mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,ritardo_medio,p90,p95,ritardo_mediano
2025-07,weekend,pomeriggio,EXP,0,0,30.0,1,0,3,0,0,0,4.0,0,0,-26.0,0,0,0,4,4,-6.5,1.9000000000000008,2.949999999999997,-4.5
2025-07,weekend,pomeriggio,IC,85,9,262.0,33,61,54,0,0,0,2269.0,85,27,2007.0,0,50,0,172,172,11.668604651162791,42.80000000000001,60.14999999999992,4.0
2025-07,weekend,pomeriggio,ICN,4,0,8.0,2,1,2,0,0,0,54.0,4,0,46.0,0,1,0,8,8,5.75,14.399999999999997,20.69999999999999,4.5
2025-07,weekend,pomeriggio,MET,10,0,419.0,173,1,205,0,0,0,273.0,10,0,-146.0,0,0,0,389,389,-0.3762886597938144,2.0,4.0,-1.0
2025-07,weekend,pomeriggio,REG,1520,38,14181.0,4854,598,5204,0,0,0,28416.0,1520,142,14235.0,0,364,0,11717,11717,1.2294869580238383,6.0,10.0,0.0
2025-07,weekend,pomeriggio,,490,74,1458.0,240,336,324,0,0,0,15650.0,490,158,14192.0,0,252,0,1056,1056,13.464895635673624,44.0,71.09999999999997,4.0
2025-07,weekend,sera,EC,18,3,71.0,12,10,25,0,0,0,596.0,18,5,525.0,0,7,0,56,56,9.545454545454543,18.6,48.39999999999994,1.0
2025-07,weekend,sera,EN,9,1,0.0,6,6,0,0,0,0,212.0,9,1,212.0,0,5,0,15,15,14.133333333333333,23.4,43.29999999999993,8.0
2025-07,weekend,sera,EXP,0,0,84.0,1,0,4,0,0,0,0.0,0,0,-84.0,0,0,0,5,5,-16.8,-2.3999999999999995,-1.200000000000001,-18.0
2025-07,weekend,sera,IC,39,5,179.0,18,26,32,0,0,0,1144.0,39,13,965.0,0,20,0,89,89,10.842696629213483,39.2,70.5999999999998,3.0
2025-07,weekend,sera,ICN,28,4,371.0,30,19,56,0,0,0,728.0,28,6,357.0,0,15,0,114,114,3.1315789473684204,16.0,28.09999999999997,0.0
2025-07,weekend,sera,IR,1,1,0.0,0,1,0,0,0,0,72.0,1,1,72.0,0,1,0,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,9,0,346.0,172,5,169,0,0,0,296.0,9,1,-50.0,0,1,0,351,351,-0.1428571428571428,2.0,3.0,0.0
2025-07,weekend,sera,REG,1376,40,11433.0,3985,585,4394,0,0,0,26254.0,1376,133,14821.0,0,372,0,9891,9891,1.5193234238851872,6.0,11.0,0.0
2025-07,weekend,sera,,138,36,792.0,70,100,164,0,0,0,5538.0,138,48,4746.0,0,76,0,382,382,12.75806451612903,52.5,95.5,1.0
2025-07,weekend,tarda_mattina,EC,49,3,172.0,31,28,46,0,0,0,1096.0,49,12,924.0,0,22,0,126,126,7.333333333333333,23.0,45.25,2.5
2025-07,weekend,tarda_mattina,EXP,1,0,1.0,0,1,1,0,0,0,11.0,1,0,10.0,0,0,0,2,2,5.0,9.8,10.4,5.0
2025-07,weekend,tarda_mattina,IC,112,10,538.0,45,82,84,0,0,0,3353.0,112,34,2815.0,0,63,0,241,241,11.680497925311204,37.0,48.0,4.0
2025-07,weekend,tarda_mattina,ICN,5,0,93.0,7,3,8,0,0,0,86.0,5,1,-7.0,0,1,0,20,20,-0.35,11.200000000000005,13.900000000000011,1.0
2025-07,weekend,tarda_mattina,MET,9,0,545.0,191,3,260,0,0,0,292.0,9,0,-253.0,0,1,0,461,461,-0.55,2.0,3.0,-1.0
2025-07,weekend,tarda_mattina,REG,1623,16,15324.0,5358,566,5865,0,0,0,26906.0,1623,109,11582.0,0,330,0,12986,12986,0.9016036120193056,5.0,9.0,0.0
2025-07,weekend,tarda_mattina,,450,60,1076.0,254,332,254,0,0,0,13352.0,450,144,12276.0,0,232,0,958,958,12.81419624217119,40.39999999999998,66.0,4.0
2025-08,infrasettimanale,mattina,EC,19,1,311.0,38,9,75,0,0,0,349.0,19,3,38.0,0,4,0,134,134,0.2878787878787879,5.900000000000006,11.0,-1.0
2025-08,infrasettimanale,mattina,IC,182,14,1074.0,130,120,179,0,0,0,4605.0,182,42,3531.0,0,85,0,491,491,7.191446028513238,24.0,49.0,1.0
2025-08,infrasettimanale,mattina,ICN,1,0,259.0,1,1,11,0,0,0,15.0,1,0,-244.0,0,0,0,13,13,-18.76923076923077,2.6000000000000054,6.799999999999989,-23.0
2025-08,infrasettimanale,mattina,MET,27,0,734.0,447,8,402,0,0,0,813.0,27,0,79.0,0,1,0,887,887,0.0901826484018264,3.0,4.0,0.0
2025-08,infrasettimanale,mattina,NCL,0,0,64.0,0,0,1,0,0,0,0.0,0,0,-64.0,0,0,0,1,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,3153,61,37773.0,12948,1092,13815,0,0,0,58853.0,3153,224,21080.0,0,667,0,30230,30230,0.7046396577082498,5.0,7.0,0.0
2025-08,infrasettimanale,mattina,,668,36,6240.0,664,388,1064,0,0,0,14648.0,668,122,8408.0,0,260,0,2398,2398,3.5091819699499167,15.0,30.0,1.0
2025-08,infrasettimanale,notte,EC,2,0,45.0,3,1,13,0,0,0,41.0,2,1,-4.0,0,1,0,18,18,-0.2222222222222222,3.6000000000000014,8.749999999999964,-2.0
2025-08,infrasettimanale,notte,EN,25,3,48.0,10,18,8,0,0,0,892.0,25,9,844.0,0,17,0,43,43,19.627906976744185,48.6,63.49999999999998,7.0
2025-08,infrasettimanale,notte,EXP,3,1,123.0,0,3,3,0,0,0,124.0,3,2,1.0,0,3,0,6,6,0.1666666666666666,51.0,60.0,7.0
2025-08,infrasettimanale,notte,IC,96,9,645.0,87,56,105,0,0,0,2431.0,96,22,1786.0,0,48,0,289,289,6.201388888888889,22.30000000000001,40.59999999999991,2.0
2025-08,infrasettimanale,notte,ICN,5,1,192.0,8,3,30,0,0,0,173.0,5,2,-19.0,0,2,0,43,43,-0.4418604651162791,5.200000000000017,12.599999999999994,-3.0
2025-08,infrasettimanale,notte,MET,8,0,511.0,80,0,204,0,0,0,138.0,8,0,-373.0,0,0,0,294,294,-1.2773972602739727,1.0,3.0,-1.0
2025-08,infrasettimanale,notte,NCL,10,6,84.0,1,9,3,0,0,0,808.0,10,9,724.0,0,9,0,14,14,51.71428571428572,121.7,123.75,50.0
2025-08,infrasettimanale,notte,REG,1307,24,18186.0,5477,473,6617,0,0,0,25010.0,1307,119,6824.0,0,297,0,13507,13507,0.5092157301693904,4.0,7.0,0.0
2025-08,infrasettimanale,notte,,250,16,4256.0,270,134,646,0,0,0,5802.0,250,50,1546.0,0,98,0,1166,1166,1.3259005145797598,11.0,24.899999999999977,-1.0
2025-08,infrasettimanale,pomeriggio,EC,94,8,567.0,66,56,135,0,0,0,2340.0,94,19,1773.0,0,39,0,300,300,6.010169491525423,20.0,38.200000000000045,1.0
2025-08,infrasettimanale,pomeriggio,EXP,3,0,27.0,1,2,1,0,0,0,49.0,3,0,22.0,0,1,0,5,5,4.4,21.8,25.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,210,20,752.0,87,157,118,0,0,0,5375.0,210,48,4623.0,0,107,0,416,416,11.13975903614458,37.80000000000007,57.29999999999996,5.0
2025-08,infrasettimanale,pomeriggio,ICN,14,2,76.0,12,9,14,0,0,0,387.0,14,5,311.0,0,5,0,40,40,7.775,38.50000000000001,47.49999999999992,1.0
2025-08,infrasettimanale,pomeriggio,MET,40,0,1033.0,529,11,551,0,0,0,1042.0,40,1,9.0,0,6,0,1124,1124,0.0080357142857142,2.0,4.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,5031,76,43563.0,15760,1873,16227,0,0,0,88196.0,5031,394,44633.0,0,1106,0,37380,37380,1.2057107353179537,6.0,10.0,0.0
2025-08,infrasettimanale,pomeriggio,,812,48,6076.0,678,506,956,0,0,0,17926.0,812,148,11850.0,0,338,0,2446,2446,4.844644317252658,19.0,35.0,2.0
2025-08,infrasettimanale,sera,EC,75,4,287.0,37,40,80,0,0,0,1454.0,75,8,1167.0,0,22,0,197,197,6.078125,17.0,26.44999999999999,1.0
2025-08,infrasettimanale,sera,EN,27,3,76.0,7,24,7,0,0,0,882.0,27,7,806.0,0,18,0,41,41,19.65853658536585,41.0,80.0,13.0
2025-08,infrasettimanale,sera,EXP,3,0,29.0,3,0,2,0,0,0,24.0,3,0,-5.0,0,0,0,9,9,-0.625,6.9,7.949999999999998,1.0
2025-08,infrasettimanale,sera,IC,82,13,516.0,60,63,88,0,0,0,2992.0,82,21,2476.0,0,41,0,230,230,10.765217391304347,26.299999999999983,61.64999999999996,2.0
2025-08,infrasettimanale,sera,ICN,75,4,1109.0,66,44,142,0,0,0,1702.0,75,12,593.0,0,31,0,283,283,2.095406360424028,15.800000000000011,24.0,-1.0
2025-08,infrasettimanale,sera,MET,18,0,909.0,522,3,466,0,0,0,803.0,18,0,-106.0,0,2,0,1011,1011,-0.1053677932405566,2.0,3.0,0.0
2025-08,infrasettimanale,sera,REG,4411,106,35258.0,12941,1660,13089,0,0,0,79448.0,4411,374,44190.0,0,965,0,30774,30774,1.4516605893367498,6.0,10.0,0.0
2025-08,infrasettimanale,sera,,214,12,2858.0,136,118,384,0,0,0,4716.0,214,32,1858.0,0,74,0,734,734,2.5313351498637604,14.400000000000036,26.69999999999999,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,99,3,477.0,83,48,137,0,0,0,1740.0,99,12,1263.0,0,30,0,320,320,3.9592476489028217,13.0,21.399999999999864,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,5,2,1.0,0,5,1,0,0,0,340.0,5,3,339.0,0,4,0,6,6,56.5,140.5,165.75,24.0
2025-08,infrasettimanale,tarda_mattina,IC,260,19,1203.0,131,174,249,0,0,0,6799.0,260,67,5596.0,0,120,0,641,641,8.74375,30.10000000000002,52.0,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,8,2,159.0,10,6,28,0,0,0,236.0,8,2,77.0,0,3,0,46,46,1.673913043478261,10.5,17.0,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,3.0,0,0,1,0,0,0,0.0,0,0,-3.0,0,0,0,1,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,45,0,1200.0,588,16,617,0,0,0,1320.0,45,3,120.0,0,11,0,1264,1264,0.096,3.0,4.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,19.0,0,1,1,0,0,0,55.0,1,1,36.0,0,1,0,2,2,18.0,47.60000000000001,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,4089,48,46982.0,16249,1422,17713,0,0,0,72286.0,4089,257,25304.0,0,822,0,38402,38402,0.6650022338440514,5.0,8.0,0.0
2025-08,infrasettimanale,tarda_mattina,,780,58,5354.0,582,500,890,0,0,0,19738.0,780,206,14384.0,0,376,0,2252,2252,6.38721136767318,26.0,41.0,2.0
2025-08,weekend,mattina,EC,13,0,104.0,15,9,26,0,0,0,233.0,13,1,129.0,0,6,0,54,54,2.388888888888889,16.10000000000001,21.349999999999994,0.0
2025-08,weekend,mattina,IC,85,9,717.0,67,53,109,0,0,0,2735.0,85,18,2018.0,0,36,0,261,261,7.731800766283525,20.0,44.0,1.0
2025-08,weekend,mattina,ICN,0,0,100.0,0,0,6,0,0,0,0.0,0,0,-100.0,0,0,0,6,6,-16.666666666666668,-8.0,-7.0,-18.5
2025-08,weekend,mattina,MET,8,0,390.0,155,1,207,0,0,0,265.0,8,0,-125.0,0,0,0,372,372,-0.3378378378378378,2.0,4.0,-1.0
2025-08,weekend,mattina,REG,1115,15,14565.0,4529,421,5321,0,0,0,20617.0,1115,87,6052.0,0,251,0,11069,11069,0.5519379844961241,5.0,8.0,0.0
2025-08,weekend,mattina,,370,14,2884.0,332,202,512,0,0,0,7728.0,370,48,4844.0,0,124,0,1214,1214,3.99011532125206,15.0,23.399999999999864,1.0
2025-08,weekend,notte,EC,1,0,10.0,3,1,4,0,0,0,24.0,1,0,14.0,0,1,0,8,8,1.75,7.399999999999997,13.69999999999999,0.0
2025-08,weekend,notte,EN,13,2,9.0,4,10,3,0,0,0,475.0,13,4,466.0,0,8,0,20,20,23.3,49.400000000000034,75.05000000000005,9.5
2025-08,weekend,notte,EXP,3,0,17.0,0,3,2,0,0,0,83.0,3,1,66.0,0,3,0,5,5,13.2,34.6,37.8,17.0
2025-08,weekend,notte,IC,32,2,350.0,27,24,63,0,0,0,603.0,32,3,253.0,0,14,0,122,122,2.0737704918032787,15.0,20.0,-1.0
2025-08,weekend,notte,ICN,3,1,160.0,1,2,20,0,0,0,195.0,3,2,35.0,0,2,0,24,24,1.4583333333333333,6.599999999999994,48.0999999999999,-4.0
2025-08,weekend,notte,MET,2,0,219.0,39,1,88,0,0,0,92.0,2,0,-127.0,0,1,0,130,130,-0.9844961240310076,2.0,3.0,-2.0
2025-08,weekend,notte,REG,444,4,7367.0,1954,167,2573,0,0,0,8427.0,444,33,1060.0,0,93,0,5018,5018,0.2132367732850533,4.0,7.0,-1.0
2025-08,weekend,notte,,98,10,1748.0,92,72,244,0,0,0,2392.0,98,24,644.0,0,54,0,434,434,1.4838709677419355,16.0,32.19999999999999,-1.0
2025-08,weekend,pomeriggio,EC,37,4,288.0,15,20,68,0,0,0,954.0,37,6,666.0,0,10,0,122,122,5.55,13.0,26.34999999999998,-1.0
2025-08,weekend,pomeriggio,EXP,2,0,50.0,0,2,2,0,0,0,72.0,2,1,22.0,0,2,0,4,4,5.5,40.400000000000006,43.69999999999999,8.0
2025-08,weekend,pomeriggio,IC,92,9,241.0,48,68,53,0,0,0,3193.0,92,31,2952.0,0,46,0,195,195,15.295336787564768,42.400000000000034,56.0,4.0
2025-08,weekend,pomeriggio,ICN,3,0,5.0,2,1,1,0,0,0,68.0,3,1,63.0,0,1,0,6,6,10.5,29.5,41.25,3.5
2025-08,weekend,pomeriggio,MET,15,0,515.0,204,6,254,0,0,0,392.0,15,0,-123.0,0,2,0,479,479,-0.2600422832980972,2.0,3.0,-1.0
2025-08,weekend,pomeriggio,REG,1653,28,18835.0,5669,650,6698,0,0,0,31292.0,1653,157,12457.0,0,412,0,14203,14203,0.8885164051355207,5.0,9.0,0.0
2025-08,weekend,pomeriggio,,396,16,2742.0,298,212,482,0,0,0,7822.0,396,60,5080.0,0,132,0,1176,1176,4.319727891156463,15.0,29.649999999999977,2.0
2025-08,weekend,sera,EC,33,2,122.0,16,18,33,0,0,0,551.0,33,3,429.0,0,7,0,82,82,5.2317073170731705,11.0,23.950000000000003,2.0
2025-08,weekend,sera,EN,12,2,34.0,3,9,4,0,0,0,360.0,12,4,326.0,0,6,0,19,19,17.157894736842106,60.6,77.09999999999995,8.0
2025-08,weekend,sera,EXP,2,0,89.0,1,2,8,0,0,0,31.0,2,0,-58.0,0,1,0,11,11,-5.2727272727272725,10.0,13.5,-1.0
2025-08,weekend,sera,IC,30,3,208.0,17,21,39,0,0,0,883.0,30,6,675.0,0,10,0,87,87,7.848837209302324,15.5,42.0,1.0
2025-08,weekend,sera,ICN,32,1,699.0,41,18,94,0,0,0,708.0,32,8,9.0,0,12,0,167,167,0.0538922155688622,10.0,27.099999999999973,-1.0
2025-08,weekend,sera,MET,5,0,449.0,210,2,212,0,0,0,290.0,5,0,-159.0,0,1,0,427,427,-0.37236533957845436,2.0,3.0,0.0
2025-08,weekend,sera,NCL,5,0,0.0,1,3,0,0,0,0,88.0,5,1,88.0,0,3,0,6,6,14.666666666666666,27.0,31.0,13.0
2025-08,weekend,sera,REG,1571,23,14722.0,5011,585,5468,0,0,0,26986.0,1571,110,12264.0,0,321,0,12183,12183,1.0177593360995851,5.0,9.0,0.0
2025-08,weekend,sera,,88,10,1592.0,60,52,246,0,0,0,2344.0,88,24,752.0,0,38,0,396,396,1.908629441624365,13.0,37.0,-3.0
2025-08,weekend,tarda_mattina,EC,55,1,251.0,43,30,70,0,0,0,824.0,55,4,573.0,0,15,0,170,170,3.4107142857142856,14.0,19.65000000000001,1.0
2025-08,weekend,tarda_mattina,EXP,0,0,28.0,2,0,1,0,0,0,4.0,0,0,-24.0,0,0,0,3,3,-8.0,3.2000000000000006,3.6,0.0
2025-08,weekend,tarda_mattina,IC,114,13,782.0,56,76,136,0,0,0,3746.0,114,28,2964.0,0,58,0,308,308,9.68627450980392,28.5,56.25,1.0
2025-08,weekend,tarda_mattina,ICN,2,0,135.0,8,0,14,0,0,0,29.0,2,0,-106.0,0,0,0,24,24,-4.416666666666667,4.0,4.849999999999998,-1.5
2025-08,weekend,tarda_mattina,MET,3,0,616.0,256,0,318,0,0,0,287.0,3,0,-329.0,0,0,0,577,577,-0.5701906412478336,2.0,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,1652,22,20230.0,6398,568,7423,0,0,0,29803.0,1652,105,9573.0,0,303,0,15618,15618,0.6186906223744587,5.0,8.0,0.0
2025-08,weekend,tarda_mattina,,416,30,1916.0,250,290,388,0,0,0,11910.0,416,102,9994.0,0,218,0,1054,1054,9.481973434535105,28.40000000000004,48.79999999999996,2.0
2025-09,infrasettimanale,mattina,EC,28,1,261.0,38,17,53,0,0,0,558.0,28,3,297.0,0,8,0,126,126,2.495798319327731,13.0,15.0,1.0
2025-09,infrasettimanale,mattina,EXP,1,0,0.0,0,1,0,0,0,0,42.0,1,1,42.0,0,1,0,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,297,24,482.0,152,198,123,0,0,0,7929.0,297,75,7447.0,0,154,0,577,577,13.01923076923077,37.0,51.89999999999986,5.0
2025-09,infrasettimanale,mattina,ICN,3,0,55.0,0,2,4,0,0,0,67.0,3,1,12.0,0,2,0,7,7,1.7142857142857142,28.8,29.4,-3.0
2025-09,infrasettimanale,mattina,MET,119,0,991.0,476,31,430,0,0,0,1778.0,119,2,787.0,0,13,0,1073,1073,0.7678048780487805,5.0,7.0,0.0
2025-09,infrasettimanale,mattina,NCL,1,0,33.0,0,1,1,0,0,0,35.0,1,1,2.0,0,1,0,2,2,1.0,28.200000000000003,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,7178,124,33881.0,16538,2608,13079,0,0,0,117551.0,7178,521,83670.0,0,1478,0,37799,37799,2.273950264981655,7.0,12.0,1.0
2025-09,infrasettimanale,mattina,,1578,116,3056.0,822,1004,728,0,0,0,35632.0,1578,286,32576.0,0,660,0,3190,3190,10.414322250639389,27.700000000000045,48.0,5.0
2025-09,infrasettimanale,notte,EC,6,0,30.0,4,2,8,0,0,0,133.0,6,2,103.0,0,2,0,21,21,5.722222222222222,17.800000000000026,45.24999999999998,1.0
2025-09,infrasettimanale,notte,EN,30,6,8.0,8,26,2,0,0,0,1208.0,30,12,1200.0,0,19,0,40,40,30.0,80.80000000000003,128.79999999999995,14.0
2025-09,infrasettimanale,notte,EXP,6,1,19.0,2,5,4,0,0,0,179.0,6,1,160.0,0,5,0,14,14,13.333333333333334,24.700000000000006,50.64999999999996,6.0
2025-09,infrasettimanale,notte,IC,97,9,644.0,70,68,110,0,0,0,2554.0,97,26,1910.0,0,46,0,280,280,6.8953068592057765,27.0,40.599999999999966,2.0
2025-09,infrasettimanale,notte,ICN,8,3,189.0,11,6,20,0,0,0,381.0,8,3,192.0,0,5,0,39,39,4.923076923076923,15.200000000000005,83.10000000000002,-1.0
2025-09,infrasettimanale,notte,MET,8,2,654.0,120,5,231,0,0,0,462.0,8,4,-192.0,0,4,0,377,377,-0.5348189415041783,2.0,3.0,-1.0
2025-09,infrasettimanale,notte,NCL,4,1,0.0,0,4,0,0,0,0,228.0,4,4,228.0,0,4,0,4,4,57.0,99.0,110.99999999999996,37.5
2025-09,infrasettimanale,notte,REG,2084,56,17044.0,6671,778,6553,0,0,0,38306.0,2084,181,21262.0,0,441,0,15785,15785,1.3889469558400835,6.0,10.0,0.0
2025-09,infrasettimanale,notte,,424,36,1336.0,356,272,316,0,0,0,10586.0,424,94,9250.0,0,180,0,1116,1116,8.43978102189781,25.30000000000001,40.0,2.0
2025-09,infrasettimanale,pomeriggio,EC,120,10,372.0,60,83,81,0,0,0,3140.0,120,23,2768.0,0,57,0,286,286,10.60536398467433,26.0,56.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,3,0,7.0,1,1,2,0,0,0,69.0,3,1,62.0,0,1,0,8,8,10.333333333333334,30.5,41.25,4.0
2025-09,infrasettimanale,pomeriggio,IC,237,14,514.0,116,153,129,0,0,0,5383.0,237,48,4869.0,0,115,0,492,492,10.101659751037344,29.0,45.849999999999966,4.0
2025-09,infrasettimanale,pomeriggio,ICN,10,2,128.0,7,7,23,0,0,0,346.0,10,6,218.0,0,7,0,40,40,5.45,37.1,48.74999999999996,-1.0
2025-09,infrasettimanale,pomeriggio,MET,99,0,1570.0,544,41,632,0,0,0,1724.0,99,2,154.0,0,13,0,1344,1344,0.1207843137254902,3.6000000000001364,7.0,0.0
2025-09,infrasettimanale,pomeriggio,NCL,1,0,119.0,0,1,3,0,0,0,10.0,1,0,-109.0,0,0,0,4,4,-27.25,-1.6999999999999922,4.149999999999984,-34.0
2025-09,infrasettimanale,pomeriggio,REG,8355,126,41864.0,19548,3253,16469,0,0,0,137065.0,8355,593,95201.0,0,1887,0,46285,46285,2.145519697106283,7.0,13.0,1.0
2025-09,infrasettimanale,pomeriggio,,1598,128,2684.0,690,1098,608,0,0,0,41456.0,1598,390,38772.0,0,812,0,2952,2952,13.388121546961326,37.0,56.0,6.0
2025-09,infrasettimanale,sera,DIR,1,0,0.0,0,1,0,0,0,0,27.0,1,0,27.0,0,1,0,1,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,90,6,143.0,33,48,46,0,0,0,2047.0,90,19,1904.0,0,36,0,184,184,11.266272189349111,31.0,49.6,5.0
2025-09,infrasettimanale,sera,EN,31,2,4.0,9,22,1,0,0,0,845.0,31,8,841.0,0,16,0,41,41,20.51219512195122,44.0,56.0,10.0
2025-09,infrasettimanale,sera,EXP,1,0,3.0,2,1,1,0,0,0,26.0,1,0,23.0,0,1,0,5,5,5.75,16.700000000000003,19.849999999999994,1.5
2025-09,infrasettimanale,sera,IC,130,16,480.0,68,88,88,0,0,0,3766.0,130,34,3286.0,0,63,0,291,291,11.48951048951049,39.0,63.75,4.0
2025-09,infrasettimanale,sera,ICN,71,8,493.0,58,41,99,0,0,0,1874.0,71,13,1381.0,0,32,0,228,228,6.057017543859649,20.30000000000001,34.94999999999993,1.0
2025-09,infrasettimanale,sera,IR,1,0,0.0,0,1,0,0,0,0,14.0,1,0,14.0,0,0,0,1,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,82,0,1590.0,533,26,609,0,0,0,1647.0,82,7,57.0,0,10,0,1245,1245,0.0465686274509803,4.0,5.0,0.0
2025-09,infrasettimanale,sera,REG,7667,142,35158.0,15241,3053,13278,0,0,0,126715.0,7667,656,91557.0,0,1782,0,37128,37128,2.530177416680484,8.0,14.0,1.0
2025-09,infrasettimanale,sera,,518,32,2160.0,250,332,386,0,0,0,11966.0,518,118,9806.0,0,236,0,1170,1170,8.49740034662045,30.0,45.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,126,5,442.0,91,65,117,0,0,0,2429.0,126,20,1987.0,0,41,0,361,361,5.949101796407184,18.0,36.0499999999999,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,7,3,82.0,3,4,5,0,0,0,559.0,7,3,477.0,0,4,0,18,18,31.799999999999997,76.0,167.0999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,278,21,975.0,162,193,179,0,0,0,7353.0,278,68,6378.0,0,139,0,623,623,10.303715670436189,34.0,53.10000000000003,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,10,0,103.0,14,3,19,0,0,0,128.0,10,0,25.0,0,2,0,43,43,0.5813953488372093,8.0,10.799999999999995,0.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,2.0,1,0,1,0,0,0,4.0,0,0,2.0,0,0,0,2,2,1.0,3.4000000000000004,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,76,0,1894.0,587,19,778,0,0,0,1595.0,76,3,-299.0,0,9,0,1496,1496,-0.2074947952810546,3.0,5.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,165.0,1,0,6,0,0,0,3.0,0,0,-162.0,0,0,0,7,7,-23.142857142857142,0.6000000000000014,1.7999999999999972,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,7267,93,45860.0,19907,2670,18066,0,0,0,120051.0,7267,499,74191.0,0,1538,0,47075,47075,1.639942528735632,6.0,11.0,1.0
2025-09,infrasettimanale,tarda_mattina,,1530,130,2592.0,726,1072,666,0,0,0,39930.0,1530,400,37338.0,0,794,0,2986,2986,12.7782340862423,36.0,54.0,5.0
2025-09,weekend,mattina,EC,8,0,135.0,10,5,31,0,0,0,154.0,8,1,19.0,0,3,0,49,49,0.3877551020408163,8.600000000000009,16.799999999999955,-1.0
2025-09,weekend,mattina,EXP,1,0,0.0,0,1,0,0,0,0,36.0,1,1,36.0,0,1,0,1,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,75,4,459.0,57,49,81,0,0,0,1846.0,75,12,1387.0,0,31,0,217,217,6.511737089201878,19.0,31.399999999999977,2.0
2025-09,weekend,mattina,ICN,0,0,26.0,1,0,2,0,0,0,1.0,0,0,-25.0,0,0,0,3,3,-8.333333333333334,0.6000000000000001,0.7999999999999998,-1.0
2025-09,weekend,mattina,IR,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,19,0,451.0,149,4,179,0,0,0,358.0,19,0,-93.0,0,1,0,353,353,-0.2680115273775216,3.0,5.0,-1.0
2025-09,weekend,mattina,REG,1111,15,11343.0,4137,375,4187,0,0,0,19508.0,1111,72,8165.0,0,204,0,9534,9534,0.8653948065712771,5.0,8.0,0.0
2025-09,weekend,mattina,,296,14,1514.0,340,148,356,0,0,0,5640.0,296,32,4126.0,0,86,0,994,994,4.159274193548387,13.5,20.25,2.0
2025-09,weekend,notte,EC,1,0,18.0,2,0,5,0,0,0,9.0,1,0,-9.0,0,0,0,8,8,-1.125,3.6,4.299999999999999,-2.5
2025-09,weekend,notte,EN,9,2,21.0,3,7,4,0,0,0,643.0,9,4,622.0,0,5,0,16,16,38.875,125.5,226.0,7.0
2025-09,weekend,notte,EXP,1,0,0.0,0,1,0,0,0,0,58.0,1,1,58.0,0,1,0,9,9,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,17,2,311.0,27,13,48,0,0,0,534.0,17,5,223.0,0,11,0,95,95,2.4239130434782608,15.0,36.00000000000006,-1.0
2025-09,weekend,notte,ICN,5,2,83.0,3,3,10,0,0,0,329.0,5,2,246.0,0,2,0,18,18,13.666666666666666,28.70000000000004,93.24999999999976,-1.5
2025-09,weekend,notte,MET,4,1,222.0,39,1,82,0,0,0,161.0,4,1,-61.0,0,1,0,126,126,-0.488,2.0,3.0,-1.0
2025-09,weekend,notte,REG,472,17,5309.0,1767,164,1940,0,0,0,9109.0,472,35,3800.0,0,94,0,4221,4221,0.9093084469968892,5.0,8.0,0.0
2025-09,weekend,notte,,104,8,920.0,80,66,148,0,0,0,2174.0,104,16,1254.0,0,34,0,332,332,3.7771084337349397,15.5,27.75,0.0
2025-09,weekend,pomeriggio,EC,39,1,197.0,26,20,46,0,0,0,717.0,39,8,520.0,0,15,0,112,112,4.684684684684685,19.0,31.5,2.0
