mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate,cancellate_tot,in_orario,oltre_5,oltre_10,info_mancante,oltre_60,in_ritardo,oltre_30,oltre_15,soppresse,parzialmente_cancellate,in_anticipo,effettuate,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,p95,p90,ritardo_mediano,ritardo_medio
2025-08,weekend,notte,REG,8427.0,0,0,1954,444,167,0,4,444,33,93,0,0,2573,5018,7367.0,1060.0,5018,7.0,4.0,-1.0,0.2132367732850533
2025-08,weekend,notte,,2392.0,0,0,92,98,72,0,10,98,24,54,0,0,244,434,1748.0,644.0,434,32.19999999999999,16.0,-1.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,954.0,0,0,15,37,20,0,4,37,6,10,0,0,68,122,288.0,666.0,122,26.34999999999998,13.0,-1.0,5.55
2025-08,weekend,pomeriggio,EXP,72.0,0,0,0,2,2,0,0,2,1,2,0,0,2,4,50.0,22.0,4,43.69999999999999,40.400000000000006,8.0,5.5
2025-08,weekend,pomeriggio,IC,3193.0,0,0,48,92,68,0,9,92,31,46,0,0,53,195,241.0,2952.0,195,56.0,42.400000000000034,4.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,68.0,0,0,2,3,1,0,0,3,1,1,0,0,1,6,5.0,63.0,6,41.25,29.5,3.5,10.5
2025-08,weekend,pomeriggio,MET,392.0,0,0,204,15,6,0,0,15,0,2,0,0,254,479,515.0,-123.0,479,3.0,2.0,-1.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,31292.0,0,0,5669,1653,650,0,28,1653,157,412,0,0,6698,14203,18835.0,12457.0,14203,9.0,5.0,0.0,0.8885164051355207
2025-08,weekend,pomeriggio,,7822.0,0,0,298,396,212,0,16,396,60,132,0,0,482,1176,2742.0,5080.0,1176,29.649999999999977,15.0,2.0,4.319727891156463
2025-08,weekend,sera,EC,551.0,0,0,16,33,18,0,2,33,3,7,0,0,33,82,122.0,429.0,82,23.950000000000003,11.0,2.0,5.2317073170731705
2025-08,weekend,sera,EN,360.0,0,0,3,12,9,0,2,12,4,6,0,0,4,19,34.0,326.0,19,77.09999999999995,60.6,8.0,17.157894736842106
2025-08,weekend,sera,EXP,31.0,0,0,1,2,2,0,0,2,0,1,0,0,8,11,89.0,-58.0,11,13.5,10.0,-1.0,-5.2727272727272725
2025-08,weekend,sera,IC,883.0,0,0,17,30,21,0,3,30,6,10,0,0,39,87,208.0,675.0,87,42.0,15.5,1.0,7.848837209302324
2025-08,weekend,sera,ICN,708.0,0,0,41,32,18,0,1,32,8,12,0,0,94,167,699.0,9.0,167,27.099999999999973,10.0,-1.0,0.0538922155688622
2025-08,weekend,sera,MET,290.0,0,0,210,5,2,0,0,5,0,1,0,0,212,427,449.0,-159.0,427,3.0,2.0,0.0,-0.37236533957845436
2025-08,weekend,sera,NCL,88.0,0,0,1,5,3,0,0,5,1,3,0,0,0,6,0.0,88.0,6,31.0,27.0,13.0,14.666666666666666
2025-08,weekend,sera,REG,26986.0,0,0,5011,1571,585,0,23,1571,110,321,0,0,5468,12183,14722.0,12264.0,12183,9.0,5.0,0.0,1.0177593360995851
2025-08,weekend,sera,,2344.0,0,0,60,88,52,0,10,88,24,38,0,0,246,396,1592.0,752.0,396,37.0,13.0,-3.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,824.0,0,0,43,55,30,0,1,55,4,15,0,0,70,170,251.0,573.0,170,19.65000000000001,14.0,1.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,4.0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,28.0,-24.0,3,3.6,3.2000000000000006,0.0,-8.0
2025-08,weekend,tarda_mattina,IC,3746.0,0,0,56,114,76,0,13,114,28,58,0,0,136,308,782.0,2964.0,308,56.25,28.5,1.0,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,29.0,0,0,8,2,0,0,0,2,0,0,0,0,14,24,135.0,-106.0,24,4.849999999999998,4.0,-1.5,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,287.0,0,0,256,3,0,0,0,3,0,0,0,0,318,577,616.0,-329.0,577,2.0,2.0,-1.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,29803.0,0,0,6398,1652,568,0,22,1652,105,303,0,0,7423,15618,20230.0,9573.0,15618,8.0,5.0,0.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,11910.0,0,0,250,416,290,0,30,416,102,218,0,0,388,1054,1916.0,9994.0,1054,48.79999999999996,28.40000000000004,2.0,9.481973434535105
2025-09,infrasettimanale,mattina,EC,558.0,0,0,38,28,17,0,1,28,3,8,0,0,53,126,261.0,297.0,126,15.0,13.0,1.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,42.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,42.0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,7929.0,0,0,152,297,198,0,24,297,75,154,0,0,123,577,482.0,7447.0,577,51.89999999999986,37.0,5.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,67.0,0,0,0,3,2,0,0,3,1,2,0,0,4,7,55.0,12.0,7,29.4,28.8,-3.0,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,1778.0,0,0,476,119,31,0,0,119,2,13,0,0,430,1073,991.0,787.0,1073,7.0,5.0,0.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,35.0,0,0,0,1,1,0,0,1,1,1,0,0,1,2,33.0,2.0,2,31.599999999999994,28.200000000000003,1.0,1.0
2025-09,infrasettimanale,mattina,REG,117551.0,0,0,16538,7178,2608,0,124,7178,521,1478,0,0,13079,37799,33881.0,83670.0,37799,12.0,7.0,1.0,2.273950264981655
2025-09,infrasettimanale,mattina,,35632.0,0,0,822,1578,1004,0,116,1578,286,660,0,0,728,3190,3056.0,32576.0,3190,48.0,27.700000000000045,5.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,133.0,0,0,4,6,2,0,0,6,2,2,0,0,8,21,30.0,103.0,21,45.24999999999998,17.800000000000026,1.0,5.722222222222222
2025-09,infrasettimanale,notte,EN,1208.0,0,0,8,30,26,0,6,30,12,19,0,0,2,40,8.0,1200.0,40,128.79999999999995,80.80000000000003,14.0,30.0
2025-09,infrasettimanale,notte,EXP,179.0,0,0,2,6,5,0,1,6,1,5,0,0,4,14,19.0,160.0,14,50.64999999999996,24.700000000000006,6.0,13.333333333333334
2025-09,infrasettimanale,notte,IC,2554.0,0,0,70,97,68,0,9,97,26,46,0,0,110,280,644.0,1910.0,280,40.599999999999966,27.0,2.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,381.0,0,0,11,8,6,0,3,8,3,5,0,0,20,39,189.0,192.0,39,83.10000000000002,15.200000000000005,-1.0,4.923076923076923
2025-09,infrasettimanale,notte,MET,462.0,0,0,120,8,5,0,2,8,4,4,0,0,231,377,654.0,-192.0,377,3.0,2.0,-1.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,228.0,0,0,0,4,4,0,1,4,4,4,0,0,0,4,0.0,228.0,4,110.99999999999996,99.0,37.5,57.0
2025-09,infrasettimanale,notte,REG,38306.0,0,0,6671,2084,778,0,56,2084,181,441,0,0,6553,15785,17044.0,21262.0,15785,10.0,6.0,0.0,1.3889469558400835
2025-09,infrasettimanale,notte,,10586.0,0,0,356,424,272,0,36,424,94,180,0,0,316,1116,1336.0,9250.0,1116,40.0,25.30000000000001,2.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,3140.0,0,0,60,120,83,0,10,120,23,57,0,0,81,286,372.0,2768.0,286,56.0,26.0,3.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,69.0,0,0,1,3,1,0,0,3,1,1,0,0,2,8,7.0,62.0,8,41.25,30.5,4.0,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,5383.0,0,0,116,237,153,0,14,237,48,115,0,0,129,492,514.0,4869.0,492,45.849999999999966,29.0,4.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,346.0,0,0,7,10,7,0,2,10,6,7,0,0,23,40,128.0,218.0,40,48.74999999999996,37.1,-1.0,5.45
2025-09,infrasettimanale,pomeriggio,MET,1724.0,0,0,544,99,41,0,0,99,2,13,0,0,632,1344,1570.0,154.0,1344,7.0,3.6000000000001364,0.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,10.0,0,0,0,1,1,0,0,1,0,0,0,0,3,4,119.0,-109.0,4,4.149999999999984,-1.6999999999999922,-34.0,-27.25
2025-09,infrasettimanale,pomeriggio,REG,137065.0,0,0,19548,8355,3253,0,126,8355,593,1887,0,0,16469,46285,41864.0,95201.0,46285,13.0,7.0,1.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,41456.0,0,0,690,1598,1098,0,128,1598,390,812,0,0,608,2952,2684.0,38772.0,2952,56.0,37.0,6.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,27.0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,27.0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,2047.0,0,0,33,90,48,0,6,90,19,36,0,0,46,184,143.0,1904.0,184,49.6,31.0,5.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,845.0,0,0,9,31,22,0,2,31,8,16,0,0,1,41,4.0,841.0,41,56.0,44.0,10.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,26.0,0,0,2,1,1,0,0,1,0,1,0,0,1,5,3.0,23.0,5,19.849999999999994,16.700000000000003,1.5,5.75
2025-09,infrasettimanale,sera,IC,3766.0,0,0,68,130,88,0,16,130,34,63,0,0,88,291,480.0,3286.0,291,63.75,39.0,4.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,1874.0,0,0,58,71,41,0,8,71,13,32,0,0,99,228,493.0,1381.0,228,34.94999999999993,20.30000000000001,1.0,6.057017543859649
2025-09,infrasettimanale,sera,IR,14.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,14.0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1647.0,0,0,533,82,26,0,0,82,7,10,0,0,609,1245,1590.0,57.0,1245,5.0,4.0,0.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,126715.0,0,0,15241,7667,3053,0,142,7667,656,1782,0,0,13278,37128,35158.0,91557.0,37128,14.0,8.0,1.0,2.530177416680484
2025-09,infrasettimanale,sera,,11966.0,0,0,250,518,332,0,32,518,118,236,0,0,386,1170,2160.0,9806.0,1170,45.0,30.0,3.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,2429.0,0,0,91,126,65,0,5,126,20,41,0,0,117,361,442.0,1987.0,361,36.0499999999999,18.0,2.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,559.0,0,0,3,7,4,0,3,7,3,4,0,0,5,18,82.0,477.0,18,167.0999999999997,76.0,4.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,7353.0,0,0,162,278,193,0,21,278,68,139,0,0,179,623,975.0,6378.0,623,53.10000000000003,34.0,3.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,128.0,0,0,14,10,3,0,0,10,0,2,0,0,19,43,103.0,25.0,43,10.799999999999995,8.0,0.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,4.0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2.0,2.0,2,3.6999999999999993,3.4000000000000004,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,1595.0,0,0,587,76,19,0,0,76,3,9,0,0,778,1496,1894.0,-299.0,1496,5.0,3.0,-1.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,3.0,0,0,1,0,0,0,0,0,0,0,0,0,6,7,165.0,-162.0,7,1.7999999999999972,0.6000000000000014,-25.0,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,120051.0,0,0,19907,7267,2670,0,93,7267,499,1538,0,0,18066,47075,45860.0,74191.0,47075,11.0,6.0,1.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,39930.0,0,0,726,1530,1072,0,130,1530,400,794,0,0,666,2986,2592.0,37338.0,2986,54.0,36.0,5.0,12.7782340862423
2025-09,weekend,mattina,EC,154.0,0,0,10,8,5,0,0,8,1,3,0,0,31,49,135.0,19.0,49,16.799999999999955,8.600000000000009,-1.0,0.3877551020408163
2025-09,weekend,mattina,EXP,36.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,36.0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,1846.0,0,0,57,75,49,0,4,75,12,31,0,0,81,217,459.0,1387.0,217,31.399999999999977,19.0,2.0,6.511737089201878
2025-09,weekend,mattina,ICN,1.0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,26.0,-25.0,3,0.7999999999999998,0.6000000000000001,-1.0,-8.333333333333334
2025-09,weekend,mattina,IR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,358.0,0,0,149,19,4,0,0,19,0,1,0,0,179,353,451.0,-93.0,353,5.0,3.0,-1.0,-0.2680115273775216
2025-09,weekend,mattina,REG,19508.0,0,0,4137,1111,375,0,15,1111,72,204,0,0,4187,9534,11343.0,8165.0,9534,8.0,5.0,0.0,0.8653948065712771
2025-09,weekend,mattina,,5640.0,0,0,340,296,148,0,14,296,32,86,0,0,356,994,1514.0,4126.0,994,20.25,13.5,2.0,4.159274193548387
2025-09,weekend,notte,EC,9.0,0,0,2,1,0,0,0,1,0,0,0,0,5,8,18.0,-9.0,8,4.299999999999999,3.6,-2.5,-1.125
2025-09,weekend,notte,EN,643.0,0,0,3,9,7,0,2,9,4,5,0,0,4,16,21.0,622.0,16,226.0,125.5,7.0,38.875
2025-09,weekend,notte,EXP,58.0,0,0,0,1,1,0,0,1,1,1,0,0,0,9,0.0,58.0,9,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,534.0,0,0,27,17,13,0,2,17,5,11,0,0,48,95,311.0,223.0,95,36.00000000000006,15.0,-1.0,2.4239130434782608
2025-09,weekend,notte,ICN,329.0,0,0,3,5,3,0,2,5,2,2,0,0,10,18,83.0,246.0,18,93.24999999999976,28.70000000000004,-1.5,13.666666666666666
2025-09,weekend,notte,MET,161.0,0,0,39,4,1,0,1,4,1,1,0,0,82,126,222.0,-61.0,126,3.0,2.0,-1.0,-0.488
2025-09,weekend,notte,REG,9109.0,0,0,1767,472,164,0,17,472,35,94,0,0,1940,4221,5309.0,3800.0,4221,8.0,5.0,0.0,0.9093084469968892
2025-09,weekend,notte,,2174.0,0,0,80,104,66,0,8,104,16,34,0,0,148,332,920.0,1254.0,332,27.75,15.5,0.0,3.7771084337349397
2025-09,weekend,pomeriggio,EC,717.0,0,0,26,39,20,0,1,39,8,15,0,0,46,112,197.0,520.0,112,31.5,19.0,2.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,35.0,0,0,0,1,1,0,0,1,1,1,0,0,1,2,9.0,26.0,2,32.8,30.6,13.0,13.0
2025-09,weekend,pomeriggio,IC,1751.0,0,0,44,83,50,0,6,83,14,34,0,0,63,193,292.0,1459.0,193,37.54999999999998,26.0,3.0,7.678947368421052
2025-09,weekend,pomeriggio,ICN,0.0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,7.0,-7.0,3,-0.2000000000000001,-0.3999999999999999,-2.0,-2.333333333333333
2025-09,weekend,pomeriggio,IR,20.0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,20.0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,633.0,0,0,164,27,17,0,0,27,3,11,0,0,254,452,611.0,22.0,452,7.799999999999954,3.0,-1.0,0.049438202247191
2025-09,weekend,pomeriggio,REG,27550.0,0,0,5104,1608,549,0,31,1608,116,323,0,0,5157,11944,13965.0,13585.0,11944,9.0,6.0,0.0,1.144578313253012
2025-09,weekend,pomeriggio,,12500.0,0,0,216,430,280,0,52,430,140,220,0,0,356,1004,1588.0,10912.0,1004,60.0,39.0,3.0,10.890219560878243
2025-09,weekend,sera,EC,407.0,0,0,12,33,18,0,0,33,0,9,0,0,25,71,82.0,325.0,71,21.55,15.500000000000009,3.5,4.642857142857143
2025-09,weekend,sera,EN,297.0,0,0,3,12,8,0,2,12,3,5,0,0,0,15,0.0,297.0,15,71.29999999999998,51.39999999999999,10.0,19.8
2025-09,weekend,sera,EXP,41.0,0,0,1,1,1,0,0,1,1,1,0,0,3,5,9.0,32.0,5,31.599999999999994,24.200000000000003,-1.0,6.4
2025-09,weekend,sera,IC,1119.0,0,0,28,40,26,0,4,40,10,20,0,0,43,111,240.0,879.0,111,43.0,25.0,2.0,7.918918918918919
2025-09,weekend,sera,ICN,818.0,0,0,23,27,12,0,2,27,6,8,0,0,50,100,362.0,456.0,100,31.199999999999992,11.0,-0.5,4.56
2025-09,weekend,sera,MET,428.0,0,0,168,22,6,0,0,22,1,1,0,0,214,406,556.0,-128.0,406,5.0,3.0,-1.0,-0.3168316831683168
2025-09,weekend,sera,REG,28713.0,0,0,4256,1639,635,0,35,1639,130,359,0,0,4175,10158,11170.0,17543.0,10158,11.0,7.0,0.0,1.7421052631578946
2025-09,weekend,sera,,3390.0,0,0,82,134,86,0,20,134,32,64,0,0,174,390,1002.0,2388.0,390,60.399999999999864,23.0,1.0,6.123076923076923
2025-09,weekend,tarda_mattina,EC,1167.0,0,0,35,56,35,0,3,56,9,24,0,0,63,154,253.0,914.0,154,30.69999999999999,21.40000000000004,2.0,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,68.0,0,0,0,1,1,0,1,1,1,1,0,0,0,2,0.0,68.0,2,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,2510.0,0,0,53,86,56,0,10,86,28,44,0,0,112,252,798.0,1712.0,252,53.5,33.0,1.0,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,29.0,0,0,4,3,0,0,0,3,0,0,0,0,9,16,71.0,-42.0,16,8.25,6.5,-1.0,-2.625
2025-09,weekend,tarda_mattina,MET,483.0,0,0,187,30,5,0,0,30,1,2,0,0,301,524,755.0,-272.0,524,5.0,3.0,-1.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,26041.0,0,0,5616,1570,512,0,13,1570,75,279,0,0,5929,13209,15890.0,10151.0,13209,8.0,5.0,0.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,12216.0,0,0,260,456,290,0,42,456,120,208,0,0,256,982,1100.0,11116.0,982,53.0,34.0,4.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,513.0,0,0,40,43,15,0,0,43,1,7,0,0,67,155,319.0,194.0,155,14.0,9.099999999999994,1.0,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,27.0,0,0,1,3,1,0,0,3,0,0,0,0,0,4,0.0,27.0,4,10.249999999999998,9.5,6.0,6.75
2025-10,infrasettimanale,mattina,IC,5670.0,0,0,161,244,143,0,20,244,47,92,0,0,162,588,649.0,5021.0,588,45.39999999999986,23.40000000000004,3.0,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,62.0,-62.0,3,-13.199999999999998,-14.4,-24.0,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,2982.0,0,0,554,170,67,0,1,170,12,37,0,0,504,1251,1173.0,1809.0,1251,10.0,6.0,1.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,138.0,0,0,0,4,4,0,1,4,2,3,0,0,0,4,0.0,138.0,4,57.3,54.6,32.5,34.5
2025-10,infrasettimanale,mattina,REG,130966.0,0,0,17702,8479,3001,0,99,8479,533,1625,0,0,13193,40077,33531.0,97435.0,40077,13.0,8.0,1.0,2.474602529588053
2025-10,infrasettimanale,mattina,,38468.0,0,0,914,1580,1020,0,106,1580,360,702,0,0,716,3276,2706.0,35762.0,3276,52.0,31.600000000000136,4.0,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,65.0,0,0,5,4,1,0,0,4,1,1,0,0,15,24,69.0,-4.0,24,8.699999999999996,6.699999999999999,-1.5,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,50.0,0,0,7,5,0,0,0,5,0,0,0,0,0,12,0.0,50.0,12,6.799999999999997,5.0,4.0,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11.0,-11.0,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,2687.0,0,0,75,135,77,0,6,135,24,46,0,0,101,324,659.0,2028.0,324,35.5,22.0,3.0,6.520900321543408
2025-10,infrasettimanale,notte,ICN,292.0,0,0,29,15,6,0,1,15,2,5,0,0,32,76,269.0,23.0,76,15.0,7.5,1.0,0.3026315789473684
2025-10,infrasettimanale,notte,MET,474.0,0,0,136,16,7,0,0,16,4,6,0,0,286,441,865.0,-391.0,441,4.0,2.0,-1.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,1318.0,0,0,0,16,16,0,10,16,16,16,0,0,0,16,0.0,1318.0,16,137.75,127.5,74.0,82.375
2025-10,infrasettimanale,notte,REG,42148.0,0,0,7310,2306,862,0,54,2306,219,527,0,0,6594,16509,17633.0,24515.0,16509,10.0,6.0,0.0,1.512338062924121
2025-10,infrasettimanale,notte,,13630.0,0,0,346,494,324,0,48,494,140,240,0,0,318,1192,1196.0,12434.0,1192,53.10000000000002,32.200000000000045,3.0,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,2610.0,0,0,75,128,81,0,6,128,24,55,0,0,98,310,426.0,2184.0,310,39.0,24.0,3.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,71.0,0,0,1,2,1,0,1,2,1,1,0,0,2,5,3.0,68.0,5,51.79999999999999,40.60000000000001,1.0,13.6
2025-10,infrasettimanale,pomeriggio,IC,3774.0,0,0,109,206,101,0,11,206,26,75,0,0,112,447,488.0,3286.0,447,32.69999999999999,23.0,4.0,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,125.0,0,0,0,5,3,0,0,5,2,2,0,0,18,23,79.0,46.0,23,39.79999999999996,10.400000000000002,-4.0,2.0
2025-10,infrasettimanale,pomeriggio,MET,2433.0,0,0,538,118,56,0,1,118,15,34,0,0,864,1549,2381.0,52.0,1549,7.0,4.0,-1.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,430.0,0,0,0,9,7,0,4,9,6,6,0,0,2,14,73.0,357.0,14,103.5,95.0,32.0,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,144427.0,0,0,21285,9063,3274,0,107,9063,601,1810,0,0,16838,48709,43902.0,100525.0,48709,12.0,7.0,1.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,32280.0,0,0,776,1476,1002,0,68,1476,278,692,0,0,812,3122,3246.0,29034.0,3122,42.450000000000045,27.0,4.0,9.475848563968668
2025-10,infrasettimanale,sera,EC,1728.0,0,0,53,102,56,0,4,102,15,28,0,0,77,243,268.0,1460.0,243,34.0,16.0,3.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,360.0,0,0,0,12,10,0,2,12,5,9,0,0,1,13,10.0,350.0,13,72.79999999999998,65.40000000000002,18.0,26.923076923076923
2025-10,infrasettimanale,sera,EXP,203.0,0,0,2,4,4,0,2,4,3,4,0,0,7,13,54.0,149.0,13,72.6,62.800000000000026,-1.0,11.461538461538462
2025-10,infrasettimanale,sera,IC,4503.0,0,0,77,128,85,0,17,128,35,58,0,0,167,393,804.0,3699.0,393,54.89999999999998,25.0,1.0,9.943548387096774
2025-10,infrasettimanale,sera,ICN,1988.0,0,0,69,75,48,0,7,75,19,35,0,0,114,258,618.0,1370.0,258,44.14999999999998,22.30000000000001,0.0,5.310077519379845
2025-10,infrasettimanale,sera,MET,1784.0,0,0,557,100,33,0,0,100,4,17,0,0,769,1454,2286.0,-502.0,1454,6.0,3.0,-1.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,1208.0,0,0,0,21,21,0,9,21,16,20,0,0,1,22,27.0,1181.0,22,95.0,94.6,46.0,53.68181818181818
2025-10,infrasettimanale,sera,REG,138467.0,0,0,15841,8237,3200,0,175,8237,671,1802,0,0,13727,38651,37974.0,100493.0,38651,14.0,8.0,1.0,2.658193360666578
2025-10,infrasettimanale,sera,,8228.0,0,0,250,436,250,0,22,436,44,134,0,0,462,1174,2040.0,6188.0,1174,25.0,16.0,2.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,2700.0,0,0,101,138,80,0,7,138,19,48,0,0,129,377,508.0,2192.0,377,29.649999999999977,19.0,2.0,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,33.0,0,0,0,2,2,0,0,2,0,1,0,0,4,6,97.0,-64.0,6,19.75,16.5,-5.5,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,6674.0,0,0,154,292,189,0,21,292,59,134,0,0,227,698,1335.0,5339.0,698,47.19999999999994,24.800000000000068,2.0,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,293.0,0,0,10,17,6,0,2,17,2,4,0,0,22,49,141.0,152.0,49,20.399999999999977,11.600000000000009,2.0,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.0,-1.0,2,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1807.0,0,0,597,102,31,0,0,102,2,12,0,0,1021,1758,2778.0,-971.0,1758,5.0,3.0,-1.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,296.0,0,0,0,7,7,0,1,7,3,6,0,0,6,17,221.0,75.0,17,81.39999999999989,49.60000000000001,11.0,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,117340.0,0,0,21307,7091,2360,0,88,7091,427,1313,0,0,19235,49018,49948.0,67392.0,49018,9.0,6.0,0.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,32914.0,0,0,844,1456,910,0,98,1456,324,636,0,0,620,2990,2506.0,30408.0,2990,48.04999999999996,32.100000000000136,4.0,10.413698630136986
2025-10,weekend,mattina,EC,112.0,0,0,10,6,4,0,0,6,1,2,0,0,30,47,109.0,3.0,47,11.75,5.5,-1.5,0.0652173913043478
2025-10,weekend,mattina,EN,6.0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,5.0,1.0,2,5.449999999999999,4.9,0.5,0.5
2025-10,weekend,mattina,EXP,112.0,0,0,0,2,1,0,1,2,1,1,0,0,3,5,13.0,99.0,5,86.59999999999998,66.20000000000002,-2.0,19.8
2025-10,weekend,mattina,IC,1181.0,0,0,61,60,22,0,2,60,10,13,0,0,84,205,417.0,764.0,205,24.59999999999988,10.0,1.0,3.726829268292683
2025-10,weekend,mattina,ICN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9.0,-9.0,1,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.0,-4.0,1,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,334.0,0,0,155,16,3,0,0,16,1,1,0,0,209,383,551.0,-217.0,383,4.0,2.1000000000000227,-1.0,-0.5710526315789474
