mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,p90,ritardo_medio,p95,ritardo_mediano
2025-08,infrasettimanale,pomeriggio,ICN,9,12,0,5,5,40,311.0,76.0,14,0,14,0,0,14,40,387.0,2,0,38.50000000000001,7.775,47.49999999999992,1.0
2025-08,infrasettimanale,pomeriggio,MET,11,529,0,1,6,1124,9.0,1033.0,40,0,40,0,0,551,1124,1042.0,0,0,2.0,0.0080357142857142,4.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,1873,15760,0,394,1106,37380,44633.0,43563.0,5031,0,5031,0,0,16227,37380,88196.0,76,0,6.0,1.2057107353179537,10.0,0.0
2025-08,infrasettimanale,pomeriggio,,506,678,0,148,338,2446,11850.0,6076.0,812,0,812,0,0,956,2446,17926.0,48,0,19.0,4.844644317252658,35.0,2.0
2025-08,infrasettimanale,sera,EC,40,37,0,8,22,197,1167.0,287.0,75,0,75,0,0,80,197,1454.0,4,0,17.0,6.078125,26.44999999999999,1.0
2025-08,infrasettimanale,sera,EN,24,7,0,7,18,41,806.0,76.0,27,0,27,0,0,7,41,882.0,3,0,41.0,19.65853658536585,80.0,13.0
2025-08,infrasettimanale,sera,EXP,0,3,0,0,0,9,-5.0,29.0,3,0,3,0,0,2,9,24.0,0,0,6.9,-0.625,7.949999999999998,1.0
2025-08,infrasettimanale,sera,IC,63,60,0,21,41,230,2476.0,516.0,82,0,82,0,0,88,230,2992.0,13,0,26.299999999999983,10.765217391304347,61.64999999999996,2.0
2025-08,infrasettimanale,sera,ICN,44,66,0,12,31,283,593.0,1109.0,75,0,75,0,0,142,283,1702.0,4,0,15.800000000000011,2.095406360424028,24.0,-1.0
2025-08,infrasettimanale,sera,MET,3,522,0,0,2,1011,-106.0,909.0,18,0,18,0,0,466,1011,803.0,0,0,2.0,-0.1053677932405566,3.0,0.0
2025-08,infrasettimanale,sera,REG,1660,12941,0,374,965,30774,44190.0,35258.0,4411,0,4411,0,0,13089,30774,79448.0,106,0,6.0,1.4516605893367498,10.0,0.0
2025-08,infrasettimanale,sera,,118,136,0,32,74,734,1858.0,2858.0,214,0,214,0,0,384,734,4716.0,12,0,14.400000000000036,2.5313351498637604,26.69999999999999,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,48,83,0,12,30,320,1263.0,477.0,99,0,99,0,0,137,320,1740.0,3,0,13.0,3.9592476489028217,21.399999999999864,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,5,0,0,3,4,6,339.0,1.0,5,0,5,0,0,1,6,340.0,2,0,140.5,56.5,165.75,24.0
2025-08,infrasettimanale,tarda_mattina,IC,174,131,0,67,120,641,5596.0,1203.0,260,0,260,0,0,249,641,6799.0,19,0,30.10000000000002,8.74375,52.0,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,6,10,0,2,3,46,77.0,159.0,8,0,8,0,0,28,46,236.0,2,0,10.5,1.673913043478261,17.0,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,1,-3.0,3.0,0,0,0,0,0,1,1,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,16,588,0,3,11,1264,120.0,1200.0,45,0,45,0,0,617,1264,1320.0,0,0,3.0,0.096,4.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,0,1,1,2,36.0,19.0,1,0,1,0,0,1,2,55.0,0,0,47.60000000000001,18.0,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,1422,16249,0,257,822,38402,25304.0,46982.0,4089,0,4089,0,0,17713,38402,72286.0,48,0,5.0,0.6650022338440514,8.0,0.0
2025-08,infrasettimanale,tarda_mattina,,500,582,0,206,376,2252,14384.0,5354.0,780,0,780,0,0,890,2252,19738.0,58,0,26.0,6.38721136767318,41.0,2.0
2025-08,weekend,mattina,EC,9,15,0,1,6,54,129.0,104.0,13,0,13,0,0,26,54,233.0,0,0,16.10000000000001,2.388888888888889,21.349999999999994,0.0
2025-08,weekend,mattina,IC,53,67,0,18,36,261,2018.0,717.0,85,0,85,0,0,109,261,2735.0,9,0,20.0,7.731800766283525,44.0,1.0
2025-08,weekend,mattina,ICN,0,0,0,0,0,6,-100.0,100.0,0,0,0,0,0,6,6,0.0,0,0,-8.0,-16.666666666666668,-7.0,-18.5
2025-08,weekend,mattina,MET,1,155,0,0,0,372,-125.0,390.0,8,0,8,0,0,207,372,265.0,0,0,2.0,-0.3378378378378378,4.0,-1.0
2025-08,weekend,mattina,REG,421,4529,0,87,251,11069,6052.0,14565.0,1115,0,1115,0,0,5321,11069,20617.0,15,0,5.0,0.5519379844961241,8.0,0.0
2025-08,weekend,mattina,,202,332,0,48,124,1214,4844.0,2884.0,370,0,370,0,0,512,1214,7728.0,14,0,15.0,3.99011532125206,23.399999999999864,1.0
2025-08,weekend,notte,EC,1,3,0,0,1,8,14.0,10.0,1,0,1,0,0,4,8,24.0,0,0,7.399999999999997,1.75,13.69999999999999,0.0
2025-08,weekend,notte,EN,10,4,0,4,8,20,466.0,9.0,13,0,13,0,0,3,20,475.0,2,0,49.400000000000034,23.3,75.05000000000005,9.5
2025-08,weekend,notte,EXP,3,0,0,1,3,5,66.0,17.0,3,0,3,0,0,2,5,83.0,0,0,34.6,13.2,37.8,17.0
2025-08,weekend,notte,IC,24,27,0,3,14,122,253.0,350.0,32,0,32,0,0,63,122,603.0,2,0,15.0,2.0737704918032787,20.0,-1.0
2025-08,weekend,notte,ICN,2,1,0,2,2,24,35.0,160.0,3,0,3,0,0,20,24,195.0,1,0,6.599999999999994,1.4583333333333333,48.0999999999999,-4.0
2025-08,weekend,notte,MET,1,39,0,0,1,130,-127.0,219.0,2,0,2,0,0,88,130,92.0,0,0,2.0,-0.9844961240310076,3.0,-2.0
2025-08,weekend,notte,REG,167,1954,0,33,93,5018,1060.0,7367.0,444,0,444,0,0,2573,5018,8427.0,4,0,4.0,0.2132367732850533,7.0,-1.0
2025-08,weekend,notte,,72,92,0,24,54,434,644.0,1748.0,98,0,98,0,0,244,434,2392.0,10,0,16.0,1.4838709677419355,32.19999999999999,-1.0
2025-08,weekend,pomeriggio,EC,20,15,0,6,10,122,666.0,288.0,37,0,37,0,0,68,122,954.0,4,0,13.0,5.55,26.34999999999998,-1.0
2025-08,weekend,pomeriggio,EXP,2,0,0,1,2,4,22.0,50.0,2,0,2,0,0,2,4,72.0,0,0,40.400000000000006,5.5,43.69999999999999,8.0
2025-08,weekend,pomeriggio,IC,68,48,0,31,46,195,2952.0,241.0,92,0,92,0,0,53,195,3193.0,9,0,42.400000000000034,15.295336787564768,56.0,4.0
2025-08,weekend,pomeriggio,ICN,1,2,0,1,1,6,63.0,5.0,3,0,3,0,0,1,6,68.0,0,0,29.5,10.5,41.25,3.5
2025-08,weekend,pomeriggio,MET,6,204,0,0,2,479,-123.0,515.0,15,0,15,0,0,254,479,392.0,0,0,2.0,-0.2600422832980972,3.0,-1.0
2025-08,weekend,pomeriggio,REG,650,5669,0,157,412,14203,12457.0,18835.0,1653,0,1653,0,0,6698,14203,31292.0,28,0,5.0,0.8885164051355207,9.0,0.0
2025-08,weekend,pomeriggio,,212,298,0,60,132,1176,5080.0,2742.0,396,0,396,0,0,482,1176,7822.0,16,0,15.0,4.319727891156463,29.649999999999977,2.0
2025-08,weekend,sera,EC,18,16,0,3,7,82,429.0,122.0,33,0,33,0,0,33,82,551.0,2,0,11.0,5.2317073170731705,23.950000000000003,2.0
2025-08,weekend,sera,EN,9,3,0,4,6,19,326.0,34.0,12,0,12,0,0,4,19,360.0,2,0,60.6,17.157894736842106,77.09999999999995,8.0
2025-08,weekend,sera,EXP,2,1,0,0,1,11,-58.0,89.0,2,0,2,0,0,8,11,31.0,0,0,10.0,-5.2727272727272725,13.5,-1.0
2025-08,weekend,sera,IC,21,17,0,6,10,87,675.0,208.0,30,0,30,0,0,39,87,883.0,3,0,15.5,7.848837209302324,42.0,1.0
2025-08,weekend,sera,ICN,18,41,0,8,12,167,9.0,699.0,32,0,32,0,0,94,167,708.0,1,0,10.0,0.0538922155688622,27.099999999999973,-1.0
2025-08,weekend,sera,MET,2,210,0,0,1,427,-159.0,449.0,5,0,5,0,0,212,427,290.0,0,0,2.0,-0.37236533957845436,3.0,0.0
2025-08,weekend,sera,NCL,3,1,0,1,3,6,88.0,0.0,5,0,5,0,0,0,6,88.0,0,0,27.0,14.666666666666666,31.0,13.0
2025-08,weekend,sera,REG,585,5011,0,110,321,12183,12264.0,14722.0,1571,0,1571,0,0,5468,12183,26986.0,23,0,5.0,1.0177593360995851,9.0,0.0
2025-08,weekend,sera,,52,60,0,24,38,396,752.0,1592.0,88,0,88,0,0,246,396,2344.0,10,0,13.0,1.908629441624365,37.0,-3.0
2025-08,weekend,tarda_mattina,EC,30,43,0,4,15,170,573.0,251.0,55,0,55,0,0,70,170,824.0,1,0,14.0,3.4107142857142856,19.65000000000001,1.0
2025-08,weekend,tarda_mattina,EXP,0,2,0,0,0,3,-24.0,28.0,0,0,0,0,0,1,3,4.0,0,0,3.2000000000000006,-8.0,3.6,0.0
2025-08,weekend,tarda_mattina,IC,76,56,0,28,58,308,2964.0,782.0,114,0,114,0,0,136,308,3746.0,13,0,28.5,9.68627450980392,56.25,1.0
2025-08,weekend,tarda_mattina,ICN,0,8,0,0,0,24,-106.0,135.0,2,0,2,0,0,14,24,29.0,0,0,4.0,-4.416666666666667,4.849999999999998,-1.5
2025-08,weekend,tarda_mattina,MET,0,256,0,0,0,577,-329.0,616.0,3,0,3,0,0,318,577,287.0,0,0,2.0,-0.5701906412478336,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,568,6398,0,105,303,15618,9573.0,20230.0,1652,0,1652,0,0,7423,15618,29803.0,22,0,5.0,0.6186906223744587,8.0,0.0
2025-08,weekend,tarda_mattina,,290,250,0,102,218,1054,9994.0,1916.0,416,0,416,0,0,388,1054,11910.0,30,0,28.40000000000004,9.481973434535105,48.79999999999996,2.0
2025-09,infrasettimanale,mattina,EC,17,38,0,3,8,126,297.0,261.0,28,0,28,0,0,53,126,558.0,1,0,13.0,2.495798319327731,15.0,1.0
2025-09,infrasettimanale,mattina,EXP,1,0,0,1,1,1,42.0,0.0,1,0,1,0,0,0,1,42.0,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,198,152,0,75,154,577,7447.0,482.0,297,0,297,0,0,123,577,7929.0,24,0,37.0,13.01923076923077,51.89999999999986,5.0
2025-09,infrasettimanale,mattina,ICN,2,0,0,1,2,7,12.0,55.0,3,0,3,0,0,4,7,67.0,0,0,28.8,1.7142857142857142,29.4,-3.0
2025-09,infrasettimanale,mattina,MET,31,476,0,2,13,1073,787.0,991.0,119,0,119,0,0,430,1073,1778.0,0,0,5.0,0.7678048780487805,7.0,0.0
2025-09,infrasettimanale,mattina,NCL,1,0,0,1,1,2,2.0,33.0,1,0,1,0,0,1,2,35.0,0,0,28.200000000000003,1.0,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,2608,16538,0,521,1478,37799,83670.0,33881.0,7178,0,7178,0,0,13079,37799,117551.0,124,0,7.0,2.273950264981655,12.0,1.0
2025-09,infrasettimanale,mattina,,1004,822,0,286,660,3190,32576.0,3056.0,1578,0,1578,0,0,728,3190,35632.0,116,0,27.700000000000045,10.414322250639389,48.0,5.0
2025-09,infrasettimanale,notte,EC,2,4,0,2,2,21,103.0,30.0,6,0,6,0,0,8,21,133.0,0,0,17.800000000000026,5.722222222222222,45.24999999999998,1.0
2025-09,infrasettimanale,notte,EN,26,8,0,12,19,40,1200.0,8.0,30,0,30,0,0,2,40,1208.0,6,0,80.80000000000003,30.0,128.79999999999995,14.0
2025-09,infrasettimanale,notte,EXP,5,2,0,1,5,14,160.0,19.0,6,0,6,0,0,4,14,179.0,1,0,24.700000000000006,13.333333333333334,50.64999999999996,6.0
2025-09,infrasettimanale,notte,IC,68,70,0,26,46,280,1910.0,644.0,97,0,97,0,0,110,280,2554.0,9,0,27.0,6.8953068592057765,40.599999999999966,2.0
2025-09,infrasettimanale,notte,ICN,6,11,0,3,5,39,192.0,189.0,8,0,8,0,0,20,39,381.0,3,0,15.200000000000005,4.923076923076923,83.10000000000002,-1.0
2025-09,infrasettimanale,notte,MET,5,120,0,4,4,377,-192.0,654.0,8,0,8,0,0,231,377,462.0,2,0,2.0,-0.5348189415041783,3.0,-1.0
2025-09,infrasettimanale,notte,NCL,4,0,0,4,4,4,228.0,0.0,4,0,4,0,0,0,4,228.0,1,0,99.0,57.0,110.99999999999996,37.5
2025-09,infrasettimanale,notte,REG,778,6671,0,181,441,15785,21262.0,17044.0,2084,0,2084,0,0,6553,15785,38306.0,56,0,6.0,1.3889469558400835,10.0,0.0
2025-09,infrasettimanale,notte,,272,356,0,94,180,1116,9250.0,1336.0,424,0,424,0,0,316,1116,10586.0,36,0,25.30000000000001,8.43978102189781,40.0,2.0
2025-09,infrasettimanale,pomeriggio,EC,83,60,0,23,57,286,2768.0,372.0,120,0,120,0,0,81,286,3140.0,10,0,26.0,10.60536398467433,56.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,1,1,0,1,1,8,62.0,7.0,3,0,3,0,0,2,8,69.0,0,0,30.5,10.333333333333334,41.25,4.0
2025-09,infrasettimanale,pomeriggio,IC,153,116,0,48,115,492,4869.0,514.0,237,0,237,0,0,129,492,5383.0,14,0,29.0,10.101659751037344,45.849999999999966,4.0
2025-09,infrasettimanale,pomeriggio,ICN,7,7,0,6,7,40,218.0,128.0,10,0,10,0,0,23,40,346.0,2,0,37.1,5.45,48.74999999999996,-1.0
2025-09,infrasettimanale,pomeriggio,MET,41,544,0,2,13,1344,154.0,1570.0,99,0,99,0,0,632,1344,1724.0,0,0,3.6000000000001364,0.1207843137254902,7.0,0.0
2025-09,infrasettimanale,pomeriggio,NCL,1,0,0,0,0,4,-109.0,119.0,1,0,1,0,0,3,4,10.0,0,0,-1.6999999999999922,-27.25,4.149999999999984,-34.0
2025-09,infrasettimanale,pomeriggio,REG,3253,19548,0,593,1887,46285,95201.0,41864.0,8355,0,8355,0,0,16469,46285,137065.0,126,0,7.0,2.145519697106283,13.0,1.0
2025-09,infrasettimanale,pomeriggio,,1098,690,0,390,812,2952,38772.0,2684.0,1598,0,1598,0,0,608,2952,41456.0,128,0,37.0,13.388121546961326,56.0,6.0
2025-09,infrasettimanale,sera,DIR,1,0,0,0,1,1,27.0,0.0,1,0,1,0,0,0,1,27.0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,48,33,0,19,36,184,1904.0,143.0,90,0,90,0,0,46,184,2047.0,6,0,31.0,11.266272189349111,49.6,5.0
2025-09,infrasettimanale,sera,EN,22,9,0,8,16,41,841.0,4.0,31,0,31,0,0,1,41,845.0,2,0,44.0,20.51219512195122,56.0,10.0
2025-09,infrasettimanale,sera,EXP,1,2,0,0,1,5,23.0,3.0,1,0,1,0,0,1,5,26.0,0,0,16.700000000000003,5.75,19.849999999999994,1.5
2025-09,infrasettimanale,sera,IC,88,68,0,34,63,291,3286.0,480.0,130,0,130,0,0,88,291,3766.0,16,0,39.0,11.48951048951049,63.75,4.0
2025-09,infrasettimanale,sera,ICN,41,58,0,13,32,228,1381.0,493.0,71,0,71,0,0,99,228,1874.0,8,0,20.30000000000001,6.057017543859649,34.94999999999993,1.0
2025-09,infrasettimanale,sera,IR,1,0,0,0,0,1,14.0,0.0,1,0,1,0,0,0,1,14.0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,26,533,0,7,10,1245,57.0,1590.0,82,0,82,0,0,609,1245,1647.0,0,0,4.0,0.0465686274509803,5.0,0.0
2025-09,infrasettimanale,sera,REG,3053,15241,0,656,1782,37128,91557.0,35158.0,7667,0,7667,0,0,13278,37128,126715.0,142,0,8.0,2.530177416680484,14.0,1.0
2025-09,infrasettimanale,sera,,332,250,0,118,236,1170,9806.0,2160.0,518,0,518,0,0,386,1170,11966.0,32,0,30.0,8.49740034662045,45.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,65,91,0,20,41,361,1987.0,442.0,126,0,126,0,0,117,361,2429.0,5,0,18.0,5.949101796407184,36.0499999999999,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,4,3,0,3,4,18,477.0,82.0,7,0,7,0,0,5,18,559.0,3,0,76.0,31.799999999999997,167.0999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,193,162,0,68,139,623,6378.0,975.0,278,0,278,0,0,179,623,7353.0,21,0,34.0,10.303715670436189,53.10000000000003,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,3,14,0,0,2,43,25.0,103.0,10,0,10,0,0,19,43,128.0,0,0,8.0,0.5813953488372093,10.799999999999995,0.0
2025-09,infrasettimanale,tarda_mattina,IR,0,1,0,0,0,2,2.0,2.0,0,0,0,0,0,1,2,4.0,0,0,3.4000000000000004,1.0,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,19,587,0,3,9,1496,-299.0,1894.0,76,0,76,0,0,778,1496,1595.0,0,0,3.0,-0.2074947952810546,5.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,1,0,0,0,7,-162.0,165.0,0,0,0,0,0,6,7,3.0,0,0,0.6000000000000014,-23.142857142857142,1.7999999999999972,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,2670,19907,0,499,1538,47075,74191.0,45860.0,7267,0,7267,0,0,18066,47075,120051.0,93,0,6.0,1.639942528735632,11.0,1.0
2025-09,infrasettimanale,tarda_mattina,,1072,726,0,400,794,2986,37338.0,2592.0,1530,0,1530,0,0,666,2986,39930.0,130,0,36.0,12.7782340862423,54.0,5.0
2025-09,weekend,mattina,EC,5,10,0,1,3,49,19.0,135.0,8,0,8,0,0,31,49,154.0,0,0,8.600000000000009,0.3877551020408163,16.799999999999955,-1.0
2025-09,weekend,mattina,EXP,1,0,0,1,1,1,36.0,0.0,1,0,1,0,0,0,1,36.0,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,49,57,0,12,31,217,1387.0,459.0,75,0,75,0,0,81,217,1846.0,4,0,19.0,6.511737089201878,31.399999999999977,2.0
2025-09,weekend,mattina,ICN,0,1,0,0,0,3,-25.0,26.0,0,0,0,0,0,2,3,1.0,0,0,0.6000000000000001,-8.333333333333334,0.7999999999999998,-1.0
2025-09,weekend,mattina,IR,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,4,149,0,0,1,353,-93.0,451.0,19,0,19,0,0,179,353,358.0,0,0,3.0,-0.2680115273775216,5.0,-1.0
2025-09,weekend,mattina,REG,375,4137,0,72,204,9534,8165.0,11343.0,1111,0,1111,0,0,4187,9534,19508.0,15,0,5.0,0.8653948065712771,8.0,0.0
2025-09,weekend,mattina,,148,340,0,32,86,994,4126.0,1514.0,296,0,296,0,0,356,994,5640.0,14,0,13.5,4.159274193548387,20.25,2.0
2025-09,weekend,notte,EC,0,2,0,0,0,8,-9.0,18.0,1,0,1,0,0,5,8,9.0,0,0,3.6,-1.125,4.299999999999999,-2.5
2025-09,weekend,notte,EN,7,3,0,4,5,16,622.0,21.0,9,0,9,0,0,4,16,643.0,2,0,125.5,38.875,226.0,7.0
2025-09,weekend,notte,EXP,1,0,0,1,1,9,58.0,0.0,1,0,1,0,0,0,9,58.0,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,13,27,0,5,11,95,223.0,311.0,17,0,17,0,0,48,95,534.0,2,0,15.0,2.4239130434782608,36.00000000000006,-1.0
2025-09,weekend,notte,ICN,3,3,0,2,2,18,246.0,83.0,5,0,5,0,0,10,18,329.0,2,0,28.70000000000004,13.666666666666666,93.24999999999976,-1.5
2025-09,weekend,notte,MET,1,39,0,1,1,126,-61.0,222.0,4,0,4,0,0,82,126,161.0,1,0,2.0,-0.488,3.0,-1.0
2025-09,weekend,notte,REG,164,1767,0,35,94,4221,3800.0,5309.0,472,0,472,0,0,1940,4221,9109.0,17,0,5.0,0.9093084469968892,8.0,0.0
2025-09,weekend,notte,,66,80,0,16,34,332,1254.0,920.0,104,0,104,0,0,148,332,2174.0,8,0,15.5,3.7771084337349397,27.75,0.0
2025-09,weekend,pomeriggio,EC,20,26,0,8,15,112,520.0,197.0,39,0,39,0,0,46,112,717.0,1,0,19.0,4.684684684684685,31.5,2.0
2025-09,weekend,pomeriggio,EXP,1,0,0,1,1,2,26.0,9.0,1,0,1,0,0,1,2,35.0,0,0,30.6,13.0,32.8,13.0
2025-09,weekend,pomeriggio,IC,50,44,0,14,34,193,1459.0,292.0,83,0,83,0,0,63,193,1751.0,6,0,26.0,7.678947368421052,37.54999999999998,3.0
2025-09,weekend,pomeriggio,ICN,0,1,0,0,0,3,-7.0,7.0,0,0,0,0,0,2,3,0.0,0,0,-0.3999999999999999,-2.333333333333333,-0.2000000000000001,-2.0
2025-09,weekend,pomeriggio,IR,1,0,0,0,1,1,20.0,0.0,1,0,1,0,0,0,1,20.0,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,17,164,0,3,11,452,22.0,611.0,27,0,27,0,0,254,452,633.0,0,0,3.0,0.049438202247191,7.799999999999954,-1.0
2025-09,weekend,pomeriggio,REG,549,5104,0,116,323,11944,13585.0,13965.0,1608,0,1608,0,0,5157,11944,27550.0,31,0,6.0,1.144578313253012,9.0,0.0
2025-09,weekend,pomeriggio,,280,216,0,140,220,1004,10912.0,1588.0,430,0,430,0,0,356,1004,12500.0,52,0,39.0,10.890219560878243,60.0,3.0
2025-09,weekend,sera,EC,18,12,0,0,9,71,325.0,82.0,33,0,33,0,0,25,71,407.0,0,0,15.500000000000009,4.642857142857143,21.55,3.5
2025-09,weekend,sera,EN,8,3,0,3,5,15,297.0,0.0,12,0,12,0,0,0,15,297.0,2,0,51.39999999999999,19.8,71.29999999999998,10.0
2025-09,weekend,sera,EXP,1,1,0,1,1,5,32.0,9.0,1,0,1,0,0,3,5,41.0,0,0,24.200000000000003,6.4,31.599999999999994,-1.0
2025-09,weekend,sera,IC,26,28,0,10,20,111,879.0,240.0,40,0,40,0,0,43,111,1119.0,4,0,25.0,7.918918918918919,43.0,2.0
2025-09,weekend,sera,ICN,12,23,0,6,8,100,456.0,362.0,27,0,27,0,0,50,100,818.0,2,0,11.0,4.56,31.199999999999992,-0.5
2025-09,weekend,sera,MET,6,168,0,1,1,406,-128.0,556.0,22,0,22,0,0,214,406,428.0,0,0,3.0,-0.3168316831683168,5.0,-1.0
2025-09,weekend,sera,REG,635,4256,0,130,359,10158,17543.0,11170.0,1639,0,1639,0,0,4175,10158,28713.0,35,0,7.0,1.7421052631578946,11.0,0.0
2025-09,weekend,sera,,86,82,0,32,64,390,2388.0,1002.0,134,0,134,0,0,174,390,3390.0,20,0,23.0,6.123076923076923,60.399999999999864,1.0
2025-09,weekend,tarda_mattina,EC,35,35,0,9,24,154,914.0,253.0,56,0,56,0,0,63,154,1167.0,3,0,21.40000000000004,5.935064935064935,30.69999999999999,2.0
2025-09,weekend,tarda_mattina,EXP,1,0,0,1,1,2,68.0,0.0,1,0,1,0,0,0,2,68.0,1,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,56,53,0,28,44,252,1712.0,798.0,86,0,86,0,0,112,252,2510.0,10,0,33.0,6.820717131474104,53.5,1.0
2025-09,weekend,tarda_mattina,ICN,0,4,0,0,0,16,-42.0,71.0,3,0,3,0,0,9,16,29.0,0,0,6.5,-2.625,8.25,-1.0
2025-09,weekend,tarda_mattina,MET,5,187,0,1,2,524,-272.0,755.0,30,0,30,0,0,301,524,483.0,0,0,3.0,-0.525096525096525,5.0,-1.0
2025-09,weekend,tarda_mattina,REG,512,5616,0,75,279,13209,10151.0,15890.0,1570,0,1570,0,0,5929,13209,26041.0,13,0,5.0,0.7739992375142966,8.0,0.0
2025-09,weekend,tarda_mattina,,290,260,0,120,208,982,11116.0,1100.0,456,0,456,0,0,256,982,12216.0,42,0,34.0,11.436213991769549,53.0,4.0
2025-10,infrasettimanale,mattina,EC,15,40,0,1,7,155,194.0,319.0,43,0,43,0,0,67,155,513.0,0,0,9.099999999999994,1.2933333333333332,14.0,1.0
2025-10,infrasettimanale,mattina,EN,1,1,0,0,0,4,27.0,0.0,3,0,3,0,0,0,4,27.0,0,0,9.5,6.75,10.249999999999998,6.0
2025-10,infrasettimanale,mattina,IC,143,161,0,47,92,588,5021.0,649.0,244,0,244,0,0,162,588,5670.0,20,0,23.40000000000004,8.855379188712522,45.39999999999986,3.0
2025-10,infrasettimanale,mattina,ICN,0,0,0,0,0,3,-62.0,62.0,0,0,0,0,0,3,3,0.0,0,0,-14.4,-20.666666666666668,-13.199999999999998,-24.0
2025-10,infrasettimanale,mattina,IR,0,0,0,0,0,1,-1.0,1.0,0,0,0,0,0,1,1,0.0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,67,554,0,12,37,1251,1809.0,1173.0,170,0,170,0,0,504,1251,2982.0,1,0,6.0,1.473127035830619,10.0,1.0
2025-10,infrasettimanale,mattina,NCL,4,0,0,2,3,4,138.0,0.0,4,0,4,0,0,0,4,138.0,1,0,54.6,34.5,57.3,32.5
2025-10,infrasettimanale,mattina,REG,3001,17702,0,533,1625,40077,97435.0,33531.0,8479,0,8479,0,0,13193,40077,130966.0,99,0,8.0,2.474602529588053,13.0,1.0
2025-10,infrasettimanale,mattina,,1020,914,0,360,702,3276,35762.0,2706.0,1580,0,1580,0,0,716,3276,38468.0,106,0,31.600000000000136,11.140809968847352,52.0,4.0
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,5,0,1,1,24,-4.0,69.0,4,0,4,0,0,15,24,65.0,0,0,6.699999999999999,-0.1666666666666666,8.699999999999996,-1.5
2025-10,infrasettimanale,notte,EN,0,7,0,0,0,12,50.0,0.0,5,0,5,0,0,0,12,50.0,0,0,5.0,4.166666666666667,6.799999999999997,4.0
2025-10,infrasettimanale,notte,EXP,0,0,0,0,0,1,-11.0,11.0,0,0,0,0,0,1,1,0.0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,77,75,0,24,46,324,2028.0,659.0,135,0,135,0,0,101,324,2687.0,6,0,22.0,6.520900321543408,35.5,3.0
2025-10,infrasettimanale,notte,ICN,6,29,0,2,5,76,23.0,269.0,15,0,15,0,0,32,76,292.0,1,0,7.5,0.3026315789473684,15.0,1.0
2025-10,infrasettimanale,notte,MET,7,136,0,4,6,441,-391.0,865.0,16,0,16,0,0,286,441,474.0,0,0,2.0,-0.8926940639269406,4.0,-1.0
2025-10,infrasettimanale,notte,NCL,16,0,0,16,16,16,1318.0,0.0,16,0,16,0,0,0,16,1318.0,10,0,127.5,82.375,137.75,74.0
2025-10,infrasettimanale,notte,REG,862,7310,0,219,527,16509,24515.0,17633.0,2306,0,2306,0,0,6594,16509,42148.0,54,0,6.0,1.512338062924121,10.0,0.0
2025-10,infrasettimanale,notte,,324,346,0,140,240,1192,12434.0,1196.0,494,0,494,0,0,318,1192,13630.0,48,0,32.200000000000045,10.73747841105354,53.10000000000002,3.0
2025-10,infrasettimanale,pomeriggio,EC,81,75,0,24,55,310,2184.0,426.0,128,0,128,0,0,98,310,2610.0,6,0,24.0,7.255813953488371,39.0,3.0
