mese,tipo_giorno,fascia_oraria,categoria,oltre_5,corse_osservate,oltre_10,minuti_anticipo_tot,oltre_60,info_mancante,cancellate_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,oltre_15,in_anticipo,cancellate,oltre_30,in_orario,in_ritardo,parzialmente_cancellate,soppresse,ritardo_mediano,p95,p90,ritardo_medio
2025-12,infrasettimanale,mattina,IC,244,634,158,1045.0,21,0,10,6121.0,5076.0,621,114,222,9,62,159,244,1,3,2.0,49.0,29.0,8.1216
2025-12,infrasettimanale,mattina,ICN,1,2,1,22.0,0,0,0,45.0,23.0,2,1,1,0,1,0,1,0,0,11.5,41.65,38.3,11.5
2025-12,infrasettimanale,mattina,MET,95,997,33,1085.0,2,0,4,1791.0,706.0,992,16,425,4,6,462,95,0,1,0.0,7.0,4.0,0.7189409368635438
2025-12,infrasettimanale,mattina,NCL,1,2,1,0.0,1,0,0,61.0,61.0,1,1,0,0,1,1,1,0,1,30.5,57.95,54.9,30.5
2025-12,infrasettimanale,mattina,REG,7072,37364,2456,34810.0,79,0,172,109584.0,74774.0,37022,1282,13217,171,394,16475,7072,1,170,1.0,12.0,7.0,2.033891850723534
2025-12,infrasettimanale,mattina,,1859,3799,1228,3551.0,217,0,0,51950.0,48399.0,3799,876,866,0,427,1047,1859,0,0,4.435640958146881,66.84160305343511,33.910897604632794,12.83167586313006
2025-12,infrasettimanale,notte,EC,3,23,2,72.0,0,0,0,68.0,-4.0,23,2,15,0,0,5,3,0,0,-4.0,15.299999999999988,8.000000000000004,-0.1739130434782608
2025-12,infrasettimanale,notte,EN,13,21,12,1.0,3,0,5,485.0,484.0,16,8,1,5,4,7,13,0,0,10.0,100.0,96.0,23.047619047619047
2025-12,infrasettimanale,notte,EXP,0,1,0,0.0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,6,16,2,9.0,1,0,0,156.0,147.0,16,2,3,0,1,7,6,0,0,2.0,42.0,14.5,9.1875
2025-12,infrasettimanale,notte,FB,3,7,3,3.0,0,0,0,74.0,71.0,7,3,1,0,0,3,3,0,0,2.0,27.4,26.8,10.142857142857142
2025-12,infrasettimanale,notte,FR,78,171,52,94.0,3,0,1,1777.0,1683.0,170,38,33,1,19,60,78,0,0,4.0,47.0,32.0,9.842105263157896
2025-12,infrasettimanale,notte,IC,74,283,51,836.0,3,0,1,2053.0,1217.0,282,43,121,0,23,84,74,1,0,1.0,42.0,23.200000000000017,4.362007168458781
2025-12,infrasettimanale,notte,ICN,19,68,8,155.0,3,0,0,615.0,460.0,68,6,39,0,6,10,19,0,0,-1.0,39.79999999999998,13.300000000000004,6.764705882352941
2025-12,infrasettimanale,notte,MET,8,346,0,524.0,0,0,1,186.0,-338.0,344,0,216,1,0,119,8,0,1,-1.0,3.0,2.0,-0.9854227405247812
2025-12,infrasettimanale,notte,NCL,6,6,6,0.0,4,0,0,548.0,548.0,6,5,0,0,5,0,6,0,0,115.5,131.25,129.5,91.33333333333331
2025-12,infrasettimanale,notte,REG,2081,15698,709,18271.0,30,0,36,35394.0,17123.0,15637,421,6720,35,136,6640,2081,1,25,0.0,9.0,5.0,1.108930768732595
2025-12,infrasettimanale,notte,,579,1343,348,1519.0,52,0,0,14622.0,13103.0,1343,262,343,0,146,397,579,0,0,2.9910647803425165,51.51571109456439,32.34609084139984,9.934548303266212
2025-12,infrasettimanale,pomeriggio,EC,117,330,82,526.0,5,0,0,2726.0,2200.0,330,52,112,0,22,92,117,0,0,2.0,35.0,20.0,6.853582554517134
2025-12,infrasettimanale,pomeriggio,EXP,2,5,2,47.0,0,0,0,81.0,34.0,5,2,3,0,2,0,2,0,0,-4.0,46.8,42.6,6.8
2025-12,infrasettimanale,pomeriggio,FA,23,52,14,80.0,1,0,0,477.0,397.0,52,12,19,0,4,10,23,0,0,2.5,45.79999999999998,23.800000000000004,7.634615384615385
2025-12,infrasettimanale,pomeriggio,FB,6,8,3,0.0,1,0,0,136.0,136.0,8,2,0,0,1,2,6,0,0,8.5,54.14999999999997,36.29999999999999,17.0
2025-12,infrasettimanale,pomeriggio,FR,260,483,168,477.0,28,0,1,6470.0,5993.0,482,117,107,1,60,116,260,0,0,5.0,66.0,35.80000000000001,12.407867494824016
2025-12,infrasettimanale,pomeriggio,IC,165,480,111,855.0,10,0,5,3941.0,3086.0,475,74,191,5,35,118,165,0,0,2.0,39.34999999999997,21.69999999999999,6.510548523206751
2025-12,infrasettimanale,pomeriggio,ICN,1,16,1,58.0,0,0,0,46.0,-12.0,16,1,15,0,1,0,1,0,0,-3.0,10.75,-1.5,-0.75
2025-12,infrasettimanale,pomeriggio,IR,2,3,2,0.0,1,0,2,141.0,141.0,1,2,0,2,1,1,2,0,0,23.0,107.59999999999998,98.2,47.0
2025-12,infrasettimanale,pomeriggio,MET,91,1225,26,1402.0,0,0,2,1601.0,199.0,1222,11,608,2,6,506,91,0,1,-1.0,6.0,4.0,0.1651452282157676
2025-12,infrasettimanale,pomeriggio,NCL,1,5,1,0.0,0,0,0,55.0,55.0,2,1,0,0,1,3,1,0,3,0.0,46.74999999999998,38.50000000000001,13.75
2025-12,infrasettimanale,pomeriggio,REG,8040,45944,2798,46189.0,106,0,234,127473.0,81284.0,45559,1535,16945,233,474,19596,8040,1,151,1.0,11.0,7.0,1.823287947780445
2025-12,infrasettimanale,pomeriggio,,1600,3513,1025,4724.0,132,0,0,37782.0,33058.0,3513,734,1008,0,329,899,1600,0,0,4.0,47.74551665243381,27.478223740392867,9.42609850502701
2025-12,infrasettimanale,sera,EC,76,243,41,325.0,5,0,0,1508.0,1183.0,242,28,97,0,8,57,76,0,1,2.0,26.549999999999983,16.0,5.143478260869565
2025-12,infrasettimanale,sera,ECFR,8,8,5,0.0,0,0,0,94.0,94.0,8,3,0,0,0,0,8,0,0,11.5,18.65,18.3,11.75
2025-12,infrasettimanale,sera,EN,13,18,11,5.0,1,0,1,503.0,498.0,17,10,1,1,7,4,13,0,0,16.5,65.74999999999977,38.900000000000006,27.666666666666668
2025-12,infrasettimanale,sera,EXP,1,6,0,2.0,0,0,0,10.0,8.0,6,0,1,0,0,1,1,0,0,4.0,5.8,5.599999999999999,2.6666666666666665
2025-12,infrasettimanale,sera,FA,7,14,5,4.0,1,0,0,287.0,283.0,14,4,2,0,1,5,7,0,0,5.5,80.79999999999994,22.0,20.214285714285715
2025-12,infrasettimanale,sera,FB,6,8,2,2.0,0,0,0,66.0,64.0,8,1,1,0,0,1,6,0,0,5.5,22.099999999999994,17.199999999999996,8.0
2025-12,infrasettimanale,sera,FR,89,182,57,229.0,11,0,0,2723.0,2494.0,182,38,51,0,21,42,89,0,0,4.0,65.79999999999995,31.90000000000001,13.703296703296703
2025-12,infrasettimanale,sera,IC,105,325,65,791.0,10,0,0,2983.0,2192.0,324,45,145,0,29,68,105,0,1,1.0,52.29999999999997,23.600000000000023,6.893081761006289
2025-12,infrasettimanale,sera,ICN,71,306,37,1022.0,5,0,0,1553.0,531.0,306,23,161,0,14,74,71,0,0,-1.0,26.75,11.0,1.7352941176470589
2025-12,infrasettimanale,sera,IR,1,1,1,0.0,0,0,0,36.0,36.0,1,1,0,0,1,0,1,0,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,65,1101,17,1580.0,0,0,2,1193.0,-387.0,1096,11,581,2,5,449,65,0,3,-1.0,5.0,3.0,-0.3534246575342465
2025-12,infrasettimanale,sera,REG,6889,37287,2496,42726.0,94,0,109,107682.0,64956.0,37071,1345,14951,109,440,14958,6889,0,107,1.0,12.0,7.0,1.7652046306864506
2025-12,infrasettimanale,sera,,479,1355,285,2647.0,27,0,0,10147.0,7500.0,1355,195,531,0,77,324,479,0,0,1.7173431734317344,32.912177121771215,19.456088560885608,5.616538512281372
2025-12,infrasettimanale,tarda_mattina,DIR,0,1,0,3.0,0,0,0,0.0,-3.0,1,0,1,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,104,345,67,516.0,4,0,0,2100.0,1584.0,344,43,139,0,11,93,104,0,1,1.0,25.0,17.5,4.714285714285714
2025-12,infrasettimanale,tarda_mattina,ECFR,8,8,4,0.0,0,0,0,132.0,132.0,8,2,0,0,2,0,8,0,0,9.5,44.99999999999999,38.0,16.5
2025-12,infrasettimanale,tarda_mattina,EXP,1,3,0,0.0,0,0,1,10.0,10.0,2,0,0,1,0,2,1,0,0,1.0,7.3,6.6000000000000005,3.3333333333333335
2025-12,infrasettimanale,tarda_mattina,FA,8,16,5,6.0,3,0,0,366.0,360.0,16,5,2,0,3,6,8,0,0,5.0,97.5,76.5,22.5
2025-12,infrasettimanale,tarda_mattina,FB,15,31,12,17.0,1,0,0,411.0,394.0,31,9,8,0,4,8,15,0,0,4.0,44.5,32.0,12.709677419354838
2025-12,infrasettimanale,tarda_mattina,FR,222,469,133,394.0,22,0,0,5727.0,5333.0,469,103,100,0,56,147,222,0,0,4.0,51.39999999999986,38.0,11.371002132196162
2025-12,infrasettimanale,tarda_mattina,IC,215,661,124,1510.0,16,0,8,5052.0,3542.0,650,96,265,8,46,169,215,0,3,1.0,38.0,23.0,5.457627118644068
2025-12,infrasettimanale,tarda_mattina,ICN,12,61,6,536.0,2,0,0,369.0,-167.0,61,5,45,0,4,4,12,0,0,-6.0,31.0,9.0,-2.737704918032787
2025-12,infrasettimanale,tarda_mattina,IR,0,1,0,0.0,0,0,0,4.0,4.0,1,0,0,0,0,1,0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,87,1404,33,1992.0,0,0,5,1749.0,-243.0,1395,18,765,5,7,531,87,0,4,-1.0,5.8999999999998645,3.0,-0.175704989154013
2025-12,infrasettimanale,tarda_mattina,NCL,11,18,11,0.0,6,0,0,1200.0,1200.0,16,11,0,0,9,3,11,0,2,43.5,262.25,227.6000000000001,85.71428571428571
2025-12,infrasettimanale,tarda_mattina,REG,5742,47385,1886,53037.0,54,0,229,98331.0,45294.0,47020,1099,20144,227,369,20209,5742,2,136,0.0,8.0,5.0,0.982622844126261
2025-12,infrasettimanale,tarda_mattina,,1631,3399,1056,3504.0,170,0,0,42594.0,39090.0,3399,780,818,0,411,911,1631,0,0,4.0,59.73690791409233,36.60417769932337,11.633849042304046
2025-12,weekend,mattina,EC,11,54,5,101.0,0,0,0,139.0,38.0,54,3,27,0,0,14,11,0,0,-1.0,14.449999999999996,8.899999999999999,0.7307692307692307
2025-12,weekend,mattina,EXP,3,6,2,18.0,0,0,0,53.0,35.0,6,2,3,0,0,0,3,0,0,2.0,22.5,22.0,5.833333333333333
2025-12,weekend,mattina,FA,8,12,3,6.0,0,0,0,88.0,82.0,12,2,2,0,0,2,8,0,0,5.5,18.7,15.699999999999998,6.833333333333333
2025-12,weekend,mattina,FB,0,2,0,0.0,0,0,0,0.0,0.0,2,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,37,111,21,171.0,2,0,0,672.0,501.0,111,12,41,0,3,33,37,0,0,2.0,23.0,15.0,4.513513513513513
2025-12,weekend,mattina,IC,73,228,34,596.0,4,0,4,1479.0,883.0,224,22,104,4,11,51,73,0,0,1.0,27.24999999999989,14.0,3.87280701754386
2025-12,weekend,mattina,ICN,1,2,0,0.0,0,0,0,8.0,8.0,2,0,0,0,0,1,1,0,0,4.0,5.8,5.6,4.0
2025-12,weekend,mattina,MET,23,319,10,387.0,1,0,0,461.0,74.0,319,3,164,0,2,130,23,0,0,-1.0,8.0,3.0,0.2334384858044164
2025-12,weekend,mattina,REG,1250,9474,389,11180.0,13,0,19,20106.0,8926.0,9436,207,4110,19,69,4055,1250,0,19,0.0,8.0,5.0,0.9480616038236855
2025-12,weekend,mattina,,459,1355,294,2214.0,14,0,0,9586.0,7372.0,1355,185,496,0,81,400,459,0,0,2.0,31.938007380073778,19.66568265682658,5.440590405904059
2025-12,weekend,notte,EC,0,8,0,35.0,0,0,0,0.0,-35.0,8,0,8,0,0,0,0,0,0,-4.5,-1.3500000000000003,-1.7000000000000002,-4.375
2025-12,weekend,notte,EN,6,8,5,11.0,3,0,2,531.0,520.0,6,5,1,2,3,1,6,0,0,21.5,228.5999999999999,178.2,65.0
2025-12,weekend,notte,FA,0,1,0,7.0,0,0,0,0.0,-7.0,1,0,1,0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,1,2,1,0.0,0,0,0,11.0,11.0,2,0,0,0,0,1,1,0,0,5.5,10.45,9.9,5.5
2025-12,weekend,notte,FR,17,35,8,46.0,0,0,0,272.0,226.0,35,5,11,0,3,7,17,0,0,4.0,32.599999999999994,24.80000000000001,6.457142857142857
2025-12,weekend,notte,IC,15,91,9,339.0,2,0,0,393.0,54.0,91,6,54,0,5,22,15,0,0,-3.0,26.5,8.0,0.5934065934065934
2025-12,weekend,notte,ICN,6,21,6,82.0,2,0,0,225.0,143.0,21,2,13,0,2,2,6,0,0,-2.0,81.0,14.0,6.809523809523809
2025-12,weekend,notte,MET,4,121,1,190.0,0,0,0,77.0,-113.0,121,1,76,0,0,41,4,0,0,-1.0,3.0,2.0,-0.9338842975206612
2025-12,weekend,notte,NCL,0,4,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,4,0,0,4,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,455,4185,165,5824.0,14,0,6,8941.0,3117.0,4173,108,2058,6,46,1662,455,0,6,0.0,8.0,5.0,0.7465868263473054
2025-12,weekend,notte,,132,401,81,767.0,12,0,0,3388.0,2621.0,401,56,177,0,36,89,132,0,0,0.3965087281795511,39.128678304239415,21.53790523690776,6.58549459684123
2025-12,weekend,pomeriggio,EC,46,110,33,163.0,2,0,0,892.0,729.0,109,16,37,0,7,27,46,0,1,3.0,37.0,20.0,6.627272727272727
2025-12,weekend,pomeriggio,EXP,3,6,2,6.0,0,0,0,33.0,27.0,6,1,1,0,0,1,3,0,0,5.0,14.800000000000002,13.6,5.400000000000001
2025-12,weekend,pomeriggio,FA,3,11,2,16.0,0,0,0,93.0,77.0,11,2,5,0,2,3,3,0,0,0.0,43.0,32.0,7.0
2025-12,weekend,pomeriggio,FB,2,2,1,0.0,0,0,0,16.0,16.0,2,0,0,0,0,0,2,0,0,8.0,9.8,9.6,8.0
2025-12,weekend,pomeriggio,FR,42,103,33,174.0,6,0,0,1226.0,1052.0,103,29,36,0,13,25,42,0,0,2.0,60.19999999999993,34.19999999999999,10.21359223300971
2025-12,weekend,pomeriggio,IC,36,173,27,369.0,4,0,0,1293.0,924.0,171,20,88,0,11,49,36,0,2,-1.0,40.400000000000006,18.600000000000023,5.341040462427745
2025-12,weekend,pomeriggio,ICN,0,6,0,22.0,0,0,0,0.0,-22.0,6,0,5,0,0,1,0,0,0,-4.0,-0.75,-1.5,-3.6666666666666665
2025-12,weekend,pomeriggio,IR,1,1,0,0.0,0,0,0,7.0,7.0,1,0,0,0,0,0,1,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,25,399,6,417.0,0,0,0,431.0,14.0,399,3,204,0,0,170,25,0,0,-1.0,5.0,3.0,0.0350877192982456
2025-12,weekend,pomeriggio,REG,1521,11757,544,14696.0,32,0,34,27028.0,12332.0,11688,326,5245,34,120,4908,1521,0,35,0.0,9.0,5.0,1.0563645708411855
2025-12,weekend,pomeriggio,,446,1265,279,2251.0,72,0,0,13500.0,11249.0,1265,184,479,0,105,340,446,0,0,1.394466403162055,71.30482213438722,23.324584980237155,8.892490118577076
2025-12,weekend,sera,EC,21,87,11,157.0,1,0,0,455.0,298.0,87,7,34,0,4,32,21,0,0,1.0,24.7,13.400000000000004,3.425287356321839
2025-12,weekend,sera,ECFR,1,2,0,0.0,0,0,0,8.0,8.0,2,0,0,0,0,1,1,0,0,4.0,4.9,4.8,4.0
2025-12,weekend,sera,EN,3,7,1,38.0,1,0,0,127.0,89.0,7,1,3,0,1,1,3,0,0,0.0,81.79999999999993,50.60000000000004,12.714285714285714
2025-12,weekend,sera,EXP,0,5,0,12.0,0,0,0,2.0,-10.0,5,0,2,0,0,2,0,0,0,-2.5,1.0,1.0,-2.5
2025-12,weekend,sera,FA,1,3,1,4.0,0,0,0,11.0,7.0,3,0,1,0,0,1,1,0,0,0.0,9.9,8.8,2.333333333333333
2025-12,weekend,sera,FB,1,2,0,0.0,0,0,0,10.0,10.0,2,0,0,0,0,1,1,0,0,5.0,6.8,6.6,5.0
2025-12,weekend,sera,FR,12,38,8,82.0,1,0,0,253.0,171.0,38,7,20,0,1,6,12,0,0,-1.0,29.0,21.10000000000003,4.5
2025-12,weekend,sera,IC,17,115,14,422.0,4,0,0,663.0,241.0,114,10,69,0,7,29,17,0,1,-1.0,30.3,12.200000000000015,2.095652173913044
2025-12,weekend,sera,ICN,25,115,16,514.0,5,0,0,1273.0,759.0,115,14,73,0,7,17,25,0,0,-3.0,38.899999999999935,19.0,6.6
2025-12,weekend,sera,MET,20,356,5,409.0,0,0,0,419.0,10.0,356,4,165,0,1,170,20,0,0,0.0,5.0,3.0,0.028169014084507
2025-12,weekend,sera,REG,1241,10002,402,12808.0,23,0,19,21865.0,9057.0,9974,241,4609,18,100,4093,1241,1,9,0.0,8.0,5.0,0.910892084883838
2025-12,weekend,sera,,122,472,81,1187.0,31,0,0,5764.0,4577.0,472,67,243,0,43,101,122,0,0,-1.0,79.7542372881356,19.88177966101695,9.822985589561874
2025-12,weekend,tarda_mattina,EC,46,145,24,242.0,0,0,0,842.0,600.0,144,18,56,0,7,41,46,0,1,2.0,25.80000000000001,18.0,4.195804195804196
2025-12,weekend,tarda_mattina,ECFR,1,2,0,0.0,0,0,0,7.0,7.0,2,0,0,0,0,1,1,0,0,3.5,4.85,4.7,3.5
2025-12,weekend,tarda_mattina,EXP,3,4,1,8.0,0,0,1,61.0,53.0,3,1,1,1,1,0,3,0,0,8.0,39.59999999999999,34.2,13.25
2025-12,weekend,tarda_mattina,FA,2,4,2,0.0,0,0,0,35.0,35.0,4,1,0,0,0,2,2,0,0,8.0,18.1,17.200000000000003,8.75
2025-12,weekend,tarda_mattina,FB,2,8,2,19.0,2,0,0,232.0,213.0,8,2,3,0,2,3,2,0,0,0.5,125.14999999999996,100.29999999999998,26.625
2025-12,weekend,tarda_mattina,FR,33,99,23,191.0,1,0,0,732.0,541.0,99,16,45,0,8,21,33,0,0,1.0,37.1,25.0,5.4646464646464645
2025-12,weekend,tarda_mattina,IC,55,248,29,721.0,5,0,3,1439.0,718.0,245,19,137,3,10,56,55,0,0,-1.0,25.299999999999955,12.0,2.8951612903225805
2025-12,weekend,tarda_mattina,ICN,3,21,1,161.0,0,0,0,63.0,-98.0,21,1,12,0,1,6,3,0,0,-2.0,8.0,5.0,-4.666666666666667
2025-12,weekend,tarda_mattina,MET,17,464,3,772.0,1,0,2,384.0,-388.0,462,3,298,2,1,149,17,0,0,-1.0,4.0,2.0,-0.8362068965517241
2025-12,weekend,tarda_mattina,REG,1299,12905,464,17542.0,20,0,31,23358.0,5816.0,12849,276,6292,31,102,5245,1299,0,25,0.0,7.0,5.0,0.4531006544094733
2025-12,weekend,tarda_mattina,,439,1197,261,1893.0,24,0,0,10605.0,8712.0,1197,151,399,0,82,359,439,0,0,2.6048454469507103,33.73868003341687,18.39515455304929,7.2781954887218046
2026-01,infrasettimanale,mattina,EC,39,163,26,304.0,4,0,1,1100.0,796.0,154,16,75,1,8,49,39,0,8,0.0,23.700000000000017,14.0,4.883435582822086
2026-01,infrasettimanale,mattina,EXP,0,2,0,3.0,0,0,0,0.0,-3.0,2,0,1,0,0,1,0,0,0,-1.5,-0.1500000000000003,-0.2999999999999998,-1.5
2026-01,infrasettimanale,mattina,FA,43,131,33,300.0,4,0,1,1155.0,855.0,130,20,49,1,10,39,43,0,0,1.0,39.5,24.0,6.526717557251908
2026-01,infrasettimanale,mattina,FB,12,22,4,11.0,0,0,0,114.0,103.0,22,0,2,0,0,8,12,0,0,5.0,11.95,10.900000000000002,4.681818181818182
2026-01,infrasettimanale,mattina,FR,663,1414,397,1183.0,50,0,5,15905.0,14722.0,1409,289,341,5,156,410,663,0,0,4.0,49.34999999999992,32.0,10.41159830268741
2026-01,infrasettimanale,mattina,IC,212,586,129,871.0,18,0,15,5207.0,4336.0,560,96,215,14,47,159,212,1,11,1.0,42.0,24.5,7.399317406143345
2026-01,infrasettimanale,mattina,ICN,0,2,0,20.0,0,0,0,0.0,-20.0,2,0,2,0,0,0,0,0,0,-10.0,-4.600000000000001,-5.199999999999999,-10.0
2026-01,infrasettimanale,mattina,MET,77,956,17,984.0,0,0,11,1267.0,283.0,940,5,451,11,0,428,77,0,5,0.0,6.0,4.0,0.2960251046025104
2026-01,infrasettimanale,mattina,NCL,3,5,3,3.0,0,0,0,94.0,91.0,4,3,1,0,1,1,3,0,1,24.0,39.2,36.400000000000006,18.2
2026-01,infrasettimanale,mattina,REG,7080,36919,2793,34831.0,119,0,706,118414.0,83583.0,35227,1605,13233,702,578,16606,7080,4,986,1.0,13.0,8.0,2.26395622850023
2026-01,infrasettimanale,mattina,,30,72,13,78.0,1,0,0,468.0,390.0,72,9,20,0,2,22,30,0,0,4.0,20.90000000000001,16.0,5.416666666666667
2026-01,infrasettimanale,notte,EC,4,21,4,29.0,0,0,0,149.0,120.0,20,4,8,0,3,9,4,0,1,1.0,42.0,30.0,5.714285714285714
2026-01,infrasettimanale,notte,EN,15,21,11,9.0,1,0,1,325.0,316.0,19,7,2,1,3,4,15,0,1,10.0,39.0,38.0,15.047619047619047
2026-01,infrasettimanale,notte,EXP,0,1,0,2.0,0,0,0,0.0,-2.0,1,0,1,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,24,43,7,3.0,1,0,0,378.0,375.0,43,2,2,0,2,17,24,0,0,5.0,12.0,10.800000000000004,8.720930232558139
2026-01,infrasettimanale,notte,FB,11,22,7,18.0,0,0,0,202.0,184.0,22,4,5,0,2,6,11,0,0,4.0,39.44999999999999,28.00000000000002,8.363636363636363
2026-01,infrasettimanale,notte,FR,202,499,124,561.0,15,0,0,4583.0,4022.0,499,81,154,0,43,143,202,0,0,2.0,42.099999999999966,23.19999999999999,8.060120240480963
2026-01,infrasettimanale,notte,IC,93,263,59,565.0,9,0,21,2932.0,2367.0,233,45,94,21,26,76,93,0,9,1.0,46.69999999999993,28.80000000000001,9.0
2026-01,infrasettimanale,notte,ICN,9,42,9,126.0,1,0,0,415.0,289.0,42,5,26,0,4,7,9,0,0,-2.5,52.199999999999925,14.900000000000002,6.880952380952381
2026-01,infrasettimanale,notte,MET,11,346,5,552.0,1,0,2,395.0,-157.0,334,3,211,2,3,124,11,0,10,-1.0,3.0,2.0,-0.45375722543352603
2026-01,infrasettimanale,notte,NCL,2,7,2,195.0,2,0,0,187.0,-8.0,7,2,5,0,2,0,2,0,0,-36.0,97.29999999999998,91.6,-1.1428571428571428
2026-01,infrasettimanale,notte,REG,1939,15339,692,17741.0,35,0,159,34610.0,16869.0,14672,396,6544,157,163,6856,1939,2,508,0.0,9.0,5.0,1.099745746137297
2026-01,infrasettimanale,notte,,11,30,6,24.0,1,0,0,290.0,266.0,30,6,10,0,3,9,11,0,0,1.1,34.22,24.14000000000003,8.866666666666667
2026-01,infrasettimanale,pomeriggio,EC,133,338,78,393.0,3,0,2,2330.0,1937.0,315,47,113,2,19,92,133,0,21,2.0,31.0,18.0,5.730769230769231
2026-01,infrasettimanale,pomeriggio,EXP,1,3,1,3.0,0,0,0,35.0,32.0,3,1,1,0,1,1,1,0,0,2.0,29.899999999999995,26.8,10.666666666666666
2026-01,infrasettimanale,pomeriggio,FA,28,110,16,283.0,4,0,1,746.0,463.0,108,13,52,1,7,30,28,0,1,0.0,41.55,17.0,4.209090909090909
2026-01,infrasettimanale,pomeriggio,FB,4,22,4,40.0,1,0,0,204.0,164.0,22,4,14,0,3,4,4,0,0,-1.0,54.44999999999998,41.400000000000055,7.454545454545454
2026-01,infrasettimanale,pomeriggio,FR,631,1328,392,1592.0,37,0,11,13555.0,11963.0,1317,265,337,11,115,360,631,0,0,4.0,42.0,27.0,9.00828313253012
2026-01,infrasettimanale,pomeriggio,IC,150,502,88,846.0,14,0,28,3795.0,2949.0,461,65,201,18,35,151,150,10,13,1.0,36.0,19.0,5.874501992031872
2026-01,infrasettimanale,pomeriggio,ICN,2,33,1,93.0,0,0,0,29.0,-64.0,33,0,26,0,0,5,2,0,0,-3.0,4.399999999999999,3.6000000000000014,-1.93939393939394
2026-01,infrasettimanale,pomeriggio,MET,75,1185,20,1394.0,0,0,18,1488.0,94.0,1156,14,603,18,5,507,75,0,11,-1.0,5.0,3.0,0.0793248945147679
2026-01,infrasettimanale,pomeriggio,NCL,1,3,1,0.0,0,0,0,31.0,31.0,2,1,0,0,1,2,1,0,1,0.0,27.899999999999995,24.8,10.333333333333334
2026-01,infrasettimanale,pomeriggio,REG,7317,45478,2540,45051.0,75,0,835,117690.0,72639.0,43243,1377,17265,833,458,20896,7317,2,1400,0.0,10.0,6.0,1.59723382734509
2026-01,infrasettimanale,pomeriggio,,27,73,15,118.0,1,0,0,479.0,361.0,73,7,27,0,4,19,27,0,0,1.7534246575342465,28.938356164383517,13.35616438356164,4.945205479452055
2026-01,infrasettimanale,sera,EC,75,221,49,208.0,3,0,0,1359.0,1151.0,204,28,72,0,10,74,75,0,17,1.0,24.0,16.0,5.208144796380091
2026-01,infrasettimanale,sera,ECFR,19,21,16,0.0,1,0,0,601.0,601.0,21,16,0,0,8,2,19,0,0,27.0,58.0,53.0,28.61904761904762
2026-01,infrasettimanale,sera,EN,15,20,11,19.0,0,0,0,267.0,248.0,19,8,1,0,2,4,15,0,1,11.0,33.2,27.600000000000012,12.4
2026-01,infrasettimanale,sera,EXP,0,2,0,7.0,0,0,0,0.0,-7.0,2,0,2,0,0,0,0,0,0,-3.5,-1.25,-1.5,-3.5
2026-01,infrasettimanale,sera,FA,10,33,4,78.0,2,0,0,267.0,189.0,33,4,14,0,3,9,10,0,0,0.0,51.19999999999993,18.80000000000001,5.727272727272728
2026-01,infrasettimanale,sera,FB,4,20,3,27.0,0,0,0,93.0,66.0,20,1,9,0,1,7,4,0,0,1.0,14.550000000000022,11.200000000000005,3.3
2026-01,infrasettimanale,sera,FR,186,498,105,1028.0,12,0,2,3946.0,2918.0,495,71,204,2,34,108,186,0,1,2.0,39.14999999999998,20.0,5.859437751004016
2026-01,infrasettimanale,sera,IC,89,302,56,554.0,11,0,13,2641.0,2087.0,261,43,110,12,24,103,89,1,28,0.0,47.0,21.800000000000068,6.910596026490066
2026-01,infrasettimanale,sera,ICN,71,240,48,932.0,7,0,0,1891.0,959.0,240,37,127,0,23,42,71,0,0,-1.0,44.09999999999997,24.19999999999999,3.995833333333333
2026-01,infrasettimanale,sera,MET,60,1084,22,1495.0,1,0,21,1309.0,-186.0,1049,15,565,21,6,459,60,0,14,-1.0,5.0,3.0,-0.1715867158671586
2026-01,infrasettimanale,sera,NCL,1,1,1,0.0,0,0,0,56.0,56.0,1,1,0,0,1,0,1,0,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,6594,36940,2460,41047.0,71,0,487,103430.0,62383.0,35543,1360,14611,485,414,15735,6594,2,910,0.0,12.0,7.0,1.6887655657823497
2026-01,infrasettimanale,sera,,5,25,2,78.0,0,0,0,93.0,15.0,25,1,14,0,1,6,5,0,0,-2.0,9.399999999999991,6.200000000000002,0.6
2026-01,infrasettimanale,tarda_mattina,DIR,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0
