mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_ritardo_tot,cancellate,oltre_5,oltre_60,cancellate_tot,soppresse,oltre_10,effettuate,parzialmente_cancellate,minuti_netti_tot,in_anticipo,in_orario,corse_osservate,in_ritardo,minuti_anticipo_tot,oltre_30,oltre_15,ritardo_medio,p90,p95,ritardo_mediano
2025-09,weekend,tarda_mattina,MET,0,483.0,0,30,0,0,0,5,524,0,-272.0,301,187,524,30,755.0,1,2,-0.525096525096525,3.0,5.0,-1.0
2025-09,weekend,tarda_mattina,REG,0,26041.0,0,1570,13,0,0,512,13209,0,10151.0,5929,5616,13209,1570,15890.0,75,279,0.7739992375142966,5.0,8.0,0.0
2025-09,weekend,tarda_mattina,,0,12216.0,0,456,42,0,0,290,982,0,11116.0,256,260,982,456,1100.0,120,208,11.436213991769549,34.0,53.0,4.0
2025-10,infrasettimanale,mattina,EC,0,513.0,0,43,0,0,0,15,155,0,194.0,67,40,155,43,319.0,1,7,1.2933333333333332,9.099999999999994,14.0,1.0
2025-10,infrasettimanale,mattina,EN,0,27.0,0,3,0,0,0,1,4,0,27.0,0,1,4,3,0.0,0,0,6.75,9.5,10.249999999999998,6.0
2025-10,infrasettimanale,mattina,IC,0,5670.0,0,244,20,0,0,143,588,0,5021.0,162,161,588,244,649.0,47,92,8.855379188712522,23.40000000000004,45.39999999999986,3.0
2025-10,infrasettimanale,mattina,ICN,0,0.0,0,0,0,0,0,0,3,0,-62.0,3,0,3,0,62.0,0,0,-20.666666666666668,-14.4,-13.199999999999998,-24.0
2025-10,infrasettimanale,mattina,IR,0,0.0,0,0,0,0,0,0,1,0,-1.0,1,0,1,0,1.0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,2982.0,0,170,1,0,0,67,1251,0,1809.0,504,554,1251,170,1173.0,12,37,1.473127035830619,6.0,10.0,1.0
2025-10,infrasettimanale,mattina,NCL,0,138.0,0,4,1,0,0,4,4,0,138.0,0,0,4,4,0.0,2,3,34.5,54.6,57.3,32.5
2025-10,infrasettimanale,mattina,REG,0,130966.0,0,8479,99,0,0,3001,40077,0,97435.0,13193,17702,40077,8479,33531.0,533,1625,2.474602529588053,8.0,13.0,1.0
2025-10,infrasettimanale,mattina,,0,38468.0,0,1580,106,0,0,1020,3276,0,35762.0,716,914,3276,1580,2706.0,360,702,11.140809968847352,31.600000000000136,52.0,4.0
2025-10,infrasettimanale,notte,DIR,0,0.0,0,0,0,0,0,0,1,0,0.0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,65.0,0,4,0,0,0,1,24,0,-4.0,15,5,24,4,69.0,1,1,-0.1666666666666666,6.699999999999999,8.699999999999996,-1.5
2025-10,infrasettimanale,notte,EN,0,50.0,0,5,0,0,0,0,12,0,50.0,0,7,12,5,0.0,0,0,4.166666666666667,5.0,6.799999999999997,4.0
2025-10,infrasettimanale,notte,EXP,0,0.0,0,0,0,0,0,0,1,0,-11.0,1,0,1,0,11.0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,2687.0,0,135,6,0,0,77,324,0,2028.0,101,75,324,135,659.0,24,46,6.520900321543408,22.0,35.5,3.0
2025-10,infrasettimanale,notte,ICN,0,292.0,0,15,1,0,0,6,76,0,23.0,32,29,76,15,269.0,2,5,0.3026315789473684,7.5,15.0,1.0
2025-10,infrasettimanale,notte,MET,0,474.0,0,16,0,0,0,7,441,0,-391.0,286,136,441,16,865.0,4,6,-0.8926940639269406,2.0,4.0,-1.0
2025-10,infrasettimanale,notte,NCL,0,1318.0,0,16,10,0,0,16,16,0,1318.0,0,0,16,16,0.0,16,16,82.375,127.5,137.75,74.0
2025-10,infrasettimanale,notte,REG,0,42148.0,0,2306,54,0,0,862,16509,0,24515.0,6594,7310,16509,2306,17633.0,219,527,1.512338062924121,6.0,10.0,0.0
2025-10,infrasettimanale,notte,,0,13630.0,0,494,48,0,0,324,1192,0,12434.0,318,346,1192,494,1196.0,140,240,10.73747841105354,32.200000000000045,53.10000000000002,3.0
2025-10,infrasettimanale,pomeriggio,EC,0,2610.0,0,128,6,0,0,81,310,0,2184.0,98,75,310,128,426.0,24,55,7.255813953488371,24.0,39.0,3.0
2025-10,infrasettimanale,pomeriggio,EXP,0,71.0,0,2,1,0,0,1,5,0,68.0,2,1,5,2,3.0,1,1,13.6,40.60000000000001,51.79999999999999,1.0
2025-10,infrasettimanale,pomeriggio,IC,0,3774.0,0,206,11,0,0,101,447,0,3286.0,112,109,447,206,488.0,26,75,7.695550351288056,23.0,32.69999999999999,4.0
2025-10,infrasettimanale,pomeriggio,ICN,0,125.0,0,5,0,0,0,3,23,0,46.0,18,0,23,5,79.0,2,2,2.0,10.400000000000002,39.79999999999996,-4.0
2025-10,infrasettimanale,pomeriggio,MET,0,2433.0,0,118,1,0,0,56,1549,0,52.0,864,538,1549,118,2381.0,15,34,0.0342105263157894,4.0,7.0,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,0,430.0,0,9,4,0,0,7,14,0,357.0,2,0,14,9,73.0,6,6,32.45454545454545,95.0,103.5,32.0
2025-10,infrasettimanale,pomeriggio,REG,0,144427.0,0,9063,107,0,0,3274,48709,0,100525.0,16838,21285,48709,9063,43902.0,601,1810,2.13039884711567,7.0,12.0,1.0
2025-10,infrasettimanale,pomeriggio,,0,32280.0,0,1476,68,0,0,1002,3122,0,29034.0,812,776,3122,1476,3246.0,278,692,9.475848563968668,27.0,42.450000000000045,4.0
2025-10,infrasettimanale,sera,EC,0,1728.0,0,102,4,0,0,56,243,0,1460.0,77,53,243,102,268.0,15,28,6.293103448275862,16.0,34.0,3.0
2025-10,infrasettimanale,sera,EN,0,360.0,0,12,2,0,0,10,13,0,350.0,1,0,13,12,10.0,5,9,26.923076923076923,65.40000000000002,72.79999999999998,18.0
2025-10,infrasettimanale,sera,EXP,0,203.0,0,4,2,0,0,4,13,0,149.0,7,2,13,4,54.0,3,4,11.461538461538462,62.800000000000026,72.6,-1.0
2025-10,infrasettimanale,sera,IC,0,4503.0,0,128,17,0,0,85,393,0,3699.0,167,77,393,128,804.0,35,58,9.943548387096774,25.0,54.89999999999998,1.0
2025-10,infrasettimanale,sera,ICN,0,1988.0,0,75,7,0,0,48,258,0,1370.0,114,69,258,75,618.0,19,35,5.310077519379845,22.30000000000001,44.14999999999998,0.0
2025-10,infrasettimanale,sera,MET,0,1784.0,0,100,0,0,0,33,1454,0,-502.0,769,557,1454,100,2286.0,4,17,-0.3520336605890603,3.0,6.0,-1.0
2025-10,infrasettimanale,sera,NCL,0,1208.0,0,21,9,0,0,21,22,0,1181.0,1,0,22,21,27.0,16,20,53.68181818181818,94.6,95.0,46.0
2025-10,infrasettimanale,sera,REG,0,138467.0,0,8237,175,0,0,3200,38651,0,100493.0,13727,15841,38651,8237,37974.0,671,1802,2.658193360666578,8.0,14.0,1.0
2025-10,infrasettimanale,sera,,0,8228.0,0,436,22,0,0,250,1174,0,6188.0,462,250,1174,436,2040.0,44,134,5.390243902439025,16.0,25.0,2.0
2025-10,infrasettimanale,tarda_mattina,EC,0,2700.0,0,138,7,0,0,80,377,0,2192.0,129,101,377,138,508.0,19,48,5.956521739130435,19.0,29.649999999999977,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,0,33.0,0,2,0,0,0,2,6,0,-64.0,4,0,6,2,97.0,0,1,-10.666666666666666,16.5,19.75,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,0,6674.0,0,292,21,0,0,189,698,0,5339.0,227,154,698,292,1335.0,59,134,7.933135215453194,24.800000000000068,47.19999999999994,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,0,293.0,0,17,2,0,0,6,49,0,152.0,22,10,49,17,141.0,2,4,3.1020408163265305,11.600000000000009,20.399999999999977,2.0
2025-10,infrasettimanale,tarda_mattina,IR,0,0.0,0,0,0,0,0,0,2,0,-1.0,1,0,2,0,1.0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,1807.0,0,102,0,0,0,31,1758,0,-971.0,1021,597,1758,102,2778.0,2,12,-0.5645348837209302,3.0,5.0,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,0,296.0,0,7,1,0,0,7,17,0,75.0,6,0,17,7,221.0,3,6,5.769230769230769,49.60000000000001,81.39999999999989,11.0
2025-10,infrasettimanale,tarda_mattina,REG,0,117340.0,0,7091,88,0,0,2360,49018,0,67392.0,19235,21307,49018,7091,49948.0,427,1313,1.4148174584846642,6.0,9.0,0.0
2025-10,infrasettimanale,tarda_mattina,,0,32914.0,0,1456,98,0,0,910,2990,0,30408.0,620,844,2990,1456,2506.0,324,636,10.413698630136986,32.100000000000136,48.04999999999996,4.0
2025-10,weekend,mattina,EC,0,112.0,0,6,0,0,0,4,47,0,3.0,30,10,47,6,109.0,1,2,0.0652173913043478,5.5,11.75,-1.5
2025-10,weekend,mattina,EN,0,6.0,0,1,0,0,0,0,2,0,1.0,1,0,2,1,5.0,0,0,0.5,4.9,5.449999999999999,0.5
2025-10,weekend,mattina,EXP,0,112.0,0,2,1,0,0,1,5,0,99.0,3,0,5,2,13.0,1,1,19.8,66.20000000000002,86.59999999999998,-2.0
2025-10,weekend,mattina,IC,0,1181.0,0,60,2,0,0,22,205,0,764.0,84,61,205,60,417.0,10,13,3.726829268292683,10.0,24.59999999999988,1.0
2025-10,weekend,mattina,ICN,0,0.0,0,0,0,0,0,0,1,0,-9.0,1,0,1,0,9.0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0.0,0,0,0,0,0,0,1,0,-4.0,1,0,1,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,334.0,0,16,0,0,0,3,383,0,-217.0,209,155,383,16,551.0,1,1,-0.5710526315789474,2.1000000000000227,4.0,-1.0
2025-10,weekend,mattina,REG,0,20741.0,0,1266,11,0,0,436,9534,0,9783.0,4122,4079,9534,1266,10958.0,65,237,1.033379106369494,6.0,9.0,0.0
2025-10,weekend,mattina,,0,10334.0,0,412,32,0,0,254,990,0,8762.0,326,252,990,412,1572.0,94,202,8.85050505050505,27.0,47.0,3.0
2025-10,weekend,notte,EC,0,27.0,0,1,0,0,0,1,8,0,9.0,6,1,8,1,18.0,0,1,1.125,8.099999999999994,17.549999999999986,-2.5
2025-10,weekend,notte,EN,0,15.0,0,1,0,0,0,0,5,0,14.0,1,3,5,1,1.0,0,0,2.8,5.800000000000001,6.4,3.0
2025-10,weekend,notte,EXP,0,70.0,0,1,1,0,0,1,6,0,36.0,5,0,6,1,34.0,1,1,6.0,34.0,52.0,-3.5
2025-10,weekend,notte,IC,0,725.0,0,31,1,0,0,20,111,0,349.0,53,26,111,31,376.0,6,14,3.172727272727273,17.500000000000043,30.84999999999998,1.0
2025-10,weekend,notte,ICN,0,27.0,0,2,0,0,0,1,22,0,-96.0,16,4,22,2,123.0,0,1,-4.363636363636363,2.8000000000000043,6.799999999999997,-4.5
2025-10,weekend,notte,MET,0,118.0,0,6,0,0,0,3,130,0,-161.0,91,33,130,6,279.0,0,1,-1.2384615384615385,2.0,3.0,-2.0
2025-10,weekend,notte,NCL,0,789.0,0,6,6,0,0,6,10,0,789.0,0,0,10,6,0.0,6,6,131.5,157.5,157.75,141.0
2025-10,weekend,notte,REG,0,8364.0,0,466,4,0,0,166,4168,0,2715.0,1955,1712,4168,466,5649.0,36,111,0.6569078151463827,5.0,8.0,0.0
2025-10,weekend,notte,,0,3336.0,0,142,8,0,0,98,336,0,2750.0,120,74,336,142,586.0,34,64,8.18452380952381,28.600000000000023,38.30000000000001,2.0
2025-10,weekend,pomeriggio,EC,0,622.0,0,27,2,0,0,16,96,0,445.0,42,24,96,27,177.0,5,13,4.78494623655914,23.999999999999982,28.19999999999997,1.0
2025-10,weekend,pomeriggio,EXP,0,238.0,0,1,1,0,0,1,5,0,222.0,3,1,5,1,16.0,1,1,44.4,142.00000000000003,188.0,-4.0
2025-10,weekend,pomeriggio,IC,0,1176.0,0,53,1,0,0,37,161,0,825.0,70,38,161,53,351.0,11,28,5.124223602484472,20.0,37.0,1.0
2025-10,weekend,pomeriggio,ICN,0,15.0,0,1,0,0,0,1,9,0,-21.0,8,0,9,1,36.0,0,1,-2.333333333333333,0.6000000000000032,7.799999999999994,-4.0
2025-10,weekend,pomeriggio,IR,0,3.0,0,0,0,0,0,0,1,0,3.0,0,1,1,0,0.0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,374.0,0,17,0,0,0,6,490,0,-415.0,294,174,490,17,789.0,0,4,-0.8556701030927835,2.0,3.7999999999999545,-1.0
2025-10,weekend,pomeriggio,REG,0,24697.0,0,1435,18,0,0,457,11512,0,11020.0,4976,5026,11512,1435,13677.0,99,255,0.9635393897000964,5.0,8.0,0.0
2025-10,weekend,pomeriggio,,0,8772.0,0,358,24,0,0,226,988,0,6926.0,376,254,988,358,1846.0,66,158,7.010121457489879,21.0,38.0,2.0
2025-10,weekend,sera,EC,0,402.0,0,17,1,0,0,10,69,0,297.0,27,23,69,17,105.0,4,10,4.432835820895522,21.4,28.99999999999996,1.0
2025-10,weekend,sera,EN,0,86.0,0,4,0,0,0,4,7,0,84.0,2,1,7,4,2.0,0,3,12.0,24.200000000000006,25.1,11.0
2025-10,weekend,sera,EXP,0,1.0,0,0,0,0,0,0,7,0,-9.0,1,2,7,0,10.0,0,0,-3.0,0.8,0.8999999999999998,0.0
2025-10,weekend,sera,IC,0,1247.0,0,31,4,0,0,20,125,0,988.0,57,37,125,31,259.0,8,15,7.904,15.600000000000009,34.599999999999994,0.0
2025-10,weekend,sera,ICN,0,416.0,0,25,0,0,0,12,103,0,110.0,57,21,103,25,306.0,4,8,1.0679611650485437,10.799999999999997,22.0,-1.0
2025-10,weekend,sera,MET,0,464.0,0,21,0,0,0,10,445,0,-292.0,247,171,445,21,756.0,1,3,-0.6651480637813213,3.0,4.0,-1.0
2025-10,weekend,sera,REG,0,23284.0,0,1414,16,0,0,488,9670,0,11959.0,4140,4063,9670,1414,11325.0,95,258,1.2435270874493085,6.0,10.0,0.0
2025-10,weekend,sera,,0,1842.0,0,96,2,0,0,56,356,0,658.0,188,72,356,96,1184.0,16,44,1.848314606741573,17.30000000000001,28.0,-1.0
2025-10,weekend,tarda_mattina,EC,0,998.0,0,56,2,0,0,31,147,0,686.0,61,26,147,56,312.0,6,22,4.7972027972027975,17.799999999999997,24.90000000000001,1.0
2025-10,weekend,tarda_mattina,IC,0,1985.0,0,84,9,0,0,57,253,0,1379.0,108,61,253,84,606.0,16,36,5.450592885375494,23.200000000000045,36.999999999999886,1.0
2025-10,weekend,tarda_mattina,ICN,0,117.0,0,2,1,0,0,1,17,0,67.0,9,6,17,2,50.0,1,1,3.941176470588236,5.600000000000001,26.59999999999993,-1.0
2025-10,weekend,tarda_mattina,MET,0,477.0,0,30,0,0,0,4,586,0,-551.0,347,203,586,30,1028.0,0,2,-0.9499999999999998,3.0,5.0,-1.0
2025-10,weekend,tarda_mattina,REG,0,25713.0,0,1512,18,0,0,474,13116,0,9864.0,5837,5692,13116,1512,15849.0,78,260,0.756383712905452,5.0,8.0,0.0
2025-10,weekend,tarda_mattina,,0,11258.0,0,408,42,0,0,274,904,0,9888.0,266,230,904,408,1370.0,88,190,10.938053097345133,29.0,54.0,3.5
2025-11,infrasettimanale,mattina,EC,0,606.0,0,28,2,0,0,18,136,0,274.0,63,42,136,28,332.0,3,12,2.0601503759398496,13.0,18.0,0.0
2025-11,infrasettimanale,mattina,EN,0,36.0,0,1,0,0,0,1,1,0,36.0,0,0,1,1,0.0,1,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,26.0,0,2,0,0,0,2,2,0,26.0,0,0,2,2,0.0,0,1,13.0,14.6,14.8,13.0
2025-11,infrasettimanale,mattina,IC,0,5375.0,0,231,18,0,0,132,527,0,4671.0,148,143,527,231,704.0,50,100,8.948275862068966,28.0,48.94999999999999,4.0
2025-11,infrasettimanale,mattina,ICN,0,0.0,0,0,0,0,0,0,2,0,-39.0,2,0,2,0,39.0,0,0,-19.5,-17.5,-17.25,-19.5
2025-11,infrasettimanale,mattina,IR,0,0.0,0,0,0,0,0,0,2,0,-6.0,2,0,2,0,6.0,0,0,-3.0,-2.2,-2.1,-3.0
2025-11,infrasettimanale,mattina,MET,0,1757.0,0,98,1,0,0,24,902,0,946.0,341,448,902,98,811.0,1,13,1.0665163472378805,5.0,7.0,1.0
2025-11,infrasettimanale,mattina,NCL,0,94.0,0,3,0,0,0,3,5,0,89.0,1,0,5,3,5.0,1,3,22.25,41.5,45.24999999999999,22.5
2025-11,infrasettimanale,mattina,REG,0,115999.0,0,7773,71,0,0,2790,35205,0,85652.0,11392,15288,35205,7773,30347.0,437,1477,2.4860534641395526,8.0,13.0,1.0
2025-11,infrasettimanale,mattina,,0,73964.0,0,2808,272,0,0,1764,5880,0,67108.0,1520,1532,5880,2808,6856.0,668,1288,11.451877133105802,32.0,55.79999999999996,4.0
2025-11,infrasettimanale,notte,EC,0,4.0,0,0,0,0,0,0,20,0,-99.0,18,2,20,0,103.0,0,0,-4.95,-0.8999999999999986,0.2000000000000028,-5.5
2025-11,infrasettimanale,notte,EN,0,414.0,0,15,3,0,0,7,15,0,414.0,0,0,15,15,0.0,5,6,27.6,69.2,84.39999999999995,9.0
2025-11,infrasettimanale,notte,EXP,0,0.0,0,0,0,0,0,0,1,0,-7.0,1,0,1,0,7.0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,0,2639.0,0,113,9,0,0,64,295,0,1954.0,96,83,295,113,685.0,21,38,6.691780821917808,17.0,36.0,2.0
2025-11,infrasettimanale,notte,ICN,0,617.0,0,19,3,0,0,14,54,0,459.0,23,12,54,19,158.0,7,8,8.5,49.7,62.84999999999994,1.0
2025-11,infrasettimanale,notte,MET,0,365.0,0,14,1,0,0,7,300,0,-64.0,173,111,300,14,429.0,1,5,-0.2147651006711409,2.300000000000012,4.0,-1.0
2025-11,infrasettimanale,notte,NCL,0,894.0,0,12,6,0,0,12,30,0,716.0,10,0,30,12,178.0,11,12,32.54545454545455,111.20000000000002,117.7,29.0
2025-11,infrasettimanale,notte,REG,0,36196.0,0,2127,31,0,0,778,14550,0,19573.0,5841,6290,14550,2127,16623.0,158,451,1.37277317996914,6.0,10.0,0.0
2025-11,infrasettimanale,notte,,0,20904.0,0,880,56,0,0,536,2080,0,18604.0,548,652,2080,880,2300.0,176,352,8.944230769230769,26.0,44.0,3.0
2025-11,infrasettimanale,pomeriggio,EC,0,1945.0,0,99,2,0,0,71,270,0,1406.0,109,53,270,99,539.0,18,46,5.3869731800766285,22.0,38.0,2.0
2025-11,infrasettimanale,pomeriggio,EXP,0,44.0,0,2,0,0,0,2,7,0,30.0,1,4,7,2,14.0,0,2,4.285714285714286,18.0,19.5,3.0
2025-11,infrasettimanale,pomeriggio,IC,0,4129.0,0,165,11,0,0,110,402,0,3616.0,125,106,402,165,513.0,43,80,9.131313131313131,31.5,49.0,3.0
2025-11,infrasettimanale,pomeriggio,ICN,0,87.0,0,3,1,0,0,2,10,0,63.0,7,0,10,3,24.0,1,1,6.3,19.19999999999998,42.599999999999945,-2.5
2025-11,infrasettimanale,pomeriggio,IR,0,54.0,0,1,0,0,0,1,1,0,54.0,0,0,1,1,0.0,1,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,0,1603.0,0,104,0,0,0,31,1094,0,524.0,473,492,1094,104,1079.0,1,12,0.490177736202058,4.0,6.599999999999909,0.0
2025-11,infrasettimanale,pomeriggio,NCL,0,1477.0,0,18,10,0,0,17,50,0,1319.0,3,1,50,18,158.0,14,14,59.95454545454545,164.50000000000009,191.75,44.0
2025-11,infrasettimanale,pomeriggio,REG,0,125899.0,0,8184,81,0,0,2886,42544,0,86088.0,14723,18493,42544,8184,39811.0,475,1592,2.0794202898550727,7.0,12.0,1.0
2025-11,infrasettimanale,pomeriggio,,0,77108.0,0,2948,308,0,0,1996,5428,0,70816.0,1376,1096,5428,2948,6292.0,732,1480,13.065682656826569,38.0,67.0,6.0
2025-11,infrasettimanale,sera,EC,0,1403.0,0,82,2,0,0,38,217,0,1135.0,69,56,217,82,268.0,10,22,5.483091787439614,15.0,27.19999999999993,3.0
2025-11,infrasettimanale,sera,EN,0,351.0,0,13,1,0,0,11,15,0,351.0,0,2,15,13,0.0,5,7,23.4,56.6,61.1,11.0
2025-11,infrasettimanale,sera,EXP,0,19.0,0,1,0,0,0,1,4,0,-13.0,3,0,4,1,32.0,0,1,-3.25,11.800000000000004,15.399999999999991,-8.5
2025-11,infrasettimanale,sera,IC,0,4347.0,0,106,21,0,0,71,316,0,3687.0,131,69,316,106,660.0,34,61,12.049019607843135,40.5,82.5,1.0
2025-11,infrasettimanale,sera,ICN,0,2338.0,0,90,8,0,0,58,249,0,1660.0,112,47,249,90,678.0,25,49,6.666666666666667,29.40000000000004,46.99999999999997,1.0
2025-11,infrasettimanale,sera,IR,0,7.0,0,1,0,0,0,0,1,0,7.0,0,0,1,1,0.0,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,0,1291.0,0,71,0,0,0,22,999,0,92.0,484,438,999,71,1199.0,3,11,0.0926485397784491,3.800000000000068,6.0,0.0
2025-11,infrasettimanale,sera,NCL,0,828.0,0,20,4,0,0,20,37,0,741.0,1,0,37,20,87.0,13,17,35.285714285714285,80.0,92.0,36.0
2025-11,infrasettimanale,sera,REG,0,105823.0,0,6922,68,0,0,2544,34377,0,69483.0,12750,14192,34377,6922,36340.0,396,1343,2.0518249468462084,8.0,12.0,1.0
2025-11,infrasettimanale,sera,,0,20960.0,0,888,68,0,0,588,1980,0,17564.0,668,424,1980,888,3396.0,172,392,8.87070707070707,26.0,43.29999999999996,4.0
2025-11,infrasettimanale,tarda_mattina,EC,0,2379.0,0,123,5,0,0,76,315,0,1991.0,107,74,315,123,388.0,17,44,6.5493421052631575,21.69999999999999,30.0,2.0
2025-11,infrasettimanale,tarda_mattina,EXP,0,399.0,0,6,2,0,0,6,8,0,392.0,2,0,8,6,7.0,3,5,49.0,120.5,153.74999999999994,26.5
2025-11,infrasettimanale,tarda_mattina,IC,0,5812.0,0,233,15,0,0,160,629,0,4631.0,237,150,629,233,1181.0,55,112,7.469354838709678,26.200000000000045,48.0,2.0
2025-11,infrasettimanale,tarda_mattina,ICN,0,181.0,0,6,1,0,0,3,33,0,22.0,23,4,33,6,159.0,2,2,0.6666666666666666,7.0,28.599999999999937,-4.0
2025-11,infrasettimanale,tarda_mattina,MET,0,1382.0,0,75,0,0,0,19,1207,0,-180.0,615,500,1207,75,1562.0,2,12,-0.1512605042016806,3.0,5.0,-1.0
2025-11,infrasettimanale,tarda_mattina,NCL,0,4606.0,0,49,29,0,0,48,87,0,4409.0,6,2,87,49,197.0,38,47,77.35087719298245,189.4,215.39999999999992,63.0
2025-11,infrasettimanale,tarda_mattina,REG,0,99767.0,0,5901,77,0,0,2044,43217,0,52179.0,17617,18542,43217,5901,47588.0,381,1161,1.2405848787446505,6.0,9.0,0.0
2025-11,infrasettimanale,tarda_mattina,,0,67868.0,0,2572,272,0,0,1652,5196,0,61952.0,1308,1312,5196,2572,5916.0,664,1224,11.932203389830509,38.0,62.0,4.0
2025-11,weekend,mattina,EC,0,165.0,0,10,0,0,0,6,60,0,16.0,27,20,60,10,149.0,1,5,0.2807017543859649,9.599999999999994,16.0,1.0
2025-11,weekend,mattina,EN,0,5.0,0,1,0,0,0,0,2,0,5.0,0,1,2,1,0.0,0,0,2.5,4.5,4.75,2.5
2025-11,weekend,mattina,EXP,0,161.0,0,3,1,0,0,3,5,0,161.0,0,2,5,3,0.0,3,3,32.2,56.2,58.6,47.0
2025-11,weekend,mattina,IC,0,2181.0,0,91,7,0,0,55,275,0,1660.0,106,78,275,91,521.0,24,39,6.036363636363636,22.599999999999994,43.30000000000001,1.0
2025-11,weekend,mattina,MET,0,284.0,0,12,0,0,0,4,395,0,-247.0,219,164,395,12,531.0,0,0,-0.6253164556962025,2.0,3.0,-1.0
2025-11,weekend,mattina,NCL,0,0.0,0,0,0,0,0,0,1,0,0.0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,0,25750.0,0,1467,28,0,0,509,11295,0,12028.0,4936,4766,11295,1467,13722.0,116,305,1.076909302533799,5.0,9.0,0.0
2025-11,weekend,mattina,,0,26320.0,0,904,116,0,0,552,2556,0,21644.0,1000,652,2556,904,4676.0,236,428,8.4679186228482,27.0,53.10000000000002,2.0
2025-11,weekend,notte,EC,0,4.0,0,0,0,0,0,0,10,0,-38.0,9,1,10,0,42.0,0,0,-3.8,-2.3000000000000025,0.8499999999999925,-5.0
2025-11,weekend,notte,EN,0,36.0,0,4,0,0,0,0,8,0,36.0,0,4,8,4,0.0,0,0,4.5,6.3,6.65,4.5
2025-11,weekend,notte,IC,0,1224.0,1,34,4,1,0,19,143,0,757.0,77,33,144,34,467.0,4,13,5.256944444444445,13.400000000000034,20.849999999999994,-1.0
2025-11,weekend,notte,ICN,0,293.0,0,7,3,0,0,5,28,0,118.0,17,4,28,7,175.0,3,3,4.214285714285714,33.200000000000045,78.0,-4.0
2025-11,weekend,notte,MET,0,118.0,0,6,0,0,0,4,118,0,-81.0,77,35,118,6,199.0,0,3,-0.6864406779661016,2.0,3.299999999999983,-1.0
2025-11,weekend,notte,NCL,0,1293.0,0,14,8,0,0,14,30,0,1263.0,1,2,30,14,30.0,11,14,74.29411764705883,177.60000000000002,202.4,48.0
2025-11,weekend,notte,REG,0,11125.0,0,597,14,0,0,212,4948,0,4192.0,2316,2010,4948,597,6933.0,45,121,0.8515133048953889,5.0,9.0,0.0
2025-11,weekend,notte,,0,6156.0,0,268,12,0,0,180,796,0,4596.0,316,208,796,268,1560.0,48,128,5.803030303030303,23.0,32.299999999999955,1.0
2025-11,weekend,pomeriggio,EC,0,827.0,0,32,3,0,0,21,116,0,455.0,56,25,116,32,372.0,8,17,4.026548672566372,20.8,38.39999999999995,0.0
2025-11,weekend,pomeriggio,EXP,0,20.0,0,2,0,0,0,0,9,0,-39.0,4,3,9,2,59.0,0,0,-4.333333333333333,6.4,7.199999999999999,0.0
2025-11,weekend,pomeriggio,IC,0,1601.0,0,64,4,0,0,41,215,0,1135.0,103,47,215,64,466.0,15,29,5.303738317757009,20.700000000000017,34.39999999999998,0.0
2025-11,weekend,pomeriggio,ICN,0,0.0,0,0,0,0,0,0,8,0,-45.0,8,0,8,0,45.0,0,0,-5.625,-3.7,-3.3500000000000005,-5.0
2025-11,weekend,pomeriggio,IR,0,71.0,0,1,1,0,0,1,2,0,68.0,1,0,2,1,3.0,1,1,34.0,63.60000000000001,67.3,34.0
2025-11,weekend,pomeriggio,MET,0,600.0,0,29,2,0,0,9,502,0,-22.0,287,184,502,29,622.0,3,6,-0.044,3.0,5.0,-1.0
2025-11,weekend,pomeriggio,NCL,0,0.0,0,0,0,0,0,0,4,0,-52.0,2,0,4,0,52.0,0,0,-26.0,-14.0,-12.5,-26.0
2025-11,weekend,pomeriggio,REG,0,30043.0,0,1898,13,0,0,595,14242,0,12709.0,6053,5886,14242,1898,17334.0,98,311,0.9184794391847944,6.0,9.0,0.0
2025-11,weekend,pomeriggio,,0,24516.0,0,1000,64,0,0,696,2448,0,20052.0,868,580,2448,1000,4464.0,280,532,8.191176470588236,33.89999999999997,44.0,2.0
2025-11,weekend,sera,EC,0,603.0,0,29,2,0,0,15,105,0,367.0,52,23,105,29,236.0,5,10,3.5288461538461537,14.0,26.549999999999983,-0.5
