mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,p90,ritardo_medio,p95,ritardo_mediano
2025-08,weekend,mattina,EC,0,1,15,129.0,13,13,0,233.0,6,9,54,0,0,104.0,0,54,0,26,16.10000000000001,2.388888888888889,21.349999999999994,0.0
2025-08,weekend,mattina,IC,0,18,67,2018.0,85,85,0,2735.0,36,53,261,0,0,717.0,0,261,9,109,20.0,7.731800766283525,44.0,1.0
2025-08,weekend,mattina,ICN,0,0,0,-100.0,0,0,0,0.0,0,0,6,0,0,100.0,0,6,0,6,-8.0,-16.666666666666668,-7.0,-18.5
2025-08,weekend,mattina,MET,0,0,155,-125.0,8,8,0,265.0,0,1,372,0,0,390.0,0,372,0,207,2.0,-0.3378378378378378,4.0,-1.0
2025-08,weekend,mattina,REG,0,87,4529,6052.0,1115,1115,0,20617.0,251,421,11069,0,0,14565.0,0,11069,15,5321,5.0,0.5519379844961241,8.0,0.0
2025-08,weekend,mattina,,0,48,332,4844.0,370,370,0,7728.0,124,202,1214,0,0,2884.0,0,1214,14,512,15.0,3.99011532125206,23.399999999999864,1.0
2025-08,weekend,notte,EC,0,0,3,14.0,1,1,0,24.0,1,1,8,0,0,10.0,0,8,0,4,7.399999999999997,1.75,13.69999999999999,0.0
2025-08,weekend,notte,EN,0,4,4,466.0,13,13,0,475.0,8,10,20,0,0,9.0,0,20,2,3,49.400000000000034,23.3,75.05000000000005,9.5
2025-08,weekend,notte,EXP,0,1,0,66.0,3,3,0,83.0,3,3,5,0,0,17.0,0,5,0,2,34.6,13.2,37.8,17.0
2025-08,weekend,notte,IC,0,3,27,253.0,32,32,0,603.0,14,24,122,0,0,350.0,0,122,2,63,15.0,2.0737704918032787,20.0,-1.0
2025-08,weekend,notte,ICN,0,2,1,35.0,3,3,0,195.0,2,2,24,0,0,160.0,0,24,1,20,6.599999999999994,1.4583333333333333,48.0999999999999,-4.0
2025-08,weekend,notte,MET,0,0,39,-127.0,2,2,0,92.0,1,1,130,0,0,219.0,0,130,0,88,2.0,-0.9844961240310076,3.0,-2.0
2025-08,weekend,notte,REG,0,33,1954,1060.0,444,444,0,8427.0,93,167,5018,0,0,7367.0,0,5018,4,2573,4.0,0.2132367732850533,7.0,-1.0
2025-08,weekend,notte,,0,24,92,644.0,98,98,0,2392.0,54,72,434,0,0,1748.0,0,434,10,244,16.0,1.4838709677419355,32.19999999999999,-1.0
2025-08,weekend,pomeriggio,EC,0,6,15,666.0,37,37,0,954.0,10,20,122,0,0,288.0,0,122,4,68,13.0,5.55,26.34999999999998,-1.0
2025-08,weekend,pomeriggio,EXP,0,1,0,22.0,2,2,0,72.0,2,2,4,0,0,50.0,0,4,0,2,40.400000000000006,5.5,43.69999999999999,8.0
2025-08,weekend,pomeriggio,IC,0,31,48,2952.0,92,92,0,3193.0,46,68,195,0,0,241.0,0,195,9,53,42.400000000000034,15.295336787564768,56.0,4.0
2025-08,weekend,pomeriggio,ICN,0,1,2,63.0,3,3,0,68.0,1,1,6,0,0,5.0,0,6,0,1,29.5,10.5,41.25,3.5
2025-08,weekend,pomeriggio,MET,0,0,204,-123.0,15,15,0,392.0,2,6,479,0,0,515.0,0,479,0,254,2.0,-0.2600422832980972,3.0,-1.0
2025-08,weekend,pomeriggio,REG,0,157,5669,12457.0,1653,1653,0,31292.0,412,650,14203,0,0,18835.0,0,14203,28,6698,5.0,0.8885164051355207,9.0,0.0
2025-08,weekend,pomeriggio,,0,60,298,5080.0,396,396,0,7822.0,132,212,1176,0,0,2742.0,0,1176,16,482,15.0,4.319727891156463,29.649999999999977,2.0
2025-08,weekend,sera,EC,0,3,16,429.0,33,33,0,551.0,7,18,82,0,0,122.0,0,82,2,33,11.0,5.2317073170731705,23.950000000000003,2.0
2025-08,weekend,sera,EN,0,4,3,326.0,12,12,0,360.0,6,9,19,0,0,34.0,0,19,2,4,60.6,17.157894736842106,77.09999999999995,8.0
2025-08,weekend,sera,EXP,0,0,1,-58.0,2,2,0,31.0,1,2,11,0,0,89.0,0,11,0,8,10.0,-5.2727272727272725,13.5,-1.0
2025-08,weekend,sera,IC,0,6,17,675.0,30,30,0,883.0,10,21,87,0,0,208.0,0,87,3,39,15.5,7.848837209302324,42.0,1.0
2025-08,weekend,sera,ICN,0,8,41,9.0,32,32,0,708.0,12,18,167,0,0,699.0,0,167,1,94,10.0,0.0538922155688622,27.099999999999973,-1.0
2025-08,weekend,sera,MET,0,0,210,-159.0,5,5,0,290.0,1,2,427,0,0,449.0,0,427,0,212,2.0,-0.37236533957845436,3.0,0.0
2025-08,weekend,sera,NCL,0,1,1,88.0,5,5,0,88.0,3,3,6,0,0,0.0,0,6,0,0,27.0,14.666666666666666,31.0,13.0
2025-08,weekend,sera,REG,0,110,5011,12264.0,1571,1571,0,26986.0,321,585,12183,0,0,14722.0,0,12183,23,5468,5.0,1.0177593360995851,9.0,0.0
2025-08,weekend,sera,,0,24,60,752.0,88,88,0,2344.0,38,52,396,0,0,1592.0,0,396,10,246,13.0,1.908629441624365,37.0,-3.0
2025-08,weekend,tarda_mattina,EC,0,4,43,573.0,55,55,0,824.0,15,30,170,0,0,251.0,0,170,1,70,14.0,3.4107142857142856,19.65000000000001,1.0
2025-08,weekend,tarda_mattina,EXP,0,0,2,-24.0,0,0,0,4.0,0,0,3,0,0,28.0,0,3,0,1,3.2000000000000006,-8.0,3.6,0.0
2025-08,weekend,tarda_mattina,IC,0,28,56,2964.0,114,114,0,3746.0,58,76,308,0,0,782.0,0,308,13,136,28.5,9.68627450980392,56.25,1.0
2025-08,weekend,tarda_mattina,ICN,0,0,8,-106.0,2,2,0,29.0,0,0,24,0,0,135.0,0,24,0,14,4.0,-4.416666666666667,4.849999999999998,-1.5
2025-08,weekend,tarda_mattina,MET,0,0,256,-329.0,3,3,0,287.0,0,0,577,0,0,616.0,0,577,0,318,2.0,-0.5701906412478336,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,0,105,6398,9573.0,1652,1652,0,29803.0,303,568,15618,0,0,20230.0,0,15618,22,7423,5.0,0.6186906223744587,8.0,0.0
2025-08,weekend,tarda_mattina,,0,102,250,9994.0,416,416,0,11910.0,218,290,1054,0,0,1916.0,0,1054,30,388,28.40000000000004,9.481973434535105,48.79999999999996,2.0
2025-09,infrasettimanale,mattina,EC,0,3,38,297.0,28,28,0,558.0,8,17,126,0,0,261.0,0,126,1,53,13.0,2.495798319327731,15.0,1.0
2025-09,infrasettimanale,mattina,EXP,0,1,0,42.0,1,1,0,42.0,1,1,1,0,0,0.0,0,1,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,75,152,7447.0,297,297,0,7929.0,154,198,577,0,0,482.0,0,577,24,123,37.0,13.01923076923077,51.89999999999986,5.0
2025-09,infrasettimanale,mattina,ICN,0,1,0,12.0,3,3,0,67.0,2,2,7,0,0,55.0,0,7,0,4,28.8,1.7142857142857142,29.4,-3.0
2025-09,infrasettimanale,mattina,MET,0,2,476,787.0,119,119,0,1778.0,13,31,1073,0,0,991.0,0,1073,0,430,5.0,0.7678048780487805,7.0,0.0
2025-09,infrasettimanale,mattina,NCL,0,1,0,2.0,1,1,0,35.0,1,1,2,0,0,33.0,0,2,0,1,28.200000000000003,1.0,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,0,521,16538,83670.0,7178,7178,0,117551.0,1478,2608,37799,0,0,33881.0,0,37799,124,13079,7.0,2.273950264981655,12.0,1.0
2025-09,infrasettimanale,mattina,,0,286,822,32576.0,1578,1578,0,35632.0,660,1004,3190,0,0,3056.0,0,3190,116,728,27.700000000000045,10.414322250639389,48.0,5.0
2025-09,infrasettimanale,notte,EC,0,2,4,103.0,6,6,0,133.0,2,2,21,0,0,30.0,0,21,0,8,17.800000000000026,5.722222222222222,45.24999999999998,1.0
2025-09,infrasettimanale,notte,EN,0,12,8,1200.0,30,30,0,1208.0,19,26,40,0,0,8.0,0,40,6,2,80.80000000000003,30.0,128.79999999999995,14.0
2025-09,infrasettimanale,notte,EXP,0,1,2,160.0,6,6,0,179.0,5,5,14,0,0,19.0,0,14,1,4,24.700000000000006,13.333333333333334,50.64999999999996,6.0
2025-09,infrasettimanale,notte,IC,0,26,70,1910.0,97,97,0,2554.0,46,68,280,0,0,644.0,0,280,9,110,27.0,6.8953068592057765,40.599999999999966,2.0
2025-09,infrasettimanale,notte,ICN,0,3,11,192.0,8,8,0,381.0,5,6,39,0,0,189.0,0,39,3,20,15.200000000000005,4.923076923076923,83.10000000000002,-1.0
2025-09,infrasettimanale,notte,MET,0,4,120,-192.0,8,8,0,462.0,4,5,377,0,0,654.0,0,377,2,231,2.0,-0.5348189415041783,3.0,-1.0
2025-09,infrasettimanale,notte,NCL,0,4,0,228.0,4,4,0,228.0,4,4,4,0,0,0.0,0,4,1,0,99.0,57.0,110.99999999999996,37.5
2025-09,infrasettimanale,notte,REG,0,181,6671,21262.0,2084,2084,0,38306.0,441,778,15785,0,0,17044.0,0,15785,56,6553,6.0,1.3889469558400835,10.0,0.0
2025-09,infrasettimanale,notte,,0,94,356,9250.0,424,424,0,10586.0,180,272,1116,0,0,1336.0,0,1116,36,316,25.30000000000001,8.43978102189781,40.0,2.0
2025-09,infrasettimanale,pomeriggio,EC,0,23,60,2768.0,120,120,0,3140.0,57,83,286,0,0,372.0,0,286,10,81,26.0,10.60536398467433,56.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,0,1,1,62.0,3,3,0,69.0,1,1,8,0,0,7.0,0,8,0,2,30.5,10.333333333333334,41.25,4.0
2025-09,infrasettimanale,pomeriggio,IC,0,48,116,4869.0,237,237,0,5383.0,115,153,492,0,0,514.0,0,492,14,129,29.0,10.101659751037344,45.849999999999966,4.0
2025-09,infrasettimanale,pomeriggio,ICN,0,6,7,218.0,10,10,0,346.0,7,7,40,0,0,128.0,0,40,2,23,37.1,5.45,48.74999999999996,-1.0
2025-09,infrasettimanale,pomeriggio,MET,0,2,544,154.0,99,99,0,1724.0,13,41,1344,0,0,1570.0,0,1344,0,632,3.6000000000001364,0.1207843137254902,7.0,0.0
2025-09,infrasettimanale,pomeriggio,NCL,0,0,0,-109.0,1,1,0,10.0,0,1,4,0,0,119.0,0,4,0,3,-1.6999999999999922,-27.25,4.149999999999984,-34.0
2025-09,infrasettimanale,pomeriggio,REG,0,593,19548,95201.0,8355,8355,0,137065.0,1887,3253,46285,0,0,41864.0,0,46285,126,16469,7.0,2.145519697106283,13.0,1.0
2025-09,infrasettimanale,pomeriggio,,0,390,690,38772.0,1598,1598,0,41456.0,812,1098,2952,0,0,2684.0,0,2952,128,608,37.0,13.388121546961326,56.0,6.0
2025-09,infrasettimanale,sera,DIR,0,0,0,27.0,1,1,0,27.0,1,1,1,0,0,0.0,0,1,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,19,33,1904.0,90,90,0,2047.0,36,48,184,0,0,143.0,0,184,6,46,31.0,11.266272189349111,49.6,5.0
2025-09,infrasettimanale,sera,EN,0,8,9,841.0,31,31,0,845.0,16,22,41,0,0,4.0,0,41,2,1,44.0,20.51219512195122,56.0,10.0
2025-09,infrasettimanale,sera,EXP,0,0,2,23.0,1,1,0,26.0,1,1,5,0,0,3.0,0,5,0,1,16.700000000000003,5.75,19.849999999999994,1.5
2025-09,infrasettimanale,sera,IC,0,34,68,3286.0,130,130,0,3766.0,63,88,291,0,0,480.0,0,291,16,88,39.0,11.48951048951049,63.75,4.0
2025-09,infrasettimanale,sera,ICN,0,13,58,1381.0,71,71,0,1874.0,32,41,228,0,0,493.0,0,228,8,99,20.30000000000001,6.057017543859649,34.94999999999993,1.0
2025-09,infrasettimanale,sera,IR,0,0,0,14.0,1,1,0,14.0,0,1,1,0,0,0.0,0,1,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,7,533,57.0,82,82,0,1647.0,10,26,1245,0,0,1590.0,0,1245,0,609,4.0,0.0465686274509803,5.0,0.0
2025-09,infrasettimanale,sera,REG,0,656,15241,91557.0,7667,7667,0,126715.0,1782,3053,37128,0,0,35158.0,0,37128,142,13278,8.0,2.530177416680484,14.0,1.0
2025-09,infrasettimanale,sera,,0,118,250,9806.0,518,518,0,11966.0,236,332,1170,0,0,2160.0,0,1170,32,386,30.0,8.49740034662045,45.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,0,20,91,1987.0,126,126,0,2429.0,41,65,361,0,0,442.0,0,361,5,117,18.0,5.949101796407184,36.0499999999999,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,0,3,3,477.0,7,7,0,559.0,4,4,18,0,0,82.0,0,18,3,5,76.0,31.799999999999997,167.0999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,0,68,162,6378.0,278,278,0,7353.0,139,193,623,0,0,975.0,0,623,21,179,34.0,10.303715670436189,53.10000000000003,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,0,0,14,25.0,10,10,0,128.0,2,3,43,0,0,103.0,0,43,0,19,8.0,0.5813953488372093,10.799999999999995,0.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,1,2.0,0,0,0,4.0,0,0,2,0,0,2.0,0,2,0,1,3.4000000000000004,1.0,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,0,3,587,-299.0,76,76,0,1595.0,9,19,1496,0,0,1894.0,0,1496,0,778,3.0,-0.2074947952810546,5.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,1,-162.0,0,0,0,3.0,0,0,7,0,0,165.0,0,7,0,6,0.6000000000000014,-23.142857142857142,1.7999999999999972,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,0,499,19907,74191.0,7267,7267,0,120051.0,1538,2670,47075,0,0,45860.0,0,47075,93,18066,6.0,1.639942528735632,11.0,1.0
2025-09,infrasettimanale,tarda_mattina,,0,400,726,37338.0,1530,1530,0,39930.0,794,1072,2986,0,0,2592.0,0,2986,130,666,36.0,12.7782340862423,54.0,5.0
2025-09,weekend,mattina,EC,0,1,10,19.0,8,8,0,154.0,3,5,49,0,0,135.0,0,49,0,31,8.600000000000009,0.3877551020408163,16.799999999999955,-1.0
2025-09,weekend,mattina,EXP,0,1,0,36.0,1,1,0,36.0,1,1,1,0,0,0.0,0,1,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,12,57,1387.0,75,75,0,1846.0,31,49,217,0,0,459.0,0,217,4,81,19.0,6.511737089201878,31.399999999999977,2.0
2025-09,weekend,mattina,ICN,0,0,1,-25.0,0,0,0,1.0,0,0,3,0,0,26.0,0,3,0,2,0.6000000000000001,-8.333333333333334,0.7999999999999998,-1.0
2025-09,weekend,mattina,IR,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,0,149,-93.0,19,19,0,358.0,1,4,353,0,0,451.0,0,353,0,179,3.0,-0.2680115273775216,5.0,-1.0
2025-09,weekend,mattina,REG,0,72,4137,8165.0,1111,1111,0,19508.0,204,375,9534,0,0,11343.0,0,9534,15,4187,5.0,0.8653948065712771,8.0,0.0
2025-09,weekend,mattina,,0,32,340,4126.0,296,296,0,5640.0,86,148,994,0,0,1514.0,0,994,14,356,13.5,4.159274193548387,20.25,2.0
2025-09,weekend,notte,EC,0,0,2,-9.0,1,1,0,9.0,0,0,8,0,0,18.0,0,8,0,5,3.6,-1.125,4.299999999999999,-2.5
2025-09,weekend,notte,EN,0,4,3,622.0,9,9,0,643.0,5,7,16,0,0,21.0,0,16,2,4,125.5,38.875,226.0,7.0
2025-09,weekend,notte,EXP,0,1,0,58.0,1,1,0,58.0,1,1,9,0,0,0.0,0,9,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,5,27,223.0,17,17,0,534.0,11,13,95,0,0,311.0,0,95,2,48,15.0,2.4239130434782608,36.00000000000006,-1.0
2025-09,weekend,notte,ICN,0,2,3,246.0,5,5,0,329.0,2,3,18,0,0,83.0,0,18,2,10,28.70000000000004,13.666666666666666,93.24999999999976,-1.5
2025-09,weekend,notte,MET,0,1,39,-61.0,4,4,0,161.0,1,1,126,0,0,222.0,0,126,1,82,2.0,-0.488,3.0,-1.0
2025-09,weekend,notte,REG,0,35,1767,3800.0,472,472,0,9109.0,94,164,4221,0,0,5309.0,0,4221,17,1940,5.0,0.9093084469968892,8.0,0.0
2025-09,weekend,notte,,0,16,80,1254.0,104,104,0,2174.0,34,66,332,0,0,920.0,0,332,8,148,15.5,3.7771084337349397,27.75,0.0
2025-09,weekend,pomeriggio,EC,0,8,26,520.0,39,39,0,717.0,15,20,112,0,0,197.0,0,112,1,46,19.0,4.684684684684685,31.5,2.0
2025-09,weekend,pomeriggio,EXP,0,1,0,26.0,1,1,0,35.0,1,1,2,0,0,9.0,0,2,0,1,30.6,13.0,32.8,13.0
2025-09,weekend,pomeriggio,IC,0,14,44,1459.0,83,83,0,1751.0,34,50,193,0,0,292.0,0,193,6,63,26.0,7.678947368421052,37.54999999999998,3.0
2025-09,weekend,pomeriggio,ICN,0,0,1,-7.0,0,0,0,0.0,0,0,3,0,0,7.0,0,3,0,2,-0.3999999999999999,-2.333333333333333,-0.2000000000000001,-2.0
2025-09,weekend,pomeriggio,IR,0,0,0,20.0,1,1,0,20.0,1,1,1,0,0,0.0,0,1,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,3,164,22.0,27,27,0,633.0,11,17,452,0,0,611.0,0,452,0,254,3.0,0.049438202247191,7.799999999999954,-1.0
2025-09,weekend,pomeriggio,REG,0,116,5104,13585.0,1608,1608,0,27550.0,323,549,11944,0,0,13965.0,0,11944,31,5157,6.0,1.144578313253012,9.0,0.0
2025-09,weekend,pomeriggio,,0,140,216,10912.0,430,430,0,12500.0,220,280,1004,0,0,1588.0,0,1004,52,356,39.0,10.890219560878243,60.0,3.0
2025-09,weekend,sera,EC,0,0,12,325.0,33,33,0,407.0,9,18,71,0,0,82.0,0,71,0,25,15.500000000000009,4.642857142857143,21.55,3.5
2025-09,weekend,sera,EN,0,3,3,297.0,12,12,0,297.0,5,8,15,0,0,0.0,0,15,2,0,51.39999999999999,19.8,71.29999999999998,10.0
2025-09,weekend,sera,EXP,0,1,1,32.0,1,1,0,41.0,1,1,5,0,0,9.0,0,5,0,3,24.200000000000003,6.4,31.599999999999994,-1.0
2025-09,weekend,sera,IC,0,10,28,879.0,40,40,0,1119.0,20,26,111,0,0,240.0,0,111,4,43,25.0,7.918918918918919,43.0,2.0
2025-09,weekend,sera,ICN,0,6,23,456.0,27,27,0,818.0,8,12,100,0,0,362.0,0,100,2,50,11.0,4.56,31.199999999999992,-0.5
2025-09,weekend,sera,MET,0,1,168,-128.0,22,22,0,428.0,1,6,406,0,0,556.0,0,406,0,214,3.0,-0.3168316831683168,5.0,-1.0
2025-09,weekend,sera,REG,0,130,4256,17543.0,1639,1639,0,28713.0,359,635,10158,0,0,11170.0,0,10158,35,4175,7.0,1.7421052631578946,11.0,0.0
2025-09,weekend,sera,,0,32,82,2388.0,134,134,0,3390.0,64,86,390,0,0,1002.0,0,390,20,174,23.0,6.123076923076923,60.399999999999864,1.0
2025-09,weekend,tarda_mattina,EC,0,9,35,914.0,56,56,0,1167.0,24,35,154,0,0,253.0,0,154,3,63,21.40000000000004,5.935064935064935,30.69999999999999,2.0
2025-09,weekend,tarda_mattina,EXP,0,1,0,68.0,1,1,0,68.0,1,1,2,0,0,0.0,0,2,1,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,28,53,1712.0,86,86,0,2510.0,44,56,252,0,0,798.0,0,252,10,112,33.0,6.820717131474104,53.5,1.0
2025-09,weekend,tarda_mattina,ICN,0,0,4,-42.0,3,3,0,29.0,0,0,16,0,0,71.0,0,16,0,9,6.5,-2.625,8.25,-1.0
2025-09,weekend,tarda_mattina,MET,0,1,187,-272.0,30,30,0,483.0,2,5,524,0,0,755.0,0,524,0,301,3.0,-0.525096525096525,5.0,-1.0
2025-09,weekend,tarda_mattina,REG,0,75,5616,10151.0,1570,1570,0,26041.0,279,512,13209,0,0,15890.0,0,13209,13,5929,5.0,0.7739992375142966,8.0,0.0
2025-09,weekend,tarda_mattina,,0,120,260,11116.0,456,456,0,12216.0,208,290,982,0,0,1100.0,0,982,42,256,34.0,11.436213991769549,53.0,4.0
2025-10,infrasettimanale,mattina,EC,0,1,40,194.0,43,43,0,513.0,7,15,155,0,0,319.0,0,155,0,67,9.099999999999994,1.2933333333333332,14.0,1.0
2025-10,infrasettimanale,mattina,EN,0,0,1,27.0,3,3,0,27.0,0,1,4,0,0,0.0,0,4,0,0,9.5,6.75,10.249999999999998,6.0
2025-10,infrasettimanale,mattina,IC,0,47,161,5021.0,244,244,0,5670.0,92,143,588,0,0,649.0,0,588,20,162,23.40000000000004,8.855379188712522,45.39999999999986,3.0
2025-10,infrasettimanale,mattina,ICN,0,0,0,-62.0,0,0,0,0.0,0,0,3,0,0,62.0,0,3,0,3,-14.4,-20.666666666666668,-13.199999999999998,-24.0
2025-10,infrasettimanale,mattina,IR,0,0,0,-1.0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,12,554,1809.0,170,170,0,2982.0,37,67,1251,0,0,1173.0,0,1251,1,504,6.0,1.473127035830619,10.0,1.0
2025-10,infrasettimanale,mattina,NCL,0,2,0,138.0,4,4,0,138.0,3,4,4,0,0,0.0,0,4,1,0,54.6,34.5,57.3,32.5
2025-10,infrasettimanale,mattina,REG,0,533,17702,97435.0,8479,8479,0,130966.0,1625,3001,40077,0,0,33531.0,0,40077,99,13193,8.0,2.474602529588053,13.0,1.0
2025-10,infrasettimanale,mattina,,0,360,914,35762.0,1580,1580,0,38468.0,702,1020,3276,0,0,2706.0,0,3276,106,716,31.600000000000136,11.140809968847352,52.0,4.0
2025-10,infrasettimanale,notte,DIR,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,1,5,-4.0,4,4,0,65.0,1,1,24,0,0,69.0,0,24,0,15,6.699999999999999,-0.1666666666666666,8.699999999999996,-1.5
2025-10,infrasettimanale,notte,EN,0,0,7,50.0,5,5,0,50.0,0,0,12,0,0,0.0,0,12,0,0,5.0,4.166666666666667,6.799999999999997,4.0
2025-10,infrasettimanale,notte,EXP,0,0,0,-11.0,0,0,0,0.0,0,0,1,0,0,11.0,0,1,0,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,24,75,2028.0,135,135,0,2687.0,46,77,324,0,0,659.0,0,324,6,101,22.0,6.520900321543408,35.5,3.0
2025-10,infrasettimanale,notte,ICN,0,2,29,23.0,15,15,0,292.0,5,6,76,0,0,269.0,0,76,1,32,7.5,0.3026315789473684,15.0,1.0
2025-10,infrasettimanale,notte,MET,0,4,136,-391.0,16,16,0,474.0,6,7,441,0,0,865.0,0,441,0,286,2.0,-0.8926940639269406,4.0,-1.0
2025-10,infrasettimanale,notte,NCL,0,16,0,1318.0,16,16,0,1318.0,16,16,16,0,0,0.0,0,16,10,0,127.5,82.375,137.75,74.0
2025-10,infrasettimanale,notte,REG,0,219,7310,24515.0,2306,2306,0,42148.0,527,862,16509,0,0,17633.0,0,16509,54,6594,6.0,1.512338062924121,10.0,0.0
2025-10,infrasettimanale,notte,,0,140,346,12434.0,494,494,0,13630.0,240,324,1192,0,0,1196.0,0,1192,48,318,32.200000000000045,10.73747841105354,53.10000000000002,3.0
2025-10,infrasettimanale,pomeriggio,EC,0,24,75,2184.0,128,128,0,2610.0,55,81,310,0,0,426.0,0,310,6,98,24.0,7.255813953488371,39.0,3.0
2025-10,infrasettimanale,pomeriggio,EXP,0,1,1,68.0,2,2,0,71.0,1,1,5,0,0,3.0,0,5,1,2,40.60000000000001,13.6,51.79999999999999,1.0
2025-10,infrasettimanale,pomeriggio,IC,0,26,109,3286.0,206,206,0,3774.0,75,101,447,0,0,488.0,0,447,11,112,23.0,7.695550351288056,32.69999999999999,4.0
2025-10,infrasettimanale,pomeriggio,ICN,0,2,0,46.0,5,5,0,125.0,2,3,23,0,0,79.0,0,23,0,18,10.400000000000002,2.0,39.79999999999996,-4.0
2025-10,infrasettimanale,pomeriggio,MET,0,15,538,52.0,118,118,0,2433.0,34,56,1549,0,0,2381.0,0,1549,1,864,4.0,0.0342105263157894,7.0,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,0,6,0,357.0,9,9,0,430.0,6,7,14,0,0,73.0,0,14,4,2,95.0,32.45454545454545,103.5,32.0
2025-10,infrasettimanale,pomeriggio,REG,0,601,21285,100525.0,9063,9063,0,144427.0,1810,3274,48709,0,0,43902.0,0,48709,107,16838,7.0,2.13039884711567,12.0,1.0
2025-10,infrasettimanale,pomeriggio,,0,278,776,29034.0,1476,1476,0,32280.0,692,1002,3122,0,0,3246.0,0,3122,68,812,27.0,9.475848563968668,42.450000000000045,4.0
2025-10,infrasettimanale,sera,EC,0,15,53,1460.0,102,102,0,1728.0,28,56,243,0,0,268.0,0,243,4,77,16.0,6.293103448275862,34.0,3.0
2025-10,infrasettimanale,sera,EN,0,5,0,350.0,12,12,0,360.0,9,10,13,0,0,10.0,0,13,2,1,65.40000000000002,26.923076923076923,72.79999999999998,18.0
2025-10,infrasettimanale,sera,EXP,0,3,2,149.0,4,4,0,203.0,4,4,13,0,0,54.0,0,13,2,7,62.800000000000026,11.461538461538462,72.6,-1.0
2025-10,infrasettimanale,sera,IC,0,35,77,3699.0,128,128,0,4503.0,58,85,393,0,0,804.0,0,393,17,167,25.0,9.943548387096774,54.89999999999998,1.0
2025-10,infrasettimanale,sera,ICN,0,19,69,1370.0,75,75,0,1988.0,35,48,258,0,0,618.0,0,258,7,114,22.30000000000001,5.310077519379845,44.14999999999998,0.0
2025-10,infrasettimanale,sera,MET,0,4,557,-502.0,100,100,0,1784.0,17,33,1454,0,0,2286.0,0,1454,0,769,3.0,-0.3520336605890603,6.0,-1.0
2025-10,infrasettimanale,sera,NCL,0,16,0,1181.0,21,21,0,1208.0,20,21,22,0,0,27.0,0,22,9,1,94.6,53.68181818181818,95.0,46.0
2025-10,infrasettimanale,sera,REG,0,671,15841,100493.0,8237,8237,0,138467.0,1802,3200,38651,0,0,37974.0,0,38651,175,13727,8.0,2.658193360666578,14.0,1.0
2025-10,infrasettimanale,sera,,0,44,250,6188.0,436,436,0,8228.0,134,250,1174,0,0,2040.0,0,1174,22,462,16.0,5.390243902439025,25.0,2.0
2025-10,infrasettimanale,tarda_mattina,EC,0,19,101,2192.0,138,138,0,2700.0,48,80,377,0,0,508.0,0,377,7,129,19.0,5.956521739130435,29.649999999999977,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,0,0,0,-64.0,2,2,0,33.0,1,2,6,0,0,97.0,0,6,0,4,16.5,-10.666666666666666,19.75,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,0,59,154,5339.0,292,292,0,6674.0,134,189,698,0,0,1335.0,0,698,21,227,24.800000000000068,7.933135215453194,47.19999999999994,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,0,2,10,152.0,17,17,0,293.0,4,6,49,0,0,141.0,0,49,2,22,11.600000000000009,3.1020408163265305,20.399999999999977,2.0
