mese,tipo_giorno,fascia_oraria,categoria,effettuate,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,oltre_15,info_mancante,in_ritardo,corse_osservate,oltre_5,oltre_30,in_orario,cancellate_tot,cancellate,oltre_60,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,ritardo_medio,p90,p95,ritardo_mediano
2025-09,infrasettimanale,pomeriggio,IC,492,0,514.0,153,129,115,0,237,492,237,48,116,0,0,14,5383.0,0,4869.0,10.101659751037344,29.0,45.849999999999966,4.0
2025-09,infrasettimanale,pomeriggio,ICN,40,0,128.0,7,23,7,0,10,40,10,6,7,0,0,2,346.0,0,218.0,5.45,37.1,48.74999999999996,-1.0
2025-09,infrasettimanale,pomeriggio,MET,1344,0,1570.0,41,632,13,0,99,1344,99,2,544,0,0,0,1724.0,0,154.0,0.1207843137254902,3.6000000000001364,7.0,0.0
2025-09,infrasettimanale,pomeriggio,NCL,4,0,119.0,1,3,0,0,1,4,1,0,0,0,0,0,10.0,0,-109.0,-27.25,-1.6999999999999922,4.149999999999984,-34.0
2025-09,infrasettimanale,pomeriggio,REG,46285,0,41864.0,3253,16469,1887,0,8355,46285,8355,593,19548,0,0,126,137065.0,0,95201.0,2.145519697106283,7.0,13.0,1.0
2025-09,infrasettimanale,pomeriggio,,2952,0,2684.0,1098,608,812,0,1598,2952,1598,390,690,0,0,128,41456.0,0,38772.0,13.388121546961326,37.0,56.0,6.0
2025-09,infrasettimanale,sera,DIR,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,27.0,0,27.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,184,0,143.0,48,46,36,0,90,184,90,19,33,0,0,6,2047.0,0,1904.0,11.266272189349111,31.0,49.6,5.0
2025-09,infrasettimanale,sera,EN,41,0,4.0,22,1,16,0,31,41,31,8,9,0,0,2,845.0,0,841.0,20.51219512195122,44.0,56.0,10.0
2025-09,infrasettimanale,sera,EXP,5,0,3.0,1,1,1,0,1,5,1,0,2,0,0,0,26.0,0,23.0,5.75,16.700000000000003,19.849999999999994,1.5
2025-09,infrasettimanale,sera,IC,291,0,480.0,88,88,63,0,130,291,130,34,68,0,0,16,3766.0,0,3286.0,11.48951048951049,39.0,63.75,4.0
2025-09,infrasettimanale,sera,ICN,228,0,493.0,41,99,32,0,71,228,71,13,58,0,0,8,1874.0,0,1381.0,6.057017543859649,20.30000000000001,34.94999999999993,1.0
2025-09,infrasettimanale,sera,IR,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,14.0,0,14.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1245,0,1590.0,26,609,10,0,82,1245,82,7,533,0,0,0,1647.0,0,57.0,0.0465686274509803,4.0,5.0,0.0
2025-09,infrasettimanale,sera,REG,37128,0,35158.0,3053,13278,1782,0,7667,37128,7667,656,15241,0,0,142,126715.0,0,91557.0,2.530177416680484,8.0,14.0,1.0
2025-09,infrasettimanale,sera,,1170,0,2160.0,332,386,236,0,518,1170,518,118,250,0,0,32,11966.0,0,9806.0,8.49740034662045,30.0,45.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,361,0,442.0,65,117,41,0,126,361,126,20,91,0,0,5,2429.0,0,1987.0,5.949101796407184,18.0,36.0499999999999,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,18,0,82.0,4,5,4,0,7,18,7,3,3,0,0,3,559.0,0,477.0,31.799999999999997,76.0,167.0999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,623,0,975.0,193,179,139,0,278,623,278,68,162,0,0,21,7353.0,0,6378.0,10.303715670436189,34.0,53.10000000000003,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,43,0,103.0,3,19,2,0,10,43,10,0,14,0,0,0,128.0,0,25.0,0.5813953488372093,8.0,10.799999999999995,0.0
2025-09,infrasettimanale,tarda_mattina,IR,2,0,2.0,0,1,0,0,0,2,0,0,1,0,0,0,4.0,0,2.0,1.0,3.4000000000000004,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,1496,0,1894.0,19,778,9,0,76,1496,76,3,587,0,0,0,1595.0,0,-299.0,-0.2074947952810546,3.0,5.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,7,0,165.0,0,6,0,0,0,7,0,0,1,0,0,0,3.0,0,-162.0,-23.142857142857142,0.6000000000000014,1.7999999999999972,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,47075,0,45860.0,2670,18066,1538,0,7267,47075,7267,499,19907,0,0,93,120051.0,0,74191.0,1.639942528735632,6.0,11.0,1.0
2025-09,infrasettimanale,tarda_mattina,,2986,0,2592.0,1072,666,794,0,1530,2986,1530,400,726,0,0,130,39930.0,0,37338.0,12.7782340862423,36.0,54.0,5.0
2025-09,weekend,mattina,EC,49,0,135.0,5,31,3,0,8,49,8,1,10,0,0,0,154.0,0,19.0,0.3877551020408163,8.600000000000009,16.799999999999955,-1.0
2025-09,weekend,mattina,EXP,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,36.0,0,36.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,217,0,459.0,49,81,31,0,75,217,75,12,57,0,0,4,1846.0,0,1387.0,6.511737089201878,19.0,31.399999999999977,2.0
2025-09,weekend,mattina,ICN,3,0,26.0,0,2,0,0,0,3,0,0,1,0,0,0,1.0,0,-25.0,-8.333333333333334,0.6000000000000001,0.7999999999999998,-1.0
2025-09,weekend,mattina,IR,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,353,0,451.0,4,179,1,0,19,353,19,0,149,0,0,0,358.0,0,-93.0,-0.2680115273775216,3.0,5.0,-1.0
2025-09,weekend,mattina,REG,9534,0,11343.0,375,4187,204,0,1111,9534,1111,72,4137,0,0,15,19508.0,0,8165.0,0.8653948065712771,5.0,8.0,0.0
2025-09,weekend,mattina,,994,0,1514.0,148,356,86,0,296,994,296,32,340,0,0,14,5640.0,0,4126.0,4.159274193548387,13.5,20.25,2.0
2025-09,weekend,notte,EC,8,0,18.0,0,5,0,0,1,8,1,0,2,0,0,0,9.0,0,-9.0,-1.125,3.6,4.299999999999999,-2.5
2025-09,weekend,notte,EN,16,0,21.0,7,4,5,0,9,16,9,4,3,0,0,2,643.0,0,622.0,38.875,125.5,226.0,7.0
2025-09,weekend,notte,EXP,9,0,0.0,1,0,1,0,1,9,1,1,0,0,0,0,58.0,0,58.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,95,0,311.0,13,48,11,0,17,95,17,5,27,0,0,2,534.0,0,223.0,2.4239130434782608,15.0,36.00000000000006,-1.0
2025-09,weekend,notte,ICN,18,0,83.0,3,10,2,0,5,18,5,2,3,0,0,2,329.0,0,246.0,13.666666666666666,28.70000000000004,93.24999999999976,-1.5
2025-09,weekend,notte,MET,126,0,222.0,1,82,1,0,4,126,4,1,39,0,0,1,161.0,0,-61.0,-0.488,2.0,3.0,-1.0
2025-09,weekend,notte,REG,4221,0,5309.0,164,1940,94,0,472,4221,472,35,1767,0,0,17,9109.0,0,3800.0,0.9093084469968892,5.0,8.0,0.0
2025-09,weekend,notte,,332,0,920.0,66,148,34,0,104,332,104,16,80,0,0,8,2174.0,0,1254.0,3.7771084337349397,15.5,27.75,0.0
2025-09,weekend,pomeriggio,EC,112,0,197.0,20,46,15,0,39,112,39,8,26,0,0,1,717.0,0,520.0,4.684684684684685,19.0,31.5,2.0
2025-09,weekend,pomeriggio,EXP,2,0,9.0,1,1,1,0,1,2,1,1,0,0,0,0,35.0,0,26.0,13.0,30.6,32.8,13.0
2025-09,weekend,pomeriggio,IC,193,0,292.0,50,63,34,0,83,193,83,14,44,0,0,6,1751.0,0,1459.0,7.678947368421052,26.0,37.54999999999998,3.0
2025-09,weekend,pomeriggio,ICN,3,0,7.0,0,2,0,0,0,3,0,0,1,0,0,0,0.0,0,-7.0,-2.333333333333333,-0.3999999999999999,-0.2000000000000001,-2.0
2025-09,weekend,pomeriggio,IR,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,20.0,0,20.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,452,0,611.0,17,254,11,0,27,452,27,3,164,0,0,0,633.0,0,22.0,0.049438202247191,3.0,7.799999999999954,-1.0
2025-09,weekend,pomeriggio,REG,11944,0,13965.0,549,5157,323,0,1608,11944,1608,116,5104,0,0,31,27550.0,0,13585.0,1.144578313253012,6.0,9.0,0.0
2025-09,weekend,pomeriggio,,1004,0,1588.0,280,356,220,0,430,1004,430,140,216,0,0,52,12500.0,0,10912.0,10.890219560878243,39.0,60.0,3.0
2025-09,weekend,sera,EC,71,0,82.0,18,25,9,0,33,71,33,0,12,0,0,0,407.0,0,325.0,4.642857142857143,15.500000000000009,21.55,3.5
2025-09,weekend,sera,EN,15,0,0.0,8,0,5,0,12,15,12,3,3,0,0,2,297.0,0,297.0,19.8,51.39999999999999,71.29999999999998,10.0
2025-09,weekend,sera,EXP,5,0,9.0,1,3,1,0,1,5,1,1,1,0,0,0,41.0,0,32.0,6.4,24.200000000000003,31.599999999999994,-1.0
2025-09,weekend,sera,IC,111,0,240.0,26,43,20,0,40,111,40,10,28,0,0,4,1119.0,0,879.0,7.918918918918919,25.0,43.0,2.0
2025-09,weekend,sera,ICN,100,0,362.0,12,50,8,0,27,100,27,6,23,0,0,2,818.0,0,456.0,4.56,11.0,31.199999999999992,-0.5
2025-09,weekend,sera,MET,406,0,556.0,6,214,1,0,22,406,22,1,168,0,0,0,428.0,0,-128.0,-0.3168316831683168,3.0,5.0,-1.0
2025-09,weekend,sera,REG,10158,0,11170.0,635,4175,359,0,1639,10158,1639,130,4256,0,0,35,28713.0,0,17543.0,1.7421052631578946,7.0,11.0,0.0
2025-09,weekend,sera,,390,0,1002.0,86,174,64,0,134,390,134,32,82,0,0,20,3390.0,0,2388.0,6.123076923076923,23.0,60.399999999999864,1.0
2025-09,weekend,tarda_mattina,EC,154,0,253.0,35,63,24,0,56,154,56,9,35,0,0,3,1167.0,0,914.0,5.935064935064935,21.40000000000004,30.69999999999999,2.0
2025-09,weekend,tarda_mattina,EXP,2,0,0.0,1,0,1,0,1,2,1,1,0,0,0,1,68.0,0,68.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,252,0,798.0,56,112,44,0,86,252,86,28,53,0,0,10,2510.0,0,1712.0,6.820717131474104,33.0,53.5,1.0
2025-09,weekend,tarda_mattina,ICN,16,0,71.0,0,9,0,0,3,16,3,0,4,0,0,0,29.0,0,-42.0,-2.625,6.5,8.25,-1.0
2025-09,weekend,tarda_mattina,MET,524,0,755.0,5,301,2,0,30,524,30,1,187,0,0,0,483.0,0,-272.0,-0.525096525096525,3.0,5.0,-1.0
2025-09,weekend,tarda_mattina,REG,13209,0,15890.0,512,5929,279,0,1570,13209,1570,75,5616,0,0,13,26041.0,0,10151.0,0.7739992375142966,5.0,8.0,0.0
2025-09,weekend,tarda_mattina,,982,0,1100.0,290,256,208,0,456,982,456,120,260,0,0,42,12216.0,0,11116.0,11.436213991769549,34.0,53.0,4.0
2025-10,infrasettimanale,mattina,EC,155,0,319.0,15,67,7,0,43,155,43,1,40,0,0,0,513.0,0,194.0,1.2933333333333332,9.099999999999994,14.0,1.0
2025-10,infrasettimanale,mattina,EN,4,0,0.0,1,0,0,0,3,4,3,0,1,0,0,0,27.0,0,27.0,6.75,9.5,10.249999999999998,6.0
2025-10,infrasettimanale,mattina,IC,588,0,649.0,143,162,92,0,244,588,244,47,161,0,0,20,5670.0,0,5021.0,8.855379188712522,23.40000000000004,45.39999999999986,3.0
2025-10,infrasettimanale,mattina,ICN,3,0,62.0,0,3,0,0,0,3,0,0,0,0,0,0,0.0,0,-62.0,-20.666666666666668,-14.4,-13.199999999999998,-24.0
2025-10,infrasettimanale,mattina,IR,1,0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1251,0,1173.0,67,504,37,0,170,1251,170,12,554,0,0,1,2982.0,0,1809.0,1.473127035830619,6.0,10.0,1.0
2025-10,infrasettimanale,mattina,NCL,4,0,0.0,4,0,3,0,4,4,4,2,0,0,0,1,138.0,0,138.0,34.5,54.6,57.3,32.5
2025-10,infrasettimanale,mattina,REG,40077,0,33531.0,3001,13193,1625,0,8479,40077,8479,533,17702,0,0,99,130966.0,0,97435.0,2.474602529588053,8.0,13.0,1.0
2025-10,infrasettimanale,mattina,,3276,0,2706.0,1020,716,702,0,1580,3276,1580,360,914,0,0,106,38468.0,0,35762.0,11.140809968847352,31.600000000000136,52.0,4.0
2025-10,infrasettimanale,notte,DIR,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,24,0,69.0,1,15,1,0,4,24,4,1,5,0,0,0,65.0,0,-4.0,-0.1666666666666666,6.699999999999999,8.699999999999996,-1.5
2025-10,infrasettimanale,notte,EN,12,0,0.0,0,0,0,0,5,12,5,0,7,0,0,0,50.0,0,50.0,4.166666666666667,5.0,6.799999999999997,4.0
2025-10,infrasettimanale,notte,EXP,1,0,11.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-11.0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,324,0,659.0,77,101,46,0,135,324,135,24,75,0,0,6,2687.0,0,2028.0,6.520900321543408,22.0,35.5,3.0
2025-10,infrasettimanale,notte,ICN,76,0,269.0,6,32,5,0,15,76,15,2,29,0,0,1,292.0,0,23.0,0.3026315789473684,7.5,15.0,1.0
2025-10,infrasettimanale,notte,MET,441,0,865.0,7,286,6,0,16,441,16,4,136,0,0,0,474.0,0,-391.0,-0.8926940639269406,2.0,4.0,-1.0
2025-10,infrasettimanale,notte,NCL,16,0,0.0,16,0,16,0,16,16,16,16,0,0,0,10,1318.0,0,1318.0,82.375,127.5,137.75,74.0
2025-10,infrasettimanale,notte,REG,16509,0,17633.0,862,6594,527,0,2306,16509,2306,219,7310,0,0,54,42148.0,0,24515.0,1.512338062924121,6.0,10.0,0.0
2025-10,infrasettimanale,notte,,1192,0,1196.0,324,318,240,0,494,1192,494,140,346,0,0,48,13630.0,0,12434.0,10.73747841105354,32.200000000000045,53.10000000000002,3.0
2025-10,infrasettimanale,pomeriggio,EC,310,0,426.0,81,98,55,0,128,310,128,24,75,0,0,6,2610.0,0,2184.0,7.255813953488371,24.0,39.0,3.0
2025-10,infrasettimanale,pomeriggio,EXP,5,0,3.0,1,2,1,0,2,5,2,1,1,0,0,1,71.0,0,68.0,13.6,40.60000000000001,51.79999999999999,1.0
2025-10,infrasettimanale,pomeriggio,IC,447,0,488.0,101,112,75,0,206,447,206,26,109,0,0,11,3774.0,0,3286.0,7.695550351288056,23.0,32.69999999999999,4.0
2025-10,infrasettimanale,pomeriggio,ICN,23,0,79.0,3,18,2,0,5,23,5,2,0,0,0,0,125.0,0,46.0,2.0,10.400000000000002,39.79999999999996,-4.0
2025-10,infrasettimanale,pomeriggio,MET,1549,0,2381.0,56,864,34,0,118,1549,118,15,538,0,0,1,2433.0,0,52.0,0.0342105263157894,4.0,7.0,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,14,0,73.0,7,2,6,0,9,14,9,6,0,0,0,4,430.0,0,357.0,32.45454545454545,95.0,103.5,32.0
2025-10,infrasettimanale,pomeriggio,REG,48709,0,43902.0,3274,16838,1810,0,9063,48709,9063,601,21285,0,0,107,144427.0,0,100525.0,2.13039884711567,7.0,12.0,1.0
2025-10,infrasettimanale,pomeriggio,,3122,0,3246.0,1002,812,692,0,1476,3122,1476,278,776,0,0,68,32280.0,0,29034.0,9.475848563968668,27.0,42.450000000000045,4.0
2025-10,infrasettimanale,sera,EC,243,0,268.0,56,77,28,0,102,243,102,15,53,0,0,4,1728.0,0,1460.0,6.293103448275862,16.0,34.0,3.0
2025-10,infrasettimanale,sera,EN,13,0,10.0,10,1,9,0,12,13,12,5,0,0,0,2,360.0,0,350.0,26.923076923076923,65.40000000000002,72.79999999999998,18.0
2025-10,infrasettimanale,sera,EXP,13,0,54.0,4,7,4,0,4,13,4,3,2,0,0,2,203.0,0,149.0,11.461538461538462,62.800000000000026,72.6,-1.0
2025-10,infrasettimanale,sera,IC,393,0,804.0,85,167,58,0,128,393,128,35,77,0,0,17,4503.0,0,3699.0,9.943548387096774,25.0,54.89999999999998,1.0
2025-10,infrasettimanale,sera,ICN,258,0,618.0,48,114,35,0,75,258,75,19,69,0,0,7,1988.0,0,1370.0,5.310077519379845,22.30000000000001,44.14999999999998,0.0
2025-10,infrasettimanale,sera,MET,1454,0,2286.0,33,769,17,0,100,1454,100,4,557,0,0,0,1784.0,0,-502.0,-0.3520336605890603,3.0,6.0,-1.0
2025-10,infrasettimanale,sera,NCL,22,0,27.0,21,1,20,0,21,22,21,16,0,0,0,9,1208.0,0,1181.0,53.68181818181818,94.6,95.0,46.0
2025-10,infrasettimanale,sera,REG,38651,0,37974.0,3200,13727,1802,0,8237,38651,8237,671,15841,0,0,175,138467.0,0,100493.0,2.658193360666578,8.0,14.0,1.0
2025-10,infrasettimanale,sera,,1174,0,2040.0,250,462,134,0,436,1174,436,44,250,0,0,22,8228.0,0,6188.0,5.390243902439025,16.0,25.0,2.0
2025-10,infrasettimanale,tarda_mattina,EC,377,0,508.0,80,129,48,0,138,377,138,19,101,0,0,7,2700.0,0,2192.0,5.956521739130435,19.0,29.649999999999977,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,6,0,97.0,2,4,1,0,2,6,2,0,0,0,0,0,33.0,0,-64.0,-10.666666666666666,16.5,19.75,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,698,0,1335.0,189,227,134,0,292,698,292,59,154,0,0,21,6674.0,0,5339.0,7.933135215453194,24.800000000000068,47.19999999999994,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,49,0,141.0,6,22,4,0,17,49,17,2,10,0,0,2,293.0,0,152.0,3.1020408163265305,11.600000000000009,20.399999999999977,2.0
2025-10,infrasettimanale,tarda_mattina,IR,2,0,1.0,0,1,0,0,0,2,0,0,0,0,0,0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1758,0,2778.0,31,1021,12,0,102,1758,102,2,597,0,0,0,1807.0,0,-971.0,-0.5645348837209302,3.0,5.0,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,17,0,221.0,7,6,6,0,7,17,7,3,0,0,0,1,296.0,0,75.0,5.769230769230769,49.60000000000001,81.39999999999989,11.0
2025-10,infrasettimanale,tarda_mattina,REG,49018,0,49948.0,2360,19235,1313,0,7091,49018,7091,427,21307,0,0,88,117340.0,0,67392.0,1.4148174584846642,6.0,9.0,0.0
2025-10,infrasettimanale,tarda_mattina,,2990,0,2506.0,910,620,636,0,1456,2990,1456,324,844,0,0,98,32914.0,0,30408.0,10.413698630136986,32.100000000000136,48.04999999999996,4.0
2025-10,weekend,mattina,EC,47,0,109.0,4,30,2,0,6,47,6,1,10,0,0,0,112.0,0,3.0,0.0652173913043478,5.5,11.75,-1.5
2025-10,weekend,mattina,EN,2,0,5.0,0,1,0,0,1,2,1,0,0,0,0,0,6.0,0,1.0,0.5,4.9,5.449999999999999,0.5
2025-10,weekend,mattina,EXP,5,0,13.0,1,3,1,0,2,5,2,1,0,0,0,1,112.0,0,99.0,19.8,66.20000000000002,86.59999999999998,-2.0
2025-10,weekend,mattina,IC,205,0,417.0,22,84,13,0,60,205,60,10,61,0,0,2,1181.0,0,764.0,3.726829268292683,10.0,24.59999999999988,1.0
2025-10,weekend,mattina,ICN,1,0,9.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-9.0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,1,0,4.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,383,0,551.0,3,209,1,0,16,383,16,1,155,0,0,0,334.0,0,-217.0,-0.5710526315789474,2.1000000000000227,4.0,-1.0
2025-10,weekend,mattina,REG,9534,0,10958.0,436,4122,237,0,1266,9534,1266,65,4079,0,0,11,20741.0,0,9783.0,1.033379106369494,6.0,9.0,0.0
2025-10,weekend,mattina,,990,0,1572.0,254,326,202,0,412,990,412,94,252,0,0,32,10334.0,0,8762.0,8.85050505050505,27.0,47.0,3.0
2025-10,weekend,notte,EC,8,0,18.0,1,6,1,0,1,8,1,0,1,0,0,0,27.0,0,9.0,1.125,8.099999999999994,17.549999999999986,-2.5
2025-10,weekend,notte,EN,5,0,1.0,0,1,0,0,1,5,1,0,3,0,0,0,15.0,0,14.0,2.8,5.800000000000001,6.4,3.0
2025-10,weekend,notte,EXP,6,0,34.0,1,5,1,0,1,6,1,1,0,0,0,1,70.0,0,36.0,6.0,34.0,52.0,-3.5
2025-10,weekend,notte,IC,111,0,376.0,20,53,14,0,31,111,31,6,26,0,0,1,725.0,0,349.0,3.172727272727273,17.500000000000043,30.84999999999998,1.0
2025-10,weekend,notte,ICN,22,0,123.0,1,16,1,0,2,22,2,0,4,0,0,0,27.0,0,-96.0,-4.363636363636363,2.8000000000000043,6.799999999999997,-4.5
2025-10,weekend,notte,MET,130,0,279.0,3,91,1,0,6,130,6,0,33,0,0,0,118.0,0,-161.0,-1.2384615384615385,2.0,3.0,-2.0
2025-10,weekend,notte,NCL,10,0,0.0,6,0,6,0,6,10,6,6,0,0,0,6,789.0,0,789.0,131.5,157.5,157.75,141.0
2025-10,weekend,notte,REG,4168,0,5649.0,166,1955,111,0,466,4168,466,36,1712,0,0,4,8364.0,0,2715.0,0.6569078151463827,5.0,8.0,0.0
2025-10,weekend,notte,,336,0,586.0,98,120,64,0,142,336,142,34,74,0,0,8,3336.0,0,2750.0,8.18452380952381,28.600000000000023,38.30000000000001,2.0
2025-10,weekend,pomeriggio,EC,96,0,177.0,16,42,13,0,27,96,27,5,24,0,0,2,622.0,0,445.0,4.78494623655914,23.999999999999982,28.19999999999997,1.0
2025-10,weekend,pomeriggio,EXP,5,0,16.0,1,3,1,0,1,5,1,1,1,0,0,1,238.0,0,222.0,44.4,142.00000000000003,188.0,-4.0
2025-10,weekend,pomeriggio,IC,161,0,351.0,37,70,28,0,53,161,53,11,38,0,0,1,1176.0,0,825.0,5.124223602484472,20.0,37.0,1.0
2025-10,weekend,pomeriggio,ICN,9,0,36.0,1,8,1,0,1,9,1,0,0,0,0,0,15.0,0,-21.0,-2.333333333333333,0.6000000000000032,7.799999999999994,-4.0
2025-10,weekend,pomeriggio,IR,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,3.0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,490,0,789.0,6,294,4,0,17,490,17,0,174,0,0,0,374.0,0,-415.0,-0.8556701030927835,2.0,3.7999999999999545,-1.0
2025-10,weekend,pomeriggio,REG,11512,0,13677.0,457,4976,255,0,1435,11512,1435,99,5026,0,0,18,24697.0,0,11020.0,0.9635393897000964,5.0,8.0,0.0
2025-10,weekend,pomeriggio,,988,0,1846.0,226,376,158,0,358,988,358,66,254,0,0,24,8772.0,0,6926.0,7.010121457489879,21.0,38.0,2.0
2025-10,weekend,sera,EC,69,0,105.0,10,27,10,0,17,69,17,4,23,0,0,1,402.0,0,297.0,4.432835820895522,21.4,28.99999999999996,1.0
2025-10,weekend,sera,EN,7,0,2.0,4,2,3,0,4,7,4,0,1,0,0,0,86.0,0,84.0,12.0,24.200000000000006,25.1,11.0
2025-10,weekend,sera,EXP,7,0,10.0,0,1,0,0,0,7,0,0,2,0,0,0,1.0,0,-9.0,-3.0,0.8,0.8999999999999998,0.0
2025-10,weekend,sera,IC,125,0,259.0,20,57,15,0,31,125,31,8,37,0,0,4,1247.0,0,988.0,7.904,15.600000000000009,34.599999999999994,0.0
2025-10,weekend,sera,ICN,103,0,306.0,12,57,8,0,25,103,25,4,21,0,0,0,416.0,0,110.0,1.0679611650485437,10.799999999999997,22.0,-1.0
2025-10,weekend,sera,MET,445,0,756.0,10,247,3,0,21,445,21,1,171,0,0,0,464.0,0,-292.0,-0.6651480637813213,3.0,4.0,-1.0
2025-10,weekend,sera,REG,9670,0,11325.0,488,4140,258,0,1414,9670,1414,95,4063,0,0,16,23284.0,0,11959.0,1.2435270874493085,6.0,10.0,0.0
2025-10,weekend,sera,,356,0,1184.0,56,188,44,0,96,356,96,16,72,0,0,2,1842.0,0,658.0,1.848314606741573,17.30000000000001,28.0,-1.0
2025-10,weekend,tarda_mattina,EC,147,0,312.0,31,61,22,0,56,147,56,6,26,0,0,2,998.0,0,686.0,4.7972027972027975,17.799999999999997,24.90000000000001,1.0
2025-10,weekend,tarda_mattina,IC,253,0,606.0,57,108,36,0,84,253,84,16,61,0,0,9,1985.0,0,1379.0,5.450592885375494,23.200000000000045,36.999999999999886,1.0
2025-10,weekend,tarda_mattina,ICN,17,0,50.0,1,9,1,0,2,17,2,1,6,0,0,1,117.0,0,67.0,3.941176470588236,5.600000000000001,26.59999999999993,-1.0
2025-10,weekend,tarda_mattina,MET,586,0,1028.0,4,347,2,0,30,586,30,0,203,0,0,0,477.0,0,-551.0,-0.9499999999999998,3.0,5.0,-1.0
2025-10,weekend,tarda_mattina,REG,13116,0,15849.0,474,5837,260,0,1512,13116,1512,78,5692,0,0,18,25713.0,0,9864.0,0.756383712905452,5.0,8.0,0.0
2025-10,weekend,tarda_mattina,,904,0,1370.0,274,266,190,0,408,904,408,88,230,0,0,42,11258.0,0,9888.0,10.938053097345133,29.0,54.0,3.5
2025-11,infrasettimanale,mattina,EC,136,0,332.0,18,63,12,0,28,136,28,3,42,0,0,2,606.0,0,274.0,2.0601503759398496,13.0,18.0,0.0
2025-11,infrasettimanale,mattina,EN,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,36.0,0,36.0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,0,0.0,2,0,1,0,2,2,2,0,0,0,0,0,26.0,0,26.0,13.0,14.6,14.8,13.0
2025-11,infrasettimanale,mattina,IC,527,0,704.0,132,148,100,0,231,527,231,50,143,0,0,18,5375.0,0,4671.0,8.948275862068966,28.0,48.94999999999999,4.0
2025-11,infrasettimanale,mattina,ICN,2,0,39.0,0,2,0,0,0,2,0,0,0,0,0,0,0.0,0,-39.0,-19.5,-17.5,-17.25,-19.5
2025-11,infrasettimanale,mattina,IR,2,0,6.0,0,2,0,0,0,2,0,0,0,0,0,0,0.0,0,-6.0,-3.0,-2.2,-2.1,-3.0
2025-11,infrasettimanale,mattina,MET,902,0,811.0,24,341,13,0,98,902,98,1,448,0,0,1,1757.0,0,946.0,1.0665163472378805,5.0,7.0,1.0
2025-11,infrasettimanale,mattina,NCL,5,0,5.0,3,1,3,0,3,5,3,1,0,0,0,0,94.0,0,89.0,22.25,41.5,45.24999999999999,22.5
2025-11,infrasettimanale,mattina,REG,35205,0,30347.0,2790,11392,1477,0,7773,35205,7773,437,15288,0,0,71,115999.0,0,85652.0,2.4860534641395526,8.0,13.0,1.0
2025-11,infrasettimanale,mattina,,5880,0,6856.0,1764,1520,1288,0,2808,5880,2808,668,1532,0,0,272,73964.0,0,67108.0,11.451877133105802,32.0,55.79999999999996,4.0
2025-11,infrasettimanale,notte,EC,20,0,103.0,0,18,0,0,0,20,0,0,2,0,0,0,4.0,0,-99.0,-4.95,-0.8999999999999986,0.2000000000000028,-5.5
