mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,minuti_ritardo_tot,effettuate,cancellate_tot,in_orario,parzialmente_cancellate,oltre_5,oltre_15,oltre_30,in_ritardo,cancellate,in_anticipo,soppresse,corse_osservate,minuti_netti_tot,oltre_10,oltre_60,info_mancante,p95,ritardo_medio,ritardo_mediano,p90
2025-08,weekend,notte,MET,219.0,92.0,130,0,39,0,2,1,0,2,0,88,0,130,-127.0,1,0,0,3.0,-0.9844961240310076,-2.0,2.0
2025-08,weekend,notte,REG,7367.0,8427.0,5018,0,1954,0,444,93,33,444,0,2573,0,5018,1060.0,167,4,0,7.0,0.2132367732850533,-1.0,4.0
2025-08,weekend,notte,,1748.0,2392.0,434,0,92,0,98,54,24,98,0,244,0,434,644.0,72,10,0,32.19999999999999,1.4838709677419355,-1.0,16.0
2025-08,weekend,pomeriggio,EC,288.0,954.0,122,0,15,0,37,10,6,37,0,68,0,122,666.0,20,4,0,26.34999999999998,5.55,-1.0,13.0
2025-08,weekend,pomeriggio,EXP,50.0,72.0,4,0,0,0,2,2,1,2,0,2,0,4,22.0,2,0,0,43.69999999999999,5.5,8.0,40.400000000000006
2025-08,weekend,pomeriggio,IC,241.0,3193.0,195,0,48,0,92,46,31,92,0,53,0,195,2952.0,68,9,0,56.0,15.295336787564768,4.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,5.0,68.0,6,0,2,0,3,1,1,3,0,1,0,6,63.0,1,0,0,41.25,10.5,3.5,29.5
2025-08,weekend,pomeriggio,MET,515.0,392.0,479,0,204,0,15,2,0,15,0,254,0,479,-123.0,6,0,0,3.0,-0.2600422832980972,-1.0,2.0
2025-08,weekend,pomeriggio,REG,18835.0,31292.0,14203,0,5669,0,1653,412,157,1653,0,6698,0,14203,12457.0,650,28,0,9.0,0.8885164051355207,0.0,5.0
2025-08,weekend,pomeriggio,,2742.0,7822.0,1176,0,298,0,396,132,60,396,0,482,0,1176,5080.0,212,16,0,29.649999999999977,4.319727891156463,2.0,15.0
2025-08,weekend,sera,EC,122.0,551.0,82,0,16,0,33,7,3,33,0,33,0,82,429.0,18,2,0,23.950000000000003,5.2317073170731705,2.0,11.0
2025-08,weekend,sera,EN,34.0,360.0,19,0,3,0,12,6,4,12,0,4,0,19,326.0,9,2,0,77.09999999999995,17.157894736842106,8.0,60.6
2025-08,weekend,sera,EXP,89.0,31.0,11,0,1,0,2,1,0,2,0,8,0,11,-58.0,2,0,0,13.5,-5.2727272727272725,-1.0,10.0
2025-08,weekend,sera,IC,208.0,883.0,87,0,17,0,30,10,6,30,0,39,0,87,675.0,21,3,0,42.0,7.848837209302324,1.0,15.5
2025-08,weekend,sera,ICN,699.0,708.0,167,0,41,0,32,12,8,32,0,94,0,167,9.0,18,1,0,27.099999999999973,0.0538922155688622,-1.0,10.0
2025-08,weekend,sera,MET,449.0,290.0,427,0,210,0,5,1,0,5,0,212,0,427,-159.0,2,0,0,3.0,-0.37236533957845436,0.0,2.0
2025-08,weekend,sera,NCL,0.0,88.0,6,0,1,0,5,3,1,5,0,0,0,6,88.0,3,0,0,31.0,14.666666666666666,13.0,27.0
2025-08,weekend,sera,REG,14722.0,26986.0,12183,0,5011,0,1571,321,110,1571,0,5468,0,12183,12264.0,585,23,0,9.0,1.0177593360995851,0.0,5.0
2025-08,weekend,sera,,1592.0,2344.0,396,0,60,0,88,38,24,88,0,246,0,396,752.0,52,10,0,37.0,1.908629441624365,-3.0,13.0
2025-08,weekend,tarda_mattina,EC,251.0,824.0,170,0,43,0,55,15,4,55,0,70,0,170,573.0,30,1,0,19.65000000000001,3.4107142857142856,1.0,14.0
2025-08,weekend,tarda_mattina,EXP,28.0,4.0,3,0,2,0,0,0,0,0,0,1,0,3,-24.0,0,0,0,3.6,-8.0,0.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,782.0,3746.0,308,0,56,0,114,58,28,114,0,136,0,308,2964.0,76,13,0,56.25,9.68627450980392,1.0,28.5
2025-08,weekend,tarda_mattina,ICN,135.0,29.0,24,0,8,0,2,0,0,2,0,14,0,24,-106.0,0,0,0,4.849999999999998,-4.416666666666667,-1.5,4.0
2025-08,weekend,tarda_mattina,MET,616.0,287.0,577,0,256,0,3,0,0,3,0,318,0,577,-329.0,0,0,0,2.0,-0.5701906412478336,-1.0,2.0
2025-08,weekend,tarda_mattina,REG,20230.0,29803.0,15618,0,6398,0,1652,303,105,1652,0,7423,0,15618,9573.0,568,22,0,8.0,0.6186906223744587,0.0,5.0
2025-08,weekend,tarda_mattina,,1916.0,11910.0,1054,0,250,0,416,218,102,416,0,388,0,1054,9994.0,290,30,0,48.79999999999996,9.481973434535105,2.0,28.40000000000004
2025-09,infrasettimanale,mattina,EC,261.0,558.0,126,0,38,0,28,8,3,28,0,53,0,126,297.0,17,1,0,15.0,2.495798319327731,1.0,13.0
2025-09,infrasettimanale,mattina,EXP,0.0,42.0,1,0,0,0,1,1,1,1,0,0,0,1,42.0,1,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,482.0,7929.0,577,0,152,0,297,154,75,297,0,123,0,577,7447.0,198,24,0,51.89999999999986,13.01923076923077,5.0,37.0
2025-09,infrasettimanale,mattina,ICN,55.0,67.0,7,0,0,0,3,2,1,3,0,4,0,7,12.0,2,0,0,29.4,1.7142857142857142,-3.0,28.8
2025-09,infrasettimanale,mattina,MET,991.0,1778.0,1073,0,476,0,119,13,2,119,0,430,0,1073,787.0,31,0,0,7.0,0.7678048780487805,0.0,5.0
2025-09,infrasettimanale,mattina,NCL,33.0,35.0,2,0,0,0,1,1,1,1,0,1,0,2,2.0,1,0,0,31.599999999999994,1.0,1.0,28.200000000000003
2025-09,infrasettimanale,mattina,REG,33881.0,117551.0,37799,0,16538,0,7178,1478,521,7178,0,13079,0,37799,83670.0,2608,124,0,12.0,2.273950264981655,1.0,7.0
2025-09,infrasettimanale,mattina,,3056.0,35632.0,3190,0,822,0,1578,660,286,1578,0,728,0,3190,32576.0,1004,116,0,48.0,10.414322250639389,5.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,30.0,133.0,21,0,4,0,6,2,2,6,0,8,0,21,103.0,2,0,0,45.24999999999998,5.722222222222222,1.0,17.800000000000026
2025-09,infrasettimanale,notte,EN,8.0,1208.0,40,0,8,0,30,19,12,30,0,2,0,40,1200.0,26,6,0,128.79999999999995,30.0,14.0,80.80000000000003
2025-09,infrasettimanale,notte,EXP,19.0,179.0,14,0,2,0,6,5,1,6,0,4,0,14,160.0,5,1,0,50.64999999999996,13.333333333333334,6.0,24.700000000000006
2025-09,infrasettimanale,notte,IC,644.0,2554.0,280,0,70,0,97,46,26,97,0,110,0,280,1910.0,68,9,0,40.599999999999966,6.8953068592057765,2.0,27.0
2025-09,infrasettimanale,notte,ICN,189.0,381.0,39,0,11,0,8,5,3,8,0,20,0,39,192.0,6,3,0,83.10000000000002,4.923076923076923,-1.0,15.200000000000005
2025-09,infrasettimanale,notte,MET,654.0,462.0,377,0,120,0,8,4,4,8,0,231,0,377,-192.0,5,2,0,3.0,-0.5348189415041783,-1.0,2.0
2025-09,infrasettimanale,notte,NCL,0.0,228.0,4,0,0,0,4,4,4,4,0,0,0,4,228.0,4,1,0,110.99999999999996,57.0,37.5,99.0
2025-09,infrasettimanale,notte,REG,17044.0,38306.0,15785,0,6671,0,2084,441,181,2084,0,6553,0,15785,21262.0,778,56,0,10.0,1.3889469558400835,0.0,6.0
2025-09,infrasettimanale,notte,,1336.0,10586.0,1116,0,356,0,424,180,94,424,0,316,0,1116,9250.0,272,36,0,40.0,8.43978102189781,2.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,372.0,3140.0,286,0,60,0,120,57,23,120,0,81,0,286,2768.0,83,10,0,56.0,10.60536398467433,3.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,7.0,69.0,8,0,1,0,3,1,1,3,0,2,0,8,62.0,1,0,0,41.25,10.333333333333334,4.0,30.5
2025-09,infrasettimanale,pomeriggio,IC,514.0,5383.0,492,0,116,0,237,115,48,237,0,129,0,492,4869.0,153,14,0,45.849999999999966,10.101659751037344,4.0,29.0
2025-09,infrasettimanale,pomeriggio,ICN,128.0,346.0,40,0,7,0,10,7,6,10,0,23,0,40,218.0,7,2,0,48.74999999999996,5.45,-1.0,37.1
2025-09,infrasettimanale,pomeriggio,MET,1570.0,1724.0,1344,0,544,0,99,13,2,99,0,632,0,1344,154.0,41,0,0,7.0,0.1207843137254902,0.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,119.0,10.0,4,0,0,0,1,0,0,1,0,3,0,4,-109.0,1,0,0,4.149999999999984,-27.25,-34.0,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,41864.0,137065.0,46285,0,19548,0,8355,1887,593,8355,0,16469,0,46285,95201.0,3253,126,0,13.0,2.145519697106283,1.0,7.0
2025-09,infrasettimanale,pomeriggio,,2684.0,41456.0,2952,0,690,0,1598,812,390,1598,0,608,0,2952,38772.0,1098,128,0,56.0,13.388121546961326,6.0,37.0
2025-09,infrasettimanale,sera,DIR,0.0,27.0,1,0,0,0,1,1,0,1,0,0,0,1,27.0,1,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,143.0,2047.0,184,0,33,0,90,36,19,90,0,46,0,184,1904.0,48,6,0,49.6,11.266272189349111,5.0,31.0
2025-09,infrasettimanale,sera,EN,4.0,845.0,41,0,9,0,31,16,8,31,0,1,0,41,841.0,22,2,0,56.0,20.51219512195122,10.0,44.0
2025-09,infrasettimanale,sera,EXP,3.0,26.0,5,0,2,0,1,1,0,1,0,1,0,5,23.0,1,0,0,19.849999999999994,5.75,1.5,16.700000000000003
2025-09,infrasettimanale,sera,IC,480.0,3766.0,291,0,68,0,130,63,34,130,0,88,0,291,3286.0,88,16,0,63.75,11.48951048951049,4.0,39.0
2025-09,infrasettimanale,sera,ICN,493.0,1874.0,228,0,58,0,71,32,13,71,0,99,0,228,1381.0,41,8,0,34.94999999999993,6.057017543859649,1.0,20.30000000000001
2025-09,infrasettimanale,sera,IR,0.0,14.0,1,0,0,0,1,0,0,1,0,0,0,1,14.0,1,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1590.0,1647.0,1245,0,533,0,82,10,7,82,0,609,0,1245,57.0,26,0,0,5.0,0.0465686274509803,0.0,4.0
2025-09,infrasettimanale,sera,REG,35158.0,126715.0,37128,0,15241,0,7667,1782,656,7667,0,13278,0,37128,91557.0,3053,142,0,14.0,2.530177416680484,1.0,8.0
2025-09,infrasettimanale,sera,,2160.0,11966.0,1170,0,250,0,518,236,118,518,0,386,0,1170,9806.0,332,32,0,45.0,8.49740034662045,3.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,442.0,2429.0,361,0,91,0,126,41,20,126,0,117,0,361,1987.0,65,5,0,36.0499999999999,5.949101796407184,2.0,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,82.0,559.0,18,0,3,0,7,4,3,7,0,5,0,18,477.0,4,3,0,167.0999999999997,31.799999999999997,4.0,76.0
2025-09,infrasettimanale,tarda_mattina,IC,975.0,7353.0,623,0,162,0,278,139,68,278,0,179,0,623,6378.0,193,21,0,53.10000000000003,10.303715670436189,3.0,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,103.0,128.0,43,0,14,0,10,2,0,10,0,19,0,43,25.0,3,0,0,10.799999999999995,0.5813953488372093,0.0,8.0
2025-09,infrasettimanale,tarda_mattina,IR,2.0,4.0,2,0,1,0,0,0,0,0,0,1,0,2,2.0,0,0,0,3.6999999999999993,1.0,1.0,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,1894.0,1595.0,1496,0,587,0,76,9,3,76,0,778,0,1496,-299.0,19,0,0,5.0,-0.2074947952810546,-1.0,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,165.0,3.0,7,0,1,0,0,0,0,0,0,6,0,7,-162.0,0,0,0,1.7999999999999972,-23.142857142857142,-25.0,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,45860.0,120051.0,47075,0,19907,0,7267,1538,499,7267,0,18066,0,47075,74191.0,2670,93,0,11.0,1.639942528735632,1.0,6.0
2025-09,infrasettimanale,tarda_mattina,,2592.0,39930.0,2986,0,726,0,1530,794,400,1530,0,666,0,2986,37338.0,1072,130,0,54.0,12.7782340862423,5.0,36.0
2025-09,weekend,mattina,EC,135.0,154.0,49,0,10,0,8,3,1,8,0,31,0,49,19.0,5,0,0,16.799999999999955,0.3877551020408163,-1.0,8.600000000000009
2025-09,weekend,mattina,EXP,0.0,36.0,1,0,0,0,1,1,1,1,0,0,0,1,36.0,1,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,459.0,1846.0,217,0,57,0,75,31,12,75,0,81,0,217,1387.0,49,4,0,31.399999999999977,6.511737089201878,2.0,19.0
2025-09,weekend,mattina,ICN,26.0,1.0,3,0,1,0,0,0,0,0,0,2,0,3,-25.0,0,0,0,0.7999999999999998,-8.333333333333334,-1.0,0.6000000000000001
2025-09,weekend,mattina,IR,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,451.0,358.0,353,0,149,0,19,1,0,19,0,179,0,353,-93.0,4,0,0,5.0,-0.2680115273775216,-1.0,3.0
2025-09,weekend,mattina,REG,11343.0,19508.0,9534,0,4137,0,1111,204,72,1111,0,4187,0,9534,8165.0,375,15,0,8.0,0.8653948065712771,0.0,5.0
2025-09,weekend,mattina,,1514.0,5640.0,994,0,340,0,296,86,32,296,0,356,0,994,4126.0,148,14,0,20.25,4.159274193548387,2.0,13.5
2025-09,weekend,notte,EC,18.0,9.0,8,0,2,0,1,0,0,1,0,5,0,8,-9.0,0,0,0,4.299999999999999,-1.125,-2.5,3.6
2025-09,weekend,notte,EN,21.0,643.0,16,0,3,0,9,5,4,9,0,4,0,16,622.0,7,2,0,226.0,38.875,7.0,125.5
2025-09,weekend,notte,EXP,0.0,58.0,9,0,0,0,1,1,1,1,0,0,0,9,58.0,1,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,311.0,534.0,95,0,27,0,17,11,5,17,0,48,0,95,223.0,13,2,0,36.00000000000006,2.4239130434782608,-1.0,15.0
2025-09,weekend,notte,ICN,83.0,329.0,18,0,3,0,5,2,2,5,0,10,0,18,246.0,3,2,0,93.24999999999976,13.666666666666666,-1.5,28.70000000000004
2025-09,weekend,notte,MET,222.0,161.0,126,0,39,0,4,1,1,4,0,82,0,126,-61.0,1,1,0,3.0,-0.488,-1.0,2.0
2025-09,weekend,notte,REG,5309.0,9109.0,4221,0,1767,0,472,94,35,472,0,1940,0,4221,3800.0,164,17,0,8.0,0.9093084469968892,0.0,5.0
2025-09,weekend,notte,,920.0,2174.0,332,0,80,0,104,34,16,104,0,148,0,332,1254.0,66,8,0,27.75,3.7771084337349397,0.0,15.5
2025-09,weekend,pomeriggio,EC,197.0,717.0,112,0,26,0,39,15,8,39,0,46,0,112,520.0,20,1,0,31.5,4.684684684684685,2.0,19.0
2025-09,weekend,pomeriggio,EXP,9.0,35.0,2,0,0,0,1,1,1,1,0,1,0,2,26.0,1,0,0,32.8,13.0,13.0,30.6
2025-09,weekend,pomeriggio,IC,292.0,1751.0,193,0,44,0,83,34,14,83,0,63,0,193,1459.0,50,6,0,37.54999999999998,7.678947368421052,3.0,26.0
2025-09,weekend,pomeriggio,ICN,7.0,0.0,3,0,1,0,0,0,0,0,0,2,0,3,-7.0,0,0,0,-0.2000000000000001,-2.333333333333333,-2.0,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,0.0,20.0,1,0,0,0,1,1,0,1,0,0,0,1,20.0,1,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,611.0,633.0,452,0,164,0,27,11,3,27,0,254,0,452,22.0,17,0,0,7.799999999999954,0.049438202247191,-1.0,3.0
2025-09,weekend,pomeriggio,REG,13965.0,27550.0,11944,0,5104,0,1608,323,116,1608,0,5157,0,11944,13585.0,549,31,0,9.0,1.144578313253012,0.0,6.0
2025-09,weekend,pomeriggio,,1588.0,12500.0,1004,0,216,0,430,220,140,430,0,356,0,1004,10912.0,280,52,0,60.0,10.890219560878243,3.0,39.0
2025-09,weekend,sera,EC,82.0,407.0,71,0,12,0,33,9,0,33,0,25,0,71,325.0,18,0,0,21.55,4.642857142857143,3.5,15.500000000000009
2025-09,weekend,sera,EN,0.0,297.0,15,0,3,0,12,5,3,12,0,0,0,15,297.0,8,2,0,71.29999999999998,19.8,10.0,51.39999999999999
2025-09,weekend,sera,EXP,9.0,41.0,5,0,1,0,1,1,1,1,0,3,0,5,32.0,1,0,0,31.599999999999994,6.4,-1.0,24.200000000000003
2025-09,weekend,sera,IC,240.0,1119.0,111,0,28,0,40,20,10,40,0,43,0,111,879.0,26,4,0,43.0,7.918918918918919,2.0,25.0
2025-09,weekend,sera,ICN,362.0,818.0,100,0,23,0,27,8,6,27,0,50,0,100,456.0,12,2,0,31.199999999999992,4.56,-0.5,11.0
2025-09,weekend,sera,MET,556.0,428.0,406,0,168,0,22,1,1,22,0,214,0,406,-128.0,6,0,0,5.0,-0.3168316831683168,-1.0,3.0
2025-09,weekend,sera,REG,11170.0,28713.0,10158,0,4256,0,1639,359,130,1639,0,4175,0,10158,17543.0,635,35,0,11.0,1.7421052631578946,0.0,7.0
2025-09,weekend,sera,,1002.0,3390.0,390,0,82,0,134,64,32,134,0,174,0,390,2388.0,86,20,0,60.399999999999864,6.123076923076923,1.0,23.0
2025-09,weekend,tarda_mattina,EC,253.0,1167.0,154,0,35,0,56,24,9,56,0,63,0,154,914.0,35,3,0,30.69999999999999,5.935064935064935,2.0,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,0.0,68.0,2,0,0,0,1,1,1,1,0,0,0,2,68.0,1,1,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,798.0,2510.0,252,0,53,0,86,44,28,86,0,112,0,252,1712.0,56,10,0,53.5,6.820717131474104,1.0,33.0
2025-09,weekend,tarda_mattina,ICN,71.0,29.0,16,0,4,0,3,0,0,3,0,9,0,16,-42.0,0,0,0,8.25,-2.625,-1.0,6.5
2025-09,weekend,tarda_mattina,MET,755.0,483.0,524,0,187,0,30,2,1,30,0,301,0,524,-272.0,5,0,0,5.0,-0.525096525096525,-1.0,3.0
2025-09,weekend,tarda_mattina,REG,15890.0,26041.0,13209,0,5616,0,1570,279,75,1570,0,5929,0,13209,10151.0,512,13,0,8.0,0.7739992375142966,0.0,5.0
2025-09,weekend,tarda_mattina,,1100.0,12216.0,982,0,260,0,456,208,120,456,0,256,0,982,11116.0,290,42,0,53.0,11.436213991769549,4.0,34.0
2025-10,infrasettimanale,mattina,EC,319.0,513.0,155,0,40,0,43,7,1,43,0,67,0,155,194.0,15,0,0,14.0,1.2933333333333332,1.0,9.099999999999994
2025-10,infrasettimanale,mattina,EN,0.0,27.0,4,0,1,0,3,0,0,3,0,0,0,4,27.0,1,0,0,10.249999999999998,6.75,6.0,9.5
2025-10,infrasettimanale,mattina,IC,649.0,5670.0,588,0,161,0,244,92,47,244,0,162,0,588,5021.0,143,20,0,45.39999999999986,8.855379188712522,3.0,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,62.0,0.0,3,0,0,0,0,0,0,0,0,3,0,3,-62.0,0,0,0,-13.199999999999998,-20.666666666666668,-24.0,-14.4
2025-10,infrasettimanale,mattina,IR,1.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1173.0,2982.0,1251,0,554,0,170,37,12,170,0,504,0,1251,1809.0,67,1,0,10.0,1.473127035830619,1.0,6.0
2025-10,infrasettimanale,mattina,NCL,0.0,138.0,4,0,0,0,4,3,2,4,0,0,0,4,138.0,4,1,0,57.3,34.5,32.5,54.6
2025-10,infrasettimanale,mattina,REG,33531.0,130966.0,40077,0,17702,0,8479,1625,533,8479,0,13193,0,40077,97435.0,3001,99,0,13.0,2.474602529588053,1.0,8.0
2025-10,infrasettimanale,mattina,,2706.0,38468.0,3276,0,914,0,1580,702,360,1580,0,716,0,3276,35762.0,1020,106,0,52.0,11.140809968847352,4.0,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,69.0,65.0,24,0,5,0,4,1,1,4,0,15,0,24,-4.0,1,0,0,8.699999999999996,-0.1666666666666666,-1.5,6.699999999999999
2025-10,infrasettimanale,notte,EN,0.0,50.0,12,0,7,0,5,0,0,5,0,0,0,12,50.0,0,0,0,6.799999999999997,4.166666666666667,4.0,5.0
2025-10,infrasettimanale,notte,EXP,11.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-11.0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,659.0,2687.0,324,0,75,0,135,46,24,135,0,101,0,324,2028.0,77,6,0,35.5,6.520900321543408,3.0,22.0
2025-10,infrasettimanale,notte,ICN,269.0,292.0,76,0,29,0,15,5,2,15,0,32,0,76,23.0,6,1,0,15.0,0.3026315789473684,1.0,7.5
2025-10,infrasettimanale,notte,MET,865.0,474.0,441,0,136,0,16,6,4,16,0,286,0,441,-391.0,7,0,0,4.0,-0.8926940639269406,-1.0,2.0
2025-10,infrasettimanale,notte,NCL,0.0,1318.0,16,0,0,0,16,16,16,16,0,0,0,16,1318.0,16,10,0,137.75,82.375,74.0,127.5
2025-10,infrasettimanale,notte,REG,17633.0,42148.0,16509,0,7310,0,2306,527,219,2306,0,6594,0,16509,24515.0,862,54,0,10.0,1.512338062924121,0.0,6.0
2025-10,infrasettimanale,notte,,1196.0,13630.0,1192,0,346,0,494,240,140,494,0,318,0,1192,12434.0,324,48,0,53.10000000000002,10.73747841105354,3.0,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,426.0,2610.0,310,0,75,0,128,55,24,128,0,98,0,310,2184.0,81,6,0,39.0,7.255813953488371,3.0,24.0
2025-10,infrasettimanale,pomeriggio,EXP,3.0,71.0,5,0,1,0,2,1,1,2,0,2,0,5,68.0,1,1,0,51.79999999999999,13.6,1.0,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,488.0,3774.0,447,0,109,0,206,75,26,206,0,112,0,447,3286.0,101,11,0,32.69999999999999,7.695550351288056,4.0,23.0
2025-10,infrasettimanale,pomeriggio,ICN,79.0,125.0,23,0,0,0,5,2,2,5,0,18,0,23,46.0,3,0,0,39.79999999999996,2.0,-4.0,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,2381.0,2433.0,1549,0,538,0,118,34,15,118,0,864,0,1549,52.0,56,1,0,7.0,0.0342105263157894,-1.0,4.0
2025-10,infrasettimanale,pomeriggio,NCL,73.0,430.0,14,0,0,0,9,6,6,9,0,2,0,14,357.0,7,4,0,103.5,32.45454545454545,32.0,95.0
2025-10,infrasettimanale,pomeriggio,REG,43902.0,144427.0,48709,0,21285,0,9063,1810,601,9063,0,16838,0,48709,100525.0,3274,107,0,12.0,2.13039884711567,1.0,7.0
2025-10,infrasettimanale,pomeriggio,,3246.0,32280.0,3122,0,776,0,1476,692,278,1476,0,812,0,3122,29034.0,1002,68,0,42.450000000000045,9.475848563968668,4.0,27.0
2025-10,infrasettimanale,sera,EC,268.0,1728.0,243,0,53,0,102,28,15,102,0,77,0,243,1460.0,56,4,0,34.0,6.293103448275862,3.0,16.0
2025-10,infrasettimanale,sera,EN,10.0,360.0,13,0,0,0,12,9,5,12,0,1,0,13,350.0,10,2,0,72.79999999999998,26.923076923076923,18.0,65.40000000000002
2025-10,infrasettimanale,sera,EXP,54.0,203.0,13,0,2,0,4,4,3,4,0,7,0,13,149.0,4,2,0,72.6,11.461538461538462,-1.0,62.800000000000026
2025-10,infrasettimanale,sera,IC,804.0,4503.0,393,0,77,0,128,58,35,128,0,167,0,393,3699.0,85,17,0,54.89999999999998,9.943548387096774,1.0,25.0
2025-10,infrasettimanale,sera,ICN,618.0,1988.0,258,0,69,0,75,35,19,75,0,114,0,258,1370.0,48,7,0,44.14999999999998,5.310077519379845,0.0,22.30000000000001
2025-10,infrasettimanale,sera,MET,2286.0,1784.0,1454,0,557,0,100,17,4,100,0,769,0,1454,-502.0,33,0,0,6.0,-0.3520336605890603,-1.0,3.0
2025-10,infrasettimanale,sera,NCL,27.0,1208.0,22,0,0,0,21,20,16,21,0,1,0,22,1181.0,21,9,0,95.0,53.68181818181818,46.0,94.6
2025-10,infrasettimanale,sera,REG,37974.0,138467.0,38651,0,15841,0,8237,1802,671,8237,0,13727,0,38651,100493.0,3200,175,0,14.0,2.658193360666578,1.0,8.0
2025-10,infrasettimanale,sera,,2040.0,8228.0,1174,0,250,0,436,134,44,436,0,462,0,1174,6188.0,250,22,0,25.0,5.390243902439025,2.0,16.0
2025-10,infrasettimanale,tarda_mattina,EC,508.0,2700.0,377,0,101,0,138,48,19,138,0,129,0,377,2192.0,80,7,0,29.649999999999977,5.956521739130435,2.0,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,97.0,33.0,6,0,0,0,2,1,0,2,0,4,0,6,-64.0,2,0,0,19.75,-10.666666666666666,-5.5,16.5
2025-10,infrasettimanale,tarda_mattina,IC,1335.0,6674.0,698,0,154,0,292,134,59,292,0,227,0,698,5339.0,189,21,0,47.19999999999994,7.933135215453194,2.0,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,141.0,293.0,49,0,10,0,17,4,2,17,0,22,0,49,152.0,6,2,0,20.399999999999977,3.1020408163265305,2.0,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,1.0,0.0,2,0,0,0,0,0,0,0,0,1,0,2,-1.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,2778.0,1807.0,1758,0,597,0,102,12,2,102,0,1021,0,1758,-971.0,31,0,0,5.0,-0.5645348837209302,-1.0,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,221.0,296.0,17,0,0,0,7,6,3,7,0,6,0,17,75.0,7,1,0,81.39999999999989,5.769230769230769,11.0,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,49948.0,117340.0,49018,0,21307,0,7091,1313,427,7091,0,19235,0,49018,67392.0,2360,88,0,9.0,1.4148174584846642,0.0,6.0
2025-10,infrasettimanale,tarda_mattina,,2506.0,32914.0,2990,0,844,0,1456,636,324,1456,0,620,0,2990,30408.0,910,98,0,48.04999999999996,10.413698630136986,4.0,32.100000000000136
2025-10,weekend,mattina,EC,109.0,112.0,47,0,10,0,6,2,1,6,0,30,0,47,3.0,4,0,0,11.75,0.0652173913043478,-1.5,5.5
2025-10,weekend,mattina,EN,5.0,6.0,2,0,0,0,1,0,0,1,0,1,0,2,1.0,0,0,0,5.449999999999999,0.5,0.5,4.9
2025-10,weekend,mattina,EXP,13.0,112.0,5,0,0,0,2,1,1,2,0,3,0,5,99.0,1,1,0,86.59999999999998,19.8,-2.0,66.20000000000002
2025-10,weekend,mattina,IC,417.0,1181.0,205,0,61,0,60,13,10,60,0,84,0,205,764.0,22,2,0,24.59999999999988,3.726829268292683,1.0,10.0
2025-10,weekend,mattina,ICN,9.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-9.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,4.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
