mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,cancellate_tot,effettuate,oltre_30,cancellate,minuti_netti_tot,minuti_ritardo_tot,in_orario,in_anticipo,corse_osservate,soppresse,in_ritardo,info_mancante,minuti_anticipo_tot,oltre_10,oltre_15,oltre_5,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2025-08,infrasettimanale,tarda_mattina,EXP,0,0,6,3,0,339.0,340.0,0,1,6,0,5,0,1.0,5,4,5,2,56.5,140.5,165.75,24.0
2025-08,infrasettimanale,tarda_mattina,IC,0,0,641,67,0,5596.0,6799.0,131,249,641,0,260,0,1203.0,174,120,260,19,8.74375,30.10000000000002,52.0,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,0,0,46,2,0,77.0,236.0,10,28,46,0,8,0,159.0,6,3,8,2,1.673913043478261,10.5,17.0,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,1,0,0,-3.0,0.0,0,1,1,0,0,0,3.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,0,1264,3,0,120.0,1320.0,588,617,1264,0,45,0,1200.0,16,11,45,0,0.096,3.0,4.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,0,2,1,0,36.0,55.0,0,1,2,0,1,0,19.0,1,1,1,0,18.0,47.60000000000001,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,0,38402,257,0,25304.0,72286.0,16249,17713,38402,0,4089,0,46982.0,1422,822,4089,48,0.6650022338440514,5.0,8.0,0.0
2025-08,infrasettimanale,tarda_mattina,,0,0,2252,206,0,14384.0,19738.0,582,890,2252,0,780,0,5354.0,500,376,780,58,6.38721136767318,26.0,41.0,2.0
2025-08,weekend,mattina,EC,0,0,54,1,0,129.0,233.0,15,26,54,0,13,0,104.0,9,6,13,0,2.388888888888889,16.10000000000001,21.349999999999994,0.0
2025-08,weekend,mattina,IC,0,0,261,18,0,2018.0,2735.0,67,109,261,0,85,0,717.0,53,36,85,9,7.731800766283525,20.0,44.0,1.0
2025-08,weekend,mattina,ICN,0,0,6,0,0,-100.0,0.0,0,6,6,0,0,0,100.0,0,0,0,0,-16.666666666666668,-8.0,-7.0,-18.5
2025-08,weekend,mattina,MET,0,0,372,0,0,-125.0,265.0,155,207,372,0,8,0,390.0,1,0,8,0,-0.3378378378378378,2.0,4.0,-1.0
2025-08,weekend,mattina,REG,0,0,11069,87,0,6052.0,20617.0,4529,5321,11069,0,1115,0,14565.0,421,251,1115,15,0.5519379844961241,5.0,8.0,0.0
2025-08,weekend,mattina,,0,0,1214,48,0,4844.0,7728.0,332,512,1214,0,370,0,2884.0,202,124,370,14,3.99011532125206,15.0,23.399999999999864,1.0
2025-08,weekend,notte,EC,0,0,8,0,0,14.0,24.0,3,4,8,0,1,0,10.0,1,1,1,0,1.75,7.399999999999997,13.69999999999999,0.0
2025-08,weekend,notte,EN,0,0,20,4,0,466.0,475.0,4,3,20,0,13,0,9.0,10,8,13,2,23.3,49.400000000000034,75.05000000000005,9.5
2025-08,weekend,notte,EXP,0,0,5,1,0,66.0,83.0,0,2,5,0,3,0,17.0,3,3,3,0,13.2,34.6,37.8,17.0
2025-08,weekend,notte,IC,0,0,122,3,0,253.0,603.0,27,63,122,0,32,0,350.0,24,14,32,2,2.0737704918032787,15.0,20.0,-1.0
2025-08,weekend,notte,ICN,0,0,24,2,0,35.0,195.0,1,20,24,0,3,0,160.0,2,2,3,1,1.4583333333333333,6.599999999999994,48.0999999999999,-4.0
2025-08,weekend,notte,MET,0,0,130,0,0,-127.0,92.0,39,88,130,0,2,0,219.0,1,1,2,0,-0.9844961240310076,2.0,3.0,-2.0
2025-08,weekend,notte,REG,0,0,5018,33,0,1060.0,8427.0,1954,2573,5018,0,444,0,7367.0,167,93,444,4,0.2132367732850533,4.0,7.0,-1.0
2025-08,weekend,notte,,0,0,434,24,0,644.0,2392.0,92,244,434,0,98,0,1748.0,72,54,98,10,1.4838709677419355,16.0,32.19999999999999,-1.0
2025-08,weekend,pomeriggio,EC,0,0,122,6,0,666.0,954.0,15,68,122,0,37,0,288.0,20,10,37,4,5.55,13.0,26.34999999999998,-1.0
2025-08,weekend,pomeriggio,EXP,0,0,4,1,0,22.0,72.0,0,2,4,0,2,0,50.0,2,2,2,0,5.5,40.400000000000006,43.69999999999999,8.0
2025-08,weekend,pomeriggio,IC,0,0,195,31,0,2952.0,3193.0,48,53,195,0,92,0,241.0,68,46,92,9,15.295336787564768,42.400000000000034,56.0,4.0
2025-08,weekend,pomeriggio,ICN,0,0,6,1,0,63.0,68.0,2,1,6,0,3,0,5.0,1,1,3,0,10.5,29.5,41.25,3.5
2025-08,weekend,pomeriggio,MET,0,0,479,0,0,-123.0,392.0,204,254,479,0,15,0,515.0,6,2,15,0,-0.2600422832980972,2.0,3.0,-1.0
2025-08,weekend,pomeriggio,REG,0,0,14203,157,0,12457.0,31292.0,5669,6698,14203,0,1653,0,18835.0,650,412,1653,28,0.8885164051355207,5.0,9.0,0.0
2025-08,weekend,pomeriggio,,0,0,1176,60,0,5080.0,7822.0,298,482,1176,0,396,0,2742.0,212,132,396,16,4.319727891156463,15.0,29.649999999999977,2.0
2025-08,weekend,sera,EC,0,0,82,3,0,429.0,551.0,16,33,82,0,33,0,122.0,18,7,33,2,5.2317073170731705,11.0,23.950000000000003,2.0
2025-08,weekend,sera,EN,0,0,19,4,0,326.0,360.0,3,4,19,0,12,0,34.0,9,6,12,2,17.157894736842106,60.6,77.09999999999995,8.0
2025-08,weekend,sera,EXP,0,0,11,0,0,-58.0,31.0,1,8,11,0,2,0,89.0,2,1,2,0,-5.2727272727272725,10.0,13.5,-1.0
2025-08,weekend,sera,IC,0,0,87,6,0,675.0,883.0,17,39,87,0,30,0,208.0,21,10,30,3,7.848837209302324,15.5,42.0,1.0
2025-08,weekend,sera,ICN,0,0,167,8,0,9.0,708.0,41,94,167,0,32,0,699.0,18,12,32,1,0.0538922155688622,10.0,27.099999999999973,-1.0
2025-08,weekend,sera,MET,0,0,427,0,0,-159.0,290.0,210,212,427,0,5,0,449.0,2,1,5,0,-0.37236533957845436,2.0,3.0,0.0
2025-08,weekend,sera,NCL,0,0,6,1,0,88.0,88.0,1,0,6,0,5,0,0.0,3,3,5,0,14.666666666666666,27.0,31.0,13.0
2025-08,weekend,sera,REG,0,0,12183,110,0,12264.0,26986.0,5011,5468,12183,0,1571,0,14722.0,585,321,1571,23,1.0177593360995851,5.0,9.0,0.0
2025-08,weekend,sera,,0,0,396,24,0,752.0,2344.0,60,246,396,0,88,0,1592.0,52,38,88,10,1.908629441624365,13.0,37.0,-3.0
2025-08,weekend,tarda_mattina,EC,0,0,170,4,0,573.0,824.0,43,70,170,0,55,0,251.0,30,15,55,1,3.4107142857142856,14.0,19.65000000000001,1.0
2025-08,weekend,tarda_mattina,EXP,0,0,3,0,0,-24.0,4.0,2,1,3,0,0,0,28.0,0,0,0,0,-8.0,3.2000000000000006,3.6,0.0
2025-08,weekend,tarda_mattina,IC,0,0,308,28,0,2964.0,3746.0,56,136,308,0,114,0,782.0,76,58,114,13,9.68627450980392,28.5,56.25,1.0
2025-08,weekend,tarda_mattina,ICN,0,0,24,0,0,-106.0,29.0,8,14,24,0,2,0,135.0,0,0,2,0,-4.416666666666667,4.0,4.849999999999998,-1.5
2025-08,weekend,tarda_mattina,MET,0,0,577,0,0,-329.0,287.0,256,318,577,0,3,0,616.0,0,0,3,0,-0.5701906412478336,2.0,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,0,0,15618,105,0,9573.0,29803.0,6398,7423,15618,0,1652,0,20230.0,568,303,1652,22,0.6186906223744587,5.0,8.0,0.0
2025-08,weekend,tarda_mattina,,0,0,1054,102,0,9994.0,11910.0,250,388,1054,0,416,0,1916.0,290,218,416,30,9.481973434535105,28.40000000000004,48.79999999999996,2.0
2025-09,infrasettimanale,mattina,EC,0,0,126,3,0,297.0,558.0,38,53,126,0,28,0,261.0,17,8,28,1,2.495798319327731,13.0,15.0,1.0
2025-09,infrasettimanale,mattina,EXP,0,0,1,1,0,42.0,42.0,0,0,1,0,1,0,0.0,1,1,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,0,577,75,0,7447.0,7929.0,152,123,577,0,297,0,482.0,198,154,297,24,13.01923076923077,37.0,51.89999999999986,5.0
2025-09,infrasettimanale,mattina,ICN,0,0,7,1,0,12.0,67.0,0,4,7,0,3,0,55.0,2,2,3,0,1.7142857142857142,28.8,29.4,-3.0
2025-09,infrasettimanale,mattina,MET,0,0,1073,2,0,787.0,1778.0,476,430,1073,0,119,0,991.0,31,13,119,0,0.7678048780487805,5.0,7.0,0.0
2025-09,infrasettimanale,mattina,NCL,0,0,2,1,0,2.0,35.0,0,1,2,0,1,0,33.0,1,1,1,0,1.0,28.200000000000003,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,0,0,37799,521,0,83670.0,117551.0,16538,13079,37799,0,7178,0,33881.0,2608,1478,7178,124,2.273950264981655,7.0,12.0,1.0
2025-09,infrasettimanale,mattina,,0,0,3190,286,0,32576.0,35632.0,822,728,3190,0,1578,0,3056.0,1004,660,1578,116,10.414322250639389,27.700000000000045,48.0,5.0
2025-09,infrasettimanale,notte,EC,0,0,21,2,0,103.0,133.0,4,8,21,0,6,0,30.0,2,2,6,0,5.722222222222222,17.800000000000026,45.24999999999998,1.0
2025-09,infrasettimanale,notte,EN,0,0,40,12,0,1200.0,1208.0,8,2,40,0,30,0,8.0,26,19,30,6,30.0,80.80000000000003,128.79999999999995,14.0
2025-09,infrasettimanale,notte,EXP,0,0,14,1,0,160.0,179.0,2,4,14,0,6,0,19.0,5,5,6,1,13.333333333333334,24.700000000000006,50.64999999999996,6.0
2025-09,infrasettimanale,notte,IC,0,0,280,26,0,1910.0,2554.0,70,110,280,0,97,0,644.0,68,46,97,9,6.8953068592057765,27.0,40.599999999999966,2.0
2025-09,infrasettimanale,notte,ICN,0,0,39,3,0,192.0,381.0,11,20,39,0,8,0,189.0,6,5,8,3,4.923076923076923,15.200000000000005,83.10000000000002,-1.0
2025-09,infrasettimanale,notte,MET,0,0,377,4,0,-192.0,462.0,120,231,377,0,8,0,654.0,5,4,8,2,-0.5348189415041783,2.0,3.0,-1.0
2025-09,infrasettimanale,notte,NCL,0,0,4,4,0,228.0,228.0,0,0,4,0,4,0,0.0,4,4,4,1,57.0,99.0,110.99999999999996,37.5
2025-09,infrasettimanale,notte,REG,0,0,15785,181,0,21262.0,38306.0,6671,6553,15785,0,2084,0,17044.0,778,441,2084,56,1.3889469558400835,6.0,10.0,0.0
2025-09,infrasettimanale,notte,,0,0,1116,94,0,9250.0,10586.0,356,316,1116,0,424,0,1336.0,272,180,424,36,8.43978102189781,25.30000000000001,40.0,2.0
2025-09,infrasettimanale,pomeriggio,EC,0,0,286,23,0,2768.0,3140.0,60,81,286,0,120,0,372.0,83,57,120,10,10.60536398467433,26.0,56.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,0,0,8,1,0,62.0,69.0,1,2,8,0,3,0,7.0,1,1,3,0,10.333333333333334,30.5,41.25,4.0
2025-09,infrasettimanale,pomeriggio,IC,0,0,492,48,0,4869.0,5383.0,116,129,492,0,237,0,514.0,153,115,237,14,10.101659751037344,29.0,45.849999999999966,4.0
2025-09,infrasettimanale,pomeriggio,ICN,0,0,40,6,0,218.0,346.0,7,23,40,0,10,0,128.0,7,7,10,2,5.45,37.1,48.74999999999996,-1.0
2025-09,infrasettimanale,pomeriggio,MET,0,0,1344,2,0,154.0,1724.0,544,632,1344,0,99,0,1570.0,41,13,99,0,0.1207843137254902,3.6000000000001364,7.0,0.0
2025-09,infrasettimanale,pomeriggio,NCL,0,0,4,0,0,-109.0,10.0,0,3,4,0,1,0,119.0,1,0,1,0,-27.25,-1.6999999999999922,4.149999999999984,-34.0
2025-09,infrasettimanale,pomeriggio,REG,0,0,46285,593,0,95201.0,137065.0,19548,16469,46285,0,8355,0,41864.0,3253,1887,8355,126,2.145519697106283,7.0,13.0,1.0
2025-09,infrasettimanale,pomeriggio,,0,0,2952,390,0,38772.0,41456.0,690,608,2952,0,1598,0,2684.0,1098,812,1598,128,13.388121546961326,37.0,56.0,6.0
2025-09,infrasettimanale,sera,DIR,0,0,1,0,0,27.0,27.0,0,0,1,0,1,0,0.0,1,1,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,0,184,19,0,1904.0,2047.0,33,46,184,0,90,0,143.0,48,36,90,6,11.266272189349111,31.0,49.6,5.0
2025-09,infrasettimanale,sera,EN,0,0,41,8,0,841.0,845.0,9,1,41,0,31,0,4.0,22,16,31,2,20.51219512195122,44.0,56.0,10.0
2025-09,infrasettimanale,sera,EXP,0,0,5,0,0,23.0,26.0,2,1,5,0,1,0,3.0,1,1,1,0,5.75,16.700000000000003,19.849999999999994,1.5
2025-09,infrasettimanale,sera,IC,0,0,291,34,0,3286.0,3766.0,68,88,291,0,130,0,480.0,88,63,130,16,11.48951048951049,39.0,63.75,4.0
2025-09,infrasettimanale,sera,ICN,0,0,228,13,0,1381.0,1874.0,58,99,228,0,71,0,493.0,41,32,71,8,6.057017543859649,20.30000000000001,34.94999999999993,1.0
2025-09,infrasettimanale,sera,IR,0,0,1,0,0,14.0,14.0,0,0,1,0,1,0,0.0,1,0,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,0,1245,7,0,57.0,1647.0,533,609,1245,0,82,0,1590.0,26,10,82,0,0.0465686274509803,4.0,5.0,0.0
2025-09,infrasettimanale,sera,REG,0,0,37128,656,0,91557.0,126715.0,15241,13278,37128,0,7667,0,35158.0,3053,1782,7667,142,2.530177416680484,8.0,14.0,1.0
2025-09,infrasettimanale,sera,,0,0,1170,118,0,9806.0,11966.0,250,386,1170,0,518,0,2160.0,332,236,518,32,8.49740034662045,30.0,45.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,0,0,361,20,0,1987.0,2429.0,91,117,361,0,126,0,442.0,65,41,126,5,5.949101796407184,18.0,36.0499999999999,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,0,0,18,3,0,477.0,559.0,3,5,18,0,7,0,82.0,4,4,7,3,31.799999999999997,76.0,167.0999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,0,0,623,68,0,6378.0,7353.0,162,179,623,0,278,0,975.0,193,139,278,21,10.303715670436189,34.0,53.10000000000003,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,0,0,43,0,0,25.0,128.0,14,19,43,0,10,0,103.0,3,2,10,0,0.5813953488372093,8.0,10.799999999999995,0.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,2,0,0,2.0,4.0,1,1,2,0,0,0,2.0,0,0,0,0,1.0,3.4000000000000004,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,0,0,1496,3,0,-299.0,1595.0,587,778,1496,0,76,0,1894.0,19,9,76,0,-0.2074947952810546,3.0,5.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,7,0,0,-162.0,3.0,1,6,7,0,0,0,165.0,0,0,0,0,-23.142857142857142,0.6000000000000014,1.7999999999999972,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,0,0,47075,499,0,74191.0,120051.0,19907,18066,47075,0,7267,0,45860.0,2670,1538,7267,93,1.639942528735632,6.0,11.0,1.0
2025-09,infrasettimanale,tarda_mattina,,0,0,2986,400,0,37338.0,39930.0,726,666,2986,0,1530,0,2592.0,1072,794,1530,130,12.7782340862423,36.0,54.0,5.0
2025-09,weekend,mattina,EC,0,0,49,1,0,19.0,154.0,10,31,49,0,8,0,135.0,5,3,8,0,0.3877551020408163,8.600000000000009,16.799999999999955,-1.0
2025-09,weekend,mattina,EXP,0,0,1,1,0,36.0,36.0,0,0,1,0,1,0,0.0,1,1,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,0,217,12,0,1387.0,1846.0,57,81,217,0,75,0,459.0,49,31,75,4,6.511737089201878,19.0,31.399999999999977,2.0
2025-09,weekend,mattina,ICN,0,0,3,0,0,-25.0,1.0,1,2,3,0,0,0,26.0,0,0,0,0,-8.333333333333334,0.6000000000000001,0.7999999999999998,-1.0
2025-09,weekend,mattina,IR,0,0,1,0,0,0.0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,0,353,0,0,-93.0,358.0,149,179,353,0,19,0,451.0,4,1,19,0,-0.2680115273775216,3.0,5.0,-1.0
2025-09,weekend,mattina,REG,0,0,9534,72,0,8165.0,19508.0,4137,4187,9534,0,1111,0,11343.0,375,204,1111,15,0.8653948065712771,5.0,8.0,0.0
2025-09,weekend,mattina,,0,0,994,32,0,4126.0,5640.0,340,356,994,0,296,0,1514.0,148,86,296,14,4.159274193548387,13.5,20.25,2.0
2025-09,weekend,notte,EC,0,0,8,0,0,-9.0,9.0,2,5,8,0,1,0,18.0,0,0,1,0,-1.125,3.6,4.299999999999999,-2.5
2025-09,weekend,notte,EN,0,0,16,4,0,622.0,643.0,3,4,16,0,9,0,21.0,7,5,9,2,38.875,125.5,226.0,7.0
2025-09,weekend,notte,EXP,0,0,9,1,0,58.0,58.0,0,0,9,0,1,0,0.0,1,1,1,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,0,95,5,0,223.0,534.0,27,48,95,0,17,0,311.0,13,11,17,2,2.4239130434782608,15.0,36.00000000000006,-1.0
2025-09,weekend,notte,ICN,0,0,18,2,0,246.0,329.0,3,10,18,0,5,0,83.0,3,2,5,2,13.666666666666666,28.70000000000004,93.24999999999976,-1.5
2025-09,weekend,notte,MET,0,0,126,1,0,-61.0,161.0,39,82,126,0,4,0,222.0,1,1,4,1,-0.488,2.0,3.0,-1.0
2025-09,weekend,notte,REG,0,0,4221,35,0,3800.0,9109.0,1767,1940,4221,0,472,0,5309.0,164,94,472,17,0.9093084469968892,5.0,8.0,0.0
2025-09,weekend,notte,,0,0,332,16,0,1254.0,2174.0,80,148,332,0,104,0,920.0,66,34,104,8,3.7771084337349397,15.5,27.75,0.0
2025-09,weekend,pomeriggio,EC,0,0,112,8,0,520.0,717.0,26,46,112,0,39,0,197.0,20,15,39,1,4.684684684684685,19.0,31.5,2.0
2025-09,weekend,pomeriggio,EXP,0,0,2,1,0,26.0,35.0,0,1,2,0,1,0,9.0,1,1,1,0,13.0,30.6,32.8,13.0
2025-09,weekend,pomeriggio,IC,0,0,193,14,0,1459.0,1751.0,44,63,193,0,83,0,292.0,50,34,83,6,7.678947368421052,26.0,37.54999999999998,3.0
2025-09,weekend,pomeriggio,ICN,0,0,3,0,0,-7.0,0.0,1,2,3,0,0,0,7.0,0,0,0,0,-2.333333333333333,-0.3999999999999999,-0.2000000000000001,-2.0
2025-09,weekend,pomeriggio,IR,0,0,1,0,0,20.0,20.0,0,0,1,0,1,0,0.0,1,1,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,0,452,3,0,22.0,633.0,164,254,452,0,27,0,611.0,17,11,27,0,0.049438202247191,3.0,7.799999999999954,-1.0
2025-09,weekend,pomeriggio,REG,0,0,11944,116,0,13585.0,27550.0,5104,5157,11944,0,1608,0,13965.0,549,323,1608,31,1.144578313253012,6.0,9.0,0.0
2025-09,weekend,pomeriggio,,0,0,1004,140,0,10912.0,12500.0,216,356,1004,0,430,0,1588.0,280,220,430,52,10.890219560878243,39.0,60.0,3.0
2025-09,weekend,sera,EC,0,0,71,0,0,325.0,407.0,12,25,71,0,33,0,82.0,18,9,33,0,4.642857142857143,15.500000000000009,21.55,3.5
2025-09,weekend,sera,EN,0,0,15,3,0,297.0,297.0,3,0,15,0,12,0,0.0,8,5,12,2,19.8,51.39999999999999,71.29999999999998,10.0
2025-09,weekend,sera,EXP,0,0,5,1,0,32.0,41.0,1,3,5,0,1,0,9.0,1,1,1,0,6.4,24.200000000000003,31.599999999999994,-1.0
2025-09,weekend,sera,IC,0,0,111,10,0,879.0,1119.0,28,43,111,0,40,0,240.0,26,20,40,4,7.918918918918919,25.0,43.0,2.0
2025-09,weekend,sera,ICN,0,0,100,6,0,456.0,818.0,23,50,100,0,27,0,362.0,12,8,27,2,4.56,11.0,31.199999999999992,-0.5
2025-09,weekend,sera,MET,0,0,406,1,0,-128.0,428.0,168,214,406,0,22,0,556.0,6,1,22,0,-0.3168316831683168,3.0,5.0,-1.0
2025-09,weekend,sera,REG,0,0,10158,130,0,17543.0,28713.0,4256,4175,10158,0,1639,0,11170.0,635,359,1639,35,1.7421052631578946,7.0,11.0,0.0
2025-09,weekend,sera,,0,0,390,32,0,2388.0,3390.0,82,174,390,0,134,0,1002.0,86,64,134,20,6.123076923076923,23.0,60.399999999999864,1.0
2025-09,weekend,tarda_mattina,EC,0,0,154,9,0,914.0,1167.0,35,63,154,0,56,0,253.0,35,24,56,3,5.935064935064935,21.40000000000004,30.69999999999999,2.0
2025-09,weekend,tarda_mattina,EXP,0,0,2,1,0,68.0,68.0,0,0,2,0,1,0,0.0,1,1,1,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,0,252,28,0,1712.0,2510.0,53,112,252,0,86,0,798.0,56,44,86,10,6.820717131474104,33.0,53.5,1.0
2025-09,weekend,tarda_mattina,ICN,0,0,16,0,0,-42.0,29.0,4,9,16,0,3,0,71.0,0,0,3,0,-2.625,6.5,8.25,-1.0
2025-09,weekend,tarda_mattina,MET,0,0,524,1,0,-272.0,483.0,187,301,524,0,30,0,755.0,5,2,30,0,-0.525096525096525,3.0,5.0,-1.0
2025-09,weekend,tarda_mattina,REG,0,0,13209,75,0,10151.0,26041.0,5616,5929,13209,0,1570,0,15890.0,512,279,1570,13,0.7739992375142966,5.0,8.0,0.0
2025-09,weekend,tarda_mattina,,0,0,982,120,0,11116.0,12216.0,260,256,982,0,456,0,1100.0,290,208,456,42,11.436213991769549,34.0,53.0,4.0
2025-10,infrasettimanale,mattina,EC,0,0,155,1,0,194.0,513.0,40,67,155,0,43,0,319.0,15,7,43,0,1.2933333333333332,9.099999999999994,14.0,1.0
2025-10,infrasettimanale,mattina,EN,0,0,4,0,0,27.0,27.0,1,0,4,0,3,0,0.0,1,0,3,0,6.75,9.5,10.249999999999998,6.0
2025-10,infrasettimanale,mattina,IC,0,0,588,47,0,5021.0,5670.0,161,162,588,0,244,0,649.0,143,92,244,20,8.855379188712522,23.40000000000004,45.39999999999986,3.0
2025-10,infrasettimanale,mattina,ICN,0,0,3,0,0,-62.0,0.0,0,3,3,0,0,0,62.0,0,0,0,0,-20.666666666666668,-14.4,-13.199999999999998,-24.0
2025-10,infrasettimanale,mattina,IR,0,0,1,0,0,-1.0,0.0,0,1,1,0,0,0,1.0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,0,1251,12,0,1809.0,2982.0,554,504,1251,0,170,0,1173.0,67,37,170,1,1.473127035830619,6.0,10.0,1.0
2025-10,infrasettimanale,mattina,NCL,0,0,4,2,0,138.0,138.0,0,0,4,0,4,0,0.0,4,3,4,1,34.5,54.6,57.3,32.5
2025-10,infrasettimanale,mattina,REG,0,0,40077,533,0,97435.0,130966.0,17702,13193,40077,0,8479,0,33531.0,3001,1625,8479,99,2.474602529588053,8.0,13.0,1.0
2025-10,infrasettimanale,mattina,,0,0,3276,360,0,35762.0,38468.0,914,716,3276,0,1580,0,2706.0,1020,702,1580,106,11.140809968847352,31.600000000000136,52.0,4.0
2025-10,infrasettimanale,notte,DIR,0,0,1,0,0,0.0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,0,24,1,0,-4.0,65.0,5,15,24,0,4,0,69.0,1,1,4,0,-0.1666666666666666,6.699999999999999,8.699999999999996,-1.5
2025-10,infrasettimanale,notte,EN,0,0,12,0,0,50.0,50.0,7,0,12,0,5,0,0.0,0,0,5,0,4.166666666666667,5.0,6.799999999999997,4.0
2025-10,infrasettimanale,notte,EXP,0,0,1,0,0,-11.0,0.0,0,1,1,0,0,0,11.0,0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,0,324,24,0,2028.0,2687.0,75,101,324,0,135,0,659.0,77,46,135,6,6.520900321543408,22.0,35.5,3.0
2025-10,infrasettimanale,notte,ICN,0,0,76,2,0,23.0,292.0,29,32,76,0,15,0,269.0,6,5,15,1,0.3026315789473684,7.5,15.0,1.0
2025-10,infrasettimanale,notte,MET,0,0,441,4,0,-391.0,474.0,136,286,441,0,16,0,865.0,7,6,16,0,-0.8926940639269406,2.0,4.0,-1.0
2025-10,infrasettimanale,notte,NCL,0,0,16,16,0,1318.0,1318.0,0,0,16,0,16,0,0.0,16,16,16,10,82.375,127.5,137.75,74.0
2025-10,infrasettimanale,notte,REG,0,0,16509,219,0,24515.0,42148.0,7310,6594,16509,0,2306,0,17633.0,862,527,2306,54,1.512338062924121,6.0,10.0,0.0
2025-10,infrasettimanale,notte,,0,0,1192,140,0,12434.0,13630.0,346,318,1192,0,494,0,1196.0,324,240,494,48,10.73747841105354,32.200000000000045,53.10000000000002,3.0
2025-10,infrasettimanale,pomeriggio,EC,0,0,310,24,0,2184.0,2610.0,75,98,310,0,128,0,426.0,81,55,128,6,7.255813953488371,24.0,39.0,3.0
2025-10,infrasettimanale,pomeriggio,EXP,0,0,5,1,0,68.0,71.0,1,2,5,0,2,0,3.0,1,1,2,1,13.6,40.60000000000001,51.79999999999999,1.0
2025-10,infrasettimanale,pomeriggio,IC,0,0,447,26,0,3286.0,3774.0,109,112,447,0,206,0,488.0,101,75,206,11,7.695550351288056,23.0,32.69999999999999,4.0
2025-10,infrasettimanale,pomeriggio,ICN,0,0,23,2,0,46.0,125.0,0,18,23,0,5,0,79.0,3,2,5,0,2.0,10.400000000000002,39.79999999999996,-4.0
2025-10,infrasettimanale,pomeriggio,MET,0,0,1549,15,0,52.0,2433.0,538,864,1549,0,118,0,2381.0,56,34,118,1,0.0342105263157894,4.0,7.0,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,0,0,14,6,0,357.0,430.0,0,2,14,0,9,0,73.0,7,6,9,4,32.45454545454545,95.0,103.5,32.0
2025-10,infrasettimanale,pomeriggio,REG,0,0,48709,601,0,100525.0,144427.0,21285,16838,48709,0,9063,0,43902.0,3274,1810,9063,107,2.13039884711567,7.0,12.0,1.0
2025-10,infrasettimanale,pomeriggio,,0,0,3122,278,0,29034.0,32280.0,776,812,3122,0,1476,0,3246.0,1002,692,1476,68,9.475848563968668,27.0,42.450000000000045,4.0
2025-10,infrasettimanale,sera,EC,0,0,243,15,0,1460.0,1728.0,53,77,243,0,102,0,268.0,56,28,102,4,6.293103448275862,16.0,34.0,3.0
2025-10,infrasettimanale,sera,EN,0,0,13,5,0,350.0,360.0,0,1,13,0,12,0,10.0,10,9,12,2,26.923076923076923,65.40000000000002,72.79999999999998,18.0
2025-10,infrasettimanale,sera,EXP,0,0,13,3,0,149.0,203.0,2,7,13,0,4,0,54.0,4,4,4,2,11.461538461538462,62.800000000000026,72.6,-1.0
2025-10,infrasettimanale,sera,IC,0,0,393,35,0,3699.0,4503.0,77,167,393,0,128,0,804.0,85,58,128,17,9.943548387096774,25.0,54.89999999999998,1.0
2025-10,infrasettimanale,sera,ICN,0,0,258,19,0,1370.0,1988.0,69,114,258,0,75,0,618.0,48,35,75,7,5.310077519379845,22.30000000000001,44.14999999999998,0.0
2025-10,infrasettimanale,sera,MET,0,0,1454,4,0,-502.0,1784.0,557,769,1454,0,100,0,2286.0,33,17,100,0,-0.3520336605890603,3.0,6.0,-1.0
