mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_ritardo_tot,info_mancante,oltre_10,oltre_15,oltre_30,in_orario,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,oltre_5,soppresse,cancellate,in_ritardo,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,p90,ritardo_medio,ritardo_mediano,p95
2025-07,infrasettimanale,tarda_mattina,EXP,0,166.0,0,4,3,2,2,23.0,1,0,5,0,0,5,143.0,4,12,12,40.0,13.0,3.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,0,8970.0,0,226,169,91,143,955.0,37,0,324,0,0,324,8015.0,202,676,676,38.200000000000045,11.980568011958146,4.0,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,0,480.0,0,9,8,6,5,220.0,2,0,13,0,0,13,260.0,37,55,55,31.60000000000001,4.727272727272728,-3.0,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,0,2473.0,0,59,41,15,570,1213.0,3,0,98,0,0,98,1260.0,609,1368,1368,4.0,0.9866875489428347,0.0,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0.0,0,0,0,0,0,78.0,0,0,0,0,0,0,-78.0,3,3,3,-9.0,-26.0,-21.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,0,108816.0,0,2326,1320,442,19347,49157.0,90,0,6431,0,0,6431,59659.0,19185,46480,46480,6.0,1.3268465182483375,0.0,10.0
2025-07,infrasettimanale,tarda_mattina,,0,44846.0,0,1130,816,458,800,2218.0,148,0,1666,0,0,1666,42628.0,560,3106,3106,38.0,14.087243886318571,6.0,59.0
2025-07,weekend,mattina,EC,0,203.0,0,4,3,3,13,63.0,1,0,5,0,0,5,140.0,13,32,32,10.0,4.516129032258065,1.0,33.5
2025-07,weekend,mattina,IC,0,2373.0,0,65,47,19,47,424.0,7,0,85,0,0,85,1949.0,83,215,215,28.599999999999994,9.065116279069768,1.0,56.29999999999998
2025-07,weekend,mattina,ICN,0,0.0,0,0,0,0,0,76.0,0,0,0,0,0,0,-76.0,4,4,4,-3.6,-19.0,-15.5,-3.3000000000000007
2025-07,weekend,mattina,MET,0,525.0,0,7,5,3,141,267.0,2,0,12,0,0,12,258.0,136,299,299,3.0,0.892733564013841,0.0,4.0
2025-07,weekend,mattina,REG,0,18772.0,0,361,207,69,3839,11221.0,26,0,1040,0,0,1040,7551.0,4224,9191,9191,5.0,0.8295067560145007,0.0,8.0
2025-07,weekend,mattina,,0,9632.0,0,258,182,80,342,1296.0,26,0,452,0,0,452,8336.0,330,1124,1124,22.0,7.416370106761565,3.0,39.94999999999993
2025-07,weekend,notte,EC,0,149.0,0,4,3,3,2,2.0,0,0,4,0,0,4,147.0,1,7,7,48.0,21.0,13.0,49.5
2025-07,weekend,notte,EN,0,139.0,0,2,1,1,4,25.0,1,0,5,0,0,5,114.0,7,16,16,10.0,7.125,0.0,34.0
2025-07,weekend,notte,EXP,0,0.0,0,0,0,0,1,13.0,0,0,0,0,0,0,-13.0,2,3,3,-0.3999999999999999,-4.333333333333333,-2.0,-0.2000000000000001
2025-07,weekend,notte,IC,0,872.0,0,22,16,10,21,200.0,3,0,35,0,0,35,672.0,41,97,97,29.400000000000013,6.927835051546392,1.0,50.19999999999999
2025-07,weekend,notte,ICN,0,92.0,0,1,1,1,2,72.0,0,0,5,0,0,5,20.0,13,20,20,9.0,1.0,-2.5,11.300000000000033
2025-07,weekend,notte,MET,0,92.0,0,1,0,0,63,232.0,0,0,1,0,0,1,-140.0,103,167,167,2.0,-0.8383233532934131,-1.0,3.0
2025-07,weekend,notte,NCL,0,5.0,0,0,0,0,0,0.0,0,0,1,0,0,1,5.0,0,3,3,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,9131.0,0,178,116,46,1557,5734.0,16,0,456,0,0,456,3397.0,2028,4082,4082,5.0,0.8406335065577827,-1.0,9.0
2025-07,weekend,notte,,0,2970.0,0,82,52,26,62,828.0,10,0,116,0,0,116,2142.0,148,326,326,20.0,6.570552147239264,1.0,40.60000000000002
2025-07,weekend,pomeriggio,EC,0,1198.0,0,34,29,16,16,82.0,2,0,49,0,0,49,1116.0,23,88,88,36.89999999999999,12.681818181818182,6.5,55.0
2025-07,weekend,pomeriggio,EXP,0,4.0,0,0,0,0,1,30.0,0,0,0,0,0,0,-26.0,3,4,4,1.9000000000000008,-6.5,-4.5,2.949999999999997
2025-07,weekend,pomeriggio,IC,0,2269.0,0,61,50,27,33,262.0,9,0,85,0,0,85,2007.0,54,172,172,42.80000000000001,11.668604651162791,4.0,60.14999999999992
2025-07,weekend,pomeriggio,ICN,0,54.0,0,1,1,0,2,8.0,0,0,4,0,0,4,46.0,2,8,8,14.399999999999997,5.75,4.5,20.69999999999999
2025-07,weekend,pomeriggio,MET,0,273.0,0,1,0,0,173,419.0,0,0,10,0,0,10,-146.0,205,389,389,2.0,-0.3762886597938144,-1.0,4.0
2025-07,weekend,pomeriggio,REG,0,28416.0,0,598,364,142,4854,14181.0,38,0,1520,0,0,1520,14235.0,5204,11717,11717,6.0,1.2294869580238383,0.0,10.0
2025-07,weekend,pomeriggio,,0,15650.0,0,336,252,158,240,1458.0,74,0,490,0,0,490,14192.0,324,1056,1056,44.0,13.464895635673624,4.0,71.09999999999997
2025-07,weekend,sera,EC,0,596.0,0,10,7,5,12,71.0,3,0,18,0,0,18,525.0,25,56,56,18.6,9.545454545454543,1.0,48.39999999999994
2025-07,weekend,sera,EN,0,212.0,0,6,5,1,6,0.0,1,0,9,0,0,9,212.0,0,15,15,23.4,14.133333333333333,8.0,43.29999999999993
2025-07,weekend,sera,EXP,0,0.0,0,0,0,0,1,84.0,0,0,0,0,0,0,-84.0,4,5,5,-2.3999999999999995,-16.8,-18.0,-1.200000000000001
2025-07,weekend,sera,IC,0,1144.0,0,26,20,13,18,179.0,5,0,39,0,0,39,965.0,32,89,89,39.2,10.842696629213483,3.0,70.5999999999998
2025-07,weekend,sera,ICN,0,728.0,0,19,15,6,30,371.0,4,0,28,0,0,28,357.0,56,114,114,16.0,3.1315789473684204,0.0,28.09999999999997
2025-07,weekend,sera,IR,0,72.0,0,1,1,1,0,0.0,1,0,1,0,0,1,72.0,0,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,296.0,0,5,1,1,172,346.0,0,0,9,0,0,9,-50.0,169,351,351,2.0,-0.1428571428571428,0.0,3.0
2025-07,weekend,sera,REG,0,26254.0,0,585,372,133,3985,11433.0,40,0,1376,0,0,1376,14821.0,4394,9891,9891,6.0,1.5193234238851872,0.0,11.0
2025-07,weekend,sera,,0,5538.0,0,100,76,48,70,792.0,36,0,138,0,0,138,4746.0,164,382,382,52.5,12.75806451612903,1.0,95.5
2025-07,weekend,tarda_mattina,EC,0,1096.0,0,28,22,12,31,172.0,3,0,49,0,0,49,924.0,46,126,126,23.0,7.333333333333333,2.5,45.25
2025-07,weekend,tarda_mattina,EXP,0,11.0,0,1,0,0,0,1.0,0,0,1,0,0,1,10.0,1,2,2,9.8,5.0,5.0,10.4
2025-07,weekend,tarda_mattina,IC,0,3353.0,0,82,63,34,45,538.0,10,0,112,0,0,112,2815.0,84,241,241,37.0,11.680497925311204,4.0,48.0
2025-07,weekend,tarda_mattina,ICN,0,86.0,0,3,1,1,7,93.0,0,0,5,0,0,5,-7.0,8,20,20,11.200000000000005,-0.35,1.0,13.900000000000011
2025-07,weekend,tarda_mattina,MET,0,292.0,0,3,1,0,191,545.0,0,0,9,0,0,9,-253.0,260,461,461,2.0,-0.55,-1.0,3.0
2025-07,weekend,tarda_mattina,REG,0,26906.0,0,566,330,109,5358,15324.0,16,0,1623,0,0,1623,11582.0,5865,12986,12986,5.0,0.9016036120193056,0.0,9.0
2025-07,weekend,tarda_mattina,,0,13352.0,0,332,232,144,254,1076.0,60,0,450,0,0,450,12276.0,254,958,958,40.39999999999998,12.81419624217119,4.0,66.0
2025-08,infrasettimanale,mattina,EC,0,349.0,0,9,4,3,38,311.0,1,0,19,0,0,19,38.0,75,134,134,5.900000000000006,0.2878787878787879,-1.0,11.0
2025-08,infrasettimanale,mattina,IC,0,4605.0,0,120,85,42,130,1074.0,14,0,182,0,0,182,3531.0,179,491,491,24.0,7.191446028513238,1.0,49.0
2025-08,infrasettimanale,mattina,ICN,0,15.0,0,1,0,0,1,259.0,0,0,1,0,0,1,-244.0,11,13,13,2.6000000000000054,-18.76923076923077,-23.0,6.799999999999989
2025-08,infrasettimanale,mattina,MET,0,813.0,0,8,1,0,447,734.0,0,0,27,0,0,27,79.0,402,887,887,3.0,0.0901826484018264,0.0,4.0
2025-08,infrasettimanale,mattina,NCL,0,0.0,0,0,0,0,0,64.0,0,0,0,0,0,0,-64.0,1,1,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,58853.0,0,1092,667,224,12948,37773.0,61,0,3153,0,0,3153,21080.0,13815,30230,30230,5.0,0.7046396577082498,0.0,7.0
2025-08,infrasettimanale,mattina,,0,14648.0,0,388,260,122,664,6240.0,36,0,668,0,0,668,8408.0,1064,2398,2398,15.0,3.5091819699499167,1.0,30.0
2025-08,infrasettimanale,notte,EC,0,41.0,0,1,1,1,3,45.0,0,0,2,0,0,2,-4.0,13,18,18,3.6000000000000014,-0.2222222222222222,-2.0,8.749999999999964
2025-08,infrasettimanale,notte,EN,0,892.0,0,18,17,9,10,48.0,3,0,25,0,0,25,844.0,8,43,43,48.6,19.627906976744185,7.0,63.49999999999998
2025-08,infrasettimanale,notte,EXP,0,124.0,0,3,3,2,0,123.0,1,0,3,0,0,3,1.0,3,6,6,51.0,0.1666666666666666,7.0,60.0
2025-08,infrasettimanale,notte,IC,0,2431.0,0,56,48,22,87,645.0,9,0,96,0,0,96,1786.0,105,289,289,22.30000000000001,6.201388888888889,2.0,40.59999999999991
2025-08,infrasettimanale,notte,ICN,0,173.0,0,3,2,2,8,192.0,1,0,5,0,0,5,-19.0,30,43,43,5.200000000000017,-0.4418604651162791,-3.0,12.599999999999994
2025-08,infrasettimanale,notte,MET,0,138.0,0,0,0,0,80,511.0,0,0,8,0,0,8,-373.0,204,294,294,1.0,-1.2773972602739727,-1.0,3.0
2025-08,infrasettimanale,notte,NCL,0,808.0,0,9,9,9,1,84.0,6,0,10,0,0,10,724.0,3,14,14,121.7,51.71428571428572,50.0,123.75
2025-08,infrasettimanale,notte,REG,0,25010.0,0,473,297,119,5477,18186.0,24,0,1307,0,0,1307,6824.0,6617,13507,13507,4.0,0.5092157301693904,0.0,7.0
2025-08,infrasettimanale,notte,,0,5802.0,0,134,98,50,270,4256.0,16,0,250,0,0,250,1546.0,646,1166,1166,11.0,1.3259005145797598,-1.0,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,0,2340.0,0,56,39,19,66,567.0,8,0,94,0,0,94,1773.0,135,300,300,20.0,6.010169491525423,1.0,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,0,49.0,0,2,1,0,1,27.0,0,0,3,0,0,3,22.0,1,5,5,21.8,4.4,8.0,25.4
2025-08,infrasettimanale,pomeriggio,IC,0,5375.0,0,157,107,48,87,752.0,20,0,210,0,0,210,4623.0,118,416,416,37.80000000000007,11.13975903614458,5.0,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,0,387.0,0,9,5,5,12,76.0,2,0,14,0,0,14,311.0,14,40,40,38.50000000000001,7.775,1.0,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,0,1042.0,0,11,6,1,529,1033.0,0,0,40,0,0,40,9.0,551,1124,1124,2.0,0.0080357142857142,0.0,4.0
2025-08,infrasettimanale,pomeriggio,REG,0,88196.0,0,1873,1106,394,15760,43563.0,76,0,5031,0,0,5031,44633.0,16227,37380,37380,6.0,1.2057107353179537,0.0,10.0
2025-08,infrasettimanale,pomeriggio,,0,17926.0,0,506,338,148,678,6076.0,48,0,812,0,0,812,11850.0,956,2446,2446,19.0,4.844644317252658,2.0,35.0
2025-08,infrasettimanale,sera,EC,0,1454.0,0,40,22,8,37,287.0,4,0,75,0,0,75,1167.0,80,197,197,17.0,6.078125,1.0,26.44999999999999
2025-08,infrasettimanale,sera,EN,0,882.0,0,24,18,7,7,76.0,3,0,27,0,0,27,806.0,7,41,41,41.0,19.65853658536585,13.0,80.0
2025-08,infrasettimanale,sera,EXP,0,24.0,0,0,0,0,3,29.0,0,0,3,0,0,3,-5.0,2,9,9,6.9,-0.625,1.0,7.949999999999998
2025-08,infrasettimanale,sera,IC,0,2992.0,0,63,41,21,60,516.0,13,0,82,0,0,82,2476.0,88,230,230,26.299999999999983,10.765217391304347,2.0,61.64999999999996
2025-08,infrasettimanale,sera,ICN,0,1702.0,0,44,31,12,66,1109.0,4,0,75,0,0,75,593.0,142,283,283,15.800000000000011,2.095406360424028,-1.0,24.0
2025-08,infrasettimanale,sera,MET,0,803.0,0,3,2,0,522,909.0,0,0,18,0,0,18,-106.0,466,1011,1011,2.0,-0.1053677932405566,0.0,3.0
2025-08,infrasettimanale,sera,REG,0,79448.0,0,1660,965,374,12941,35258.0,106,0,4411,0,0,4411,44190.0,13089,30774,30774,6.0,1.4516605893367498,0.0,10.0
2025-08,infrasettimanale,sera,,0,4716.0,0,118,74,32,136,2858.0,12,0,214,0,0,214,1858.0,384,734,734,14.400000000000036,2.5313351498637604,-1.0,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,0,1740.0,0,48,30,12,83,477.0,3,0,99,0,0,99,1263.0,137,320,320,13.0,3.9592476489028217,1.0,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,0,340.0,0,5,4,3,0,1.0,2,0,5,0,0,5,339.0,1,6,6,140.5,56.5,24.0,165.75
2025-08,infrasettimanale,tarda_mattina,IC,0,6799.0,0,174,120,67,131,1203.0,19,0,260,0,0,260,5596.0,249,641,641,30.10000000000002,8.74375,2.0,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,0,236.0,0,6,3,2,10,159.0,2,0,8,0,0,8,77.0,28,46,46,10.5,1.673913043478261,-4.0,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0.0,0,0,0,0,0,3.0,0,0,0,0,0,0,-3.0,1,1,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,1320.0,0,16,11,3,588,1200.0,0,0,45,0,0,45,120.0,617,1264,1264,3.0,0.096,0.0,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,55.0,0,1,1,1,0,19.0,0,0,1,0,0,1,36.0,1,2,2,47.60000000000001,18.0,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,0,72286.0,0,1422,822,257,16249,46982.0,48,0,4089,0,0,4089,25304.0,17713,38402,38402,5.0,0.6650022338440514,0.0,8.0
2025-08,infrasettimanale,tarda_mattina,,0,19738.0,0,500,376,206,582,5354.0,58,0,780,0,0,780,14384.0,890,2252,2252,26.0,6.38721136767318,2.0,41.0
2025-08,weekend,mattina,EC,0,233.0,0,9,6,1,15,104.0,0,0,13,0,0,13,129.0,26,54,54,16.10000000000001,2.388888888888889,0.0,21.349999999999994
2025-08,weekend,mattina,IC,0,2735.0,0,53,36,18,67,717.0,9,0,85,0,0,85,2018.0,109,261,261,20.0,7.731800766283525,1.0,44.0
2025-08,weekend,mattina,ICN,0,0.0,0,0,0,0,0,100.0,0,0,0,0,0,0,-100.0,6,6,6,-8.0,-16.666666666666668,-18.5,-7.0
2025-08,weekend,mattina,MET,0,265.0,0,1,0,0,155,390.0,0,0,8,0,0,8,-125.0,207,372,372,2.0,-0.3378378378378378,-1.0,4.0
2025-08,weekend,mattina,REG,0,20617.0,0,421,251,87,4529,14565.0,15,0,1115,0,0,1115,6052.0,5321,11069,11069,5.0,0.5519379844961241,0.0,8.0
2025-08,weekend,mattina,,0,7728.0,0,202,124,48,332,2884.0,14,0,370,0,0,370,4844.0,512,1214,1214,15.0,3.99011532125206,1.0,23.399999999999864
2025-08,weekend,notte,EC,0,24.0,0,1,1,0,3,10.0,0,0,1,0,0,1,14.0,4,8,8,7.399999999999997,1.75,0.0,13.69999999999999
2025-08,weekend,notte,EN,0,475.0,0,10,8,4,4,9.0,2,0,13,0,0,13,466.0,3,20,20,49.400000000000034,23.3,9.5,75.05000000000005
2025-08,weekend,notte,EXP,0,83.0,0,3,3,1,0,17.0,0,0,3,0,0,3,66.0,2,5,5,34.6,13.2,17.0,37.8
2025-08,weekend,notte,IC,0,603.0,0,24,14,3,27,350.0,2,0,32,0,0,32,253.0,63,122,122,15.0,2.0737704918032787,-1.0,20.0
2025-08,weekend,notte,ICN,0,195.0,0,2,2,2,1,160.0,1,0,3,0,0,3,35.0,20,24,24,6.599999999999994,1.4583333333333333,-4.0,48.0999999999999
2025-08,weekend,notte,MET,0,92.0,0,1,1,0,39,219.0,0,0,2,0,0,2,-127.0,88,130,130,2.0,-0.9844961240310076,-2.0,3.0
2025-08,weekend,notte,REG,0,8427.0,0,167,93,33,1954,7367.0,4,0,444,0,0,444,1060.0,2573,5018,5018,4.0,0.2132367732850533,-1.0,7.0
2025-08,weekend,notte,,0,2392.0,0,72,54,24,92,1748.0,10,0,98,0,0,98,644.0,244,434,434,16.0,1.4838709677419355,-1.0,32.19999999999999
2025-08,weekend,pomeriggio,EC,0,954.0,0,20,10,6,15,288.0,4,0,37,0,0,37,666.0,68,122,122,13.0,5.55,-1.0,26.34999999999998
2025-08,weekend,pomeriggio,EXP,0,72.0,0,2,2,1,0,50.0,0,0,2,0,0,2,22.0,2,4,4,40.400000000000006,5.5,8.0,43.69999999999999
2025-08,weekend,pomeriggio,IC,0,3193.0,0,68,46,31,48,241.0,9,0,92,0,0,92,2952.0,53,195,195,42.400000000000034,15.295336787564768,4.0,56.0
2025-08,weekend,pomeriggio,ICN,0,68.0,0,1,1,1,2,5.0,0,0,3,0,0,3,63.0,1,6,6,29.5,10.5,3.5,41.25
2025-08,weekend,pomeriggio,MET,0,392.0,0,6,2,0,204,515.0,0,0,15,0,0,15,-123.0,254,479,479,2.0,-0.2600422832980972,-1.0,3.0
2025-08,weekend,pomeriggio,REG,0,31292.0,0,650,412,157,5669,18835.0,28,0,1653,0,0,1653,12457.0,6698,14203,14203,5.0,0.8885164051355207,0.0,9.0
2025-08,weekend,pomeriggio,,0,7822.0,0,212,132,60,298,2742.0,16,0,396,0,0,396,5080.0,482,1176,1176,15.0,4.319727891156463,2.0,29.649999999999977
2025-08,weekend,sera,EC,0,551.0,0,18,7,3,16,122.0,2,0,33,0,0,33,429.0,33,82,82,11.0,5.2317073170731705,2.0,23.950000000000003
2025-08,weekend,sera,EN,0,360.0,0,9,6,4,3,34.0,2,0,12,0,0,12,326.0,4,19,19,60.6,17.157894736842106,8.0,77.09999999999995
2025-08,weekend,sera,EXP,0,31.0,0,2,1,0,1,89.0,0,0,2,0,0,2,-58.0,8,11,11,10.0,-5.2727272727272725,-1.0,13.5
2025-08,weekend,sera,IC,0,883.0,0,21,10,6,17,208.0,3,0,30,0,0,30,675.0,39,87,87,15.5,7.848837209302324,1.0,42.0
2025-08,weekend,sera,ICN,0,708.0,0,18,12,8,41,699.0,1,0,32,0,0,32,9.0,94,167,167,10.0,0.0538922155688622,-1.0,27.099999999999973
2025-08,weekend,sera,MET,0,290.0,0,2,1,0,210,449.0,0,0,5,0,0,5,-159.0,212,427,427,2.0,-0.37236533957845436,0.0,3.0
2025-08,weekend,sera,NCL,0,88.0,0,3,3,1,1,0.0,0,0,5,0,0,5,88.0,0,6,6,27.0,14.666666666666666,13.0,31.0
2025-08,weekend,sera,REG,0,26986.0,0,585,321,110,5011,14722.0,23,0,1571,0,0,1571,12264.0,5468,12183,12183,5.0,1.0177593360995851,0.0,9.0
2025-08,weekend,sera,,0,2344.0,0,52,38,24,60,1592.0,10,0,88,0,0,88,752.0,246,396,396,13.0,1.908629441624365,-3.0,37.0
2025-08,weekend,tarda_mattina,EC,0,824.0,0,30,15,4,43,251.0,1,0,55,0,0,55,573.0,70,170,170,14.0,3.4107142857142856,1.0,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,0,4.0,0,0,0,0,2,28.0,0,0,0,0,0,0,-24.0,1,3,3,3.2000000000000006,-8.0,0.0,3.6
2025-08,weekend,tarda_mattina,IC,0,3746.0,0,76,58,28,56,782.0,13,0,114,0,0,114,2964.0,136,308,308,28.5,9.68627450980392,1.0,56.25
2025-08,weekend,tarda_mattina,ICN,0,29.0,0,0,0,0,8,135.0,0,0,2,0,0,2,-106.0,14,24,24,4.0,-4.416666666666667,-1.5,4.849999999999998
2025-08,weekend,tarda_mattina,MET,0,287.0,0,0,0,0,256,616.0,0,0,3,0,0,3,-329.0,318,577,577,2.0,-0.5701906412478336,-1.0,2.0
2025-08,weekend,tarda_mattina,REG,0,29803.0,0,568,303,105,6398,20230.0,22,0,1652,0,0,1652,9573.0,7423,15618,15618,5.0,0.6186906223744587,0.0,8.0
2025-08,weekend,tarda_mattina,,0,11910.0,0,290,218,102,250,1916.0,30,0,416,0,0,416,9994.0,388,1054,1054,28.40000000000004,9.481973434535105,2.0,48.79999999999996
2025-09,infrasettimanale,mattina,EC,0,558.0,0,17,8,3,38,261.0,1,0,28,0,0,28,297.0,53,126,126,13.0,2.495798319327731,1.0,15.0
2025-09,infrasettimanale,mattina,EXP,0,42.0,0,1,1,1,0,0.0,0,0,1,0,0,1,42.0,0,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,7929.0,0,198,154,75,152,482.0,24,0,297,0,0,297,7447.0,123,577,577,37.0,13.01923076923077,5.0,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,0,67.0,0,2,2,1,0,55.0,0,0,3,0,0,3,12.0,4,7,7,28.8,1.7142857142857142,-3.0,29.4
2025-09,infrasettimanale,mattina,MET,0,1778.0,0,31,13,2,476,991.0,0,0,119,0,0,119,787.0,430,1073,1073,5.0,0.7678048780487805,0.0,7.0
2025-09,infrasettimanale,mattina,NCL,0,35.0,0,1,1,1,0,33.0,0,0,1,0,0,1,2.0,1,2,2,28.200000000000003,1.0,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,0,117551.0,0,2608,1478,521,16538,33881.0,124,0,7178,0,0,7178,83670.0,13079,37799,37799,7.0,2.273950264981655,1.0,12.0
2025-09,infrasettimanale,mattina,,0,35632.0,0,1004,660,286,822,3056.0,116,0,1578,0,0,1578,32576.0,728,3190,3190,27.700000000000045,10.414322250639389,5.0,48.0
2025-09,infrasettimanale,notte,EC,0,133.0,0,2,2,2,4,30.0,0,0,6,0,0,6,103.0,8,21,21,17.800000000000026,5.722222222222222,1.0,45.24999999999998
2025-09,infrasettimanale,notte,EN,0,1208.0,0,26,19,12,8,8.0,6,0,30,0,0,30,1200.0,2,40,40,80.80000000000003,30.0,14.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,0,179.0,0,5,5,1,2,19.0,1,0,6,0,0,6,160.0,4,14,14,24.700000000000006,13.333333333333334,6.0,50.64999999999996
2025-09,infrasettimanale,notte,IC,0,2554.0,0,68,46,26,70,644.0,9,0,97,0,0,97,1910.0,110,280,280,27.0,6.8953068592057765,2.0,40.599999999999966
2025-09,infrasettimanale,notte,ICN,0,381.0,0,6,5,3,11,189.0,3,0,8,0,0,8,192.0,20,39,39,15.200000000000005,4.923076923076923,-1.0,83.10000000000002
2025-09,infrasettimanale,notte,MET,0,462.0,0,5,4,4,120,654.0,2,0,8,0,0,8,-192.0,231,377,377,2.0,-0.5348189415041783,-1.0,3.0
2025-09,infrasettimanale,notte,NCL,0,228.0,0,4,4,4,0,0.0,1,0,4,0,0,4,228.0,0,4,4,99.0,57.0,37.5,110.99999999999996
2025-09,infrasettimanale,notte,REG,0,38306.0,0,778,441,181,6671,17044.0,56,0,2084,0,0,2084,21262.0,6553,15785,15785,6.0,1.3889469558400835,0.0,10.0
2025-09,infrasettimanale,notte,,0,10586.0,0,272,180,94,356,1336.0,36,0,424,0,0,424,9250.0,316,1116,1116,25.30000000000001,8.43978102189781,2.0,40.0
2025-09,infrasettimanale,pomeriggio,EC,0,3140.0,0,83,57,23,60,372.0,10,0,120,0,0,120,2768.0,81,286,286,26.0,10.60536398467433,3.0,56.0
2025-09,infrasettimanale,pomeriggio,EXP,0,69.0,0,1,1,1,1,7.0,0,0,3,0,0,3,62.0,2,8,8,30.5,10.333333333333334,4.0,41.25
2025-09,infrasettimanale,pomeriggio,IC,0,5383.0,0,153,115,48,116,514.0,14,0,237,0,0,237,4869.0,129,492,492,29.0,10.101659751037344,4.0,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,0,346.0,0,7,7,6,7,128.0,2,0,10,0,0,10,218.0,23,40,40,37.1,5.45,-1.0,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,0,1724.0,0,41,13,2,544,1570.0,0,0,99,0,0,99,154.0,632,1344,1344,3.6000000000001364,0.1207843137254902,0.0,7.0
2025-09,infrasettimanale,pomeriggio,NCL,0,10.0,0,1,0,0,0,119.0,0,0,1,0,0,1,-109.0,3,4,4,-1.6999999999999922,-27.25,-34.0,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,0,137065.0,0,3253,1887,593,19548,41864.0,126,0,8355,0,0,8355,95201.0,16469,46285,46285,7.0,2.145519697106283,1.0,13.0
2025-09,infrasettimanale,pomeriggio,,0,41456.0,0,1098,812,390,690,2684.0,128,0,1598,0,0,1598,38772.0,608,2952,2952,37.0,13.388121546961326,6.0,56.0
2025-09,infrasettimanale,sera,DIR,0,27.0,0,1,1,0,0,0.0,0,0,1,0,0,1,27.0,0,1,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,2047.0,0,48,36,19,33,143.0,6,0,90,0,0,90,1904.0,46,184,184,31.0,11.266272189349111,5.0,49.6
2025-09,infrasettimanale,sera,EN,0,845.0,0,22,16,8,9,4.0,2,0,31,0,0,31,841.0,1,41,41,44.0,20.51219512195122,10.0,56.0
2025-09,infrasettimanale,sera,EXP,0,26.0,0,1,1,0,2,3.0,0,0,1,0,0,1,23.0,1,5,5,16.700000000000003,5.75,1.5,19.849999999999994
2025-09,infrasettimanale,sera,IC,0,3766.0,0,88,63,34,68,480.0,16,0,130,0,0,130,3286.0,88,291,291,39.0,11.48951048951049,4.0,63.75
2025-09,infrasettimanale,sera,ICN,0,1874.0,0,41,32,13,58,493.0,8,0,71,0,0,71,1381.0,99,228,228,20.30000000000001,6.057017543859649,1.0,34.94999999999993
2025-09,infrasettimanale,sera,IR,0,14.0,0,1,0,0,0,0.0,0,0,1,0,0,1,14.0,0,1,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,1647.0,0,26,10,7,533,1590.0,0,0,82,0,0,82,57.0,609,1245,1245,4.0,0.0465686274509803,0.0,5.0
2025-09,infrasettimanale,sera,REG,0,126715.0,0,3053,1782,656,15241,35158.0,142,0,7667,0,0,7667,91557.0,13278,37128,37128,8.0,2.530177416680484,1.0,14.0
2025-09,infrasettimanale,sera,,0,11966.0,0,332,236,118,250,2160.0,32,0,518,0,0,518,9806.0,386,1170,1170,30.0,8.49740034662045,3.0,45.0
2025-09,infrasettimanale,tarda_mattina,EC,0,2429.0,0,65,41,20,91,442.0,5,0,126,0,0,126,1987.0,117,361,361,18.0,5.949101796407184,2.0,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,0,559.0,0,4,4,3,3,82.0,3,0,7,0,0,7,477.0,5,18,18,76.0,31.799999999999997,4.0,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,0,7353.0,0,193,139,68,162,975.0,21,0,278,0,0,278,6378.0,179,623,623,34.0,10.303715670436189,3.0,53.10000000000003
