mese,tipo_giorno,fascia_oraria,categoria,oltre_15,effettuate,cancellate_tot,in_orario,corse_osservate,oltre_30,oltre_10,minuti_ritardo_tot,minuti_netti_tot,cancellate,info_mancante,soppresse,in_ritardo,in_anticipo,oltre_5,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2025-09,infrasettimanale,tarda_mattina,NCL,0,7,0,1,7,0,0,3.0,-162.0,0,0,0,0,6,0,0,0,165.0,1.7999999999999972,0.6000000000000014,-25.0,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,1538,47075,0,19907,47075,499,2670,120051.0,74191.0,0,0,0,7267,18066,7267,93,0,45860.0,11.0,6.0,1.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,794,2986,0,726,2986,400,1072,39930.0,37338.0,0,0,0,1530,666,1530,130,0,2592.0,54.0,36.0,5.0,12.7782340862423
2025-09,weekend,mattina,EC,3,49,0,10,49,1,5,154.0,19.0,0,0,0,8,31,8,0,0,135.0,16.799999999999955,8.600000000000009,-1.0,0.3877551020408163
2025-09,weekend,mattina,EXP,1,1,0,0,1,1,1,36.0,36.0,0,0,0,1,0,1,0,0,0.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,31,217,0,57,217,12,49,1846.0,1387.0,0,0,0,75,81,75,4,0,459.0,31.399999999999977,19.0,2.0,6.511737089201878
2025-09,weekend,mattina,ICN,0,3,0,1,3,0,0,1.0,-25.0,0,0,0,0,2,0,0,0,26.0,0.7999999999999998,0.6000000000000001,-1.0,-8.333333333333334
2025-09,weekend,mattina,IR,0,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,1,353,0,149,353,0,4,358.0,-93.0,0,0,0,19,179,19,0,0,451.0,5.0,3.0,-1.0,-0.2680115273775216
2025-09,weekend,mattina,REG,204,9534,0,4137,9534,72,375,19508.0,8165.0,0,0,0,1111,4187,1111,15,0,11343.0,8.0,5.0,0.0,0.8653948065712771
2025-09,weekend,mattina,,86,994,0,340,994,32,148,5640.0,4126.0,0,0,0,296,356,296,14,0,1514.0,20.25,13.5,2.0,4.159274193548387
2025-09,weekend,notte,EC,0,8,0,2,8,0,0,9.0,-9.0,0,0,0,1,5,1,0,0,18.0,4.299999999999999,3.6,-2.5,-1.125
2025-09,weekend,notte,EN,5,16,0,3,16,4,7,643.0,622.0,0,0,0,9,4,9,2,0,21.0,226.0,125.5,7.0,38.875
2025-09,weekend,notte,EXP,1,9,0,0,9,1,1,58.0,58.0,0,0,0,1,0,1,0,0,0.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,11,95,0,27,95,5,13,534.0,223.0,0,0,0,17,48,17,2,0,311.0,36.00000000000006,15.0,-1.0,2.4239130434782608
2025-09,weekend,notte,ICN,2,18,0,3,18,2,3,329.0,246.0,0,0,0,5,10,5,2,0,83.0,93.24999999999976,28.70000000000004,-1.5,13.666666666666666
2025-09,weekend,notte,MET,1,126,0,39,126,1,1,161.0,-61.0,0,0,0,4,82,4,1,0,222.0,3.0,2.0,-1.0,-0.488
2025-09,weekend,notte,REG,94,4221,0,1767,4221,35,164,9109.0,3800.0,0,0,0,472,1940,472,17,0,5309.0,8.0,5.0,0.0,0.9093084469968892
2025-09,weekend,notte,,34,332,0,80,332,16,66,2174.0,1254.0,0,0,0,104,148,104,8,0,920.0,27.75,15.5,0.0,3.7771084337349397
2025-09,weekend,pomeriggio,EC,15,112,0,26,112,8,20,717.0,520.0,0,0,0,39,46,39,1,0,197.0,31.5,19.0,2.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,1,2,0,0,2,1,1,35.0,26.0,0,0,0,1,1,1,0,0,9.0,32.8,30.6,13.0,13.0
2025-09,weekend,pomeriggio,IC,34,193,0,44,193,14,50,1751.0,1459.0,0,0,0,83,63,83,6,0,292.0,37.54999999999998,26.0,3.0,7.678947368421052
2025-09,weekend,pomeriggio,ICN,0,3,0,1,3,0,0,0.0,-7.0,0,0,0,0,2,0,0,0,7.0,-0.2000000000000001,-0.3999999999999999,-2.0,-2.333333333333333
2025-09,weekend,pomeriggio,IR,1,1,0,0,1,0,1,20.0,20.0,0,0,0,1,0,1,0,0,0.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,11,452,0,164,452,3,17,633.0,22.0,0,0,0,27,254,27,0,0,611.0,7.799999999999954,3.0,-1.0,0.049438202247191
2025-09,weekend,pomeriggio,REG,323,11944,0,5104,11944,116,549,27550.0,13585.0,0,0,0,1608,5157,1608,31,0,13965.0,9.0,6.0,0.0,1.144578313253012
2025-09,weekend,pomeriggio,,220,1004,0,216,1004,140,280,12500.0,10912.0,0,0,0,430,356,430,52,0,1588.0,60.0,39.0,3.0,10.890219560878243
2025-09,weekend,sera,EC,9,71,0,12,71,0,18,407.0,325.0,0,0,0,33,25,33,0,0,82.0,21.55,15.500000000000009,3.5,4.642857142857143
2025-09,weekend,sera,EN,5,15,0,3,15,3,8,297.0,297.0,0,0,0,12,0,12,2,0,0.0,71.29999999999998,51.39999999999999,10.0,19.8
2025-09,weekend,sera,EXP,1,5,0,1,5,1,1,41.0,32.0,0,0,0,1,3,1,0,0,9.0,31.599999999999994,24.200000000000003,-1.0,6.4
2025-09,weekend,sera,IC,20,111,0,28,111,10,26,1119.0,879.0,0,0,0,40,43,40,4,0,240.0,43.0,25.0,2.0,7.918918918918919
2025-09,weekend,sera,ICN,8,100,0,23,100,6,12,818.0,456.0,0,0,0,27,50,27,2,0,362.0,31.199999999999992,11.0,-0.5,4.56
2025-09,weekend,sera,MET,1,406,0,168,406,1,6,428.0,-128.0,0,0,0,22,214,22,0,0,556.0,5.0,3.0,-1.0,-0.3168316831683168
2025-09,weekend,sera,REG,359,10158,0,4256,10158,130,635,28713.0,17543.0,0,0,0,1639,4175,1639,35,0,11170.0,11.0,7.0,0.0,1.7421052631578946
2025-09,weekend,sera,,64,390,0,82,390,32,86,3390.0,2388.0,0,0,0,134,174,134,20,0,1002.0,60.399999999999864,23.0,1.0,6.123076923076923
2025-09,weekend,tarda_mattina,EC,24,154,0,35,154,9,35,1167.0,914.0,0,0,0,56,63,56,3,0,253.0,30.69999999999999,21.40000000000004,2.0,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,1,2,0,0,2,1,1,68.0,68.0,0,0,0,1,0,1,1,0,0.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,44,252,0,53,252,28,56,2510.0,1712.0,0,0,0,86,112,86,10,0,798.0,53.5,33.0,1.0,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,0,16,0,4,16,0,0,29.0,-42.0,0,0,0,3,9,3,0,0,71.0,8.25,6.5,-1.0,-2.625
2025-09,weekend,tarda_mattina,MET,2,524,0,187,524,1,5,483.0,-272.0,0,0,0,30,301,30,0,0,755.0,5.0,3.0,-1.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,279,13209,0,5616,13209,75,512,26041.0,10151.0,0,0,0,1570,5929,1570,13,0,15890.0,8.0,5.0,0.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,208,982,0,260,982,120,290,12216.0,11116.0,0,0,0,456,256,456,42,0,1100.0,53.0,34.0,4.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,7,155,0,40,155,1,15,513.0,194.0,0,0,0,43,67,43,0,0,319.0,14.0,9.099999999999994,1.0,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,0,4,0,1,4,0,1,27.0,27.0,0,0,0,3,0,3,0,0,0.0,10.249999999999998,9.5,6.0,6.75
2025-10,infrasettimanale,mattina,IC,92,588,0,161,588,47,143,5670.0,5021.0,0,0,0,244,162,244,20,0,649.0,45.39999999999986,23.40000000000004,3.0,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0,3,0,0,3,0,0,0.0,-62.0,0,0,0,0,3,0,0,0,62.0,-13.199999999999998,-14.4,-24.0,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0,1,0,0,1,0,0,0.0,-1.0,0,0,0,0,1,0,0,0,1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,37,1251,0,554,1251,12,67,2982.0,1809.0,0,0,0,170,504,170,1,0,1173.0,10.0,6.0,1.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,3,4,0,0,4,2,4,138.0,138.0,0,0,0,4,0,4,1,0,0.0,57.3,54.6,32.5,34.5
2025-10,infrasettimanale,mattina,REG,1625,40077,0,17702,40077,533,3001,130966.0,97435.0,0,0,0,8479,13193,8479,99,0,33531.0,13.0,8.0,1.0,2.474602529588053
2025-10,infrasettimanale,mattina,,702,3276,0,914,3276,360,1020,38468.0,35762.0,0,0,0,1580,716,1580,106,0,2706.0,52.0,31.600000000000136,4.0,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,24,0,5,24,1,1,65.0,-4.0,0,0,0,4,15,4,0,0,69.0,8.699999999999996,6.699999999999999,-1.5,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,0,12,0,7,12,0,0,50.0,50.0,0,0,0,5,0,5,0,0,0.0,6.799999999999997,5.0,4.0,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0,1,0,0,1,0,0,0.0,-11.0,0,0,0,0,1,0,0,0,11.0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,46,324,0,75,324,24,77,2687.0,2028.0,0,0,0,135,101,135,6,0,659.0,35.5,22.0,3.0,6.520900321543408
2025-10,infrasettimanale,notte,ICN,5,76,0,29,76,2,6,292.0,23.0,0,0,0,15,32,15,1,0,269.0,15.0,7.5,1.0,0.3026315789473684
2025-10,infrasettimanale,notte,MET,6,441,0,136,441,4,7,474.0,-391.0,0,0,0,16,286,16,0,0,865.0,4.0,2.0,-1.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,16,16,0,0,16,16,16,1318.0,1318.0,0,0,0,16,0,16,10,0,0.0,137.75,127.5,74.0,82.375
2025-10,infrasettimanale,notte,REG,527,16509,0,7310,16509,219,862,42148.0,24515.0,0,0,0,2306,6594,2306,54,0,17633.0,10.0,6.0,0.0,1.512338062924121
2025-10,infrasettimanale,notte,,240,1192,0,346,1192,140,324,13630.0,12434.0,0,0,0,494,318,494,48,0,1196.0,53.10000000000002,32.200000000000045,3.0,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,55,310,0,75,310,24,81,2610.0,2184.0,0,0,0,128,98,128,6,0,426.0,39.0,24.0,3.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,1,5,0,1,5,1,1,71.0,68.0,0,0,0,2,2,2,1,0,3.0,51.79999999999999,40.60000000000001,1.0,13.6
2025-10,infrasettimanale,pomeriggio,IC,75,447,0,109,447,26,101,3774.0,3286.0,0,0,0,206,112,206,11,0,488.0,32.69999999999999,23.0,4.0,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,2,23,0,0,23,2,3,125.0,46.0,0,0,0,5,18,5,0,0,79.0,39.79999999999996,10.400000000000002,-4.0,2.0
2025-10,infrasettimanale,pomeriggio,MET,34,1549,0,538,1549,15,56,2433.0,52.0,0,0,0,118,864,118,1,0,2381.0,7.0,4.0,-1.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,6,14,0,0,14,6,7,430.0,357.0,0,0,0,9,2,9,4,0,73.0,103.5,95.0,32.0,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,1810,48709,0,21285,48709,601,3274,144427.0,100525.0,0,0,0,9063,16838,9063,107,0,43902.0,12.0,7.0,1.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,692,3122,0,776,3122,278,1002,32280.0,29034.0,0,0,0,1476,812,1476,68,0,3246.0,42.450000000000045,27.0,4.0,9.475848563968668
2025-10,infrasettimanale,sera,EC,28,243,0,53,243,15,56,1728.0,1460.0,0,0,0,102,77,102,4,0,268.0,34.0,16.0,3.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,9,13,0,0,13,5,10,360.0,350.0,0,0,0,12,1,12,2,0,10.0,72.79999999999998,65.40000000000002,18.0,26.923076923076923
2025-10,infrasettimanale,sera,EXP,4,13,0,2,13,3,4,203.0,149.0,0,0,0,4,7,4,2,0,54.0,72.6,62.800000000000026,-1.0,11.461538461538462
2025-10,infrasettimanale,sera,IC,58,393,0,77,393,35,85,4503.0,3699.0,0,0,0,128,167,128,17,0,804.0,54.89999999999998,25.0,1.0,9.943548387096774
2025-10,infrasettimanale,sera,ICN,35,258,0,69,258,19,48,1988.0,1370.0,0,0,0,75,114,75,7,0,618.0,44.14999999999998,22.30000000000001,0.0,5.310077519379845
2025-10,infrasettimanale,sera,MET,17,1454,0,557,1454,4,33,1784.0,-502.0,0,0,0,100,769,100,0,0,2286.0,6.0,3.0,-1.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,20,22,0,0,22,16,21,1208.0,1181.0,0,0,0,21,1,21,9,0,27.0,95.0,94.6,46.0,53.68181818181818
2025-10,infrasettimanale,sera,REG,1802,38651,0,15841,38651,671,3200,138467.0,100493.0,0,0,0,8237,13727,8237,175,0,37974.0,14.0,8.0,1.0,2.658193360666578
2025-10,infrasettimanale,sera,,134,1174,0,250,1174,44,250,8228.0,6188.0,0,0,0,436,462,436,22,0,2040.0,25.0,16.0,2.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,48,377,0,101,377,19,80,2700.0,2192.0,0,0,0,138,129,138,7,0,508.0,29.649999999999977,19.0,2.0,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,1,6,0,0,6,0,2,33.0,-64.0,0,0,0,2,4,2,0,0,97.0,19.75,16.5,-5.5,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,134,698,0,154,698,59,189,6674.0,5339.0,0,0,0,292,227,292,21,0,1335.0,47.19999999999994,24.800000000000068,2.0,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,4,49,0,10,49,2,6,293.0,152.0,0,0,0,17,22,17,2,0,141.0,20.399999999999977,11.600000000000009,2.0,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,0,2,0,0,2,0,0,0.0,-1.0,0,0,0,0,1,0,0,0,1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,12,1758,0,597,1758,2,31,1807.0,-971.0,0,0,0,102,1021,102,0,0,2778.0,5.0,3.0,-1.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,6,17,0,0,17,3,7,296.0,75.0,0,0,0,7,6,7,1,0,221.0,81.39999999999989,49.60000000000001,11.0,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,1313,49018,0,21307,49018,427,2360,117340.0,67392.0,0,0,0,7091,19235,7091,88,0,49948.0,9.0,6.0,0.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,636,2990,0,844,2990,324,910,32914.0,30408.0,0,0,0,1456,620,1456,98,0,2506.0,48.04999999999996,32.100000000000136,4.0,10.413698630136986
2025-10,weekend,mattina,EC,2,47,0,10,47,1,4,112.0,3.0,0,0,0,6,30,6,0,0,109.0,11.75,5.5,-1.5,0.0652173913043478
2025-10,weekend,mattina,EN,0,2,0,0,2,0,0,6.0,1.0,0,0,0,1,1,1,0,0,5.0,5.449999999999999,4.9,0.5,0.5
2025-10,weekend,mattina,EXP,1,5,0,0,5,1,1,112.0,99.0,0,0,0,2,3,2,1,0,13.0,86.59999999999998,66.20000000000002,-2.0,19.8
2025-10,weekend,mattina,IC,13,205,0,61,205,10,22,1181.0,764.0,0,0,0,60,84,60,2,0,417.0,24.59999999999988,10.0,1.0,3.726829268292683
2025-10,weekend,mattina,ICN,0,1,0,0,1,0,0,0.0,-9.0,0,0,0,0,1,0,0,0,9.0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,1,0,0,1,0,0,0.0,-4.0,0,0,0,0,1,0,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,1,383,0,155,383,1,3,334.0,-217.0,0,0,0,16,209,16,0,0,551.0,4.0,2.1000000000000227,-1.0,-0.5710526315789474
2025-10,weekend,mattina,REG,237,9534,0,4079,9534,65,436,20741.0,9783.0,0,0,0,1266,4122,1266,11,0,10958.0,9.0,6.0,0.0,1.033379106369494
2025-10,weekend,mattina,,202,990,0,252,990,94,254,10334.0,8762.0,0,0,0,412,326,412,32,0,1572.0,47.0,27.0,3.0,8.85050505050505
2025-10,weekend,notte,EC,1,8,0,1,8,0,1,27.0,9.0,0,0,0,1,6,1,0,0,18.0,17.549999999999986,8.099999999999994,-2.5,1.125
2025-10,weekend,notte,EN,0,5,0,3,5,0,0,15.0,14.0,0,0,0,1,1,1,0,0,1.0,6.4,5.800000000000001,3.0,2.8
2025-10,weekend,notte,EXP,1,6,0,0,6,1,1,70.0,36.0,0,0,0,1,5,1,1,0,34.0,52.0,34.0,-3.5,6.0
2025-10,weekend,notte,IC,14,111,0,26,111,6,20,725.0,349.0,0,0,0,31,53,31,1,0,376.0,30.84999999999998,17.500000000000043,1.0,3.172727272727273
2025-10,weekend,notte,ICN,1,22,0,4,22,0,1,27.0,-96.0,0,0,0,2,16,2,0,0,123.0,6.799999999999997,2.8000000000000043,-4.5,-4.363636363636363
2025-10,weekend,notte,MET,1,130,0,33,130,0,3,118.0,-161.0,0,0,0,6,91,6,0,0,279.0,3.0,2.0,-2.0,-1.2384615384615385
2025-10,weekend,notte,NCL,6,10,0,0,10,6,6,789.0,789.0,0,0,0,6,0,6,6,0,0.0,157.75,157.5,141.0,131.5
2025-10,weekend,notte,REG,111,4168,0,1712,4168,36,166,8364.0,2715.0,0,0,0,466,1955,466,4,0,5649.0,8.0,5.0,0.0,0.6569078151463827
2025-10,weekend,notte,,64,336,0,74,336,34,98,3336.0,2750.0,0,0,0,142,120,142,8,0,586.0,38.30000000000001,28.600000000000023,2.0,8.18452380952381
2025-10,weekend,pomeriggio,EC,13,96,0,24,96,5,16,622.0,445.0,0,0,0,27,42,27,2,0,177.0,28.19999999999997,23.999999999999982,1.0,4.78494623655914
2025-10,weekend,pomeriggio,EXP,1,5,0,1,5,1,1,238.0,222.0,0,0,0,1,3,1,1,0,16.0,188.0,142.00000000000003,-4.0,44.4
2025-10,weekend,pomeriggio,IC,28,161,0,38,161,11,37,1176.0,825.0,0,0,0,53,70,53,1,0,351.0,37.0,20.0,1.0,5.124223602484472
2025-10,weekend,pomeriggio,ICN,1,9,0,0,9,0,1,15.0,-21.0,0,0,0,1,8,1,0,0,36.0,7.799999999999994,0.6000000000000032,-4.0,-2.333333333333333
2025-10,weekend,pomeriggio,IR,0,1,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,4,490,0,174,490,0,6,374.0,-415.0,0,0,0,17,294,17,0,0,789.0,3.7999999999999545,2.0,-1.0,-0.8556701030927835
2025-10,weekend,pomeriggio,REG,255,11512,0,5026,11512,99,457,24697.0,11020.0,0,0,0,1435,4976,1435,18,0,13677.0,8.0,5.0,0.0,0.9635393897000964
2025-10,weekend,pomeriggio,,158,988,0,254,988,66,226,8772.0,6926.0,0,0,0,358,376,358,24,0,1846.0,38.0,21.0,2.0,7.010121457489879
2025-10,weekend,sera,EC,10,69,0,23,69,4,10,402.0,297.0,0,0,0,17,27,17,1,0,105.0,28.99999999999996,21.4,1.0,4.432835820895522
2025-10,weekend,sera,EN,3,7,0,1,7,0,4,86.0,84.0,0,0,0,4,2,4,0,0,2.0,25.1,24.200000000000006,11.0,12.0
2025-10,weekend,sera,EXP,0,7,0,2,7,0,0,1.0,-9.0,0,0,0,0,1,0,0,0,10.0,0.8999999999999998,0.8,0.0,-3.0
2025-10,weekend,sera,IC,15,125,0,37,125,8,20,1247.0,988.0,0,0,0,31,57,31,4,0,259.0,34.599999999999994,15.600000000000009,0.0,7.904
2025-10,weekend,sera,ICN,8,103,0,21,103,4,12,416.0,110.0,0,0,0,25,57,25,0,0,306.0,22.0,10.799999999999997,-1.0,1.0679611650485437
2025-10,weekend,sera,MET,3,445,0,171,445,1,10,464.0,-292.0,0,0,0,21,247,21,0,0,756.0,4.0,3.0,-1.0,-0.6651480637813213
2025-10,weekend,sera,REG,258,9670,0,4063,9670,95,488,23284.0,11959.0,0,0,0,1414,4140,1414,16,0,11325.0,10.0,6.0,0.0,1.2435270874493085
2025-10,weekend,sera,,44,356,0,72,356,16,56,1842.0,658.0,0,0,0,96,188,96,2,0,1184.0,28.0,17.30000000000001,-1.0,1.848314606741573
2025-10,weekend,tarda_mattina,EC,22,147,0,26,147,6,31,998.0,686.0,0,0,0,56,61,56,2,0,312.0,24.90000000000001,17.799999999999997,1.0,4.7972027972027975
2025-10,weekend,tarda_mattina,IC,36,253,0,61,253,16,57,1985.0,1379.0,0,0,0,84,108,84,9,0,606.0,36.999999999999886,23.200000000000045,1.0,5.450592885375494
2025-10,weekend,tarda_mattina,ICN,1,17,0,6,17,1,1,117.0,67.0,0,0,0,2,9,2,1,0,50.0,26.59999999999993,5.600000000000001,-1.0,3.941176470588236
2025-10,weekend,tarda_mattina,MET,2,586,0,203,586,0,4,477.0,-551.0,0,0,0,30,347,30,0,0,1028.0,5.0,3.0,-1.0,-0.9499999999999998
2025-10,weekend,tarda_mattina,REG,260,13116,0,5692,13116,78,474,25713.0,9864.0,0,0,0,1512,5837,1512,18,0,15849.0,8.0,5.0,0.0,0.756383712905452
2025-10,weekend,tarda_mattina,,190,904,0,230,904,88,274,11258.0,9888.0,0,0,0,408,266,408,42,0,1370.0,54.0,29.0,3.5,10.938053097345133
2025-11,infrasettimanale,mattina,EC,12,136,0,42,136,3,18,606.0,274.0,0,0,0,28,63,28,2,0,332.0,18.0,13.0,0.0,2.0601503759398496
2025-11,infrasettimanale,mattina,EN,1,1,0,0,1,1,1,36.0,36.0,0,0,0,1,0,1,0,0,0.0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,1,2,0,0,2,0,2,26.0,26.0,0,0,0,2,0,2,0,0,0.0,14.8,14.6,13.0,13.0
2025-11,infrasettimanale,mattina,IC,100,527,0,143,527,50,132,5375.0,4671.0,0,0,0,231,148,231,18,0,704.0,48.94999999999999,28.0,4.0,8.948275862068966
2025-11,infrasettimanale,mattina,ICN,0,2,0,0,2,0,0,0.0,-39.0,0,0,0,0,2,0,0,0,39.0,-17.25,-17.5,-19.5,-19.5
2025-11,infrasettimanale,mattina,IR,0,2,0,0,2,0,0,0.0,-6.0,0,0,0,0,2,0,0,0,6.0,-2.1,-2.2,-3.0,-3.0
2025-11,infrasettimanale,mattina,MET,13,902,0,448,902,1,24,1757.0,946.0,0,0,0,98,341,98,1,0,811.0,7.0,5.0,1.0,1.0665163472378805
2025-11,infrasettimanale,mattina,NCL,3,5,0,0,5,1,3,94.0,89.0,0,0,0,3,1,3,0,0,5.0,45.24999999999999,41.5,22.5,22.25
2025-11,infrasettimanale,mattina,REG,1477,35205,0,15288,35205,437,2790,115999.0,85652.0,0,0,0,7773,11392,7773,71,0,30347.0,13.0,8.0,1.0,2.4860534641395526
2025-11,infrasettimanale,mattina,,1288,5880,0,1532,5880,668,1764,73964.0,67108.0,0,0,0,2808,1520,2808,272,0,6856.0,55.79999999999996,32.0,4.0,11.451877133105802
2025-11,infrasettimanale,notte,EC,0,20,0,2,20,0,0,4.0,-99.0,0,0,0,0,18,0,0,0,103.0,0.2000000000000028,-0.8999999999999986,-5.5,-4.95
2025-11,infrasettimanale,notte,EN,6,15,0,0,15,5,7,414.0,414.0,0,0,0,15,0,15,3,0,0.0,84.39999999999995,69.2,9.0,27.6
2025-11,infrasettimanale,notte,EXP,0,1,0,0,1,0,0,0.0,-7.0,0,0,0,0,1,0,0,0,7.0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,38,295,0,83,295,21,64,2639.0,1954.0,0,0,0,113,96,113,9,0,685.0,36.0,17.0,2.0,6.691780821917808
2025-11,infrasettimanale,notte,ICN,8,54,0,12,54,7,14,617.0,459.0,0,0,0,19,23,19,3,0,158.0,62.84999999999994,49.7,1.0,8.5
2025-11,infrasettimanale,notte,MET,5,300,0,111,300,1,7,365.0,-64.0,0,0,0,14,173,14,1,0,429.0,4.0,2.300000000000012,-1.0,-0.2147651006711409
2025-11,infrasettimanale,notte,NCL,12,30,0,0,30,11,12,894.0,716.0,0,0,0,12,10,12,6,0,178.0,117.7,111.20000000000002,29.0,32.54545454545455
2025-11,infrasettimanale,notte,REG,451,14550,0,6290,14550,158,778,36196.0,19573.0,0,0,0,2127,5841,2127,31,0,16623.0,10.0,6.0,0.0,1.37277317996914
2025-11,infrasettimanale,notte,,352,2080,0,652,2080,176,536,20904.0,18604.0,0,0,0,880,548,880,56,0,2300.0,44.0,26.0,3.0,8.944230769230769
2025-11,infrasettimanale,pomeriggio,EC,46,270,0,53,270,18,71,1945.0,1406.0,0,0,0,99,109,99,2,0,539.0,38.0,22.0,2.0,5.3869731800766285
2025-11,infrasettimanale,pomeriggio,EXP,2,7,0,4,7,0,2,44.0,30.0,0,0,0,2,1,2,0,0,14.0,19.5,18.0,3.0,4.285714285714286
2025-11,infrasettimanale,pomeriggio,IC,80,402,0,106,402,43,110,4129.0,3616.0,0,0,0,165,125,165,11,0,513.0,49.0,31.5,3.0,9.131313131313131
2025-11,infrasettimanale,pomeriggio,ICN,1,10,0,0,10,1,2,87.0,63.0,0,0,0,3,7,3,1,0,24.0,42.599999999999945,19.19999999999998,-2.5,6.3
2025-11,infrasettimanale,pomeriggio,IR,1,1,0,0,1,1,1,54.0,54.0,0,0,0,1,0,1,0,0,0.0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,12,1094,0,492,1094,1,31,1603.0,524.0,0,0,0,104,473,104,0,0,1079.0,6.599999999999909,4.0,0.0,0.490177736202058
2025-11,infrasettimanale,pomeriggio,NCL,14,50,0,1,50,14,17,1477.0,1319.0,0,0,0,18,3,18,10,0,158.0,191.75,164.50000000000009,44.0,59.95454545454545
2025-11,infrasettimanale,pomeriggio,REG,1592,42544,0,18493,42544,475,2886,125899.0,86088.0,0,0,0,8184,14723,8184,81,0,39811.0,12.0,7.0,1.0,2.0794202898550727
2025-11,infrasettimanale,pomeriggio,,1480,5428,0,1096,5428,732,1996,77108.0,70816.0,0,0,0,2948,1376,2948,308,0,6292.0,67.0,38.0,6.0,13.065682656826569
2025-11,infrasettimanale,sera,EC,22,217,0,56,217,10,38,1403.0,1135.0,0,0,0,82,69,82,2,0,268.0,27.19999999999993,15.0,3.0,5.483091787439614
2025-11,infrasettimanale,sera,EN,7,15,0,2,15,5,11,351.0,351.0,0,0,0,13,0,13,1,0,0.0,61.1,56.6,11.0,23.4
2025-11,infrasettimanale,sera,EXP,1,4,0,0,4,0,1,19.0,-13.0,0,0,0,1,3,1,0,0,32.0,15.399999999999991,11.800000000000004,-8.5,-3.25
2025-11,infrasettimanale,sera,IC,61,316,0,69,316,34,71,4347.0,3687.0,0,0,0,106,131,106,21,0,660.0,82.5,40.5,1.0,12.049019607843135
2025-11,infrasettimanale,sera,ICN,49,249,0,47,249,25,58,2338.0,1660.0,0,0,0,90,112,90,8,0,678.0,46.99999999999997,29.40000000000004,1.0,6.666666666666667
2025-11,infrasettimanale,sera,IR,0,1,0,0,1,0,0,7.0,7.0,0,0,0,1,0,1,0,0,0.0,7.0,7.0,7.0,7.0
