mese,tipo_giorno,fascia_oraria,categoria,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,ritardo_mediano,ritardo_medio,p90,p95
2025-07,infrasettimanale,tarda_mattina,,458,44846.0,2218.0,0,560,0,0,1666,3106,816,1666,0,3106,148,1130,0,800,42628.0,6.0,14.087243886318571,38.0,59.0
2025-07,weekend,mattina,EC,3,203.0,63.0,0,13,0,0,5,32,3,5,0,32,1,4,0,13,140.0,1.0,4.516129032258065,10.0,33.5
2025-07,weekend,mattina,IC,19,2373.0,424.0,0,83,0,0,85,215,47,85,0,215,7,65,0,47,1949.0,1.0,9.065116279069768,28.599999999999994,56.29999999999998
2025-07,weekend,mattina,ICN,0,0.0,76.0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,-76.0,-15.5,-19.0,-3.6,-3.3000000000000007
2025-07,weekend,mattina,MET,3,525.0,267.0,0,136,0,0,12,299,5,12,0,299,2,7,0,141,258.0,0.0,0.892733564013841,3.0,4.0
2025-07,weekend,mattina,REG,69,18772.0,11221.0,0,4224,0,0,1040,9191,207,1040,0,9191,26,361,0,3839,7551.0,0.0,0.8295067560145007,5.0,8.0
2025-07,weekend,mattina,,80,9632.0,1296.0,0,330,0,0,452,1124,182,452,0,1124,26,258,0,342,8336.0,3.0,7.416370106761565,22.0,39.94999999999993
2025-07,weekend,notte,EC,3,149.0,2.0,0,1,0,0,4,7,3,4,0,7,0,4,0,2,147.0,13.0,21.0,48.0,49.5
2025-07,weekend,notte,EN,1,139.0,25.0,0,7,0,0,5,16,1,5,0,16,1,2,0,4,114.0,0.0,7.125,10.0,34.0
2025-07,weekend,notte,EXP,0,0.0,13.0,0,2,0,0,0,3,0,0,0,3,0,0,0,1,-13.0,-2.0,-4.333333333333333,-0.3999999999999999,-0.2000000000000001
2025-07,weekend,notte,IC,10,872.0,200.0,0,41,0,0,35,97,16,35,0,97,3,22,0,21,672.0,1.0,6.927835051546392,29.400000000000013,50.19999999999999
2025-07,weekend,notte,ICN,1,92.0,72.0,0,13,0,0,5,20,1,5,0,20,0,1,0,2,20.0,-2.5,1.0,9.0,11.300000000000033
2025-07,weekend,notte,MET,0,92.0,232.0,0,103,0,0,1,167,0,1,0,167,0,1,0,63,-140.0,-1.0,-0.8383233532934131,2.0,3.0
2025-07,weekend,notte,NCL,0,5.0,0.0,0,0,0,0,1,3,0,1,0,3,0,0,0,0,5.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,46,9131.0,5734.0,0,2028,0,0,456,4082,116,456,0,4082,16,178,0,1557,3397.0,-1.0,0.8406335065577827,5.0,9.0
2025-07,weekend,notte,,26,2970.0,828.0,0,148,0,0,116,326,52,116,0,326,10,82,0,62,2142.0,1.0,6.570552147239264,20.0,40.60000000000002
2025-07,weekend,pomeriggio,EC,16,1198.0,82.0,0,23,0,0,49,88,29,49,0,88,2,34,0,16,1116.0,6.5,12.681818181818182,36.89999999999999,55.0
2025-07,weekend,pomeriggio,EXP,0,4.0,30.0,0,3,0,0,0,4,0,0,0,4,0,0,0,1,-26.0,-4.5,-6.5,1.9000000000000008,2.949999999999997
2025-07,weekend,pomeriggio,IC,27,2269.0,262.0,0,54,0,0,85,172,50,85,0,172,9,61,0,33,2007.0,4.0,11.668604651162791,42.80000000000001,60.14999999999992
2025-07,weekend,pomeriggio,ICN,0,54.0,8.0,0,2,0,0,4,8,1,4,0,8,0,1,0,2,46.0,4.5,5.75,14.399999999999997,20.69999999999999
2025-07,weekend,pomeriggio,MET,0,273.0,419.0,0,205,0,0,10,389,0,10,0,389,0,1,0,173,-146.0,-1.0,-0.3762886597938144,2.0,4.0
2025-07,weekend,pomeriggio,REG,142,28416.0,14181.0,0,5204,0,0,1520,11717,364,1520,0,11717,38,598,0,4854,14235.0,0.0,1.2294869580238383,6.0,10.0
2025-07,weekend,pomeriggio,,158,15650.0,1458.0,0,324,0,0,490,1056,252,490,0,1056,74,336,0,240,14192.0,4.0,13.464895635673624,44.0,71.09999999999997
2025-07,weekend,sera,EC,5,596.0,71.0,0,25,0,0,18,56,7,18,0,56,3,10,0,12,525.0,1.0,9.545454545454543,18.6,48.39999999999994
2025-07,weekend,sera,EN,1,212.0,0.0,0,0,0,0,9,15,5,9,0,15,1,6,0,6,212.0,8.0,14.133333333333333,23.4,43.29999999999993
2025-07,weekend,sera,EXP,0,0.0,84.0,0,4,0,0,0,5,0,0,0,5,0,0,0,1,-84.0,-18.0,-16.8,-2.3999999999999995,-1.200000000000001
2025-07,weekend,sera,IC,13,1144.0,179.0,0,32,0,0,39,89,20,39,0,89,5,26,0,18,965.0,3.0,10.842696629213483,39.2,70.5999999999998
2025-07,weekend,sera,ICN,6,728.0,371.0,0,56,0,0,28,114,15,28,0,114,4,19,0,30,357.0,0.0,3.1315789473684204,16.0,28.09999999999997
2025-07,weekend,sera,IR,1,72.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,72.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,1,296.0,346.0,0,169,0,0,9,351,1,9,0,351,0,5,0,172,-50.0,0.0,-0.1428571428571428,2.0,3.0
2025-07,weekend,sera,REG,133,26254.0,11433.0,0,4394,0,0,1376,9891,372,1376,0,9891,40,585,0,3985,14821.0,0.0,1.5193234238851872,6.0,11.0
2025-07,weekend,sera,,48,5538.0,792.0,0,164,0,0,138,382,76,138,0,382,36,100,0,70,4746.0,1.0,12.75806451612903,52.5,95.5
2025-07,weekend,tarda_mattina,EC,12,1096.0,172.0,0,46,0,0,49,126,22,49,0,126,3,28,0,31,924.0,2.5,7.333333333333333,23.0,45.25
2025-07,weekend,tarda_mattina,EXP,0,11.0,1.0,0,1,0,0,1,2,0,1,0,2,0,1,0,0,10.0,5.0,5.0,9.8,10.4
2025-07,weekend,tarda_mattina,IC,34,3353.0,538.0,0,84,0,0,112,241,63,112,0,241,10,82,0,45,2815.0,4.0,11.680497925311204,37.0,48.0
2025-07,weekend,tarda_mattina,ICN,1,86.0,93.0,0,8,0,0,5,20,1,5,0,20,0,3,0,7,-7.0,1.0,-0.35,11.200000000000005,13.900000000000011
2025-07,weekend,tarda_mattina,MET,0,292.0,545.0,0,260,0,0,9,461,1,9,0,461,0,3,0,191,-253.0,-1.0,-0.55,2.0,3.0
2025-07,weekend,tarda_mattina,REG,109,26906.0,15324.0,0,5865,0,0,1623,12986,330,1623,0,12986,16,566,0,5358,11582.0,0.0,0.9016036120193056,5.0,9.0
2025-07,weekend,tarda_mattina,,144,13352.0,1076.0,0,254,0,0,450,958,232,450,0,958,60,332,0,254,12276.0,4.0,12.81419624217119,40.39999999999998,66.0
2025-08,infrasettimanale,mattina,EC,3,349.0,311.0,0,75,0,0,19,134,4,19,0,134,1,9,0,38,38.0,-1.0,0.2878787878787879,5.900000000000006,11.0
2025-08,infrasettimanale,mattina,IC,42,4605.0,1074.0,0,179,0,0,182,491,85,182,0,491,14,120,0,130,3531.0,1.0,7.191446028513238,24.0,49.0
2025-08,infrasettimanale,mattina,ICN,0,15.0,259.0,0,11,0,0,1,13,0,1,0,13,0,1,0,1,-244.0,-23.0,-18.76923076923077,2.6000000000000054,6.799999999999989
2025-08,infrasettimanale,mattina,MET,0,813.0,734.0,0,402,0,0,27,887,1,27,0,887,0,8,0,447,79.0,0.0,0.0901826484018264,3.0,4.0
2025-08,infrasettimanale,mattina,NCL,0,0.0,64.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-64.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,224,58853.0,37773.0,0,13815,0,0,3153,30230,667,3153,0,30230,61,1092,0,12948,21080.0,0.0,0.7046396577082498,5.0,7.0
2025-08,infrasettimanale,mattina,,122,14648.0,6240.0,0,1064,0,0,668,2398,260,668,0,2398,36,388,0,664,8408.0,1.0,3.5091819699499167,15.0,30.0
2025-08,infrasettimanale,notte,EC,1,41.0,45.0,0,13,0,0,2,18,1,2,0,18,0,1,0,3,-4.0,-2.0,-0.2222222222222222,3.6000000000000014,8.749999999999964
2025-08,infrasettimanale,notte,EN,9,892.0,48.0,0,8,0,0,25,43,17,25,0,43,3,18,0,10,844.0,7.0,19.627906976744185,48.6,63.49999999999998
2025-08,infrasettimanale,notte,EXP,2,124.0,123.0,0,3,0,0,3,6,3,3,0,6,1,3,0,0,1.0,7.0,0.1666666666666666,51.0,60.0
2025-08,infrasettimanale,notte,IC,22,2431.0,645.0,0,105,0,0,96,289,48,96,0,289,9,56,0,87,1786.0,2.0,6.201388888888889,22.30000000000001,40.59999999999991
2025-08,infrasettimanale,notte,ICN,2,173.0,192.0,0,30,0,0,5,43,2,5,0,43,1,3,0,8,-19.0,-3.0,-0.4418604651162791,5.200000000000017,12.599999999999994
2025-08,infrasettimanale,notte,MET,0,138.0,511.0,0,204,0,0,8,294,0,8,0,294,0,0,0,80,-373.0,-1.0,-1.2773972602739727,1.0,3.0
2025-08,infrasettimanale,notte,NCL,9,808.0,84.0,0,3,0,0,10,14,9,10,0,14,6,9,0,1,724.0,50.0,51.71428571428572,121.7,123.75
2025-08,infrasettimanale,notte,REG,119,25010.0,18186.0,0,6617,0,0,1307,13507,297,1307,0,13507,24,473,0,5477,6824.0,0.0,0.5092157301693904,4.0,7.0
2025-08,infrasettimanale,notte,,50,5802.0,4256.0,0,646,0,0,250,1166,98,250,0,1166,16,134,0,270,1546.0,-1.0,1.3259005145797598,11.0,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,19,2340.0,567.0,0,135,0,0,94,300,39,94,0,300,8,56,0,66,1773.0,1.0,6.010169491525423,20.0,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,0,49.0,27.0,0,1,0,0,3,5,1,3,0,5,0,2,0,1,22.0,8.0,4.4,21.8,25.4
2025-08,infrasettimanale,pomeriggio,IC,48,5375.0,752.0,0,118,0,0,210,416,107,210,0,416,20,157,0,87,4623.0,5.0,11.13975903614458,37.80000000000007,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,5,387.0,76.0,0,14,0,0,14,40,5,14,0,40,2,9,0,12,311.0,1.0,7.775,38.50000000000001,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,1,1042.0,1033.0,0,551,0,0,40,1124,6,40,0,1124,0,11,0,529,9.0,0.0,0.0080357142857142,2.0,4.0
2025-08,infrasettimanale,pomeriggio,REG,394,88196.0,43563.0,0,16227,0,0,5031,37380,1106,5031,0,37380,76,1873,0,15760,44633.0,0.0,1.2057107353179537,6.0,10.0
2025-08,infrasettimanale,pomeriggio,,148,17926.0,6076.0,0,956,0,0,812,2446,338,812,0,2446,48,506,0,678,11850.0,2.0,4.844644317252658,19.0,35.0
2025-08,infrasettimanale,sera,EC,8,1454.0,287.0,0,80,0,0,75,197,22,75,0,197,4,40,0,37,1167.0,1.0,6.078125,17.0,26.44999999999999
2025-08,infrasettimanale,sera,EN,7,882.0,76.0,0,7,0,0,27,41,18,27,0,41,3,24,0,7,806.0,13.0,19.65853658536585,41.0,80.0
2025-08,infrasettimanale,sera,EXP,0,24.0,29.0,0,2,0,0,3,9,0,3,0,9,0,0,0,3,-5.0,1.0,-0.625,6.9,7.949999999999998
2025-08,infrasettimanale,sera,IC,21,2992.0,516.0,0,88,0,0,82,230,41,82,0,230,13,63,0,60,2476.0,2.0,10.765217391304347,26.299999999999983,61.64999999999996
2025-08,infrasettimanale,sera,ICN,12,1702.0,1109.0,0,142,0,0,75,283,31,75,0,283,4,44,0,66,593.0,-1.0,2.095406360424028,15.800000000000011,24.0
2025-08,infrasettimanale,sera,MET,0,803.0,909.0,0,466,0,0,18,1011,2,18,0,1011,0,3,0,522,-106.0,0.0,-0.1053677932405566,2.0,3.0
2025-08,infrasettimanale,sera,REG,374,79448.0,35258.0,0,13089,0,0,4411,30774,965,4411,0,30774,106,1660,0,12941,44190.0,0.0,1.4516605893367498,6.0,10.0
2025-08,infrasettimanale,sera,,32,4716.0,2858.0,0,384,0,0,214,734,74,214,0,734,12,118,0,136,1858.0,-1.0,2.5313351498637604,14.400000000000036,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,12,1740.0,477.0,0,137,0,0,99,320,30,99,0,320,3,48,0,83,1263.0,1.0,3.9592476489028217,13.0,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,3,340.0,1.0,0,1,0,0,5,6,4,5,0,6,2,5,0,0,339.0,24.0,56.5,140.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,67,6799.0,1203.0,0,249,0,0,260,641,120,260,0,641,19,174,0,131,5596.0,2.0,8.74375,30.10000000000002,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,2,236.0,159.0,0,28,0,0,8,46,3,8,0,46,2,6,0,10,77.0,-4.0,1.673913043478261,10.5,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0.0,3.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,3,1320.0,1200.0,0,617,0,0,45,1264,11,45,0,1264,0,16,0,588,120.0,0.0,0.096,3.0,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,55.0,19.0,0,1,0,0,1,2,1,1,0,2,0,1,0,0,36.0,18.0,18.0,47.60000000000001,51.3
2025-08,infrasettimanale,tarda_mattina,REG,257,72286.0,46982.0,0,17713,0,0,4089,38402,822,4089,0,38402,48,1422,0,16249,25304.0,0.0,0.6650022338440514,5.0,8.0
2025-08,infrasettimanale,tarda_mattina,,206,19738.0,5354.0,0,890,0,0,780,2252,376,780,0,2252,58,500,0,582,14384.0,2.0,6.38721136767318,26.0,41.0
2025-08,weekend,mattina,EC,1,233.0,104.0,0,26,0,0,13,54,6,13,0,54,0,9,0,15,129.0,0.0,2.388888888888889,16.10000000000001,21.349999999999994
2025-08,weekend,mattina,IC,18,2735.0,717.0,0,109,0,0,85,261,36,85,0,261,9,53,0,67,2018.0,1.0,7.731800766283525,20.0,44.0
2025-08,weekend,mattina,ICN,0,0.0,100.0,0,6,0,0,0,6,0,0,0,6,0,0,0,0,-100.0,-18.5,-16.666666666666668,-8.0,-7.0
2025-08,weekend,mattina,MET,0,265.0,390.0,0,207,0,0,8,372,0,8,0,372,0,1,0,155,-125.0,-1.0,-0.3378378378378378,2.0,4.0
2025-08,weekend,mattina,REG,87,20617.0,14565.0,0,5321,0,0,1115,11069,251,1115,0,11069,15,421,0,4529,6052.0,0.0,0.5519379844961241,5.0,8.0
2025-08,weekend,mattina,,48,7728.0,2884.0,0,512,0,0,370,1214,124,370,0,1214,14,202,0,332,4844.0,1.0,3.99011532125206,15.0,23.399999999999864
2025-08,weekend,notte,EC,0,24.0,10.0,0,4,0,0,1,8,1,1,0,8,0,1,0,3,14.0,0.0,1.75,7.399999999999997,13.69999999999999
2025-08,weekend,notte,EN,4,475.0,9.0,0,3,0,0,13,20,8,13,0,20,2,10,0,4,466.0,9.5,23.3,49.400000000000034,75.05000000000005
2025-08,weekend,notte,EXP,1,83.0,17.0,0,2,0,0,3,5,3,3,0,5,0,3,0,0,66.0,17.0,13.2,34.6,37.8
2025-08,weekend,notte,IC,3,603.0,350.0,0,63,0,0,32,122,14,32,0,122,2,24,0,27,253.0,-1.0,2.0737704918032787,15.0,20.0
2025-08,weekend,notte,ICN,2,195.0,160.0,0,20,0,0,3,24,2,3,0,24,1,2,0,1,35.0,-4.0,1.4583333333333333,6.599999999999994,48.0999999999999
2025-08,weekend,notte,MET,0,92.0,219.0,0,88,0,0,2,130,1,2,0,130,0,1,0,39,-127.0,-2.0,-0.9844961240310076,2.0,3.0
2025-08,weekend,notte,REG,33,8427.0,7367.0,0,2573,0,0,444,5018,93,444,0,5018,4,167,0,1954,1060.0,-1.0,0.2132367732850533,4.0,7.0
2025-08,weekend,notte,,24,2392.0,1748.0,0,244,0,0,98,434,54,98,0,434,10,72,0,92,644.0,-1.0,1.4838709677419355,16.0,32.19999999999999
2025-08,weekend,pomeriggio,EC,6,954.0,288.0,0,68,0,0,37,122,10,37,0,122,4,20,0,15,666.0,-1.0,5.55,13.0,26.34999999999998
2025-08,weekend,pomeriggio,EXP,1,72.0,50.0,0,2,0,0,2,4,2,2,0,4,0,2,0,0,22.0,8.0,5.5,40.400000000000006,43.69999999999999
2025-08,weekend,pomeriggio,IC,31,3193.0,241.0,0,53,0,0,92,195,46,92,0,195,9,68,0,48,2952.0,4.0,15.295336787564768,42.400000000000034,56.0
2025-08,weekend,pomeriggio,ICN,1,68.0,5.0,0,1,0,0,3,6,1,3,0,6,0,1,0,2,63.0,3.5,10.5,29.5,41.25
2025-08,weekend,pomeriggio,MET,0,392.0,515.0,0,254,0,0,15,479,2,15,0,479,0,6,0,204,-123.0,-1.0,-0.2600422832980972,2.0,3.0
2025-08,weekend,pomeriggio,REG,157,31292.0,18835.0,0,6698,0,0,1653,14203,412,1653,0,14203,28,650,0,5669,12457.0,0.0,0.8885164051355207,5.0,9.0
2025-08,weekend,pomeriggio,,60,7822.0,2742.0,0,482,0,0,396,1176,132,396,0,1176,16,212,0,298,5080.0,2.0,4.319727891156463,15.0,29.649999999999977
2025-08,weekend,sera,EC,3,551.0,122.0,0,33,0,0,33,82,7,33,0,82,2,18,0,16,429.0,2.0,5.2317073170731705,11.0,23.950000000000003
2025-08,weekend,sera,EN,4,360.0,34.0,0,4,0,0,12,19,6,12,0,19,2,9,0,3,326.0,8.0,17.157894736842106,60.6,77.09999999999995
2025-08,weekend,sera,EXP,0,31.0,89.0,0,8,0,0,2,11,1,2,0,11,0,2,0,1,-58.0,-1.0,-5.2727272727272725,10.0,13.5
2025-08,weekend,sera,IC,6,883.0,208.0,0,39,0,0,30,87,10,30,0,87,3,21,0,17,675.0,1.0,7.848837209302324,15.5,42.0
2025-08,weekend,sera,ICN,8,708.0,699.0,0,94,0,0,32,167,12,32,0,167,1,18,0,41,9.0,-1.0,0.0538922155688622,10.0,27.099999999999973
2025-08,weekend,sera,MET,0,290.0,449.0,0,212,0,0,5,427,1,5,0,427,0,2,0,210,-159.0,0.0,-0.37236533957845436,2.0,3.0
2025-08,weekend,sera,NCL,1,88.0,0.0,0,0,0,0,5,6,3,5,0,6,0,3,0,1,88.0,13.0,14.666666666666666,27.0,31.0
2025-08,weekend,sera,REG,110,26986.0,14722.0,0,5468,0,0,1571,12183,321,1571,0,12183,23,585,0,5011,12264.0,0.0,1.0177593360995851,5.0,9.0
2025-08,weekend,sera,,24,2344.0,1592.0,0,246,0,0,88,396,38,88,0,396,10,52,0,60,752.0,-3.0,1.908629441624365,13.0,37.0
2025-08,weekend,tarda_mattina,EC,4,824.0,251.0,0,70,0,0,55,170,15,55,0,170,1,30,0,43,573.0,1.0,3.4107142857142856,14.0,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,0,4.0,28.0,0,1,0,0,0,3,0,0,0,3,0,0,0,2,-24.0,0.0,-8.0,3.2000000000000006,3.6
2025-08,weekend,tarda_mattina,IC,28,3746.0,782.0,0,136,0,0,114,308,58,114,0,308,13,76,0,56,2964.0,1.0,9.68627450980392,28.5,56.25
2025-08,weekend,tarda_mattina,ICN,0,29.0,135.0,0,14,0,0,2,24,0,2,0,24,0,0,0,8,-106.0,-1.5,-4.416666666666667,4.0,4.849999999999998
2025-08,weekend,tarda_mattina,MET,0,287.0,616.0,0,318,0,0,3,577,0,3,0,577,0,0,0,256,-329.0,-1.0,-0.5701906412478336,2.0,2.0
2025-08,weekend,tarda_mattina,REG,105,29803.0,20230.0,0,7423,0,0,1652,15618,303,1652,0,15618,22,568,0,6398,9573.0,0.0,0.6186906223744587,5.0,8.0
2025-08,weekend,tarda_mattina,,102,11910.0,1916.0,0,388,0,0,416,1054,218,416,0,1054,30,290,0,250,9994.0,2.0,9.481973434535105,28.40000000000004,48.79999999999996
2025-09,infrasettimanale,mattina,EC,3,558.0,261.0,0,53,0,0,28,126,8,28,0,126,1,17,0,38,297.0,1.0,2.495798319327731,13.0,15.0
2025-09,infrasettimanale,mattina,EXP,1,42.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,42.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,75,7929.0,482.0,0,123,0,0,297,577,154,297,0,577,24,198,0,152,7447.0,5.0,13.01923076923077,37.0,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,1,67.0,55.0,0,4,0,0,3,7,2,3,0,7,0,2,0,0,12.0,-3.0,1.7142857142857142,28.8,29.4
2025-09,infrasettimanale,mattina,MET,2,1778.0,991.0,0,430,0,0,119,1073,13,119,0,1073,0,31,0,476,787.0,0.0,0.7678048780487805,5.0,7.0
2025-09,infrasettimanale,mattina,NCL,1,35.0,33.0,0,1,0,0,1,2,1,1,0,2,0,1,0,0,2.0,1.0,1.0,28.200000000000003,31.599999999999994
2025-09,infrasettimanale,mattina,REG,521,117551.0,33881.0,0,13079,0,0,7178,37799,1478,7178,0,37799,124,2608,0,16538,83670.0,1.0,2.273950264981655,7.0,12.0
2025-09,infrasettimanale,mattina,,286,35632.0,3056.0,0,728,0,0,1578,3190,660,1578,0,3190,116,1004,0,822,32576.0,5.0,10.414322250639389,27.700000000000045,48.0
2025-09,infrasettimanale,notte,EC,2,133.0,30.0,0,8,0,0,6,21,2,6,0,21,0,2,0,4,103.0,1.0,5.722222222222222,17.800000000000026,45.24999999999998
2025-09,infrasettimanale,notte,EN,12,1208.0,8.0,0,2,0,0,30,40,19,30,0,40,6,26,0,8,1200.0,14.0,30.0,80.80000000000003,128.79999999999995
2025-09,infrasettimanale,notte,EXP,1,179.0,19.0,0,4,0,0,6,14,5,6,0,14,1,5,0,2,160.0,6.0,13.333333333333334,24.700000000000006,50.64999999999996
2025-09,infrasettimanale,notte,IC,26,2554.0,644.0,0,110,0,0,97,280,46,97,0,280,9,68,0,70,1910.0,2.0,6.8953068592057765,27.0,40.599999999999966
2025-09,infrasettimanale,notte,ICN,3,381.0,189.0,0,20,0,0,8,39,5,8,0,39,3,6,0,11,192.0,-1.0,4.923076923076923,15.200000000000005,83.10000000000002
2025-09,infrasettimanale,notte,MET,4,462.0,654.0,0,231,0,0,8,377,4,8,0,377,2,5,0,120,-192.0,-1.0,-0.5348189415041783,2.0,3.0
2025-09,infrasettimanale,notte,NCL,4,228.0,0.0,0,0,0,0,4,4,4,4,0,4,1,4,0,0,228.0,37.5,57.0,99.0,110.99999999999996
2025-09,infrasettimanale,notte,REG,181,38306.0,17044.0,0,6553,0,0,2084,15785,441,2084,0,15785,56,778,0,6671,21262.0,0.0,1.3889469558400835,6.0,10.0
2025-09,infrasettimanale,notte,,94,10586.0,1336.0,0,316,0,0,424,1116,180,424,0,1116,36,272,0,356,9250.0,2.0,8.43978102189781,25.30000000000001,40.0
2025-09,infrasettimanale,pomeriggio,EC,23,3140.0,372.0,0,81,0,0,120,286,57,120,0,286,10,83,0,60,2768.0,3.0,10.60536398467433,26.0,56.0
2025-09,infrasettimanale,pomeriggio,EXP,1,69.0,7.0,0,2,0,0,3,8,1,3,0,8,0,1,0,1,62.0,4.0,10.333333333333334,30.5,41.25
2025-09,infrasettimanale,pomeriggio,IC,48,5383.0,514.0,0,129,0,0,237,492,115,237,0,492,14,153,0,116,4869.0,4.0,10.101659751037344,29.0,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,6,346.0,128.0,0,23,0,0,10,40,7,10,0,40,2,7,0,7,218.0,-1.0,5.45,37.1,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,2,1724.0,1570.0,0,632,0,0,99,1344,13,99,0,1344,0,41,0,544,154.0,0.0,0.1207843137254902,3.6000000000001364,7.0
2025-09,infrasettimanale,pomeriggio,NCL,0,10.0,119.0,0,3,0,0,1,4,0,1,0,4,0,1,0,0,-109.0,-34.0,-27.25,-1.6999999999999922,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,593,137065.0,41864.0,0,16469,0,0,8355,46285,1887,8355,0,46285,126,3253,0,19548,95201.0,1.0,2.145519697106283,7.0,13.0
2025-09,infrasettimanale,pomeriggio,,390,41456.0,2684.0,0,608,0,0,1598,2952,812,1598,0,2952,128,1098,0,690,38772.0,6.0,13.388121546961326,37.0,56.0
2025-09,infrasettimanale,sera,DIR,0,27.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,27.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,19,2047.0,143.0,0,46,0,0,90,184,36,90,0,184,6,48,0,33,1904.0,5.0,11.266272189349111,31.0,49.6
2025-09,infrasettimanale,sera,EN,8,845.0,4.0,0,1,0,0,31,41,16,31,0,41,2,22,0,9,841.0,10.0,20.51219512195122,44.0,56.0
2025-09,infrasettimanale,sera,EXP,0,26.0,3.0,0,1,0,0,1,5,1,1,0,5,0,1,0,2,23.0,1.5,5.75,16.700000000000003,19.849999999999994
2025-09,infrasettimanale,sera,IC,34,3766.0,480.0,0,88,0,0,130,291,63,130,0,291,16,88,0,68,3286.0,4.0,11.48951048951049,39.0,63.75
2025-09,infrasettimanale,sera,ICN,13,1874.0,493.0,0,99,0,0,71,228,32,71,0,228,8,41,0,58,1381.0,1.0,6.057017543859649,20.30000000000001,34.94999999999993
2025-09,infrasettimanale,sera,IR,0,14.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,14.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,7,1647.0,1590.0,0,609,0,0,82,1245,10,82,0,1245,0,26,0,533,57.0,0.0,0.0465686274509803,4.0,5.0
2025-09,infrasettimanale,sera,REG,656,126715.0,35158.0,0,13278,0,0,7667,37128,1782,7667,0,37128,142,3053,0,15241,91557.0,1.0,2.530177416680484,8.0,14.0
2025-09,infrasettimanale,sera,,118,11966.0,2160.0,0,386,0,0,518,1170,236,518,0,1170,32,332,0,250,9806.0,3.0,8.49740034662045,30.0,45.0
2025-09,infrasettimanale,tarda_mattina,EC,20,2429.0,442.0,0,117,0,0,126,361,41,126,0,361,5,65,0,91,1987.0,2.0,5.949101796407184,18.0,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,3,559.0,82.0,0,5,0,0,7,18,4,7,0,18,3,4,0,3,477.0,4.0,31.799999999999997,76.0,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,68,7353.0,975.0,0,179,0,0,278,623,139,278,0,623,21,193,0,162,6378.0,3.0,10.303715670436189,34.0,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,0,128.0,103.0,0,19,0,0,10,43,2,10,0,43,0,3,0,14,25.0,0.0,0.5813953488372093,8.0,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,0,4.0,2.0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,2.0,1.0,1.0,3.4000000000000004,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,3,1595.0,1894.0,0,778,0,0,76,1496,9,76,0,1496,0,19,0,587,-299.0,-1.0,-0.2074947952810546,3.0,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,3.0,165.0,0,6,0,0,0,7,0,0,0,7,0,0,0,1,-162.0,-25.0,-23.142857142857142,0.6000000000000014,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,499,120051.0,45860.0,0,18066,0,0,7267,47075,1538,7267,0,47075,93,2670,0,19907,74191.0,1.0,1.639942528735632,6.0,11.0
2025-09,infrasettimanale,tarda_mattina,,400,39930.0,2592.0,0,666,0,0,1530,2986,794,1530,0,2986,130,1072,0,726,37338.0,5.0,12.7782340862423,36.0,54.0
