mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,ritardo_medio,p90,ritardo_mediano,p95
2025-09,weekend,pomeriggio,IC,83,292.0,1459.0,0,50,0,63,1751.0,193,6,34,0,0,44,83,0,193,14,7.678947368421052,26.0,3.0,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0,7.0,-7.0,0,0,0,2,0.0,3,0,0,0,0,1,0,0,3,0,-2.333333333333333,-0.3999999999999999,-2.0,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,1,0.0,20.0,0,1,0,0,20.0,1,0,1,0,0,0,1,0,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,27,611.0,22.0,0,17,0,254,633.0,452,0,11,0,0,164,27,0,452,3,0.049438202247191,3.0,-1.0,7.799999999999954
2025-09,weekend,pomeriggio,REG,1608,13965.0,13585.0,0,549,0,5157,27550.0,11944,31,323,0,0,5104,1608,0,11944,116,1.144578313253012,6.0,0.0,9.0
2025-09,weekend,pomeriggio,,430,1588.0,10912.0,0,280,0,356,12500.0,1004,52,220,0,0,216,430,0,1004,140,10.890219560878243,39.0,3.0,60.0
2025-09,weekend,sera,EC,33,82.0,325.0,0,18,0,25,407.0,71,0,9,0,0,12,33,0,71,0,4.642857142857143,15.500000000000009,3.5,21.55
2025-09,weekend,sera,EN,12,0.0,297.0,0,8,0,0,297.0,15,2,5,0,0,3,12,0,15,3,19.8,51.39999999999999,10.0,71.29999999999998
2025-09,weekend,sera,EXP,1,9.0,32.0,0,1,0,3,41.0,5,0,1,0,0,1,1,0,5,1,6.4,24.200000000000003,-1.0,31.599999999999994
2025-09,weekend,sera,IC,40,240.0,879.0,0,26,0,43,1119.0,111,4,20,0,0,28,40,0,111,10,7.918918918918919,25.0,2.0,43.0
2025-09,weekend,sera,ICN,27,362.0,456.0,0,12,0,50,818.0,100,2,8,0,0,23,27,0,100,6,4.56,11.0,-0.5,31.199999999999992
2025-09,weekend,sera,MET,22,556.0,-128.0,0,6,0,214,428.0,406,0,1,0,0,168,22,0,406,1,-0.3168316831683168,3.0,-1.0,5.0
2025-09,weekend,sera,REG,1639,11170.0,17543.0,0,635,0,4175,28713.0,10158,35,359,0,0,4256,1639,0,10158,130,1.7421052631578946,7.0,0.0,11.0
2025-09,weekend,sera,,134,1002.0,2388.0,0,86,0,174,3390.0,390,20,64,0,0,82,134,0,390,32,6.123076923076923,23.0,1.0,60.399999999999864
2025-09,weekend,tarda_mattina,EC,56,253.0,914.0,0,35,0,63,1167.0,154,3,24,0,0,35,56,0,154,9,5.935064935064935,21.40000000000004,2.0,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,1,0.0,68.0,0,1,0,0,68.0,2,1,1,0,0,0,1,0,2,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,86,798.0,1712.0,0,56,0,112,2510.0,252,10,44,0,0,53,86,0,252,28,6.820717131474104,33.0,1.0,53.5
2025-09,weekend,tarda_mattina,ICN,3,71.0,-42.0,0,0,0,9,29.0,16,0,0,0,0,4,3,0,16,0,-2.625,6.5,-1.0,8.25
2025-09,weekend,tarda_mattina,MET,30,755.0,-272.0,0,5,0,301,483.0,524,0,2,0,0,187,30,0,524,1,-0.525096525096525,3.0,-1.0,5.0
2025-09,weekend,tarda_mattina,REG,1570,15890.0,10151.0,0,512,0,5929,26041.0,13209,13,279,0,0,5616,1570,0,13209,75,0.7739992375142966,5.0,0.0,8.0
2025-09,weekend,tarda_mattina,,456,1100.0,11116.0,0,290,0,256,12216.0,982,42,208,0,0,260,456,0,982,120,11.436213991769549,34.0,4.0,53.0
2025-10,infrasettimanale,mattina,EC,43,319.0,194.0,0,15,0,67,513.0,155,0,7,0,0,40,43,0,155,1,1.2933333333333332,9.099999999999994,1.0,14.0
2025-10,infrasettimanale,mattina,EN,3,0.0,27.0,0,1,0,0,27.0,4,0,0,0,0,1,3,0,4,0,6.75,9.5,6.0,10.249999999999998
2025-10,infrasettimanale,mattina,IC,244,649.0,5021.0,0,143,0,162,5670.0,588,20,92,0,0,161,244,0,588,47,8.855379188712522,23.40000000000004,3.0,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0,62.0,-62.0,0,0,0,3,0.0,3,0,0,0,0,0,0,0,3,0,-20.666666666666668,-14.4,-24.0,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,170,1173.0,1809.0,0,67,0,504,2982.0,1251,1,37,0,0,554,170,0,1251,12,1.473127035830619,6.0,1.0,10.0
2025-10,infrasettimanale,mattina,NCL,4,0.0,138.0,0,4,0,0,138.0,4,1,3,0,0,0,4,0,4,2,34.5,54.6,32.5,57.3
2025-10,infrasettimanale,mattina,REG,8479,33531.0,97435.0,0,3001,0,13193,130966.0,40077,99,1625,0,0,17702,8479,0,40077,533,2.474602529588053,8.0,1.0,13.0
2025-10,infrasettimanale,mattina,,1580,2706.0,35762.0,0,1020,0,716,38468.0,3276,106,702,0,0,914,1580,0,3276,360,11.140809968847352,31.600000000000136,4.0,52.0
2025-10,infrasettimanale,notte,DIR,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,4,69.0,-4.0,0,1,0,15,65.0,24,0,1,0,0,5,4,0,24,1,-0.1666666666666666,6.699999999999999,-1.5,8.699999999999996
2025-10,infrasettimanale,notte,EN,5,0.0,50.0,0,0,0,0,50.0,12,0,0,0,0,7,5,0,12,0,4.166666666666667,5.0,4.0,6.799999999999997
2025-10,infrasettimanale,notte,EXP,0,11.0,-11.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,135,659.0,2028.0,0,77,0,101,2687.0,324,6,46,0,0,75,135,0,324,24,6.520900321543408,22.0,3.0,35.5
2025-10,infrasettimanale,notte,ICN,15,269.0,23.0,0,6,0,32,292.0,76,1,5,0,0,29,15,0,76,2,0.3026315789473684,7.5,1.0,15.0
2025-10,infrasettimanale,notte,MET,16,865.0,-391.0,0,7,0,286,474.0,441,0,6,0,0,136,16,0,441,4,-0.8926940639269406,2.0,-1.0,4.0
2025-10,infrasettimanale,notte,NCL,16,0.0,1318.0,0,16,0,0,1318.0,16,10,16,0,0,0,16,0,16,16,82.375,127.5,74.0,137.75
2025-10,infrasettimanale,notte,REG,2306,17633.0,24515.0,0,862,0,6594,42148.0,16509,54,527,0,0,7310,2306,0,16509,219,1.512338062924121,6.0,0.0,10.0
2025-10,infrasettimanale,notte,,494,1196.0,12434.0,0,324,0,318,13630.0,1192,48,240,0,0,346,494,0,1192,140,10.73747841105354,32.200000000000045,3.0,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,128,426.0,2184.0,0,81,0,98,2610.0,310,6,55,0,0,75,128,0,310,24,7.255813953488371,24.0,3.0,39.0
2025-10,infrasettimanale,pomeriggio,EXP,2,3.0,68.0,0,1,0,2,71.0,5,1,1,0,0,1,2,0,5,1,13.6,40.60000000000001,1.0,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,206,488.0,3286.0,0,101,0,112,3774.0,447,11,75,0,0,109,206,0,447,26,7.695550351288056,23.0,4.0,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,5,79.0,46.0,0,3,0,18,125.0,23,0,2,0,0,0,5,0,23,2,2.0,10.400000000000002,-4.0,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,118,2381.0,52.0,0,56,0,864,2433.0,1549,1,34,0,0,538,118,0,1549,15,0.0342105263157894,4.0,-1.0,7.0
2025-10,infrasettimanale,pomeriggio,NCL,9,73.0,357.0,0,7,0,2,430.0,14,4,6,0,0,0,9,0,14,6,32.45454545454545,95.0,32.0,103.5
2025-10,infrasettimanale,pomeriggio,REG,9063,43902.0,100525.0,0,3274,0,16838,144427.0,48709,107,1810,0,0,21285,9063,0,48709,601,2.13039884711567,7.0,1.0,12.0
2025-10,infrasettimanale,pomeriggio,,1476,3246.0,29034.0,0,1002,0,812,32280.0,3122,68,692,0,0,776,1476,0,3122,278,9.475848563968668,27.0,4.0,42.450000000000045
2025-10,infrasettimanale,sera,EC,102,268.0,1460.0,0,56,0,77,1728.0,243,4,28,0,0,53,102,0,243,15,6.293103448275862,16.0,3.0,34.0
2025-10,infrasettimanale,sera,EN,12,10.0,350.0,0,10,0,1,360.0,13,2,9,0,0,0,12,0,13,5,26.923076923076923,65.40000000000002,18.0,72.79999999999998
2025-10,infrasettimanale,sera,EXP,4,54.0,149.0,0,4,0,7,203.0,13,2,4,0,0,2,4,0,13,3,11.461538461538462,62.800000000000026,-1.0,72.6
2025-10,infrasettimanale,sera,IC,128,804.0,3699.0,0,85,0,167,4503.0,393,17,58,0,0,77,128,0,393,35,9.943548387096774,25.0,1.0,54.89999999999998
2025-10,infrasettimanale,sera,ICN,75,618.0,1370.0,0,48,0,114,1988.0,258,7,35,0,0,69,75,0,258,19,5.310077519379845,22.30000000000001,0.0,44.14999999999998
2025-10,infrasettimanale,sera,MET,100,2286.0,-502.0,0,33,0,769,1784.0,1454,0,17,0,0,557,100,0,1454,4,-0.3520336605890603,3.0,-1.0,6.0
2025-10,infrasettimanale,sera,NCL,21,27.0,1181.0,0,21,0,1,1208.0,22,9,20,0,0,0,21,0,22,16,53.68181818181818,94.6,46.0,95.0
2025-10,infrasettimanale,sera,REG,8237,37974.0,100493.0,0,3200,0,13727,138467.0,38651,175,1802,0,0,15841,8237,0,38651,671,2.658193360666578,8.0,1.0,14.0
2025-10,infrasettimanale,sera,,436,2040.0,6188.0,0,250,0,462,8228.0,1174,22,134,0,0,250,436,0,1174,44,5.390243902439025,16.0,2.0,25.0
2025-10,infrasettimanale,tarda_mattina,EC,138,508.0,2192.0,0,80,0,129,2700.0,377,7,48,0,0,101,138,0,377,19,5.956521739130435,19.0,2.0,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,2,97.0,-64.0,0,2,0,4,33.0,6,0,1,0,0,0,2,0,6,0,-10.666666666666666,16.5,-5.5,19.75
2025-10,infrasettimanale,tarda_mattina,IC,292,1335.0,5339.0,0,189,0,227,6674.0,698,21,134,0,0,154,292,0,698,59,7.933135215453194,24.800000000000068,2.0,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,17,141.0,152.0,0,6,0,22,293.0,49,2,4,0,0,10,17,0,49,2,3.1020408163265305,11.600000000000009,2.0,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,0,1.0,-1.0,0,0,0,1,0.0,2,0,0,0,0,0,0,0,2,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,102,2778.0,-971.0,0,31,0,1021,1807.0,1758,0,12,0,0,597,102,0,1758,2,-0.5645348837209302,3.0,-1.0,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,7,221.0,75.0,0,7,0,6,296.0,17,1,6,0,0,0,7,0,17,3,5.769230769230769,49.60000000000001,11.0,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,7091,49948.0,67392.0,0,2360,0,19235,117340.0,49018,88,1313,0,0,21307,7091,0,49018,427,1.4148174584846642,6.0,0.0,9.0
2025-10,infrasettimanale,tarda_mattina,,1456,2506.0,30408.0,0,910,0,620,32914.0,2990,98,636,0,0,844,1456,0,2990,324,10.413698630136986,32.100000000000136,4.0,48.04999999999996
2025-10,weekend,mattina,EC,6,109.0,3.0,0,4,0,30,112.0,47,0,2,0,0,10,6,0,47,1,0.0652173913043478,5.5,-1.5,11.75
2025-10,weekend,mattina,EN,1,5.0,1.0,0,0,0,1,6.0,2,0,0,0,0,0,1,0,2,0,0.5,4.9,0.5,5.449999999999999
2025-10,weekend,mattina,EXP,2,13.0,99.0,0,1,0,3,112.0,5,1,1,0,0,0,2,0,5,1,19.8,66.20000000000002,-2.0,86.59999999999998
2025-10,weekend,mattina,IC,60,417.0,764.0,0,22,0,84,1181.0,205,2,13,0,0,61,60,0,205,10,3.726829268292683,10.0,1.0,24.59999999999988
2025-10,weekend,mattina,ICN,0,9.0,-9.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,4.0,-4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,16,551.0,-217.0,0,3,0,209,334.0,383,0,1,0,0,155,16,0,383,1,-0.5710526315789474,2.1000000000000227,-1.0,4.0
2025-10,weekend,mattina,REG,1266,10958.0,9783.0,0,436,0,4122,20741.0,9534,11,237,0,0,4079,1266,0,9534,65,1.033379106369494,6.0,0.0,9.0
2025-10,weekend,mattina,,412,1572.0,8762.0,0,254,0,326,10334.0,990,32,202,0,0,252,412,0,990,94,8.85050505050505,27.0,3.0,47.0
2025-10,weekend,notte,EC,1,18.0,9.0,0,1,0,6,27.0,8,0,1,0,0,1,1,0,8,0,1.125,8.099999999999994,-2.5,17.549999999999986
2025-10,weekend,notte,EN,1,1.0,14.0,0,0,0,1,15.0,5,0,0,0,0,3,1,0,5,0,2.8,5.800000000000001,3.0,6.4
2025-10,weekend,notte,EXP,1,34.0,36.0,0,1,0,5,70.0,6,1,1,0,0,0,1,0,6,1,6.0,34.0,-3.5,52.0
2025-10,weekend,notte,IC,31,376.0,349.0,0,20,0,53,725.0,111,1,14,0,0,26,31,0,111,6,3.172727272727273,17.500000000000043,1.0,30.84999999999998
2025-10,weekend,notte,ICN,2,123.0,-96.0,0,1,0,16,27.0,22,0,1,0,0,4,2,0,22,0,-4.363636363636363,2.8000000000000043,-4.5,6.799999999999997
2025-10,weekend,notte,MET,6,279.0,-161.0,0,3,0,91,118.0,130,0,1,0,0,33,6,0,130,0,-1.2384615384615385,2.0,-2.0,3.0
2025-10,weekend,notte,NCL,6,0.0,789.0,0,6,0,0,789.0,10,6,6,0,0,0,6,0,10,6,131.5,157.5,141.0,157.75
2025-10,weekend,notte,REG,466,5649.0,2715.0,0,166,0,1955,8364.0,4168,4,111,0,0,1712,466,0,4168,36,0.6569078151463827,5.0,0.0,8.0
2025-10,weekend,notte,,142,586.0,2750.0,0,98,0,120,3336.0,336,8,64,0,0,74,142,0,336,34,8.18452380952381,28.600000000000023,2.0,38.30000000000001
2025-10,weekend,pomeriggio,EC,27,177.0,445.0,0,16,0,42,622.0,96,2,13,0,0,24,27,0,96,5,4.78494623655914,23.999999999999982,1.0,28.19999999999997
2025-10,weekend,pomeriggio,EXP,1,16.0,222.0,0,1,0,3,238.0,5,1,1,0,0,1,1,0,5,1,44.4,142.00000000000003,-4.0,188.0
2025-10,weekend,pomeriggio,IC,53,351.0,825.0,0,37,0,70,1176.0,161,1,28,0,0,38,53,0,161,11,5.124223602484472,20.0,1.0,37.0
2025-10,weekend,pomeriggio,ICN,1,36.0,-21.0,0,1,0,8,15.0,9,0,1,0,0,0,1,0,9,0,-2.333333333333333,0.6000000000000032,-4.0,7.799999999999994
2025-10,weekend,pomeriggio,IR,0,0.0,3.0,0,0,0,0,3.0,1,0,0,0,0,1,0,0,1,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,17,789.0,-415.0,0,6,0,294,374.0,490,0,4,0,0,174,17,0,490,0,-0.8556701030927835,2.0,-1.0,3.7999999999999545
2025-10,weekend,pomeriggio,REG,1435,13677.0,11020.0,0,457,0,4976,24697.0,11512,18,255,0,0,5026,1435,0,11512,99,0.9635393897000964,5.0,0.0,8.0
2025-10,weekend,pomeriggio,,358,1846.0,6926.0,0,226,0,376,8772.0,988,24,158,0,0,254,358,0,988,66,7.010121457489879,21.0,2.0,38.0
2025-10,weekend,sera,EC,17,105.0,297.0,0,10,0,27,402.0,69,1,10,0,0,23,17,0,69,4,4.432835820895522,21.4,1.0,28.99999999999996
2025-10,weekend,sera,EN,4,2.0,84.0,0,4,0,2,86.0,7,0,3,0,0,1,4,0,7,0,12.0,24.200000000000006,11.0,25.1
2025-10,weekend,sera,EXP,0,10.0,-9.0,0,0,0,1,1.0,7,0,0,0,0,2,0,0,7,0,-3.0,0.8,0.0,0.8999999999999998
2025-10,weekend,sera,IC,31,259.0,988.0,0,20,0,57,1247.0,125,4,15,0,0,37,31,0,125,8,7.904,15.600000000000009,0.0,34.599999999999994
2025-10,weekend,sera,ICN,25,306.0,110.0,0,12,0,57,416.0,103,0,8,0,0,21,25,0,103,4,1.0679611650485437,10.799999999999997,-1.0,22.0
2025-10,weekend,sera,MET,21,756.0,-292.0,0,10,0,247,464.0,445,0,3,0,0,171,21,0,445,1,-0.6651480637813213,3.0,-1.0,4.0
2025-10,weekend,sera,REG,1414,11325.0,11959.0,0,488,0,4140,23284.0,9670,16,258,0,0,4063,1414,0,9670,95,1.2435270874493085,6.0,0.0,10.0
2025-10,weekend,sera,,96,1184.0,658.0,0,56,0,188,1842.0,356,2,44,0,0,72,96,0,356,16,1.848314606741573,17.30000000000001,-1.0,28.0
2025-10,weekend,tarda_mattina,EC,56,312.0,686.0,0,31,0,61,998.0,147,2,22,0,0,26,56,0,147,6,4.7972027972027975,17.799999999999997,1.0,24.90000000000001
2025-10,weekend,tarda_mattina,IC,84,606.0,1379.0,0,57,0,108,1985.0,253,9,36,0,0,61,84,0,253,16,5.450592885375494,23.200000000000045,1.0,36.999999999999886
2025-10,weekend,tarda_mattina,ICN,2,50.0,67.0,0,1,0,9,117.0,17,1,1,0,0,6,2,0,17,1,3.941176470588236,5.600000000000001,-1.0,26.59999999999993
2025-10,weekend,tarda_mattina,MET,30,1028.0,-551.0,0,4,0,347,477.0,586,0,2,0,0,203,30,0,586,0,-0.9499999999999998,3.0,-1.0,5.0
2025-10,weekend,tarda_mattina,REG,1512,15849.0,9864.0,0,474,0,5837,25713.0,13116,18,260,0,0,5692,1512,0,13116,78,0.756383712905452,5.0,0.0,8.0
2025-10,weekend,tarda_mattina,,408,1370.0,9888.0,0,274,0,266,11258.0,904,42,190,0,0,230,408,0,904,88,10.938053097345133,29.0,3.5,54.0
2025-11,infrasettimanale,mattina,EC,28,332.0,274.0,0,18,0,63,606.0,136,2,12,0,0,42,28,0,136,3,2.0601503759398496,13.0,0.0,18.0
2025-11,infrasettimanale,mattina,EN,1,0.0,36.0,0,1,0,0,36.0,1,0,1,0,0,0,1,0,1,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,0.0,26.0,0,2,0,0,26.0,2,0,1,0,0,0,2,0,2,0,13.0,14.6,13.0,14.8
2025-11,infrasettimanale,mattina,IC,231,704.0,4671.0,0,132,0,148,5375.0,527,18,100,0,0,143,231,0,527,50,8.948275862068966,28.0,4.0,48.94999999999999
2025-11,infrasettimanale,mattina,ICN,0,39.0,-39.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,-19.5,-17.5,-19.5,-17.25
2025-11,infrasettimanale,mattina,IR,0,6.0,-6.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,-3.0,-2.2,-3.0,-2.1
2025-11,infrasettimanale,mattina,MET,98,811.0,946.0,0,24,0,341,1757.0,902,1,13,0,0,448,98,0,902,1,1.0665163472378805,5.0,1.0,7.0
2025-11,infrasettimanale,mattina,NCL,3,5.0,89.0,0,3,0,1,94.0,5,0,3,0,0,0,3,0,5,1,22.25,41.5,22.5,45.24999999999999
2025-11,infrasettimanale,mattina,REG,7773,30347.0,85652.0,0,2790,0,11392,115999.0,35205,71,1477,0,0,15288,7773,0,35205,437,2.4860534641395526,8.0,1.0,13.0
2025-11,infrasettimanale,mattina,,2808,6856.0,67108.0,0,1764,0,1520,73964.0,5880,272,1288,0,0,1532,2808,0,5880,668,11.451877133105802,32.0,4.0,55.79999999999996
2025-11,infrasettimanale,notte,EC,0,103.0,-99.0,0,0,0,18,4.0,20,0,0,0,0,2,0,0,20,0,-4.95,-0.8999999999999986,-5.5,0.2000000000000028
2025-11,infrasettimanale,notte,EN,15,0.0,414.0,0,7,0,0,414.0,15,3,6,0,0,0,15,0,15,5,27.6,69.2,9.0,84.39999999999995
2025-11,infrasettimanale,notte,EXP,0,7.0,-7.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,113,685.0,1954.0,0,64,0,96,2639.0,295,9,38,0,0,83,113,0,295,21,6.691780821917808,17.0,2.0,36.0
2025-11,infrasettimanale,notte,ICN,19,158.0,459.0,0,14,0,23,617.0,54,3,8,0,0,12,19,0,54,7,8.5,49.7,1.0,62.84999999999994
2025-11,infrasettimanale,notte,MET,14,429.0,-64.0,0,7,0,173,365.0,300,1,5,0,0,111,14,0,300,1,-0.2147651006711409,2.300000000000012,-1.0,4.0
2025-11,infrasettimanale,notte,NCL,12,178.0,716.0,0,12,0,10,894.0,30,6,12,0,0,0,12,0,30,11,32.54545454545455,111.20000000000002,29.0,117.7
2025-11,infrasettimanale,notte,REG,2127,16623.0,19573.0,0,778,0,5841,36196.0,14550,31,451,0,0,6290,2127,0,14550,158,1.37277317996914,6.0,0.0,10.0
2025-11,infrasettimanale,notte,,880,2300.0,18604.0,0,536,0,548,20904.0,2080,56,352,0,0,652,880,0,2080,176,8.944230769230769,26.0,3.0,44.0
2025-11,infrasettimanale,pomeriggio,EC,99,539.0,1406.0,0,71,0,109,1945.0,270,2,46,0,0,53,99,0,270,18,5.3869731800766285,22.0,2.0,38.0
2025-11,infrasettimanale,pomeriggio,EXP,2,14.0,30.0,0,2,0,1,44.0,7,0,2,0,0,4,2,0,7,0,4.285714285714286,18.0,3.0,19.5
2025-11,infrasettimanale,pomeriggio,IC,165,513.0,3616.0,0,110,0,125,4129.0,402,11,80,0,0,106,165,0,402,43,9.131313131313131,31.5,3.0,49.0
2025-11,infrasettimanale,pomeriggio,ICN,3,24.0,63.0,0,2,0,7,87.0,10,1,1,0,0,0,3,0,10,1,6.3,19.19999999999998,-2.5,42.599999999999945
2025-11,infrasettimanale,pomeriggio,IR,1,0.0,54.0,0,1,0,0,54.0,1,0,1,0,0,0,1,0,1,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,104,1079.0,524.0,0,31,0,473,1603.0,1094,0,12,0,0,492,104,0,1094,1,0.490177736202058,4.0,0.0,6.599999999999909
2025-11,infrasettimanale,pomeriggio,NCL,18,158.0,1319.0,0,17,0,3,1477.0,50,10,14,0,0,1,18,0,50,14,59.95454545454545,164.50000000000009,44.0,191.75
2025-11,infrasettimanale,pomeriggio,REG,8184,39811.0,86088.0,0,2886,0,14723,125899.0,42544,81,1592,0,0,18493,8184,0,42544,475,2.0794202898550727,7.0,1.0,12.0
2025-11,infrasettimanale,pomeriggio,,2948,6292.0,70816.0,0,1996,0,1376,77108.0,5428,308,1480,0,0,1096,2948,0,5428,732,13.065682656826569,38.0,6.0,67.0
2025-11,infrasettimanale,sera,EC,82,268.0,1135.0,0,38,0,69,1403.0,217,2,22,0,0,56,82,0,217,10,5.483091787439614,15.0,3.0,27.19999999999993
2025-11,infrasettimanale,sera,EN,13,0.0,351.0,0,11,0,0,351.0,15,1,7,0,0,2,13,0,15,5,23.4,56.6,11.0,61.1
2025-11,infrasettimanale,sera,EXP,1,32.0,-13.0,0,1,0,3,19.0,4,0,1,0,0,0,1,0,4,0,-3.25,11.800000000000004,-8.5,15.399999999999991
2025-11,infrasettimanale,sera,IC,106,660.0,3687.0,0,71,0,131,4347.0,316,21,61,0,0,69,106,0,316,34,12.049019607843135,40.5,1.0,82.5
2025-11,infrasettimanale,sera,ICN,90,678.0,1660.0,0,58,0,112,2338.0,249,8,49,0,0,47,90,0,249,25,6.666666666666667,29.40000000000004,1.0,46.99999999999997
2025-11,infrasettimanale,sera,IR,1,0.0,7.0,0,0,0,0,7.0,1,0,0,0,0,0,1,0,1,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,71,1199.0,92.0,0,22,0,484,1291.0,999,0,11,0,0,438,71,0,999,3,0.0926485397784491,3.800000000000068,0.0,6.0
2025-11,infrasettimanale,sera,NCL,20,87.0,741.0,0,20,0,1,828.0,37,4,17,0,0,0,20,0,37,13,35.285714285714285,80.0,36.0,92.0
2025-11,infrasettimanale,sera,REG,6922,36340.0,69483.0,0,2544,0,12750,105823.0,34377,68,1343,0,0,14192,6922,0,34377,396,2.0518249468462084,8.0,1.0,12.0
2025-11,infrasettimanale,sera,,888,3396.0,17564.0,0,588,0,668,20960.0,1980,68,392,0,0,424,888,0,1980,172,8.87070707070707,26.0,4.0,43.29999999999996
2025-11,infrasettimanale,tarda_mattina,EC,123,388.0,1991.0,0,76,0,107,2379.0,315,5,44,0,0,74,123,0,315,17,6.5493421052631575,21.69999999999999,2.0,30.0
2025-11,infrasettimanale,tarda_mattina,EXP,6,7.0,392.0,0,6,0,2,399.0,8,2,5,0,0,0,6,0,8,3,49.0,120.5,26.5,153.74999999999994
2025-11,infrasettimanale,tarda_mattina,IC,233,1181.0,4631.0,0,160,0,237,5812.0,629,15,112,0,0,150,233,0,629,55,7.469354838709678,26.200000000000045,2.0,48.0
2025-11,infrasettimanale,tarda_mattina,ICN,6,159.0,22.0,0,3,0,23,181.0,33,1,2,0,0,4,6,0,33,2,0.6666666666666666,7.0,-4.0,28.599999999999937
2025-11,infrasettimanale,tarda_mattina,MET,75,1562.0,-180.0,0,19,0,615,1382.0,1207,0,12,0,0,500,75,0,1207,2,-0.1512605042016806,3.0,-1.0,5.0
2025-11,infrasettimanale,tarda_mattina,NCL,49,197.0,4409.0,0,48,0,6,4606.0,87,29,47,0,0,2,49,0,87,38,77.35087719298245,189.4,63.0,215.39999999999992
2025-11,infrasettimanale,tarda_mattina,REG,5901,47588.0,52179.0,0,2044,0,17617,99767.0,43217,77,1161,0,0,18542,5901,0,43217,381,1.2405848787446505,6.0,0.0,9.0
2025-11,infrasettimanale,tarda_mattina,,2572,5916.0,61952.0,0,1652,0,1308,67868.0,5196,272,1224,0,0,1312,2572,0,5196,664,11.932203389830509,38.0,4.0,62.0
2025-11,weekend,mattina,EC,10,149.0,16.0,0,6,0,27,165.0,60,0,5,0,0,20,10,0,60,1,0.2807017543859649,9.599999999999994,1.0,16.0
2025-11,weekend,mattina,EN,1,0.0,5.0,0,0,0,0,5.0,2,0,0,0,0,1,1,0,2,0,2.5,4.5,2.5,4.75
2025-11,weekend,mattina,EXP,3,0.0,161.0,0,3,0,0,161.0,5,1,3,0,0,2,3,0,5,3,32.2,56.2,47.0,58.6
2025-11,weekend,mattina,IC,91,521.0,1660.0,0,55,0,106,2181.0,275,7,39,0,0,78,91,0,275,24,6.036363636363636,22.599999999999994,1.0,43.30000000000001
2025-11,weekend,mattina,MET,12,531.0,-247.0,0,4,0,219,284.0,395,0,0,0,0,164,12,0,395,0,-0.6253164556962025,2.0,-1.0,3.0
2025-11,weekend,mattina,NCL,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,1467,13722.0,12028.0,0,509,0,4936,25750.0,11295,28,305,0,0,4766,1467,0,11295,116,1.076909302533799,5.0,0.0,9.0
2025-11,weekend,mattina,,904,4676.0,21644.0,0,552,0,1000,26320.0,2556,116,428,0,0,652,904,0,2556,236,8.4679186228482,27.0,2.0,53.10000000000002
