mese,tipo_giorno,fascia_oraria,categoria,effettuate,info_mancante,oltre_30,soppresse,oltre_5,in_orario,in_ritardo,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,corse_osservate,oltre_15,minuti_netti_tot,cancellate,oltre_60,minuti_anticipo_tot,oltre_10,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2025-10,weekend,notte,EC,8,0,0,0,1,1,1,27.0,6,0,8,1,9.0,0,0,18.0,1,0,8.099999999999994,-2.5,1.125,17.549999999999986
2025-10,weekend,notte,EN,5,0,0,0,1,3,1,15.0,1,0,5,0,14.0,0,0,1.0,0,0,5.800000000000001,3.0,2.8,6.4
2025-10,weekend,notte,EXP,6,0,1,0,1,0,1,70.0,5,0,6,1,36.0,0,1,34.0,1,0,34.0,-3.5,6.0,52.0
2025-10,weekend,notte,IC,111,0,6,0,31,26,31,725.0,53,0,111,14,349.0,0,1,376.0,20,0,17.500000000000043,1.0,3.172727272727273,30.84999999999998
2025-10,weekend,notte,ICN,22,0,0,0,2,4,2,27.0,16,0,22,1,-96.0,0,0,123.0,1,0,2.8000000000000043,-4.5,-4.363636363636363,6.799999999999997
2025-10,weekend,notte,MET,130,0,0,0,6,33,6,118.0,91,0,130,1,-161.0,0,0,279.0,3,0,2.0,-2.0,-1.2384615384615385,3.0
2025-10,weekend,notte,NCL,10,0,6,0,6,0,6,789.0,0,0,10,6,789.0,0,6,0.0,6,0,157.5,141.0,131.5,157.75
2025-10,weekend,notte,REG,4168,0,36,0,466,1712,466,8364.0,1955,0,4168,111,2715.0,0,4,5649.0,166,0,5.0,0.0,0.6569078151463827,8.0
2025-10,weekend,notte,,336,0,34,0,142,74,142,3336.0,120,0,336,64,2750.0,0,8,586.0,98,0,28.600000000000023,2.0,8.18452380952381,38.30000000000001
2025-10,weekend,pomeriggio,EC,96,0,5,0,27,24,27,622.0,42,0,96,13,445.0,0,2,177.0,16,0,23.999999999999982,1.0,4.78494623655914,28.19999999999997
2025-10,weekend,pomeriggio,EXP,5,0,1,0,1,1,1,238.0,3,0,5,1,222.0,0,1,16.0,1,0,142.00000000000003,-4.0,44.4,188.0
2025-10,weekend,pomeriggio,IC,161,0,11,0,53,38,53,1176.0,70,0,161,28,825.0,0,1,351.0,37,0,20.0,1.0,5.124223602484472,37.0
2025-10,weekend,pomeriggio,ICN,9,0,0,0,1,0,1,15.0,8,0,9,1,-21.0,0,0,36.0,1,0,0.6000000000000032,-4.0,-2.333333333333333,7.799999999999994
2025-10,weekend,pomeriggio,IR,1,0,0,0,0,1,0,3.0,0,0,1,0,3.0,0,0,0.0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,490,0,0,0,17,174,17,374.0,294,0,490,4,-415.0,0,0,789.0,6,0,2.0,-1.0,-0.8556701030927835,3.7999999999999545
2025-10,weekend,pomeriggio,REG,11512,0,99,0,1435,5026,1435,24697.0,4976,0,11512,255,11020.0,0,18,13677.0,457,0,5.0,0.0,0.9635393897000964,8.0
2025-10,weekend,pomeriggio,,988,0,66,0,358,254,358,8772.0,376,0,988,158,6926.0,0,24,1846.0,226,0,21.0,2.0,7.010121457489879,38.0
2025-10,weekend,sera,EC,69,0,4,0,17,23,17,402.0,27,0,69,10,297.0,0,1,105.0,10,0,21.4,1.0,4.432835820895522,28.99999999999996
2025-10,weekend,sera,EN,7,0,0,0,4,1,4,86.0,2,0,7,3,84.0,0,0,2.0,4,0,24.200000000000006,11.0,12.0,25.1
2025-10,weekend,sera,EXP,7,0,0,0,0,2,0,1.0,1,0,7,0,-9.0,0,0,10.0,0,0,0.8,0.0,-3.0,0.8999999999999998
2025-10,weekend,sera,IC,125,0,8,0,31,37,31,1247.0,57,0,125,15,988.0,0,4,259.0,20,0,15.600000000000009,0.0,7.904,34.599999999999994
2025-10,weekend,sera,ICN,103,0,4,0,25,21,25,416.0,57,0,103,8,110.0,0,0,306.0,12,0,10.799999999999997,-1.0,1.0679611650485437,22.0
2025-10,weekend,sera,MET,445,0,1,0,21,171,21,464.0,247,0,445,3,-292.0,0,0,756.0,10,0,3.0,-1.0,-0.6651480637813213,4.0
2025-10,weekend,sera,REG,9670,0,95,0,1414,4063,1414,23284.0,4140,0,9670,258,11959.0,0,16,11325.0,488,0,6.0,0.0,1.2435270874493085,10.0
2025-10,weekend,sera,,356,0,16,0,96,72,96,1842.0,188,0,356,44,658.0,0,2,1184.0,56,0,17.30000000000001,-1.0,1.848314606741573,28.0
2025-10,weekend,tarda_mattina,EC,147,0,6,0,56,26,56,998.0,61,0,147,22,686.0,0,2,312.0,31,0,17.799999999999997,1.0,4.7972027972027975,24.90000000000001
2025-10,weekend,tarda_mattina,IC,253,0,16,0,84,61,84,1985.0,108,0,253,36,1379.0,0,9,606.0,57,0,23.200000000000045,1.0,5.450592885375494,36.999999999999886
2025-10,weekend,tarda_mattina,ICN,17,0,1,0,2,6,2,117.0,9,0,17,1,67.0,0,1,50.0,1,0,5.600000000000001,-1.0,3.941176470588236,26.59999999999993
2025-10,weekend,tarda_mattina,MET,586,0,0,0,30,203,30,477.0,347,0,586,2,-551.0,0,0,1028.0,4,0,3.0,-1.0,-0.9499999999999998,5.0
2025-10,weekend,tarda_mattina,REG,13116,0,78,0,1512,5692,1512,25713.0,5837,0,13116,260,9864.0,0,18,15849.0,474,0,5.0,0.0,0.756383712905452,8.0
2025-10,weekend,tarda_mattina,,904,0,88,0,408,230,408,11258.0,266,0,904,190,9888.0,0,42,1370.0,274,0,29.0,3.5,10.938053097345133,54.0
2025-11,infrasettimanale,mattina,EC,136,0,3,0,28,42,28,606.0,63,0,136,12,274.0,0,2,332.0,18,0,13.0,0.0,2.0601503759398496,18.0
2025-11,infrasettimanale,mattina,EN,1,0,1,0,1,0,1,36.0,0,0,1,1,36.0,0,0,0.0,1,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,0,0,0,2,0,2,26.0,0,0,2,1,26.0,0,0,0.0,2,0,14.6,13.0,13.0,14.8
2025-11,infrasettimanale,mattina,IC,527,0,50,0,231,143,231,5375.0,148,0,527,100,4671.0,0,18,704.0,132,0,28.0,4.0,8.948275862068966,48.94999999999999
2025-11,infrasettimanale,mattina,ICN,2,0,0,0,0,0,0,0.0,2,0,2,0,-39.0,0,0,39.0,0,0,-17.5,-19.5,-19.5,-17.25
2025-11,infrasettimanale,mattina,IR,2,0,0,0,0,0,0,0.0,2,0,2,0,-6.0,0,0,6.0,0,0,-2.2,-3.0,-3.0,-2.1
2025-11,infrasettimanale,mattina,MET,902,0,1,0,98,448,98,1757.0,341,0,902,13,946.0,0,1,811.0,24,0,5.0,1.0,1.0665163472378805,7.0
2025-11,infrasettimanale,mattina,NCL,5,0,1,0,3,0,3,94.0,1,0,5,3,89.0,0,0,5.0,3,0,41.5,22.5,22.25,45.24999999999999
2025-11,infrasettimanale,mattina,REG,35205,0,437,0,7773,15288,7773,115999.0,11392,0,35205,1477,85652.0,0,71,30347.0,2790,0,8.0,1.0,2.4860534641395526,13.0
2025-11,infrasettimanale,mattina,,5880,0,668,0,2808,1532,2808,73964.0,1520,0,5880,1288,67108.0,0,272,6856.0,1764,0,32.0,4.0,11.451877133105802,55.79999999999996
2025-11,infrasettimanale,notte,EC,20,0,0,0,0,2,0,4.0,18,0,20,0,-99.0,0,0,103.0,0,0,-0.8999999999999986,-5.5,-4.95,0.2000000000000028
2025-11,infrasettimanale,notte,EN,15,0,5,0,15,0,15,414.0,0,0,15,6,414.0,0,3,0.0,7,0,69.2,9.0,27.6,84.39999999999995
2025-11,infrasettimanale,notte,EXP,1,0,0,0,0,0,0,0.0,1,0,1,0,-7.0,0,0,7.0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,295,0,21,0,113,83,113,2639.0,96,0,295,38,1954.0,0,9,685.0,64,0,17.0,2.0,6.691780821917808,36.0
2025-11,infrasettimanale,notte,ICN,54,0,7,0,19,12,19,617.0,23,0,54,8,459.0,0,3,158.0,14,0,49.7,1.0,8.5,62.84999999999994
2025-11,infrasettimanale,notte,MET,300,0,1,0,14,111,14,365.0,173,0,300,5,-64.0,0,1,429.0,7,0,2.300000000000012,-1.0,-0.2147651006711409,4.0
2025-11,infrasettimanale,notte,NCL,30,0,11,0,12,0,12,894.0,10,0,30,12,716.0,0,6,178.0,12,0,111.20000000000002,29.0,32.54545454545455,117.7
2025-11,infrasettimanale,notte,REG,14550,0,158,0,2127,6290,2127,36196.0,5841,0,14550,451,19573.0,0,31,16623.0,778,0,6.0,0.0,1.37277317996914,10.0
2025-11,infrasettimanale,notte,,2080,0,176,0,880,652,880,20904.0,548,0,2080,352,18604.0,0,56,2300.0,536,0,26.0,3.0,8.944230769230769,44.0
2025-11,infrasettimanale,pomeriggio,EC,270,0,18,0,99,53,99,1945.0,109,0,270,46,1406.0,0,2,539.0,71,0,22.0,2.0,5.3869731800766285,38.0
2025-11,infrasettimanale,pomeriggio,EXP,7,0,0,0,2,4,2,44.0,1,0,7,2,30.0,0,0,14.0,2,0,18.0,3.0,4.285714285714286,19.5
2025-11,infrasettimanale,pomeriggio,IC,402,0,43,0,165,106,165,4129.0,125,0,402,80,3616.0,0,11,513.0,110,0,31.5,3.0,9.131313131313131,49.0
2025-11,infrasettimanale,pomeriggio,ICN,10,0,1,0,3,0,3,87.0,7,0,10,1,63.0,0,1,24.0,2,0,19.19999999999998,-2.5,6.3,42.599999999999945
2025-11,infrasettimanale,pomeriggio,IR,1,0,1,0,1,0,1,54.0,0,0,1,1,54.0,0,0,0.0,1,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,1094,0,1,0,104,492,104,1603.0,473,0,1094,12,524.0,0,0,1079.0,31,0,4.0,0.0,0.490177736202058,6.599999999999909
2025-11,infrasettimanale,pomeriggio,NCL,50,0,14,0,18,1,18,1477.0,3,0,50,14,1319.0,0,10,158.0,17,0,164.50000000000009,44.0,59.95454545454545,191.75
2025-11,infrasettimanale,pomeriggio,REG,42544,0,475,0,8184,18493,8184,125899.0,14723,0,42544,1592,86088.0,0,81,39811.0,2886,0,7.0,1.0,2.0794202898550727,12.0
2025-11,infrasettimanale,pomeriggio,,5428,0,732,0,2948,1096,2948,77108.0,1376,0,5428,1480,70816.0,0,308,6292.0,1996,0,38.0,6.0,13.065682656826569,67.0
2025-11,infrasettimanale,sera,EC,217,0,10,0,82,56,82,1403.0,69,0,217,22,1135.0,0,2,268.0,38,0,15.0,3.0,5.483091787439614,27.19999999999993
2025-11,infrasettimanale,sera,EN,15,0,5,0,13,2,13,351.0,0,0,15,7,351.0,0,1,0.0,11,0,56.6,11.0,23.4,61.1
2025-11,infrasettimanale,sera,EXP,4,0,0,0,1,0,1,19.0,3,0,4,1,-13.0,0,0,32.0,1,0,11.800000000000004,-8.5,-3.25,15.399999999999991
2025-11,infrasettimanale,sera,IC,316,0,34,0,106,69,106,4347.0,131,0,316,61,3687.0,0,21,660.0,71,0,40.5,1.0,12.049019607843135,82.5
2025-11,infrasettimanale,sera,ICN,249,0,25,0,90,47,90,2338.0,112,0,249,49,1660.0,0,8,678.0,58,0,29.40000000000004,1.0,6.666666666666667,46.99999999999997
2025-11,infrasettimanale,sera,IR,1,0,0,0,1,0,1,7.0,0,0,1,0,7.0,0,0,0.0,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,999,0,3,0,71,438,71,1291.0,484,0,999,11,92.0,0,0,1199.0,22,0,3.800000000000068,0.0,0.0926485397784491,6.0
2025-11,infrasettimanale,sera,NCL,37,0,13,0,20,0,20,828.0,1,0,37,17,741.0,0,4,87.0,20,0,80.0,36.0,35.285714285714285,92.0
2025-11,infrasettimanale,sera,REG,34377,0,396,0,6922,14192,6922,105823.0,12750,0,34377,1343,69483.0,0,68,36340.0,2544,0,8.0,1.0,2.0518249468462084,12.0
2025-11,infrasettimanale,sera,,1980,0,172,0,888,424,888,20960.0,668,0,1980,392,17564.0,0,68,3396.0,588,0,26.0,4.0,8.87070707070707,43.29999999999996
2025-11,infrasettimanale,tarda_mattina,EC,315,0,17,0,123,74,123,2379.0,107,0,315,44,1991.0,0,5,388.0,76,0,21.69999999999999,2.0,6.5493421052631575,30.0
2025-11,infrasettimanale,tarda_mattina,EXP,8,0,3,0,6,0,6,399.0,2,0,8,5,392.0,0,2,7.0,6,0,120.5,26.5,49.0,153.74999999999994
2025-11,infrasettimanale,tarda_mattina,IC,629,0,55,0,233,150,233,5812.0,237,0,629,112,4631.0,0,15,1181.0,160,0,26.200000000000045,2.0,7.469354838709678,48.0
2025-11,infrasettimanale,tarda_mattina,ICN,33,0,2,0,6,4,6,181.0,23,0,33,2,22.0,0,1,159.0,3,0,7.0,-4.0,0.6666666666666666,28.599999999999937
2025-11,infrasettimanale,tarda_mattina,MET,1207,0,2,0,75,500,75,1382.0,615,0,1207,12,-180.0,0,0,1562.0,19,0,3.0,-1.0,-0.1512605042016806,5.0
2025-11,infrasettimanale,tarda_mattina,NCL,87,0,38,0,49,2,49,4606.0,6,0,87,47,4409.0,0,29,197.0,48,0,189.4,63.0,77.35087719298245,215.39999999999992
2025-11,infrasettimanale,tarda_mattina,REG,43217,0,381,0,5901,18542,5901,99767.0,17617,0,43217,1161,52179.0,0,77,47588.0,2044,0,6.0,0.0,1.2405848787446505,9.0
2025-11,infrasettimanale,tarda_mattina,,5196,0,664,0,2572,1312,2572,67868.0,1308,0,5196,1224,61952.0,0,272,5916.0,1652,0,38.0,4.0,11.932203389830509,62.0
2025-11,weekend,mattina,EC,60,0,1,0,10,20,10,165.0,27,0,60,5,16.0,0,0,149.0,6,0,9.599999999999994,1.0,0.2807017543859649,16.0
2025-11,weekend,mattina,EN,2,0,0,0,1,1,1,5.0,0,0,2,0,5.0,0,0,0.0,0,0,4.5,2.5,2.5,4.75
2025-11,weekend,mattina,EXP,5,0,3,0,3,2,3,161.0,0,0,5,3,161.0,0,1,0.0,3,0,56.2,47.0,32.2,58.6
2025-11,weekend,mattina,IC,275,0,24,0,91,78,91,2181.0,106,0,275,39,1660.0,0,7,521.0,55,0,22.599999999999994,1.0,6.036363636363636,43.30000000000001
2025-11,weekend,mattina,MET,395,0,0,0,12,164,12,284.0,219,0,395,0,-247.0,0,0,531.0,4,0,2.0,-1.0,-0.6253164556962025,3.0
2025-11,weekend,mattina,NCL,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,11295,0,116,0,1467,4766,1467,25750.0,4936,0,11295,305,12028.0,0,28,13722.0,509,0,5.0,0.0,1.076909302533799,9.0
2025-11,weekend,mattina,,2556,0,236,0,904,652,904,26320.0,1000,0,2556,428,21644.0,0,116,4676.0,552,0,27.0,2.0,8.4679186228482,53.10000000000002
2025-11,weekend,notte,EC,10,0,0,0,0,1,0,4.0,9,0,10,0,-38.0,0,0,42.0,0,0,-2.3000000000000025,-5.0,-3.8,0.8499999999999925
2025-11,weekend,notte,EN,8,0,0,0,4,4,4,36.0,0,0,8,0,36.0,0,0,0.0,0,0,6.3,4.5,4.5,6.65
2025-11,weekend,notte,IC,143,0,4,0,34,33,34,1224.0,77,0,144,13,757.0,1,4,467.0,19,1,13.400000000000034,-1.0,5.256944444444445,20.849999999999994
2025-11,weekend,notte,ICN,28,0,3,0,7,4,7,293.0,17,0,28,3,118.0,0,3,175.0,5,0,33.200000000000045,-4.0,4.214285714285714,78.0
2025-11,weekend,notte,MET,118,0,0,0,6,35,6,118.0,77,0,118,3,-81.0,0,0,199.0,4,0,2.0,-1.0,-0.6864406779661016,3.299999999999983
2025-11,weekend,notte,NCL,30,0,11,0,14,2,14,1293.0,1,0,30,14,1263.0,0,8,30.0,14,0,177.60000000000002,48.0,74.29411764705883,202.4
2025-11,weekend,notte,REG,4948,0,45,0,597,2010,597,11125.0,2316,0,4948,121,4192.0,0,14,6933.0,212,0,5.0,0.0,0.8515133048953889,9.0
2025-11,weekend,notte,,796,0,48,0,268,208,268,6156.0,316,0,796,128,4596.0,0,12,1560.0,180,0,23.0,1.0,5.803030303030303,32.299999999999955
2025-11,weekend,pomeriggio,EC,116,0,8,0,32,25,32,827.0,56,0,116,17,455.0,0,3,372.0,21,0,20.8,0.0,4.026548672566372,38.39999999999995
2025-11,weekend,pomeriggio,EXP,9,0,0,0,2,3,2,20.0,4,0,9,0,-39.0,0,0,59.0,0,0,6.4,0.0,-4.333333333333333,7.199999999999999
2025-11,weekend,pomeriggio,IC,215,0,15,0,64,47,64,1601.0,103,0,215,29,1135.0,0,4,466.0,41,0,20.700000000000017,0.0,5.303738317757009,34.39999999999998
2025-11,weekend,pomeriggio,ICN,8,0,0,0,0,0,0,0.0,8,0,8,0,-45.0,0,0,45.0,0,0,-3.7,-5.0,-5.625,-3.3500000000000005
2025-11,weekend,pomeriggio,IR,2,0,1,0,1,0,1,71.0,1,0,2,1,68.0,0,1,3.0,1,0,63.60000000000001,34.0,34.0,67.3
2025-11,weekend,pomeriggio,MET,502,0,3,0,29,184,29,600.0,287,0,502,6,-22.0,0,2,622.0,9,0,3.0,-1.0,-0.044,5.0
2025-11,weekend,pomeriggio,NCL,4,0,0,0,0,0,0,0.0,2,0,4,0,-52.0,0,0,52.0,0,0,-14.0,-26.0,-26.0,-12.5
2025-11,weekend,pomeriggio,REG,14242,0,98,0,1898,5886,1898,30043.0,6053,0,14242,311,12709.0,0,13,17334.0,595,0,6.0,0.0,0.9184794391847944,9.0
2025-11,weekend,pomeriggio,,2448,0,280,0,1000,580,1000,24516.0,868,0,2448,532,20052.0,0,64,4464.0,696,0,33.89999999999997,2.0,8.191176470588236,44.0
2025-11,weekend,sera,EC,105,0,5,0,29,23,29,603.0,52,0,105,10,367.0,0,2,236.0,15,0,14.0,-0.5,3.5288461538461537,26.549999999999983
2025-11,weekend,sera,EN,10,0,0,0,8,0,8,97.0,2,0,10,1,62.0,0,0,35.0,5,0,14.499999999999996,9.5,6.2,21.249999999999982
2025-11,weekend,sera,EXP,3,0,1,0,1,1,1,89.0,1,0,3,1,68.0,0,1,21.0,1,0,69.4,3.0,22.666666666666668,77.69999999999999
2025-11,weekend,sera,FA,1,0,1,0,1,0,1,55.0,0,0,1,1,55.0,0,0,0.0,1,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,3,0,0,0,0,2,0,2.0,1,0,3,0,-3.0,0,0,5.0,0,0,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,155,0,14,0,38,37,38,1710.0,80,0,155,20,1265.0,0,7,445.0,25,0,21.19999999999999,-1.0,8.161290322580646,56.19999999999993
2025-11,weekend,sera,ICN,167,0,5,0,33,45,33,978.0,89,0,167,14,404.0,0,4,574.0,20,0,10.800000000000011,-1.0,2.4191616766467066,18.69999999999999
2025-11,weekend,sera,IR,4,0,0,0,1,3,1,19.0,0,0,4,0,19.0,0,0,0.0,1,0,8.900000000000002,3.5,4.75,9.949999999999998
2025-11,weekend,sera,MET,428,0,2,0,15,199,15,393.0,213,0,428,2,-115.0,0,0,508.0,5,0,2.0,0.0,-0.2693208430913349,3.6999999999999886
2025-11,weekend,sera,NCL,5,0,0,0,0,0,0,0.0,0,0,5,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,12225,0,130,0,1760,5034,1760,30351.0,5324,0,12225,378,15552.0,0,35,14799.0,638,0,6.0,0.0,1.2833800957253672,10.0
2025-11,weekend,sera,,964,0,92,0,384,208,384,8608.0,372,0,964,180,6640.0,0,28,1968.0,264,0,27.0,2.0,6.8879668049792535,41.0
2025-11,weekend,tarda_mattina,EC,181,0,6,0,52,41,52,1090.0,83,0,181,19,725.0,0,3,365.0,26,0,15.0,0.0,4.119318181818182,23.25
2025-11,weekend,tarda_mattina,EXP,4,0,2,0,4,0,4,350.0,0,0,4,3,350.0,0,2,0.0,3,0,192.90000000000003,51.0,87.5,217.95
2025-11,weekend,tarda_mattina,IC,331,0,15,0,90,91,90,2106.0,149,0,331,39,1245.0,0,6,861.0,56,0,15.100000000000026,1.0,3.7727272727272725,28.0
2025-11,weekend,tarda_mattina,ICN,26,0,3,0,8,3,8,427.0,15,0,26,3,326.0,0,2,101.0,5,0,30.0,-1.0,12.538461538461538,136.25
2025-11,weekend,tarda_mattina,MET,573,0,2,0,14,220,14,522.0,339,0,573,6,-350.0,0,1,872.0,9,0,2.0,-1.0,-0.6108202443280978,3.0
2025-11,weekend,tarda_mattina,NCL,7,0,0,0,2,0,2,39.0,1,0,7,1,38.0,0,0,1.0,2,0,22.8,14.0,12.666666666666666,23.9
2025-11,weekend,tarda_mattina,REG,15579,0,91,0,1589,6339,1589,27497.0,7225,0,15579,284,6660.0,0,17,20837.0,523,0,5.0,0.0,0.4395169273411206,7.0
2025-11,weekend,tarda_mattina,,2204,0,284,0,904,568,904,30144.0,732,0,2204,456,26596.0,0,152,3548.0,600,0,44.0,3.0,12.067150635208712,74.0
2025-12,infrasettimanale,mattina,EC,156,0,2,0,42,32,42,701.0,75,0,156,13,423.0,0,2,278.0,26,0,13.0,-1.0,2.838926174496644,20.0
2025-12,infrasettimanale,mattina,EN,1,0,0,0,0,1,0,1.0,0,0,1,0,1.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,1,0,0,0,1,0,1,5.0,0,0,1,0,5.0,0,0,0.0,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,55,0,5,0,26,15,26,545.0,14,0,55,11,485.0,0,1,60.0,17,0,25.0,4.0,8.818181818181818,44.89999999999997
2025-12,infrasettimanale,mattina,FB,7,0,2,0,3,1,3,258.0,3,0,7,2,246.0,0,2,12.0,2,0,114.00000000000004,3.0,35.142857142857146,146.99999999999991
2025-12,infrasettimanale,mattina,FR,519,0,54,0,288,137,288,6084.0,96,0,521,125,5701.0,2,19,383.0,180,2,31.0,6.0,10.942418426103648,46.0
2025-12,infrasettimanale,mattina,IC,621,0,62,3,244,159,244,6121.0,222,1,634,114,5076.0,9,21,1045.0,158,10,29.0,2.0,8.1216,49.0
2025-12,infrasettimanale,mattina,ICN,2,0,1,0,1,0,1,45.0,1,0,2,1,23.0,0,0,22.0,1,0,38.3,11.5,11.5,41.65
2025-12,infrasettimanale,mattina,MET,992,0,6,1,95,462,95,1791.0,425,0,997,16,706.0,4,2,1085.0,33,4,4.0,0.0,0.7189409368635438,7.0
2025-12,infrasettimanale,mattina,NCL,1,0,1,1,1,1,1,61.0,0,0,2,1,61.0,0,1,0.0,1,0,54.9,30.5,30.5,57.95
2025-12,infrasettimanale,mattina,REG,37022,0,394,170,7072,16475,7072,109584.0,13217,1,37364,1282,74774.0,171,79,34810.0,2456,172,7.0,1.0,2.033891850723534,12.0
2025-12,infrasettimanale,mattina,,3799,0,427,0,1859,1047,1859,51950.0,866,0,3799,876,48399.0,0,217,3551.0,1228,0,33.910897604632794,4.435640958146881,12.83167586313006,66.84160305343511
2025-12,infrasettimanale,notte,EC,23,0,0,0,3,5,3,68.0,15,0,23,2,-4.0,0,0,72.0,2,0,8.000000000000004,-4.0,-0.1739130434782608,15.299999999999988
2025-12,infrasettimanale,notte,EN,16,0,4,0,13,7,13,485.0,1,0,21,8,484.0,5,3,1.0,12,5,96.0,10.0,23.047619047619047,100.0
2025-12,infrasettimanale,notte,EXP,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,16,0,1,0,6,7,6,156.0,3,0,16,2,147.0,0,1,9.0,2,0,14.5,2.0,9.1875,42.0
2025-12,infrasettimanale,notte,FB,7,0,0,0,3,3,3,74.0,1,0,7,3,71.0,0,0,3.0,3,0,26.8,2.0,10.142857142857142,27.4
2025-12,infrasettimanale,notte,FR,170,0,19,0,78,60,78,1777.0,33,0,171,38,1683.0,1,3,94.0,52,1,32.0,4.0,9.842105263157896,47.0
2025-12,infrasettimanale,notte,IC,282,0,23,0,74,84,74,2053.0,121,1,283,43,1217.0,0,3,836.0,51,1,23.200000000000017,1.0,4.362007168458781,42.0
2025-12,infrasettimanale,notte,ICN,68,0,6,0,19,10,19,615.0,39,0,68,6,460.0,0,3,155.0,8,0,13.300000000000004,-1.0,6.764705882352941,39.79999999999998
2025-12,infrasettimanale,notte,MET,344,0,0,1,8,119,8,186.0,216,0,346,0,-338.0,1,0,524.0,0,1,2.0,-1.0,-0.9854227405247812,3.0
2025-12,infrasettimanale,notte,NCL,6,0,5,0,6,0,6,548.0,0,0,6,5,548.0,0,4,0.0,6,0,129.5,115.5,91.33333333333331,131.25
2025-12,infrasettimanale,notte,REG,15637,0,136,25,2081,6640,2081,35394.0,6720,1,15698,421,17123.0,35,30,18271.0,709,36,5.0,0.0,1.108930768732595,9.0
2025-12,infrasettimanale,notte,,1343,0,146,0,579,397,579,14622.0,343,0,1343,262,13103.0,0,52,1519.0,348,0,32.34609084139984,2.9910647803425165,9.934548303266212,51.51571109456439
2025-12,infrasettimanale,pomeriggio,EC,330,0,22,0,117,92,117,2726.0,112,0,330,52,2200.0,0,5,526.0,82,0,20.0,2.0,6.853582554517134,35.0
2025-12,infrasettimanale,pomeriggio,EXP,5,0,2,0,2,0,2,81.0,3,0,5,2,34.0,0,0,47.0,2,0,42.6,-4.0,6.8,46.8
2025-12,infrasettimanale,pomeriggio,FA,52,0,4,0,23,10,23,477.0,19,0,52,12,397.0,0,1,80.0,14,0,23.800000000000004,2.5,7.634615384615385,45.79999999999998
2025-12,infrasettimanale,pomeriggio,FB,8,0,1,0,6,2,6,136.0,0,0,8,2,136.0,0,1,0.0,3,0,36.29999999999999,8.5,17.0,54.14999999999997
2025-12,infrasettimanale,pomeriggio,FR,482,0,60,0,260,116,260,6470.0,107,0,483,117,5993.0,1,28,477.0,168,1,35.80000000000001,5.0,12.407867494824016,66.0
2025-12,infrasettimanale,pomeriggio,IC,475,0,35,0,165,118,165,3941.0,191,0,480,74,3086.0,5,10,855.0,111,5,21.69999999999999,2.0,6.510548523206751,39.34999999999997
2025-12,infrasettimanale,pomeriggio,ICN,16,0,1,0,1,0,1,46.0,15,0,16,1,-12.0,0,0,58.0,1,0,-1.5,-3.0,-0.75,10.75
2025-12,infrasettimanale,pomeriggio,IR,1,0,1,0,2,1,2,141.0,0,0,3,2,141.0,2,1,0.0,2,2,98.2,23.0,47.0,107.59999999999998
2025-12,infrasettimanale,pomeriggio,MET,1222,0,6,1,91,506,91,1601.0,608,0,1225,11,199.0,2,0,1402.0,26,2,4.0,-1.0,0.1651452282157676,6.0
2025-12,infrasettimanale,pomeriggio,NCL,2,0,1,3,1,3,1,55.0,0,0,5,1,55.0,0,0,0.0,1,0,38.50000000000001,0.0,13.75,46.74999999999998
2025-12,infrasettimanale,pomeriggio,REG,45559,0,474,151,8040,19596,8040,127473.0,16945,1,45944,1535,81284.0,233,106,46189.0,2798,234,7.0,1.0,1.823287947780445,11.0
2025-12,infrasettimanale,pomeriggio,,3513,0,329,0,1600,899,1600,37782.0,1008,0,3513,734,33058.0,0,132,4724.0,1025,0,27.478223740392867,4.0,9.42609850502701,47.74551665243381
2025-12,infrasettimanale,sera,EC,242,0,8,1,76,57,76,1508.0,97,0,243,28,1183.0,0,5,325.0,41,0,16.0,2.0,5.143478260869565,26.549999999999983
2025-12,infrasettimanale,sera,ECFR,8,0,0,0,8,0,8,94.0,0,0,8,3,94.0,0,0,0.0,5,0,18.3,11.5,11.75,18.65
2025-12,infrasettimanale,sera,EN,17,0,7,0,13,4,13,503.0,1,0,18,10,498.0,1,1,5.0,11,1,38.900000000000006,16.5,27.666666666666668,65.74999999999977
