mese,tipo_giorno,fascia_oraria,categoria,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,ritardo_mediano,p90,ritardo_medio,p95
2025-08,infrasettimanale,tarda_mattina,MET,3,617,0,0,0,0,0,45,588,1264,120.0,0,11,1320.0,16,1264,45,1200.0,0.0,3.0,0.096,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,1,0,0,0,0,0,1,0,2,36.0,0,1,55.0,1,2,1,19.0,18.0,47.60000000000001,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,257,17713,0,0,0,0,0,4089,16249,38402,25304.0,48,822,72286.0,1422,38402,4089,46982.0,0.0,5.0,0.6650022338440514,8.0
2025-08,infrasettimanale,tarda_mattina,,206,890,0,0,0,0,0,780,582,2252,14384.0,58,376,19738.0,500,2252,780,5354.0,2.0,26.0,6.38721136767318,41.0
2025-08,weekend,mattina,EC,1,26,0,0,0,0,0,13,15,54,129.0,0,6,233.0,9,54,13,104.0,0.0,16.10000000000001,2.388888888888889,21.349999999999994
2025-08,weekend,mattina,IC,18,109,0,0,0,0,0,85,67,261,2018.0,9,36,2735.0,53,261,85,717.0,1.0,20.0,7.731800766283525,44.0
2025-08,weekend,mattina,ICN,0,6,0,0,0,0,0,0,0,6,-100.0,0,0,0.0,0,6,0,100.0,-18.5,-8.0,-16.666666666666668,-7.0
2025-08,weekend,mattina,MET,0,207,0,0,0,0,0,8,155,372,-125.0,0,0,265.0,1,372,8,390.0,-1.0,2.0,-0.3378378378378378,4.0
2025-08,weekend,mattina,REG,87,5321,0,0,0,0,0,1115,4529,11069,6052.0,15,251,20617.0,421,11069,1115,14565.0,0.0,5.0,0.5519379844961241,8.0
2025-08,weekend,mattina,,48,512,0,0,0,0,0,370,332,1214,4844.0,14,124,7728.0,202,1214,370,2884.0,1.0,15.0,3.99011532125206,23.399999999999864
2025-08,weekend,notte,EC,0,4,0,0,0,0,0,1,3,8,14.0,0,1,24.0,1,8,1,10.0,0.0,7.399999999999997,1.75,13.69999999999999
2025-08,weekend,notte,EN,4,3,0,0,0,0,0,13,4,20,466.0,2,8,475.0,10,20,13,9.0,9.5,49.400000000000034,23.3,75.05000000000005
2025-08,weekend,notte,EXP,1,2,0,0,0,0,0,3,0,5,66.0,0,3,83.0,3,5,3,17.0,17.0,34.6,13.2,37.8
2025-08,weekend,notte,IC,3,63,0,0,0,0,0,32,27,122,253.0,2,14,603.0,24,122,32,350.0,-1.0,15.0,2.0737704918032787,20.0
2025-08,weekend,notte,ICN,2,20,0,0,0,0,0,3,1,24,35.0,1,2,195.0,2,24,3,160.0,-4.0,6.599999999999994,1.4583333333333333,48.0999999999999
2025-08,weekend,notte,MET,0,88,0,0,0,0,0,2,39,130,-127.0,0,1,92.0,1,130,2,219.0,-2.0,2.0,-0.9844961240310076,3.0
2025-08,weekend,notte,REG,33,2573,0,0,0,0,0,444,1954,5018,1060.0,4,93,8427.0,167,5018,444,7367.0,-1.0,4.0,0.2132367732850533,7.0
2025-08,weekend,notte,,24,244,0,0,0,0,0,98,92,434,644.0,10,54,2392.0,72,434,98,1748.0,-1.0,16.0,1.4838709677419355,32.19999999999999
2025-08,weekend,pomeriggio,EC,6,68,0,0,0,0,0,37,15,122,666.0,4,10,954.0,20,122,37,288.0,-1.0,13.0,5.55,26.34999999999998
2025-08,weekend,pomeriggio,EXP,1,2,0,0,0,0,0,2,0,4,22.0,0,2,72.0,2,4,2,50.0,8.0,40.400000000000006,5.5,43.69999999999999
2025-08,weekend,pomeriggio,IC,31,53,0,0,0,0,0,92,48,195,2952.0,9,46,3193.0,68,195,92,241.0,4.0,42.400000000000034,15.295336787564768,56.0
2025-08,weekend,pomeriggio,ICN,1,1,0,0,0,0,0,3,2,6,63.0,0,1,68.0,1,6,3,5.0,3.5,29.5,10.5,41.25
2025-08,weekend,pomeriggio,MET,0,254,0,0,0,0,0,15,204,479,-123.0,0,2,392.0,6,479,15,515.0,-1.0,2.0,-0.2600422832980972,3.0
2025-08,weekend,pomeriggio,REG,157,6698,0,0,0,0,0,1653,5669,14203,12457.0,28,412,31292.0,650,14203,1653,18835.0,0.0,5.0,0.8885164051355207,9.0
2025-08,weekend,pomeriggio,,60,482,0,0,0,0,0,396,298,1176,5080.0,16,132,7822.0,212,1176,396,2742.0,2.0,15.0,4.319727891156463,29.649999999999977
2025-08,weekend,sera,EC,3,33,0,0,0,0,0,33,16,82,429.0,2,7,551.0,18,82,33,122.0,2.0,11.0,5.2317073170731705,23.950000000000003
2025-08,weekend,sera,EN,4,4,0,0,0,0,0,12,3,19,326.0,2,6,360.0,9,19,12,34.0,8.0,60.6,17.157894736842106,77.09999999999995
2025-08,weekend,sera,EXP,0,8,0,0,0,0,0,2,1,11,-58.0,0,1,31.0,2,11,2,89.0,-1.0,10.0,-5.2727272727272725,13.5
2025-08,weekend,sera,IC,6,39,0,0,0,0,0,30,17,87,675.0,3,10,883.0,21,87,30,208.0,1.0,15.5,7.848837209302324,42.0
2025-08,weekend,sera,ICN,8,94,0,0,0,0,0,32,41,167,9.0,1,12,708.0,18,167,32,699.0,-1.0,10.0,0.0538922155688622,27.099999999999973
2025-08,weekend,sera,MET,0,212,0,0,0,0,0,5,210,427,-159.0,0,1,290.0,2,427,5,449.0,0.0,2.0,-0.37236533957845436,3.0
2025-08,weekend,sera,NCL,1,0,0,0,0,0,0,5,1,6,88.0,0,3,88.0,3,6,5,0.0,13.0,27.0,14.666666666666666,31.0
2025-08,weekend,sera,REG,110,5468,0,0,0,0,0,1571,5011,12183,12264.0,23,321,26986.0,585,12183,1571,14722.0,0.0,5.0,1.0177593360995851,9.0
2025-08,weekend,sera,,24,246,0,0,0,0,0,88,60,396,752.0,10,38,2344.0,52,396,88,1592.0,-3.0,13.0,1.908629441624365,37.0
2025-08,weekend,tarda_mattina,EC,4,70,0,0,0,0,0,55,43,170,573.0,1,15,824.0,30,170,55,251.0,1.0,14.0,3.4107142857142856,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,0,1,0,0,0,0,0,0,2,3,-24.0,0,0,4.0,0,3,0,28.0,0.0,3.2000000000000006,-8.0,3.6
2025-08,weekend,tarda_mattina,IC,28,136,0,0,0,0,0,114,56,308,2964.0,13,58,3746.0,76,308,114,782.0,1.0,28.5,9.68627450980392,56.25
2025-08,weekend,tarda_mattina,ICN,0,14,0,0,0,0,0,2,8,24,-106.0,0,0,29.0,0,24,2,135.0,-1.5,4.0,-4.416666666666667,4.849999999999998
2025-08,weekend,tarda_mattina,MET,0,318,0,0,0,0,0,3,256,577,-329.0,0,0,287.0,0,577,3,616.0,-1.0,2.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,105,7423,0,0,0,0,0,1652,6398,15618,9573.0,22,303,29803.0,568,15618,1652,20230.0,0.0,5.0,0.6186906223744587,8.0
2025-08,weekend,tarda_mattina,,102,388,0,0,0,0,0,416,250,1054,9994.0,30,218,11910.0,290,1054,416,1916.0,2.0,28.40000000000004,9.481973434535105,48.79999999999996
2025-09,infrasettimanale,mattina,EC,3,53,0,0,0,0,0,28,38,126,297.0,1,8,558.0,17,126,28,261.0,1.0,13.0,2.495798319327731,15.0
2025-09,infrasettimanale,mattina,EXP,1,0,0,0,0,0,0,1,0,1,42.0,0,1,42.0,1,1,1,0.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,75,123,0,0,0,0,0,297,152,577,7447.0,24,154,7929.0,198,577,297,482.0,5.0,37.0,13.01923076923077,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,1,4,0,0,0,0,0,3,0,7,12.0,0,2,67.0,2,7,3,55.0,-3.0,28.8,1.7142857142857142,29.4
2025-09,infrasettimanale,mattina,MET,2,430,0,0,0,0,0,119,476,1073,787.0,0,13,1778.0,31,1073,119,991.0,0.0,5.0,0.7678048780487805,7.0
2025-09,infrasettimanale,mattina,NCL,1,1,0,0,0,0,0,1,0,2,2.0,0,1,35.0,1,2,1,33.0,1.0,28.200000000000003,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,521,13079,0,0,0,0,0,7178,16538,37799,83670.0,124,1478,117551.0,2608,37799,7178,33881.0,1.0,7.0,2.273950264981655,12.0
2025-09,infrasettimanale,mattina,,286,728,0,0,0,0,0,1578,822,3190,32576.0,116,660,35632.0,1004,3190,1578,3056.0,5.0,27.700000000000045,10.414322250639389,48.0
2025-09,infrasettimanale,notte,EC,2,8,0,0,0,0,0,6,4,21,103.0,0,2,133.0,2,21,6,30.0,1.0,17.800000000000026,5.722222222222222,45.24999999999998
2025-09,infrasettimanale,notte,EN,12,2,0,0,0,0,0,30,8,40,1200.0,6,19,1208.0,26,40,30,8.0,14.0,80.80000000000003,30.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,1,4,0,0,0,0,0,6,2,14,160.0,1,5,179.0,5,14,6,19.0,6.0,24.700000000000006,13.333333333333334,50.64999999999996
2025-09,infrasettimanale,notte,IC,26,110,0,0,0,0,0,97,70,280,1910.0,9,46,2554.0,68,280,97,644.0,2.0,27.0,6.8953068592057765,40.599999999999966
2025-09,infrasettimanale,notte,ICN,3,20,0,0,0,0,0,8,11,39,192.0,3,5,381.0,6,39,8,189.0,-1.0,15.200000000000005,4.923076923076923,83.10000000000002
2025-09,infrasettimanale,notte,MET,4,231,0,0,0,0,0,8,120,377,-192.0,2,4,462.0,5,377,8,654.0,-1.0,2.0,-0.5348189415041783,3.0
2025-09,infrasettimanale,notte,NCL,4,0,0,0,0,0,0,4,0,4,228.0,1,4,228.0,4,4,4,0.0,37.5,99.0,57.0,110.99999999999996
2025-09,infrasettimanale,notte,REG,181,6553,0,0,0,0,0,2084,6671,15785,21262.0,56,441,38306.0,778,15785,2084,17044.0,0.0,6.0,1.3889469558400835,10.0
2025-09,infrasettimanale,notte,,94,316,0,0,0,0,0,424,356,1116,9250.0,36,180,10586.0,272,1116,424,1336.0,2.0,25.30000000000001,8.43978102189781,40.0
2025-09,infrasettimanale,pomeriggio,EC,23,81,0,0,0,0,0,120,60,286,2768.0,10,57,3140.0,83,286,120,372.0,3.0,26.0,10.60536398467433,56.0
2025-09,infrasettimanale,pomeriggio,EXP,1,2,0,0,0,0,0,3,1,8,62.0,0,1,69.0,1,8,3,7.0,4.0,30.5,10.333333333333334,41.25
2025-09,infrasettimanale,pomeriggio,IC,48,129,0,0,0,0,0,237,116,492,4869.0,14,115,5383.0,153,492,237,514.0,4.0,29.0,10.101659751037344,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,6,23,0,0,0,0,0,10,7,40,218.0,2,7,346.0,7,40,10,128.0,-1.0,37.1,5.45,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,2,632,0,0,0,0,0,99,544,1344,154.0,0,13,1724.0,41,1344,99,1570.0,0.0,3.6000000000001364,0.1207843137254902,7.0
2025-09,infrasettimanale,pomeriggio,NCL,0,3,0,0,0,0,0,1,0,4,-109.0,0,0,10.0,1,4,1,119.0,-34.0,-1.6999999999999922,-27.25,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,593,16469,0,0,0,0,0,8355,19548,46285,95201.0,126,1887,137065.0,3253,46285,8355,41864.0,1.0,7.0,2.145519697106283,13.0
2025-09,infrasettimanale,pomeriggio,,390,608,0,0,0,0,0,1598,690,2952,38772.0,128,812,41456.0,1098,2952,1598,2684.0,6.0,37.0,13.388121546961326,56.0
2025-09,infrasettimanale,sera,DIR,0,0,0,0,0,0,0,1,0,1,27.0,0,1,27.0,1,1,1,0.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,19,46,0,0,0,0,0,90,33,184,1904.0,6,36,2047.0,48,184,90,143.0,5.0,31.0,11.266272189349111,49.6
2025-09,infrasettimanale,sera,EN,8,1,0,0,0,0,0,31,9,41,841.0,2,16,845.0,22,41,31,4.0,10.0,44.0,20.51219512195122,56.0
2025-09,infrasettimanale,sera,EXP,0,1,0,0,0,0,0,1,2,5,23.0,0,1,26.0,1,5,1,3.0,1.5,16.700000000000003,5.75,19.849999999999994
2025-09,infrasettimanale,sera,IC,34,88,0,0,0,0,0,130,68,291,3286.0,16,63,3766.0,88,291,130,480.0,4.0,39.0,11.48951048951049,63.75
2025-09,infrasettimanale,sera,ICN,13,99,0,0,0,0,0,71,58,228,1381.0,8,32,1874.0,41,228,71,493.0,1.0,20.30000000000001,6.057017543859649,34.94999999999993
2025-09,infrasettimanale,sera,IR,0,0,0,0,0,0,0,1,0,1,14.0,0,0,14.0,1,1,1,0.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,7,609,0,0,0,0,0,82,533,1245,57.0,0,10,1647.0,26,1245,82,1590.0,0.0,4.0,0.0465686274509803,5.0
2025-09,infrasettimanale,sera,REG,656,13278,0,0,0,0,0,7667,15241,37128,91557.0,142,1782,126715.0,3053,37128,7667,35158.0,1.0,8.0,2.530177416680484,14.0
2025-09,infrasettimanale,sera,,118,386,0,0,0,0,0,518,250,1170,9806.0,32,236,11966.0,332,1170,518,2160.0,3.0,30.0,8.49740034662045,45.0
2025-09,infrasettimanale,tarda_mattina,EC,20,117,0,0,0,0,0,126,91,361,1987.0,5,41,2429.0,65,361,126,442.0,2.0,18.0,5.949101796407184,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,3,5,0,0,0,0,0,7,3,18,477.0,3,4,559.0,4,18,7,82.0,4.0,76.0,31.799999999999997,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,68,179,0,0,0,0,0,278,162,623,6378.0,21,139,7353.0,193,623,278,975.0,3.0,34.0,10.303715670436189,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,0,19,0,0,0,0,0,10,14,43,25.0,0,2,128.0,3,43,10,103.0,0.0,8.0,0.5813953488372093,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,0,1,0,0,0,0,0,0,1,2,2.0,0,0,4.0,0,2,0,2.0,1.0,3.4000000000000004,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,3,778,0,0,0,0,0,76,587,1496,-299.0,0,9,1595.0,19,1496,76,1894.0,-1.0,3.0,-0.2074947952810546,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,6,0,0,0,0,0,0,1,7,-162.0,0,0,3.0,0,7,0,165.0,-25.0,0.6000000000000014,-23.142857142857142,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,499,18066,0,0,0,0,0,7267,19907,47075,74191.0,93,1538,120051.0,2670,47075,7267,45860.0,1.0,6.0,1.639942528735632,11.0
2025-09,infrasettimanale,tarda_mattina,,400,666,0,0,0,0,0,1530,726,2986,37338.0,130,794,39930.0,1072,2986,1530,2592.0,5.0,36.0,12.7782340862423,54.0
2025-09,weekend,mattina,EC,1,31,0,0,0,0,0,8,10,49,19.0,0,3,154.0,5,49,8,135.0,-1.0,8.600000000000009,0.3877551020408163,16.799999999999955
2025-09,weekend,mattina,EXP,1,0,0,0,0,0,0,1,0,1,36.0,0,1,36.0,1,1,1,0.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,12,81,0,0,0,0,0,75,57,217,1387.0,4,31,1846.0,49,217,75,459.0,2.0,19.0,6.511737089201878,31.399999999999977
2025-09,weekend,mattina,ICN,0,2,0,0,0,0,0,0,1,3,-25.0,0,0,1.0,0,3,0,26.0,-1.0,0.6000000000000001,-8.333333333333334,0.7999999999999998
2025-09,weekend,mattina,IR,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,179,0,0,0,0,0,19,149,353,-93.0,0,1,358.0,4,353,19,451.0,-1.0,3.0,-0.2680115273775216,5.0
2025-09,weekend,mattina,REG,72,4187,0,0,0,0,0,1111,4137,9534,8165.0,15,204,19508.0,375,9534,1111,11343.0,0.0,5.0,0.8653948065712771,8.0
2025-09,weekend,mattina,,32,356,0,0,0,0,0,296,340,994,4126.0,14,86,5640.0,148,994,296,1514.0,2.0,13.5,4.159274193548387,20.25
2025-09,weekend,notte,EC,0,5,0,0,0,0,0,1,2,8,-9.0,0,0,9.0,0,8,1,18.0,-2.5,3.6,-1.125,4.299999999999999
2025-09,weekend,notte,EN,4,4,0,0,0,0,0,9,3,16,622.0,2,5,643.0,7,16,9,21.0,7.0,125.5,38.875,226.0
2025-09,weekend,notte,EXP,1,0,0,0,0,0,0,1,0,9,58.0,0,1,58.0,1,9,1,0.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,5,48,0,0,0,0,0,17,27,95,223.0,2,11,534.0,13,95,17,311.0,-1.0,15.0,2.4239130434782608,36.00000000000006
2025-09,weekend,notte,ICN,2,10,0,0,0,0,0,5,3,18,246.0,2,2,329.0,3,18,5,83.0,-1.5,28.70000000000004,13.666666666666666,93.24999999999976
2025-09,weekend,notte,MET,1,82,0,0,0,0,0,4,39,126,-61.0,1,1,161.0,1,126,4,222.0,-1.0,2.0,-0.488,3.0
2025-09,weekend,notte,REG,35,1940,0,0,0,0,0,472,1767,4221,3800.0,17,94,9109.0,164,4221,472,5309.0,0.0,5.0,0.9093084469968892,8.0
2025-09,weekend,notte,,16,148,0,0,0,0,0,104,80,332,1254.0,8,34,2174.0,66,332,104,920.0,0.0,15.5,3.7771084337349397,27.75
2025-09,weekend,pomeriggio,EC,8,46,0,0,0,0,0,39,26,112,520.0,1,15,717.0,20,112,39,197.0,2.0,19.0,4.684684684684685,31.5
2025-09,weekend,pomeriggio,EXP,1,1,0,0,0,0,0,1,0,2,26.0,0,1,35.0,1,2,1,9.0,13.0,30.6,13.0,32.8
2025-09,weekend,pomeriggio,IC,14,63,0,0,0,0,0,83,44,193,1459.0,6,34,1751.0,50,193,83,292.0,3.0,26.0,7.678947368421052,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0,2,0,0,0,0,0,0,1,3,-7.0,0,0,0.0,0,3,0,7.0,-2.0,-0.3999999999999999,-2.333333333333333,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,0,0,0,0,0,0,0,1,0,1,20.0,0,1,20.0,1,1,1,0.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,3,254,0,0,0,0,0,27,164,452,22.0,0,11,633.0,17,452,27,611.0,-1.0,3.0,0.049438202247191,7.799999999999954
2025-09,weekend,pomeriggio,REG,116,5157,0,0,0,0,0,1608,5104,11944,13585.0,31,323,27550.0,549,11944,1608,13965.0,0.0,6.0,1.144578313253012,9.0
2025-09,weekend,pomeriggio,,140,356,0,0,0,0,0,430,216,1004,10912.0,52,220,12500.0,280,1004,430,1588.0,3.0,39.0,10.890219560878243,60.0
2025-09,weekend,sera,EC,0,25,0,0,0,0,0,33,12,71,325.0,0,9,407.0,18,71,33,82.0,3.5,15.500000000000009,4.642857142857143,21.55
2025-09,weekend,sera,EN,3,0,0,0,0,0,0,12,3,15,297.0,2,5,297.0,8,15,12,0.0,10.0,51.39999999999999,19.8,71.29999999999998
2025-09,weekend,sera,EXP,1,3,0,0,0,0,0,1,1,5,32.0,0,1,41.0,1,5,1,9.0,-1.0,24.200000000000003,6.4,31.599999999999994
2025-09,weekend,sera,IC,10,43,0,0,0,0,0,40,28,111,879.0,4,20,1119.0,26,111,40,240.0,2.0,25.0,7.918918918918919,43.0
2025-09,weekend,sera,ICN,6,50,0,0,0,0,0,27,23,100,456.0,2,8,818.0,12,100,27,362.0,-0.5,11.0,4.56,31.199999999999992
2025-09,weekend,sera,MET,1,214,0,0,0,0,0,22,168,406,-128.0,0,1,428.0,6,406,22,556.0,-1.0,3.0,-0.3168316831683168,5.0
2025-09,weekend,sera,REG,130,4175,0,0,0,0,0,1639,4256,10158,17543.0,35,359,28713.0,635,10158,1639,11170.0,0.0,7.0,1.7421052631578946,11.0
2025-09,weekend,sera,,32,174,0,0,0,0,0,134,82,390,2388.0,20,64,3390.0,86,390,134,1002.0,1.0,23.0,6.123076923076923,60.399999999999864
2025-09,weekend,tarda_mattina,EC,9,63,0,0,0,0,0,56,35,154,914.0,3,24,1167.0,35,154,56,253.0,2.0,21.40000000000004,5.935064935064935,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,1,0,0,0,0,0,0,1,0,2,68.0,1,1,68.0,1,2,1,0.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,28,112,0,0,0,0,0,86,53,252,1712.0,10,44,2510.0,56,252,86,798.0,1.0,33.0,6.820717131474104,53.5
2025-09,weekend,tarda_mattina,ICN,0,9,0,0,0,0,0,3,4,16,-42.0,0,0,29.0,0,16,3,71.0,-1.0,6.5,-2.625,8.25
2025-09,weekend,tarda_mattina,MET,1,301,0,0,0,0,0,30,187,524,-272.0,0,2,483.0,5,524,30,755.0,-1.0,3.0,-0.525096525096525,5.0
2025-09,weekend,tarda_mattina,REG,75,5929,0,0,0,0,0,1570,5616,13209,10151.0,13,279,26041.0,512,13209,1570,15890.0,0.0,5.0,0.7739992375142966,8.0
2025-09,weekend,tarda_mattina,,120,256,0,0,0,0,0,456,260,982,11116.0,42,208,12216.0,290,982,456,1100.0,4.0,34.0,11.436213991769549,53.0
2025-10,infrasettimanale,mattina,EC,1,67,0,0,0,0,0,43,40,155,194.0,0,7,513.0,15,155,43,319.0,1.0,9.099999999999994,1.2933333333333332,14.0
2025-10,infrasettimanale,mattina,EN,0,0,0,0,0,0,0,3,1,4,27.0,0,0,27.0,1,4,3,0.0,6.0,9.5,6.75,10.249999999999998
2025-10,infrasettimanale,mattina,IC,47,162,0,0,0,0,0,244,161,588,5021.0,20,92,5670.0,143,588,244,649.0,3.0,23.40000000000004,8.855379188712522,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0,3,0,0,0,0,0,0,0,3,-62.0,0,0,0.0,0,3,0,62.0,-24.0,-14.4,-20.666666666666668,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,12,504,0,0,0,0,0,170,554,1251,1809.0,1,37,2982.0,67,1251,170,1173.0,1.0,6.0,1.473127035830619,10.0
2025-10,infrasettimanale,mattina,NCL,2,0,0,0,0,0,0,4,0,4,138.0,1,3,138.0,4,4,4,0.0,32.5,54.6,34.5,57.3
2025-10,infrasettimanale,mattina,REG,533,13193,0,0,0,0,0,8479,17702,40077,97435.0,99,1625,130966.0,3001,40077,8479,33531.0,1.0,8.0,2.474602529588053,13.0
2025-10,infrasettimanale,mattina,,360,716,0,0,0,0,0,1580,914,3276,35762.0,106,702,38468.0,1020,3276,1580,2706.0,4.0,31.600000000000136,11.140809968847352,52.0
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,15,0,0,0,0,0,4,5,24,-4.0,0,1,65.0,1,24,4,69.0,-1.5,6.699999999999999,-0.1666666666666666,8.699999999999996
2025-10,infrasettimanale,notte,EN,0,0,0,0,0,0,0,5,7,12,50.0,0,0,50.0,0,12,5,0.0,4.0,5.0,4.166666666666667,6.799999999999997
2025-10,infrasettimanale,notte,EXP,0,1,0,0,0,0,0,0,0,1,-11.0,0,0,0.0,0,1,0,11.0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,24,101,0,0,0,0,0,135,75,324,2028.0,6,46,2687.0,77,324,135,659.0,3.0,22.0,6.520900321543408,35.5
2025-10,infrasettimanale,notte,ICN,2,32,0,0,0,0,0,15,29,76,23.0,1,5,292.0,6,76,15,269.0,1.0,7.5,0.3026315789473684,15.0
2025-10,infrasettimanale,notte,MET,4,286,0,0,0,0,0,16,136,441,-391.0,0,6,474.0,7,441,16,865.0,-1.0,2.0,-0.8926940639269406,4.0
2025-10,infrasettimanale,notte,NCL,16,0,0,0,0,0,0,16,0,16,1318.0,10,16,1318.0,16,16,16,0.0,74.0,127.5,82.375,137.75
2025-10,infrasettimanale,notte,REG,219,6594,0,0,0,0,0,2306,7310,16509,24515.0,54,527,42148.0,862,16509,2306,17633.0,0.0,6.0,1.512338062924121,10.0
2025-10,infrasettimanale,notte,,140,318,0,0,0,0,0,494,346,1192,12434.0,48,240,13630.0,324,1192,494,1196.0,3.0,32.200000000000045,10.73747841105354,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,24,98,0,0,0,0,0,128,75,310,2184.0,6,55,2610.0,81,310,128,426.0,3.0,24.0,7.255813953488371,39.0
2025-10,infrasettimanale,pomeriggio,EXP,1,2,0,0,0,0,0,2,1,5,68.0,1,1,71.0,1,5,2,3.0,1.0,40.60000000000001,13.6,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,26,112,0,0,0,0,0,206,109,447,3286.0,11,75,3774.0,101,447,206,488.0,4.0,23.0,7.695550351288056,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,2,18,0,0,0,0,0,5,0,23,46.0,0,2,125.0,3,23,5,79.0,-4.0,10.400000000000002,2.0,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,15,864,0,0,0,0,0,118,538,1549,52.0,1,34,2433.0,56,1549,118,2381.0,-1.0,4.0,0.0342105263157894,7.0
2025-10,infrasettimanale,pomeriggio,NCL,6,2,0,0,0,0,0,9,0,14,357.0,4,6,430.0,7,14,9,73.0,32.0,95.0,32.45454545454545,103.5
2025-10,infrasettimanale,pomeriggio,REG,601,16838,0,0,0,0,0,9063,21285,48709,100525.0,107,1810,144427.0,3274,48709,9063,43902.0,1.0,7.0,2.13039884711567,12.0
2025-10,infrasettimanale,pomeriggio,,278,812,0,0,0,0,0,1476,776,3122,29034.0,68,692,32280.0,1002,3122,1476,3246.0,4.0,27.0,9.475848563968668,42.450000000000045
2025-10,infrasettimanale,sera,EC,15,77,0,0,0,0,0,102,53,243,1460.0,4,28,1728.0,56,243,102,268.0,3.0,16.0,6.293103448275862,34.0
2025-10,infrasettimanale,sera,EN,5,1,0,0,0,0,0,12,0,13,350.0,2,9,360.0,10,13,12,10.0,18.0,65.40000000000002,26.923076923076923,72.79999999999998
2025-10,infrasettimanale,sera,EXP,3,7,0,0,0,0,0,4,2,13,149.0,2,4,203.0,4,13,4,54.0,-1.0,62.800000000000026,11.461538461538462,72.6
2025-10,infrasettimanale,sera,IC,35,167,0,0,0,0,0,128,77,393,3699.0,17,58,4503.0,85,393,128,804.0,1.0,25.0,9.943548387096774,54.89999999999998
2025-10,infrasettimanale,sera,ICN,19,114,0,0,0,0,0,75,69,258,1370.0,7,35,1988.0,48,258,75,618.0,0.0,22.30000000000001,5.310077519379845,44.14999999999998
2025-10,infrasettimanale,sera,MET,4,769,0,0,0,0,0,100,557,1454,-502.0,0,17,1784.0,33,1454,100,2286.0,-1.0,3.0,-0.3520336605890603,6.0
2025-10,infrasettimanale,sera,NCL,16,1,0,0,0,0,0,21,0,22,1181.0,9,20,1208.0,21,22,21,27.0,46.0,94.6,53.68181818181818,95.0
2025-10,infrasettimanale,sera,REG,671,13727,0,0,0,0,0,8237,15841,38651,100493.0,175,1802,138467.0,3200,38651,8237,37974.0,1.0,8.0,2.658193360666578,14.0
2025-10,infrasettimanale,sera,,44,462,0,0,0,0,0,436,250,1174,6188.0,22,134,8228.0,250,1174,436,2040.0,2.0,16.0,5.390243902439025,25.0
