mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,effettuate,oltre_5,cancellate,corse_osservate,in_orario,oltre_10,parzialmente_cancellate,oltre_60,cancellate_tot,minuti_netti_tot,in_ritardo,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_15,soppresse,oltre_30,ritardo_medio,p95,p90,ritardo_mediano
2025-08,infrasettimanale,tarda_mattina,NCL,1,2,1,0,2,0,1,0,0,0,36.0,1,0,55.0,19.0,1,0,1,18.0,51.3,47.60000000000001,18.0
2025-08,infrasettimanale,tarda_mattina,REG,17713,38402,4089,0,38402,16249,1422,0,48,0,25304.0,4089,0,72286.0,46982.0,822,0,257,0.6650022338440514,8.0,5.0,0.0
2025-08,infrasettimanale,tarda_mattina,,890,2252,780,0,2252,582,500,0,58,0,14384.0,780,0,19738.0,5354.0,376,0,206,6.38721136767318,41.0,26.0,2.0
2025-08,weekend,mattina,EC,26,54,13,0,54,15,9,0,0,0,129.0,13,0,233.0,104.0,6,0,1,2.388888888888889,21.349999999999994,16.10000000000001,0.0
2025-08,weekend,mattina,IC,109,261,85,0,261,67,53,0,9,0,2018.0,85,0,2735.0,717.0,36,0,18,7.731800766283525,44.0,20.0,1.0
2025-08,weekend,mattina,ICN,6,6,0,0,6,0,0,0,0,0,-100.0,0,0,0.0,100.0,0,0,0,-16.666666666666668,-7.0,-8.0,-18.5
2025-08,weekend,mattina,MET,207,372,8,0,372,155,1,0,0,0,-125.0,8,0,265.0,390.0,0,0,0,-0.3378378378378378,4.0,2.0,-1.0
2025-08,weekend,mattina,REG,5321,11069,1115,0,11069,4529,421,0,15,0,6052.0,1115,0,20617.0,14565.0,251,0,87,0.5519379844961241,8.0,5.0,0.0
2025-08,weekend,mattina,,512,1214,370,0,1214,332,202,0,14,0,4844.0,370,0,7728.0,2884.0,124,0,48,3.99011532125206,23.399999999999864,15.0,1.0
2025-08,weekend,notte,EC,4,8,1,0,8,3,1,0,0,0,14.0,1,0,24.0,10.0,1,0,0,1.75,13.69999999999999,7.399999999999997,0.0
2025-08,weekend,notte,EN,3,20,13,0,20,4,10,0,2,0,466.0,13,0,475.0,9.0,8,0,4,23.3,75.05000000000005,49.400000000000034,9.5
2025-08,weekend,notte,EXP,2,5,3,0,5,0,3,0,0,0,66.0,3,0,83.0,17.0,3,0,1,13.2,37.8,34.6,17.0
2025-08,weekend,notte,IC,63,122,32,0,122,27,24,0,2,0,253.0,32,0,603.0,350.0,14,0,3,2.0737704918032787,20.0,15.0,-1.0
2025-08,weekend,notte,ICN,20,24,3,0,24,1,2,0,1,0,35.0,3,0,195.0,160.0,2,0,2,1.4583333333333333,48.0999999999999,6.599999999999994,-4.0
2025-08,weekend,notte,MET,88,130,2,0,130,39,1,0,0,0,-127.0,2,0,92.0,219.0,1,0,0,-0.9844961240310076,3.0,2.0,-2.0
2025-08,weekend,notte,REG,2573,5018,444,0,5018,1954,167,0,4,0,1060.0,444,0,8427.0,7367.0,93,0,33,0.2132367732850533,7.0,4.0,-1.0
2025-08,weekend,notte,,244,434,98,0,434,92,72,0,10,0,644.0,98,0,2392.0,1748.0,54,0,24,1.4838709677419355,32.19999999999999,16.0,-1.0
2025-08,weekend,pomeriggio,EC,68,122,37,0,122,15,20,0,4,0,666.0,37,0,954.0,288.0,10,0,6,5.55,26.34999999999998,13.0,-1.0
2025-08,weekend,pomeriggio,EXP,2,4,2,0,4,0,2,0,0,0,22.0,2,0,72.0,50.0,2,0,1,5.5,43.69999999999999,40.400000000000006,8.0
2025-08,weekend,pomeriggio,IC,53,195,92,0,195,48,68,0,9,0,2952.0,92,0,3193.0,241.0,46,0,31,15.295336787564768,56.0,42.400000000000034,4.0
2025-08,weekend,pomeriggio,ICN,1,6,3,0,6,2,1,0,0,0,63.0,3,0,68.0,5.0,1,0,1,10.5,41.25,29.5,3.5
2025-08,weekend,pomeriggio,MET,254,479,15,0,479,204,6,0,0,0,-123.0,15,0,392.0,515.0,2,0,0,-0.2600422832980972,3.0,2.0,-1.0
2025-08,weekend,pomeriggio,REG,6698,14203,1653,0,14203,5669,650,0,28,0,12457.0,1653,0,31292.0,18835.0,412,0,157,0.8885164051355207,9.0,5.0,0.0
2025-08,weekend,pomeriggio,,482,1176,396,0,1176,298,212,0,16,0,5080.0,396,0,7822.0,2742.0,132,0,60,4.319727891156463,29.649999999999977,15.0,2.0
2025-08,weekend,sera,EC,33,82,33,0,82,16,18,0,2,0,429.0,33,0,551.0,122.0,7,0,3,5.2317073170731705,23.950000000000003,11.0,2.0
2025-08,weekend,sera,EN,4,19,12,0,19,3,9,0,2,0,326.0,12,0,360.0,34.0,6,0,4,17.157894736842106,77.09999999999995,60.6,8.0
2025-08,weekend,sera,EXP,8,11,2,0,11,1,2,0,0,0,-58.0,2,0,31.0,89.0,1,0,0,-5.2727272727272725,13.5,10.0,-1.0
2025-08,weekend,sera,IC,39,87,30,0,87,17,21,0,3,0,675.0,30,0,883.0,208.0,10,0,6,7.848837209302324,42.0,15.5,1.0
2025-08,weekend,sera,ICN,94,167,32,0,167,41,18,0,1,0,9.0,32,0,708.0,699.0,12,0,8,0.0538922155688622,27.099999999999973,10.0,-1.0
2025-08,weekend,sera,MET,212,427,5,0,427,210,2,0,0,0,-159.0,5,0,290.0,449.0,1,0,0,-0.37236533957845436,3.0,2.0,0.0
2025-08,weekend,sera,NCL,0,6,5,0,6,1,3,0,0,0,88.0,5,0,88.0,0.0,3,0,1,14.666666666666666,31.0,27.0,13.0
2025-08,weekend,sera,REG,5468,12183,1571,0,12183,5011,585,0,23,0,12264.0,1571,0,26986.0,14722.0,321,0,110,1.0177593360995851,9.0,5.0,0.0
2025-08,weekend,sera,,246,396,88,0,396,60,52,0,10,0,752.0,88,0,2344.0,1592.0,38,0,24,1.908629441624365,37.0,13.0,-3.0
2025-08,weekend,tarda_mattina,EC,70,170,55,0,170,43,30,0,1,0,573.0,55,0,824.0,251.0,15,0,4,3.4107142857142856,19.65000000000001,14.0,1.0
2025-08,weekend,tarda_mattina,EXP,1,3,0,0,3,2,0,0,0,0,-24.0,0,0,4.0,28.0,0,0,0,-8.0,3.6,3.2000000000000006,0.0
2025-08,weekend,tarda_mattina,IC,136,308,114,0,308,56,76,0,13,0,2964.0,114,0,3746.0,782.0,58,0,28,9.68627450980392,56.25,28.5,1.0
2025-08,weekend,tarda_mattina,ICN,14,24,2,0,24,8,0,0,0,0,-106.0,2,0,29.0,135.0,0,0,0,-4.416666666666667,4.849999999999998,4.0,-1.5
2025-08,weekend,tarda_mattina,MET,318,577,3,0,577,256,0,0,0,0,-329.0,3,0,287.0,616.0,0,0,0,-0.5701906412478336,2.0,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,7423,15618,1652,0,15618,6398,568,0,22,0,9573.0,1652,0,29803.0,20230.0,303,0,105,0.6186906223744587,8.0,5.0,0.0
2025-08,weekend,tarda_mattina,,388,1054,416,0,1054,250,290,0,30,0,9994.0,416,0,11910.0,1916.0,218,0,102,9.481973434535105,48.79999999999996,28.40000000000004,2.0
2025-09,infrasettimanale,mattina,EC,53,126,28,0,126,38,17,0,1,0,297.0,28,0,558.0,261.0,8,0,3,2.495798319327731,15.0,13.0,1.0
2025-09,infrasettimanale,mattina,EXP,0,1,1,0,1,0,1,0,0,0,42.0,1,0,42.0,0.0,1,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,123,577,297,0,577,152,198,0,24,0,7447.0,297,0,7929.0,482.0,154,0,75,13.01923076923077,51.89999999999986,37.0,5.0
2025-09,infrasettimanale,mattina,ICN,4,7,3,0,7,0,2,0,0,0,12.0,3,0,67.0,55.0,2,0,1,1.7142857142857142,29.4,28.8,-3.0
2025-09,infrasettimanale,mattina,MET,430,1073,119,0,1073,476,31,0,0,0,787.0,119,0,1778.0,991.0,13,0,2,0.7678048780487805,7.0,5.0,0.0
2025-09,infrasettimanale,mattina,NCL,1,2,1,0,2,0,1,0,0,0,2.0,1,0,35.0,33.0,1,0,1,1.0,31.599999999999994,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,13079,37799,7178,0,37799,16538,2608,0,124,0,83670.0,7178,0,117551.0,33881.0,1478,0,521,2.273950264981655,12.0,7.0,1.0
2025-09,infrasettimanale,mattina,,728,3190,1578,0,3190,822,1004,0,116,0,32576.0,1578,0,35632.0,3056.0,660,0,286,10.414322250639389,48.0,27.700000000000045,5.0
2025-09,infrasettimanale,notte,EC,8,21,6,0,21,4,2,0,0,0,103.0,6,0,133.0,30.0,2,0,2,5.722222222222222,45.24999999999998,17.800000000000026,1.0
2025-09,infrasettimanale,notte,EN,2,40,30,0,40,8,26,0,6,0,1200.0,30,0,1208.0,8.0,19,0,12,30.0,128.79999999999995,80.80000000000003,14.0
2025-09,infrasettimanale,notte,EXP,4,14,6,0,14,2,5,0,1,0,160.0,6,0,179.0,19.0,5,0,1,13.333333333333334,50.64999999999996,24.700000000000006,6.0
2025-09,infrasettimanale,notte,IC,110,280,97,0,280,70,68,0,9,0,1910.0,97,0,2554.0,644.0,46,0,26,6.8953068592057765,40.599999999999966,27.0,2.0
2025-09,infrasettimanale,notte,ICN,20,39,8,0,39,11,6,0,3,0,192.0,8,0,381.0,189.0,5,0,3,4.923076923076923,83.10000000000002,15.200000000000005,-1.0
2025-09,infrasettimanale,notte,MET,231,377,8,0,377,120,5,0,2,0,-192.0,8,0,462.0,654.0,4,0,4,-0.5348189415041783,3.0,2.0,-1.0
2025-09,infrasettimanale,notte,NCL,0,4,4,0,4,0,4,0,1,0,228.0,4,0,228.0,0.0,4,0,4,57.0,110.99999999999996,99.0,37.5
2025-09,infrasettimanale,notte,REG,6553,15785,2084,0,15785,6671,778,0,56,0,21262.0,2084,0,38306.0,17044.0,441,0,181,1.3889469558400835,10.0,6.0,0.0
2025-09,infrasettimanale,notte,,316,1116,424,0,1116,356,272,0,36,0,9250.0,424,0,10586.0,1336.0,180,0,94,8.43978102189781,40.0,25.30000000000001,2.0
2025-09,infrasettimanale,pomeriggio,EC,81,286,120,0,286,60,83,0,10,0,2768.0,120,0,3140.0,372.0,57,0,23,10.60536398467433,56.0,26.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,2,8,3,0,8,1,1,0,0,0,62.0,3,0,69.0,7.0,1,0,1,10.333333333333334,41.25,30.5,4.0
2025-09,infrasettimanale,pomeriggio,IC,129,492,237,0,492,116,153,0,14,0,4869.0,237,0,5383.0,514.0,115,0,48,10.101659751037344,45.849999999999966,29.0,4.0
2025-09,infrasettimanale,pomeriggio,ICN,23,40,10,0,40,7,7,0,2,0,218.0,10,0,346.0,128.0,7,0,6,5.45,48.74999999999996,37.1,-1.0
2025-09,infrasettimanale,pomeriggio,MET,632,1344,99,0,1344,544,41,0,0,0,154.0,99,0,1724.0,1570.0,13,0,2,0.1207843137254902,7.0,3.6000000000001364,0.0
2025-09,infrasettimanale,pomeriggio,NCL,3,4,1,0,4,0,1,0,0,0,-109.0,1,0,10.0,119.0,0,0,0,-27.25,4.149999999999984,-1.6999999999999922,-34.0
2025-09,infrasettimanale,pomeriggio,REG,16469,46285,8355,0,46285,19548,3253,0,126,0,95201.0,8355,0,137065.0,41864.0,1887,0,593,2.145519697106283,13.0,7.0,1.0
2025-09,infrasettimanale,pomeriggio,,608,2952,1598,0,2952,690,1098,0,128,0,38772.0,1598,0,41456.0,2684.0,812,0,390,13.388121546961326,56.0,37.0,6.0
2025-09,infrasettimanale,sera,DIR,0,1,1,0,1,0,1,0,0,0,27.0,1,0,27.0,0.0,1,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,46,184,90,0,184,33,48,0,6,0,1904.0,90,0,2047.0,143.0,36,0,19,11.266272189349111,49.6,31.0,5.0
2025-09,infrasettimanale,sera,EN,1,41,31,0,41,9,22,0,2,0,841.0,31,0,845.0,4.0,16,0,8,20.51219512195122,56.0,44.0,10.0
2025-09,infrasettimanale,sera,EXP,1,5,1,0,5,2,1,0,0,0,23.0,1,0,26.0,3.0,1,0,0,5.75,19.849999999999994,16.700000000000003,1.5
2025-09,infrasettimanale,sera,IC,88,291,130,0,291,68,88,0,16,0,3286.0,130,0,3766.0,480.0,63,0,34,11.48951048951049,63.75,39.0,4.0
2025-09,infrasettimanale,sera,ICN,99,228,71,0,228,58,41,0,8,0,1381.0,71,0,1874.0,493.0,32,0,13,6.057017543859649,34.94999999999993,20.30000000000001,1.0
2025-09,infrasettimanale,sera,IR,0,1,1,0,1,0,1,0,0,0,14.0,1,0,14.0,0.0,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,609,1245,82,0,1245,533,26,0,0,0,57.0,82,0,1647.0,1590.0,10,0,7,0.0465686274509803,5.0,4.0,0.0
2025-09,infrasettimanale,sera,REG,13278,37128,7667,0,37128,15241,3053,0,142,0,91557.0,7667,0,126715.0,35158.0,1782,0,656,2.530177416680484,14.0,8.0,1.0
2025-09,infrasettimanale,sera,,386,1170,518,0,1170,250,332,0,32,0,9806.0,518,0,11966.0,2160.0,236,0,118,8.49740034662045,45.0,30.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,117,361,126,0,361,91,65,0,5,0,1987.0,126,0,2429.0,442.0,41,0,20,5.949101796407184,36.0499999999999,18.0,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,5,18,7,0,18,3,4,0,3,0,477.0,7,0,559.0,82.0,4,0,3,31.799999999999997,167.0999999999997,76.0,4.0
2025-09,infrasettimanale,tarda_mattina,IC,179,623,278,0,623,162,193,0,21,0,6378.0,278,0,7353.0,975.0,139,0,68,10.303715670436189,53.10000000000003,34.0,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,19,43,10,0,43,14,3,0,0,0,25.0,10,0,128.0,103.0,2,0,0,0.5813953488372093,10.799999999999995,8.0,0.0
2025-09,infrasettimanale,tarda_mattina,IR,1,2,0,0,2,1,0,0,0,0,2.0,0,0,4.0,2.0,0,0,0,1.0,3.6999999999999993,3.4000000000000004,1.0
2025-09,infrasettimanale,tarda_mattina,MET,778,1496,76,0,1496,587,19,0,0,0,-299.0,76,0,1595.0,1894.0,9,0,3,-0.2074947952810546,5.0,3.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,6,7,0,0,7,1,0,0,0,0,-162.0,0,0,3.0,165.0,0,0,0,-23.142857142857142,1.7999999999999972,0.6000000000000014,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,18066,47075,7267,0,47075,19907,2670,0,93,0,74191.0,7267,0,120051.0,45860.0,1538,0,499,1.639942528735632,11.0,6.0,1.0
2025-09,infrasettimanale,tarda_mattina,,666,2986,1530,0,2986,726,1072,0,130,0,37338.0,1530,0,39930.0,2592.0,794,0,400,12.7782340862423,54.0,36.0,5.0
2025-09,weekend,mattina,EC,31,49,8,0,49,10,5,0,0,0,19.0,8,0,154.0,135.0,3,0,1,0.3877551020408163,16.799999999999955,8.600000000000009,-1.0
2025-09,weekend,mattina,EXP,0,1,1,0,1,0,1,0,0,0,36.0,1,0,36.0,0.0,1,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,81,217,75,0,217,57,49,0,4,0,1387.0,75,0,1846.0,459.0,31,0,12,6.511737089201878,31.399999999999977,19.0,2.0
2025-09,weekend,mattina,ICN,2,3,0,0,3,1,0,0,0,0,-25.0,0,0,1.0,26.0,0,0,0,-8.333333333333334,0.7999999999999998,0.6000000000000001,-1.0
2025-09,weekend,mattina,IR,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,179,353,19,0,353,149,4,0,0,0,-93.0,19,0,358.0,451.0,1,0,0,-0.2680115273775216,5.0,3.0,-1.0
2025-09,weekend,mattina,REG,4187,9534,1111,0,9534,4137,375,0,15,0,8165.0,1111,0,19508.0,11343.0,204,0,72,0.8653948065712771,8.0,5.0,0.0
2025-09,weekend,mattina,,356,994,296,0,994,340,148,0,14,0,4126.0,296,0,5640.0,1514.0,86,0,32,4.159274193548387,20.25,13.5,2.0
2025-09,weekend,notte,EC,5,8,1,0,8,2,0,0,0,0,-9.0,1,0,9.0,18.0,0,0,0,-1.125,4.299999999999999,3.6,-2.5
2025-09,weekend,notte,EN,4,16,9,0,16,3,7,0,2,0,622.0,9,0,643.0,21.0,5,0,4,38.875,226.0,125.5,7.0
2025-09,weekend,notte,EXP,0,9,1,0,9,0,1,0,0,0,58.0,1,0,58.0,0.0,1,0,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,48,95,17,0,95,27,13,0,2,0,223.0,17,0,534.0,311.0,11,0,5,2.4239130434782608,36.00000000000006,15.0,-1.0
2025-09,weekend,notte,ICN,10,18,5,0,18,3,3,0,2,0,246.0,5,0,329.0,83.0,2,0,2,13.666666666666666,93.24999999999976,28.70000000000004,-1.5
2025-09,weekend,notte,MET,82,126,4,0,126,39,1,0,1,0,-61.0,4,0,161.0,222.0,1,0,1,-0.488,3.0,2.0,-1.0
2025-09,weekend,notte,REG,1940,4221,472,0,4221,1767,164,0,17,0,3800.0,472,0,9109.0,5309.0,94,0,35,0.9093084469968892,8.0,5.0,0.0
2025-09,weekend,notte,,148,332,104,0,332,80,66,0,8,0,1254.0,104,0,2174.0,920.0,34,0,16,3.7771084337349397,27.75,15.5,0.0
2025-09,weekend,pomeriggio,EC,46,112,39,0,112,26,20,0,1,0,520.0,39,0,717.0,197.0,15,0,8,4.684684684684685,31.5,19.0,2.0
2025-09,weekend,pomeriggio,EXP,1,2,1,0,2,0,1,0,0,0,26.0,1,0,35.0,9.0,1,0,1,13.0,32.8,30.6,13.0
2025-09,weekend,pomeriggio,IC,63,193,83,0,193,44,50,0,6,0,1459.0,83,0,1751.0,292.0,34,0,14,7.678947368421052,37.54999999999998,26.0,3.0
2025-09,weekend,pomeriggio,ICN,2,3,0,0,3,1,0,0,0,0,-7.0,0,0,0.0,7.0,0,0,0,-2.333333333333333,-0.2000000000000001,-0.3999999999999999,-2.0
2025-09,weekend,pomeriggio,IR,0,1,1,0,1,0,1,0,0,0,20.0,1,0,20.0,0.0,1,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,254,452,27,0,452,164,17,0,0,0,22.0,27,0,633.0,611.0,11,0,3,0.049438202247191,7.799999999999954,3.0,-1.0
2025-09,weekend,pomeriggio,REG,5157,11944,1608,0,11944,5104,549,0,31,0,13585.0,1608,0,27550.0,13965.0,323,0,116,1.144578313253012,9.0,6.0,0.0
2025-09,weekend,pomeriggio,,356,1004,430,0,1004,216,280,0,52,0,10912.0,430,0,12500.0,1588.0,220,0,140,10.890219560878243,60.0,39.0,3.0
2025-09,weekend,sera,EC,25,71,33,0,71,12,18,0,0,0,325.0,33,0,407.0,82.0,9,0,0,4.642857142857143,21.55,15.500000000000009,3.5
2025-09,weekend,sera,EN,0,15,12,0,15,3,8,0,2,0,297.0,12,0,297.0,0.0,5,0,3,19.8,71.29999999999998,51.39999999999999,10.0
2025-09,weekend,sera,EXP,3,5,1,0,5,1,1,0,0,0,32.0,1,0,41.0,9.0,1,0,1,6.4,31.599999999999994,24.200000000000003,-1.0
2025-09,weekend,sera,IC,43,111,40,0,111,28,26,0,4,0,879.0,40,0,1119.0,240.0,20,0,10,7.918918918918919,43.0,25.0,2.0
2025-09,weekend,sera,ICN,50,100,27,0,100,23,12,0,2,0,456.0,27,0,818.0,362.0,8,0,6,4.56,31.199999999999992,11.0,-0.5
2025-09,weekend,sera,MET,214,406,22,0,406,168,6,0,0,0,-128.0,22,0,428.0,556.0,1,0,1,-0.3168316831683168,5.0,3.0,-1.0
2025-09,weekend,sera,REG,4175,10158,1639,0,10158,4256,635,0,35,0,17543.0,1639,0,28713.0,11170.0,359,0,130,1.7421052631578946,11.0,7.0,0.0
2025-09,weekend,sera,,174,390,134,0,390,82,86,0,20,0,2388.0,134,0,3390.0,1002.0,64,0,32,6.123076923076923,60.399999999999864,23.0,1.0
2025-09,weekend,tarda_mattina,EC,63,154,56,0,154,35,35,0,3,0,914.0,56,0,1167.0,253.0,24,0,9,5.935064935064935,30.69999999999999,21.40000000000004,2.0
2025-09,weekend,tarda_mattina,EXP,0,2,1,0,2,0,1,0,1,0,68.0,1,0,68.0,0.0,1,0,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,112,252,86,0,252,53,56,0,10,0,1712.0,86,0,2510.0,798.0,44,0,28,6.820717131474104,53.5,33.0,1.0
2025-09,weekend,tarda_mattina,ICN,9,16,3,0,16,4,0,0,0,0,-42.0,3,0,29.0,71.0,0,0,0,-2.625,8.25,6.5,-1.0
2025-09,weekend,tarda_mattina,MET,301,524,30,0,524,187,5,0,0,0,-272.0,30,0,483.0,755.0,2,0,1,-0.525096525096525,5.0,3.0,-1.0
2025-09,weekend,tarda_mattina,REG,5929,13209,1570,0,13209,5616,512,0,13,0,10151.0,1570,0,26041.0,15890.0,279,0,75,0.7739992375142966,8.0,5.0,0.0
2025-09,weekend,tarda_mattina,,256,982,456,0,982,260,290,0,42,0,11116.0,456,0,12216.0,1100.0,208,0,120,11.436213991769549,53.0,34.0,4.0
2025-10,infrasettimanale,mattina,EC,67,155,43,0,155,40,15,0,0,0,194.0,43,0,513.0,319.0,7,0,1,1.2933333333333332,14.0,9.099999999999994,1.0
2025-10,infrasettimanale,mattina,EN,0,4,3,0,4,1,1,0,0,0,27.0,3,0,27.0,0.0,0,0,0,6.75,10.249999999999998,9.5,6.0
2025-10,infrasettimanale,mattina,IC,162,588,244,0,588,161,143,0,20,0,5021.0,244,0,5670.0,649.0,92,0,47,8.855379188712522,45.39999999999986,23.40000000000004,3.0
2025-10,infrasettimanale,mattina,ICN,3,3,0,0,3,0,0,0,0,0,-62.0,0,0,0.0,62.0,0,0,0,-20.666666666666668,-13.199999999999998,-14.4,-24.0
2025-10,infrasettimanale,mattina,IR,1,1,0,0,1,0,0,0,0,0,-1.0,0,0,0.0,1.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,504,1251,170,0,1251,554,67,0,1,0,1809.0,170,0,2982.0,1173.0,37,0,12,1.473127035830619,10.0,6.0,1.0
2025-10,infrasettimanale,mattina,NCL,0,4,4,0,4,0,4,0,1,0,138.0,4,0,138.0,0.0,3,0,2,34.5,57.3,54.6,32.5
2025-10,infrasettimanale,mattina,REG,13193,40077,8479,0,40077,17702,3001,0,99,0,97435.0,8479,0,130966.0,33531.0,1625,0,533,2.474602529588053,13.0,8.0,1.0
2025-10,infrasettimanale,mattina,,716,3276,1580,0,3276,914,1020,0,106,0,35762.0,1580,0,38468.0,2706.0,702,0,360,11.140809968847352,52.0,31.600000000000136,4.0
2025-10,infrasettimanale,notte,DIR,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,15,24,4,0,24,5,1,0,0,0,-4.0,4,0,65.0,69.0,1,0,1,-0.1666666666666666,8.699999999999996,6.699999999999999,-1.5
2025-10,infrasettimanale,notte,EN,0,12,5,0,12,7,0,0,0,0,50.0,5,0,50.0,0.0,0,0,0,4.166666666666667,6.799999999999997,5.0,4.0
2025-10,infrasettimanale,notte,EXP,1,1,0,0,1,0,0,0,0,0,-11.0,0,0,0.0,11.0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,101,324,135,0,324,75,77,0,6,0,2028.0,135,0,2687.0,659.0,46,0,24,6.520900321543408,35.5,22.0,3.0
2025-10,infrasettimanale,notte,ICN,32,76,15,0,76,29,6,0,1,0,23.0,15,0,292.0,269.0,5,0,2,0.3026315789473684,15.0,7.5,1.0
2025-10,infrasettimanale,notte,MET,286,441,16,0,441,136,7,0,0,0,-391.0,16,0,474.0,865.0,6,0,4,-0.8926940639269406,4.0,2.0,-1.0
2025-10,infrasettimanale,notte,NCL,0,16,16,0,16,0,16,0,10,0,1318.0,16,0,1318.0,0.0,16,0,16,82.375,137.75,127.5,74.0
2025-10,infrasettimanale,notte,REG,6594,16509,2306,0,16509,7310,862,0,54,0,24515.0,2306,0,42148.0,17633.0,527,0,219,1.512338062924121,10.0,6.0,0.0
2025-10,infrasettimanale,notte,,318,1192,494,0,1192,346,324,0,48,0,12434.0,494,0,13630.0,1196.0,240,0,140,10.73747841105354,53.10000000000002,32.200000000000045,3.0
2025-10,infrasettimanale,pomeriggio,EC,98,310,128,0,310,75,81,0,6,0,2184.0,128,0,2610.0,426.0,55,0,24,7.255813953488371,39.0,24.0,3.0
2025-10,infrasettimanale,pomeriggio,EXP,2,5,2,0,5,1,1,0,1,0,68.0,2,0,71.0,3.0,1,0,1,13.6,51.79999999999999,40.60000000000001,1.0
2025-10,infrasettimanale,pomeriggio,IC,112,447,206,0,447,109,101,0,11,0,3286.0,206,0,3774.0,488.0,75,0,26,7.695550351288056,32.69999999999999,23.0,4.0
2025-10,infrasettimanale,pomeriggio,ICN,18,23,5,0,23,0,3,0,0,0,46.0,5,0,125.0,79.0,2,0,2,2.0,39.79999999999996,10.400000000000002,-4.0
2025-10,infrasettimanale,pomeriggio,MET,864,1549,118,0,1549,538,56,0,1,0,52.0,118,0,2433.0,2381.0,34,0,15,0.0342105263157894,7.0,4.0,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,2,14,9,0,14,0,7,0,4,0,357.0,9,0,430.0,73.0,6,0,6,32.45454545454545,103.5,95.0,32.0
2025-10,infrasettimanale,pomeriggio,REG,16838,48709,9063,0,48709,21285,3274,0,107,0,100525.0,9063,0,144427.0,43902.0,1810,0,601,2.13039884711567,12.0,7.0,1.0
2025-10,infrasettimanale,pomeriggio,,812,3122,1476,0,3122,776,1002,0,68,0,29034.0,1476,0,32280.0,3246.0,692,0,278,9.475848563968668,42.450000000000045,27.0,4.0
2025-10,infrasettimanale,sera,EC,77,243,102,0,243,53,56,0,4,0,1460.0,102,0,1728.0,268.0,28,0,15,6.293103448275862,34.0,16.0,3.0
2025-10,infrasettimanale,sera,EN,1,13,12,0,13,0,10,0,2,0,350.0,12,0,360.0,10.0,9,0,5,26.923076923076923,72.79999999999998,65.40000000000002,18.0
2025-10,infrasettimanale,sera,EXP,7,13,4,0,13,2,4,0,2,0,149.0,4,0,203.0,54.0,4,0,3,11.461538461538462,72.6,62.800000000000026,-1.0
2025-10,infrasettimanale,sera,IC,167,393,128,0,393,77,85,0,17,0,3699.0,128,0,4503.0,804.0,58,0,35,9.943548387096774,54.89999999999998,25.0,1.0
2025-10,infrasettimanale,sera,ICN,114,258,75,0,258,69,48,0,7,0,1370.0,75,0,1988.0,618.0,35,0,19,5.310077519379845,44.14999999999998,22.30000000000001,0.0
2025-10,infrasettimanale,sera,MET,769,1454,100,0,1454,557,33,0,0,0,-502.0,100,0,1784.0,2286.0,17,0,4,-0.3520336605890603,6.0,3.0,-1.0
2025-10,infrasettimanale,sera,NCL,1,22,21,0,22,0,21,0,9,0,1181.0,21,0,1208.0,27.0,20,0,16,53.68181818181818,95.0,94.6,46.0
2025-10,infrasettimanale,sera,REG,13727,38651,8237,0,38651,15841,3200,0,175,0,100493.0,8237,0,138467.0,37974.0,1802,0,671,2.658193360666578,14.0,8.0,1.0
2025-10,infrasettimanale,sera,,462,1174,436,0,1174,250,250,0,22,0,6188.0,436,0,8228.0,2040.0,134,0,44,5.390243902439025,25.0,16.0,2.0
2025-10,infrasettimanale,tarda_mattina,EC,129,377,138,0,377,101,80,0,7,0,2192.0,138,0,2700.0,508.0,48,0,19,5.956521739130435,29.649999999999977,19.0,2.0
