mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_5,cancellate,oltre_60,cancellate_tot,oltre_10,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,soppresse,effettuate,in_anticipo,parzialmente_cancellate,info_mancante,oltre_30,in_orario,in_ritardo,oltre_15,ritardo_mediano,ritardo_medio,p90,p95
2025-07,weekend,sera,EC,596.0,18,0,3,0,10,525.0,71.0,56,0,56,25,0,0,5,12,18,7,1.0,9.545454545454543,18.6,48.39999999999994
2025-07,weekend,sera,EN,212.0,9,0,1,0,6,212.0,0.0,15,0,15,0,0,0,1,6,9,5,8.0,14.133333333333333,23.4,43.29999999999993
2025-07,weekend,sera,EXP,0.0,0,0,0,0,0,-84.0,84.0,5,0,5,4,0,0,0,1,0,0,-18.0,-16.8,-2.3999999999999995,-1.200000000000001
2025-07,weekend,sera,IC,1144.0,39,0,5,0,26,965.0,179.0,89,0,89,32,0,0,13,18,39,20,3.0,10.842696629213483,39.2,70.5999999999998
2025-07,weekend,sera,ICN,728.0,28,0,4,0,19,357.0,371.0,114,0,114,56,0,0,6,30,28,15,0.0,3.1315789473684204,16.0,28.09999999999997
2025-07,weekend,sera,IR,72.0,1,0,1,0,1,72.0,0.0,1,0,1,0,0,0,1,0,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,296.0,9,0,0,0,5,-50.0,346.0,351,0,351,169,0,0,1,172,9,1,0.0,-0.1428571428571428,2.0,3.0
2025-07,weekend,sera,REG,26254.0,1376,0,40,0,585,14821.0,11433.0,9891,0,9891,4394,0,0,133,3985,1376,372,0.0,1.5193234238851872,6.0,11.0
2025-07,weekend,sera,,5538.0,138,0,36,0,100,4746.0,792.0,382,0,382,164,0,0,48,70,138,76,1.0,12.75806451612903,52.5,95.5
2025-07,weekend,tarda_mattina,EC,1096.0,49,0,3,0,28,924.0,172.0,126,0,126,46,0,0,12,31,49,22,2.5,7.333333333333333,23.0,45.25
2025-07,weekend,tarda_mattina,EXP,11.0,1,0,0,0,1,10.0,1.0,2,0,2,1,0,0,0,0,1,0,5.0,5.0,9.8,10.4
2025-07,weekend,tarda_mattina,IC,3353.0,112,0,10,0,82,2815.0,538.0,241,0,241,84,0,0,34,45,112,63,4.0,11.680497925311204,37.0,48.0
2025-07,weekend,tarda_mattina,ICN,86.0,5,0,0,0,3,-7.0,93.0,20,0,20,8,0,0,1,7,5,1,1.0,-0.35,11.200000000000005,13.900000000000011
2025-07,weekend,tarda_mattina,MET,292.0,9,0,0,0,3,-253.0,545.0,461,0,461,260,0,0,0,191,9,1,-1.0,-0.55,2.0,3.0
2025-07,weekend,tarda_mattina,REG,26906.0,1623,0,16,0,566,11582.0,15324.0,12986,0,12986,5865,0,0,109,5358,1623,330,0.0,0.9016036120193056,5.0,9.0
2025-07,weekend,tarda_mattina,,13352.0,450,0,60,0,332,12276.0,1076.0,958,0,958,254,0,0,144,254,450,232,4.0,12.81419624217119,40.39999999999998,66.0
2025-08,infrasettimanale,mattina,EC,349.0,19,0,1,0,9,38.0,311.0,134,0,134,75,0,0,3,38,19,4,-1.0,0.2878787878787879,5.900000000000006,11.0
2025-08,infrasettimanale,mattina,IC,4605.0,182,0,14,0,120,3531.0,1074.0,491,0,491,179,0,0,42,130,182,85,1.0,7.191446028513238,24.0,49.0
2025-08,infrasettimanale,mattina,ICN,15.0,1,0,0,0,1,-244.0,259.0,13,0,13,11,0,0,0,1,1,0,-23.0,-18.76923076923077,2.6000000000000054,6.799999999999989
2025-08,infrasettimanale,mattina,MET,813.0,27,0,0,0,8,79.0,734.0,887,0,887,402,0,0,0,447,27,1,0.0,0.0901826484018264,3.0,4.0
2025-08,infrasettimanale,mattina,NCL,0.0,0,0,0,0,0,-64.0,64.0,1,0,1,1,0,0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,58853.0,3153,0,61,0,1092,21080.0,37773.0,30230,0,30230,13815,0,0,224,12948,3153,667,0.0,0.7046396577082498,5.0,7.0
2025-08,infrasettimanale,mattina,,14648.0,668,0,36,0,388,8408.0,6240.0,2398,0,2398,1064,0,0,122,664,668,260,1.0,3.5091819699499167,15.0,30.0
2025-08,infrasettimanale,notte,EC,41.0,2,0,0,0,1,-4.0,45.0,18,0,18,13,0,0,1,3,2,1,-2.0,-0.2222222222222222,3.6000000000000014,8.749999999999964
2025-08,infrasettimanale,notte,EN,892.0,25,0,3,0,18,844.0,48.0,43,0,43,8,0,0,9,10,25,17,7.0,19.627906976744185,48.6,63.49999999999998
2025-08,infrasettimanale,notte,EXP,124.0,3,0,1,0,3,1.0,123.0,6,0,6,3,0,0,2,0,3,3,7.0,0.1666666666666666,51.0,60.0
2025-08,infrasettimanale,notte,IC,2431.0,96,0,9,0,56,1786.0,645.0,289,0,289,105,0,0,22,87,96,48,2.0,6.201388888888889,22.30000000000001,40.59999999999991
2025-08,infrasettimanale,notte,ICN,173.0,5,0,1,0,3,-19.0,192.0,43,0,43,30,0,0,2,8,5,2,-3.0,-0.4418604651162791,5.200000000000017,12.599999999999994
2025-08,infrasettimanale,notte,MET,138.0,8,0,0,0,0,-373.0,511.0,294,0,294,204,0,0,0,80,8,0,-1.0,-1.2773972602739727,1.0,3.0
2025-08,infrasettimanale,notte,NCL,808.0,10,0,6,0,9,724.0,84.0,14,0,14,3,0,0,9,1,10,9,50.0,51.71428571428572,121.7,123.75
2025-08,infrasettimanale,notte,REG,25010.0,1307,0,24,0,473,6824.0,18186.0,13507,0,13507,6617,0,0,119,5477,1307,297,0.0,0.5092157301693904,4.0,7.0
2025-08,infrasettimanale,notte,,5802.0,250,0,16,0,134,1546.0,4256.0,1166,0,1166,646,0,0,50,270,250,98,-1.0,1.3259005145797598,11.0,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,2340.0,94,0,8,0,56,1773.0,567.0,300,0,300,135,0,0,19,66,94,39,1.0,6.010169491525423,20.0,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,49.0,3,0,0,0,2,22.0,27.0,5,0,5,1,0,0,0,1,3,1,8.0,4.4,21.8,25.4
2025-08,infrasettimanale,pomeriggio,IC,5375.0,210,0,20,0,157,4623.0,752.0,416,0,416,118,0,0,48,87,210,107,5.0,11.13975903614458,37.80000000000007,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,387.0,14,0,2,0,9,311.0,76.0,40,0,40,14,0,0,5,12,14,5,1.0,7.775,38.50000000000001,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,1042.0,40,0,0,0,11,9.0,1033.0,1124,0,1124,551,0,0,1,529,40,6,0.0,0.0080357142857142,2.0,4.0
2025-08,infrasettimanale,pomeriggio,REG,88196.0,5031,0,76,0,1873,44633.0,43563.0,37380,0,37380,16227,0,0,394,15760,5031,1106,0.0,1.2057107353179537,6.0,10.0
2025-08,infrasettimanale,pomeriggio,,17926.0,812,0,48,0,506,11850.0,6076.0,2446,0,2446,956,0,0,148,678,812,338,2.0,4.844644317252658,19.0,35.0
2025-08,infrasettimanale,sera,EC,1454.0,75,0,4,0,40,1167.0,287.0,197,0,197,80,0,0,8,37,75,22,1.0,6.078125,17.0,26.44999999999999
2025-08,infrasettimanale,sera,EN,882.0,27,0,3,0,24,806.0,76.0,41,0,41,7,0,0,7,7,27,18,13.0,19.65853658536585,41.0,80.0
2025-08,infrasettimanale,sera,EXP,24.0,3,0,0,0,0,-5.0,29.0,9,0,9,2,0,0,0,3,3,0,1.0,-0.625,6.9,7.949999999999998
2025-08,infrasettimanale,sera,IC,2992.0,82,0,13,0,63,2476.0,516.0,230,0,230,88,0,0,21,60,82,41,2.0,10.765217391304347,26.299999999999983,61.64999999999996
2025-08,infrasettimanale,sera,ICN,1702.0,75,0,4,0,44,593.0,1109.0,283,0,283,142,0,0,12,66,75,31,-1.0,2.095406360424028,15.800000000000011,24.0
2025-08,infrasettimanale,sera,MET,803.0,18,0,0,0,3,-106.0,909.0,1011,0,1011,466,0,0,0,522,18,2,0.0,-0.1053677932405566,2.0,3.0
2025-08,infrasettimanale,sera,REG,79448.0,4411,0,106,0,1660,44190.0,35258.0,30774,0,30774,13089,0,0,374,12941,4411,965,0.0,1.4516605893367498,6.0,10.0
2025-08,infrasettimanale,sera,,4716.0,214,0,12,0,118,1858.0,2858.0,734,0,734,384,0,0,32,136,214,74,-1.0,2.5313351498637604,14.400000000000036,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,1740.0,99,0,3,0,48,1263.0,477.0,320,0,320,137,0,0,12,83,99,30,1.0,3.9592476489028217,13.0,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,340.0,5,0,2,0,5,339.0,1.0,6,0,6,1,0,0,3,0,5,4,24.0,56.5,140.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,6799.0,260,0,19,0,174,5596.0,1203.0,641,0,641,249,0,0,67,131,260,120,2.0,8.74375,30.10000000000002,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,236.0,8,0,2,0,6,77.0,159.0,46,0,46,28,0,0,2,10,8,3,-4.0,1.673913043478261,10.5,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0.0,0,0,0,0,0,-3.0,3.0,1,0,1,1,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1320.0,45,0,0,0,16,120.0,1200.0,1264,0,1264,617,0,0,3,588,45,11,0.0,0.096,3.0,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,55.0,1,0,0,0,1,36.0,19.0,2,0,2,1,0,0,1,0,1,1,18.0,18.0,47.60000000000001,51.3
2025-08,infrasettimanale,tarda_mattina,REG,72286.0,4089,0,48,0,1422,25304.0,46982.0,38402,0,38402,17713,0,0,257,16249,4089,822,0.0,0.6650022338440514,5.0,8.0
2025-08,infrasettimanale,tarda_mattina,,19738.0,780,0,58,0,500,14384.0,5354.0,2252,0,2252,890,0,0,206,582,780,376,2.0,6.38721136767318,26.0,41.0
2025-08,weekend,mattina,EC,233.0,13,0,0,0,9,129.0,104.0,54,0,54,26,0,0,1,15,13,6,0.0,2.388888888888889,16.10000000000001,21.349999999999994
2025-08,weekend,mattina,IC,2735.0,85,0,9,0,53,2018.0,717.0,261,0,261,109,0,0,18,67,85,36,1.0,7.731800766283525,20.0,44.0
2025-08,weekend,mattina,ICN,0.0,0,0,0,0,0,-100.0,100.0,6,0,6,6,0,0,0,0,0,0,-18.5,-16.666666666666668,-8.0,-7.0
2025-08,weekend,mattina,MET,265.0,8,0,0,0,1,-125.0,390.0,372,0,372,207,0,0,0,155,8,0,-1.0,-0.3378378378378378,2.0,4.0
2025-08,weekend,mattina,REG,20617.0,1115,0,15,0,421,6052.0,14565.0,11069,0,11069,5321,0,0,87,4529,1115,251,0.0,0.5519379844961241,5.0,8.0
2025-08,weekend,mattina,,7728.0,370,0,14,0,202,4844.0,2884.0,1214,0,1214,512,0,0,48,332,370,124,1.0,3.99011532125206,15.0,23.399999999999864
2025-08,weekend,notte,EC,24.0,1,0,0,0,1,14.0,10.0,8,0,8,4,0,0,0,3,1,1,0.0,1.75,7.399999999999997,13.69999999999999
2025-08,weekend,notte,EN,475.0,13,0,2,0,10,466.0,9.0,20,0,20,3,0,0,4,4,13,8,9.5,23.3,49.400000000000034,75.05000000000005
2025-08,weekend,notte,EXP,83.0,3,0,0,0,3,66.0,17.0,5,0,5,2,0,0,1,0,3,3,17.0,13.2,34.6,37.8
2025-08,weekend,notte,IC,603.0,32,0,2,0,24,253.0,350.0,122,0,122,63,0,0,3,27,32,14,-1.0,2.0737704918032787,15.0,20.0
2025-08,weekend,notte,ICN,195.0,3,0,1,0,2,35.0,160.0,24,0,24,20,0,0,2,1,3,2,-4.0,1.4583333333333333,6.599999999999994,48.0999999999999
2025-08,weekend,notte,MET,92.0,2,0,0,0,1,-127.0,219.0,130,0,130,88,0,0,0,39,2,1,-2.0,-0.9844961240310076,2.0,3.0
2025-08,weekend,notte,REG,8427.0,444,0,4,0,167,1060.0,7367.0,5018,0,5018,2573,0,0,33,1954,444,93,-1.0,0.2132367732850533,4.0,7.0
2025-08,weekend,notte,,2392.0,98,0,10,0,72,644.0,1748.0,434,0,434,244,0,0,24,92,98,54,-1.0,1.4838709677419355,16.0,32.19999999999999
2025-08,weekend,pomeriggio,EC,954.0,37,0,4,0,20,666.0,288.0,122,0,122,68,0,0,6,15,37,10,-1.0,5.55,13.0,26.34999999999998
2025-08,weekend,pomeriggio,EXP,72.0,2,0,0,0,2,22.0,50.0,4,0,4,2,0,0,1,0,2,2,8.0,5.5,40.400000000000006,43.69999999999999
2025-08,weekend,pomeriggio,IC,3193.0,92,0,9,0,68,2952.0,241.0,195,0,195,53,0,0,31,48,92,46,4.0,15.295336787564768,42.400000000000034,56.0
2025-08,weekend,pomeriggio,ICN,68.0,3,0,0,0,1,63.0,5.0,6,0,6,1,0,0,1,2,3,1,3.5,10.5,29.5,41.25
2025-08,weekend,pomeriggio,MET,392.0,15,0,0,0,6,-123.0,515.0,479,0,479,254,0,0,0,204,15,2,-1.0,-0.2600422832980972,2.0,3.0
2025-08,weekend,pomeriggio,REG,31292.0,1653,0,28,0,650,12457.0,18835.0,14203,0,14203,6698,0,0,157,5669,1653,412,0.0,0.8885164051355207,5.0,9.0
2025-08,weekend,pomeriggio,,7822.0,396,0,16,0,212,5080.0,2742.0,1176,0,1176,482,0,0,60,298,396,132,2.0,4.319727891156463,15.0,29.649999999999977
2025-08,weekend,sera,EC,551.0,33,0,2,0,18,429.0,122.0,82,0,82,33,0,0,3,16,33,7,2.0,5.2317073170731705,11.0,23.950000000000003
2025-08,weekend,sera,EN,360.0,12,0,2,0,9,326.0,34.0,19,0,19,4,0,0,4,3,12,6,8.0,17.157894736842106,60.6,77.09999999999995
2025-08,weekend,sera,EXP,31.0,2,0,0,0,2,-58.0,89.0,11,0,11,8,0,0,0,1,2,1,-1.0,-5.2727272727272725,10.0,13.5
2025-08,weekend,sera,IC,883.0,30,0,3,0,21,675.0,208.0,87,0,87,39,0,0,6,17,30,10,1.0,7.848837209302324,15.5,42.0
2025-08,weekend,sera,ICN,708.0,32,0,1,0,18,9.0,699.0,167,0,167,94,0,0,8,41,32,12,-1.0,0.0538922155688622,10.0,27.099999999999973
2025-08,weekend,sera,MET,290.0,5,0,0,0,2,-159.0,449.0,427,0,427,212,0,0,0,210,5,1,0.0,-0.37236533957845436,2.0,3.0
2025-08,weekend,sera,NCL,88.0,5,0,0,0,3,88.0,0.0,6,0,6,0,0,0,1,1,5,3,13.0,14.666666666666666,27.0,31.0
2025-08,weekend,sera,REG,26986.0,1571,0,23,0,585,12264.0,14722.0,12183,0,12183,5468,0,0,110,5011,1571,321,0.0,1.0177593360995851,5.0,9.0
2025-08,weekend,sera,,2344.0,88,0,10,0,52,752.0,1592.0,396,0,396,246,0,0,24,60,88,38,-3.0,1.908629441624365,13.0,37.0
2025-08,weekend,tarda_mattina,EC,824.0,55,0,1,0,30,573.0,251.0,170,0,170,70,0,0,4,43,55,15,1.0,3.4107142857142856,14.0,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,4.0,0,0,0,0,0,-24.0,28.0,3,0,3,1,0,0,0,2,0,0,0.0,-8.0,3.2000000000000006,3.6
2025-08,weekend,tarda_mattina,IC,3746.0,114,0,13,0,76,2964.0,782.0,308,0,308,136,0,0,28,56,114,58,1.0,9.68627450980392,28.5,56.25
2025-08,weekend,tarda_mattina,ICN,29.0,2,0,0,0,0,-106.0,135.0,24,0,24,14,0,0,0,8,2,0,-1.5,-4.416666666666667,4.0,4.849999999999998
2025-08,weekend,tarda_mattina,MET,287.0,3,0,0,0,0,-329.0,616.0,577,0,577,318,0,0,0,256,3,0,-1.0,-0.5701906412478336,2.0,2.0
2025-08,weekend,tarda_mattina,REG,29803.0,1652,0,22,0,568,9573.0,20230.0,15618,0,15618,7423,0,0,105,6398,1652,303,0.0,0.6186906223744587,5.0,8.0
2025-08,weekend,tarda_mattina,,11910.0,416,0,30,0,290,9994.0,1916.0,1054,0,1054,388,0,0,102,250,416,218,2.0,9.481973434535105,28.40000000000004,48.79999999999996
2025-09,infrasettimanale,mattina,EC,558.0,28,0,1,0,17,297.0,261.0,126,0,126,53,0,0,3,38,28,8,1.0,2.495798319327731,13.0,15.0
2025-09,infrasettimanale,mattina,EXP,42.0,1,0,0,0,1,42.0,0.0,1,0,1,0,0,0,1,0,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,7929.0,297,0,24,0,198,7447.0,482.0,577,0,577,123,0,0,75,152,297,154,5.0,13.01923076923077,37.0,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,67.0,3,0,0,0,2,12.0,55.0,7,0,7,4,0,0,1,0,3,2,-3.0,1.7142857142857142,28.8,29.4
2025-09,infrasettimanale,mattina,MET,1778.0,119,0,0,0,31,787.0,991.0,1073,0,1073,430,0,0,2,476,119,13,0.0,0.7678048780487805,5.0,7.0
2025-09,infrasettimanale,mattina,NCL,35.0,1,0,0,0,1,2.0,33.0,2,0,2,1,0,0,1,0,1,1,1.0,1.0,28.200000000000003,31.599999999999994
2025-09,infrasettimanale,mattina,REG,117551.0,7178,0,124,0,2608,83670.0,33881.0,37799,0,37799,13079,0,0,521,16538,7178,1478,1.0,2.273950264981655,7.0,12.0
2025-09,infrasettimanale,mattina,,35632.0,1578,0,116,0,1004,32576.0,3056.0,3190,0,3190,728,0,0,286,822,1578,660,5.0,10.414322250639389,27.700000000000045,48.0
2025-09,infrasettimanale,notte,EC,133.0,6,0,0,0,2,103.0,30.0,21,0,21,8,0,0,2,4,6,2,1.0,5.722222222222222,17.800000000000026,45.24999999999998
2025-09,infrasettimanale,notte,EN,1208.0,30,0,6,0,26,1200.0,8.0,40,0,40,2,0,0,12,8,30,19,14.0,30.0,80.80000000000003,128.79999999999995
2025-09,infrasettimanale,notte,EXP,179.0,6,0,1,0,5,160.0,19.0,14,0,14,4,0,0,1,2,6,5,6.0,13.333333333333334,24.700000000000006,50.64999999999996
2025-09,infrasettimanale,notte,IC,2554.0,97,0,9,0,68,1910.0,644.0,280,0,280,110,0,0,26,70,97,46,2.0,6.8953068592057765,27.0,40.599999999999966
2025-09,infrasettimanale,notte,ICN,381.0,8,0,3,0,6,192.0,189.0,39,0,39,20,0,0,3,11,8,5,-1.0,4.923076923076923,15.200000000000005,83.10000000000002
2025-09,infrasettimanale,notte,MET,462.0,8,0,2,0,5,-192.0,654.0,377,0,377,231,0,0,4,120,8,4,-1.0,-0.5348189415041783,2.0,3.0
2025-09,infrasettimanale,notte,NCL,228.0,4,0,1,0,4,228.0,0.0,4,0,4,0,0,0,4,0,4,4,37.5,57.0,99.0,110.99999999999996
2025-09,infrasettimanale,notte,REG,38306.0,2084,0,56,0,778,21262.0,17044.0,15785,0,15785,6553,0,0,181,6671,2084,441,0.0,1.3889469558400835,6.0,10.0
2025-09,infrasettimanale,notte,,10586.0,424,0,36,0,272,9250.0,1336.0,1116,0,1116,316,0,0,94,356,424,180,2.0,8.43978102189781,25.30000000000001,40.0
2025-09,infrasettimanale,pomeriggio,EC,3140.0,120,0,10,0,83,2768.0,372.0,286,0,286,81,0,0,23,60,120,57,3.0,10.60536398467433,26.0,56.0
2025-09,infrasettimanale,pomeriggio,EXP,69.0,3,0,0,0,1,62.0,7.0,8,0,8,2,0,0,1,1,3,1,4.0,10.333333333333334,30.5,41.25
2025-09,infrasettimanale,pomeriggio,IC,5383.0,237,0,14,0,153,4869.0,514.0,492,0,492,129,0,0,48,116,237,115,4.0,10.101659751037344,29.0,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,346.0,10,0,2,0,7,218.0,128.0,40,0,40,23,0,0,6,7,10,7,-1.0,5.45,37.1,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,1724.0,99,0,0,0,41,154.0,1570.0,1344,0,1344,632,0,0,2,544,99,13,0.0,0.1207843137254902,3.6000000000001364,7.0
2025-09,infrasettimanale,pomeriggio,NCL,10.0,1,0,0,0,1,-109.0,119.0,4,0,4,3,0,0,0,0,1,0,-34.0,-27.25,-1.6999999999999922,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,137065.0,8355,0,126,0,3253,95201.0,41864.0,46285,0,46285,16469,0,0,593,19548,8355,1887,1.0,2.145519697106283,7.0,13.0
2025-09,infrasettimanale,pomeriggio,,41456.0,1598,0,128,0,1098,38772.0,2684.0,2952,0,2952,608,0,0,390,690,1598,812,6.0,13.388121546961326,37.0,56.0
2025-09,infrasettimanale,sera,DIR,27.0,1,0,0,0,1,27.0,0.0,1,0,1,0,0,0,0,0,1,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,2047.0,90,0,6,0,48,1904.0,143.0,184,0,184,46,0,0,19,33,90,36,5.0,11.266272189349111,31.0,49.6
2025-09,infrasettimanale,sera,EN,845.0,31,0,2,0,22,841.0,4.0,41,0,41,1,0,0,8,9,31,16,10.0,20.51219512195122,44.0,56.0
2025-09,infrasettimanale,sera,EXP,26.0,1,0,0,0,1,23.0,3.0,5,0,5,1,0,0,0,2,1,1,1.5,5.75,16.700000000000003,19.849999999999994
2025-09,infrasettimanale,sera,IC,3766.0,130,0,16,0,88,3286.0,480.0,291,0,291,88,0,0,34,68,130,63,4.0,11.48951048951049,39.0,63.75
2025-09,infrasettimanale,sera,ICN,1874.0,71,0,8,0,41,1381.0,493.0,228,0,228,99,0,0,13,58,71,32,1.0,6.057017543859649,20.30000000000001,34.94999999999993
2025-09,infrasettimanale,sera,IR,14.0,1,0,0,0,1,14.0,0.0,1,0,1,0,0,0,0,0,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1647.0,82,0,0,0,26,57.0,1590.0,1245,0,1245,609,0,0,7,533,82,10,0.0,0.0465686274509803,4.0,5.0
2025-09,infrasettimanale,sera,REG,126715.0,7667,0,142,0,3053,91557.0,35158.0,37128,0,37128,13278,0,0,656,15241,7667,1782,1.0,2.530177416680484,8.0,14.0
2025-09,infrasettimanale,sera,,11966.0,518,0,32,0,332,9806.0,2160.0,1170,0,1170,386,0,0,118,250,518,236,3.0,8.49740034662045,30.0,45.0
2025-09,infrasettimanale,tarda_mattina,EC,2429.0,126,0,5,0,65,1987.0,442.0,361,0,361,117,0,0,20,91,126,41,2.0,5.949101796407184,18.0,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,559.0,7,0,3,0,4,477.0,82.0,18,0,18,5,0,0,3,3,7,4,4.0,31.799999999999997,76.0,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,7353.0,278,0,21,0,193,6378.0,975.0,623,0,623,179,0,0,68,162,278,139,3.0,10.303715670436189,34.0,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,128.0,10,0,0,0,3,25.0,103.0,43,0,43,19,0,0,0,14,10,2,0.0,0.5813953488372093,8.0,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,4.0,0,0,0,0,0,2.0,2.0,2,0,2,1,0,0,0,1,0,0,1.0,1.0,3.4000000000000004,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,1595.0,76,0,0,0,19,-299.0,1894.0,1496,0,1496,778,0,0,3,587,76,9,-1.0,-0.2074947952810546,3.0,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,3.0,0,0,0,0,0,-162.0,165.0,7,0,7,6,0,0,0,1,0,0,-25.0,-23.142857142857142,0.6000000000000014,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,120051.0,7267,0,93,0,2670,74191.0,45860.0,47075,0,47075,18066,0,0,499,19907,7267,1538,1.0,1.639942528735632,6.0,11.0
2025-09,infrasettimanale,tarda_mattina,,39930.0,1530,0,130,0,1072,37338.0,2592.0,2986,0,2986,666,0,0,400,726,1530,794,5.0,12.7782340862423,36.0,54.0
2025-09,weekend,mattina,EC,154.0,8,0,0,0,5,19.0,135.0,49,0,49,31,0,0,1,10,8,3,-1.0,0.3877551020408163,8.600000000000009,16.799999999999955
2025-09,weekend,mattina,EXP,36.0,1,0,0,0,1,36.0,0.0,1,0,1,0,0,0,1,0,1,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,1846.0,75,0,4,0,49,1387.0,459.0,217,0,217,81,0,0,12,57,75,31,2.0,6.511737089201878,19.0,31.399999999999977
2025-09,weekend,mattina,ICN,1.0,0,0,0,0,0,-25.0,26.0,3,0,3,2,0,0,0,1,0,0,-1.0,-8.333333333333334,0.6000000000000001,0.7999999999999998
2025-09,weekend,mattina,IR,0.0,0,0,0,0,0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,358.0,19,0,0,0,4,-93.0,451.0,353,0,353,179,0,0,0,149,19,1,-1.0,-0.2680115273775216,3.0,5.0
2025-09,weekend,mattina,REG,19508.0,1111,0,15,0,375,8165.0,11343.0,9534,0,9534,4187,0,0,72,4137,1111,204,0.0,0.8653948065712771,5.0,8.0
2025-09,weekend,mattina,,5640.0,296,0,14,0,148,4126.0,1514.0,994,0,994,356,0,0,32,340,296,86,2.0,4.159274193548387,13.5,20.25
2025-09,weekend,notte,EC,9.0,1,0,0,0,0,-9.0,18.0,8,0,8,5,0,0,0,2,1,0,-2.5,-1.125,3.6,4.299999999999999
2025-09,weekend,notte,EN,643.0,9,0,2,0,7,622.0,21.0,16,0,16,4,0,0,4,3,9,5,7.0,38.875,125.5,226.0
2025-09,weekend,notte,EXP,58.0,1,0,0,0,1,58.0,0.0,9,0,9,0,0,0,1,0,1,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,534.0,17,0,2,0,13,223.0,311.0,95,0,95,48,0,0,5,27,17,11,-1.0,2.4239130434782608,15.0,36.00000000000006
2025-09,weekend,notte,ICN,329.0,5,0,2,0,3,246.0,83.0,18,0,18,10,0,0,2,3,5,2,-1.5,13.666666666666666,28.70000000000004,93.24999999999976
2025-09,weekend,notte,MET,161.0,4,0,1,0,1,-61.0,222.0,126,0,126,82,0,0,1,39,4,1,-1.0,-0.488,2.0,3.0
2025-09,weekend,notte,REG,9109.0,472,0,17,0,164,3800.0,5309.0,4221,0,4221,1940,0,0,35,1767,472,94,0.0,0.9093084469968892,5.0,8.0
2025-09,weekend,notte,,2174.0,104,0,8,0,66,1254.0,920.0,332,0,332,148,0,0,16,80,104,34,0.0,3.7771084337349397,15.5,27.75
2025-09,weekend,pomeriggio,EC,717.0,39,0,1,0,20,520.0,197.0,112,0,112,46,0,0,8,26,39,15,2.0,4.684684684684685,19.0,31.5
2025-09,weekend,pomeriggio,EXP,35.0,1,0,0,0,1,26.0,9.0,2,0,2,1,0,0,1,0,1,1,13.0,13.0,30.6,32.8
2025-09,weekend,pomeriggio,IC,1751.0,83,0,6,0,50,1459.0,292.0,193,0,193,63,0,0,14,44,83,34,3.0,7.678947368421052,26.0,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0.0,0,0,0,0,0,-7.0,7.0,3,0,3,2,0,0,0,1,0,0,-2.0,-2.333333333333333,-0.3999999999999999,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,20.0,1,0,0,0,1,20.0,0.0,1,0,1,0,0,0,0,0,1,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,633.0,27,0,0,0,17,22.0,611.0,452,0,452,254,0,0,3,164,27,11,-1.0,0.049438202247191,3.0,7.799999999999954
2025-09,weekend,pomeriggio,REG,27550.0,1608,0,31,0,549,13585.0,13965.0,11944,0,11944,5157,0,0,116,5104,1608,323,0.0,1.144578313253012,6.0,9.0
