mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,ritardo_medio,p90,p95,ritardo_mediano
2025-08,infrasettimanale,pomeriggio,REG,5031,0,88196.0,16227,0,0,1106,1873,44633.0,0,5031,76,0,394,37380,15760,43563.0,37380,1.2057107353179537,6.0,10.0,0.0
2025-08,infrasettimanale,pomeriggio,,812,0,17926.0,956,0,0,338,506,11850.0,0,812,48,0,148,2446,678,6076.0,2446,4.844644317252658,19.0,35.0,2.0
2025-08,infrasettimanale,sera,EC,75,0,1454.0,80,0,0,22,40,1167.0,0,75,4,0,8,197,37,287.0,197,6.078125,17.0,26.44999999999999,1.0
2025-08,infrasettimanale,sera,EN,27,0,882.0,7,0,0,18,24,806.0,0,27,3,0,7,41,7,76.0,41,19.65853658536585,41.0,80.0,13.0
2025-08,infrasettimanale,sera,EXP,3,0,24.0,2,0,0,0,0,-5.0,0,3,0,0,0,9,3,29.0,9,-0.625,6.9,7.949999999999998,1.0
2025-08,infrasettimanale,sera,IC,82,0,2992.0,88,0,0,41,63,2476.0,0,82,13,0,21,230,60,516.0,230,10.765217391304347,26.299999999999983,61.64999999999996,2.0
2025-08,infrasettimanale,sera,ICN,75,0,1702.0,142,0,0,31,44,593.0,0,75,4,0,12,283,66,1109.0,283,2.095406360424028,15.800000000000011,24.0,-1.0
2025-08,infrasettimanale,sera,MET,18,0,803.0,466,0,0,2,3,-106.0,0,18,0,0,0,1011,522,909.0,1011,-0.1053677932405566,2.0,3.0,0.0
2025-08,infrasettimanale,sera,REG,4411,0,79448.0,13089,0,0,965,1660,44190.0,0,4411,106,0,374,30774,12941,35258.0,30774,1.4516605893367498,6.0,10.0,0.0
2025-08,infrasettimanale,sera,,214,0,4716.0,384,0,0,74,118,1858.0,0,214,12,0,32,734,136,2858.0,734,2.5313351498637604,14.400000000000036,26.69999999999999,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,99,0,1740.0,137,0,0,30,48,1263.0,0,99,3,0,12,320,83,477.0,320,3.9592476489028217,13.0,21.399999999999864,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,5,0,340.0,1,0,0,4,5,339.0,0,5,2,0,3,6,0,1.0,6,56.5,140.5,165.75,24.0
2025-08,infrasettimanale,tarda_mattina,IC,260,0,6799.0,249,0,0,120,174,5596.0,0,260,19,0,67,641,131,1203.0,641,8.74375,30.10000000000002,52.0,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,8,0,236.0,28,0,0,3,6,77.0,0,8,2,0,2,46,10,159.0,46,1.673913043478261,10.5,17.0,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0.0,1,0,0,0,0,-3.0,0,0,0,0,0,1,0,3.0,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,45,0,1320.0,617,0,0,11,16,120.0,0,45,0,0,3,1264,588,1200.0,1264,0.096,3.0,4.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,55.0,1,0,0,1,1,36.0,0,1,0,0,1,2,0,19.0,2,18.0,47.60000000000001,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,4089,0,72286.0,17713,0,0,822,1422,25304.0,0,4089,48,0,257,38402,16249,46982.0,38402,0.6650022338440514,5.0,8.0,0.0
2025-08,infrasettimanale,tarda_mattina,,780,0,19738.0,890,0,0,376,500,14384.0,0,780,58,0,206,2252,582,5354.0,2252,6.38721136767318,26.0,41.0,2.0
2025-08,weekend,mattina,EC,13,0,233.0,26,0,0,6,9,129.0,0,13,0,0,1,54,15,104.0,54,2.388888888888889,16.10000000000001,21.349999999999994,0.0
2025-08,weekend,mattina,IC,85,0,2735.0,109,0,0,36,53,2018.0,0,85,9,0,18,261,67,717.0,261,7.731800766283525,20.0,44.0,1.0
2025-08,weekend,mattina,ICN,0,0,0.0,6,0,0,0,0,-100.0,0,0,0,0,0,6,0,100.0,6,-16.666666666666668,-8.0,-7.0,-18.5
2025-08,weekend,mattina,MET,8,0,265.0,207,0,0,0,1,-125.0,0,8,0,0,0,372,155,390.0,372,-0.3378378378378378,2.0,4.0,-1.0
2025-08,weekend,mattina,REG,1115,0,20617.0,5321,0,0,251,421,6052.0,0,1115,15,0,87,11069,4529,14565.0,11069,0.5519379844961241,5.0,8.0,0.0
2025-08,weekend,mattina,,370,0,7728.0,512,0,0,124,202,4844.0,0,370,14,0,48,1214,332,2884.0,1214,3.99011532125206,15.0,23.399999999999864,1.0
2025-08,weekend,notte,EC,1,0,24.0,4,0,0,1,1,14.0,0,1,0,0,0,8,3,10.0,8,1.75,7.399999999999997,13.69999999999999,0.0
2025-08,weekend,notte,EN,13,0,475.0,3,0,0,8,10,466.0,0,13,2,0,4,20,4,9.0,20,23.3,49.400000000000034,75.05000000000005,9.5
2025-08,weekend,notte,EXP,3,0,83.0,2,0,0,3,3,66.0,0,3,0,0,1,5,0,17.0,5,13.2,34.6,37.8,17.0
2025-08,weekend,notte,IC,32,0,603.0,63,0,0,14,24,253.0,0,32,2,0,3,122,27,350.0,122,2.0737704918032787,15.0,20.0,-1.0
2025-08,weekend,notte,ICN,3,0,195.0,20,0,0,2,2,35.0,0,3,1,0,2,24,1,160.0,24,1.4583333333333333,6.599999999999994,48.0999999999999,-4.0
2025-08,weekend,notte,MET,2,0,92.0,88,0,0,1,1,-127.0,0,2,0,0,0,130,39,219.0,130,-0.9844961240310076,2.0,3.0,-2.0
2025-08,weekend,notte,REG,444,0,8427.0,2573,0,0,93,167,1060.0,0,444,4,0,33,5018,1954,7367.0,5018,0.2132367732850533,4.0,7.0,-1.0
2025-08,weekend,notte,,98,0,2392.0,244,0,0,54,72,644.0,0,98,10,0,24,434,92,1748.0,434,1.4838709677419355,16.0,32.19999999999999,-1.0
2025-08,weekend,pomeriggio,EC,37,0,954.0,68,0,0,10,20,666.0,0,37,4,0,6,122,15,288.0,122,5.55,13.0,26.34999999999998,-1.0
2025-08,weekend,pomeriggio,EXP,2,0,72.0,2,0,0,2,2,22.0,0,2,0,0,1,4,0,50.0,4,5.5,40.400000000000006,43.69999999999999,8.0
2025-08,weekend,pomeriggio,IC,92,0,3193.0,53,0,0,46,68,2952.0,0,92,9,0,31,195,48,241.0,195,15.295336787564768,42.400000000000034,56.0,4.0
2025-08,weekend,pomeriggio,ICN,3,0,68.0,1,0,0,1,1,63.0,0,3,0,0,1,6,2,5.0,6,10.5,29.5,41.25,3.5
2025-08,weekend,pomeriggio,MET,15,0,392.0,254,0,0,2,6,-123.0,0,15,0,0,0,479,204,515.0,479,-0.2600422832980972,2.0,3.0,-1.0
2025-08,weekend,pomeriggio,REG,1653,0,31292.0,6698,0,0,412,650,12457.0,0,1653,28,0,157,14203,5669,18835.0,14203,0.8885164051355207,5.0,9.0,0.0
2025-08,weekend,pomeriggio,,396,0,7822.0,482,0,0,132,212,5080.0,0,396,16,0,60,1176,298,2742.0,1176,4.319727891156463,15.0,29.649999999999977,2.0
2025-08,weekend,sera,EC,33,0,551.0,33,0,0,7,18,429.0,0,33,2,0,3,82,16,122.0,82,5.2317073170731705,11.0,23.950000000000003,2.0
2025-08,weekend,sera,EN,12,0,360.0,4,0,0,6,9,326.0,0,12,2,0,4,19,3,34.0,19,17.157894736842106,60.6,77.09999999999995,8.0
2025-08,weekend,sera,EXP,2,0,31.0,8,0,0,1,2,-58.0,0,2,0,0,0,11,1,89.0,11,-5.2727272727272725,10.0,13.5,-1.0
2025-08,weekend,sera,IC,30,0,883.0,39,0,0,10,21,675.0,0,30,3,0,6,87,17,208.0,87,7.848837209302324,15.5,42.0,1.0
2025-08,weekend,sera,ICN,32,0,708.0,94,0,0,12,18,9.0,0,32,1,0,8,167,41,699.0,167,0.0538922155688622,10.0,27.099999999999973,-1.0
2025-08,weekend,sera,MET,5,0,290.0,212,0,0,1,2,-159.0,0,5,0,0,0,427,210,449.0,427,-0.37236533957845436,2.0,3.0,0.0
2025-08,weekend,sera,NCL,5,0,88.0,0,0,0,3,3,88.0,0,5,0,0,1,6,1,0.0,6,14.666666666666666,27.0,31.0,13.0
2025-08,weekend,sera,REG,1571,0,26986.0,5468,0,0,321,585,12264.0,0,1571,23,0,110,12183,5011,14722.0,12183,1.0177593360995851,5.0,9.0,0.0
2025-08,weekend,sera,,88,0,2344.0,246,0,0,38,52,752.0,0,88,10,0,24,396,60,1592.0,396,1.908629441624365,13.0,37.0,-3.0
2025-08,weekend,tarda_mattina,EC,55,0,824.0,70,0,0,15,30,573.0,0,55,1,0,4,170,43,251.0,170,3.4107142857142856,14.0,19.65000000000001,1.0
2025-08,weekend,tarda_mattina,EXP,0,0,4.0,1,0,0,0,0,-24.0,0,0,0,0,0,3,2,28.0,3,-8.0,3.2000000000000006,3.6,0.0
2025-08,weekend,tarda_mattina,IC,114,0,3746.0,136,0,0,58,76,2964.0,0,114,13,0,28,308,56,782.0,308,9.68627450980392,28.5,56.25,1.0
2025-08,weekend,tarda_mattina,ICN,2,0,29.0,14,0,0,0,0,-106.0,0,2,0,0,0,24,8,135.0,24,-4.416666666666667,4.0,4.849999999999998,-1.5
2025-08,weekend,tarda_mattina,MET,3,0,287.0,318,0,0,0,0,-329.0,0,3,0,0,0,577,256,616.0,577,-0.5701906412478336,2.0,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,1652,0,29803.0,7423,0,0,303,568,9573.0,0,1652,22,0,105,15618,6398,20230.0,15618,0.6186906223744587,5.0,8.0,0.0
2025-08,weekend,tarda_mattina,,416,0,11910.0,388,0,0,218,290,9994.0,0,416,30,0,102,1054,250,1916.0,1054,9.481973434535105,28.40000000000004,48.79999999999996,2.0
2025-09,infrasettimanale,mattina,EC,28,0,558.0,53,0,0,8,17,297.0,0,28,1,0,3,126,38,261.0,126,2.495798319327731,13.0,15.0,1.0
2025-09,infrasettimanale,mattina,EXP,1,0,42.0,0,0,0,1,1,42.0,0,1,0,0,1,1,0,0.0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,297,0,7929.0,123,0,0,154,198,7447.0,0,297,24,0,75,577,152,482.0,577,13.01923076923077,37.0,51.89999999999986,5.0
2025-09,infrasettimanale,mattina,ICN,3,0,67.0,4,0,0,2,2,12.0,0,3,0,0,1,7,0,55.0,7,1.7142857142857142,28.8,29.4,-3.0
2025-09,infrasettimanale,mattina,MET,119,0,1778.0,430,0,0,13,31,787.0,0,119,0,0,2,1073,476,991.0,1073,0.7678048780487805,5.0,7.0,0.0
2025-09,infrasettimanale,mattina,NCL,1,0,35.0,1,0,0,1,1,2.0,0,1,0,0,1,2,0,33.0,2,1.0,28.200000000000003,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,7178,0,117551.0,13079,0,0,1478,2608,83670.0,0,7178,124,0,521,37799,16538,33881.0,37799,2.273950264981655,7.0,12.0,1.0
2025-09,infrasettimanale,mattina,,1578,0,35632.0,728,0,0,660,1004,32576.0,0,1578,116,0,286,3190,822,3056.0,3190,10.414322250639389,27.700000000000045,48.0,5.0
2025-09,infrasettimanale,notte,EC,6,0,133.0,8,0,0,2,2,103.0,0,6,0,0,2,21,4,30.0,21,5.722222222222222,17.800000000000026,45.24999999999998,1.0
2025-09,infrasettimanale,notte,EN,30,0,1208.0,2,0,0,19,26,1200.0,0,30,6,0,12,40,8,8.0,40,30.0,80.80000000000003,128.79999999999995,14.0
2025-09,infrasettimanale,notte,EXP,6,0,179.0,4,0,0,5,5,160.0,0,6,1,0,1,14,2,19.0,14,13.333333333333334,24.700000000000006,50.64999999999996,6.0
2025-09,infrasettimanale,notte,IC,97,0,2554.0,110,0,0,46,68,1910.0,0,97,9,0,26,280,70,644.0,280,6.8953068592057765,27.0,40.599999999999966,2.0
2025-09,infrasettimanale,notte,ICN,8,0,381.0,20,0,0,5,6,192.0,0,8,3,0,3,39,11,189.0,39,4.923076923076923,15.200000000000005,83.10000000000002,-1.0
2025-09,infrasettimanale,notte,MET,8,0,462.0,231,0,0,4,5,-192.0,0,8,2,0,4,377,120,654.0,377,-0.5348189415041783,2.0,3.0,-1.0
2025-09,infrasettimanale,notte,NCL,4,0,228.0,0,0,0,4,4,228.0,0,4,1,0,4,4,0,0.0,4,57.0,99.0,110.99999999999996,37.5
2025-09,infrasettimanale,notte,REG,2084,0,38306.0,6553,0,0,441,778,21262.0,0,2084,56,0,181,15785,6671,17044.0,15785,1.3889469558400835,6.0,10.0,0.0
2025-09,infrasettimanale,notte,,424,0,10586.0,316,0,0,180,272,9250.0,0,424,36,0,94,1116,356,1336.0,1116,8.43978102189781,25.30000000000001,40.0,2.0
2025-09,infrasettimanale,pomeriggio,EC,120,0,3140.0,81,0,0,57,83,2768.0,0,120,10,0,23,286,60,372.0,286,10.60536398467433,26.0,56.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,3,0,69.0,2,0,0,1,1,62.0,0,3,0,0,1,8,1,7.0,8,10.333333333333334,30.5,41.25,4.0
2025-09,infrasettimanale,pomeriggio,IC,237,0,5383.0,129,0,0,115,153,4869.0,0,237,14,0,48,492,116,514.0,492,10.101659751037344,29.0,45.849999999999966,4.0
2025-09,infrasettimanale,pomeriggio,ICN,10,0,346.0,23,0,0,7,7,218.0,0,10,2,0,6,40,7,128.0,40,5.45,37.1,48.74999999999996,-1.0
2025-09,infrasettimanale,pomeriggio,MET,99,0,1724.0,632,0,0,13,41,154.0,0,99,0,0,2,1344,544,1570.0,1344,0.1207843137254902,3.6000000000001364,7.0,0.0
2025-09,infrasettimanale,pomeriggio,NCL,1,0,10.0,3,0,0,0,1,-109.0,0,1,0,0,0,4,0,119.0,4,-27.25,-1.6999999999999922,4.149999999999984,-34.0
2025-09,infrasettimanale,pomeriggio,REG,8355,0,137065.0,16469,0,0,1887,3253,95201.0,0,8355,126,0,593,46285,19548,41864.0,46285,2.145519697106283,7.0,13.0,1.0
2025-09,infrasettimanale,pomeriggio,,1598,0,41456.0,608,0,0,812,1098,38772.0,0,1598,128,0,390,2952,690,2684.0,2952,13.388121546961326,37.0,56.0,6.0
2025-09,infrasettimanale,sera,DIR,1,0,27.0,0,0,0,1,1,27.0,0,1,0,0,0,1,0,0.0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,90,0,2047.0,46,0,0,36,48,1904.0,0,90,6,0,19,184,33,143.0,184,11.266272189349111,31.0,49.6,5.0
2025-09,infrasettimanale,sera,EN,31,0,845.0,1,0,0,16,22,841.0,0,31,2,0,8,41,9,4.0,41,20.51219512195122,44.0,56.0,10.0
2025-09,infrasettimanale,sera,EXP,1,0,26.0,1,0,0,1,1,23.0,0,1,0,0,0,5,2,3.0,5,5.75,16.700000000000003,19.849999999999994,1.5
2025-09,infrasettimanale,sera,IC,130,0,3766.0,88,0,0,63,88,3286.0,0,130,16,0,34,291,68,480.0,291,11.48951048951049,39.0,63.75,4.0
2025-09,infrasettimanale,sera,ICN,71,0,1874.0,99,0,0,32,41,1381.0,0,71,8,0,13,228,58,493.0,228,6.057017543859649,20.30000000000001,34.94999999999993,1.0
2025-09,infrasettimanale,sera,IR,1,0,14.0,0,0,0,0,1,14.0,0,1,0,0,0,1,0,0.0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,82,0,1647.0,609,0,0,10,26,57.0,0,82,0,0,7,1245,533,1590.0,1245,0.0465686274509803,4.0,5.0,0.0
2025-09,infrasettimanale,sera,REG,7667,0,126715.0,13278,0,0,1782,3053,91557.0,0,7667,142,0,656,37128,15241,35158.0,37128,2.530177416680484,8.0,14.0,1.0
2025-09,infrasettimanale,sera,,518,0,11966.0,386,0,0,236,332,9806.0,0,518,32,0,118,1170,250,2160.0,1170,8.49740034662045,30.0,45.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,126,0,2429.0,117,0,0,41,65,1987.0,0,126,5,0,20,361,91,442.0,361,5.949101796407184,18.0,36.0499999999999,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,7,0,559.0,5,0,0,4,4,477.0,0,7,3,0,3,18,3,82.0,18,31.799999999999997,76.0,167.0999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,278,0,7353.0,179,0,0,139,193,6378.0,0,278,21,0,68,623,162,975.0,623,10.303715670436189,34.0,53.10000000000003,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,10,0,128.0,19,0,0,2,3,25.0,0,10,0,0,0,43,14,103.0,43,0.5813953488372093,8.0,10.799999999999995,0.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,4.0,1,0,0,0,0,2.0,0,0,0,0,0,2,1,2.0,2,1.0,3.4000000000000004,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,76,0,1595.0,778,0,0,9,19,-299.0,0,76,0,0,3,1496,587,1894.0,1496,-0.2074947952810546,3.0,5.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,3.0,6,0,0,0,0,-162.0,0,0,0,0,0,7,1,165.0,7,-23.142857142857142,0.6000000000000014,1.7999999999999972,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,7267,0,120051.0,18066,0,0,1538,2670,74191.0,0,7267,93,0,499,47075,19907,45860.0,47075,1.639942528735632,6.0,11.0,1.0
2025-09,infrasettimanale,tarda_mattina,,1530,0,39930.0,666,0,0,794,1072,37338.0,0,1530,130,0,400,2986,726,2592.0,2986,12.7782340862423,36.0,54.0,5.0
2025-09,weekend,mattina,EC,8,0,154.0,31,0,0,3,5,19.0,0,8,0,0,1,49,10,135.0,49,0.3877551020408163,8.600000000000009,16.799999999999955,-1.0
2025-09,weekend,mattina,EXP,1,0,36.0,0,0,0,1,1,36.0,0,1,0,0,1,1,0,0.0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,75,0,1846.0,81,0,0,31,49,1387.0,0,75,4,0,12,217,57,459.0,217,6.511737089201878,19.0,31.399999999999977,2.0
2025-09,weekend,mattina,ICN,0,0,1.0,2,0,0,0,0,-25.0,0,0,0,0,0,3,1,26.0,3,-8.333333333333334,0.6000000000000001,0.7999999999999998,-1.0
2025-09,weekend,mattina,IR,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,1,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,19,0,358.0,179,0,0,1,4,-93.0,0,19,0,0,0,353,149,451.0,353,-0.2680115273775216,3.0,5.0,-1.0
2025-09,weekend,mattina,REG,1111,0,19508.0,4187,0,0,204,375,8165.0,0,1111,15,0,72,9534,4137,11343.0,9534,0.8653948065712771,5.0,8.0,0.0
2025-09,weekend,mattina,,296,0,5640.0,356,0,0,86,148,4126.0,0,296,14,0,32,994,340,1514.0,994,4.159274193548387,13.5,20.25,2.0
2025-09,weekend,notte,EC,1,0,9.0,5,0,0,0,0,-9.0,0,1,0,0,0,8,2,18.0,8,-1.125,3.6,4.299999999999999,-2.5
2025-09,weekend,notte,EN,9,0,643.0,4,0,0,5,7,622.0,0,9,2,0,4,16,3,21.0,16,38.875,125.5,226.0,7.0
2025-09,weekend,notte,EXP,1,0,58.0,0,0,0,1,1,58.0,0,1,0,0,1,9,0,0.0,9,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,17,0,534.0,48,0,0,11,13,223.0,0,17,2,0,5,95,27,311.0,95,2.4239130434782608,15.0,36.00000000000006,-1.0
2025-09,weekend,notte,ICN,5,0,329.0,10,0,0,2,3,246.0,0,5,2,0,2,18,3,83.0,18,13.666666666666666,28.70000000000004,93.24999999999976,-1.5
2025-09,weekend,notte,MET,4,0,161.0,82,0,0,1,1,-61.0,0,4,1,0,1,126,39,222.0,126,-0.488,2.0,3.0,-1.0
2025-09,weekend,notte,REG,472,0,9109.0,1940,0,0,94,164,3800.0,0,472,17,0,35,4221,1767,5309.0,4221,0.9093084469968892,5.0,8.0,0.0
2025-09,weekend,notte,,104,0,2174.0,148,0,0,34,66,1254.0,0,104,8,0,16,332,80,920.0,332,3.7771084337349397,15.5,27.75,0.0
2025-09,weekend,pomeriggio,EC,39,0,717.0,46,0,0,15,20,520.0,0,39,1,0,8,112,26,197.0,112,4.684684684684685,19.0,31.5,2.0
2025-09,weekend,pomeriggio,EXP,1,0,35.0,1,0,0,1,1,26.0,0,1,0,0,1,2,0,9.0,2,13.0,30.6,32.8,13.0
2025-09,weekend,pomeriggio,IC,83,0,1751.0,63,0,0,34,50,1459.0,0,83,6,0,14,193,44,292.0,193,7.678947368421052,26.0,37.54999999999998,3.0
2025-09,weekend,pomeriggio,ICN,0,0,0.0,2,0,0,0,0,-7.0,0,0,0,0,0,3,1,7.0,3,-2.333333333333333,-0.3999999999999999,-0.2000000000000001,-2.0
2025-09,weekend,pomeriggio,IR,1,0,20.0,0,0,0,1,1,20.0,0,1,0,0,0,1,0,0.0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,27,0,633.0,254,0,0,11,17,22.0,0,27,0,0,3,452,164,611.0,452,0.049438202247191,3.0,7.799999999999954,-1.0
2025-09,weekend,pomeriggio,REG,1608,0,27550.0,5157,0,0,323,549,13585.0,0,1608,31,0,116,11944,5104,13965.0,11944,1.144578313253012,6.0,9.0,0.0
2025-09,weekend,pomeriggio,,430,0,12500.0,356,0,0,220,280,10912.0,0,430,52,0,140,1004,216,1588.0,1004,10.890219560878243,39.0,60.0,3.0
2025-09,weekend,sera,EC,33,0,407.0,25,0,0,9,18,325.0,0,33,0,0,0,71,12,82.0,71,4.642857142857143,15.500000000000009,21.55,3.5
2025-09,weekend,sera,EN,12,0,297.0,0,0,0,5,8,297.0,0,12,2,0,3,15,3,0.0,15,19.8,51.39999999999999,71.29999999999998,10.0
2025-09,weekend,sera,EXP,1,0,41.0,3,0,0,1,1,32.0,0,1,0,0,1,5,1,9.0,5,6.4,24.200000000000003,31.599999999999994,-1.0
2025-09,weekend,sera,IC,40,0,1119.0,43,0,0,20,26,879.0,0,40,4,0,10,111,28,240.0,111,7.918918918918919,25.0,43.0,2.0
2025-09,weekend,sera,ICN,27,0,818.0,50,0,0,8,12,456.0,0,27,2,0,6,100,23,362.0,100,4.56,11.0,31.199999999999992,-0.5
2025-09,weekend,sera,MET,22,0,428.0,214,0,0,1,6,-128.0,0,22,0,0,1,406,168,556.0,406,-0.3168316831683168,3.0,5.0,-1.0
2025-09,weekend,sera,REG,1639,0,28713.0,4175,0,0,359,635,17543.0,0,1639,35,0,130,10158,4256,11170.0,10158,1.7421052631578946,7.0,11.0,0.0
2025-09,weekend,sera,,134,0,3390.0,174,0,0,64,86,2388.0,0,134,20,0,32,390,82,1002.0,390,6.123076923076923,23.0,60.399999999999864,1.0
2025-09,weekend,tarda_mattina,EC,56,0,1167.0,63,0,0,24,35,914.0,0,56,3,0,9,154,35,253.0,154,5.935064935064935,21.40000000000004,30.69999999999999,2.0
2025-09,weekend,tarda_mattina,EXP,1,0,68.0,0,0,0,1,1,68.0,0,1,1,0,1,2,0,0.0,2,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,86,0,2510.0,112,0,0,44,56,1712.0,0,86,10,0,28,252,53,798.0,252,6.820717131474104,33.0,53.5,1.0
2025-09,weekend,tarda_mattina,ICN,3,0,29.0,9,0,0,0,0,-42.0,0,3,0,0,0,16,4,71.0,16,-2.625,6.5,8.25,-1.0
2025-09,weekend,tarda_mattina,MET,30,0,483.0,301,0,0,2,5,-272.0,0,30,0,0,1,524,187,755.0,524,-0.525096525096525,3.0,5.0,-1.0
2025-09,weekend,tarda_mattina,REG,1570,0,26041.0,5929,0,0,279,512,10151.0,0,1570,13,0,75,13209,5616,15890.0,13209,0.7739992375142966,5.0,8.0,0.0
2025-09,weekend,tarda_mattina,,456,0,12216.0,256,0,0,208,290,11116.0,0,456,42,0,120,982,260,1100.0,982,11.436213991769549,34.0,53.0,4.0
2025-10,infrasettimanale,mattina,EC,43,0,513.0,67,0,0,7,15,194.0,0,43,0,0,1,155,40,319.0,155,1.2933333333333332,9.099999999999994,14.0,1.0
2025-10,infrasettimanale,mattina,EN,3,0,27.0,0,0,0,0,1,27.0,0,3,0,0,0,4,1,0.0,4,6.75,9.5,10.249999999999998,6.0
2025-10,infrasettimanale,mattina,IC,244,0,5670.0,162,0,0,92,143,5021.0,0,244,20,0,47,588,161,649.0,588,8.855379188712522,23.40000000000004,45.39999999999986,3.0
2025-10,infrasettimanale,mattina,ICN,0,0,0.0,3,0,0,0,0,-62.0,0,0,0,0,0,3,0,62.0,3,-20.666666666666668,-14.4,-13.199999999999998,-24.0
2025-10,infrasettimanale,mattina,IR,0,0,0.0,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,1.0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,170,0,2982.0,504,0,0,37,67,1809.0,0,170,1,0,12,1251,554,1173.0,1251,1.473127035830619,6.0,10.0,1.0
2025-10,infrasettimanale,mattina,NCL,4,0,138.0,0,0,0,3,4,138.0,0,4,1,0,2,4,0,0.0,4,34.5,54.6,57.3,32.5
2025-10,infrasettimanale,mattina,REG,8479,0,130966.0,13193,0,0,1625,3001,97435.0,0,8479,99,0,533,40077,17702,33531.0,40077,2.474602529588053,8.0,13.0,1.0
2025-10,infrasettimanale,mattina,,1580,0,38468.0,716,0,0,702,1020,35762.0,0,1580,106,0,360,3276,914,2706.0,3276,11.140809968847352,31.600000000000136,52.0,4.0
2025-10,infrasettimanale,notte,DIR,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,1,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,4,0,65.0,15,0,0,1,1,-4.0,0,4,0,0,1,24,5,69.0,24,-0.1666666666666666,6.699999999999999,8.699999999999996,-1.5
2025-10,infrasettimanale,notte,EN,5,0,50.0,0,0,0,0,0,50.0,0,5,0,0,0,12,7,0.0,12,4.166666666666667,5.0,6.799999999999997,4.0
2025-10,infrasettimanale,notte,EXP,0,0,0.0,1,0,0,0,0,-11.0,0,0,0,0,0,1,0,11.0,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,135,0,2687.0,101,0,0,46,77,2028.0,0,135,6,0,24,324,75,659.0,324,6.520900321543408,22.0,35.5,3.0
2025-10,infrasettimanale,notte,ICN,15,0,292.0,32,0,0,5,6,23.0,0,15,1,0,2,76,29,269.0,76,0.3026315789473684,7.5,15.0,1.0
2025-10,infrasettimanale,notte,MET,16,0,474.0,286,0,0,6,7,-391.0,0,16,0,0,4,441,136,865.0,441,-0.8926940639269406,2.0,4.0,-1.0
2025-10,infrasettimanale,notte,NCL,16,0,1318.0,0,0,0,16,16,1318.0,0,16,10,0,16,16,0,0.0,16,82.375,127.5,137.75,74.0
2025-10,infrasettimanale,notte,REG,2306,0,42148.0,6594,0,0,527,862,24515.0,0,2306,54,0,219,16509,7310,17633.0,16509,1.512338062924121,6.0,10.0,0.0
2025-10,infrasettimanale,notte,,494,0,13630.0,318,0,0,240,324,12434.0,0,494,48,0,140,1192,346,1196.0,1192,10.73747841105354,32.200000000000045,53.10000000000002,3.0
2025-10,infrasettimanale,pomeriggio,EC,128,0,2610.0,98,0,0,55,81,2184.0,0,128,6,0,24,310,75,426.0,310,7.255813953488371,24.0,39.0,3.0
2025-10,infrasettimanale,pomeriggio,EXP,2,0,71.0,2,0,0,1,1,68.0,0,2,1,0,1,5,1,3.0,5,13.6,40.60000000000001,51.79999999999999,1.0
2025-10,infrasettimanale,pomeriggio,IC,206,0,3774.0,112,0,0,75,101,3286.0,0,206,11,0,26,447,109,488.0,447,7.695550351288056,23.0,32.69999999999999,4.0
