mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_15,info_mancante,in_anticipo,effettuate,in_ritardo,soppresse,in_orario,parzialmente_cancellate,oltre_60,oltre_30,cancellate_tot,cancellate,minuti_netti_tot,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,p90,p95,ritardo_mediano,ritardo_medio
2025-08,weekend,mattina,MET,1,0,0,207,372,8,0,155,0,0,0,0,0,-125.0,8,390.0,265.0,372,2.0,4.0,-1.0,-0.3378378378378378
2025-08,weekend,mattina,REG,421,251,0,5321,11069,1115,0,4529,0,15,87,0,0,6052.0,1115,14565.0,20617.0,11069,5.0,8.0,0.0,0.5519379844961241
2025-08,weekend,mattina,,202,124,0,512,1214,370,0,332,0,14,48,0,0,4844.0,370,2884.0,7728.0,1214,15.0,23.399999999999864,1.0,3.99011532125206
2025-08,weekend,notte,EC,1,1,0,4,8,1,0,3,0,0,0,0,0,14.0,1,10.0,24.0,8,7.399999999999997,13.69999999999999,0.0,1.75
2025-08,weekend,notte,EN,10,8,0,3,20,13,0,4,0,2,4,0,0,466.0,13,9.0,475.0,20,49.400000000000034,75.05000000000005,9.5,23.3
2025-08,weekend,notte,EXP,3,3,0,2,5,3,0,0,0,0,1,0,0,66.0,3,17.0,83.0,5,34.6,37.8,17.0,13.2
2025-08,weekend,notte,IC,24,14,0,63,122,32,0,27,0,2,3,0,0,253.0,32,350.0,603.0,122,15.0,20.0,-1.0,2.0737704918032787
2025-08,weekend,notte,ICN,2,2,0,20,24,3,0,1,0,1,2,0,0,35.0,3,160.0,195.0,24,6.599999999999994,48.0999999999999,-4.0,1.4583333333333333
2025-08,weekend,notte,MET,1,1,0,88,130,2,0,39,0,0,0,0,0,-127.0,2,219.0,92.0,130,2.0,3.0,-2.0,-0.9844961240310076
2025-08,weekend,notte,REG,167,93,0,2573,5018,444,0,1954,0,4,33,0,0,1060.0,444,7367.0,8427.0,5018,4.0,7.0,-1.0,0.2132367732850533
2025-08,weekend,notte,,72,54,0,244,434,98,0,92,0,10,24,0,0,644.0,98,1748.0,2392.0,434,16.0,32.19999999999999,-1.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,20,10,0,68,122,37,0,15,0,4,6,0,0,666.0,37,288.0,954.0,122,13.0,26.34999999999998,-1.0,5.55
2025-08,weekend,pomeriggio,EXP,2,2,0,2,4,2,0,0,0,0,1,0,0,22.0,2,50.0,72.0,4,40.400000000000006,43.69999999999999,8.0,5.5
2025-08,weekend,pomeriggio,IC,68,46,0,53,195,92,0,48,0,9,31,0,0,2952.0,92,241.0,3193.0,195,42.400000000000034,56.0,4.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,1,1,0,1,6,3,0,2,0,0,1,0,0,63.0,3,5.0,68.0,6,29.5,41.25,3.5,10.5
2025-08,weekend,pomeriggio,MET,6,2,0,254,479,15,0,204,0,0,0,0,0,-123.0,15,515.0,392.0,479,2.0,3.0,-1.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,650,412,0,6698,14203,1653,0,5669,0,28,157,0,0,12457.0,1653,18835.0,31292.0,14203,5.0,9.0,0.0,0.8885164051355207
2025-08,weekend,pomeriggio,,212,132,0,482,1176,396,0,298,0,16,60,0,0,5080.0,396,2742.0,7822.0,1176,15.0,29.649999999999977,2.0,4.319727891156463
2025-08,weekend,sera,EC,18,7,0,33,82,33,0,16,0,2,3,0,0,429.0,33,122.0,551.0,82,11.0,23.950000000000003,2.0,5.2317073170731705
2025-08,weekend,sera,EN,9,6,0,4,19,12,0,3,0,2,4,0,0,326.0,12,34.0,360.0,19,60.6,77.09999999999995,8.0,17.157894736842106
2025-08,weekend,sera,EXP,2,1,0,8,11,2,0,1,0,0,0,0,0,-58.0,2,89.0,31.0,11,10.0,13.5,-1.0,-5.2727272727272725
2025-08,weekend,sera,IC,21,10,0,39,87,30,0,17,0,3,6,0,0,675.0,30,208.0,883.0,87,15.5,42.0,1.0,7.848837209302324
2025-08,weekend,sera,ICN,18,12,0,94,167,32,0,41,0,1,8,0,0,9.0,32,699.0,708.0,167,10.0,27.099999999999973,-1.0,0.0538922155688622
2025-08,weekend,sera,MET,2,1,0,212,427,5,0,210,0,0,0,0,0,-159.0,5,449.0,290.0,427,2.0,3.0,0.0,-0.37236533957845436
2025-08,weekend,sera,NCL,3,3,0,0,6,5,0,1,0,0,1,0,0,88.0,5,0.0,88.0,6,27.0,31.0,13.0,14.666666666666666
2025-08,weekend,sera,REG,585,321,0,5468,12183,1571,0,5011,0,23,110,0,0,12264.0,1571,14722.0,26986.0,12183,5.0,9.0,0.0,1.0177593360995851
2025-08,weekend,sera,,52,38,0,246,396,88,0,60,0,10,24,0,0,752.0,88,1592.0,2344.0,396,13.0,37.0,-3.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,30,15,0,70,170,55,0,43,0,1,4,0,0,573.0,55,251.0,824.0,170,14.0,19.65000000000001,1.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,0,0,0,1,3,0,0,2,0,0,0,0,0,-24.0,0,28.0,4.0,3,3.2000000000000006,3.6,0.0,-8.0
2025-08,weekend,tarda_mattina,IC,76,58,0,136,308,114,0,56,0,13,28,0,0,2964.0,114,782.0,3746.0,308,28.5,56.25,1.0,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,0,0,0,14,24,2,0,8,0,0,0,0,0,-106.0,2,135.0,29.0,24,4.0,4.849999999999998,-1.5,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,0,0,0,318,577,3,0,256,0,0,0,0,0,-329.0,3,616.0,287.0,577,2.0,2.0,-1.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,568,303,0,7423,15618,1652,0,6398,0,22,105,0,0,9573.0,1652,20230.0,29803.0,15618,5.0,8.0,0.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,290,218,0,388,1054,416,0,250,0,30,102,0,0,9994.0,416,1916.0,11910.0,1054,28.40000000000004,48.79999999999996,2.0,9.481973434535105
2025-09,infrasettimanale,mattina,EC,17,8,0,53,126,28,0,38,0,1,3,0,0,297.0,28,261.0,558.0,126,13.0,15.0,1.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,1,1,0,0,1,1,0,0,0,0,1,0,0,42.0,1,0.0,42.0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,198,154,0,123,577,297,0,152,0,24,75,0,0,7447.0,297,482.0,7929.0,577,37.0,51.89999999999986,5.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,2,2,0,4,7,3,0,0,0,0,1,0,0,12.0,3,55.0,67.0,7,28.8,29.4,-3.0,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,31,13,0,430,1073,119,0,476,0,0,2,0,0,787.0,119,991.0,1778.0,1073,5.0,7.0,0.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,1,1,0,1,2,1,0,0,0,0,1,0,0,2.0,1,33.0,35.0,2,28.200000000000003,31.599999999999994,1.0,1.0
2025-09,infrasettimanale,mattina,REG,2608,1478,0,13079,37799,7178,0,16538,0,124,521,0,0,83670.0,7178,33881.0,117551.0,37799,7.0,12.0,1.0,2.273950264981655
2025-09,infrasettimanale,mattina,,1004,660,0,728,3190,1578,0,822,0,116,286,0,0,32576.0,1578,3056.0,35632.0,3190,27.700000000000045,48.0,5.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,2,2,0,8,21,6,0,4,0,0,2,0,0,103.0,6,30.0,133.0,21,17.800000000000026,45.24999999999998,1.0,5.722222222222222
2025-09,infrasettimanale,notte,EN,26,19,0,2,40,30,0,8,0,6,12,0,0,1200.0,30,8.0,1208.0,40,80.80000000000003,128.79999999999995,14.0,30.0
2025-09,infrasettimanale,notte,EXP,5,5,0,4,14,6,0,2,0,1,1,0,0,160.0,6,19.0,179.0,14,24.700000000000006,50.64999999999996,6.0,13.333333333333334
2025-09,infrasettimanale,notte,IC,68,46,0,110,280,97,0,70,0,9,26,0,0,1910.0,97,644.0,2554.0,280,27.0,40.599999999999966,2.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,6,5,0,20,39,8,0,11,0,3,3,0,0,192.0,8,189.0,381.0,39,15.200000000000005,83.10000000000002,-1.0,4.923076923076923
2025-09,infrasettimanale,notte,MET,5,4,0,231,377,8,0,120,0,2,4,0,0,-192.0,8,654.0,462.0,377,2.0,3.0,-1.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,4,4,0,0,4,4,0,0,0,1,4,0,0,228.0,4,0.0,228.0,4,99.0,110.99999999999996,37.5,57.0
2025-09,infrasettimanale,notte,REG,778,441,0,6553,15785,2084,0,6671,0,56,181,0,0,21262.0,2084,17044.0,38306.0,15785,6.0,10.0,0.0,1.3889469558400835
2025-09,infrasettimanale,notte,,272,180,0,316,1116,424,0,356,0,36,94,0,0,9250.0,424,1336.0,10586.0,1116,25.30000000000001,40.0,2.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,83,57,0,81,286,120,0,60,0,10,23,0,0,2768.0,120,372.0,3140.0,286,26.0,56.0,3.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,1,1,0,2,8,3,0,1,0,0,1,0,0,62.0,3,7.0,69.0,8,30.5,41.25,4.0,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,153,115,0,129,492,237,0,116,0,14,48,0,0,4869.0,237,514.0,5383.0,492,29.0,45.849999999999966,4.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,7,7,0,23,40,10,0,7,0,2,6,0,0,218.0,10,128.0,346.0,40,37.1,48.74999999999996,-1.0,5.45
2025-09,infrasettimanale,pomeriggio,MET,41,13,0,632,1344,99,0,544,0,0,2,0,0,154.0,99,1570.0,1724.0,1344,3.6000000000001364,7.0,0.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,1,0,0,3,4,1,0,0,0,0,0,0,0,-109.0,1,119.0,10.0,4,-1.6999999999999922,4.149999999999984,-34.0,-27.25
2025-09,infrasettimanale,pomeriggio,REG,3253,1887,0,16469,46285,8355,0,19548,0,126,593,0,0,95201.0,8355,41864.0,137065.0,46285,7.0,13.0,1.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,1098,812,0,608,2952,1598,0,690,0,128,390,0,0,38772.0,1598,2684.0,41456.0,2952,37.0,56.0,6.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,1,1,0,0,1,1,0,0,0,0,0,0,0,27.0,1,0.0,27.0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,48,36,0,46,184,90,0,33,0,6,19,0,0,1904.0,90,143.0,2047.0,184,31.0,49.6,5.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,22,16,0,1,41,31,0,9,0,2,8,0,0,841.0,31,4.0,845.0,41,44.0,56.0,10.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,1,1,0,1,5,1,0,2,0,0,0,0,0,23.0,1,3.0,26.0,5,16.700000000000003,19.849999999999994,1.5,5.75
2025-09,infrasettimanale,sera,IC,88,63,0,88,291,130,0,68,0,16,34,0,0,3286.0,130,480.0,3766.0,291,39.0,63.75,4.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,41,32,0,99,228,71,0,58,0,8,13,0,0,1381.0,71,493.0,1874.0,228,20.30000000000001,34.94999999999993,1.0,6.057017543859649
2025-09,infrasettimanale,sera,IR,1,0,0,0,1,1,0,0,0,0,0,0,0,14.0,1,0.0,14.0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,26,10,0,609,1245,82,0,533,0,0,7,0,0,57.0,82,1590.0,1647.0,1245,4.0,5.0,0.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,3053,1782,0,13278,37128,7667,0,15241,0,142,656,0,0,91557.0,7667,35158.0,126715.0,37128,8.0,14.0,1.0,2.530177416680484
2025-09,infrasettimanale,sera,,332,236,0,386,1170,518,0,250,0,32,118,0,0,9806.0,518,2160.0,11966.0,1170,30.0,45.0,3.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,65,41,0,117,361,126,0,91,0,5,20,0,0,1987.0,126,442.0,2429.0,361,18.0,36.0499999999999,2.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,4,4,0,5,18,7,0,3,0,3,3,0,0,477.0,7,82.0,559.0,18,76.0,167.0999999999997,4.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,193,139,0,179,623,278,0,162,0,21,68,0,0,6378.0,278,975.0,7353.0,623,34.0,53.10000000000003,3.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,3,2,0,19,43,10,0,14,0,0,0,0,0,25.0,10,103.0,128.0,43,8.0,10.799999999999995,0.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,1,2,0,0,1,0,0,0,0,0,2.0,0,2.0,4.0,2,3.4000000000000004,3.6999999999999993,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,19,9,0,778,1496,76,0,587,0,0,3,0,0,-299.0,76,1894.0,1595.0,1496,3.0,5.0,-1.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,6,7,0,0,1,0,0,0,0,0,-162.0,0,165.0,3.0,7,0.6000000000000014,1.7999999999999972,-25.0,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,2670,1538,0,18066,47075,7267,0,19907,0,93,499,0,0,74191.0,7267,45860.0,120051.0,47075,6.0,11.0,1.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,1072,794,0,666,2986,1530,0,726,0,130,400,0,0,37338.0,1530,2592.0,39930.0,2986,36.0,54.0,5.0,12.7782340862423
2025-09,weekend,mattina,EC,5,3,0,31,49,8,0,10,0,0,1,0,0,19.0,8,135.0,154.0,49,8.600000000000009,16.799999999999955,-1.0,0.3877551020408163
2025-09,weekend,mattina,EXP,1,1,0,0,1,1,0,0,0,0,1,0,0,36.0,1,0.0,36.0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,49,31,0,81,217,75,0,57,0,4,12,0,0,1387.0,75,459.0,1846.0,217,19.0,31.399999999999977,2.0,6.511737089201878
2025-09,weekend,mattina,ICN,0,0,0,2,3,0,0,1,0,0,0,0,0,-25.0,0,26.0,1.0,3,0.6000000000000001,0.7999999999999998,-1.0,-8.333333333333334
2025-09,weekend,mattina,IR,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,4,1,0,179,353,19,0,149,0,0,0,0,0,-93.0,19,451.0,358.0,353,3.0,5.0,-1.0,-0.2680115273775216
2025-09,weekend,mattina,REG,375,204,0,4187,9534,1111,0,4137,0,15,72,0,0,8165.0,1111,11343.0,19508.0,9534,5.0,8.0,0.0,0.8653948065712771
2025-09,weekend,mattina,,148,86,0,356,994,296,0,340,0,14,32,0,0,4126.0,296,1514.0,5640.0,994,13.5,20.25,2.0,4.159274193548387
2025-09,weekend,notte,EC,0,0,0,5,8,1,0,2,0,0,0,0,0,-9.0,1,18.0,9.0,8,3.6,4.299999999999999,-2.5,-1.125
2025-09,weekend,notte,EN,7,5,0,4,16,9,0,3,0,2,4,0,0,622.0,9,21.0,643.0,16,125.5,226.0,7.0,38.875
2025-09,weekend,notte,EXP,1,1,0,0,9,1,0,0,0,0,1,0,0,58.0,1,0.0,58.0,9,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,13,11,0,48,95,17,0,27,0,2,5,0,0,223.0,17,311.0,534.0,95,15.0,36.00000000000006,-1.0,2.4239130434782608
2025-09,weekend,notte,ICN,3,2,0,10,18,5,0,3,0,2,2,0,0,246.0,5,83.0,329.0,18,28.70000000000004,93.24999999999976,-1.5,13.666666666666666
2025-09,weekend,notte,MET,1,1,0,82,126,4,0,39,0,1,1,0,0,-61.0,4,222.0,161.0,126,2.0,3.0,-1.0,-0.488
2025-09,weekend,notte,REG,164,94,0,1940,4221,472,0,1767,0,17,35,0,0,3800.0,472,5309.0,9109.0,4221,5.0,8.0,0.0,0.9093084469968892
2025-09,weekend,notte,,66,34,0,148,332,104,0,80,0,8,16,0,0,1254.0,104,920.0,2174.0,332,15.5,27.75,0.0,3.7771084337349397
2025-09,weekend,pomeriggio,EC,20,15,0,46,112,39,0,26,0,1,8,0,0,520.0,39,197.0,717.0,112,19.0,31.5,2.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,1,1,0,1,2,1,0,0,0,0,1,0,0,26.0,1,9.0,35.0,2,30.6,32.8,13.0,13.0
2025-09,weekend,pomeriggio,IC,50,34,0,63,193,83,0,44,0,6,14,0,0,1459.0,83,292.0,1751.0,193,26.0,37.54999999999998,3.0,7.678947368421052
2025-09,weekend,pomeriggio,ICN,0,0,0,2,3,0,0,1,0,0,0,0,0,-7.0,0,7.0,0.0,3,-0.3999999999999999,-0.2000000000000001,-2.0,-2.333333333333333
2025-09,weekend,pomeriggio,IR,1,1,0,0,1,1,0,0,0,0,0,0,0,20.0,1,0.0,20.0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,17,11,0,254,452,27,0,164,0,0,3,0,0,22.0,27,611.0,633.0,452,3.0,7.799999999999954,-1.0,0.049438202247191
2025-09,weekend,pomeriggio,REG,549,323,0,5157,11944,1608,0,5104,0,31,116,0,0,13585.0,1608,13965.0,27550.0,11944,6.0,9.0,0.0,1.144578313253012
2025-09,weekend,pomeriggio,,280,220,0,356,1004,430,0,216,0,52,140,0,0,10912.0,430,1588.0,12500.0,1004,39.0,60.0,3.0,10.890219560878243
2025-09,weekend,sera,EC,18,9,0,25,71,33,0,12,0,0,0,0,0,325.0,33,82.0,407.0,71,15.500000000000009,21.55,3.5,4.642857142857143
2025-09,weekend,sera,EN,8,5,0,0,15,12,0,3,0,2,3,0,0,297.0,12,0.0,297.0,15,51.39999999999999,71.29999999999998,10.0,19.8
2025-09,weekend,sera,EXP,1,1,0,3,5,1,0,1,0,0,1,0,0,32.0,1,9.0,41.0,5,24.200000000000003,31.599999999999994,-1.0,6.4
2025-09,weekend,sera,IC,26,20,0,43,111,40,0,28,0,4,10,0,0,879.0,40,240.0,1119.0,111,25.0,43.0,2.0,7.918918918918919
2025-09,weekend,sera,ICN,12,8,0,50,100,27,0,23,0,2,6,0,0,456.0,27,362.0,818.0,100,11.0,31.199999999999992,-0.5,4.56
2025-09,weekend,sera,MET,6,1,0,214,406,22,0,168,0,0,1,0,0,-128.0,22,556.0,428.0,406,3.0,5.0,-1.0,-0.3168316831683168
2025-09,weekend,sera,REG,635,359,0,4175,10158,1639,0,4256,0,35,130,0,0,17543.0,1639,11170.0,28713.0,10158,7.0,11.0,0.0,1.7421052631578946
2025-09,weekend,sera,,86,64,0,174,390,134,0,82,0,20,32,0,0,2388.0,134,1002.0,3390.0,390,23.0,60.399999999999864,1.0,6.123076923076923
2025-09,weekend,tarda_mattina,EC,35,24,0,63,154,56,0,35,0,3,9,0,0,914.0,56,253.0,1167.0,154,21.40000000000004,30.69999999999999,2.0,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,1,1,0,0,2,1,0,0,0,1,1,0,0,68.0,1,0.0,68.0,2,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,56,44,0,112,252,86,0,53,0,10,28,0,0,1712.0,86,798.0,2510.0,252,33.0,53.5,1.0,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,0,0,0,9,16,3,0,4,0,0,0,0,0,-42.0,3,71.0,29.0,16,6.5,8.25,-1.0,-2.625
2025-09,weekend,tarda_mattina,MET,5,2,0,301,524,30,0,187,0,0,1,0,0,-272.0,30,755.0,483.0,524,3.0,5.0,-1.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,512,279,0,5929,13209,1570,0,5616,0,13,75,0,0,10151.0,1570,15890.0,26041.0,13209,5.0,8.0,0.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,290,208,0,256,982,456,0,260,0,42,120,0,0,11116.0,456,1100.0,12216.0,982,34.0,53.0,4.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,15,7,0,67,155,43,0,40,0,0,1,0,0,194.0,43,319.0,513.0,155,9.099999999999994,14.0,1.0,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,1,0,0,0,4,3,0,1,0,0,0,0,0,27.0,3,0.0,27.0,4,9.5,10.249999999999998,6.0,6.75
2025-10,infrasettimanale,mattina,IC,143,92,0,162,588,244,0,161,0,20,47,0,0,5021.0,244,649.0,5670.0,588,23.40000000000004,45.39999999999986,3.0,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0,0,0,3,3,0,0,0,0,0,0,0,0,-62.0,0,62.0,0.0,3,-14.4,-13.199999999999998,-24.0,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,67,37,0,504,1251,170,0,554,0,1,12,0,0,1809.0,170,1173.0,2982.0,1251,6.0,10.0,1.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,4,3,0,0,4,4,0,0,0,1,2,0,0,138.0,4,0.0,138.0,4,54.6,57.3,32.5,34.5
2025-10,infrasettimanale,mattina,REG,3001,1625,0,13193,40077,8479,0,17702,0,99,533,0,0,97435.0,8479,33531.0,130966.0,40077,8.0,13.0,1.0,2.474602529588053
2025-10,infrasettimanale,mattina,,1020,702,0,716,3276,1580,0,914,0,106,360,0,0,35762.0,1580,2706.0,38468.0,3276,31.600000000000136,52.0,4.0,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,1,0,15,24,4,0,5,0,0,1,0,0,-4.0,4,69.0,65.0,24,6.699999999999999,8.699999999999996,-1.5,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,0,0,0,0,12,5,0,7,0,0,0,0,0,50.0,5,0.0,50.0,12,5.0,6.799999999999997,4.0,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0,0,0,1,1,0,0,0,0,0,0,0,0,-11.0,0,11.0,0.0,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,77,46,0,101,324,135,0,75,0,6,24,0,0,2028.0,135,659.0,2687.0,324,22.0,35.5,3.0,6.520900321543408
2025-10,infrasettimanale,notte,ICN,6,5,0,32,76,15,0,29,0,1,2,0,0,23.0,15,269.0,292.0,76,7.5,15.0,1.0,0.3026315789473684
2025-10,infrasettimanale,notte,MET,7,6,0,286,441,16,0,136,0,0,4,0,0,-391.0,16,865.0,474.0,441,2.0,4.0,-1.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,16,16,0,0,16,16,0,0,0,10,16,0,0,1318.0,16,0.0,1318.0,16,127.5,137.75,74.0,82.375
2025-10,infrasettimanale,notte,REG,862,527,0,6594,16509,2306,0,7310,0,54,219,0,0,24515.0,2306,17633.0,42148.0,16509,6.0,10.0,0.0,1.512338062924121
2025-10,infrasettimanale,notte,,324,240,0,318,1192,494,0,346,0,48,140,0,0,12434.0,494,1196.0,13630.0,1192,32.200000000000045,53.10000000000002,3.0,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,81,55,0,98,310,128,0,75,0,6,24,0,0,2184.0,128,426.0,2610.0,310,24.0,39.0,3.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,1,1,0,2,5,2,0,1,0,1,1,0,0,68.0,2,3.0,71.0,5,40.60000000000001,51.79999999999999,1.0,13.6
2025-10,infrasettimanale,pomeriggio,IC,101,75,0,112,447,206,0,109,0,11,26,0,0,3286.0,206,488.0,3774.0,447,23.0,32.69999999999999,4.0,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,3,2,0,18,23,5,0,0,0,0,2,0,0,46.0,5,79.0,125.0,23,10.400000000000002,39.79999999999996,-4.0,2.0
2025-10,infrasettimanale,pomeriggio,MET,56,34,0,864,1549,118,0,538,0,1,15,0,0,52.0,118,2381.0,2433.0,1549,4.0,7.0,-1.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,7,6,0,2,14,9,0,0,0,4,6,0,0,357.0,9,73.0,430.0,14,95.0,103.5,32.0,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,3274,1810,0,16838,48709,9063,0,21285,0,107,601,0,0,100525.0,9063,43902.0,144427.0,48709,7.0,12.0,1.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,1002,692,0,812,3122,1476,0,776,0,68,278,0,0,29034.0,1476,3246.0,32280.0,3122,27.0,42.450000000000045,4.0,9.475848563968668
2025-10,infrasettimanale,sera,EC,56,28,0,77,243,102,0,53,0,4,15,0,0,1460.0,102,268.0,1728.0,243,16.0,34.0,3.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,10,9,0,1,13,12,0,0,0,2,5,0,0,350.0,12,10.0,360.0,13,65.40000000000002,72.79999999999998,18.0,26.923076923076923
2025-10,infrasettimanale,sera,EXP,4,4,0,7,13,4,0,2,0,2,3,0,0,149.0,4,54.0,203.0,13,62.800000000000026,72.6,-1.0,11.461538461538462
2025-10,infrasettimanale,sera,IC,85,58,0,167,393,128,0,77,0,17,35,0,0,3699.0,128,804.0,4503.0,393,25.0,54.89999999999998,1.0,9.943548387096774
2025-10,infrasettimanale,sera,ICN,48,35,0,114,258,75,0,69,0,7,19,0,0,1370.0,75,618.0,1988.0,258,22.30000000000001,44.14999999999998,0.0,5.310077519379845
2025-10,infrasettimanale,sera,MET,33,17,0,769,1454,100,0,557,0,0,4,0,0,-502.0,100,2286.0,1784.0,1454,3.0,6.0,-1.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,21,20,0,1,22,21,0,0,0,9,16,0,0,1181.0,21,27.0,1208.0,22,94.6,95.0,46.0,53.68181818181818
2025-10,infrasettimanale,sera,REG,3200,1802,0,13727,38651,8237,0,15841,0,175,671,0,0,100493.0,8237,37974.0,138467.0,38651,8.0,14.0,1.0,2.658193360666578
2025-10,infrasettimanale,sera,,250,134,0,462,1174,436,0,250,0,22,44,0,0,6188.0,436,2040.0,8228.0,1174,16.0,25.0,2.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,80,48,0,129,377,138,0,101,0,7,19,0,0,2192.0,138,508.0,2700.0,377,19.0,29.649999999999977,2.0,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,2,1,0,4,6,2,0,0,0,0,0,0,0,-64.0,2,97.0,33.0,6,16.5,19.75,-5.5,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,189,134,0,227,698,292,0,154,0,21,59,0,0,5339.0,292,1335.0,6674.0,698,24.800000000000068,47.19999999999994,2.0,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,6,4,0,22,49,17,0,10,0,2,2,0,0,152.0,17,141.0,293.0,49,11.600000000000009,20.399999999999977,2.0,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,1,2,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,2,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,31,12,0,1021,1758,102,0,597,0,0,2,0,0,-971.0,102,2778.0,1807.0,1758,3.0,5.0,-1.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,7,6,0,6,17,7,0,0,0,1,3,0,0,75.0,7,221.0,296.0,17,49.60000000000001,81.39999999999989,11.0,5.769230769230769
