mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_ritardo_tot,oltre_15,soppresse,in_anticipo,cancellate,oltre_5,parzialmente_cancellate,in_orario,minuti_anticipo_tot,oltre_30,oltre_10,oltre_60,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,in_ritardo,p95,ritardo_mediano,ritardo_medio,p90
2025-10,infrasettimanale,notte,EN,12,50.0,0,0,0,0,5,0,7,0.0,0,0,0,0,0,50.0,12,5,6.799999999999997,4.0,4.166666666666667,5.0
2025-10,infrasettimanale,notte,EXP,1,0.0,0,0,1,0,0,0,0,11.0,0,0,0,0,0,-11.0,1,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,324,2687.0,46,0,101,0,135,0,75,659.0,24,77,6,0,0,2028.0,324,135,35.5,3.0,6.520900321543408,22.0
2025-10,infrasettimanale,notte,ICN,76,292.0,5,0,32,0,15,0,29,269.0,2,6,1,0,0,23.0,76,15,15.0,1.0,0.3026315789473684,7.5
2025-10,infrasettimanale,notte,MET,441,474.0,6,0,286,0,16,0,136,865.0,4,7,0,0,0,-391.0,441,16,4.0,-1.0,-0.8926940639269406,2.0
2025-10,infrasettimanale,notte,NCL,16,1318.0,16,0,0,0,16,0,0,0.0,16,16,10,0,0,1318.0,16,16,137.75,74.0,82.375,127.5
2025-10,infrasettimanale,notte,REG,16509,42148.0,527,0,6594,0,2306,0,7310,17633.0,219,862,54,0,0,24515.0,16509,2306,10.0,0.0,1.512338062924121,6.0
2025-10,infrasettimanale,notte,,1192,13630.0,240,0,318,0,494,0,346,1196.0,140,324,48,0,0,12434.0,1192,494,53.10000000000002,3.0,10.73747841105354,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,310,2610.0,55,0,98,0,128,0,75,426.0,24,81,6,0,0,2184.0,310,128,39.0,3.0,7.255813953488371,24.0
2025-10,infrasettimanale,pomeriggio,EXP,5,71.0,1,0,2,0,2,0,1,3.0,1,1,1,0,0,68.0,5,2,51.79999999999999,1.0,13.6,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,447,3774.0,75,0,112,0,206,0,109,488.0,26,101,11,0,0,3286.0,447,206,32.69999999999999,4.0,7.695550351288056,23.0
2025-10,infrasettimanale,pomeriggio,ICN,23,125.0,2,0,18,0,5,0,0,79.0,2,3,0,0,0,46.0,23,5,39.79999999999996,-4.0,2.0,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,1549,2433.0,34,0,864,0,118,0,538,2381.0,15,56,1,0,0,52.0,1549,118,7.0,-1.0,0.0342105263157894,4.0
2025-10,infrasettimanale,pomeriggio,NCL,14,430.0,6,0,2,0,9,0,0,73.0,6,7,4,0,0,357.0,14,9,103.5,32.0,32.45454545454545,95.0
2025-10,infrasettimanale,pomeriggio,REG,48709,144427.0,1810,0,16838,0,9063,0,21285,43902.0,601,3274,107,0,0,100525.0,48709,9063,12.0,1.0,2.13039884711567,7.0
2025-10,infrasettimanale,pomeriggio,,3122,32280.0,692,0,812,0,1476,0,776,3246.0,278,1002,68,0,0,29034.0,3122,1476,42.450000000000045,4.0,9.475848563968668,27.0
2025-10,infrasettimanale,sera,EC,243,1728.0,28,0,77,0,102,0,53,268.0,15,56,4,0,0,1460.0,243,102,34.0,3.0,6.293103448275862,16.0
2025-10,infrasettimanale,sera,EN,13,360.0,9,0,1,0,12,0,0,10.0,5,10,2,0,0,350.0,13,12,72.79999999999998,18.0,26.923076923076923,65.40000000000002
2025-10,infrasettimanale,sera,EXP,13,203.0,4,0,7,0,4,0,2,54.0,3,4,2,0,0,149.0,13,4,72.6,-1.0,11.461538461538462,62.800000000000026
2025-10,infrasettimanale,sera,IC,393,4503.0,58,0,167,0,128,0,77,804.0,35,85,17,0,0,3699.0,393,128,54.89999999999998,1.0,9.943548387096774,25.0
2025-10,infrasettimanale,sera,ICN,258,1988.0,35,0,114,0,75,0,69,618.0,19,48,7,0,0,1370.0,258,75,44.14999999999998,0.0,5.310077519379845,22.30000000000001
2025-10,infrasettimanale,sera,MET,1454,1784.0,17,0,769,0,100,0,557,2286.0,4,33,0,0,0,-502.0,1454,100,6.0,-1.0,-0.3520336605890603,3.0
2025-10,infrasettimanale,sera,NCL,22,1208.0,20,0,1,0,21,0,0,27.0,16,21,9,0,0,1181.0,22,21,95.0,46.0,53.68181818181818,94.6
2025-10,infrasettimanale,sera,REG,38651,138467.0,1802,0,13727,0,8237,0,15841,37974.0,671,3200,175,0,0,100493.0,38651,8237,14.0,1.0,2.658193360666578,8.0
2025-10,infrasettimanale,sera,,1174,8228.0,134,0,462,0,436,0,250,2040.0,44,250,22,0,0,6188.0,1174,436,25.0,2.0,5.390243902439025,16.0
2025-10,infrasettimanale,tarda_mattina,EC,377,2700.0,48,0,129,0,138,0,101,508.0,19,80,7,0,0,2192.0,377,138,29.649999999999977,2.0,5.956521739130435,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,6,33.0,1,0,4,0,2,0,0,97.0,0,2,0,0,0,-64.0,6,2,19.75,-5.5,-10.666666666666666,16.5
2025-10,infrasettimanale,tarda_mattina,IC,698,6674.0,134,0,227,0,292,0,154,1335.0,59,189,21,0,0,5339.0,698,292,47.19999999999994,2.0,7.933135215453194,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,49,293.0,4,0,22,0,17,0,10,141.0,2,6,2,0,0,152.0,49,17,20.399999999999977,2.0,3.1020408163265305,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,2,0.0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,-1.0,2,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1758,1807.0,12,0,1021,0,102,0,597,2778.0,2,31,0,0,0,-971.0,1758,102,5.0,-1.0,-0.5645348837209302,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,17,296.0,6,0,6,0,7,0,0,221.0,3,7,1,0,0,75.0,17,7,81.39999999999989,11.0,5.769230769230769,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,49018,117340.0,1313,0,19235,0,7091,0,21307,49948.0,427,2360,88,0,0,67392.0,49018,7091,9.0,0.0,1.4148174584846642,6.0
2025-10,infrasettimanale,tarda_mattina,,2990,32914.0,636,0,620,0,1456,0,844,2506.0,324,910,98,0,0,30408.0,2990,1456,48.04999999999996,4.0,10.413698630136986,32.100000000000136
2025-10,weekend,mattina,EC,47,112.0,2,0,30,0,6,0,10,109.0,1,4,0,0,0,3.0,47,6,11.75,-1.5,0.0652173913043478,5.5
2025-10,weekend,mattina,EN,2,6.0,0,0,1,0,1,0,0,5.0,0,0,0,0,0,1.0,2,1,5.449999999999999,0.5,0.5,4.9
2025-10,weekend,mattina,EXP,5,112.0,1,0,3,0,2,0,0,13.0,1,1,1,0,0,99.0,5,2,86.59999999999998,-2.0,19.8,66.20000000000002
2025-10,weekend,mattina,IC,205,1181.0,13,0,84,0,60,0,61,417.0,10,22,2,0,0,764.0,205,60,24.59999999999988,1.0,3.726829268292683,10.0
2025-10,weekend,mattina,ICN,1,0.0,0,0,1,0,0,0,0,9.0,0,0,0,0,0,-9.0,1,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,1,0.0,0,0,1,0,0,0,0,4.0,0,0,0,0,0,-4.0,1,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,383,334.0,1,0,209,0,16,0,155,551.0,1,3,0,0,0,-217.0,383,16,4.0,-1.0,-0.5710526315789474,2.1000000000000227
2025-10,weekend,mattina,REG,9534,20741.0,237,0,4122,0,1266,0,4079,10958.0,65,436,11,0,0,9783.0,9534,1266,9.0,0.0,1.033379106369494,6.0
2025-10,weekend,mattina,,990,10334.0,202,0,326,0,412,0,252,1572.0,94,254,32,0,0,8762.0,990,412,47.0,3.0,8.85050505050505,27.0
2025-10,weekend,notte,EC,8,27.0,1,0,6,0,1,0,1,18.0,0,1,0,0,0,9.0,8,1,17.549999999999986,-2.5,1.125,8.099999999999994
2025-10,weekend,notte,EN,5,15.0,0,0,1,0,1,0,3,1.0,0,0,0,0,0,14.0,5,1,6.4,3.0,2.8,5.800000000000001
2025-10,weekend,notte,EXP,6,70.0,1,0,5,0,1,0,0,34.0,1,1,1,0,0,36.0,6,1,52.0,-3.5,6.0,34.0
2025-10,weekend,notte,IC,111,725.0,14,0,53,0,31,0,26,376.0,6,20,1,0,0,349.0,111,31,30.84999999999998,1.0,3.172727272727273,17.500000000000043
2025-10,weekend,notte,ICN,22,27.0,1,0,16,0,2,0,4,123.0,0,1,0,0,0,-96.0,22,2,6.799999999999997,-4.5,-4.363636363636363,2.8000000000000043
2025-10,weekend,notte,MET,130,118.0,1,0,91,0,6,0,33,279.0,0,3,0,0,0,-161.0,130,6,3.0,-2.0,-1.2384615384615385,2.0
2025-10,weekend,notte,NCL,10,789.0,6,0,0,0,6,0,0,0.0,6,6,6,0,0,789.0,10,6,157.75,141.0,131.5,157.5
2025-10,weekend,notte,REG,4168,8364.0,111,0,1955,0,466,0,1712,5649.0,36,166,4,0,0,2715.0,4168,466,8.0,0.0,0.6569078151463827,5.0
2025-10,weekend,notte,,336,3336.0,64,0,120,0,142,0,74,586.0,34,98,8,0,0,2750.0,336,142,38.30000000000001,2.0,8.18452380952381,28.600000000000023
2025-10,weekend,pomeriggio,EC,96,622.0,13,0,42,0,27,0,24,177.0,5,16,2,0,0,445.0,96,27,28.19999999999997,1.0,4.78494623655914,23.999999999999982
2025-10,weekend,pomeriggio,EXP,5,238.0,1,0,3,0,1,0,1,16.0,1,1,1,0,0,222.0,5,1,188.0,-4.0,44.4,142.00000000000003
2025-10,weekend,pomeriggio,IC,161,1176.0,28,0,70,0,53,0,38,351.0,11,37,1,0,0,825.0,161,53,37.0,1.0,5.124223602484472,20.0
2025-10,weekend,pomeriggio,ICN,9,15.0,1,0,8,0,1,0,0,36.0,0,1,0,0,0,-21.0,9,1,7.799999999999994,-4.0,-2.333333333333333,0.6000000000000032
2025-10,weekend,pomeriggio,IR,1,3.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,3.0,1,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,490,374.0,4,0,294,0,17,0,174,789.0,0,6,0,0,0,-415.0,490,17,3.7999999999999545,-1.0,-0.8556701030927835,2.0
2025-10,weekend,pomeriggio,REG,11512,24697.0,255,0,4976,0,1435,0,5026,13677.0,99,457,18,0,0,11020.0,11512,1435,8.0,0.0,0.9635393897000964,5.0
2025-10,weekend,pomeriggio,,988,8772.0,158,0,376,0,358,0,254,1846.0,66,226,24,0,0,6926.0,988,358,38.0,2.0,7.010121457489879,21.0
2025-10,weekend,sera,EC,69,402.0,10,0,27,0,17,0,23,105.0,4,10,1,0,0,297.0,69,17,28.99999999999996,1.0,4.432835820895522,21.4
2025-10,weekend,sera,EN,7,86.0,3,0,2,0,4,0,1,2.0,0,4,0,0,0,84.0,7,4,25.1,11.0,12.0,24.200000000000006
2025-10,weekend,sera,EXP,7,1.0,0,0,1,0,0,0,2,10.0,0,0,0,0,0,-9.0,7,0,0.8999999999999998,0.0,-3.0,0.8
2025-10,weekend,sera,IC,125,1247.0,15,0,57,0,31,0,37,259.0,8,20,4,0,0,988.0,125,31,34.599999999999994,0.0,7.904,15.600000000000009
2025-10,weekend,sera,ICN,103,416.0,8,0,57,0,25,0,21,306.0,4,12,0,0,0,110.0,103,25,22.0,-1.0,1.0679611650485437,10.799999999999997
2025-10,weekend,sera,MET,445,464.0,3,0,247,0,21,0,171,756.0,1,10,0,0,0,-292.0,445,21,4.0,-1.0,-0.6651480637813213,3.0
2025-10,weekend,sera,REG,9670,23284.0,258,0,4140,0,1414,0,4063,11325.0,95,488,16,0,0,11959.0,9670,1414,10.0,0.0,1.2435270874493085,6.0
2025-10,weekend,sera,,356,1842.0,44,0,188,0,96,0,72,1184.0,16,56,2,0,0,658.0,356,96,28.0,-1.0,1.848314606741573,17.30000000000001
2025-10,weekend,tarda_mattina,EC,147,998.0,22,0,61,0,56,0,26,312.0,6,31,2,0,0,686.0,147,56,24.90000000000001,1.0,4.7972027972027975,17.799999999999997
2025-10,weekend,tarda_mattina,IC,253,1985.0,36,0,108,0,84,0,61,606.0,16,57,9,0,0,1379.0,253,84,36.999999999999886,1.0,5.450592885375494,23.200000000000045
2025-10,weekend,tarda_mattina,ICN,17,117.0,1,0,9,0,2,0,6,50.0,1,1,1,0,0,67.0,17,2,26.59999999999993,-1.0,3.941176470588236,5.600000000000001
2025-10,weekend,tarda_mattina,MET,586,477.0,2,0,347,0,30,0,203,1028.0,0,4,0,0,0,-551.0,586,30,5.0,-1.0,-0.9499999999999998,3.0
2025-10,weekend,tarda_mattina,REG,13116,25713.0,260,0,5837,0,1512,0,5692,15849.0,78,474,18,0,0,9864.0,13116,1512,8.0,0.0,0.756383712905452,5.0
2025-10,weekend,tarda_mattina,,904,11258.0,190,0,266,0,408,0,230,1370.0,88,274,42,0,0,9888.0,904,408,54.0,3.5,10.938053097345133,29.0
2025-11,infrasettimanale,mattina,EC,136,606.0,12,0,63,0,28,0,42,332.0,3,18,2,0,0,274.0,136,28,18.0,0.0,2.0601503759398496,13.0
2025-11,infrasettimanale,mattina,EN,1,36.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,36.0,1,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,26.0,1,0,0,0,2,0,0,0.0,0,2,0,0,0,26.0,2,2,14.8,13.0,13.0,14.6
2025-11,infrasettimanale,mattina,IC,527,5375.0,100,0,148,0,231,0,143,704.0,50,132,18,0,0,4671.0,527,231,48.94999999999999,4.0,8.948275862068966,28.0
2025-11,infrasettimanale,mattina,ICN,2,0.0,0,0,2,0,0,0,0,39.0,0,0,0,0,0,-39.0,2,0,-17.25,-19.5,-19.5,-17.5
2025-11,infrasettimanale,mattina,IR,2,0.0,0,0,2,0,0,0,0,6.0,0,0,0,0,0,-6.0,2,0,-2.1,-3.0,-3.0,-2.2
2025-11,infrasettimanale,mattina,MET,902,1757.0,13,0,341,0,98,0,448,811.0,1,24,1,0,0,946.0,902,98,7.0,1.0,1.0665163472378805,5.0
2025-11,infrasettimanale,mattina,NCL,5,94.0,3,0,1,0,3,0,0,5.0,1,3,0,0,0,89.0,5,3,45.24999999999999,22.5,22.25,41.5
2025-11,infrasettimanale,mattina,REG,35205,115999.0,1477,0,11392,0,7773,0,15288,30347.0,437,2790,71,0,0,85652.0,35205,7773,13.0,1.0,2.4860534641395526,8.0
2025-11,infrasettimanale,mattina,,5880,73964.0,1288,0,1520,0,2808,0,1532,6856.0,668,1764,272,0,0,67108.0,5880,2808,55.79999999999996,4.0,11.451877133105802,32.0
2025-11,infrasettimanale,notte,EC,20,4.0,0,0,18,0,0,0,2,103.0,0,0,0,0,0,-99.0,20,0,0.2000000000000028,-5.5,-4.95,-0.8999999999999986
2025-11,infrasettimanale,notte,EN,15,414.0,6,0,0,0,15,0,0,0.0,5,7,3,0,0,414.0,15,15,84.39999999999995,9.0,27.6,69.2
2025-11,infrasettimanale,notte,EXP,1,0.0,0,0,1,0,0,0,0,7.0,0,0,0,0,0,-7.0,1,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,295,2639.0,38,0,96,0,113,0,83,685.0,21,64,9,0,0,1954.0,295,113,36.0,2.0,6.691780821917808,17.0
2025-11,infrasettimanale,notte,ICN,54,617.0,8,0,23,0,19,0,12,158.0,7,14,3,0,0,459.0,54,19,62.84999999999994,1.0,8.5,49.7
2025-11,infrasettimanale,notte,MET,300,365.0,5,0,173,0,14,0,111,429.0,1,7,1,0,0,-64.0,300,14,4.0,-1.0,-0.2147651006711409,2.300000000000012
2025-11,infrasettimanale,notte,NCL,30,894.0,12,0,10,0,12,0,0,178.0,11,12,6,0,0,716.0,30,12,117.7,29.0,32.54545454545455,111.20000000000002
2025-11,infrasettimanale,notte,REG,14550,36196.0,451,0,5841,0,2127,0,6290,16623.0,158,778,31,0,0,19573.0,14550,2127,10.0,0.0,1.37277317996914,6.0
2025-11,infrasettimanale,notte,,2080,20904.0,352,0,548,0,880,0,652,2300.0,176,536,56,0,0,18604.0,2080,880,44.0,3.0,8.944230769230769,26.0
2025-11,infrasettimanale,pomeriggio,EC,270,1945.0,46,0,109,0,99,0,53,539.0,18,71,2,0,0,1406.0,270,99,38.0,2.0,5.3869731800766285,22.0
2025-11,infrasettimanale,pomeriggio,EXP,7,44.0,2,0,1,0,2,0,4,14.0,0,2,0,0,0,30.0,7,2,19.5,3.0,4.285714285714286,18.0
2025-11,infrasettimanale,pomeriggio,IC,402,4129.0,80,0,125,0,165,0,106,513.0,43,110,11,0,0,3616.0,402,165,49.0,3.0,9.131313131313131,31.5
2025-11,infrasettimanale,pomeriggio,ICN,10,87.0,1,0,7,0,3,0,0,24.0,1,2,1,0,0,63.0,10,3,42.599999999999945,-2.5,6.3,19.19999999999998
2025-11,infrasettimanale,pomeriggio,IR,1,54.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,54.0,1,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,1094,1603.0,12,0,473,0,104,0,492,1079.0,1,31,0,0,0,524.0,1094,104,6.599999999999909,0.0,0.490177736202058,4.0
2025-11,infrasettimanale,pomeriggio,NCL,50,1477.0,14,0,3,0,18,0,1,158.0,14,17,10,0,0,1319.0,50,18,191.75,44.0,59.95454545454545,164.50000000000009
2025-11,infrasettimanale,pomeriggio,REG,42544,125899.0,1592,0,14723,0,8184,0,18493,39811.0,475,2886,81,0,0,86088.0,42544,8184,12.0,1.0,2.0794202898550727,7.0
2025-11,infrasettimanale,pomeriggio,,5428,77108.0,1480,0,1376,0,2948,0,1096,6292.0,732,1996,308,0,0,70816.0,5428,2948,67.0,6.0,13.065682656826569,38.0
2025-11,infrasettimanale,sera,EC,217,1403.0,22,0,69,0,82,0,56,268.0,10,38,2,0,0,1135.0,217,82,27.19999999999993,3.0,5.483091787439614,15.0
2025-11,infrasettimanale,sera,EN,15,351.0,7,0,0,0,13,0,2,0.0,5,11,1,0,0,351.0,15,13,61.1,11.0,23.4,56.6
2025-11,infrasettimanale,sera,EXP,4,19.0,1,0,3,0,1,0,0,32.0,0,1,0,0,0,-13.0,4,1,15.399999999999991,-8.5,-3.25,11.800000000000004
2025-11,infrasettimanale,sera,IC,316,4347.0,61,0,131,0,106,0,69,660.0,34,71,21,0,0,3687.0,316,106,82.5,1.0,12.049019607843135,40.5
2025-11,infrasettimanale,sera,ICN,249,2338.0,49,0,112,0,90,0,47,678.0,25,58,8,0,0,1660.0,249,90,46.99999999999997,1.0,6.666666666666667,29.40000000000004
2025-11,infrasettimanale,sera,IR,1,7.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,7.0,1,1,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,999,1291.0,11,0,484,0,71,0,438,1199.0,3,22,0,0,0,92.0,999,71,6.0,0.0,0.0926485397784491,3.800000000000068
2025-11,infrasettimanale,sera,NCL,37,828.0,17,0,1,0,20,0,0,87.0,13,20,4,0,0,741.0,37,20,92.0,36.0,35.285714285714285,80.0
2025-11,infrasettimanale,sera,REG,34377,105823.0,1343,0,12750,0,6922,0,14192,36340.0,396,2544,68,0,0,69483.0,34377,6922,12.0,1.0,2.0518249468462084,8.0
2025-11,infrasettimanale,sera,,1980,20960.0,392,0,668,0,888,0,424,3396.0,172,588,68,0,0,17564.0,1980,888,43.29999999999996,4.0,8.87070707070707,26.0
2025-11,infrasettimanale,tarda_mattina,EC,315,2379.0,44,0,107,0,123,0,74,388.0,17,76,5,0,0,1991.0,315,123,30.0,2.0,6.5493421052631575,21.69999999999999
2025-11,infrasettimanale,tarda_mattina,EXP,8,399.0,5,0,2,0,6,0,0,7.0,3,6,2,0,0,392.0,8,6,153.74999999999994,26.5,49.0,120.5
2025-11,infrasettimanale,tarda_mattina,IC,629,5812.0,112,0,237,0,233,0,150,1181.0,55,160,15,0,0,4631.0,629,233,48.0,2.0,7.469354838709678,26.200000000000045
2025-11,infrasettimanale,tarda_mattina,ICN,33,181.0,2,0,23,0,6,0,4,159.0,2,3,1,0,0,22.0,33,6,28.599999999999937,-4.0,0.6666666666666666,7.0
2025-11,infrasettimanale,tarda_mattina,MET,1207,1382.0,12,0,615,0,75,0,500,1562.0,2,19,0,0,0,-180.0,1207,75,5.0,-1.0,-0.1512605042016806,3.0
2025-11,infrasettimanale,tarda_mattina,NCL,87,4606.0,47,0,6,0,49,0,2,197.0,38,48,29,0,0,4409.0,87,49,215.39999999999992,63.0,77.35087719298245,189.4
2025-11,infrasettimanale,tarda_mattina,REG,43217,99767.0,1161,0,17617,0,5901,0,18542,47588.0,381,2044,77,0,0,52179.0,43217,5901,9.0,0.0,1.2405848787446505,6.0
2025-11,infrasettimanale,tarda_mattina,,5196,67868.0,1224,0,1308,0,2572,0,1312,5916.0,664,1652,272,0,0,61952.0,5196,2572,62.0,4.0,11.932203389830509,38.0
2025-11,weekend,mattina,EC,60,165.0,5,0,27,0,10,0,20,149.0,1,6,0,0,0,16.0,60,10,16.0,1.0,0.2807017543859649,9.599999999999994
2025-11,weekend,mattina,EN,2,5.0,0,0,0,0,1,0,1,0.0,0,0,0,0,0,5.0,2,1,4.75,2.5,2.5,4.5
2025-11,weekend,mattina,EXP,5,161.0,3,0,0,0,3,0,2,0.0,3,3,1,0,0,161.0,5,3,58.6,47.0,32.2,56.2
2025-11,weekend,mattina,IC,275,2181.0,39,0,106,0,91,0,78,521.0,24,55,7,0,0,1660.0,275,91,43.30000000000001,1.0,6.036363636363636,22.599999999999994
2025-11,weekend,mattina,MET,395,284.0,0,0,219,0,12,0,164,531.0,0,4,0,0,0,-247.0,395,12,3.0,-1.0,-0.6253164556962025,2.0
2025-11,weekend,mattina,NCL,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,11295,25750.0,305,0,4936,0,1467,0,4766,13722.0,116,509,28,0,0,12028.0,11295,1467,9.0,0.0,1.076909302533799,5.0
2025-11,weekend,mattina,,2556,26320.0,428,0,1000,0,904,0,652,4676.0,236,552,116,0,0,21644.0,2556,904,53.10000000000002,2.0,8.4679186228482,27.0
2025-11,weekend,notte,EC,10,4.0,0,0,9,0,0,0,1,42.0,0,0,0,0,0,-38.0,10,0,0.8499999999999925,-5.0,-3.8,-2.3000000000000025
2025-11,weekend,notte,EN,8,36.0,0,0,0,0,4,0,4,0.0,0,0,0,0,0,36.0,8,4,6.65,4.5,4.5,6.3
2025-11,weekend,notte,IC,144,1224.0,13,0,77,1,34,0,33,467.0,4,19,4,1,0,757.0,143,34,20.849999999999994,-1.0,5.256944444444445,13.400000000000034
2025-11,weekend,notte,ICN,28,293.0,3,0,17,0,7,0,4,175.0,3,5,3,0,0,118.0,28,7,78.0,-4.0,4.214285714285714,33.200000000000045
2025-11,weekend,notte,MET,118,118.0,3,0,77,0,6,0,35,199.0,0,4,0,0,0,-81.0,118,6,3.299999999999983,-1.0,-0.6864406779661016,2.0
2025-11,weekend,notte,NCL,30,1293.0,14,0,1,0,14,0,2,30.0,11,14,8,0,0,1263.0,30,14,202.4,48.0,74.29411764705883,177.60000000000002
2025-11,weekend,notte,REG,4948,11125.0,121,0,2316,0,597,0,2010,6933.0,45,212,14,0,0,4192.0,4948,597,9.0,0.0,0.8515133048953889,5.0
2025-11,weekend,notte,,796,6156.0,128,0,316,0,268,0,208,1560.0,48,180,12,0,0,4596.0,796,268,32.299999999999955,1.0,5.803030303030303,23.0
2025-11,weekend,pomeriggio,EC,116,827.0,17,0,56,0,32,0,25,372.0,8,21,3,0,0,455.0,116,32,38.39999999999995,0.0,4.026548672566372,20.8
2025-11,weekend,pomeriggio,EXP,9,20.0,0,0,4,0,2,0,3,59.0,0,0,0,0,0,-39.0,9,2,7.199999999999999,0.0,-4.333333333333333,6.4
2025-11,weekend,pomeriggio,IC,215,1601.0,29,0,103,0,64,0,47,466.0,15,41,4,0,0,1135.0,215,64,34.39999999999998,0.0,5.303738317757009,20.700000000000017
2025-11,weekend,pomeriggio,ICN,8,0.0,0,0,8,0,0,0,0,45.0,0,0,0,0,0,-45.0,8,0,-3.3500000000000005,-5.0,-5.625,-3.7
2025-11,weekend,pomeriggio,IR,2,71.0,1,0,1,0,1,0,0,3.0,1,1,1,0,0,68.0,2,1,67.3,34.0,34.0,63.60000000000001
2025-11,weekend,pomeriggio,MET,502,600.0,6,0,287,0,29,0,184,622.0,3,9,2,0,0,-22.0,502,29,5.0,-1.0,-0.044,3.0
2025-11,weekend,pomeriggio,NCL,4,0.0,0,0,2,0,0,0,0,52.0,0,0,0,0,0,-52.0,4,0,-12.5,-26.0,-26.0,-14.0
2025-11,weekend,pomeriggio,REG,14242,30043.0,311,0,6053,0,1898,0,5886,17334.0,98,595,13,0,0,12709.0,14242,1898,9.0,0.0,0.9184794391847944,6.0
2025-11,weekend,pomeriggio,,2448,24516.0,532,0,868,0,1000,0,580,4464.0,280,696,64,0,0,20052.0,2448,1000,44.0,2.0,8.191176470588236,33.89999999999997
2025-11,weekend,sera,EC,105,603.0,10,0,52,0,29,0,23,236.0,5,15,2,0,0,367.0,105,29,26.549999999999983,-0.5,3.5288461538461537,14.0
2025-11,weekend,sera,EN,10,97.0,1,0,2,0,8,0,0,35.0,0,5,0,0,0,62.0,10,8,21.249999999999982,9.5,6.2,14.499999999999996
2025-11,weekend,sera,EXP,3,89.0,1,0,1,0,1,0,1,21.0,1,1,1,0,0,68.0,3,1,77.69999999999999,3.0,22.666666666666668,69.4
2025-11,weekend,sera,FA,1,55.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,55.0,1,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,3,2.0,0,0,1,0,0,0,2,5.0,0,0,0,0,0,-3.0,3,0,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,155,1710.0,20,0,80,0,38,0,37,445.0,14,25,7,0,0,1265.0,155,38,56.19999999999993,-1.0,8.161290322580646,21.19999999999999
2025-11,weekend,sera,ICN,167,978.0,14,0,89,0,33,0,45,574.0,5,20,4,0,0,404.0,167,33,18.69999999999999,-1.0,2.4191616766467066,10.800000000000011
2025-11,weekend,sera,IR,4,19.0,0,0,0,0,1,0,3,0.0,0,1,0,0,0,19.0,4,1,9.949999999999998,3.5,4.75,8.900000000000002
2025-11,weekend,sera,MET,428,393.0,2,0,213,0,15,0,199,508.0,2,5,0,0,0,-115.0,428,15,3.6999999999999886,0.0,-0.2693208430913349,2.0
2025-11,weekend,sera,NCL,5,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,5,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,12225,30351.0,378,0,5324,0,1760,0,5034,14799.0,130,638,35,0,0,15552.0,12225,1760,10.0,0.0,1.2833800957253672,6.0
2025-11,weekend,sera,,964,8608.0,180,0,372,0,384,0,208,1968.0,92,264,28,0,0,6640.0,964,384,41.0,2.0,6.8879668049792535,27.0
2025-11,weekend,tarda_mattina,EC,181,1090.0,19,0,83,0,52,0,41,365.0,6,26,3,0,0,725.0,181,52,23.25,0.0,4.119318181818182,15.0
2025-11,weekend,tarda_mattina,EXP,4,350.0,3,0,0,0,4,0,0,0.0,2,3,2,0,0,350.0,4,4,217.95,51.0,87.5,192.90000000000003
2025-11,weekend,tarda_mattina,IC,331,2106.0,39,0,149,0,90,0,91,861.0,15,56,6,0,0,1245.0,331,90,28.0,1.0,3.7727272727272725,15.100000000000026
