mese,tipo_giorno,fascia_oraria,categoria,cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,in_anticipo,oltre_60,in_ritardo,oltre_10,minuti_ritardo_tot,effettuate,oltre_5,oltre_30,in_orario,soppresse,ritardo_mediano,ritardo_medio,p90,p95
2025-07,weekend,sera,IC,0,89,179.0,20,0,0,965.0,0,32,5,39,26,1144.0,89,39,13,18,0,3.0,10.842696629213483,39.2,70.5999999999998
2025-07,weekend,sera,ICN,0,114,371.0,15,0,0,357.0,0,56,4,28,19,728.0,114,28,6,30,0,0.0,3.1315789473684204,16.0,28.09999999999997
2025-07,weekend,sera,IR,0,1,0.0,1,0,0,72.0,0,0,1,1,1,72.0,1,1,1,0,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,351,346.0,1,0,0,-50.0,0,169,0,9,5,296.0,351,9,1,172,0,0.0,-0.1428571428571428,2.0,3.0
2025-07,weekend,sera,REG,0,9891,11433.0,372,0,0,14821.0,0,4394,40,1376,585,26254.0,9891,1376,133,3985,0,0.0,1.5193234238851872,6.0,11.0
2025-07,weekend,sera,,0,382,792.0,76,0,0,4746.0,0,164,36,138,100,5538.0,382,138,48,70,0,1.0,12.75806451612903,52.5,95.5
2025-07,weekend,tarda_mattina,EC,0,126,172.0,22,0,0,924.0,0,46,3,49,28,1096.0,126,49,12,31,0,2.5,7.333333333333333,23.0,45.25
2025-07,weekend,tarda_mattina,EXP,0,2,1.0,0,0,0,10.0,0,1,0,1,1,11.0,2,1,0,0,0,5.0,5.0,9.8,10.4
2025-07,weekend,tarda_mattina,IC,0,241,538.0,63,0,0,2815.0,0,84,10,112,82,3353.0,241,112,34,45,0,4.0,11.680497925311204,37.0,48.0
2025-07,weekend,tarda_mattina,ICN,0,20,93.0,1,0,0,-7.0,0,8,0,5,3,86.0,20,5,1,7,0,1.0,-0.35,11.200000000000005,13.900000000000011
2025-07,weekend,tarda_mattina,MET,0,461,545.0,1,0,0,-253.0,0,260,0,9,3,292.0,461,9,0,191,0,-1.0,-0.55,2.0,3.0
2025-07,weekend,tarda_mattina,REG,0,12986,15324.0,330,0,0,11582.0,0,5865,16,1623,566,26906.0,12986,1623,109,5358,0,0.0,0.9016036120193056,5.0,9.0
2025-07,weekend,tarda_mattina,,0,958,1076.0,232,0,0,12276.0,0,254,60,450,332,13352.0,958,450,144,254,0,4.0,12.81419624217119,40.39999999999998,66.0
2025-08,infrasettimanale,mattina,EC,0,134,311.0,4,0,0,38.0,0,75,1,19,9,349.0,134,19,3,38,0,-1.0,0.2878787878787879,5.900000000000006,11.0
2025-08,infrasettimanale,mattina,IC,0,491,1074.0,85,0,0,3531.0,0,179,14,182,120,4605.0,491,182,42,130,0,1.0,7.191446028513238,24.0,49.0
2025-08,infrasettimanale,mattina,ICN,0,13,259.0,0,0,0,-244.0,0,11,0,1,1,15.0,13,1,0,1,0,-23.0,-18.76923076923077,2.6000000000000054,6.799999999999989
2025-08,infrasettimanale,mattina,MET,0,887,734.0,1,0,0,79.0,0,402,0,27,8,813.0,887,27,0,447,0,0.0,0.0901826484018264,3.0,4.0
2025-08,infrasettimanale,mattina,NCL,0,1,64.0,0,0,0,-64.0,0,1,0,0,0,0.0,1,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,30230,37773.0,667,0,0,21080.0,0,13815,61,3153,1092,58853.0,30230,3153,224,12948,0,0.0,0.7046396577082498,5.0,7.0
2025-08,infrasettimanale,mattina,,0,2398,6240.0,260,0,0,8408.0,0,1064,36,668,388,14648.0,2398,668,122,664,0,1.0,3.5091819699499167,15.0,30.0
2025-08,infrasettimanale,notte,EC,0,18,45.0,1,0,0,-4.0,0,13,0,2,1,41.0,18,2,1,3,0,-2.0,-0.2222222222222222,3.6000000000000014,8.749999999999964
2025-08,infrasettimanale,notte,EN,0,43,48.0,17,0,0,844.0,0,8,3,25,18,892.0,43,25,9,10,0,7.0,19.627906976744185,48.6,63.49999999999998
2025-08,infrasettimanale,notte,EXP,0,6,123.0,3,0,0,1.0,0,3,1,3,3,124.0,6,3,2,0,0,7.0,0.1666666666666666,51.0,60.0
2025-08,infrasettimanale,notte,IC,0,289,645.0,48,0,0,1786.0,0,105,9,96,56,2431.0,289,96,22,87,0,2.0,6.201388888888889,22.30000000000001,40.59999999999991
2025-08,infrasettimanale,notte,ICN,0,43,192.0,2,0,0,-19.0,0,30,1,5,3,173.0,43,5,2,8,0,-3.0,-0.4418604651162791,5.200000000000017,12.599999999999994
2025-08,infrasettimanale,notte,MET,0,294,511.0,0,0,0,-373.0,0,204,0,8,0,138.0,294,8,0,80,0,-1.0,-1.2773972602739727,1.0,3.0
2025-08,infrasettimanale,notte,NCL,0,14,84.0,9,0,0,724.0,0,3,6,10,9,808.0,14,10,9,1,0,50.0,51.71428571428572,121.7,123.75
2025-08,infrasettimanale,notte,REG,0,13507,18186.0,297,0,0,6824.0,0,6617,24,1307,473,25010.0,13507,1307,119,5477,0,0.0,0.5092157301693904,4.0,7.0
2025-08,infrasettimanale,notte,,0,1166,4256.0,98,0,0,1546.0,0,646,16,250,134,5802.0,1166,250,50,270,0,-1.0,1.3259005145797598,11.0,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,0,300,567.0,39,0,0,1773.0,0,135,8,94,56,2340.0,300,94,19,66,0,1.0,6.010169491525423,20.0,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,0,5,27.0,1,0,0,22.0,0,1,0,3,2,49.0,5,3,0,1,0,8.0,4.4,21.8,25.4
2025-08,infrasettimanale,pomeriggio,IC,0,416,752.0,107,0,0,4623.0,0,118,20,210,157,5375.0,416,210,48,87,0,5.0,11.13975903614458,37.80000000000007,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,0,40,76.0,5,0,0,311.0,0,14,2,14,9,387.0,40,14,5,12,0,1.0,7.775,38.50000000000001,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,0,1124,1033.0,6,0,0,9.0,0,551,0,40,11,1042.0,1124,40,1,529,0,0.0,0.0080357142857142,2.0,4.0
2025-08,infrasettimanale,pomeriggio,REG,0,37380,43563.0,1106,0,0,44633.0,0,16227,76,5031,1873,88196.0,37380,5031,394,15760,0,0.0,1.2057107353179537,6.0,10.0
2025-08,infrasettimanale,pomeriggio,,0,2446,6076.0,338,0,0,11850.0,0,956,48,812,506,17926.0,2446,812,148,678,0,2.0,4.844644317252658,19.0,35.0
2025-08,infrasettimanale,sera,EC,0,197,287.0,22,0,0,1167.0,0,80,4,75,40,1454.0,197,75,8,37,0,1.0,6.078125,17.0,26.44999999999999
2025-08,infrasettimanale,sera,EN,0,41,76.0,18,0,0,806.0,0,7,3,27,24,882.0,41,27,7,7,0,13.0,19.65853658536585,41.0,80.0
2025-08,infrasettimanale,sera,EXP,0,9,29.0,0,0,0,-5.0,0,2,0,3,0,24.0,9,3,0,3,0,1.0,-0.625,6.9,7.949999999999998
2025-08,infrasettimanale,sera,IC,0,230,516.0,41,0,0,2476.0,0,88,13,82,63,2992.0,230,82,21,60,0,2.0,10.765217391304347,26.299999999999983,61.64999999999996
2025-08,infrasettimanale,sera,ICN,0,283,1109.0,31,0,0,593.0,0,142,4,75,44,1702.0,283,75,12,66,0,-1.0,2.095406360424028,15.800000000000011,24.0
2025-08,infrasettimanale,sera,MET,0,1011,909.0,2,0,0,-106.0,0,466,0,18,3,803.0,1011,18,0,522,0,0.0,-0.1053677932405566,2.0,3.0
2025-08,infrasettimanale,sera,REG,0,30774,35258.0,965,0,0,44190.0,0,13089,106,4411,1660,79448.0,30774,4411,374,12941,0,0.0,1.4516605893367498,6.0,10.0
2025-08,infrasettimanale,sera,,0,734,2858.0,74,0,0,1858.0,0,384,12,214,118,4716.0,734,214,32,136,0,-1.0,2.5313351498637604,14.400000000000036,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,0,320,477.0,30,0,0,1263.0,0,137,3,99,48,1740.0,320,99,12,83,0,1.0,3.9592476489028217,13.0,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,0,6,1.0,4,0,0,339.0,0,1,2,5,5,340.0,6,5,3,0,0,24.0,56.5,140.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,0,641,1203.0,120,0,0,5596.0,0,249,19,260,174,6799.0,641,260,67,131,0,2.0,8.74375,30.10000000000002,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,0,46,159.0,3,0,0,77.0,0,28,2,8,6,236.0,46,8,2,10,0,-4.0,1.673913043478261,10.5,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,1,3.0,0,0,0,-3.0,0,1,0,0,0,0.0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,1264,1200.0,11,0,0,120.0,0,617,0,45,16,1320.0,1264,45,3,588,0,0.0,0.096,3.0,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,2,19.0,1,0,0,36.0,0,1,0,1,1,55.0,2,1,1,0,0,18.0,18.0,47.60000000000001,51.3
2025-08,infrasettimanale,tarda_mattina,REG,0,38402,46982.0,822,0,0,25304.0,0,17713,48,4089,1422,72286.0,38402,4089,257,16249,0,0.0,0.6650022338440514,5.0,8.0
2025-08,infrasettimanale,tarda_mattina,,0,2252,5354.0,376,0,0,14384.0,0,890,58,780,500,19738.0,2252,780,206,582,0,2.0,6.38721136767318,26.0,41.0
2025-08,weekend,mattina,EC,0,54,104.0,6,0,0,129.0,0,26,0,13,9,233.0,54,13,1,15,0,0.0,2.388888888888889,16.10000000000001,21.349999999999994
2025-08,weekend,mattina,IC,0,261,717.0,36,0,0,2018.0,0,109,9,85,53,2735.0,261,85,18,67,0,1.0,7.731800766283525,20.0,44.0
2025-08,weekend,mattina,ICN,0,6,100.0,0,0,0,-100.0,0,6,0,0,0,0.0,6,0,0,0,0,-18.5,-16.666666666666668,-8.0,-7.0
2025-08,weekend,mattina,MET,0,372,390.0,0,0,0,-125.0,0,207,0,8,1,265.0,372,8,0,155,0,-1.0,-0.3378378378378378,2.0,4.0
2025-08,weekend,mattina,REG,0,11069,14565.0,251,0,0,6052.0,0,5321,15,1115,421,20617.0,11069,1115,87,4529,0,0.0,0.5519379844961241,5.0,8.0
2025-08,weekend,mattina,,0,1214,2884.0,124,0,0,4844.0,0,512,14,370,202,7728.0,1214,370,48,332,0,1.0,3.99011532125206,15.0,23.399999999999864
2025-08,weekend,notte,EC,0,8,10.0,1,0,0,14.0,0,4,0,1,1,24.0,8,1,0,3,0,0.0,1.75,7.399999999999997,13.69999999999999
2025-08,weekend,notte,EN,0,20,9.0,8,0,0,466.0,0,3,2,13,10,475.0,20,13,4,4,0,9.5,23.3,49.400000000000034,75.05000000000005
2025-08,weekend,notte,EXP,0,5,17.0,3,0,0,66.0,0,2,0,3,3,83.0,5,3,1,0,0,17.0,13.2,34.6,37.8
2025-08,weekend,notte,IC,0,122,350.0,14,0,0,253.0,0,63,2,32,24,603.0,122,32,3,27,0,-1.0,2.0737704918032787,15.0,20.0
2025-08,weekend,notte,ICN,0,24,160.0,2,0,0,35.0,0,20,1,3,2,195.0,24,3,2,1,0,-4.0,1.4583333333333333,6.599999999999994,48.0999999999999
2025-08,weekend,notte,MET,0,130,219.0,1,0,0,-127.0,0,88,0,2,1,92.0,130,2,0,39,0,-2.0,-0.9844961240310076,2.0,3.0
2025-08,weekend,notte,REG,0,5018,7367.0,93,0,0,1060.0,0,2573,4,444,167,8427.0,5018,444,33,1954,0,-1.0,0.2132367732850533,4.0,7.0
2025-08,weekend,notte,,0,434,1748.0,54,0,0,644.0,0,244,10,98,72,2392.0,434,98,24,92,0,-1.0,1.4838709677419355,16.0,32.19999999999999
2025-08,weekend,pomeriggio,EC,0,122,288.0,10,0,0,666.0,0,68,4,37,20,954.0,122,37,6,15,0,-1.0,5.55,13.0,26.34999999999998
2025-08,weekend,pomeriggio,EXP,0,4,50.0,2,0,0,22.0,0,2,0,2,2,72.0,4,2,1,0,0,8.0,5.5,40.400000000000006,43.69999999999999
2025-08,weekend,pomeriggio,IC,0,195,241.0,46,0,0,2952.0,0,53,9,92,68,3193.0,195,92,31,48,0,4.0,15.295336787564768,42.400000000000034,56.0
2025-08,weekend,pomeriggio,ICN,0,6,5.0,1,0,0,63.0,0,1,0,3,1,68.0,6,3,1,2,0,3.5,10.5,29.5,41.25
2025-08,weekend,pomeriggio,MET,0,479,515.0,2,0,0,-123.0,0,254,0,15,6,392.0,479,15,0,204,0,-1.0,-0.2600422832980972,2.0,3.0
2025-08,weekend,pomeriggio,REG,0,14203,18835.0,412,0,0,12457.0,0,6698,28,1653,650,31292.0,14203,1653,157,5669,0,0.0,0.8885164051355207,5.0,9.0
2025-08,weekend,pomeriggio,,0,1176,2742.0,132,0,0,5080.0,0,482,16,396,212,7822.0,1176,396,60,298,0,2.0,4.319727891156463,15.0,29.649999999999977
2025-08,weekend,sera,EC,0,82,122.0,7,0,0,429.0,0,33,2,33,18,551.0,82,33,3,16,0,2.0,5.2317073170731705,11.0,23.950000000000003
2025-08,weekend,sera,EN,0,19,34.0,6,0,0,326.0,0,4,2,12,9,360.0,19,12,4,3,0,8.0,17.157894736842106,60.6,77.09999999999995
2025-08,weekend,sera,EXP,0,11,89.0,1,0,0,-58.0,0,8,0,2,2,31.0,11,2,0,1,0,-1.0,-5.2727272727272725,10.0,13.5
2025-08,weekend,sera,IC,0,87,208.0,10,0,0,675.0,0,39,3,30,21,883.0,87,30,6,17,0,1.0,7.848837209302324,15.5,42.0
2025-08,weekend,sera,ICN,0,167,699.0,12,0,0,9.0,0,94,1,32,18,708.0,167,32,8,41,0,-1.0,0.0538922155688622,10.0,27.099999999999973
2025-08,weekend,sera,MET,0,427,449.0,1,0,0,-159.0,0,212,0,5,2,290.0,427,5,0,210,0,0.0,-0.37236533957845436,2.0,3.0
2025-08,weekend,sera,NCL,0,6,0.0,3,0,0,88.0,0,0,0,5,3,88.0,6,5,1,1,0,13.0,14.666666666666666,27.0,31.0
2025-08,weekend,sera,REG,0,12183,14722.0,321,0,0,12264.0,0,5468,23,1571,585,26986.0,12183,1571,110,5011,0,0.0,1.0177593360995851,5.0,9.0
2025-08,weekend,sera,,0,396,1592.0,38,0,0,752.0,0,246,10,88,52,2344.0,396,88,24,60,0,-3.0,1.908629441624365,13.0,37.0
2025-08,weekend,tarda_mattina,EC,0,170,251.0,15,0,0,573.0,0,70,1,55,30,824.0,170,55,4,43,0,1.0,3.4107142857142856,14.0,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,0,3,28.0,0,0,0,-24.0,0,1,0,0,0,4.0,3,0,0,2,0,0.0,-8.0,3.2000000000000006,3.6
2025-08,weekend,tarda_mattina,IC,0,308,782.0,58,0,0,2964.0,0,136,13,114,76,3746.0,308,114,28,56,0,1.0,9.68627450980392,28.5,56.25
2025-08,weekend,tarda_mattina,ICN,0,24,135.0,0,0,0,-106.0,0,14,0,2,0,29.0,24,2,0,8,0,-1.5,-4.416666666666667,4.0,4.849999999999998
2025-08,weekend,tarda_mattina,MET,0,577,616.0,0,0,0,-329.0,0,318,0,3,0,287.0,577,3,0,256,0,-1.0,-0.5701906412478336,2.0,2.0
2025-08,weekend,tarda_mattina,REG,0,15618,20230.0,303,0,0,9573.0,0,7423,22,1652,568,29803.0,15618,1652,105,6398,0,0.0,0.6186906223744587,5.0,8.0
2025-08,weekend,tarda_mattina,,0,1054,1916.0,218,0,0,9994.0,0,388,30,416,290,11910.0,1054,416,102,250,0,2.0,9.481973434535105,28.40000000000004,48.79999999999996
2025-09,infrasettimanale,mattina,EC,0,126,261.0,8,0,0,297.0,0,53,1,28,17,558.0,126,28,3,38,0,1.0,2.495798319327731,13.0,15.0
2025-09,infrasettimanale,mattina,EXP,0,1,0.0,1,0,0,42.0,0,0,0,1,1,42.0,1,1,1,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,577,482.0,154,0,0,7447.0,0,123,24,297,198,7929.0,577,297,75,152,0,5.0,13.01923076923077,37.0,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,0,7,55.0,2,0,0,12.0,0,4,0,3,2,67.0,7,3,1,0,0,-3.0,1.7142857142857142,28.8,29.4
2025-09,infrasettimanale,mattina,MET,0,1073,991.0,13,0,0,787.0,0,430,0,119,31,1778.0,1073,119,2,476,0,0.0,0.7678048780487805,5.0,7.0
2025-09,infrasettimanale,mattina,NCL,0,2,33.0,1,0,0,2.0,0,1,0,1,1,35.0,2,1,1,0,0,1.0,1.0,28.200000000000003,31.599999999999994
2025-09,infrasettimanale,mattina,REG,0,37799,33881.0,1478,0,0,83670.0,0,13079,124,7178,2608,117551.0,37799,7178,521,16538,0,1.0,2.273950264981655,7.0,12.0
2025-09,infrasettimanale,mattina,,0,3190,3056.0,660,0,0,32576.0,0,728,116,1578,1004,35632.0,3190,1578,286,822,0,5.0,10.414322250639389,27.700000000000045,48.0
2025-09,infrasettimanale,notte,EC,0,21,30.0,2,0,0,103.0,0,8,0,6,2,133.0,21,6,2,4,0,1.0,5.722222222222222,17.800000000000026,45.24999999999998
2025-09,infrasettimanale,notte,EN,0,40,8.0,19,0,0,1200.0,0,2,6,30,26,1208.0,40,30,12,8,0,14.0,30.0,80.80000000000003,128.79999999999995
2025-09,infrasettimanale,notte,EXP,0,14,19.0,5,0,0,160.0,0,4,1,6,5,179.0,14,6,1,2,0,6.0,13.333333333333334,24.700000000000006,50.64999999999996
2025-09,infrasettimanale,notte,IC,0,280,644.0,46,0,0,1910.0,0,110,9,97,68,2554.0,280,97,26,70,0,2.0,6.8953068592057765,27.0,40.599999999999966
2025-09,infrasettimanale,notte,ICN,0,39,189.0,5,0,0,192.0,0,20,3,8,6,381.0,39,8,3,11,0,-1.0,4.923076923076923,15.200000000000005,83.10000000000002
2025-09,infrasettimanale,notte,MET,0,377,654.0,4,0,0,-192.0,0,231,2,8,5,462.0,377,8,4,120,0,-1.0,-0.5348189415041783,2.0,3.0
2025-09,infrasettimanale,notte,NCL,0,4,0.0,4,0,0,228.0,0,0,1,4,4,228.0,4,4,4,0,0,37.5,57.0,99.0,110.99999999999996
2025-09,infrasettimanale,notte,REG,0,15785,17044.0,441,0,0,21262.0,0,6553,56,2084,778,38306.0,15785,2084,181,6671,0,0.0,1.3889469558400835,6.0,10.0
2025-09,infrasettimanale,notte,,0,1116,1336.0,180,0,0,9250.0,0,316,36,424,272,10586.0,1116,424,94,356,0,2.0,8.43978102189781,25.30000000000001,40.0
2025-09,infrasettimanale,pomeriggio,EC,0,286,372.0,57,0,0,2768.0,0,81,10,120,83,3140.0,286,120,23,60,0,3.0,10.60536398467433,26.0,56.0
2025-09,infrasettimanale,pomeriggio,EXP,0,8,7.0,1,0,0,62.0,0,2,0,3,1,69.0,8,3,1,1,0,4.0,10.333333333333334,30.5,41.25
2025-09,infrasettimanale,pomeriggio,IC,0,492,514.0,115,0,0,4869.0,0,129,14,237,153,5383.0,492,237,48,116,0,4.0,10.101659751037344,29.0,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,0,40,128.0,7,0,0,218.0,0,23,2,10,7,346.0,40,10,6,7,0,-1.0,5.45,37.1,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,0,1344,1570.0,13,0,0,154.0,0,632,0,99,41,1724.0,1344,99,2,544,0,0.0,0.1207843137254902,3.6000000000001364,7.0
2025-09,infrasettimanale,pomeriggio,NCL,0,4,119.0,0,0,0,-109.0,0,3,0,1,1,10.0,4,1,0,0,0,-34.0,-27.25,-1.6999999999999922,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,0,46285,41864.0,1887,0,0,95201.0,0,16469,126,8355,3253,137065.0,46285,8355,593,19548,0,1.0,2.145519697106283,7.0,13.0
2025-09,infrasettimanale,pomeriggio,,0,2952,2684.0,812,0,0,38772.0,0,608,128,1598,1098,41456.0,2952,1598,390,690,0,6.0,13.388121546961326,37.0,56.0
2025-09,infrasettimanale,sera,DIR,0,1,0.0,1,0,0,27.0,0,0,0,1,1,27.0,1,1,0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,184,143.0,36,0,0,1904.0,0,46,6,90,48,2047.0,184,90,19,33,0,5.0,11.266272189349111,31.0,49.6
2025-09,infrasettimanale,sera,EN,0,41,4.0,16,0,0,841.0,0,1,2,31,22,845.0,41,31,8,9,0,10.0,20.51219512195122,44.0,56.0
2025-09,infrasettimanale,sera,EXP,0,5,3.0,1,0,0,23.0,0,1,0,1,1,26.0,5,1,0,2,0,1.5,5.75,16.700000000000003,19.849999999999994
2025-09,infrasettimanale,sera,IC,0,291,480.0,63,0,0,3286.0,0,88,16,130,88,3766.0,291,130,34,68,0,4.0,11.48951048951049,39.0,63.75
2025-09,infrasettimanale,sera,ICN,0,228,493.0,32,0,0,1381.0,0,99,8,71,41,1874.0,228,71,13,58,0,1.0,6.057017543859649,20.30000000000001,34.94999999999993
2025-09,infrasettimanale,sera,IR,0,1,0.0,0,0,0,14.0,0,0,0,1,1,14.0,1,1,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,1245,1590.0,10,0,0,57.0,0,609,0,82,26,1647.0,1245,82,7,533,0,0.0,0.0465686274509803,4.0,5.0
2025-09,infrasettimanale,sera,REG,0,37128,35158.0,1782,0,0,91557.0,0,13278,142,7667,3053,126715.0,37128,7667,656,15241,0,1.0,2.530177416680484,8.0,14.0
2025-09,infrasettimanale,sera,,0,1170,2160.0,236,0,0,9806.0,0,386,32,518,332,11966.0,1170,518,118,250,0,3.0,8.49740034662045,30.0,45.0
2025-09,infrasettimanale,tarda_mattina,EC,0,361,442.0,41,0,0,1987.0,0,117,5,126,65,2429.0,361,126,20,91,0,2.0,5.949101796407184,18.0,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,0,18,82.0,4,0,0,477.0,0,5,3,7,4,559.0,18,7,3,3,0,4.0,31.799999999999997,76.0,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,0,623,975.0,139,0,0,6378.0,0,179,21,278,193,7353.0,623,278,68,162,0,3.0,10.303715670436189,34.0,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,0,43,103.0,2,0,0,25.0,0,19,0,10,3,128.0,43,10,0,14,0,0.0,0.5813953488372093,8.0,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,0,2,2.0,0,0,0,2.0,0,1,0,0,0,4.0,2,0,0,1,0,1.0,1.0,3.4000000000000004,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,0,1496,1894.0,9,0,0,-299.0,0,778,0,76,19,1595.0,1496,76,3,587,0,-1.0,-0.2074947952810546,3.0,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,7,165.0,0,0,0,-162.0,0,6,0,0,0,3.0,7,0,0,1,0,-25.0,-23.142857142857142,0.6000000000000014,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,0,47075,45860.0,1538,0,0,74191.0,0,18066,93,7267,2670,120051.0,47075,7267,499,19907,0,1.0,1.639942528735632,6.0,11.0
2025-09,infrasettimanale,tarda_mattina,,0,2986,2592.0,794,0,0,37338.0,0,666,130,1530,1072,39930.0,2986,1530,400,726,0,5.0,12.7782340862423,36.0,54.0
2025-09,weekend,mattina,EC,0,49,135.0,3,0,0,19.0,0,31,0,8,5,154.0,49,8,1,10,0,-1.0,0.3877551020408163,8.600000000000009,16.799999999999955
2025-09,weekend,mattina,EXP,0,1,0.0,1,0,0,36.0,0,0,0,1,1,36.0,1,1,1,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,217,459.0,31,0,0,1387.0,0,81,4,75,49,1846.0,217,75,12,57,0,2.0,6.511737089201878,19.0,31.399999999999977
2025-09,weekend,mattina,ICN,0,3,26.0,0,0,0,-25.0,0,2,0,0,0,1.0,3,0,0,1,0,-1.0,-8.333333333333334,0.6000000000000001,0.7999999999999998
2025-09,weekend,mattina,IR,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,353,451.0,1,0,0,-93.0,0,179,0,19,4,358.0,353,19,0,149,0,-1.0,-0.2680115273775216,3.0,5.0
2025-09,weekend,mattina,REG,0,9534,11343.0,204,0,0,8165.0,0,4187,15,1111,375,19508.0,9534,1111,72,4137,0,0.0,0.8653948065712771,5.0,8.0
2025-09,weekend,mattina,,0,994,1514.0,86,0,0,4126.0,0,356,14,296,148,5640.0,994,296,32,340,0,2.0,4.159274193548387,13.5,20.25
2025-09,weekend,notte,EC,0,8,18.0,0,0,0,-9.0,0,5,0,1,0,9.0,8,1,0,2,0,-2.5,-1.125,3.6,4.299999999999999
2025-09,weekend,notte,EN,0,16,21.0,5,0,0,622.0,0,4,2,9,7,643.0,16,9,4,3,0,7.0,38.875,125.5,226.0
2025-09,weekend,notte,EXP,0,9,0.0,1,0,0,58.0,0,0,0,1,1,58.0,9,1,1,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,95,311.0,11,0,0,223.0,0,48,2,17,13,534.0,95,17,5,27,0,-1.0,2.4239130434782608,15.0,36.00000000000006
2025-09,weekend,notte,ICN,0,18,83.0,2,0,0,246.0,0,10,2,5,3,329.0,18,5,2,3,0,-1.5,13.666666666666666,28.70000000000004,93.24999999999976
2025-09,weekend,notte,MET,0,126,222.0,1,0,0,-61.0,0,82,1,4,1,161.0,126,4,1,39,0,-1.0,-0.488,2.0,3.0
2025-09,weekend,notte,REG,0,4221,5309.0,94,0,0,3800.0,0,1940,17,472,164,9109.0,4221,472,35,1767,0,0.0,0.9093084469968892,5.0,8.0
2025-09,weekend,notte,,0,332,920.0,34,0,0,1254.0,0,148,8,104,66,2174.0,332,104,16,80,0,0.0,3.7771084337349397,15.5,27.75
2025-09,weekend,pomeriggio,EC,0,112,197.0,15,0,0,520.0,0,46,1,39,20,717.0,112,39,8,26,0,2.0,4.684684684684685,19.0,31.5
2025-09,weekend,pomeriggio,EXP,0,2,9.0,1,0,0,26.0,0,1,0,1,1,35.0,2,1,1,0,0,13.0,13.0,30.6,32.8
2025-09,weekend,pomeriggio,IC,0,193,292.0,34,0,0,1459.0,0,63,6,83,50,1751.0,193,83,14,44,0,3.0,7.678947368421052,26.0,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0,3,7.0,0,0,0,-7.0,0,2,0,0,0,0.0,3,0,0,1,0,-2.0,-2.333333333333333,-0.3999999999999999,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,0,1,0.0,1,0,0,20.0,0,0,0,1,1,20.0,1,1,0,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,452,611.0,11,0,0,22.0,0,254,0,27,17,633.0,452,27,3,164,0,-1.0,0.049438202247191,3.0,7.799999999999954
2025-09,weekend,pomeriggio,REG,0,11944,13965.0,323,0,0,13585.0,0,5157,31,1608,549,27550.0,11944,1608,116,5104,0,0.0,1.144578313253012,6.0,9.0
2025-09,weekend,pomeriggio,,0,1004,1588.0,220,0,0,10912.0,0,356,52,430,280,12500.0,1004,430,140,216,0,3.0,10.890219560878243,39.0,60.0
2025-09,weekend,sera,EC,0,71,82.0,9,0,0,325.0,0,25,0,33,18,407.0,71,33,0,12,0,3.5,4.642857142857143,15.500000000000009,21.55
2025-09,weekend,sera,EN,0,15,0.0,5,0,0,297.0,0,0,2,12,8,297.0,15,12,3,3,0,10.0,19.8,51.39999999999999,71.29999999999998
