mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate,in_anticipo,in_orario,minuti_ritardo_tot,parzialmente_cancellate,oltre_5,cancellate_tot,minuti_netti_tot,oltre_15,oltre_10,corse_osservate,in_ritardo,oltre_60,effettuate,soppresse,info_mancante,minuti_anticipo_tot,ritardo_medio,p90,ritardo_mediano,p95
2025-09,infrasettimanale,pomeriggio,,390,0,608,690,41456.0,0,1598,0,38772.0,812,1098,2952,1598,128,2952,0,0,2684.0,13.388121546961326,37.0,6.0,56.0
2025-09,infrasettimanale,sera,DIR,0,0,0,0,27.0,0,1,0,27.0,1,1,1,1,0,1,0,0,0.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,19,0,46,33,2047.0,0,90,0,1904.0,36,48,184,90,6,184,0,0,143.0,11.266272189349111,31.0,5.0,49.6
2025-09,infrasettimanale,sera,EN,8,0,1,9,845.0,0,31,0,841.0,16,22,41,31,2,41,0,0,4.0,20.51219512195122,44.0,10.0,56.0
2025-09,infrasettimanale,sera,EXP,0,0,1,2,26.0,0,1,0,23.0,1,1,5,1,0,5,0,0,3.0,5.75,16.700000000000003,1.5,19.849999999999994
2025-09,infrasettimanale,sera,IC,34,0,88,68,3766.0,0,130,0,3286.0,63,88,291,130,16,291,0,0,480.0,11.48951048951049,39.0,4.0,63.75
2025-09,infrasettimanale,sera,ICN,13,0,99,58,1874.0,0,71,0,1381.0,32,41,228,71,8,228,0,0,493.0,6.057017543859649,20.30000000000001,1.0,34.94999999999993
2025-09,infrasettimanale,sera,IR,0,0,0,0,14.0,0,1,0,14.0,0,1,1,1,0,1,0,0,0.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,7,0,609,533,1647.0,0,82,0,57.0,10,26,1245,82,0,1245,0,0,1590.0,0.0465686274509803,4.0,0.0,5.0
2025-09,infrasettimanale,sera,REG,656,0,13278,15241,126715.0,0,7667,0,91557.0,1782,3053,37128,7667,142,37128,0,0,35158.0,2.530177416680484,8.0,1.0,14.0
2025-09,infrasettimanale,sera,,118,0,386,250,11966.0,0,518,0,9806.0,236,332,1170,518,32,1170,0,0,2160.0,8.49740034662045,30.0,3.0,45.0
2025-09,infrasettimanale,tarda_mattina,EC,20,0,117,91,2429.0,0,126,0,1987.0,41,65,361,126,5,361,0,0,442.0,5.949101796407184,18.0,2.0,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,3,0,5,3,559.0,0,7,0,477.0,4,4,18,7,3,18,0,0,82.0,31.799999999999997,76.0,4.0,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,68,0,179,162,7353.0,0,278,0,6378.0,139,193,623,278,21,623,0,0,975.0,10.303715670436189,34.0,3.0,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,0,0,19,14,128.0,0,10,0,25.0,2,3,43,10,0,43,0,0,103.0,0.5813953488372093,8.0,0.0,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,0,0,1,1,4.0,0,0,0,2.0,0,0,2,0,0,2,0,0,2.0,1.0,3.4000000000000004,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,3,0,778,587,1595.0,0,76,0,-299.0,9,19,1496,76,0,1496,0,0,1894.0,-0.2074947952810546,3.0,-1.0,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,6,1,3.0,0,0,0,-162.0,0,0,7,0,0,7,0,0,165.0,-23.142857142857142,0.6000000000000014,-25.0,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,499,0,18066,19907,120051.0,0,7267,0,74191.0,1538,2670,47075,7267,93,47075,0,0,45860.0,1.639942528735632,6.0,1.0,11.0
2025-09,infrasettimanale,tarda_mattina,,400,0,666,726,39930.0,0,1530,0,37338.0,794,1072,2986,1530,130,2986,0,0,2592.0,12.7782340862423,36.0,5.0,54.0
2025-09,weekend,mattina,EC,1,0,31,10,154.0,0,8,0,19.0,3,5,49,8,0,49,0,0,135.0,0.3877551020408163,8.600000000000009,-1.0,16.799999999999955
2025-09,weekend,mattina,EXP,1,0,0,0,36.0,0,1,0,36.0,1,1,1,1,0,1,0,0,0.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,12,0,81,57,1846.0,0,75,0,1387.0,31,49,217,75,4,217,0,0,459.0,6.511737089201878,19.0,2.0,31.399999999999977
2025-09,weekend,mattina,ICN,0,0,2,1,1.0,0,0,0,-25.0,0,0,3,0,0,3,0,0,26.0,-8.333333333333334,0.6000000000000001,-1.0,0.7999999999999998
2025-09,weekend,mattina,IR,0,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,0,179,149,358.0,0,19,0,-93.0,1,4,353,19,0,353,0,0,451.0,-0.2680115273775216,3.0,-1.0,5.0
2025-09,weekend,mattina,REG,72,0,4187,4137,19508.0,0,1111,0,8165.0,204,375,9534,1111,15,9534,0,0,11343.0,0.8653948065712771,5.0,0.0,8.0
2025-09,weekend,mattina,,32,0,356,340,5640.0,0,296,0,4126.0,86,148,994,296,14,994,0,0,1514.0,4.159274193548387,13.5,2.0,20.25
2025-09,weekend,notte,EC,0,0,5,2,9.0,0,1,0,-9.0,0,0,8,1,0,8,0,0,18.0,-1.125,3.6,-2.5,4.299999999999999
2025-09,weekend,notte,EN,4,0,4,3,643.0,0,9,0,622.0,5,7,16,9,2,16,0,0,21.0,38.875,125.5,7.0,226.0
2025-09,weekend,notte,EXP,1,0,0,0,58.0,0,1,0,58.0,1,1,9,1,0,9,0,0,0.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,5,0,48,27,534.0,0,17,0,223.0,11,13,95,17,2,95,0,0,311.0,2.4239130434782608,15.0,-1.0,36.00000000000006
2025-09,weekend,notte,ICN,2,0,10,3,329.0,0,5,0,246.0,2,3,18,5,2,18,0,0,83.0,13.666666666666666,28.70000000000004,-1.5,93.24999999999976
2025-09,weekend,notte,MET,1,0,82,39,161.0,0,4,0,-61.0,1,1,126,4,1,126,0,0,222.0,-0.488,2.0,-1.0,3.0
2025-09,weekend,notte,REG,35,0,1940,1767,9109.0,0,472,0,3800.0,94,164,4221,472,17,4221,0,0,5309.0,0.9093084469968892,5.0,0.0,8.0
2025-09,weekend,notte,,16,0,148,80,2174.0,0,104,0,1254.0,34,66,332,104,8,332,0,0,920.0,3.7771084337349397,15.5,0.0,27.75
2025-09,weekend,pomeriggio,EC,8,0,46,26,717.0,0,39,0,520.0,15,20,112,39,1,112,0,0,197.0,4.684684684684685,19.0,2.0,31.5
2025-09,weekend,pomeriggio,EXP,1,0,1,0,35.0,0,1,0,26.0,1,1,2,1,0,2,0,0,9.0,13.0,30.6,13.0,32.8
2025-09,weekend,pomeriggio,IC,14,0,63,44,1751.0,0,83,0,1459.0,34,50,193,83,6,193,0,0,292.0,7.678947368421052,26.0,3.0,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0,0,2,1,0.0,0,0,0,-7.0,0,0,3,0,0,3,0,0,7.0,-2.333333333333333,-0.3999999999999999,-2.0,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,0,0,0,0,20.0,0,1,0,20.0,1,1,1,1,0,1,0,0,0.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,3,0,254,164,633.0,0,27,0,22.0,11,17,452,27,0,452,0,0,611.0,0.049438202247191,3.0,-1.0,7.799999999999954
2025-09,weekend,pomeriggio,REG,116,0,5157,5104,27550.0,0,1608,0,13585.0,323,549,11944,1608,31,11944,0,0,13965.0,1.144578313253012,6.0,0.0,9.0
2025-09,weekend,pomeriggio,,140,0,356,216,12500.0,0,430,0,10912.0,220,280,1004,430,52,1004,0,0,1588.0,10.890219560878243,39.0,3.0,60.0
2025-09,weekend,sera,EC,0,0,25,12,407.0,0,33,0,325.0,9,18,71,33,0,71,0,0,82.0,4.642857142857143,15.500000000000009,3.5,21.55
2025-09,weekend,sera,EN,3,0,0,3,297.0,0,12,0,297.0,5,8,15,12,2,15,0,0,0.0,19.8,51.39999999999999,10.0,71.29999999999998
2025-09,weekend,sera,EXP,1,0,3,1,41.0,0,1,0,32.0,1,1,5,1,0,5,0,0,9.0,6.4,24.200000000000003,-1.0,31.599999999999994
2025-09,weekend,sera,IC,10,0,43,28,1119.0,0,40,0,879.0,20,26,111,40,4,111,0,0,240.0,7.918918918918919,25.0,2.0,43.0
2025-09,weekend,sera,ICN,6,0,50,23,818.0,0,27,0,456.0,8,12,100,27,2,100,0,0,362.0,4.56,11.0,-0.5,31.199999999999992
2025-09,weekend,sera,MET,1,0,214,168,428.0,0,22,0,-128.0,1,6,406,22,0,406,0,0,556.0,-0.3168316831683168,3.0,-1.0,5.0
2025-09,weekend,sera,REG,130,0,4175,4256,28713.0,0,1639,0,17543.0,359,635,10158,1639,35,10158,0,0,11170.0,1.7421052631578946,7.0,0.0,11.0
2025-09,weekend,sera,,32,0,174,82,3390.0,0,134,0,2388.0,64,86,390,134,20,390,0,0,1002.0,6.123076923076923,23.0,1.0,60.399999999999864
2025-09,weekend,tarda_mattina,EC,9,0,63,35,1167.0,0,56,0,914.0,24,35,154,56,3,154,0,0,253.0,5.935064935064935,21.40000000000004,2.0,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,1,0,0,0,68.0,0,1,0,68.0,1,1,2,1,1,2,0,0,0.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,28,0,112,53,2510.0,0,86,0,1712.0,44,56,252,86,10,252,0,0,798.0,6.820717131474104,33.0,1.0,53.5
2025-09,weekend,tarda_mattina,ICN,0,0,9,4,29.0,0,3,0,-42.0,0,0,16,3,0,16,0,0,71.0,-2.625,6.5,-1.0,8.25
2025-09,weekend,tarda_mattina,MET,1,0,301,187,483.0,0,30,0,-272.0,2,5,524,30,0,524,0,0,755.0,-0.525096525096525,3.0,-1.0,5.0
2025-09,weekend,tarda_mattina,REG,75,0,5929,5616,26041.0,0,1570,0,10151.0,279,512,13209,1570,13,13209,0,0,15890.0,0.7739992375142966,5.0,0.0,8.0
2025-09,weekend,tarda_mattina,,120,0,256,260,12216.0,0,456,0,11116.0,208,290,982,456,42,982,0,0,1100.0,11.436213991769549,34.0,4.0,53.0
2025-10,infrasettimanale,mattina,EC,1,0,67,40,513.0,0,43,0,194.0,7,15,155,43,0,155,0,0,319.0,1.2933333333333332,9.099999999999994,1.0,14.0
2025-10,infrasettimanale,mattina,EN,0,0,0,1,27.0,0,3,0,27.0,0,1,4,3,0,4,0,0,0.0,6.75,9.5,6.0,10.249999999999998
2025-10,infrasettimanale,mattina,IC,47,0,162,161,5670.0,0,244,0,5021.0,92,143,588,244,20,588,0,0,649.0,8.855379188712522,23.40000000000004,3.0,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0,0,3,0,0.0,0,0,0,-62.0,0,0,3,0,0,3,0,0,62.0,-20.666666666666668,-14.4,-24.0,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0,0,1,0,0.0,0,0,0,-1.0,0,0,1,0,0,1,0,0,1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,12,0,504,554,2982.0,0,170,0,1809.0,37,67,1251,170,1,1251,0,0,1173.0,1.473127035830619,6.0,1.0,10.0
2025-10,infrasettimanale,mattina,NCL,2,0,0,0,138.0,0,4,0,138.0,3,4,4,4,1,4,0,0,0.0,34.5,54.6,32.5,57.3
2025-10,infrasettimanale,mattina,REG,533,0,13193,17702,130966.0,0,8479,0,97435.0,1625,3001,40077,8479,99,40077,0,0,33531.0,2.474602529588053,8.0,1.0,13.0
2025-10,infrasettimanale,mattina,,360,0,716,914,38468.0,0,1580,0,35762.0,702,1020,3276,1580,106,3276,0,0,2706.0,11.140809968847352,31.600000000000136,4.0,52.0
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,0,15,5,65.0,0,4,0,-4.0,1,1,24,4,0,24,0,0,69.0,-0.1666666666666666,6.699999999999999,-1.5,8.699999999999996
2025-10,infrasettimanale,notte,EN,0,0,0,7,50.0,0,5,0,50.0,0,0,12,5,0,12,0,0,0.0,4.166666666666667,5.0,4.0,6.799999999999997
2025-10,infrasettimanale,notte,EXP,0,0,1,0,0.0,0,0,0,-11.0,0,0,1,0,0,1,0,0,11.0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,24,0,101,75,2687.0,0,135,0,2028.0,46,77,324,135,6,324,0,0,659.0,6.520900321543408,22.0,3.0,35.5
2025-10,infrasettimanale,notte,ICN,2,0,32,29,292.0,0,15,0,23.0,5,6,76,15,1,76,0,0,269.0,0.3026315789473684,7.5,1.0,15.0
2025-10,infrasettimanale,notte,MET,4,0,286,136,474.0,0,16,0,-391.0,6,7,441,16,0,441,0,0,865.0,-0.8926940639269406,2.0,-1.0,4.0
2025-10,infrasettimanale,notte,NCL,16,0,0,0,1318.0,0,16,0,1318.0,16,16,16,16,10,16,0,0,0.0,82.375,127.5,74.0,137.75
2025-10,infrasettimanale,notte,REG,219,0,6594,7310,42148.0,0,2306,0,24515.0,527,862,16509,2306,54,16509,0,0,17633.0,1.512338062924121,6.0,0.0,10.0
2025-10,infrasettimanale,notte,,140,0,318,346,13630.0,0,494,0,12434.0,240,324,1192,494,48,1192,0,0,1196.0,10.73747841105354,32.200000000000045,3.0,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,24,0,98,75,2610.0,0,128,0,2184.0,55,81,310,128,6,310,0,0,426.0,7.255813953488371,24.0,3.0,39.0
2025-10,infrasettimanale,pomeriggio,EXP,1,0,2,1,71.0,0,2,0,68.0,1,1,5,2,1,5,0,0,3.0,13.6,40.60000000000001,1.0,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,26,0,112,109,3774.0,0,206,0,3286.0,75,101,447,206,11,447,0,0,488.0,7.695550351288056,23.0,4.0,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,2,0,18,0,125.0,0,5,0,46.0,2,3,23,5,0,23,0,0,79.0,2.0,10.400000000000002,-4.0,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,15,0,864,538,2433.0,0,118,0,52.0,34,56,1549,118,1,1549,0,0,2381.0,0.0342105263157894,4.0,-1.0,7.0
2025-10,infrasettimanale,pomeriggio,NCL,6,0,2,0,430.0,0,9,0,357.0,6,7,14,9,4,14,0,0,73.0,32.45454545454545,95.0,32.0,103.5
2025-10,infrasettimanale,pomeriggio,REG,601,0,16838,21285,144427.0,0,9063,0,100525.0,1810,3274,48709,9063,107,48709,0,0,43902.0,2.13039884711567,7.0,1.0,12.0
2025-10,infrasettimanale,pomeriggio,,278,0,812,776,32280.0,0,1476,0,29034.0,692,1002,3122,1476,68,3122,0,0,3246.0,9.475848563968668,27.0,4.0,42.450000000000045
2025-10,infrasettimanale,sera,EC,15,0,77,53,1728.0,0,102,0,1460.0,28,56,243,102,4,243,0,0,268.0,6.293103448275862,16.0,3.0,34.0
2025-10,infrasettimanale,sera,EN,5,0,1,0,360.0,0,12,0,350.0,9,10,13,12,2,13,0,0,10.0,26.923076923076923,65.40000000000002,18.0,72.79999999999998
2025-10,infrasettimanale,sera,EXP,3,0,7,2,203.0,0,4,0,149.0,4,4,13,4,2,13,0,0,54.0,11.461538461538462,62.800000000000026,-1.0,72.6
2025-10,infrasettimanale,sera,IC,35,0,167,77,4503.0,0,128,0,3699.0,58,85,393,128,17,393,0,0,804.0,9.943548387096774,25.0,1.0,54.89999999999998
2025-10,infrasettimanale,sera,ICN,19,0,114,69,1988.0,0,75,0,1370.0,35,48,258,75,7,258,0,0,618.0,5.310077519379845,22.30000000000001,0.0,44.14999999999998
2025-10,infrasettimanale,sera,MET,4,0,769,557,1784.0,0,100,0,-502.0,17,33,1454,100,0,1454,0,0,2286.0,-0.3520336605890603,3.0,-1.0,6.0
2025-10,infrasettimanale,sera,NCL,16,0,1,0,1208.0,0,21,0,1181.0,20,21,22,21,9,22,0,0,27.0,53.68181818181818,94.6,46.0,95.0
2025-10,infrasettimanale,sera,REG,671,0,13727,15841,138467.0,0,8237,0,100493.0,1802,3200,38651,8237,175,38651,0,0,37974.0,2.658193360666578,8.0,1.0,14.0
2025-10,infrasettimanale,sera,,44,0,462,250,8228.0,0,436,0,6188.0,134,250,1174,436,22,1174,0,0,2040.0,5.390243902439025,16.0,2.0,25.0
2025-10,infrasettimanale,tarda_mattina,EC,19,0,129,101,2700.0,0,138,0,2192.0,48,80,377,138,7,377,0,0,508.0,5.956521739130435,19.0,2.0,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,0,0,4,0,33.0,0,2,0,-64.0,1,2,6,2,0,6,0,0,97.0,-10.666666666666666,16.5,-5.5,19.75
2025-10,infrasettimanale,tarda_mattina,IC,59,0,227,154,6674.0,0,292,0,5339.0,134,189,698,292,21,698,0,0,1335.0,7.933135215453194,24.800000000000068,2.0,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,2,0,22,10,293.0,0,17,0,152.0,4,6,49,17,2,49,0,0,141.0,3.1020408163265305,11.600000000000009,2.0,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,0,0,1,0,0.0,0,0,0,-1.0,0,0,2,0,0,2,0,0,1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,2,0,1021,597,1807.0,0,102,0,-971.0,12,31,1758,102,0,1758,0,0,2778.0,-0.5645348837209302,3.0,-1.0,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,3,0,6,0,296.0,0,7,0,75.0,6,7,17,7,1,17,0,0,221.0,5.769230769230769,49.60000000000001,11.0,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,427,0,19235,21307,117340.0,0,7091,0,67392.0,1313,2360,49018,7091,88,49018,0,0,49948.0,1.4148174584846642,6.0,0.0,9.0
2025-10,infrasettimanale,tarda_mattina,,324,0,620,844,32914.0,0,1456,0,30408.0,636,910,2990,1456,98,2990,0,0,2506.0,10.413698630136986,32.100000000000136,4.0,48.04999999999996
2025-10,weekend,mattina,EC,1,0,30,10,112.0,0,6,0,3.0,2,4,47,6,0,47,0,0,109.0,0.0652173913043478,5.5,-1.5,11.75
2025-10,weekend,mattina,EN,0,0,1,0,6.0,0,1,0,1.0,0,0,2,1,0,2,0,0,5.0,0.5,4.9,0.5,5.449999999999999
2025-10,weekend,mattina,EXP,1,0,3,0,112.0,0,2,0,99.0,1,1,5,2,1,5,0,0,13.0,19.8,66.20000000000002,-2.0,86.59999999999998
2025-10,weekend,mattina,IC,10,0,84,61,1181.0,0,60,0,764.0,13,22,205,60,2,205,0,0,417.0,3.726829268292683,10.0,1.0,24.59999999999988
2025-10,weekend,mattina,ICN,0,0,1,0,0.0,0,0,0,-9.0,0,0,1,0,0,1,0,0,9.0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,1,0,0.0,0,0,0,-4.0,0,0,1,0,0,1,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,1,0,209,155,334.0,0,16,0,-217.0,1,3,383,16,0,383,0,0,551.0,-0.5710526315789474,2.1000000000000227,-1.0,4.0
2025-10,weekend,mattina,REG,65,0,4122,4079,20741.0,0,1266,0,9783.0,237,436,9534,1266,11,9534,0,0,10958.0,1.033379106369494,6.0,0.0,9.0
2025-10,weekend,mattina,,94,0,326,252,10334.0,0,412,0,8762.0,202,254,990,412,32,990,0,0,1572.0,8.85050505050505,27.0,3.0,47.0
2025-10,weekend,notte,EC,0,0,6,1,27.0,0,1,0,9.0,1,1,8,1,0,8,0,0,18.0,1.125,8.099999999999994,-2.5,17.549999999999986
2025-10,weekend,notte,EN,0,0,1,3,15.0,0,1,0,14.0,0,0,5,1,0,5,0,0,1.0,2.8,5.800000000000001,3.0,6.4
2025-10,weekend,notte,EXP,1,0,5,0,70.0,0,1,0,36.0,1,1,6,1,1,6,0,0,34.0,6.0,34.0,-3.5,52.0
2025-10,weekend,notte,IC,6,0,53,26,725.0,0,31,0,349.0,14,20,111,31,1,111,0,0,376.0,3.172727272727273,17.500000000000043,1.0,30.84999999999998
2025-10,weekend,notte,ICN,0,0,16,4,27.0,0,2,0,-96.0,1,1,22,2,0,22,0,0,123.0,-4.363636363636363,2.8000000000000043,-4.5,6.799999999999997
2025-10,weekend,notte,MET,0,0,91,33,118.0,0,6,0,-161.0,1,3,130,6,0,130,0,0,279.0,-1.2384615384615385,2.0,-2.0,3.0
2025-10,weekend,notte,NCL,6,0,0,0,789.0,0,6,0,789.0,6,6,10,6,6,10,0,0,0.0,131.5,157.5,141.0,157.75
2025-10,weekend,notte,REG,36,0,1955,1712,8364.0,0,466,0,2715.0,111,166,4168,466,4,4168,0,0,5649.0,0.6569078151463827,5.0,0.0,8.0
2025-10,weekend,notte,,34,0,120,74,3336.0,0,142,0,2750.0,64,98,336,142,8,336,0,0,586.0,8.18452380952381,28.600000000000023,2.0,38.30000000000001
2025-10,weekend,pomeriggio,EC,5,0,42,24,622.0,0,27,0,445.0,13,16,96,27,2,96,0,0,177.0,4.78494623655914,23.999999999999982,1.0,28.19999999999997
2025-10,weekend,pomeriggio,EXP,1,0,3,1,238.0,0,1,0,222.0,1,1,5,1,1,5,0,0,16.0,44.4,142.00000000000003,-4.0,188.0
2025-10,weekend,pomeriggio,IC,11,0,70,38,1176.0,0,53,0,825.0,28,37,161,53,1,161,0,0,351.0,5.124223602484472,20.0,1.0,37.0
2025-10,weekend,pomeriggio,ICN,0,0,8,0,15.0,0,1,0,-21.0,1,1,9,1,0,9,0,0,36.0,-2.333333333333333,0.6000000000000032,-4.0,7.799999999999994
2025-10,weekend,pomeriggio,IR,0,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,1,0,0,0.0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,0,294,174,374.0,0,17,0,-415.0,4,6,490,17,0,490,0,0,789.0,-0.8556701030927835,2.0,-1.0,3.7999999999999545
2025-10,weekend,pomeriggio,REG,99,0,4976,5026,24697.0,0,1435,0,11020.0,255,457,11512,1435,18,11512,0,0,13677.0,0.9635393897000964,5.0,0.0,8.0
2025-10,weekend,pomeriggio,,66,0,376,254,8772.0,0,358,0,6926.0,158,226,988,358,24,988,0,0,1846.0,7.010121457489879,21.0,2.0,38.0
2025-10,weekend,sera,EC,4,0,27,23,402.0,0,17,0,297.0,10,10,69,17,1,69,0,0,105.0,4.432835820895522,21.4,1.0,28.99999999999996
2025-10,weekend,sera,EN,0,0,2,1,86.0,0,4,0,84.0,3,4,7,4,0,7,0,0,2.0,12.0,24.200000000000006,11.0,25.1
2025-10,weekend,sera,EXP,0,0,1,2,1.0,0,0,0,-9.0,0,0,7,0,0,7,0,0,10.0,-3.0,0.8,0.0,0.8999999999999998
2025-10,weekend,sera,IC,8,0,57,37,1247.0,0,31,0,988.0,15,20,125,31,4,125,0,0,259.0,7.904,15.600000000000009,0.0,34.599999999999994
2025-10,weekend,sera,ICN,4,0,57,21,416.0,0,25,0,110.0,8,12,103,25,0,103,0,0,306.0,1.0679611650485437,10.799999999999997,-1.0,22.0
2025-10,weekend,sera,MET,1,0,247,171,464.0,0,21,0,-292.0,3,10,445,21,0,445,0,0,756.0,-0.6651480637813213,3.0,-1.0,4.0
2025-10,weekend,sera,REG,95,0,4140,4063,23284.0,0,1414,0,11959.0,258,488,9670,1414,16,9670,0,0,11325.0,1.2435270874493085,6.0,0.0,10.0
2025-10,weekend,sera,,16,0,188,72,1842.0,0,96,0,658.0,44,56,356,96,2,356,0,0,1184.0,1.848314606741573,17.30000000000001,-1.0,28.0
2025-10,weekend,tarda_mattina,EC,6,0,61,26,998.0,0,56,0,686.0,22,31,147,56,2,147,0,0,312.0,4.7972027972027975,17.799999999999997,1.0,24.90000000000001
2025-10,weekend,tarda_mattina,IC,16,0,108,61,1985.0,0,84,0,1379.0,36,57,253,84,9,253,0,0,606.0,5.450592885375494,23.200000000000045,1.0,36.999999999999886
2025-10,weekend,tarda_mattina,ICN,1,0,9,6,117.0,0,2,0,67.0,1,1,17,2,1,17,0,0,50.0,3.941176470588236,5.600000000000001,-1.0,26.59999999999993
2025-10,weekend,tarda_mattina,MET,0,0,347,203,477.0,0,30,0,-551.0,2,4,586,30,0,586,0,0,1028.0,-0.9499999999999998,3.0,-1.0,5.0
2025-10,weekend,tarda_mattina,REG,78,0,5837,5692,25713.0,0,1512,0,9864.0,260,474,13116,1512,18,13116,0,0,15849.0,0.756383712905452,5.0,0.0,8.0
2025-10,weekend,tarda_mattina,,88,0,266,230,11258.0,0,408,0,9888.0,190,274,904,408,42,904,0,0,1370.0,10.938053097345133,29.0,3.5,54.0
2025-11,infrasettimanale,mattina,EC,3,0,63,42,606.0,0,28,0,274.0,12,18,136,28,2,136,0,0,332.0,2.0601503759398496,13.0,0.0,18.0
2025-11,infrasettimanale,mattina,EN,1,0,0,0,36.0,0,1,0,36.0,1,1,1,1,0,1,0,0,0.0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,0,0,0,26.0,0,2,0,26.0,1,2,2,2,0,2,0,0,0.0,13.0,14.6,13.0,14.8
2025-11,infrasettimanale,mattina,IC,50,0,148,143,5375.0,0,231,0,4671.0,100,132,527,231,18,527,0,0,704.0,8.948275862068966,28.0,4.0,48.94999999999999
2025-11,infrasettimanale,mattina,ICN,0,0,2,0,0.0,0,0,0,-39.0,0,0,2,0,0,2,0,0,39.0,-19.5,-17.5,-19.5,-17.25
2025-11,infrasettimanale,mattina,IR,0,0,2,0,0.0,0,0,0,-6.0,0,0,2,0,0,2,0,0,6.0,-3.0,-2.2,-3.0,-2.1
2025-11,infrasettimanale,mattina,MET,1,0,341,448,1757.0,0,98,0,946.0,13,24,902,98,1,902,0,0,811.0,1.0665163472378805,5.0,1.0,7.0
2025-11,infrasettimanale,mattina,NCL,1,0,1,0,94.0,0,3,0,89.0,3,3,5,3,0,5,0,0,5.0,22.25,41.5,22.5,45.24999999999999
2025-11,infrasettimanale,mattina,REG,437,0,11392,15288,115999.0,0,7773,0,85652.0,1477,2790,35205,7773,71,35205,0,0,30347.0,2.4860534641395526,8.0,1.0,13.0
2025-11,infrasettimanale,mattina,,668,0,1520,1532,73964.0,0,2808,0,67108.0,1288,1764,5880,2808,272,5880,0,0,6856.0,11.451877133105802,32.0,4.0,55.79999999999996
2025-11,infrasettimanale,notte,EC,0,0,18,2,4.0,0,0,0,-99.0,0,0,20,0,0,20,0,0,103.0,-4.95,-0.8999999999999986,-5.5,0.2000000000000028
2025-11,infrasettimanale,notte,EN,5,0,0,0,414.0,0,15,0,414.0,6,7,15,15,3,15,0,0,0.0,27.6,69.2,9.0,84.39999999999995
2025-11,infrasettimanale,notte,EXP,0,0,1,0,0.0,0,0,0,-7.0,0,0,1,0,0,1,0,0,7.0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,21,0,96,83,2639.0,0,113,0,1954.0,38,64,295,113,9,295,0,0,685.0,6.691780821917808,17.0,2.0,36.0
2025-11,infrasettimanale,notte,ICN,7,0,23,12,617.0,0,19,0,459.0,8,14,54,19,3,54,0,0,158.0,8.5,49.7,1.0,62.84999999999994
2025-11,infrasettimanale,notte,MET,1,0,173,111,365.0,0,14,0,-64.0,5,7,300,14,1,300,0,0,429.0,-0.2147651006711409,2.300000000000012,-1.0,4.0
2025-11,infrasettimanale,notte,NCL,11,0,10,0,894.0,0,12,0,716.0,12,12,30,12,6,30,0,0,178.0,32.54545454545455,111.20000000000002,29.0,117.7
