mese,tipo_giorno,fascia_oraria,categoria,oltre_5,in_ritardo,oltre_15,oltre_30,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_orario,in_anticipo,oltre_60,corse_osservate,p95,p90,ritardo_medio,ritardo_mediano
2025-08,weekend,pomeriggio,REG,1653,1653,412,157,14203,0,0,18835.0,0,0,650,0,31292.0,12457.0,5669,6698,28,14203,9.0,5.0,0.8885164051355207,0.0
2025-08,weekend,pomeriggio,,396,396,132,60,1176,0,0,2742.0,0,0,212,0,7822.0,5080.0,298,482,16,1176,29.649999999999977,15.0,4.319727891156463,2.0
2025-08,weekend,sera,EC,33,33,7,3,82,0,0,122.0,0,0,18,0,551.0,429.0,16,33,2,82,23.950000000000003,11.0,5.2317073170731705,2.0
2025-08,weekend,sera,EN,12,12,6,4,19,0,0,34.0,0,0,9,0,360.0,326.0,3,4,2,19,77.09999999999995,60.6,17.157894736842106,8.0
2025-08,weekend,sera,EXP,2,2,1,0,11,0,0,89.0,0,0,2,0,31.0,-58.0,1,8,0,11,13.5,10.0,-5.2727272727272725,-1.0
2025-08,weekend,sera,IC,30,30,10,6,87,0,0,208.0,0,0,21,0,883.0,675.0,17,39,3,87,42.0,15.5,7.848837209302324,1.0
2025-08,weekend,sera,ICN,32,32,12,8,167,0,0,699.0,0,0,18,0,708.0,9.0,41,94,1,167,27.099999999999973,10.0,0.0538922155688622,-1.0
2025-08,weekend,sera,MET,5,5,1,0,427,0,0,449.0,0,0,2,0,290.0,-159.0,210,212,0,427,3.0,2.0,-0.37236533957845436,0.0
2025-08,weekend,sera,NCL,5,5,3,1,6,0,0,0.0,0,0,3,0,88.0,88.0,1,0,0,6,31.0,27.0,14.666666666666666,13.0
2025-08,weekend,sera,REG,1571,1571,321,110,12183,0,0,14722.0,0,0,585,0,26986.0,12264.0,5011,5468,23,12183,9.0,5.0,1.0177593360995851,0.0
2025-08,weekend,sera,,88,88,38,24,396,0,0,1592.0,0,0,52,0,2344.0,752.0,60,246,10,396,37.0,13.0,1.908629441624365,-3.0
2025-08,weekend,tarda_mattina,EC,55,55,15,4,170,0,0,251.0,0,0,30,0,824.0,573.0,43,70,1,170,19.65000000000001,14.0,3.4107142857142856,1.0
2025-08,weekend,tarda_mattina,EXP,0,0,0,0,3,0,0,28.0,0,0,0,0,4.0,-24.0,2,1,0,3,3.6,3.2000000000000006,-8.0,0.0
2025-08,weekend,tarda_mattina,IC,114,114,58,28,308,0,0,782.0,0,0,76,0,3746.0,2964.0,56,136,13,308,56.25,28.5,9.68627450980392,1.0
2025-08,weekend,tarda_mattina,ICN,2,2,0,0,24,0,0,135.0,0,0,0,0,29.0,-106.0,8,14,0,24,4.849999999999998,4.0,-4.416666666666667,-1.5
2025-08,weekend,tarda_mattina,MET,3,3,0,0,577,0,0,616.0,0,0,0,0,287.0,-329.0,256,318,0,577,2.0,2.0,-0.5701906412478336,-1.0
2025-08,weekend,tarda_mattina,REG,1652,1652,303,105,15618,0,0,20230.0,0,0,568,0,29803.0,9573.0,6398,7423,22,15618,8.0,5.0,0.6186906223744587,0.0
2025-08,weekend,tarda_mattina,,416,416,218,102,1054,0,0,1916.0,0,0,290,0,11910.0,9994.0,250,388,30,1054,48.79999999999996,28.40000000000004,9.481973434535105,2.0
2025-09,infrasettimanale,mattina,EC,28,28,8,3,126,0,0,261.0,0,0,17,0,558.0,297.0,38,53,1,126,15.0,13.0,2.495798319327731,1.0
2025-09,infrasettimanale,mattina,EXP,1,1,1,1,1,0,0,0.0,0,0,1,0,42.0,42.0,0,0,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,297,297,154,75,577,0,0,482.0,0,0,198,0,7929.0,7447.0,152,123,24,577,51.89999999999986,37.0,13.01923076923077,5.0
2025-09,infrasettimanale,mattina,ICN,3,3,2,1,7,0,0,55.0,0,0,2,0,67.0,12.0,0,4,0,7,29.4,28.8,1.7142857142857142,-3.0
2025-09,infrasettimanale,mattina,MET,119,119,13,2,1073,0,0,991.0,0,0,31,0,1778.0,787.0,476,430,0,1073,7.0,5.0,0.7678048780487805,0.0
2025-09,infrasettimanale,mattina,NCL,1,1,1,1,2,0,0,33.0,0,0,1,0,35.0,2.0,0,1,0,2,31.599999999999994,28.200000000000003,1.0,1.0
2025-09,infrasettimanale,mattina,REG,7178,7178,1478,521,37799,0,0,33881.0,0,0,2608,0,117551.0,83670.0,16538,13079,124,37799,12.0,7.0,2.273950264981655,1.0
2025-09,infrasettimanale,mattina,,1578,1578,660,286,3190,0,0,3056.0,0,0,1004,0,35632.0,32576.0,822,728,116,3190,48.0,27.700000000000045,10.414322250639389,5.0
2025-09,infrasettimanale,notte,EC,6,6,2,2,21,0,0,30.0,0,0,2,0,133.0,103.0,4,8,0,21,45.24999999999998,17.800000000000026,5.722222222222222,1.0
2025-09,infrasettimanale,notte,EN,30,30,19,12,40,0,0,8.0,0,0,26,0,1208.0,1200.0,8,2,6,40,128.79999999999995,80.80000000000003,30.0,14.0
2025-09,infrasettimanale,notte,EXP,6,6,5,1,14,0,0,19.0,0,0,5,0,179.0,160.0,2,4,1,14,50.64999999999996,24.700000000000006,13.333333333333334,6.0
2025-09,infrasettimanale,notte,IC,97,97,46,26,280,0,0,644.0,0,0,68,0,2554.0,1910.0,70,110,9,280,40.599999999999966,27.0,6.8953068592057765,2.0
2025-09,infrasettimanale,notte,ICN,8,8,5,3,39,0,0,189.0,0,0,6,0,381.0,192.0,11,20,3,39,83.10000000000002,15.200000000000005,4.923076923076923,-1.0
2025-09,infrasettimanale,notte,MET,8,8,4,4,377,0,0,654.0,0,0,5,0,462.0,-192.0,120,231,2,377,3.0,2.0,-0.5348189415041783,-1.0
2025-09,infrasettimanale,notte,NCL,4,4,4,4,4,0,0,0.0,0,0,4,0,228.0,228.0,0,0,1,4,110.99999999999996,99.0,57.0,37.5
2025-09,infrasettimanale,notte,REG,2084,2084,441,181,15785,0,0,17044.0,0,0,778,0,38306.0,21262.0,6671,6553,56,15785,10.0,6.0,1.3889469558400835,0.0
2025-09,infrasettimanale,notte,,424,424,180,94,1116,0,0,1336.0,0,0,272,0,10586.0,9250.0,356,316,36,1116,40.0,25.30000000000001,8.43978102189781,2.0
2025-09,infrasettimanale,pomeriggio,EC,120,120,57,23,286,0,0,372.0,0,0,83,0,3140.0,2768.0,60,81,10,286,56.0,26.0,10.60536398467433,3.0
2025-09,infrasettimanale,pomeriggio,EXP,3,3,1,1,8,0,0,7.0,0,0,1,0,69.0,62.0,1,2,0,8,41.25,30.5,10.333333333333334,4.0
2025-09,infrasettimanale,pomeriggio,IC,237,237,115,48,492,0,0,514.0,0,0,153,0,5383.0,4869.0,116,129,14,492,45.849999999999966,29.0,10.101659751037344,4.0
2025-09,infrasettimanale,pomeriggio,ICN,10,10,7,6,40,0,0,128.0,0,0,7,0,346.0,218.0,7,23,2,40,48.74999999999996,37.1,5.45,-1.0
2025-09,infrasettimanale,pomeriggio,MET,99,99,13,2,1344,0,0,1570.0,0,0,41,0,1724.0,154.0,544,632,0,1344,7.0,3.6000000000001364,0.1207843137254902,0.0
2025-09,infrasettimanale,pomeriggio,NCL,1,1,0,0,4,0,0,119.0,0,0,1,0,10.0,-109.0,0,3,0,4,4.149999999999984,-1.6999999999999922,-27.25,-34.0
2025-09,infrasettimanale,pomeriggio,REG,8355,8355,1887,593,46285,0,0,41864.0,0,0,3253,0,137065.0,95201.0,19548,16469,126,46285,13.0,7.0,2.145519697106283,1.0
2025-09,infrasettimanale,pomeriggio,,1598,1598,812,390,2952,0,0,2684.0,0,0,1098,0,41456.0,38772.0,690,608,128,2952,56.0,37.0,13.388121546961326,6.0
2025-09,infrasettimanale,sera,DIR,1,1,1,0,1,0,0,0.0,0,0,1,0,27.0,27.0,0,0,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,90,90,36,19,184,0,0,143.0,0,0,48,0,2047.0,1904.0,33,46,6,184,49.6,31.0,11.266272189349111,5.0
2025-09,infrasettimanale,sera,EN,31,31,16,8,41,0,0,4.0,0,0,22,0,845.0,841.0,9,1,2,41,56.0,44.0,20.51219512195122,10.0
2025-09,infrasettimanale,sera,EXP,1,1,1,0,5,0,0,3.0,0,0,1,0,26.0,23.0,2,1,0,5,19.849999999999994,16.700000000000003,5.75,1.5
2025-09,infrasettimanale,sera,IC,130,130,63,34,291,0,0,480.0,0,0,88,0,3766.0,3286.0,68,88,16,291,63.75,39.0,11.48951048951049,4.0
2025-09,infrasettimanale,sera,ICN,71,71,32,13,228,0,0,493.0,0,0,41,0,1874.0,1381.0,58,99,8,228,34.94999999999993,20.30000000000001,6.057017543859649,1.0
2025-09,infrasettimanale,sera,IR,1,1,0,0,1,0,0,0.0,0,0,1,0,14.0,14.0,0,0,0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,82,82,10,7,1245,0,0,1590.0,0,0,26,0,1647.0,57.0,533,609,0,1245,5.0,4.0,0.0465686274509803,0.0
2025-09,infrasettimanale,sera,REG,7667,7667,1782,656,37128,0,0,35158.0,0,0,3053,0,126715.0,91557.0,15241,13278,142,37128,14.0,8.0,2.530177416680484,1.0
2025-09,infrasettimanale,sera,,518,518,236,118,1170,0,0,2160.0,0,0,332,0,11966.0,9806.0,250,386,32,1170,45.0,30.0,8.49740034662045,3.0
2025-09,infrasettimanale,tarda_mattina,EC,126,126,41,20,361,0,0,442.0,0,0,65,0,2429.0,1987.0,91,117,5,361,36.0499999999999,18.0,5.949101796407184,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,7,7,4,3,18,0,0,82.0,0,0,4,0,559.0,477.0,3,5,3,18,167.0999999999997,76.0,31.799999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,278,278,139,68,623,0,0,975.0,0,0,193,0,7353.0,6378.0,162,179,21,623,53.10000000000003,34.0,10.303715670436189,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,10,10,2,0,43,0,0,103.0,0,0,3,0,128.0,25.0,14,19,0,43,10.799999999999995,8.0,0.5813953488372093,0.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,0,2,0,0,2.0,0,0,0,0,4.0,2.0,1,1,0,2,3.6999999999999993,3.4000000000000004,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,76,76,9,3,1496,0,0,1894.0,0,0,19,0,1595.0,-299.0,587,778,0,1496,5.0,3.0,-0.2074947952810546,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,7,0,0,165.0,0,0,0,0,3.0,-162.0,1,6,0,7,1.7999999999999972,0.6000000000000014,-23.142857142857142,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,7267,7267,1538,499,47075,0,0,45860.0,0,0,2670,0,120051.0,74191.0,19907,18066,93,47075,11.0,6.0,1.639942528735632,1.0
2025-09,infrasettimanale,tarda_mattina,,1530,1530,794,400,2986,0,0,2592.0,0,0,1072,0,39930.0,37338.0,726,666,130,2986,54.0,36.0,12.7782340862423,5.0
2025-09,weekend,mattina,EC,8,8,3,1,49,0,0,135.0,0,0,5,0,154.0,19.0,10,31,0,49,16.799999999999955,8.600000000000009,0.3877551020408163,-1.0
2025-09,weekend,mattina,EXP,1,1,1,1,1,0,0,0.0,0,0,1,0,36.0,36.0,0,0,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,75,75,31,12,217,0,0,459.0,0,0,49,0,1846.0,1387.0,57,81,4,217,31.399999999999977,19.0,6.511737089201878,2.0
2025-09,weekend,mattina,ICN,0,0,0,0,3,0,0,26.0,0,0,0,0,1.0,-25.0,1,2,0,3,0.7999999999999998,0.6000000000000001,-8.333333333333334,-1.0
2025-09,weekend,mattina,IR,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,19,19,1,0,353,0,0,451.0,0,0,4,0,358.0,-93.0,149,179,0,353,5.0,3.0,-0.2680115273775216,-1.0
2025-09,weekend,mattina,REG,1111,1111,204,72,9534,0,0,11343.0,0,0,375,0,19508.0,8165.0,4137,4187,15,9534,8.0,5.0,0.8653948065712771,0.0
2025-09,weekend,mattina,,296,296,86,32,994,0,0,1514.0,0,0,148,0,5640.0,4126.0,340,356,14,994,20.25,13.5,4.159274193548387,2.0
2025-09,weekend,notte,EC,1,1,0,0,8,0,0,18.0,0,0,0,0,9.0,-9.0,2,5,0,8,4.299999999999999,3.6,-1.125,-2.5
2025-09,weekend,notte,EN,9,9,5,4,16,0,0,21.0,0,0,7,0,643.0,622.0,3,4,2,16,226.0,125.5,38.875,7.0
2025-09,weekend,notte,EXP,1,1,1,1,9,0,0,0.0,0,0,1,0,58.0,58.0,0,0,0,9,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,17,17,11,5,95,0,0,311.0,0,0,13,0,534.0,223.0,27,48,2,95,36.00000000000006,15.0,2.4239130434782608,-1.0
2025-09,weekend,notte,ICN,5,5,2,2,18,0,0,83.0,0,0,3,0,329.0,246.0,3,10,2,18,93.24999999999976,28.70000000000004,13.666666666666666,-1.5
2025-09,weekend,notte,MET,4,4,1,1,126,0,0,222.0,0,0,1,0,161.0,-61.0,39,82,1,126,3.0,2.0,-0.488,-1.0
2025-09,weekend,notte,REG,472,472,94,35,4221,0,0,5309.0,0,0,164,0,9109.0,3800.0,1767,1940,17,4221,8.0,5.0,0.9093084469968892,0.0
2025-09,weekend,notte,,104,104,34,16,332,0,0,920.0,0,0,66,0,2174.0,1254.0,80,148,8,332,27.75,15.5,3.7771084337349397,0.0
2025-09,weekend,pomeriggio,EC,39,39,15,8,112,0,0,197.0,0,0,20,0,717.0,520.0,26,46,1,112,31.5,19.0,4.684684684684685,2.0
2025-09,weekend,pomeriggio,EXP,1,1,1,1,2,0,0,9.0,0,0,1,0,35.0,26.0,0,1,0,2,32.8,30.6,13.0,13.0
2025-09,weekend,pomeriggio,IC,83,83,34,14,193,0,0,292.0,0,0,50,0,1751.0,1459.0,44,63,6,193,37.54999999999998,26.0,7.678947368421052,3.0
2025-09,weekend,pomeriggio,ICN,0,0,0,0,3,0,0,7.0,0,0,0,0,0.0,-7.0,1,2,0,3,-0.2000000000000001,-0.3999999999999999,-2.333333333333333,-2.0
2025-09,weekend,pomeriggio,IR,1,1,1,0,1,0,0,0.0,0,0,1,0,20.0,20.0,0,0,0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,27,27,11,3,452,0,0,611.0,0,0,17,0,633.0,22.0,164,254,0,452,7.799999999999954,3.0,0.049438202247191,-1.0
2025-09,weekend,pomeriggio,REG,1608,1608,323,116,11944,0,0,13965.0,0,0,549,0,27550.0,13585.0,5104,5157,31,11944,9.0,6.0,1.144578313253012,0.0
2025-09,weekend,pomeriggio,,430,430,220,140,1004,0,0,1588.0,0,0,280,0,12500.0,10912.0,216,356,52,1004,60.0,39.0,10.890219560878243,3.0
2025-09,weekend,sera,EC,33,33,9,0,71,0,0,82.0,0,0,18,0,407.0,325.0,12,25,0,71,21.55,15.500000000000009,4.642857142857143,3.5
2025-09,weekend,sera,EN,12,12,5,3,15,0,0,0.0,0,0,8,0,297.0,297.0,3,0,2,15,71.29999999999998,51.39999999999999,19.8,10.0
2025-09,weekend,sera,EXP,1,1,1,1,5,0,0,9.0,0,0,1,0,41.0,32.0,1,3,0,5,31.599999999999994,24.200000000000003,6.4,-1.0
2025-09,weekend,sera,IC,40,40,20,10,111,0,0,240.0,0,0,26,0,1119.0,879.0,28,43,4,111,43.0,25.0,7.918918918918919,2.0
2025-09,weekend,sera,ICN,27,27,8,6,100,0,0,362.0,0,0,12,0,818.0,456.0,23,50,2,100,31.199999999999992,11.0,4.56,-0.5
2025-09,weekend,sera,MET,22,22,1,1,406,0,0,556.0,0,0,6,0,428.0,-128.0,168,214,0,406,5.0,3.0,-0.3168316831683168,-1.0
2025-09,weekend,sera,REG,1639,1639,359,130,10158,0,0,11170.0,0,0,635,0,28713.0,17543.0,4256,4175,35,10158,11.0,7.0,1.7421052631578946,0.0
2025-09,weekend,sera,,134,134,64,32,390,0,0,1002.0,0,0,86,0,3390.0,2388.0,82,174,20,390,60.399999999999864,23.0,6.123076923076923,1.0
2025-09,weekend,tarda_mattina,EC,56,56,24,9,154,0,0,253.0,0,0,35,0,1167.0,914.0,35,63,3,154,30.69999999999999,21.40000000000004,5.935064935064935,2.0
2025-09,weekend,tarda_mattina,EXP,1,1,1,1,2,0,0,0.0,0,0,1,0,68.0,68.0,0,0,1,2,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,86,86,44,28,252,0,0,798.0,0,0,56,0,2510.0,1712.0,53,112,10,252,53.5,33.0,6.820717131474104,1.0
2025-09,weekend,tarda_mattina,ICN,3,3,0,0,16,0,0,71.0,0,0,0,0,29.0,-42.0,4,9,0,16,8.25,6.5,-2.625,-1.0
2025-09,weekend,tarda_mattina,MET,30,30,2,1,524,0,0,755.0,0,0,5,0,483.0,-272.0,187,301,0,524,5.0,3.0,-0.525096525096525,-1.0
2025-09,weekend,tarda_mattina,REG,1570,1570,279,75,13209,0,0,15890.0,0,0,512,0,26041.0,10151.0,5616,5929,13,13209,8.0,5.0,0.7739992375142966,0.0
2025-09,weekend,tarda_mattina,,456,456,208,120,982,0,0,1100.0,0,0,290,0,12216.0,11116.0,260,256,42,982,53.0,34.0,11.436213991769549,4.0
2025-10,infrasettimanale,mattina,EC,43,43,7,1,155,0,0,319.0,0,0,15,0,513.0,194.0,40,67,0,155,14.0,9.099999999999994,1.2933333333333332,1.0
2025-10,infrasettimanale,mattina,EN,3,3,0,0,4,0,0,0.0,0,0,1,0,27.0,27.0,1,0,0,4,10.249999999999998,9.5,6.75,6.0
2025-10,infrasettimanale,mattina,IC,244,244,92,47,588,0,0,649.0,0,0,143,0,5670.0,5021.0,161,162,20,588,45.39999999999986,23.40000000000004,8.855379188712522,3.0
2025-10,infrasettimanale,mattina,ICN,0,0,0,0,3,0,0,62.0,0,0,0,0,0.0,-62.0,0,3,0,3,-13.199999999999998,-14.4,-20.666666666666668,-24.0
2025-10,infrasettimanale,mattina,IR,0,0,0,0,1,0,0,1.0,0,0,0,0,0.0,-1.0,0,1,0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,170,170,37,12,1251,0,0,1173.0,0,0,67,0,2982.0,1809.0,554,504,1,1251,10.0,6.0,1.473127035830619,1.0
2025-10,infrasettimanale,mattina,NCL,4,4,3,2,4,0,0,0.0,0,0,4,0,138.0,138.0,0,0,1,4,57.3,54.6,34.5,32.5
2025-10,infrasettimanale,mattina,REG,8479,8479,1625,533,40077,0,0,33531.0,0,0,3001,0,130966.0,97435.0,17702,13193,99,40077,13.0,8.0,2.474602529588053,1.0
2025-10,infrasettimanale,mattina,,1580,1580,702,360,3276,0,0,2706.0,0,0,1020,0,38468.0,35762.0,914,716,106,3276,52.0,31.600000000000136,11.140809968847352,4.0
2025-10,infrasettimanale,notte,DIR,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,4,4,1,1,24,0,0,69.0,0,0,1,0,65.0,-4.0,5,15,0,24,8.699999999999996,6.699999999999999,-0.1666666666666666,-1.5
2025-10,infrasettimanale,notte,EN,5,5,0,0,12,0,0,0.0,0,0,0,0,50.0,50.0,7,0,0,12,6.799999999999997,5.0,4.166666666666667,4.0
2025-10,infrasettimanale,notte,EXP,0,0,0,0,1,0,0,11.0,0,0,0,0,0.0,-11.0,0,1,0,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,135,135,46,24,324,0,0,659.0,0,0,77,0,2687.0,2028.0,75,101,6,324,35.5,22.0,6.520900321543408,3.0
2025-10,infrasettimanale,notte,ICN,15,15,5,2,76,0,0,269.0,0,0,6,0,292.0,23.0,29,32,1,76,15.0,7.5,0.3026315789473684,1.0
2025-10,infrasettimanale,notte,MET,16,16,6,4,441,0,0,865.0,0,0,7,0,474.0,-391.0,136,286,0,441,4.0,2.0,-0.8926940639269406,-1.0
2025-10,infrasettimanale,notte,NCL,16,16,16,16,16,0,0,0.0,0,0,16,0,1318.0,1318.0,0,0,10,16,137.75,127.5,82.375,74.0
2025-10,infrasettimanale,notte,REG,2306,2306,527,219,16509,0,0,17633.0,0,0,862,0,42148.0,24515.0,7310,6594,54,16509,10.0,6.0,1.512338062924121,0.0
2025-10,infrasettimanale,notte,,494,494,240,140,1192,0,0,1196.0,0,0,324,0,13630.0,12434.0,346,318,48,1192,53.10000000000002,32.200000000000045,10.73747841105354,3.0
2025-10,infrasettimanale,pomeriggio,EC,128,128,55,24,310,0,0,426.0,0,0,81,0,2610.0,2184.0,75,98,6,310,39.0,24.0,7.255813953488371,3.0
2025-10,infrasettimanale,pomeriggio,EXP,2,2,1,1,5,0,0,3.0,0,0,1,0,71.0,68.0,1,2,1,5,51.79999999999999,40.60000000000001,13.6,1.0
2025-10,infrasettimanale,pomeriggio,IC,206,206,75,26,447,0,0,488.0,0,0,101,0,3774.0,3286.0,109,112,11,447,32.69999999999999,23.0,7.695550351288056,4.0
2025-10,infrasettimanale,pomeriggio,ICN,5,5,2,2,23,0,0,79.0,0,0,3,0,125.0,46.0,0,18,0,23,39.79999999999996,10.400000000000002,2.0,-4.0
2025-10,infrasettimanale,pomeriggio,MET,118,118,34,15,1549,0,0,2381.0,0,0,56,0,2433.0,52.0,538,864,1,1549,7.0,4.0,0.0342105263157894,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,9,9,6,6,14,0,0,73.0,0,0,7,0,430.0,357.0,0,2,4,14,103.5,95.0,32.45454545454545,32.0
2025-10,infrasettimanale,pomeriggio,REG,9063,9063,1810,601,48709,0,0,43902.0,0,0,3274,0,144427.0,100525.0,21285,16838,107,48709,12.0,7.0,2.13039884711567,1.0
2025-10,infrasettimanale,pomeriggio,,1476,1476,692,278,3122,0,0,3246.0,0,0,1002,0,32280.0,29034.0,776,812,68,3122,42.450000000000045,27.0,9.475848563968668,4.0
2025-10,infrasettimanale,sera,EC,102,102,28,15,243,0,0,268.0,0,0,56,0,1728.0,1460.0,53,77,4,243,34.0,16.0,6.293103448275862,3.0
2025-10,infrasettimanale,sera,EN,12,12,9,5,13,0,0,10.0,0,0,10,0,360.0,350.0,0,1,2,13,72.79999999999998,65.40000000000002,26.923076923076923,18.0
2025-10,infrasettimanale,sera,EXP,4,4,4,3,13,0,0,54.0,0,0,4,0,203.0,149.0,2,7,2,13,72.6,62.800000000000026,11.461538461538462,-1.0
2025-10,infrasettimanale,sera,IC,128,128,58,35,393,0,0,804.0,0,0,85,0,4503.0,3699.0,77,167,17,393,54.89999999999998,25.0,9.943548387096774,1.0
2025-10,infrasettimanale,sera,ICN,75,75,35,19,258,0,0,618.0,0,0,48,0,1988.0,1370.0,69,114,7,258,44.14999999999998,22.30000000000001,5.310077519379845,0.0
2025-10,infrasettimanale,sera,MET,100,100,17,4,1454,0,0,2286.0,0,0,33,0,1784.0,-502.0,557,769,0,1454,6.0,3.0,-0.3520336605890603,-1.0
2025-10,infrasettimanale,sera,NCL,21,21,20,16,22,0,0,27.0,0,0,21,0,1208.0,1181.0,0,1,9,22,95.0,94.6,53.68181818181818,46.0
2025-10,infrasettimanale,sera,REG,8237,8237,1802,671,38651,0,0,37974.0,0,0,3200,0,138467.0,100493.0,15841,13727,175,38651,14.0,8.0,2.658193360666578,1.0
2025-10,infrasettimanale,sera,,436,436,134,44,1174,0,0,2040.0,0,0,250,0,8228.0,6188.0,250,462,22,1174,25.0,16.0,5.390243902439025,2.0
2025-10,infrasettimanale,tarda_mattina,EC,138,138,48,19,377,0,0,508.0,0,0,80,0,2700.0,2192.0,101,129,7,377,29.649999999999977,19.0,5.956521739130435,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,2,2,1,0,6,0,0,97.0,0,0,2,0,33.0,-64.0,0,4,0,6,19.75,16.5,-10.666666666666666,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,292,292,134,59,698,0,0,1335.0,0,0,189,0,6674.0,5339.0,154,227,21,698,47.19999999999994,24.800000000000068,7.933135215453194,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,17,17,4,2,49,0,0,141.0,0,0,6,0,293.0,152.0,10,22,2,49,20.399999999999977,11.600000000000009,3.1020408163265305,2.0
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,0,2,0,0,1.0,0,0,0,0,0.0,-1.0,0,1,0,2,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,102,102,12,2,1758,0,0,2778.0,0,0,31,0,1807.0,-971.0,597,1021,0,1758,5.0,3.0,-0.5645348837209302,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,7,7,6,3,17,0,0,221.0,0,0,7,0,296.0,75.0,0,6,1,17,81.39999999999989,49.60000000000001,5.769230769230769,11.0
2025-10,infrasettimanale,tarda_mattina,REG,7091,7091,1313,427,49018,0,0,49948.0,0,0,2360,0,117340.0,67392.0,21307,19235,88,49018,9.0,6.0,1.4148174584846642,0.0
2025-10,infrasettimanale,tarda_mattina,,1456,1456,636,324,2990,0,0,2506.0,0,0,910,0,32914.0,30408.0,844,620,98,2990,48.04999999999996,32.100000000000136,10.413698630136986,4.0
2025-10,weekend,mattina,EC,6,6,2,1,47,0,0,109.0,0,0,4,0,112.0,3.0,10,30,0,47,11.75,5.5,0.0652173913043478,-1.5
2025-10,weekend,mattina,EN,1,1,0,0,2,0,0,5.0,0,0,0,0,6.0,1.0,0,1,0,2,5.449999999999999,4.9,0.5,0.5
2025-10,weekend,mattina,EXP,2,2,1,1,5,0,0,13.0,0,0,1,0,112.0,99.0,0,3,1,5,86.59999999999998,66.20000000000002,19.8,-2.0
2025-10,weekend,mattina,IC,60,60,13,10,205,0,0,417.0,0,0,22,0,1181.0,764.0,61,84,2,205,24.59999999999988,10.0,3.726829268292683,1.0
2025-10,weekend,mattina,ICN,0,0,0,0,1,0,0,9.0,0,0,0,0,0.0,-9.0,0,1,0,1,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,0,1,0,0,4.0,0,0,0,0,0.0,-4.0,0,1,0,1,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,16,16,1,1,383,0,0,551.0,0,0,3,0,334.0,-217.0,155,209,0,383,4.0,2.1000000000000227,-0.5710526315789474,-1.0
2025-10,weekend,mattina,REG,1266,1266,237,65,9534,0,0,10958.0,0,0,436,0,20741.0,9783.0,4079,4122,11,9534,9.0,6.0,1.033379106369494,0.0
2025-10,weekend,mattina,,412,412,202,94,990,0,0,1572.0,0,0,254,0,10334.0,8762.0,252,326,32,990,47.0,27.0,8.85050505050505,3.0
2025-10,weekend,notte,EC,1,1,1,0,8,0,0,18.0,0,0,1,0,27.0,9.0,1,6,0,8,17.549999999999986,8.099999999999994,1.125,-2.5
2025-10,weekend,notte,EN,1,1,0,0,5,0,0,1.0,0,0,0,0,15.0,14.0,3,1,0,5,6.4,5.800000000000001,2.8,3.0
2025-10,weekend,notte,EXP,1,1,1,1,6,0,0,34.0,0,0,1,0,70.0,36.0,0,5,1,6,52.0,34.0,6.0,-3.5
2025-10,weekend,notte,IC,31,31,14,6,111,0,0,376.0,0,0,20,0,725.0,349.0,26,53,1,111,30.84999999999998,17.500000000000043,3.172727272727273,1.0
2025-10,weekend,notte,ICN,2,2,1,0,22,0,0,123.0,0,0,1,0,27.0,-96.0,4,16,0,22,6.799999999999997,2.8000000000000043,-4.363636363636363,-4.5
