mese,tipo_giorno,fascia_oraria,categoria,soppresse,minuti_netti_tot,oltre_30,oltre_60,in_orario,in_anticipo,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,corse_osservate,parzialmente_cancellate,oltre_5,oltre_15,info_mancante,effettuate,in_ritardo,cancellate_tot,ritardo_medio,p90,p95,ritardo_mediano
2025-08,infrasettimanale,mattina,ICN,0,-244.0,0,0,1,11,1,15.0,259.0,0,13,0,1,0,0,13,1,0,-18.76923076923077,2.6000000000000054,6.799999999999989,-23.0
2025-08,infrasettimanale,mattina,MET,0,79.0,0,0,447,402,8,813.0,734.0,0,887,0,27,1,0,887,27,0,0.0901826484018264,3.0,4.0,0.0
2025-08,infrasettimanale,mattina,NCL,0,-64.0,0,0,0,1,0,0.0,64.0,0,1,0,0,0,0,1,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,21080.0,224,61,12948,13815,1092,58853.0,37773.0,0,30230,0,3153,667,0,30230,3153,0,0.7046396577082498,5.0,7.0,0.0
2025-08,infrasettimanale,mattina,,0,8408.0,122,36,664,1064,388,14648.0,6240.0,0,2398,0,668,260,0,2398,668,0,3.5091819699499167,15.0,30.0,1.0
2025-08,infrasettimanale,notte,EC,0,-4.0,1,0,3,13,1,41.0,45.0,0,18,0,2,1,0,18,2,0,-0.2222222222222222,3.6000000000000014,8.749999999999964,-2.0
2025-08,infrasettimanale,notte,EN,0,844.0,9,3,10,8,18,892.0,48.0,0,43,0,25,17,0,43,25,0,19.627906976744185,48.6,63.49999999999998,7.0
2025-08,infrasettimanale,notte,EXP,0,1.0,2,1,0,3,3,124.0,123.0,0,6,0,3,3,0,6,3,0,0.1666666666666666,51.0,60.0,7.0
2025-08,infrasettimanale,notte,IC,0,1786.0,22,9,87,105,56,2431.0,645.0,0,289,0,96,48,0,289,96,0,6.201388888888889,22.30000000000001,40.59999999999991,2.0
2025-08,infrasettimanale,notte,ICN,0,-19.0,2,1,8,30,3,173.0,192.0,0,43,0,5,2,0,43,5,0,-0.4418604651162791,5.200000000000017,12.599999999999994,-3.0
2025-08,infrasettimanale,notte,MET,0,-373.0,0,0,80,204,0,138.0,511.0,0,294,0,8,0,0,294,8,0,-1.2773972602739727,1.0,3.0,-1.0
2025-08,infrasettimanale,notte,NCL,0,724.0,9,6,1,3,9,808.0,84.0,0,14,0,10,9,0,14,10,0,51.71428571428572,121.7,123.75,50.0
2025-08,infrasettimanale,notte,REG,0,6824.0,119,24,5477,6617,473,25010.0,18186.0,0,13507,0,1307,297,0,13507,1307,0,0.5092157301693904,4.0,7.0,0.0
2025-08,infrasettimanale,notte,,0,1546.0,50,16,270,646,134,5802.0,4256.0,0,1166,0,250,98,0,1166,250,0,1.3259005145797598,11.0,24.899999999999977,-1.0
2025-08,infrasettimanale,pomeriggio,EC,0,1773.0,19,8,66,135,56,2340.0,567.0,0,300,0,94,39,0,300,94,0,6.010169491525423,20.0,38.200000000000045,1.0
2025-08,infrasettimanale,pomeriggio,EXP,0,22.0,0,0,1,1,2,49.0,27.0,0,5,0,3,1,0,5,3,0,4.4,21.8,25.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,0,4623.0,48,20,87,118,157,5375.0,752.0,0,416,0,210,107,0,416,210,0,11.13975903614458,37.80000000000007,57.29999999999996,5.0
2025-08,infrasettimanale,pomeriggio,ICN,0,311.0,5,2,12,14,9,387.0,76.0,0,40,0,14,5,0,40,14,0,7.775,38.50000000000001,47.49999999999992,1.0
2025-08,infrasettimanale,pomeriggio,MET,0,9.0,1,0,529,551,11,1042.0,1033.0,0,1124,0,40,6,0,1124,40,0,0.0080357142857142,2.0,4.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,0,44633.0,394,76,15760,16227,1873,88196.0,43563.0,0,37380,0,5031,1106,0,37380,5031,0,1.2057107353179537,6.0,10.0,0.0
2025-08,infrasettimanale,pomeriggio,,0,11850.0,148,48,678,956,506,17926.0,6076.0,0,2446,0,812,338,0,2446,812,0,4.844644317252658,19.0,35.0,2.0
2025-08,infrasettimanale,sera,EC,0,1167.0,8,4,37,80,40,1454.0,287.0,0,197,0,75,22,0,197,75,0,6.078125,17.0,26.44999999999999,1.0
2025-08,infrasettimanale,sera,EN,0,806.0,7,3,7,7,24,882.0,76.0,0,41,0,27,18,0,41,27,0,19.65853658536585,41.0,80.0,13.0
2025-08,infrasettimanale,sera,EXP,0,-5.0,0,0,3,2,0,24.0,29.0,0,9,0,3,0,0,9,3,0,-0.625,6.9,7.949999999999998,1.0
2025-08,infrasettimanale,sera,IC,0,2476.0,21,13,60,88,63,2992.0,516.0,0,230,0,82,41,0,230,82,0,10.765217391304347,26.299999999999983,61.64999999999996,2.0
2025-08,infrasettimanale,sera,ICN,0,593.0,12,4,66,142,44,1702.0,1109.0,0,283,0,75,31,0,283,75,0,2.095406360424028,15.800000000000011,24.0,-1.0
2025-08,infrasettimanale,sera,MET,0,-106.0,0,0,522,466,3,803.0,909.0,0,1011,0,18,2,0,1011,18,0,-0.1053677932405566,2.0,3.0,0.0
2025-08,infrasettimanale,sera,REG,0,44190.0,374,106,12941,13089,1660,79448.0,35258.0,0,30774,0,4411,965,0,30774,4411,0,1.4516605893367498,6.0,10.0,0.0
2025-08,infrasettimanale,sera,,0,1858.0,32,12,136,384,118,4716.0,2858.0,0,734,0,214,74,0,734,214,0,2.5313351498637604,14.400000000000036,26.69999999999999,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,0,1263.0,12,3,83,137,48,1740.0,477.0,0,320,0,99,30,0,320,99,0,3.9592476489028217,13.0,21.399999999999864,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,339.0,3,2,0,1,5,340.0,1.0,0,6,0,5,4,0,6,5,0,56.5,140.5,165.75,24.0
2025-08,infrasettimanale,tarda_mattina,IC,0,5596.0,67,19,131,249,174,6799.0,1203.0,0,641,0,260,120,0,641,260,0,8.74375,30.10000000000002,52.0,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,0,77.0,2,2,10,28,6,236.0,159.0,0,46,0,8,3,0,46,8,0,1.673913043478261,10.5,17.0,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,-3.0,0,0,0,1,0,0.0,3.0,0,1,0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,120.0,3,0,588,617,16,1320.0,1200.0,0,1264,0,45,11,0,1264,45,0,0.096,3.0,4.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,36.0,1,0,0,1,1,55.0,19.0,0,2,0,1,1,0,2,1,0,18.0,47.60000000000001,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,25304.0,257,48,16249,17713,1422,72286.0,46982.0,0,38402,0,4089,822,0,38402,4089,0,0.6650022338440514,5.0,8.0,0.0
2025-08,infrasettimanale,tarda_mattina,,0,14384.0,206,58,582,890,500,19738.0,5354.0,0,2252,0,780,376,0,2252,780,0,6.38721136767318,26.0,41.0,2.0
2025-08,weekend,mattina,EC,0,129.0,1,0,15,26,9,233.0,104.0,0,54,0,13,6,0,54,13,0,2.388888888888889,16.10000000000001,21.349999999999994,0.0
2025-08,weekend,mattina,IC,0,2018.0,18,9,67,109,53,2735.0,717.0,0,261,0,85,36,0,261,85,0,7.731800766283525,20.0,44.0,1.0
2025-08,weekend,mattina,ICN,0,-100.0,0,0,0,6,0,0.0,100.0,0,6,0,0,0,0,6,0,0,-16.666666666666668,-8.0,-7.0,-18.5
2025-08,weekend,mattina,MET,0,-125.0,0,0,155,207,1,265.0,390.0,0,372,0,8,0,0,372,8,0,-0.3378378378378378,2.0,4.0,-1.0
2025-08,weekend,mattina,REG,0,6052.0,87,15,4529,5321,421,20617.0,14565.0,0,11069,0,1115,251,0,11069,1115,0,0.5519379844961241,5.0,8.0,0.0
2025-08,weekend,mattina,,0,4844.0,48,14,332,512,202,7728.0,2884.0,0,1214,0,370,124,0,1214,370,0,3.99011532125206,15.0,23.399999999999864,1.0
2025-08,weekend,notte,EC,0,14.0,0,0,3,4,1,24.0,10.0,0,8,0,1,1,0,8,1,0,1.75,7.399999999999997,13.69999999999999,0.0
2025-08,weekend,notte,EN,0,466.0,4,2,4,3,10,475.0,9.0,0,20,0,13,8,0,20,13,0,23.3,49.400000000000034,75.05000000000005,9.5
2025-08,weekend,notte,EXP,0,66.0,1,0,0,2,3,83.0,17.0,0,5,0,3,3,0,5,3,0,13.2,34.6,37.8,17.0
2025-08,weekend,notte,IC,0,253.0,3,2,27,63,24,603.0,350.0,0,122,0,32,14,0,122,32,0,2.0737704918032787,15.0,20.0,-1.0
2025-08,weekend,notte,ICN,0,35.0,2,1,1,20,2,195.0,160.0,0,24,0,3,2,0,24,3,0,1.4583333333333333,6.599999999999994,48.0999999999999,-4.0
2025-08,weekend,notte,MET,0,-127.0,0,0,39,88,1,92.0,219.0,0,130,0,2,1,0,130,2,0,-0.9844961240310076,2.0,3.0,-2.0
2025-08,weekend,notte,REG,0,1060.0,33,4,1954,2573,167,8427.0,7367.0,0,5018,0,444,93,0,5018,444,0,0.2132367732850533,4.0,7.0,-1.0
2025-08,weekend,notte,,0,644.0,24,10,92,244,72,2392.0,1748.0,0,434,0,98,54,0,434,98,0,1.4838709677419355,16.0,32.19999999999999,-1.0
2025-08,weekend,pomeriggio,EC,0,666.0,6,4,15,68,20,954.0,288.0,0,122,0,37,10,0,122,37,0,5.55,13.0,26.34999999999998,-1.0
2025-08,weekend,pomeriggio,EXP,0,22.0,1,0,0,2,2,72.0,50.0,0,4,0,2,2,0,4,2,0,5.5,40.400000000000006,43.69999999999999,8.0
2025-08,weekend,pomeriggio,IC,0,2952.0,31,9,48,53,68,3193.0,241.0,0,195,0,92,46,0,195,92,0,15.295336787564768,42.400000000000034,56.0,4.0
2025-08,weekend,pomeriggio,ICN,0,63.0,1,0,2,1,1,68.0,5.0,0,6,0,3,1,0,6,3,0,10.5,29.5,41.25,3.5
2025-08,weekend,pomeriggio,MET,0,-123.0,0,0,204,254,6,392.0,515.0,0,479,0,15,2,0,479,15,0,-0.2600422832980972,2.0,3.0,-1.0
2025-08,weekend,pomeriggio,REG,0,12457.0,157,28,5669,6698,650,31292.0,18835.0,0,14203,0,1653,412,0,14203,1653,0,0.8885164051355207,5.0,9.0,0.0
2025-08,weekend,pomeriggio,,0,5080.0,60,16,298,482,212,7822.0,2742.0,0,1176,0,396,132,0,1176,396,0,4.319727891156463,15.0,29.649999999999977,2.0
2025-08,weekend,sera,EC,0,429.0,3,2,16,33,18,551.0,122.0,0,82,0,33,7,0,82,33,0,5.2317073170731705,11.0,23.950000000000003,2.0
2025-08,weekend,sera,EN,0,326.0,4,2,3,4,9,360.0,34.0,0,19,0,12,6,0,19,12,0,17.157894736842106,60.6,77.09999999999995,8.0
2025-08,weekend,sera,EXP,0,-58.0,0,0,1,8,2,31.0,89.0,0,11,0,2,1,0,11,2,0,-5.2727272727272725,10.0,13.5,-1.0
2025-08,weekend,sera,IC,0,675.0,6,3,17,39,21,883.0,208.0,0,87,0,30,10,0,87,30,0,7.848837209302324,15.5,42.0,1.0
2025-08,weekend,sera,ICN,0,9.0,8,1,41,94,18,708.0,699.0,0,167,0,32,12,0,167,32,0,0.0538922155688622,10.0,27.099999999999973,-1.0
2025-08,weekend,sera,MET,0,-159.0,0,0,210,212,2,290.0,449.0,0,427,0,5,1,0,427,5,0,-0.37236533957845436,2.0,3.0,0.0
2025-08,weekend,sera,NCL,0,88.0,1,0,1,0,3,88.0,0.0,0,6,0,5,3,0,6,5,0,14.666666666666666,27.0,31.0,13.0
2025-08,weekend,sera,REG,0,12264.0,110,23,5011,5468,585,26986.0,14722.0,0,12183,0,1571,321,0,12183,1571,0,1.0177593360995851,5.0,9.0,0.0
2025-08,weekend,sera,,0,752.0,24,10,60,246,52,2344.0,1592.0,0,396,0,88,38,0,396,88,0,1.908629441624365,13.0,37.0,-3.0
2025-08,weekend,tarda_mattina,EC,0,573.0,4,1,43,70,30,824.0,251.0,0,170,0,55,15,0,170,55,0,3.4107142857142856,14.0,19.65000000000001,1.0
2025-08,weekend,tarda_mattina,EXP,0,-24.0,0,0,2,1,0,4.0,28.0,0,3,0,0,0,0,3,0,0,-8.0,3.2000000000000006,3.6,0.0
2025-08,weekend,tarda_mattina,IC,0,2964.0,28,13,56,136,76,3746.0,782.0,0,308,0,114,58,0,308,114,0,9.68627450980392,28.5,56.25,1.0
2025-08,weekend,tarda_mattina,ICN,0,-106.0,0,0,8,14,0,29.0,135.0,0,24,0,2,0,0,24,2,0,-4.416666666666667,4.0,4.849999999999998,-1.5
2025-08,weekend,tarda_mattina,MET,0,-329.0,0,0,256,318,0,287.0,616.0,0,577,0,3,0,0,577,3,0,-0.5701906412478336,2.0,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,0,9573.0,105,22,6398,7423,568,29803.0,20230.0,0,15618,0,1652,303,0,15618,1652,0,0.6186906223744587,5.0,8.0,0.0
2025-08,weekend,tarda_mattina,,0,9994.0,102,30,250,388,290,11910.0,1916.0,0,1054,0,416,218,0,1054,416,0,9.481973434535105,28.40000000000004,48.79999999999996,2.0
2025-09,infrasettimanale,mattina,EC,0,297.0,3,1,38,53,17,558.0,261.0,0,126,0,28,8,0,126,28,0,2.495798319327731,13.0,15.0,1.0
2025-09,infrasettimanale,mattina,EXP,0,42.0,1,0,0,0,1,42.0,0.0,0,1,0,1,1,0,1,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,7447.0,75,24,152,123,198,7929.0,482.0,0,577,0,297,154,0,577,297,0,13.01923076923077,37.0,51.89999999999986,5.0
2025-09,infrasettimanale,mattina,ICN,0,12.0,1,0,0,4,2,67.0,55.0,0,7,0,3,2,0,7,3,0,1.7142857142857142,28.8,29.4,-3.0
2025-09,infrasettimanale,mattina,MET,0,787.0,2,0,476,430,31,1778.0,991.0,0,1073,0,119,13,0,1073,119,0,0.7678048780487805,5.0,7.0,0.0
2025-09,infrasettimanale,mattina,NCL,0,2.0,1,0,0,1,1,35.0,33.0,0,2,0,1,1,0,2,1,0,1.0,28.200000000000003,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,0,83670.0,521,124,16538,13079,2608,117551.0,33881.0,0,37799,0,7178,1478,0,37799,7178,0,2.273950264981655,7.0,12.0,1.0
2025-09,infrasettimanale,mattina,,0,32576.0,286,116,822,728,1004,35632.0,3056.0,0,3190,0,1578,660,0,3190,1578,0,10.414322250639389,27.700000000000045,48.0,5.0
2025-09,infrasettimanale,notte,EC,0,103.0,2,0,4,8,2,133.0,30.0,0,21,0,6,2,0,21,6,0,5.722222222222222,17.800000000000026,45.24999999999998,1.0
2025-09,infrasettimanale,notte,EN,0,1200.0,12,6,8,2,26,1208.0,8.0,0,40,0,30,19,0,40,30,0,30.0,80.80000000000003,128.79999999999995,14.0
2025-09,infrasettimanale,notte,EXP,0,160.0,1,1,2,4,5,179.0,19.0,0,14,0,6,5,0,14,6,0,13.333333333333334,24.700000000000006,50.64999999999996,6.0
2025-09,infrasettimanale,notte,IC,0,1910.0,26,9,70,110,68,2554.0,644.0,0,280,0,97,46,0,280,97,0,6.8953068592057765,27.0,40.599999999999966,2.0
2025-09,infrasettimanale,notte,ICN,0,192.0,3,3,11,20,6,381.0,189.0,0,39,0,8,5,0,39,8,0,4.923076923076923,15.200000000000005,83.10000000000002,-1.0
2025-09,infrasettimanale,notte,MET,0,-192.0,4,2,120,231,5,462.0,654.0,0,377,0,8,4,0,377,8,0,-0.5348189415041783,2.0,3.0,-1.0
2025-09,infrasettimanale,notte,NCL,0,228.0,4,1,0,0,4,228.0,0.0,0,4,0,4,4,0,4,4,0,57.0,99.0,110.99999999999996,37.5
2025-09,infrasettimanale,notte,REG,0,21262.0,181,56,6671,6553,778,38306.0,17044.0,0,15785,0,2084,441,0,15785,2084,0,1.3889469558400835,6.0,10.0,0.0
2025-09,infrasettimanale,notte,,0,9250.0,94,36,356,316,272,10586.0,1336.0,0,1116,0,424,180,0,1116,424,0,8.43978102189781,25.30000000000001,40.0,2.0
2025-09,infrasettimanale,pomeriggio,EC,0,2768.0,23,10,60,81,83,3140.0,372.0,0,286,0,120,57,0,286,120,0,10.60536398467433,26.0,56.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,0,62.0,1,0,1,2,1,69.0,7.0,0,8,0,3,1,0,8,3,0,10.333333333333334,30.5,41.25,4.0
2025-09,infrasettimanale,pomeriggio,IC,0,4869.0,48,14,116,129,153,5383.0,514.0,0,492,0,237,115,0,492,237,0,10.101659751037344,29.0,45.849999999999966,4.0
2025-09,infrasettimanale,pomeriggio,ICN,0,218.0,6,2,7,23,7,346.0,128.0,0,40,0,10,7,0,40,10,0,5.45,37.1,48.74999999999996,-1.0
2025-09,infrasettimanale,pomeriggio,MET,0,154.0,2,0,544,632,41,1724.0,1570.0,0,1344,0,99,13,0,1344,99,0,0.1207843137254902,3.6000000000001364,7.0,0.0
2025-09,infrasettimanale,pomeriggio,NCL,0,-109.0,0,0,0,3,1,10.0,119.0,0,4,0,1,0,0,4,1,0,-27.25,-1.6999999999999922,4.149999999999984,-34.0
2025-09,infrasettimanale,pomeriggio,REG,0,95201.0,593,126,19548,16469,3253,137065.0,41864.0,0,46285,0,8355,1887,0,46285,8355,0,2.145519697106283,7.0,13.0,1.0
2025-09,infrasettimanale,pomeriggio,,0,38772.0,390,128,690,608,1098,41456.0,2684.0,0,2952,0,1598,812,0,2952,1598,0,13.388121546961326,37.0,56.0,6.0
2025-09,infrasettimanale,sera,DIR,0,27.0,0,0,0,0,1,27.0,0.0,0,1,0,1,1,0,1,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,1904.0,19,6,33,46,48,2047.0,143.0,0,184,0,90,36,0,184,90,0,11.266272189349111,31.0,49.6,5.0
2025-09,infrasettimanale,sera,EN,0,841.0,8,2,9,1,22,845.0,4.0,0,41,0,31,16,0,41,31,0,20.51219512195122,44.0,56.0,10.0
2025-09,infrasettimanale,sera,EXP,0,23.0,0,0,2,1,1,26.0,3.0,0,5,0,1,1,0,5,1,0,5.75,16.700000000000003,19.849999999999994,1.5
2025-09,infrasettimanale,sera,IC,0,3286.0,34,16,68,88,88,3766.0,480.0,0,291,0,130,63,0,291,130,0,11.48951048951049,39.0,63.75,4.0
2025-09,infrasettimanale,sera,ICN,0,1381.0,13,8,58,99,41,1874.0,493.0,0,228,0,71,32,0,228,71,0,6.057017543859649,20.30000000000001,34.94999999999993,1.0
2025-09,infrasettimanale,sera,IR,0,14.0,0,0,0,0,1,14.0,0.0,0,1,0,1,0,0,1,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,57.0,7,0,533,609,26,1647.0,1590.0,0,1245,0,82,10,0,1245,82,0,0.0465686274509803,4.0,5.0,0.0
2025-09,infrasettimanale,sera,REG,0,91557.0,656,142,15241,13278,3053,126715.0,35158.0,0,37128,0,7667,1782,0,37128,7667,0,2.530177416680484,8.0,14.0,1.0
2025-09,infrasettimanale,sera,,0,9806.0,118,32,250,386,332,11966.0,2160.0,0,1170,0,518,236,0,1170,518,0,8.49740034662045,30.0,45.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,0,1987.0,20,5,91,117,65,2429.0,442.0,0,361,0,126,41,0,361,126,0,5.949101796407184,18.0,36.0499999999999,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,0,477.0,3,3,3,5,4,559.0,82.0,0,18,0,7,4,0,18,7,0,31.799999999999997,76.0,167.0999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,0,6378.0,68,21,162,179,193,7353.0,975.0,0,623,0,278,139,0,623,278,0,10.303715670436189,34.0,53.10000000000003,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,0,25.0,0,0,14,19,3,128.0,103.0,0,43,0,10,2,0,43,10,0,0.5813953488372093,8.0,10.799999999999995,0.0
2025-09,infrasettimanale,tarda_mattina,IR,0,2.0,0,0,1,1,0,4.0,2.0,0,2,0,0,0,0,2,0,0,1.0,3.4000000000000004,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,0,-299.0,3,0,587,778,19,1595.0,1894.0,0,1496,0,76,9,0,1496,76,0,-0.2074947952810546,3.0,5.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,-162.0,0,0,1,6,0,3.0,165.0,0,7,0,0,0,0,7,0,0,-23.142857142857142,0.6000000000000014,1.7999999999999972,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,0,74191.0,499,93,19907,18066,2670,120051.0,45860.0,0,47075,0,7267,1538,0,47075,7267,0,1.639942528735632,6.0,11.0,1.0
2025-09,infrasettimanale,tarda_mattina,,0,37338.0,400,130,726,666,1072,39930.0,2592.0,0,2986,0,1530,794,0,2986,1530,0,12.7782340862423,36.0,54.0,5.0
2025-09,weekend,mattina,EC,0,19.0,1,0,10,31,5,154.0,135.0,0,49,0,8,3,0,49,8,0,0.3877551020408163,8.600000000000009,16.799999999999955,-1.0
2025-09,weekend,mattina,EXP,0,36.0,1,0,0,0,1,36.0,0.0,0,1,0,1,1,0,1,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,1387.0,12,4,57,81,49,1846.0,459.0,0,217,0,75,31,0,217,75,0,6.511737089201878,19.0,31.399999999999977,2.0
2025-09,weekend,mattina,ICN,0,-25.0,0,0,1,2,0,1.0,26.0,0,3,0,0,0,0,3,0,0,-8.333333333333334,0.6000000000000001,0.7999999999999998,-1.0
2025-09,weekend,mattina,IR,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,-93.0,0,0,149,179,4,358.0,451.0,0,353,0,19,1,0,353,19,0,-0.2680115273775216,3.0,5.0,-1.0
2025-09,weekend,mattina,REG,0,8165.0,72,15,4137,4187,375,19508.0,11343.0,0,9534,0,1111,204,0,9534,1111,0,0.8653948065712771,5.0,8.0,0.0
2025-09,weekend,mattina,,0,4126.0,32,14,340,356,148,5640.0,1514.0,0,994,0,296,86,0,994,296,0,4.159274193548387,13.5,20.25,2.0
2025-09,weekend,notte,EC,0,-9.0,0,0,2,5,0,9.0,18.0,0,8,0,1,0,0,8,1,0,-1.125,3.6,4.299999999999999,-2.5
2025-09,weekend,notte,EN,0,622.0,4,2,3,4,7,643.0,21.0,0,16,0,9,5,0,16,9,0,38.875,125.5,226.0,7.0
2025-09,weekend,notte,EXP,0,58.0,1,0,0,0,1,58.0,0.0,0,9,0,1,1,0,9,1,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,223.0,5,2,27,48,13,534.0,311.0,0,95,0,17,11,0,95,17,0,2.4239130434782608,15.0,36.00000000000006,-1.0
2025-09,weekend,notte,ICN,0,246.0,2,2,3,10,3,329.0,83.0,0,18,0,5,2,0,18,5,0,13.666666666666666,28.70000000000004,93.24999999999976,-1.5
2025-09,weekend,notte,MET,0,-61.0,1,1,39,82,1,161.0,222.0,0,126,0,4,1,0,126,4,0,-0.488,2.0,3.0,-1.0
2025-09,weekend,notte,REG,0,3800.0,35,17,1767,1940,164,9109.0,5309.0,0,4221,0,472,94,0,4221,472,0,0.9093084469968892,5.0,8.0,0.0
2025-09,weekend,notte,,0,1254.0,16,8,80,148,66,2174.0,920.0,0,332,0,104,34,0,332,104,0,3.7771084337349397,15.5,27.75,0.0
2025-09,weekend,pomeriggio,EC,0,520.0,8,1,26,46,20,717.0,197.0,0,112,0,39,15,0,112,39,0,4.684684684684685,19.0,31.5,2.0
2025-09,weekend,pomeriggio,EXP,0,26.0,1,0,0,1,1,35.0,9.0,0,2,0,1,1,0,2,1,0,13.0,30.6,32.8,13.0
2025-09,weekend,pomeriggio,IC,0,1459.0,14,6,44,63,50,1751.0,292.0,0,193,0,83,34,0,193,83,0,7.678947368421052,26.0,37.54999999999998,3.0
2025-09,weekend,pomeriggio,ICN,0,-7.0,0,0,1,2,0,0.0,7.0,0,3,0,0,0,0,3,0,0,-2.333333333333333,-0.3999999999999999,-0.2000000000000001,-2.0
2025-09,weekend,pomeriggio,IR,0,20.0,0,0,0,0,1,20.0,0.0,0,1,0,1,1,0,1,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,22.0,3,0,164,254,17,633.0,611.0,0,452,0,27,11,0,452,27,0,0.049438202247191,3.0,7.799999999999954,-1.0
2025-09,weekend,pomeriggio,REG,0,13585.0,116,31,5104,5157,549,27550.0,13965.0,0,11944,0,1608,323,0,11944,1608,0,1.144578313253012,6.0,9.0,0.0
2025-09,weekend,pomeriggio,,0,10912.0,140,52,216,356,280,12500.0,1588.0,0,1004,0,430,220,0,1004,430,0,10.890219560878243,39.0,60.0,3.0
2025-09,weekend,sera,EC,0,325.0,0,0,12,25,18,407.0,82.0,0,71,0,33,9,0,71,33,0,4.642857142857143,15.500000000000009,21.55,3.5
2025-09,weekend,sera,EN,0,297.0,3,2,3,0,8,297.0,0.0,0,15,0,12,5,0,15,12,0,19.8,51.39999999999999,71.29999999999998,10.0
2025-09,weekend,sera,EXP,0,32.0,1,0,1,3,1,41.0,9.0,0,5,0,1,1,0,5,1,0,6.4,24.200000000000003,31.599999999999994,-1.0
2025-09,weekend,sera,IC,0,879.0,10,4,28,43,26,1119.0,240.0,0,111,0,40,20,0,111,40,0,7.918918918918919,25.0,43.0,2.0
2025-09,weekend,sera,ICN,0,456.0,6,2,23,50,12,818.0,362.0,0,100,0,27,8,0,100,27,0,4.56,11.0,31.199999999999992,-0.5
2025-09,weekend,sera,MET,0,-128.0,1,0,168,214,6,428.0,556.0,0,406,0,22,1,0,406,22,0,-0.3168316831683168,3.0,5.0,-1.0
2025-09,weekend,sera,REG,0,17543.0,130,35,4256,4175,635,28713.0,11170.0,0,10158,0,1639,359,0,10158,1639,0,1.7421052631578946,7.0,11.0,0.0
2025-09,weekend,sera,,0,2388.0,32,20,82,174,86,3390.0,1002.0,0,390,0,134,64,0,390,134,0,6.123076923076923,23.0,60.399999999999864,1.0
2025-09,weekend,tarda_mattina,EC,0,914.0,9,3,35,63,35,1167.0,253.0,0,154,0,56,24,0,154,56,0,5.935064935064935,21.40000000000004,30.69999999999999,2.0
2025-09,weekend,tarda_mattina,EXP,0,68.0,1,1,0,0,1,68.0,0.0,0,2,0,1,1,0,2,1,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,1712.0,28,10,53,112,56,2510.0,798.0,0,252,0,86,44,0,252,86,0,6.820717131474104,33.0,53.5,1.0
2025-09,weekend,tarda_mattina,ICN,0,-42.0,0,0,4,9,0,29.0,71.0,0,16,0,3,0,0,16,3,0,-2.625,6.5,8.25,-1.0
2025-09,weekend,tarda_mattina,MET,0,-272.0,1,0,187,301,5,483.0,755.0,0,524,0,30,2,0,524,30,0,-0.525096525096525,3.0,5.0,-1.0
2025-09,weekend,tarda_mattina,REG,0,10151.0,75,13,5616,5929,512,26041.0,15890.0,0,13209,0,1570,279,0,13209,1570,0,0.7739992375142966,5.0,8.0,0.0
2025-09,weekend,tarda_mattina,,0,11116.0,120,42,260,256,290,12216.0,1100.0,0,982,0,456,208,0,982,456,0,11.436213991769549,34.0,53.0,4.0
2025-10,infrasettimanale,mattina,EC,0,194.0,1,0,40,67,15,513.0,319.0,0,155,0,43,7,0,155,43,0,1.2933333333333332,9.099999999999994,14.0,1.0
2025-10,infrasettimanale,mattina,EN,0,27.0,0,0,1,0,1,27.0,0.0,0,4,0,3,0,0,4,3,0,6.75,9.5,10.249999999999998,6.0
