mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,ritardo_mediano,p95,ritardo_medio,p90
2025-07,weekend,sera,ICN,371.0,4,28,0,357.0,0,0,19,114,0,0,728.0,30,28,6,114,15,56,0.0,28.09999999999997,3.1315789473684204,16.0
2025-07,weekend,sera,IR,0.0,1,1,0,72.0,0,0,1,1,0,0,72.0,0,1,1,1,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,346.0,0,9,0,-50.0,0,0,5,351,0,0,296.0,172,9,1,351,1,169,0.0,3.0,-0.1428571428571428,2.0
2025-07,weekend,sera,REG,11433.0,40,1376,0,14821.0,0,0,585,9891,0,0,26254.0,3985,1376,133,9891,372,4394,0.0,11.0,1.5193234238851872,6.0
2025-07,weekend,sera,,792.0,36,138,0,4746.0,0,0,100,382,0,0,5538.0,70,138,48,382,76,164,1.0,95.5,12.75806451612903,52.5
2025-07,weekend,tarda_mattina,EC,172.0,3,49,0,924.0,0,0,28,126,0,0,1096.0,31,49,12,126,22,46,2.5,45.25,7.333333333333333,23.0
2025-07,weekend,tarda_mattina,EXP,1.0,0,1,0,10.0,0,0,1,2,0,0,11.0,0,1,0,2,0,1,5.0,10.4,5.0,9.8
2025-07,weekend,tarda_mattina,IC,538.0,10,112,0,2815.0,0,0,82,241,0,0,3353.0,45,112,34,241,63,84,4.0,48.0,11.680497925311204,37.0
2025-07,weekend,tarda_mattina,ICN,93.0,0,5,0,-7.0,0,0,3,20,0,0,86.0,7,5,1,20,1,8,1.0,13.900000000000011,-0.35,11.200000000000005
2025-07,weekend,tarda_mattina,MET,545.0,0,9,0,-253.0,0,0,3,461,0,0,292.0,191,9,0,461,1,260,-1.0,3.0,-0.55,2.0
2025-07,weekend,tarda_mattina,REG,15324.0,16,1623,0,11582.0,0,0,566,12986,0,0,26906.0,5358,1623,109,12986,330,5865,0.0,9.0,0.9016036120193056,5.0
2025-07,weekend,tarda_mattina,,1076.0,60,450,0,12276.0,0,0,332,958,0,0,13352.0,254,450,144,958,232,254,4.0,66.0,12.81419624217119,40.39999999999998
2025-08,infrasettimanale,mattina,EC,311.0,1,19,0,38.0,0,0,9,134,0,0,349.0,38,19,3,134,4,75,-1.0,11.0,0.2878787878787879,5.900000000000006
2025-08,infrasettimanale,mattina,IC,1074.0,14,182,0,3531.0,0,0,120,491,0,0,4605.0,130,182,42,491,85,179,1.0,49.0,7.191446028513238,24.0
2025-08,infrasettimanale,mattina,ICN,259.0,0,1,0,-244.0,0,0,1,13,0,0,15.0,1,1,0,13,0,11,-23.0,6.799999999999989,-18.76923076923077,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,734.0,0,27,0,79.0,0,0,8,887,0,0,813.0,447,27,0,887,1,402,0.0,4.0,0.0901826484018264,3.0
2025-08,infrasettimanale,mattina,NCL,64.0,0,0,0,-64.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,37773.0,61,3153,0,21080.0,0,0,1092,30230,0,0,58853.0,12948,3153,224,30230,667,13815,0.0,7.0,0.7046396577082498,5.0
2025-08,infrasettimanale,mattina,,6240.0,36,668,0,8408.0,0,0,388,2398,0,0,14648.0,664,668,122,2398,260,1064,1.0,30.0,3.5091819699499167,15.0
2025-08,infrasettimanale,notte,EC,45.0,0,2,0,-4.0,0,0,1,18,0,0,41.0,3,2,1,18,1,13,-2.0,8.749999999999964,-0.2222222222222222,3.6000000000000014
2025-08,infrasettimanale,notte,EN,48.0,3,25,0,844.0,0,0,18,43,0,0,892.0,10,25,9,43,17,8,7.0,63.49999999999998,19.627906976744185,48.6
2025-08,infrasettimanale,notte,EXP,123.0,1,3,0,1.0,0,0,3,6,0,0,124.0,0,3,2,6,3,3,7.0,60.0,0.1666666666666666,51.0
2025-08,infrasettimanale,notte,IC,645.0,9,96,0,1786.0,0,0,56,289,0,0,2431.0,87,96,22,289,48,105,2.0,40.59999999999991,6.201388888888889,22.30000000000001
2025-08,infrasettimanale,notte,ICN,192.0,1,5,0,-19.0,0,0,3,43,0,0,173.0,8,5,2,43,2,30,-3.0,12.599999999999994,-0.4418604651162791,5.200000000000017
2025-08,infrasettimanale,notte,MET,511.0,0,8,0,-373.0,0,0,0,294,0,0,138.0,80,8,0,294,0,204,-1.0,3.0,-1.2773972602739727,1.0
2025-08,infrasettimanale,notte,NCL,84.0,6,10,0,724.0,0,0,9,14,0,0,808.0,1,10,9,14,9,3,50.0,123.75,51.71428571428572,121.7
2025-08,infrasettimanale,notte,REG,18186.0,24,1307,0,6824.0,0,0,473,13507,0,0,25010.0,5477,1307,119,13507,297,6617,0.0,7.0,0.5092157301693904,4.0
2025-08,infrasettimanale,notte,,4256.0,16,250,0,1546.0,0,0,134,1166,0,0,5802.0,270,250,50,1166,98,646,-1.0,24.899999999999977,1.3259005145797598,11.0
2025-08,infrasettimanale,pomeriggio,EC,567.0,8,94,0,1773.0,0,0,56,300,0,0,2340.0,66,94,19,300,39,135,1.0,38.200000000000045,6.010169491525423,20.0
2025-08,infrasettimanale,pomeriggio,EXP,27.0,0,3,0,22.0,0,0,2,5,0,0,49.0,1,3,0,5,1,1,8.0,25.4,4.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,752.0,20,210,0,4623.0,0,0,157,416,0,0,5375.0,87,210,48,416,107,118,5.0,57.29999999999996,11.13975903614458,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,76.0,2,14,0,311.0,0,0,9,40,0,0,387.0,12,14,5,40,5,14,1.0,47.49999999999992,7.775,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,1033.0,0,40,0,9.0,0,0,11,1124,0,0,1042.0,529,40,1,1124,6,551,0.0,4.0,0.0080357142857142,2.0
2025-08,infrasettimanale,pomeriggio,REG,43563.0,76,5031,0,44633.0,0,0,1873,37380,0,0,88196.0,15760,5031,394,37380,1106,16227,0.0,10.0,1.2057107353179537,6.0
2025-08,infrasettimanale,pomeriggio,,6076.0,48,812,0,11850.0,0,0,506,2446,0,0,17926.0,678,812,148,2446,338,956,2.0,35.0,4.844644317252658,19.0
2025-08,infrasettimanale,sera,EC,287.0,4,75,0,1167.0,0,0,40,197,0,0,1454.0,37,75,8,197,22,80,1.0,26.44999999999999,6.078125,17.0
2025-08,infrasettimanale,sera,EN,76.0,3,27,0,806.0,0,0,24,41,0,0,882.0,7,27,7,41,18,7,13.0,80.0,19.65853658536585,41.0
2025-08,infrasettimanale,sera,EXP,29.0,0,3,0,-5.0,0,0,0,9,0,0,24.0,3,3,0,9,0,2,1.0,7.949999999999998,-0.625,6.9
2025-08,infrasettimanale,sera,IC,516.0,13,82,0,2476.0,0,0,63,230,0,0,2992.0,60,82,21,230,41,88,2.0,61.64999999999996,10.765217391304347,26.299999999999983
2025-08,infrasettimanale,sera,ICN,1109.0,4,75,0,593.0,0,0,44,283,0,0,1702.0,66,75,12,283,31,142,-1.0,24.0,2.095406360424028,15.800000000000011
2025-08,infrasettimanale,sera,MET,909.0,0,18,0,-106.0,0,0,3,1011,0,0,803.0,522,18,0,1011,2,466,0.0,3.0,-0.1053677932405566,2.0
2025-08,infrasettimanale,sera,REG,35258.0,106,4411,0,44190.0,0,0,1660,30774,0,0,79448.0,12941,4411,374,30774,965,13089,0.0,10.0,1.4516605893367498,6.0
2025-08,infrasettimanale,sera,,2858.0,12,214,0,1858.0,0,0,118,734,0,0,4716.0,136,214,32,734,74,384,-1.0,26.69999999999999,2.5313351498637604,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,477.0,3,99,0,1263.0,0,0,48,320,0,0,1740.0,83,99,12,320,30,137,1.0,21.399999999999864,3.9592476489028217,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,1.0,2,5,0,339.0,0,0,5,6,0,0,340.0,0,5,3,6,4,1,24.0,165.75,56.5,140.5
2025-08,infrasettimanale,tarda_mattina,IC,1203.0,19,260,0,5596.0,0,0,174,641,0,0,6799.0,131,260,67,641,120,249,2.0,52.0,8.74375,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,159.0,2,8,0,77.0,0,0,6,46,0,0,236.0,10,8,2,46,3,28,-4.0,17.0,1.673913043478261,10.5
2025-08,infrasettimanale,tarda_mattina,IR,3.0,0,0,0,-3.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1200.0,0,45,0,120.0,0,0,16,1264,0,0,1320.0,588,45,3,1264,11,617,0.0,4.0,0.096,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,19.0,0,1,0,36.0,0,0,1,2,0,0,55.0,0,1,1,2,1,1,18.0,51.3,18.0,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,46982.0,48,4089,0,25304.0,0,0,1422,38402,0,0,72286.0,16249,4089,257,38402,822,17713,0.0,8.0,0.6650022338440514,5.0
2025-08,infrasettimanale,tarda_mattina,,5354.0,58,780,0,14384.0,0,0,500,2252,0,0,19738.0,582,780,206,2252,376,890,2.0,41.0,6.38721136767318,26.0
2025-08,weekend,mattina,EC,104.0,0,13,0,129.0,0,0,9,54,0,0,233.0,15,13,1,54,6,26,0.0,21.349999999999994,2.388888888888889,16.10000000000001
2025-08,weekend,mattina,IC,717.0,9,85,0,2018.0,0,0,53,261,0,0,2735.0,67,85,18,261,36,109,1.0,44.0,7.731800766283525,20.0
2025-08,weekend,mattina,ICN,100.0,0,0,0,-100.0,0,0,0,6,0,0,0.0,0,0,0,6,0,6,-18.5,-7.0,-16.666666666666668,-8.0
2025-08,weekend,mattina,MET,390.0,0,8,0,-125.0,0,0,1,372,0,0,265.0,155,8,0,372,0,207,-1.0,4.0,-0.3378378378378378,2.0
2025-08,weekend,mattina,REG,14565.0,15,1115,0,6052.0,0,0,421,11069,0,0,20617.0,4529,1115,87,11069,251,5321,0.0,8.0,0.5519379844961241,5.0
2025-08,weekend,mattina,,2884.0,14,370,0,4844.0,0,0,202,1214,0,0,7728.0,332,370,48,1214,124,512,1.0,23.399999999999864,3.99011532125206,15.0
2025-08,weekend,notte,EC,10.0,0,1,0,14.0,0,0,1,8,0,0,24.0,3,1,0,8,1,4,0.0,13.69999999999999,1.75,7.399999999999997
2025-08,weekend,notte,EN,9.0,2,13,0,466.0,0,0,10,20,0,0,475.0,4,13,4,20,8,3,9.5,75.05000000000005,23.3,49.400000000000034
2025-08,weekend,notte,EXP,17.0,0,3,0,66.0,0,0,3,5,0,0,83.0,0,3,1,5,3,2,17.0,37.8,13.2,34.6
2025-08,weekend,notte,IC,350.0,2,32,0,253.0,0,0,24,122,0,0,603.0,27,32,3,122,14,63,-1.0,20.0,2.0737704918032787,15.0
2025-08,weekend,notte,ICN,160.0,1,3,0,35.0,0,0,2,24,0,0,195.0,1,3,2,24,2,20,-4.0,48.0999999999999,1.4583333333333333,6.599999999999994
2025-08,weekend,notte,MET,219.0,0,2,0,-127.0,0,0,1,130,0,0,92.0,39,2,0,130,1,88,-2.0,3.0,-0.9844961240310076,2.0
2025-08,weekend,notte,REG,7367.0,4,444,0,1060.0,0,0,167,5018,0,0,8427.0,1954,444,33,5018,93,2573,-1.0,7.0,0.2132367732850533,4.0
2025-08,weekend,notte,,1748.0,10,98,0,644.0,0,0,72,434,0,0,2392.0,92,98,24,434,54,244,-1.0,32.19999999999999,1.4838709677419355,16.0
2025-08,weekend,pomeriggio,EC,288.0,4,37,0,666.0,0,0,20,122,0,0,954.0,15,37,6,122,10,68,-1.0,26.34999999999998,5.55,13.0
2025-08,weekend,pomeriggio,EXP,50.0,0,2,0,22.0,0,0,2,4,0,0,72.0,0,2,1,4,2,2,8.0,43.69999999999999,5.5,40.400000000000006
2025-08,weekend,pomeriggio,IC,241.0,9,92,0,2952.0,0,0,68,195,0,0,3193.0,48,92,31,195,46,53,4.0,56.0,15.295336787564768,42.400000000000034
2025-08,weekend,pomeriggio,ICN,5.0,0,3,0,63.0,0,0,1,6,0,0,68.0,2,3,1,6,1,1,3.5,41.25,10.5,29.5
2025-08,weekend,pomeriggio,MET,515.0,0,15,0,-123.0,0,0,6,479,0,0,392.0,204,15,0,479,2,254,-1.0,3.0,-0.2600422832980972,2.0
2025-08,weekend,pomeriggio,REG,18835.0,28,1653,0,12457.0,0,0,650,14203,0,0,31292.0,5669,1653,157,14203,412,6698,0.0,9.0,0.8885164051355207,5.0
2025-08,weekend,pomeriggio,,2742.0,16,396,0,5080.0,0,0,212,1176,0,0,7822.0,298,396,60,1176,132,482,2.0,29.649999999999977,4.319727891156463,15.0
2025-08,weekend,sera,EC,122.0,2,33,0,429.0,0,0,18,82,0,0,551.0,16,33,3,82,7,33,2.0,23.950000000000003,5.2317073170731705,11.0
2025-08,weekend,sera,EN,34.0,2,12,0,326.0,0,0,9,19,0,0,360.0,3,12,4,19,6,4,8.0,77.09999999999995,17.157894736842106,60.6
2025-08,weekend,sera,EXP,89.0,0,2,0,-58.0,0,0,2,11,0,0,31.0,1,2,0,11,1,8,-1.0,13.5,-5.2727272727272725,10.0
2025-08,weekend,sera,IC,208.0,3,30,0,675.0,0,0,21,87,0,0,883.0,17,30,6,87,10,39,1.0,42.0,7.848837209302324,15.5
2025-08,weekend,sera,ICN,699.0,1,32,0,9.0,0,0,18,167,0,0,708.0,41,32,8,167,12,94,-1.0,27.099999999999973,0.0538922155688622,10.0
2025-08,weekend,sera,MET,449.0,0,5,0,-159.0,0,0,2,427,0,0,290.0,210,5,0,427,1,212,0.0,3.0,-0.37236533957845436,2.0
2025-08,weekend,sera,NCL,0.0,0,5,0,88.0,0,0,3,6,0,0,88.0,1,5,1,6,3,0,13.0,31.0,14.666666666666666,27.0
2025-08,weekend,sera,REG,14722.0,23,1571,0,12264.0,0,0,585,12183,0,0,26986.0,5011,1571,110,12183,321,5468,0.0,9.0,1.0177593360995851,5.0
2025-08,weekend,sera,,1592.0,10,88,0,752.0,0,0,52,396,0,0,2344.0,60,88,24,396,38,246,-3.0,37.0,1.908629441624365,13.0
2025-08,weekend,tarda_mattina,EC,251.0,1,55,0,573.0,0,0,30,170,0,0,824.0,43,55,4,170,15,70,1.0,19.65000000000001,3.4107142857142856,14.0
2025-08,weekend,tarda_mattina,EXP,28.0,0,0,0,-24.0,0,0,0,3,0,0,4.0,2,0,0,3,0,1,0.0,3.6,-8.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,782.0,13,114,0,2964.0,0,0,76,308,0,0,3746.0,56,114,28,308,58,136,1.0,56.25,9.68627450980392,28.5
2025-08,weekend,tarda_mattina,ICN,135.0,0,2,0,-106.0,0,0,0,24,0,0,29.0,8,2,0,24,0,14,-1.5,4.849999999999998,-4.416666666666667,4.0
2025-08,weekend,tarda_mattina,MET,616.0,0,3,0,-329.0,0,0,0,577,0,0,287.0,256,3,0,577,0,318,-1.0,2.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,20230.0,22,1652,0,9573.0,0,0,568,15618,0,0,29803.0,6398,1652,105,15618,303,7423,0.0,8.0,0.6186906223744587,5.0
2025-08,weekend,tarda_mattina,,1916.0,30,416,0,9994.0,0,0,290,1054,0,0,11910.0,250,416,102,1054,218,388,2.0,48.79999999999996,9.481973434535105,28.40000000000004
2025-09,infrasettimanale,mattina,EC,261.0,1,28,0,297.0,0,0,17,126,0,0,558.0,38,28,3,126,8,53,1.0,15.0,2.495798319327731,13.0
2025-09,infrasettimanale,mattina,EXP,0.0,0,1,0,42.0,0,0,1,1,0,0,42.0,0,1,1,1,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,482.0,24,297,0,7447.0,0,0,198,577,0,0,7929.0,152,297,75,577,154,123,5.0,51.89999999999986,13.01923076923077,37.0
2025-09,infrasettimanale,mattina,ICN,55.0,0,3,0,12.0,0,0,2,7,0,0,67.0,0,3,1,7,2,4,-3.0,29.4,1.7142857142857142,28.8
2025-09,infrasettimanale,mattina,MET,991.0,0,119,0,787.0,0,0,31,1073,0,0,1778.0,476,119,2,1073,13,430,0.0,7.0,0.7678048780487805,5.0
2025-09,infrasettimanale,mattina,NCL,33.0,0,1,0,2.0,0,0,1,2,0,0,35.0,0,1,1,2,1,1,1.0,31.599999999999994,1.0,28.200000000000003
2025-09,infrasettimanale,mattina,REG,33881.0,124,7178,0,83670.0,0,0,2608,37799,0,0,117551.0,16538,7178,521,37799,1478,13079,1.0,12.0,2.273950264981655,7.0
2025-09,infrasettimanale,mattina,,3056.0,116,1578,0,32576.0,0,0,1004,3190,0,0,35632.0,822,1578,286,3190,660,728,5.0,48.0,10.414322250639389,27.700000000000045
2025-09,infrasettimanale,notte,EC,30.0,0,6,0,103.0,0,0,2,21,0,0,133.0,4,6,2,21,2,8,1.0,45.24999999999998,5.722222222222222,17.800000000000026
2025-09,infrasettimanale,notte,EN,8.0,6,30,0,1200.0,0,0,26,40,0,0,1208.0,8,30,12,40,19,2,14.0,128.79999999999995,30.0,80.80000000000003
2025-09,infrasettimanale,notte,EXP,19.0,1,6,0,160.0,0,0,5,14,0,0,179.0,2,6,1,14,5,4,6.0,50.64999999999996,13.333333333333334,24.700000000000006
2025-09,infrasettimanale,notte,IC,644.0,9,97,0,1910.0,0,0,68,280,0,0,2554.0,70,97,26,280,46,110,2.0,40.599999999999966,6.8953068592057765,27.0
2025-09,infrasettimanale,notte,ICN,189.0,3,8,0,192.0,0,0,6,39,0,0,381.0,11,8,3,39,5,20,-1.0,83.10000000000002,4.923076923076923,15.200000000000005
2025-09,infrasettimanale,notte,MET,654.0,2,8,0,-192.0,0,0,5,377,0,0,462.0,120,8,4,377,4,231,-1.0,3.0,-0.5348189415041783,2.0
2025-09,infrasettimanale,notte,NCL,0.0,1,4,0,228.0,0,0,4,4,0,0,228.0,0,4,4,4,4,0,37.5,110.99999999999996,57.0,99.0
2025-09,infrasettimanale,notte,REG,17044.0,56,2084,0,21262.0,0,0,778,15785,0,0,38306.0,6671,2084,181,15785,441,6553,0.0,10.0,1.3889469558400835,6.0
2025-09,infrasettimanale,notte,,1336.0,36,424,0,9250.0,0,0,272,1116,0,0,10586.0,356,424,94,1116,180,316,2.0,40.0,8.43978102189781,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,372.0,10,120,0,2768.0,0,0,83,286,0,0,3140.0,60,120,23,286,57,81,3.0,56.0,10.60536398467433,26.0
2025-09,infrasettimanale,pomeriggio,EXP,7.0,0,3,0,62.0,0,0,1,8,0,0,69.0,1,3,1,8,1,2,4.0,41.25,10.333333333333334,30.5
2025-09,infrasettimanale,pomeriggio,IC,514.0,14,237,0,4869.0,0,0,153,492,0,0,5383.0,116,237,48,492,115,129,4.0,45.849999999999966,10.101659751037344,29.0
2025-09,infrasettimanale,pomeriggio,ICN,128.0,2,10,0,218.0,0,0,7,40,0,0,346.0,7,10,6,40,7,23,-1.0,48.74999999999996,5.45,37.1
2025-09,infrasettimanale,pomeriggio,MET,1570.0,0,99,0,154.0,0,0,41,1344,0,0,1724.0,544,99,2,1344,13,632,0.0,7.0,0.1207843137254902,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,119.0,0,1,0,-109.0,0,0,1,4,0,0,10.0,0,1,0,4,0,3,-34.0,4.149999999999984,-27.25,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,41864.0,126,8355,0,95201.0,0,0,3253,46285,0,0,137065.0,19548,8355,593,46285,1887,16469,1.0,13.0,2.145519697106283,7.0
2025-09,infrasettimanale,pomeriggio,,2684.0,128,1598,0,38772.0,0,0,1098,2952,0,0,41456.0,690,1598,390,2952,812,608,6.0,56.0,13.388121546961326,37.0
2025-09,infrasettimanale,sera,DIR,0.0,0,1,0,27.0,0,0,1,1,0,0,27.0,0,1,0,1,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,143.0,6,90,0,1904.0,0,0,48,184,0,0,2047.0,33,90,19,184,36,46,5.0,49.6,11.266272189349111,31.0
2025-09,infrasettimanale,sera,EN,4.0,2,31,0,841.0,0,0,22,41,0,0,845.0,9,31,8,41,16,1,10.0,56.0,20.51219512195122,44.0
2025-09,infrasettimanale,sera,EXP,3.0,0,1,0,23.0,0,0,1,5,0,0,26.0,2,1,0,5,1,1,1.5,19.849999999999994,5.75,16.700000000000003
2025-09,infrasettimanale,sera,IC,480.0,16,130,0,3286.0,0,0,88,291,0,0,3766.0,68,130,34,291,63,88,4.0,63.75,11.48951048951049,39.0
2025-09,infrasettimanale,sera,ICN,493.0,8,71,0,1381.0,0,0,41,228,0,0,1874.0,58,71,13,228,32,99,1.0,34.94999999999993,6.057017543859649,20.30000000000001
2025-09,infrasettimanale,sera,IR,0.0,0,1,0,14.0,0,0,1,1,0,0,14.0,0,1,0,1,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1590.0,0,82,0,57.0,0,0,26,1245,0,0,1647.0,533,82,7,1245,10,609,0.0,5.0,0.0465686274509803,4.0
2025-09,infrasettimanale,sera,REG,35158.0,142,7667,0,91557.0,0,0,3053,37128,0,0,126715.0,15241,7667,656,37128,1782,13278,1.0,14.0,2.530177416680484,8.0
2025-09,infrasettimanale,sera,,2160.0,32,518,0,9806.0,0,0,332,1170,0,0,11966.0,250,518,118,1170,236,386,3.0,45.0,8.49740034662045,30.0
2025-09,infrasettimanale,tarda_mattina,EC,442.0,5,126,0,1987.0,0,0,65,361,0,0,2429.0,91,126,20,361,41,117,2.0,36.0499999999999,5.949101796407184,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,82.0,3,7,0,477.0,0,0,4,18,0,0,559.0,3,7,3,18,4,5,4.0,167.0999999999997,31.799999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,975.0,21,278,0,6378.0,0,0,193,623,0,0,7353.0,162,278,68,623,139,179,3.0,53.10000000000003,10.303715670436189,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,103.0,0,10,0,25.0,0,0,3,43,0,0,128.0,14,10,0,43,2,19,0.0,10.799999999999995,0.5813953488372093,8.0
2025-09,infrasettimanale,tarda_mattina,IR,2.0,0,0,0,2.0,0,0,0,2,0,0,4.0,1,0,0,2,0,1,1.0,3.6999999999999993,1.0,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,1894.0,0,76,0,-299.0,0,0,19,1496,0,0,1595.0,587,76,3,1496,9,778,-1.0,5.0,-0.2074947952810546,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,165.0,0,0,0,-162.0,0,0,0,7,0,0,3.0,1,0,0,7,0,6,-25.0,1.7999999999999972,-23.142857142857142,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,45860.0,93,7267,0,74191.0,0,0,2670,47075,0,0,120051.0,19907,7267,499,47075,1538,18066,1.0,11.0,1.639942528735632,6.0
2025-09,infrasettimanale,tarda_mattina,,2592.0,130,1530,0,37338.0,0,0,1072,2986,0,0,39930.0,726,1530,400,2986,794,666,5.0,54.0,12.7782340862423,36.0
2025-09,weekend,mattina,EC,135.0,0,8,0,19.0,0,0,5,49,0,0,154.0,10,8,1,49,3,31,-1.0,16.799999999999955,0.3877551020408163,8.600000000000009
2025-09,weekend,mattina,EXP,0.0,0,1,0,36.0,0,0,1,1,0,0,36.0,0,1,1,1,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,459.0,4,75,0,1387.0,0,0,49,217,0,0,1846.0,57,75,12,217,31,81,2.0,31.399999999999977,6.511737089201878,19.0
2025-09,weekend,mattina,ICN,26.0,0,0,0,-25.0,0,0,0,3,0,0,1.0,1,0,0,3,0,2,-1.0,0.7999999999999998,-8.333333333333334,0.6000000000000001
2025-09,weekend,mattina,IR,0.0,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,451.0,0,19,0,-93.0,0,0,4,353,0,0,358.0,149,19,0,353,1,179,-1.0,5.0,-0.2680115273775216,3.0
2025-09,weekend,mattina,REG,11343.0,15,1111,0,8165.0,0,0,375,9534,0,0,19508.0,4137,1111,72,9534,204,4187,0.0,8.0,0.8653948065712771,5.0
2025-09,weekend,mattina,,1514.0,14,296,0,4126.0,0,0,148,994,0,0,5640.0,340,296,32,994,86,356,2.0,20.25,4.159274193548387,13.5
2025-09,weekend,notte,EC,18.0,0,1,0,-9.0,0,0,0,8,0,0,9.0,2,1,0,8,0,5,-2.5,4.299999999999999,-1.125,3.6
2025-09,weekend,notte,EN,21.0,2,9,0,622.0,0,0,7,16,0,0,643.0,3,9,4,16,5,4,7.0,226.0,38.875,125.5
2025-09,weekend,notte,EXP,0.0,0,1,0,58.0,0,0,1,9,0,0,58.0,0,1,1,9,1,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,311.0,2,17,0,223.0,0,0,13,95,0,0,534.0,27,17,5,95,11,48,-1.0,36.00000000000006,2.4239130434782608,15.0
2025-09,weekend,notte,ICN,83.0,2,5,0,246.0,0,0,3,18,0,0,329.0,3,5,2,18,2,10,-1.5,93.24999999999976,13.666666666666666,28.70000000000004
2025-09,weekend,notte,MET,222.0,1,4,0,-61.0,0,0,1,126,0,0,161.0,39,4,1,126,1,82,-1.0,3.0,-0.488,2.0
2025-09,weekend,notte,REG,5309.0,17,472,0,3800.0,0,0,164,4221,0,0,9109.0,1767,472,35,4221,94,1940,0.0,8.0,0.9093084469968892,5.0
2025-09,weekend,notte,,920.0,8,104,0,1254.0,0,0,66,332,0,0,2174.0,80,104,16,332,34,148,0.0,27.75,3.7771084337349397,15.5
2025-09,weekend,pomeriggio,EC,197.0,1,39,0,520.0,0,0,20,112,0,0,717.0,26,39,8,112,15,46,2.0,31.5,4.684684684684685,19.0
2025-09,weekend,pomeriggio,EXP,9.0,0,1,0,26.0,0,0,1,2,0,0,35.0,0,1,1,2,1,1,13.0,32.8,13.0,30.6
2025-09,weekend,pomeriggio,IC,292.0,6,83,0,1459.0,0,0,50,193,0,0,1751.0,44,83,14,193,34,63,3.0,37.54999999999998,7.678947368421052,26.0
2025-09,weekend,pomeriggio,ICN,7.0,0,0,0,-7.0,0,0,0,3,0,0,0.0,1,0,0,3,0,2,-2.0,-0.2000000000000001,-2.333333333333333,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,0.0,0,1,0,20.0,0,0,1,1,0,0,20.0,0,1,0,1,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,611.0,0,27,0,22.0,0,0,17,452,0,0,633.0,164,27,3,452,11,254,-1.0,7.799999999999954,0.049438202247191,3.0
2025-09,weekend,pomeriggio,REG,13965.0,31,1608,0,13585.0,0,0,549,11944,0,0,27550.0,5104,1608,116,11944,323,5157,0.0,9.0,1.144578313253012,6.0
2025-09,weekend,pomeriggio,,1588.0,52,430,0,10912.0,0,0,280,1004,0,0,12500.0,216,430,140,1004,220,356,3.0,60.0,10.890219560878243,39.0
2025-09,weekend,sera,EC,82.0,0,33,0,325.0,0,0,18,71,0,0,407.0,12,33,0,71,9,25,3.5,21.55,4.642857142857143,15.500000000000009
2025-09,weekend,sera,EN,0.0,2,12,0,297.0,0,0,8,15,0,0,297.0,3,12,3,15,5,0,10.0,71.29999999999998,19.8,51.39999999999999
2025-09,weekend,sera,EXP,9.0,0,1,0,32.0,0,0,1,5,0,0,41.0,1,1,1,5,1,3,-1.0,31.599999999999994,6.4,24.200000000000003
