mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_15,oltre_5,soppresse,corse_osservate,oltre_10,minuti_ritardo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_60,cancellate_tot,in_ritardo,oltre_30,info_mancante,minuti_anticipo_tot,in_orario,cancellate,ritardo_mediano,p90,ritardo_medio,p95
2025-09,infrasettimanale,notte,REG,6553,441,2084,0,15785,778,38306.0,15785,21262.0,0,56,0,2084,181,0,17044.0,6671,0,0.0,6.0,1.3889469558400835,10.0
2025-09,infrasettimanale,notte,,316,180,424,0,1116,272,10586.0,1116,9250.0,0,36,0,424,94,0,1336.0,356,0,2.0,25.30000000000001,8.43978102189781,40.0
2025-09,infrasettimanale,pomeriggio,EC,81,57,120,0,286,83,3140.0,286,2768.0,0,10,0,120,23,0,372.0,60,0,3.0,26.0,10.60536398467433,56.0
2025-09,infrasettimanale,pomeriggio,EXP,2,1,3,0,8,1,69.0,8,62.0,0,0,0,3,1,0,7.0,1,0,4.0,30.5,10.333333333333334,41.25
2025-09,infrasettimanale,pomeriggio,IC,129,115,237,0,492,153,5383.0,492,4869.0,0,14,0,237,48,0,514.0,116,0,4.0,29.0,10.101659751037344,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,23,7,10,0,40,7,346.0,40,218.0,0,2,0,10,6,0,128.0,7,0,-1.0,37.1,5.45,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,632,13,99,0,1344,41,1724.0,1344,154.0,0,0,0,99,2,0,1570.0,544,0,0.0,3.6000000000001364,0.1207843137254902,7.0
2025-09,infrasettimanale,pomeriggio,NCL,3,0,1,0,4,1,10.0,4,-109.0,0,0,0,1,0,0,119.0,0,0,-34.0,-1.6999999999999922,-27.25,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,16469,1887,8355,0,46285,3253,137065.0,46285,95201.0,0,126,0,8355,593,0,41864.0,19548,0,1.0,7.0,2.145519697106283,13.0
2025-09,infrasettimanale,pomeriggio,,608,812,1598,0,2952,1098,41456.0,2952,38772.0,0,128,0,1598,390,0,2684.0,690,0,6.0,37.0,13.388121546961326,56.0
2025-09,infrasettimanale,sera,DIR,0,1,1,0,1,1,27.0,1,27.0,0,0,0,1,0,0,0.0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,46,36,90,0,184,48,2047.0,184,1904.0,0,6,0,90,19,0,143.0,33,0,5.0,31.0,11.266272189349111,49.6
2025-09,infrasettimanale,sera,EN,1,16,31,0,41,22,845.0,41,841.0,0,2,0,31,8,0,4.0,9,0,10.0,44.0,20.51219512195122,56.0
2025-09,infrasettimanale,sera,EXP,1,1,1,0,5,1,26.0,5,23.0,0,0,0,1,0,0,3.0,2,0,1.5,16.700000000000003,5.75,19.849999999999994
2025-09,infrasettimanale,sera,IC,88,63,130,0,291,88,3766.0,291,3286.0,0,16,0,130,34,0,480.0,68,0,4.0,39.0,11.48951048951049,63.75
2025-09,infrasettimanale,sera,ICN,99,32,71,0,228,41,1874.0,228,1381.0,0,8,0,71,13,0,493.0,58,0,1.0,20.30000000000001,6.057017543859649,34.94999999999993
2025-09,infrasettimanale,sera,IR,0,0,1,0,1,1,14.0,1,14.0,0,0,0,1,0,0,0.0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,609,10,82,0,1245,26,1647.0,1245,57.0,0,0,0,82,7,0,1590.0,533,0,0.0,4.0,0.0465686274509803,5.0
2025-09,infrasettimanale,sera,REG,13278,1782,7667,0,37128,3053,126715.0,37128,91557.0,0,142,0,7667,656,0,35158.0,15241,0,1.0,8.0,2.530177416680484,14.0
2025-09,infrasettimanale,sera,,386,236,518,0,1170,332,11966.0,1170,9806.0,0,32,0,518,118,0,2160.0,250,0,3.0,30.0,8.49740034662045,45.0
2025-09,infrasettimanale,tarda_mattina,EC,117,41,126,0,361,65,2429.0,361,1987.0,0,5,0,126,20,0,442.0,91,0,2.0,18.0,5.949101796407184,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,5,4,7,0,18,4,559.0,18,477.0,0,3,0,7,3,0,82.0,3,0,4.0,76.0,31.799999999999997,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,179,139,278,0,623,193,7353.0,623,6378.0,0,21,0,278,68,0,975.0,162,0,3.0,34.0,10.303715670436189,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,19,2,10,0,43,3,128.0,43,25.0,0,0,0,10,0,0,103.0,14,0,0.0,8.0,0.5813953488372093,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,1,0,0,0,2,0,4.0,2,2.0,0,0,0,0,0,0,2.0,1,0,1.0,3.4000000000000004,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,778,9,76,0,1496,19,1595.0,1496,-299.0,0,0,0,76,3,0,1894.0,587,0,-1.0,3.0,-0.2074947952810546,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,6,0,0,0,7,0,3.0,7,-162.0,0,0,0,0,0,0,165.0,1,0,-25.0,0.6000000000000014,-23.142857142857142,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,18066,1538,7267,0,47075,2670,120051.0,47075,74191.0,0,93,0,7267,499,0,45860.0,19907,0,1.0,6.0,1.639942528735632,11.0
2025-09,infrasettimanale,tarda_mattina,,666,794,1530,0,2986,1072,39930.0,2986,37338.0,0,130,0,1530,400,0,2592.0,726,0,5.0,36.0,12.7782340862423,54.0
2025-09,weekend,mattina,EC,31,3,8,0,49,5,154.0,49,19.0,0,0,0,8,1,0,135.0,10,0,-1.0,8.600000000000009,0.3877551020408163,16.799999999999955
2025-09,weekend,mattina,EXP,0,1,1,0,1,1,36.0,1,36.0,0,0,0,1,1,0,0.0,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,81,31,75,0,217,49,1846.0,217,1387.0,0,4,0,75,12,0,459.0,57,0,2.0,19.0,6.511737089201878,31.399999999999977
2025-09,weekend,mattina,ICN,2,0,0,0,3,0,1.0,3,-25.0,0,0,0,0,0,0,26.0,1,0,-1.0,0.6000000000000001,-8.333333333333334,0.7999999999999998
2025-09,weekend,mattina,IR,0,0,0,0,1,0,0.0,1,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,179,1,19,0,353,4,358.0,353,-93.0,0,0,0,19,0,0,451.0,149,0,-1.0,3.0,-0.2680115273775216,5.0
2025-09,weekend,mattina,REG,4187,204,1111,0,9534,375,19508.0,9534,8165.0,0,15,0,1111,72,0,11343.0,4137,0,0.0,5.0,0.8653948065712771,8.0
2025-09,weekend,mattina,,356,86,296,0,994,148,5640.0,994,4126.0,0,14,0,296,32,0,1514.0,340,0,2.0,13.5,4.159274193548387,20.25
2025-09,weekend,notte,EC,5,0,1,0,8,0,9.0,8,-9.0,0,0,0,1,0,0,18.0,2,0,-2.5,3.6,-1.125,4.299999999999999
2025-09,weekend,notte,EN,4,5,9,0,16,7,643.0,16,622.0,0,2,0,9,4,0,21.0,3,0,7.0,125.5,38.875,226.0
2025-09,weekend,notte,EXP,0,1,1,0,9,1,58.0,9,58.0,0,0,0,1,1,0,0.0,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,48,11,17,0,95,13,534.0,95,223.0,0,2,0,17,5,0,311.0,27,0,-1.0,15.0,2.4239130434782608,36.00000000000006
2025-09,weekend,notte,ICN,10,2,5,0,18,3,329.0,18,246.0,0,2,0,5,2,0,83.0,3,0,-1.5,28.70000000000004,13.666666666666666,93.24999999999976
2025-09,weekend,notte,MET,82,1,4,0,126,1,161.0,126,-61.0,0,1,0,4,1,0,222.0,39,0,-1.0,2.0,-0.488,3.0
2025-09,weekend,notte,REG,1940,94,472,0,4221,164,9109.0,4221,3800.0,0,17,0,472,35,0,5309.0,1767,0,0.0,5.0,0.9093084469968892,8.0
2025-09,weekend,notte,,148,34,104,0,332,66,2174.0,332,1254.0,0,8,0,104,16,0,920.0,80,0,0.0,15.5,3.7771084337349397,27.75
2025-09,weekend,pomeriggio,EC,46,15,39,0,112,20,717.0,112,520.0,0,1,0,39,8,0,197.0,26,0,2.0,19.0,4.684684684684685,31.5
2025-09,weekend,pomeriggio,EXP,1,1,1,0,2,1,35.0,2,26.0,0,0,0,1,1,0,9.0,0,0,13.0,30.6,13.0,32.8
2025-09,weekend,pomeriggio,IC,63,34,83,0,193,50,1751.0,193,1459.0,0,6,0,83,14,0,292.0,44,0,3.0,26.0,7.678947368421052,37.54999999999998
2025-09,weekend,pomeriggio,ICN,2,0,0,0,3,0,0.0,3,-7.0,0,0,0,0,0,0,7.0,1,0,-2.0,-0.3999999999999999,-2.333333333333333,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,0,1,1,0,1,1,20.0,1,20.0,0,0,0,1,0,0,0.0,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,254,11,27,0,452,17,633.0,452,22.0,0,0,0,27,3,0,611.0,164,0,-1.0,3.0,0.049438202247191,7.799999999999954
2025-09,weekend,pomeriggio,REG,5157,323,1608,0,11944,549,27550.0,11944,13585.0,0,31,0,1608,116,0,13965.0,5104,0,0.0,6.0,1.144578313253012,9.0
2025-09,weekend,pomeriggio,,356,220,430,0,1004,280,12500.0,1004,10912.0,0,52,0,430,140,0,1588.0,216,0,3.0,39.0,10.890219560878243,60.0
2025-09,weekend,sera,EC,25,9,33,0,71,18,407.0,71,325.0,0,0,0,33,0,0,82.0,12,0,3.5,15.500000000000009,4.642857142857143,21.55
2025-09,weekend,sera,EN,0,5,12,0,15,8,297.0,15,297.0,0,2,0,12,3,0,0.0,3,0,10.0,51.39999999999999,19.8,71.29999999999998
2025-09,weekend,sera,EXP,3,1,1,0,5,1,41.0,5,32.0,0,0,0,1,1,0,9.0,1,0,-1.0,24.200000000000003,6.4,31.599999999999994
2025-09,weekend,sera,IC,43,20,40,0,111,26,1119.0,111,879.0,0,4,0,40,10,0,240.0,28,0,2.0,25.0,7.918918918918919,43.0
2025-09,weekend,sera,ICN,50,8,27,0,100,12,818.0,100,456.0,0,2,0,27,6,0,362.0,23,0,-0.5,11.0,4.56,31.199999999999992
2025-09,weekend,sera,MET,214,1,22,0,406,6,428.0,406,-128.0,0,0,0,22,1,0,556.0,168,0,-1.0,3.0,-0.3168316831683168,5.0
2025-09,weekend,sera,REG,4175,359,1639,0,10158,635,28713.0,10158,17543.0,0,35,0,1639,130,0,11170.0,4256,0,0.0,7.0,1.7421052631578946,11.0
2025-09,weekend,sera,,174,64,134,0,390,86,3390.0,390,2388.0,0,20,0,134,32,0,1002.0,82,0,1.0,23.0,6.123076923076923,60.399999999999864
2025-09,weekend,tarda_mattina,EC,63,24,56,0,154,35,1167.0,154,914.0,0,3,0,56,9,0,253.0,35,0,2.0,21.40000000000004,5.935064935064935,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,0,1,1,0,2,1,68.0,2,68.0,0,1,0,1,1,0,0.0,0,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,112,44,86,0,252,56,2510.0,252,1712.0,0,10,0,86,28,0,798.0,53,0,1.0,33.0,6.820717131474104,53.5
2025-09,weekend,tarda_mattina,ICN,9,0,3,0,16,0,29.0,16,-42.0,0,0,0,3,0,0,71.0,4,0,-1.0,6.5,-2.625,8.25
2025-09,weekend,tarda_mattina,MET,301,2,30,0,524,5,483.0,524,-272.0,0,0,0,30,1,0,755.0,187,0,-1.0,3.0,-0.525096525096525,5.0
2025-09,weekend,tarda_mattina,REG,5929,279,1570,0,13209,512,26041.0,13209,10151.0,0,13,0,1570,75,0,15890.0,5616,0,0.0,5.0,0.7739992375142966,8.0
2025-09,weekend,tarda_mattina,,256,208,456,0,982,290,12216.0,982,11116.0,0,42,0,456,120,0,1100.0,260,0,4.0,34.0,11.436213991769549,53.0
2025-10,infrasettimanale,mattina,EC,67,7,43,0,155,15,513.0,155,194.0,0,0,0,43,1,0,319.0,40,0,1.0,9.099999999999994,1.2933333333333332,14.0
2025-10,infrasettimanale,mattina,EN,0,0,3,0,4,1,27.0,4,27.0,0,0,0,3,0,0,0.0,1,0,6.0,9.5,6.75,10.249999999999998
2025-10,infrasettimanale,mattina,IC,162,92,244,0,588,143,5670.0,588,5021.0,0,20,0,244,47,0,649.0,161,0,3.0,23.40000000000004,8.855379188712522,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,3,0,0,0,3,0,0.0,3,-62.0,0,0,0,0,0,0,62.0,0,0,-24.0,-14.4,-20.666666666666668,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,1,0,0,0,1,0,0.0,1,-1.0,0,0,0,0,0,0,1.0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,504,37,170,0,1251,67,2982.0,1251,1809.0,0,1,0,170,12,0,1173.0,554,0,1.0,6.0,1.473127035830619,10.0
2025-10,infrasettimanale,mattina,NCL,0,3,4,0,4,4,138.0,4,138.0,0,1,0,4,2,0,0.0,0,0,32.5,54.6,34.5,57.3
2025-10,infrasettimanale,mattina,REG,13193,1625,8479,0,40077,3001,130966.0,40077,97435.0,0,99,0,8479,533,0,33531.0,17702,0,1.0,8.0,2.474602529588053,13.0
2025-10,infrasettimanale,mattina,,716,702,1580,0,3276,1020,38468.0,3276,35762.0,0,106,0,1580,360,0,2706.0,914,0,4.0,31.600000000000136,11.140809968847352,52.0
2025-10,infrasettimanale,notte,DIR,0,0,0,0,1,0,0.0,1,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,15,1,4,0,24,1,65.0,24,-4.0,0,0,0,4,1,0,69.0,5,0,-1.5,6.699999999999999,-0.1666666666666666,8.699999999999996
2025-10,infrasettimanale,notte,EN,0,0,5,0,12,0,50.0,12,50.0,0,0,0,5,0,0,0.0,7,0,4.0,5.0,4.166666666666667,6.799999999999997
2025-10,infrasettimanale,notte,EXP,1,0,0,0,1,0,0.0,1,-11.0,0,0,0,0,0,0,11.0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,101,46,135,0,324,77,2687.0,324,2028.0,0,6,0,135,24,0,659.0,75,0,3.0,22.0,6.520900321543408,35.5
2025-10,infrasettimanale,notte,ICN,32,5,15,0,76,6,292.0,76,23.0,0,1,0,15,2,0,269.0,29,0,1.0,7.5,0.3026315789473684,15.0
2025-10,infrasettimanale,notte,MET,286,6,16,0,441,7,474.0,441,-391.0,0,0,0,16,4,0,865.0,136,0,-1.0,2.0,-0.8926940639269406,4.0
2025-10,infrasettimanale,notte,NCL,0,16,16,0,16,16,1318.0,16,1318.0,0,10,0,16,16,0,0.0,0,0,74.0,127.5,82.375,137.75
2025-10,infrasettimanale,notte,REG,6594,527,2306,0,16509,862,42148.0,16509,24515.0,0,54,0,2306,219,0,17633.0,7310,0,0.0,6.0,1.512338062924121,10.0
2025-10,infrasettimanale,notte,,318,240,494,0,1192,324,13630.0,1192,12434.0,0,48,0,494,140,0,1196.0,346,0,3.0,32.200000000000045,10.73747841105354,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,98,55,128,0,310,81,2610.0,310,2184.0,0,6,0,128,24,0,426.0,75,0,3.0,24.0,7.255813953488371,39.0
2025-10,infrasettimanale,pomeriggio,EXP,2,1,2,0,5,1,71.0,5,68.0,0,1,0,2,1,0,3.0,1,0,1.0,40.60000000000001,13.6,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,112,75,206,0,447,101,3774.0,447,3286.0,0,11,0,206,26,0,488.0,109,0,4.0,23.0,7.695550351288056,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,18,2,5,0,23,3,125.0,23,46.0,0,0,0,5,2,0,79.0,0,0,-4.0,10.400000000000002,2.0,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,864,34,118,0,1549,56,2433.0,1549,52.0,0,1,0,118,15,0,2381.0,538,0,-1.0,4.0,0.0342105263157894,7.0
2025-10,infrasettimanale,pomeriggio,NCL,2,6,9,0,14,7,430.0,14,357.0,0,4,0,9,6,0,73.0,0,0,32.0,95.0,32.45454545454545,103.5
2025-10,infrasettimanale,pomeriggio,REG,16838,1810,9063,0,48709,3274,144427.0,48709,100525.0,0,107,0,9063,601,0,43902.0,21285,0,1.0,7.0,2.13039884711567,12.0
2025-10,infrasettimanale,pomeriggio,,812,692,1476,0,3122,1002,32280.0,3122,29034.0,0,68,0,1476,278,0,3246.0,776,0,4.0,27.0,9.475848563968668,42.450000000000045
2025-10,infrasettimanale,sera,EC,77,28,102,0,243,56,1728.0,243,1460.0,0,4,0,102,15,0,268.0,53,0,3.0,16.0,6.293103448275862,34.0
2025-10,infrasettimanale,sera,EN,1,9,12,0,13,10,360.0,13,350.0,0,2,0,12,5,0,10.0,0,0,18.0,65.40000000000002,26.923076923076923,72.79999999999998
2025-10,infrasettimanale,sera,EXP,7,4,4,0,13,4,203.0,13,149.0,0,2,0,4,3,0,54.0,2,0,-1.0,62.800000000000026,11.461538461538462,72.6
2025-10,infrasettimanale,sera,IC,167,58,128,0,393,85,4503.0,393,3699.0,0,17,0,128,35,0,804.0,77,0,1.0,25.0,9.943548387096774,54.89999999999998
2025-10,infrasettimanale,sera,ICN,114,35,75,0,258,48,1988.0,258,1370.0,0,7,0,75,19,0,618.0,69,0,0.0,22.30000000000001,5.310077519379845,44.14999999999998
2025-10,infrasettimanale,sera,MET,769,17,100,0,1454,33,1784.0,1454,-502.0,0,0,0,100,4,0,2286.0,557,0,-1.0,3.0,-0.3520336605890603,6.0
2025-10,infrasettimanale,sera,NCL,1,20,21,0,22,21,1208.0,22,1181.0,0,9,0,21,16,0,27.0,0,0,46.0,94.6,53.68181818181818,95.0
2025-10,infrasettimanale,sera,REG,13727,1802,8237,0,38651,3200,138467.0,38651,100493.0,0,175,0,8237,671,0,37974.0,15841,0,1.0,8.0,2.658193360666578,14.0
2025-10,infrasettimanale,sera,,462,134,436,0,1174,250,8228.0,1174,6188.0,0,22,0,436,44,0,2040.0,250,0,2.0,16.0,5.390243902439025,25.0
2025-10,infrasettimanale,tarda_mattina,EC,129,48,138,0,377,80,2700.0,377,2192.0,0,7,0,138,19,0,508.0,101,0,2.0,19.0,5.956521739130435,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,4,1,2,0,6,2,33.0,6,-64.0,0,0,0,2,0,0,97.0,0,0,-5.5,16.5,-10.666666666666666,19.75
2025-10,infrasettimanale,tarda_mattina,IC,227,134,292,0,698,189,6674.0,698,5339.0,0,21,0,292,59,0,1335.0,154,0,2.0,24.800000000000068,7.933135215453194,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,22,4,17,0,49,6,293.0,49,152.0,0,2,0,17,2,0,141.0,10,0,2.0,11.600000000000009,3.1020408163265305,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,1,0,0,0,2,0,0.0,2,-1.0,0,0,0,0,0,0,1.0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1021,12,102,0,1758,31,1807.0,1758,-971.0,0,0,0,102,2,0,2778.0,597,0,-1.0,3.0,-0.5645348837209302,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,6,6,7,0,17,7,296.0,17,75.0,0,1,0,7,3,0,221.0,0,0,11.0,49.60000000000001,5.769230769230769,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,19235,1313,7091,0,49018,2360,117340.0,49018,67392.0,0,88,0,7091,427,0,49948.0,21307,0,0.0,6.0,1.4148174584846642,9.0
2025-10,infrasettimanale,tarda_mattina,,620,636,1456,0,2990,910,32914.0,2990,30408.0,0,98,0,1456,324,0,2506.0,844,0,4.0,32.100000000000136,10.413698630136986,48.04999999999996
2025-10,weekend,mattina,EC,30,2,6,0,47,4,112.0,47,3.0,0,0,0,6,1,0,109.0,10,0,-1.5,5.5,0.0652173913043478,11.75
2025-10,weekend,mattina,EN,1,0,1,0,2,0,6.0,2,1.0,0,0,0,1,0,0,5.0,0,0,0.5,4.9,0.5,5.449999999999999
2025-10,weekend,mattina,EXP,3,1,2,0,5,1,112.0,5,99.0,0,1,0,2,1,0,13.0,0,0,-2.0,66.20000000000002,19.8,86.59999999999998
2025-10,weekend,mattina,IC,84,13,60,0,205,22,1181.0,205,764.0,0,2,0,60,10,0,417.0,61,0,1.0,10.0,3.726829268292683,24.59999999999988
2025-10,weekend,mattina,ICN,1,0,0,0,1,0,0.0,1,-9.0,0,0,0,0,0,0,9.0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,1,0,0,0,1,0,0.0,1,-4.0,0,0,0,0,0,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,209,1,16,0,383,3,334.0,383,-217.0,0,0,0,16,1,0,551.0,155,0,-1.0,2.1000000000000227,-0.5710526315789474,4.0
2025-10,weekend,mattina,REG,4122,237,1266,0,9534,436,20741.0,9534,9783.0,0,11,0,1266,65,0,10958.0,4079,0,0.0,6.0,1.033379106369494,9.0
2025-10,weekend,mattina,,326,202,412,0,990,254,10334.0,990,8762.0,0,32,0,412,94,0,1572.0,252,0,3.0,27.0,8.85050505050505,47.0
2025-10,weekend,notte,EC,6,1,1,0,8,1,27.0,8,9.0,0,0,0,1,0,0,18.0,1,0,-2.5,8.099999999999994,1.125,17.549999999999986
2025-10,weekend,notte,EN,1,0,1,0,5,0,15.0,5,14.0,0,0,0,1,0,0,1.0,3,0,3.0,5.800000000000001,2.8,6.4
2025-10,weekend,notte,EXP,5,1,1,0,6,1,70.0,6,36.0,0,1,0,1,1,0,34.0,0,0,-3.5,34.0,6.0,52.0
2025-10,weekend,notte,IC,53,14,31,0,111,20,725.0,111,349.0,0,1,0,31,6,0,376.0,26,0,1.0,17.500000000000043,3.172727272727273,30.84999999999998
2025-10,weekend,notte,ICN,16,1,2,0,22,1,27.0,22,-96.0,0,0,0,2,0,0,123.0,4,0,-4.5,2.8000000000000043,-4.363636363636363,6.799999999999997
2025-10,weekend,notte,MET,91,1,6,0,130,3,118.0,130,-161.0,0,0,0,6,0,0,279.0,33,0,-2.0,2.0,-1.2384615384615385,3.0
2025-10,weekend,notte,NCL,0,6,6,0,10,6,789.0,10,789.0,0,6,0,6,6,0,0.0,0,0,141.0,157.5,131.5,157.75
2025-10,weekend,notte,REG,1955,111,466,0,4168,166,8364.0,4168,2715.0,0,4,0,466,36,0,5649.0,1712,0,0.0,5.0,0.6569078151463827,8.0
2025-10,weekend,notte,,120,64,142,0,336,98,3336.0,336,2750.0,0,8,0,142,34,0,586.0,74,0,2.0,28.600000000000023,8.18452380952381,38.30000000000001
2025-10,weekend,pomeriggio,EC,42,13,27,0,96,16,622.0,96,445.0,0,2,0,27,5,0,177.0,24,0,1.0,23.999999999999982,4.78494623655914,28.19999999999997
2025-10,weekend,pomeriggio,EXP,3,1,1,0,5,1,238.0,5,222.0,0,1,0,1,1,0,16.0,1,0,-4.0,142.00000000000003,44.4,188.0
2025-10,weekend,pomeriggio,IC,70,28,53,0,161,37,1176.0,161,825.0,0,1,0,53,11,0,351.0,38,0,1.0,20.0,5.124223602484472,37.0
2025-10,weekend,pomeriggio,ICN,8,1,1,0,9,1,15.0,9,-21.0,0,0,0,1,0,0,36.0,0,0,-4.0,0.6000000000000032,-2.333333333333333,7.799999999999994
2025-10,weekend,pomeriggio,IR,0,0,0,0,1,0,3.0,1,3.0,0,0,0,0,0,0,0.0,1,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,294,4,17,0,490,6,374.0,490,-415.0,0,0,0,17,0,0,789.0,174,0,-1.0,2.0,-0.8556701030927835,3.7999999999999545
2025-10,weekend,pomeriggio,REG,4976,255,1435,0,11512,457,24697.0,11512,11020.0,0,18,0,1435,99,0,13677.0,5026,0,0.0,5.0,0.9635393897000964,8.0
2025-10,weekend,pomeriggio,,376,158,358,0,988,226,8772.0,988,6926.0,0,24,0,358,66,0,1846.0,254,0,2.0,21.0,7.010121457489879,38.0
2025-10,weekend,sera,EC,27,10,17,0,69,10,402.0,69,297.0,0,1,0,17,4,0,105.0,23,0,1.0,21.4,4.432835820895522,28.99999999999996
2025-10,weekend,sera,EN,2,3,4,0,7,4,86.0,7,84.0,0,0,0,4,0,0,2.0,1,0,11.0,24.200000000000006,12.0,25.1
2025-10,weekend,sera,EXP,1,0,0,0,7,0,1.0,7,-9.0,0,0,0,0,0,0,10.0,2,0,0.0,0.8,-3.0,0.8999999999999998
2025-10,weekend,sera,IC,57,15,31,0,125,20,1247.0,125,988.0,0,4,0,31,8,0,259.0,37,0,0.0,15.600000000000009,7.904,34.599999999999994
2025-10,weekend,sera,ICN,57,8,25,0,103,12,416.0,103,110.0,0,0,0,25,4,0,306.0,21,0,-1.0,10.799999999999997,1.0679611650485437,22.0
2025-10,weekend,sera,MET,247,3,21,0,445,10,464.0,445,-292.0,0,0,0,21,1,0,756.0,171,0,-1.0,3.0,-0.6651480637813213,4.0
2025-10,weekend,sera,REG,4140,258,1414,0,9670,488,23284.0,9670,11959.0,0,16,0,1414,95,0,11325.0,4063,0,0.0,6.0,1.2435270874493085,10.0
2025-10,weekend,sera,,188,44,96,0,356,56,1842.0,356,658.0,0,2,0,96,16,0,1184.0,72,0,-1.0,17.30000000000001,1.848314606741573,28.0
2025-10,weekend,tarda_mattina,EC,61,22,56,0,147,31,998.0,147,686.0,0,2,0,56,6,0,312.0,26,0,1.0,17.799999999999997,4.7972027972027975,24.90000000000001
2025-10,weekend,tarda_mattina,IC,108,36,84,0,253,57,1985.0,253,1379.0,0,9,0,84,16,0,606.0,61,0,1.0,23.200000000000045,5.450592885375494,36.999999999999886
2025-10,weekend,tarda_mattina,ICN,9,1,2,0,17,1,117.0,17,67.0,0,1,0,2,1,0,50.0,6,0,-1.0,5.600000000000001,3.941176470588236,26.59999999999993
2025-10,weekend,tarda_mattina,MET,347,2,30,0,586,4,477.0,586,-551.0,0,0,0,30,0,0,1028.0,203,0,-1.0,3.0,-0.9499999999999998,5.0
2025-10,weekend,tarda_mattina,REG,5837,260,1512,0,13116,474,25713.0,13116,9864.0,0,18,0,1512,78,0,15849.0,5692,0,0.0,5.0,0.756383712905452,8.0
2025-10,weekend,tarda_mattina,,266,190,408,0,904,274,11258.0,904,9888.0,0,42,0,408,88,0,1370.0,230,0,3.5,29.0,10.938053097345133,54.0
2025-11,infrasettimanale,mattina,EC,63,12,28,0,136,18,606.0,136,274.0,0,2,0,28,3,0,332.0,42,0,0.0,13.0,2.0601503759398496,18.0
2025-11,infrasettimanale,mattina,EN,0,1,1,0,1,1,36.0,1,36.0,0,0,0,1,1,0,0.0,0,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,1,2,0,2,2,26.0,2,26.0,0,0,0,2,0,0,0.0,0,0,13.0,14.6,13.0,14.8
2025-11,infrasettimanale,mattina,IC,148,100,231,0,527,132,5375.0,527,4671.0,0,18,0,231,50,0,704.0,143,0,4.0,28.0,8.948275862068966,48.94999999999999
2025-11,infrasettimanale,mattina,ICN,2,0,0,0,2,0,0.0,2,-39.0,0,0,0,0,0,0,39.0,0,0,-19.5,-17.5,-19.5,-17.25
2025-11,infrasettimanale,mattina,IR,2,0,0,0,2,0,0.0,2,-6.0,0,0,0,0,0,0,6.0,0,0,-3.0,-2.2,-3.0,-2.1
2025-11,infrasettimanale,mattina,MET,341,13,98,0,902,24,1757.0,902,946.0,0,1,0,98,1,0,811.0,448,0,1.0,5.0,1.0665163472378805,7.0
