mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate_tot,oltre_10,effettuate,info_mancante,oltre_60,corse_osservate,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,in_anticipo,in_orario,oltre_15,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,ritardo_medio,ritardo_mediano,p90,p95
2025-07,infrasettimanale,notte,EXP,4,0,4,8,0,2,8,4,14.0,265.0,3,0,4,0,0,251.0,0,4,35.857142857142854,49.0,78.0,79.5
2025-07,infrasettimanale,notte,IC,37,0,92,301,0,14,301,132,523.0,3932.0,103,60,74,0,0,3409.0,0,132,11.55593220338983,3.0,37.200000000000045,58.0
2025-07,infrasettimanale,notte,ICN,2,0,7,34,0,0,34,10,81.0,185.0,19,5,3,0,0,104.0,0,10,3.0588235294117645,-1.0,13.0,25.849999999999977
2025-07,infrasettimanale,notte,IR,1,0,1,3,0,0,3,3,0.0,47.0,0,0,1,0,0,47.0,0,3,15.666666666666666,8.0,27.200000000000003,29.600000000000005
2025-07,infrasettimanale,notte,MET,0,0,1,355,0,0,355,4,467.0,194.0,210,127,0,0,0,-273.0,0,4,-0.8005865102639296,-1.0,2.0,3.0
2025-07,infrasettimanale,notte,NCL,0,0,1,3,0,0,3,1,0.0,14.0,0,0,0,0,0,14.0,0,1,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,171,0,716,15864,0,41,15864,1886,19468.0,34562.0,7308,6254,425,0,0,15094.0,0,1886,0.9770844122216468,0.0,5.0,9.0
2025-07,infrasettimanale,notte,,122,0,256,1154,0,32,1154,402,1424.0,10684.0,378,350,208,0,0,9260.0,0,402,8.194690265486726,2.0,31.0,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,1,0,0,1,0,0.0,3.0,0,1,0,0,0,3.0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,34,0,91,270,0,3,270,121,229.0,2837.0,82,50,71,0,0,2608.0,0,121,10.308300395256918,4.0,35.80000000000001,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,0,0,0,5,0,0,5,1,29.0,5.0,3,0,0,0,0,-24.0,0,1,-6.0,-8.5,1.400000000000002,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,87,0,203,503,0,33,503,270,430.0,8369.0,102,117,159,0,0,7939.0,0,270,16.23517382413088,6.0,46.39999999999998,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,16,0,22,64,0,5,64,28,59.0,1124.0,21,15,19,0,0,1065.0,0,28,16.640625,2.0,49.0,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,1,0,1,3,0,0,3,1,1.0,39.0,1,1,1,0,0,38.0,0,1,12.666666666666666,0.0,31.200000000000003,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,4,0,60,1240,0,0,1240,107,1055.0,1976.0,566,502,26,0,0,921.0,0,107,0.7838297872340425,0.0,4.0,10.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,2,0,0,2,0,99.0,0.0,2,0,0,0,0,-99.0,0,0,-49.5,-49.5,-45.9,-45.45
2025-07,infrasettimanale,pomeriggio,REG,626,0,2990,45942,0,141,45942,7622,45812.0,130783.0,17471,19278,1740,0,0,84971.0,0,7622,1.9150120574248946,1.0,7.0,12.0
2025-07,infrasettimanale,pomeriggio,,382,0,1032,3100,0,156,3100,1544,3632.0,40974.0,772,736,726,0,0,37342.0,0,1544,12.235255570117957,5.0,36.0,60.0
2025-07,infrasettimanale,sera,EC,14,0,47,172,0,3,172,72,138.0,1479.0,52,38,28,0,0,1341.0,0,72,8.277777777777779,2.0,25.70000000000002,40.94999999999999
2025-07,infrasettimanale,sera,EN,14,0,27,44,0,7,44,32,1.0,1306.0,1,11,22,0,0,1305.0,0,32,29.65909090909091,16.5,76.60000000000002,109.50000000000004
2025-07,infrasettimanale,sera,EXP,2,0,6,13,0,0,13,7,20.0,178.0,2,4,3,0,0,158.0,0,7,12.153846153846152,7.0,37.00000000000001,45.39999999999998
2025-07,infrasettimanale,sera,IC,40,0,88,272,0,18,272,123,416.0,4939.0,87,48,66,0,0,4523.0,0,123,17.531007751937985,3.5,43.60000000000002,67.19999999999982
2025-07,infrasettimanale,sera,ICN,29,0,60,270,0,14,270,91,858.0,2751.0,121,58,44,0,0,1893.0,0,91,7.011111111111111,1.0,30.0,60.2999999999999
2025-07,infrasettimanale,sera,IR,1,0,1,1,0,0,1,1,0.0,38.0,0,0,1,0,0,38.0,0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,2,0,27,1171,0,0,1171,63,1062.0,1468.0,536,538,14,0,0,406.0,0,63,0.357080035180299,0.0,3.0,5.0
2025-07,infrasettimanale,sera,REG,543,0,2642,37003,0,138,37003,6551,39616.0,110740.0,14772,14816,1535,0,0,71124.0,0,6551,1.9680677384543013,1.0,7.0,13.0
2025-07,infrasettimanale,sera,,120,0,320,1196,0,54,1196,504,1788.0,13634.0,402,280,242,0,0,11846.0,0,504,9.988195615514334,3.0,29.800000000000068,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,24,0,86,372,0,5,372,130,443.0,2816.0,131,87,60,0,0,2373.0,0,130,6.818965517241379,2.0,24.0,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,2,0,4,12,0,1,12,5,23.0,166.0,4,2,3,0,0,143.0,0,5,13.0,3.0,40.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,91,0,226,676,0,37,676,324,955.0,8970.0,202,143,169,0,0,8015.0,0,324,11.980568011958146,4.0,38.200000000000045,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,6,0,9,55,0,2,55,13,220.0,480.0,37,5,8,0,0,260.0,0,13,4.727272727272728,-3.0,31.60000000000001,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,15,0,59,1368,0,3,1368,98,1213.0,2473.0,609,570,41,0,0,1260.0,0,98,0.9866875489428347,0.0,4.0,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,3,0,0,3,0,78.0,0.0,3,0,0,0,0,-78.0,0,0,-26.0,-21.0,-9.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,442,0,2326,46480,0,90,46480,6431,49157.0,108816.0,19185,19347,1320,0,0,59659.0,0,6431,1.3268465182483375,0.0,6.0,10.0
2025-07,infrasettimanale,tarda_mattina,,458,0,1130,3106,0,148,3106,1666,2218.0,44846.0,560,800,816,0,0,42628.0,0,1666,14.087243886318571,6.0,38.0,59.0
2025-07,weekend,mattina,EC,3,0,4,32,0,1,32,5,63.0,203.0,13,13,3,0,0,140.0,0,5,4.516129032258065,1.0,10.0,33.5
2025-07,weekend,mattina,IC,19,0,65,215,0,7,215,85,424.0,2373.0,83,47,47,0,0,1949.0,0,85,9.065116279069768,1.0,28.599999999999994,56.29999999999998
2025-07,weekend,mattina,ICN,0,0,0,4,0,0,4,0,76.0,0.0,4,0,0,0,0,-76.0,0,0,-19.0,-15.5,-3.6,-3.3000000000000007
2025-07,weekend,mattina,MET,3,0,7,299,0,2,299,12,267.0,525.0,136,141,5,0,0,258.0,0,12,0.892733564013841,0.0,3.0,4.0
2025-07,weekend,mattina,REG,69,0,361,9191,0,26,9191,1040,11221.0,18772.0,4224,3839,207,0,0,7551.0,0,1040,0.8295067560145007,0.0,5.0,8.0
2025-07,weekend,mattina,,80,0,258,1124,0,26,1124,452,1296.0,9632.0,330,342,182,0,0,8336.0,0,452,7.416370106761565,3.0,22.0,39.94999999999993
2025-07,weekend,notte,EC,3,0,4,7,0,0,7,4,2.0,149.0,1,2,3,0,0,147.0,0,4,21.0,13.0,48.0,49.5
2025-07,weekend,notte,EN,1,0,2,16,0,1,16,5,25.0,139.0,7,4,1,0,0,114.0,0,5,7.125,0.0,10.0,34.0
2025-07,weekend,notte,EXP,0,0,0,3,0,0,3,0,13.0,0.0,2,1,0,0,0,-13.0,0,0,-4.333333333333333,-2.0,-0.3999999999999999,-0.2000000000000001
2025-07,weekend,notte,IC,10,0,22,97,0,3,97,35,200.0,872.0,41,21,16,0,0,672.0,0,35,6.927835051546392,1.0,29.400000000000013,50.19999999999999
2025-07,weekend,notte,ICN,1,0,1,20,0,0,20,5,72.0,92.0,13,2,1,0,0,20.0,0,5,1.0,-2.5,9.0,11.300000000000033
2025-07,weekend,notte,MET,0,0,1,167,0,0,167,1,232.0,92.0,103,63,0,0,0,-140.0,0,1,-0.8383233532934131,-1.0,2.0,3.0
2025-07,weekend,notte,NCL,0,0,0,3,0,0,3,1,0.0,5.0,0,0,0,0,0,5.0,0,1,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,46,0,178,4082,0,16,4082,456,5734.0,9131.0,2028,1557,116,0,0,3397.0,0,456,0.8406335065577827,-1.0,5.0,9.0
2025-07,weekend,notte,,26,0,82,326,0,10,326,116,828.0,2970.0,148,62,52,0,0,2142.0,0,116,6.570552147239264,1.0,20.0,40.60000000000002
2025-07,weekend,pomeriggio,EC,16,0,34,88,0,2,88,49,82.0,1198.0,23,16,29,0,0,1116.0,0,49,12.681818181818182,6.5,36.89999999999999,55.0
2025-07,weekend,pomeriggio,EXP,0,0,0,4,0,0,4,0,30.0,4.0,3,1,0,0,0,-26.0,0,0,-6.5,-4.5,1.9000000000000008,2.949999999999997
2025-07,weekend,pomeriggio,IC,27,0,61,172,0,9,172,85,262.0,2269.0,54,33,50,0,0,2007.0,0,85,11.668604651162791,4.0,42.80000000000001,60.14999999999992
2025-07,weekend,pomeriggio,ICN,0,0,1,8,0,0,8,4,8.0,54.0,2,2,1,0,0,46.0,0,4,5.75,4.5,14.399999999999997,20.69999999999999
2025-07,weekend,pomeriggio,MET,0,0,1,389,0,0,389,10,419.0,273.0,205,173,0,0,0,-146.0,0,10,-0.3762886597938144,-1.0,2.0,4.0
2025-07,weekend,pomeriggio,REG,142,0,598,11717,0,38,11717,1520,14181.0,28416.0,5204,4854,364,0,0,14235.0,0,1520,1.2294869580238383,0.0,6.0,10.0
2025-07,weekend,pomeriggio,,158,0,336,1056,0,74,1056,490,1458.0,15650.0,324,240,252,0,0,14192.0,0,490,13.464895635673624,4.0,44.0,71.09999999999997
2025-07,weekend,sera,EC,5,0,10,56,0,3,56,18,71.0,596.0,25,12,7,0,0,525.0,0,18,9.545454545454543,1.0,18.6,48.39999999999994
2025-07,weekend,sera,EN,1,0,6,15,0,1,15,9,0.0,212.0,0,6,5,0,0,212.0,0,9,14.133333333333333,8.0,23.4,43.29999999999993
2025-07,weekend,sera,EXP,0,0,0,5,0,0,5,0,84.0,0.0,4,1,0,0,0,-84.0,0,0,-16.8,-18.0,-2.3999999999999995,-1.200000000000001
2025-07,weekend,sera,IC,13,0,26,89,0,5,89,39,179.0,1144.0,32,18,20,0,0,965.0,0,39,10.842696629213483,3.0,39.2,70.5999999999998
2025-07,weekend,sera,ICN,6,0,19,114,0,4,114,28,371.0,728.0,56,30,15,0,0,357.0,0,28,3.1315789473684204,0.0,16.0,28.09999999999997
2025-07,weekend,sera,IR,1,0,1,1,0,1,1,1,0.0,72.0,0,0,1,0,0,72.0,0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,1,0,5,351,0,0,351,9,346.0,296.0,169,172,1,0,0,-50.0,0,9,-0.1428571428571428,0.0,2.0,3.0
2025-07,weekend,sera,REG,133,0,585,9891,0,40,9891,1376,11433.0,26254.0,4394,3985,372,0,0,14821.0,0,1376,1.5193234238851872,0.0,6.0,11.0
2025-07,weekend,sera,,48,0,100,382,0,36,382,138,792.0,5538.0,164,70,76,0,0,4746.0,0,138,12.75806451612903,1.0,52.5,95.5
2025-07,weekend,tarda_mattina,EC,12,0,28,126,0,3,126,49,172.0,1096.0,46,31,22,0,0,924.0,0,49,7.333333333333333,2.5,23.0,45.25
2025-07,weekend,tarda_mattina,EXP,0,0,1,2,0,0,2,1,1.0,11.0,1,0,0,0,0,10.0,0,1,5.0,5.0,9.8,10.4
2025-07,weekend,tarda_mattina,IC,34,0,82,241,0,10,241,112,538.0,3353.0,84,45,63,0,0,2815.0,0,112,11.680497925311204,4.0,37.0,48.0
2025-07,weekend,tarda_mattina,ICN,1,0,3,20,0,0,20,5,93.0,86.0,8,7,1,0,0,-7.0,0,5,-0.35,1.0,11.200000000000005,13.900000000000011
2025-07,weekend,tarda_mattina,MET,0,0,3,461,0,0,461,9,545.0,292.0,260,191,1,0,0,-253.0,0,9,-0.55,-1.0,2.0,3.0
2025-07,weekend,tarda_mattina,REG,109,0,566,12986,0,16,12986,1623,15324.0,26906.0,5865,5358,330,0,0,11582.0,0,1623,0.9016036120193056,0.0,5.0,9.0
2025-07,weekend,tarda_mattina,,144,0,332,958,0,60,958,450,1076.0,13352.0,254,254,232,0,0,12276.0,0,450,12.81419624217119,4.0,40.39999999999998,66.0
2025-08,infrasettimanale,mattina,EC,3,0,9,134,0,1,134,19,311.0,349.0,75,38,4,0,0,38.0,0,19,0.2878787878787879,-1.0,5.900000000000006,11.0
2025-08,infrasettimanale,mattina,IC,42,0,120,491,0,14,491,182,1074.0,4605.0,179,130,85,0,0,3531.0,0,182,7.191446028513238,1.0,24.0,49.0
2025-08,infrasettimanale,mattina,ICN,0,0,1,13,0,0,13,1,259.0,15.0,11,1,0,0,0,-244.0,0,1,-18.76923076923077,-23.0,2.6000000000000054,6.799999999999989
2025-08,infrasettimanale,mattina,MET,0,0,8,887,0,0,887,27,734.0,813.0,402,447,1,0,0,79.0,0,27,0.0901826484018264,0.0,3.0,4.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,1,0,0,1,0,64.0,0.0,1,0,0,0,0,-64.0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,224,0,1092,30230,0,61,30230,3153,37773.0,58853.0,13815,12948,667,0,0,21080.0,0,3153,0.7046396577082498,0.0,5.0,7.0
2025-08,infrasettimanale,mattina,,122,0,388,2398,0,36,2398,668,6240.0,14648.0,1064,664,260,0,0,8408.0,0,668,3.5091819699499167,1.0,15.0,30.0
2025-08,infrasettimanale,notte,EC,1,0,1,18,0,0,18,2,45.0,41.0,13,3,1,0,0,-4.0,0,2,-0.2222222222222222,-2.0,3.6000000000000014,8.749999999999964
2025-08,infrasettimanale,notte,EN,9,0,18,43,0,3,43,25,48.0,892.0,8,10,17,0,0,844.0,0,25,19.627906976744185,7.0,48.6,63.49999999999998
2025-08,infrasettimanale,notte,EXP,2,0,3,6,0,1,6,3,123.0,124.0,3,0,3,0,0,1.0,0,3,0.1666666666666666,7.0,51.0,60.0
2025-08,infrasettimanale,notte,IC,22,0,56,289,0,9,289,96,645.0,2431.0,105,87,48,0,0,1786.0,0,96,6.201388888888889,2.0,22.30000000000001,40.59999999999991
2025-08,infrasettimanale,notte,ICN,2,0,3,43,0,1,43,5,192.0,173.0,30,8,2,0,0,-19.0,0,5,-0.4418604651162791,-3.0,5.200000000000017,12.599999999999994
2025-08,infrasettimanale,notte,MET,0,0,0,294,0,0,294,8,511.0,138.0,204,80,0,0,0,-373.0,0,8,-1.2773972602739727,-1.0,1.0,3.0
2025-08,infrasettimanale,notte,NCL,9,0,9,14,0,6,14,10,84.0,808.0,3,1,9,0,0,724.0,0,10,51.71428571428572,50.0,121.7,123.75
2025-08,infrasettimanale,notte,REG,119,0,473,13507,0,24,13507,1307,18186.0,25010.0,6617,5477,297,0,0,6824.0,0,1307,0.5092157301693904,0.0,4.0,7.0
2025-08,infrasettimanale,notte,,50,0,134,1166,0,16,1166,250,4256.0,5802.0,646,270,98,0,0,1546.0,0,250,1.3259005145797598,-1.0,11.0,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,19,0,56,300,0,8,300,94,567.0,2340.0,135,66,39,0,0,1773.0,0,94,6.010169491525423,1.0,20.0,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,0,0,2,5,0,0,5,3,27.0,49.0,1,1,1,0,0,22.0,0,3,4.4,8.0,21.8,25.4
2025-08,infrasettimanale,pomeriggio,IC,48,0,157,416,0,20,416,210,752.0,5375.0,118,87,107,0,0,4623.0,0,210,11.13975903614458,5.0,37.80000000000007,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,5,0,9,40,0,2,40,14,76.0,387.0,14,12,5,0,0,311.0,0,14,7.775,1.0,38.50000000000001,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,1,0,11,1124,0,0,1124,40,1033.0,1042.0,551,529,6,0,0,9.0,0,40,0.0080357142857142,0.0,2.0,4.0
2025-08,infrasettimanale,pomeriggio,REG,394,0,1873,37380,0,76,37380,5031,43563.0,88196.0,16227,15760,1106,0,0,44633.0,0,5031,1.2057107353179537,0.0,6.0,10.0
2025-08,infrasettimanale,pomeriggio,,148,0,506,2446,0,48,2446,812,6076.0,17926.0,956,678,338,0,0,11850.0,0,812,4.844644317252658,2.0,19.0,35.0
2025-08,infrasettimanale,sera,EC,8,0,40,197,0,4,197,75,287.0,1454.0,80,37,22,0,0,1167.0,0,75,6.078125,1.0,17.0,26.44999999999999
2025-08,infrasettimanale,sera,EN,7,0,24,41,0,3,41,27,76.0,882.0,7,7,18,0,0,806.0,0,27,19.65853658536585,13.0,41.0,80.0
2025-08,infrasettimanale,sera,EXP,0,0,0,9,0,0,9,3,29.0,24.0,2,3,0,0,0,-5.0,0,3,-0.625,1.0,6.9,7.949999999999998
2025-08,infrasettimanale,sera,IC,21,0,63,230,0,13,230,82,516.0,2992.0,88,60,41,0,0,2476.0,0,82,10.765217391304347,2.0,26.299999999999983,61.64999999999996
2025-08,infrasettimanale,sera,ICN,12,0,44,283,0,4,283,75,1109.0,1702.0,142,66,31,0,0,593.0,0,75,2.095406360424028,-1.0,15.800000000000011,24.0
2025-08,infrasettimanale,sera,MET,0,0,3,1011,0,0,1011,18,909.0,803.0,466,522,2,0,0,-106.0,0,18,-0.1053677932405566,0.0,2.0,3.0
2025-08,infrasettimanale,sera,REG,374,0,1660,30774,0,106,30774,4411,35258.0,79448.0,13089,12941,965,0,0,44190.0,0,4411,1.4516605893367498,0.0,6.0,10.0
2025-08,infrasettimanale,sera,,32,0,118,734,0,12,734,214,2858.0,4716.0,384,136,74,0,0,1858.0,0,214,2.5313351498637604,-1.0,14.400000000000036,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,12,0,48,320,0,3,320,99,477.0,1740.0,137,83,30,0,0,1263.0,0,99,3.9592476489028217,1.0,13.0,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,3,0,5,6,0,2,6,5,1.0,340.0,1,0,4,0,0,339.0,0,5,56.5,24.0,140.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,67,0,174,641,0,19,641,260,1203.0,6799.0,249,131,120,0,0,5596.0,0,260,8.74375,2.0,30.10000000000002,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,2,0,6,46,0,2,46,8,159.0,236.0,28,10,3,0,0,77.0,0,8,1.673913043478261,-4.0,10.5,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,1,0,0,1,0,3.0,0.0,1,0,0,0,0,-3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,3,0,16,1264,0,0,1264,45,1200.0,1320.0,617,588,11,0,0,120.0,0,45,0.096,0.0,3.0,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,1,2,0,0,2,1,19.0,55.0,1,0,1,0,0,36.0,0,1,18.0,18.0,47.60000000000001,51.3
2025-08,infrasettimanale,tarda_mattina,REG,257,0,1422,38402,0,48,38402,4089,46982.0,72286.0,17713,16249,822,0,0,25304.0,0,4089,0.6650022338440514,0.0,5.0,8.0
2025-08,infrasettimanale,tarda_mattina,,206,0,500,2252,0,58,2252,780,5354.0,19738.0,890,582,376,0,0,14384.0,0,780,6.38721136767318,2.0,26.0,41.0
2025-08,weekend,mattina,EC,1,0,9,54,0,0,54,13,104.0,233.0,26,15,6,0,0,129.0,0,13,2.388888888888889,0.0,16.10000000000001,21.349999999999994
2025-08,weekend,mattina,IC,18,0,53,261,0,9,261,85,717.0,2735.0,109,67,36,0,0,2018.0,0,85,7.731800766283525,1.0,20.0,44.0
2025-08,weekend,mattina,ICN,0,0,0,6,0,0,6,0,100.0,0.0,6,0,0,0,0,-100.0,0,0,-16.666666666666668,-18.5,-8.0,-7.0
2025-08,weekend,mattina,MET,0,0,1,372,0,0,372,8,390.0,265.0,207,155,0,0,0,-125.0,0,8,-0.3378378378378378,-1.0,2.0,4.0
2025-08,weekend,mattina,REG,87,0,421,11069,0,15,11069,1115,14565.0,20617.0,5321,4529,251,0,0,6052.0,0,1115,0.5519379844961241,0.0,5.0,8.0
2025-08,weekend,mattina,,48,0,202,1214,0,14,1214,370,2884.0,7728.0,512,332,124,0,0,4844.0,0,370,3.99011532125206,1.0,15.0,23.399999999999864
2025-08,weekend,notte,EC,0,0,1,8,0,0,8,1,10.0,24.0,4,3,1,0,0,14.0,0,1,1.75,0.0,7.399999999999997,13.69999999999999
2025-08,weekend,notte,EN,4,0,10,20,0,2,20,13,9.0,475.0,3,4,8,0,0,466.0,0,13,23.3,9.5,49.400000000000034,75.05000000000005
2025-08,weekend,notte,EXP,1,0,3,5,0,0,5,3,17.0,83.0,2,0,3,0,0,66.0,0,3,13.2,17.0,34.6,37.8
2025-08,weekend,notte,IC,3,0,24,122,0,2,122,32,350.0,603.0,63,27,14,0,0,253.0,0,32,2.0737704918032787,-1.0,15.0,20.0
2025-08,weekend,notte,ICN,2,0,2,24,0,1,24,3,160.0,195.0,20,1,2,0,0,35.0,0,3,1.4583333333333333,-4.0,6.599999999999994,48.0999999999999
2025-08,weekend,notte,MET,0,0,1,130,0,0,130,2,219.0,92.0,88,39,1,0,0,-127.0,0,2,-0.9844961240310076,-2.0,2.0,3.0
2025-08,weekend,notte,REG,33,0,167,5018,0,4,5018,444,7367.0,8427.0,2573,1954,93,0,0,1060.0,0,444,0.2132367732850533,-1.0,4.0,7.0
2025-08,weekend,notte,,24,0,72,434,0,10,434,98,1748.0,2392.0,244,92,54,0,0,644.0,0,98,1.4838709677419355,-1.0,16.0,32.19999999999999
2025-08,weekend,pomeriggio,EC,6,0,20,122,0,4,122,37,288.0,954.0,68,15,10,0,0,666.0,0,37,5.55,-1.0,13.0,26.34999999999998
2025-08,weekend,pomeriggio,EXP,1,0,2,4,0,0,4,2,50.0,72.0,2,0,2,0,0,22.0,0,2,5.5,8.0,40.400000000000006,43.69999999999999
2025-08,weekend,pomeriggio,IC,31,0,68,195,0,9,195,92,241.0,3193.0,53,48,46,0,0,2952.0,0,92,15.295336787564768,4.0,42.400000000000034,56.0
2025-08,weekend,pomeriggio,ICN,1,0,1,6,0,0,6,3,5.0,68.0,1,2,1,0,0,63.0,0,3,10.5,3.5,29.5,41.25
2025-08,weekend,pomeriggio,MET,0,0,6,479,0,0,479,15,515.0,392.0,254,204,2,0,0,-123.0,0,15,-0.2600422832980972,-1.0,2.0,3.0
2025-08,weekend,pomeriggio,REG,157,0,650,14203,0,28,14203,1653,18835.0,31292.0,6698,5669,412,0,0,12457.0,0,1653,0.8885164051355207,0.0,5.0,9.0
2025-08,weekend,pomeriggio,,60,0,212,1176,0,16,1176,396,2742.0,7822.0,482,298,132,0,0,5080.0,0,396,4.319727891156463,2.0,15.0,29.649999999999977
2025-08,weekend,sera,EC,3,0,18,82,0,2,82,33,122.0,551.0,33,16,7,0,0,429.0,0,33,5.2317073170731705,2.0,11.0,23.950000000000003
2025-08,weekend,sera,EN,4,0,9,19,0,2,19,12,34.0,360.0,4,3,6,0,0,326.0,0,12,17.157894736842106,8.0,60.6,77.09999999999995
2025-08,weekend,sera,EXP,0,0,2,11,0,0,11,2,89.0,31.0,8,1,1,0,0,-58.0,0,2,-5.2727272727272725,-1.0,10.0,13.5
2025-08,weekend,sera,IC,6,0,21,87,0,3,87,30,208.0,883.0,39,17,10,0,0,675.0,0,30,7.848837209302324,1.0,15.5,42.0
2025-08,weekend,sera,ICN,8,0,18,167,0,1,167,32,699.0,708.0,94,41,12,0,0,9.0,0,32,0.0538922155688622,-1.0,10.0,27.099999999999973
2025-08,weekend,sera,MET,0,0,2,427,0,0,427,5,449.0,290.0,212,210,1,0,0,-159.0,0,5,-0.37236533957845436,0.0,2.0,3.0
2025-08,weekend,sera,NCL,1,0,3,6,0,0,6,5,0.0,88.0,0,1,3,0,0,88.0,0,5,14.666666666666666,13.0,27.0,31.0
2025-08,weekend,sera,REG,110,0,585,12183,0,23,12183,1571,14722.0,26986.0,5468,5011,321,0,0,12264.0,0,1571,1.0177593360995851,0.0,5.0,9.0
2025-08,weekend,sera,,24,0,52,396,0,10,396,88,1592.0,2344.0,246,60,38,0,0,752.0,0,88,1.908629441624365,-3.0,13.0,37.0
2025-08,weekend,tarda_mattina,EC,4,0,30,170,0,1,170,55,251.0,824.0,70,43,15,0,0,573.0,0,55,3.4107142857142856,1.0,14.0,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,0,0,0,3,0,0,3,0,28.0,4.0,1,2,0,0,0,-24.0,0,0,-8.0,0.0,3.2000000000000006,3.6
2025-08,weekend,tarda_mattina,IC,28,0,76,308,0,13,308,114,782.0,3746.0,136,56,58,0,0,2964.0,0,114,9.68627450980392,1.0,28.5,56.25
2025-08,weekend,tarda_mattina,ICN,0,0,0,24,0,0,24,2,135.0,29.0,14,8,0,0,0,-106.0,0,2,-4.416666666666667,-1.5,4.0,4.849999999999998
2025-08,weekend,tarda_mattina,MET,0,0,0,577,0,0,577,3,616.0,287.0,318,256,0,0,0,-329.0,0,3,-0.5701906412478336,-1.0,2.0,2.0
2025-08,weekend,tarda_mattina,REG,105,0,568,15618,0,22,15618,1652,20230.0,29803.0,7423,6398,303,0,0,9573.0,0,1652,0.6186906223744587,0.0,5.0,8.0
2025-08,weekend,tarda_mattina,,102,0,290,1054,0,30,1054,416,1916.0,11910.0,388,250,218,0,0,9994.0,0,416,9.481973434535105,2.0,28.40000000000004,48.79999999999996
2025-09,infrasettimanale,mattina,EC,3,0,17,126,0,1,126,28,261.0,558.0,53,38,8,0,0,297.0,0,28,2.495798319327731,1.0,13.0,15.0
2025-09,infrasettimanale,mattina,EXP,1,0,1,1,0,0,1,1,0.0,42.0,0,0,1,0,0,42.0,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,75,0,198,577,0,24,577,297,482.0,7929.0,123,152,154,0,0,7447.0,0,297,13.01923076923077,5.0,37.0,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,1,0,2,7,0,0,7,3,55.0,67.0,4,0,2,0,0,12.0,0,3,1.7142857142857142,-3.0,28.8,29.4
2025-09,infrasettimanale,mattina,MET,2,0,31,1073,0,0,1073,119,991.0,1778.0,430,476,13,0,0,787.0,0,119,0.7678048780487805,0.0,5.0,7.0
2025-09,infrasettimanale,mattina,NCL,1,0,1,2,0,0,2,1,33.0,35.0,1,0,1,0,0,2.0,0,1,1.0,1.0,28.200000000000003,31.599999999999994
2025-09,infrasettimanale,mattina,REG,521,0,2608,37799,0,124,37799,7178,33881.0,117551.0,13079,16538,1478,0,0,83670.0,0,7178,2.273950264981655,1.0,7.0,12.0
2025-09,infrasettimanale,mattina,,286,0,1004,3190,0,116,3190,1578,3056.0,35632.0,728,822,660,0,0,32576.0,0,1578,10.414322250639389,5.0,27.700000000000045,48.0
2025-09,infrasettimanale,notte,EC,2,0,2,21,0,0,21,6,30.0,133.0,8,4,2,0,0,103.0,0,6,5.722222222222222,1.0,17.800000000000026,45.24999999999998
2025-09,infrasettimanale,notte,EN,12,0,26,40,0,6,40,30,8.0,1208.0,2,8,19,0,0,1200.0,0,30,30.0,14.0,80.80000000000003,128.79999999999995
