mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,p90,ritardo_mediano,ritardo_medio,p95
2025-07,weekend,mattina,REG,361,11221.0,207,18772.0,1040,9191,26,0,0,0,9191,0,69,7551.0,1040,4224,0,3839,5.0,0.0,0.8295067560145007,8.0
2025-07,weekend,mattina,,258,1296.0,182,9632.0,452,1124,26,0,0,0,1124,0,80,8336.0,452,330,0,342,22.0,3.0,7.416370106761565,39.94999999999993
2025-07,weekend,notte,EC,4,2.0,3,149.0,4,7,0,0,0,0,7,0,3,147.0,4,1,0,2,48.0,13.0,21.0,49.5
2025-07,weekend,notte,EN,2,25.0,1,139.0,5,16,1,0,0,0,16,0,1,114.0,5,7,0,4,10.0,0.0,7.125,34.0
2025-07,weekend,notte,EXP,0,13.0,0,0.0,0,3,0,0,0,0,3,0,0,-13.0,0,2,0,1,-0.3999999999999999,-2.0,-4.333333333333333,-0.2000000000000001
2025-07,weekend,notte,IC,22,200.0,16,872.0,35,97,3,0,0,0,97,0,10,672.0,35,41,0,21,29.400000000000013,1.0,6.927835051546392,50.19999999999999
2025-07,weekend,notte,ICN,1,72.0,1,92.0,5,20,0,0,0,0,20,0,1,20.0,5,13,0,2,9.0,-2.5,1.0,11.300000000000033
2025-07,weekend,notte,MET,1,232.0,0,92.0,1,167,0,0,0,0,167,0,0,-140.0,1,103,0,63,2.0,-1.0,-0.8383233532934131,3.0
2025-07,weekend,notte,NCL,0,0.0,0,5.0,1,3,0,0,0,0,3,0,0,5.0,1,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,178,5734.0,116,9131.0,456,4082,16,0,0,0,4082,0,46,3397.0,456,2028,0,1557,5.0,-1.0,0.8406335065577827,9.0
2025-07,weekend,notte,,82,828.0,52,2970.0,116,326,10,0,0,0,326,0,26,2142.0,116,148,0,62,20.0,1.0,6.570552147239264,40.60000000000002
2025-07,weekend,pomeriggio,EC,34,82.0,29,1198.0,49,88,2,0,0,0,88,0,16,1116.0,49,23,0,16,36.89999999999999,6.5,12.681818181818182,55.0
2025-07,weekend,pomeriggio,EXP,0,30.0,0,4.0,0,4,0,0,0,0,4,0,0,-26.0,0,3,0,1,1.9000000000000008,-4.5,-6.5,2.949999999999997
2025-07,weekend,pomeriggio,IC,61,262.0,50,2269.0,85,172,9,0,0,0,172,0,27,2007.0,85,54,0,33,42.80000000000001,4.0,11.668604651162791,60.14999999999992
2025-07,weekend,pomeriggio,ICN,1,8.0,1,54.0,4,8,0,0,0,0,8,0,0,46.0,4,2,0,2,14.399999999999997,4.5,5.75,20.69999999999999
2025-07,weekend,pomeriggio,MET,1,419.0,0,273.0,10,389,0,0,0,0,389,0,0,-146.0,10,205,0,173,2.0,-1.0,-0.3762886597938144,4.0
2025-07,weekend,pomeriggio,REG,598,14181.0,364,28416.0,1520,11717,38,0,0,0,11717,0,142,14235.0,1520,5204,0,4854,6.0,0.0,1.2294869580238383,10.0
2025-07,weekend,pomeriggio,,336,1458.0,252,15650.0,490,1056,74,0,0,0,1056,0,158,14192.0,490,324,0,240,44.0,4.0,13.464895635673624,71.09999999999997
2025-07,weekend,sera,EC,10,71.0,7,596.0,18,56,3,0,0,0,56,0,5,525.0,18,25,0,12,18.6,1.0,9.545454545454543,48.39999999999994
2025-07,weekend,sera,EN,6,0.0,5,212.0,9,15,1,0,0,0,15,0,1,212.0,9,0,0,6,23.4,8.0,14.133333333333333,43.29999999999993
2025-07,weekend,sera,EXP,0,84.0,0,0.0,0,5,0,0,0,0,5,0,0,-84.0,0,4,0,1,-2.3999999999999995,-18.0,-16.8,-1.200000000000001
2025-07,weekend,sera,IC,26,179.0,20,1144.0,39,89,5,0,0,0,89,0,13,965.0,39,32,0,18,39.2,3.0,10.842696629213483,70.5999999999998
2025-07,weekend,sera,ICN,19,371.0,15,728.0,28,114,4,0,0,0,114,0,6,357.0,28,56,0,30,16.0,0.0,3.1315789473684204,28.09999999999997
2025-07,weekend,sera,IR,1,0.0,1,72.0,1,1,1,0,0,0,1,0,1,72.0,1,0,0,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,5,346.0,1,296.0,9,351,0,0,0,0,351,0,1,-50.0,9,169,0,172,2.0,0.0,-0.1428571428571428,3.0
2025-07,weekend,sera,REG,585,11433.0,372,26254.0,1376,9891,40,0,0,0,9891,0,133,14821.0,1376,4394,0,3985,6.0,0.0,1.5193234238851872,11.0
2025-07,weekend,sera,,100,792.0,76,5538.0,138,382,36,0,0,0,382,0,48,4746.0,138,164,0,70,52.5,1.0,12.75806451612903,95.5
2025-07,weekend,tarda_mattina,EC,28,172.0,22,1096.0,49,126,3,0,0,0,126,0,12,924.0,49,46,0,31,23.0,2.5,7.333333333333333,45.25
2025-07,weekend,tarda_mattina,EXP,1,1.0,0,11.0,1,2,0,0,0,0,2,0,0,10.0,1,1,0,0,9.8,5.0,5.0,10.4
2025-07,weekend,tarda_mattina,IC,82,538.0,63,3353.0,112,241,10,0,0,0,241,0,34,2815.0,112,84,0,45,37.0,4.0,11.680497925311204,48.0
2025-07,weekend,tarda_mattina,ICN,3,93.0,1,86.0,5,20,0,0,0,0,20,0,1,-7.0,5,8,0,7,11.200000000000005,1.0,-0.35,13.900000000000011
2025-07,weekend,tarda_mattina,MET,3,545.0,1,292.0,9,461,0,0,0,0,461,0,0,-253.0,9,260,0,191,2.0,-1.0,-0.55,3.0
2025-07,weekend,tarda_mattina,REG,566,15324.0,330,26906.0,1623,12986,16,0,0,0,12986,0,109,11582.0,1623,5865,0,5358,5.0,0.0,0.9016036120193056,9.0
2025-07,weekend,tarda_mattina,,332,1076.0,232,13352.0,450,958,60,0,0,0,958,0,144,12276.0,450,254,0,254,40.39999999999998,4.0,12.81419624217119,66.0
2025-08,infrasettimanale,mattina,EC,9,311.0,4,349.0,19,134,1,0,0,0,134,0,3,38.0,19,75,0,38,5.900000000000006,-1.0,0.2878787878787879,11.0
2025-08,infrasettimanale,mattina,IC,120,1074.0,85,4605.0,182,491,14,0,0,0,491,0,42,3531.0,182,179,0,130,24.0,1.0,7.191446028513238,49.0
2025-08,infrasettimanale,mattina,ICN,1,259.0,0,15.0,1,13,0,0,0,0,13,0,0,-244.0,1,11,0,1,2.6000000000000054,-23.0,-18.76923076923077,6.799999999999989
2025-08,infrasettimanale,mattina,MET,8,734.0,1,813.0,27,887,0,0,0,0,887,0,0,79.0,27,402,0,447,3.0,0.0,0.0901826484018264,4.0
2025-08,infrasettimanale,mattina,NCL,0,64.0,0,0.0,0,1,0,0,0,0,1,0,0,-64.0,0,1,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,1092,37773.0,667,58853.0,3153,30230,61,0,0,0,30230,0,224,21080.0,3153,13815,0,12948,5.0,0.0,0.7046396577082498,7.0
2025-08,infrasettimanale,mattina,,388,6240.0,260,14648.0,668,2398,36,0,0,0,2398,0,122,8408.0,668,1064,0,664,15.0,1.0,3.5091819699499167,30.0
2025-08,infrasettimanale,notte,EC,1,45.0,1,41.0,2,18,0,0,0,0,18,0,1,-4.0,2,13,0,3,3.6000000000000014,-2.0,-0.2222222222222222,8.749999999999964
2025-08,infrasettimanale,notte,EN,18,48.0,17,892.0,25,43,3,0,0,0,43,0,9,844.0,25,8,0,10,48.6,7.0,19.627906976744185,63.49999999999998
2025-08,infrasettimanale,notte,EXP,3,123.0,3,124.0,3,6,1,0,0,0,6,0,2,1.0,3,3,0,0,51.0,7.0,0.1666666666666666,60.0
2025-08,infrasettimanale,notte,IC,56,645.0,48,2431.0,96,289,9,0,0,0,289,0,22,1786.0,96,105,0,87,22.30000000000001,2.0,6.201388888888889,40.59999999999991
2025-08,infrasettimanale,notte,ICN,3,192.0,2,173.0,5,43,1,0,0,0,43,0,2,-19.0,5,30,0,8,5.200000000000017,-3.0,-0.4418604651162791,12.599999999999994
2025-08,infrasettimanale,notte,MET,0,511.0,0,138.0,8,294,0,0,0,0,294,0,0,-373.0,8,204,0,80,1.0,-1.0,-1.2773972602739727,3.0
2025-08,infrasettimanale,notte,NCL,9,84.0,9,808.0,10,14,6,0,0,0,14,0,9,724.0,10,3,0,1,121.7,50.0,51.71428571428572,123.75
2025-08,infrasettimanale,notte,REG,473,18186.0,297,25010.0,1307,13507,24,0,0,0,13507,0,119,6824.0,1307,6617,0,5477,4.0,0.0,0.5092157301693904,7.0
2025-08,infrasettimanale,notte,,134,4256.0,98,5802.0,250,1166,16,0,0,0,1166,0,50,1546.0,250,646,0,270,11.0,-1.0,1.3259005145797598,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,56,567.0,39,2340.0,94,300,8,0,0,0,300,0,19,1773.0,94,135,0,66,20.0,1.0,6.010169491525423,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,2,27.0,1,49.0,3,5,0,0,0,0,5,0,0,22.0,3,1,0,1,21.8,8.0,4.4,25.4
2025-08,infrasettimanale,pomeriggio,IC,157,752.0,107,5375.0,210,416,20,0,0,0,416,0,48,4623.0,210,118,0,87,37.80000000000007,5.0,11.13975903614458,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,9,76.0,5,387.0,14,40,2,0,0,0,40,0,5,311.0,14,14,0,12,38.50000000000001,1.0,7.775,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,11,1033.0,6,1042.0,40,1124,0,0,0,0,1124,0,1,9.0,40,551,0,529,2.0,0.0,0.0080357142857142,4.0
2025-08,infrasettimanale,pomeriggio,REG,1873,43563.0,1106,88196.0,5031,37380,76,0,0,0,37380,0,394,44633.0,5031,16227,0,15760,6.0,0.0,1.2057107353179537,10.0
2025-08,infrasettimanale,pomeriggio,,506,6076.0,338,17926.0,812,2446,48,0,0,0,2446,0,148,11850.0,812,956,0,678,19.0,2.0,4.844644317252658,35.0
2025-08,infrasettimanale,sera,EC,40,287.0,22,1454.0,75,197,4,0,0,0,197,0,8,1167.0,75,80,0,37,17.0,1.0,6.078125,26.44999999999999
2025-08,infrasettimanale,sera,EN,24,76.0,18,882.0,27,41,3,0,0,0,41,0,7,806.0,27,7,0,7,41.0,13.0,19.65853658536585,80.0
2025-08,infrasettimanale,sera,EXP,0,29.0,0,24.0,3,9,0,0,0,0,9,0,0,-5.0,3,2,0,3,6.9,1.0,-0.625,7.949999999999998
2025-08,infrasettimanale,sera,IC,63,516.0,41,2992.0,82,230,13,0,0,0,230,0,21,2476.0,82,88,0,60,26.299999999999983,2.0,10.765217391304347,61.64999999999996
2025-08,infrasettimanale,sera,ICN,44,1109.0,31,1702.0,75,283,4,0,0,0,283,0,12,593.0,75,142,0,66,15.800000000000011,-1.0,2.095406360424028,24.0
2025-08,infrasettimanale,sera,MET,3,909.0,2,803.0,18,1011,0,0,0,0,1011,0,0,-106.0,18,466,0,522,2.0,0.0,-0.1053677932405566,3.0
2025-08,infrasettimanale,sera,REG,1660,35258.0,965,79448.0,4411,30774,106,0,0,0,30774,0,374,44190.0,4411,13089,0,12941,6.0,0.0,1.4516605893367498,10.0
2025-08,infrasettimanale,sera,,118,2858.0,74,4716.0,214,734,12,0,0,0,734,0,32,1858.0,214,384,0,136,14.400000000000036,-1.0,2.5313351498637604,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,48,477.0,30,1740.0,99,320,3,0,0,0,320,0,12,1263.0,99,137,0,83,13.0,1.0,3.9592476489028217,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,5,1.0,4,340.0,5,6,2,0,0,0,6,0,3,339.0,5,1,0,0,140.5,24.0,56.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,174,1203.0,120,6799.0,260,641,19,0,0,0,641,0,67,5596.0,260,249,0,131,30.10000000000002,2.0,8.74375,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,6,159.0,3,236.0,8,46,2,0,0,0,46,0,2,77.0,8,28,0,10,10.5,-4.0,1.673913043478261,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,3.0,0,0.0,0,1,0,0,0,0,1,0,0,-3.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,16,1200.0,11,1320.0,45,1264,0,0,0,0,1264,0,3,120.0,45,617,0,588,3.0,0.0,0.096,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,19.0,1,55.0,1,2,0,0,0,0,2,0,1,36.0,1,1,0,0,47.60000000000001,18.0,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,1422,46982.0,822,72286.0,4089,38402,48,0,0,0,38402,0,257,25304.0,4089,17713,0,16249,5.0,0.0,0.6650022338440514,8.0
2025-08,infrasettimanale,tarda_mattina,,500,5354.0,376,19738.0,780,2252,58,0,0,0,2252,0,206,14384.0,780,890,0,582,26.0,2.0,6.38721136767318,41.0
2025-08,weekend,mattina,EC,9,104.0,6,233.0,13,54,0,0,0,0,54,0,1,129.0,13,26,0,15,16.10000000000001,0.0,2.388888888888889,21.349999999999994
2025-08,weekend,mattina,IC,53,717.0,36,2735.0,85,261,9,0,0,0,261,0,18,2018.0,85,109,0,67,20.0,1.0,7.731800766283525,44.0
2025-08,weekend,mattina,ICN,0,100.0,0,0.0,0,6,0,0,0,0,6,0,0,-100.0,0,6,0,0,-8.0,-18.5,-16.666666666666668,-7.0
2025-08,weekend,mattina,MET,1,390.0,0,265.0,8,372,0,0,0,0,372,0,0,-125.0,8,207,0,155,2.0,-1.0,-0.3378378378378378,4.0
2025-08,weekend,mattina,REG,421,14565.0,251,20617.0,1115,11069,15,0,0,0,11069,0,87,6052.0,1115,5321,0,4529,5.0,0.0,0.5519379844961241,8.0
2025-08,weekend,mattina,,202,2884.0,124,7728.0,370,1214,14,0,0,0,1214,0,48,4844.0,370,512,0,332,15.0,1.0,3.99011532125206,23.399999999999864
2025-08,weekend,notte,EC,1,10.0,1,24.0,1,8,0,0,0,0,8,0,0,14.0,1,4,0,3,7.399999999999997,0.0,1.75,13.69999999999999
2025-08,weekend,notte,EN,10,9.0,8,475.0,13,20,2,0,0,0,20,0,4,466.0,13,3,0,4,49.400000000000034,9.5,23.3,75.05000000000005
2025-08,weekend,notte,EXP,3,17.0,3,83.0,3,5,0,0,0,0,5,0,1,66.0,3,2,0,0,34.6,17.0,13.2,37.8
2025-08,weekend,notte,IC,24,350.0,14,603.0,32,122,2,0,0,0,122,0,3,253.0,32,63,0,27,15.0,-1.0,2.0737704918032787,20.0
2025-08,weekend,notte,ICN,2,160.0,2,195.0,3,24,1,0,0,0,24,0,2,35.0,3,20,0,1,6.599999999999994,-4.0,1.4583333333333333,48.0999999999999
2025-08,weekend,notte,MET,1,219.0,1,92.0,2,130,0,0,0,0,130,0,0,-127.0,2,88,0,39,2.0,-2.0,-0.9844961240310076,3.0
2025-08,weekend,notte,REG,167,7367.0,93,8427.0,444,5018,4,0,0,0,5018,0,33,1060.0,444,2573,0,1954,4.0,-1.0,0.2132367732850533,7.0
2025-08,weekend,notte,,72,1748.0,54,2392.0,98,434,10,0,0,0,434,0,24,644.0,98,244,0,92,16.0,-1.0,1.4838709677419355,32.19999999999999
2025-08,weekend,pomeriggio,EC,20,288.0,10,954.0,37,122,4,0,0,0,122,0,6,666.0,37,68,0,15,13.0,-1.0,5.55,26.34999999999998
2025-08,weekend,pomeriggio,EXP,2,50.0,2,72.0,2,4,0,0,0,0,4,0,1,22.0,2,2,0,0,40.400000000000006,8.0,5.5,43.69999999999999
2025-08,weekend,pomeriggio,IC,68,241.0,46,3193.0,92,195,9,0,0,0,195,0,31,2952.0,92,53,0,48,42.400000000000034,4.0,15.295336787564768,56.0
2025-08,weekend,pomeriggio,ICN,1,5.0,1,68.0,3,6,0,0,0,0,6,0,1,63.0,3,1,0,2,29.5,3.5,10.5,41.25
2025-08,weekend,pomeriggio,MET,6,515.0,2,392.0,15,479,0,0,0,0,479,0,0,-123.0,15,254,0,204,2.0,-1.0,-0.2600422832980972,3.0
2025-08,weekend,pomeriggio,REG,650,18835.0,412,31292.0,1653,14203,28,0,0,0,14203,0,157,12457.0,1653,6698,0,5669,5.0,0.0,0.8885164051355207,9.0
2025-08,weekend,pomeriggio,,212,2742.0,132,7822.0,396,1176,16,0,0,0,1176,0,60,5080.0,396,482,0,298,15.0,2.0,4.319727891156463,29.649999999999977
2025-08,weekend,sera,EC,18,122.0,7,551.0,33,82,2,0,0,0,82,0,3,429.0,33,33,0,16,11.0,2.0,5.2317073170731705,23.950000000000003
2025-08,weekend,sera,EN,9,34.0,6,360.0,12,19,2,0,0,0,19,0,4,326.0,12,4,0,3,60.6,8.0,17.157894736842106,77.09999999999995
2025-08,weekend,sera,EXP,2,89.0,1,31.0,2,11,0,0,0,0,11,0,0,-58.0,2,8,0,1,10.0,-1.0,-5.2727272727272725,13.5
2025-08,weekend,sera,IC,21,208.0,10,883.0,30,87,3,0,0,0,87,0,6,675.0,30,39,0,17,15.5,1.0,7.848837209302324,42.0
2025-08,weekend,sera,ICN,18,699.0,12,708.0,32,167,1,0,0,0,167,0,8,9.0,32,94,0,41,10.0,-1.0,0.0538922155688622,27.099999999999973
2025-08,weekend,sera,MET,2,449.0,1,290.0,5,427,0,0,0,0,427,0,0,-159.0,5,212,0,210,2.0,0.0,-0.37236533957845436,3.0
2025-08,weekend,sera,NCL,3,0.0,3,88.0,5,6,0,0,0,0,6,0,1,88.0,5,0,0,1,27.0,13.0,14.666666666666666,31.0
2025-08,weekend,sera,REG,585,14722.0,321,26986.0,1571,12183,23,0,0,0,12183,0,110,12264.0,1571,5468,0,5011,5.0,0.0,1.0177593360995851,9.0
2025-08,weekend,sera,,52,1592.0,38,2344.0,88,396,10,0,0,0,396,0,24,752.0,88,246,0,60,13.0,-3.0,1.908629441624365,37.0
2025-08,weekend,tarda_mattina,EC,30,251.0,15,824.0,55,170,1,0,0,0,170,0,4,573.0,55,70,0,43,14.0,1.0,3.4107142857142856,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,0,28.0,0,4.0,0,3,0,0,0,0,3,0,0,-24.0,0,1,0,2,3.2000000000000006,0.0,-8.0,3.6
2025-08,weekend,tarda_mattina,IC,76,782.0,58,3746.0,114,308,13,0,0,0,308,0,28,2964.0,114,136,0,56,28.5,1.0,9.68627450980392,56.25
2025-08,weekend,tarda_mattina,ICN,0,135.0,0,29.0,2,24,0,0,0,0,24,0,0,-106.0,2,14,0,8,4.0,-1.5,-4.416666666666667,4.849999999999998
2025-08,weekend,tarda_mattina,MET,0,616.0,0,287.0,3,577,0,0,0,0,577,0,0,-329.0,3,318,0,256,2.0,-1.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,568,20230.0,303,29803.0,1652,15618,22,0,0,0,15618,0,105,9573.0,1652,7423,0,6398,5.0,0.0,0.6186906223744587,8.0
2025-08,weekend,tarda_mattina,,290,1916.0,218,11910.0,416,1054,30,0,0,0,1054,0,102,9994.0,416,388,0,250,28.40000000000004,2.0,9.481973434535105,48.79999999999996
2025-09,infrasettimanale,mattina,EC,17,261.0,8,558.0,28,126,1,0,0,0,126,0,3,297.0,28,53,0,38,13.0,1.0,2.495798319327731,15.0
2025-09,infrasettimanale,mattina,EXP,1,0.0,1,42.0,1,1,0,0,0,0,1,0,1,42.0,1,0,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,198,482.0,154,7929.0,297,577,24,0,0,0,577,0,75,7447.0,297,123,0,152,37.0,5.0,13.01923076923077,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,2,55.0,2,67.0,3,7,0,0,0,0,7,0,1,12.0,3,4,0,0,28.8,-3.0,1.7142857142857142,29.4
2025-09,infrasettimanale,mattina,MET,31,991.0,13,1778.0,119,1073,0,0,0,0,1073,0,2,787.0,119,430,0,476,5.0,0.0,0.7678048780487805,7.0
2025-09,infrasettimanale,mattina,NCL,1,33.0,1,35.0,1,2,0,0,0,0,2,0,1,2.0,1,1,0,0,28.200000000000003,1.0,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,2608,33881.0,1478,117551.0,7178,37799,124,0,0,0,37799,0,521,83670.0,7178,13079,0,16538,7.0,1.0,2.273950264981655,12.0
2025-09,infrasettimanale,mattina,,1004,3056.0,660,35632.0,1578,3190,116,0,0,0,3190,0,286,32576.0,1578,728,0,822,27.700000000000045,5.0,10.414322250639389,48.0
2025-09,infrasettimanale,notte,EC,2,30.0,2,133.0,6,21,0,0,0,0,21,0,2,103.0,6,8,0,4,17.800000000000026,1.0,5.722222222222222,45.24999999999998
2025-09,infrasettimanale,notte,EN,26,8.0,19,1208.0,30,40,6,0,0,0,40,0,12,1200.0,30,2,0,8,80.80000000000003,14.0,30.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,5,19.0,5,179.0,6,14,1,0,0,0,14,0,1,160.0,6,4,0,2,24.700000000000006,6.0,13.333333333333334,50.64999999999996
2025-09,infrasettimanale,notte,IC,68,644.0,46,2554.0,97,280,9,0,0,0,280,0,26,1910.0,97,110,0,70,27.0,2.0,6.8953068592057765,40.599999999999966
2025-09,infrasettimanale,notte,ICN,6,189.0,5,381.0,8,39,3,0,0,0,39,0,3,192.0,8,20,0,11,15.200000000000005,-1.0,4.923076923076923,83.10000000000002
2025-09,infrasettimanale,notte,MET,5,654.0,4,462.0,8,377,2,0,0,0,377,0,4,-192.0,8,231,0,120,2.0,-1.0,-0.5348189415041783,3.0
2025-09,infrasettimanale,notte,NCL,4,0.0,4,228.0,4,4,1,0,0,0,4,0,4,228.0,4,0,0,0,99.0,37.5,57.0,110.99999999999996
2025-09,infrasettimanale,notte,REG,778,17044.0,441,38306.0,2084,15785,56,0,0,0,15785,0,181,21262.0,2084,6553,0,6671,6.0,0.0,1.3889469558400835,10.0
2025-09,infrasettimanale,notte,,272,1336.0,180,10586.0,424,1116,36,0,0,0,1116,0,94,9250.0,424,316,0,356,25.30000000000001,2.0,8.43978102189781,40.0
2025-09,infrasettimanale,pomeriggio,EC,83,372.0,57,3140.0,120,286,10,0,0,0,286,0,23,2768.0,120,81,0,60,26.0,3.0,10.60536398467433,56.0
2025-09,infrasettimanale,pomeriggio,EXP,1,7.0,1,69.0,3,8,0,0,0,0,8,0,1,62.0,3,2,0,1,30.5,4.0,10.333333333333334,41.25
2025-09,infrasettimanale,pomeriggio,IC,153,514.0,115,5383.0,237,492,14,0,0,0,492,0,48,4869.0,237,129,0,116,29.0,4.0,10.101659751037344,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,7,128.0,7,346.0,10,40,2,0,0,0,40,0,6,218.0,10,23,0,7,37.1,-1.0,5.45,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,41,1570.0,13,1724.0,99,1344,0,0,0,0,1344,0,2,154.0,99,632,0,544,3.6000000000001364,0.0,0.1207843137254902,7.0
2025-09,infrasettimanale,pomeriggio,NCL,1,119.0,0,10.0,1,4,0,0,0,0,4,0,0,-109.0,1,3,0,0,-1.6999999999999922,-34.0,-27.25,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,3253,41864.0,1887,137065.0,8355,46285,126,0,0,0,46285,0,593,95201.0,8355,16469,0,19548,7.0,1.0,2.145519697106283,13.0
2025-09,infrasettimanale,pomeriggio,,1098,2684.0,812,41456.0,1598,2952,128,0,0,0,2952,0,390,38772.0,1598,608,0,690,37.0,6.0,13.388121546961326,56.0
2025-09,infrasettimanale,sera,DIR,1,0.0,1,27.0,1,1,0,0,0,0,1,0,0,27.0,1,0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,48,143.0,36,2047.0,90,184,6,0,0,0,184,0,19,1904.0,90,46,0,33,31.0,5.0,11.266272189349111,49.6
2025-09,infrasettimanale,sera,EN,22,4.0,16,845.0,31,41,2,0,0,0,41,0,8,841.0,31,1,0,9,44.0,10.0,20.51219512195122,56.0
2025-09,infrasettimanale,sera,EXP,1,3.0,1,26.0,1,5,0,0,0,0,5,0,0,23.0,1,1,0,2,16.700000000000003,1.5,5.75,19.849999999999994
2025-09,infrasettimanale,sera,IC,88,480.0,63,3766.0,130,291,16,0,0,0,291,0,34,3286.0,130,88,0,68,39.0,4.0,11.48951048951049,63.75
2025-09,infrasettimanale,sera,ICN,41,493.0,32,1874.0,71,228,8,0,0,0,228,0,13,1381.0,71,99,0,58,20.30000000000001,1.0,6.057017543859649,34.94999999999993
2025-09,infrasettimanale,sera,IR,1,0.0,0,14.0,1,1,0,0,0,0,1,0,0,14.0,1,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,26,1590.0,10,1647.0,82,1245,0,0,0,0,1245,0,7,57.0,82,609,0,533,4.0,0.0,0.0465686274509803,5.0
2025-09,infrasettimanale,sera,REG,3053,35158.0,1782,126715.0,7667,37128,142,0,0,0,37128,0,656,91557.0,7667,13278,0,15241,8.0,1.0,2.530177416680484,14.0
2025-09,infrasettimanale,sera,,332,2160.0,236,11966.0,518,1170,32,0,0,0,1170,0,118,9806.0,518,386,0,250,30.0,3.0,8.49740034662045,45.0
2025-09,infrasettimanale,tarda_mattina,EC,65,442.0,41,2429.0,126,361,5,0,0,0,361,0,20,1987.0,126,117,0,91,18.0,2.0,5.949101796407184,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,4,82.0,4,559.0,7,18,3,0,0,0,18,0,3,477.0,7,5,0,3,76.0,4.0,31.799999999999997,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,193,975.0,139,7353.0,278,623,21,0,0,0,623,0,68,6378.0,278,179,0,162,34.0,3.0,10.303715670436189,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,3,103.0,2,128.0,10,43,0,0,0,0,43,0,0,25.0,10,19,0,14,8.0,0.0,0.5813953488372093,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,0,2.0,0,4.0,0,2,0,0,0,0,2,0,0,2.0,0,1,0,1,3.4000000000000004,1.0,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,19,1894.0,9,1595.0,76,1496,0,0,0,0,1496,0,3,-299.0,76,778,0,587,3.0,-1.0,-0.2074947952810546,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,165.0,0,3.0,0,7,0,0,0,0,7,0,0,-162.0,0,6,0,1,0.6000000000000014,-25.0,-23.142857142857142,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,2670,45860.0,1538,120051.0,7267,47075,93,0,0,0,47075,0,499,74191.0,7267,18066,0,19907,6.0,1.0,1.639942528735632,11.0
2025-09,infrasettimanale,tarda_mattina,,1072,2592.0,794,39930.0,1530,2986,130,0,0,0,2986,0,400,37338.0,1530,666,0,726,36.0,5.0,12.7782340862423,54.0
2025-09,weekend,mattina,EC,5,135.0,3,154.0,8,49,0,0,0,0,49,0,1,19.0,8,31,0,10,8.600000000000009,-1.0,0.3877551020408163,16.799999999999955
2025-09,weekend,mattina,EXP,1,0.0,1,36.0,1,1,0,0,0,0,1,0,1,36.0,1,0,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,49,459.0,31,1846.0,75,217,4,0,0,0,217,0,12,1387.0,75,81,0,57,19.0,2.0,6.511737089201878,31.399999999999977
2025-09,weekend,mattina,ICN,0,26.0,0,1.0,0,3,0,0,0,0,3,0,0,-25.0,0,2,0,1,0.6000000000000001,-1.0,-8.333333333333334,0.7999999999999998
2025-09,weekend,mattina,IR,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
