mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_60,minuti_netti_tot,effettuate,soppresse,cancellate_tot,oltre_30,oltre_10,cancellate,info_mancante,in_ritardo,minuti_ritardo_tot,oltre_5,oltre_15,in_anticipo,in_orario,corse_osservate,parzialmente_cancellate,ritardo_medio,p95,p90,ritardo_mediano
2025-07,infrasettimanale,tarda_mattina,REG,49157.0,90,59659.0,46480,0,0,442,2326,0,0,6431,108816.0,6431,1320,19185,19347,46480,0,1.3268465182483375,10.0,6.0,0.0
2025-07,infrasettimanale,tarda_mattina,,2218.0,148,42628.0,3106,0,0,458,1130,0,0,1666,44846.0,1666,816,560,800,3106,0,14.087243886318571,59.0,38.0,6.0
2025-07,weekend,mattina,EC,63.0,1,140.0,32,0,0,3,4,0,0,5,203.0,5,3,13,13,32,0,4.516129032258065,33.5,10.0,1.0
2025-07,weekend,mattina,IC,424.0,7,1949.0,215,0,0,19,65,0,0,85,2373.0,85,47,83,47,215,0,9.065116279069768,56.29999999999998,28.599999999999994,1.0
2025-07,weekend,mattina,ICN,76.0,0,-76.0,4,0,0,0,0,0,0,0,0.0,0,0,4,0,4,0,-19.0,-3.3000000000000007,-3.6,-15.5
2025-07,weekend,mattina,MET,267.0,2,258.0,299,0,0,3,7,0,0,12,525.0,12,5,136,141,299,0,0.892733564013841,4.0,3.0,0.0
2025-07,weekend,mattina,REG,11221.0,26,7551.0,9191,0,0,69,361,0,0,1040,18772.0,1040,207,4224,3839,9191,0,0.8295067560145007,8.0,5.0,0.0
2025-07,weekend,mattina,,1296.0,26,8336.0,1124,0,0,80,258,0,0,452,9632.0,452,182,330,342,1124,0,7.416370106761565,39.94999999999993,22.0,3.0
2025-07,weekend,notte,EC,2.0,0,147.0,7,0,0,3,4,0,0,4,149.0,4,3,1,2,7,0,21.0,49.5,48.0,13.0
2025-07,weekend,notte,EN,25.0,1,114.0,16,0,0,1,2,0,0,5,139.0,5,1,7,4,16,0,7.125,34.0,10.0,0.0
2025-07,weekend,notte,EXP,13.0,0,-13.0,3,0,0,0,0,0,0,0,0.0,0,0,2,1,3,0,-4.333333333333333,-0.2000000000000001,-0.3999999999999999,-2.0
2025-07,weekend,notte,IC,200.0,3,672.0,97,0,0,10,22,0,0,35,872.0,35,16,41,21,97,0,6.927835051546392,50.19999999999999,29.400000000000013,1.0
2025-07,weekend,notte,ICN,72.0,0,20.0,20,0,0,1,1,0,0,5,92.0,5,1,13,2,20,0,1.0,11.300000000000033,9.0,-2.5
2025-07,weekend,notte,MET,232.0,0,-140.0,167,0,0,0,1,0,0,1,92.0,1,0,103,63,167,0,-0.8383233532934131,3.0,2.0,-1.0
2025-07,weekend,notte,NCL,0.0,0,5.0,3,0,0,0,0,0,0,1,5.0,1,0,0,0,3,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,5734.0,16,3397.0,4082,0,0,46,178,0,0,456,9131.0,456,116,2028,1557,4082,0,0.8406335065577827,9.0,5.0,-1.0
2025-07,weekend,notte,,828.0,10,2142.0,326,0,0,26,82,0,0,116,2970.0,116,52,148,62,326,0,6.570552147239264,40.60000000000002,20.0,1.0
2025-07,weekend,pomeriggio,EC,82.0,2,1116.0,88,0,0,16,34,0,0,49,1198.0,49,29,23,16,88,0,12.681818181818182,55.0,36.89999999999999,6.5
2025-07,weekend,pomeriggio,EXP,30.0,0,-26.0,4,0,0,0,0,0,0,0,4.0,0,0,3,1,4,0,-6.5,2.949999999999997,1.9000000000000008,-4.5
2025-07,weekend,pomeriggio,IC,262.0,9,2007.0,172,0,0,27,61,0,0,85,2269.0,85,50,54,33,172,0,11.668604651162791,60.14999999999992,42.80000000000001,4.0
2025-07,weekend,pomeriggio,ICN,8.0,0,46.0,8,0,0,0,1,0,0,4,54.0,4,1,2,2,8,0,5.75,20.69999999999999,14.399999999999997,4.5
2025-07,weekend,pomeriggio,MET,419.0,0,-146.0,389,0,0,0,1,0,0,10,273.0,10,0,205,173,389,0,-0.3762886597938144,4.0,2.0,-1.0
2025-07,weekend,pomeriggio,REG,14181.0,38,14235.0,11717,0,0,142,598,0,0,1520,28416.0,1520,364,5204,4854,11717,0,1.2294869580238383,10.0,6.0,0.0
2025-07,weekend,pomeriggio,,1458.0,74,14192.0,1056,0,0,158,336,0,0,490,15650.0,490,252,324,240,1056,0,13.464895635673624,71.09999999999997,44.0,4.0
2025-07,weekend,sera,EC,71.0,3,525.0,56,0,0,5,10,0,0,18,596.0,18,7,25,12,56,0,9.545454545454543,48.39999999999994,18.6,1.0
2025-07,weekend,sera,EN,0.0,1,212.0,15,0,0,1,6,0,0,9,212.0,9,5,0,6,15,0,14.133333333333333,43.29999999999993,23.4,8.0
2025-07,weekend,sera,EXP,84.0,0,-84.0,5,0,0,0,0,0,0,0,0.0,0,0,4,1,5,0,-16.8,-1.200000000000001,-2.3999999999999995,-18.0
2025-07,weekend,sera,IC,179.0,5,965.0,89,0,0,13,26,0,0,39,1144.0,39,20,32,18,89,0,10.842696629213483,70.5999999999998,39.2,3.0
2025-07,weekend,sera,ICN,371.0,4,357.0,114,0,0,6,19,0,0,28,728.0,28,15,56,30,114,0,3.1315789473684204,28.09999999999997,16.0,0.0
2025-07,weekend,sera,IR,0.0,1,72.0,1,0,0,1,1,0,0,1,72.0,1,1,0,0,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,346.0,0,-50.0,351,0,0,1,5,0,0,9,296.0,9,1,169,172,351,0,-0.1428571428571428,3.0,2.0,0.0
2025-07,weekend,sera,REG,11433.0,40,14821.0,9891,0,0,133,585,0,0,1376,26254.0,1376,372,4394,3985,9891,0,1.5193234238851872,11.0,6.0,0.0
2025-07,weekend,sera,,792.0,36,4746.0,382,0,0,48,100,0,0,138,5538.0,138,76,164,70,382,0,12.75806451612903,95.5,52.5,1.0
2025-07,weekend,tarda_mattina,EC,172.0,3,924.0,126,0,0,12,28,0,0,49,1096.0,49,22,46,31,126,0,7.333333333333333,45.25,23.0,2.5
2025-07,weekend,tarda_mattina,EXP,1.0,0,10.0,2,0,0,0,1,0,0,1,11.0,1,0,1,0,2,0,5.0,10.4,9.8,5.0
2025-07,weekend,tarda_mattina,IC,538.0,10,2815.0,241,0,0,34,82,0,0,112,3353.0,112,63,84,45,241,0,11.680497925311204,48.0,37.0,4.0
2025-07,weekend,tarda_mattina,ICN,93.0,0,-7.0,20,0,0,1,3,0,0,5,86.0,5,1,8,7,20,0,-0.35,13.900000000000011,11.200000000000005,1.0
2025-07,weekend,tarda_mattina,MET,545.0,0,-253.0,461,0,0,0,3,0,0,9,292.0,9,1,260,191,461,0,-0.55,3.0,2.0,-1.0
2025-07,weekend,tarda_mattina,REG,15324.0,16,11582.0,12986,0,0,109,566,0,0,1623,26906.0,1623,330,5865,5358,12986,0,0.9016036120193056,9.0,5.0,0.0
2025-07,weekend,tarda_mattina,,1076.0,60,12276.0,958,0,0,144,332,0,0,450,13352.0,450,232,254,254,958,0,12.81419624217119,66.0,40.39999999999998,4.0
2025-08,infrasettimanale,mattina,EC,311.0,1,38.0,134,0,0,3,9,0,0,19,349.0,19,4,75,38,134,0,0.2878787878787879,11.0,5.900000000000006,-1.0
2025-08,infrasettimanale,mattina,IC,1074.0,14,3531.0,491,0,0,42,120,0,0,182,4605.0,182,85,179,130,491,0,7.191446028513238,49.0,24.0,1.0
2025-08,infrasettimanale,mattina,ICN,259.0,0,-244.0,13,0,0,0,1,0,0,1,15.0,1,0,11,1,13,0,-18.76923076923077,6.799999999999989,2.6000000000000054,-23.0
2025-08,infrasettimanale,mattina,MET,734.0,0,79.0,887,0,0,0,8,0,0,27,813.0,27,1,402,447,887,0,0.0901826484018264,4.0,3.0,0.0
2025-08,infrasettimanale,mattina,NCL,64.0,0,-64.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,37773.0,61,21080.0,30230,0,0,224,1092,0,0,3153,58853.0,3153,667,13815,12948,30230,0,0.7046396577082498,7.0,5.0,0.0
2025-08,infrasettimanale,mattina,,6240.0,36,8408.0,2398,0,0,122,388,0,0,668,14648.0,668,260,1064,664,2398,0,3.5091819699499167,30.0,15.0,1.0
2025-08,infrasettimanale,notte,EC,45.0,0,-4.0,18,0,0,1,1,0,0,2,41.0,2,1,13,3,18,0,-0.2222222222222222,8.749999999999964,3.6000000000000014,-2.0
2025-08,infrasettimanale,notte,EN,48.0,3,844.0,43,0,0,9,18,0,0,25,892.0,25,17,8,10,43,0,19.627906976744185,63.49999999999998,48.6,7.0
2025-08,infrasettimanale,notte,EXP,123.0,1,1.0,6,0,0,2,3,0,0,3,124.0,3,3,3,0,6,0,0.1666666666666666,60.0,51.0,7.0
2025-08,infrasettimanale,notte,IC,645.0,9,1786.0,289,0,0,22,56,0,0,96,2431.0,96,48,105,87,289,0,6.201388888888889,40.59999999999991,22.30000000000001,2.0
2025-08,infrasettimanale,notte,ICN,192.0,1,-19.0,43,0,0,2,3,0,0,5,173.0,5,2,30,8,43,0,-0.4418604651162791,12.599999999999994,5.200000000000017,-3.0
2025-08,infrasettimanale,notte,MET,511.0,0,-373.0,294,0,0,0,0,0,0,8,138.0,8,0,204,80,294,0,-1.2773972602739727,3.0,1.0,-1.0
2025-08,infrasettimanale,notte,NCL,84.0,6,724.0,14,0,0,9,9,0,0,10,808.0,10,9,3,1,14,0,51.71428571428572,123.75,121.7,50.0
2025-08,infrasettimanale,notte,REG,18186.0,24,6824.0,13507,0,0,119,473,0,0,1307,25010.0,1307,297,6617,5477,13507,0,0.5092157301693904,7.0,4.0,0.0
2025-08,infrasettimanale,notte,,4256.0,16,1546.0,1166,0,0,50,134,0,0,250,5802.0,250,98,646,270,1166,0,1.3259005145797598,24.899999999999977,11.0,-1.0
2025-08,infrasettimanale,pomeriggio,EC,567.0,8,1773.0,300,0,0,19,56,0,0,94,2340.0,94,39,135,66,300,0,6.010169491525423,38.200000000000045,20.0,1.0
2025-08,infrasettimanale,pomeriggio,EXP,27.0,0,22.0,5,0,0,0,2,0,0,3,49.0,3,1,1,1,5,0,4.4,25.4,21.8,8.0
2025-08,infrasettimanale,pomeriggio,IC,752.0,20,4623.0,416,0,0,48,157,0,0,210,5375.0,210,107,118,87,416,0,11.13975903614458,57.29999999999996,37.80000000000007,5.0
2025-08,infrasettimanale,pomeriggio,ICN,76.0,2,311.0,40,0,0,5,9,0,0,14,387.0,14,5,14,12,40,0,7.775,47.49999999999992,38.50000000000001,1.0
2025-08,infrasettimanale,pomeriggio,MET,1033.0,0,9.0,1124,0,0,1,11,0,0,40,1042.0,40,6,551,529,1124,0,0.0080357142857142,4.0,2.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,43563.0,76,44633.0,37380,0,0,394,1873,0,0,5031,88196.0,5031,1106,16227,15760,37380,0,1.2057107353179537,10.0,6.0,0.0
2025-08,infrasettimanale,pomeriggio,,6076.0,48,11850.0,2446,0,0,148,506,0,0,812,17926.0,812,338,956,678,2446,0,4.844644317252658,35.0,19.0,2.0
2025-08,infrasettimanale,sera,EC,287.0,4,1167.0,197,0,0,8,40,0,0,75,1454.0,75,22,80,37,197,0,6.078125,26.44999999999999,17.0,1.0
2025-08,infrasettimanale,sera,EN,76.0,3,806.0,41,0,0,7,24,0,0,27,882.0,27,18,7,7,41,0,19.65853658536585,80.0,41.0,13.0
2025-08,infrasettimanale,sera,EXP,29.0,0,-5.0,9,0,0,0,0,0,0,3,24.0,3,0,2,3,9,0,-0.625,7.949999999999998,6.9,1.0
2025-08,infrasettimanale,sera,IC,516.0,13,2476.0,230,0,0,21,63,0,0,82,2992.0,82,41,88,60,230,0,10.765217391304347,61.64999999999996,26.299999999999983,2.0
2025-08,infrasettimanale,sera,ICN,1109.0,4,593.0,283,0,0,12,44,0,0,75,1702.0,75,31,142,66,283,0,2.095406360424028,24.0,15.800000000000011,-1.0
2025-08,infrasettimanale,sera,MET,909.0,0,-106.0,1011,0,0,0,3,0,0,18,803.0,18,2,466,522,1011,0,-0.1053677932405566,3.0,2.0,0.0
2025-08,infrasettimanale,sera,REG,35258.0,106,44190.0,30774,0,0,374,1660,0,0,4411,79448.0,4411,965,13089,12941,30774,0,1.4516605893367498,10.0,6.0,0.0
2025-08,infrasettimanale,sera,,2858.0,12,1858.0,734,0,0,32,118,0,0,214,4716.0,214,74,384,136,734,0,2.5313351498637604,26.69999999999999,14.400000000000036,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,477.0,3,1263.0,320,0,0,12,48,0,0,99,1740.0,99,30,137,83,320,0,3.9592476489028217,21.399999999999864,13.0,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,1.0,2,339.0,6,0,0,3,5,0,0,5,340.0,5,4,1,0,6,0,56.5,165.75,140.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,1203.0,19,5596.0,641,0,0,67,174,0,0,260,6799.0,260,120,249,131,641,0,8.74375,52.0,30.10000000000002,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,159.0,2,77.0,46,0,0,2,6,0,0,8,236.0,8,3,28,10,46,0,1.673913043478261,17.0,10.5,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,3.0,0,-3.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1200.0,0,120.0,1264,0,0,3,16,0,0,45,1320.0,45,11,617,588,1264,0,0.096,4.0,3.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,19.0,0,36.0,2,0,0,1,1,0,0,1,55.0,1,1,1,0,2,0,18.0,51.3,47.60000000000001,18.0
2025-08,infrasettimanale,tarda_mattina,REG,46982.0,48,25304.0,38402,0,0,257,1422,0,0,4089,72286.0,4089,822,17713,16249,38402,0,0.6650022338440514,8.0,5.0,0.0
2025-08,infrasettimanale,tarda_mattina,,5354.0,58,14384.0,2252,0,0,206,500,0,0,780,19738.0,780,376,890,582,2252,0,6.38721136767318,41.0,26.0,2.0
2025-08,weekend,mattina,EC,104.0,0,129.0,54,0,0,1,9,0,0,13,233.0,13,6,26,15,54,0,2.388888888888889,21.349999999999994,16.10000000000001,0.0
2025-08,weekend,mattina,IC,717.0,9,2018.0,261,0,0,18,53,0,0,85,2735.0,85,36,109,67,261,0,7.731800766283525,44.0,20.0,1.0
2025-08,weekend,mattina,ICN,100.0,0,-100.0,6,0,0,0,0,0,0,0,0.0,0,0,6,0,6,0,-16.666666666666668,-7.0,-8.0,-18.5
2025-08,weekend,mattina,MET,390.0,0,-125.0,372,0,0,0,1,0,0,8,265.0,8,0,207,155,372,0,-0.3378378378378378,4.0,2.0,-1.0
2025-08,weekend,mattina,REG,14565.0,15,6052.0,11069,0,0,87,421,0,0,1115,20617.0,1115,251,5321,4529,11069,0,0.5519379844961241,8.0,5.0,0.0
2025-08,weekend,mattina,,2884.0,14,4844.0,1214,0,0,48,202,0,0,370,7728.0,370,124,512,332,1214,0,3.99011532125206,23.399999999999864,15.0,1.0
2025-08,weekend,notte,EC,10.0,0,14.0,8,0,0,0,1,0,0,1,24.0,1,1,4,3,8,0,1.75,13.69999999999999,7.399999999999997,0.0
2025-08,weekend,notte,EN,9.0,2,466.0,20,0,0,4,10,0,0,13,475.0,13,8,3,4,20,0,23.3,75.05000000000005,49.400000000000034,9.5
2025-08,weekend,notte,EXP,17.0,0,66.0,5,0,0,1,3,0,0,3,83.0,3,3,2,0,5,0,13.2,37.8,34.6,17.0
2025-08,weekend,notte,IC,350.0,2,253.0,122,0,0,3,24,0,0,32,603.0,32,14,63,27,122,0,2.0737704918032787,20.0,15.0,-1.0
2025-08,weekend,notte,ICN,160.0,1,35.0,24,0,0,2,2,0,0,3,195.0,3,2,20,1,24,0,1.4583333333333333,48.0999999999999,6.599999999999994,-4.0
2025-08,weekend,notte,MET,219.0,0,-127.0,130,0,0,0,1,0,0,2,92.0,2,1,88,39,130,0,-0.9844961240310076,3.0,2.0,-2.0
2025-08,weekend,notte,REG,7367.0,4,1060.0,5018,0,0,33,167,0,0,444,8427.0,444,93,2573,1954,5018,0,0.2132367732850533,7.0,4.0,-1.0
2025-08,weekend,notte,,1748.0,10,644.0,434,0,0,24,72,0,0,98,2392.0,98,54,244,92,434,0,1.4838709677419355,32.19999999999999,16.0,-1.0
2025-08,weekend,pomeriggio,EC,288.0,4,666.0,122,0,0,6,20,0,0,37,954.0,37,10,68,15,122,0,5.55,26.34999999999998,13.0,-1.0
2025-08,weekend,pomeriggio,EXP,50.0,0,22.0,4,0,0,1,2,0,0,2,72.0,2,2,2,0,4,0,5.5,43.69999999999999,40.400000000000006,8.0
2025-08,weekend,pomeriggio,IC,241.0,9,2952.0,195,0,0,31,68,0,0,92,3193.0,92,46,53,48,195,0,15.295336787564768,56.0,42.400000000000034,4.0
2025-08,weekend,pomeriggio,ICN,5.0,0,63.0,6,0,0,1,1,0,0,3,68.0,3,1,1,2,6,0,10.5,41.25,29.5,3.5
2025-08,weekend,pomeriggio,MET,515.0,0,-123.0,479,0,0,0,6,0,0,15,392.0,15,2,254,204,479,0,-0.2600422832980972,3.0,2.0,-1.0
2025-08,weekend,pomeriggio,REG,18835.0,28,12457.0,14203,0,0,157,650,0,0,1653,31292.0,1653,412,6698,5669,14203,0,0.8885164051355207,9.0,5.0,0.0
2025-08,weekend,pomeriggio,,2742.0,16,5080.0,1176,0,0,60,212,0,0,396,7822.0,396,132,482,298,1176,0,4.319727891156463,29.649999999999977,15.0,2.0
2025-08,weekend,sera,EC,122.0,2,429.0,82,0,0,3,18,0,0,33,551.0,33,7,33,16,82,0,5.2317073170731705,23.950000000000003,11.0,2.0
2025-08,weekend,sera,EN,34.0,2,326.0,19,0,0,4,9,0,0,12,360.0,12,6,4,3,19,0,17.157894736842106,77.09999999999995,60.6,8.0
2025-08,weekend,sera,EXP,89.0,0,-58.0,11,0,0,0,2,0,0,2,31.0,2,1,8,1,11,0,-5.2727272727272725,13.5,10.0,-1.0
2025-08,weekend,sera,IC,208.0,3,675.0,87,0,0,6,21,0,0,30,883.0,30,10,39,17,87,0,7.848837209302324,42.0,15.5,1.0
2025-08,weekend,sera,ICN,699.0,1,9.0,167,0,0,8,18,0,0,32,708.0,32,12,94,41,167,0,0.0538922155688622,27.099999999999973,10.0,-1.0
2025-08,weekend,sera,MET,449.0,0,-159.0,427,0,0,0,2,0,0,5,290.0,5,1,212,210,427,0,-0.37236533957845436,3.0,2.0,0.0
2025-08,weekend,sera,NCL,0.0,0,88.0,6,0,0,1,3,0,0,5,88.0,5,3,0,1,6,0,14.666666666666666,31.0,27.0,13.0
2025-08,weekend,sera,REG,14722.0,23,12264.0,12183,0,0,110,585,0,0,1571,26986.0,1571,321,5468,5011,12183,0,1.0177593360995851,9.0,5.0,0.0
2025-08,weekend,sera,,1592.0,10,752.0,396,0,0,24,52,0,0,88,2344.0,88,38,246,60,396,0,1.908629441624365,37.0,13.0,-3.0
2025-08,weekend,tarda_mattina,EC,251.0,1,573.0,170,0,0,4,30,0,0,55,824.0,55,15,70,43,170,0,3.4107142857142856,19.65000000000001,14.0,1.0
2025-08,weekend,tarda_mattina,EXP,28.0,0,-24.0,3,0,0,0,0,0,0,0,4.0,0,0,1,2,3,0,-8.0,3.6,3.2000000000000006,0.0
2025-08,weekend,tarda_mattina,IC,782.0,13,2964.0,308,0,0,28,76,0,0,114,3746.0,114,58,136,56,308,0,9.68627450980392,56.25,28.5,1.0
2025-08,weekend,tarda_mattina,ICN,135.0,0,-106.0,24,0,0,0,0,0,0,2,29.0,2,0,14,8,24,0,-4.416666666666667,4.849999999999998,4.0,-1.5
2025-08,weekend,tarda_mattina,MET,616.0,0,-329.0,577,0,0,0,0,0,0,3,287.0,3,0,318,256,577,0,-0.5701906412478336,2.0,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,20230.0,22,9573.0,15618,0,0,105,568,0,0,1652,29803.0,1652,303,7423,6398,15618,0,0.6186906223744587,8.0,5.0,0.0
2025-08,weekend,tarda_mattina,,1916.0,30,9994.0,1054,0,0,102,290,0,0,416,11910.0,416,218,388,250,1054,0,9.481973434535105,48.79999999999996,28.40000000000004,2.0
2025-09,infrasettimanale,mattina,EC,261.0,1,297.0,126,0,0,3,17,0,0,28,558.0,28,8,53,38,126,0,2.495798319327731,15.0,13.0,1.0
2025-09,infrasettimanale,mattina,EXP,0.0,0,42.0,1,0,0,1,1,0,0,1,42.0,1,1,0,0,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,482.0,24,7447.0,577,0,0,75,198,0,0,297,7929.0,297,154,123,152,577,0,13.01923076923077,51.89999999999986,37.0,5.0
2025-09,infrasettimanale,mattina,ICN,55.0,0,12.0,7,0,0,1,2,0,0,3,67.0,3,2,4,0,7,0,1.7142857142857142,29.4,28.8,-3.0
2025-09,infrasettimanale,mattina,MET,991.0,0,787.0,1073,0,0,2,31,0,0,119,1778.0,119,13,430,476,1073,0,0.7678048780487805,7.0,5.0,0.0
2025-09,infrasettimanale,mattina,NCL,33.0,0,2.0,2,0,0,1,1,0,0,1,35.0,1,1,1,0,2,0,1.0,31.599999999999994,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,33881.0,124,83670.0,37799,0,0,521,2608,0,0,7178,117551.0,7178,1478,13079,16538,37799,0,2.273950264981655,12.0,7.0,1.0
2025-09,infrasettimanale,mattina,,3056.0,116,32576.0,3190,0,0,286,1004,0,0,1578,35632.0,1578,660,728,822,3190,0,10.414322250639389,48.0,27.700000000000045,5.0
2025-09,infrasettimanale,notte,EC,30.0,0,103.0,21,0,0,2,2,0,0,6,133.0,6,2,8,4,21,0,5.722222222222222,45.24999999999998,17.800000000000026,1.0
2025-09,infrasettimanale,notte,EN,8.0,6,1200.0,40,0,0,12,26,0,0,30,1208.0,30,19,2,8,40,0,30.0,128.79999999999995,80.80000000000003,14.0
2025-09,infrasettimanale,notte,EXP,19.0,1,160.0,14,0,0,1,5,0,0,6,179.0,6,5,4,2,14,0,13.333333333333334,50.64999999999996,24.700000000000006,6.0
2025-09,infrasettimanale,notte,IC,644.0,9,1910.0,280,0,0,26,68,0,0,97,2554.0,97,46,110,70,280,0,6.8953068592057765,40.599999999999966,27.0,2.0
2025-09,infrasettimanale,notte,ICN,189.0,3,192.0,39,0,0,3,6,0,0,8,381.0,8,5,20,11,39,0,4.923076923076923,83.10000000000002,15.200000000000005,-1.0
2025-09,infrasettimanale,notte,MET,654.0,2,-192.0,377,0,0,4,5,0,0,8,462.0,8,4,231,120,377,0,-0.5348189415041783,3.0,2.0,-1.0
2025-09,infrasettimanale,notte,NCL,0.0,1,228.0,4,0,0,4,4,0,0,4,228.0,4,4,0,0,4,0,57.0,110.99999999999996,99.0,37.5
2025-09,infrasettimanale,notte,REG,17044.0,56,21262.0,15785,0,0,181,778,0,0,2084,38306.0,2084,441,6553,6671,15785,0,1.3889469558400835,10.0,6.0,0.0
2025-09,infrasettimanale,notte,,1336.0,36,9250.0,1116,0,0,94,272,0,0,424,10586.0,424,180,316,356,1116,0,8.43978102189781,40.0,25.30000000000001,2.0
2025-09,infrasettimanale,pomeriggio,EC,372.0,10,2768.0,286,0,0,23,83,0,0,120,3140.0,120,57,81,60,286,0,10.60536398467433,56.0,26.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,7.0,0,62.0,8,0,0,1,1,0,0,3,69.0,3,1,2,1,8,0,10.333333333333334,41.25,30.5,4.0
2025-09,infrasettimanale,pomeriggio,IC,514.0,14,4869.0,492,0,0,48,153,0,0,237,5383.0,237,115,129,116,492,0,10.101659751037344,45.849999999999966,29.0,4.0
2025-09,infrasettimanale,pomeriggio,ICN,128.0,2,218.0,40,0,0,6,7,0,0,10,346.0,10,7,23,7,40,0,5.45,48.74999999999996,37.1,-1.0
2025-09,infrasettimanale,pomeriggio,MET,1570.0,0,154.0,1344,0,0,2,41,0,0,99,1724.0,99,13,632,544,1344,0,0.1207843137254902,7.0,3.6000000000001364,0.0
2025-09,infrasettimanale,pomeriggio,NCL,119.0,0,-109.0,4,0,0,0,1,0,0,1,10.0,1,0,3,0,4,0,-27.25,4.149999999999984,-1.6999999999999922,-34.0
2025-09,infrasettimanale,pomeriggio,REG,41864.0,126,95201.0,46285,0,0,593,3253,0,0,8355,137065.0,8355,1887,16469,19548,46285,0,2.145519697106283,13.0,7.0,1.0
2025-09,infrasettimanale,pomeriggio,,2684.0,128,38772.0,2952,0,0,390,1098,0,0,1598,41456.0,1598,812,608,690,2952,0,13.388121546961326,56.0,37.0,6.0
2025-09,infrasettimanale,sera,DIR,0.0,0,27.0,1,0,0,0,1,0,0,1,27.0,1,1,0,0,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,143.0,6,1904.0,184,0,0,19,48,0,0,90,2047.0,90,36,46,33,184,0,11.266272189349111,49.6,31.0,5.0
2025-09,infrasettimanale,sera,EN,4.0,2,841.0,41,0,0,8,22,0,0,31,845.0,31,16,1,9,41,0,20.51219512195122,56.0,44.0,10.0
2025-09,infrasettimanale,sera,EXP,3.0,0,23.0,5,0,0,0,1,0,0,1,26.0,1,1,1,2,5,0,5.75,19.849999999999994,16.700000000000003,1.5
2025-09,infrasettimanale,sera,IC,480.0,16,3286.0,291,0,0,34,88,0,0,130,3766.0,130,63,88,68,291,0,11.48951048951049,63.75,39.0,4.0
2025-09,infrasettimanale,sera,ICN,493.0,8,1381.0,228,0,0,13,41,0,0,71,1874.0,71,32,99,58,228,0,6.057017543859649,34.94999999999993,20.30000000000001,1.0
2025-09,infrasettimanale,sera,IR,0.0,0,14.0,1,0,0,0,1,0,0,1,14.0,1,0,0,0,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1590.0,0,57.0,1245,0,0,7,26,0,0,82,1647.0,82,10,609,533,1245,0,0.0465686274509803,5.0,4.0,0.0
2025-09,infrasettimanale,sera,REG,35158.0,142,91557.0,37128,0,0,656,3053,0,0,7667,126715.0,7667,1782,13278,15241,37128,0,2.530177416680484,14.0,8.0,1.0
2025-09,infrasettimanale,sera,,2160.0,32,9806.0,1170,0,0,118,332,0,0,518,11966.0,518,236,386,250,1170,0,8.49740034662045,45.0,30.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,442.0,5,1987.0,361,0,0,20,65,0,0,126,2429.0,126,41,117,91,361,0,5.949101796407184,36.0499999999999,18.0,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,82.0,3,477.0,18,0,0,3,4,0,0,7,559.0,7,4,5,3,18,0,31.799999999999997,167.0999999999997,76.0,4.0
2025-09,infrasettimanale,tarda_mattina,IC,975.0,21,6378.0,623,0,0,68,193,0,0,278,7353.0,278,139,179,162,623,0,10.303715670436189,53.10000000000003,34.0,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,103.0,0,25.0,43,0,0,0,3,0,0,10,128.0,10,2,19,14,43,0,0.5813953488372093,10.799999999999995,8.0,0.0
2025-09,infrasettimanale,tarda_mattina,IR,2.0,0,2.0,2,0,0,0,0,0,0,0,4.0,0,0,1,1,2,0,1.0,3.6999999999999993,3.4000000000000004,1.0
2025-09,infrasettimanale,tarda_mattina,MET,1894.0,0,-299.0,1496,0,0,3,19,0,0,76,1595.0,76,9,778,587,1496,0,-0.2074947952810546,5.0,3.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,165.0,0,-162.0,7,0,0,0,0,0,0,0,3.0,0,0,6,1,7,0,-23.142857142857142,1.7999999999999972,0.6000000000000014,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,45860.0,93,74191.0,47075,0,0,499,2670,0,0,7267,120051.0,7267,1538,18066,19907,47075,0,1.639942528735632,11.0,6.0,1.0
