mese,tipo_giorno,fascia_oraria,categoria,cancellate,parzialmente_cancellate,oltre_10,oltre_15,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,info_mancante,in_ritardo,in_anticipo,soppresse,minuti_ritardo_tot,cancellate_tot,oltre_5,in_orario,effettuate,minuti_netti_tot,ritardo_medio,p90,ritardo_mediano,p95
2025-12,infrasettimanale,sera,FA,0,0,5,4,4.0,1,14,1,0,7,2,0,287.0,0,7,5,14,283.0,20.214285714285715,22.0,5.5,80.79999999999994
2025-12,infrasettimanale,sera,FB,0,0,2,1,2.0,0,8,0,0,6,1,0,66.0,0,6,1,8,64.0,8.0,17.199999999999996,5.5,22.099999999999994
2025-12,infrasettimanale,sera,FR,0,0,57,38,229.0,11,182,21,0,89,51,0,2723.0,0,89,42,182,2494.0,13.703296703296703,31.90000000000001,4.0,65.79999999999995
2025-12,infrasettimanale,sera,IC,0,0,65,45,791.0,10,325,29,0,105,145,1,2983.0,0,105,68,324,2192.0,6.893081761006289,23.600000000000023,1.0,52.29999999999997
2025-12,infrasettimanale,sera,ICN,0,0,37,23,1022.0,5,306,14,0,71,161,0,1553.0,0,71,74,306,531.0,1.7352941176470589,11.0,-1.0,26.75
2025-12,infrasettimanale,sera,IR,0,0,1,1,0.0,0,1,1,0,1,0,0,36.0,0,1,0,1,36.0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,2,0,17,11,1580.0,0,1101,5,0,65,581,3,1193.0,2,65,449,1096,-387.0,-0.3534246575342465,3.0,-1.0,5.0
2025-12,infrasettimanale,sera,REG,109,0,2496,1345,42726.0,94,37287,440,0,6889,14951,107,107682.0,109,6889,14958,37071,64956.0,1.7652046306864506,7.0,1.0,12.0
2025-12,infrasettimanale,sera,,0,0,285,195,2647.0,27,1355,77,0,479,531,0,10147.0,0,479,324,1355,7500.0,5.616538512281372,19.456088560885608,1.7173431734317344,32.912177121771215
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,0,0,3.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-3.0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,0,0,67,43,516.0,4,345,11,0,104,139,1,2100.0,0,104,93,344,1584.0,4.714285714285714,17.5,1.0,25.0
2025-12,infrasettimanale,tarda_mattina,ECFR,0,0,4,2,0.0,0,8,2,0,8,0,0,132.0,0,8,0,8,132.0,16.5,38.0,9.5,44.99999999999999
2025-12,infrasettimanale,tarda_mattina,EXP,1,0,0,0,0.0,0,3,0,0,1,0,0,10.0,1,1,2,2,10.0,3.3333333333333335,6.6000000000000005,1.0,7.3
2025-12,infrasettimanale,tarda_mattina,FA,0,0,5,5,6.0,3,16,3,0,8,2,0,366.0,0,8,6,16,360.0,22.5,76.5,5.0,97.5
2025-12,infrasettimanale,tarda_mattina,FB,0,0,12,9,17.0,1,31,4,0,15,8,0,411.0,0,15,8,31,394.0,12.709677419354838,32.0,4.0,44.5
2025-12,infrasettimanale,tarda_mattina,FR,0,0,133,103,394.0,22,469,56,0,222,100,0,5727.0,0,222,147,469,5333.0,11.371002132196162,38.0,4.0,51.39999999999986
2025-12,infrasettimanale,tarda_mattina,IC,8,0,124,96,1510.0,16,661,46,0,215,265,3,5052.0,8,215,169,650,3542.0,5.457627118644068,23.0,1.0,38.0
2025-12,infrasettimanale,tarda_mattina,ICN,0,0,6,5,536.0,2,61,4,0,12,45,0,369.0,0,12,4,61,-167.0,-2.737704918032787,9.0,-6.0,31.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,0,0,0.0,0,1,0,0,0,0,0,4.0,0,0,1,1,4.0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,5,0,33,18,1992.0,0,1404,7,0,87,765,4,1749.0,5,87,531,1395,-243.0,-0.175704989154013,3.0,-1.0,5.8999999999998645
2025-12,infrasettimanale,tarda_mattina,NCL,0,0,11,11,0.0,6,18,9,0,11,0,2,1200.0,0,11,3,16,1200.0,85.71428571428571,227.6000000000001,43.5,262.25
2025-12,infrasettimanale,tarda_mattina,REG,227,2,1886,1099,53037.0,54,47385,369,0,5742,20144,136,98331.0,229,5742,20209,47020,45294.0,0.982622844126261,5.0,0.0,8.0
2025-12,infrasettimanale,tarda_mattina,,0,0,1056,780,3504.0,170,3399,411,0,1631,818,0,42594.0,0,1631,911,3399,39090.0,11.633849042304046,36.60417769932337,4.0,59.73690791409233
2025-12,weekend,mattina,EC,0,0,5,3,101.0,0,54,0,0,11,27,0,139.0,0,11,14,54,38.0,0.7307692307692307,8.899999999999999,-1.0,14.449999999999996
2025-12,weekend,mattina,EXP,0,0,2,2,18.0,0,6,0,0,3,3,0,53.0,0,3,0,6,35.0,5.833333333333333,22.0,2.0,22.5
2025-12,weekend,mattina,FA,0,0,3,2,6.0,0,12,0,0,8,2,0,88.0,0,8,2,12,82.0,6.833333333333333,15.699999999999998,5.5,18.7
2025-12,weekend,mattina,FB,0,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0,0,2,2,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,0,0,21,12,171.0,2,111,3,0,37,41,0,672.0,0,37,33,111,501.0,4.513513513513513,15.0,2.0,23.0
2025-12,weekend,mattina,IC,4,0,34,22,596.0,4,228,11,0,73,104,0,1479.0,4,73,51,224,883.0,3.87280701754386,14.0,1.0,27.24999999999989
2025-12,weekend,mattina,ICN,0,0,0,0,0.0,0,2,0,0,1,0,0,8.0,0,1,1,2,8.0,4.0,5.6,4.0,5.8
2025-12,weekend,mattina,MET,0,0,10,3,387.0,1,319,2,0,23,164,0,461.0,0,23,130,319,74.0,0.2334384858044164,3.0,-1.0,8.0
2025-12,weekend,mattina,REG,19,0,389,207,11180.0,13,9474,69,0,1250,4110,19,20106.0,19,1250,4055,9436,8926.0,0.9480616038236855,5.0,0.0,8.0
2025-12,weekend,mattina,,0,0,294,185,2214.0,14,1355,81,0,459,496,0,9586.0,0,459,400,1355,7372.0,5.440590405904059,19.66568265682658,2.0,31.938007380073778
2025-12,weekend,notte,EC,0,0,0,0,35.0,0,8,0,0,0,8,0,0.0,0,0,0,8,-35.0,-4.375,-1.7000000000000002,-4.5,-1.3500000000000003
2025-12,weekend,notte,EN,2,0,5,5,11.0,3,8,3,0,6,1,0,531.0,2,6,1,6,520.0,65.0,178.2,21.5,228.5999999999999
2025-12,weekend,notte,FA,0,0,0,0,7.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-7.0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,0,1,0,0.0,0,2,0,0,1,0,0,11.0,0,1,1,2,11.0,5.5,9.9,5.5,10.45
2025-12,weekend,notte,FR,0,0,8,5,46.0,0,35,3,0,17,11,0,272.0,0,17,7,35,226.0,6.457142857142857,24.80000000000001,4.0,32.599999999999994
2025-12,weekend,notte,IC,0,0,9,6,339.0,2,91,5,0,15,54,0,393.0,0,15,22,91,54.0,0.5934065934065934,8.0,-3.0,26.5
2025-12,weekend,notte,ICN,0,0,6,2,82.0,2,21,2,0,6,13,0,225.0,0,6,2,21,143.0,6.809523809523809,14.0,-2.0,81.0
2025-12,weekend,notte,MET,0,0,1,1,190.0,0,121,0,0,4,76,0,77.0,0,4,41,121,-113.0,-0.9338842975206612,2.0,-1.0,3.0
2025-12,weekend,notte,NCL,0,0,0,0,0.0,0,4,0,0,0,0,4,0.0,0,0,4,0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,6,0,165,108,5824.0,14,4185,46,0,455,2058,6,8941.0,6,455,1662,4173,3117.0,0.7465868263473054,5.0,0.0,8.0
2025-12,weekend,notte,,0,0,81,56,767.0,12,401,36,0,132,177,0,3388.0,0,132,89,401,2621.0,6.58549459684123,21.53790523690776,0.3965087281795511,39.128678304239415
2025-12,weekend,pomeriggio,EC,0,0,33,16,163.0,2,110,7,0,46,37,1,892.0,0,46,27,109,729.0,6.627272727272727,20.0,3.0,37.0
2025-12,weekend,pomeriggio,EXP,0,0,2,1,6.0,0,6,0,0,3,1,0,33.0,0,3,1,6,27.0,5.400000000000001,13.6,5.0,14.800000000000002
2025-12,weekend,pomeriggio,FA,0,0,2,2,16.0,0,11,2,0,3,5,0,93.0,0,3,3,11,77.0,7.0,32.0,0.0,43.0
2025-12,weekend,pomeriggio,FB,0,0,1,0,0.0,0,2,0,0,2,0,0,16.0,0,2,0,2,16.0,8.0,9.6,8.0,9.8
2025-12,weekend,pomeriggio,FR,0,0,33,29,174.0,6,103,13,0,42,36,0,1226.0,0,42,25,103,1052.0,10.21359223300971,34.19999999999999,2.0,60.19999999999993
2025-12,weekend,pomeriggio,IC,0,0,27,20,369.0,4,173,11,0,36,88,2,1293.0,0,36,49,171,924.0,5.341040462427745,18.600000000000023,-1.0,40.400000000000006
2025-12,weekend,pomeriggio,ICN,0,0,0,0,22.0,0,6,0,0,0,5,0,0.0,0,0,1,6,-22.0,-3.6666666666666665,-1.5,-4.0,-0.75
2025-12,weekend,pomeriggio,IR,0,0,0,0,0.0,0,1,0,0,1,0,0,7.0,0,1,0,1,7.0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,0,6,3,417.0,0,399,0,0,25,204,0,431.0,0,25,170,399,14.0,0.0350877192982456,3.0,-1.0,5.0
2025-12,weekend,pomeriggio,REG,34,0,544,326,14696.0,32,11757,120,0,1521,5245,35,27028.0,34,1521,4908,11688,12332.0,1.0563645708411855,5.0,0.0,9.0
2025-12,weekend,pomeriggio,,0,0,279,184,2251.0,72,1265,105,0,446,479,0,13500.0,0,446,340,1265,11249.0,8.892490118577076,23.324584980237155,1.394466403162055,71.30482213438722
2025-12,weekend,sera,EC,0,0,11,7,157.0,1,87,4,0,21,34,0,455.0,0,21,32,87,298.0,3.425287356321839,13.400000000000004,1.0,24.7
2025-12,weekend,sera,ECFR,0,0,0,0,0.0,0,2,0,0,1,0,0,8.0,0,1,1,2,8.0,4.0,4.8,4.0,4.9
2025-12,weekend,sera,EN,0,0,1,1,38.0,1,7,1,0,3,3,0,127.0,0,3,1,7,89.0,12.714285714285714,50.60000000000004,0.0,81.79999999999993
2025-12,weekend,sera,EXP,0,0,0,0,12.0,0,5,0,0,0,2,0,2.0,0,0,2,5,-10.0,-2.5,1.0,-2.5,1.0
2025-12,weekend,sera,FA,0,0,1,0,4.0,0,3,0,0,1,1,0,11.0,0,1,1,3,7.0,2.333333333333333,8.8,0.0,9.9
2025-12,weekend,sera,FB,0,0,0,0,0.0,0,2,0,0,1,0,0,10.0,0,1,1,2,10.0,5.0,6.6,5.0,6.8
2025-12,weekend,sera,FR,0,0,8,7,82.0,1,38,1,0,12,20,0,253.0,0,12,6,38,171.0,4.5,21.10000000000003,-1.0,29.0
2025-12,weekend,sera,IC,0,0,14,10,422.0,4,115,7,0,17,69,1,663.0,0,17,29,114,241.0,2.095652173913044,12.200000000000015,-1.0,30.3
2025-12,weekend,sera,ICN,0,0,16,14,514.0,5,115,7,0,25,73,0,1273.0,0,25,17,115,759.0,6.6,19.0,-3.0,38.899999999999935
2025-12,weekend,sera,MET,0,0,5,4,409.0,0,356,1,0,20,165,0,419.0,0,20,170,356,10.0,0.028169014084507,3.0,0.0,5.0
2025-12,weekend,sera,REG,18,1,402,241,12808.0,23,10002,100,0,1241,4609,9,21865.0,19,1241,4093,9974,9057.0,0.910892084883838,5.0,0.0,8.0
2025-12,weekend,sera,,0,0,81,67,1187.0,31,472,43,0,122,243,0,5764.0,0,122,101,472,4577.0,9.822985589561874,19.88177966101695,-1.0,79.7542372881356
2025-12,weekend,tarda_mattina,EC,0,0,24,18,242.0,0,145,7,0,46,56,1,842.0,0,46,41,144,600.0,4.195804195804196,18.0,2.0,25.80000000000001
2025-12,weekend,tarda_mattina,ECFR,0,0,0,0,0.0,0,2,0,0,1,0,0,7.0,0,1,1,2,7.0,3.5,4.7,3.5,4.85
2025-12,weekend,tarda_mattina,EXP,1,0,1,1,8.0,0,4,1,0,3,1,0,61.0,1,3,0,3,53.0,13.25,34.2,8.0,39.59999999999999
2025-12,weekend,tarda_mattina,FA,0,0,2,1,0.0,0,4,0,0,2,0,0,35.0,0,2,2,4,35.0,8.75,17.200000000000003,8.0,18.1
2025-12,weekend,tarda_mattina,FB,0,0,2,2,19.0,2,8,2,0,2,3,0,232.0,0,2,3,8,213.0,26.625,100.29999999999998,0.5,125.14999999999996
2025-12,weekend,tarda_mattina,FR,0,0,23,16,191.0,1,99,8,0,33,45,0,732.0,0,33,21,99,541.0,5.4646464646464645,25.0,1.0,37.1
2025-12,weekend,tarda_mattina,IC,3,0,29,19,721.0,5,248,10,0,55,137,0,1439.0,3,55,56,245,718.0,2.8951612903225805,12.0,-1.0,25.299999999999955
2025-12,weekend,tarda_mattina,ICN,0,0,1,1,161.0,0,21,1,0,3,12,0,63.0,0,3,6,21,-98.0,-4.666666666666667,5.0,-2.0,8.0
2025-12,weekend,tarda_mattina,MET,2,0,3,3,772.0,1,464,1,0,17,298,0,384.0,2,17,149,462,-388.0,-0.8362068965517241,2.0,-1.0,4.0
2025-12,weekend,tarda_mattina,REG,31,0,464,276,17542.0,20,12905,102,0,1299,6292,25,23358.0,31,1299,5245,12849,5816.0,0.4531006544094733,5.0,0.0,7.0
2025-12,weekend,tarda_mattina,,0,0,261,151,1893.0,24,1197,82,0,439,399,0,10605.0,0,439,359,1197,8712.0,7.2781954887218046,18.39515455304929,2.6048454469507103,33.73868003341687
2026-01,infrasettimanale,mattina,EC,1,0,26,16,304.0,4,163,8,0,39,75,8,1100.0,1,39,49,154,796.0,4.883435582822086,14.0,0.0,23.700000000000017
2026-01,infrasettimanale,mattina,EXP,0,0,0,0,3.0,0,2,0,0,0,1,0,0.0,0,0,1,2,-3.0,-1.5,-0.2999999999999998,-1.5,-0.1500000000000003
2026-01,infrasettimanale,mattina,FA,1,0,33,20,300.0,4,131,10,0,43,49,0,1155.0,1,43,39,130,855.0,6.526717557251908,24.0,1.0,39.5
2026-01,infrasettimanale,mattina,FB,0,0,4,0,11.0,0,22,0,0,12,2,0,114.0,0,12,8,22,103.0,4.681818181818182,10.900000000000002,5.0,11.95
2026-01,infrasettimanale,mattina,FR,5,0,397,289,1183.0,50,1414,156,0,663,341,0,15905.0,5,663,410,1409,14722.0,10.41159830268741,32.0,4.0,49.34999999999992
2026-01,infrasettimanale,mattina,IC,14,1,129,96,871.0,18,586,47,0,212,215,11,5207.0,15,212,159,560,4336.0,7.399317406143345,24.5,1.0,42.0
2026-01,infrasettimanale,mattina,ICN,0,0,0,0,20.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-20.0,-10.0,-5.199999999999999,-10.0,-4.600000000000001
2026-01,infrasettimanale,mattina,MET,11,0,17,5,984.0,0,956,0,0,77,451,5,1267.0,11,77,428,940,283.0,0.2960251046025104,4.0,0.0,6.0
2026-01,infrasettimanale,mattina,NCL,0,0,3,3,3.0,0,5,1,0,3,1,1,94.0,0,3,1,4,91.0,18.2,36.400000000000006,24.0,39.2
2026-01,infrasettimanale,mattina,REG,702,4,2793,1605,34831.0,119,36919,578,0,7080,13233,986,118414.0,706,7080,16606,35227,83583.0,2.26395622850023,8.0,1.0,13.0
2026-01,infrasettimanale,mattina,,0,0,13,9,78.0,1,72,2,0,30,20,0,468.0,0,30,22,72,390.0,5.416666666666667,16.0,4.0,20.90000000000001
2026-01,infrasettimanale,notte,EC,0,0,4,4,29.0,0,21,3,0,4,8,1,149.0,0,4,9,20,120.0,5.714285714285714,30.0,1.0,42.0
2026-01,infrasettimanale,notte,EN,1,0,11,7,9.0,1,21,3,0,15,2,1,325.0,1,15,4,19,316.0,15.047619047619047,38.0,10.0,39.0
2026-01,infrasettimanale,notte,EXP,0,0,0,0,2.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-2.0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,0,7,2,3.0,1,43,2,0,24,2,0,378.0,0,24,17,43,375.0,8.720930232558139,10.800000000000004,5.0,12.0
2026-01,infrasettimanale,notte,FB,0,0,7,4,18.0,0,22,2,0,11,5,0,202.0,0,11,6,22,184.0,8.363636363636363,28.00000000000002,4.0,39.44999999999999
2026-01,infrasettimanale,notte,FR,0,0,124,81,561.0,15,499,43,0,202,154,0,4583.0,0,202,143,499,4022.0,8.060120240480963,23.19999999999999,2.0,42.099999999999966
2026-01,infrasettimanale,notte,IC,21,0,59,45,565.0,9,263,26,0,93,94,9,2932.0,21,93,76,233,2367.0,9.0,28.80000000000001,1.0,46.69999999999993
2026-01,infrasettimanale,notte,ICN,0,0,9,5,126.0,1,42,4,0,9,26,0,415.0,0,9,7,42,289.0,6.880952380952381,14.900000000000002,-2.5,52.199999999999925
2026-01,infrasettimanale,notte,MET,2,0,5,3,552.0,1,346,3,0,11,211,10,395.0,2,11,124,334,-157.0,-0.45375722543352603,2.0,-1.0,3.0
2026-01,infrasettimanale,notte,NCL,0,0,2,2,195.0,2,7,2,0,2,5,0,187.0,0,2,0,7,-8.0,-1.1428571428571428,91.6,-36.0,97.29999999999998
2026-01,infrasettimanale,notte,REG,157,2,692,396,17741.0,35,15339,163,0,1939,6544,508,34610.0,159,1939,6856,14672,16869.0,1.099745746137297,5.0,0.0,9.0
2026-01,infrasettimanale,notte,,0,0,6,6,24.0,1,30,3,0,11,10,0,290.0,0,11,9,30,266.0,8.866666666666667,24.14000000000003,1.1,34.22
2026-01,infrasettimanale,pomeriggio,EC,2,0,78,47,393.0,3,338,19,0,133,113,21,2330.0,2,133,92,315,1937.0,5.730769230769231,18.0,2.0,31.0
2026-01,infrasettimanale,pomeriggio,EXP,0,0,1,1,3.0,0,3,1,0,1,1,0,35.0,0,1,1,3,32.0,10.666666666666666,26.8,2.0,29.899999999999995
2026-01,infrasettimanale,pomeriggio,FA,1,0,16,13,283.0,4,110,7,0,28,52,1,746.0,1,28,30,108,463.0,4.209090909090909,17.0,0.0,41.55
2026-01,infrasettimanale,pomeriggio,FB,0,0,4,4,40.0,1,22,3,0,4,14,0,204.0,0,4,4,22,164.0,7.454545454545454,41.400000000000055,-1.0,54.44999999999998
2026-01,infrasettimanale,pomeriggio,FR,11,0,392,265,1592.0,37,1328,115,0,631,337,0,13555.0,11,631,360,1317,11963.0,9.00828313253012,27.0,4.0,42.0
2026-01,infrasettimanale,pomeriggio,IC,18,10,88,65,846.0,14,502,35,0,150,201,13,3795.0,28,150,151,461,2949.0,5.874501992031872,19.0,1.0,36.0
2026-01,infrasettimanale,pomeriggio,ICN,0,0,1,0,93.0,0,33,0,0,2,26,0,29.0,0,2,5,33,-64.0,-1.93939393939394,3.6000000000000014,-3.0,4.399999999999999
2026-01,infrasettimanale,pomeriggio,MET,18,0,20,14,1394.0,0,1185,5,0,75,603,11,1488.0,18,75,507,1156,94.0,0.0793248945147679,3.0,-1.0,5.0
2026-01,infrasettimanale,pomeriggio,NCL,0,0,1,1,0.0,0,3,1,0,1,0,1,31.0,0,1,2,2,31.0,10.333333333333334,24.8,0.0,27.899999999999995
2026-01,infrasettimanale,pomeriggio,REG,833,2,2540,1377,45051.0,75,45478,458,0,7317,17265,1400,117690.0,835,7317,20896,43243,72639.0,1.59723382734509,6.0,0.0,10.0
2026-01,infrasettimanale,pomeriggio,,0,0,15,7,118.0,1,73,4,0,27,27,0,479.0,0,27,19,73,361.0,4.945205479452055,13.35616438356164,1.7534246575342465,28.938356164383517
2026-01,infrasettimanale,sera,EC,0,0,49,28,208.0,3,221,10,0,75,72,17,1359.0,0,75,74,204,1151.0,5.208144796380091,16.0,1.0,24.0
2026-01,infrasettimanale,sera,ECFR,0,0,16,16,0.0,1,21,8,0,19,0,0,601.0,0,19,2,21,601.0,28.61904761904762,53.0,27.0,58.0
2026-01,infrasettimanale,sera,EN,0,0,11,8,19.0,0,20,2,0,15,1,1,267.0,0,15,4,19,248.0,12.4,27.600000000000012,11.0,33.2
2026-01,infrasettimanale,sera,EXP,0,0,0,0,7.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-7.0,-3.5,-1.5,-3.5,-1.25
2026-01,infrasettimanale,sera,FA,0,0,4,4,78.0,2,33,3,0,10,14,0,267.0,0,10,9,33,189.0,5.727272727272728,18.80000000000001,0.0,51.19999999999993
2026-01,infrasettimanale,sera,FB,0,0,3,1,27.0,0,20,1,0,4,9,0,93.0,0,4,7,20,66.0,3.3,11.200000000000005,1.0,14.550000000000022
2026-01,infrasettimanale,sera,FR,2,0,105,71,1028.0,12,498,34,0,186,204,1,3946.0,2,186,108,495,2918.0,5.859437751004016,20.0,2.0,39.14999999999998
2026-01,infrasettimanale,sera,IC,12,1,56,43,554.0,11,302,24,0,89,110,28,2641.0,13,89,103,261,2087.0,6.910596026490066,21.800000000000068,0.0,47.0
2026-01,infrasettimanale,sera,ICN,0,0,48,37,932.0,7,240,23,0,71,127,0,1891.0,0,71,42,240,959.0,3.995833333333333,24.19999999999999,-1.0,44.09999999999997
2026-01,infrasettimanale,sera,MET,21,0,22,15,1495.0,1,1084,6,0,60,565,14,1309.0,21,60,459,1049,-186.0,-0.1715867158671586,3.0,-1.0,5.0
2026-01,infrasettimanale,sera,NCL,0,0,1,1,0.0,0,1,1,0,1,0,0,56.0,0,1,0,1,56.0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,485,2,2460,1360,41047.0,71,36940,414,0,6594,14611,910,103430.0,487,6594,15735,35543,62383.0,1.6887655657823497,7.0,0.0,12.0
2026-01,infrasettimanale,sera,,0,0,2,1,78.0,0,25,1,0,5,14,0,93.0,0,5,6,25,15.0,0.6,6.200000000000002,-2.0,9.399999999999991
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0,0,0.0,0,1,0,0,0,0,1,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,1,0,56,38,384.0,10,287,20,0,94,124,13,2573.0,1,94,69,273,2189.0,7.627177700348432,22.0,0.0,34.0
2026-01,infrasettimanale,tarda_mattina,ECFR,0,0,6,5,84.0,0,22,2,0,7,13,0,174.0,0,7,2,22,90.0,4.090909090909091,22.800000000000004,-2.0,36.29999999999999
2026-01,infrasettimanale,tarda_mattina,FA,0,0,18,12,40.0,2,65,3,0,28,12,0,820.0,0,28,25,65,780.0,12.0,19.6,4.0,26.0
2026-01,infrasettimanale,tarda_mattina,FB,1,0,19,12,74.0,1,88,4,0,34,27,0,583.0,1,34,27,87,509.0,5.784090909090909,15.299999999999995,2.0,20.94999999999997
2026-01,infrasettimanale,tarda_mattina,FR,3,0,361,253,1606.0,38,1278,129,0,583,332,0,13222.0,3,583,363,1275,11616.0,9.089201877934272,30.0,4.0,46.14999999999986
2026-01,infrasettimanale,tarda_mattina,IC,38,1,113,83,1507.0,12,641,42,0,186,275,17,4702.0,39,186,180,585,3195.0,4.984399375975039,20.0,0.0,35.0
2026-01,infrasettimanale,tarda_mattina,ICN,0,0,8,6,262.0,2,46,4,0,9,27,0,362.0,0,9,10,46,100.0,2.1739130434782608,19.0,-3.5,46.5
2026-01,infrasettimanale,tarda_mattina,MET,23,0,22,11,2052.0,0,1352,1,0,56,783,16,1146.0,23,56,513,1313,-906.0,-0.6701183431952663,2.0,-1.0,4.0
2026-01,infrasettimanale,tarda_mattina,NCL,0,0,3,3,60.0,3,13,3,0,9,3,0,311.0,0,9,1,13,251.0,19.307692307692307,85.80000000000001,7.0,96.4
2026-01,infrasettimanale,tarda_mattina,REG,782,5,2173,1282,51200.0,87,46540,495,0,5942,19933,1516,104410.0,787,5942,20665,44237,53210.0,1.1433175762784702,5.0,0.0,9.0
2026-01,infrasettimanale,tarda_mattina,,0,0,21,14,77.0,0,67,6,0,27,20,0,550.0,0,27,20,67,473.0,7.059701492537314,23.2,3.0,33.79999999999998
2026-01,weekend,mattina,EC,0,0,7,5,106.0,0,53,1,0,8,33,4,159.0,0,8,12,49,53.0,1.0,12.800000000000004,-2.0,20.399999999999995
2026-01,weekend,mattina,ECFR,0,0,0,0,0.0,0,1,0,0,0,0,1,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0,0,0.0,0,1,0,0,0,0,1,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,0,4,4,178.0,0,47,3,0,10,25,1,211.0,0,10,12,46,33.0,0.7021276595744681,8.399999999999999,-1.0,30.099999999999945
2026-01,weekend,mattina,FB,0,0,2,0,11.0,0,9,0,0,2,4,0,28.0,0,2,3,9,17.0,1.8888888888888888,11.6,0.0,12.8
2026-01,weekend,mattina,FR,6,0,99,62,801.0,15,498,37,0,168,189,5,3963.0,6,168,141,487,3162.0,6.349397590361446,21.0,1.0,47.14999999999998
2026-01,weekend,mattina,IC,2,0,36,24,665.0,2,253,11,0,55,124,26,1238.0,2,55,74,225,573.0,2.264822134387352,14.0,0.0,27.399999999999977
2026-01,weekend,mattina,ICN,0,0,0,0,30.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-30.0,-15.0,-3.8000000000000007,-15.0,-2.400000000000002
2026-01,weekend,mattina,MET,2,0,4,3,419.0,0,370,0,0,21,183,11,381.0,2,21,166,357,-38.0,-0.10270270270270271,3.0,0.0,5.0
2026-01,weekend,mattina,NCL,0,0,0,0,2.0,0,4,0,0,0,1,2,4.0,0,0,3,2,2.0,0.5,2.8000000000000007,0.0,3.3999999999999986
2026-01,weekend,mattina,REG,221,0,486,304,12690.0,20,10966,130,0,1275,4713,596,23507.0,221,1275,4978,10149,10817.0,0.9864125478752508,5.0,0.0,9.0
2026-01,weekend,mattina,,0,0,1,1,171.0,0,44,1,0,7,30,0,80.0,0,7,7,44,-91.0,-2.0681818181818183,6.700000000000003,-3.0,7.0
2026-01,weekend,notte,EC,0,0,1,0,23.0,0,9,0,0,1,5,0,21.0,0,1,3,9,-2.0,-0.2222222222222222,5.200000000000002,-3.0,9.599999999999996
2026-01,weekend,notte,EN,2,0,6,6,0.0,0,8,5,0,7,0,0,235.0,2,7,1,6,235.0,29.375,47.9,30.5,48.95
2026-01,weekend,notte,FA,0,0,1,0,0.0,0,5,0,0,5,0,0,33.0,0,5,0,5,33.0,6.6,8.8,6.0,9.4
2026-01,weekend,notte,FB,0,0,2,0,9.0,0,9,0,0,3,2,0,35.0,0,3,4,9,26.0,2.888888888888889,10.4,2.0,11.2
2026-01,weekend,notte,FR,0,0,36,28,407.0,8,158,20,0,49,73,2,1709.0,0,49,36,156,1302.0,8.240506329113924,38.30000000000001,0.0,52.10000000000007
2026-01,weekend,notte,IC,7,0,20,11,278.0,0,105,5,0,25,50,9,544.0,7,25,30,89,266.0,2.533333333333333,16.400000000000034,0.0,28.599999999999994
2026-01,weekend,notte,ICN,0,0,1,1,86.0,0,18,1,0,2,13,0,64.0,0,2,3,18,-22.0,-1.2222222222222223,4.600000000000001,-3.5,12.899999999999936
2026-01,weekend,notte,MET,0,0,0,0,169.0,0,110,0,0,2,69,4,59.0,0,2,39,106,-110.0,-1.0,2.0,-1.0,3.0
2026-01,weekend,notte,NCL,0,0,1,1,0.0,1,1,1,0,1,0,0,88.0,0,1,0,1,88.0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,70,0,200,126,6648.0,9,4868,50,0,456,2321,269,9019.0,70,456,2091,4529,2371.0,0.4870583401807724,4.0,0.0,8.0
2026-01,weekend,notte,,0,0,0,0,151.0,0,18,0,0,0,15,0,3.0,0,0,3,18,-148.0,-8.222222222222221,-4.5,-7.833333333333333,-4.5
2026-01,weekend,pomeriggio,EC,1,0,18,11,184.0,0,117,2,0,39,51,8,521.0,1,39,27,108,337.0,2.8803418803418803,12.400000000000006,0.0,19.19999999999999
