mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,p90,p95,ritardo_mediano,ritardo_medio
2025-07,weekend,tarda_mattina,EC,126,0,12,172.0,0,0,0,28,49,22,0,126,46,49,3,31,1096.0,924.0,23.0,45.25,2.5,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,2,0,0,1.0,0,0,0,1,1,0,0,2,1,1,0,0,11.0,10.0,9.8,10.4,5.0,5.0
2025-07,weekend,tarda_mattina,IC,241,0,34,538.0,0,0,0,82,112,63,0,241,84,112,10,45,3353.0,2815.0,37.0,48.0,4.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,20,0,1,93.0,0,0,0,3,5,1,0,20,8,5,0,7,86.0,-7.0,11.200000000000005,13.900000000000011,1.0,-0.35
2025-07,weekend,tarda_mattina,MET,461,0,0,545.0,0,0,0,3,9,1,0,461,260,9,0,191,292.0,-253.0,2.0,3.0,-1.0,-0.55
2025-07,weekend,tarda_mattina,REG,12986,0,109,15324.0,0,0,0,566,1623,330,0,12986,5865,1623,16,5358,26906.0,11582.0,5.0,9.0,0.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,958,0,144,1076.0,0,0,0,332,450,232,0,958,254,450,60,254,13352.0,12276.0,40.39999999999998,66.0,4.0,12.81419624217119
2025-08,infrasettimanale,mattina,EC,134,0,3,311.0,0,0,0,9,19,4,0,134,75,19,1,38,349.0,38.0,5.900000000000006,11.0,-1.0,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,491,0,42,1074.0,0,0,0,120,182,85,0,491,179,182,14,130,4605.0,3531.0,24.0,49.0,1.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,13,0,0,259.0,0,0,0,1,1,0,0,13,11,1,0,1,15.0,-244.0,2.6000000000000054,6.799999999999989,-23.0,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,887,0,0,734.0,0,0,0,8,27,1,0,887,402,27,0,447,813.0,79.0,3.0,4.0,0.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,1,0,0,64.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-64.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,30230,0,224,37773.0,0,0,0,1092,3153,667,0,30230,13815,3153,61,12948,58853.0,21080.0,5.0,7.0,0.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,2398,0,122,6240.0,0,0,0,388,668,260,0,2398,1064,668,36,664,14648.0,8408.0,15.0,30.0,1.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,18,0,1,45.0,0,0,0,1,2,1,0,18,13,2,0,3,41.0,-4.0,3.6000000000000014,8.749999999999964,-2.0,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,43,0,9,48.0,0,0,0,18,25,17,0,43,8,25,3,10,892.0,844.0,48.6,63.49999999999998,7.0,19.627906976744185
2025-08,infrasettimanale,notte,EXP,6,0,2,123.0,0,0,0,3,3,3,0,6,3,3,1,0,124.0,1.0,51.0,60.0,7.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,289,0,22,645.0,0,0,0,56,96,48,0,289,105,96,9,87,2431.0,1786.0,22.30000000000001,40.59999999999991,2.0,6.201388888888889
2025-08,infrasettimanale,notte,ICN,43,0,2,192.0,0,0,0,3,5,2,0,43,30,5,1,8,173.0,-19.0,5.200000000000017,12.599999999999994,-3.0,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,294,0,0,511.0,0,0,0,0,8,0,0,294,204,8,0,80,138.0,-373.0,1.0,3.0,-1.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,14,0,9,84.0,0,0,0,9,10,9,0,14,3,10,6,1,808.0,724.0,121.7,123.75,50.0,51.71428571428572
2025-08,infrasettimanale,notte,REG,13507,0,119,18186.0,0,0,0,473,1307,297,0,13507,6617,1307,24,5477,25010.0,6824.0,4.0,7.0,0.0,0.5092157301693904
2025-08,infrasettimanale,notte,,1166,0,50,4256.0,0,0,0,134,250,98,0,1166,646,250,16,270,5802.0,1546.0,11.0,24.899999999999977,-1.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,300,0,19,567.0,0,0,0,56,94,39,0,300,135,94,8,66,2340.0,1773.0,20.0,38.200000000000045,1.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,5,0,0,27.0,0,0,0,2,3,1,0,5,1,3,0,1,49.0,22.0,21.8,25.4,8.0,4.4
2025-08,infrasettimanale,pomeriggio,IC,416,0,48,752.0,0,0,0,157,210,107,0,416,118,210,20,87,5375.0,4623.0,37.80000000000007,57.29999999999996,5.0,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,40,0,5,76.0,0,0,0,9,14,5,0,40,14,14,2,12,387.0,311.0,38.50000000000001,47.49999999999992,1.0,7.775
2025-08,infrasettimanale,pomeriggio,MET,1124,0,1,1033.0,0,0,0,11,40,6,0,1124,551,40,0,529,1042.0,9.0,2.0,4.0,0.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,37380,0,394,43563.0,0,0,0,1873,5031,1106,0,37380,16227,5031,76,15760,88196.0,44633.0,6.0,10.0,0.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,2446,0,148,6076.0,0,0,0,506,812,338,0,2446,956,812,48,678,17926.0,11850.0,19.0,35.0,2.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,197,0,8,287.0,0,0,0,40,75,22,0,197,80,75,4,37,1454.0,1167.0,17.0,26.44999999999999,1.0,6.078125
2025-08,infrasettimanale,sera,EN,41,0,7,76.0,0,0,0,24,27,18,0,41,7,27,3,7,882.0,806.0,41.0,80.0,13.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,9,0,0,29.0,0,0,0,0,3,0,0,9,2,3,0,3,24.0,-5.0,6.9,7.949999999999998,1.0,-0.625
2025-08,infrasettimanale,sera,IC,230,0,21,516.0,0,0,0,63,82,41,0,230,88,82,13,60,2992.0,2476.0,26.299999999999983,61.64999999999996,2.0,10.765217391304347
2025-08,infrasettimanale,sera,ICN,283,0,12,1109.0,0,0,0,44,75,31,0,283,142,75,4,66,1702.0,593.0,15.800000000000011,24.0,-1.0,2.095406360424028
2025-08,infrasettimanale,sera,MET,1011,0,0,909.0,0,0,0,3,18,2,0,1011,466,18,0,522,803.0,-106.0,2.0,3.0,0.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,30774,0,374,35258.0,0,0,0,1660,4411,965,0,30774,13089,4411,106,12941,79448.0,44190.0,6.0,10.0,0.0,1.4516605893367498
2025-08,infrasettimanale,sera,,734,0,32,2858.0,0,0,0,118,214,74,0,734,384,214,12,136,4716.0,1858.0,14.400000000000036,26.69999999999999,-1.0,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,320,0,12,477.0,0,0,0,48,99,30,0,320,137,99,3,83,1740.0,1263.0,13.0,21.399999999999864,1.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,6,0,3,1.0,0,0,0,5,5,4,0,6,1,5,2,0,340.0,339.0,140.5,165.75,24.0,56.5
2025-08,infrasettimanale,tarda_mattina,IC,641,0,67,1203.0,0,0,0,174,260,120,0,641,249,260,19,131,6799.0,5596.0,30.10000000000002,52.0,2.0,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,46,0,2,159.0,0,0,0,6,8,3,0,46,28,8,2,10,236.0,77.0,10.5,17.0,-4.0,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,1,0,0,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1264,0,3,1200.0,0,0,0,16,45,11,0,1264,617,45,0,588,1320.0,120.0,3.0,4.0,0.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,2,0,1,19.0,0,0,0,1,1,1,0,2,1,1,0,0,55.0,36.0,47.60000000000001,51.3,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,38402,0,257,46982.0,0,0,0,1422,4089,822,0,38402,17713,4089,48,16249,72286.0,25304.0,5.0,8.0,0.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,2252,0,206,5354.0,0,0,0,500,780,376,0,2252,890,780,58,582,19738.0,14384.0,26.0,41.0,2.0,6.38721136767318
2025-08,weekend,mattina,EC,54,0,1,104.0,0,0,0,9,13,6,0,54,26,13,0,15,233.0,129.0,16.10000000000001,21.349999999999994,0.0,2.388888888888889
2025-08,weekend,mattina,IC,261,0,18,717.0,0,0,0,53,85,36,0,261,109,85,9,67,2735.0,2018.0,20.0,44.0,1.0,7.731800766283525
2025-08,weekend,mattina,ICN,6,0,0,100.0,0,0,0,0,0,0,0,6,6,0,0,0,0.0,-100.0,-8.0,-7.0,-18.5,-16.666666666666668
2025-08,weekend,mattina,MET,372,0,0,390.0,0,0,0,1,8,0,0,372,207,8,0,155,265.0,-125.0,2.0,4.0,-1.0,-0.3378378378378378
2025-08,weekend,mattina,REG,11069,0,87,14565.0,0,0,0,421,1115,251,0,11069,5321,1115,15,4529,20617.0,6052.0,5.0,8.0,0.0,0.5519379844961241
2025-08,weekend,mattina,,1214,0,48,2884.0,0,0,0,202,370,124,0,1214,512,370,14,332,7728.0,4844.0,15.0,23.399999999999864,1.0,3.99011532125206
2025-08,weekend,notte,EC,8,0,0,10.0,0,0,0,1,1,1,0,8,4,1,0,3,24.0,14.0,7.399999999999997,13.69999999999999,0.0,1.75
2025-08,weekend,notte,EN,20,0,4,9.0,0,0,0,10,13,8,0,20,3,13,2,4,475.0,466.0,49.400000000000034,75.05000000000005,9.5,23.3
2025-08,weekend,notte,EXP,5,0,1,17.0,0,0,0,3,3,3,0,5,2,3,0,0,83.0,66.0,34.6,37.8,17.0,13.2
2025-08,weekend,notte,IC,122,0,3,350.0,0,0,0,24,32,14,0,122,63,32,2,27,603.0,253.0,15.0,20.0,-1.0,2.0737704918032787
2025-08,weekend,notte,ICN,24,0,2,160.0,0,0,0,2,3,2,0,24,20,3,1,1,195.0,35.0,6.599999999999994,48.0999999999999,-4.0,1.4583333333333333
2025-08,weekend,notte,MET,130,0,0,219.0,0,0,0,1,2,1,0,130,88,2,0,39,92.0,-127.0,2.0,3.0,-2.0,-0.9844961240310076
2025-08,weekend,notte,REG,5018,0,33,7367.0,0,0,0,167,444,93,0,5018,2573,444,4,1954,8427.0,1060.0,4.0,7.0,-1.0,0.2132367732850533
2025-08,weekend,notte,,434,0,24,1748.0,0,0,0,72,98,54,0,434,244,98,10,92,2392.0,644.0,16.0,32.19999999999999,-1.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,122,0,6,288.0,0,0,0,20,37,10,0,122,68,37,4,15,954.0,666.0,13.0,26.34999999999998,-1.0,5.55
2025-08,weekend,pomeriggio,EXP,4,0,1,50.0,0,0,0,2,2,2,0,4,2,2,0,0,72.0,22.0,40.400000000000006,43.69999999999999,8.0,5.5
2025-08,weekend,pomeriggio,IC,195,0,31,241.0,0,0,0,68,92,46,0,195,53,92,9,48,3193.0,2952.0,42.400000000000034,56.0,4.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,6,0,1,5.0,0,0,0,1,3,1,0,6,1,3,0,2,68.0,63.0,29.5,41.25,3.5,10.5
2025-08,weekend,pomeriggio,MET,479,0,0,515.0,0,0,0,6,15,2,0,479,254,15,0,204,392.0,-123.0,2.0,3.0,-1.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,14203,0,157,18835.0,0,0,0,650,1653,412,0,14203,6698,1653,28,5669,31292.0,12457.0,5.0,9.0,0.0,0.8885164051355207
2025-08,weekend,pomeriggio,,1176,0,60,2742.0,0,0,0,212,396,132,0,1176,482,396,16,298,7822.0,5080.0,15.0,29.649999999999977,2.0,4.319727891156463
2025-08,weekend,sera,EC,82,0,3,122.0,0,0,0,18,33,7,0,82,33,33,2,16,551.0,429.0,11.0,23.950000000000003,2.0,5.2317073170731705
2025-08,weekend,sera,EN,19,0,4,34.0,0,0,0,9,12,6,0,19,4,12,2,3,360.0,326.0,60.6,77.09999999999995,8.0,17.157894736842106
2025-08,weekend,sera,EXP,11,0,0,89.0,0,0,0,2,2,1,0,11,8,2,0,1,31.0,-58.0,10.0,13.5,-1.0,-5.2727272727272725
2025-08,weekend,sera,IC,87,0,6,208.0,0,0,0,21,30,10,0,87,39,30,3,17,883.0,675.0,15.5,42.0,1.0,7.848837209302324
2025-08,weekend,sera,ICN,167,0,8,699.0,0,0,0,18,32,12,0,167,94,32,1,41,708.0,9.0,10.0,27.099999999999973,-1.0,0.0538922155688622
2025-08,weekend,sera,MET,427,0,0,449.0,0,0,0,2,5,1,0,427,212,5,0,210,290.0,-159.0,2.0,3.0,0.0,-0.37236533957845436
2025-08,weekend,sera,NCL,6,0,1,0.0,0,0,0,3,5,3,0,6,0,5,0,1,88.0,88.0,27.0,31.0,13.0,14.666666666666666
2025-08,weekend,sera,REG,12183,0,110,14722.0,0,0,0,585,1571,321,0,12183,5468,1571,23,5011,26986.0,12264.0,5.0,9.0,0.0,1.0177593360995851
2025-08,weekend,sera,,396,0,24,1592.0,0,0,0,52,88,38,0,396,246,88,10,60,2344.0,752.0,13.0,37.0,-3.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,170,0,4,251.0,0,0,0,30,55,15,0,170,70,55,1,43,824.0,573.0,14.0,19.65000000000001,1.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,3,0,0,28.0,0,0,0,0,0,0,0,3,1,0,0,2,4.0,-24.0,3.2000000000000006,3.6,0.0,-8.0
2025-08,weekend,tarda_mattina,IC,308,0,28,782.0,0,0,0,76,114,58,0,308,136,114,13,56,3746.0,2964.0,28.5,56.25,1.0,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,24,0,0,135.0,0,0,0,0,2,0,0,24,14,2,0,8,29.0,-106.0,4.0,4.849999999999998,-1.5,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,577,0,0,616.0,0,0,0,0,3,0,0,577,318,3,0,256,287.0,-329.0,2.0,2.0,-1.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,15618,0,105,20230.0,0,0,0,568,1652,303,0,15618,7423,1652,22,6398,29803.0,9573.0,5.0,8.0,0.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,1054,0,102,1916.0,0,0,0,290,416,218,0,1054,388,416,30,250,11910.0,9994.0,28.40000000000004,48.79999999999996,2.0,9.481973434535105
2025-09,infrasettimanale,mattina,EC,126,0,3,261.0,0,0,0,17,28,8,0,126,53,28,1,38,558.0,297.0,13.0,15.0,1.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,42.0,42.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,577,0,75,482.0,0,0,0,198,297,154,0,577,123,297,24,152,7929.0,7447.0,37.0,51.89999999999986,5.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,7,0,1,55.0,0,0,0,2,3,2,0,7,4,3,0,0,67.0,12.0,28.8,29.4,-3.0,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,1073,0,2,991.0,0,0,0,31,119,13,0,1073,430,119,0,476,1778.0,787.0,5.0,7.0,0.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,2,0,1,33.0,0,0,0,1,1,1,0,2,1,1,0,0,35.0,2.0,28.200000000000003,31.599999999999994,1.0,1.0
2025-09,infrasettimanale,mattina,REG,37799,0,521,33881.0,0,0,0,2608,7178,1478,0,37799,13079,7178,124,16538,117551.0,83670.0,7.0,12.0,1.0,2.273950264981655
2025-09,infrasettimanale,mattina,,3190,0,286,3056.0,0,0,0,1004,1578,660,0,3190,728,1578,116,822,35632.0,32576.0,27.700000000000045,48.0,5.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,21,0,2,30.0,0,0,0,2,6,2,0,21,8,6,0,4,133.0,103.0,17.800000000000026,45.24999999999998,1.0,5.722222222222222
2025-09,infrasettimanale,notte,EN,40,0,12,8.0,0,0,0,26,30,19,0,40,2,30,6,8,1208.0,1200.0,80.80000000000003,128.79999999999995,14.0,30.0
2025-09,infrasettimanale,notte,EXP,14,0,1,19.0,0,0,0,5,6,5,0,14,4,6,1,2,179.0,160.0,24.700000000000006,50.64999999999996,6.0,13.333333333333334
2025-09,infrasettimanale,notte,IC,280,0,26,644.0,0,0,0,68,97,46,0,280,110,97,9,70,2554.0,1910.0,27.0,40.599999999999966,2.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,39,0,3,189.0,0,0,0,6,8,5,0,39,20,8,3,11,381.0,192.0,15.200000000000005,83.10000000000002,-1.0,4.923076923076923
2025-09,infrasettimanale,notte,MET,377,0,4,654.0,0,0,0,5,8,4,0,377,231,8,2,120,462.0,-192.0,2.0,3.0,-1.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,4,0,4,0.0,0,0,0,4,4,4,0,4,0,4,1,0,228.0,228.0,99.0,110.99999999999996,37.5,57.0
2025-09,infrasettimanale,notte,REG,15785,0,181,17044.0,0,0,0,778,2084,441,0,15785,6553,2084,56,6671,38306.0,21262.0,6.0,10.0,0.0,1.3889469558400835
2025-09,infrasettimanale,notte,,1116,0,94,1336.0,0,0,0,272,424,180,0,1116,316,424,36,356,10586.0,9250.0,25.30000000000001,40.0,2.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,286,0,23,372.0,0,0,0,83,120,57,0,286,81,120,10,60,3140.0,2768.0,26.0,56.0,3.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,8,0,1,7.0,0,0,0,1,3,1,0,8,2,3,0,1,69.0,62.0,30.5,41.25,4.0,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,492,0,48,514.0,0,0,0,153,237,115,0,492,129,237,14,116,5383.0,4869.0,29.0,45.849999999999966,4.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,40,0,6,128.0,0,0,0,7,10,7,0,40,23,10,2,7,346.0,218.0,37.1,48.74999999999996,-1.0,5.45
2025-09,infrasettimanale,pomeriggio,MET,1344,0,2,1570.0,0,0,0,41,99,13,0,1344,632,99,0,544,1724.0,154.0,3.6000000000001364,7.0,0.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,4,0,0,119.0,0,0,0,1,1,0,0,4,3,1,0,0,10.0,-109.0,-1.6999999999999922,4.149999999999984,-34.0,-27.25
2025-09,infrasettimanale,pomeriggio,REG,46285,0,593,41864.0,0,0,0,3253,8355,1887,0,46285,16469,8355,126,19548,137065.0,95201.0,7.0,13.0,1.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,2952,0,390,2684.0,0,0,0,1098,1598,812,0,2952,608,1598,128,690,41456.0,38772.0,37.0,56.0,6.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,27.0,27.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,184,0,19,143.0,0,0,0,48,90,36,0,184,46,90,6,33,2047.0,1904.0,31.0,49.6,5.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,41,0,8,4.0,0,0,0,22,31,16,0,41,1,31,2,9,845.0,841.0,44.0,56.0,10.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,5,0,0,3.0,0,0,0,1,1,1,0,5,1,1,0,2,26.0,23.0,16.700000000000003,19.849999999999994,1.5,5.75
2025-09,infrasettimanale,sera,IC,291,0,34,480.0,0,0,0,88,130,63,0,291,88,130,16,68,3766.0,3286.0,39.0,63.75,4.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,228,0,13,493.0,0,0,0,41,71,32,0,228,99,71,8,58,1874.0,1381.0,20.30000000000001,34.94999999999993,1.0,6.057017543859649
2025-09,infrasettimanale,sera,IR,1,0,0,0.0,0,0,0,1,1,0,0,1,0,1,0,0,14.0,14.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1245,0,7,1590.0,0,0,0,26,82,10,0,1245,609,82,0,533,1647.0,57.0,4.0,5.0,0.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,37128,0,656,35158.0,0,0,0,3053,7667,1782,0,37128,13278,7667,142,15241,126715.0,91557.0,8.0,14.0,1.0,2.530177416680484
2025-09,infrasettimanale,sera,,1170,0,118,2160.0,0,0,0,332,518,236,0,1170,386,518,32,250,11966.0,9806.0,30.0,45.0,3.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,361,0,20,442.0,0,0,0,65,126,41,0,361,117,126,5,91,2429.0,1987.0,18.0,36.0499999999999,2.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,18,0,3,82.0,0,0,0,4,7,4,0,18,5,7,3,3,559.0,477.0,76.0,167.0999999999997,4.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,623,0,68,975.0,0,0,0,193,278,139,0,623,179,278,21,162,7353.0,6378.0,34.0,53.10000000000003,3.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,43,0,0,103.0,0,0,0,3,10,2,0,43,19,10,0,14,128.0,25.0,8.0,10.799999999999995,0.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,2,0,0,2.0,0,0,0,0,0,0,0,2,1,0,0,1,4.0,2.0,3.4000000000000004,3.6999999999999993,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,1496,0,3,1894.0,0,0,0,19,76,9,0,1496,778,76,0,587,1595.0,-299.0,3.0,5.0,-1.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,7,0,0,165.0,0,0,0,0,0,0,0,7,6,0,0,1,3.0,-162.0,0.6000000000000014,1.7999999999999972,-25.0,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,47075,0,499,45860.0,0,0,0,2670,7267,1538,0,47075,18066,7267,93,19907,120051.0,74191.0,6.0,11.0,1.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,2986,0,400,2592.0,0,0,0,1072,1530,794,0,2986,666,1530,130,726,39930.0,37338.0,36.0,54.0,5.0,12.7782340862423
2025-09,weekend,mattina,EC,49,0,1,135.0,0,0,0,5,8,3,0,49,31,8,0,10,154.0,19.0,8.600000000000009,16.799999999999955,-1.0,0.3877551020408163
2025-09,weekend,mattina,EXP,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,36.0,36.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,217,0,12,459.0,0,0,0,49,75,31,0,217,81,75,4,57,1846.0,1387.0,19.0,31.399999999999977,2.0,6.511737089201878
2025-09,weekend,mattina,ICN,3,0,0,26.0,0,0,0,0,0,0,0,3,2,0,0,1,1.0,-25.0,0.6000000000000001,0.7999999999999998,-1.0,-8.333333333333334
2025-09,weekend,mattina,IR,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,353,0,0,451.0,0,0,0,4,19,1,0,353,179,19,0,149,358.0,-93.0,3.0,5.0,-1.0,-0.2680115273775216
2025-09,weekend,mattina,REG,9534,0,72,11343.0,0,0,0,375,1111,204,0,9534,4187,1111,15,4137,19508.0,8165.0,5.0,8.0,0.0,0.8653948065712771
2025-09,weekend,mattina,,994,0,32,1514.0,0,0,0,148,296,86,0,994,356,296,14,340,5640.0,4126.0,13.5,20.25,2.0,4.159274193548387
2025-09,weekend,notte,EC,8,0,0,18.0,0,0,0,0,1,0,0,8,5,1,0,2,9.0,-9.0,3.6,4.299999999999999,-2.5,-1.125
2025-09,weekend,notte,EN,16,0,4,21.0,0,0,0,7,9,5,0,16,4,9,2,3,643.0,622.0,125.5,226.0,7.0,38.875
2025-09,weekend,notte,EXP,9,0,1,0.0,0,0,0,1,1,1,0,9,0,1,0,0,58.0,58.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,95,0,5,311.0,0,0,0,13,17,11,0,95,48,17,2,27,534.0,223.0,15.0,36.00000000000006,-1.0,2.4239130434782608
2025-09,weekend,notte,ICN,18,0,2,83.0,0,0,0,3,5,2,0,18,10,5,2,3,329.0,246.0,28.70000000000004,93.24999999999976,-1.5,13.666666666666666
2025-09,weekend,notte,MET,126,0,1,222.0,0,0,0,1,4,1,0,126,82,4,1,39,161.0,-61.0,2.0,3.0,-1.0,-0.488
2025-09,weekend,notte,REG,4221,0,35,5309.0,0,0,0,164,472,94,0,4221,1940,472,17,1767,9109.0,3800.0,5.0,8.0,0.0,0.9093084469968892
2025-09,weekend,notte,,332,0,16,920.0,0,0,0,66,104,34,0,332,148,104,8,80,2174.0,1254.0,15.5,27.75,0.0,3.7771084337349397
2025-09,weekend,pomeriggio,EC,112,0,8,197.0,0,0,0,20,39,15,0,112,46,39,1,26,717.0,520.0,19.0,31.5,2.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,2,0,1,9.0,0,0,0,1,1,1,0,2,1,1,0,0,35.0,26.0,30.6,32.8,13.0,13.0
2025-09,weekend,pomeriggio,IC,193,0,14,292.0,0,0,0,50,83,34,0,193,63,83,6,44,1751.0,1459.0,26.0,37.54999999999998,3.0,7.678947368421052
2025-09,weekend,pomeriggio,ICN,3,0,0,7.0,0,0,0,0,0,0,0,3,2,0,0,1,0.0,-7.0,-0.3999999999999999,-0.2000000000000001,-2.0,-2.333333333333333
2025-09,weekend,pomeriggio,IR,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,20.0,20.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,452,0,3,611.0,0,0,0,17,27,11,0,452,254,27,0,164,633.0,22.0,3.0,7.799999999999954,-1.0,0.049438202247191
2025-09,weekend,pomeriggio,REG,11944,0,116,13965.0,0,0,0,549,1608,323,0,11944,5157,1608,31,5104,27550.0,13585.0,6.0,9.0,0.0,1.144578313253012
2025-09,weekend,pomeriggio,,1004,0,140,1588.0,0,0,0,280,430,220,0,1004,356,430,52,216,12500.0,10912.0,39.0,60.0,3.0,10.890219560878243
2025-09,weekend,sera,EC,71,0,0,82.0,0,0,0,18,33,9,0,71,25,33,0,12,407.0,325.0,15.500000000000009,21.55,3.5,4.642857142857143
2025-09,weekend,sera,EN,15,0,3,0.0,0,0,0,8,12,5,0,15,0,12,2,3,297.0,297.0,51.39999999999999,71.29999999999998,10.0,19.8
2025-09,weekend,sera,EXP,5,0,1,9.0,0,0,0,1,1,1,0,5,3,1,0,1,41.0,32.0,24.200000000000003,31.599999999999994,-1.0,6.4
2025-09,weekend,sera,IC,111,0,10,240.0,0,0,0,26,40,20,0,111,43,40,4,28,1119.0,879.0,25.0,43.0,2.0,7.918918918918919
2025-09,weekend,sera,ICN,100,0,6,362.0,0,0,0,12,27,8,0,100,50,27,2,23,818.0,456.0,11.0,31.199999999999992,-0.5,4.56
2025-09,weekend,sera,MET,406,0,1,556.0,0,0,0,6,22,1,0,406,214,22,0,168,428.0,-128.0,3.0,5.0,-1.0,-0.3168316831683168
2025-09,weekend,sera,REG,10158,0,130,11170.0,0,0,0,635,1639,359,0,10158,4175,1639,35,4256,28713.0,17543.0,7.0,11.0,0.0,1.7421052631578946
2025-09,weekend,sera,,390,0,32,1002.0,0,0,0,86,134,64,0,390,174,134,20,82,3390.0,2388.0,23.0,60.399999999999864,1.0,6.123076923076923
