mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_5,minuti_netti_tot,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,in_orario,minuti_anticipo_tot,info_mancante,parzialmente_cancellate,in_ritardo,soppresse,oltre_15,in_anticipo,oltre_30,oltre_60,p90,ritardo_mediano,p95,ritardo_medio
2025-09,infrasettimanale,notte,EXP,14,6,160.0,14,0,5,0,179.0,2,19.0,0,0,6,0,5,4,1,1,24.700000000000006,6.0,50.64999999999996,13.333333333333334
2025-09,infrasettimanale,notte,IC,280,97,1910.0,280,0,68,0,2554.0,70,644.0,0,0,97,0,46,110,26,9,27.0,2.0,40.599999999999966,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,39,8,192.0,39,0,6,0,381.0,11,189.0,0,0,8,0,5,20,3,3,15.200000000000005,-1.0,83.10000000000002,4.923076923076923
2025-09,infrasettimanale,notte,MET,377,8,-192.0,377,0,5,0,462.0,120,654.0,0,0,8,0,4,231,4,2,2.0,-1.0,3.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,4,4,228.0,4,0,4,0,228.0,0,0.0,0,0,4,0,4,0,4,1,99.0,37.5,110.99999999999996,57.0
2025-09,infrasettimanale,notte,REG,15785,2084,21262.0,15785,0,778,0,38306.0,6671,17044.0,0,0,2084,0,441,6553,181,56,6.0,0.0,10.0,1.3889469558400835
2025-09,infrasettimanale,notte,,1116,424,9250.0,1116,0,272,0,10586.0,356,1336.0,0,0,424,0,180,316,94,36,25.30000000000001,2.0,40.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,286,120,2768.0,286,0,83,0,3140.0,60,372.0,0,0,120,0,57,81,23,10,26.0,3.0,56.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,8,3,62.0,8,0,1,0,69.0,1,7.0,0,0,3,0,1,2,1,0,30.5,4.0,41.25,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,492,237,4869.0,492,0,153,0,5383.0,116,514.0,0,0,237,0,115,129,48,14,29.0,4.0,45.849999999999966,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,40,10,218.0,40,0,7,0,346.0,7,128.0,0,0,10,0,7,23,6,2,37.1,-1.0,48.74999999999996,5.45
2025-09,infrasettimanale,pomeriggio,MET,1344,99,154.0,1344,0,41,0,1724.0,544,1570.0,0,0,99,0,13,632,2,0,3.6000000000001364,0.0,7.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,4,1,-109.0,4,0,1,0,10.0,0,119.0,0,0,1,0,0,3,0,0,-1.6999999999999922,-34.0,4.149999999999984,-27.25
2025-09,infrasettimanale,pomeriggio,REG,46285,8355,95201.0,46285,0,3253,0,137065.0,19548,41864.0,0,0,8355,0,1887,16469,593,126,7.0,1.0,13.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,2952,1598,38772.0,2952,0,1098,0,41456.0,690,2684.0,0,0,1598,0,812,608,390,128,37.0,6.0,56.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,1,1,27.0,1,0,1,0,27.0,0,0.0,0,0,1,0,1,0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,184,90,1904.0,184,0,48,0,2047.0,33,143.0,0,0,90,0,36,46,19,6,31.0,5.0,49.6,11.266272189349111
2025-09,infrasettimanale,sera,EN,41,31,841.0,41,0,22,0,845.0,9,4.0,0,0,31,0,16,1,8,2,44.0,10.0,56.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,5,1,23.0,5,0,1,0,26.0,2,3.0,0,0,1,0,1,1,0,0,16.700000000000003,1.5,19.849999999999994,5.75
2025-09,infrasettimanale,sera,IC,291,130,3286.0,291,0,88,0,3766.0,68,480.0,0,0,130,0,63,88,34,16,39.0,4.0,63.75,11.48951048951049
2025-09,infrasettimanale,sera,ICN,228,71,1381.0,228,0,41,0,1874.0,58,493.0,0,0,71,0,32,99,13,8,20.30000000000001,1.0,34.94999999999993,6.057017543859649
2025-09,infrasettimanale,sera,IR,1,1,14.0,1,0,1,0,14.0,0,0.0,0,0,1,0,0,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1245,82,57.0,1245,0,26,0,1647.0,533,1590.0,0,0,82,0,10,609,7,0,4.0,0.0,5.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,37128,7667,91557.0,37128,0,3053,0,126715.0,15241,35158.0,0,0,7667,0,1782,13278,656,142,8.0,1.0,14.0,2.530177416680484
2025-09,infrasettimanale,sera,,1170,518,9806.0,1170,0,332,0,11966.0,250,2160.0,0,0,518,0,236,386,118,32,30.0,3.0,45.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,361,126,1987.0,361,0,65,0,2429.0,91,442.0,0,0,126,0,41,117,20,5,18.0,2.0,36.0499999999999,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,18,7,477.0,18,0,4,0,559.0,3,82.0,0,0,7,0,4,5,3,3,76.0,4.0,167.0999999999997,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,623,278,6378.0,623,0,193,0,7353.0,162,975.0,0,0,278,0,139,179,68,21,34.0,3.0,53.10000000000003,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,43,10,25.0,43,0,3,0,128.0,14,103.0,0,0,10,0,2,19,0,0,8.0,0.0,10.799999999999995,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,2,0,2.0,2,0,0,0,4.0,1,2.0,0,0,0,0,0,1,0,0,3.4000000000000004,1.0,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,1496,76,-299.0,1496,0,19,0,1595.0,587,1894.0,0,0,76,0,9,778,3,0,3.0,-1.0,5.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,7,0,-162.0,7,0,0,0,3.0,1,165.0,0,0,0,0,0,6,0,0,0.6000000000000014,-25.0,1.7999999999999972,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,47075,7267,74191.0,47075,0,2670,0,120051.0,19907,45860.0,0,0,7267,0,1538,18066,499,93,6.0,1.0,11.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,2986,1530,37338.0,2986,0,1072,0,39930.0,726,2592.0,0,0,1530,0,794,666,400,130,36.0,5.0,54.0,12.7782340862423
2025-09,weekend,mattina,EC,49,8,19.0,49,0,5,0,154.0,10,135.0,0,0,8,0,3,31,1,0,8.600000000000009,-1.0,16.799999999999955,0.3877551020408163
2025-09,weekend,mattina,EXP,1,1,36.0,1,0,1,0,36.0,0,0.0,0,0,1,0,1,0,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,217,75,1387.0,217,0,49,0,1846.0,57,459.0,0,0,75,0,31,81,12,4,19.0,2.0,31.399999999999977,6.511737089201878
2025-09,weekend,mattina,ICN,3,0,-25.0,3,0,0,0,1.0,1,26.0,0,0,0,0,0,2,0,0,0.6000000000000001,-1.0,0.7999999999999998,-8.333333333333334
2025-09,weekend,mattina,IR,1,0,0.0,1,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,353,19,-93.0,353,0,4,0,358.0,149,451.0,0,0,19,0,1,179,0,0,3.0,-1.0,5.0,-0.2680115273775216
2025-09,weekend,mattina,REG,9534,1111,8165.0,9534,0,375,0,19508.0,4137,11343.0,0,0,1111,0,204,4187,72,15,5.0,0.0,8.0,0.8653948065712771
2025-09,weekend,mattina,,994,296,4126.0,994,0,148,0,5640.0,340,1514.0,0,0,296,0,86,356,32,14,13.5,2.0,20.25,4.159274193548387
2025-09,weekend,notte,EC,8,1,-9.0,8,0,0,0,9.0,2,18.0,0,0,1,0,0,5,0,0,3.6,-2.5,4.299999999999999,-1.125
2025-09,weekend,notte,EN,16,9,622.0,16,0,7,0,643.0,3,21.0,0,0,9,0,5,4,4,2,125.5,7.0,226.0,38.875
2025-09,weekend,notte,EXP,9,1,58.0,9,0,1,0,58.0,0,0.0,0,0,1,0,1,0,1,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,95,17,223.0,95,0,13,0,534.0,27,311.0,0,0,17,0,11,48,5,2,15.0,-1.0,36.00000000000006,2.4239130434782608
2025-09,weekend,notte,ICN,18,5,246.0,18,0,3,0,329.0,3,83.0,0,0,5,0,2,10,2,2,28.70000000000004,-1.5,93.24999999999976,13.666666666666666
2025-09,weekend,notte,MET,126,4,-61.0,126,0,1,0,161.0,39,222.0,0,0,4,0,1,82,1,1,2.0,-1.0,3.0,-0.488
2025-09,weekend,notte,REG,4221,472,3800.0,4221,0,164,0,9109.0,1767,5309.0,0,0,472,0,94,1940,35,17,5.0,0.0,8.0,0.9093084469968892
2025-09,weekend,notte,,332,104,1254.0,332,0,66,0,2174.0,80,920.0,0,0,104,0,34,148,16,8,15.5,0.0,27.75,3.7771084337349397
2025-09,weekend,pomeriggio,EC,112,39,520.0,112,0,20,0,717.0,26,197.0,0,0,39,0,15,46,8,1,19.0,2.0,31.5,4.684684684684685
2025-09,weekend,pomeriggio,EXP,2,1,26.0,2,0,1,0,35.0,0,9.0,0,0,1,0,1,1,1,0,30.6,13.0,32.8,13.0
2025-09,weekend,pomeriggio,IC,193,83,1459.0,193,0,50,0,1751.0,44,292.0,0,0,83,0,34,63,14,6,26.0,3.0,37.54999999999998,7.678947368421052
2025-09,weekend,pomeriggio,ICN,3,0,-7.0,3,0,0,0,0.0,1,7.0,0,0,0,0,0,2,0,0,-0.3999999999999999,-2.0,-0.2000000000000001,-2.333333333333333
2025-09,weekend,pomeriggio,IR,1,1,20.0,1,0,1,0,20.0,0,0.0,0,0,1,0,1,0,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,452,27,22.0,452,0,17,0,633.0,164,611.0,0,0,27,0,11,254,3,0,3.0,-1.0,7.799999999999954,0.049438202247191
2025-09,weekend,pomeriggio,REG,11944,1608,13585.0,11944,0,549,0,27550.0,5104,13965.0,0,0,1608,0,323,5157,116,31,6.0,0.0,9.0,1.144578313253012
2025-09,weekend,pomeriggio,,1004,430,10912.0,1004,0,280,0,12500.0,216,1588.0,0,0,430,0,220,356,140,52,39.0,3.0,60.0,10.890219560878243
2025-09,weekend,sera,EC,71,33,325.0,71,0,18,0,407.0,12,82.0,0,0,33,0,9,25,0,0,15.500000000000009,3.5,21.55,4.642857142857143
2025-09,weekend,sera,EN,15,12,297.0,15,0,8,0,297.0,3,0.0,0,0,12,0,5,0,3,2,51.39999999999999,10.0,71.29999999999998,19.8
2025-09,weekend,sera,EXP,5,1,32.0,5,0,1,0,41.0,1,9.0,0,0,1,0,1,3,1,0,24.200000000000003,-1.0,31.599999999999994,6.4
2025-09,weekend,sera,IC,111,40,879.0,111,0,26,0,1119.0,28,240.0,0,0,40,0,20,43,10,4,25.0,2.0,43.0,7.918918918918919
2025-09,weekend,sera,ICN,100,27,456.0,100,0,12,0,818.0,23,362.0,0,0,27,0,8,50,6,2,11.0,-0.5,31.199999999999992,4.56
2025-09,weekend,sera,MET,406,22,-128.0,406,0,6,0,428.0,168,556.0,0,0,22,0,1,214,1,0,3.0,-1.0,5.0,-0.3168316831683168
2025-09,weekend,sera,REG,10158,1639,17543.0,10158,0,635,0,28713.0,4256,11170.0,0,0,1639,0,359,4175,130,35,7.0,0.0,11.0,1.7421052631578946
2025-09,weekend,sera,,390,134,2388.0,390,0,86,0,3390.0,82,1002.0,0,0,134,0,64,174,32,20,23.0,1.0,60.399999999999864,6.123076923076923
2025-09,weekend,tarda_mattina,EC,154,56,914.0,154,0,35,0,1167.0,35,253.0,0,0,56,0,24,63,9,3,21.40000000000004,2.0,30.69999999999999,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,2,1,68.0,2,0,1,0,68.0,0,0.0,0,0,1,0,1,0,1,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,252,86,1712.0,252,0,56,0,2510.0,53,798.0,0,0,86,0,44,112,28,10,33.0,1.0,53.5,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,16,3,-42.0,16,0,0,0,29.0,4,71.0,0,0,3,0,0,9,0,0,6.5,-1.0,8.25,-2.625
2025-09,weekend,tarda_mattina,MET,524,30,-272.0,524,0,5,0,483.0,187,755.0,0,0,30,0,2,301,1,0,3.0,-1.0,5.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,13209,1570,10151.0,13209,0,512,0,26041.0,5616,15890.0,0,0,1570,0,279,5929,75,13,5.0,0.0,8.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,982,456,11116.0,982,0,290,0,12216.0,260,1100.0,0,0,456,0,208,256,120,42,34.0,4.0,53.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,155,43,194.0,155,0,15,0,513.0,40,319.0,0,0,43,0,7,67,1,0,9.099999999999994,1.0,14.0,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,4,3,27.0,4,0,1,0,27.0,1,0.0,0,0,3,0,0,0,0,0,9.5,6.0,10.249999999999998,6.75
2025-10,infrasettimanale,mattina,IC,588,244,5021.0,588,0,143,0,5670.0,161,649.0,0,0,244,0,92,162,47,20,23.40000000000004,3.0,45.39999999999986,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,3,0,-62.0,3,0,0,0,0.0,0,62.0,0,0,0,0,0,3,0,0,-14.4,-24.0,-13.199999999999998,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,1,0,-1.0,1,0,0,0,0.0,0,1.0,0,0,0,0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1251,170,1809.0,1251,0,67,0,2982.0,554,1173.0,0,0,170,0,37,504,12,1,6.0,1.0,10.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,4,4,138.0,4,0,4,0,138.0,0,0.0,0,0,4,0,3,0,2,1,54.6,32.5,57.3,34.5
2025-10,infrasettimanale,mattina,REG,40077,8479,97435.0,40077,0,3001,0,130966.0,17702,33531.0,0,0,8479,0,1625,13193,533,99,8.0,1.0,13.0,2.474602529588053
2025-10,infrasettimanale,mattina,,3276,1580,35762.0,3276,0,1020,0,38468.0,914,2706.0,0,0,1580,0,702,716,360,106,31.600000000000136,4.0,52.0,11.140809968847352
2025-10,infrasettimanale,notte,DIR,1,0,0.0,1,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,24,4,-4.0,24,0,1,0,65.0,5,69.0,0,0,4,0,1,15,1,0,6.699999999999999,-1.5,8.699999999999996,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,12,5,50.0,12,0,0,0,50.0,7,0.0,0,0,5,0,0,0,0,0,5.0,4.0,6.799999999999997,4.166666666666667
2025-10,infrasettimanale,notte,EXP,1,0,-11.0,1,0,0,0,0.0,0,11.0,0,0,0,0,0,1,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,324,135,2028.0,324,0,77,0,2687.0,75,659.0,0,0,135,0,46,101,24,6,22.0,3.0,35.5,6.520900321543408
2025-10,infrasettimanale,notte,ICN,76,15,23.0,76,0,6,0,292.0,29,269.0,0,0,15,0,5,32,2,1,7.5,1.0,15.0,0.3026315789473684
2025-10,infrasettimanale,notte,MET,441,16,-391.0,441,0,7,0,474.0,136,865.0,0,0,16,0,6,286,4,0,2.0,-1.0,4.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,16,16,1318.0,16,0,16,0,1318.0,0,0.0,0,0,16,0,16,0,16,10,127.5,74.0,137.75,82.375
2025-10,infrasettimanale,notte,REG,16509,2306,24515.0,16509,0,862,0,42148.0,7310,17633.0,0,0,2306,0,527,6594,219,54,6.0,0.0,10.0,1.512338062924121
2025-10,infrasettimanale,notte,,1192,494,12434.0,1192,0,324,0,13630.0,346,1196.0,0,0,494,0,240,318,140,48,32.200000000000045,3.0,53.10000000000002,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,310,128,2184.0,310,0,81,0,2610.0,75,426.0,0,0,128,0,55,98,24,6,24.0,3.0,39.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,5,2,68.0,5,0,1,0,71.0,1,3.0,0,0,2,0,1,2,1,1,40.60000000000001,1.0,51.79999999999999,13.6
2025-10,infrasettimanale,pomeriggio,IC,447,206,3286.0,447,0,101,0,3774.0,109,488.0,0,0,206,0,75,112,26,11,23.0,4.0,32.69999999999999,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,23,5,46.0,23,0,3,0,125.0,0,79.0,0,0,5,0,2,18,2,0,10.400000000000002,-4.0,39.79999999999996,2.0
2025-10,infrasettimanale,pomeriggio,MET,1549,118,52.0,1549,0,56,0,2433.0,538,2381.0,0,0,118,0,34,864,15,1,4.0,-1.0,7.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,14,9,357.0,14,0,7,0,430.0,0,73.0,0,0,9,0,6,2,6,4,95.0,32.0,103.5,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,48709,9063,100525.0,48709,0,3274,0,144427.0,21285,43902.0,0,0,9063,0,1810,16838,601,107,7.0,1.0,12.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,3122,1476,29034.0,3122,0,1002,0,32280.0,776,3246.0,0,0,1476,0,692,812,278,68,27.0,4.0,42.450000000000045,9.475848563968668
2025-10,infrasettimanale,sera,EC,243,102,1460.0,243,0,56,0,1728.0,53,268.0,0,0,102,0,28,77,15,4,16.0,3.0,34.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,13,12,350.0,13,0,10,0,360.0,0,10.0,0,0,12,0,9,1,5,2,65.40000000000002,18.0,72.79999999999998,26.923076923076923
2025-10,infrasettimanale,sera,EXP,13,4,149.0,13,0,4,0,203.0,2,54.0,0,0,4,0,4,7,3,2,62.800000000000026,-1.0,72.6,11.461538461538462
2025-10,infrasettimanale,sera,IC,393,128,3699.0,393,0,85,0,4503.0,77,804.0,0,0,128,0,58,167,35,17,25.0,1.0,54.89999999999998,9.943548387096774
2025-10,infrasettimanale,sera,ICN,258,75,1370.0,258,0,48,0,1988.0,69,618.0,0,0,75,0,35,114,19,7,22.30000000000001,0.0,44.14999999999998,5.310077519379845
2025-10,infrasettimanale,sera,MET,1454,100,-502.0,1454,0,33,0,1784.0,557,2286.0,0,0,100,0,17,769,4,0,3.0,-1.0,6.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,22,21,1181.0,22,0,21,0,1208.0,0,27.0,0,0,21,0,20,1,16,9,94.6,46.0,95.0,53.68181818181818
2025-10,infrasettimanale,sera,REG,38651,8237,100493.0,38651,0,3200,0,138467.0,15841,37974.0,0,0,8237,0,1802,13727,671,175,8.0,1.0,14.0,2.658193360666578
2025-10,infrasettimanale,sera,,1174,436,6188.0,1174,0,250,0,8228.0,250,2040.0,0,0,436,0,134,462,44,22,16.0,2.0,25.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,377,138,2192.0,377,0,80,0,2700.0,101,508.0,0,0,138,0,48,129,19,7,19.0,2.0,29.649999999999977,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,6,2,-64.0,6,0,2,0,33.0,0,97.0,0,0,2,0,1,4,0,0,16.5,-5.5,19.75,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,698,292,5339.0,698,0,189,0,6674.0,154,1335.0,0,0,292,0,134,227,59,21,24.800000000000068,2.0,47.19999999999994,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,49,17,152.0,49,0,6,0,293.0,10,141.0,0,0,17,0,4,22,2,2,11.600000000000009,2.0,20.399999999999977,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,2,0,-1.0,2,0,0,0,0.0,0,1.0,0,0,0,0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1758,102,-971.0,1758,0,31,0,1807.0,597,2778.0,0,0,102,0,12,1021,2,0,3.0,-1.0,5.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,17,7,75.0,17,0,7,0,296.0,0,221.0,0,0,7,0,6,6,3,1,49.60000000000001,11.0,81.39999999999989,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,49018,7091,67392.0,49018,0,2360,0,117340.0,21307,49948.0,0,0,7091,0,1313,19235,427,88,6.0,0.0,9.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,2990,1456,30408.0,2990,0,910,0,32914.0,844,2506.0,0,0,1456,0,636,620,324,98,32.100000000000136,4.0,48.04999999999996,10.413698630136986
2025-10,weekend,mattina,EC,47,6,3.0,47,0,4,0,112.0,10,109.0,0,0,6,0,2,30,1,0,5.5,-1.5,11.75,0.0652173913043478
2025-10,weekend,mattina,EN,2,1,1.0,2,0,0,0,6.0,0,5.0,0,0,1,0,0,1,0,0,4.9,0.5,5.449999999999999,0.5
2025-10,weekend,mattina,EXP,5,2,99.0,5,0,1,0,112.0,0,13.0,0,0,2,0,1,3,1,1,66.20000000000002,-2.0,86.59999999999998,19.8
2025-10,weekend,mattina,IC,205,60,764.0,205,0,22,0,1181.0,61,417.0,0,0,60,0,13,84,10,2,10.0,1.0,24.59999999999988,3.726829268292683
2025-10,weekend,mattina,ICN,1,0,-9.0,1,0,0,0,0.0,0,9.0,0,0,0,0,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,1,0,-4.0,1,0,0,0,0.0,0,4.0,0,0,0,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,383,16,-217.0,383,0,3,0,334.0,155,551.0,0,0,16,0,1,209,1,0,2.1000000000000227,-1.0,4.0,-0.5710526315789474
2025-10,weekend,mattina,REG,9534,1266,9783.0,9534,0,436,0,20741.0,4079,10958.0,0,0,1266,0,237,4122,65,11,6.0,0.0,9.0,1.033379106369494
2025-10,weekend,mattina,,990,412,8762.0,990,0,254,0,10334.0,252,1572.0,0,0,412,0,202,326,94,32,27.0,3.0,47.0,8.85050505050505
2025-10,weekend,notte,EC,8,1,9.0,8,0,1,0,27.0,1,18.0,0,0,1,0,1,6,0,0,8.099999999999994,-2.5,17.549999999999986,1.125
2025-10,weekend,notte,EN,5,1,14.0,5,0,0,0,15.0,3,1.0,0,0,1,0,0,1,0,0,5.800000000000001,3.0,6.4,2.8
2025-10,weekend,notte,EXP,6,1,36.0,6,0,1,0,70.0,0,34.0,0,0,1,0,1,5,1,1,34.0,-3.5,52.0,6.0
2025-10,weekend,notte,IC,111,31,349.0,111,0,20,0,725.0,26,376.0,0,0,31,0,14,53,6,1,17.500000000000043,1.0,30.84999999999998,3.172727272727273
2025-10,weekend,notte,ICN,22,2,-96.0,22,0,1,0,27.0,4,123.0,0,0,2,0,1,16,0,0,2.8000000000000043,-4.5,6.799999999999997,-4.363636363636363
2025-10,weekend,notte,MET,130,6,-161.0,130,0,3,0,118.0,33,279.0,0,0,6,0,1,91,0,0,2.0,-2.0,3.0,-1.2384615384615385
2025-10,weekend,notte,NCL,10,6,789.0,10,0,6,0,789.0,0,0.0,0,0,6,0,6,0,6,6,157.5,141.0,157.75,131.5
2025-10,weekend,notte,REG,4168,466,2715.0,4168,0,166,0,8364.0,1712,5649.0,0,0,466,0,111,1955,36,4,5.0,0.0,8.0,0.6569078151463827
2025-10,weekend,notte,,336,142,2750.0,336,0,98,0,3336.0,74,586.0,0,0,142,0,64,120,34,8,28.600000000000023,2.0,38.30000000000001,8.18452380952381
2025-10,weekend,pomeriggio,EC,96,27,445.0,96,0,16,0,622.0,24,177.0,0,0,27,0,13,42,5,2,23.999999999999982,1.0,28.19999999999997,4.78494623655914
2025-10,weekend,pomeriggio,EXP,5,1,222.0,5,0,1,0,238.0,1,16.0,0,0,1,0,1,3,1,1,142.00000000000003,-4.0,188.0,44.4
2025-10,weekend,pomeriggio,IC,161,53,825.0,161,0,37,0,1176.0,38,351.0,0,0,53,0,28,70,11,1,20.0,1.0,37.0,5.124223602484472
2025-10,weekend,pomeriggio,ICN,9,1,-21.0,9,0,1,0,15.0,0,36.0,0,0,1,0,1,8,0,0,0.6000000000000032,-4.0,7.799999999999994,-2.333333333333333
2025-10,weekend,pomeriggio,IR,1,0,3.0,1,0,0,0,3.0,1,0.0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,490,17,-415.0,490,0,6,0,374.0,174,789.0,0,0,17,0,4,294,0,0,2.0,-1.0,3.7999999999999545,-0.8556701030927835
2025-10,weekend,pomeriggio,REG,11512,1435,11020.0,11512,0,457,0,24697.0,5026,13677.0,0,0,1435,0,255,4976,99,18,5.0,0.0,8.0,0.9635393897000964
2025-10,weekend,pomeriggio,,988,358,6926.0,988,0,226,0,8772.0,254,1846.0,0,0,358,0,158,376,66,24,21.0,2.0,38.0,7.010121457489879
2025-10,weekend,sera,EC,69,17,297.0,69,0,10,0,402.0,23,105.0,0,0,17,0,10,27,4,1,21.4,1.0,28.99999999999996,4.432835820895522
2025-10,weekend,sera,EN,7,4,84.0,7,0,4,0,86.0,1,2.0,0,0,4,0,3,2,0,0,24.200000000000006,11.0,25.1,12.0
2025-10,weekend,sera,EXP,7,0,-9.0,7,0,0,0,1.0,2,10.0,0,0,0,0,0,1,0,0,0.8,0.0,0.8999999999999998,-3.0
2025-10,weekend,sera,IC,125,31,988.0,125,0,20,0,1247.0,37,259.0,0,0,31,0,15,57,8,4,15.600000000000009,0.0,34.599999999999994,7.904
2025-10,weekend,sera,ICN,103,25,110.0,103,0,12,0,416.0,21,306.0,0,0,25,0,8,57,4,0,10.799999999999997,-1.0,22.0,1.0679611650485437
2025-10,weekend,sera,MET,445,21,-292.0,445,0,10,0,464.0,171,756.0,0,0,21,0,3,247,1,0,3.0,-1.0,4.0,-0.6651480637813213
2025-10,weekend,sera,REG,9670,1414,11959.0,9670,0,488,0,23284.0,4063,11325.0,0,0,1414,0,258,4140,95,16,6.0,0.0,10.0,1.2435270874493085
2025-10,weekend,sera,,356,96,658.0,356,0,56,0,1842.0,72,1184.0,0,0,96,0,44,188,16,2,17.30000000000001,-1.0,28.0,1.848314606741573
2025-10,weekend,tarda_mattina,EC,147,56,686.0,147,0,31,0,998.0,26,312.0,0,0,56,0,22,61,6,2,17.799999999999997,1.0,24.90000000000001,4.7972027972027975
2025-10,weekend,tarda_mattina,IC,253,84,1379.0,253,0,57,0,1985.0,61,606.0,0,0,84,0,36,108,16,9,23.200000000000045,1.0,36.999999999999886,5.450592885375494
2025-10,weekend,tarda_mattina,ICN,17,2,67.0,17,0,1,0,117.0,6,50.0,0,0,2,0,1,9,1,1,5.600000000000001,-1.0,26.59999999999993,3.941176470588236
2025-10,weekend,tarda_mattina,MET,586,30,-551.0,586,0,4,0,477.0,203,1028.0,0,0,30,0,2,347,0,0,3.0,-1.0,5.0,-0.9499999999999998
2025-10,weekend,tarda_mattina,REG,13116,1512,9864.0,13116,0,474,0,25713.0,5692,15849.0,0,0,1512,0,260,5837,78,18,5.0,0.0,8.0,0.756383712905452
2025-10,weekend,tarda_mattina,,904,408,9888.0,904,0,274,0,11258.0,230,1370.0,0,0,408,0,190,266,88,42,29.0,3.5,54.0,10.938053097345133
2025-11,infrasettimanale,mattina,EC,136,28,274.0,136,0,18,0,606.0,42,332.0,0,0,28,0,12,63,3,2,13.0,0.0,18.0,2.0601503759398496
2025-11,infrasettimanale,mattina,EN,1,1,36.0,1,0,1,0,36.0,0,0.0,0,0,1,0,1,0,1,0,36.0,36.0,36.0,36.0
