mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,corse_osservate,oltre_60,info_mancante,cancellate_tot,cancellate,effettuate,minuti_netti_tot,soppresse,oltre_5,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,p90,ritardo_mediano,p95,ritardo_medio
2025-09,weekend,tarda_mattina,REG,1570,13209,13,0,0,0,13209,10151.0,0,1570,26041.0,5616,279,512,75,0,15890.0,5929,5.0,0.0,8.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,456,982,42,0,0,0,982,11116.0,0,456,12216.0,260,208,290,120,0,1100.0,256,34.0,4.0,53.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,43,155,0,0,0,0,155,194.0,0,43,513.0,40,7,15,1,0,319.0,67,9.099999999999994,1.0,14.0,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,3,4,0,0,0,0,4,27.0,0,3,27.0,1,0,1,0,0,0.0,0,9.5,6.0,10.249999999999998,6.75
2025-10,infrasettimanale,mattina,IC,244,588,20,0,0,0,588,5021.0,0,244,5670.0,161,92,143,47,0,649.0,162,23.40000000000004,3.0,45.39999999999986,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0,3,0,0,0,0,3,-62.0,0,0,0.0,0,0,0,0,0,62.0,3,-14.4,-24.0,-13.199999999999998,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0,1,0,0,0,0,1,-1.0,0,0,0.0,0,0,0,0,0,1.0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,170,1251,1,0,0,0,1251,1809.0,0,170,2982.0,554,37,67,12,0,1173.0,504,6.0,1.0,10.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,4,4,1,0,0,0,4,138.0,0,4,138.0,0,3,4,2,0,0.0,0,54.6,32.5,57.3,34.5
2025-10,infrasettimanale,mattina,REG,8479,40077,99,0,0,0,40077,97435.0,0,8479,130966.0,17702,1625,3001,533,0,33531.0,13193,8.0,1.0,13.0,2.474602529588053
2025-10,infrasettimanale,mattina,,1580,3276,106,0,0,0,3276,35762.0,0,1580,38468.0,914,702,1020,360,0,2706.0,716,31.600000000000136,4.0,52.0,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0,1,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,4,24,0,0,0,0,24,-4.0,0,4,65.0,5,1,1,1,0,69.0,15,6.699999999999999,-1.5,8.699999999999996,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,5,12,0,0,0,0,12,50.0,0,5,50.0,7,0,0,0,0,0.0,0,5.0,4.0,6.799999999999997,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0,1,0,0,0,0,1,-11.0,0,0,0.0,0,0,0,0,0,11.0,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,135,324,6,0,0,0,324,2028.0,0,135,2687.0,75,46,77,24,0,659.0,101,22.0,3.0,35.5,6.520900321543408
2025-10,infrasettimanale,notte,ICN,15,76,1,0,0,0,76,23.0,0,15,292.0,29,5,6,2,0,269.0,32,7.5,1.0,15.0,0.3026315789473684
2025-10,infrasettimanale,notte,MET,16,441,0,0,0,0,441,-391.0,0,16,474.0,136,6,7,4,0,865.0,286,2.0,-1.0,4.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,16,16,10,0,0,0,16,1318.0,0,16,1318.0,0,16,16,16,0,0.0,0,127.5,74.0,137.75,82.375
2025-10,infrasettimanale,notte,REG,2306,16509,54,0,0,0,16509,24515.0,0,2306,42148.0,7310,527,862,219,0,17633.0,6594,6.0,0.0,10.0,1.512338062924121
2025-10,infrasettimanale,notte,,494,1192,48,0,0,0,1192,12434.0,0,494,13630.0,346,240,324,140,0,1196.0,318,32.200000000000045,3.0,53.10000000000002,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,128,310,6,0,0,0,310,2184.0,0,128,2610.0,75,55,81,24,0,426.0,98,24.0,3.0,39.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,2,5,1,0,0,0,5,68.0,0,2,71.0,1,1,1,1,0,3.0,2,40.60000000000001,1.0,51.79999999999999,13.6
2025-10,infrasettimanale,pomeriggio,IC,206,447,11,0,0,0,447,3286.0,0,206,3774.0,109,75,101,26,0,488.0,112,23.0,4.0,32.69999999999999,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,5,23,0,0,0,0,23,46.0,0,5,125.0,0,2,3,2,0,79.0,18,10.400000000000002,-4.0,39.79999999999996,2.0
2025-10,infrasettimanale,pomeriggio,MET,118,1549,1,0,0,0,1549,52.0,0,118,2433.0,538,34,56,15,0,2381.0,864,4.0,-1.0,7.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,9,14,4,0,0,0,14,357.0,0,9,430.0,0,6,7,6,0,73.0,2,95.0,32.0,103.5,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,9063,48709,107,0,0,0,48709,100525.0,0,9063,144427.0,21285,1810,3274,601,0,43902.0,16838,7.0,1.0,12.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,1476,3122,68,0,0,0,3122,29034.0,0,1476,32280.0,776,692,1002,278,0,3246.0,812,27.0,4.0,42.450000000000045,9.475848563968668
2025-10,infrasettimanale,sera,EC,102,243,4,0,0,0,243,1460.0,0,102,1728.0,53,28,56,15,0,268.0,77,16.0,3.0,34.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,12,13,2,0,0,0,13,350.0,0,12,360.0,0,9,10,5,0,10.0,1,65.40000000000002,18.0,72.79999999999998,26.923076923076923
2025-10,infrasettimanale,sera,EXP,4,13,2,0,0,0,13,149.0,0,4,203.0,2,4,4,3,0,54.0,7,62.800000000000026,-1.0,72.6,11.461538461538462
2025-10,infrasettimanale,sera,IC,128,393,17,0,0,0,393,3699.0,0,128,4503.0,77,58,85,35,0,804.0,167,25.0,1.0,54.89999999999998,9.943548387096774
2025-10,infrasettimanale,sera,ICN,75,258,7,0,0,0,258,1370.0,0,75,1988.0,69,35,48,19,0,618.0,114,22.30000000000001,0.0,44.14999999999998,5.310077519379845
2025-10,infrasettimanale,sera,MET,100,1454,0,0,0,0,1454,-502.0,0,100,1784.0,557,17,33,4,0,2286.0,769,3.0,-1.0,6.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,21,22,9,0,0,0,22,1181.0,0,21,1208.0,0,20,21,16,0,27.0,1,94.6,46.0,95.0,53.68181818181818
2025-10,infrasettimanale,sera,REG,8237,38651,175,0,0,0,38651,100493.0,0,8237,138467.0,15841,1802,3200,671,0,37974.0,13727,8.0,1.0,14.0,2.658193360666578
2025-10,infrasettimanale,sera,,436,1174,22,0,0,0,1174,6188.0,0,436,8228.0,250,134,250,44,0,2040.0,462,16.0,2.0,25.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,138,377,7,0,0,0,377,2192.0,0,138,2700.0,101,48,80,19,0,508.0,129,19.0,2.0,29.649999999999977,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,2,6,0,0,0,0,6,-64.0,0,2,33.0,0,1,2,0,0,97.0,4,16.5,-5.5,19.75,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,292,698,21,0,0,0,698,5339.0,0,292,6674.0,154,134,189,59,0,1335.0,227,24.800000000000068,2.0,47.19999999999994,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,17,49,2,0,0,0,49,152.0,0,17,293.0,10,4,6,2,0,141.0,22,11.600000000000009,2.0,20.399999999999977,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,0,2,0,0,0,0,2,-1.0,0,0,0.0,0,0,0,0,0,1.0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,102,1758,0,0,0,0,1758,-971.0,0,102,1807.0,597,12,31,2,0,2778.0,1021,3.0,-1.0,5.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,7,17,1,0,0,0,17,75.0,0,7,296.0,0,6,7,3,0,221.0,6,49.60000000000001,11.0,81.39999999999989,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,7091,49018,88,0,0,0,49018,67392.0,0,7091,117340.0,21307,1313,2360,427,0,49948.0,19235,6.0,0.0,9.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,1456,2990,98,0,0,0,2990,30408.0,0,1456,32914.0,844,636,910,324,0,2506.0,620,32.100000000000136,4.0,48.04999999999996,10.413698630136986
2025-10,weekend,mattina,EC,6,47,0,0,0,0,47,3.0,0,6,112.0,10,2,4,1,0,109.0,30,5.5,-1.5,11.75,0.0652173913043478
2025-10,weekend,mattina,EN,1,2,0,0,0,0,2,1.0,0,1,6.0,0,0,0,0,0,5.0,1,4.9,0.5,5.449999999999999,0.5
2025-10,weekend,mattina,EXP,2,5,1,0,0,0,5,99.0,0,2,112.0,0,1,1,1,0,13.0,3,66.20000000000002,-2.0,86.59999999999998,19.8
2025-10,weekend,mattina,IC,60,205,2,0,0,0,205,764.0,0,60,1181.0,61,13,22,10,0,417.0,84,10.0,1.0,24.59999999999988,3.726829268292683
2025-10,weekend,mattina,ICN,0,1,0,0,0,0,1,-9.0,0,0,0.0,0,0,0,0,0,9.0,1,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,1,0,0,0,0,1,-4.0,0,0,0.0,0,0,0,0,0,4.0,1,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,16,383,0,0,0,0,383,-217.0,0,16,334.0,155,1,3,1,0,551.0,209,2.1000000000000227,-1.0,4.0,-0.5710526315789474
2025-10,weekend,mattina,REG,1266,9534,11,0,0,0,9534,9783.0,0,1266,20741.0,4079,237,436,65,0,10958.0,4122,6.0,0.0,9.0,1.033379106369494
2025-10,weekend,mattina,,412,990,32,0,0,0,990,8762.0,0,412,10334.0,252,202,254,94,0,1572.0,326,27.0,3.0,47.0,8.85050505050505
2025-10,weekend,notte,EC,1,8,0,0,0,0,8,9.0,0,1,27.0,1,1,1,0,0,18.0,6,8.099999999999994,-2.5,17.549999999999986,1.125
2025-10,weekend,notte,EN,1,5,0,0,0,0,5,14.0,0,1,15.0,3,0,0,0,0,1.0,1,5.800000000000001,3.0,6.4,2.8
2025-10,weekend,notte,EXP,1,6,1,0,0,0,6,36.0,0,1,70.0,0,1,1,1,0,34.0,5,34.0,-3.5,52.0,6.0
2025-10,weekend,notte,IC,31,111,1,0,0,0,111,349.0,0,31,725.0,26,14,20,6,0,376.0,53,17.500000000000043,1.0,30.84999999999998,3.172727272727273
2025-10,weekend,notte,ICN,2,22,0,0,0,0,22,-96.0,0,2,27.0,4,1,1,0,0,123.0,16,2.8000000000000043,-4.5,6.799999999999997,-4.363636363636363
2025-10,weekend,notte,MET,6,130,0,0,0,0,130,-161.0,0,6,118.0,33,1,3,0,0,279.0,91,2.0,-2.0,3.0,-1.2384615384615385
2025-10,weekend,notte,NCL,6,10,6,0,0,0,10,789.0,0,6,789.0,0,6,6,6,0,0.0,0,157.5,141.0,157.75,131.5
2025-10,weekend,notte,REG,466,4168,4,0,0,0,4168,2715.0,0,466,8364.0,1712,111,166,36,0,5649.0,1955,5.0,0.0,8.0,0.6569078151463827
2025-10,weekend,notte,,142,336,8,0,0,0,336,2750.0,0,142,3336.0,74,64,98,34,0,586.0,120,28.600000000000023,2.0,38.30000000000001,8.18452380952381
2025-10,weekend,pomeriggio,EC,27,96,2,0,0,0,96,445.0,0,27,622.0,24,13,16,5,0,177.0,42,23.999999999999982,1.0,28.19999999999997,4.78494623655914
2025-10,weekend,pomeriggio,EXP,1,5,1,0,0,0,5,222.0,0,1,238.0,1,1,1,1,0,16.0,3,142.00000000000003,-4.0,188.0,44.4
2025-10,weekend,pomeriggio,IC,53,161,1,0,0,0,161,825.0,0,53,1176.0,38,28,37,11,0,351.0,70,20.0,1.0,37.0,5.124223602484472
2025-10,weekend,pomeriggio,ICN,1,9,0,0,0,0,9,-21.0,0,1,15.0,0,1,1,0,0,36.0,8,0.6000000000000032,-4.0,7.799999999999994,-2.333333333333333
2025-10,weekend,pomeriggio,IR,0,1,0,0,0,0,1,3.0,0,0,3.0,1,0,0,0,0,0.0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,17,490,0,0,0,0,490,-415.0,0,17,374.0,174,4,6,0,0,789.0,294,2.0,-1.0,3.7999999999999545,-0.8556701030927835
2025-10,weekend,pomeriggio,REG,1435,11512,18,0,0,0,11512,11020.0,0,1435,24697.0,5026,255,457,99,0,13677.0,4976,5.0,0.0,8.0,0.9635393897000964
2025-10,weekend,pomeriggio,,358,988,24,0,0,0,988,6926.0,0,358,8772.0,254,158,226,66,0,1846.0,376,21.0,2.0,38.0,7.010121457489879
2025-10,weekend,sera,EC,17,69,1,0,0,0,69,297.0,0,17,402.0,23,10,10,4,0,105.0,27,21.4,1.0,28.99999999999996,4.432835820895522
2025-10,weekend,sera,EN,4,7,0,0,0,0,7,84.0,0,4,86.0,1,3,4,0,0,2.0,2,24.200000000000006,11.0,25.1,12.0
2025-10,weekend,sera,EXP,0,7,0,0,0,0,7,-9.0,0,0,1.0,2,0,0,0,0,10.0,1,0.8,0.0,0.8999999999999998,-3.0
2025-10,weekend,sera,IC,31,125,4,0,0,0,125,988.0,0,31,1247.0,37,15,20,8,0,259.0,57,15.600000000000009,0.0,34.599999999999994,7.904
2025-10,weekend,sera,ICN,25,103,0,0,0,0,103,110.0,0,25,416.0,21,8,12,4,0,306.0,57,10.799999999999997,-1.0,22.0,1.0679611650485437
2025-10,weekend,sera,MET,21,445,0,0,0,0,445,-292.0,0,21,464.0,171,3,10,1,0,756.0,247,3.0,-1.0,4.0,-0.6651480637813213
2025-10,weekend,sera,REG,1414,9670,16,0,0,0,9670,11959.0,0,1414,23284.0,4063,258,488,95,0,11325.0,4140,6.0,0.0,10.0,1.2435270874493085
2025-10,weekend,sera,,96,356,2,0,0,0,356,658.0,0,96,1842.0,72,44,56,16,0,1184.0,188,17.30000000000001,-1.0,28.0,1.848314606741573
2025-10,weekend,tarda_mattina,EC,56,147,2,0,0,0,147,686.0,0,56,998.0,26,22,31,6,0,312.0,61,17.799999999999997,1.0,24.90000000000001,4.7972027972027975
2025-10,weekend,tarda_mattina,IC,84,253,9,0,0,0,253,1379.0,0,84,1985.0,61,36,57,16,0,606.0,108,23.200000000000045,1.0,36.999999999999886,5.450592885375494
2025-10,weekend,tarda_mattina,ICN,2,17,1,0,0,0,17,67.0,0,2,117.0,6,1,1,1,0,50.0,9,5.600000000000001,-1.0,26.59999999999993,3.941176470588236
2025-10,weekend,tarda_mattina,MET,30,586,0,0,0,0,586,-551.0,0,30,477.0,203,2,4,0,0,1028.0,347,3.0,-1.0,5.0,-0.9499999999999998
2025-10,weekend,tarda_mattina,REG,1512,13116,18,0,0,0,13116,9864.0,0,1512,25713.0,5692,260,474,78,0,15849.0,5837,5.0,0.0,8.0,0.756383712905452
2025-10,weekend,tarda_mattina,,408,904,42,0,0,0,904,9888.0,0,408,11258.0,230,190,274,88,0,1370.0,266,29.0,3.5,54.0,10.938053097345133
2025-11,infrasettimanale,mattina,EC,28,136,2,0,0,0,136,274.0,0,28,606.0,42,12,18,3,0,332.0,63,13.0,0.0,18.0,2.0601503759398496
2025-11,infrasettimanale,mattina,EN,1,1,0,0,0,0,1,36.0,0,1,36.0,0,1,1,1,0,0.0,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,2,0,0,0,0,2,26.0,0,2,26.0,0,1,2,0,0,0.0,0,14.6,13.0,14.8,13.0
2025-11,infrasettimanale,mattina,IC,231,527,18,0,0,0,527,4671.0,0,231,5375.0,143,100,132,50,0,704.0,148,28.0,4.0,48.94999999999999,8.948275862068966
2025-11,infrasettimanale,mattina,ICN,0,2,0,0,0,0,2,-39.0,0,0,0.0,0,0,0,0,0,39.0,2,-17.5,-19.5,-17.25,-19.5
2025-11,infrasettimanale,mattina,IR,0,2,0,0,0,0,2,-6.0,0,0,0.0,0,0,0,0,0,6.0,2,-2.2,-3.0,-2.1,-3.0
2025-11,infrasettimanale,mattina,MET,98,902,1,0,0,0,902,946.0,0,98,1757.0,448,13,24,1,0,811.0,341,5.0,1.0,7.0,1.0665163472378805
2025-11,infrasettimanale,mattina,NCL,3,5,0,0,0,0,5,89.0,0,3,94.0,0,3,3,1,0,5.0,1,41.5,22.5,45.24999999999999,22.25
2025-11,infrasettimanale,mattina,REG,7773,35205,71,0,0,0,35205,85652.0,0,7773,115999.0,15288,1477,2790,437,0,30347.0,11392,8.0,1.0,13.0,2.4860534641395526
2025-11,infrasettimanale,mattina,,2808,5880,272,0,0,0,5880,67108.0,0,2808,73964.0,1532,1288,1764,668,0,6856.0,1520,32.0,4.0,55.79999999999996,11.451877133105802
2025-11,infrasettimanale,notte,EC,0,20,0,0,0,0,20,-99.0,0,0,4.0,2,0,0,0,0,103.0,18,-0.8999999999999986,-5.5,0.2000000000000028,-4.95
2025-11,infrasettimanale,notte,EN,15,15,3,0,0,0,15,414.0,0,15,414.0,0,6,7,5,0,0.0,0,69.2,9.0,84.39999999999995,27.6
2025-11,infrasettimanale,notte,EXP,0,1,0,0,0,0,1,-7.0,0,0,0.0,0,0,0,0,0,7.0,1,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,113,295,9,0,0,0,295,1954.0,0,113,2639.0,83,38,64,21,0,685.0,96,17.0,2.0,36.0,6.691780821917808
2025-11,infrasettimanale,notte,ICN,19,54,3,0,0,0,54,459.0,0,19,617.0,12,8,14,7,0,158.0,23,49.7,1.0,62.84999999999994,8.5
2025-11,infrasettimanale,notte,MET,14,300,1,0,0,0,300,-64.0,0,14,365.0,111,5,7,1,0,429.0,173,2.300000000000012,-1.0,4.0,-0.2147651006711409
2025-11,infrasettimanale,notte,NCL,12,30,6,0,0,0,30,716.0,0,12,894.0,0,12,12,11,0,178.0,10,111.20000000000002,29.0,117.7,32.54545454545455
2025-11,infrasettimanale,notte,REG,2127,14550,31,0,0,0,14550,19573.0,0,2127,36196.0,6290,451,778,158,0,16623.0,5841,6.0,0.0,10.0,1.37277317996914
2025-11,infrasettimanale,notte,,880,2080,56,0,0,0,2080,18604.0,0,880,20904.0,652,352,536,176,0,2300.0,548,26.0,3.0,44.0,8.944230769230769
2025-11,infrasettimanale,pomeriggio,EC,99,270,2,0,0,0,270,1406.0,0,99,1945.0,53,46,71,18,0,539.0,109,22.0,2.0,38.0,5.3869731800766285
2025-11,infrasettimanale,pomeriggio,EXP,2,7,0,0,0,0,7,30.0,0,2,44.0,4,2,2,0,0,14.0,1,18.0,3.0,19.5,4.285714285714286
2025-11,infrasettimanale,pomeriggio,IC,165,402,11,0,0,0,402,3616.0,0,165,4129.0,106,80,110,43,0,513.0,125,31.5,3.0,49.0,9.131313131313131
2025-11,infrasettimanale,pomeriggio,ICN,3,10,1,0,0,0,10,63.0,0,3,87.0,0,1,2,1,0,24.0,7,19.19999999999998,-2.5,42.599999999999945,6.3
2025-11,infrasettimanale,pomeriggio,IR,1,1,0,0,0,0,1,54.0,0,1,54.0,0,1,1,1,0,0.0,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,104,1094,0,0,0,0,1094,524.0,0,104,1603.0,492,12,31,1,0,1079.0,473,4.0,0.0,6.599999999999909,0.490177736202058
2025-11,infrasettimanale,pomeriggio,NCL,18,50,10,0,0,0,50,1319.0,0,18,1477.0,1,14,17,14,0,158.0,3,164.50000000000009,44.0,191.75,59.95454545454545
2025-11,infrasettimanale,pomeriggio,REG,8184,42544,81,0,0,0,42544,86088.0,0,8184,125899.0,18493,1592,2886,475,0,39811.0,14723,7.0,1.0,12.0,2.0794202898550727
2025-11,infrasettimanale,pomeriggio,,2948,5428,308,0,0,0,5428,70816.0,0,2948,77108.0,1096,1480,1996,732,0,6292.0,1376,38.0,6.0,67.0,13.065682656826569
2025-11,infrasettimanale,sera,EC,82,217,2,0,0,0,217,1135.0,0,82,1403.0,56,22,38,10,0,268.0,69,15.0,3.0,27.19999999999993,5.483091787439614
2025-11,infrasettimanale,sera,EN,13,15,1,0,0,0,15,351.0,0,13,351.0,2,7,11,5,0,0.0,0,56.6,11.0,61.1,23.4
2025-11,infrasettimanale,sera,EXP,1,4,0,0,0,0,4,-13.0,0,1,19.0,0,1,1,0,0,32.0,3,11.800000000000004,-8.5,15.399999999999991,-3.25
2025-11,infrasettimanale,sera,IC,106,316,21,0,0,0,316,3687.0,0,106,4347.0,69,61,71,34,0,660.0,131,40.5,1.0,82.5,12.049019607843135
2025-11,infrasettimanale,sera,ICN,90,249,8,0,0,0,249,1660.0,0,90,2338.0,47,49,58,25,0,678.0,112,29.40000000000004,1.0,46.99999999999997,6.666666666666667
2025-11,infrasettimanale,sera,IR,1,1,0,0,0,0,1,7.0,0,1,7.0,0,0,0,0,0,0.0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,71,999,0,0,0,0,999,92.0,0,71,1291.0,438,11,22,3,0,1199.0,484,3.800000000000068,0.0,6.0,0.0926485397784491
2025-11,infrasettimanale,sera,NCL,20,37,4,0,0,0,37,741.0,0,20,828.0,0,17,20,13,0,87.0,1,80.0,36.0,92.0,35.285714285714285
2025-11,infrasettimanale,sera,REG,6922,34377,68,0,0,0,34377,69483.0,0,6922,105823.0,14192,1343,2544,396,0,36340.0,12750,8.0,1.0,12.0,2.0518249468462084
2025-11,infrasettimanale,sera,,888,1980,68,0,0,0,1980,17564.0,0,888,20960.0,424,392,588,172,0,3396.0,668,26.0,4.0,43.29999999999996,8.87070707070707
2025-11,infrasettimanale,tarda_mattina,EC,123,315,5,0,0,0,315,1991.0,0,123,2379.0,74,44,76,17,0,388.0,107,21.69999999999999,2.0,30.0,6.5493421052631575
2025-11,infrasettimanale,tarda_mattina,EXP,6,8,2,0,0,0,8,392.0,0,6,399.0,0,5,6,3,0,7.0,2,120.5,26.5,153.74999999999994,49.0
2025-11,infrasettimanale,tarda_mattina,IC,233,629,15,0,0,0,629,4631.0,0,233,5812.0,150,112,160,55,0,1181.0,237,26.200000000000045,2.0,48.0,7.469354838709678
2025-11,infrasettimanale,tarda_mattina,ICN,6,33,1,0,0,0,33,22.0,0,6,181.0,4,2,3,2,0,159.0,23,7.0,-4.0,28.599999999999937,0.6666666666666666
2025-11,infrasettimanale,tarda_mattina,MET,75,1207,0,0,0,0,1207,-180.0,0,75,1382.0,500,12,19,2,0,1562.0,615,3.0,-1.0,5.0,-0.1512605042016806
2025-11,infrasettimanale,tarda_mattina,NCL,49,87,29,0,0,0,87,4409.0,0,49,4606.0,2,47,48,38,0,197.0,6,189.4,63.0,215.39999999999992,77.35087719298245
2025-11,infrasettimanale,tarda_mattina,REG,5901,43217,77,0,0,0,43217,52179.0,0,5901,99767.0,18542,1161,2044,381,0,47588.0,17617,6.0,0.0,9.0,1.2405848787446505
2025-11,infrasettimanale,tarda_mattina,,2572,5196,272,0,0,0,5196,61952.0,0,2572,67868.0,1312,1224,1652,664,0,5916.0,1308,38.0,4.0,62.0,11.932203389830509
2025-11,weekend,mattina,EC,10,60,0,0,0,0,60,16.0,0,10,165.0,20,5,6,1,0,149.0,27,9.599999999999994,1.0,16.0,0.2807017543859649
2025-11,weekend,mattina,EN,1,2,0,0,0,0,2,5.0,0,1,5.0,1,0,0,0,0,0.0,0,4.5,2.5,4.75,2.5
2025-11,weekend,mattina,EXP,3,5,1,0,0,0,5,161.0,0,3,161.0,2,3,3,3,0,0.0,0,56.2,47.0,58.6,32.2
2025-11,weekend,mattina,IC,91,275,7,0,0,0,275,1660.0,0,91,2181.0,78,39,55,24,0,521.0,106,22.599999999999994,1.0,43.30000000000001,6.036363636363636
2025-11,weekend,mattina,MET,12,395,0,0,0,0,395,-247.0,0,12,284.0,164,0,4,0,0,531.0,219,2.0,-1.0,3.0,-0.6253164556962025
2025-11,weekend,mattina,NCL,0,1,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,1467,11295,28,0,0,0,11295,12028.0,0,1467,25750.0,4766,305,509,116,0,13722.0,4936,5.0,0.0,9.0,1.076909302533799
2025-11,weekend,mattina,,904,2556,116,0,0,0,2556,21644.0,0,904,26320.0,652,428,552,236,0,4676.0,1000,27.0,2.0,53.10000000000002,8.4679186228482
2025-11,weekend,notte,EC,0,10,0,0,0,0,10,-38.0,0,0,4.0,1,0,0,0,0,42.0,9,-2.3000000000000025,-5.0,0.8499999999999925,-3.8
2025-11,weekend,notte,EN,4,8,0,0,0,0,8,36.0,0,4,36.0,4,0,0,0,0,0.0,0,6.3,4.5,6.65,4.5
2025-11,weekend,notte,IC,34,144,4,0,1,1,143,757.0,0,34,1224.0,33,13,19,4,0,467.0,77,13.400000000000034,-1.0,20.849999999999994,5.256944444444445
2025-11,weekend,notte,ICN,7,28,3,0,0,0,28,118.0,0,7,293.0,4,3,5,3,0,175.0,17,33.200000000000045,-4.0,78.0,4.214285714285714
2025-11,weekend,notte,MET,6,118,0,0,0,0,118,-81.0,0,6,118.0,35,3,4,0,0,199.0,77,2.0,-1.0,3.299999999999983,-0.6864406779661016
2025-11,weekend,notte,NCL,14,30,8,0,0,0,30,1263.0,0,14,1293.0,2,14,14,11,0,30.0,1,177.60000000000002,48.0,202.4,74.29411764705883
2025-11,weekend,notte,REG,597,4948,14,0,0,0,4948,4192.0,0,597,11125.0,2010,121,212,45,0,6933.0,2316,5.0,0.0,9.0,0.8515133048953889
2025-11,weekend,notte,,268,796,12,0,0,0,796,4596.0,0,268,6156.0,208,128,180,48,0,1560.0,316,23.0,1.0,32.299999999999955,5.803030303030303
2025-11,weekend,pomeriggio,EC,32,116,3,0,0,0,116,455.0,0,32,827.0,25,17,21,8,0,372.0,56,20.8,0.0,38.39999999999995,4.026548672566372
2025-11,weekend,pomeriggio,EXP,2,9,0,0,0,0,9,-39.0,0,2,20.0,3,0,0,0,0,59.0,4,6.4,0.0,7.199999999999999,-4.333333333333333
2025-11,weekend,pomeriggio,IC,64,215,4,0,0,0,215,1135.0,0,64,1601.0,47,29,41,15,0,466.0,103,20.700000000000017,0.0,34.39999999999998,5.303738317757009
2025-11,weekend,pomeriggio,ICN,0,8,0,0,0,0,8,-45.0,0,0,0.0,0,0,0,0,0,45.0,8,-3.7,-5.0,-3.3500000000000005,-5.625
2025-11,weekend,pomeriggio,IR,1,2,1,0,0,0,2,68.0,0,1,71.0,0,1,1,1,0,3.0,1,63.60000000000001,34.0,67.3,34.0
2025-11,weekend,pomeriggio,MET,29,502,2,0,0,0,502,-22.0,0,29,600.0,184,6,9,3,0,622.0,287,3.0,-1.0,5.0,-0.044
2025-11,weekend,pomeriggio,NCL,0,4,0,0,0,0,4,-52.0,0,0,0.0,0,0,0,0,0,52.0,2,-14.0,-26.0,-12.5,-26.0
2025-11,weekend,pomeriggio,REG,1898,14242,13,0,0,0,14242,12709.0,0,1898,30043.0,5886,311,595,98,0,17334.0,6053,6.0,0.0,9.0,0.9184794391847944
2025-11,weekend,pomeriggio,,1000,2448,64,0,0,0,2448,20052.0,0,1000,24516.0,580,532,696,280,0,4464.0,868,33.89999999999997,2.0,44.0,8.191176470588236
2025-11,weekend,sera,EC,29,105,2,0,0,0,105,367.0,0,29,603.0,23,10,15,5,0,236.0,52,14.0,-0.5,26.549999999999983,3.5288461538461537
2025-11,weekend,sera,EN,8,10,0,0,0,0,10,62.0,0,8,97.0,0,1,5,0,0,35.0,2,14.499999999999996,9.5,21.249999999999982,6.2
