mese,tipo_giorno,fascia_oraria,categoria,oltre_15,oltre_60,effettuate,parzialmente_cancellate,in_anticipo,soppresse,oltre_30,minuti_anticipo_tot,oltre_10,info_mancante,corse_osservate,oltre_5,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,in_ritardo,cancellate,in_orario,ritardo_medio,p90,ritardo_mediano,p95
2025-08,weekend,mattina,ICN,0,0,6,0,6,0,0,100.0,0,0,6,0,-100.0,0,0.0,0,0,0,-16.666666666666668,-8.0,-18.5,-7.0
2025-08,weekend,mattina,MET,0,0,372,0,207,0,0,390.0,1,0,372,8,-125.0,0,265.0,8,0,155,-0.3378378378378378,2.0,-1.0,4.0
2025-08,weekend,mattina,REG,251,15,11069,0,5321,0,87,14565.0,421,0,11069,1115,6052.0,0,20617.0,1115,0,4529,0.5519379844961241,5.0,0.0,8.0
2025-08,weekend,mattina,,124,14,1214,0,512,0,48,2884.0,202,0,1214,370,4844.0,0,7728.0,370,0,332,3.99011532125206,15.0,1.0,23.399999999999864
2025-08,weekend,notte,EC,1,0,8,0,4,0,0,10.0,1,0,8,1,14.0,0,24.0,1,0,3,1.75,7.399999999999997,0.0,13.69999999999999
2025-08,weekend,notte,EN,8,2,20,0,3,0,4,9.0,10,0,20,13,466.0,0,475.0,13,0,4,23.3,49.400000000000034,9.5,75.05000000000005
2025-08,weekend,notte,EXP,3,0,5,0,2,0,1,17.0,3,0,5,3,66.0,0,83.0,3,0,0,13.2,34.6,17.0,37.8
2025-08,weekend,notte,IC,14,2,122,0,63,0,3,350.0,24,0,122,32,253.0,0,603.0,32,0,27,2.0737704918032787,15.0,-1.0,20.0
2025-08,weekend,notte,ICN,2,1,24,0,20,0,2,160.0,2,0,24,3,35.0,0,195.0,3,0,1,1.4583333333333333,6.599999999999994,-4.0,48.0999999999999
2025-08,weekend,notte,MET,1,0,130,0,88,0,0,219.0,1,0,130,2,-127.0,0,92.0,2,0,39,-0.9844961240310076,2.0,-2.0,3.0
2025-08,weekend,notte,REG,93,4,5018,0,2573,0,33,7367.0,167,0,5018,444,1060.0,0,8427.0,444,0,1954,0.2132367732850533,4.0,-1.0,7.0
2025-08,weekend,notte,,54,10,434,0,244,0,24,1748.0,72,0,434,98,644.0,0,2392.0,98,0,92,1.4838709677419355,16.0,-1.0,32.19999999999999
2025-08,weekend,pomeriggio,EC,10,4,122,0,68,0,6,288.0,20,0,122,37,666.0,0,954.0,37,0,15,5.55,13.0,-1.0,26.34999999999998
2025-08,weekend,pomeriggio,EXP,2,0,4,0,2,0,1,50.0,2,0,4,2,22.0,0,72.0,2,0,0,5.5,40.400000000000006,8.0,43.69999999999999
2025-08,weekend,pomeriggio,IC,46,9,195,0,53,0,31,241.0,68,0,195,92,2952.0,0,3193.0,92,0,48,15.295336787564768,42.400000000000034,4.0,56.0
2025-08,weekend,pomeriggio,ICN,1,0,6,0,1,0,1,5.0,1,0,6,3,63.0,0,68.0,3,0,2,10.5,29.5,3.5,41.25
2025-08,weekend,pomeriggio,MET,2,0,479,0,254,0,0,515.0,6,0,479,15,-123.0,0,392.0,15,0,204,-0.2600422832980972,2.0,-1.0,3.0
2025-08,weekend,pomeriggio,REG,412,28,14203,0,6698,0,157,18835.0,650,0,14203,1653,12457.0,0,31292.0,1653,0,5669,0.8885164051355207,5.0,0.0,9.0
2025-08,weekend,pomeriggio,,132,16,1176,0,482,0,60,2742.0,212,0,1176,396,5080.0,0,7822.0,396,0,298,4.319727891156463,15.0,2.0,29.649999999999977
2025-08,weekend,sera,EC,7,2,82,0,33,0,3,122.0,18,0,82,33,429.0,0,551.0,33,0,16,5.2317073170731705,11.0,2.0,23.950000000000003
2025-08,weekend,sera,EN,6,2,19,0,4,0,4,34.0,9,0,19,12,326.0,0,360.0,12,0,3,17.157894736842106,60.6,8.0,77.09999999999995
2025-08,weekend,sera,EXP,1,0,11,0,8,0,0,89.0,2,0,11,2,-58.0,0,31.0,2,0,1,-5.2727272727272725,10.0,-1.0,13.5
2025-08,weekend,sera,IC,10,3,87,0,39,0,6,208.0,21,0,87,30,675.0,0,883.0,30,0,17,7.848837209302324,15.5,1.0,42.0
2025-08,weekend,sera,ICN,12,1,167,0,94,0,8,699.0,18,0,167,32,9.0,0,708.0,32,0,41,0.0538922155688622,10.0,-1.0,27.099999999999973
2025-08,weekend,sera,MET,1,0,427,0,212,0,0,449.0,2,0,427,5,-159.0,0,290.0,5,0,210,-0.37236533957845436,2.0,0.0,3.0
2025-08,weekend,sera,NCL,3,0,6,0,0,0,1,0.0,3,0,6,5,88.0,0,88.0,5,0,1,14.666666666666666,27.0,13.0,31.0
2025-08,weekend,sera,REG,321,23,12183,0,5468,0,110,14722.0,585,0,12183,1571,12264.0,0,26986.0,1571,0,5011,1.0177593360995851,5.0,0.0,9.0
2025-08,weekend,sera,,38,10,396,0,246,0,24,1592.0,52,0,396,88,752.0,0,2344.0,88,0,60,1.908629441624365,13.0,-3.0,37.0
2025-08,weekend,tarda_mattina,EC,15,1,170,0,70,0,4,251.0,30,0,170,55,573.0,0,824.0,55,0,43,3.4107142857142856,14.0,1.0,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,0,0,3,0,1,0,0,28.0,0,0,3,0,-24.0,0,4.0,0,0,2,-8.0,3.2000000000000006,0.0,3.6
2025-08,weekend,tarda_mattina,IC,58,13,308,0,136,0,28,782.0,76,0,308,114,2964.0,0,3746.0,114,0,56,9.68627450980392,28.5,1.0,56.25
2025-08,weekend,tarda_mattina,ICN,0,0,24,0,14,0,0,135.0,0,0,24,2,-106.0,0,29.0,2,0,8,-4.416666666666667,4.0,-1.5,4.849999999999998
2025-08,weekend,tarda_mattina,MET,0,0,577,0,318,0,0,616.0,0,0,577,3,-329.0,0,287.0,3,0,256,-0.5701906412478336,2.0,-1.0,2.0
2025-08,weekend,tarda_mattina,REG,303,22,15618,0,7423,0,105,20230.0,568,0,15618,1652,9573.0,0,29803.0,1652,0,6398,0.6186906223744587,5.0,0.0,8.0
2025-08,weekend,tarda_mattina,,218,30,1054,0,388,0,102,1916.0,290,0,1054,416,9994.0,0,11910.0,416,0,250,9.481973434535105,28.40000000000004,2.0,48.79999999999996
2025-09,infrasettimanale,mattina,EC,8,1,126,0,53,0,3,261.0,17,0,126,28,297.0,0,558.0,28,0,38,2.495798319327731,13.0,1.0,15.0
2025-09,infrasettimanale,mattina,EXP,1,0,1,0,0,0,1,0.0,1,0,1,1,42.0,0,42.0,1,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,154,24,577,0,123,0,75,482.0,198,0,577,297,7447.0,0,7929.0,297,0,152,13.01923076923077,37.0,5.0,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,2,0,7,0,4,0,1,55.0,2,0,7,3,12.0,0,67.0,3,0,0,1.7142857142857142,28.8,-3.0,29.4
2025-09,infrasettimanale,mattina,MET,13,0,1073,0,430,0,2,991.0,31,0,1073,119,787.0,0,1778.0,119,0,476,0.7678048780487805,5.0,0.0,7.0
2025-09,infrasettimanale,mattina,NCL,1,0,2,0,1,0,1,33.0,1,0,2,1,2.0,0,35.0,1,0,0,1.0,28.200000000000003,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,1478,124,37799,0,13079,0,521,33881.0,2608,0,37799,7178,83670.0,0,117551.0,7178,0,16538,2.273950264981655,7.0,1.0,12.0
2025-09,infrasettimanale,mattina,,660,116,3190,0,728,0,286,3056.0,1004,0,3190,1578,32576.0,0,35632.0,1578,0,822,10.414322250639389,27.700000000000045,5.0,48.0
2025-09,infrasettimanale,notte,EC,2,0,21,0,8,0,2,30.0,2,0,21,6,103.0,0,133.0,6,0,4,5.722222222222222,17.800000000000026,1.0,45.24999999999998
2025-09,infrasettimanale,notte,EN,19,6,40,0,2,0,12,8.0,26,0,40,30,1200.0,0,1208.0,30,0,8,30.0,80.80000000000003,14.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,5,1,14,0,4,0,1,19.0,5,0,14,6,160.0,0,179.0,6,0,2,13.333333333333334,24.700000000000006,6.0,50.64999999999996
2025-09,infrasettimanale,notte,IC,46,9,280,0,110,0,26,644.0,68,0,280,97,1910.0,0,2554.0,97,0,70,6.8953068592057765,27.0,2.0,40.599999999999966
2025-09,infrasettimanale,notte,ICN,5,3,39,0,20,0,3,189.0,6,0,39,8,192.0,0,381.0,8,0,11,4.923076923076923,15.200000000000005,-1.0,83.10000000000002
2025-09,infrasettimanale,notte,MET,4,2,377,0,231,0,4,654.0,5,0,377,8,-192.0,0,462.0,8,0,120,-0.5348189415041783,2.0,-1.0,3.0
2025-09,infrasettimanale,notte,NCL,4,1,4,0,0,0,4,0.0,4,0,4,4,228.0,0,228.0,4,0,0,57.0,99.0,37.5,110.99999999999996
2025-09,infrasettimanale,notte,REG,441,56,15785,0,6553,0,181,17044.0,778,0,15785,2084,21262.0,0,38306.0,2084,0,6671,1.3889469558400835,6.0,0.0,10.0
2025-09,infrasettimanale,notte,,180,36,1116,0,316,0,94,1336.0,272,0,1116,424,9250.0,0,10586.0,424,0,356,8.43978102189781,25.30000000000001,2.0,40.0
2025-09,infrasettimanale,pomeriggio,EC,57,10,286,0,81,0,23,372.0,83,0,286,120,2768.0,0,3140.0,120,0,60,10.60536398467433,26.0,3.0,56.0
2025-09,infrasettimanale,pomeriggio,EXP,1,0,8,0,2,0,1,7.0,1,0,8,3,62.0,0,69.0,3,0,1,10.333333333333334,30.5,4.0,41.25
2025-09,infrasettimanale,pomeriggio,IC,115,14,492,0,129,0,48,514.0,153,0,492,237,4869.0,0,5383.0,237,0,116,10.101659751037344,29.0,4.0,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,7,2,40,0,23,0,6,128.0,7,0,40,10,218.0,0,346.0,10,0,7,5.45,37.1,-1.0,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,13,0,1344,0,632,0,2,1570.0,41,0,1344,99,154.0,0,1724.0,99,0,544,0.1207843137254902,3.6000000000001364,0.0,7.0
2025-09,infrasettimanale,pomeriggio,NCL,0,0,4,0,3,0,0,119.0,1,0,4,1,-109.0,0,10.0,1,0,0,-27.25,-1.6999999999999922,-34.0,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,1887,126,46285,0,16469,0,593,41864.0,3253,0,46285,8355,95201.0,0,137065.0,8355,0,19548,2.145519697106283,7.0,1.0,13.0
2025-09,infrasettimanale,pomeriggio,,812,128,2952,0,608,0,390,2684.0,1098,0,2952,1598,38772.0,0,41456.0,1598,0,690,13.388121546961326,37.0,6.0,56.0
2025-09,infrasettimanale,sera,DIR,1,0,1,0,0,0,0,0.0,1,0,1,1,27.0,0,27.0,1,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,36,6,184,0,46,0,19,143.0,48,0,184,90,1904.0,0,2047.0,90,0,33,11.266272189349111,31.0,5.0,49.6
2025-09,infrasettimanale,sera,EN,16,2,41,0,1,0,8,4.0,22,0,41,31,841.0,0,845.0,31,0,9,20.51219512195122,44.0,10.0,56.0
2025-09,infrasettimanale,sera,EXP,1,0,5,0,1,0,0,3.0,1,0,5,1,23.0,0,26.0,1,0,2,5.75,16.700000000000003,1.5,19.849999999999994
2025-09,infrasettimanale,sera,IC,63,16,291,0,88,0,34,480.0,88,0,291,130,3286.0,0,3766.0,130,0,68,11.48951048951049,39.0,4.0,63.75
2025-09,infrasettimanale,sera,ICN,32,8,228,0,99,0,13,493.0,41,0,228,71,1381.0,0,1874.0,71,0,58,6.057017543859649,20.30000000000001,1.0,34.94999999999993
2025-09,infrasettimanale,sera,IR,0,0,1,0,0,0,0,0.0,1,0,1,1,14.0,0,14.0,1,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,10,0,1245,0,609,0,7,1590.0,26,0,1245,82,57.0,0,1647.0,82,0,533,0.0465686274509803,4.0,0.0,5.0
2025-09,infrasettimanale,sera,REG,1782,142,37128,0,13278,0,656,35158.0,3053,0,37128,7667,91557.0,0,126715.0,7667,0,15241,2.530177416680484,8.0,1.0,14.0
2025-09,infrasettimanale,sera,,236,32,1170,0,386,0,118,2160.0,332,0,1170,518,9806.0,0,11966.0,518,0,250,8.49740034662045,30.0,3.0,45.0
2025-09,infrasettimanale,tarda_mattina,EC,41,5,361,0,117,0,20,442.0,65,0,361,126,1987.0,0,2429.0,126,0,91,5.949101796407184,18.0,2.0,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,4,3,18,0,5,0,3,82.0,4,0,18,7,477.0,0,559.0,7,0,3,31.799999999999997,76.0,4.0,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,139,21,623,0,179,0,68,975.0,193,0,623,278,6378.0,0,7353.0,278,0,162,10.303715670436189,34.0,3.0,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,2,0,43,0,19,0,0,103.0,3,0,43,10,25.0,0,128.0,10,0,14,0.5813953488372093,8.0,0.0,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,0,0,2,0,1,0,0,2.0,0,0,2,0,2.0,0,4.0,0,0,1,1.0,3.4000000000000004,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,9,0,1496,0,778,0,3,1894.0,19,0,1496,76,-299.0,0,1595.0,76,0,587,-0.2074947952810546,3.0,-1.0,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,7,0,6,0,0,165.0,0,0,7,0,-162.0,0,3.0,0,0,1,-23.142857142857142,0.6000000000000014,-25.0,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,1538,93,47075,0,18066,0,499,45860.0,2670,0,47075,7267,74191.0,0,120051.0,7267,0,19907,1.639942528735632,6.0,1.0,11.0
2025-09,infrasettimanale,tarda_mattina,,794,130,2986,0,666,0,400,2592.0,1072,0,2986,1530,37338.0,0,39930.0,1530,0,726,12.7782340862423,36.0,5.0,54.0
2025-09,weekend,mattina,EC,3,0,49,0,31,0,1,135.0,5,0,49,8,19.0,0,154.0,8,0,10,0.3877551020408163,8.600000000000009,-1.0,16.799999999999955
2025-09,weekend,mattina,EXP,1,0,1,0,0,0,1,0.0,1,0,1,1,36.0,0,36.0,1,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,31,4,217,0,81,0,12,459.0,49,0,217,75,1387.0,0,1846.0,75,0,57,6.511737089201878,19.0,2.0,31.399999999999977
2025-09,weekend,mattina,ICN,0,0,3,0,2,0,0,26.0,0,0,3,0,-25.0,0,1.0,0,0,1,-8.333333333333334,0.6000000000000001,-1.0,0.7999999999999998
2025-09,weekend,mattina,IR,0,0,1,0,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,1,0,353,0,179,0,0,451.0,4,0,353,19,-93.0,0,358.0,19,0,149,-0.2680115273775216,3.0,-1.0,5.0
2025-09,weekend,mattina,REG,204,15,9534,0,4187,0,72,11343.0,375,0,9534,1111,8165.0,0,19508.0,1111,0,4137,0.8653948065712771,5.0,0.0,8.0
2025-09,weekend,mattina,,86,14,994,0,356,0,32,1514.0,148,0,994,296,4126.0,0,5640.0,296,0,340,4.159274193548387,13.5,2.0,20.25
2025-09,weekend,notte,EC,0,0,8,0,5,0,0,18.0,0,0,8,1,-9.0,0,9.0,1,0,2,-1.125,3.6,-2.5,4.299999999999999
2025-09,weekend,notte,EN,5,2,16,0,4,0,4,21.0,7,0,16,9,622.0,0,643.0,9,0,3,38.875,125.5,7.0,226.0
2025-09,weekend,notte,EXP,1,0,9,0,0,0,1,0.0,1,0,9,1,58.0,0,58.0,1,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,11,2,95,0,48,0,5,311.0,13,0,95,17,223.0,0,534.0,17,0,27,2.4239130434782608,15.0,-1.0,36.00000000000006
2025-09,weekend,notte,ICN,2,2,18,0,10,0,2,83.0,3,0,18,5,246.0,0,329.0,5,0,3,13.666666666666666,28.70000000000004,-1.5,93.24999999999976
2025-09,weekend,notte,MET,1,1,126,0,82,0,1,222.0,1,0,126,4,-61.0,0,161.0,4,0,39,-0.488,2.0,-1.0,3.0
2025-09,weekend,notte,REG,94,17,4221,0,1940,0,35,5309.0,164,0,4221,472,3800.0,0,9109.0,472,0,1767,0.9093084469968892,5.0,0.0,8.0
2025-09,weekend,notte,,34,8,332,0,148,0,16,920.0,66,0,332,104,1254.0,0,2174.0,104,0,80,3.7771084337349397,15.5,0.0,27.75
2025-09,weekend,pomeriggio,EC,15,1,112,0,46,0,8,197.0,20,0,112,39,520.0,0,717.0,39,0,26,4.684684684684685,19.0,2.0,31.5
2025-09,weekend,pomeriggio,EXP,1,0,2,0,1,0,1,9.0,1,0,2,1,26.0,0,35.0,1,0,0,13.0,30.6,13.0,32.8
2025-09,weekend,pomeriggio,IC,34,6,193,0,63,0,14,292.0,50,0,193,83,1459.0,0,1751.0,83,0,44,7.678947368421052,26.0,3.0,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0,0,3,0,2,0,0,7.0,0,0,3,0,-7.0,0,0.0,0,0,1,-2.333333333333333,-0.3999999999999999,-2.0,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,1,0,1,0,0,0,0,0.0,1,0,1,1,20.0,0,20.0,1,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,11,0,452,0,254,0,3,611.0,17,0,452,27,22.0,0,633.0,27,0,164,0.049438202247191,3.0,-1.0,7.799999999999954
2025-09,weekend,pomeriggio,REG,323,31,11944,0,5157,0,116,13965.0,549,0,11944,1608,13585.0,0,27550.0,1608,0,5104,1.144578313253012,6.0,0.0,9.0
2025-09,weekend,pomeriggio,,220,52,1004,0,356,0,140,1588.0,280,0,1004,430,10912.0,0,12500.0,430,0,216,10.890219560878243,39.0,3.0,60.0
2025-09,weekend,sera,EC,9,0,71,0,25,0,0,82.0,18,0,71,33,325.0,0,407.0,33,0,12,4.642857142857143,15.500000000000009,3.5,21.55
2025-09,weekend,sera,EN,5,2,15,0,0,0,3,0.0,8,0,15,12,297.0,0,297.0,12,0,3,19.8,51.39999999999999,10.0,71.29999999999998
2025-09,weekend,sera,EXP,1,0,5,0,3,0,1,9.0,1,0,5,1,32.0,0,41.0,1,0,1,6.4,24.200000000000003,-1.0,31.599999999999994
2025-09,weekend,sera,IC,20,4,111,0,43,0,10,240.0,26,0,111,40,879.0,0,1119.0,40,0,28,7.918918918918919,25.0,2.0,43.0
2025-09,weekend,sera,ICN,8,2,100,0,50,0,6,362.0,12,0,100,27,456.0,0,818.0,27,0,23,4.56,11.0,-0.5,31.199999999999992
2025-09,weekend,sera,MET,1,0,406,0,214,0,1,556.0,6,0,406,22,-128.0,0,428.0,22,0,168,-0.3168316831683168,3.0,-1.0,5.0
2025-09,weekend,sera,REG,359,35,10158,0,4175,0,130,11170.0,635,0,10158,1639,17543.0,0,28713.0,1639,0,4256,1.7421052631578946,7.0,0.0,11.0
2025-09,weekend,sera,,64,20,390,0,174,0,32,1002.0,86,0,390,134,2388.0,0,3390.0,134,0,82,6.123076923076923,23.0,1.0,60.399999999999864
2025-09,weekend,tarda_mattina,EC,24,3,154,0,63,0,9,253.0,35,0,154,56,914.0,0,1167.0,56,0,35,5.935064935064935,21.40000000000004,2.0,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,1,1,2,0,0,0,1,0.0,1,0,2,1,68.0,0,68.0,1,0,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,44,10,252,0,112,0,28,798.0,56,0,252,86,1712.0,0,2510.0,86,0,53,6.820717131474104,33.0,1.0,53.5
2025-09,weekend,tarda_mattina,ICN,0,0,16,0,9,0,0,71.0,0,0,16,3,-42.0,0,29.0,3,0,4,-2.625,6.5,-1.0,8.25
2025-09,weekend,tarda_mattina,MET,2,0,524,0,301,0,1,755.0,5,0,524,30,-272.0,0,483.0,30,0,187,-0.525096525096525,3.0,-1.0,5.0
2025-09,weekend,tarda_mattina,REG,279,13,13209,0,5929,0,75,15890.0,512,0,13209,1570,10151.0,0,26041.0,1570,0,5616,0.7739992375142966,5.0,0.0,8.0
2025-09,weekend,tarda_mattina,,208,42,982,0,256,0,120,1100.0,290,0,982,456,11116.0,0,12216.0,456,0,260,11.436213991769549,34.0,4.0,53.0
2025-10,infrasettimanale,mattina,EC,7,0,155,0,67,0,1,319.0,15,0,155,43,194.0,0,513.0,43,0,40,1.2933333333333332,9.099999999999994,1.0,14.0
2025-10,infrasettimanale,mattina,EN,0,0,4,0,0,0,0,0.0,1,0,4,3,27.0,0,27.0,3,0,1,6.75,9.5,6.0,10.249999999999998
2025-10,infrasettimanale,mattina,IC,92,20,588,0,162,0,47,649.0,143,0,588,244,5021.0,0,5670.0,244,0,161,8.855379188712522,23.40000000000004,3.0,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0,0,3,0,3,0,0,62.0,0,0,3,0,-62.0,0,0.0,0,0,0,-20.666666666666668,-14.4,-24.0,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0,0,1,0,1,0,0,1.0,0,0,1,0,-1.0,0,0.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,37,1,1251,0,504,0,12,1173.0,67,0,1251,170,1809.0,0,2982.0,170,0,554,1.473127035830619,6.0,1.0,10.0
2025-10,infrasettimanale,mattina,NCL,3,1,4,0,0,0,2,0.0,4,0,4,4,138.0,0,138.0,4,0,0,34.5,54.6,32.5,57.3
2025-10,infrasettimanale,mattina,REG,1625,99,40077,0,13193,0,533,33531.0,3001,0,40077,8479,97435.0,0,130966.0,8479,0,17702,2.474602529588053,8.0,1.0,13.0
2025-10,infrasettimanale,mattina,,702,106,3276,0,716,0,360,2706.0,1020,0,3276,1580,35762.0,0,38468.0,1580,0,914,11.140809968847352,31.600000000000136,4.0,52.0
2025-10,infrasettimanale,notte,DIR,0,0,1,0,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,0,24,0,15,0,1,69.0,1,0,24,4,-4.0,0,65.0,4,0,5,-0.1666666666666666,6.699999999999999,-1.5,8.699999999999996
2025-10,infrasettimanale,notte,EN,0,0,12,0,0,0,0,0.0,0,0,12,5,50.0,0,50.0,5,0,7,4.166666666666667,5.0,4.0,6.799999999999997
2025-10,infrasettimanale,notte,EXP,0,0,1,0,1,0,0,11.0,0,0,1,0,-11.0,0,0.0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,46,6,324,0,101,0,24,659.0,77,0,324,135,2028.0,0,2687.0,135,0,75,6.520900321543408,22.0,3.0,35.5
2025-10,infrasettimanale,notte,ICN,5,1,76,0,32,0,2,269.0,6,0,76,15,23.0,0,292.0,15,0,29,0.3026315789473684,7.5,1.0,15.0
2025-10,infrasettimanale,notte,MET,6,0,441,0,286,0,4,865.0,7,0,441,16,-391.0,0,474.0,16,0,136,-0.8926940639269406,2.0,-1.0,4.0
2025-10,infrasettimanale,notte,NCL,16,10,16,0,0,0,16,0.0,16,0,16,16,1318.0,0,1318.0,16,0,0,82.375,127.5,74.0,137.75
2025-10,infrasettimanale,notte,REG,527,54,16509,0,6594,0,219,17633.0,862,0,16509,2306,24515.0,0,42148.0,2306,0,7310,1.512338062924121,6.0,0.0,10.0
2025-10,infrasettimanale,notte,,240,48,1192,0,318,0,140,1196.0,324,0,1192,494,12434.0,0,13630.0,494,0,346,10.73747841105354,32.200000000000045,3.0,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,55,6,310,0,98,0,24,426.0,81,0,310,128,2184.0,0,2610.0,128,0,75,7.255813953488371,24.0,3.0,39.0
2025-10,infrasettimanale,pomeriggio,EXP,1,1,5,0,2,0,1,3.0,1,0,5,2,68.0,0,71.0,2,0,1,13.6,40.60000000000001,1.0,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,75,11,447,0,112,0,26,488.0,101,0,447,206,3286.0,0,3774.0,206,0,109,7.695550351288056,23.0,4.0,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,2,0,23,0,18,0,2,79.0,3,0,23,5,46.0,0,125.0,5,0,0,2.0,10.400000000000002,-4.0,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,34,1,1549,0,864,0,15,2381.0,56,0,1549,118,52.0,0,2433.0,118,0,538,0.0342105263157894,4.0,-1.0,7.0
2025-10,infrasettimanale,pomeriggio,NCL,6,4,14,0,2,0,6,73.0,7,0,14,9,357.0,0,430.0,9,0,0,32.45454545454545,95.0,32.0,103.5
2025-10,infrasettimanale,pomeriggio,REG,1810,107,48709,0,16838,0,601,43902.0,3274,0,48709,9063,100525.0,0,144427.0,9063,0,21285,2.13039884711567,7.0,1.0,12.0
2025-10,infrasettimanale,pomeriggio,,692,68,3122,0,812,0,278,3246.0,1002,0,3122,1476,29034.0,0,32280.0,1476,0,776,9.475848563968668,27.0,4.0,42.450000000000045
2025-10,infrasettimanale,sera,EC,28,4,243,0,77,0,15,268.0,56,0,243,102,1460.0,0,1728.0,102,0,53,6.293103448275862,16.0,3.0,34.0
2025-10,infrasettimanale,sera,EN,9,2,13,0,1,0,5,10.0,10,0,13,12,350.0,0,360.0,12,0,0,26.923076923076923,65.40000000000002,18.0,72.79999999999998
2025-10,infrasettimanale,sera,EXP,4,2,13,0,7,0,3,54.0,4,0,13,4,149.0,0,203.0,4,0,2,11.461538461538462,62.800000000000026,-1.0,72.6
2025-10,infrasettimanale,sera,IC,58,17,393,0,167,0,35,804.0,85,0,393,128,3699.0,0,4503.0,128,0,77,9.943548387096774,25.0,1.0,54.89999999999998
2025-10,infrasettimanale,sera,ICN,35,7,258,0,114,0,19,618.0,48,0,258,75,1370.0,0,1988.0,75,0,69,5.310077519379845,22.30000000000001,0.0,44.14999999999998
2025-10,infrasettimanale,sera,MET,17,0,1454,0,769,0,4,2286.0,33,0,1454,100,-502.0,0,1784.0,100,0,557,-0.3520336605890603,3.0,-1.0,6.0
2025-10,infrasettimanale,sera,NCL,20,9,22,0,1,0,16,27.0,21,0,22,21,1181.0,0,1208.0,21,0,0,53.68181818181818,94.6,46.0,95.0
2025-10,infrasettimanale,sera,REG,1802,175,38651,0,13727,0,671,37974.0,3200,0,38651,8237,100493.0,0,138467.0,8237,0,15841,2.658193360666578,8.0,1.0,14.0
2025-10,infrasettimanale,sera,,134,22,1174,0,462,0,44,2040.0,250,0,1174,436,6188.0,0,8228.0,436,0,250,5.390243902439025,16.0,2.0,25.0
2025-10,infrasettimanale,tarda_mattina,EC,48,7,377,0,129,0,19,508.0,80,0,377,138,2192.0,0,2700.0,138,0,101,5.956521739130435,19.0,2.0,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,1,0,6,0,4,0,0,97.0,2,0,6,2,-64.0,0,33.0,2,0,0,-10.666666666666666,16.5,-5.5,19.75
2025-10,infrasettimanale,tarda_mattina,IC,134,21,698,0,227,0,59,1335.0,189,0,698,292,5339.0,0,6674.0,292,0,154,7.933135215453194,24.800000000000068,2.0,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,4,2,49,0,22,0,2,141.0,6,0,49,17,152.0,0,293.0,17,0,10,3.1020408163265305,11.600000000000009,2.0,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,0,0,2,0,1,0,0,1.0,0,0,2,0,-1.0,0,0.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,12,0,1758,0,1021,0,2,2778.0,31,0,1758,102,-971.0,0,1807.0,102,0,597,-0.5645348837209302,3.0,-1.0,5.0
