mese,tipo_giorno,fascia_oraria,categoria,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_anticipo_tot,soppresse,info_mancante,in_anticipo,oltre_10,in_orario,cancellate_tot,oltre_30,cancellate,parzialmente_cancellate,minuti_ritardo_tot,effettuate,in_ritardo,minuti_netti_tot,ritardo_mediano,ritardo_medio,p90,p95
2025-11,infrasettimanale,mattina,,2808,272,5880,1288,6856.0,0,0,1520,1764,1532,0,668,0,0,73964.0,5880,2808,67108.0,4.0,11.451877133105802,32.0,55.79999999999996
2025-11,infrasettimanale,notte,EC,0,0,20,0,103.0,0,0,18,0,2,0,0,0,0,4.0,20,0,-99.0,-5.5,-4.95,-0.8999999999999986,0.2000000000000028
2025-11,infrasettimanale,notte,EN,15,3,15,6,0.0,0,0,0,7,0,0,5,0,0,414.0,15,15,414.0,9.0,27.6,69.2,84.39999999999995
2025-11,infrasettimanale,notte,EXP,0,0,1,0,7.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-7.0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,113,9,295,38,685.0,0,0,96,64,83,0,21,0,0,2639.0,295,113,1954.0,2.0,6.691780821917808,17.0,36.0
2025-11,infrasettimanale,notte,ICN,19,3,54,8,158.0,0,0,23,14,12,0,7,0,0,617.0,54,19,459.0,1.0,8.5,49.7,62.84999999999994
2025-11,infrasettimanale,notte,MET,14,1,300,5,429.0,0,0,173,7,111,0,1,0,0,365.0,300,14,-64.0,-1.0,-0.2147651006711409,2.300000000000012,4.0
2025-11,infrasettimanale,notte,NCL,12,6,30,12,178.0,0,0,10,12,0,0,11,0,0,894.0,30,12,716.0,29.0,32.54545454545455,111.20000000000002,117.7
2025-11,infrasettimanale,notte,REG,2127,31,14550,451,16623.0,0,0,5841,778,6290,0,158,0,0,36196.0,14550,2127,19573.0,0.0,1.37277317996914,6.0,10.0
2025-11,infrasettimanale,notte,,880,56,2080,352,2300.0,0,0,548,536,652,0,176,0,0,20904.0,2080,880,18604.0,3.0,8.944230769230769,26.0,44.0
2025-11,infrasettimanale,pomeriggio,EC,99,2,270,46,539.0,0,0,109,71,53,0,18,0,0,1945.0,270,99,1406.0,2.0,5.3869731800766285,22.0,38.0
2025-11,infrasettimanale,pomeriggio,EXP,2,0,7,2,14.0,0,0,1,2,4,0,0,0,0,44.0,7,2,30.0,3.0,4.285714285714286,18.0,19.5
2025-11,infrasettimanale,pomeriggio,IC,165,11,402,80,513.0,0,0,125,110,106,0,43,0,0,4129.0,402,165,3616.0,3.0,9.131313131313131,31.5,49.0
2025-11,infrasettimanale,pomeriggio,ICN,3,1,10,1,24.0,0,0,7,2,0,0,1,0,0,87.0,10,3,63.0,-2.5,6.3,19.19999999999998,42.599999999999945
2025-11,infrasettimanale,pomeriggio,IR,1,0,1,1,0.0,0,0,0,1,0,0,1,0,0,54.0,1,1,54.0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,104,0,1094,12,1079.0,0,0,473,31,492,0,1,0,0,1603.0,1094,104,524.0,0.0,0.490177736202058,4.0,6.599999999999909
2025-11,infrasettimanale,pomeriggio,NCL,18,10,50,14,158.0,0,0,3,17,1,0,14,0,0,1477.0,50,18,1319.0,44.0,59.95454545454545,164.50000000000009,191.75
2025-11,infrasettimanale,pomeriggio,REG,8184,81,42544,1592,39811.0,0,0,14723,2886,18493,0,475,0,0,125899.0,42544,8184,86088.0,1.0,2.0794202898550727,7.0,12.0
2025-11,infrasettimanale,pomeriggio,,2948,308,5428,1480,6292.0,0,0,1376,1996,1096,0,732,0,0,77108.0,5428,2948,70816.0,6.0,13.065682656826569,38.0,67.0
2025-11,infrasettimanale,sera,EC,82,2,217,22,268.0,0,0,69,38,56,0,10,0,0,1403.0,217,82,1135.0,3.0,5.483091787439614,15.0,27.19999999999993
2025-11,infrasettimanale,sera,EN,13,1,15,7,0.0,0,0,0,11,2,0,5,0,0,351.0,15,13,351.0,11.0,23.4,56.6,61.1
2025-11,infrasettimanale,sera,EXP,1,0,4,1,32.0,0,0,3,1,0,0,0,0,0,19.0,4,1,-13.0,-8.5,-3.25,11.800000000000004,15.399999999999991
2025-11,infrasettimanale,sera,IC,106,21,316,61,660.0,0,0,131,71,69,0,34,0,0,4347.0,316,106,3687.0,1.0,12.049019607843135,40.5,82.5
2025-11,infrasettimanale,sera,ICN,90,8,249,49,678.0,0,0,112,58,47,0,25,0,0,2338.0,249,90,1660.0,1.0,6.666666666666667,29.40000000000004,46.99999999999997
2025-11,infrasettimanale,sera,IR,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,7.0,1,1,7.0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,71,0,999,11,1199.0,0,0,484,22,438,0,3,0,0,1291.0,999,71,92.0,0.0,0.0926485397784491,3.800000000000068,6.0
2025-11,infrasettimanale,sera,NCL,20,4,37,17,87.0,0,0,1,20,0,0,13,0,0,828.0,37,20,741.0,36.0,35.285714285714285,80.0,92.0
2025-11,infrasettimanale,sera,REG,6922,68,34377,1343,36340.0,0,0,12750,2544,14192,0,396,0,0,105823.0,34377,6922,69483.0,1.0,2.0518249468462084,8.0,12.0
2025-11,infrasettimanale,sera,,888,68,1980,392,3396.0,0,0,668,588,424,0,172,0,0,20960.0,1980,888,17564.0,4.0,8.87070707070707,26.0,43.29999999999996
2025-11,infrasettimanale,tarda_mattina,EC,123,5,315,44,388.0,0,0,107,76,74,0,17,0,0,2379.0,315,123,1991.0,2.0,6.5493421052631575,21.69999999999999,30.0
2025-11,infrasettimanale,tarda_mattina,EXP,6,2,8,5,7.0,0,0,2,6,0,0,3,0,0,399.0,8,6,392.0,26.5,49.0,120.5,153.74999999999994
2025-11,infrasettimanale,tarda_mattina,IC,233,15,629,112,1181.0,0,0,237,160,150,0,55,0,0,5812.0,629,233,4631.0,2.0,7.469354838709678,26.200000000000045,48.0
2025-11,infrasettimanale,tarda_mattina,ICN,6,1,33,2,159.0,0,0,23,3,4,0,2,0,0,181.0,33,6,22.0,-4.0,0.6666666666666666,7.0,28.599999999999937
2025-11,infrasettimanale,tarda_mattina,MET,75,0,1207,12,1562.0,0,0,615,19,500,0,2,0,0,1382.0,1207,75,-180.0,-1.0,-0.1512605042016806,3.0,5.0
2025-11,infrasettimanale,tarda_mattina,NCL,49,29,87,47,197.0,0,0,6,48,2,0,38,0,0,4606.0,87,49,4409.0,63.0,77.35087719298245,189.4,215.39999999999992
2025-11,infrasettimanale,tarda_mattina,REG,5901,77,43217,1161,47588.0,0,0,17617,2044,18542,0,381,0,0,99767.0,43217,5901,52179.0,0.0,1.2405848787446505,6.0,9.0
2025-11,infrasettimanale,tarda_mattina,,2572,272,5196,1224,5916.0,0,0,1308,1652,1312,0,664,0,0,67868.0,5196,2572,61952.0,4.0,11.932203389830509,38.0,62.0
2025-11,weekend,mattina,EC,10,0,60,5,149.0,0,0,27,6,20,0,1,0,0,165.0,60,10,16.0,1.0,0.2807017543859649,9.599999999999994,16.0
2025-11,weekend,mattina,EN,1,0,2,0,0.0,0,0,0,0,1,0,0,0,0,5.0,2,1,5.0,2.5,2.5,4.5,4.75
2025-11,weekend,mattina,EXP,3,1,5,3,0.0,0,0,0,3,2,0,3,0,0,161.0,5,3,161.0,47.0,32.2,56.2,58.6
2025-11,weekend,mattina,IC,91,7,275,39,521.0,0,0,106,55,78,0,24,0,0,2181.0,275,91,1660.0,1.0,6.036363636363636,22.599999999999994,43.30000000000001
2025-11,weekend,mattina,MET,12,0,395,0,531.0,0,0,219,4,164,0,0,0,0,284.0,395,12,-247.0,-1.0,-0.6253164556962025,2.0,3.0
2025-11,weekend,mattina,NCL,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,1467,28,11295,305,13722.0,0,0,4936,509,4766,0,116,0,0,25750.0,11295,1467,12028.0,0.0,1.076909302533799,5.0,9.0
2025-11,weekend,mattina,,904,116,2556,428,4676.0,0,0,1000,552,652,0,236,0,0,26320.0,2556,904,21644.0,2.0,8.4679186228482,27.0,53.10000000000002
2025-11,weekend,notte,EC,0,0,10,0,42.0,0,0,9,0,1,0,0,0,0,4.0,10,0,-38.0,-5.0,-3.8,-2.3000000000000025,0.8499999999999925
2025-11,weekend,notte,EN,4,0,8,0,0.0,0,0,0,0,4,0,0,0,0,36.0,8,4,36.0,4.5,4.5,6.3,6.65
2025-11,weekend,notte,IC,34,4,144,13,467.0,0,0,77,19,33,1,4,1,0,1224.0,143,34,757.0,-1.0,5.256944444444445,13.400000000000034,20.849999999999994
2025-11,weekend,notte,ICN,7,3,28,3,175.0,0,0,17,5,4,0,3,0,0,293.0,28,7,118.0,-4.0,4.214285714285714,33.200000000000045,78.0
2025-11,weekend,notte,MET,6,0,118,3,199.0,0,0,77,4,35,0,0,0,0,118.0,118,6,-81.0,-1.0,-0.6864406779661016,2.0,3.299999999999983
2025-11,weekend,notte,NCL,14,8,30,14,30.0,0,0,1,14,2,0,11,0,0,1293.0,30,14,1263.0,48.0,74.29411764705883,177.60000000000002,202.4
2025-11,weekend,notte,REG,597,14,4948,121,6933.0,0,0,2316,212,2010,0,45,0,0,11125.0,4948,597,4192.0,0.0,0.8515133048953889,5.0,9.0
2025-11,weekend,notte,,268,12,796,128,1560.0,0,0,316,180,208,0,48,0,0,6156.0,796,268,4596.0,1.0,5.803030303030303,23.0,32.299999999999955
2025-11,weekend,pomeriggio,EC,32,3,116,17,372.0,0,0,56,21,25,0,8,0,0,827.0,116,32,455.0,0.0,4.026548672566372,20.8,38.39999999999995
2025-11,weekend,pomeriggio,EXP,2,0,9,0,59.0,0,0,4,0,3,0,0,0,0,20.0,9,2,-39.0,0.0,-4.333333333333333,6.4,7.199999999999999
2025-11,weekend,pomeriggio,IC,64,4,215,29,466.0,0,0,103,41,47,0,15,0,0,1601.0,215,64,1135.0,0.0,5.303738317757009,20.700000000000017,34.39999999999998
2025-11,weekend,pomeriggio,ICN,0,0,8,0,45.0,0,0,8,0,0,0,0,0,0,0.0,8,0,-45.0,-5.0,-5.625,-3.7,-3.3500000000000005
2025-11,weekend,pomeriggio,IR,1,1,2,1,3.0,0,0,1,1,0,0,1,0,0,71.0,2,1,68.0,34.0,34.0,63.60000000000001,67.3
2025-11,weekend,pomeriggio,MET,29,2,502,6,622.0,0,0,287,9,184,0,3,0,0,600.0,502,29,-22.0,-1.0,-0.044,3.0,5.0
2025-11,weekend,pomeriggio,NCL,0,0,4,0,52.0,0,0,2,0,0,0,0,0,0,0.0,4,0,-52.0,-26.0,-26.0,-14.0,-12.5
2025-11,weekend,pomeriggio,REG,1898,13,14242,311,17334.0,0,0,6053,595,5886,0,98,0,0,30043.0,14242,1898,12709.0,0.0,0.9184794391847944,6.0,9.0
2025-11,weekend,pomeriggio,,1000,64,2448,532,4464.0,0,0,868,696,580,0,280,0,0,24516.0,2448,1000,20052.0,2.0,8.191176470588236,33.89999999999997,44.0
2025-11,weekend,sera,EC,29,2,105,10,236.0,0,0,52,15,23,0,5,0,0,603.0,105,29,367.0,-0.5,3.5288461538461537,14.0,26.549999999999983
2025-11,weekend,sera,EN,8,0,10,1,35.0,0,0,2,5,0,0,0,0,0,97.0,10,8,62.0,9.5,6.2,14.499999999999996,21.249999999999982
2025-11,weekend,sera,EXP,1,1,3,1,21.0,0,0,1,1,1,0,1,0,0,89.0,3,1,68.0,3.0,22.666666666666668,69.4,77.69999999999999
2025-11,weekend,sera,FA,1,0,1,1,0.0,0,0,0,1,0,0,1,0,0,55.0,1,1,55.0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,3,0,5.0,0,0,1,0,2,0,0,0,0,2.0,3,0,-3.0,1.0,-1.0,1.0,1.0
2025-11,weekend,sera,IC,38,7,155,20,445.0,0,0,80,25,37,0,14,0,0,1710.0,155,38,1265.0,-1.0,8.161290322580646,21.19999999999999,56.19999999999993
2025-11,weekend,sera,ICN,33,4,167,14,574.0,0,0,89,20,45,0,5,0,0,978.0,167,33,404.0,-1.0,2.4191616766467066,10.800000000000011,18.69999999999999
2025-11,weekend,sera,IR,1,0,4,0,0.0,0,0,0,1,3,0,0,0,0,19.0,4,1,19.0,3.5,4.75,8.900000000000002,9.949999999999998
2025-11,weekend,sera,MET,15,0,428,2,508.0,0,0,213,5,199,0,2,0,0,393.0,428,15,-115.0,0.0,-0.2693208430913349,2.0,3.6999999999999886
2025-11,weekend,sera,NCL,0,0,5,0,0.0,0,0,0,0,0,0,0,0,0,0.0,5,0,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,1760,35,12225,378,14799.0,0,0,5324,638,5034,0,130,0,0,30351.0,12225,1760,15552.0,0.0,1.2833800957253672,6.0,10.0
2025-11,weekend,sera,,384,28,964,180,1968.0,0,0,372,264,208,0,92,0,0,8608.0,964,384,6640.0,2.0,6.8879668049792535,27.0,41.0
2025-11,weekend,tarda_mattina,EC,52,3,181,19,365.0,0,0,83,26,41,0,6,0,0,1090.0,181,52,725.0,0.0,4.119318181818182,15.0,23.25
2025-11,weekend,tarda_mattina,EXP,4,2,4,3,0.0,0,0,0,3,0,0,2,0,0,350.0,4,4,350.0,51.0,87.5,192.90000000000003,217.95
2025-11,weekend,tarda_mattina,IC,90,6,331,39,861.0,0,0,149,56,91,0,15,0,0,2106.0,331,90,1245.0,1.0,3.7727272727272725,15.100000000000026,28.0
2025-11,weekend,tarda_mattina,ICN,8,2,26,3,101.0,0,0,15,5,3,0,3,0,0,427.0,26,8,326.0,-1.0,12.538461538461538,30.0,136.25
2025-11,weekend,tarda_mattina,MET,14,1,573,6,872.0,0,0,339,9,220,0,2,0,0,522.0,573,14,-350.0,-1.0,-0.6108202443280978,2.0,3.0
2025-11,weekend,tarda_mattina,NCL,2,0,7,1,1.0,0,0,1,2,0,0,0,0,0,39.0,7,2,38.0,14.0,12.666666666666666,22.8,23.9
2025-11,weekend,tarda_mattina,REG,1589,17,15579,284,20837.0,0,0,7225,523,6339,0,91,0,0,27497.0,15579,1589,6660.0,0.0,0.4395169273411206,5.0,7.0
2025-11,weekend,tarda_mattina,,904,152,2204,456,3548.0,0,0,732,600,568,0,284,0,0,30144.0,2204,904,26596.0,3.0,12.067150635208712,44.0,74.0
2025-12,infrasettimanale,mattina,EC,42,2,156,13,278.0,0,0,75,26,32,0,2,0,0,701.0,156,42,423.0,-1.0,2.838926174496644,13.0,20.0
2025-12,infrasettimanale,mattina,EN,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,1.0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,5.0,1,1,5.0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,26,1,55,11,60.0,0,0,14,17,15,0,5,0,0,545.0,55,26,485.0,4.0,8.818181818181818,25.0,44.89999999999997
2025-12,infrasettimanale,mattina,FB,3,2,7,2,12.0,0,0,3,2,1,0,2,0,0,258.0,7,3,246.0,3.0,35.142857142857146,114.00000000000004,146.99999999999991
2025-12,infrasettimanale,mattina,FR,288,19,521,125,383.0,0,0,96,180,137,2,54,2,0,6084.0,519,288,5701.0,6.0,10.942418426103648,31.0,46.0
2025-12,infrasettimanale,mattina,IC,244,21,634,114,1045.0,3,0,222,158,159,10,62,9,1,6121.0,621,244,5076.0,2.0,8.1216,29.0,49.0
2025-12,infrasettimanale,mattina,ICN,1,0,2,1,22.0,0,0,1,1,0,0,1,0,0,45.0,2,1,23.0,11.5,11.5,38.3,41.65
2025-12,infrasettimanale,mattina,MET,95,2,997,16,1085.0,1,0,425,33,462,4,6,4,0,1791.0,992,95,706.0,0.0,0.7189409368635438,4.0,7.0
2025-12,infrasettimanale,mattina,NCL,1,1,2,1,0.0,1,0,0,1,1,0,1,0,0,61.0,1,1,61.0,30.5,30.5,54.9,57.95
2025-12,infrasettimanale,mattina,REG,7072,79,37364,1282,34810.0,170,0,13217,2456,16475,172,394,171,1,109584.0,37022,7072,74774.0,1.0,2.033891850723534,7.0,12.0
2025-12,infrasettimanale,mattina,,1859,217,3799,876,3551.0,0,0,866,1228,1047,0,427,0,0,51950.0,3799,1859,48399.0,4.435640958146881,12.83167586313006,33.910897604632794,66.84160305343511
2025-12,infrasettimanale,notte,EC,3,0,23,2,72.0,0,0,15,2,5,0,0,0,0,68.0,23,3,-4.0,-4.0,-0.1739130434782608,8.000000000000004,15.299999999999988
2025-12,infrasettimanale,notte,EN,13,3,21,8,1.0,0,0,1,12,7,5,4,5,0,485.0,16,13,484.0,10.0,23.047619047619047,96.0,100.0
2025-12,infrasettimanale,notte,EXP,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,6,1,16,2,9.0,0,0,3,2,7,0,1,0,0,156.0,16,6,147.0,2.0,9.1875,14.5,42.0
2025-12,infrasettimanale,notte,FB,3,0,7,3,3.0,0,0,1,3,3,0,0,0,0,74.0,7,3,71.0,2.0,10.142857142857142,26.8,27.4
2025-12,infrasettimanale,notte,FR,78,3,171,38,94.0,0,0,33,52,60,1,19,1,0,1777.0,170,78,1683.0,4.0,9.842105263157896,32.0,47.0
2025-12,infrasettimanale,notte,IC,74,3,283,43,836.0,0,0,121,51,84,1,23,0,1,2053.0,282,74,1217.0,1.0,4.362007168458781,23.200000000000017,42.0
2025-12,infrasettimanale,notte,ICN,19,3,68,6,155.0,0,0,39,8,10,0,6,0,0,615.0,68,19,460.0,-1.0,6.764705882352941,13.300000000000004,39.79999999999998
2025-12,infrasettimanale,notte,MET,8,0,346,0,524.0,1,0,216,0,119,1,0,1,0,186.0,344,8,-338.0,-1.0,-0.9854227405247812,2.0,3.0
2025-12,infrasettimanale,notte,NCL,6,4,6,5,0.0,0,0,0,6,0,0,5,0,0,548.0,6,6,548.0,115.5,91.33333333333331,129.5,131.25
2025-12,infrasettimanale,notte,REG,2081,30,15698,421,18271.0,25,0,6720,709,6640,36,136,35,1,35394.0,15637,2081,17123.0,0.0,1.108930768732595,5.0,9.0
2025-12,infrasettimanale,notte,,579,52,1343,262,1519.0,0,0,343,348,397,0,146,0,0,14622.0,1343,579,13103.0,2.9910647803425165,9.934548303266212,32.34609084139984,51.51571109456439
2025-12,infrasettimanale,pomeriggio,EC,117,5,330,52,526.0,0,0,112,82,92,0,22,0,0,2726.0,330,117,2200.0,2.0,6.853582554517134,20.0,35.0
2025-12,infrasettimanale,pomeriggio,EXP,2,0,5,2,47.0,0,0,3,2,0,0,2,0,0,81.0,5,2,34.0,-4.0,6.8,42.6,46.8
2025-12,infrasettimanale,pomeriggio,FA,23,1,52,12,80.0,0,0,19,14,10,0,4,0,0,477.0,52,23,397.0,2.5,7.634615384615385,23.800000000000004,45.79999999999998
2025-12,infrasettimanale,pomeriggio,FB,6,1,8,2,0.0,0,0,0,3,2,0,1,0,0,136.0,8,6,136.0,8.5,17.0,36.29999999999999,54.14999999999997
2025-12,infrasettimanale,pomeriggio,FR,260,28,483,117,477.0,0,0,107,168,116,1,60,1,0,6470.0,482,260,5993.0,5.0,12.407867494824016,35.80000000000001,66.0
2025-12,infrasettimanale,pomeriggio,IC,165,10,480,74,855.0,0,0,191,111,118,5,35,5,0,3941.0,475,165,3086.0,2.0,6.510548523206751,21.69999999999999,39.34999999999997
2025-12,infrasettimanale,pomeriggio,ICN,1,0,16,1,58.0,0,0,15,1,0,0,1,0,0,46.0,16,1,-12.0,-3.0,-0.75,-1.5,10.75
2025-12,infrasettimanale,pomeriggio,IR,2,1,3,2,0.0,0,0,0,2,1,2,1,2,0,141.0,1,2,141.0,23.0,47.0,98.2,107.59999999999998
2025-12,infrasettimanale,pomeriggio,MET,91,0,1225,11,1402.0,1,0,608,26,506,2,6,2,0,1601.0,1222,91,199.0,-1.0,0.1651452282157676,4.0,6.0
2025-12,infrasettimanale,pomeriggio,NCL,1,0,5,1,0.0,3,0,0,1,3,0,1,0,0,55.0,2,1,55.0,0.0,13.75,38.50000000000001,46.74999999999998
2025-12,infrasettimanale,pomeriggio,REG,8040,106,45944,1535,46189.0,151,0,16945,2798,19596,234,474,233,1,127473.0,45559,8040,81284.0,1.0,1.823287947780445,7.0,11.0
2025-12,infrasettimanale,pomeriggio,,1600,132,3513,734,4724.0,0,0,1008,1025,899,0,329,0,0,37782.0,3513,1600,33058.0,4.0,9.42609850502701,27.478223740392867,47.74551665243381
2025-12,infrasettimanale,sera,EC,76,5,243,28,325.0,1,0,97,41,57,0,8,0,0,1508.0,242,76,1183.0,2.0,5.143478260869565,16.0,26.549999999999983
2025-12,infrasettimanale,sera,ECFR,8,0,8,3,0.0,0,0,0,5,0,0,0,0,0,94.0,8,8,94.0,11.5,11.75,18.3,18.65
2025-12,infrasettimanale,sera,EN,13,1,18,10,5.0,0,0,1,11,4,1,7,1,0,503.0,17,13,498.0,16.5,27.666666666666668,38.900000000000006,65.74999999999977
2025-12,infrasettimanale,sera,EXP,1,0,6,0,2.0,0,0,1,0,1,0,0,0,0,10.0,6,1,8.0,4.0,2.6666666666666665,5.599999999999999,5.8
2025-12,infrasettimanale,sera,FA,7,1,14,4,4.0,0,0,2,5,5,0,1,0,0,287.0,14,7,283.0,5.5,20.214285714285715,22.0,80.79999999999994
2025-12,infrasettimanale,sera,FB,6,0,8,1,2.0,0,0,1,2,1,0,0,0,0,66.0,8,6,64.0,5.5,8.0,17.199999999999996,22.099999999999994
2025-12,infrasettimanale,sera,FR,89,11,182,38,229.0,0,0,51,57,42,0,21,0,0,2723.0,182,89,2494.0,4.0,13.703296703296703,31.90000000000001,65.79999999999995
2025-12,infrasettimanale,sera,IC,105,10,325,45,791.0,1,0,145,65,68,0,29,0,0,2983.0,324,105,2192.0,1.0,6.893081761006289,23.600000000000023,52.29999999999997
2025-12,infrasettimanale,sera,ICN,71,5,306,23,1022.0,0,0,161,37,74,0,14,0,0,1553.0,306,71,531.0,-1.0,1.7352941176470589,11.0,26.75
2025-12,infrasettimanale,sera,IR,1,0,1,1,0.0,0,0,0,1,0,0,1,0,0,36.0,1,1,36.0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,65,0,1101,11,1580.0,3,0,581,17,449,2,5,2,0,1193.0,1096,65,-387.0,-1.0,-0.3534246575342465,3.0,5.0
2025-12,infrasettimanale,sera,REG,6889,94,37287,1345,42726.0,107,0,14951,2496,14958,109,440,109,0,107682.0,37071,6889,64956.0,1.0,1.7652046306864506,7.0,12.0
2025-12,infrasettimanale,sera,,479,27,1355,195,2647.0,0,0,531,285,324,0,77,0,0,10147.0,1355,479,7500.0,1.7173431734317344,5.616538512281372,19.456088560885608,32.912177121771215
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,1,0,3.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,104,4,345,43,516.0,1,0,139,67,93,0,11,0,0,2100.0,344,104,1584.0,1.0,4.714285714285714,17.5,25.0
2025-12,infrasettimanale,tarda_mattina,ECFR,8,0,8,2,0.0,0,0,0,4,0,0,2,0,0,132.0,8,8,132.0,9.5,16.5,38.0,44.99999999999999
2025-12,infrasettimanale,tarda_mattina,EXP,1,0,3,0,0.0,0,0,0,0,2,1,0,1,0,10.0,2,1,10.0,1.0,3.3333333333333335,6.6000000000000005,7.3
2025-12,infrasettimanale,tarda_mattina,FA,8,3,16,5,6.0,0,0,2,5,6,0,3,0,0,366.0,16,8,360.0,5.0,22.5,76.5,97.5
2025-12,infrasettimanale,tarda_mattina,FB,15,1,31,9,17.0,0,0,8,12,8,0,4,0,0,411.0,31,15,394.0,4.0,12.709677419354838,32.0,44.5
2025-12,infrasettimanale,tarda_mattina,FR,222,22,469,103,394.0,0,0,100,133,147,0,56,0,0,5727.0,469,222,5333.0,4.0,11.371002132196162,38.0,51.39999999999986
2025-12,infrasettimanale,tarda_mattina,IC,215,16,661,96,1510.0,3,0,265,124,169,8,46,8,0,5052.0,650,215,3542.0,1.0,5.457627118644068,23.0,38.0
2025-12,infrasettimanale,tarda_mattina,ICN,12,2,61,5,536.0,0,0,45,6,4,0,4,0,0,369.0,61,12,-167.0,-6.0,-2.737704918032787,9.0,31.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,4.0,1,0,4.0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,87,0,1404,18,1992.0,4,0,765,33,531,5,7,5,0,1749.0,1395,87,-243.0,-1.0,-0.175704989154013,3.0,5.8999999999998645
2025-12,infrasettimanale,tarda_mattina,NCL,11,6,18,11,0.0,2,0,0,11,3,0,9,0,0,1200.0,16,11,1200.0,43.5,85.71428571428571,227.6000000000001,262.25
2025-12,infrasettimanale,tarda_mattina,REG,5742,54,47385,1099,53037.0,136,0,20144,1886,20209,229,369,227,2,98331.0,47020,5742,45294.0,0.0,0.982622844126261,5.0,8.0
2025-12,infrasettimanale,tarda_mattina,,1631,170,3399,780,3504.0,0,0,818,1056,911,0,411,0,0,42594.0,3399,1631,39090.0,4.0,11.633849042304046,36.60417769932337,59.73690791409233
2025-12,weekend,mattina,EC,11,0,54,3,101.0,0,0,27,5,14,0,0,0,0,139.0,54,11,38.0,-1.0,0.7307692307692307,8.899999999999999,14.449999999999996
2025-12,weekend,mattina,EXP,3,0,6,2,18.0,0,0,3,2,0,0,0,0,0,53.0,6,3,35.0,2.0,5.833333333333333,22.0,22.5
2025-12,weekend,mattina,FA,8,0,12,2,6.0,0,0,2,3,2,0,0,0,0,88.0,12,8,82.0,5.5,6.833333333333333,15.699999999999998,18.7
2025-12,weekend,mattina,FB,0,0,2,0,0.0,0,0,0,0,2,0,0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,37,2,111,12,171.0,0,0,41,21,33,0,3,0,0,672.0,111,37,501.0,2.0,4.513513513513513,15.0,23.0
2025-12,weekend,mattina,IC,73,4,228,22,596.0,0,0,104,34,51,4,11,4,0,1479.0,224,73,883.0,1.0,3.87280701754386,14.0,27.24999999999989
2025-12,weekend,mattina,ICN,1,0,2,0,0.0,0,0,0,0,1,0,0,0,0,8.0,2,1,8.0,4.0,4.0,5.6,5.8
2025-12,weekend,mattina,MET,23,1,319,3,387.0,0,0,164,10,130,0,2,0,0,461.0,319,23,74.0,-1.0,0.2334384858044164,3.0,8.0
2025-12,weekend,mattina,REG,1250,13,9474,207,11180.0,19,0,4110,389,4055,19,69,19,0,20106.0,9436,1250,8926.0,0.0,0.9480616038236855,5.0,8.0
2025-12,weekend,mattina,,459,14,1355,185,2214.0,0,0,496,294,400,0,81,0,0,9586.0,1355,459,7372.0,2.0,5.440590405904059,19.66568265682658,31.938007380073778
2025-12,weekend,notte,EC,0,0,8,0,35.0,0,0,8,0,0,0,0,0,0,0.0,8,0,-35.0,-4.5,-4.375,-1.7000000000000002,-1.3500000000000003
2025-12,weekend,notte,EN,6,3,8,5,11.0,0,0,1,5,1,2,3,2,0,531.0,6,6,520.0,21.5,65.0,178.2,228.5999999999999
2025-12,weekend,notte,FA,0,0,1,0,7.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-7.0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,1,0,2,0,0.0,0,0,0,1,1,0,0,0,0,11.0,2,1,11.0,5.5,5.5,9.9,10.45
2025-12,weekend,notte,FR,17,0,35,5,46.0,0,0,11,8,7,0,3,0,0,272.0,35,17,226.0,4.0,6.457142857142857,24.80000000000001,32.599999999999994
