mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_ritardo,info_mancante,oltre_60,oltre_10,parzialmente_cancellate,oltre_5,corse_osservate,oltre_30,in_anticipo,in_orario,effettuate,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,cancellate_tot,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2025-12,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,0,6,0,1,2,0,6,16,1,3,7,16,2,147.0,0,9.0,0,156.0,2.0,9.1875,14.5,42.0
2025-12,infrasettimanale,notte,FB,0,3,0,0,3,0,3,7,0,1,3,7,3,71.0,0,3.0,0,74.0,2.0,10.142857142857142,26.8,27.4
2025-12,infrasettimanale,notte,FR,1,78,0,3,52,0,78,171,19,33,60,170,38,1683.0,0,94.0,1,1777.0,4.0,9.842105263157896,32.0,47.0
2025-12,infrasettimanale,notte,IC,0,74,0,3,51,1,74,283,23,121,84,282,43,1217.0,0,836.0,1,2053.0,1.0,4.362007168458781,23.200000000000017,42.0
2025-12,infrasettimanale,notte,ICN,0,19,0,3,8,0,19,68,6,39,10,68,6,460.0,0,155.0,0,615.0,-1.0,6.764705882352941,13.300000000000004,39.79999999999998
2025-12,infrasettimanale,notte,MET,1,8,0,0,0,0,8,346,0,216,119,344,0,-338.0,1,524.0,1,186.0,-1.0,-0.9854227405247812,2.0,3.0
2025-12,infrasettimanale,notte,NCL,0,6,0,4,6,0,6,6,5,0,0,6,5,548.0,0,0.0,0,548.0,115.5,91.33333333333331,129.5,131.25
2025-12,infrasettimanale,notte,REG,35,2081,0,30,709,1,2081,15698,136,6720,6640,15637,421,17123.0,25,18271.0,36,35394.0,0.0,1.108930768732595,5.0,9.0
2025-12,infrasettimanale,notte,,0,579,0,52,348,0,579,1343,146,343,397,1343,262,13103.0,0,1519.0,0,14622.0,2.9910647803425165,9.934548303266212,32.34609084139984,51.51571109456439
2025-12,infrasettimanale,pomeriggio,EC,0,117,0,5,82,0,117,330,22,112,92,330,52,2200.0,0,526.0,0,2726.0,2.0,6.853582554517134,20.0,35.0
2025-12,infrasettimanale,pomeriggio,EXP,0,2,0,0,2,0,2,5,2,3,0,5,2,34.0,0,47.0,0,81.0,-4.0,6.8,42.6,46.8
2025-12,infrasettimanale,pomeriggio,FA,0,23,0,1,14,0,23,52,4,19,10,52,12,397.0,0,80.0,0,477.0,2.5,7.634615384615385,23.800000000000004,45.79999999999998
2025-12,infrasettimanale,pomeriggio,FB,0,6,0,1,3,0,6,8,1,0,2,8,2,136.0,0,0.0,0,136.0,8.5,17.0,36.29999999999999,54.14999999999997
2025-12,infrasettimanale,pomeriggio,FR,1,260,0,28,168,0,260,483,60,107,116,482,117,5993.0,0,477.0,1,6470.0,5.0,12.407867494824016,35.80000000000001,66.0
2025-12,infrasettimanale,pomeriggio,IC,5,165,0,10,111,0,165,480,35,191,118,475,74,3086.0,0,855.0,5,3941.0,2.0,6.510548523206751,21.69999999999999,39.34999999999997
2025-12,infrasettimanale,pomeriggio,ICN,0,1,0,0,1,0,1,16,1,15,0,16,1,-12.0,0,58.0,0,46.0,-3.0,-0.75,-1.5,10.75
2025-12,infrasettimanale,pomeriggio,IR,2,2,0,1,2,0,2,3,1,0,1,1,2,141.0,0,0.0,2,141.0,23.0,47.0,98.2,107.59999999999998
2025-12,infrasettimanale,pomeriggio,MET,2,91,0,0,26,0,91,1225,6,608,506,1222,11,199.0,1,1402.0,2,1601.0,-1.0,0.1651452282157676,4.0,6.0
2025-12,infrasettimanale,pomeriggio,NCL,0,1,0,0,1,0,1,5,1,0,3,2,1,55.0,3,0.0,0,55.0,0.0,13.75,38.50000000000001,46.74999999999998
2025-12,infrasettimanale,pomeriggio,REG,233,8040,0,106,2798,1,8040,45944,474,16945,19596,45559,1535,81284.0,151,46189.0,234,127473.0,1.0,1.823287947780445,7.0,11.0
2025-12,infrasettimanale,pomeriggio,,0,1600,0,132,1025,0,1600,3513,329,1008,899,3513,734,33058.0,0,4724.0,0,37782.0,4.0,9.42609850502701,27.478223740392867,47.74551665243381
2025-12,infrasettimanale,sera,EC,0,76,0,5,41,0,76,243,8,97,57,242,28,1183.0,1,325.0,0,1508.0,2.0,5.143478260869565,16.0,26.549999999999983
2025-12,infrasettimanale,sera,ECFR,0,8,0,0,5,0,8,8,0,0,0,8,3,94.0,0,0.0,0,94.0,11.5,11.75,18.3,18.65
2025-12,infrasettimanale,sera,EN,1,13,0,1,11,0,13,18,7,1,4,17,10,498.0,0,5.0,1,503.0,16.5,27.666666666666668,38.900000000000006,65.74999999999977
2025-12,infrasettimanale,sera,EXP,0,1,0,0,0,0,1,6,0,1,1,6,0,8.0,0,2.0,0,10.0,4.0,2.6666666666666665,5.599999999999999,5.8
2025-12,infrasettimanale,sera,FA,0,7,0,1,5,0,7,14,1,2,5,14,4,283.0,0,4.0,0,287.0,5.5,20.214285714285715,22.0,80.79999999999994
2025-12,infrasettimanale,sera,FB,0,6,0,0,2,0,6,8,0,1,1,8,1,64.0,0,2.0,0,66.0,5.5,8.0,17.199999999999996,22.099999999999994
2025-12,infrasettimanale,sera,FR,0,89,0,11,57,0,89,182,21,51,42,182,38,2494.0,0,229.0,0,2723.0,4.0,13.703296703296703,31.90000000000001,65.79999999999995
2025-12,infrasettimanale,sera,IC,0,105,0,10,65,0,105,325,29,145,68,324,45,2192.0,1,791.0,0,2983.0,1.0,6.893081761006289,23.600000000000023,52.29999999999997
2025-12,infrasettimanale,sera,ICN,0,71,0,5,37,0,71,306,14,161,74,306,23,531.0,0,1022.0,0,1553.0,-1.0,1.7352941176470589,11.0,26.75
2025-12,infrasettimanale,sera,IR,0,1,0,0,1,0,1,1,1,0,0,1,1,36.0,0,0.0,0,36.0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,2,65,0,0,17,0,65,1101,5,581,449,1096,11,-387.0,3,1580.0,2,1193.0,-1.0,-0.3534246575342465,3.0,5.0
2025-12,infrasettimanale,sera,REG,109,6889,0,94,2496,0,6889,37287,440,14951,14958,37071,1345,64956.0,107,42726.0,109,107682.0,1.0,1.7652046306864506,7.0,12.0
2025-12,infrasettimanale,sera,,0,479,0,27,285,0,479,1355,77,531,324,1355,195,7500.0,0,2647.0,0,10147.0,1.7173431734317344,5.616538512281372,19.456088560885608,32.912177121771215
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,0,0,0,0,0,1,0,1,0,1,0,-3.0,0,3.0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,0,104,0,4,67,0,104,345,11,139,93,344,43,1584.0,1,516.0,0,2100.0,1.0,4.714285714285714,17.5,25.0
2025-12,infrasettimanale,tarda_mattina,ECFR,0,8,0,0,4,0,8,8,2,0,0,8,2,132.0,0,0.0,0,132.0,9.5,16.5,38.0,44.99999999999999
2025-12,infrasettimanale,tarda_mattina,EXP,1,1,0,0,0,0,1,3,0,0,2,2,0,10.0,0,0.0,1,10.0,1.0,3.3333333333333335,6.6000000000000005,7.3
2025-12,infrasettimanale,tarda_mattina,FA,0,8,0,3,5,0,8,16,3,2,6,16,5,360.0,0,6.0,0,366.0,5.0,22.5,76.5,97.5
2025-12,infrasettimanale,tarda_mattina,FB,0,15,0,1,12,0,15,31,4,8,8,31,9,394.0,0,17.0,0,411.0,4.0,12.709677419354838,32.0,44.5
2025-12,infrasettimanale,tarda_mattina,FR,0,222,0,22,133,0,222,469,56,100,147,469,103,5333.0,0,394.0,0,5727.0,4.0,11.371002132196162,38.0,51.39999999999986
2025-12,infrasettimanale,tarda_mattina,IC,8,215,0,16,124,0,215,661,46,265,169,650,96,3542.0,3,1510.0,8,5052.0,1.0,5.457627118644068,23.0,38.0
2025-12,infrasettimanale,tarda_mattina,ICN,0,12,0,2,6,0,12,61,4,45,4,61,5,-167.0,0,536.0,0,369.0,-6.0,-2.737704918032787,9.0,31.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,0,0,1,0,0,1,1,0,4.0,0,0.0,0,4.0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,5,87,0,0,33,0,87,1404,7,765,531,1395,18,-243.0,4,1992.0,5,1749.0,-1.0,-0.175704989154013,3.0,5.8999999999998645
2025-12,infrasettimanale,tarda_mattina,NCL,0,11,0,6,11,0,11,18,9,0,3,16,11,1200.0,2,0.0,0,1200.0,43.5,85.71428571428571,227.6000000000001,262.25
2025-12,infrasettimanale,tarda_mattina,REG,227,5742,0,54,1886,2,5742,47385,369,20144,20209,47020,1099,45294.0,136,53037.0,229,98331.0,0.0,0.982622844126261,5.0,8.0
2025-12,infrasettimanale,tarda_mattina,,0,1631,0,170,1056,0,1631,3399,411,818,911,3399,780,39090.0,0,3504.0,0,42594.0,4.0,11.633849042304046,36.60417769932337,59.73690791409233
2025-12,weekend,mattina,EC,0,11,0,0,5,0,11,54,0,27,14,54,3,38.0,0,101.0,0,139.0,-1.0,0.7307692307692307,8.899999999999999,14.449999999999996
2025-12,weekend,mattina,EXP,0,3,0,0,2,0,3,6,0,3,0,6,2,35.0,0,18.0,0,53.0,2.0,5.833333333333333,22.0,22.5
2025-12,weekend,mattina,FA,0,8,0,0,3,0,8,12,0,2,2,12,2,82.0,0,6.0,0,88.0,5.5,6.833333333333333,15.699999999999998,18.7
2025-12,weekend,mattina,FB,0,0,0,0,0,0,0,2,0,0,2,2,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,0,37,0,2,21,0,37,111,3,41,33,111,12,501.0,0,171.0,0,672.0,2.0,4.513513513513513,15.0,23.0
2025-12,weekend,mattina,IC,4,73,0,4,34,0,73,228,11,104,51,224,22,883.0,0,596.0,4,1479.0,1.0,3.87280701754386,14.0,27.24999999999989
2025-12,weekend,mattina,ICN,0,1,0,0,0,0,1,2,0,0,1,2,0,8.0,0,0.0,0,8.0,4.0,4.0,5.6,5.8
2025-12,weekend,mattina,MET,0,23,0,1,10,0,23,319,2,164,130,319,3,74.0,0,387.0,0,461.0,-1.0,0.2334384858044164,3.0,8.0
2025-12,weekend,mattina,REG,19,1250,0,13,389,0,1250,9474,69,4110,4055,9436,207,8926.0,19,11180.0,19,20106.0,0.0,0.9480616038236855,5.0,8.0
2025-12,weekend,mattina,,0,459,0,14,294,0,459,1355,81,496,400,1355,185,7372.0,0,2214.0,0,9586.0,2.0,5.440590405904059,19.66568265682658,31.938007380073778
2025-12,weekend,notte,EC,0,0,0,0,0,0,0,8,0,8,0,8,0,-35.0,0,35.0,0,0.0,-4.5,-4.375,-1.7000000000000002,-1.3500000000000003
2025-12,weekend,notte,EN,2,6,0,3,5,0,6,8,3,1,1,6,5,520.0,0,11.0,2,531.0,21.5,65.0,178.2,228.5999999999999
2025-12,weekend,notte,FA,0,0,0,0,0,0,0,1,0,1,0,1,0,-7.0,0,7.0,0,0.0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,1,0,0,1,0,1,2,0,0,1,2,0,11.0,0,0.0,0,11.0,5.5,5.5,9.9,10.45
2025-12,weekend,notte,FR,0,17,0,0,8,0,17,35,3,11,7,35,5,226.0,0,46.0,0,272.0,4.0,6.457142857142857,24.80000000000001,32.599999999999994
2025-12,weekend,notte,IC,0,15,0,2,9,0,15,91,5,54,22,91,6,54.0,0,339.0,0,393.0,-3.0,0.5934065934065934,8.0,26.5
2025-12,weekend,notte,ICN,0,6,0,2,6,0,6,21,2,13,2,21,2,143.0,0,82.0,0,225.0,-2.0,6.809523809523809,14.0,81.0
2025-12,weekend,notte,MET,0,4,0,0,1,0,4,121,0,76,41,121,1,-113.0,0,190.0,0,77.0,-1.0,-0.9338842975206612,2.0,3.0
2025-12,weekend,notte,NCL,0,0,0,0,0,0,0,4,0,0,4,0,0,0.0,4,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,6,455,0,14,165,0,455,4185,46,2058,1662,4173,108,3117.0,6,5824.0,6,8941.0,0.0,0.7465868263473054,5.0,8.0
2025-12,weekend,notte,,0,132,0,12,81,0,132,401,36,177,89,401,56,2621.0,0,767.0,0,3388.0,0.3965087281795511,6.58549459684123,21.53790523690776,39.128678304239415
2025-12,weekend,pomeriggio,EC,0,46,0,2,33,0,46,110,7,37,27,109,16,729.0,1,163.0,0,892.0,3.0,6.627272727272727,20.0,37.0
2025-12,weekend,pomeriggio,EXP,0,3,0,0,2,0,3,6,0,1,1,6,1,27.0,0,6.0,0,33.0,5.0,5.400000000000001,13.6,14.800000000000002
2025-12,weekend,pomeriggio,FA,0,3,0,0,2,0,3,11,2,5,3,11,2,77.0,0,16.0,0,93.0,0.0,7.0,32.0,43.0
2025-12,weekend,pomeriggio,FB,0,2,0,0,1,0,2,2,0,0,0,2,0,16.0,0,0.0,0,16.0,8.0,8.0,9.6,9.8
2025-12,weekend,pomeriggio,FR,0,42,0,6,33,0,42,103,13,36,25,103,29,1052.0,0,174.0,0,1226.0,2.0,10.21359223300971,34.19999999999999,60.19999999999993
2025-12,weekend,pomeriggio,IC,0,36,0,4,27,0,36,173,11,88,49,171,20,924.0,2,369.0,0,1293.0,-1.0,5.341040462427745,18.600000000000023,40.400000000000006
2025-12,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,6,0,5,1,6,0,-22.0,0,22.0,0,0.0,-4.0,-3.6666666666666665,-1.5,-0.75
2025-12,weekend,pomeriggio,IR,0,1,0,0,0,0,1,1,0,0,0,1,0,7.0,0,0.0,0,7.0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,25,0,0,6,0,25,399,0,204,170,399,3,14.0,0,417.0,0,431.0,-1.0,0.0350877192982456,3.0,5.0
2025-12,weekend,pomeriggio,REG,34,1521,0,32,544,0,1521,11757,120,5245,4908,11688,326,12332.0,35,14696.0,34,27028.0,0.0,1.0563645708411855,5.0,9.0
2025-12,weekend,pomeriggio,,0,446,0,72,279,0,446,1265,105,479,340,1265,184,11249.0,0,2251.0,0,13500.0,1.394466403162055,8.892490118577076,23.324584980237155,71.30482213438722
2025-12,weekend,sera,EC,0,21,0,1,11,0,21,87,4,34,32,87,7,298.0,0,157.0,0,455.0,1.0,3.425287356321839,13.400000000000004,24.7
2025-12,weekend,sera,ECFR,0,1,0,0,0,0,1,2,0,0,1,2,0,8.0,0,0.0,0,8.0,4.0,4.0,4.8,4.9
2025-12,weekend,sera,EN,0,3,0,1,1,0,3,7,1,3,1,7,1,89.0,0,38.0,0,127.0,0.0,12.714285714285714,50.60000000000004,81.79999999999993
2025-12,weekend,sera,EXP,0,0,0,0,0,0,0,5,0,2,2,5,0,-10.0,0,12.0,0,2.0,-2.5,-2.5,1.0,1.0
2025-12,weekend,sera,FA,0,1,0,0,1,0,1,3,0,1,1,3,0,7.0,0,4.0,0,11.0,0.0,2.333333333333333,8.8,9.9
2025-12,weekend,sera,FB,0,1,0,0,0,0,1,2,0,0,1,2,0,10.0,0,0.0,0,10.0,5.0,5.0,6.6,6.8
2025-12,weekend,sera,FR,0,12,0,1,8,0,12,38,1,20,6,38,7,171.0,0,82.0,0,253.0,-1.0,4.5,21.10000000000003,29.0
2025-12,weekend,sera,IC,0,17,0,4,14,0,17,115,7,69,29,114,10,241.0,1,422.0,0,663.0,-1.0,2.095652173913044,12.200000000000015,30.3
2025-12,weekend,sera,ICN,0,25,0,5,16,0,25,115,7,73,17,115,14,759.0,0,514.0,0,1273.0,-3.0,6.6,19.0,38.899999999999935
2025-12,weekend,sera,MET,0,20,0,0,5,0,20,356,1,165,170,356,4,10.0,0,409.0,0,419.0,0.0,0.028169014084507,3.0,5.0
2025-12,weekend,sera,REG,18,1241,0,23,402,1,1241,10002,100,4609,4093,9974,241,9057.0,9,12808.0,19,21865.0,0.0,0.910892084883838,5.0,8.0
2025-12,weekend,sera,,0,122,0,31,81,0,122,472,43,243,101,472,67,4577.0,0,1187.0,0,5764.0,-1.0,9.822985589561874,19.88177966101695,79.7542372881356
2025-12,weekend,tarda_mattina,EC,0,46,0,0,24,0,46,145,7,56,41,144,18,600.0,1,242.0,0,842.0,2.0,4.195804195804196,18.0,25.80000000000001
2025-12,weekend,tarda_mattina,ECFR,0,1,0,0,0,0,1,2,0,0,1,2,0,7.0,0,0.0,0,7.0,3.5,3.5,4.7,4.85
2025-12,weekend,tarda_mattina,EXP,1,3,0,0,1,0,3,4,1,1,0,3,1,53.0,0,8.0,1,61.0,8.0,13.25,34.2,39.59999999999999
2025-12,weekend,tarda_mattina,FA,0,2,0,0,2,0,2,4,0,0,2,4,1,35.0,0,0.0,0,35.0,8.0,8.75,17.200000000000003,18.1
2025-12,weekend,tarda_mattina,FB,0,2,0,2,2,0,2,8,2,3,3,8,2,213.0,0,19.0,0,232.0,0.5,26.625,100.29999999999998,125.14999999999996
2025-12,weekend,tarda_mattina,FR,0,33,0,1,23,0,33,99,8,45,21,99,16,541.0,0,191.0,0,732.0,1.0,5.4646464646464645,25.0,37.1
2025-12,weekend,tarda_mattina,IC,3,55,0,5,29,0,55,248,10,137,56,245,19,718.0,0,721.0,3,1439.0,-1.0,2.8951612903225805,12.0,25.299999999999955
2025-12,weekend,tarda_mattina,ICN,0,3,0,0,1,0,3,21,1,12,6,21,1,-98.0,0,161.0,0,63.0,-2.0,-4.666666666666667,5.0,8.0
2025-12,weekend,tarda_mattina,MET,2,17,0,1,3,0,17,464,1,298,149,462,3,-388.0,0,772.0,2,384.0,-1.0,-0.8362068965517241,2.0,4.0
2025-12,weekend,tarda_mattina,REG,31,1299,0,20,464,0,1299,12905,102,6292,5245,12849,276,5816.0,25,17542.0,31,23358.0,0.0,0.4531006544094733,5.0,7.0
2025-12,weekend,tarda_mattina,,0,439,0,24,261,0,439,1197,82,399,359,1197,151,8712.0,0,1893.0,0,10605.0,2.6048454469507103,7.2781954887218046,18.39515455304929,33.73868003341687
2026-01,infrasettimanale,mattina,EC,1,39,0,4,26,0,39,163,8,75,49,154,16,796.0,8,304.0,1,1100.0,0.0,4.883435582822086,14.0,23.700000000000017
2026-01,infrasettimanale,mattina,EXP,0,0,0,0,0,0,0,2,0,1,1,2,0,-3.0,0,3.0,0,0.0,-1.5,-1.5,-0.2999999999999998,-0.1500000000000003
2026-01,infrasettimanale,mattina,FA,1,43,0,4,33,0,43,131,10,49,39,130,20,855.0,0,300.0,1,1155.0,1.0,6.526717557251908,24.0,39.5
2026-01,infrasettimanale,mattina,FB,0,12,0,0,4,0,12,22,0,2,8,22,0,103.0,0,11.0,0,114.0,5.0,4.681818181818182,10.900000000000002,11.95
2026-01,infrasettimanale,mattina,FR,5,663,0,50,397,0,663,1414,156,341,410,1409,289,14722.0,0,1183.0,5,15905.0,4.0,10.41159830268741,32.0,49.34999999999992
2026-01,infrasettimanale,mattina,IC,14,212,0,18,129,1,212,586,47,215,159,560,96,4336.0,11,871.0,15,5207.0,1.0,7.399317406143345,24.5,42.0
2026-01,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,2,0,2,0,2,0,-20.0,0,20.0,0,0.0,-10.0,-10.0,-5.199999999999999,-4.600000000000001
2026-01,infrasettimanale,mattina,MET,11,77,0,0,17,0,77,956,0,451,428,940,5,283.0,5,984.0,11,1267.0,0.0,0.2960251046025104,4.0,6.0
2026-01,infrasettimanale,mattina,NCL,0,3,0,0,3,0,3,5,1,1,1,4,3,91.0,1,3.0,0,94.0,24.0,18.2,36.400000000000006,39.2
2026-01,infrasettimanale,mattina,REG,702,7080,0,119,2793,4,7080,36919,578,13233,16606,35227,1605,83583.0,986,34831.0,706,118414.0,1.0,2.26395622850023,8.0,13.0
2026-01,infrasettimanale,mattina,,0,30,0,1,13,0,30,72,2,20,22,72,9,390.0,0,78.0,0,468.0,4.0,5.416666666666667,16.0,20.90000000000001
2026-01,infrasettimanale,notte,EC,0,4,0,0,4,0,4,21,3,8,9,20,4,120.0,1,29.0,0,149.0,1.0,5.714285714285714,30.0,42.0
2026-01,infrasettimanale,notte,EN,1,15,0,1,11,0,15,21,3,2,4,19,7,316.0,1,9.0,1,325.0,10.0,15.047619047619047,38.0,39.0
2026-01,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,1,0,1,0,1,0,-2.0,0,2.0,0,0.0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,24,0,1,7,0,24,43,2,2,17,43,2,375.0,0,3.0,0,378.0,5.0,8.720930232558139,10.800000000000004,12.0
2026-01,infrasettimanale,notte,FB,0,11,0,0,7,0,11,22,2,5,6,22,4,184.0,0,18.0,0,202.0,4.0,8.363636363636363,28.00000000000002,39.44999999999999
2026-01,infrasettimanale,notte,FR,0,202,0,15,124,0,202,499,43,154,143,499,81,4022.0,0,561.0,0,4583.0,2.0,8.060120240480963,23.19999999999999,42.099999999999966
2026-01,infrasettimanale,notte,IC,21,93,0,9,59,0,93,263,26,94,76,233,45,2367.0,9,565.0,21,2932.0,1.0,9.0,28.80000000000001,46.69999999999993
2026-01,infrasettimanale,notte,ICN,0,9,0,1,9,0,9,42,4,26,7,42,5,289.0,0,126.0,0,415.0,-2.5,6.880952380952381,14.900000000000002,52.199999999999925
2026-01,infrasettimanale,notte,MET,2,11,0,1,5,0,11,346,3,211,124,334,3,-157.0,10,552.0,2,395.0,-1.0,-0.45375722543352603,2.0,3.0
2026-01,infrasettimanale,notte,NCL,0,2,0,2,2,0,2,7,2,5,0,7,2,-8.0,0,195.0,0,187.0,-36.0,-1.1428571428571428,91.6,97.29999999999998
2026-01,infrasettimanale,notte,REG,157,1939,0,35,692,2,1939,15339,163,6544,6856,14672,396,16869.0,508,17741.0,159,34610.0,0.0,1.099745746137297,5.0,9.0
2026-01,infrasettimanale,notte,,0,11,0,1,6,0,11,30,3,10,9,30,6,266.0,0,24.0,0,290.0,1.1,8.866666666666667,24.14000000000003,34.22
2026-01,infrasettimanale,pomeriggio,EC,2,133,0,3,78,0,133,338,19,113,92,315,47,1937.0,21,393.0,2,2330.0,2.0,5.730769230769231,18.0,31.0
2026-01,infrasettimanale,pomeriggio,EXP,0,1,0,0,1,0,1,3,1,1,1,3,1,32.0,0,3.0,0,35.0,2.0,10.666666666666666,26.8,29.899999999999995
2026-01,infrasettimanale,pomeriggio,FA,1,28,0,4,16,0,28,110,7,52,30,108,13,463.0,1,283.0,1,746.0,0.0,4.209090909090909,17.0,41.55
2026-01,infrasettimanale,pomeriggio,FB,0,4,0,1,4,0,4,22,3,14,4,22,4,164.0,0,40.0,0,204.0,-1.0,7.454545454545454,41.400000000000055,54.44999999999998
2026-01,infrasettimanale,pomeriggio,FR,11,631,0,37,392,0,631,1328,115,337,360,1317,265,11963.0,0,1592.0,11,13555.0,4.0,9.00828313253012,27.0,42.0
2026-01,infrasettimanale,pomeriggio,IC,18,150,0,14,88,10,150,502,35,201,151,461,65,2949.0,13,846.0,28,3795.0,1.0,5.874501992031872,19.0,36.0
2026-01,infrasettimanale,pomeriggio,ICN,0,2,0,0,1,0,2,33,0,26,5,33,0,-64.0,0,93.0,0,29.0,-3.0,-1.93939393939394,3.6000000000000014,4.399999999999999
2026-01,infrasettimanale,pomeriggio,MET,18,75,0,0,20,0,75,1185,5,603,507,1156,14,94.0,11,1394.0,18,1488.0,-1.0,0.0793248945147679,3.0,5.0
2026-01,infrasettimanale,pomeriggio,NCL,0,1,0,0,1,0,1,3,1,0,2,2,1,31.0,1,0.0,0,31.0,0.0,10.333333333333334,24.8,27.899999999999995
2026-01,infrasettimanale,pomeriggio,REG,833,7317,0,75,2540,2,7317,45478,458,17265,20896,43243,1377,72639.0,1400,45051.0,835,117690.0,0.0,1.59723382734509,6.0,10.0
2026-01,infrasettimanale,pomeriggio,,0,27,0,1,15,0,27,73,4,27,19,73,7,361.0,0,118.0,0,479.0,1.7534246575342465,4.945205479452055,13.35616438356164,28.938356164383517
2026-01,infrasettimanale,sera,EC,0,75,0,3,49,0,75,221,10,72,74,204,28,1151.0,17,208.0,0,1359.0,1.0,5.208144796380091,16.0,24.0
2026-01,infrasettimanale,sera,ECFR,0,19,0,1,16,0,19,21,8,0,2,21,16,601.0,0,0.0,0,601.0,27.0,28.61904761904762,53.0,58.0
2026-01,infrasettimanale,sera,EN,0,15,0,0,11,0,15,20,2,1,4,19,8,248.0,1,19.0,0,267.0,11.0,12.4,27.600000000000012,33.2
2026-01,infrasettimanale,sera,EXP,0,0,0,0,0,0,0,2,0,2,0,2,0,-7.0,0,7.0,0,0.0,-3.5,-3.5,-1.5,-1.25
2026-01,infrasettimanale,sera,FA,0,10,0,2,4,0,10,33,3,14,9,33,4,189.0,0,78.0,0,267.0,0.0,5.727272727272728,18.80000000000001,51.19999999999993
2026-01,infrasettimanale,sera,FB,0,4,0,0,3,0,4,20,1,9,7,20,1,66.0,0,27.0,0,93.0,1.0,3.3,11.200000000000005,14.550000000000022
2026-01,infrasettimanale,sera,FR,2,186,0,12,105,0,186,498,34,204,108,495,71,2918.0,1,1028.0,2,3946.0,2.0,5.859437751004016,20.0,39.14999999999998
2026-01,infrasettimanale,sera,IC,12,89,0,11,56,1,89,302,24,110,103,261,43,2087.0,28,554.0,13,2641.0,0.0,6.910596026490066,21.800000000000068,47.0
2026-01,infrasettimanale,sera,ICN,0,71,0,7,48,0,71,240,23,127,42,240,37,959.0,0,932.0,0,1891.0,-1.0,3.995833333333333,24.19999999999999,44.09999999999997
2026-01,infrasettimanale,sera,MET,21,60,0,1,22,0,60,1084,6,565,459,1049,15,-186.0,14,1495.0,21,1309.0,-1.0,-0.1715867158671586,3.0,5.0
2026-01,infrasettimanale,sera,NCL,0,1,0,0,1,0,1,1,1,0,0,1,1,56.0,0,0.0,0,56.0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,485,6594,0,71,2460,2,6594,36940,414,14611,15735,35543,1360,62383.0,910,41047.0,487,103430.0,0.0,1.6887655657823497,7.0,12.0
2026-01,infrasettimanale,sera,,0,5,0,0,2,0,5,25,1,14,6,25,1,15.0,0,78.0,0,93.0,-2.0,0.6,6.200000000000002,9.399999999999991
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,1,94,0,10,56,0,94,287,20,124,69,273,38,2189.0,13,384.0,1,2573.0,0.0,7.627177700348432,22.0,34.0
2026-01,infrasettimanale,tarda_mattina,ECFR,0,7,0,0,6,0,7,22,2,13,2,22,5,90.0,0,84.0,0,174.0,-2.0,4.090909090909091,22.800000000000004,36.29999999999999
2026-01,infrasettimanale,tarda_mattina,FA,0,28,0,2,18,0,28,65,3,12,25,65,12,780.0,0,40.0,0,820.0,4.0,12.0,19.6,26.0
2026-01,infrasettimanale,tarda_mattina,FB,1,34,0,1,19,0,34,88,4,27,27,87,12,509.0,0,74.0,1,583.0,2.0,5.784090909090909,15.299999999999995,20.94999999999997
2026-01,infrasettimanale,tarda_mattina,FR,3,583,0,38,361,0,583,1278,129,332,363,1275,253,11616.0,0,1606.0,3,13222.0,4.0,9.089201877934272,30.0,46.14999999999986
2026-01,infrasettimanale,tarda_mattina,IC,38,186,0,12,113,1,186,641,42,275,180,585,83,3195.0,17,1507.0,39,4702.0,0.0,4.984399375975039,20.0,35.0
2026-01,infrasettimanale,tarda_mattina,ICN,0,9,0,2,8,0,9,46,4,27,10,46,6,100.0,0,262.0,0,362.0,-3.5,2.1739130434782608,19.0,46.5
2026-01,infrasettimanale,tarda_mattina,MET,23,56,0,0,22,0,56,1352,1,783,513,1313,11,-906.0,16,2052.0,23,1146.0,-1.0,-0.6701183431952663,2.0,4.0
