mese,tipo_giorno,fascia_oraria,categoria,oltre_15,effettuate,oltre_30,oltre_60,in_orario,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,minuti_netti_tot,cancellate,info_mancante,in_ritardo,cancellate_tot,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,p95,ritardo_mediano,ritardo_medio,p90
2025-07,infrasettimanale,tarda_mattina,ICN,8,55,6,2,5,220.0,37,13,55,260.0,0,0,13,0,0,0,9,480.0,44.599999999999966,-3.0,4.727272727272728,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,41,1368,15,3,570,1213.0,609,98,1368,1260.0,0,0,98,0,0,0,59,2473.0,9.0,0.0,0.9866875489428347,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,3,0,0,0,78.0,3,0,3,-78.0,0,0,0,0,0,0,0,0.0,-7.500000000000003,-21.0,-26.0,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,1320,46480,442,90,19347,49157.0,19185,6431,46480,59659.0,0,0,6431,0,0,0,2326,108816.0,10.0,0.0,1.3268465182483375,6.0
2025-07,infrasettimanale,tarda_mattina,,816,3106,458,148,800,2218.0,560,1666,3106,42628.0,0,0,1666,0,0,0,1130,44846.0,59.0,6.0,14.087243886318571,38.0
2025-07,weekend,mattina,EC,3,32,3,1,13,63.0,13,5,32,140.0,0,0,5,0,0,0,4,203.0,33.5,1.0,4.516129032258065,10.0
2025-07,weekend,mattina,IC,47,215,19,7,47,424.0,83,85,215,1949.0,0,0,85,0,0,0,65,2373.0,56.29999999999998,1.0,9.065116279069768,28.599999999999994
2025-07,weekend,mattina,ICN,0,4,0,0,0,76.0,4,0,4,-76.0,0,0,0,0,0,0,0,0.0,-3.3000000000000007,-15.5,-19.0,-3.6
2025-07,weekend,mattina,MET,5,299,3,2,141,267.0,136,12,299,258.0,0,0,12,0,0,0,7,525.0,4.0,0.0,0.892733564013841,3.0
2025-07,weekend,mattina,REG,207,9191,69,26,3839,11221.0,4224,1040,9191,7551.0,0,0,1040,0,0,0,361,18772.0,8.0,0.0,0.8295067560145007,5.0
2025-07,weekend,mattina,,182,1124,80,26,342,1296.0,330,452,1124,8336.0,0,0,452,0,0,0,258,9632.0,39.94999999999993,3.0,7.416370106761565,22.0
2025-07,weekend,notte,EC,3,7,3,0,2,2.0,1,4,7,147.0,0,0,4,0,0,0,4,149.0,49.5,13.0,21.0,48.0
2025-07,weekend,notte,EN,1,16,1,1,4,25.0,7,5,16,114.0,0,0,5,0,0,0,2,139.0,34.0,0.0,7.125,10.0
2025-07,weekend,notte,EXP,0,3,0,0,1,13.0,2,0,3,-13.0,0,0,0,0,0,0,0,0.0,-0.2000000000000001,-2.0,-4.333333333333333,-0.3999999999999999
2025-07,weekend,notte,IC,16,97,10,3,21,200.0,41,35,97,672.0,0,0,35,0,0,0,22,872.0,50.19999999999999,1.0,6.927835051546392,29.400000000000013
2025-07,weekend,notte,ICN,1,20,1,0,2,72.0,13,5,20,20.0,0,0,5,0,0,0,1,92.0,11.300000000000033,-2.5,1.0,9.0
2025-07,weekend,notte,MET,0,167,0,0,63,232.0,103,1,167,-140.0,0,0,1,0,0,0,1,92.0,3.0,-1.0,-0.8383233532934131,2.0
2025-07,weekend,notte,NCL,0,3,0,0,0,0.0,0,1,3,5.0,0,0,1,0,0,0,0,5.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,116,4082,46,16,1557,5734.0,2028,456,4082,3397.0,0,0,456,0,0,0,178,9131.0,9.0,-1.0,0.8406335065577827,5.0
2025-07,weekend,notte,,52,326,26,10,62,828.0,148,116,326,2142.0,0,0,116,0,0,0,82,2970.0,40.60000000000002,1.0,6.570552147239264,20.0
2025-07,weekend,pomeriggio,EC,29,88,16,2,16,82.0,23,49,88,1116.0,0,0,49,0,0,0,34,1198.0,55.0,6.5,12.681818181818182,36.89999999999999
2025-07,weekend,pomeriggio,EXP,0,4,0,0,1,30.0,3,0,4,-26.0,0,0,0,0,0,0,0,4.0,2.949999999999997,-4.5,-6.5,1.9000000000000008
2025-07,weekend,pomeriggio,IC,50,172,27,9,33,262.0,54,85,172,2007.0,0,0,85,0,0,0,61,2269.0,60.14999999999992,4.0,11.668604651162791,42.80000000000001
2025-07,weekend,pomeriggio,ICN,1,8,0,0,2,8.0,2,4,8,46.0,0,0,4,0,0,0,1,54.0,20.69999999999999,4.5,5.75,14.399999999999997
2025-07,weekend,pomeriggio,MET,0,389,0,0,173,419.0,205,10,389,-146.0,0,0,10,0,0,0,1,273.0,4.0,-1.0,-0.3762886597938144,2.0
2025-07,weekend,pomeriggio,REG,364,11717,142,38,4854,14181.0,5204,1520,11717,14235.0,0,0,1520,0,0,0,598,28416.0,10.0,0.0,1.2294869580238383,6.0
2025-07,weekend,pomeriggio,,252,1056,158,74,240,1458.0,324,490,1056,14192.0,0,0,490,0,0,0,336,15650.0,71.09999999999997,4.0,13.464895635673624,44.0
2025-07,weekend,sera,EC,7,56,5,3,12,71.0,25,18,56,525.0,0,0,18,0,0,0,10,596.0,48.39999999999994,1.0,9.545454545454543,18.6
2025-07,weekend,sera,EN,5,15,1,1,6,0.0,0,9,15,212.0,0,0,9,0,0,0,6,212.0,43.29999999999993,8.0,14.133333333333333,23.4
2025-07,weekend,sera,EXP,0,5,0,0,1,84.0,4,0,5,-84.0,0,0,0,0,0,0,0,0.0,-1.200000000000001,-18.0,-16.8,-2.3999999999999995
2025-07,weekend,sera,IC,20,89,13,5,18,179.0,32,39,89,965.0,0,0,39,0,0,0,26,1144.0,70.5999999999998,3.0,10.842696629213483,39.2
2025-07,weekend,sera,ICN,15,114,6,4,30,371.0,56,28,114,357.0,0,0,28,0,0,0,19,728.0,28.09999999999997,0.0,3.1315789473684204,16.0
2025-07,weekend,sera,IR,1,1,1,1,0,0.0,0,1,1,72.0,0,0,1,0,0,0,1,72.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,1,351,1,0,172,346.0,169,9,351,-50.0,0,0,9,0,0,0,5,296.0,3.0,0.0,-0.1428571428571428,2.0
2025-07,weekend,sera,REG,372,9891,133,40,3985,11433.0,4394,1376,9891,14821.0,0,0,1376,0,0,0,585,26254.0,11.0,0.0,1.5193234238851872,6.0
2025-07,weekend,sera,,76,382,48,36,70,792.0,164,138,382,4746.0,0,0,138,0,0,0,100,5538.0,95.5,1.0,12.75806451612903,52.5
2025-07,weekend,tarda_mattina,EC,22,126,12,3,31,172.0,46,49,126,924.0,0,0,49,0,0,0,28,1096.0,45.25,2.5,7.333333333333333,23.0
2025-07,weekend,tarda_mattina,EXP,0,2,0,0,0,1.0,1,1,2,10.0,0,0,1,0,0,0,1,11.0,10.4,5.0,5.0,9.8
2025-07,weekend,tarda_mattina,IC,63,241,34,10,45,538.0,84,112,241,2815.0,0,0,112,0,0,0,82,3353.0,48.0,4.0,11.680497925311204,37.0
2025-07,weekend,tarda_mattina,ICN,1,20,1,0,7,93.0,8,5,20,-7.0,0,0,5,0,0,0,3,86.0,13.900000000000011,1.0,-0.35,11.200000000000005
2025-07,weekend,tarda_mattina,MET,1,461,0,0,191,545.0,260,9,461,-253.0,0,0,9,0,0,0,3,292.0,3.0,-1.0,-0.55,2.0
2025-07,weekend,tarda_mattina,REG,330,12986,109,16,5358,15324.0,5865,1623,12986,11582.0,0,0,1623,0,0,0,566,26906.0,9.0,0.0,0.9016036120193056,5.0
2025-07,weekend,tarda_mattina,,232,958,144,60,254,1076.0,254,450,958,12276.0,0,0,450,0,0,0,332,13352.0,66.0,4.0,12.81419624217119,40.39999999999998
2025-08,infrasettimanale,mattina,EC,4,134,3,1,38,311.0,75,19,134,38.0,0,0,19,0,0,0,9,349.0,11.0,-1.0,0.2878787878787879,5.900000000000006
2025-08,infrasettimanale,mattina,IC,85,491,42,14,130,1074.0,179,182,491,3531.0,0,0,182,0,0,0,120,4605.0,49.0,1.0,7.191446028513238,24.0
2025-08,infrasettimanale,mattina,ICN,0,13,0,0,1,259.0,11,1,13,-244.0,0,0,1,0,0,0,1,15.0,6.799999999999989,-23.0,-18.76923076923077,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,1,887,0,0,447,734.0,402,27,887,79.0,0,0,27,0,0,0,8,813.0,4.0,0.0,0.0901826484018264,3.0
2025-08,infrasettimanale,mattina,NCL,0,1,0,0,0,64.0,1,0,1,-64.0,0,0,0,0,0,0,0,0.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,667,30230,224,61,12948,37773.0,13815,3153,30230,21080.0,0,0,3153,0,0,0,1092,58853.0,7.0,0.0,0.7046396577082498,5.0
2025-08,infrasettimanale,mattina,,260,2398,122,36,664,6240.0,1064,668,2398,8408.0,0,0,668,0,0,0,388,14648.0,30.0,1.0,3.5091819699499167,15.0
2025-08,infrasettimanale,notte,EC,1,18,1,0,3,45.0,13,2,18,-4.0,0,0,2,0,0,0,1,41.0,8.749999999999964,-2.0,-0.2222222222222222,3.6000000000000014
2025-08,infrasettimanale,notte,EN,17,43,9,3,10,48.0,8,25,43,844.0,0,0,25,0,0,0,18,892.0,63.49999999999998,7.0,19.627906976744185,48.6
2025-08,infrasettimanale,notte,EXP,3,6,2,1,0,123.0,3,3,6,1.0,0,0,3,0,0,0,3,124.0,60.0,7.0,0.1666666666666666,51.0
2025-08,infrasettimanale,notte,IC,48,289,22,9,87,645.0,105,96,289,1786.0,0,0,96,0,0,0,56,2431.0,40.59999999999991,2.0,6.201388888888889,22.30000000000001
2025-08,infrasettimanale,notte,ICN,2,43,2,1,8,192.0,30,5,43,-19.0,0,0,5,0,0,0,3,173.0,12.599999999999994,-3.0,-0.4418604651162791,5.200000000000017
2025-08,infrasettimanale,notte,MET,0,294,0,0,80,511.0,204,8,294,-373.0,0,0,8,0,0,0,0,138.0,3.0,-1.0,-1.2773972602739727,1.0
2025-08,infrasettimanale,notte,NCL,9,14,9,6,1,84.0,3,10,14,724.0,0,0,10,0,0,0,9,808.0,123.75,50.0,51.71428571428572,121.7
2025-08,infrasettimanale,notte,REG,297,13507,119,24,5477,18186.0,6617,1307,13507,6824.0,0,0,1307,0,0,0,473,25010.0,7.0,0.0,0.5092157301693904,4.0
2025-08,infrasettimanale,notte,,98,1166,50,16,270,4256.0,646,250,1166,1546.0,0,0,250,0,0,0,134,5802.0,24.899999999999977,-1.0,1.3259005145797598,11.0
2025-08,infrasettimanale,pomeriggio,EC,39,300,19,8,66,567.0,135,94,300,1773.0,0,0,94,0,0,0,56,2340.0,38.200000000000045,1.0,6.010169491525423,20.0
2025-08,infrasettimanale,pomeriggio,EXP,1,5,0,0,1,27.0,1,3,5,22.0,0,0,3,0,0,0,2,49.0,25.4,8.0,4.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,107,416,48,20,87,752.0,118,210,416,4623.0,0,0,210,0,0,0,157,5375.0,57.29999999999996,5.0,11.13975903614458,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,5,40,5,2,12,76.0,14,14,40,311.0,0,0,14,0,0,0,9,387.0,47.49999999999992,1.0,7.775,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,6,1124,1,0,529,1033.0,551,40,1124,9.0,0,0,40,0,0,0,11,1042.0,4.0,0.0,0.0080357142857142,2.0
2025-08,infrasettimanale,pomeriggio,REG,1106,37380,394,76,15760,43563.0,16227,5031,37380,44633.0,0,0,5031,0,0,0,1873,88196.0,10.0,0.0,1.2057107353179537,6.0
2025-08,infrasettimanale,pomeriggio,,338,2446,148,48,678,6076.0,956,812,2446,11850.0,0,0,812,0,0,0,506,17926.0,35.0,2.0,4.844644317252658,19.0
2025-08,infrasettimanale,sera,EC,22,197,8,4,37,287.0,80,75,197,1167.0,0,0,75,0,0,0,40,1454.0,26.44999999999999,1.0,6.078125,17.0
2025-08,infrasettimanale,sera,EN,18,41,7,3,7,76.0,7,27,41,806.0,0,0,27,0,0,0,24,882.0,80.0,13.0,19.65853658536585,41.0
2025-08,infrasettimanale,sera,EXP,0,9,0,0,3,29.0,2,3,9,-5.0,0,0,3,0,0,0,0,24.0,7.949999999999998,1.0,-0.625,6.9
2025-08,infrasettimanale,sera,IC,41,230,21,13,60,516.0,88,82,230,2476.0,0,0,82,0,0,0,63,2992.0,61.64999999999996,2.0,10.765217391304347,26.299999999999983
2025-08,infrasettimanale,sera,ICN,31,283,12,4,66,1109.0,142,75,283,593.0,0,0,75,0,0,0,44,1702.0,24.0,-1.0,2.095406360424028,15.800000000000011
2025-08,infrasettimanale,sera,MET,2,1011,0,0,522,909.0,466,18,1011,-106.0,0,0,18,0,0,0,3,803.0,3.0,0.0,-0.1053677932405566,2.0
2025-08,infrasettimanale,sera,REG,965,30774,374,106,12941,35258.0,13089,4411,30774,44190.0,0,0,4411,0,0,0,1660,79448.0,10.0,0.0,1.4516605893367498,6.0
2025-08,infrasettimanale,sera,,74,734,32,12,136,2858.0,384,214,734,1858.0,0,0,214,0,0,0,118,4716.0,26.69999999999999,-1.0,2.5313351498637604,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,30,320,12,3,83,477.0,137,99,320,1263.0,0,0,99,0,0,0,48,1740.0,21.399999999999864,1.0,3.9592476489028217,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,4,6,3,2,0,1.0,1,5,6,339.0,0,0,5,0,0,0,5,340.0,165.75,24.0,56.5,140.5
2025-08,infrasettimanale,tarda_mattina,IC,120,641,67,19,131,1203.0,249,260,641,5596.0,0,0,260,0,0,0,174,6799.0,52.0,2.0,8.74375,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,3,46,2,2,10,159.0,28,8,46,77.0,0,0,8,0,0,0,6,236.0,17.0,-4.0,1.673913043478261,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,1,0,0,0,3.0,1,0,1,-3.0,0,0,0,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,11,1264,3,0,588,1200.0,617,45,1264,120.0,0,0,45,0,0,0,16,1320.0,4.0,0.0,0.096,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,2,1,0,0,19.0,1,1,2,36.0,0,0,1,0,0,0,1,55.0,51.3,18.0,18.0,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,822,38402,257,48,16249,46982.0,17713,4089,38402,25304.0,0,0,4089,0,0,0,1422,72286.0,8.0,0.0,0.6650022338440514,5.0
2025-08,infrasettimanale,tarda_mattina,,376,2252,206,58,582,5354.0,890,780,2252,14384.0,0,0,780,0,0,0,500,19738.0,41.0,2.0,6.38721136767318,26.0
2025-08,weekend,mattina,EC,6,54,1,0,15,104.0,26,13,54,129.0,0,0,13,0,0,0,9,233.0,21.349999999999994,0.0,2.388888888888889,16.10000000000001
2025-08,weekend,mattina,IC,36,261,18,9,67,717.0,109,85,261,2018.0,0,0,85,0,0,0,53,2735.0,44.0,1.0,7.731800766283525,20.0
2025-08,weekend,mattina,ICN,0,6,0,0,0,100.0,6,0,6,-100.0,0,0,0,0,0,0,0,0.0,-7.0,-18.5,-16.666666666666668,-8.0
2025-08,weekend,mattina,MET,0,372,0,0,155,390.0,207,8,372,-125.0,0,0,8,0,0,0,1,265.0,4.0,-1.0,-0.3378378378378378,2.0
2025-08,weekend,mattina,REG,251,11069,87,15,4529,14565.0,5321,1115,11069,6052.0,0,0,1115,0,0,0,421,20617.0,8.0,0.0,0.5519379844961241,5.0
2025-08,weekend,mattina,,124,1214,48,14,332,2884.0,512,370,1214,4844.0,0,0,370,0,0,0,202,7728.0,23.399999999999864,1.0,3.99011532125206,15.0
2025-08,weekend,notte,EC,1,8,0,0,3,10.0,4,1,8,14.0,0,0,1,0,0,0,1,24.0,13.69999999999999,0.0,1.75,7.399999999999997
2025-08,weekend,notte,EN,8,20,4,2,4,9.0,3,13,20,466.0,0,0,13,0,0,0,10,475.0,75.05000000000005,9.5,23.3,49.400000000000034
2025-08,weekend,notte,EXP,3,5,1,0,0,17.0,2,3,5,66.0,0,0,3,0,0,0,3,83.0,37.8,17.0,13.2,34.6
2025-08,weekend,notte,IC,14,122,3,2,27,350.0,63,32,122,253.0,0,0,32,0,0,0,24,603.0,20.0,-1.0,2.0737704918032787,15.0
2025-08,weekend,notte,ICN,2,24,2,1,1,160.0,20,3,24,35.0,0,0,3,0,0,0,2,195.0,48.0999999999999,-4.0,1.4583333333333333,6.599999999999994
2025-08,weekend,notte,MET,1,130,0,0,39,219.0,88,2,130,-127.0,0,0,2,0,0,0,1,92.0,3.0,-2.0,-0.9844961240310076,2.0
2025-08,weekend,notte,REG,93,5018,33,4,1954,7367.0,2573,444,5018,1060.0,0,0,444,0,0,0,167,8427.0,7.0,-1.0,0.2132367732850533,4.0
2025-08,weekend,notte,,54,434,24,10,92,1748.0,244,98,434,644.0,0,0,98,0,0,0,72,2392.0,32.19999999999999,-1.0,1.4838709677419355,16.0
2025-08,weekend,pomeriggio,EC,10,122,6,4,15,288.0,68,37,122,666.0,0,0,37,0,0,0,20,954.0,26.34999999999998,-1.0,5.55,13.0
2025-08,weekend,pomeriggio,EXP,2,4,1,0,0,50.0,2,2,4,22.0,0,0,2,0,0,0,2,72.0,43.69999999999999,8.0,5.5,40.400000000000006
2025-08,weekend,pomeriggio,IC,46,195,31,9,48,241.0,53,92,195,2952.0,0,0,92,0,0,0,68,3193.0,56.0,4.0,15.295336787564768,42.400000000000034
2025-08,weekend,pomeriggio,ICN,1,6,1,0,2,5.0,1,3,6,63.0,0,0,3,0,0,0,1,68.0,41.25,3.5,10.5,29.5
2025-08,weekend,pomeriggio,MET,2,479,0,0,204,515.0,254,15,479,-123.0,0,0,15,0,0,0,6,392.0,3.0,-1.0,-0.2600422832980972,2.0
2025-08,weekend,pomeriggio,REG,412,14203,157,28,5669,18835.0,6698,1653,14203,12457.0,0,0,1653,0,0,0,650,31292.0,9.0,0.0,0.8885164051355207,5.0
2025-08,weekend,pomeriggio,,132,1176,60,16,298,2742.0,482,396,1176,5080.0,0,0,396,0,0,0,212,7822.0,29.649999999999977,2.0,4.319727891156463,15.0
2025-08,weekend,sera,EC,7,82,3,2,16,122.0,33,33,82,429.0,0,0,33,0,0,0,18,551.0,23.950000000000003,2.0,5.2317073170731705,11.0
2025-08,weekend,sera,EN,6,19,4,2,3,34.0,4,12,19,326.0,0,0,12,0,0,0,9,360.0,77.09999999999995,8.0,17.157894736842106,60.6
2025-08,weekend,sera,EXP,1,11,0,0,1,89.0,8,2,11,-58.0,0,0,2,0,0,0,2,31.0,13.5,-1.0,-5.2727272727272725,10.0
2025-08,weekend,sera,IC,10,87,6,3,17,208.0,39,30,87,675.0,0,0,30,0,0,0,21,883.0,42.0,1.0,7.848837209302324,15.5
2025-08,weekend,sera,ICN,12,167,8,1,41,699.0,94,32,167,9.0,0,0,32,0,0,0,18,708.0,27.099999999999973,-1.0,0.0538922155688622,10.0
2025-08,weekend,sera,MET,1,427,0,0,210,449.0,212,5,427,-159.0,0,0,5,0,0,0,2,290.0,3.0,0.0,-0.37236533957845436,2.0
2025-08,weekend,sera,NCL,3,6,1,0,1,0.0,0,5,6,88.0,0,0,5,0,0,0,3,88.0,31.0,13.0,14.666666666666666,27.0
2025-08,weekend,sera,REG,321,12183,110,23,5011,14722.0,5468,1571,12183,12264.0,0,0,1571,0,0,0,585,26986.0,9.0,0.0,1.0177593360995851,5.0
2025-08,weekend,sera,,38,396,24,10,60,1592.0,246,88,396,752.0,0,0,88,0,0,0,52,2344.0,37.0,-3.0,1.908629441624365,13.0
2025-08,weekend,tarda_mattina,EC,15,170,4,1,43,251.0,70,55,170,573.0,0,0,55,0,0,0,30,824.0,19.65000000000001,1.0,3.4107142857142856,14.0
2025-08,weekend,tarda_mattina,EXP,0,3,0,0,2,28.0,1,0,3,-24.0,0,0,0,0,0,0,0,4.0,3.6,0.0,-8.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,58,308,28,13,56,782.0,136,114,308,2964.0,0,0,114,0,0,0,76,3746.0,56.25,1.0,9.68627450980392,28.5
2025-08,weekend,tarda_mattina,ICN,0,24,0,0,8,135.0,14,2,24,-106.0,0,0,2,0,0,0,0,29.0,4.849999999999998,-1.5,-4.416666666666667,4.0
2025-08,weekend,tarda_mattina,MET,0,577,0,0,256,616.0,318,3,577,-329.0,0,0,3,0,0,0,0,287.0,2.0,-1.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,303,15618,105,22,6398,20230.0,7423,1652,15618,9573.0,0,0,1652,0,0,0,568,29803.0,8.0,0.0,0.6186906223744587,5.0
2025-08,weekend,tarda_mattina,,218,1054,102,30,250,1916.0,388,416,1054,9994.0,0,0,416,0,0,0,290,11910.0,48.79999999999996,2.0,9.481973434535105,28.40000000000004
2025-09,infrasettimanale,mattina,EC,8,126,3,1,38,261.0,53,28,126,297.0,0,0,28,0,0,0,17,558.0,15.0,1.0,2.495798319327731,13.0
2025-09,infrasettimanale,mattina,EXP,1,1,1,0,0,0.0,0,1,1,42.0,0,0,1,0,0,0,1,42.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,154,577,75,24,152,482.0,123,297,577,7447.0,0,0,297,0,0,0,198,7929.0,51.89999999999986,5.0,13.01923076923077,37.0
2025-09,infrasettimanale,mattina,ICN,2,7,1,0,0,55.0,4,3,7,12.0,0,0,3,0,0,0,2,67.0,29.4,-3.0,1.7142857142857142,28.8
2025-09,infrasettimanale,mattina,MET,13,1073,2,0,476,991.0,430,119,1073,787.0,0,0,119,0,0,0,31,1778.0,7.0,0.0,0.7678048780487805,5.0
2025-09,infrasettimanale,mattina,NCL,1,2,1,0,0,33.0,1,1,2,2.0,0,0,1,0,0,0,1,35.0,31.599999999999994,1.0,1.0,28.200000000000003
2025-09,infrasettimanale,mattina,REG,1478,37799,521,124,16538,33881.0,13079,7178,37799,83670.0,0,0,7178,0,0,0,2608,117551.0,12.0,1.0,2.273950264981655,7.0
2025-09,infrasettimanale,mattina,,660,3190,286,116,822,3056.0,728,1578,3190,32576.0,0,0,1578,0,0,0,1004,35632.0,48.0,5.0,10.414322250639389,27.700000000000045
2025-09,infrasettimanale,notte,EC,2,21,2,0,4,30.0,8,6,21,103.0,0,0,6,0,0,0,2,133.0,45.24999999999998,1.0,5.722222222222222,17.800000000000026
2025-09,infrasettimanale,notte,EN,19,40,12,6,8,8.0,2,30,40,1200.0,0,0,30,0,0,0,26,1208.0,128.79999999999995,14.0,30.0,80.80000000000003
2025-09,infrasettimanale,notte,EXP,5,14,1,1,2,19.0,4,6,14,160.0,0,0,6,0,0,0,5,179.0,50.64999999999996,6.0,13.333333333333334,24.700000000000006
2025-09,infrasettimanale,notte,IC,46,280,26,9,70,644.0,110,97,280,1910.0,0,0,97,0,0,0,68,2554.0,40.599999999999966,2.0,6.8953068592057765,27.0
2025-09,infrasettimanale,notte,ICN,5,39,3,3,11,189.0,20,8,39,192.0,0,0,8,0,0,0,6,381.0,83.10000000000002,-1.0,4.923076923076923,15.200000000000005
2025-09,infrasettimanale,notte,MET,4,377,4,2,120,654.0,231,8,377,-192.0,0,0,8,0,0,0,5,462.0,3.0,-1.0,-0.5348189415041783,2.0
2025-09,infrasettimanale,notte,NCL,4,4,4,1,0,0.0,0,4,4,228.0,0,0,4,0,0,0,4,228.0,110.99999999999996,37.5,57.0,99.0
2025-09,infrasettimanale,notte,REG,441,15785,181,56,6671,17044.0,6553,2084,15785,21262.0,0,0,2084,0,0,0,778,38306.0,10.0,0.0,1.3889469558400835,6.0
2025-09,infrasettimanale,notte,,180,1116,94,36,356,1336.0,316,424,1116,9250.0,0,0,424,0,0,0,272,10586.0,40.0,2.0,8.43978102189781,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,57,286,23,10,60,372.0,81,120,286,2768.0,0,0,120,0,0,0,83,3140.0,56.0,3.0,10.60536398467433,26.0
2025-09,infrasettimanale,pomeriggio,EXP,1,8,1,0,1,7.0,2,3,8,62.0,0,0,3,0,0,0,1,69.0,41.25,4.0,10.333333333333334,30.5
2025-09,infrasettimanale,pomeriggio,IC,115,492,48,14,116,514.0,129,237,492,4869.0,0,0,237,0,0,0,153,5383.0,45.849999999999966,4.0,10.101659751037344,29.0
2025-09,infrasettimanale,pomeriggio,ICN,7,40,6,2,7,128.0,23,10,40,218.0,0,0,10,0,0,0,7,346.0,48.74999999999996,-1.0,5.45,37.1
2025-09,infrasettimanale,pomeriggio,MET,13,1344,2,0,544,1570.0,632,99,1344,154.0,0,0,99,0,0,0,41,1724.0,7.0,0.0,0.1207843137254902,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,0,4,0,0,0,119.0,3,1,4,-109.0,0,0,1,0,0,0,1,10.0,4.149999999999984,-34.0,-27.25,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,1887,46285,593,126,19548,41864.0,16469,8355,46285,95201.0,0,0,8355,0,0,0,3253,137065.0,13.0,1.0,2.145519697106283,7.0
2025-09,infrasettimanale,pomeriggio,,812,2952,390,128,690,2684.0,608,1598,2952,38772.0,0,0,1598,0,0,0,1098,41456.0,56.0,6.0,13.388121546961326,37.0
2025-09,infrasettimanale,sera,DIR,1,1,0,0,0,0.0,0,1,1,27.0,0,0,1,0,0,0,1,27.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,36,184,19,6,33,143.0,46,90,184,1904.0,0,0,90,0,0,0,48,2047.0,49.6,5.0,11.266272189349111,31.0
2025-09,infrasettimanale,sera,EN,16,41,8,2,9,4.0,1,31,41,841.0,0,0,31,0,0,0,22,845.0,56.0,10.0,20.51219512195122,44.0
2025-09,infrasettimanale,sera,EXP,1,5,0,0,2,3.0,1,1,5,23.0,0,0,1,0,0,0,1,26.0,19.849999999999994,1.5,5.75,16.700000000000003
2025-09,infrasettimanale,sera,IC,63,291,34,16,68,480.0,88,130,291,3286.0,0,0,130,0,0,0,88,3766.0,63.75,4.0,11.48951048951049,39.0
2025-09,infrasettimanale,sera,ICN,32,228,13,8,58,493.0,99,71,228,1381.0,0,0,71,0,0,0,41,1874.0,34.94999999999993,1.0,6.057017543859649,20.30000000000001
2025-09,infrasettimanale,sera,IR,0,1,0,0,0,0.0,0,1,1,14.0,0,0,1,0,0,0,1,14.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,10,1245,7,0,533,1590.0,609,82,1245,57.0,0,0,82,0,0,0,26,1647.0,5.0,0.0,0.0465686274509803,4.0
2025-09,infrasettimanale,sera,REG,1782,37128,656,142,15241,35158.0,13278,7667,37128,91557.0,0,0,7667,0,0,0,3053,126715.0,14.0,1.0,2.530177416680484,8.0
2025-09,infrasettimanale,sera,,236,1170,118,32,250,2160.0,386,518,1170,9806.0,0,0,518,0,0,0,332,11966.0,45.0,3.0,8.49740034662045,30.0
2025-09,infrasettimanale,tarda_mattina,EC,41,361,20,5,91,442.0,117,126,361,1987.0,0,0,126,0,0,0,65,2429.0,36.0499999999999,2.0,5.949101796407184,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,4,18,3,3,3,82.0,5,7,18,477.0,0,0,7,0,0,0,4,559.0,167.0999999999997,4.0,31.799999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,139,623,68,21,162,975.0,179,278,623,6378.0,0,0,278,0,0,0,193,7353.0,53.10000000000003,3.0,10.303715670436189,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,2,43,0,0,14,103.0,19,10,43,25.0,0,0,10,0,0,0,3,128.0,10.799999999999995,0.0,0.5813953488372093,8.0
2025-09,infrasettimanale,tarda_mattina,IR,0,2,0,0,1,2.0,1,0,2,2.0,0,0,0,0,0,0,0,4.0,3.6999999999999993,1.0,1.0,3.4000000000000004
