mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,soppresse,parzialmente_cancellate,oltre_15,minuti_netti_tot,in_anticipo,in_ritardo,cancellate,cancellate_tot,oltre_5,oltre_60,corse_osservate,in_orario,effettuate,oltre_10,minuti_anticipo_tot,info_mancante,oltre_30,p95,ritardo_medio,p90,ritardo_mediano
2025-10,weekend,pomeriggio,ICN,15.0,0,0,1,-21.0,8,1,0,0,1,0,9,0,9,1,36.0,0,0,7.799999999999994,-2.333333333333333,0.6000000000000032,-4.0
2025-10,weekend,pomeriggio,IR,3.0,0,0,0,3.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,374.0,0,0,4,-415.0,294,17,0,0,17,0,490,174,490,6,789.0,0,0,3.7999999999999545,-0.8556701030927835,2.0,-1.0
2025-10,weekend,pomeriggio,REG,24697.0,0,0,255,11020.0,4976,1435,0,0,1435,18,11512,5026,11512,457,13677.0,0,99,8.0,0.9635393897000964,5.0,0.0
2025-10,weekend,pomeriggio,,8772.0,0,0,158,6926.0,376,358,0,0,358,24,988,254,988,226,1846.0,0,66,38.0,7.010121457489879,21.0,2.0
2025-10,weekend,sera,EC,402.0,0,0,10,297.0,27,17,0,0,17,1,69,23,69,10,105.0,0,4,28.99999999999996,4.432835820895522,21.4,1.0
2025-10,weekend,sera,EN,86.0,0,0,3,84.0,2,4,0,0,4,0,7,1,7,4,2.0,0,0,25.1,12.0,24.200000000000006,11.0
2025-10,weekend,sera,EXP,1.0,0,0,0,-9.0,1,0,0,0,0,0,7,2,7,0,10.0,0,0,0.8999999999999998,-3.0,0.8,0.0
2025-10,weekend,sera,IC,1247.0,0,0,15,988.0,57,31,0,0,31,4,125,37,125,20,259.0,0,8,34.599999999999994,7.904,15.600000000000009,0.0
2025-10,weekend,sera,ICN,416.0,0,0,8,110.0,57,25,0,0,25,0,103,21,103,12,306.0,0,4,22.0,1.0679611650485437,10.799999999999997,-1.0
2025-10,weekend,sera,MET,464.0,0,0,3,-292.0,247,21,0,0,21,0,445,171,445,10,756.0,0,1,4.0,-0.6651480637813213,3.0,-1.0
2025-10,weekend,sera,REG,23284.0,0,0,258,11959.0,4140,1414,0,0,1414,16,9670,4063,9670,488,11325.0,0,95,10.0,1.2435270874493085,6.0,0.0
2025-10,weekend,sera,,1842.0,0,0,44,658.0,188,96,0,0,96,2,356,72,356,56,1184.0,0,16,28.0,1.848314606741573,17.30000000000001,-1.0
2025-10,weekend,tarda_mattina,EC,998.0,0,0,22,686.0,61,56,0,0,56,2,147,26,147,31,312.0,0,6,24.90000000000001,4.7972027972027975,17.799999999999997,1.0
2025-10,weekend,tarda_mattina,IC,1985.0,0,0,36,1379.0,108,84,0,0,84,9,253,61,253,57,606.0,0,16,36.999999999999886,5.450592885375494,23.200000000000045,1.0
2025-10,weekend,tarda_mattina,ICN,117.0,0,0,1,67.0,9,2,0,0,2,1,17,6,17,1,50.0,0,1,26.59999999999993,3.941176470588236,5.600000000000001,-1.0
2025-10,weekend,tarda_mattina,MET,477.0,0,0,2,-551.0,347,30,0,0,30,0,586,203,586,4,1028.0,0,0,5.0,-0.9499999999999998,3.0,-1.0
2025-10,weekend,tarda_mattina,REG,25713.0,0,0,260,9864.0,5837,1512,0,0,1512,18,13116,5692,13116,474,15849.0,0,78,8.0,0.756383712905452,5.0,0.0
2025-10,weekend,tarda_mattina,,11258.0,0,0,190,9888.0,266,408,0,0,408,42,904,230,904,274,1370.0,0,88,54.0,10.938053097345133,29.0,3.5
2025-11,infrasettimanale,mattina,EC,606.0,0,0,12,274.0,63,28,0,0,28,2,136,42,136,18,332.0,0,3,18.0,2.0601503759398496,13.0,0.0
2025-11,infrasettimanale,mattina,EN,36.0,0,0,1,36.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,26.0,0,0,1,26.0,0,2,0,0,2,0,2,0,2,2,0.0,0,0,14.8,13.0,14.6,13.0
2025-11,infrasettimanale,mattina,IC,5375.0,0,0,100,4671.0,148,231,0,0,231,18,527,143,527,132,704.0,0,50,48.94999999999999,8.948275862068966,28.0,4.0
2025-11,infrasettimanale,mattina,ICN,0.0,0,0,0,-39.0,2,0,0,0,0,0,2,0,2,0,39.0,0,0,-17.25,-19.5,-17.5,-19.5
2025-11,infrasettimanale,mattina,IR,0.0,0,0,0,-6.0,2,0,0,0,0,0,2,0,2,0,6.0,0,0,-2.1,-3.0,-2.2,-3.0
2025-11,infrasettimanale,mattina,MET,1757.0,0,0,13,946.0,341,98,0,0,98,1,902,448,902,24,811.0,0,1,7.0,1.0665163472378805,5.0,1.0
2025-11,infrasettimanale,mattina,NCL,94.0,0,0,3,89.0,1,3,0,0,3,0,5,0,5,3,5.0,0,1,45.24999999999999,22.25,41.5,22.5
2025-11,infrasettimanale,mattina,REG,115999.0,0,0,1477,85652.0,11392,7773,0,0,7773,71,35205,15288,35205,2790,30347.0,0,437,13.0,2.4860534641395526,8.0,1.0
2025-11,infrasettimanale,mattina,,73964.0,0,0,1288,67108.0,1520,2808,0,0,2808,272,5880,1532,5880,1764,6856.0,0,668,55.79999999999996,11.451877133105802,32.0,4.0
2025-11,infrasettimanale,notte,EC,4.0,0,0,0,-99.0,18,0,0,0,0,0,20,2,20,0,103.0,0,0,0.2000000000000028,-4.95,-0.8999999999999986,-5.5
2025-11,infrasettimanale,notte,EN,414.0,0,0,6,414.0,0,15,0,0,15,3,15,0,15,7,0.0,0,5,84.39999999999995,27.6,69.2,9.0
2025-11,infrasettimanale,notte,EXP,0.0,0,0,0,-7.0,1,0,0,0,0,0,1,0,1,0,7.0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,2639.0,0,0,38,1954.0,96,113,0,0,113,9,295,83,295,64,685.0,0,21,36.0,6.691780821917808,17.0,2.0
2025-11,infrasettimanale,notte,ICN,617.0,0,0,8,459.0,23,19,0,0,19,3,54,12,54,14,158.0,0,7,62.84999999999994,8.5,49.7,1.0
2025-11,infrasettimanale,notte,MET,365.0,0,0,5,-64.0,173,14,0,0,14,1,300,111,300,7,429.0,0,1,4.0,-0.2147651006711409,2.300000000000012,-1.0
2025-11,infrasettimanale,notte,NCL,894.0,0,0,12,716.0,10,12,0,0,12,6,30,0,30,12,178.0,0,11,117.7,32.54545454545455,111.20000000000002,29.0
2025-11,infrasettimanale,notte,REG,36196.0,0,0,451,19573.0,5841,2127,0,0,2127,31,14550,6290,14550,778,16623.0,0,158,10.0,1.37277317996914,6.0,0.0
2025-11,infrasettimanale,notte,,20904.0,0,0,352,18604.0,548,880,0,0,880,56,2080,652,2080,536,2300.0,0,176,44.0,8.944230769230769,26.0,3.0
2025-11,infrasettimanale,pomeriggio,EC,1945.0,0,0,46,1406.0,109,99,0,0,99,2,270,53,270,71,539.0,0,18,38.0,5.3869731800766285,22.0,2.0
2025-11,infrasettimanale,pomeriggio,EXP,44.0,0,0,2,30.0,1,2,0,0,2,0,7,4,7,2,14.0,0,0,19.5,4.285714285714286,18.0,3.0
2025-11,infrasettimanale,pomeriggio,IC,4129.0,0,0,80,3616.0,125,165,0,0,165,11,402,106,402,110,513.0,0,43,49.0,9.131313131313131,31.5,3.0
2025-11,infrasettimanale,pomeriggio,ICN,87.0,0,0,1,63.0,7,3,0,0,3,1,10,0,10,2,24.0,0,1,42.599999999999945,6.3,19.19999999999998,-2.5
2025-11,infrasettimanale,pomeriggio,IR,54.0,0,0,1,54.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,1603.0,0,0,12,524.0,473,104,0,0,104,0,1094,492,1094,31,1079.0,0,1,6.599999999999909,0.490177736202058,4.0,0.0
2025-11,infrasettimanale,pomeriggio,NCL,1477.0,0,0,14,1319.0,3,18,0,0,18,10,50,1,50,17,158.0,0,14,191.75,59.95454545454545,164.50000000000009,44.0
2025-11,infrasettimanale,pomeriggio,REG,125899.0,0,0,1592,86088.0,14723,8184,0,0,8184,81,42544,18493,42544,2886,39811.0,0,475,12.0,2.0794202898550727,7.0,1.0
2025-11,infrasettimanale,pomeriggio,,77108.0,0,0,1480,70816.0,1376,2948,0,0,2948,308,5428,1096,5428,1996,6292.0,0,732,67.0,13.065682656826569,38.0,6.0
2025-11,infrasettimanale,sera,EC,1403.0,0,0,22,1135.0,69,82,0,0,82,2,217,56,217,38,268.0,0,10,27.19999999999993,5.483091787439614,15.0,3.0
2025-11,infrasettimanale,sera,EN,351.0,0,0,7,351.0,0,13,0,0,13,1,15,2,15,11,0.0,0,5,61.1,23.4,56.6,11.0
2025-11,infrasettimanale,sera,EXP,19.0,0,0,1,-13.0,3,1,0,0,1,0,4,0,4,1,32.0,0,0,15.399999999999991,-3.25,11.800000000000004,-8.5
2025-11,infrasettimanale,sera,IC,4347.0,0,0,61,3687.0,131,106,0,0,106,21,316,69,316,71,660.0,0,34,82.5,12.049019607843135,40.5,1.0
2025-11,infrasettimanale,sera,ICN,2338.0,0,0,49,1660.0,112,90,0,0,90,8,249,47,249,58,678.0,0,25,46.99999999999997,6.666666666666667,29.40000000000004,1.0
2025-11,infrasettimanale,sera,IR,7.0,0,0,0,7.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,1291.0,0,0,11,92.0,484,71,0,0,71,0,999,438,999,22,1199.0,0,3,6.0,0.0926485397784491,3.800000000000068,0.0
2025-11,infrasettimanale,sera,NCL,828.0,0,0,17,741.0,1,20,0,0,20,4,37,0,37,20,87.0,0,13,92.0,35.285714285714285,80.0,36.0
2025-11,infrasettimanale,sera,REG,105823.0,0,0,1343,69483.0,12750,6922,0,0,6922,68,34377,14192,34377,2544,36340.0,0,396,12.0,2.0518249468462084,8.0,1.0
2025-11,infrasettimanale,sera,,20960.0,0,0,392,17564.0,668,888,0,0,888,68,1980,424,1980,588,3396.0,0,172,43.29999999999996,8.87070707070707,26.0,4.0
2025-11,infrasettimanale,tarda_mattina,EC,2379.0,0,0,44,1991.0,107,123,0,0,123,5,315,74,315,76,388.0,0,17,30.0,6.5493421052631575,21.69999999999999,2.0
2025-11,infrasettimanale,tarda_mattina,EXP,399.0,0,0,5,392.0,2,6,0,0,6,2,8,0,8,6,7.0,0,3,153.74999999999994,49.0,120.5,26.5
2025-11,infrasettimanale,tarda_mattina,IC,5812.0,0,0,112,4631.0,237,233,0,0,233,15,629,150,629,160,1181.0,0,55,48.0,7.469354838709678,26.200000000000045,2.0
2025-11,infrasettimanale,tarda_mattina,ICN,181.0,0,0,2,22.0,23,6,0,0,6,1,33,4,33,3,159.0,0,2,28.599999999999937,0.6666666666666666,7.0,-4.0
2025-11,infrasettimanale,tarda_mattina,MET,1382.0,0,0,12,-180.0,615,75,0,0,75,0,1207,500,1207,19,1562.0,0,2,5.0,-0.1512605042016806,3.0,-1.0
2025-11,infrasettimanale,tarda_mattina,NCL,4606.0,0,0,47,4409.0,6,49,0,0,49,29,87,2,87,48,197.0,0,38,215.39999999999992,77.35087719298245,189.4,63.0
2025-11,infrasettimanale,tarda_mattina,REG,99767.0,0,0,1161,52179.0,17617,5901,0,0,5901,77,43217,18542,43217,2044,47588.0,0,381,9.0,1.2405848787446505,6.0,0.0
2025-11,infrasettimanale,tarda_mattina,,67868.0,0,0,1224,61952.0,1308,2572,0,0,2572,272,5196,1312,5196,1652,5916.0,0,664,62.0,11.932203389830509,38.0,4.0
2025-11,weekend,mattina,EC,165.0,0,0,5,16.0,27,10,0,0,10,0,60,20,60,6,149.0,0,1,16.0,0.2807017543859649,9.599999999999994,1.0
2025-11,weekend,mattina,EN,5.0,0,0,0,5.0,0,1,0,0,1,0,2,1,2,0,0.0,0,0,4.75,2.5,4.5,2.5
2025-11,weekend,mattina,EXP,161.0,0,0,3,161.0,0,3,0,0,3,1,5,2,5,3,0.0,0,3,58.6,32.2,56.2,47.0
2025-11,weekend,mattina,IC,2181.0,0,0,39,1660.0,106,91,0,0,91,7,275,78,275,55,521.0,0,24,43.30000000000001,6.036363636363636,22.599999999999994,1.0
2025-11,weekend,mattina,MET,284.0,0,0,0,-247.0,219,12,0,0,12,0,395,164,395,4,531.0,0,0,3.0,-0.6253164556962025,2.0,-1.0
2025-11,weekend,mattina,NCL,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,25750.0,0,0,305,12028.0,4936,1467,0,0,1467,28,11295,4766,11295,509,13722.0,0,116,9.0,1.076909302533799,5.0,0.0
2025-11,weekend,mattina,,26320.0,0,0,428,21644.0,1000,904,0,0,904,116,2556,652,2556,552,4676.0,0,236,53.10000000000002,8.4679186228482,27.0,2.0
2025-11,weekend,notte,EC,4.0,0,0,0,-38.0,9,0,0,0,0,0,10,1,10,0,42.0,0,0,0.8499999999999925,-3.8,-2.3000000000000025,-5.0
2025-11,weekend,notte,EN,36.0,0,0,0,36.0,0,4,0,0,4,0,8,4,8,0,0.0,0,0,6.65,4.5,6.3,4.5
2025-11,weekend,notte,IC,1224.0,0,0,13,757.0,77,34,1,1,34,4,144,33,143,19,467.0,0,4,20.849999999999994,5.256944444444445,13.400000000000034,-1.0
2025-11,weekend,notte,ICN,293.0,0,0,3,118.0,17,7,0,0,7,3,28,4,28,5,175.0,0,3,78.0,4.214285714285714,33.200000000000045,-4.0
2025-11,weekend,notte,MET,118.0,0,0,3,-81.0,77,6,0,0,6,0,118,35,118,4,199.0,0,0,3.299999999999983,-0.6864406779661016,2.0,-1.0
2025-11,weekend,notte,NCL,1293.0,0,0,14,1263.0,1,14,0,0,14,8,30,2,30,14,30.0,0,11,202.4,74.29411764705883,177.60000000000002,48.0
2025-11,weekend,notte,REG,11125.0,0,0,121,4192.0,2316,597,0,0,597,14,4948,2010,4948,212,6933.0,0,45,9.0,0.8515133048953889,5.0,0.0
2025-11,weekend,notte,,6156.0,0,0,128,4596.0,316,268,0,0,268,12,796,208,796,180,1560.0,0,48,32.299999999999955,5.803030303030303,23.0,1.0
2025-11,weekend,pomeriggio,EC,827.0,0,0,17,455.0,56,32,0,0,32,3,116,25,116,21,372.0,0,8,38.39999999999995,4.026548672566372,20.8,0.0
2025-11,weekend,pomeriggio,EXP,20.0,0,0,0,-39.0,4,2,0,0,2,0,9,3,9,0,59.0,0,0,7.199999999999999,-4.333333333333333,6.4,0.0
2025-11,weekend,pomeriggio,IC,1601.0,0,0,29,1135.0,103,64,0,0,64,4,215,47,215,41,466.0,0,15,34.39999999999998,5.303738317757009,20.700000000000017,0.0
2025-11,weekend,pomeriggio,ICN,0.0,0,0,0,-45.0,8,0,0,0,0,0,8,0,8,0,45.0,0,0,-3.3500000000000005,-5.625,-3.7,-5.0
2025-11,weekend,pomeriggio,IR,71.0,0,0,1,68.0,1,1,0,0,1,1,2,0,2,1,3.0,0,1,67.3,34.0,63.60000000000001,34.0
2025-11,weekend,pomeriggio,MET,600.0,0,0,6,-22.0,287,29,0,0,29,2,502,184,502,9,622.0,0,3,5.0,-0.044,3.0,-1.0
2025-11,weekend,pomeriggio,NCL,0.0,0,0,0,-52.0,2,0,0,0,0,0,4,0,4,0,52.0,0,0,-12.5,-26.0,-14.0,-26.0
2025-11,weekend,pomeriggio,REG,30043.0,0,0,311,12709.0,6053,1898,0,0,1898,13,14242,5886,14242,595,17334.0,0,98,9.0,0.9184794391847944,6.0,0.0
2025-11,weekend,pomeriggio,,24516.0,0,0,532,20052.0,868,1000,0,0,1000,64,2448,580,2448,696,4464.0,0,280,44.0,8.191176470588236,33.89999999999997,2.0
2025-11,weekend,sera,EC,603.0,0,0,10,367.0,52,29,0,0,29,2,105,23,105,15,236.0,0,5,26.549999999999983,3.5288461538461537,14.0,-0.5
2025-11,weekend,sera,EN,97.0,0,0,1,62.0,2,8,0,0,8,0,10,0,10,5,35.0,0,0,21.249999999999982,6.2,14.499999999999996,9.5
2025-11,weekend,sera,EXP,89.0,0,0,1,68.0,1,1,0,0,1,1,3,1,3,1,21.0,0,1,77.69999999999999,22.666666666666668,69.4,3.0
2025-11,weekend,sera,FA,55.0,0,0,1,55.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,2.0,0,0,0,-3.0,1,0,0,0,0,0,3,2,3,0,5.0,0,0,1.0,-1.0,1.0,1.0
2025-11,weekend,sera,IC,1710.0,0,0,20,1265.0,80,38,0,0,38,7,155,37,155,25,445.0,0,14,56.19999999999993,8.161290322580646,21.19999999999999,-1.0
2025-11,weekend,sera,ICN,978.0,0,0,14,404.0,89,33,0,0,33,4,167,45,167,20,574.0,0,5,18.69999999999999,2.4191616766467066,10.800000000000011,-1.0
2025-11,weekend,sera,IR,19.0,0,0,0,19.0,0,1,0,0,1,0,4,3,4,1,0.0,0,0,9.949999999999998,4.75,8.900000000000002,3.5
2025-11,weekend,sera,MET,393.0,0,0,2,-115.0,213,15,0,0,15,0,428,199,428,5,508.0,0,2,3.6999999999999886,-0.2693208430913349,2.0,0.0
2025-11,weekend,sera,NCL,0.0,0,0,0,0.0,0,0,0,0,0,0,5,0,5,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,30351.0,0,0,378,15552.0,5324,1760,0,0,1760,35,12225,5034,12225,638,14799.0,0,130,10.0,1.2833800957253672,6.0,0.0
2025-11,weekend,sera,,8608.0,0,0,180,6640.0,372,384,0,0,384,28,964,208,964,264,1968.0,0,92,41.0,6.8879668049792535,27.0,2.0
2025-11,weekend,tarda_mattina,EC,1090.0,0,0,19,725.0,83,52,0,0,52,3,181,41,181,26,365.0,0,6,23.25,4.119318181818182,15.0,0.0
2025-11,weekend,tarda_mattina,EXP,350.0,0,0,3,350.0,0,4,0,0,4,2,4,0,4,3,0.0,0,2,217.95,87.5,192.90000000000003,51.0
2025-11,weekend,tarda_mattina,IC,2106.0,0,0,39,1245.0,149,90,0,0,90,6,331,91,331,56,861.0,0,15,28.0,3.7727272727272725,15.100000000000026,1.0
2025-11,weekend,tarda_mattina,ICN,427.0,0,0,3,326.0,15,8,0,0,8,2,26,3,26,5,101.0,0,3,136.25,12.538461538461538,30.0,-1.0
2025-11,weekend,tarda_mattina,MET,522.0,0,0,6,-350.0,339,14,0,0,14,1,573,220,573,9,872.0,0,2,3.0,-0.6108202443280978,2.0,-1.0
2025-11,weekend,tarda_mattina,NCL,39.0,0,0,1,38.0,1,2,0,0,2,0,7,0,7,2,1.0,0,0,23.9,12.666666666666666,22.8,14.0
2025-11,weekend,tarda_mattina,REG,27497.0,0,0,284,6660.0,7225,1589,0,0,1589,17,15579,6339,15579,523,20837.0,0,91,7.0,0.4395169273411206,5.0,0.0
2025-11,weekend,tarda_mattina,,30144.0,0,0,456,26596.0,732,904,0,0,904,152,2204,568,2204,600,3548.0,0,284,74.0,12.067150635208712,44.0,3.0
2025-12,infrasettimanale,mattina,EC,701.0,0,0,13,423.0,75,42,0,0,42,2,156,32,156,26,278.0,0,2,20.0,2.838926174496644,13.0,-1.0
2025-12,infrasettimanale,mattina,EN,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,5.0,0,0,0,5.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,545.0,0,0,11,485.0,14,26,0,0,26,1,55,15,55,17,60.0,0,5,44.89999999999997,8.818181818181818,25.0,4.0
2025-12,infrasettimanale,mattina,FB,258.0,0,0,2,246.0,3,3,0,0,3,2,7,1,7,2,12.0,0,2,146.99999999999991,35.142857142857146,114.00000000000004,3.0
2025-12,infrasettimanale,mattina,FR,6084.0,0,0,125,5701.0,96,288,2,2,288,19,521,137,519,180,383.0,0,54,46.0,10.942418426103648,31.0,6.0
2025-12,infrasettimanale,mattina,IC,6121.0,3,1,114,5076.0,222,244,9,10,244,21,634,159,621,158,1045.0,0,62,49.0,8.1216,29.0,2.0
2025-12,infrasettimanale,mattina,ICN,45.0,0,0,1,23.0,1,1,0,0,1,0,2,0,2,1,22.0,0,1,41.65,11.5,38.3,11.5
2025-12,infrasettimanale,mattina,MET,1791.0,1,0,16,706.0,425,95,4,4,95,2,997,462,992,33,1085.0,0,6,7.0,0.7189409368635438,4.0,0.0
2025-12,infrasettimanale,mattina,NCL,61.0,1,0,1,61.0,0,1,0,0,1,1,2,1,1,1,0.0,0,1,57.95,30.5,54.9,30.5
2025-12,infrasettimanale,mattina,REG,109584.0,170,1,1282,74774.0,13217,7072,171,172,7072,79,37364,16475,37022,2456,34810.0,0,394,12.0,2.033891850723534,7.0,1.0
2025-12,infrasettimanale,mattina,,51950.0,0,0,876,48399.0,866,1859,0,0,1859,217,3799,1047,3799,1228,3551.0,0,427,66.84160305343511,12.83167586313006,33.910897604632794,4.435640958146881
2025-12,infrasettimanale,notte,EC,68.0,0,0,2,-4.0,15,3,0,0,3,0,23,5,23,2,72.0,0,0,15.299999999999988,-0.1739130434782608,8.000000000000004,-4.0
2025-12,infrasettimanale,notte,EN,485.0,0,0,8,484.0,1,13,5,5,13,3,21,7,16,12,1.0,0,4,100.0,23.047619047619047,96.0,10.0
2025-12,infrasettimanale,notte,EXP,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,156.0,0,0,2,147.0,3,6,0,0,6,1,16,7,16,2,9.0,0,1,42.0,9.1875,14.5,2.0
2025-12,infrasettimanale,notte,FB,74.0,0,0,3,71.0,1,3,0,0,3,0,7,3,7,3,3.0,0,0,27.4,10.142857142857142,26.8,2.0
2025-12,infrasettimanale,notte,FR,1777.0,0,0,38,1683.0,33,78,1,1,78,3,171,60,170,52,94.0,0,19,47.0,9.842105263157896,32.0,4.0
2025-12,infrasettimanale,notte,IC,2053.0,0,1,43,1217.0,121,74,0,1,74,3,283,84,282,51,836.0,0,23,42.0,4.362007168458781,23.200000000000017,1.0
2025-12,infrasettimanale,notte,ICN,615.0,0,0,6,460.0,39,19,0,0,19,3,68,10,68,8,155.0,0,6,39.79999999999998,6.764705882352941,13.300000000000004,-1.0
2025-12,infrasettimanale,notte,MET,186.0,1,0,0,-338.0,216,8,1,1,8,0,346,119,344,0,524.0,0,0,3.0,-0.9854227405247812,2.0,-1.0
2025-12,infrasettimanale,notte,NCL,548.0,0,0,5,548.0,0,6,0,0,6,4,6,0,6,6,0.0,0,5,131.25,91.33333333333331,129.5,115.5
2025-12,infrasettimanale,notte,REG,35394.0,25,1,421,17123.0,6720,2081,35,36,2081,30,15698,6640,15637,709,18271.0,0,136,9.0,1.108930768732595,5.0,0.0
2025-12,infrasettimanale,notte,,14622.0,0,0,262,13103.0,343,579,0,0,579,52,1343,397,1343,348,1519.0,0,146,51.51571109456439,9.934548303266212,32.34609084139984,2.9910647803425165
2025-12,infrasettimanale,pomeriggio,EC,2726.0,0,0,52,2200.0,112,117,0,0,117,5,330,92,330,82,526.0,0,22,35.0,6.853582554517134,20.0,2.0
2025-12,infrasettimanale,pomeriggio,EXP,81.0,0,0,2,34.0,3,2,0,0,2,0,5,0,5,2,47.0,0,2,46.8,6.8,42.6,-4.0
2025-12,infrasettimanale,pomeriggio,FA,477.0,0,0,12,397.0,19,23,0,0,23,1,52,10,52,14,80.0,0,4,45.79999999999998,7.634615384615385,23.800000000000004,2.5
2025-12,infrasettimanale,pomeriggio,FB,136.0,0,0,2,136.0,0,6,0,0,6,1,8,2,8,3,0.0,0,1,54.14999999999997,17.0,36.29999999999999,8.5
2025-12,infrasettimanale,pomeriggio,FR,6470.0,0,0,117,5993.0,107,260,1,1,260,28,483,116,482,168,477.0,0,60,66.0,12.407867494824016,35.80000000000001,5.0
2025-12,infrasettimanale,pomeriggio,IC,3941.0,0,0,74,3086.0,191,165,5,5,165,10,480,118,475,111,855.0,0,35,39.34999999999997,6.510548523206751,21.69999999999999,2.0
2025-12,infrasettimanale,pomeriggio,ICN,46.0,0,0,1,-12.0,15,1,0,0,1,0,16,0,16,1,58.0,0,1,10.75,-0.75,-1.5,-3.0
2025-12,infrasettimanale,pomeriggio,IR,141.0,0,0,2,141.0,0,2,2,2,2,1,3,1,1,2,0.0,0,1,107.59999999999998,47.0,98.2,23.0
2025-12,infrasettimanale,pomeriggio,MET,1601.0,1,0,11,199.0,608,91,2,2,91,0,1225,506,1222,26,1402.0,0,6,6.0,0.1651452282157676,4.0,-1.0
2025-12,infrasettimanale,pomeriggio,NCL,55.0,3,0,1,55.0,0,1,0,0,1,0,5,3,2,1,0.0,0,1,46.74999999999998,13.75,38.50000000000001,0.0
2025-12,infrasettimanale,pomeriggio,REG,127473.0,151,1,1535,81284.0,16945,8040,233,234,8040,106,45944,19596,45559,2798,46189.0,0,474,11.0,1.823287947780445,7.0,1.0
2025-12,infrasettimanale,pomeriggio,,37782.0,0,0,734,33058.0,1008,1600,0,0,1600,132,3513,899,3513,1025,4724.0,0,329,47.74551665243381,9.42609850502701,27.478223740392867,4.0
2025-12,infrasettimanale,sera,EC,1508.0,1,0,28,1183.0,97,76,0,0,76,5,243,57,242,41,325.0,0,8,26.549999999999983,5.143478260869565,16.0,2.0
2025-12,infrasettimanale,sera,ECFR,94.0,0,0,3,94.0,0,8,0,0,8,0,8,0,8,5,0.0,0,0,18.65,11.75,18.3,11.5
2025-12,infrasettimanale,sera,EN,503.0,0,0,10,498.0,1,13,1,1,13,1,18,4,17,11,5.0,0,7,65.74999999999977,27.666666666666668,38.900000000000006,16.5
2025-12,infrasettimanale,sera,EXP,10.0,0,0,0,8.0,1,1,0,0,1,0,6,1,6,0,2.0,0,0,5.8,2.6666666666666665,5.599999999999999,4.0
2025-12,infrasettimanale,sera,FA,287.0,0,0,4,283.0,2,7,0,0,7,1,14,5,14,5,4.0,0,1,80.79999999999994,20.214285714285715,22.0,5.5
2025-12,infrasettimanale,sera,FB,66.0,0,0,1,64.0,1,6,0,0,6,0,8,1,8,2,2.0,0,0,22.099999999999994,8.0,17.199999999999996,5.5
2025-12,infrasettimanale,sera,FR,2723.0,0,0,38,2494.0,51,89,0,0,89,11,182,42,182,57,229.0,0,21,65.79999999999995,13.703296703296703,31.90000000000001,4.0
2025-12,infrasettimanale,sera,IC,2983.0,1,0,45,2192.0,145,105,0,0,105,10,325,68,324,65,791.0,0,29,52.29999999999997,6.893081761006289,23.600000000000023,1.0
2025-12,infrasettimanale,sera,ICN,1553.0,0,0,23,531.0,161,71,0,0,71,5,306,74,306,37,1022.0,0,14,26.75,1.7352941176470589,11.0,-1.0
2025-12,infrasettimanale,sera,IR,36.0,0,0,1,36.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,1193.0,3,0,11,-387.0,581,65,2,2,65,0,1101,449,1096,17,1580.0,0,5,5.0,-0.3534246575342465,3.0,-1.0
2025-12,infrasettimanale,sera,REG,107682.0,107,0,1345,64956.0,14951,6889,109,109,6889,94,37287,14958,37071,2496,42726.0,0,440,12.0,1.7652046306864506,7.0,1.0
2025-12,infrasettimanale,sera,,10147.0,0,0,195,7500.0,531,479,0,0,479,27,1355,324,1355,285,2647.0,0,77,32.912177121771215,5.616538512281372,19.456088560885608,1.7173431734317344
2025-12,infrasettimanale,tarda_mattina,DIR,0.0,0,0,0,-3.0,1,0,0,0,0,0,1,0,1,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
