mese,tipo_giorno,fascia_oraria,categoria,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,ritardo_medio,p95,p90,ritardo_mediano
2025-07,infrasettimanale,notte,REG,0,6254,15864,0,19468.0,41,0,15864,425,716,7308,1886,15094.0,34562.0,0,1886,171,0,0.9770844122216468,9.0,5.0,0.0
2025-07,infrasettimanale,notte,,0,350,1154,0,1424.0,32,0,1154,208,256,378,402,9260.0,10684.0,0,402,122,0,8.194690265486726,45.79999999999996,31.0,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0,1,1,0,0.0,0,0,1,0,0,0,0,3.0,3.0,0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,50,270,0,229.0,3,0,270,71,91,82,121,2608.0,2837.0,0,121,34,0,10.308300395256918,44.79999999999996,35.80000000000001,4.0
2025-07,infrasettimanale,pomeriggio,EXP,0,0,5,0,29.0,0,0,5,0,0,3,1,-24.0,5.0,0,1,0,0,-6.0,3.199999999999996,1.400000000000002,-8.5
2025-07,infrasettimanale,pomeriggio,IC,0,117,503,0,430.0,33,0,503,159,203,102,270,7939.0,8369.0,0,270,87,0,16.23517382413088,71.7999999999999,46.39999999999998,6.0
2025-07,infrasettimanale,pomeriggio,ICN,0,15,64,0,59.0,5,0,64,19,22,21,28,1065.0,1124.0,0,28,16,0,16.640625,70.19999999999993,49.0,2.0
2025-07,infrasettimanale,pomeriggio,IR,0,1,3,0,1.0,0,0,3,1,1,1,1,38.0,39.0,0,1,1,0,12.666666666666666,35.099999999999994,31.200000000000003,0.0
2025-07,infrasettimanale,pomeriggio,MET,0,502,1240,0,1055.0,0,0,1240,26,60,566,107,921.0,1976.0,0,107,4,0,0.7838297872340425,10.0,4.0,0.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,2,0,99.0,0,0,2,0,0,2,0,-99.0,0.0,0,0,0,0,-49.5,-45.45,-45.9,-49.5
2025-07,infrasettimanale,pomeriggio,REG,0,19278,45942,0,45812.0,141,0,45942,1740,2990,17471,7622,84971.0,130783.0,0,7622,626,0,1.9150120574248946,12.0,7.0,1.0
2025-07,infrasettimanale,pomeriggio,,0,736,3100,0,3632.0,156,0,3100,726,1032,772,1544,37342.0,40974.0,0,1544,382,0,12.235255570117957,60.0,36.0,5.0
2025-07,infrasettimanale,sera,EC,0,38,172,0,138.0,3,0,172,28,47,52,72,1341.0,1479.0,0,72,14,0,8.277777777777779,40.94999999999999,25.70000000000002,2.0
2025-07,infrasettimanale,sera,EN,0,11,44,0,1.0,7,0,44,22,27,1,32,1305.0,1306.0,0,32,14,0,29.65909090909091,109.50000000000004,76.60000000000002,16.5
2025-07,infrasettimanale,sera,EXP,0,4,13,0,20.0,0,0,13,3,6,2,7,158.0,178.0,0,7,2,0,12.153846153846152,45.39999999999998,37.00000000000001,7.0
2025-07,infrasettimanale,sera,IC,0,48,272,0,416.0,18,0,272,66,88,87,123,4523.0,4939.0,0,123,40,0,17.531007751937985,67.19999999999982,43.60000000000002,3.5
2025-07,infrasettimanale,sera,ICN,0,58,270,0,858.0,14,0,270,44,60,121,91,1893.0,2751.0,0,91,29,0,7.011111111111111,60.2999999999999,30.0,1.0
2025-07,infrasettimanale,sera,IR,0,0,1,0,0.0,0,0,1,1,1,0,1,38.0,38.0,0,1,1,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,538,1171,0,1062.0,0,0,1171,14,27,536,63,406.0,1468.0,0,63,2,0,0.357080035180299,5.0,3.0,0.0
2025-07,infrasettimanale,sera,REG,0,14816,37003,0,39616.0,138,0,37003,1535,2642,14772,6551,71124.0,110740.0,0,6551,543,0,1.9680677384543013,13.0,7.0,1.0
2025-07,infrasettimanale,sera,,0,280,1196,0,1788.0,54,0,1196,242,320,402,504,11846.0,13634.0,0,504,120,0,9.988195615514334,52.19999999999993,29.800000000000068,3.0
2025-07,infrasettimanale,tarda_mattina,EC,0,87,372,0,443.0,5,0,372,60,86,131,130,2373.0,2816.0,0,130,24,0,6.818965517241379,35.64999999999998,24.0,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,0,2,12,0,23.0,1,0,12,3,4,4,5,143.0,166.0,0,5,2,0,13.0,61.0,40.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,0,143,676,0,955.0,37,0,676,169,226,202,324,8015.0,8970.0,0,324,91,0,11.980568011958146,61.0,38.200000000000045,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,0,5,55,0,220.0,2,0,55,8,9,37,13,260.0,480.0,0,13,6,0,4.727272727272728,44.599999999999966,31.60000000000001,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,0,570,1368,0,1213.0,3,0,1368,41,59,609,98,1260.0,2473.0,0,98,15,0,0.9866875489428347,9.0,4.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,3,0,78.0,0,0,3,0,0,3,0,-78.0,0.0,0,0,0,0,-26.0,-7.500000000000003,-9.0,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,0,19347,46480,0,49157.0,90,0,46480,1320,2326,19185,6431,59659.0,108816.0,0,6431,442,0,1.3268465182483375,10.0,6.0,0.0
2025-07,infrasettimanale,tarda_mattina,,0,800,3106,0,2218.0,148,0,3106,816,1130,560,1666,42628.0,44846.0,0,1666,458,0,14.087243886318571,59.0,38.0,6.0
2025-07,weekend,mattina,EC,0,13,32,0,63.0,1,0,32,3,4,13,5,140.0,203.0,0,5,3,0,4.516129032258065,33.5,10.0,1.0
2025-07,weekend,mattina,IC,0,47,215,0,424.0,7,0,215,47,65,83,85,1949.0,2373.0,0,85,19,0,9.065116279069768,56.29999999999998,28.599999999999994,1.0
2025-07,weekend,mattina,ICN,0,0,4,0,76.0,0,0,4,0,0,4,0,-76.0,0.0,0,0,0,0,-19.0,-3.3000000000000007,-3.6,-15.5
2025-07,weekend,mattina,MET,0,141,299,0,267.0,2,0,299,5,7,136,12,258.0,525.0,0,12,3,0,0.892733564013841,4.0,3.0,0.0
2025-07,weekend,mattina,REG,0,3839,9191,0,11221.0,26,0,9191,207,361,4224,1040,7551.0,18772.0,0,1040,69,0,0.8295067560145007,8.0,5.0,0.0
2025-07,weekend,mattina,,0,342,1124,0,1296.0,26,0,1124,182,258,330,452,8336.0,9632.0,0,452,80,0,7.416370106761565,39.94999999999993,22.0,3.0
2025-07,weekend,notte,EC,0,2,7,0,2.0,0,0,7,3,4,1,4,147.0,149.0,0,4,3,0,21.0,49.5,48.0,13.0
2025-07,weekend,notte,EN,0,4,16,0,25.0,1,0,16,1,2,7,5,114.0,139.0,0,5,1,0,7.125,34.0,10.0,0.0
2025-07,weekend,notte,EXP,0,1,3,0,13.0,0,0,3,0,0,2,0,-13.0,0.0,0,0,0,0,-4.333333333333333,-0.2000000000000001,-0.3999999999999999,-2.0
2025-07,weekend,notte,IC,0,21,97,0,200.0,3,0,97,16,22,41,35,672.0,872.0,0,35,10,0,6.927835051546392,50.19999999999999,29.400000000000013,1.0
2025-07,weekend,notte,ICN,0,2,20,0,72.0,0,0,20,1,1,13,5,20.0,92.0,0,5,1,0,1.0,11.300000000000033,9.0,-2.5
2025-07,weekend,notte,MET,0,63,167,0,232.0,0,0,167,0,1,103,1,-140.0,92.0,0,1,0,0,-0.8383233532934131,3.0,2.0,-1.0
2025-07,weekend,notte,NCL,0,0,3,0,0.0,0,0,3,0,0,0,1,5.0,5.0,0,1,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,1557,4082,0,5734.0,16,0,4082,116,178,2028,456,3397.0,9131.0,0,456,46,0,0.8406335065577827,9.0,5.0,-1.0
2025-07,weekend,notte,,0,62,326,0,828.0,10,0,326,52,82,148,116,2142.0,2970.0,0,116,26,0,6.570552147239264,40.60000000000002,20.0,1.0
2025-07,weekend,pomeriggio,EC,0,16,88,0,82.0,2,0,88,29,34,23,49,1116.0,1198.0,0,49,16,0,12.681818181818182,55.0,36.89999999999999,6.5
2025-07,weekend,pomeriggio,EXP,0,1,4,0,30.0,0,0,4,0,0,3,0,-26.0,4.0,0,0,0,0,-6.5,2.949999999999997,1.9000000000000008,-4.5
2025-07,weekend,pomeriggio,IC,0,33,172,0,262.0,9,0,172,50,61,54,85,2007.0,2269.0,0,85,27,0,11.668604651162791,60.14999999999992,42.80000000000001,4.0
2025-07,weekend,pomeriggio,ICN,0,2,8,0,8.0,0,0,8,1,1,2,4,46.0,54.0,0,4,0,0,5.75,20.69999999999999,14.399999999999997,4.5
2025-07,weekend,pomeriggio,MET,0,173,389,0,419.0,0,0,389,0,1,205,10,-146.0,273.0,0,10,0,0,-0.3762886597938144,4.0,2.0,-1.0
2025-07,weekend,pomeriggio,REG,0,4854,11717,0,14181.0,38,0,11717,364,598,5204,1520,14235.0,28416.0,0,1520,142,0,1.2294869580238383,10.0,6.0,0.0
2025-07,weekend,pomeriggio,,0,240,1056,0,1458.0,74,0,1056,252,336,324,490,14192.0,15650.0,0,490,158,0,13.464895635673624,71.09999999999997,44.0,4.0
2025-07,weekend,sera,EC,0,12,56,0,71.0,3,0,56,7,10,25,18,525.0,596.0,0,18,5,0,9.545454545454543,48.39999999999994,18.6,1.0
2025-07,weekend,sera,EN,0,6,15,0,0.0,1,0,15,5,6,0,9,212.0,212.0,0,9,1,0,14.133333333333333,43.29999999999993,23.4,8.0
2025-07,weekend,sera,EXP,0,1,5,0,84.0,0,0,5,0,0,4,0,-84.0,0.0,0,0,0,0,-16.8,-1.200000000000001,-2.3999999999999995,-18.0
2025-07,weekend,sera,IC,0,18,89,0,179.0,5,0,89,20,26,32,39,965.0,1144.0,0,39,13,0,10.842696629213483,70.5999999999998,39.2,3.0
2025-07,weekend,sera,ICN,0,30,114,0,371.0,4,0,114,15,19,56,28,357.0,728.0,0,28,6,0,3.1315789473684204,28.09999999999997,16.0,0.0
2025-07,weekend,sera,IR,0,0,1,0,0.0,1,0,1,1,1,0,1,72.0,72.0,0,1,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,172,351,0,346.0,0,0,351,1,5,169,9,-50.0,296.0,0,9,1,0,-0.1428571428571428,3.0,2.0,0.0
2025-07,weekend,sera,REG,0,3985,9891,0,11433.0,40,0,9891,372,585,4394,1376,14821.0,26254.0,0,1376,133,0,1.5193234238851872,11.0,6.0,0.0
2025-07,weekend,sera,,0,70,382,0,792.0,36,0,382,76,100,164,138,4746.0,5538.0,0,138,48,0,12.75806451612903,95.5,52.5,1.0
2025-07,weekend,tarda_mattina,EC,0,31,126,0,172.0,3,0,126,22,28,46,49,924.0,1096.0,0,49,12,0,7.333333333333333,45.25,23.0,2.5
2025-07,weekend,tarda_mattina,EXP,0,0,2,0,1.0,0,0,2,0,1,1,1,10.0,11.0,0,1,0,0,5.0,10.4,9.8,5.0
2025-07,weekend,tarda_mattina,IC,0,45,241,0,538.0,10,0,241,63,82,84,112,2815.0,3353.0,0,112,34,0,11.680497925311204,48.0,37.0,4.0
2025-07,weekend,tarda_mattina,ICN,0,7,20,0,93.0,0,0,20,1,3,8,5,-7.0,86.0,0,5,1,0,-0.35,13.900000000000011,11.200000000000005,1.0
2025-07,weekend,tarda_mattina,MET,0,191,461,0,545.0,0,0,461,1,3,260,9,-253.0,292.0,0,9,0,0,-0.55,3.0,2.0,-1.0
2025-07,weekend,tarda_mattina,REG,0,5358,12986,0,15324.0,16,0,12986,330,566,5865,1623,11582.0,26906.0,0,1623,109,0,0.9016036120193056,9.0,5.0,0.0
2025-07,weekend,tarda_mattina,,0,254,958,0,1076.0,60,0,958,232,332,254,450,12276.0,13352.0,0,450,144,0,12.81419624217119,66.0,40.39999999999998,4.0
2025-08,infrasettimanale,mattina,EC,0,38,134,0,311.0,1,0,134,4,9,75,19,38.0,349.0,0,19,3,0,0.2878787878787879,11.0,5.900000000000006,-1.0
2025-08,infrasettimanale,mattina,IC,0,130,491,0,1074.0,14,0,491,85,120,179,182,3531.0,4605.0,0,182,42,0,7.191446028513238,49.0,24.0,1.0
2025-08,infrasettimanale,mattina,ICN,0,1,13,0,259.0,0,0,13,0,1,11,1,-244.0,15.0,0,1,0,0,-18.76923076923077,6.799999999999989,2.6000000000000054,-23.0
2025-08,infrasettimanale,mattina,MET,0,447,887,0,734.0,0,0,887,1,8,402,27,79.0,813.0,0,27,0,0,0.0901826484018264,4.0,3.0,0.0
2025-08,infrasettimanale,mattina,NCL,0,0,1,0,64.0,0,0,1,0,0,1,0,-64.0,0.0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,12948,30230,0,37773.0,61,0,30230,667,1092,13815,3153,21080.0,58853.0,0,3153,224,0,0.7046396577082498,7.0,5.0,0.0
2025-08,infrasettimanale,mattina,,0,664,2398,0,6240.0,36,0,2398,260,388,1064,668,8408.0,14648.0,0,668,122,0,3.5091819699499167,30.0,15.0,1.0
2025-08,infrasettimanale,notte,EC,0,3,18,0,45.0,0,0,18,1,1,13,2,-4.0,41.0,0,2,1,0,-0.2222222222222222,8.749999999999964,3.6000000000000014,-2.0
2025-08,infrasettimanale,notte,EN,0,10,43,0,48.0,3,0,43,17,18,8,25,844.0,892.0,0,25,9,0,19.627906976744185,63.49999999999998,48.6,7.0
2025-08,infrasettimanale,notte,EXP,0,0,6,0,123.0,1,0,6,3,3,3,3,1.0,124.0,0,3,2,0,0.1666666666666666,60.0,51.0,7.0
2025-08,infrasettimanale,notte,IC,0,87,289,0,645.0,9,0,289,48,56,105,96,1786.0,2431.0,0,96,22,0,6.201388888888889,40.59999999999991,22.30000000000001,2.0
2025-08,infrasettimanale,notte,ICN,0,8,43,0,192.0,1,0,43,2,3,30,5,-19.0,173.0,0,5,2,0,-0.4418604651162791,12.599999999999994,5.200000000000017,-3.0
2025-08,infrasettimanale,notte,MET,0,80,294,0,511.0,0,0,294,0,0,204,8,-373.0,138.0,0,8,0,0,-1.2773972602739727,3.0,1.0,-1.0
2025-08,infrasettimanale,notte,NCL,0,1,14,0,84.0,6,0,14,9,9,3,10,724.0,808.0,0,10,9,0,51.71428571428572,123.75,121.7,50.0
2025-08,infrasettimanale,notte,REG,0,5477,13507,0,18186.0,24,0,13507,297,473,6617,1307,6824.0,25010.0,0,1307,119,0,0.5092157301693904,7.0,4.0,0.0
2025-08,infrasettimanale,notte,,0,270,1166,0,4256.0,16,0,1166,98,134,646,250,1546.0,5802.0,0,250,50,0,1.3259005145797598,24.899999999999977,11.0,-1.0
2025-08,infrasettimanale,pomeriggio,EC,0,66,300,0,567.0,8,0,300,39,56,135,94,1773.0,2340.0,0,94,19,0,6.010169491525423,38.200000000000045,20.0,1.0
2025-08,infrasettimanale,pomeriggio,EXP,0,1,5,0,27.0,0,0,5,1,2,1,3,22.0,49.0,0,3,0,0,4.4,25.4,21.8,8.0
2025-08,infrasettimanale,pomeriggio,IC,0,87,416,0,752.0,20,0,416,107,157,118,210,4623.0,5375.0,0,210,48,0,11.13975903614458,57.29999999999996,37.80000000000007,5.0
2025-08,infrasettimanale,pomeriggio,ICN,0,12,40,0,76.0,2,0,40,5,9,14,14,311.0,387.0,0,14,5,0,7.775,47.49999999999992,38.50000000000001,1.0
2025-08,infrasettimanale,pomeriggio,MET,0,529,1124,0,1033.0,0,0,1124,6,11,551,40,9.0,1042.0,0,40,1,0,0.0080357142857142,4.0,2.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,0,15760,37380,0,43563.0,76,0,37380,1106,1873,16227,5031,44633.0,88196.0,0,5031,394,0,1.2057107353179537,10.0,6.0,0.0
2025-08,infrasettimanale,pomeriggio,,0,678,2446,0,6076.0,48,0,2446,338,506,956,812,11850.0,17926.0,0,812,148,0,4.844644317252658,35.0,19.0,2.0
2025-08,infrasettimanale,sera,EC,0,37,197,0,287.0,4,0,197,22,40,80,75,1167.0,1454.0,0,75,8,0,6.078125,26.44999999999999,17.0,1.0
2025-08,infrasettimanale,sera,EN,0,7,41,0,76.0,3,0,41,18,24,7,27,806.0,882.0,0,27,7,0,19.65853658536585,80.0,41.0,13.0
2025-08,infrasettimanale,sera,EXP,0,3,9,0,29.0,0,0,9,0,0,2,3,-5.0,24.0,0,3,0,0,-0.625,7.949999999999998,6.9,1.0
2025-08,infrasettimanale,sera,IC,0,60,230,0,516.0,13,0,230,41,63,88,82,2476.0,2992.0,0,82,21,0,10.765217391304347,61.64999999999996,26.299999999999983,2.0
2025-08,infrasettimanale,sera,ICN,0,66,283,0,1109.0,4,0,283,31,44,142,75,593.0,1702.0,0,75,12,0,2.095406360424028,24.0,15.800000000000011,-1.0
2025-08,infrasettimanale,sera,MET,0,522,1011,0,909.0,0,0,1011,2,3,466,18,-106.0,803.0,0,18,0,0,-0.1053677932405566,3.0,2.0,0.0
2025-08,infrasettimanale,sera,REG,0,12941,30774,0,35258.0,106,0,30774,965,1660,13089,4411,44190.0,79448.0,0,4411,374,0,1.4516605893367498,10.0,6.0,0.0
2025-08,infrasettimanale,sera,,0,136,734,0,2858.0,12,0,734,74,118,384,214,1858.0,4716.0,0,214,32,0,2.5313351498637604,26.69999999999999,14.400000000000036,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,0,83,320,0,477.0,3,0,320,30,48,137,99,1263.0,1740.0,0,99,12,0,3.9592476489028217,21.399999999999864,13.0,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,0,6,0,1.0,2,0,6,4,5,1,5,339.0,340.0,0,5,3,0,56.5,165.75,140.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,0,131,641,0,1203.0,19,0,641,120,174,249,260,5596.0,6799.0,0,260,67,0,8.74375,52.0,30.10000000000002,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,0,10,46,0,159.0,2,0,46,3,6,28,8,77.0,236.0,0,8,2,0,1.673913043478261,17.0,10.5,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,1,0,3.0,0,0,1,0,0,1,0,-3.0,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,588,1264,0,1200.0,0,0,1264,11,16,617,45,120.0,1320.0,0,45,3,0,0.096,4.0,3.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,0,2,0,19.0,0,0,2,1,1,1,1,36.0,55.0,0,1,1,0,18.0,51.3,47.60000000000001,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,16249,38402,0,46982.0,48,0,38402,822,1422,17713,4089,25304.0,72286.0,0,4089,257,0,0.6650022338440514,8.0,5.0,0.0
2025-08,infrasettimanale,tarda_mattina,,0,582,2252,0,5354.0,58,0,2252,376,500,890,780,14384.0,19738.0,0,780,206,0,6.38721136767318,41.0,26.0,2.0
2025-08,weekend,mattina,EC,0,15,54,0,104.0,0,0,54,6,9,26,13,129.0,233.0,0,13,1,0,2.388888888888889,21.349999999999994,16.10000000000001,0.0
2025-08,weekend,mattina,IC,0,67,261,0,717.0,9,0,261,36,53,109,85,2018.0,2735.0,0,85,18,0,7.731800766283525,44.0,20.0,1.0
2025-08,weekend,mattina,ICN,0,0,6,0,100.0,0,0,6,0,0,6,0,-100.0,0.0,0,0,0,0,-16.666666666666668,-7.0,-8.0,-18.5
2025-08,weekend,mattina,MET,0,155,372,0,390.0,0,0,372,0,1,207,8,-125.0,265.0,0,8,0,0,-0.3378378378378378,4.0,2.0,-1.0
2025-08,weekend,mattina,REG,0,4529,11069,0,14565.0,15,0,11069,251,421,5321,1115,6052.0,20617.0,0,1115,87,0,0.5519379844961241,8.0,5.0,0.0
2025-08,weekend,mattina,,0,332,1214,0,2884.0,14,0,1214,124,202,512,370,4844.0,7728.0,0,370,48,0,3.99011532125206,23.399999999999864,15.0,1.0
2025-08,weekend,notte,EC,0,3,8,0,10.0,0,0,8,1,1,4,1,14.0,24.0,0,1,0,0,1.75,13.69999999999999,7.399999999999997,0.0
2025-08,weekend,notte,EN,0,4,20,0,9.0,2,0,20,8,10,3,13,466.0,475.0,0,13,4,0,23.3,75.05000000000005,49.400000000000034,9.5
2025-08,weekend,notte,EXP,0,0,5,0,17.0,0,0,5,3,3,2,3,66.0,83.0,0,3,1,0,13.2,37.8,34.6,17.0
2025-08,weekend,notte,IC,0,27,122,0,350.0,2,0,122,14,24,63,32,253.0,603.0,0,32,3,0,2.0737704918032787,20.0,15.0,-1.0
2025-08,weekend,notte,ICN,0,1,24,0,160.0,1,0,24,2,2,20,3,35.0,195.0,0,3,2,0,1.4583333333333333,48.0999999999999,6.599999999999994,-4.0
2025-08,weekend,notte,MET,0,39,130,0,219.0,0,0,130,1,1,88,2,-127.0,92.0,0,2,0,0,-0.9844961240310076,3.0,2.0,-2.0
2025-08,weekend,notte,REG,0,1954,5018,0,7367.0,4,0,5018,93,167,2573,444,1060.0,8427.0,0,444,33,0,0.2132367732850533,7.0,4.0,-1.0
2025-08,weekend,notte,,0,92,434,0,1748.0,10,0,434,54,72,244,98,644.0,2392.0,0,98,24,0,1.4838709677419355,32.19999999999999,16.0,-1.0
2025-08,weekend,pomeriggio,EC,0,15,122,0,288.0,4,0,122,10,20,68,37,666.0,954.0,0,37,6,0,5.55,26.34999999999998,13.0,-1.0
2025-08,weekend,pomeriggio,EXP,0,0,4,0,50.0,0,0,4,2,2,2,2,22.0,72.0,0,2,1,0,5.5,43.69999999999999,40.400000000000006,8.0
2025-08,weekend,pomeriggio,IC,0,48,195,0,241.0,9,0,195,46,68,53,92,2952.0,3193.0,0,92,31,0,15.295336787564768,56.0,42.400000000000034,4.0
2025-08,weekend,pomeriggio,ICN,0,2,6,0,5.0,0,0,6,1,1,1,3,63.0,68.0,0,3,1,0,10.5,41.25,29.5,3.5
2025-08,weekend,pomeriggio,MET,0,204,479,0,515.0,0,0,479,2,6,254,15,-123.0,392.0,0,15,0,0,-0.2600422832980972,3.0,2.0,-1.0
2025-08,weekend,pomeriggio,REG,0,5669,14203,0,18835.0,28,0,14203,412,650,6698,1653,12457.0,31292.0,0,1653,157,0,0.8885164051355207,9.0,5.0,0.0
2025-08,weekend,pomeriggio,,0,298,1176,0,2742.0,16,0,1176,132,212,482,396,5080.0,7822.0,0,396,60,0,4.319727891156463,29.649999999999977,15.0,2.0
2025-08,weekend,sera,EC,0,16,82,0,122.0,2,0,82,7,18,33,33,429.0,551.0,0,33,3,0,5.2317073170731705,23.950000000000003,11.0,2.0
2025-08,weekend,sera,EN,0,3,19,0,34.0,2,0,19,6,9,4,12,326.0,360.0,0,12,4,0,17.157894736842106,77.09999999999995,60.6,8.0
2025-08,weekend,sera,EXP,0,1,11,0,89.0,0,0,11,1,2,8,2,-58.0,31.0,0,2,0,0,-5.2727272727272725,13.5,10.0,-1.0
2025-08,weekend,sera,IC,0,17,87,0,208.0,3,0,87,10,21,39,30,675.0,883.0,0,30,6,0,7.848837209302324,42.0,15.5,1.0
2025-08,weekend,sera,ICN,0,41,167,0,699.0,1,0,167,12,18,94,32,9.0,708.0,0,32,8,0,0.0538922155688622,27.099999999999973,10.0,-1.0
2025-08,weekend,sera,MET,0,210,427,0,449.0,0,0,427,1,2,212,5,-159.0,290.0,0,5,0,0,-0.37236533957845436,3.0,2.0,0.0
2025-08,weekend,sera,NCL,0,1,6,0,0.0,0,0,6,3,3,0,5,88.0,88.0,0,5,1,0,14.666666666666666,31.0,27.0,13.0
2025-08,weekend,sera,REG,0,5011,12183,0,14722.0,23,0,12183,321,585,5468,1571,12264.0,26986.0,0,1571,110,0,1.0177593360995851,9.0,5.0,0.0
2025-08,weekend,sera,,0,60,396,0,1592.0,10,0,396,38,52,246,88,752.0,2344.0,0,88,24,0,1.908629441624365,37.0,13.0,-3.0
2025-08,weekend,tarda_mattina,EC,0,43,170,0,251.0,1,0,170,15,30,70,55,573.0,824.0,0,55,4,0,3.4107142857142856,19.65000000000001,14.0,1.0
2025-08,weekend,tarda_mattina,EXP,0,2,3,0,28.0,0,0,3,0,0,1,0,-24.0,4.0,0,0,0,0,-8.0,3.6,3.2000000000000006,0.0
2025-08,weekend,tarda_mattina,IC,0,56,308,0,782.0,13,0,308,58,76,136,114,2964.0,3746.0,0,114,28,0,9.68627450980392,56.25,28.5,1.0
2025-08,weekend,tarda_mattina,ICN,0,8,24,0,135.0,0,0,24,0,0,14,2,-106.0,29.0,0,2,0,0,-4.416666666666667,4.849999999999998,4.0,-1.5
2025-08,weekend,tarda_mattina,MET,0,256,577,0,616.0,0,0,577,0,0,318,3,-329.0,287.0,0,3,0,0,-0.5701906412478336,2.0,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,0,6398,15618,0,20230.0,22,0,15618,303,568,7423,1652,9573.0,29803.0,0,1652,105,0,0.6186906223744587,8.0,5.0,0.0
2025-08,weekend,tarda_mattina,,0,250,1054,0,1916.0,30,0,1054,218,290,388,416,9994.0,11910.0,0,416,102,0,9.481973434535105,48.79999999999996,28.40000000000004,2.0
2025-09,infrasettimanale,mattina,EC,0,38,126,0,261.0,1,0,126,8,17,53,28,297.0,558.0,0,28,3,0,2.495798319327731,15.0,13.0,1.0
2025-09,infrasettimanale,mattina,EXP,0,0,1,0,0.0,0,0,1,1,1,0,1,42.0,42.0,0,1,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,152,577,0,482.0,24,0,577,154,198,123,297,7447.0,7929.0,0,297,75,0,13.01923076923077,51.89999999999986,37.0,5.0
2025-09,infrasettimanale,mattina,ICN,0,0,7,0,55.0,0,0,7,2,2,4,3,12.0,67.0,0,3,1,0,1.7142857142857142,29.4,28.8,-3.0
2025-09,infrasettimanale,mattina,MET,0,476,1073,0,991.0,0,0,1073,13,31,430,119,787.0,1778.0,0,119,2,0,0.7678048780487805,7.0,5.0,0.0
2025-09,infrasettimanale,mattina,NCL,0,0,2,0,33.0,0,0,2,1,1,1,1,2.0,35.0,0,1,1,0,1.0,31.599999999999994,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,0,16538,37799,0,33881.0,124,0,37799,1478,2608,13079,7178,83670.0,117551.0,0,7178,521,0,2.273950264981655,12.0,7.0,1.0
2025-09,infrasettimanale,mattina,,0,822,3190,0,3056.0,116,0,3190,660,1004,728,1578,32576.0,35632.0,0,1578,286,0,10.414322250639389,48.0,27.700000000000045,5.0
2025-09,infrasettimanale,notte,EC,0,4,21,0,30.0,0,0,21,2,2,8,6,103.0,133.0,0,6,2,0,5.722222222222222,45.24999999999998,17.800000000000026,1.0
2025-09,infrasettimanale,notte,EN,0,8,40,0,8.0,6,0,40,19,26,2,30,1200.0,1208.0,0,30,12,0,30.0,128.79999999999995,80.80000000000003,14.0
2025-09,infrasettimanale,notte,EXP,0,2,14,0,19.0,1,0,14,5,5,4,6,160.0,179.0,0,6,1,0,13.333333333333334,50.64999999999996,24.700000000000006,6.0
2025-09,infrasettimanale,notte,IC,0,70,280,0,644.0,9,0,280,46,68,110,97,1910.0,2554.0,0,97,26,0,6.8953068592057765,40.599999999999966,27.0,2.0
2025-09,infrasettimanale,notte,ICN,0,11,39,0,189.0,3,0,39,5,6,20,8,192.0,381.0,0,8,3,0,4.923076923076923,83.10000000000002,15.200000000000005,-1.0
2025-09,infrasettimanale,notte,MET,0,120,377,0,654.0,2,0,377,4,5,231,8,-192.0,462.0,0,8,4,0,-0.5348189415041783,3.0,2.0,-1.0
2025-09,infrasettimanale,notte,NCL,0,0,4,0,0.0,1,0,4,4,4,0,4,228.0,228.0,0,4,4,0,57.0,110.99999999999996,99.0,37.5
