mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_5,oltre_10,cancellate,soppresse,effettuate,in_anticipo,oltre_30,in_orario,in_ritardo,minuti_netti_tot,cancellate_tot,oltre_60,oltre_15,info_mancante,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,p95,ritardo_medio,ritardo_mediano,p90
2025-09,weekend,sera,REG,28713.0,1639,635,0,0,10158,4175,130,4256,1639,17543.0,0,35,359,0,0,10158,11170.0,11.0,1.7421052631578946,0.0,7.0
2025-09,weekend,sera,,3390.0,134,86,0,0,390,174,32,82,134,2388.0,0,20,64,0,0,390,1002.0,60.399999999999864,6.123076923076923,1.0,23.0
2025-09,weekend,tarda_mattina,EC,1167.0,56,35,0,0,154,63,9,35,56,914.0,0,3,24,0,0,154,253.0,30.69999999999999,5.935064935064935,2.0,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,68.0,1,1,0,0,2,0,1,0,1,68.0,0,1,1,0,0,2,0.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,2510.0,86,56,0,0,252,112,28,53,86,1712.0,0,10,44,0,0,252,798.0,53.5,6.820717131474104,1.0,33.0
2025-09,weekend,tarda_mattina,ICN,29.0,3,0,0,0,16,9,0,4,3,-42.0,0,0,0,0,0,16,71.0,8.25,-2.625,-1.0,6.5
2025-09,weekend,tarda_mattina,MET,483.0,30,5,0,0,524,301,1,187,30,-272.0,0,0,2,0,0,524,755.0,5.0,-0.525096525096525,-1.0,3.0
2025-09,weekend,tarda_mattina,REG,26041.0,1570,512,0,0,13209,5929,75,5616,1570,10151.0,0,13,279,0,0,13209,15890.0,8.0,0.7739992375142966,0.0,5.0
2025-09,weekend,tarda_mattina,,12216.0,456,290,0,0,982,256,120,260,456,11116.0,0,42,208,0,0,982,1100.0,53.0,11.436213991769549,4.0,34.0
2025-10,infrasettimanale,mattina,EC,513.0,43,15,0,0,155,67,1,40,43,194.0,0,0,7,0,0,155,319.0,14.0,1.2933333333333332,1.0,9.099999999999994
2025-10,infrasettimanale,mattina,EN,27.0,3,1,0,0,4,0,0,1,3,27.0,0,0,0,0,0,4,0.0,10.249999999999998,6.75,6.0,9.5
2025-10,infrasettimanale,mattina,IC,5670.0,244,143,0,0,588,162,47,161,244,5021.0,0,20,92,0,0,588,649.0,45.39999999999986,8.855379188712522,3.0,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,0.0,0,0,0,0,3,3,0,0,0,-62.0,0,0,0,0,0,3,62.0,-13.199999999999998,-20.666666666666668,-24.0,-14.4
2025-10,infrasettimanale,mattina,IR,0.0,0,0,0,0,1,1,0,0,0,-1.0,0,0,0,0,0,1,1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,2982.0,170,67,0,0,1251,504,12,554,170,1809.0,0,1,37,0,0,1251,1173.0,10.0,1.473127035830619,1.0,6.0
2025-10,infrasettimanale,mattina,NCL,138.0,4,4,0,0,4,0,2,0,4,138.0,0,1,3,0,0,4,0.0,57.3,34.5,32.5,54.6
2025-10,infrasettimanale,mattina,REG,130966.0,8479,3001,0,0,40077,13193,533,17702,8479,97435.0,0,99,1625,0,0,40077,33531.0,13.0,2.474602529588053,1.0,8.0
2025-10,infrasettimanale,mattina,,38468.0,1580,1020,0,0,3276,716,360,914,1580,35762.0,0,106,702,0,0,3276,2706.0,52.0,11.140809968847352,4.0,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,65.0,4,1,0,0,24,15,1,5,4,-4.0,0,0,1,0,0,24,69.0,8.699999999999996,-0.1666666666666666,-1.5,6.699999999999999
2025-10,infrasettimanale,notte,EN,50.0,5,0,0,0,12,0,0,7,5,50.0,0,0,0,0,0,12,0.0,6.799999999999997,4.166666666666667,4.0,5.0
2025-10,infrasettimanale,notte,EXP,0.0,0,0,0,0,1,1,0,0,0,-11.0,0,0,0,0,0,1,11.0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,2687.0,135,77,0,0,324,101,24,75,135,2028.0,0,6,46,0,0,324,659.0,35.5,6.520900321543408,3.0,22.0
2025-10,infrasettimanale,notte,ICN,292.0,15,6,0,0,76,32,2,29,15,23.0,0,1,5,0,0,76,269.0,15.0,0.3026315789473684,1.0,7.5
2025-10,infrasettimanale,notte,MET,474.0,16,7,0,0,441,286,4,136,16,-391.0,0,0,6,0,0,441,865.0,4.0,-0.8926940639269406,-1.0,2.0
2025-10,infrasettimanale,notte,NCL,1318.0,16,16,0,0,16,0,16,0,16,1318.0,0,10,16,0,0,16,0.0,137.75,82.375,74.0,127.5
2025-10,infrasettimanale,notte,REG,42148.0,2306,862,0,0,16509,6594,219,7310,2306,24515.0,0,54,527,0,0,16509,17633.0,10.0,1.512338062924121,0.0,6.0
2025-10,infrasettimanale,notte,,13630.0,494,324,0,0,1192,318,140,346,494,12434.0,0,48,240,0,0,1192,1196.0,53.10000000000002,10.73747841105354,3.0,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,2610.0,128,81,0,0,310,98,24,75,128,2184.0,0,6,55,0,0,310,426.0,39.0,7.255813953488371,3.0,24.0
2025-10,infrasettimanale,pomeriggio,EXP,71.0,2,1,0,0,5,2,1,1,2,68.0,0,1,1,0,0,5,3.0,51.79999999999999,13.6,1.0,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,3774.0,206,101,0,0,447,112,26,109,206,3286.0,0,11,75,0,0,447,488.0,32.69999999999999,7.695550351288056,4.0,23.0
2025-10,infrasettimanale,pomeriggio,ICN,125.0,5,3,0,0,23,18,2,0,5,46.0,0,0,2,0,0,23,79.0,39.79999999999996,2.0,-4.0,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,2433.0,118,56,0,0,1549,864,15,538,118,52.0,0,1,34,0,0,1549,2381.0,7.0,0.0342105263157894,-1.0,4.0
2025-10,infrasettimanale,pomeriggio,NCL,430.0,9,7,0,0,14,2,6,0,9,357.0,0,4,6,0,0,14,73.0,103.5,32.45454545454545,32.0,95.0
2025-10,infrasettimanale,pomeriggio,REG,144427.0,9063,3274,0,0,48709,16838,601,21285,9063,100525.0,0,107,1810,0,0,48709,43902.0,12.0,2.13039884711567,1.0,7.0
2025-10,infrasettimanale,pomeriggio,,32280.0,1476,1002,0,0,3122,812,278,776,1476,29034.0,0,68,692,0,0,3122,3246.0,42.450000000000045,9.475848563968668,4.0,27.0
2025-10,infrasettimanale,sera,EC,1728.0,102,56,0,0,243,77,15,53,102,1460.0,0,4,28,0,0,243,268.0,34.0,6.293103448275862,3.0,16.0
2025-10,infrasettimanale,sera,EN,360.0,12,10,0,0,13,1,5,0,12,350.0,0,2,9,0,0,13,10.0,72.79999999999998,26.923076923076923,18.0,65.40000000000002
2025-10,infrasettimanale,sera,EXP,203.0,4,4,0,0,13,7,3,2,4,149.0,0,2,4,0,0,13,54.0,72.6,11.461538461538462,-1.0,62.800000000000026
2025-10,infrasettimanale,sera,IC,4503.0,128,85,0,0,393,167,35,77,128,3699.0,0,17,58,0,0,393,804.0,54.89999999999998,9.943548387096774,1.0,25.0
2025-10,infrasettimanale,sera,ICN,1988.0,75,48,0,0,258,114,19,69,75,1370.0,0,7,35,0,0,258,618.0,44.14999999999998,5.310077519379845,0.0,22.30000000000001
2025-10,infrasettimanale,sera,MET,1784.0,100,33,0,0,1454,769,4,557,100,-502.0,0,0,17,0,0,1454,2286.0,6.0,-0.3520336605890603,-1.0,3.0
2025-10,infrasettimanale,sera,NCL,1208.0,21,21,0,0,22,1,16,0,21,1181.0,0,9,20,0,0,22,27.0,95.0,53.68181818181818,46.0,94.6
2025-10,infrasettimanale,sera,REG,138467.0,8237,3200,0,0,38651,13727,671,15841,8237,100493.0,0,175,1802,0,0,38651,37974.0,14.0,2.658193360666578,1.0,8.0
2025-10,infrasettimanale,sera,,8228.0,436,250,0,0,1174,462,44,250,436,6188.0,0,22,134,0,0,1174,2040.0,25.0,5.390243902439025,2.0,16.0
2025-10,infrasettimanale,tarda_mattina,EC,2700.0,138,80,0,0,377,129,19,101,138,2192.0,0,7,48,0,0,377,508.0,29.649999999999977,5.956521739130435,2.0,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,33.0,2,2,0,0,6,4,0,0,2,-64.0,0,0,1,0,0,6,97.0,19.75,-10.666666666666666,-5.5,16.5
2025-10,infrasettimanale,tarda_mattina,IC,6674.0,292,189,0,0,698,227,59,154,292,5339.0,0,21,134,0,0,698,1335.0,47.19999999999994,7.933135215453194,2.0,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,293.0,17,6,0,0,49,22,2,10,17,152.0,0,2,4,0,0,49,141.0,20.399999999999977,3.1020408163265305,2.0,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,0.0,0,0,0,0,2,1,0,0,0,-1.0,0,0,0,0,0,2,1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1807.0,102,31,0,0,1758,1021,2,597,102,-971.0,0,0,12,0,0,1758,2778.0,5.0,-0.5645348837209302,-1.0,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,296.0,7,7,0,0,17,6,3,0,7,75.0,0,1,6,0,0,17,221.0,81.39999999999989,5.769230769230769,11.0,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,117340.0,7091,2360,0,0,49018,19235,427,21307,7091,67392.0,0,88,1313,0,0,49018,49948.0,9.0,1.4148174584846642,0.0,6.0
2025-10,infrasettimanale,tarda_mattina,,32914.0,1456,910,0,0,2990,620,324,844,1456,30408.0,0,98,636,0,0,2990,2506.0,48.04999999999996,10.413698630136986,4.0,32.100000000000136
2025-10,weekend,mattina,EC,112.0,6,4,0,0,47,30,1,10,6,3.0,0,0,2,0,0,47,109.0,11.75,0.0652173913043478,-1.5,5.5
2025-10,weekend,mattina,EN,6.0,1,0,0,0,2,1,0,0,1,1.0,0,0,0,0,0,2,5.0,5.449999999999999,0.5,0.5,4.9
2025-10,weekend,mattina,EXP,112.0,2,1,0,0,5,3,1,0,2,99.0,0,1,1,0,0,5,13.0,86.59999999999998,19.8,-2.0,66.20000000000002
2025-10,weekend,mattina,IC,1181.0,60,22,0,0,205,84,10,61,60,764.0,0,2,13,0,0,205,417.0,24.59999999999988,3.726829268292683,1.0,10.0
2025-10,weekend,mattina,ICN,0.0,0,0,0,0,1,1,0,0,0,-9.0,0,0,0,0,0,1,9.0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0.0,0,0,0,0,1,1,0,0,0,-4.0,0,0,0,0,0,1,4.0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,334.0,16,3,0,0,383,209,1,155,16,-217.0,0,0,1,0,0,383,551.0,4.0,-0.5710526315789474,-1.0,2.1000000000000227
2025-10,weekend,mattina,REG,20741.0,1266,436,0,0,9534,4122,65,4079,1266,9783.0,0,11,237,0,0,9534,10958.0,9.0,1.033379106369494,0.0,6.0
2025-10,weekend,mattina,,10334.0,412,254,0,0,990,326,94,252,412,8762.0,0,32,202,0,0,990,1572.0,47.0,8.85050505050505,3.0,27.0
2025-10,weekend,notte,EC,27.0,1,1,0,0,8,6,0,1,1,9.0,0,0,1,0,0,8,18.0,17.549999999999986,1.125,-2.5,8.099999999999994
2025-10,weekend,notte,EN,15.0,1,0,0,0,5,1,0,3,1,14.0,0,0,0,0,0,5,1.0,6.4,2.8,3.0,5.800000000000001
2025-10,weekend,notte,EXP,70.0,1,1,0,0,6,5,1,0,1,36.0,0,1,1,0,0,6,34.0,52.0,6.0,-3.5,34.0
2025-10,weekend,notte,IC,725.0,31,20,0,0,111,53,6,26,31,349.0,0,1,14,0,0,111,376.0,30.84999999999998,3.172727272727273,1.0,17.500000000000043
2025-10,weekend,notte,ICN,27.0,2,1,0,0,22,16,0,4,2,-96.0,0,0,1,0,0,22,123.0,6.799999999999997,-4.363636363636363,-4.5,2.8000000000000043
2025-10,weekend,notte,MET,118.0,6,3,0,0,130,91,0,33,6,-161.0,0,0,1,0,0,130,279.0,3.0,-1.2384615384615385,-2.0,2.0
2025-10,weekend,notte,NCL,789.0,6,6,0,0,10,0,6,0,6,789.0,0,6,6,0,0,10,0.0,157.75,131.5,141.0,157.5
2025-10,weekend,notte,REG,8364.0,466,166,0,0,4168,1955,36,1712,466,2715.0,0,4,111,0,0,4168,5649.0,8.0,0.6569078151463827,0.0,5.0
2025-10,weekend,notte,,3336.0,142,98,0,0,336,120,34,74,142,2750.0,0,8,64,0,0,336,586.0,38.30000000000001,8.18452380952381,2.0,28.600000000000023
2025-10,weekend,pomeriggio,EC,622.0,27,16,0,0,96,42,5,24,27,445.0,0,2,13,0,0,96,177.0,28.19999999999997,4.78494623655914,1.0,23.999999999999982
2025-10,weekend,pomeriggio,EXP,238.0,1,1,0,0,5,3,1,1,1,222.0,0,1,1,0,0,5,16.0,188.0,44.4,-4.0,142.00000000000003
2025-10,weekend,pomeriggio,IC,1176.0,53,37,0,0,161,70,11,38,53,825.0,0,1,28,0,0,161,351.0,37.0,5.124223602484472,1.0,20.0
2025-10,weekend,pomeriggio,ICN,15.0,1,1,0,0,9,8,0,0,1,-21.0,0,0,1,0,0,9,36.0,7.799999999999994,-2.333333333333333,-4.0,0.6000000000000032
2025-10,weekend,pomeriggio,IR,3.0,0,0,0,0,1,0,0,1,0,3.0,0,0,0,0,0,1,0.0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,374.0,17,6,0,0,490,294,0,174,17,-415.0,0,0,4,0,0,490,789.0,3.7999999999999545,-0.8556701030927835,-1.0,2.0
2025-10,weekend,pomeriggio,REG,24697.0,1435,457,0,0,11512,4976,99,5026,1435,11020.0,0,18,255,0,0,11512,13677.0,8.0,0.9635393897000964,0.0,5.0
2025-10,weekend,pomeriggio,,8772.0,358,226,0,0,988,376,66,254,358,6926.0,0,24,158,0,0,988,1846.0,38.0,7.010121457489879,2.0,21.0
2025-10,weekend,sera,EC,402.0,17,10,0,0,69,27,4,23,17,297.0,0,1,10,0,0,69,105.0,28.99999999999996,4.432835820895522,1.0,21.4
2025-10,weekend,sera,EN,86.0,4,4,0,0,7,2,0,1,4,84.0,0,0,3,0,0,7,2.0,25.1,12.0,11.0,24.200000000000006
2025-10,weekend,sera,EXP,1.0,0,0,0,0,7,1,0,2,0,-9.0,0,0,0,0,0,7,10.0,0.8999999999999998,-3.0,0.0,0.8
2025-10,weekend,sera,IC,1247.0,31,20,0,0,125,57,8,37,31,988.0,0,4,15,0,0,125,259.0,34.599999999999994,7.904,0.0,15.600000000000009
2025-10,weekend,sera,ICN,416.0,25,12,0,0,103,57,4,21,25,110.0,0,0,8,0,0,103,306.0,22.0,1.0679611650485437,-1.0,10.799999999999997
2025-10,weekend,sera,MET,464.0,21,10,0,0,445,247,1,171,21,-292.0,0,0,3,0,0,445,756.0,4.0,-0.6651480637813213,-1.0,3.0
2025-10,weekend,sera,REG,23284.0,1414,488,0,0,9670,4140,95,4063,1414,11959.0,0,16,258,0,0,9670,11325.0,10.0,1.2435270874493085,0.0,6.0
2025-10,weekend,sera,,1842.0,96,56,0,0,356,188,16,72,96,658.0,0,2,44,0,0,356,1184.0,28.0,1.848314606741573,-1.0,17.30000000000001
2025-10,weekend,tarda_mattina,EC,998.0,56,31,0,0,147,61,6,26,56,686.0,0,2,22,0,0,147,312.0,24.90000000000001,4.7972027972027975,1.0,17.799999999999997
2025-10,weekend,tarda_mattina,IC,1985.0,84,57,0,0,253,108,16,61,84,1379.0,0,9,36,0,0,253,606.0,36.999999999999886,5.450592885375494,1.0,23.200000000000045
2025-10,weekend,tarda_mattina,ICN,117.0,2,1,0,0,17,9,1,6,2,67.0,0,1,1,0,0,17,50.0,26.59999999999993,3.941176470588236,-1.0,5.600000000000001
2025-10,weekend,tarda_mattina,MET,477.0,30,4,0,0,586,347,0,203,30,-551.0,0,0,2,0,0,586,1028.0,5.0,-0.9499999999999998,-1.0,3.0
2025-10,weekend,tarda_mattina,REG,25713.0,1512,474,0,0,13116,5837,78,5692,1512,9864.0,0,18,260,0,0,13116,15849.0,8.0,0.756383712905452,0.0,5.0
2025-10,weekend,tarda_mattina,,11258.0,408,274,0,0,904,266,88,230,408,9888.0,0,42,190,0,0,904,1370.0,54.0,10.938053097345133,3.5,29.0
2025-11,infrasettimanale,mattina,EC,606.0,28,18,0,0,136,63,3,42,28,274.0,0,2,12,0,0,136,332.0,18.0,2.0601503759398496,0.0,13.0
2025-11,infrasettimanale,mattina,EN,36.0,1,1,0,0,1,0,1,0,1,36.0,0,0,1,0,0,1,0.0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,26.0,2,2,0,0,2,0,0,0,2,26.0,0,0,1,0,0,2,0.0,14.8,13.0,13.0,14.6
2025-11,infrasettimanale,mattina,IC,5375.0,231,132,0,0,527,148,50,143,231,4671.0,0,18,100,0,0,527,704.0,48.94999999999999,8.948275862068966,4.0,28.0
2025-11,infrasettimanale,mattina,ICN,0.0,0,0,0,0,2,2,0,0,0,-39.0,0,0,0,0,0,2,39.0,-17.25,-19.5,-19.5,-17.5
2025-11,infrasettimanale,mattina,IR,0.0,0,0,0,0,2,2,0,0,0,-6.0,0,0,0,0,0,2,6.0,-2.1,-3.0,-3.0,-2.2
2025-11,infrasettimanale,mattina,MET,1757.0,98,24,0,0,902,341,1,448,98,946.0,0,1,13,0,0,902,811.0,7.0,1.0665163472378805,1.0,5.0
2025-11,infrasettimanale,mattina,NCL,94.0,3,3,0,0,5,1,1,0,3,89.0,0,0,3,0,0,5,5.0,45.24999999999999,22.25,22.5,41.5
2025-11,infrasettimanale,mattina,REG,115999.0,7773,2790,0,0,35205,11392,437,15288,7773,85652.0,0,71,1477,0,0,35205,30347.0,13.0,2.4860534641395526,1.0,8.0
2025-11,infrasettimanale,mattina,,73964.0,2808,1764,0,0,5880,1520,668,1532,2808,67108.0,0,272,1288,0,0,5880,6856.0,55.79999999999996,11.451877133105802,4.0,32.0
2025-11,infrasettimanale,notte,EC,4.0,0,0,0,0,20,18,0,2,0,-99.0,0,0,0,0,0,20,103.0,0.2000000000000028,-4.95,-5.5,-0.8999999999999986
2025-11,infrasettimanale,notte,EN,414.0,15,7,0,0,15,0,5,0,15,414.0,0,3,6,0,0,15,0.0,84.39999999999995,27.6,9.0,69.2
2025-11,infrasettimanale,notte,EXP,0.0,0,0,0,0,1,1,0,0,0,-7.0,0,0,0,0,0,1,7.0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,2639.0,113,64,0,0,295,96,21,83,113,1954.0,0,9,38,0,0,295,685.0,36.0,6.691780821917808,2.0,17.0
2025-11,infrasettimanale,notte,ICN,617.0,19,14,0,0,54,23,7,12,19,459.0,0,3,8,0,0,54,158.0,62.84999999999994,8.5,1.0,49.7
2025-11,infrasettimanale,notte,MET,365.0,14,7,0,0,300,173,1,111,14,-64.0,0,1,5,0,0,300,429.0,4.0,-0.2147651006711409,-1.0,2.300000000000012
2025-11,infrasettimanale,notte,NCL,894.0,12,12,0,0,30,10,11,0,12,716.0,0,6,12,0,0,30,178.0,117.7,32.54545454545455,29.0,111.20000000000002
2025-11,infrasettimanale,notte,REG,36196.0,2127,778,0,0,14550,5841,158,6290,2127,19573.0,0,31,451,0,0,14550,16623.0,10.0,1.37277317996914,0.0,6.0
2025-11,infrasettimanale,notte,,20904.0,880,536,0,0,2080,548,176,652,880,18604.0,0,56,352,0,0,2080,2300.0,44.0,8.944230769230769,3.0,26.0
2025-11,infrasettimanale,pomeriggio,EC,1945.0,99,71,0,0,270,109,18,53,99,1406.0,0,2,46,0,0,270,539.0,38.0,5.3869731800766285,2.0,22.0
2025-11,infrasettimanale,pomeriggio,EXP,44.0,2,2,0,0,7,1,0,4,2,30.0,0,0,2,0,0,7,14.0,19.5,4.285714285714286,3.0,18.0
2025-11,infrasettimanale,pomeriggio,IC,4129.0,165,110,0,0,402,125,43,106,165,3616.0,0,11,80,0,0,402,513.0,49.0,9.131313131313131,3.0,31.5
2025-11,infrasettimanale,pomeriggio,ICN,87.0,3,2,0,0,10,7,1,0,3,63.0,0,1,1,0,0,10,24.0,42.599999999999945,6.3,-2.5,19.19999999999998
2025-11,infrasettimanale,pomeriggio,IR,54.0,1,1,0,0,1,0,1,0,1,54.0,0,0,1,0,0,1,0.0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,1603.0,104,31,0,0,1094,473,1,492,104,524.0,0,0,12,0,0,1094,1079.0,6.599999999999909,0.490177736202058,0.0,4.0
2025-11,infrasettimanale,pomeriggio,NCL,1477.0,18,17,0,0,50,3,14,1,18,1319.0,0,10,14,0,0,50,158.0,191.75,59.95454545454545,44.0,164.50000000000009
2025-11,infrasettimanale,pomeriggio,REG,125899.0,8184,2886,0,0,42544,14723,475,18493,8184,86088.0,0,81,1592,0,0,42544,39811.0,12.0,2.0794202898550727,1.0,7.0
2025-11,infrasettimanale,pomeriggio,,77108.0,2948,1996,0,0,5428,1376,732,1096,2948,70816.0,0,308,1480,0,0,5428,6292.0,67.0,13.065682656826569,6.0,38.0
2025-11,infrasettimanale,sera,EC,1403.0,82,38,0,0,217,69,10,56,82,1135.0,0,2,22,0,0,217,268.0,27.19999999999993,5.483091787439614,3.0,15.0
2025-11,infrasettimanale,sera,EN,351.0,13,11,0,0,15,0,5,2,13,351.0,0,1,7,0,0,15,0.0,61.1,23.4,11.0,56.6
2025-11,infrasettimanale,sera,EXP,19.0,1,1,0,0,4,3,0,0,1,-13.0,0,0,1,0,0,4,32.0,15.399999999999991,-3.25,-8.5,11.800000000000004
2025-11,infrasettimanale,sera,IC,4347.0,106,71,0,0,316,131,34,69,106,3687.0,0,21,61,0,0,316,660.0,82.5,12.049019607843135,1.0,40.5
2025-11,infrasettimanale,sera,ICN,2338.0,90,58,0,0,249,112,25,47,90,1660.0,0,8,49,0,0,249,678.0,46.99999999999997,6.666666666666667,1.0,29.40000000000004
2025-11,infrasettimanale,sera,IR,7.0,1,0,0,0,1,0,0,0,1,7.0,0,0,0,0,0,1,0.0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,1291.0,71,22,0,0,999,484,3,438,71,92.0,0,0,11,0,0,999,1199.0,6.0,0.0926485397784491,0.0,3.800000000000068
2025-11,infrasettimanale,sera,NCL,828.0,20,20,0,0,37,1,13,0,20,741.0,0,4,17,0,0,37,87.0,92.0,35.285714285714285,36.0,80.0
2025-11,infrasettimanale,sera,REG,105823.0,6922,2544,0,0,34377,12750,396,14192,6922,69483.0,0,68,1343,0,0,34377,36340.0,12.0,2.0518249468462084,1.0,8.0
2025-11,infrasettimanale,sera,,20960.0,888,588,0,0,1980,668,172,424,888,17564.0,0,68,392,0,0,1980,3396.0,43.29999999999996,8.87070707070707,4.0,26.0
2025-11,infrasettimanale,tarda_mattina,EC,2379.0,123,76,0,0,315,107,17,74,123,1991.0,0,5,44,0,0,315,388.0,30.0,6.5493421052631575,2.0,21.69999999999999
2025-11,infrasettimanale,tarda_mattina,EXP,399.0,6,6,0,0,8,2,3,0,6,392.0,0,2,5,0,0,8,7.0,153.74999999999994,49.0,26.5,120.5
2025-11,infrasettimanale,tarda_mattina,IC,5812.0,233,160,0,0,629,237,55,150,233,4631.0,0,15,112,0,0,629,1181.0,48.0,7.469354838709678,2.0,26.200000000000045
2025-11,infrasettimanale,tarda_mattina,ICN,181.0,6,3,0,0,33,23,2,4,6,22.0,0,1,2,0,0,33,159.0,28.599999999999937,0.6666666666666666,-4.0,7.0
2025-11,infrasettimanale,tarda_mattina,MET,1382.0,75,19,0,0,1207,615,2,500,75,-180.0,0,0,12,0,0,1207,1562.0,5.0,-0.1512605042016806,-1.0,3.0
2025-11,infrasettimanale,tarda_mattina,NCL,4606.0,49,48,0,0,87,6,38,2,49,4409.0,0,29,47,0,0,87,197.0,215.39999999999992,77.35087719298245,63.0,189.4
2025-11,infrasettimanale,tarda_mattina,REG,99767.0,5901,2044,0,0,43217,17617,381,18542,5901,52179.0,0,77,1161,0,0,43217,47588.0,9.0,1.2405848787446505,0.0,6.0
2025-11,infrasettimanale,tarda_mattina,,67868.0,2572,1652,0,0,5196,1308,664,1312,2572,61952.0,0,272,1224,0,0,5196,5916.0,62.0,11.932203389830509,4.0,38.0
2025-11,weekend,mattina,EC,165.0,10,6,0,0,60,27,1,20,10,16.0,0,0,5,0,0,60,149.0,16.0,0.2807017543859649,1.0,9.599999999999994
2025-11,weekend,mattina,EN,5.0,1,0,0,0,2,0,0,1,1,5.0,0,0,0,0,0,2,0.0,4.75,2.5,2.5,4.5
2025-11,weekend,mattina,EXP,161.0,3,3,0,0,5,0,3,2,3,161.0,0,1,3,0,0,5,0.0,58.6,32.2,47.0,56.2
2025-11,weekend,mattina,IC,2181.0,91,55,0,0,275,106,24,78,91,1660.0,0,7,39,0,0,275,521.0,43.30000000000001,6.036363636363636,1.0,22.599999999999994
2025-11,weekend,mattina,MET,284.0,12,4,0,0,395,219,0,164,12,-247.0,0,0,0,0,0,395,531.0,3.0,-0.6253164556962025,-1.0,2.0
2025-11,weekend,mattina,NCL,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,25750.0,1467,509,0,0,11295,4936,116,4766,1467,12028.0,0,28,305,0,0,11295,13722.0,9.0,1.076909302533799,0.0,5.0
2025-11,weekend,mattina,,26320.0,904,552,0,0,2556,1000,236,652,904,21644.0,0,116,428,0,0,2556,4676.0,53.10000000000002,8.4679186228482,2.0,27.0
2025-11,weekend,notte,EC,4.0,0,0,0,0,10,9,0,1,0,-38.0,0,0,0,0,0,10,42.0,0.8499999999999925,-3.8,-5.0,-2.3000000000000025
2025-11,weekend,notte,EN,36.0,4,0,0,0,8,0,0,4,4,36.0,0,0,0,0,0,8,0.0,6.65,4.5,4.5,6.3
2025-11,weekend,notte,IC,1224.0,34,19,1,0,143,77,4,33,34,757.0,1,4,13,0,0,144,467.0,20.849999999999994,5.256944444444445,-1.0,13.400000000000034
2025-11,weekend,notte,ICN,293.0,7,5,0,0,28,17,3,4,7,118.0,0,3,3,0,0,28,175.0,78.0,4.214285714285714,-4.0,33.200000000000045
2025-11,weekend,notte,MET,118.0,6,4,0,0,118,77,0,35,6,-81.0,0,0,3,0,0,118,199.0,3.299999999999983,-0.6864406779661016,-1.0,2.0
2025-11,weekend,notte,NCL,1293.0,14,14,0,0,30,1,11,2,14,1263.0,0,8,14,0,0,30,30.0,202.4,74.29411764705883,48.0,177.60000000000002
2025-11,weekend,notte,REG,11125.0,597,212,0,0,4948,2316,45,2010,597,4192.0,0,14,121,0,0,4948,6933.0,9.0,0.8515133048953889,0.0,5.0
2025-11,weekend,notte,,6156.0,268,180,0,0,796,316,48,208,268,4596.0,0,12,128,0,0,796,1560.0,32.299999999999955,5.803030303030303,1.0,23.0
2025-11,weekend,pomeriggio,EC,827.0,32,21,0,0,116,56,8,25,32,455.0,0,3,17,0,0,116,372.0,38.39999999999995,4.026548672566372,0.0,20.8
2025-11,weekend,pomeriggio,EXP,20.0,2,0,0,0,9,4,0,3,2,-39.0,0,0,0,0,0,9,59.0,7.199999999999999,-4.333333333333333,0.0,6.4
2025-11,weekend,pomeriggio,IC,1601.0,64,41,0,0,215,103,15,47,64,1135.0,0,4,29,0,0,215,466.0,34.39999999999998,5.303738317757009,0.0,20.700000000000017
2025-11,weekend,pomeriggio,ICN,0.0,0,0,0,0,8,8,0,0,0,-45.0,0,0,0,0,0,8,45.0,-3.3500000000000005,-5.625,-5.0,-3.7
