mese,tipo_giorno,fascia_oraria,categoria,in_orario,soppresse,cancellate,corse_osservate,cancellate_tot,info_mancante,in_anticipo,in_ritardo,oltre_10,oltre_5,minuti_anticipo_tot,effettuate,minuti_ritardo_tot,oltre_60,oltre_15,oltre_30,parzialmente_cancellate,minuti_netti_tot,p90,ritardo_medio,p95,ritardo_mediano
2025-08,infrasettimanale,sera,MET,522,0,0,1011,0,0,466,18,3,18,909.0,1011,803.0,0,2,0,0,-106.0,2.0,-0.1053677932405566,3.0,0.0
2025-08,infrasettimanale,sera,REG,12941,0,0,30774,0,0,13089,4411,1660,4411,35258.0,30774,79448.0,106,965,374,0,44190.0,6.0,1.4516605893367498,10.0,0.0
2025-08,infrasettimanale,sera,,136,0,0,734,0,0,384,214,118,214,2858.0,734,4716.0,12,74,32,0,1858.0,14.400000000000036,2.5313351498637604,26.69999999999999,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,83,0,0,320,0,0,137,99,48,99,477.0,320,1740.0,3,30,12,0,1263.0,13.0,3.9592476489028217,21.399999999999864,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,0,0,6,0,0,1,5,5,5,1.0,6,340.0,2,4,3,0,339.0,140.5,56.5,165.75,24.0
2025-08,infrasettimanale,tarda_mattina,IC,131,0,0,641,0,0,249,260,174,260,1203.0,641,6799.0,19,120,67,0,5596.0,30.10000000000002,8.74375,52.0,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,10,0,0,46,0,0,28,8,6,8,159.0,46,236.0,2,3,2,0,77.0,10.5,1.673913043478261,17.0,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,1,0,0,1,0,0,0,3.0,1,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,588,0,0,1264,0,0,617,45,16,45,1200.0,1264,1320.0,0,11,3,0,120.0,3.0,0.096,4.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,0,0,2,0,0,1,1,1,1,19.0,2,55.0,0,1,1,0,36.0,47.60000000000001,18.0,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,16249,0,0,38402,0,0,17713,4089,1422,4089,46982.0,38402,72286.0,48,822,257,0,25304.0,5.0,0.6650022338440514,8.0,0.0
2025-08,infrasettimanale,tarda_mattina,,582,0,0,2252,0,0,890,780,500,780,5354.0,2252,19738.0,58,376,206,0,14384.0,26.0,6.38721136767318,41.0,2.0
2025-08,weekend,mattina,EC,15,0,0,54,0,0,26,13,9,13,104.0,54,233.0,0,6,1,0,129.0,16.10000000000001,2.388888888888889,21.349999999999994,0.0
2025-08,weekend,mattina,IC,67,0,0,261,0,0,109,85,53,85,717.0,261,2735.0,9,36,18,0,2018.0,20.0,7.731800766283525,44.0,1.0
2025-08,weekend,mattina,ICN,0,0,0,6,0,0,6,0,0,0,100.0,6,0.0,0,0,0,0,-100.0,-8.0,-16.666666666666668,-7.0,-18.5
2025-08,weekend,mattina,MET,155,0,0,372,0,0,207,8,1,8,390.0,372,265.0,0,0,0,0,-125.0,2.0,-0.3378378378378378,4.0,-1.0
2025-08,weekend,mattina,REG,4529,0,0,11069,0,0,5321,1115,421,1115,14565.0,11069,20617.0,15,251,87,0,6052.0,5.0,0.5519379844961241,8.0,0.0
2025-08,weekend,mattina,,332,0,0,1214,0,0,512,370,202,370,2884.0,1214,7728.0,14,124,48,0,4844.0,15.0,3.99011532125206,23.399999999999864,1.0
2025-08,weekend,notte,EC,3,0,0,8,0,0,4,1,1,1,10.0,8,24.0,0,1,0,0,14.0,7.399999999999997,1.75,13.69999999999999,0.0
2025-08,weekend,notte,EN,4,0,0,20,0,0,3,13,10,13,9.0,20,475.0,2,8,4,0,466.0,49.400000000000034,23.3,75.05000000000005,9.5
2025-08,weekend,notte,EXP,0,0,0,5,0,0,2,3,3,3,17.0,5,83.0,0,3,1,0,66.0,34.6,13.2,37.8,17.0
2025-08,weekend,notte,IC,27,0,0,122,0,0,63,32,24,32,350.0,122,603.0,2,14,3,0,253.0,15.0,2.0737704918032787,20.0,-1.0
2025-08,weekend,notte,ICN,1,0,0,24,0,0,20,3,2,3,160.0,24,195.0,1,2,2,0,35.0,6.599999999999994,1.4583333333333333,48.0999999999999,-4.0
2025-08,weekend,notte,MET,39,0,0,130,0,0,88,2,1,2,219.0,130,92.0,0,1,0,0,-127.0,2.0,-0.9844961240310076,3.0,-2.0
2025-08,weekend,notte,REG,1954,0,0,5018,0,0,2573,444,167,444,7367.0,5018,8427.0,4,93,33,0,1060.0,4.0,0.2132367732850533,7.0,-1.0
2025-08,weekend,notte,,92,0,0,434,0,0,244,98,72,98,1748.0,434,2392.0,10,54,24,0,644.0,16.0,1.4838709677419355,32.19999999999999,-1.0
2025-08,weekend,pomeriggio,EC,15,0,0,122,0,0,68,37,20,37,288.0,122,954.0,4,10,6,0,666.0,13.0,5.55,26.34999999999998,-1.0
2025-08,weekend,pomeriggio,EXP,0,0,0,4,0,0,2,2,2,2,50.0,4,72.0,0,2,1,0,22.0,40.400000000000006,5.5,43.69999999999999,8.0
2025-08,weekend,pomeriggio,IC,48,0,0,195,0,0,53,92,68,92,241.0,195,3193.0,9,46,31,0,2952.0,42.400000000000034,15.295336787564768,56.0,4.0
2025-08,weekend,pomeriggio,ICN,2,0,0,6,0,0,1,3,1,3,5.0,6,68.0,0,1,1,0,63.0,29.5,10.5,41.25,3.5
2025-08,weekend,pomeriggio,MET,204,0,0,479,0,0,254,15,6,15,515.0,479,392.0,0,2,0,0,-123.0,2.0,-0.2600422832980972,3.0,-1.0
2025-08,weekend,pomeriggio,REG,5669,0,0,14203,0,0,6698,1653,650,1653,18835.0,14203,31292.0,28,412,157,0,12457.0,5.0,0.8885164051355207,9.0,0.0
2025-08,weekend,pomeriggio,,298,0,0,1176,0,0,482,396,212,396,2742.0,1176,7822.0,16,132,60,0,5080.0,15.0,4.319727891156463,29.649999999999977,2.0
2025-08,weekend,sera,EC,16,0,0,82,0,0,33,33,18,33,122.0,82,551.0,2,7,3,0,429.0,11.0,5.2317073170731705,23.950000000000003,2.0
2025-08,weekend,sera,EN,3,0,0,19,0,0,4,12,9,12,34.0,19,360.0,2,6,4,0,326.0,60.6,17.157894736842106,77.09999999999995,8.0
2025-08,weekend,sera,EXP,1,0,0,11,0,0,8,2,2,2,89.0,11,31.0,0,1,0,0,-58.0,10.0,-5.2727272727272725,13.5,-1.0
2025-08,weekend,sera,IC,17,0,0,87,0,0,39,30,21,30,208.0,87,883.0,3,10,6,0,675.0,15.5,7.848837209302324,42.0,1.0
2025-08,weekend,sera,ICN,41,0,0,167,0,0,94,32,18,32,699.0,167,708.0,1,12,8,0,9.0,10.0,0.0538922155688622,27.099999999999973,-1.0
2025-08,weekend,sera,MET,210,0,0,427,0,0,212,5,2,5,449.0,427,290.0,0,1,0,0,-159.0,2.0,-0.37236533957845436,3.0,0.0
2025-08,weekend,sera,NCL,1,0,0,6,0,0,0,5,3,5,0.0,6,88.0,0,3,1,0,88.0,27.0,14.666666666666666,31.0,13.0
2025-08,weekend,sera,REG,5011,0,0,12183,0,0,5468,1571,585,1571,14722.0,12183,26986.0,23,321,110,0,12264.0,5.0,1.0177593360995851,9.0,0.0
2025-08,weekend,sera,,60,0,0,396,0,0,246,88,52,88,1592.0,396,2344.0,10,38,24,0,752.0,13.0,1.908629441624365,37.0,-3.0
2025-08,weekend,tarda_mattina,EC,43,0,0,170,0,0,70,55,30,55,251.0,170,824.0,1,15,4,0,573.0,14.0,3.4107142857142856,19.65000000000001,1.0
2025-08,weekend,tarda_mattina,EXP,2,0,0,3,0,0,1,0,0,0,28.0,3,4.0,0,0,0,0,-24.0,3.2000000000000006,-8.0,3.6,0.0
2025-08,weekend,tarda_mattina,IC,56,0,0,308,0,0,136,114,76,114,782.0,308,3746.0,13,58,28,0,2964.0,28.5,9.68627450980392,56.25,1.0
2025-08,weekend,tarda_mattina,ICN,8,0,0,24,0,0,14,2,0,2,135.0,24,29.0,0,0,0,0,-106.0,4.0,-4.416666666666667,4.849999999999998,-1.5
2025-08,weekend,tarda_mattina,MET,256,0,0,577,0,0,318,3,0,3,616.0,577,287.0,0,0,0,0,-329.0,2.0,-0.5701906412478336,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,6398,0,0,15618,0,0,7423,1652,568,1652,20230.0,15618,29803.0,22,303,105,0,9573.0,5.0,0.6186906223744587,8.0,0.0
2025-08,weekend,tarda_mattina,,250,0,0,1054,0,0,388,416,290,416,1916.0,1054,11910.0,30,218,102,0,9994.0,28.40000000000004,9.481973434535105,48.79999999999996,2.0
2025-09,infrasettimanale,mattina,EC,38,0,0,126,0,0,53,28,17,28,261.0,126,558.0,1,8,3,0,297.0,13.0,2.495798319327731,15.0,1.0
2025-09,infrasettimanale,mattina,EXP,0,0,0,1,0,0,0,1,1,1,0.0,1,42.0,0,1,1,0,42.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,152,0,0,577,0,0,123,297,198,297,482.0,577,7929.0,24,154,75,0,7447.0,37.0,13.01923076923077,51.89999999999986,5.0
2025-09,infrasettimanale,mattina,ICN,0,0,0,7,0,0,4,3,2,3,55.0,7,67.0,0,2,1,0,12.0,28.8,1.7142857142857142,29.4,-3.0
2025-09,infrasettimanale,mattina,MET,476,0,0,1073,0,0,430,119,31,119,991.0,1073,1778.0,0,13,2,0,787.0,5.0,0.7678048780487805,7.0,0.0
2025-09,infrasettimanale,mattina,NCL,0,0,0,2,0,0,1,1,1,1,33.0,2,35.0,0,1,1,0,2.0,28.200000000000003,1.0,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,16538,0,0,37799,0,0,13079,7178,2608,7178,33881.0,37799,117551.0,124,1478,521,0,83670.0,7.0,2.273950264981655,12.0,1.0
2025-09,infrasettimanale,mattina,,822,0,0,3190,0,0,728,1578,1004,1578,3056.0,3190,35632.0,116,660,286,0,32576.0,27.700000000000045,10.414322250639389,48.0,5.0
2025-09,infrasettimanale,notte,EC,4,0,0,21,0,0,8,6,2,6,30.0,21,133.0,0,2,2,0,103.0,17.800000000000026,5.722222222222222,45.24999999999998,1.0
2025-09,infrasettimanale,notte,EN,8,0,0,40,0,0,2,30,26,30,8.0,40,1208.0,6,19,12,0,1200.0,80.80000000000003,30.0,128.79999999999995,14.0
2025-09,infrasettimanale,notte,EXP,2,0,0,14,0,0,4,6,5,6,19.0,14,179.0,1,5,1,0,160.0,24.700000000000006,13.333333333333334,50.64999999999996,6.0
2025-09,infrasettimanale,notte,IC,70,0,0,280,0,0,110,97,68,97,644.0,280,2554.0,9,46,26,0,1910.0,27.0,6.8953068592057765,40.599999999999966,2.0
2025-09,infrasettimanale,notte,ICN,11,0,0,39,0,0,20,8,6,8,189.0,39,381.0,3,5,3,0,192.0,15.200000000000005,4.923076923076923,83.10000000000002,-1.0
2025-09,infrasettimanale,notte,MET,120,0,0,377,0,0,231,8,5,8,654.0,377,462.0,2,4,4,0,-192.0,2.0,-0.5348189415041783,3.0,-1.0
2025-09,infrasettimanale,notte,NCL,0,0,0,4,0,0,0,4,4,4,0.0,4,228.0,1,4,4,0,228.0,99.0,57.0,110.99999999999996,37.5
2025-09,infrasettimanale,notte,REG,6671,0,0,15785,0,0,6553,2084,778,2084,17044.0,15785,38306.0,56,441,181,0,21262.0,6.0,1.3889469558400835,10.0,0.0
2025-09,infrasettimanale,notte,,356,0,0,1116,0,0,316,424,272,424,1336.0,1116,10586.0,36,180,94,0,9250.0,25.30000000000001,8.43978102189781,40.0,2.0
2025-09,infrasettimanale,pomeriggio,EC,60,0,0,286,0,0,81,120,83,120,372.0,286,3140.0,10,57,23,0,2768.0,26.0,10.60536398467433,56.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,1,0,0,8,0,0,2,3,1,3,7.0,8,69.0,0,1,1,0,62.0,30.5,10.333333333333334,41.25,4.0
2025-09,infrasettimanale,pomeriggio,IC,116,0,0,492,0,0,129,237,153,237,514.0,492,5383.0,14,115,48,0,4869.0,29.0,10.101659751037344,45.849999999999966,4.0
2025-09,infrasettimanale,pomeriggio,ICN,7,0,0,40,0,0,23,10,7,10,128.0,40,346.0,2,7,6,0,218.0,37.1,5.45,48.74999999999996,-1.0
2025-09,infrasettimanale,pomeriggio,MET,544,0,0,1344,0,0,632,99,41,99,1570.0,1344,1724.0,0,13,2,0,154.0,3.6000000000001364,0.1207843137254902,7.0,0.0
2025-09,infrasettimanale,pomeriggio,NCL,0,0,0,4,0,0,3,1,1,1,119.0,4,10.0,0,0,0,0,-109.0,-1.6999999999999922,-27.25,4.149999999999984,-34.0
2025-09,infrasettimanale,pomeriggio,REG,19548,0,0,46285,0,0,16469,8355,3253,8355,41864.0,46285,137065.0,126,1887,593,0,95201.0,7.0,2.145519697106283,13.0,1.0
2025-09,infrasettimanale,pomeriggio,,690,0,0,2952,0,0,608,1598,1098,1598,2684.0,2952,41456.0,128,812,390,0,38772.0,37.0,13.388121546961326,56.0,6.0
2025-09,infrasettimanale,sera,DIR,0,0,0,1,0,0,0,1,1,1,0.0,1,27.0,0,1,0,0,27.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,33,0,0,184,0,0,46,90,48,90,143.0,184,2047.0,6,36,19,0,1904.0,31.0,11.266272189349111,49.6,5.0
2025-09,infrasettimanale,sera,EN,9,0,0,41,0,0,1,31,22,31,4.0,41,845.0,2,16,8,0,841.0,44.0,20.51219512195122,56.0,10.0
2025-09,infrasettimanale,sera,EXP,2,0,0,5,0,0,1,1,1,1,3.0,5,26.0,0,1,0,0,23.0,16.700000000000003,5.75,19.849999999999994,1.5
2025-09,infrasettimanale,sera,IC,68,0,0,291,0,0,88,130,88,130,480.0,291,3766.0,16,63,34,0,3286.0,39.0,11.48951048951049,63.75,4.0
2025-09,infrasettimanale,sera,ICN,58,0,0,228,0,0,99,71,41,71,493.0,228,1874.0,8,32,13,0,1381.0,20.30000000000001,6.057017543859649,34.94999999999993,1.0
2025-09,infrasettimanale,sera,IR,0,0,0,1,0,0,0,1,1,1,0.0,1,14.0,0,0,0,0,14.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,533,0,0,1245,0,0,609,82,26,82,1590.0,1245,1647.0,0,10,7,0,57.0,4.0,0.0465686274509803,5.0,0.0
2025-09,infrasettimanale,sera,REG,15241,0,0,37128,0,0,13278,7667,3053,7667,35158.0,37128,126715.0,142,1782,656,0,91557.0,8.0,2.530177416680484,14.0,1.0
2025-09,infrasettimanale,sera,,250,0,0,1170,0,0,386,518,332,518,2160.0,1170,11966.0,32,236,118,0,9806.0,30.0,8.49740034662045,45.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,91,0,0,361,0,0,117,126,65,126,442.0,361,2429.0,5,41,20,0,1987.0,18.0,5.949101796407184,36.0499999999999,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,3,0,0,18,0,0,5,7,4,7,82.0,18,559.0,3,4,3,0,477.0,76.0,31.799999999999997,167.0999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,162,0,0,623,0,0,179,278,193,278,975.0,623,7353.0,21,139,68,0,6378.0,34.0,10.303715670436189,53.10000000000003,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,14,0,0,43,0,0,19,10,3,10,103.0,43,128.0,0,2,0,0,25.0,8.0,0.5813953488372093,10.799999999999995,0.0
2025-09,infrasettimanale,tarda_mattina,IR,1,0,0,2,0,0,1,0,0,0,2.0,2,4.0,0,0,0,0,2.0,3.4000000000000004,1.0,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,587,0,0,1496,0,0,778,76,19,76,1894.0,1496,1595.0,0,9,3,0,-299.0,3.0,-0.2074947952810546,5.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,1,0,0,7,0,0,6,0,0,0,165.0,7,3.0,0,0,0,0,-162.0,0.6000000000000014,-23.142857142857142,1.7999999999999972,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,19907,0,0,47075,0,0,18066,7267,2670,7267,45860.0,47075,120051.0,93,1538,499,0,74191.0,6.0,1.639942528735632,11.0,1.0
2025-09,infrasettimanale,tarda_mattina,,726,0,0,2986,0,0,666,1530,1072,1530,2592.0,2986,39930.0,130,794,400,0,37338.0,36.0,12.7782340862423,54.0,5.0
2025-09,weekend,mattina,EC,10,0,0,49,0,0,31,8,5,8,135.0,49,154.0,0,3,1,0,19.0,8.600000000000009,0.3877551020408163,16.799999999999955,-1.0
2025-09,weekend,mattina,EXP,0,0,0,1,0,0,0,1,1,1,0.0,1,36.0,0,1,1,0,36.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,57,0,0,217,0,0,81,75,49,75,459.0,217,1846.0,4,31,12,0,1387.0,19.0,6.511737089201878,31.399999999999977,2.0
2025-09,weekend,mattina,ICN,1,0,0,3,0,0,2,0,0,0,26.0,3,1.0,0,0,0,0,-25.0,0.6000000000000001,-8.333333333333334,0.7999999999999998,-1.0
2025-09,weekend,mattina,IR,0,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,149,0,0,353,0,0,179,19,4,19,451.0,353,358.0,0,1,0,0,-93.0,3.0,-0.2680115273775216,5.0,-1.0
2025-09,weekend,mattina,REG,4137,0,0,9534,0,0,4187,1111,375,1111,11343.0,9534,19508.0,15,204,72,0,8165.0,5.0,0.8653948065712771,8.0,0.0
2025-09,weekend,mattina,,340,0,0,994,0,0,356,296,148,296,1514.0,994,5640.0,14,86,32,0,4126.0,13.5,4.159274193548387,20.25,2.0
2025-09,weekend,notte,EC,2,0,0,8,0,0,5,1,0,1,18.0,8,9.0,0,0,0,0,-9.0,3.6,-1.125,4.299999999999999,-2.5
2025-09,weekend,notte,EN,3,0,0,16,0,0,4,9,7,9,21.0,16,643.0,2,5,4,0,622.0,125.5,38.875,226.0,7.0
2025-09,weekend,notte,EXP,0,0,0,9,0,0,0,1,1,1,0.0,9,58.0,0,1,1,0,58.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,27,0,0,95,0,0,48,17,13,17,311.0,95,534.0,2,11,5,0,223.0,15.0,2.4239130434782608,36.00000000000006,-1.0
2025-09,weekend,notte,ICN,3,0,0,18,0,0,10,5,3,5,83.0,18,329.0,2,2,2,0,246.0,28.70000000000004,13.666666666666666,93.24999999999976,-1.5
2025-09,weekend,notte,MET,39,0,0,126,0,0,82,4,1,4,222.0,126,161.0,1,1,1,0,-61.0,2.0,-0.488,3.0,-1.0
2025-09,weekend,notte,REG,1767,0,0,4221,0,0,1940,472,164,472,5309.0,4221,9109.0,17,94,35,0,3800.0,5.0,0.9093084469968892,8.0,0.0
2025-09,weekend,notte,,80,0,0,332,0,0,148,104,66,104,920.0,332,2174.0,8,34,16,0,1254.0,15.5,3.7771084337349397,27.75,0.0
2025-09,weekend,pomeriggio,EC,26,0,0,112,0,0,46,39,20,39,197.0,112,717.0,1,15,8,0,520.0,19.0,4.684684684684685,31.5,2.0
2025-09,weekend,pomeriggio,EXP,0,0,0,2,0,0,1,1,1,1,9.0,2,35.0,0,1,1,0,26.0,30.6,13.0,32.8,13.0
2025-09,weekend,pomeriggio,IC,44,0,0,193,0,0,63,83,50,83,292.0,193,1751.0,6,34,14,0,1459.0,26.0,7.678947368421052,37.54999999999998,3.0
2025-09,weekend,pomeriggio,ICN,1,0,0,3,0,0,2,0,0,0,7.0,3,0.0,0,0,0,0,-7.0,-0.3999999999999999,-2.333333333333333,-0.2000000000000001,-2.0
2025-09,weekend,pomeriggio,IR,0,0,0,1,0,0,0,1,1,1,0.0,1,20.0,0,1,0,0,20.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,164,0,0,452,0,0,254,27,17,27,611.0,452,633.0,0,11,3,0,22.0,3.0,0.049438202247191,7.799999999999954,-1.0
2025-09,weekend,pomeriggio,REG,5104,0,0,11944,0,0,5157,1608,549,1608,13965.0,11944,27550.0,31,323,116,0,13585.0,6.0,1.144578313253012,9.0,0.0
2025-09,weekend,pomeriggio,,216,0,0,1004,0,0,356,430,280,430,1588.0,1004,12500.0,52,220,140,0,10912.0,39.0,10.890219560878243,60.0,3.0
2025-09,weekend,sera,EC,12,0,0,71,0,0,25,33,18,33,82.0,71,407.0,0,9,0,0,325.0,15.500000000000009,4.642857142857143,21.55,3.5
2025-09,weekend,sera,EN,3,0,0,15,0,0,0,12,8,12,0.0,15,297.0,2,5,3,0,297.0,51.39999999999999,19.8,71.29999999999998,10.0
2025-09,weekend,sera,EXP,1,0,0,5,0,0,3,1,1,1,9.0,5,41.0,0,1,1,0,32.0,24.200000000000003,6.4,31.599999999999994,-1.0
2025-09,weekend,sera,IC,28,0,0,111,0,0,43,40,26,40,240.0,111,1119.0,4,20,10,0,879.0,25.0,7.918918918918919,43.0,2.0
2025-09,weekend,sera,ICN,23,0,0,100,0,0,50,27,12,27,362.0,100,818.0,2,8,6,0,456.0,11.0,4.56,31.199999999999992,-0.5
2025-09,weekend,sera,MET,168,0,0,406,0,0,214,22,6,22,556.0,406,428.0,0,1,1,0,-128.0,3.0,-0.3168316831683168,5.0,-1.0
2025-09,weekend,sera,REG,4256,0,0,10158,0,0,4175,1639,635,1639,11170.0,10158,28713.0,35,359,130,0,17543.0,7.0,1.7421052631578946,11.0,0.0
2025-09,weekend,sera,,82,0,0,390,0,0,174,134,86,134,1002.0,390,3390.0,20,64,32,0,2388.0,23.0,6.123076923076923,60.399999999999864,1.0
2025-09,weekend,tarda_mattina,EC,35,0,0,154,0,0,63,56,35,56,253.0,154,1167.0,3,24,9,0,914.0,21.40000000000004,5.935064935064935,30.69999999999999,2.0
2025-09,weekend,tarda_mattina,EXP,0,0,0,2,0,0,0,1,1,1,0.0,2,68.0,1,1,1,0,68.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,53,0,0,252,0,0,112,86,56,86,798.0,252,2510.0,10,44,28,0,1712.0,33.0,6.820717131474104,53.5,1.0
2025-09,weekend,tarda_mattina,ICN,4,0,0,16,0,0,9,3,0,3,71.0,16,29.0,0,0,0,0,-42.0,6.5,-2.625,8.25,-1.0
2025-09,weekend,tarda_mattina,MET,187,0,0,524,0,0,301,30,5,30,755.0,524,483.0,0,2,1,0,-272.0,3.0,-0.525096525096525,5.0,-1.0
2025-09,weekend,tarda_mattina,REG,5616,0,0,13209,0,0,5929,1570,512,1570,15890.0,13209,26041.0,13,279,75,0,10151.0,5.0,0.7739992375142966,8.0,0.0
2025-09,weekend,tarda_mattina,,260,0,0,982,0,0,256,456,290,456,1100.0,982,12216.0,42,208,120,0,11116.0,34.0,11.436213991769549,53.0,4.0
2025-10,infrasettimanale,mattina,EC,40,0,0,155,0,0,67,43,15,43,319.0,155,513.0,0,7,1,0,194.0,9.099999999999994,1.2933333333333332,14.0,1.0
2025-10,infrasettimanale,mattina,EN,1,0,0,4,0,0,0,3,1,3,0.0,4,27.0,0,0,0,0,27.0,9.5,6.75,10.249999999999998,6.0
2025-10,infrasettimanale,mattina,IC,161,0,0,588,0,0,162,244,143,244,649.0,588,5670.0,20,92,47,0,5021.0,23.40000000000004,8.855379188712522,45.39999999999986,3.0
2025-10,infrasettimanale,mattina,ICN,0,0,0,3,0,0,3,0,0,0,62.0,3,0.0,0,0,0,0,-62.0,-14.4,-20.666666666666668,-13.199999999999998,-24.0
2025-10,infrasettimanale,mattina,IR,0,0,0,1,0,0,1,0,0,0,1.0,1,0.0,0,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,554,0,0,1251,0,0,504,170,67,170,1173.0,1251,2982.0,1,37,12,0,1809.0,6.0,1.473127035830619,10.0,1.0
2025-10,infrasettimanale,mattina,NCL,0,0,0,4,0,0,0,4,4,4,0.0,4,138.0,1,3,2,0,138.0,54.6,34.5,57.3,32.5
2025-10,infrasettimanale,mattina,REG,17702,0,0,40077,0,0,13193,8479,3001,8479,33531.0,40077,130966.0,99,1625,533,0,97435.0,8.0,2.474602529588053,13.0,1.0
2025-10,infrasettimanale,mattina,,914,0,0,3276,0,0,716,1580,1020,1580,2706.0,3276,38468.0,106,702,360,0,35762.0,31.600000000000136,11.140809968847352,52.0,4.0
2025-10,infrasettimanale,notte,DIR,0,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,5,0,0,24,0,0,15,4,1,4,69.0,24,65.0,0,1,1,0,-4.0,6.699999999999999,-0.1666666666666666,8.699999999999996,-1.5
2025-10,infrasettimanale,notte,EN,7,0,0,12,0,0,0,5,0,5,0.0,12,50.0,0,0,0,0,50.0,5.0,4.166666666666667,6.799999999999997,4.0
2025-10,infrasettimanale,notte,EXP,0,0,0,1,0,0,1,0,0,0,11.0,1,0.0,0,0,0,0,-11.0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,75,0,0,324,0,0,101,135,77,135,659.0,324,2687.0,6,46,24,0,2028.0,22.0,6.520900321543408,35.5,3.0
2025-10,infrasettimanale,notte,ICN,29,0,0,76,0,0,32,15,6,15,269.0,76,292.0,1,5,2,0,23.0,7.5,0.3026315789473684,15.0,1.0
2025-10,infrasettimanale,notte,MET,136,0,0,441,0,0,286,16,7,16,865.0,441,474.0,0,6,4,0,-391.0,2.0,-0.8926940639269406,4.0,-1.0
2025-10,infrasettimanale,notte,NCL,0,0,0,16,0,0,0,16,16,16,0.0,16,1318.0,10,16,16,0,1318.0,127.5,82.375,137.75,74.0
2025-10,infrasettimanale,notte,REG,7310,0,0,16509,0,0,6594,2306,862,2306,17633.0,16509,42148.0,54,527,219,0,24515.0,6.0,1.512338062924121,10.0,0.0
2025-10,infrasettimanale,notte,,346,0,0,1192,0,0,318,494,324,494,1196.0,1192,13630.0,48,240,140,0,12434.0,32.200000000000045,10.73747841105354,53.10000000000002,3.0
2025-10,infrasettimanale,pomeriggio,EC,75,0,0,310,0,0,98,128,81,128,426.0,310,2610.0,6,55,24,0,2184.0,24.0,7.255813953488371,39.0,3.0
2025-10,infrasettimanale,pomeriggio,EXP,1,0,0,5,0,0,2,2,1,2,3.0,5,71.0,1,1,1,0,68.0,40.60000000000001,13.6,51.79999999999999,1.0
2025-10,infrasettimanale,pomeriggio,IC,109,0,0,447,0,0,112,206,101,206,488.0,447,3774.0,11,75,26,0,3286.0,23.0,7.695550351288056,32.69999999999999,4.0
2025-10,infrasettimanale,pomeriggio,ICN,0,0,0,23,0,0,18,5,3,5,79.0,23,125.0,0,2,2,0,46.0,10.400000000000002,2.0,39.79999999999996,-4.0
2025-10,infrasettimanale,pomeriggio,MET,538,0,0,1549,0,0,864,118,56,118,2381.0,1549,2433.0,1,34,15,0,52.0,4.0,0.0342105263157894,7.0,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,0,0,0,14,0,0,2,9,7,9,73.0,14,430.0,4,6,6,0,357.0,95.0,32.45454545454545,103.5,32.0
2025-10,infrasettimanale,pomeriggio,REG,21285,0,0,48709,0,0,16838,9063,3274,9063,43902.0,48709,144427.0,107,1810,601,0,100525.0,7.0,2.13039884711567,12.0,1.0
2025-10,infrasettimanale,pomeriggio,,776,0,0,3122,0,0,812,1476,1002,1476,3246.0,3122,32280.0,68,692,278,0,29034.0,27.0,9.475848563968668,42.450000000000045,4.0
2025-10,infrasettimanale,sera,EC,53,0,0,243,0,0,77,102,56,102,268.0,243,1728.0,4,28,15,0,1460.0,16.0,6.293103448275862,34.0,3.0
