mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,p95,ritardo_medio,ritardo_mediano,p90
2025-07,weekend,tarda_mattina,MET,0,260,0,292.0,545.0,461,0,9,191,0,0,9,461,3,-253.0,1,0,0,3.0,-0.55,-1.0,2.0
2025-07,weekend,tarda_mattina,REG,0,5865,109,26906.0,15324.0,12986,16,1623,5358,0,0,1623,12986,566,11582.0,330,0,0,9.0,0.9016036120193056,0.0,5.0
2025-07,weekend,tarda_mattina,,0,254,144,13352.0,1076.0,958,60,450,254,0,0,450,958,332,12276.0,232,0,0,66.0,12.81419624217119,4.0,40.39999999999998
2025-08,infrasettimanale,mattina,EC,0,75,3,349.0,311.0,134,1,19,38,0,0,19,134,9,38.0,4,0,0,11.0,0.2878787878787879,-1.0,5.900000000000006
2025-08,infrasettimanale,mattina,IC,0,179,42,4605.0,1074.0,491,14,182,130,0,0,182,491,120,3531.0,85,0,0,49.0,7.191446028513238,1.0,24.0
2025-08,infrasettimanale,mattina,ICN,0,11,0,15.0,259.0,13,0,1,1,0,0,1,13,1,-244.0,0,0,0,6.799999999999989,-18.76923076923077,-23.0,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,0,402,0,813.0,734.0,887,0,27,447,0,0,27,887,8,79.0,1,0,0,4.0,0.0901826484018264,0.0,3.0
2025-08,infrasettimanale,mattina,NCL,0,1,0,0.0,64.0,1,0,0,0,0,0,0,1,0,-64.0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,13815,224,58853.0,37773.0,30230,61,3153,12948,0,0,3153,30230,1092,21080.0,667,0,0,7.0,0.7046396577082498,0.0,5.0
2025-08,infrasettimanale,mattina,,0,1064,122,14648.0,6240.0,2398,36,668,664,0,0,668,2398,388,8408.0,260,0,0,30.0,3.5091819699499167,1.0,15.0
2025-08,infrasettimanale,notte,EC,0,13,1,41.0,45.0,18,0,2,3,0,0,2,18,1,-4.0,1,0,0,8.749999999999964,-0.2222222222222222,-2.0,3.6000000000000014
2025-08,infrasettimanale,notte,EN,0,8,9,892.0,48.0,43,3,25,10,0,0,25,43,18,844.0,17,0,0,63.49999999999998,19.627906976744185,7.0,48.6
2025-08,infrasettimanale,notte,EXP,0,3,2,124.0,123.0,6,1,3,0,0,0,3,6,3,1.0,3,0,0,60.0,0.1666666666666666,7.0,51.0
2025-08,infrasettimanale,notte,IC,0,105,22,2431.0,645.0,289,9,96,87,0,0,96,289,56,1786.0,48,0,0,40.59999999999991,6.201388888888889,2.0,22.30000000000001
2025-08,infrasettimanale,notte,ICN,0,30,2,173.0,192.0,43,1,5,8,0,0,5,43,3,-19.0,2,0,0,12.599999999999994,-0.4418604651162791,-3.0,5.200000000000017
2025-08,infrasettimanale,notte,MET,0,204,0,138.0,511.0,294,0,8,80,0,0,8,294,0,-373.0,0,0,0,3.0,-1.2773972602739727,-1.0,1.0
2025-08,infrasettimanale,notte,NCL,0,3,9,808.0,84.0,14,6,10,1,0,0,10,14,9,724.0,9,0,0,123.75,51.71428571428572,50.0,121.7
2025-08,infrasettimanale,notte,REG,0,6617,119,25010.0,18186.0,13507,24,1307,5477,0,0,1307,13507,473,6824.0,297,0,0,7.0,0.5092157301693904,0.0,4.0
2025-08,infrasettimanale,notte,,0,646,50,5802.0,4256.0,1166,16,250,270,0,0,250,1166,134,1546.0,98,0,0,24.899999999999977,1.3259005145797598,-1.0,11.0
2025-08,infrasettimanale,pomeriggio,EC,0,135,19,2340.0,567.0,300,8,94,66,0,0,94,300,56,1773.0,39,0,0,38.200000000000045,6.010169491525423,1.0,20.0
2025-08,infrasettimanale,pomeriggio,EXP,0,1,0,49.0,27.0,5,0,3,1,0,0,3,5,2,22.0,1,0,0,25.4,4.4,8.0,21.8
2025-08,infrasettimanale,pomeriggio,IC,0,118,48,5375.0,752.0,416,20,210,87,0,0,210,416,157,4623.0,107,0,0,57.29999999999996,11.13975903614458,5.0,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,0,14,5,387.0,76.0,40,2,14,12,0,0,14,40,9,311.0,5,0,0,47.49999999999992,7.775,1.0,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,0,551,1,1042.0,1033.0,1124,0,40,529,0,0,40,1124,11,9.0,6,0,0,4.0,0.0080357142857142,0.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,0,16227,394,88196.0,43563.0,37380,76,5031,15760,0,0,5031,37380,1873,44633.0,1106,0,0,10.0,1.2057107353179537,0.0,6.0
2025-08,infrasettimanale,pomeriggio,,0,956,148,17926.0,6076.0,2446,48,812,678,0,0,812,2446,506,11850.0,338,0,0,35.0,4.844644317252658,2.0,19.0
2025-08,infrasettimanale,sera,EC,0,80,8,1454.0,287.0,197,4,75,37,0,0,75,197,40,1167.0,22,0,0,26.44999999999999,6.078125,1.0,17.0
2025-08,infrasettimanale,sera,EN,0,7,7,882.0,76.0,41,3,27,7,0,0,27,41,24,806.0,18,0,0,80.0,19.65853658536585,13.0,41.0
2025-08,infrasettimanale,sera,EXP,0,2,0,24.0,29.0,9,0,3,3,0,0,3,9,0,-5.0,0,0,0,7.949999999999998,-0.625,1.0,6.9
2025-08,infrasettimanale,sera,IC,0,88,21,2992.0,516.0,230,13,82,60,0,0,82,230,63,2476.0,41,0,0,61.64999999999996,10.765217391304347,2.0,26.299999999999983
2025-08,infrasettimanale,sera,ICN,0,142,12,1702.0,1109.0,283,4,75,66,0,0,75,283,44,593.0,31,0,0,24.0,2.095406360424028,-1.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,0,466,0,803.0,909.0,1011,0,18,522,0,0,18,1011,3,-106.0,2,0,0,3.0,-0.1053677932405566,0.0,2.0
2025-08,infrasettimanale,sera,REG,0,13089,374,79448.0,35258.0,30774,106,4411,12941,0,0,4411,30774,1660,44190.0,965,0,0,10.0,1.4516605893367498,0.0,6.0
2025-08,infrasettimanale,sera,,0,384,32,4716.0,2858.0,734,12,214,136,0,0,214,734,118,1858.0,74,0,0,26.69999999999999,2.5313351498637604,-1.0,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,0,137,12,1740.0,477.0,320,3,99,83,0,0,99,320,48,1263.0,30,0,0,21.399999999999864,3.9592476489028217,1.0,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,1,3,340.0,1.0,6,2,5,0,0,0,5,6,5,339.0,4,0,0,165.75,56.5,24.0,140.5
2025-08,infrasettimanale,tarda_mattina,IC,0,249,67,6799.0,1203.0,641,19,260,131,0,0,260,641,174,5596.0,120,0,0,52.0,8.74375,2.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,0,28,2,236.0,159.0,46,2,8,10,0,0,8,46,6,77.0,3,0,0,17.0,1.673913043478261,-4.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,1,0,0.0,3.0,1,0,0,0,0,0,0,1,0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,617,3,1320.0,1200.0,1264,0,45,588,0,0,45,1264,16,120.0,11,0,0,4.0,0.096,0.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,1,1,55.0,19.0,2,0,1,0,0,0,1,2,1,36.0,1,0,0,51.3,18.0,18.0,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,0,17713,257,72286.0,46982.0,38402,48,4089,16249,0,0,4089,38402,1422,25304.0,822,0,0,8.0,0.6650022338440514,0.0,5.0
2025-08,infrasettimanale,tarda_mattina,,0,890,206,19738.0,5354.0,2252,58,780,582,0,0,780,2252,500,14384.0,376,0,0,41.0,6.38721136767318,2.0,26.0
2025-08,weekend,mattina,EC,0,26,1,233.0,104.0,54,0,13,15,0,0,13,54,9,129.0,6,0,0,21.349999999999994,2.388888888888889,0.0,16.10000000000001
2025-08,weekend,mattina,IC,0,109,18,2735.0,717.0,261,9,85,67,0,0,85,261,53,2018.0,36,0,0,44.0,7.731800766283525,1.0,20.0
2025-08,weekend,mattina,ICN,0,6,0,0.0,100.0,6,0,0,0,0,0,0,6,0,-100.0,0,0,0,-7.0,-16.666666666666668,-18.5,-8.0
2025-08,weekend,mattina,MET,0,207,0,265.0,390.0,372,0,8,155,0,0,8,372,1,-125.0,0,0,0,4.0,-0.3378378378378378,-1.0,2.0
2025-08,weekend,mattina,REG,0,5321,87,20617.0,14565.0,11069,15,1115,4529,0,0,1115,11069,421,6052.0,251,0,0,8.0,0.5519379844961241,0.0,5.0
2025-08,weekend,mattina,,0,512,48,7728.0,2884.0,1214,14,370,332,0,0,370,1214,202,4844.0,124,0,0,23.399999999999864,3.99011532125206,1.0,15.0
2025-08,weekend,notte,EC,0,4,0,24.0,10.0,8,0,1,3,0,0,1,8,1,14.0,1,0,0,13.69999999999999,1.75,0.0,7.399999999999997
2025-08,weekend,notte,EN,0,3,4,475.0,9.0,20,2,13,4,0,0,13,20,10,466.0,8,0,0,75.05000000000005,23.3,9.5,49.400000000000034
2025-08,weekend,notte,EXP,0,2,1,83.0,17.0,5,0,3,0,0,0,3,5,3,66.0,3,0,0,37.8,13.2,17.0,34.6
2025-08,weekend,notte,IC,0,63,3,603.0,350.0,122,2,32,27,0,0,32,122,24,253.0,14,0,0,20.0,2.0737704918032787,-1.0,15.0
2025-08,weekend,notte,ICN,0,20,2,195.0,160.0,24,1,3,1,0,0,3,24,2,35.0,2,0,0,48.0999999999999,1.4583333333333333,-4.0,6.599999999999994
2025-08,weekend,notte,MET,0,88,0,92.0,219.0,130,0,2,39,0,0,2,130,1,-127.0,1,0,0,3.0,-0.9844961240310076,-2.0,2.0
2025-08,weekend,notte,REG,0,2573,33,8427.0,7367.0,5018,4,444,1954,0,0,444,5018,167,1060.0,93,0,0,7.0,0.2132367732850533,-1.0,4.0
2025-08,weekend,notte,,0,244,24,2392.0,1748.0,434,10,98,92,0,0,98,434,72,644.0,54,0,0,32.19999999999999,1.4838709677419355,-1.0,16.0
2025-08,weekend,pomeriggio,EC,0,68,6,954.0,288.0,122,4,37,15,0,0,37,122,20,666.0,10,0,0,26.34999999999998,5.55,-1.0,13.0
2025-08,weekend,pomeriggio,EXP,0,2,1,72.0,50.0,4,0,2,0,0,0,2,4,2,22.0,2,0,0,43.69999999999999,5.5,8.0,40.400000000000006
2025-08,weekend,pomeriggio,IC,0,53,31,3193.0,241.0,195,9,92,48,0,0,92,195,68,2952.0,46,0,0,56.0,15.295336787564768,4.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,0,1,1,68.0,5.0,6,0,3,2,0,0,3,6,1,63.0,1,0,0,41.25,10.5,3.5,29.5
2025-08,weekend,pomeriggio,MET,0,254,0,392.0,515.0,479,0,15,204,0,0,15,479,6,-123.0,2,0,0,3.0,-0.2600422832980972,-1.0,2.0
2025-08,weekend,pomeriggio,REG,0,6698,157,31292.0,18835.0,14203,28,1653,5669,0,0,1653,14203,650,12457.0,412,0,0,9.0,0.8885164051355207,0.0,5.0
2025-08,weekend,pomeriggio,,0,482,60,7822.0,2742.0,1176,16,396,298,0,0,396,1176,212,5080.0,132,0,0,29.649999999999977,4.319727891156463,2.0,15.0
2025-08,weekend,sera,EC,0,33,3,551.0,122.0,82,2,33,16,0,0,33,82,18,429.0,7,0,0,23.950000000000003,5.2317073170731705,2.0,11.0
2025-08,weekend,sera,EN,0,4,4,360.0,34.0,19,2,12,3,0,0,12,19,9,326.0,6,0,0,77.09999999999995,17.157894736842106,8.0,60.6
2025-08,weekend,sera,EXP,0,8,0,31.0,89.0,11,0,2,1,0,0,2,11,2,-58.0,1,0,0,13.5,-5.2727272727272725,-1.0,10.0
2025-08,weekend,sera,IC,0,39,6,883.0,208.0,87,3,30,17,0,0,30,87,21,675.0,10,0,0,42.0,7.848837209302324,1.0,15.5
2025-08,weekend,sera,ICN,0,94,8,708.0,699.0,167,1,32,41,0,0,32,167,18,9.0,12,0,0,27.099999999999973,0.0538922155688622,-1.0,10.0
2025-08,weekend,sera,MET,0,212,0,290.0,449.0,427,0,5,210,0,0,5,427,2,-159.0,1,0,0,3.0,-0.37236533957845436,0.0,2.0
2025-08,weekend,sera,NCL,0,0,1,88.0,0.0,6,0,5,1,0,0,5,6,3,88.0,3,0,0,31.0,14.666666666666666,13.0,27.0
2025-08,weekend,sera,REG,0,5468,110,26986.0,14722.0,12183,23,1571,5011,0,0,1571,12183,585,12264.0,321,0,0,9.0,1.0177593360995851,0.0,5.0
2025-08,weekend,sera,,0,246,24,2344.0,1592.0,396,10,88,60,0,0,88,396,52,752.0,38,0,0,37.0,1.908629441624365,-3.0,13.0
2025-08,weekend,tarda_mattina,EC,0,70,4,824.0,251.0,170,1,55,43,0,0,55,170,30,573.0,15,0,0,19.65000000000001,3.4107142857142856,1.0,14.0
2025-08,weekend,tarda_mattina,EXP,0,1,0,4.0,28.0,3,0,0,2,0,0,0,3,0,-24.0,0,0,0,3.6,-8.0,0.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,0,136,28,3746.0,782.0,308,13,114,56,0,0,114,308,76,2964.0,58,0,0,56.25,9.68627450980392,1.0,28.5
2025-08,weekend,tarda_mattina,ICN,0,14,0,29.0,135.0,24,0,2,8,0,0,2,24,0,-106.0,0,0,0,4.849999999999998,-4.416666666666667,-1.5,4.0
2025-08,weekend,tarda_mattina,MET,0,318,0,287.0,616.0,577,0,3,256,0,0,3,577,0,-329.0,0,0,0,2.0,-0.5701906412478336,-1.0,2.0
2025-08,weekend,tarda_mattina,REG,0,7423,105,29803.0,20230.0,15618,22,1652,6398,0,0,1652,15618,568,9573.0,303,0,0,8.0,0.6186906223744587,0.0,5.0
2025-08,weekend,tarda_mattina,,0,388,102,11910.0,1916.0,1054,30,416,250,0,0,416,1054,290,9994.0,218,0,0,48.79999999999996,9.481973434535105,2.0,28.40000000000004
2025-09,infrasettimanale,mattina,EC,0,53,3,558.0,261.0,126,1,28,38,0,0,28,126,17,297.0,8,0,0,15.0,2.495798319327731,1.0,13.0
2025-09,infrasettimanale,mattina,EXP,0,0,1,42.0,0.0,1,0,1,0,0,0,1,1,1,42.0,1,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,123,75,7929.0,482.0,577,24,297,152,0,0,297,577,198,7447.0,154,0,0,51.89999999999986,13.01923076923077,5.0,37.0
2025-09,infrasettimanale,mattina,ICN,0,4,1,67.0,55.0,7,0,3,0,0,0,3,7,2,12.0,2,0,0,29.4,1.7142857142857142,-3.0,28.8
2025-09,infrasettimanale,mattina,MET,0,430,2,1778.0,991.0,1073,0,119,476,0,0,119,1073,31,787.0,13,0,0,7.0,0.7678048780487805,0.0,5.0
2025-09,infrasettimanale,mattina,NCL,0,1,1,35.0,33.0,2,0,1,0,0,0,1,2,1,2.0,1,0,0,31.599999999999994,1.0,1.0,28.200000000000003
2025-09,infrasettimanale,mattina,REG,0,13079,521,117551.0,33881.0,37799,124,7178,16538,0,0,7178,37799,2608,83670.0,1478,0,0,12.0,2.273950264981655,1.0,7.0
2025-09,infrasettimanale,mattina,,0,728,286,35632.0,3056.0,3190,116,1578,822,0,0,1578,3190,1004,32576.0,660,0,0,48.0,10.414322250639389,5.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,0,8,2,133.0,30.0,21,0,6,4,0,0,6,21,2,103.0,2,0,0,45.24999999999998,5.722222222222222,1.0,17.800000000000026
2025-09,infrasettimanale,notte,EN,0,2,12,1208.0,8.0,40,6,30,8,0,0,30,40,26,1200.0,19,0,0,128.79999999999995,30.0,14.0,80.80000000000003
2025-09,infrasettimanale,notte,EXP,0,4,1,179.0,19.0,14,1,6,2,0,0,6,14,5,160.0,5,0,0,50.64999999999996,13.333333333333334,6.0,24.700000000000006
2025-09,infrasettimanale,notte,IC,0,110,26,2554.0,644.0,280,9,97,70,0,0,97,280,68,1910.0,46,0,0,40.599999999999966,6.8953068592057765,2.0,27.0
2025-09,infrasettimanale,notte,ICN,0,20,3,381.0,189.0,39,3,8,11,0,0,8,39,6,192.0,5,0,0,83.10000000000002,4.923076923076923,-1.0,15.200000000000005
2025-09,infrasettimanale,notte,MET,0,231,4,462.0,654.0,377,2,8,120,0,0,8,377,5,-192.0,4,0,0,3.0,-0.5348189415041783,-1.0,2.0
2025-09,infrasettimanale,notte,NCL,0,0,4,228.0,0.0,4,1,4,0,0,0,4,4,4,228.0,4,0,0,110.99999999999996,57.0,37.5,99.0
2025-09,infrasettimanale,notte,REG,0,6553,181,38306.0,17044.0,15785,56,2084,6671,0,0,2084,15785,778,21262.0,441,0,0,10.0,1.3889469558400835,0.0,6.0
2025-09,infrasettimanale,notte,,0,316,94,10586.0,1336.0,1116,36,424,356,0,0,424,1116,272,9250.0,180,0,0,40.0,8.43978102189781,2.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,0,81,23,3140.0,372.0,286,10,120,60,0,0,120,286,83,2768.0,57,0,0,56.0,10.60536398467433,3.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,0,2,1,69.0,7.0,8,0,3,1,0,0,3,8,1,62.0,1,0,0,41.25,10.333333333333334,4.0,30.5
2025-09,infrasettimanale,pomeriggio,IC,0,129,48,5383.0,514.0,492,14,237,116,0,0,237,492,153,4869.0,115,0,0,45.849999999999966,10.101659751037344,4.0,29.0
2025-09,infrasettimanale,pomeriggio,ICN,0,23,6,346.0,128.0,40,2,10,7,0,0,10,40,7,218.0,7,0,0,48.74999999999996,5.45,-1.0,37.1
2025-09,infrasettimanale,pomeriggio,MET,0,632,2,1724.0,1570.0,1344,0,99,544,0,0,99,1344,41,154.0,13,0,0,7.0,0.1207843137254902,0.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,0,3,0,10.0,119.0,4,0,1,0,0,0,1,4,1,-109.0,0,0,0,4.149999999999984,-27.25,-34.0,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,0,16469,593,137065.0,41864.0,46285,126,8355,19548,0,0,8355,46285,3253,95201.0,1887,0,0,13.0,2.145519697106283,1.0,7.0
2025-09,infrasettimanale,pomeriggio,,0,608,390,41456.0,2684.0,2952,128,1598,690,0,0,1598,2952,1098,38772.0,812,0,0,56.0,13.388121546961326,6.0,37.0
2025-09,infrasettimanale,sera,DIR,0,0,0,27.0,0.0,1,0,1,0,0,0,1,1,1,27.0,1,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,46,19,2047.0,143.0,184,6,90,33,0,0,90,184,48,1904.0,36,0,0,49.6,11.266272189349111,5.0,31.0
2025-09,infrasettimanale,sera,EN,0,1,8,845.0,4.0,41,2,31,9,0,0,31,41,22,841.0,16,0,0,56.0,20.51219512195122,10.0,44.0
2025-09,infrasettimanale,sera,EXP,0,1,0,26.0,3.0,5,0,1,2,0,0,1,5,1,23.0,1,0,0,19.849999999999994,5.75,1.5,16.700000000000003
2025-09,infrasettimanale,sera,IC,0,88,34,3766.0,480.0,291,16,130,68,0,0,130,291,88,3286.0,63,0,0,63.75,11.48951048951049,4.0,39.0
2025-09,infrasettimanale,sera,ICN,0,99,13,1874.0,493.0,228,8,71,58,0,0,71,228,41,1381.0,32,0,0,34.94999999999993,6.057017543859649,1.0,20.30000000000001
2025-09,infrasettimanale,sera,IR,0,0,0,14.0,0.0,1,0,1,0,0,0,1,1,1,14.0,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,609,7,1647.0,1590.0,1245,0,82,533,0,0,82,1245,26,57.0,10,0,0,5.0,0.0465686274509803,0.0,4.0
2025-09,infrasettimanale,sera,REG,0,13278,656,126715.0,35158.0,37128,142,7667,15241,0,0,7667,37128,3053,91557.0,1782,0,0,14.0,2.530177416680484,1.0,8.0
2025-09,infrasettimanale,sera,,0,386,118,11966.0,2160.0,1170,32,518,250,0,0,518,1170,332,9806.0,236,0,0,45.0,8.49740034662045,3.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,0,117,20,2429.0,442.0,361,5,126,91,0,0,126,361,65,1987.0,41,0,0,36.0499999999999,5.949101796407184,2.0,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,0,5,3,559.0,82.0,18,3,7,3,0,0,7,18,4,477.0,4,0,0,167.0999999999997,31.799999999999997,4.0,76.0
2025-09,infrasettimanale,tarda_mattina,IC,0,179,68,7353.0,975.0,623,21,278,162,0,0,278,623,193,6378.0,139,0,0,53.10000000000003,10.303715670436189,3.0,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,0,19,0,128.0,103.0,43,0,10,14,0,0,10,43,3,25.0,2,0,0,10.799999999999995,0.5813953488372093,0.0,8.0
2025-09,infrasettimanale,tarda_mattina,IR,0,1,0,4.0,2.0,2,0,0,1,0,0,0,2,0,2.0,0,0,0,3.6999999999999993,1.0,1.0,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,0,778,3,1595.0,1894.0,1496,0,76,587,0,0,76,1496,19,-299.0,9,0,0,5.0,-0.2074947952810546,-1.0,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,6,0,3.0,165.0,7,0,0,1,0,0,0,7,0,-162.0,0,0,0,1.7999999999999972,-23.142857142857142,-25.0,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,0,18066,499,120051.0,45860.0,47075,93,7267,19907,0,0,7267,47075,2670,74191.0,1538,0,0,11.0,1.639942528735632,1.0,6.0
2025-09,infrasettimanale,tarda_mattina,,0,666,400,39930.0,2592.0,2986,130,1530,726,0,0,1530,2986,1072,37338.0,794,0,0,54.0,12.7782340862423,5.0,36.0
2025-09,weekend,mattina,EC,0,31,1,154.0,135.0,49,0,8,10,0,0,8,49,5,19.0,3,0,0,16.799999999999955,0.3877551020408163,-1.0,8.600000000000009
2025-09,weekend,mattina,EXP,0,0,1,36.0,0.0,1,0,1,0,0,0,1,1,1,36.0,1,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,81,12,1846.0,459.0,217,4,75,57,0,0,75,217,49,1387.0,31,0,0,31.399999999999977,6.511737089201878,2.0,19.0
2025-09,weekend,mattina,ICN,0,2,0,1.0,26.0,3,0,0,1,0,0,0,3,0,-25.0,0,0,0,0.7999999999999998,-8.333333333333334,-1.0,0.6000000000000001
2025-09,weekend,mattina,IR,0,0,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,179,0,358.0,451.0,353,0,19,149,0,0,19,353,4,-93.0,1,0,0,5.0,-0.2680115273775216,-1.0,3.0
2025-09,weekend,mattina,REG,0,4187,72,19508.0,11343.0,9534,15,1111,4137,0,0,1111,9534,375,8165.0,204,0,0,8.0,0.8653948065712771,0.0,5.0
2025-09,weekend,mattina,,0,356,32,5640.0,1514.0,994,14,296,340,0,0,296,994,148,4126.0,86,0,0,20.25,4.159274193548387,2.0,13.5
2025-09,weekend,notte,EC,0,5,0,9.0,18.0,8,0,1,2,0,0,1,8,0,-9.0,0,0,0,4.299999999999999,-1.125,-2.5,3.6
2025-09,weekend,notte,EN,0,4,4,643.0,21.0,16,2,9,3,0,0,9,16,7,622.0,5,0,0,226.0,38.875,7.0,125.5
2025-09,weekend,notte,EXP,0,0,1,58.0,0.0,9,0,1,0,0,0,1,9,1,58.0,1,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,48,5,534.0,311.0,95,2,17,27,0,0,17,95,13,223.0,11,0,0,36.00000000000006,2.4239130434782608,-1.0,15.0
2025-09,weekend,notte,ICN,0,10,2,329.0,83.0,18,2,5,3,0,0,5,18,3,246.0,2,0,0,93.24999999999976,13.666666666666666,-1.5,28.70000000000004
2025-09,weekend,notte,MET,0,82,1,161.0,222.0,126,1,4,39,0,0,4,126,1,-61.0,1,0,0,3.0,-0.488,-1.0,2.0
2025-09,weekend,notte,REG,0,1940,35,9109.0,5309.0,4221,17,472,1767,0,0,472,4221,164,3800.0,94,0,0,8.0,0.9093084469968892,0.0,5.0
2025-09,weekend,notte,,0,148,16,2174.0,920.0,332,8,104,80,0,0,104,332,66,1254.0,34,0,0,27.75,3.7771084337349397,0.0,15.5
2025-09,weekend,pomeriggio,EC,0,46,8,717.0,197.0,112,1,39,26,0,0,39,112,20,520.0,15,0,0,31.5,4.684684684684685,2.0,19.0
2025-09,weekend,pomeriggio,EXP,0,1,1,35.0,9.0,2,0,1,0,0,0,1,2,1,26.0,1,0,0,32.8,13.0,13.0,30.6
2025-09,weekend,pomeriggio,IC,0,63,14,1751.0,292.0,193,6,83,44,0,0,83,193,50,1459.0,34,0,0,37.54999999999998,7.678947368421052,3.0,26.0
2025-09,weekend,pomeriggio,ICN,0,2,0,0.0,7.0,3,0,0,1,0,0,0,3,0,-7.0,0,0,0,-0.2000000000000001,-2.333333333333333,-2.0,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,0,0,0,20.0,0.0,1,0,1,0,0,0,1,1,1,20.0,1,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,254,3,633.0,611.0,452,0,27,164,0,0,27,452,17,22.0,11,0,0,7.799999999999954,0.049438202247191,-1.0,3.0
2025-09,weekend,pomeriggio,REG,0,5157,116,27550.0,13965.0,11944,31,1608,5104,0,0,1608,11944,549,13585.0,323,0,0,9.0,1.144578313253012,0.0,6.0
2025-09,weekend,pomeriggio,,0,356,140,12500.0,1588.0,1004,52,430,216,0,0,430,1004,280,10912.0,220,0,0,60.0,10.890219560878243,3.0,39.0
2025-09,weekend,sera,EC,0,25,0,407.0,82.0,71,0,33,12,0,0,33,71,18,325.0,9,0,0,21.55,4.642857142857143,3.5,15.500000000000009
2025-09,weekend,sera,EN,0,0,3,297.0,0.0,15,2,12,3,0,0,12,15,8,297.0,5,0,0,71.29999999999998,19.8,10.0,51.39999999999999
2025-09,weekend,sera,EXP,0,3,1,41.0,9.0,5,0,1,1,0,0,1,5,1,32.0,1,0,0,31.599999999999994,6.4,-1.0,24.200000000000003
2025-09,weekend,sera,IC,0,43,10,1119.0,240.0,111,4,40,28,0,0,40,111,26,879.0,20,0,0,43.0,7.918918918918919,2.0,25.0
2025-09,weekend,sera,ICN,0,50,6,818.0,362.0,100,2,27,23,0,0,27,100,12,456.0,8,0,0,31.199999999999992,4.56,-0.5,11.0
2025-09,weekend,sera,MET,0,214,1,428.0,556.0,406,0,22,168,0,0,22,406,6,-128.0,1,0,0,5.0,-0.3168316831683168,-1.0,3.0
2025-09,weekend,sera,REG,0,4175,130,28713.0,11170.0,10158,35,1639,4256,0,0,1639,10158,635,17543.0,359,0,0,11.0,1.7421052631578946,0.0,7.0
2025-09,weekend,sera,,0,174,32,3390.0,1002.0,390,20,134,82,0,0,134,390,86,2388.0,64,0,0,60.399999999999864,6.123076923076923,1.0,23.0
2025-09,weekend,tarda_mattina,EC,0,63,9,1167.0,253.0,154,3,56,35,0,0,56,154,35,914.0,24,0,0,30.69999999999999,5.935064935064935,2.0,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,0,0,1,68.0,0.0,2,1,1,0,0,0,1,2,1,68.0,1,0,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,112,28,2510.0,798.0,252,10,86,53,0,0,86,252,56,1712.0,44,0,0,53.5,6.820717131474104,1.0,33.0
2025-09,weekend,tarda_mattina,ICN,0,9,0,29.0,71.0,16,0,3,4,0,0,3,16,0,-42.0,0,0,0,8.25,-2.625,-1.0,6.5
