mese,tipo_giorno,fascia_oraria,categoria,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,p90,ritardo_mediano,ritardo_medio,p95
2025-07,weekend,tarda_mattina,ICN,1,86.0,8,93.0,0,5,0,7,0,20,1,-7.0,0,3,20,0,5,0,11.200000000000005,1.0,-0.35,13.900000000000011
2025-07,weekend,tarda_mattina,MET,0,292.0,260,545.0,0,9,0,191,0,461,1,-253.0,0,3,461,0,9,0,2.0,-1.0,-0.55,3.0
2025-07,weekend,tarda_mattina,REG,109,26906.0,5865,15324.0,0,1623,0,5358,16,12986,330,11582.0,0,566,12986,0,1623,0,5.0,0.0,0.9016036120193056,9.0
2025-07,weekend,tarda_mattina,,144,13352.0,254,1076.0,0,450,0,254,60,958,232,12276.0,0,332,958,0,450,0,40.39999999999998,4.0,12.81419624217119,66.0
2025-08,infrasettimanale,mattina,EC,3,349.0,75,311.0,0,19,0,38,1,134,4,38.0,0,9,134,0,19,0,5.900000000000006,-1.0,0.2878787878787879,11.0
2025-08,infrasettimanale,mattina,IC,42,4605.0,179,1074.0,0,182,0,130,14,491,85,3531.0,0,120,491,0,182,0,24.0,1.0,7.191446028513238,49.0
2025-08,infrasettimanale,mattina,ICN,0,15.0,11,259.0,0,1,0,1,0,13,0,-244.0,0,1,13,0,1,0,2.6000000000000054,-23.0,-18.76923076923077,6.799999999999989
2025-08,infrasettimanale,mattina,MET,0,813.0,402,734.0,0,27,0,447,0,887,1,79.0,0,8,887,0,27,0,3.0,0.0,0.0901826484018264,4.0
2025-08,infrasettimanale,mattina,NCL,0,0.0,1,64.0,0,0,0,0,0,1,0,-64.0,0,0,1,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,224,58853.0,13815,37773.0,0,3153,0,12948,61,30230,667,21080.0,0,1092,30230,0,3153,0,5.0,0.0,0.7046396577082498,7.0
2025-08,infrasettimanale,mattina,,122,14648.0,1064,6240.0,0,668,0,664,36,2398,260,8408.0,0,388,2398,0,668,0,15.0,1.0,3.5091819699499167,30.0
2025-08,infrasettimanale,notte,EC,1,41.0,13,45.0,0,2,0,3,0,18,1,-4.0,0,1,18,0,2,0,3.6000000000000014,-2.0,-0.2222222222222222,8.749999999999964
2025-08,infrasettimanale,notte,EN,9,892.0,8,48.0,0,25,0,10,3,43,17,844.0,0,18,43,0,25,0,48.6,7.0,19.627906976744185,63.49999999999998
2025-08,infrasettimanale,notte,EXP,2,124.0,3,123.0,0,3,0,0,1,6,3,1.0,0,3,6,0,3,0,51.0,7.0,0.1666666666666666,60.0
2025-08,infrasettimanale,notte,IC,22,2431.0,105,645.0,0,96,0,87,9,289,48,1786.0,0,56,289,0,96,0,22.30000000000001,2.0,6.201388888888889,40.59999999999991
2025-08,infrasettimanale,notte,ICN,2,173.0,30,192.0,0,5,0,8,1,43,2,-19.0,0,3,43,0,5,0,5.200000000000017,-3.0,-0.4418604651162791,12.599999999999994
2025-08,infrasettimanale,notte,MET,0,138.0,204,511.0,0,8,0,80,0,294,0,-373.0,0,0,294,0,8,0,1.0,-1.0,-1.2773972602739727,3.0
2025-08,infrasettimanale,notte,NCL,9,808.0,3,84.0,0,10,0,1,6,14,9,724.0,0,9,14,0,10,0,121.7,50.0,51.71428571428572,123.75
2025-08,infrasettimanale,notte,REG,119,25010.0,6617,18186.0,0,1307,0,5477,24,13507,297,6824.0,0,473,13507,0,1307,0,4.0,0.0,0.5092157301693904,7.0
2025-08,infrasettimanale,notte,,50,5802.0,646,4256.0,0,250,0,270,16,1166,98,1546.0,0,134,1166,0,250,0,11.0,-1.0,1.3259005145797598,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,19,2340.0,135,567.0,0,94,0,66,8,300,39,1773.0,0,56,300,0,94,0,20.0,1.0,6.010169491525423,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,0,49.0,1,27.0,0,3,0,1,0,5,1,22.0,0,2,5,0,3,0,21.8,8.0,4.4,25.4
2025-08,infrasettimanale,pomeriggio,IC,48,5375.0,118,752.0,0,210,0,87,20,416,107,4623.0,0,157,416,0,210,0,37.80000000000007,5.0,11.13975903614458,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,5,387.0,14,76.0,0,14,0,12,2,40,5,311.0,0,9,40,0,14,0,38.50000000000001,1.0,7.775,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,1,1042.0,551,1033.0,0,40,0,529,0,1124,6,9.0,0,11,1124,0,40,0,2.0,0.0,0.0080357142857142,4.0
2025-08,infrasettimanale,pomeriggio,REG,394,88196.0,16227,43563.0,0,5031,0,15760,76,37380,1106,44633.0,0,1873,37380,0,5031,0,6.0,0.0,1.2057107353179537,10.0
2025-08,infrasettimanale,pomeriggio,,148,17926.0,956,6076.0,0,812,0,678,48,2446,338,11850.0,0,506,2446,0,812,0,19.0,2.0,4.844644317252658,35.0
2025-08,infrasettimanale,sera,EC,8,1454.0,80,287.0,0,75,0,37,4,197,22,1167.0,0,40,197,0,75,0,17.0,1.0,6.078125,26.44999999999999
2025-08,infrasettimanale,sera,EN,7,882.0,7,76.0,0,27,0,7,3,41,18,806.0,0,24,41,0,27,0,41.0,13.0,19.65853658536585,80.0
2025-08,infrasettimanale,sera,EXP,0,24.0,2,29.0,0,3,0,3,0,9,0,-5.0,0,0,9,0,3,0,6.9,1.0,-0.625,7.949999999999998
2025-08,infrasettimanale,sera,IC,21,2992.0,88,516.0,0,82,0,60,13,230,41,2476.0,0,63,230,0,82,0,26.299999999999983,2.0,10.765217391304347,61.64999999999996
2025-08,infrasettimanale,sera,ICN,12,1702.0,142,1109.0,0,75,0,66,4,283,31,593.0,0,44,283,0,75,0,15.800000000000011,-1.0,2.095406360424028,24.0
2025-08,infrasettimanale,sera,MET,0,803.0,466,909.0,0,18,0,522,0,1011,2,-106.0,0,3,1011,0,18,0,2.0,0.0,-0.1053677932405566,3.0
2025-08,infrasettimanale,sera,REG,374,79448.0,13089,35258.0,0,4411,0,12941,106,30774,965,44190.0,0,1660,30774,0,4411,0,6.0,0.0,1.4516605893367498,10.0
2025-08,infrasettimanale,sera,,32,4716.0,384,2858.0,0,214,0,136,12,734,74,1858.0,0,118,734,0,214,0,14.400000000000036,-1.0,2.5313351498637604,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,12,1740.0,137,477.0,0,99,0,83,3,320,30,1263.0,0,48,320,0,99,0,13.0,1.0,3.9592476489028217,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,3,340.0,1,1.0,0,5,0,0,2,6,4,339.0,0,5,6,0,5,0,140.5,24.0,56.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,67,6799.0,249,1203.0,0,260,0,131,19,641,120,5596.0,0,174,641,0,260,0,30.10000000000002,2.0,8.74375,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,2,236.0,28,159.0,0,8,0,10,2,46,3,77.0,0,6,46,0,8,0,10.5,-4.0,1.673913043478261,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0.0,1,3.0,0,0,0,0,0,1,0,-3.0,0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,3,1320.0,617,1200.0,0,45,0,588,0,1264,11,120.0,0,16,1264,0,45,0,3.0,0.0,0.096,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,55.0,1,19.0,0,1,0,0,0,2,1,36.0,0,1,2,0,1,0,47.60000000000001,18.0,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,257,72286.0,17713,46982.0,0,4089,0,16249,48,38402,822,25304.0,0,1422,38402,0,4089,0,5.0,0.0,0.6650022338440514,8.0
2025-08,infrasettimanale,tarda_mattina,,206,19738.0,890,5354.0,0,780,0,582,58,2252,376,14384.0,0,500,2252,0,780,0,26.0,2.0,6.38721136767318,41.0
2025-08,weekend,mattina,EC,1,233.0,26,104.0,0,13,0,15,0,54,6,129.0,0,9,54,0,13,0,16.10000000000001,0.0,2.388888888888889,21.349999999999994
2025-08,weekend,mattina,IC,18,2735.0,109,717.0,0,85,0,67,9,261,36,2018.0,0,53,261,0,85,0,20.0,1.0,7.731800766283525,44.0
2025-08,weekend,mattina,ICN,0,0.0,6,100.0,0,0,0,0,0,6,0,-100.0,0,0,6,0,0,0,-8.0,-18.5,-16.666666666666668,-7.0
2025-08,weekend,mattina,MET,0,265.0,207,390.0,0,8,0,155,0,372,0,-125.0,0,1,372,0,8,0,2.0,-1.0,-0.3378378378378378,4.0
2025-08,weekend,mattina,REG,87,20617.0,5321,14565.0,0,1115,0,4529,15,11069,251,6052.0,0,421,11069,0,1115,0,5.0,0.0,0.5519379844961241,8.0
2025-08,weekend,mattina,,48,7728.0,512,2884.0,0,370,0,332,14,1214,124,4844.0,0,202,1214,0,370,0,15.0,1.0,3.99011532125206,23.399999999999864
2025-08,weekend,notte,EC,0,24.0,4,10.0,0,1,0,3,0,8,1,14.0,0,1,8,0,1,0,7.399999999999997,0.0,1.75,13.69999999999999
2025-08,weekend,notte,EN,4,475.0,3,9.0,0,13,0,4,2,20,8,466.0,0,10,20,0,13,0,49.400000000000034,9.5,23.3,75.05000000000005
2025-08,weekend,notte,EXP,1,83.0,2,17.0,0,3,0,0,0,5,3,66.0,0,3,5,0,3,0,34.6,17.0,13.2,37.8
2025-08,weekend,notte,IC,3,603.0,63,350.0,0,32,0,27,2,122,14,253.0,0,24,122,0,32,0,15.0,-1.0,2.0737704918032787,20.0
2025-08,weekend,notte,ICN,2,195.0,20,160.0,0,3,0,1,1,24,2,35.0,0,2,24,0,3,0,6.599999999999994,-4.0,1.4583333333333333,48.0999999999999
2025-08,weekend,notte,MET,0,92.0,88,219.0,0,2,0,39,0,130,1,-127.0,0,1,130,0,2,0,2.0,-2.0,-0.9844961240310076,3.0
2025-08,weekend,notte,REG,33,8427.0,2573,7367.0,0,444,0,1954,4,5018,93,1060.0,0,167,5018,0,444,0,4.0,-1.0,0.2132367732850533,7.0
2025-08,weekend,notte,,24,2392.0,244,1748.0,0,98,0,92,10,434,54,644.0,0,72,434,0,98,0,16.0,-1.0,1.4838709677419355,32.19999999999999
2025-08,weekend,pomeriggio,EC,6,954.0,68,288.0,0,37,0,15,4,122,10,666.0,0,20,122,0,37,0,13.0,-1.0,5.55,26.34999999999998
2025-08,weekend,pomeriggio,EXP,1,72.0,2,50.0,0,2,0,0,0,4,2,22.0,0,2,4,0,2,0,40.400000000000006,8.0,5.5,43.69999999999999
2025-08,weekend,pomeriggio,IC,31,3193.0,53,241.0,0,92,0,48,9,195,46,2952.0,0,68,195,0,92,0,42.400000000000034,4.0,15.295336787564768,56.0
2025-08,weekend,pomeriggio,ICN,1,68.0,1,5.0,0,3,0,2,0,6,1,63.0,0,1,6,0,3,0,29.5,3.5,10.5,41.25
2025-08,weekend,pomeriggio,MET,0,392.0,254,515.0,0,15,0,204,0,479,2,-123.0,0,6,479,0,15,0,2.0,-1.0,-0.2600422832980972,3.0
2025-08,weekend,pomeriggio,REG,157,31292.0,6698,18835.0,0,1653,0,5669,28,14203,412,12457.0,0,650,14203,0,1653,0,5.0,0.0,0.8885164051355207,9.0
2025-08,weekend,pomeriggio,,60,7822.0,482,2742.0,0,396,0,298,16,1176,132,5080.0,0,212,1176,0,396,0,15.0,2.0,4.319727891156463,29.649999999999977
2025-08,weekend,sera,EC,3,551.0,33,122.0,0,33,0,16,2,82,7,429.0,0,18,82,0,33,0,11.0,2.0,5.2317073170731705,23.950000000000003
2025-08,weekend,sera,EN,4,360.0,4,34.0,0,12,0,3,2,19,6,326.0,0,9,19,0,12,0,60.6,8.0,17.157894736842106,77.09999999999995
2025-08,weekend,sera,EXP,0,31.0,8,89.0,0,2,0,1,0,11,1,-58.0,0,2,11,0,2,0,10.0,-1.0,-5.2727272727272725,13.5
2025-08,weekend,sera,IC,6,883.0,39,208.0,0,30,0,17,3,87,10,675.0,0,21,87,0,30,0,15.5,1.0,7.848837209302324,42.0
2025-08,weekend,sera,ICN,8,708.0,94,699.0,0,32,0,41,1,167,12,9.0,0,18,167,0,32,0,10.0,-1.0,0.0538922155688622,27.099999999999973
2025-08,weekend,sera,MET,0,290.0,212,449.0,0,5,0,210,0,427,1,-159.0,0,2,427,0,5,0,2.0,0.0,-0.37236533957845436,3.0
2025-08,weekend,sera,NCL,1,88.0,0,0.0,0,5,0,1,0,6,3,88.0,0,3,6,0,5,0,27.0,13.0,14.666666666666666,31.0
2025-08,weekend,sera,REG,110,26986.0,5468,14722.0,0,1571,0,5011,23,12183,321,12264.0,0,585,12183,0,1571,0,5.0,0.0,1.0177593360995851,9.0
2025-08,weekend,sera,,24,2344.0,246,1592.0,0,88,0,60,10,396,38,752.0,0,52,396,0,88,0,13.0,-3.0,1.908629441624365,37.0
2025-08,weekend,tarda_mattina,EC,4,824.0,70,251.0,0,55,0,43,1,170,15,573.0,0,30,170,0,55,0,14.0,1.0,3.4107142857142856,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,0,4.0,1,28.0,0,0,0,2,0,3,0,-24.0,0,0,3,0,0,0,3.2000000000000006,0.0,-8.0,3.6
2025-08,weekend,tarda_mattina,IC,28,3746.0,136,782.0,0,114,0,56,13,308,58,2964.0,0,76,308,0,114,0,28.5,1.0,9.68627450980392,56.25
2025-08,weekend,tarda_mattina,ICN,0,29.0,14,135.0,0,2,0,8,0,24,0,-106.0,0,0,24,0,2,0,4.0,-1.5,-4.416666666666667,4.849999999999998
2025-08,weekend,tarda_mattina,MET,0,287.0,318,616.0,0,3,0,256,0,577,0,-329.0,0,0,577,0,3,0,2.0,-1.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,105,29803.0,7423,20230.0,0,1652,0,6398,22,15618,303,9573.0,0,568,15618,0,1652,0,5.0,0.0,0.6186906223744587,8.0
2025-08,weekend,tarda_mattina,,102,11910.0,388,1916.0,0,416,0,250,30,1054,218,9994.0,0,290,1054,0,416,0,28.40000000000004,2.0,9.481973434535105,48.79999999999996
2025-09,infrasettimanale,mattina,EC,3,558.0,53,261.0,0,28,0,38,1,126,8,297.0,0,17,126,0,28,0,13.0,1.0,2.495798319327731,15.0
2025-09,infrasettimanale,mattina,EXP,1,42.0,0,0.0,0,1,0,0,0,1,1,42.0,0,1,1,0,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,75,7929.0,123,482.0,0,297,0,152,24,577,154,7447.0,0,198,577,0,297,0,37.0,5.0,13.01923076923077,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,1,67.0,4,55.0,0,3,0,0,0,7,2,12.0,0,2,7,0,3,0,28.8,-3.0,1.7142857142857142,29.4
2025-09,infrasettimanale,mattina,MET,2,1778.0,430,991.0,0,119,0,476,0,1073,13,787.0,0,31,1073,0,119,0,5.0,0.0,0.7678048780487805,7.0
2025-09,infrasettimanale,mattina,NCL,1,35.0,1,33.0,0,1,0,0,0,2,1,2.0,0,1,2,0,1,0,28.200000000000003,1.0,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,521,117551.0,13079,33881.0,0,7178,0,16538,124,37799,1478,83670.0,0,2608,37799,0,7178,0,7.0,1.0,2.273950264981655,12.0
2025-09,infrasettimanale,mattina,,286,35632.0,728,3056.0,0,1578,0,822,116,3190,660,32576.0,0,1004,3190,0,1578,0,27.700000000000045,5.0,10.414322250639389,48.0
2025-09,infrasettimanale,notte,EC,2,133.0,8,30.0,0,6,0,4,0,21,2,103.0,0,2,21,0,6,0,17.800000000000026,1.0,5.722222222222222,45.24999999999998
2025-09,infrasettimanale,notte,EN,12,1208.0,2,8.0,0,30,0,8,6,40,19,1200.0,0,26,40,0,30,0,80.80000000000003,14.0,30.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,1,179.0,4,19.0,0,6,0,2,1,14,5,160.0,0,5,14,0,6,0,24.700000000000006,6.0,13.333333333333334,50.64999999999996
2025-09,infrasettimanale,notte,IC,26,2554.0,110,644.0,0,97,0,70,9,280,46,1910.0,0,68,280,0,97,0,27.0,2.0,6.8953068592057765,40.599999999999966
2025-09,infrasettimanale,notte,ICN,3,381.0,20,189.0,0,8,0,11,3,39,5,192.0,0,6,39,0,8,0,15.200000000000005,-1.0,4.923076923076923,83.10000000000002
2025-09,infrasettimanale,notte,MET,4,462.0,231,654.0,0,8,0,120,2,377,4,-192.0,0,5,377,0,8,0,2.0,-1.0,-0.5348189415041783,3.0
2025-09,infrasettimanale,notte,NCL,4,228.0,0,0.0,0,4,0,0,1,4,4,228.0,0,4,4,0,4,0,99.0,37.5,57.0,110.99999999999996
2025-09,infrasettimanale,notte,REG,181,38306.0,6553,17044.0,0,2084,0,6671,56,15785,441,21262.0,0,778,15785,0,2084,0,6.0,0.0,1.3889469558400835,10.0
2025-09,infrasettimanale,notte,,94,10586.0,316,1336.0,0,424,0,356,36,1116,180,9250.0,0,272,1116,0,424,0,25.30000000000001,2.0,8.43978102189781,40.0
2025-09,infrasettimanale,pomeriggio,EC,23,3140.0,81,372.0,0,120,0,60,10,286,57,2768.0,0,83,286,0,120,0,26.0,3.0,10.60536398467433,56.0
2025-09,infrasettimanale,pomeriggio,EXP,1,69.0,2,7.0,0,3,0,1,0,8,1,62.0,0,1,8,0,3,0,30.5,4.0,10.333333333333334,41.25
2025-09,infrasettimanale,pomeriggio,IC,48,5383.0,129,514.0,0,237,0,116,14,492,115,4869.0,0,153,492,0,237,0,29.0,4.0,10.101659751037344,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,6,346.0,23,128.0,0,10,0,7,2,40,7,218.0,0,7,40,0,10,0,37.1,-1.0,5.45,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,2,1724.0,632,1570.0,0,99,0,544,0,1344,13,154.0,0,41,1344,0,99,0,3.6000000000001364,0.0,0.1207843137254902,7.0
2025-09,infrasettimanale,pomeriggio,NCL,0,10.0,3,119.0,0,1,0,0,0,4,0,-109.0,0,1,4,0,1,0,-1.6999999999999922,-34.0,-27.25,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,593,137065.0,16469,41864.0,0,8355,0,19548,126,46285,1887,95201.0,0,3253,46285,0,8355,0,7.0,1.0,2.145519697106283,13.0
2025-09,infrasettimanale,pomeriggio,,390,41456.0,608,2684.0,0,1598,0,690,128,2952,812,38772.0,0,1098,2952,0,1598,0,37.0,6.0,13.388121546961326,56.0
2025-09,infrasettimanale,sera,DIR,0,27.0,0,0.0,0,1,0,0,0,1,1,27.0,0,1,1,0,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,19,2047.0,46,143.0,0,90,0,33,6,184,36,1904.0,0,48,184,0,90,0,31.0,5.0,11.266272189349111,49.6
2025-09,infrasettimanale,sera,EN,8,845.0,1,4.0,0,31,0,9,2,41,16,841.0,0,22,41,0,31,0,44.0,10.0,20.51219512195122,56.0
2025-09,infrasettimanale,sera,EXP,0,26.0,1,3.0,0,1,0,2,0,5,1,23.0,0,1,5,0,1,0,16.700000000000003,1.5,5.75,19.849999999999994
2025-09,infrasettimanale,sera,IC,34,3766.0,88,480.0,0,130,0,68,16,291,63,3286.0,0,88,291,0,130,0,39.0,4.0,11.48951048951049,63.75
2025-09,infrasettimanale,sera,ICN,13,1874.0,99,493.0,0,71,0,58,8,228,32,1381.0,0,41,228,0,71,0,20.30000000000001,1.0,6.057017543859649,34.94999999999993
2025-09,infrasettimanale,sera,IR,0,14.0,0,0.0,0,1,0,0,0,1,0,14.0,0,1,1,0,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,7,1647.0,609,1590.0,0,82,0,533,0,1245,10,57.0,0,26,1245,0,82,0,4.0,0.0,0.0465686274509803,5.0
2025-09,infrasettimanale,sera,REG,656,126715.0,13278,35158.0,0,7667,0,15241,142,37128,1782,91557.0,0,3053,37128,0,7667,0,8.0,1.0,2.530177416680484,14.0
2025-09,infrasettimanale,sera,,118,11966.0,386,2160.0,0,518,0,250,32,1170,236,9806.0,0,332,1170,0,518,0,30.0,3.0,8.49740034662045,45.0
2025-09,infrasettimanale,tarda_mattina,EC,20,2429.0,117,442.0,0,126,0,91,5,361,41,1987.0,0,65,361,0,126,0,18.0,2.0,5.949101796407184,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,3,559.0,5,82.0,0,7,0,3,3,18,4,477.0,0,4,18,0,7,0,76.0,4.0,31.799999999999997,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,68,7353.0,179,975.0,0,278,0,162,21,623,139,6378.0,0,193,623,0,278,0,34.0,3.0,10.303715670436189,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,0,128.0,19,103.0,0,10,0,14,0,43,2,25.0,0,3,43,0,10,0,8.0,0.0,0.5813953488372093,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,0,4.0,1,2.0,0,0,0,1,0,2,0,2.0,0,0,2,0,0,0,3.4000000000000004,1.0,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,3,1595.0,778,1894.0,0,76,0,587,0,1496,9,-299.0,0,19,1496,0,76,0,3.0,-1.0,-0.2074947952810546,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,3.0,6,165.0,0,0,0,1,0,7,0,-162.0,0,0,7,0,0,0,0.6000000000000014,-25.0,-23.142857142857142,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,499,120051.0,18066,45860.0,0,7267,0,19907,93,47075,1538,74191.0,0,2670,47075,0,7267,0,6.0,1.0,1.639942528735632,11.0
2025-09,infrasettimanale,tarda_mattina,,400,39930.0,666,2592.0,0,1530,0,726,130,2986,794,37338.0,0,1072,2986,0,1530,0,36.0,5.0,12.7782340862423,54.0
2025-09,weekend,mattina,EC,1,154.0,31,135.0,0,8,0,10,0,49,3,19.0,0,5,49,0,8,0,8.600000000000009,-1.0,0.3877551020408163,16.799999999999955
2025-09,weekend,mattina,EXP,1,36.0,0,0.0,0,1,0,0,0,1,1,36.0,0,1,1,0,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,12,1846.0,81,459.0,0,75,0,57,4,217,31,1387.0,0,49,217,0,75,0,19.0,2.0,6.511737089201878,31.399999999999977
2025-09,weekend,mattina,ICN,0,1.0,2,26.0,0,0,0,1,0,3,0,-25.0,0,0,3,0,0,0,0.6000000000000001,-1.0,-8.333333333333334,0.7999999999999998
2025-09,weekend,mattina,IR,0,0.0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,358.0,179,451.0,0,19,0,149,0,353,1,-93.0,0,4,353,0,19,0,3.0,-1.0,-0.2680115273775216,5.0
2025-09,weekend,mattina,REG,72,19508.0,4187,11343.0,0,1111,0,4137,15,9534,204,8165.0,0,375,9534,0,1111,0,5.0,0.0,0.8653948065712771,8.0
2025-09,weekend,mattina,,32,5640.0,356,1514.0,0,296,0,340,14,994,86,4126.0,0,148,994,0,296,0,13.5,2.0,4.159274193548387,20.25
2025-09,weekend,notte,EC,0,9.0,5,18.0,0,1,0,2,0,8,0,-9.0,0,0,8,0,1,0,3.6,-2.5,-1.125,4.299999999999999
2025-09,weekend,notte,EN,4,643.0,4,21.0,0,9,0,3,2,16,5,622.0,0,7,16,0,9,0,125.5,7.0,38.875,226.0
2025-09,weekend,notte,EXP,1,58.0,0,0.0,0,1,0,0,0,9,1,58.0,0,1,9,0,1,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,5,534.0,48,311.0,0,17,0,27,2,95,11,223.0,0,13,95,0,17,0,15.0,-1.0,2.4239130434782608,36.00000000000006
2025-09,weekend,notte,ICN,2,329.0,10,83.0,0,5,0,3,2,18,2,246.0,0,3,18,0,5,0,28.70000000000004,-1.5,13.666666666666666,93.24999999999976
2025-09,weekend,notte,MET,1,161.0,82,222.0,0,4,0,39,1,126,1,-61.0,0,1,126,0,4,0,2.0,-1.0,-0.488,3.0
2025-09,weekend,notte,REG,35,9109.0,1940,5309.0,0,472,0,1767,17,4221,94,3800.0,0,164,4221,0,472,0,5.0,0.0,0.9093084469968892,8.0
2025-09,weekend,notte,,16,2174.0,148,920.0,0,104,0,80,8,332,34,1254.0,0,66,332,0,104,0,15.5,0.0,3.7771084337349397,27.75
2025-09,weekend,pomeriggio,EC,8,717.0,46,197.0,0,39,0,26,1,112,15,520.0,0,20,112,0,39,0,19.0,2.0,4.684684684684685,31.5
2025-09,weekend,pomeriggio,EXP,1,35.0,1,9.0,0,1,0,0,0,2,1,26.0,0,1,2,0,1,0,30.6,13.0,13.0,32.8
2025-09,weekend,pomeriggio,IC,14,1751.0,63,292.0,0,83,0,44,6,193,34,1459.0,0,50,193,0,83,0,26.0,3.0,7.678947368421052,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0,0.0,2,7.0,0,0,0,1,0,3,0,-7.0,0,0,3,0,0,0,-0.3999999999999999,-2.0,-2.333333333333333,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,0,20.0,0,0.0,0,1,0,0,0,1,1,20.0,0,1,1,0,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,3,633.0,254,611.0,0,27,0,164,0,452,11,22.0,0,17,452,0,27,0,3.0,-1.0,0.049438202247191,7.799999999999954
2025-09,weekend,pomeriggio,REG,116,27550.0,5157,13965.0,0,1608,0,5104,31,11944,323,13585.0,0,549,11944,0,1608,0,6.0,0.0,1.144578313253012,9.0
2025-09,weekend,pomeriggio,,140,12500.0,356,1588.0,0,430,0,216,52,1004,220,10912.0,0,280,1004,0,430,0,39.0,3.0,10.890219560878243,60.0
2025-09,weekend,sera,EC,0,407.0,25,82.0,0,33,0,12,0,71,9,325.0,0,18,71,0,33,0,15.500000000000009,3.5,4.642857142857143,21.55
2025-09,weekend,sera,EN,3,297.0,0,0.0,0,12,0,3,2,15,5,297.0,0,8,15,0,12,0,51.39999999999999,10.0,19.8,71.29999999999998
2025-09,weekend,sera,EXP,1,41.0,3,9.0,0,1,0,1,0,5,1,32.0,0,1,5,0,1,0,24.200000000000003,-1.0,6.4,31.599999999999994
2025-09,weekend,sera,IC,10,1119.0,43,240.0,0,40,0,28,4,111,20,879.0,0,26,111,0,40,0,25.0,2.0,7.918918918918919,43.0
2025-09,weekend,sera,ICN,6,818.0,50,362.0,0,27,0,23,2,100,8,456.0,0,12,100,0,27,0,11.0,-0.5,4.56,31.199999999999992
2025-09,weekend,sera,MET,1,428.0,214,556.0,0,22,0,168,0,406,1,-128.0,0,6,406,0,22,0,3.0,-1.0,-0.3168316831683168,5.0
2025-09,weekend,sera,REG,130,28713.0,4175,11170.0,0,1639,0,4256,35,10158,359,17543.0,0,635,10158,0,1639,0,7.0,0.0,1.7421052631578946,11.0
2025-09,weekend,sera,,32,3390.0,174,1002.0,0,134,0,82,20,390,64,2388.0,0,86,390,0,134,0,23.0,1.0,6.123076923076923,60.399999999999864
2025-09,weekend,tarda_mattina,EC,9,1167.0,63,253.0,0,56,0,35,3,154,24,914.0,0,35,154,0,56,0,21.40000000000004,2.0,5.935064935064935,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,1,68.0,0,0.0,0,1,0,0,1,2,1,68.0,0,1,2,0,1,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,28,2510.0,112,798.0,0,86,0,53,10,252,44,1712.0,0,56,252,0,86,0,33.0,1.0,6.820717131474104,53.5
