mese,tipo_giorno,fascia_oraria,categoria,oltre_15,in_orario,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,oltre_30,in_ritardo,cancellate_tot,minuti_netti_tot,effettuate,oltre_5,in_anticipo,parzialmente_cancellate,oltre_60,cancellate,soppresse,info_mancante,corse_osservate,p95,p90,ritardo_medio,ritardo_mediano
2025-08,weekend,pomeriggio,EC,10,15,954.0,288.0,20,6,37,0,666.0,122,37,68,0,4,0,0,0,122,26.34999999999998,13.0,5.55,-1.0
2025-08,weekend,pomeriggio,EXP,2,0,72.0,50.0,2,1,2,0,22.0,4,2,2,0,0,0,0,0,4,43.69999999999999,40.400000000000006,5.5,8.0
2025-08,weekend,pomeriggio,IC,46,48,3193.0,241.0,68,31,92,0,2952.0,195,92,53,0,9,0,0,0,195,56.0,42.400000000000034,15.295336787564768,4.0
2025-08,weekend,pomeriggio,ICN,1,2,68.0,5.0,1,1,3,0,63.0,6,3,1,0,0,0,0,0,6,41.25,29.5,10.5,3.5
2025-08,weekend,pomeriggio,MET,2,204,392.0,515.0,6,0,15,0,-123.0,479,15,254,0,0,0,0,0,479,3.0,2.0,-0.2600422832980972,-1.0
2025-08,weekend,pomeriggio,REG,412,5669,31292.0,18835.0,650,157,1653,0,12457.0,14203,1653,6698,0,28,0,0,0,14203,9.0,5.0,0.8885164051355207,0.0
2025-08,weekend,pomeriggio,,132,298,7822.0,2742.0,212,60,396,0,5080.0,1176,396,482,0,16,0,0,0,1176,29.649999999999977,15.0,4.319727891156463,2.0
2025-08,weekend,sera,EC,7,16,551.0,122.0,18,3,33,0,429.0,82,33,33,0,2,0,0,0,82,23.950000000000003,11.0,5.2317073170731705,2.0
2025-08,weekend,sera,EN,6,3,360.0,34.0,9,4,12,0,326.0,19,12,4,0,2,0,0,0,19,77.09999999999995,60.6,17.157894736842106,8.0
2025-08,weekend,sera,EXP,1,1,31.0,89.0,2,0,2,0,-58.0,11,2,8,0,0,0,0,0,11,13.5,10.0,-5.2727272727272725,-1.0
2025-08,weekend,sera,IC,10,17,883.0,208.0,21,6,30,0,675.0,87,30,39,0,3,0,0,0,87,42.0,15.5,7.848837209302324,1.0
2025-08,weekend,sera,ICN,12,41,708.0,699.0,18,8,32,0,9.0,167,32,94,0,1,0,0,0,167,27.099999999999973,10.0,0.0538922155688622,-1.0
2025-08,weekend,sera,MET,1,210,290.0,449.0,2,0,5,0,-159.0,427,5,212,0,0,0,0,0,427,3.0,2.0,-0.37236533957845436,0.0
2025-08,weekend,sera,NCL,3,1,88.0,0.0,3,1,5,0,88.0,6,5,0,0,0,0,0,0,6,31.0,27.0,14.666666666666666,13.0
2025-08,weekend,sera,REG,321,5011,26986.0,14722.0,585,110,1571,0,12264.0,12183,1571,5468,0,23,0,0,0,12183,9.0,5.0,1.0177593360995851,0.0
2025-08,weekend,sera,,38,60,2344.0,1592.0,52,24,88,0,752.0,396,88,246,0,10,0,0,0,396,37.0,13.0,1.908629441624365,-3.0
2025-08,weekend,tarda_mattina,EC,15,43,824.0,251.0,30,4,55,0,573.0,170,55,70,0,1,0,0,0,170,19.65000000000001,14.0,3.4107142857142856,1.0
2025-08,weekend,tarda_mattina,EXP,0,2,4.0,28.0,0,0,0,0,-24.0,3,0,1,0,0,0,0,0,3,3.6,3.2000000000000006,-8.0,0.0
2025-08,weekend,tarda_mattina,IC,58,56,3746.0,782.0,76,28,114,0,2964.0,308,114,136,0,13,0,0,0,308,56.25,28.5,9.68627450980392,1.0
2025-08,weekend,tarda_mattina,ICN,0,8,29.0,135.0,0,0,2,0,-106.0,24,2,14,0,0,0,0,0,24,4.849999999999998,4.0,-4.416666666666667,-1.5
2025-08,weekend,tarda_mattina,MET,0,256,287.0,616.0,0,0,3,0,-329.0,577,3,318,0,0,0,0,0,577,2.0,2.0,-0.5701906412478336,-1.0
2025-08,weekend,tarda_mattina,REG,303,6398,29803.0,20230.0,568,105,1652,0,9573.0,15618,1652,7423,0,22,0,0,0,15618,8.0,5.0,0.6186906223744587,0.0
2025-08,weekend,tarda_mattina,,218,250,11910.0,1916.0,290,102,416,0,9994.0,1054,416,388,0,30,0,0,0,1054,48.79999999999996,28.40000000000004,9.481973434535105,2.0
2025-09,infrasettimanale,mattina,EC,8,38,558.0,261.0,17,3,28,0,297.0,126,28,53,0,1,0,0,0,126,15.0,13.0,2.495798319327731,1.0
2025-09,infrasettimanale,mattina,EXP,1,0,42.0,0.0,1,1,1,0,42.0,1,1,0,0,0,0,0,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,154,152,7929.0,482.0,198,75,297,0,7447.0,577,297,123,0,24,0,0,0,577,51.89999999999986,37.0,13.01923076923077,5.0
2025-09,infrasettimanale,mattina,ICN,2,0,67.0,55.0,2,1,3,0,12.0,7,3,4,0,0,0,0,0,7,29.4,28.8,1.7142857142857142,-3.0
2025-09,infrasettimanale,mattina,MET,13,476,1778.0,991.0,31,2,119,0,787.0,1073,119,430,0,0,0,0,0,1073,7.0,5.0,0.7678048780487805,0.0
2025-09,infrasettimanale,mattina,NCL,1,0,35.0,33.0,1,1,1,0,2.0,2,1,1,0,0,0,0,0,2,31.599999999999994,28.200000000000003,1.0,1.0
2025-09,infrasettimanale,mattina,REG,1478,16538,117551.0,33881.0,2608,521,7178,0,83670.0,37799,7178,13079,0,124,0,0,0,37799,12.0,7.0,2.273950264981655,1.0
2025-09,infrasettimanale,mattina,,660,822,35632.0,3056.0,1004,286,1578,0,32576.0,3190,1578,728,0,116,0,0,0,3190,48.0,27.700000000000045,10.414322250639389,5.0
2025-09,infrasettimanale,notte,EC,2,4,133.0,30.0,2,2,6,0,103.0,21,6,8,0,0,0,0,0,21,45.24999999999998,17.800000000000026,5.722222222222222,1.0
2025-09,infrasettimanale,notte,EN,19,8,1208.0,8.0,26,12,30,0,1200.0,40,30,2,0,6,0,0,0,40,128.79999999999995,80.80000000000003,30.0,14.0
2025-09,infrasettimanale,notte,EXP,5,2,179.0,19.0,5,1,6,0,160.0,14,6,4,0,1,0,0,0,14,50.64999999999996,24.700000000000006,13.333333333333334,6.0
2025-09,infrasettimanale,notte,IC,46,70,2554.0,644.0,68,26,97,0,1910.0,280,97,110,0,9,0,0,0,280,40.599999999999966,27.0,6.8953068592057765,2.0
2025-09,infrasettimanale,notte,ICN,5,11,381.0,189.0,6,3,8,0,192.0,39,8,20,0,3,0,0,0,39,83.10000000000002,15.200000000000005,4.923076923076923,-1.0
2025-09,infrasettimanale,notte,MET,4,120,462.0,654.0,5,4,8,0,-192.0,377,8,231,0,2,0,0,0,377,3.0,2.0,-0.5348189415041783,-1.0
2025-09,infrasettimanale,notte,NCL,4,0,228.0,0.0,4,4,4,0,228.0,4,4,0,0,1,0,0,0,4,110.99999999999996,99.0,57.0,37.5
2025-09,infrasettimanale,notte,REG,441,6671,38306.0,17044.0,778,181,2084,0,21262.0,15785,2084,6553,0,56,0,0,0,15785,10.0,6.0,1.3889469558400835,0.0
2025-09,infrasettimanale,notte,,180,356,10586.0,1336.0,272,94,424,0,9250.0,1116,424,316,0,36,0,0,0,1116,40.0,25.30000000000001,8.43978102189781,2.0
2025-09,infrasettimanale,pomeriggio,EC,57,60,3140.0,372.0,83,23,120,0,2768.0,286,120,81,0,10,0,0,0,286,56.0,26.0,10.60536398467433,3.0
2025-09,infrasettimanale,pomeriggio,EXP,1,1,69.0,7.0,1,1,3,0,62.0,8,3,2,0,0,0,0,0,8,41.25,30.5,10.333333333333334,4.0
2025-09,infrasettimanale,pomeriggio,IC,115,116,5383.0,514.0,153,48,237,0,4869.0,492,237,129,0,14,0,0,0,492,45.849999999999966,29.0,10.101659751037344,4.0
2025-09,infrasettimanale,pomeriggio,ICN,7,7,346.0,128.0,7,6,10,0,218.0,40,10,23,0,2,0,0,0,40,48.74999999999996,37.1,5.45,-1.0
2025-09,infrasettimanale,pomeriggio,MET,13,544,1724.0,1570.0,41,2,99,0,154.0,1344,99,632,0,0,0,0,0,1344,7.0,3.6000000000001364,0.1207843137254902,0.0
2025-09,infrasettimanale,pomeriggio,NCL,0,0,10.0,119.0,1,0,1,0,-109.0,4,1,3,0,0,0,0,0,4,4.149999999999984,-1.6999999999999922,-27.25,-34.0
2025-09,infrasettimanale,pomeriggio,REG,1887,19548,137065.0,41864.0,3253,593,8355,0,95201.0,46285,8355,16469,0,126,0,0,0,46285,13.0,7.0,2.145519697106283,1.0
2025-09,infrasettimanale,pomeriggio,,812,690,41456.0,2684.0,1098,390,1598,0,38772.0,2952,1598,608,0,128,0,0,0,2952,56.0,37.0,13.388121546961326,6.0
2025-09,infrasettimanale,sera,DIR,1,0,27.0,0.0,1,0,1,0,27.0,1,1,0,0,0,0,0,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,36,33,2047.0,143.0,48,19,90,0,1904.0,184,90,46,0,6,0,0,0,184,49.6,31.0,11.266272189349111,5.0
2025-09,infrasettimanale,sera,EN,16,9,845.0,4.0,22,8,31,0,841.0,41,31,1,0,2,0,0,0,41,56.0,44.0,20.51219512195122,10.0
2025-09,infrasettimanale,sera,EXP,1,2,26.0,3.0,1,0,1,0,23.0,5,1,1,0,0,0,0,0,5,19.849999999999994,16.700000000000003,5.75,1.5
2025-09,infrasettimanale,sera,IC,63,68,3766.0,480.0,88,34,130,0,3286.0,291,130,88,0,16,0,0,0,291,63.75,39.0,11.48951048951049,4.0
2025-09,infrasettimanale,sera,ICN,32,58,1874.0,493.0,41,13,71,0,1381.0,228,71,99,0,8,0,0,0,228,34.94999999999993,20.30000000000001,6.057017543859649,1.0
2025-09,infrasettimanale,sera,IR,0,0,14.0,0.0,1,0,1,0,14.0,1,1,0,0,0,0,0,0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,10,533,1647.0,1590.0,26,7,82,0,57.0,1245,82,609,0,0,0,0,0,1245,5.0,4.0,0.0465686274509803,0.0
2025-09,infrasettimanale,sera,REG,1782,15241,126715.0,35158.0,3053,656,7667,0,91557.0,37128,7667,13278,0,142,0,0,0,37128,14.0,8.0,2.530177416680484,1.0
2025-09,infrasettimanale,sera,,236,250,11966.0,2160.0,332,118,518,0,9806.0,1170,518,386,0,32,0,0,0,1170,45.0,30.0,8.49740034662045,3.0
2025-09,infrasettimanale,tarda_mattina,EC,41,91,2429.0,442.0,65,20,126,0,1987.0,361,126,117,0,5,0,0,0,361,36.0499999999999,18.0,5.949101796407184,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,4,3,559.0,82.0,4,3,7,0,477.0,18,7,5,0,3,0,0,0,18,167.0999999999997,76.0,31.799999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,139,162,7353.0,975.0,193,68,278,0,6378.0,623,278,179,0,21,0,0,0,623,53.10000000000003,34.0,10.303715670436189,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,2,14,128.0,103.0,3,0,10,0,25.0,43,10,19,0,0,0,0,0,43,10.799999999999995,8.0,0.5813953488372093,0.0
2025-09,infrasettimanale,tarda_mattina,IR,0,1,4.0,2.0,0,0,0,0,2.0,2,0,1,0,0,0,0,0,2,3.6999999999999993,3.4000000000000004,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,9,587,1595.0,1894.0,19,3,76,0,-299.0,1496,76,778,0,0,0,0,0,1496,5.0,3.0,-0.2074947952810546,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,1,3.0,165.0,0,0,0,0,-162.0,7,0,6,0,0,0,0,0,7,1.7999999999999972,0.6000000000000014,-23.142857142857142,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,1538,19907,120051.0,45860.0,2670,499,7267,0,74191.0,47075,7267,18066,0,93,0,0,0,47075,11.0,6.0,1.639942528735632,1.0
2025-09,infrasettimanale,tarda_mattina,,794,726,39930.0,2592.0,1072,400,1530,0,37338.0,2986,1530,666,0,130,0,0,0,2986,54.0,36.0,12.7782340862423,5.0
2025-09,weekend,mattina,EC,3,10,154.0,135.0,5,1,8,0,19.0,49,8,31,0,0,0,0,0,49,16.799999999999955,8.600000000000009,0.3877551020408163,-1.0
2025-09,weekend,mattina,EXP,1,0,36.0,0.0,1,1,1,0,36.0,1,1,0,0,0,0,0,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,31,57,1846.0,459.0,49,12,75,0,1387.0,217,75,81,0,4,0,0,0,217,31.399999999999977,19.0,6.511737089201878,2.0
2025-09,weekend,mattina,ICN,0,1,1.0,26.0,0,0,0,0,-25.0,3,0,2,0,0,0,0,0,3,0.7999999999999998,0.6000000000000001,-8.333333333333334,-1.0
2025-09,weekend,mattina,IR,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,1,149,358.0,451.0,4,0,19,0,-93.0,353,19,179,0,0,0,0,0,353,5.0,3.0,-0.2680115273775216,-1.0
2025-09,weekend,mattina,REG,204,4137,19508.0,11343.0,375,72,1111,0,8165.0,9534,1111,4187,0,15,0,0,0,9534,8.0,5.0,0.8653948065712771,0.0
2025-09,weekend,mattina,,86,340,5640.0,1514.0,148,32,296,0,4126.0,994,296,356,0,14,0,0,0,994,20.25,13.5,4.159274193548387,2.0
2025-09,weekend,notte,EC,0,2,9.0,18.0,0,0,1,0,-9.0,8,1,5,0,0,0,0,0,8,4.299999999999999,3.6,-1.125,-2.5
2025-09,weekend,notte,EN,5,3,643.0,21.0,7,4,9,0,622.0,16,9,4,0,2,0,0,0,16,226.0,125.5,38.875,7.0
2025-09,weekend,notte,EXP,1,0,58.0,0.0,1,1,1,0,58.0,9,1,0,0,0,0,0,0,9,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,11,27,534.0,311.0,13,5,17,0,223.0,95,17,48,0,2,0,0,0,95,36.00000000000006,15.0,2.4239130434782608,-1.0
2025-09,weekend,notte,ICN,2,3,329.0,83.0,3,2,5,0,246.0,18,5,10,0,2,0,0,0,18,93.24999999999976,28.70000000000004,13.666666666666666,-1.5
2025-09,weekend,notte,MET,1,39,161.0,222.0,1,1,4,0,-61.0,126,4,82,0,1,0,0,0,126,3.0,2.0,-0.488,-1.0
2025-09,weekend,notte,REG,94,1767,9109.0,5309.0,164,35,472,0,3800.0,4221,472,1940,0,17,0,0,0,4221,8.0,5.0,0.9093084469968892,0.0
2025-09,weekend,notte,,34,80,2174.0,920.0,66,16,104,0,1254.0,332,104,148,0,8,0,0,0,332,27.75,15.5,3.7771084337349397,0.0
2025-09,weekend,pomeriggio,EC,15,26,717.0,197.0,20,8,39,0,520.0,112,39,46,0,1,0,0,0,112,31.5,19.0,4.684684684684685,2.0
2025-09,weekend,pomeriggio,EXP,1,0,35.0,9.0,1,1,1,0,26.0,2,1,1,0,0,0,0,0,2,32.8,30.6,13.0,13.0
2025-09,weekend,pomeriggio,IC,34,44,1751.0,292.0,50,14,83,0,1459.0,193,83,63,0,6,0,0,0,193,37.54999999999998,26.0,7.678947368421052,3.0
2025-09,weekend,pomeriggio,ICN,0,1,0.0,7.0,0,0,0,0,-7.0,3,0,2,0,0,0,0,0,3,-0.2000000000000001,-0.3999999999999999,-2.333333333333333,-2.0
2025-09,weekend,pomeriggio,IR,1,0,20.0,0.0,1,0,1,0,20.0,1,1,0,0,0,0,0,0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,11,164,633.0,611.0,17,3,27,0,22.0,452,27,254,0,0,0,0,0,452,7.799999999999954,3.0,0.049438202247191,-1.0
2025-09,weekend,pomeriggio,REG,323,5104,27550.0,13965.0,549,116,1608,0,13585.0,11944,1608,5157,0,31,0,0,0,11944,9.0,6.0,1.144578313253012,0.0
2025-09,weekend,pomeriggio,,220,216,12500.0,1588.0,280,140,430,0,10912.0,1004,430,356,0,52,0,0,0,1004,60.0,39.0,10.890219560878243,3.0
2025-09,weekend,sera,EC,9,12,407.0,82.0,18,0,33,0,325.0,71,33,25,0,0,0,0,0,71,21.55,15.500000000000009,4.642857142857143,3.5
2025-09,weekend,sera,EN,5,3,297.0,0.0,8,3,12,0,297.0,15,12,0,0,2,0,0,0,15,71.29999999999998,51.39999999999999,19.8,10.0
2025-09,weekend,sera,EXP,1,1,41.0,9.0,1,1,1,0,32.0,5,1,3,0,0,0,0,0,5,31.599999999999994,24.200000000000003,6.4,-1.0
2025-09,weekend,sera,IC,20,28,1119.0,240.0,26,10,40,0,879.0,111,40,43,0,4,0,0,0,111,43.0,25.0,7.918918918918919,2.0
2025-09,weekend,sera,ICN,8,23,818.0,362.0,12,6,27,0,456.0,100,27,50,0,2,0,0,0,100,31.199999999999992,11.0,4.56,-0.5
2025-09,weekend,sera,MET,1,168,428.0,556.0,6,1,22,0,-128.0,406,22,214,0,0,0,0,0,406,5.0,3.0,-0.3168316831683168,-1.0
2025-09,weekend,sera,REG,359,4256,28713.0,11170.0,635,130,1639,0,17543.0,10158,1639,4175,0,35,0,0,0,10158,11.0,7.0,1.7421052631578946,0.0
2025-09,weekend,sera,,64,82,3390.0,1002.0,86,32,134,0,2388.0,390,134,174,0,20,0,0,0,390,60.399999999999864,23.0,6.123076923076923,1.0
2025-09,weekend,tarda_mattina,EC,24,35,1167.0,253.0,35,9,56,0,914.0,154,56,63,0,3,0,0,0,154,30.69999999999999,21.40000000000004,5.935064935064935,2.0
2025-09,weekend,tarda_mattina,EXP,1,0,68.0,0.0,1,1,1,0,68.0,2,1,0,0,1,0,0,0,2,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,44,53,2510.0,798.0,56,28,86,0,1712.0,252,86,112,0,10,0,0,0,252,53.5,33.0,6.820717131474104,1.0
2025-09,weekend,tarda_mattina,ICN,0,4,29.0,71.0,0,0,3,0,-42.0,16,3,9,0,0,0,0,0,16,8.25,6.5,-2.625,-1.0
2025-09,weekend,tarda_mattina,MET,2,187,483.0,755.0,5,1,30,0,-272.0,524,30,301,0,0,0,0,0,524,5.0,3.0,-0.525096525096525,-1.0
2025-09,weekend,tarda_mattina,REG,279,5616,26041.0,15890.0,512,75,1570,0,10151.0,13209,1570,5929,0,13,0,0,0,13209,8.0,5.0,0.7739992375142966,0.0
2025-09,weekend,tarda_mattina,,208,260,12216.0,1100.0,290,120,456,0,11116.0,982,456,256,0,42,0,0,0,982,53.0,34.0,11.436213991769549,4.0
2025-10,infrasettimanale,mattina,EC,7,40,513.0,319.0,15,1,43,0,194.0,155,43,67,0,0,0,0,0,155,14.0,9.099999999999994,1.2933333333333332,1.0
2025-10,infrasettimanale,mattina,EN,0,1,27.0,0.0,1,0,3,0,27.0,4,3,0,0,0,0,0,0,4,10.249999999999998,9.5,6.75,6.0
2025-10,infrasettimanale,mattina,IC,92,161,5670.0,649.0,143,47,244,0,5021.0,588,244,162,0,20,0,0,0,588,45.39999999999986,23.40000000000004,8.855379188712522,3.0
2025-10,infrasettimanale,mattina,ICN,0,0,0.0,62.0,0,0,0,0,-62.0,3,0,3,0,0,0,0,0,3,-13.199999999999998,-14.4,-20.666666666666668,-24.0
2025-10,infrasettimanale,mattina,IR,0,0,0.0,1.0,0,0,0,0,-1.0,1,0,1,0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,37,554,2982.0,1173.0,67,12,170,0,1809.0,1251,170,504,0,1,0,0,0,1251,10.0,6.0,1.473127035830619,1.0
2025-10,infrasettimanale,mattina,NCL,3,0,138.0,0.0,4,2,4,0,138.0,4,4,0,0,1,0,0,0,4,57.3,54.6,34.5,32.5
2025-10,infrasettimanale,mattina,REG,1625,17702,130966.0,33531.0,3001,533,8479,0,97435.0,40077,8479,13193,0,99,0,0,0,40077,13.0,8.0,2.474602529588053,1.0
2025-10,infrasettimanale,mattina,,702,914,38468.0,2706.0,1020,360,1580,0,35762.0,3276,1580,716,0,106,0,0,0,3276,52.0,31.600000000000136,11.140809968847352,4.0
2025-10,infrasettimanale,notte,DIR,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,5,65.0,69.0,1,1,4,0,-4.0,24,4,15,0,0,0,0,0,24,8.699999999999996,6.699999999999999,-0.1666666666666666,-1.5
2025-10,infrasettimanale,notte,EN,0,7,50.0,0.0,0,0,5,0,50.0,12,5,0,0,0,0,0,0,12,6.799999999999997,5.0,4.166666666666667,4.0
2025-10,infrasettimanale,notte,EXP,0,0,0.0,11.0,0,0,0,0,-11.0,1,0,1,0,0,0,0,0,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,46,75,2687.0,659.0,77,24,135,0,2028.0,324,135,101,0,6,0,0,0,324,35.5,22.0,6.520900321543408,3.0
2025-10,infrasettimanale,notte,ICN,5,29,292.0,269.0,6,2,15,0,23.0,76,15,32,0,1,0,0,0,76,15.0,7.5,0.3026315789473684,1.0
2025-10,infrasettimanale,notte,MET,6,136,474.0,865.0,7,4,16,0,-391.0,441,16,286,0,0,0,0,0,441,4.0,2.0,-0.8926940639269406,-1.0
2025-10,infrasettimanale,notte,NCL,16,0,1318.0,0.0,16,16,16,0,1318.0,16,16,0,0,10,0,0,0,16,137.75,127.5,82.375,74.0
2025-10,infrasettimanale,notte,REG,527,7310,42148.0,17633.0,862,219,2306,0,24515.0,16509,2306,6594,0,54,0,0,0,16509,10.0,6.0,1.512338062924121,0.0
2025-10,infrasettimanale,notte,,240,346,13630.0,1196.0,324,140,494,0,12434.0,1192,494,318,0,48,0,0,0,1192,53.10000000000002,32.200000000000045,10.73747841105354,3.0
2025-10,infrasettimanale,pomeriggio,EC,55,75,2610.0,426.0,81,24,128,0,2184.0,310,128,98,0,6,0,0,0,310,39.0,24.0,7.255813953488371,3.0
2025-10,infrasettimanale,pomeriggio,EXP,1,1,71.0,3.0,1,1,2,0,68.0,5,2,2,0,1,0,0,0,5,51.79999999999999,40.60000000000001,13.6,1.0
2025-10,infrasettimanale,pomeriggio,IC,75,109,3774.0,488.0,101,26,206,0,3286.0,447,206,112,0,11,0,0,0,447,32.69999999999999,23.0,7.695550351288056,4.0
2025-10,infrasettimanale,pomeriggio,ICN,2,0,125.0,79.0,3,2,5,0,46.0,23,5,18,0,0,0,0,0,23,39.79999999999996,10.400000000000002,2.0,-4.0
2025-10,infrasettimanale,pomeriggio,MET,34,538,2433.0,2381.0,56,15,118,0,52.0,1549,118,864,0,1,0,0,0,1549,7.0,4.0,0.0342105263157894,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,6,0,430.0,73.0,7,6,9,0,357.0,14,9,2,0,4,0,0,0,14,103.5,95.0,32.45454545454545,32.0
2025-10,infrasettimanale,pomeriggio,REG,1810,21285,144427.0,43902.0,3274,601,9063,0,100525.0,48709,9063,16838,0,107,0,0,0,48709,12.0,7.0,2.13039884711567,1.0
2025-10,infrasettimanale,pomeriggio,,692,776,32280.0,3246.0,1002,278,1476,0,29034.0,3122,1476,812,0,68,0,0,0,3122,42.450000000000045,27.0,9.475848563968668,4.0
2025-10,infrasettimanale,sera,EC,28,53,1728.0,268.0,56,15,102,0,1460.0,243,102,77,0,4,0,0,0,243,34.0,16.0,6.293103448275862,3.0
2025-10,infrasettimanale,sera,EN,9,0,360.0,10.0,10,5,12,0,350.0,13,12,1,0,2,0,0,0,13,72.79999999999998,65.40000000000002,26.923076923076923,18.0
2025-10,infrasettimanale,sera,EXP,4,2,203.0,54.0,4,3,4,0,149.0,13,4,7,0,2,0,0,0,13,72.6,62.800000000000026,11.461538461538462,-1.0
2025-10,infrasettimanale,sera,IC,58,77,4503.0,804.0,85,35,128,0,3699.0,393,128,167,0,17,0,0,0,393,54.89999999999998,25.0,9.943548387096774,1.0
2025-10,infrasettimanale,sera,ICN,35,69,1988.0,618.0,48,19,75,0,1370.0,258,75,114,0,7,0,0,0,258,44.14999999999998,22.30000000000001,5.310077519379845,0.0
2025-10,infrasettimanale,sera,MET,17,557,1784.0,2286.0,33,4,100,0,-502.0,1454,100,769,0,0,0,0,0,1454,6.0,3.0,-0.3520336605890603,-1.0
2025-10,infrasettimanale,sera,NCL,20,0,1208.0,27.0,21,16,21,0,1181.0,22,21,1,0,9,0,0,0,22,95.0,94.6,53.68181818181818,46.0
2025-10,infrasettimanale,sera,REG,1802,15841,138467.0,37974.0,3200,671,8237,0,100493.0,38651,8237,13727,0,175,0,0,0,38651,14.0,8.0,2.658193360666578,1.0
2025-10,infrasettimanale,sera,,134,250,8228.0,2040.0,250,44,436,0,6188.0,1174,436,462,0,22,0,0,0,1174,25.0,16.0,5.390243902439025,2.0
2025-10,infrasettimanale,tarda_mattina,EC,48,101,2700.0,508.0,80,19,138,0,2192.0,377,138,129,0,7,0,0,0,377,29.649999999999977,19.0,5.956521739130435,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,1,0,33.0,97.0,2,0,2,0,-64.0,6,2,4,0,0,0,0,0,6,19.75,16.5,-10.666666666666666,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,134,154,6674.0,1335.0,189,59,292,0,5339.0,698,292,227,0,21,0,0,0,698,47.19999999999994,24.800000000000068,7.933135215453194,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,4,10,293.0,141.0,6,2,17,0,152.0,49,17,22,0,2,0,0,0,49,20.399999999999977,11.600000000000009,3.1020408163265305,2.0
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0.0,1.0,0,0,0,0,-1.0,2,0,1,0,0,0,0,0,2,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,12,597,1807.0,2778.0,31,2,102,0,-971.0,1758,102,1021,0,0,0,0,0,1758,5.0,3.0,-0.5645348837209302,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,6,0,296.0,221.0,7,3,7,0,75.0,17,7,6,0,1,0,0,0,17,81.39999999999989,49.60000000000001,5.769230769230769,11.0
2025-10,infrasettimanale,tarda_mattina,REG,1313,21307,117340.0,49948.0,2360,427,7091,0,67392.0,49018,7091,19235,0,88,0,0,0,49018,9.0,6.0,1.4148174584846642,0.0
2025-10,infrasettimanale,tarda_mattina,,636,844,32914.0,2506.0,910,324,1456,0,30408.0,2990,1456,620,0,98,0,0,0,2990,48.04999999999996,32.100000000000136,10.413698630136986,4.0
2025-10,weekend,mattina,EC,2,10,112.0,109.0,4,1,6,0,3.0,47,6,30,0,0,0,0,0,47,11.75,5.5,0.0652173913043478,-1.5
2025-10,weekend,mattina,EN,0,0,6.0,5.0,0,0,1,0,1.0,2,1,1,0,0,0,0,0,2,5.449999999999999,4.9,0.5,0.5
2025-10,weekend,mattina,EXP,1,0,112.0,13.0,1,1,2,0,99.0,5,2,3,0,1,0,0,0,5,86.59999999999998,66.20000000000002,19.8,-2.0
2025-10,weekend,mattina,IC,13,61,1181.0,417.0,22,10,60,0,764.0,205,60,84,0,2,0,0,0,205,24.59999999999988,10.0,3.726829268292683,1.0
2025-10,weekend,mattina,ICN,0,0,0.0,9.0,0,0,0,0,-9.0,1,0,1,0,0,0,0,0,1,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0.0,4.0,0,0,0,0,-4.0,1,0,1,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,1,155,334.0,551.0,3,1,16,0,-217.0,383,16,209,0,0,0,0,0,383,4.0,2.1000000000000227,-0.5710526315789474,-1.0
2025-10,weekend,mattina,REG,237,4079,20741.0,10958.0,436,65,1266,0,9783.0,9534,1266,4122,0,11,0,0,0,9534,9.0,6.0,1.033379106369494,0.0
2025-10,weekend,mattina,,202,252,10334.0,1572.0,254,94,412,0,8762.0,990,412,326,0,32,0,0,0,990,47.0,27.0,8.85050505050505,3.0
