mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,oltre_60,cancellate,oltre_15,corse_osservate,info_mancante,oltre_30,minuti_anticipo_tot,in_anticipo,oltre_5,oltre_10,minuti_ritardo_tot,in_orario,minuti_netti_tot,soppresse,parzialmente_cancellate,effettuate,in_ritardo,p95,ritardo_medio,p90,ritardo_mediano
2025-09,infrasettimanale,tarda_mattina,REG,0,93,0,1538,47075,0,499,45860.0,18066,7267,2670,120051.0,19907,74191.0,0,0,47075,7267,11.0,1.639942528735632,6.0,1.0
2025-09,infrasettimanale,tarda_mattina,,0,130,0,794,2986,0,400,2592.0,666,1530,1072,39930.0,726,37338.0,0,0,2986,1530,54.0,12.7782340862423,36.0,5.0
2025-09,weekend,mattina,EC,0,0,0,3,49,0,1,135.0,31,8,5,154.0,10,19.0,0,0,49,8,16.799999999999955,0.3877551020408163,8.600000000000009,-1.0
2025-09,weekend,mattina,EXP,0,0,0,1,1,0,1,0.0,0,1,1,36.0,0,36.0,0,0,1,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,4,0,31,217,0,12,459.0,81,75,49,1846.0,57,1387.0,0,0,217,75,31.399999999999977,6.511737089201878,19.0,2.0
2025-09,weekend,mattina,ICN,0,0,0,0,3,0,0,26.0,2,0,0,1.0,1,-25.0,0,0,3,0,0.7999999999999998,-8.333333333333334,0.6000000000000001,-1.0
2025-09,weekend,mattina,IR,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,0,0,1,353,0,0,451.0,179,19,4,358.0,149,-93.0,0,0,353,19,5.0,-0.2680115273775216,3.0,-1.0
2025-09,weekend,mattina,REG,0,15,0,204,9534,0,72,11343.0,4187,1111,375,19508.0,4137,8165.0,0,0,9534,1111,8.0,0.8653948065712771,5.0,0.0
2025-09,weekend,mattina,,0,14,0,86,994,0,32,1514.0,356,296,148,5640.0,340,4126.0,0,0,994,296,20.25,4.159274193548387,13.5,2.0
2025-09,weekend,notte,EC,0,0,0,0,8,0,0,18.0,5,1,0,9.0,2,-9.0,0,0,8,1,4.299999999999999,-1.125,3.6,-2.5
2025-09,weekend,notte,EN,0,2,0,5,16,0,4,21.0,4,9,7,643.0,3,622.0,0,0,16,9,226.0,38.875,125.5,7.0
2025-09,weekend,notte,EXP,0,0,0,1,9,0,1,0.0,0,1,1,58.0,0,58.0,0,0,9,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,2,0,11,95,0,5,311.0,48,17,13,534.0,27,223.0,0,0,95,17,36.00000000000006,2.4239130434782608,15.0,-1.0
2025-09,weekend,notte,ICN,0,2,0,2,18,0,2,83.0,10,5,3,329.0,3,246.0,0,0,18,5,93.24999999999976,13.666666666666666,28.70000000000004,-1.5
2025-09,weekend,notte,MET,0,1,0,1,126,0,1,222.0,82,4,1,161.0,39,-61.0,0,0,126,4,3.0,-0.488,2.0,-1.0
2025-09,weekend,notte,REG,0,17,0,94,4221,0,35,5309.0,1940,472,164,9109.0,1767,3800.0,0,0,4221,472,8.0,0.9093084469968892,5.0,0.0
2025-09,weekend,notte,,0,8,0,34,332,0,16,920.0,148,104,66,2174.0,80,1254.0,0,0,332,104,27.75,3.7771084337349397,15.5,0.0
2025-09,weekend,pomeriggio,EC,0,1,0,15,112,0,8,197.0,46,39,20,717.0,26,520.0,0,0,112,39,31.5,4.684684684684685,19.0,2.0
2025-09,weekend,pomeriggio,EXP,0,0,0,1,2,0,1,9.0,1,1,1,35.0,0,26.0,0,0,2,1,32.8,13.0,30.6,13.0
2025-09,weekend,pomeriggio,IC,0,6,0,34,193,0,14,292.0,63,83,50,1751.0,44,1459.0,0,0,193,83,37.54999999999998,7.678947368421052,26.0,3.0
2025-09,weekend,pomeriggio,ICN,0,0,0,0,3,0,0,7.0,2,0,0,0.0,1,-7.0,0,0,3,0,-0.2000000000000001,-2.333333333333333,-0.3999999999999999,-2.0
2025-09,weekend,pomeriggio,IR,0,0,0,1,1,0,0,0.0,0,1,1,20.0,0,20.0,0,0,1,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,0,0,11,452,0,3,611.0,254,27,17,633.0,164,22.0,0,0,452,27,7.799999999999954,0.049438202247191,3.0,-1.0
2025-09,weekend,pomeriggio,REG,0,31,0,323,11944,0,116,13965.0,5157,1608,549,27550.0,5104,13585.0,0,0,11944,1608,9.0,1.144578313253012,6.0,0.0
2025-09,weekend,pomeriggio,,0,52,0,220,1004,0,140,1588.0,356,430,280,12500.0,216,10912.0,0,0,1004,430,60.0,10.890219560878243,39.0,3.0
2025-09,weekend,sera,EC,0,0,0,9,71,0,0,82.0,25,33,18,407.0,12,325.0,0,0,71,33,21.55,4.642857142857143,15.500000000000009,3.5
2025-09,weekend,sera,EN,0,2,0,5,15,0,3,0.0,0,12,8,297.0,3,297.0,0,0,15,12,71.29999999999998,19.8,51.39999999999999,10.0
2025-09,weekend,sera,EXP,0,0,0,1,5,0,1,9.0,3,1,1,41.0,1,32.0,0,0,5,1,31.599999999999994,6.4,24.200000000000003,-1.0
2025-09,weekend,sera,IC,0,4,0,20,111,0,10,240.0,43,40,26,1119.0,28,879.0,0,0,111,40,43.0,7.918918918918919,25.0,2.0
2025-09,weekend,sera,ICN,0,2,0,8,100,0,6,362.0,50,27,12,818.0,23,456.0,0,0,100,27,31.199999999999992,4.56,11.0,-0.5
2025-09,weekend,sera,MET,0,0,0,1,406,0,1,556.0,214,22,6,428.0,168,-128.0,0,0,406,22,5.0,-0.3168316831683168,3.0,-1.0
2025-09,weekend,sera,REG,0,35,0,359,10158,0,130,11170.0,4175,1639,635,28713.0,4256,17543.0,0,0,10158,1639,11.0,1.7421052631578946,7.0,0.0
2025-09,weekend,sera,,0,20,0,64,390,0,32,1002.0,174,134,86,3390.0,82,2388.0,0,0,390,134,60.399999999999864,6.123076923076923,23.0,1.0
2025-09,weekend,tarda_mattina,EC,0,3,0,24,154,0,9,253.0,63,56,35,1167.0,35,914.0,0,0,154,56,30.69999999999999,5.935064935064935,21.40000000000004,2.0
2025-09,weekend,tarda_mattina,EXP,0,1,0,1,2,0,1,0.0,0,1,1,68.0,0,68.0,0,0,2,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,10,0,44,252,0,28,798.0,112,86,56,2510.0,53,1712.0,0,0,252,86,53.5,6.820717131474104,33.0,1.0
2025-09,weekend,tarda_mattina,ICN,0,0,0,0,16,0,0,71.0,9,3,0,29.0,4,-42.0,0,0,16,3,8.25,-2.625,6.5,-1.0
2025-09,weekend,tarda_mattina,MET,0,0,0,2,524,0,1,755.0,301,30,5,483.0,187,-272.0,0,0,524,30,5.0,-0.525096525096525,3.0,-1.0
2025-09,weekend,tarda_mattina,REG,0,13,0,279,13209,0,75,15890.0,5929,1570,512,26041.0,5616,10151.0,0,0,13209,1570,8.0,0.7739992375142966,5.0,0.0
2025-09,weekend,tarda_mattina,,0,42,0,208,982,0,120,1100.0,256,456,290,12216.0,260,11116.0,0,0,982,456,53.0,11.436213991769549,34.0,4.0
2025-10,infrasettimanale,mattina,EC,0,0,0,7,155,0,1,319.0,67,43,15,513.0,40,194.0,0,0,155,43,14.0,1.2933333333333332,9.099999999999994,1.0
2025-10,infrasettimanale,mattina,EN,0,0,0,0,4,0,0,0.0,0,3,1,27.0,1,27.0,0,0,4,3,10.249999999999998,6.75,9.5,6.0
2025-10,infrasettimanale,mattina,IC,0,20,0,92,588,0,47,649.0,162,244,143,5670.0,161,5021.0,0,0,588,244,45.39999999999986,8.855379188712522,23.40000000000004,3.0
2025-10,infrasettimanale,mattina,ICN,0,0,0,0,3,0,0,62.0,3,0,0,0.0,0,-62.0,0,0,3,0,-13.199999999999998,-20.666666666666668,-14.4,-24.0
2025-10,infrasettimanale,mattina,IR,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,-1.0,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,1,0,37,1251,0,12,1173.0,504,170,67,2982.0,554,1809.0,0,0,1251,170,10.0,1.473127035830619,6.0,1.0
2025-10,infrasettimanale,mattina,NCL,0,1,0,3,4,0,2,0.0,0,4,4,138.0,0,138.0,0,0,4,4,57.3,34.5,54.6,32.5
2025-10,infrasettimanale,mattina,REG,0,99,0,1625,40077,0,533,33531.0,13193,8479,3001,130966.0,17702,97435.0,0,0,40077,8479,13.0,2.474602529588053,8.0,1.0
2025-10,infrasettimanale,mattina,,0,106,0,702,3276,0,360,2706.0,716,1580,1020,38468.0,914,35762.0,0,0,3276,1580,52.0,11.140809968847352,31.600000000000136,4.0
2025-10,infrasettimanale,notte,DIR,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,0,0,1,24,0,1,69.0,15,4,1,65.0,5,-4.0,0,0,24,4,8.699999999999996,-0.1666666666666666,6.699999999999999,-1.5
2025-10,infrasettimanale,notte,EN,0,0,0,0,12,0,0,0.0,0,5,0,50.0,7,50.0,0,0,12,5,6.799999999999997,4.166666666666667,5.0,4.0
2025-10,infrasettimanale,notte,EXP,0,0,0,0,1,0,0,11.0,1,0,0,0.0,0,-11.0,0,0,1,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,6,0,46,324,0,24,659.0,101,135,77,2687.0,75,2028.0,0,0,324,135,35.5,6.520900321543408,22.0,3.0
2025-10,infrasettimanale,notte,ICN,0,1,0,5,76,0,2,269.0,32,15,6,292.0,29,23.0,0,0,76,15,15.0,0.3026315789473684,7.5,1.0
2025-10,infrasettimanale,notte,MET,0,0,0,6,441,0,4,865.0,286,16,7,474.0,136,-391.0,0,0,441,16,4.0,-0.8926940639269406,2.0,-1.0
2025-10,infrasettimanale,notte,NCL,0,10,0,16,16,0,16,0.0,0,16,16,1318.0,0,1318.0,0,0,16,16,137.75,82.375,127.5,74.0
2025-10,infrasettimanale,notte,REG,0,54,0,527,16509,0,219,17633.0,6594,2306,862,42148.0,7310,24515.0,0,0,16509,2306,10.0,1.512338062924121,6.0,0.0
2025-10,infrasettimanale,notte,,0,48,0,240,1192,0,140,1196.0,318,494,324,13630.0,346,12434.0,0,0,1192,494,53.10000000000002,10.73747841105354,32.200000000000045,3.0
2025-10,infrasettimanale,pomeriggio,EC,0,6,0,55,310,0,24,426.0,98,128,81,2610.0,75,2184.0,0,0,310,128,39.0,7.255813953488371,24.0,3.0
2025-10,infrasettimanale,pomeriggio,EXP,0,1,0,1,5,0,1,3.0,2,2,1,71.0,1,68.0,0,0,5,2,51.79999999999999,13.6,40.60000000000001,1.0
2025-10,infrasettimanale,pomeriggio,IC,0,11,0,75,447,0,26,488.0,112,206,101,3774.0,109,3286.0,0,0,447,206,32.69999999999999,7.695550351288056,23.0,4.0
2025-10,infrasettimanale,pomeriggio,ICN,0,0,0,2,23,0,2,79.0,18,5,3,125.0,0,46.0,0,0,23,5,39.79999999999996,2.0,10.400000000000002,-4.0
2025-10,infrasettimanale,pomeriggio,MET,0,1,0,34,1549,0,15,2381.0,864,118,56,2433.0,538,52.0,0,0,1549,118,7.0,0.0342105263157894,4.0,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,0,4,0,6,14,0,6,73.0,2,9,7,430.0,0,357.0,0,0,14,9,103.5,32.45454545454545,95.0,32.0
2025-10,infrasettimanale,pomeriggio,REG,0,107,0,1810,48709,0,601,43902.0,16838,9063,3274,144427.0,21285,100525.0,0,0,48709,9063,12.0,2.13039884711567,7.0,1.0
2025-10,infrasettimanale,pomeriggio,,0,68,0,692,3122,0,278,3246.0,812,1476,1002,32280.0,776,29034.0,0,0,3122,1476,42.450000000000045,9.475848563968668,27.0,4.0
2025-10,infrasettimanale,sera,EC,0,4,0,28,243,0,15,268.0,77,102,56,1728.0,53,1460.0,0,0,243,102,34.0,6.293103448275862,16.0,3.0
2025-10,infrasettimanale,sera,EN,0,2,0,9,13,0,5,10.0,1,12,10,360.0,0,350.0,0,0,13,12,72.79999999999998,26.923076923076923,65.40000000000002,18.0
2025-10,infrasettimanale,sera,EXP,0,2,0,4,13,0,3,54.0,7,4,4,203.0,2,149.0,0,0,13,4,72.6,11.461538461538462,62.800000000000026,-1.0
2025-10,infrasettimanale,sera,IC,0,17,0,58,393,0,35,804.0,167,128,85,4503.0,77,3699.0,0,0,393,128,54.89999999999998,9.943548387096774,25.0,1.0
2025-10,infrasettimanale,sera,ICN,0,7,0,35,258,0,19,618.0,114,75,48,1988.0,69,1370.0,0,0,258,75,44.14999999999998,5.310077519379845,22.30000000000001,0.0
2025-10,infrasettimanale,sera,MET,0,0,0,17,1454,0,4,2286.0,769,100,33,1784.0,557,-502.0,0,0,1454,100,6.0,-0.3520336605890603,3.0,-1.0
2025-10,infrasettimanale,sera,NCL,0,9,0,20,22,0,16,27.0,1,21,21,1208.0,0,1181.0,0,0,22,21,95.0,53.68181818181818,94.6,46.0
2025-10,infrasettimanale,sera,REG,0,175,0,1802,38651,0,671,37974.0,13727,8237,3200,138467.0,15841,100493.0,0,0,38651,8237,14.0,2.658193360666578,8.0,1.0
2025-10,infrasettimanale,sera,,0,22,0,134,1174,0,44,2040.0,462,436,250,8228.0,250,6188.0,0,0,1174,436,25.0,5.390243902439025,16.0,2.0
2025-10,infrasettimanale,tarda_mattina,EC,0,7,0,48,377,0,19,508.0,129,138,80,2700.0,101,2192.0,0,0,377,138,29.649999999999977,5.956521739130435,19.0,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,0,0,0,1,6,0,0,97.0,4,2,2,33.0,0,-64.0,0,0,6,2,19.75,-10.666666666666666,16.5,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,0,21,0,134,698,0,59,1335.0,227,292,189,6674.0,154,5339.0,0,0,698,292,47.19999999999994,7.933135215453194,24.800000000000068,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,0,2,0,4,49,0,2,141.0,22,17,6,293.0,10,152.0,0,0,49,17,20.399999999999977,3.1020408163265305,11.600000000000009,2.0
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,0,2,0,0,1.0,1,0,0,0.0,0,-1.0,0,0,2,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,0,0,12,1758,0,2,2778.0,1021,102,31,1807.0,597,-971.0,0,0,1758,102,5.0,-0.5645348837209302,3.0,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,0,1,0,6,17,0,3,221.0,6,7,7,296.0,0,75.0,0,0,17,7,81.39999999999989,5.769230769230769,49.60000000000001,11.0
2025-10,infrasettimanale,tarda_mattina,REG,0,88,0,1313,49018,0,427,49948.0,19235,7091,2360,117340.0,21307,67392.0,0,0,49018,7091,9.0,1.4148174584846642,6.0,0.0
2025-10,infrasettimanale,tarda_mattina,,0,98,0,636,2990,0,324,2506.0,620,1456,910,32914.0,844,30408.0,0,0,2990,1456,48.04999999999996,10.413698630136986,32.100000000000136,4.0
2025-10,weekend,mattina,EC,0,0,0,2,47,0,1,109.0,30,6,4,112.0,10,3.0,0,0,47,6,11.75,0.0652173913043478,5.5,-1.5
2025-10,weekend,mattina,EN,0,0,0,0,2,0,0,5.0,1,1,0,6.0,0,1.0,0,0,2,1,5.449999999999999,0.5,4.9,0.5
2025-10,weekend,mattina,EXP,0,1,0,1,5,0,1,13.0,3,2,1,112.0,0,99.0,0,0,5,2,86.59999999999998,19.8,66.20000000000002,-2.0
2025-10,weekend,mattina,IC,0,2,0,13,205,0,10,417.0,84,60,22,1181.0,61,764.0,0,0,205,60,24.59999999999988,3.726829268292683,10.0,1.0
2025-10,weekend,mattina,ICN,0,0,0,0,1,0,0,9.0,1,0,0,0.0,0,-9.0,0,0,1,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,0,1,0,0,4.0,1,0,0,0.0,0,-4.0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,0,0,1,383,0,1,551.0,209,16,3,334.0,155,-217.0,0,0,383,16,4.0,-0.5710526315789474,2.1000000000000227,-1.0
2025-10,weekend,mattina,REG,0,11,0,237,9534,0,65,10958.0,4122,1266,436,20741.0,4079,9783.0,0,0,9534,1266,9.0,1.033379106369494,6.0,0.0
2025-10,weekend,mattina,,0,32,0,202,990,0,94,1572.0,326,412,254,10334.0,252,8762.0,0,0,990,412,47.0,8.85050505050505,27.0,3.0
2025-10,weekend,notte,EC,0,0,0,1,8,0,0,18.0,6,1,1,27.0,1,9.0,0,0,8,1,17.549999999999986,1.125,8.099999999999994,-2.5
2025-10,weekend,notte,EN,0,0,0,0,5,0,0,1.0,1,1,0,15.0,3,14.0,0,0,5,1,6.4,2.8,5.800000000000001,3.0
2025-10,weekend,notte,EXP,0,1,0,1,6,0,1,34.0,5,1,1,70.0,0,36.0,0,0,6,1,52.0,6.0,34.0,-3.5
2025-10,weekend,notte,IC,0,1,0,14,111,0,6,376.0,53,31,20,725.0,26,349.0,0,0,111,31,30.84999999999998,3.172727272727273,17.500000000000043,1.0
2025-10,weekend,notte,ICN,0,0,0,1,22,0,0,123.0,16,2,1,27.0,4,-96.0,0,0,22,2,6.799999999999997,-4.363636363636363,2.8000000000000043,-4.5
2025-10,weekend,notte,MET,0,0,0,1,130,0,0,279.0,91,6,3,118.0,33,-161.0,0,0,130,6,3.0,-1.2384615384615385,2.0,-2.0
2025-10,weekend,notte,NCL,0,6,0,6,10,0,6,0.0,0,6,6,789.0,0,789.0,0,0,10,6,157.75,131.5,157.5,141.0
2025-10,weekend,notte,REG,0,4,0,111,4168,0,36,5649.0,1955,466,166,8364.0,1712,2715.0,0,0,4168,466,8.0,0.6569078151463827,5.0,0.0
2025-10,weekend,notte,,0,8,0,64,336,0,34,586.0,120,142,98,3336.0,74,2750.0,0,0,336,142,38.30000000000001,8.18452380952381,28.600000000000023,2.0
2025-10,weekend,pomeriggio,EC,0,2,0,13,96,0,5,177.0,42,27,16,622.0,24,445.0,0,0,96,27,28.19999999999997,4.78494623655914,23.999999999999982,1.0
2025-10,weekend,pomeriggio,EXP,0,1,0,1,5,0,1,16.0,3,1,1,238.0,1,222.0,0,0,5,1,188.0,44.4,142.00000000000003,-4.0
2025-10,weekend,pomeriggio,IC,0,1,0,28,161,0,11,351.0,70,53,37,1176.0,38,825.0,0,0,161,53,37.0,5.124223602484472,20.0,1.0
2025-10,weekend,pomeriggio,ICN,0,0,0,1,9,0,0,36.0,8,1,1,15.0,0,-21.0,0,0,9,1,7.799999999999994,-2.333333333333333,0.6000000000000032,-4.0
2025-10,weekend,pomeriggio,IR,0,0,0,0,1,0,0,0.0,0,0,0,3.0,1,3.0,0,0,1,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,0,0,4,490,0,0,789.0,294,17,6,374.0,174,-415.0,0,0,490,17,3.7999999999999545,-0.8556701030927835,2.0,-1.0
2025-10,weekend,pomeriggio,REG,0,18,0,255,11512,0,99,13677.0,4976,1435,457,24697.0,5026,11020.0,0,0,11512,1435,8.0,0.9635393897000964,5.0,0.0
2025-10,weekend,pomeriggio,,0,24,0,158,988,0,66,1846.0,376,358,226,8772.0,254,6926.0,0,0,988,358,38.0,7.010121457489879,21.0,2.0
2025-10,weekend,sera,EC,0,1,0,10,69,0,4,105.0,27,17,10,402.0,23,297.0,0,0,69,17,28.99999999999996,4.432835820895522,21.4,1.0
2025-10,weekend,sera,EN,0,0,0,3,7,0,0,2.0,2,4,4,86.0,1,84.0,0,0,7,4,25.1,12.0,24.200000000000006,11.0
2025-10,weekend,sera,EXP,0,0,0,0,7,0,0,10.0,1,0,0,1.0,2,-9.0,0,0,7,0,0.8999999999999998,-3.0,0.8,0.0
2025-10,weekend,sera,IC,0,4,0,15,125,0,8,259.0,57,31,20,1247.0,37,988.0,0,0,125,31,34.599999999999994,7.904,15.600000000000009,0.0
2025-10,weekend,sera,ICN,0,0,0,8,103,0,4,306.0,57,25,12,416.0,21,110.0,0,0,103,25,22.0,1.0679611650485437,10.799999999999997,-1.0
2025-10,weekend,sera,MET,0,0,0,3,445,0,1,756.0,247,21,10,464.0,171,-292.0,0,0,445,21,4.0,-0.6651480637813213,3.0,-1.0
2025-10,weekend,sera,REG,0,16,0,258,9670,0,95,11325.0,4140,1414,488,23284.0,4063,11959.0,0,0,9670,1414,10.0,1.2435270874493085,6.0,0.0
2025-10,weekend,sera,,0,2,0,44,356,0,16,1184.0,188,96,56,1842.0,72,658.0,0,0,356,96,28.0,1.848314606741573,17.30000000000001,-1.0
2025-10,weekend,tarda_mattina,EC,0,2,0,22,147,0,6,312.0,61,56,31,998.0,26,686.0,0,0,147,56,24.90000000000001,4.7972027972027975,17.799999999999997,1.0
2025-10,weekend,tarda_mattina,IC,0,9,0,36,253,0,16,606.0,108,84,57,1985.0,61,1379.0,0,0,253,84,36.999999999999886,5.450592885375494,23.200000000000045,1.0
2025-10,weekend,tarda_mattina,ICN,0,1,0,1,17,0,1,50.0,9,2,1,117.0,6,67.0,0,0,17,2,26.59999999999993,3.941176470588236,5.600000000000001,-1.0
2025-10,weekend,tarda_mattina,MET,0,0,0,2,586,0,0,1028.0,347,30,4,477.0,203,-551.0,0,0,586,30,5.0,-0.9499999999999998,3.0,-1.0
2025-10,weekend,tarda_mattina,REG,0,18,0,260,13116,0,78,15849.0,5837,1512,474,25713.0,5692,9864.0,0,0,13116,1512,8.0,0.756383712905452,5.0,0.0
2025-10,weekend,tarda_mattina,,0,42,0,190,904,0,88,1370.0,266,408,274,11258.0,230,9888.0,0,0,904,408,54.0,10.938053097345133,29.0,3.5
2025-11,infrasettimanale,mattina,EC,0,2,0,12,136,0,3,332.0,63,28,18,606.0,42,274.0,0,0,136,28,18.0,2.0601503759398496,13.0,0.0
2025-11,infrasettimanale,mattina,EN,0,0,0,1,1,0,1,0.0,0,1,1,36.0,0,36.0,0,0,1,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,0,0,1,2,0,0,0.0,0,2,2,26.0,0,26.0,0,0,2,2,14.8,13.0,14.6,13.0
2025-11,infrasettimanale,mattina,IC,0,18,0,100,527,0,50,704.0,148,231,132,5375.0,143,4671.0,0,0,527,231,48.94999999999999,8.948275862068966,28.0,4.0
2025-11,infrasettimanale,mattina,ICN,0,0,0,0,2,0,0,39.0,2,0,0,0.0,0,-39.0,0,0,2,0,-17.25,-19.5,-17.5,-19.5
2025-11,infrasettimanale,mattina,IR,0,0,0,0,2,0,0,6.0,2,0,0,0.0,0,-6.0,0,0,2,0,-2.1,-3.0,-2.2,-3.0
2025-11,infrasettimanale,mattina,MET,0,1,0,13,902,0,1,811.0,341,98,24,1757.0,448,946.0,0,0,902,98,7.0,1.0665163472378805,5.0,1.0
2025-11,infrasettimanale,mattina,NCL,0,0,0,3,5,0,1,5.0,1,3,3,94.0,0,89.0,0,0,5,3,45.24999999999999,22.25,41.5,22.5
2025-11,infrasettimanale,mattina,REG,0,71,0,1477,35205,0,437,30347.0,11392,7773,2790,115999.0,15288,85652.0,0,0,35205,7773,13.0,2.4860534641395526,8.0,1.0
2025-11,infrasettimanale,mattina,,0,272,0,1288,5880,0,668,6856.0,1520,2808,1764,73964.0,1532,67108.0,0,0,5880,2808,55.79999999999996,11.451877133105802,32.0,4.0
2025-11,infrasettimanale,notte,EC,0,0,0,0,20,0,0,103.0,18,0,0,4.0,2,-99.0,0,0,20,0,0.2000000000000028,-4.95,-0.8999999999999986,-5.5
2025-11,infrasettimanale,notte,EN,0,3,0,6,15,0,5,0.0,0,15,7,414.0,0,414.0,0,0,15,15,84.39999999999995,27.6,69.2,9.0
2025-11,infrasettimanale,notte,EXP,0,0,0,0,1,0,0,7.0,1,0,0,0.0,0,-7.0,0,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,0,9,0,38,295,0,21,685.0,96,113,64,2639.0,83,1954.0,0,0,295,113,36.0,6.691780821917808,17.0,2.0
2025-11,infrasettimanale,notte,ICN,0,3,0,8,54,0,7,158.0,23,19,14,617.0,12,459.0,0,0,54,19,62.84999999999994,8.5,49.7,1.0
2025-11,infrasettimanale,notte,MET,0,1,0,5,300,0,1,429.0,173,14,7,365.0,111,-64.0,0,0,300,14,4.0,-0.2147651006711409,2.300000000000012,-1.0
2025-11,infrasettimanale,notte,NCL,0,6,0,12,30,0,11,178.0,10,12,12,894.0,0,716.0,0,0,30,12,117.7,32.54545454545455,111.20000000000002,29.0
2025-11,infrasettimanale,notte,REG,0,31,0,451,14550,0,158,16623.0,5841,2127,778,36196.0,6290,19573.0,0,0,14550,2127,10.0,1.37277317996914,6.0,0.0
2025-11,infrasettimanale,notte,,0,56,0,352,2080,0,176,2300.0,548,880,536,20904.0,652,18604.0,0,0,2080,880,44.0,8.944230769230769,26.0,3.0
2025-11,infrasettimanale,pomeriggio,EC,0,2,0,46,270,0,18,539.0,109,99,71,1945.0,53,1406.0,0,0,270,99,38.0,5.3869731800766285,22.0,2.0
2025-11,infrasettimanale,pomeriggio,EXP,0,0,0,2,7,0,0,14.0,1,2,2,44.0,4,30.0,0,0,7,2,19.5,4.285714285714286,18.0,3.0
2025-11,infrasettimanale,pomeriggio,IC,0,11,0,80,402,0,43,513.0,125,165,110,4129.0,106,3616.0,0,0,402,165,49.0,9.131313131313131,31.5,3.0
2025-11,infrasettimanale,pomeriggio,ICN,0,1,0,1,10,0,1,24.0,7,3,2,87.0,0,63.0,0,0,10,3,42.599999999999945,6.3,19.19999999999998,-2.5
2025-11,infrasettimanale,pomeriggio,IR,0,0,0,1,1,0,1,0.0,0,1,1,54.0,0,54.0,0,0,1,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,0,0,0,12,1094,0,1,1079.0,473,104,31,1603.0,492,524.0,0,0,1094,104,6.599999999999909,0.490177736202058,4.0,0.0
2025-11,infrasettimanale,pomeriggio,NCL,0,10,0,14,50,0,14,158.0,3,18,17,1477.0,1,1319.0,0,0,50,18,191.75,59.95454545454545,164.50000000000009,44.0
2025-11,infrasettimanale,pomeriggio,REG,0,81,0,1592,42544,0,475,39811.0,14723,8184,2886,125899.0,18493,86088.0,0,0,42544,8184,12.0,2.0794202898550727,7.0,1.0
2025-11,infrasettimanale,pomeriggio,,0,308,0,1480,5428,0,732,6292.0,1376,2948,1996,77108.0,1096,70816.0,0,0,5428,2948,67.0,13.065682656826569,38.0,6.0
2025-11,infrasettimanale,sera,EC,0,2,0,22,217,0,10,268.0,69,82,38,1403.0,56,1135.0,0,0,217,82,27.19999999999993,5.483091787439614,15.0,3.0
2025-11,infrasettimanale,sera,EN,0,1,0,7,15,0,5,0.0,0,13,11,351.0,2,351.0,0,0,15,13,61.1,23.4,56.6,11.0
2025-11,infrasettimanale,sera,EXP,0,0,0,1,4,0,0,32.0,3,1,1,19.0,0,-13.0,0,0,4,1,15.399999999999991,-3.25,11.800000000000004,-8.5
2025-11,infrasettimanale,sera,IC,0,21,0,61,316,0,34,660.0,131,106,71,4347.0,69,3687.0,0,0,316,106,82.5,12.049019607843135,40.5,1.0
2025-11,infrasettimanale,sera,ICN,0,8,0,49,249,0,25,678.0,112,90,58,2338.0,47,1660.0,0,0,249,90,46.99999999999997,6.666666666666667,29.40000000000004,1.0
2025-11,infrasettimanale,sera,IR,0,0,0,0,1,0,0,0.0,0,1,0,7.0,0,7.0,0,0,1,1,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,0,0,0,11,999,0,3,1199.0,484,71,22,1291.0,438,92.0,0,0,999,71,6.0,0.0926485397784491,3.800000000000068,0.0
