mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,parzialmente_cancellate,oltre_5,in_orario,oltre_60,cancellate,oltre_15,cancellate_tot,oltre_10,minuti_netti_tot,corse_osservate,minuti_anticipo_tot,soppresse,effettuate,oltre_30,info_mancante,in_anticipo,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2025-10,infrasettimanale,sera,EXP,4,0,4,2,2,0,4,0,4,149.0,13,54.0,0,13,3,0,7,203.0,72.6,62.800000000000026,11.461538461538462,-1.0
2025-10,infrasettimanale,sera,IC,128,0,128,77,17,0,58,0,85,3699.0,393,804.0,0,393,35,0,167,4503.0,54.89999999999998,25.0,9.943548387096774,1.0
2025-10,infrasettimanale,sera,ICN,75,0,75,69,7,0,35,0,48,1370.0,258,618.0,0,258,19,0,114,1988.0,44.14999999999998,22.30000000000001,5.310077519379845,0.0
2025-10,infrasettimanale,sera,MET,100,0,100,557,0,0,17,0,33,-502.0,1454,2286.0,0,1454,4,0,769,1784.0,6.0,3.0,-0.3520336605890603,-1.0
2025-10,infrasettimanale,sera,NCL,21,0,21,0,9,0,20,0,21,1181.0,22,27.0,0,22,16,0,1,1208.0,95.0,94.6,53.68181818181818,46.0
2025-10,infrasettimanale,sera,REG,8237,0,8237,15841,175,0,1802,0,3200,100493.0,38651,37974.0,0,38651,671,0,13727,138467.0,14.0,8.0,2.658193360666578,1.0
2025-10,infrasettimanale,sera,,436,0,436,250,22,0,134,0,250,6188.0,1174,2040.0,0,1174,44,0,462,8228.0,25.0,16.0,5.390243902439025,2.0
2025-10,infrasettimanale,tarda_mattina,EC,138,0,138,101,7,0,48,0,80,2192.0,377,508.0,0,377,19,0,129,2700.0,29.649999999999977,19.0,5.956521739130435,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,2,0,2,0,0,0,1,0,2,-64.0,6,97.0,0,6,0,0,4,33.0,19.75,16.5,-10.666666666666666,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,292,0,292,154,21,0,134,0,189,5339.0,698,1335.0,0,698,59,0,227,6674.0,47.19999999999994,24.800000000000068,7.933135215453194,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,17,0,17,10,2,0,4,0,6,152.0,49,141.0,0,49,2,0,22,293.0,20.399999999999977,11.600000000000009,3.1020408163265305,2.0
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,0,0,0,0,-1.0,2,1.0,0,2,0,0,1,0.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,102,0,102,597,0,0,12,0,31,-971.0,1758,2778.0,0,1758,2,0,1021,1807.0,5.0,3.0,-0.5645348837209302,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,7,0,7,0,1,0,6,0,7,75.0,17,221.0,0,17,3,0,6,296.0,81.39999999999989,49.60000000000001,5.769230769230769,11.0
2025-10,infrasettimanale,tarda_mattina,REG,7091,0,7091,21307,88,0,1313,0,2360,67392.0,49018,49948.0,0,49018,427,0,19235,117340.0,9.0,6.0,1.4148174584846642,0.0
2025-10,infrasettimanale,tarda_mattina,,1456,0,1456,844,98,0,636,0,910,30408.0,2990,2506.0,0,2990,324,0,620,32914.0,48.04999999999996,32.100000000000136,10.413698630136986,4.0
2025-10,weekend,mattina,EC,6,0,6,10,0,0,2,0,4,3.0,47,109.0,0,47,1,0,30,112.0,11.75,5.5,0.0652173913043478,-1.5
2025-10,weekend,mattina,EN,1,0,1,0,0,0,0,0,0,1.0,2,5.0,0,2,0,0,1,6.0,5.449999999999999,4.9,0.5,0.5
2025-10,weekend,mattina,EXP,2,0,2,0,1,0,1,0,1,99.0,5,13.0,0,5,1,0,3,112.0,86.59999999999998,66.20000000000002,19.8,-2.0
2025-10,weekend,mattina,IC,60,0,60,61,2,0,13,0,22,764.0,205,417.0,0,205,10,0,84,1181.0,24.59999999999988,10.0,3.726829268292683,1.0
2025-10,weekend,mattina,ICN,0,0,0,0,0,0,0,0,0,-9.0,1,9.0,0,1,0,0,1,0.0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,0,0,0,0,0,0,-4.0,1,4.0,0,1,0,0,1,0.0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,16,0,16,155,0,0,1,0,3,-217.0,383,551.0,0,383,1,0,209,334.0,4.0,2.1000000000000227,-0.5710526315789474,-1.0
2025-10,weekend,mattina,REG,1266,0,1266,4079,11,0,237,0,436,9783.0,9534,10958.0,0,9534,65,0,4122,20741.0,9.0,6.0,1.033379106369494,0.0
2025-10,weekend,mattina,,412,0,412,252,32,0,202,0,254,8762.0,990,1572.0,0,990,94,0,326,10334.0,47.0,27.0,8.85050505050505,3.0
2025-10,weekend,notte,EC,1,0,1,1,0,0,1,0,1,9.0,8,18.0,0,8,0,0,6,27.0,17.549999999999986,8.099999999999994,1.125,-2.5
2025-10,weekend,notte,EN,1,0,1,3,0,0,0,0,0,14.0,5,1.0,0,5,0,0,1,15.0,6.4,5.800000000000001,2.8,3.0
2025-10,weekend,notte,EXP,1,0,1,0,1,0,1,0,1,36.0,6,34.0,0,6,1,0,5,70.0,52.0,34.0,6.0,-3.5
2025-10,weekend,notte,IC,31,0,31,26,1,0,14,0,20,349.0,111,376.0,0,111,6,0,53,725.0,30.84999999999998,17.500000000000043,3.172727272727273,1.0
2025-10,weekend,notte,ICN,2,0,2,4,0,0,1,0,1,-96.0,22,123.0,0,22,0,0,16,27.0,6.799999999999997,2.8000000000000043,-4.363636363636363,-4.5
2025-10,weekend,notte,MET,6,0,6,33,0,0,1,0,3,-161.0,130,279.0,0,130,0,0,91,118.0,3.0,2.0,-1.2384615384615385,-2.0
2025-10,weekend,notte,NCL,6,0,6,0,6,0,6,0,6,789.0,10,0.0,0,10,6,0,0,789.0,157.75,157.5,131.5,141.0
2025-10,weekend,notte,REG,466,0,466,1712,4,0,111,0,166,2715.0,4168,5649.0,0,4168,36,0,1955,8364.0,8.0,5.0,0.6569078151463827,0.0
2025-10,weekend,notte,,142,0,142,74,8,0,64,0,98,2750.0,336,586.0,0,336,34,0,120,3336.0,38.30000000000001,28.600000000000023,8.18452380952381,2.0
2025-10,weekend,pomeriggio,EC,27,0,27,24,2,0,13,0,16,445.0,96,177.0,0,96,5,0,42,622.0,28.19999999999997,23.999999999999982,4.78494623655914,1.0
2025-10,weekend,pomeriggio,EXP,1,0,1,1,1,0,1,0,1,222.0,5,16.0,0,5,1,0,3,238.0,188.0,142.00000000000003,44.4,-4.0
2025-10,weekend,pomeriggio,IC,53,0,53,38,1,0,28,0,37,825.0,161,351.0,0,161,11,0,70,1176.0,37.0,20.0,5.124223602484472,1.0
2025-10,weekend,pomeriggio,ICN,1,0,1,0,0,0,1,0,1,-21.0,9,36.0,0,9,0,0,8,15.0,7.799999999999994,0.6000000000000032,-2.333333333333333,-4.0
2025-10,weekend,pomeriggio,IR,0,0,0,1,0,0,0,0,0,3.0,1,0.0,0,1,0,0,0,3.0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,17,0,17,174,0,0,4,0,6,-415.0,490,789.0,0,490,0,0,294,374.0,3.7999999999999545,2.0,-0.8556701030927835,-1.0
2025-10,weekend,pomeriggio,REG,1435,0,1435,5026,18,0,255,0,457,11020.0,11512,13677.0,0,11512,99,0,4976,24697.0,8.0,5.0,0.9635393897000964,0.0
2025-10,weekend,pomeriggio,,358,0,358,254,24,0,158,0,226,6926.0,988,1846.0,0,988,66,0,376,8772.0,38.0,21.0,7.010121457489879,2.0
2025-10,weekend,sera,EC,17,0,17,23,1,0,10,0,10,297.0,69,105.0,0,69,4,0,27,402.0,28.99999999999996,21.4,4.432835820895522,1.0
2025-10,weekend,sera,EN,4,0,4,1,0,0,3,0,4,84.0,7,2.0,0,7,0,0,2,86.0,25.1,24.200000000000006,12.0,11.0
2025-10,weekend,sera,EXP,0,0,0,2,0,0,0,0,0,-9.0,7,10.0,0,7,0,0,1,1.0,0.8999999999999998,0.8,-3.0,0.0
2025-10,weekend,sera,IC,31,0,31,37,4,0,15,0,20,988.0,125,259.0,0,125,8,0,57,1247.0,34.599999999999994,15.600000000000009,7.904,0.0
2025-10,weekend,sera,ICN,25,0,25,21,0,0,8,0,12,110.0,103,306.0,0,103,4,0,57,416.0,22.0,10.799999999999997,1.0679611650485437,-1.0
2025-10,weekend,sera,MET,21,0,21,171,0,0,3,0,10,-292.0,445,756.0,0,445,1,0,247,464.0,4.0,3.0,-0.6651480637813213,-1.0
2025-10,weekend,sera,REG,1414,0,1414,4063,16,0,258,0,488,11959.0,9670,11325.0,0,9670,95,0,4140,23284.0,10.0,6.0,1.2435270874493085,0.0
2025-10,weekend,sera,,96,0,96,72,2,0,44,0,56,658.0,356,1184.0,0,356,16,0,188,1842.0,28.0,17.30000000000001,1.848314606741573,-1.0
2025-10,weekend,tarda_mattina,EC,56,0,56,26,2,0,22,0,31,686.0,147,312.0,0,147,6,0,61,998.0,24.90000000000001,17.799999999999997,4.7972027972027975,1.0
2025-10,weekend,tarda_mattina,IC,84,0,84,61,9,0,36,0,57,1379.0,253,606.0,0,253,16,0,108,1985.0,36.999999999999886,23.200000000000045,5.450592885375494,1.0
2025-10,weekend,tarda_mattina,ICN,2,0,2,6,1,0,1,0,1,67.0,17,50.0,0,17,1,0,9,117.0,26.59999999999993,5.600000000000001,3.941176470588236,-1.0
2025-10,weekend,tarda_mattina,MET,30,0,30,203,0,0,2,0,4,-551.0,586,1028.0,0,586,0,0,347,477.0,5.0,3.0,-0.9499999999999998,-1.0
2025-10,weekend,tarda_mattina,REG,1512,0,1512,5692,18,0,260,0,474,9864.0,13116,15849.0,0,13116,78,0,5837,25713.0,8.0,5.0,0.756383712905452,0.0
2025-10,weekend,tarda_mattina,,408,0,408,230,42,0,190,0,274,9888.0,904,1370.0,0,904,88,0,266,11258.0,54.0,29.0,10.938053097345133,3.5
2025-11,infrasettimanale,mattina,EC,28,0,28,42,2,0,12,0,18,274.0,136,332.0,0,136,3,0,63,606.0,18.0,13.0,2.0601503759398496,0.0
2025-11,infrasettimanale,mattina,EN,1,0,1,0,0,0,1,0,1,36.0,1,0.0,0,1,1,0,0,36.0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,0,2,0,0,0,1,0,2,26.0,2,0.0,0,2,0,0,0,26.0,14.8,14.6,13.0,13.0
2025-11,infrasettimanale,mattina,IC,231,0,231,143,18,0,100,0,132,4671.0,527,704.0,0,527,50,0,148,5375.0,48.94999999999999,28.0,8.948275862068966,4.0
2025-11,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,0,0,-39.0,2,39.0,0,2,0,0,2,0.0,-17.25,-17.5,-19.5,-19.5
2025-11,infrasettimanale,mattina,IR,0,0,0,0,0,0,0,0,0,-6.0,2,6.0,0,2,0,0,2,0.0,-2.1,-2.2,-3.0,-3.0
2025-11,infrasettimanale,mattina,MET,98,0,98,448,1,0,13,0,24,946.0,902,811.0,0,902,1,0,341,1757.0,7.0,5.0,1.0665163472378805,1.0
2025-11,infrasettimanale,mattina,NCL,3,0,3,0,0,0,3,0,3,89.0,5,5.0,0,5,1,0,1,94.0,45.24999999999999,41.5,22.25,22.5
2025-11,infrasettimanale,mattina,REG,7773,0,7773,15288,71,0,1477,0,2790,85652.0,35205,30347.0,0,35205,437,0,11392,115999.0,13.0,8.0,2.4860534641395526,1.0
2025-11,infrasettimanale,mattina,,2808,0,2808,1532,272,0,1288,0,1764,67108.0,5880,6856.0,0,5880,668,0,1520,73964.0,55.79999999999996,32.0,11.451877133105802,4.0
2025-11,infrasettimanale,notte,EC,0,0,0,2,0,0,0,0,0,-99.0,20,103.0,0,20,0,0,18,4.0,0.2000000000000028,-0.8999999999999986,-4.95,-5.5
2025-11,infrasettimanale,notte,EN,15,0,15,0,3,0,6,0,7,414.0,15,0.0,0,15,5,0,0,414.0,84.39999999999995,69.2,27.6,9.0
2025-11,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,0,0,-7.0,1,7.0,0,1,0,0,1,0.0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,113,0,113,83,9,0,38,0,64,1954.0,295,685.0,0,295,21,0,96,2639.0,36.0,17.0,6.691780821917808,2.0
2025-11,infrasettimanale,notte,ICN,19,0,19,12,3,0,8,0,14,459.0,54,158.0,0,54,7,0,23,617.0,62.84999999999994,49.7,8.5,1.0
2025-11,infrasettimanale,notte,MET,14,0,14,111,1,0,5,0,7,-64.0,300,429.0,0,300,1,0,173,365.0,4.0,2.300000000000012,-0.2147651006711409,-1.0
2025-11,infrasettimanale,notte,NCL,12,0,12,0,6,0,12,0,12,716.0,30,178.0,0,30,11,0,10,894.0,117.7,111.20000000000002,32.54545454545455,29.0
2025-11,infrasettimanale,notte,REG,2127,0,2127,6290,31,0,451,0,778,19573.0,14550,16623.0,0,14550,158,0,5841,36196.0,10.0,6.0,1.37277317996914,0.0
2025-11,infrasettimanale,notte,,880,0,880,652,56,0,352,0,536,18604.0,2080,2300.0,0,2080,176,0,548,20904.0,44.0,26.0,8.944230769230769,3.0
2025-11,infrasettimanale,pomeriggio,EC,99,0,99,53,2,0,46,0,71,1406.0,270,539.0,0,270,18,0,109,1945.0,38.0,22.0,5.3869731800766285,2.0
2025-11,infrasettimanale,pomeriggio,EXP,2,0,2,4,0,0,2,0,2,30.0,7,14.0,0,7,0,0,1,44.0,19.5,18.0,4.285714285714286,3.0
2025-11,infrasettimanale,pomeriggio,IC,165,0,165,106,11,0,80,0,110,3616.0,402,513.0,0,402,43,0,125,4129.0,49.0,31.5,9.131313131313131,3.0
2025-11,infrasettimanale,pomeriggio,ICN,3,0,3,0,1,0,1,0,2,63.0,10,24.0,0,10,1,0,7,87.0,42.599999999999945,19.19999999999998,6.3,-2.5
2025-11,infrasettimanale,pomeriggio,IR,1,0,1,0,0,0,1,0,1,54.0,1,0.0,0,1,1,0,0,54.0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,104,0,104,492,0,0,12,0,31,524.0,1094,1079.0,0,1094,1,0,473,1603.0,6.599999999999909,4.0,0.490177736202058,0.0
2025-11,infrasettimanale,pomeriggio,NCL,18,0,18,1,10,0,14,0,17,1319.0,50,158.0,0,50,14,0,3,1477.0,191.75,164.50000000000009,59.95454545454545,44.0
2025-11,infrasettimanale,pomeriggio,REG,8184,0,8184,18493,81,0,1592,0,2886,86088.0,42544,39811.0,0,42544,475,0,14723,125899.0,12.0,7.0,2.0794202898550727,1.0
2025-11,infrasettimanale,pomeriggio,,2948,0,2948,1096,308,0,1480,0,1996,70816.0,5428,6292.0,0,5428,732,0,1376,77108.0,67.0,38.0,13.065682656826569,6.0
2025-11,infrasettimanale,sera,EC,82,0,82,56,2,0,22,0,38,1135.0,217,268.0,0,217,10,0,69,1403.0,27.19999999999993,15.0,5.483091787439614,3.0
2025-11,infrasettimanale,sera,EN,13,0,13,2,1,0,7,0,11,351.0,15,0.0,0,15,5,0,0,351.0,61.1,56.6,23.4,11.0
2025-11,infrasettimanale,sera,EXP,1,0,1,0,0,0,1,0,1,-13.0,4,32.0,0,4,0,0,3,19.0,15.399999999999991,11.800000000000004,-3.25,-8.5
2025-11,infrasettimanale,sera,IC,106,0,106,69,21,0,61,0,71,3687.0,316,660.0,0,316,34,0,131,4347.0,82.5,40.5,12.049019607843135,1.0
2025-11,infrasettimanale,sera,ICN,90,0,90,47,8,0,49,0,58,1660.0,249,678.0,0,249,25,0,112,2338.0,46.99999999999997,29.40000000000004,6.666666666666667,1.0
2025-11,infrasettimanale,sera,IR,1,0,1,0,0,0,0,0,0,7.0,1,0.0,0,1,0,0,0,7.0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,71,0,71,438,0,0,11,0,22,92.0,999,1199.0,0,999,3,0,484,1291.0,6.0,3.800000000000068,0.0926485397784491,0.0
2025-11,infrasettimanale,sera,NCL,20,0,20,0,4,0,17,0,20,741.0,37,87.0,0,37,13,0,1,828.0,92.0,80.0,35.285714285714285,36.0
2025-11,infrasettimanale,sera,REG,6922,0,6922,14192,68,0,1343,0,2544,69483.0,34377,36340.0,0,34377,396,0,12750,105823.0,12.0,8.0,2.0518249468462084,1.0
2025-11,infrasettimanale,sera,,888,0,888,424,68,0,392,0,588,17564.0,1980,3396.0,0,1980,172,0,668,20960.0,43.29999999999996,26.0,8.87070707070707,4.0
2025-11,infrasettimanale,tarda_mattina,EC,123,0,123,74,5,0,44,0,76,1991.0,315,388.0,0,315,17,0,107,2379.0,30.0,21.69999999999999,6.5493421052631575,2.0
2025-11,infrasettimanale,tarda_mattina,EXP,6,0,6,0,2,0,5,0,6,392.0,8,7.0,0,8,3,0,2,399.0,153.74999999999994,120.5,49.0,26.5
2025-11,infrasettimanale,tarda_mattina,IC,233,0,233,150,15,0,112,0,160,4631.0,629,1181.0,0,629,55,0,237,5812.0,48.0,26.200000000000045,7.469354838709678,2.0
2025-11,infrasettimanale,tarda_mattina,ICN,6,0,6,4,1,0,2,0,3,22.0,33,159.0,0,33,2,0,23,181.0,28.599999999999937,7.0,0.6666666666666666,-4.0
2025-11,infrasettimanale,tarda_mattina,MET,75,0,75,500,0,0,12,0,19,-180.0,1207,1562.0,0,1207,2,0,615,1382.0,5.0,3.0,-0.1512605042016806,-1.0
2025-11,infrasettimanale,tarda_mattina,NCL,49,0,49,2,29,0,47,0,48,4409.0,87,197.0,0,87,38,0,6,4606.0,215.39999999999992,189.4,77.35087719298245,63.0
2025-11,infrasettimanale,tarda_mattina,REG,5901,0,5901,18542,77,0,1161,0,2044,52179.0,43217,47588.0,0,43217,381,0,17617,99767.0,9.0,6.0,1.2405848787446505,0.0
2025-11,infrasettimanale,tarda_mattina,,2572,0,2572,1312,272,0,1224,0,1652,61952.0,5196,5916.0,0,5196,664,0,1308,67868.0,62.0,38.0,11.932203389830509,4.0
2025-11,weekend,mattina,EC,10,0,10,20,0,0,5,0,6,16.0,60,149.0,0,60,1,0,27,165.0,16.0,9.599999999999994,0.2807017543859649,1.0
2025-11,weekend,mattina,EN,1,0,1,1,0,0,0,0,0,5.0,2,0.0,0,2,0,0,0,5.0,4.75,4.5,2.5,2.5
2025-11,weekend,mattina,EXP,3,0,3,2,1,0,3,0,3,161.0,5,0.0,0,5,3,0,0,161.0,58.6,56.2,32.2,47.0
2025-11,weekend,mattina,IC,91,0,91,78,7,0,39,0,55,1660.0,275,521.0,0,275,24,0,106,2181.0,43.30000000000001,22.599999999999994,6.036363636363636,1.0
2025-11,weekend,mattina,MET,12,0,12,164,0,0,0,0,4,-247.0,395,531.0,0,395,0,0,219,284.0,3.0,2.0,-0.6253164556962025,-1.0
2025-11,weekend,mattina,NCL,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,1467,0,1467,4766,28,0,305,0,509,12028.0,11295,13722.0,0,11295,116,0,4936,25750.0,9.0,5.0,1.076909302533799,0.0
2025-11,weekend,mattina,,904,0,904,652,116,0,428,0,552,21644.0,2556,4676.0,0,2556,236,0,1000,26320.0,53.10000000000002,27.0,8.4679186228482,2.0
2025-11,weekend,notte,EC,0,0,0,1,0,0,0,0,0,-38.0,10,42.0,0,10,0,0,9,4.0,0.8499999999999925,-2.3000000000000025,-3.8,-5.0
2025-11,weekend,notte,EN,4,0,4,4,0,0,0,0,0,36.0,8,0.0,0,8,0,0,0,36.0,6.65,6.3,4.5,4.5
2025-11,weekend,notte,IC,34,0,34,33,4,1,13,1,19,757.0,144,467.0,0,143,4,0,77,1224.0,20.849999999999994,13.400000000000034,5.256944444444445,-1.0
2025-11,weekend,notte,ICN,7,0,7,4,3,0,3,0,5,118.0,28,175.0,0,28,3,0,17,293.0,78.0,33.200000000000045,4.214285714285714,-4.0
2025-11,weekend,notte,MET,6,0,6,35,0,0,3,0,4,-81.0,118,199.0,0,118,0,0,77,118.0,3.299999999999983,2.0,-0.6864406779661016,-1.0
2025-11,weekend,notte,NCL,14,0,14,2,8,0,14,0,14,1263.0,30,30.0,0,30,11,0,1,1293.0,202.4,177.60000000000002,74.29411764705883,48.0
2025-11,weekend,notte,REG,597,0,597,2010,14,0,121,0,212,4192.0,4948,6933.0,0,4948,45,0,2316,11125.0,9.0,5.0,0.8515133048953889,0.0
2025-11,weekend,notte,,268,0,268,208,12,0,128,0,180,4596.0,796,1560.0,0,796,48,0,316,6156.0,32.299999999999955,23.0,5.803030303030303,1.0
2025-11,weekend,pomeriggio,EC,32,0,32,25,3,0,17,0,21,455.0,116,372.0,0,116,8,0,56,827.0,38.39999999999995,20.8,4.026548672566372,0.0
2025-11,weekend,pomeriggio,EXP,2,0,2,3,0,0,0,0,0,-39.0,9,59.0,0,9,0,0,4,20.0,7.199999999999999,6.4,-4.333333333333333,0.0
2025-11,weekend,pomeriggio,IC,64,0,64,47,4,0,29,0,41,1135.0,215,466.0,0,215,15,0,103,1601.0,34.39999999999998,20.700000000000017,5.303738317757009,0.0
2025-11,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,0,0,-45.0,8,45.0,0,8,0,0,8,0.0,-3.3500000000000005,-3.7,-5.625,-5.0
2025-11,weekend,pomeriggio,IR,1,0,1,0,1,0,1,0,1,68.0,2,3.0,0,2,1,0,1,71.0,67.3,63.60000000000001,34.0,34.0
2025-11,weekend,pomeriggio,MET,29,0,29,184,2,0,6,0,9,-22.0,502,622.0,0,502,3,0,287,600.0,5.0,3.0,-0.044,-1.0
2025-11,weekend,pomeriggio,NCL,0,0,0,0,0,0,0,0,0,-52.0,4,52.0,0,4,0,0,2,0.0,-12.5,-14.0,-26.0,-26.0
2025-11,weekend,pomeriggio,REG,1898,0,1898,5886,13,0,311,0,595,12709.0,14242,17334.0,0,14242,98,0,6053,30043.0,9.0,6.0,0.9184794391847944,0.0
2025-11,weekend,pomeriggio,,1000,0,1000,580,64,0,532,0,696,20052.0,2448,4464.0,0,2448,280,0,868,24516.0,44.0,33.89999999999997,8.191176470588236,2.0
2025-11,weekend,sera,EC,29,0,29,23,2,0,10,0,15,367.0,105,236.0,0,105,5,0,52,603.0,26.549999999999983,14.0,3.5288461538461537,-0.5
2025-11,weekend,sera,EN,8,0,8,0,0,0,1,0,5,62.0,10,35.0,0,10,0,0,2,97.0,21.249999999999982,14.499999999999996,6.2,9.5
2025-11,weekend,sera,EXP,1,0,1,1,1,0,1,0,1,68.0,3,21.0,0,3,1,0,1,89.0,77.69999999999999,69.4,22.666666666666668,3.0
2025-11,weekend,sera,FA,1,0,1,0,0,0,1,0,1,55.0,1,0.0,0,1,1,0,0,55.0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,0,2,0,0,0,0,0,-3.0,3,5.0,0,3,0,0,1,2.0,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,38,0,38,37,7,0,20,0,25,1265.0,155,445.0,0,155,14,0,80,1710.0,56.19999999999993,21.19999999999999,8.161290322580646,-1.0
2025-11,weekend,sera,ICN,33,0,33,45,4,0,14,0,20,404.0,167,574.0,0,167,5,0,89,978.0,18.69999999999999,10.800000000000011,2.4191616766467066,-1.0
2025-11,weekend,sera,IR,1,0,1,3,0,0,0,0,1,19.0,4,0.0,0,4,0,0,0,19.0,9.949999999999998,8.900000000000002,4.75,3.5
2025-11,weekend,sera,MET,15,0,15,199,0,0,2,0,5,-115.0,428,508.0,0,428,2,0,213,393.0,3.6999999999999886,2.0,-0.2693208430913349,0.0
2025-11,weekend,sera,NCL,0,0,0,0,0,0,0,0,0,0.0,5,0.0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,1760,0,1760,5034,35,0,378,0,638,15552.0,12225,14799.0,0,12225,130,0,5324,30351.0,10.0,6.0,1.2833800957253672,0.0
2025-11,weekend,sera,,384,0,384,208,28,0,180,0,264,6640.0,964,1968.0,0,964,92,0,372,8608.0,41.0,27.0,6.8879668049792535,2.0
2025-11,weekend,tarda_mattina,EC,52,0,52,41,3,0,19,0,26,725.0,181,365.0,0,181,6,0,83,1090.0,23.25,15.0,4.119318181818182,0.0
2025-11,weekend,tarda_mattina,EXP,4,0,4,0,2,0,3,0,3,350.0,4,0.0,0,4,2,0,0,350.0,217.95,192.90000000000003,87.5,51.0
2025-11,weekend,tarda_mattina,IC,90,0,90,91,6,0,39,0,56,1245.0,331,861.0,0,331,15,0,149,2106.0,28.0,15.100000000000026,3.7727272727272725,1.0
2025-11,weekend,tarda_mattina,ICN,8,0,8,3,2,0,3,0,5,326.0,26,101.0,0,26,3,0,15,427.0,136.25,30.0,12.538461538461538,-1.0
2025-11,weekend,tarda_mattina,MET,14,0,14,220,1,0,6,0,9,-350.0,573,872.0,0,573,2,0,339,522.0,3.0,2.0,-0.6108202443280978,-1.0
2025-11,weekend,tarda_mattina,NCL,2,0,2,0,0,0,1,0,2,38.0,7,1.0,0,7,0,0,1,39.0,23.9,22.8,12.666666666666666,14.0
2025-11,weekend,tarda_mattina,REG,1589,0,1589,6339,17,0,284,0,523,6660.0,15579,20837.0,0,15579,91,0,7225,27497.0,7.0,5.0,0.4395169273411206,0.0
2025-11,weekend,tarda_mattina,,904,0,904,568,152,0,456,0,600,26596.0,2204,3548.0,0,2204,284,0,732,30144.0,74.0,44.0,12.067150635208712,3.0
2025-12,infrasettimanale,mattina,EC,42,0,42,32,2,0,13,0,26,423.0,156,278.0,0,156,2,0,75,701.0,20.0,13.0,2.838926174496644,-1.0
2025-12,infrasettimanale,mattina,EN,0,0,0,1,0,0,0,0,0,1.0,1,0.0,0,1,0,0,0,1.0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,1,0,1,0,0,0,0,0,0,5.0,1,0.0,0,1,0,0,0,5.0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,26,0,26,15,1,0,11,0,17,485.0,55,60.0,0,55,5,0,14,545.0,44.89999999999997,25.0,8.818181818181818,4.0
2025-12,infrasettimanale,mattina,FB,3,0,3,1,2,0,2,0,2,246.0,7,12.0,0,7,2,0,3,258.0,146.99999999999991,114.00000000000004,35.142857142857146,3.0
2025-12,infrasettimanale,mattina,FR,288,0,288,137,19,2,125,2,180,5701.0,521,383.0,0,519,54,0,96,6084.0,46.0,31.0,10.942418426103648,6.0
2025-12,infrasettimanale,mattina,IC,244,1,244,159,21,9,114,10,158,5076.0,634,1045.0,3,621,62,0,222,6121.0,49.0,29.0,8.1216,2.0
2025-12,infrasettimanale,mattina,ICN,1,0,1,0,0,0,1,0,1,23.0,2,22.0,0,2,1,0,1,45.0,41.65,38.3,11.5,11.5
2025-12,infrasettimanale,mattina,MET,95,0,95,462,2,4,16,4,33,706.0,997,1085.0,1,992,6,0,425,1791.0,7.0,4.0,0.7189409368635438,0.0
2025-12,infrasettimanale,mattina,NCL,1,0,1,1,1,0,1,0,1,61.0,2,0.0,1,1,1,0,0,61.0,57.95,54.9,30.5,30.5
2025-12,infrasettimanale,mattina,REG,7072,1,7072,16475,79,171,1282,172,2456,74774.0,37364,34810.0,170,37022,394,0,13217,109584.0,12.0,7.0,2.033891850723534,1.0
2025-12,infrasettimanale,mattina,,1859,0,1859,1047,217,0,876,0,1228,48399.0,3799,3551.0,0,3799,427,0,866,51950.0,66.84160305343511,33.910897604632794,12.83167586313006,4.435640958146881
2025-12,infrasettimanale,notte,EC,3,0,3,5,0,0,2,0,2,-4.0,23,72.0,0,23,0,0,15,68.0,15.299999999999988,8.000000000000004,-0.1739130434782608,-4.0
2025-12,infrasettimanale,notte,EN,13,0,13,7,3,5,8,5,12,484.0,21,1.0,0,16,4,0,1,485.0,100.0,96.0,23.047619047619047,10.0
