mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,oltre_60,minuti_ritardo_tot,effettuate,oltre_30,oltre_5,minuti_netti_tot,cancellate,oltre_15,in_anticipo,info_mancante,cancellate_tot,in_orario,parzialmente_cancellate,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2025-09,weekend,sera,EC,82.0,18,71,33,0,407.0,71,0,33,325.0,0,9,25,0,0,12,0,0,4.642857142857143,15.500000000000009,3.5,21.55
2025-09,weekend,sera,EN,0.0,8,15,12,2,297.0,15,3,12,297.0,0,5,0,0,0,3,0,0,19.8,51.39999999999999,10.0,71.29999999999998
2025-09,weekend,sera,EXP,9.0,1,5,1,0,41.0,5,1,1,32.0,0,1,3,0,0,1,0,0,6.4,24.200000000000003,-1.0,31.599999999999994
2025-09,weekend,sera,IC,240.0,26,111,40,4,1119.0,111,10,40,879.0,0,20,43,0,0,28,0,0,7.918918918918919,25.0,2.0,43.0
2025-09,weekend,sera,ICN,362.0,12,100,27,2,818.0,100,6,27,456.0,0,8,50,0,0,23,0,0,4.56,11.0,-0.5,31.199999999999992
2025-09,weekend,sera,MET,556.0,6,406,22,0,428.0,406,1,22,-128.0,0,1,214,0,0,168,0,0,-0.3168316831683168,3.0,-1.0,5.0
2025-09,weekend,sera,REG,11170.0,635,10158,1639,35,28713.0,10158,130,1639,17543.0,0,359,4175,0,0,4256,0,0,1.7421052631578946,7.0,0.0,11.0
2025-09,weekend,sera,,1002.0,86,390,134,20,3390.0,390,32,134,2388.0,0,64,174,0,0,82,0,0,6.123076923076923,23.0,1.0,60.399999999999864
2025-09,weekend,tarda_mattina,EC,253.0,35,154,56,3,1167.0,154,9,56,914.0,0,24,63,0,0,35,0,0,5.935064935064935,21.40000000000004,2.0,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,0.0,1,2,1,1,68.0,2,1,1,68.0,0,1,0,0,0,0,0,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,798.0,56,252,86,10,2510.0,252,28,86,1712.0,0,44,112,0,0,53,0,0,6.820717131474104,33.0,1.0,53.5
2025-09,weekend,tarda_mattina,ICN,71.0,0,16,3,0,29.0,16,0,3,-42.0,0,0,9,0,0,4,0,0,-2.625,6.5,-1.0,8.25
2025-09,weekend,tarda_mattina,MET,755.0,5,524,30,0,483.0,524,1,30,-272.0,0,2,301,0,0,187,0,0,-0.525096525096525,3.0,-1.0,5.0
2025-09,weekend,tarda_mattina,REG,15890.0,512,13209,1570,13,26041.0,13209,75,1570,10151.0,0,279,5929,0,0,5616,0,0,0.7739992375142966,5.0,0.0,8.0
2025-09,weekend,tarda_mattina,,1100.0,290,982,456,42,12216.0,982,120,456,11116.0,0,208,256,0,0,260,0,0,11.436213991769549,34.0,4.0,53.0
2025-10,infrasettimanale,mattina,EC,319.0,15,155,43,0,513.0,155,1,43,194.0,0,7,67,0,0,40,0,0,1.2933333333333332,9.099999999999994,1.0,14.0
2025-10,infrasettimanale,mattina,EN,0.0,1,4,3,0,27.0,4,0,3,27.0,0,0,0,0,0,1,0,0,6.75,9.5,6.0,10.249999999999998
2025-10,infrasettimanale,mattina,IC,649.0,143,588,244,20,5670.0,588,47,244,5021.0,0,92,162,0,0,161,0,0,8.855379188712522,23.40000000000004,3.0,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,62.0,0,3,0,0,0.0,3,0,0,-62.0,0,0,3,0,0,0,0,0,-20.666666666666668,-14.4,-24.0,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,1.0,0,1,0,0,0.0,1,0,0,-1.0,0,0,1,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1173.0,67,1251,170,1,2982.0,1251,12,170,1809.0,0,37,504,0,0,554,0,0,1.473127035830619,6.0,1.0,10.0
2025-10,infrasettimanale,mattina,NCL,0.0,4,4,4,1,138.0,4,2,4,138.0,0,3,0,0,0,0,0,0,34.5,54.6,32.5,57.3
2025-10,infrasettimanale,mattina,REG,33531.0,3001,40077,8479,99,130966.0,40077,533,8479,97435.0,0,1625,13193,0,0,17702,0,0,2.474602529588053,8.0,1.0,13.0
2025-10,infrasettimanale,mattina,,2706.0,1020,3276,1580,106,38468.0,3276,360,1580,35762.0,0,702,716,0,0,914,0,0,11.140809968847352,31.600000000000136,4.0,52.0
2025-10,infrasettimanale,notte,DIR,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,69.0,1,24,4,0,65.0,24,1,4,-4.0,0,1,15,0,0,5,0,0,-0.1666666666666666,6.699999999999999,-1.5,8.699999999999996
2025-10,infrasettimanale,notte,EN,0.0,0,12,5,0,50.0,12,0,5,50.0,0,0,0,0,0,7,0,0,4.166666666666667,5.0,4.0,6.799999999999997
2025-10,infrasettimanale,notte,EXP,11.0,0,1,0,0,0.0,1,0,0,-11.0,0,0,1,0,0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,659.0,77,324,135,6,2687.0,324,24,135,2028.0,0,46,101,0,0,75,0,0,6.520900321543408,22.0,3.0,35.5
2025-10,infrasettimanale,notte,ICN,269.0,6,76,15,1,292.0,76,2,15,23.0,0,5,32,0,0,29,0,0,0.3026315789473684,7.5,1.0,15.0
2025-10,infrasettimanale,notte,MET,865.0,7,441,16,0,474.0,441,4,16,-391.0,0,6,286,0,0,136,0,0,-0.8926940639269406,2.0,-1.0,4.0
2025-10,infrasettimanale,notte,NCL,0.0,16,16,16,10,1318.0,16,16,16,1318.0,0,16,0,0,0,0,0,0,82.375,127.5,74.0,137.75
2025-10,infrasettimanale,notte,REG,17633.0,862,16509,2306,54,42148.0,16509,219,2306,24515.0,0,527,6594,0,0,7310,0,0,1.512338062924121,6.0,0.0,10.0
2025-10,infrasettimanale,notte,,1196.0,324,1192,494,48,13630.0,1192,140,494,12434.0,0,240,318,0,0,346,0,0,10.73747841105354,32.200000000000045,3.0,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,426.0,81,310,128,6,2610.0,310,24,128,2184.0,0,55,98,0,0,75,0,0,7.255813953488371,24.0,3.0,39.0
2025-10,infrasettimanale,pomeriggio,EXP,3.0,1,5,2,1,71.0,5,1,2,68.0,0,1,2,0,0,1,0,0,13.6,40.60000000000001,1.0,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,488.0,101,447,206,11,3774.0,447,26,206,3286.0,0,75,112,0,0,109,0,0,7.695550351288056,23.0,4.0,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,79.0,3,23,5,0,125.0,23,2,5,46.0,0,2,18,0,0,0,0,0,2.0,10.400000000000002,-4.0,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,2381.0,56,1549,118,1,2433.0,1549,15,118,52.0,0,34,864,0,0,538,0,0,0.0342105263157894,4.0,-1.0,7.0
2025-10,infrasettimanale,pomeriggio,NCL,73.0,7,14,9,4,430.0,14,6,9,357.0,0,6,2,0,0,0,0,0,32.45454545454545,95.0,32.0,103.5
2025-10,infrasettimanale,pomeriggio,REG,43902.0,3274,48709,9063,107,144427.0,48709,601,9063,100525.0,0,1810,16838,0,0,21285,0,0,2.13039884711567,7.0,1.0,12.0
2025-10,infrasettimanale,pomeriggio,,3246.0,1002,3122,1476,68,32280.0,3122,278,1476,29034.0,0,692,812,0,0,776,0,0,9.475848563968668,27.0,4.0,42.450000000000045
2025-10,infrasettimanale,sera,EC,268.0,56,243,102,4,1728.0,243,15,102,1460.0,0,28,77,0,0,53,0,0,6.293103448275862,16.0,3.0,34.0
2025-10,infrasettimanale,sera,EN,10.0,10,13,12,2,360.0,13,5,12,350.0,0,9,1,0,0,0,0,0,26.923076923076923,65.40000000000002,18.0,72.79999999999998
2025-10,infrasettimanale,sera,EXP,54.0,4,13,4,2,203.0,13,3,4,149.0,0,4,7,0,0,2,0,0,11.461538461538462,62.800000000000026,-1.0,72.6
2025-10,infrasettimanale,sera,IC,804.0,85,393,128,17,4503.0,393,35,128,3699.0,0,58,167,0,0,77,0,0,9.943548387096774,25.0,1.0,54.89999999999998
2025-10,infrasettimanale,sera,ICN,618.0,48,258,75,7,1988.0,258,19,75,1370.0,0,35,114,0,0,69,0,0,5.310077519379845,22.30000000000001,0.0,44.14999999999998
2025-10,infrasettimanale,sera,MET,2286.0,33,1454,100,0,1784.0,1454,4,100,-502.0,0,17,769,0,0,557,0,0,-0.3520336605890603,3.0,-1.0,6.0
2025-10,infrasettimanale,sera,NCL,27.0,21,22,21,9,1208.0,22,16,21,1181.0,0,20,1,0,0,0,0,0,53.68181818181818,94.6,46.0,95.0
2025-10,infrasettimanale,sera,REG,37974.0,3200,38651,8237,175,138467.0,38651,671,8237,100493.0,0,1802,13727,0,0,15841,0,0,2.658193360666578,8.0,1.0,14.0
2025-10,infrasettimanale,sera,,2040.0,250,1174,436,22,8228.0,1174,44,436,6188.0,0,134,462,0,0,250,0,0,5.390243902439025,16.0,2.0,25.0
2025-10,infrasettimanale,tarda_mattina,EC,508.0,80,377,138,7,2700.0,377,19,138,2192.0,0,48,129,0,0,101,0,0,5.956521739130435,19.0,2.0,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,97.0,2,6,2,0,33.0,6,0,2,-64.0,0,1,4,0,0,0,0,0,-10.666666666666666,16.5,-5.5,19.75
2025-10,infrasettimanale,tarda_mattina,IC,1335.0,189,698,292,21,6674.0,698,59,292,5339.0,0,134,227,0,0,154,0,0,7.933135215453194,24.800000000000068,2.0,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,141.0,6,49,17,2,293.0,49,2,17,152.0,0,4,22,0,0,10,0,0,3.1020408163265305,11.600000000000009,2.0,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,1.0,0,2,0,0,0.0,2,0,0,-1.0,0,0,1,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,2778.0,31,1758,102,0,1807.0,1758,2,102,-971.0,0,12,1021,0,0,597,0,0,-0.5645348837209302,3.0,-1.0,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,221.0,7,17,7,1,296.0,17,3,7,75.0,0,6,6,0,0,0,0,0,5.769230769230769,49.60000000000001,11.0,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,49948.0,2360,49018,7091,88,117340.0,49018,427,7091,67392.0,0,1313,19235,0,0,21307,0,0,1.4148174584846642,6.0,0.0,9.0
2025-10,infrasettimanale,tarda_mattina,,2506.0,910,2990,1456,98,32914.0,2990,324,1456,30408.0,0,636,620,0,0,844,0,0,10.413698630136986,32.100000000000136,4.0,48.04999999999996
2025-10,weekend,mattina,EC,109.0,4,47,6,0,112.0,47,1,6,3.0,0,2,30,0,0,10,0,0,0.0652173913043478,5.5,-1.5,11.75
2025-10,weekend,mattina,EN,5.0,0,2,1,0,6.0,2,0,1,1.0,0,0,1,0,0,0,0,0,0.5,4.9,0.5,5.449999999999999
2025-10,weekend,mattina,EXP,13.0,1,5,2,1,112.0,5,1,2,99.0,0,1,3,0,0,0,0,0,19.8,66.20000000000002,-2.0,86.59999999999998
2025-10,weekend,mattina,IC,417.0,22,205,60,2,1181.0,205,10,60,764.0,0,13,84,0,0,61,0,0,3.726829268292683,10.0,1.0,24.59999999999988
2025-10,weekend,mattina,ICN,9.0,0,1,0,0,0.0,1,0,0,-9.0,0,0,1,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,4.0,0,1,0,0,0.0,1,0,0,-4.0,0,0,1,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,551.0,3,383,16,0,334.0,383,1,16,-217.0,0,1,209,0,0,155,0,0,-0.5710526315789474,2.1000000000000227,-1.0,4.0
2025-10,weekend,mattina,REG,10958.0,436,9534,1266,11,20741.0,9534,65,1266,9783.0,0,237,4122,0,0,4079,0,0,1.033379106369494,6.0,0.0,9.0
2025-10,weekend,mattina,,1572.0,254,990,412,32,10334.0,990,94,412,8762.0,0,202,326,0,0,252,0,0,8.85050505050505,27.0,3.0,47.0
2025-10,weekend,notte,EC,18.0,1,8,1,0,27.0,8,0,1,9.0,0,1,6,0,0,1,0,0,1.125,8.099999999999994,-2.5,17.549999999999986
2025-10,weekend,notte,EN,1.0,0,5,1,0,15.0,5,0,1,14.0,0,0,1,0,0,3,0,0,2.8,5.800000000000001,3.0,6.4
2025-10,weekend,notte,EXP,34.0,1,6,1,1,70.0,6,1,1,36.0,0,1,5,0,0,0,0,0,6.0,34.0,-3.5,52.0
2025-10,weekend,notte,IC,376.0,20,111,31,1,725.0,111,6,31,349.0,0,14,53,0,0,26,0,0,3.172727272727273,17.500000000000043,1.0,30.84999999999998
2025-10,weekend,notte,ICN,123.0,1,22,2,0,27.0,22,0,2,-96.0,0,1,16,0,0,4,0,0,-4.363636363636363,2.8000000000000043,-4.5,6.799999999999997
2025-10,weekend,notte,MET,279.0,3,130,6,0,118.0,130,0,6,-161.0,0,1,91,0,0,33,0,0,-1.2384615384615385,2.0,-2.0,3.0
2025-10,weekend,notte,NCL,0.0,6,10,6,6,789.0,10,6,6,789.0,0,6,0,0,0,0,0,0,131.5,157.5,141.0,157.75
2025-10,weekend,notte,REG,5649.0,166,4168,466,4,8364.0,4168,36,466,2715.0,0,111,1955,0,0,1712,0,0,0.6569078151463827,5.0,0.0,8.0
2025-10,weekend,notte,,586.0,98,336,142,8,3336.0,336,34,142,2750.0,0,64,120,0,0,74,0,0,8.18452380952381,28.600000000000023,2.0,38.30000000000001
2025-10,weekend,pomeriggio,EC,177.0,16,96,27,2,622.0,96,5,27,445.0,0,13,42,0,0,24,0,0,4.78494623655914,23.999999999999982,1.0,28.19999999999997
2025-10,weekend,pomeriggio,EXP,16.0,1,5,1,1,238.0,5,1,1,222.0,0,1,3,0,0,1,0,0,44.4,142.00000000000003,-4.0,188.0
2025-10,weekend,pomeriggio,IC,351.0,37,161,53,1,1176.0,161,11,53,825.0,0,28,70,0,0,38,0,0,5.124223602484472,20.0,1.0,37.0
2025-10,weekend,pomeriggio,ICN,36.0,1,9,1,0,15.0,9,0,1,-21.0,0,1,8,0,0,0,0,0,-2.333333333333333,0.6000000000000032,-4.0,7.799999999999994
2025-10,weekend,pomeriggio,IR,0.0,0,1,0,0,3.0,1,0,0,3.0,0,0,0,0,0,1,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,789.0,6,490,17,0,374.0,490,0,17,-415.0,0,4,294,0,0,174,0,0,-0.8556701030927835,2.0,-1.0,3.7999999999999545
2025-10,weekend,pomeriggio,REG,13677.0,457,11512,1435,18,24697.0,11512,99,1435,11020.0,0,255,4976,0,0,5026,0,0,0.9635393897000964,5.0,0.0,8.0
2025-10,weekend,pomeriggio,,1846.0,226,988,358,24,8772.0,988,66,358,6926.0,0,158,376,0,0,254,0,0,7.010121457489879,21.0,2.0,38.0
2025-10,weekend,sera,EC,105.0,10,69,17,1,402.0,69,4,17,297.0,0,10,27,0,0,23,0,0,4.432835820895522,21.4,1.0,28.99999999999996
2025-10,weekend,sera,EN,2.0,4,7,4,0,86.0,7,0,4,84.0,0,3,2,0,0,1,0,0,12.0,24.200000000000006,11.0,25.1
2025-10,weekend,sera,EXP,10.0,0,7,0,0,1.0,7,0,0,-9.0,0,0,1,0,0,2,0,0,-3.0,0.8,0.0,0.8999999999999998
2025-10,weekend,sera,IC,259.0,20,125,31,4,1247.0,125,8,31,988.0,0,15,57,0,0,37,0,0,7.904,15.600000000000009,0.0,34.599999999999994
2025-10,weekend,sera,ICN,306.0,12,103,25,0,416.0,103,4,25,110.0,0,8,57,0,0,21,0,0,1.0679611650485437,10.799999999999997,-1.0,22.0
2025-10,weekend,sera,MET,756.0,10,445,21,0,464.0,445,1,21,-292.0,0,3,247,0,0,171,0,0,-0.6651480637813213,3.0,-1.0,4.0
2025-10,weekend,sera,REG,11325.0,488,9670,1414,16,23284.0,9670,95,1414,11959.0,0,258,4140,0,0,4063,0,0,1.2435270874493085,6.0,0.0,10.0
2025-10,weekend,sera,,1184.0,56,356,96,2,1842.0,356,16,96,658.0,0,44,188,0,0,72,0,0,1.848314606741573,17.30000000000001,-1.0,28.0
2025-10,weekend,tarda_mattina,EC,312.0,31,147,56,2,998.0,147,6,56,686.0,0,22,61,0,0,26,0,0,4.7972027972027975,17.799999999999997,1.0,24.90000000000001
2025-10,weekend,tarda_mattina,IC,606.0,57,253,84,9,1985.0,253,16,84,1379.0,0,36,108,0,0,61,0,0,5.450592885375494,23.200000000000045,1.0,36.999999999999886
2025-10,weekend,tarda_mattina,ICN,50.0,1,17,2,1,117.0,17,1,2,67.0,0,1,9,0,0,6,0,0,3.941176470588236,5.600000000000001,-1.0,26.59999999999993
2025-10,weekend,tarda_mattina,MET,1028.0,4,586,30,0,477.0,586,0,30,-551.0,0,2,347,0,0,203,0,0,-0.9499999999999998,3.0,-1.0,5.0
2025-10,weekend,tarda_mattina,REG,15849.0,474,13116,1512,18,25713.0,13116,78,1512,9864.0,0,260,5837,0,0,5692,0,0,0.756383712905452,5.0,0.0,8.0
2025-10,weekend,tarda_mattina,,1370.0,274,904,408,42,11258.0,904,88,408,9888.0,0,190,266,0,0,230,0,0,10.938053097345133,29.0,3.5,54.0
2025-11,infrasettimanale,mattina,EC,332.0,18,136,28,2,606.0,136,3,28,274.0,0,12,63,0,0,42,0,0,2.0601503759398496,13.0,0.0,18.0
2025-11,infrasettimanale,mattina,EN,0.0,1,1,1,0,36.0,1,1,1,36.0,0,1,0,0,0,0,0,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0.0,2,2,2,0,26.0,2,0,2,26.0,0,1,0,0,0,0,0,0,13.0,14.6,13.0,14.8
2025-11,infrasettimanale,mattina,IC,704.0,132,527,231,18,5375.0,527,50,231,4671.0,0,100,148,0,0,143,0,0,8.948275862068966,28.0,4.0,48.94999999999999
2025-11,infrasettimanale,mattina,ICN,39.0,0,2,0,0,0.0,2,0,0,-39.0,0,0,2,0,0,0,0,0,-19.5,-17.5,-19.5,-17.25
2025-11,infrasettimanale,mattina,IR,6.0,0,2,0,0,0.0,2,0,0,-6.0,0,0,2,0,0,0,0,0,-3.0,-2.2,-3.0,-2.1
2025-11,infrasettimanale,mattina,MET,811.0,24,902,98,1,1757.0,902,1,98,946.0,0,13,341,0,0,448,0,0,1.0665163472378805,5.0,1.0,7.0
2025-11,infrasettimanale,mattina,NCL,5.0,3,5,3,0,94.0,5,1,3,89.0,0,3,1,0,0,0,0,0,22.25,41.5,22.5,45.24999999999999
2025-11,infrasettimanale,mattina,REG,30347.0,2790,35205,7773,71,115999.0,35205,437,7773,85652.0,0,1477,11392,0,0,15288,0,0,2.4860534641395526,8.0,1.0,13.0
2025-11,infrasettimanale,mattina,,6856.0,1764,5880,2808,272,73964.0,5880,668,2808,67108.0,0,1288,1520,0,0,1532,0,0,11.451877133105802,32.0,4.0,55.79999999999996
2025-11,infrasettimanale,notte,EC,103.0,0,20,0,0,4.0,20,0,0,-99.0,0,0,18,0,0,2,0,0,-4.95,-0.8999999999999986,-5.5,0.2000000000000028
2025-11,infrasettimanale,notte,EN,0.0,7,15,15,3,414.0,15,5,15,414.0,0,6,0,0,0,0,0,0,27.6,69.2,9.0,84.39999999999995
2025-11,infrasettimanale,notte,EXP,7.0,0,1,0,0,0.0,1,0,0,-7.0,0,0,1,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,685.0,64,295,113,9,2639.0,295,21,113,1954.0,0,38,96,0,0,83,0,0,6.691780821917808,17.0,2.0,36.0
2025-11,infrasettimanale,notte,ICN,158.0,14,54,19,3,617.0,54,7,19,459.0,0,8,23,0,0,12,0,0,8.5,49.7,1.0,62.84999999999994
2025-11,infrasettimanale,notte,MET,429.0,7,300,14,1,365.0,300,1,14,-64.0,0,5,173,0,0,111,0,0,-0.2147651006711409,2.300000000000012,-1.0,4.0
2025-11,infrasettimanale,notte,NCL,178.0,12,30,12,6,894.0,30,11,12,716.0,0,12,10,0,0,0,0,0,32.54545454545455,111.20000000000002,29.0,117.7
2025-11,infrasettimanale,notte,REG,16623.0,778,14550,2127,31,36196.0,14550,158,2127,19573.0,0,451,5841,0,0,6290,0,0,1.37277317996914,6.0,0.0,10.0
2025-11,infrasettimanale,notte,,2300.0,536,2080,880,56,20904.0,2080,176,880,18604.0,0,352,548,0,0,652,0,0,8.944230769230769,26.0,3.0,44.0
2025-11,infrasettimanale,pomeriggio,EC,539.0,71,270,99,2,1945.0,270,18,99,1406.0,0,46,109,0,0,53,0,0,5.3869731800766285,22.0,2.0,38.0
2025-11,infrasettimanale,pomeriggio,EXP,14.0,2,7,2,0,44.0,7,0,2,30.0,0,2,1,0,0,4,0,0,4.285714285714286,18.0,3.0,19.5
2025-11,infrasettimanale,pomeriggio,IC,513.0,110,402,165,11,4129.0,402,43,165,3616.0,0,80,125,0,0,106,0,0,9.131313131313131,31.5,3.0,49.0
2025-11,infrasettimanale,pomeriggio,ICN,24.0,2,10,3,1,87.0,10,1,3,63.0,0,1,7,0,0,0,0,0,6.3,19.19999999999998,-2.5,42.599999999999945
2025-11,infrasettimanale,pomeriggio,IR,0.0,1,1,1,0,54.0,1,1,1,54.0,0,1,0,0,0,0,0,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,1079.0,31,1094,104,0,1603.0,1094,1,104,524.0,0,12,473,0,0,492,0,0,0.490177736202058,4.0,0.0,6.599999999999909
2025-11,infrasettimanale,pomeriggio,NCL,158.0,17,50,18,10,1477.0,50,14,18,1319.0,0,14,3,0,0,1,0,0,59.95454545454545,164.50000000000009,44.0,191.75
2025-11,infrasettimanale,pomeriggio,REG,39811.0,2886,42544,8184,81,125899.0,42544,475,8184,86088.0,0,1592,14723,0,0,18493,0,0,2.0794202898550727,7.0,1.0,12.0
2025-11,infrasettimanale,pomeriggio,,6292.0,1996,5428,2948,308,77108.0,5428,732,2948,70816.0,0,1480,1376,0,0,1096,0,0,13.065682656826569,38.0,6.0,67.0
2025-11,infrasettimanale,sera,EC,268.0,38,217,82,2,1403.0,217,10,82,1135.0,0,22,69,0,0,56,0,0,5.483091787439614,15.0,3.0,27.19999999999993
2025-11,infrasettimanale,sera,EN,0.0,11,15,13,1,351.0,15,5,13,351.0,0,7,0,0,0,2,0,0,23.4,56.6,11.0,61.1
2025-11,infrasettimanale,sera,EXP,32.0,1,4,1,0,19.0,4,0,1,-13.0,0,1,3,0,0,0,0,0,-3.25,11.800000000000004,-8.5,15.399999999999991
2025-11,infrasettimanale,sera,IC,660.0,71,316,106,21,4347.0,316,34,106,3687.0,0,61,131,0,0,69,0,0,12.049019607843135,40.5,1.0,82.5
2025-11,infrasettimanale,sera,ICN,678.0,58,249,90,8,2338.0,249,25,90,1660.0,0,49,112,0,0,47,0,0,6.666666666666667,29.40000000000004,1.0,46.99999999999997
2025-11,infrasettimanale,sera,IR,0.0,0,1,1,0,7.0,1,0,1,7.0,0,0,0,0,0,0,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,1199.0,22,999,71,0,1291.0,999,3,71,92.0,0,11,484,0,0,438,0,0,0.0926485397784491,3.800000000000068,0.0,6.0
2025-11,infrasettimanale,sera,NCL,87.0,20,37,20,4,828.0,37,13,20,741.0,0,17,1,0,0,0,0,0,35.285714285714285,80.0,36.0,92.0
2025-11,infrasettimanale,sera,REG,36340.0,2544,34377,6922,68,105823.0,34377,396,6922,69483.0,0,1343,12750,0,0,14192,0,0,2.0518249468462084,8.0,1.0,12.0
2025-11,infrasettimanale,sera,,3396.0,588,1980,888,68,20960.0,1980,172,888,17564.0,0,392,668,0,0,424,0,0,8.87070707070707,26.0,4.0,43.29999999999996
2025-11,infrasettimanale,tarda_mattina,EC,388.0,76,315,123,5,2379.0,315,17,123,1991.0,0,44,107,0,0,74,0,0,6.5493421052631575,21.69999999999999,2.0,30.0
2025-11,infrasettimanale,tarda_mattina,EXP,7.0,6,8,6,2,399.0,8,3,6,392.0,0,5,2,0,0,0,0,0,49.0,120.5,26.5,153.74999999999994
2025-11,infrasettimanale,tarda_mattina,IC,1181.0,160,629,233,15,5812.0,629,55,233,4631.0,0,112,237,0,0,150,0,0,7.469354838709678,26.200000000000045,2.0,48.0
2025-11,infrasettimanale,tarda_mattina,ICN,159.0,3,33,6,1,181.0,33,2,6,22.0,0,2,23,0,0,4,0,0,0.6666666666666666,7.0,-4.0,28.599999999999937
2025-11,infrasettimanale,tarda_mattina,MET,1562.0,19,1207,75,0,1382.0,1207,2,75,-180.0,0,12,615,0,0,500,0,0,-0.1512605042016806,3.0,-1.0,5.0
2025-11,infrasettimanale,tarda_mattina,NCL,197.0,48,87,49,29,4606.0,87,38,49,4409.0,0,47,6,0,0,2,0,0,77.35087719298245,189.4,63.0,215.39999999999992
2025-11,infrasettimanale,tarda_mattina,REG,47588.0,2044,43217,5901,77,99767.0,43217,381,5901,52179.0,0,1161,17617,0,0,18542,0,0,1.2405848787446505,6.0,0.0,9.0
2025-11,infrasettimanale,tarda_mattina,,5916.0,1652,5196,2572,272,67868.0,5196,664,2572,61952.0,0,1224,1308,0,0,1312,0,0,11.932203389830509,38.0,4.0,62.0
2025-11,weekend,mattina,EC,149.0,6,60,10,0,165.0,60,1,10,16.0,0,5,27,0,0,20,0,0,0.2807017543859649,9.599999999999994,1.0,16.0
2025-11,weekend,mattina,EN,0.0,0,2,1,0,5.0,2,0,1,5.0,0,0,0,0,0,1,0,0,2.5,4.5,2.5,4.75
2025-11,weekend,mattina,EXP,0.0,3,5,3,1,161.0,5,3,3,161.0,0,3,0,0,0,2,0,0,32.2,56.2,47.0,58.6
2025-11,weekend,mattina,IC,521.0,55,275,91,7,2181.0,275,24,91,1660.0,0,39,106,0,0,78,0,0,6.036363636363636,22.599999999999994,1.0,43.30000000000001
2025-11,weekend,mattina,MET,531.0,4,395,12,0,284.0,395,0,12,-247.0,0,0,219,0,0,164,0,0,-0.6253164556962025,2.0,-1.0,3.0
2025-11,weekend,mattina,NCL,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,13722.0,509,11295,1467,28,25750.0,11295,116,1467,12028.0,0,305,4936,0,0,4766,0,0,1.076909302533799,5.0,0.0,9.0
2025-11,weekend,mattina,,4676.0,552,2556,904,116,26320.0,2556,236,904,21644.0,0,428,1000,0,0,652,0,0,8.4679186228482,27.0,2.0,53.10000000000002
2025-11,weekend,notte,EC,42.0,0,10,0,0,4.0,10,0,0,-38.0,0,0,9,0,0,1,0,0,-3.8,-2.3000000000000025,-5.0,0.8499999999999925
2025-11,weekend,notte,EN,0.0,0,8,4,0,36.0,8,0,4,36.0,0,0,0,0,0,4,0,0,4.5,6.3,4.5,6.65
2025-11,weekend,notte,IC,467.0,19,144,34,4,1224.0,143,4,34,757.0,1,13,77,0,1,33,0,0,5.256944444444445,13.400000000000034,-1.0,20.849999999999994
2025-11,weekend,notte,ICN,175.0,5,28,7,3,293.0,28,3,7,118.0,0,3,17,0,0,4,0,0,4.214285714285714,33.200000000000045,-4.0,78.0
2025-11,weekend,notte,MET,199.0,4,118,6,0,118.0,118,0,6,-81.0,0,3,77,0,0,35,0,0,-0.6864406779661016,2.0,-1.0,3.299999999999983
2025-11,weekend,notte,NCL,30.0,14,30,14,8,1293.0,30,11,14,1263.0,0,14,1,0,0,2,0,0,74.29411764705883,177.60000000000002,48.0,202.4
