mese,tipo_giorno,fascia_oraria,categoria,oltre_15,cancellate,oltre_5,corse_osservate,oltre_30,cancellate_tot,oltre_60,minuti_ritardo_tot,oltre_10,in_orario,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,info_mancante,soppresse,effettuate,parzialmente_cancellate,ritardo_mediano,p90,ritardo_medio,p95
2025-10,infrasettimanale,pomeriggio,EC,55,0,128,310,24,0,6,2610.0,81,75,128,2184.0,98,426.0,0,0,310,0,3.0,24.0,7.255813953488371,39.0
2025-10,infrasettimanale,pomeriggio,EXP,1,0,2,5,1,0,1,71.0,1,1,2,68.0,2,3.0,0,0,5,0,1.0,40.60000000000001,13.6,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,75,0,206,447,26,0,11,3774.0,101,109,206,3286.0,112,488.0,0,0,447,0,4.0,23.0,7.695550351288056,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,2,0,5,23,2,0,0,125.0,3,0,5,46.0,18,79.0,0,0,23,0,-4.0,10.400000000000002,2.0,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,34,0,118,1549,15,0,1,2433.0,56,538,118,52.0,864,2381.0,0,0,1549,0,-1.0,4.0,0.0342105263157894,7.0
2025-10,infrasettimanale,pomeriggio,NCL,6,0,9,14,6,0,4,430.0,7,0,9,357.0,2,73.0,0,0,14,0,32.0,95.0,32.45454545454545,103.5
2025-10,infrasettimanale,pomeriggio,REG,1810,0,9063,48709,601,0,107,144427.0,3274,21285,9063,100525.0,16838,43902.0,0,0,48709,0,1.0,7.0,2.13039884711567,12.0
2025-10,infrasettimanale,pomeriggio,,692,0,1476,3122,278,0,68,32280.0,1002,776,1476,29034.0,812,3246.0,0,0,3122,0,4.0,27.0,9.475848563968668,42.450000000000045
2025-10,infrasettimanale,sera,EC,28,0,102,243,15,0,4,1728.0,56,53,102,1460.0,77,268.0,0,0,243,0,3.0,16.0,6.293103448275862,34.0
2025-10,infrasettimanale,sera,EN,9,0,12,13,5,0,2,360.0,10,0,12,350.0,1,10.0,0,0,13,0,18.0,65.40000000000002,26.923076923076923,72.79999999999998
2025-10,infrasettimanale,sera,EXP,4,0,4,13,3,0,2,203.0,4,2,4,149.0,7,54.0,0,0,13,0,-1.0,62.800000000000026,11.461538461538462,72.6
2025-10,infrasettimanale,sera,IC,58,0,128,393,35,0,17,4503.0,85,77,128,3699.0,167,804.0,0,0,393,0,1.0,25.0,9.943548387096774,54.89999999999998
2025-10,infrasettimanale,sera,ICN,35,0,75,258,19,0,7,1988.0,48,69,75,1370.0,114,618.0,0,0,258,0,0.0,22.30000000000001,5.310077519379845,44.14999999999998
2025-10,infrasettimanale,sera,MET,17,0,100,1454,4,0,0,1784.0,33,557,100,-502.0,769,2286.0,0,0,1454,0,-1.0,3.0,-0.3520336605890603,6.0
2025-10,infrasettimanale,sera,NCL,20,0,21,22,16,0,9,1208.0,21,0,21,1181.0,1,27.0,0,0,22,0,46.0,94.6,53.68181818181818,95.0
2025-10,infrasettimanale,sera,REG,1802,0,8237,38651,671,0,175,138467.0,3200,15841,8237,100493.0,13727,37974.0,0,0,38651,0,1.0,8.0,2.658193360666578,14.0
2025-10,infrasettimanale,sera,,134,0,436,1174,44,0,22,8228.0,250,250,436,6188.0,462,2040.0,0,0,1174,0,2.0,16.0,5.390243902439025,25.0
2025-10,infrasettimanale,tarda_mattina,EC,48,0,138,377,19,0,7,2700.0,80,101,138,2192.0,129,508.0,0,0,377,0,2.0,19.0,5.956521739130435,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,1,0,2,6,0,0,0,33.0,2,0,2,-64.0,4,97.0,0,0,6,0,-5.5,16.5,-10.666666666666666,19.75
2025-10,infrasettimanale,tarda_mattina,IC,134,0,292,698,59,0,21,6674.0,189,154,292,5339.0,227,1335.0,0,0,698,0,2.0,24.800000000000068,7.933135215453194,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,4,0,17,49,2,0,2,293.0,6,10,17,152.0,22,141.0,0,0,49,0,2.0,11.600000000000009,3.1020408163265305,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,2,0,0,0,0.0,0,0,0,-1.0,1,1.0,0,0,2,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,12,0,102,1758,2,0,0,1807.0,31,597,102,-971.0,1021,2778.0,0,0,1758,0,-1.0,3.0,-0.5645348837209302,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,6,0,7,17,3,0,1,296.0,7,0,7,75.0,6,221.0,0,0,17,0,11.0,49.60000000000001,5.769230769230769,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,1313,0,7091,49018,427,0,88,117340.0,2360,21307,7091,67392.0,19235,49948.0,0,0,49018,0,0.0,6.0,1.4148174584846642,9.0
2025-10,infrasettimanale,tarda_mattina,,636,0,1456,2990,324,0,98,32914.0,910,844,1456,30408.0,620,2506.0,0,0,2990,0,4.0,32.100000000000136,10.413698630136986,48.04999999999996
2025-10,weekend,mattina,EC,2,0,6,47,1,0,0,112.0,4,10,6,3.0,30,109.0,0,0,47,0,-1.5,5.5,0.0652173913043478,11.75
2025-10,weekend,mattina,EN,0,0,1,2,0,0,0,6.0,0,0,1,1.0,1,5.0,0,0,2,0,0.5,4.9,0.5,5.449999999999999
2025-10,weekend,mattina,EXP,1,0,2,5,1,0,1,112.0,1,0,2,99.0,3,13.0,0,0,5,0,-2.0,66.20000000000002,19.8,86.59999999999998
2025-10,weekend,mattina,IC,13,0,60,205,10,0,2,1181.0,22,61,60,764.0,84,417.0,0,0,205,0,1.0,10.0,3.726829268292683,24.59999999999988
2025-10,weekend,mattina,ICN,0,0,0,1,0,0,0,0.0,0,0,0,-9.0,1,9.0,0,0,1,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,1,0,0,0,0.0,0,0,0,-4.0,1,4.0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,1,0,16,383,1,0,0,334.0,3,155,16,-217.0,209,551.0,0,0,383,0,-1.0,2.1000000000000227,-0.5710526315789474,4.0
2025-10,weekend,mattina,REG,237,0,1266,9534,65,0,11,20741.0,436,4079,1266,9783.0,4122,10958.0,0,0,9534,0,0.0,6.0,1.033379106369494,9.0
2025-10,weekend,mattina,,202,0,412,990,94,0,32,10334.0,254,252,412,8762.0,326,1572.0,0,0,990,0,3.0,27.0,8.85050505050505,47.0
2025-10,weekend,notte,EC,1,0,1,8,0,0,0,27.0,1,1,1,9.0,6,18.0,0,0,8,0,-2.5,8.099999999999994,1.125,17.549999999999986
2025-10,weekend,notte,EN,0,0,1,5,0,0,0,15.0,0,3,1,14.0,1,1.0,0,0,5,0,3.0,5.800000000000001,2.8,6.4
2025-10,weekend,notte,EXP,1,0,1,6,1,0,1,70.0,1,0,1,36.0,5,34.0,0,0,6,0,-3.5,34.0,6.0,52.0
2025-10,weekend,notte,IC,14,0,31,111,6,0,1,725.0,20,26,31,349.0,53,376.0,0,0,111,0,1.0,17.500000000000043,3.172727272727273,30.84999999999998
2025-10,weekend,notte,ICN,1,0,2,22,0,0,0,27.0,1,4,2,-96.0,16,123.0,0,0,22,0,-4.5,2.8000000000000043,-4.363636363636363,6.799999999999997
2025-10,weekend,notte,MET,1,0,6,130,0,0,0,118.0,3,33,6,-161.0,91,279.0,0,0,130,0,-2.0,2.0,-1.2384615384615385,3.0
2025-10,weekend,notte,NCL,6,0,6,10,6,0,6,789.0,6,0,6,789.0,0,0.0,0,0,10,0,141.0,157.5,131.5,157.75
2025-10,weekend,notte,REG,111,0,466,4168,36,0,4,8364.0,166,1712,466,2715.0,1955,5649.0,0,0,4168,0,0.0,5.0,0.6569078151463827,8.0
2025-10,weekend,notte,,64,0,142,336,34,0,8,3336.0,98,74,142,2750.0,120,586.0,0,0,336,0,2.0,28.600000000000023,8.18452380952381,38.30000000000001
2025-10,weekend,pomeriggio,EC,13,0,27,96,5,0,2,622.0,16,24,27,445.0,42,177.0,0,0,96,0,1.0,23.999999999999982,4.78494623655914,28.19999999999997
2025-10,weekend,pomeriggio,EXP,1,0,1,5,1,0,1,238.0,1,1,1,222.0,3,16.0,0,0,5,0,-4.0,142.00000000000003,44.4,188.0
2025-10,weekend,pomeriggio,IC,28,0,53,161,11,0,1,1176.0,37,38,53,825.0,70,351.0,0,0,161,0,1.0,20.0,5.124223602484472,37.0
2025-10,weekend,pomeriggio,ICN,1,0,1,9,0,0,0,15.0,1,0,1,-21.0,8,36.0,0,0,9,0,-4.0,0.6000000000000032,-2.333333333333333,7.799999999999994
2025-10,weekend,pomeriggio,IR,0,0,0,1,0,0,0,3.0,0,1,0,3.0,0,0.0,0,0,1,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,4,0,17,490,0,0,0,374.0,6,174,17,-415.0,294,789.0,0,0,490,0,-1.0,2.0,-0.8556701030927835,3.7999999999999545
2025-10,weekend,pomeriggio,REG,255,0,1435,11512,99,0,18,24697.0,457,5026,1435,11020.0,4976,13677.0,0,0,11512,0,0.0,5.0,0.9635393897000964,8.0
2025-10,weekend,pomeriggio,,158,0,358,988,66,0,24,8772.0,226,254,358,6926.0,376,1846.0,0,0,988,0,2.0,21.0,7.010121457489879,38.0
2025-10,weekend,sera,EC,10,0,17,69,4,0,1,402.0,10,23,17,297.0,27,105.0,0,0,69,0,1.0,21.4,4.432835820895522,28.99999999999996
2025-10,weekend,sera,EN,3,0,4,7,0,0,0,86.0,4,1,4,84.0,2,2.0,0,0,7,0,11.0,24.200000000000006,12.0,25.1
2025-10,weekend,sera,EXP,0,0,0,7,0,0,0,1.0,0,2,0,-9.0,1,10.0,0,0,7,0,0.0,0.8,-3.0,0.8999999999999998
2025-10,weekend,sera,IC,15,0,31,125,8,0,4,1247.0,20,37,31,988.0,57,259.0,0,0,125,0,0.0,15.600000000000009,7.904,34.599999999999994
2025-10,weekend,sera,ICN,8,0,25,103,4,0,0,416.0,12,21,25,110.0,57,306.0,0,0,103,0,-1.0,10.799999999999997,1.0679611650485437,22.0
2025-10,weekend,sera,MET,3,0,21,445,1,0,0,464.0,10,171,21,-292.0,247,756.0,0,0,445,0,-1.0,3.0,-0.6651480637813213,4.0
2025-10,weekend,sera,REG,258,0,1414,9670,95,0,16,23284.0,488,4063,1414,11959.0,4140,11325.0,0,0,9670,0,0.0,6.0,1.2435270874493085,10.0
2025-10,weekend,sera,,44,0,96,356,16,0,2,1842.0,56,72,96,658.0,188,1184.0,0,0,356,0,-1.0,17.30000000000001,1.848314606741573,28.0
2025-10,weekend,tarda_mattina,EC,22,0,56,147,6,0,2,998.0,31,26,56,686.0,61,312.0,0,0,147,0,1.0,17.799999999999997,4.7972027972027975,24.90000000000001
2025-10,weekend,tarda_mattina,IC,36,0,84,253,16,0,9,1985.0,57,61,84,1379.0,108,606.0,0,0,253,0,1.0,23.200000000000045,5.450592885375494,36.999999999999886
2025-10,weekend,tarda_mattina,ICN,1,0,2,17,1,0,1,117.0,1,6,2,67.0,9,50.0,0,0,17,0,-1.0,5.600000000000001,3.941176470588236,26.59999999999993
2025-10,weekend,tarda_mattina,MET,2,0,30,586,0,0,0,477.0,4,203,30,-551.0,347,1028.0,0,0,586,0,-1.0,3.0,-0.9499999999999998,5.0
2025-10,weekend,tarda_mattina,REG,260,0,1512,13116,78,0,18,25713.0,474,5692,1512,9864.0,5837,15849.0,0,0,13116,0,0.0,5.0,0.756383712905452,8.0
2025-10,weekend,tarda_mattina,,190,0,408,904,88,0,42,11258.0,274,230,408,9888.0,266,1370.0,0,0,904,0,3.5,29.0,10.938053097345133,54.0
2025-11,infrasettimanale,mattina,EC,12,0,28,136,3,0,2,606.0,18,42,28,274.0,63,332.0,0,0,136,0,0.0,13.0,2.0601503759398496,18.0
2025-11,infrasettimanale,mattina,EN,1,0,1,1,1,0,0,36.0,1,0,1,36.0,0,0.0,0,0,1,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,1,0,2,2,0,0,0,26.0,2,0,2,26.0,0,0.0,0,0,2,0,13.0,14.6,13.0,14.8
2025-11,infrasettimanale,mattina,IC,100,0,231,527,50,0,18,5375.0,132,143,231,4671.0,148,704.0,0,0,527,0,4.0,28.0,8.948275862068966,48.94999999999999
2025-11,infrasettimanale,mattina,ICN,0,0,0,2,0,0,0,0.0,0,0,0,-39.0,2,39.0,0,0,2,0,-19.5,-17.5,-19.5,-17.25
2025-11,infrasettimanale,mattina,IR,0,0,0,2,0,0,0,0.0,0,0,0,-6.0,2,6.0,0,0,2,0,-3.0,-2.2,-3.0,-2.1
2025-11,infrasettimanale,mattina,MET,13,0,98,902,1,0,1,1757.0,24,448,98,946.0,341,811.0,0,0,902,0,1.0,5.0,1.0665163472378805,7.0
2025-11,infrasettimanale,mattina,NCL,3,0,3,5,1,0,0,94.0,3,0,3,89.0,1,5.0,0,0,5,0,22.5,41.5,22.25,45.24999999999999
2025-11,infrasettimanale,mattina,REG,1477,0,7773,35205,437,0,71,115999.0,2790,15288,7773,85652.0,11392,30347.0,0,0,35205,0,1.0,8.0,2.4860534641395526,13.0
2025-11,infrasettimanale,mattina,,1288,0,2808,5880,668,0,272,73964.0,1764,1532,2808,67108.0,1520,6856.0,0,0,5880,0,4.0,32.0,11.451877133105802,55.79999999999996
2025-11,infrasettimanale,notte,EC,0,0,0,20,0,0,0,4.0,0,2,0,-99.0,18,103.0,0,0,20,0,-5.5,-0.8999999999999986,-4.95,0.2000000000000028
2025-11,infrasettimanale,notte,EN,6,0,15,15,5,0,3,414.0,7,0,15,414.0,0,0.0,0,0,15,0,9.0,69.2,27.6,84.39999999999995
2025-11,infrasettimanale,notte,EXP,0,0,0,1,0,0,0,0.0,0,0,0,-7.0,1,7.0,0,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,38,0,113,295,21,0,9,2639.0,64,83,113,1954.0,96,685.0,0,0,295,0,2.0,17.0,6.691780821917808,36.0
2025-11,infrasettimanale,notte,ICN,8,0,19,54,7,0,3,617.0,14,12,19,459.0,23,158.0,0,0,54,0,1.0,49.7,8.5,62.84999999999994
2025-11,infrasettimanale,notte,MET,5,0,14,300,1,0,1,365.0,7,111,14,-64.0,173,429.0,0,0,300,0,-1.0,2.300000000000012,-0.2147651006711409,4.0
2025-11,infrasettimanale,notte,NCL,12,0,12,30,11,0,6,894.0,12,0,12,716.0,10,178.0,0,0,30,0,29.0,111.20000000000002,32.54545454545455,117.7
2025-11,infrasettimanale,notte,REG,451,0,2127,14550,158,0,31,36196.0,778,6290,2127,19573.0,5841,16623.0,0,0,14550,0,0.0,6.0,1.37277317996914,10.0
2025-11,infrasettimanale,notte,,352,0,880,2080,176,0,56,20904.0,536,652,880,18604.0,548,2300.0,0,0,2080,0,3.0,26.0,8.944230769230769,44.0
2025-11,infrasettimanale,pomeriggio,EC,46,0,99,270,18,0,2,1945.0,71,53,99,1406.0,109,539.0,0,0,270,0,2.0,22.0,5.3869731800766285,38.0
2025-11,infrasettimanale,pomeriggio,EXP,2,0,2,7,0,0,0,44.0,2,4,2,30.0,1,14.0,0,0,7,0,3.0,18.0,4.285714285714286,19.5
2025-11,infrasettimanale,pomeriggio,IC,80,0,165,402,43,0,11,4129.0,110,106,165,3616.0,125,513.0,0,0,402,0,3.0,31.5,9.131313131313131,49.0
2025-11,infrasettimanale,pomeriggio,ICN,1,0,3,10,1,0,1,87.0,2,0,3,63.0,7,24.0,0,0,10,0,-2.5,19.19999999999998,6.3,42.599999999999945
2025-11,infrasettimanale,pomeriggio,IR,1,0,1,1,1,0,0,54.0,1,0,1,54.0,0,0.0,0,0,1,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,12,0,104,1094,1,0,0,1603.0,31,492,104,524.0,473,1079.0,0,0,1094,0,0.0,4.0,0.490177736202058,6.599999999999909
2025-11,infrasettimanale,pomeriggio,NCL,14,0,18,50,14,0,10,1477.0,17,1,18,1319.0,3,158.0,0,0,50,0,44.0,164.50000000000009,59.95454545454545,191.75
2025-11,infrasettimanale,pomeriggio,REG,1592,0,8184,42544,475,0,81,125899.0,2886,18493,8184,86088.0,14723,39811.0,0,0,42544,0,1.0,7.0,2.0794202898550727,12.0
2025-11,infrasettimanale,pomeriggio,,1480,0,2948,5428,732,0,308,77108.0,1996,1096,2948,70816.0,1376,6292.0,0,0,5428,0,6.0,38.0,13.065682656826569,67.0
2025-11,infrasettimanale,sera,EC,22,0,82,217,10,0,2,1403.0,38,56,82,1135.0,69,268.0,0,0,217,0,3.0,15.0,5.483091787439614,27.19999999999993
2025-11,infrasettimanale,sera,EN,7,0,13,15,5,0,1,351.0,11,2,13,351.0,0,0.0,0,0,15,0,11.0,56.6,23.4,61.1
2025-11,infrasettimanale,sera,EXP,1,0,1,4,0,0,0,19.0,1,0,1,-13.0,3,32.0,0,0,4,0,-8.5,11.800000000000004,-3.25,15.399999999999991
2025-11,infrasettimanale,sera,IC,61,0,106,316,34,0,21,4347.0,71,69,106,3687.0,131,660.0,0,0,316,0,1.0,40.5,12.049019607843135,82.5
2025-11,infrasettimanale,sera,ICN,49,0,90,249,25,0,8,2338.0,58,47,90,1660.0,112,678.0,0,0,249,0,1.0,29.40000000000004,6.666666666666667,46.99999999999997
2025-11,infrasettimanale,sera,IR,0,0,1,1,0,0,0,7.0,0,0,1,7.0,0,0.0,0,0,1,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,11,0,71,999,3,0,0,1291.0,22,438,71,92.0,484,1199.0,0,0,999,0,0.0,3.800000000000068,0.0926485397784491,6.0
2025-11,infrasettimanale,sera,NCL,17,0,20,37,13,0,4,828.0,20,0,20,741.0,1,87.0,0,0,37,0,36.0,80.0,35.285714285714285,92.0
2025-11,infrasettimanale,sera,REG,1343,0,6922,34377,396,0,68,105823.0,2544,14192,6922,69483.0,12750,36340.0,0,0,34377,0,1.0,8.0,2.0518249468462084,12.0
2025-11,infrasettimanale,sera,,392,0,888,1980,172,0,68,20960.0,588,424,888,17564.0,668,3396.0,0,0,1980,0,4.0,26.0,8.87070707070707,43.29999999999996
2025-11,infrasettimanale,tarda_mattina,EC,44,0,123,315,17,0,5,2379.0,76,74,123,1991.0,107,388.0,0,0,315,0,2.0,21.69999999999999,6.5493421052631575,30.0
2025-11,infrasettimanale,tarda_mattina,EXP,5,0,6,8,3,0,2,399.0,6,0,6,392.0,2,7.0,0,0,8,0,26.5,120.5,49.0,153.74999999999994
2025-11,infrasettimanale,tarda_mattina,IC,112,0,233,629,55,0,15,5812.0,160,150,233,4631.0,237,1181.0,0,0,629,0,2.0,26.200000000000045,7.469354838709678,48.0
2025-11,infrasettimanale,tarda_mattina,ICN,2,0,6,33,2,0,1,181.0,3,4,6,22.0,23,159.0,0,0,33,0,-4.0,7.0,0.6666666666666666,28.599999999999937
2025-11,infrasettimanale,tarda_mattina,MET,12,0,75,1207,2,0,0,1382.0,19,500,75,-180.0,615,1562.0,0,0,1207,0,-1.0,3.0,-0.1512605042016806,5.0
2025-11,infrasettimanale,tarda_mattina,NCL,47,0,49,87,38,0,29,4606.0,48,2,49,4409.0,6,197.0,0,0,87,0,63.0,189.4,77.35087719298245,215.39999999999992
2025-11,infrasettimanale,tarda_mattina,REG,1161,0,5901,43217,381,0,77,99767.0,2044,18542,5901,52179.0,17617,47588.0,0,0,43217,0,0.0,6.0,1.2405848787446505,9.0
2025-11,infrasettimanale,tarda_mattina,,1224,0,2572,5196,664,0,272,67868.0,1652,1312,2572,61952.0,1308,5916.0,0,0,5196,0,4.0,38.0,11.932203389830509,62.0
2025-11,weekend,mattina,EC,5,0,10,60,1,0,0,165.0,6,20,10,16.0,27,149.0,0,0,60,0,1.0,9.599999999999994,0.2807017543859649,16.0
2025-11,weekend,mattina,EN,0,0,1,2,0,0,0,5.0,0,1,1,5.0,0,0.0,0,0,2,0,2.5,4.5,2.5,4.75
2025-11,weekend,mattina,EXP,3,0,3,5,3,0,1,161.0,3,2,3,161.0,0,0.0,0,0,5,0,47.0,56.2,32.2,58.6
2025-11,weekend,mattina,IC,39,0,91,275,24,0,7,2181.0,55,78,91,1660.0,106,521.0,0,0,275,0,1.0,22.599999999999994,6.036363636363636,43.30000000000001
2025-11,weekend,mattina,MET,0,0,12,395,0,0,0,284.0,4,164,12,-247.0,219,531.0,0,0,395,0,-1.0,2.0,-0.6253164556962025,3.0
2025-11,weekend,mattina,NCL,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,305,0,1467,11295,116,0,28,25750.0,509,4766,1467,12028.0,4936,13722.0,0,0,11295,0,0.0,5.0,1.076909302533799,9.0
2025-11,weekend,mattina,,428,0,904,2556,236,0,116,26320.0,552,652,904,21644.0,1000,4676.0,0,0,2556,0,2.0,27.0,8.4679186228482,53.10000000000002
2025-11,weekend,notte,EC,0,0,0,10,0,0,0,4.0,0,1,0,-38.0,9,42.0,0,0,10,0,-5.0,-2.3000000000000025,-3.8,0.8499999999999925
2025-11,weekend,notte,EN,0,0,4,8,0,0,0,36.0,0,4,4,36.0,0,0.0,0,0,8,0,4.5,6.3,4.5,6.65
2025-11,weekend,notte,IC,13,1,34,144,4,1,4,1224.0,19,33,34,757.0,77,467.0,0,0,143,0,-1.0,13.400000000000034,5.256944444444445,20.849999999999994
2025-11,weekend,notte,ICN,3,0,7,28,3,0,3,293.0,5,4,7,118.0,17,175.0,0,0,28,0,-4.0,33.200000000000045,4.214285714285714,78.0
2025-11,weekend,notte,MET,3,0,6,118,0,0,0,118.0,4,35,6,-81.0,77,199.0,0,0,118,0,-1.0,2.0,-0.6864406779661016,3.299999999999983
2025-11,weekend,notte,NCL,14,0,14,30,11,0,8,1293.0,14,2,14,1263.0,1,30.0,0,0,30,0,48.0,177.60000000000002,74.29411764705883,202.4
2025-11,weekend,notte,REG,121,0,597,4948,45,0,14,11125.0,212,2010,597,4192.0,2316,6933.0,0,0,4948,0,0.0,5.0,0.8515133048953889,9.0
2025-11,weekend,notte,,128,0,268,796,48,0,12,6156.0,180,208,268,4596.0,316,1560.0,0,0,796,0,1.0,23.0,5.803030303030303,32.299999999999955
2025-11,weekend,pomeriggio,EC,17,0,32,116,8,0,3,827.0,21,25,32,455.0,56,372.0,0,0,116,0,0.0,20.8,4.026548672566372,38.39999999999995
2025-11,weekend,pomeriggio,EXP,0,0,2,9,0,0,0,20.0,0,3,2,-39.0,4,59.0,0,0,9,0,0.0,6.4,-4.333333333333333,7.199999999999999
2025-11,weekend,pomeriggio,IC,29,0,64,215,15,0,4,1601.0,41,47,64,1135.0,103,466.0,0,0,215,0,0.0,20.700000000000017,5.303738317757009,34.39999999999998
2025-11,weekend,pomeriggio,ICN,0,0,0,8,0,0,0,0.0,0,0,0,-45.0,8,45.0,0,0,8,0,-5.0,-3.7,-5.625,-3.3500000000000005
2025-11,weekend,pomeriggio,IR,1,0,1,2,1,0,1,71.0,1,0,1,68.0,1,3.0,0,0,2,0,34.0,63.60000000000001,34.0,67.3
2025-11,weekend,pomeriggio,MET,6,0,29,502,3,0,2,600.0,9,184,29,-22.0,287,622.0,0,0,502,0,-1.0,3.0,-0.044,5.0
2025-11,weekend,pomeriggio,NCL,0,0,0,4,0,0,0,0.0,0,0,0,-52.0,2,52.0,0,0,4,0,-26.0,-14.0,-26.0,-12.5
2025-11,weekend,pomeriggio,REG,311,0,1898,14242,98,0,13,30043.0,595,5886,1898,12709.0,6053,17334.0,0,0,14242,0,0.0,6.0,0.9184794391847944,9.0
2025-11,weekend,pomeriggio,,532,0,1000,2448,280,0,64,24516.0,696,580,1000,20052.0,868,4464.0,0,0,2448,0,2.0,33.89999999999997,8.191176470588236,44.0
2025-11,weekend,sera,EC,10,0,29,105,5,0,2,603.0,15,23,29,367.0,52,236.0,0,0,105,0,-0.5,14.0,3.5288461538461537,26.549999999999983
2025-11,weekend,sera,EN,1,0,8,10,0,0,0,97.0,5,0,8,62.0,2,35.0,0,0,10,0,9.5,14.499999999999996,6.2,21.249999999999982
2025-11,weekend,sera,EXP,1,0,1,3,1,0,1,89.0,1,1,1,68.0,1,21.0,0,0,3,0,3.0,69.4,22.666666666666668,77.69999999999999
2025-11,weekend,sera,FA,1,0,1,1,1,0,0,55.0,1,0,1,55.0,0,0.0,0,0,1,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,0,3,0,0,0,2.0,0,2,0,-3.0,1,5.0,0,0,3,0,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,20,0,38,155,14,0,7,1710.0,25,37,38,1265.0,80,445.0,0,0,155,0,-1.0,21.19999999999999,8.161290322580646,56.19999999999993
2025-11,weekend,sera,ICN,14,0,33,167,5,0,4,978.0,20,45,33,404.0,89,574.0,0,0,167,0,-1.0,10.800000000000011,2.4191616766467066,18.69999999999999
2025-11,weekend,sera,IR,0,0,1,4,0,0,0,19.0,1,3,1,19.0,0,0.0,0,0,4,0,3.5,8.900000000000002,4.75,9.949999999999998
2025-11,weekend,sera,MET,2,0,15,428,2,0,0,393.0,5,199,15,-115.0,213,508.0,0,0,428,0,0.0,2.0,-0.2693208430913349,3.6999999999999886
2025-11,weekend,sera,NCL,0,0,0,5,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,5,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,378,0,1760,12225,130,0,35,30351.0,638,5034,1760,15552.0,5324,14799.0,0,0,12225,0,0.0,6.0,1.2833800957253672,10.0
2025-11,weekend,sera,,180,0,384,964,92,0,28,8608.0,264,208,384,6640.0,372,1968.0,0,0,964,0,2.0,27.0,6.8879668049792535,41.0
2025-11,weekend,tarda_mattina,EC,19,0,52,181,6,0,3,1090.0,26,41,52,725.0,83,365.0,0,0,181,0,0.0,15.0,4.119318181818182,23.25
2025-11,weekend,tarda_mattina,EXP,3,0,4,4,2,0,2,350.0,3,0,4,350.0,0,0.0,0,0,4,0,51.0,192.90000000000003,87.5,217.95
2025-11,weekend,tarda_mattina,IC,39,0,90,331,15,0,6,2106.0,56,91,90,1245.0,149,861.0,0,0,331,0,1.0,15.100000000000026,3.7727272727272725,28.0
2025-11,weekend,tarda_mattina,ICN,3,0,8,26,3,0,2,427.0,5,3,8,326.0,15,101.0,0,0,26,0,-1.0,30.0,12.538461538461538,136.25
2025-11,weekend,tarda_mattina,MET,6,0,14,573,2,0,1,522.0,9,220,14,-350.0,339,872.0,0,0,573,0,-1.0,2.0,-0.6108202443280978,3.0
2025-11,weekend,tarda_mattina,NCL,1,0,2,7,0,0,0,39.0,2,0,2,38.0,1,1.0,0,0,7,0,14.0,22.8,12.666666666666666,23.9
2025-11,weekend,tarda_mattina,REG,284,0,1589,15579,91,0,17,27497.0,523,6339,1589,6660.0,7225,20837.0,0,0,15579,0,0.0,5.0,0.4395169273411206,7.0
2025-11,weekend,tarda_mattina,,456,0,904,2204,284,0,152,30144.0,600,568,904,26596.0,732,3548.0,0,0,2204,0,3.0,44.0,12.067150635208712,74.0
2025-12,infrasettimanale,mattina,EC,13,0,42,156,2,0,2,701.0,26,32,42,423.0,75,278.0,0,0,156,0,-1.0,13.0,2.838926174496644,20.0
2025-12,infrasettimanale,mattina,EN,0,0,0,1,0,0,0,1.0,0,1,0,1.0,0,0.0,0,0,1,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0,1,1,0,0,0,5.0,0,0,1,5.0,0,0.0,0,0,1,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,11,0,26,55,5,0,1,545.0,17,15,26,485.0,14,60.0,0,0,55,0,4.0,25.0,8.818181818181818,44.89999999999997
