mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,parzialmente_cancellate,soppresse,info_mancante,in_anticipo,cancellate_tot,oltre_60,oltre_5,oltre_15,corse_osservate,effettuate,oltre_30,oltre_10,minuti_anticipo_tot,minuti_netti_tot,in_orario,cancellate,minuti_ritardo_tot,ritardo_medio,p95,p90,ritardo_mediano
2025-09,weekend,pomeriggio,IC,83,0,0,0,63,0,6,83,34,193,193,14,50,292.0,1459.0,44,0,1751.0,7.678947368421052,37.54999999999998,26.0,3.0
2025-09,weekend,pomeriggio,ICN,0,0,0,0,2,0,0,0,0,3,3,0,0,7.0,-7.0,1,0,0.0,-2.333333333333333,-0.2000000000000001,-0.3999999999999999,-2.0
2025-09,weekend,pomeriggio,IR,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,20.0,0,0,20.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,27,0,0,0,254,0,0,27,11,452,452,3,17,611.0,22.0,164,0,633.0,0.049438202247191,7.799999999999954,3.0,-1.0
2025-09,weekend,pomeriggio,REG,1608,0,0,0,5157,0,31,1608,323,11944,11944,116,549,13965.0,13585.0,5104,0,27550.0,1.144578313253012,9.0,6.0,0.0
2025-09,weekend,pomeriggio,,430,0,0,0,356,0,52,430,220,1004,1004,140,280,1588.0,10912.0,216,0,12500.0,10.890219560878243,60.0,39.0,3.0
2025-09,weekend,sera,EC,33,0,0,0,25,0,0,33,9,71,71,0,18,82.0,325.0,12,0,407.0,4.642857142857143,21.55,15.500000000000009,3.5
2025-09,weekend,sera,EN,12,0,0,0,0,0,2,12,5,15,15,3,8,0.0,297.0,3,0,297.0,19.8,71.29999999999998,51.39999999999999,10.0
2025-09,weekend,sera,EXP,1,0,0,0,3,0,0,1,1,5,5,1,1,9.0,32.0,1,0,41.0,6.4,31.599999999999994,24.200000000000003,-1.0
2025-09,weekend,sera,IC,40,0,0,0,43,0,4,40,20,111,111,10,26,240.0,879.0,28,0,1119.0,7.918918918918919,43.0,25.0,2.0
2025-09,weekend,sera,ICN,27,0,0,0,50,0,2,27,8,100,100,6,12,362.0,456.0,23,0,818.0,4.56,31.199999999999992,11.0,-0.5
2025-09,weekend,sera,MET,22,0,0,0,214,0,0,22,1,406,406,1,6,556.0,-128.0,168,0,428.0,-0.3168316831683168,5.0,3.0,-1.0
2025-09,weekend,sera,REG,1639,0,0,0,4175,0,35,1639,359,10158,10158,130,635,11170.0,17543.0,4256,0,28713.0,1.7421052631578946,11.0,7.0,0.0
2025-09,weekend,sera,,134,0,0,0,174,0,20,134,64,390,390,32,86,1002.0,2388.0,82,0,3390.0,6.123076923076923,60.399999999999864,23.0,1.0
2025-09,weekend,tarda_mattina,EC,56,0,0,0,63,0,3,56,24,154,154,9,35,253.0,914.0,35,0,1167.0,5.935064935064935,30.69999999999999,21.40000000000004,2.0
2025-09,weekend,tarda_mattina,EXP,1,0,0,0,0,0,1,1,1,2,2,1,1,0.0,68.0,0,0,68.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,86,0,0,0,112,0,10,86,44,252,252,28,56,798.0,1712.0,53,0,2510.0,6.820717131474104,53.5,33.0,1.0
2025-09,weekend,tarda_mattina,ICN,3,0,0,0,9,0,0,3,0,16,16,0,0,71.0,-42.0,4,0,29.0,-2.625,8.25,6.5,-1.0
2025-09,weekend,tarda_mattina,MET,30,0,0,0,301,0,0,30,2,524,524,1,5,755.0,-272.0,187,0,483.0,-0.525096525096525,5.0,3.0,-1.0
2025-09,weekend,tarda_mattina,REG,1570,0,0,0,5929,0,13,1570,279,13209,13209,75,512,15890.0,10151.0,5616,0,26041.0,0.7739992375142966,8.0,5.0,0.0
2025-09,weekend,tarda_mattina,,456,0,0,0,256,0,42,456,208,982,982,120,290,1100.0,11116.0,260,0,12216.0,11.436213991769549,53.0,34.0,4.0
2025-10,infrasettimanale,mattina,EC,43,0,0,0,67,0,0,43,7,155,155,1,15,319.0,194.0,40,0,513.0,1.2933333333333332,14.0,9.099999999999994,1.0
2025-10,infrasettimanale,mattina,EN,3,0,0,0,0,0,0,3,0,4,4,0,1,0.0,27.0,1,0,27.0,6.75,10.249999999999998,9.5,6.0
2025-10,infrasettimanale,mattina,IC,244,0,0,0,162,0,20,244,92,588,588,47,143,649.0,5021.0,161,0,5670.0,8.855379188712522,45.39999999999986,23.40000000000004,3.0
2025-10,infrasettimanale,mattina,ICN,0,0,0,0,3,0,0,0,0,3,3,0,0,62.0,-62.0,0,0,0.0,-20.666666666666668,-13.199999999999998,-14.4,-24.0
2025-10,infrasettimanale,mattina,IR,0,0,0,0,1,0,0,0,0,1,1,0,0,1.0,-1.0,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,170,0,0,0,504,0,1,170,37,1251,1251,12,67,1173.0,1809.0,554,0,2982.0,1.473127035830619,10.0,6.0,1.0
2025-10,infrasettimanale,mattina,NCL,4,0,0,0,0,0,1,4,3,4,4,2,4,0.0,138.0,0,0,138.0,34.5,57.3,54.6,32.5
2025-10,infrasettimanale,mattina,REG,8479,0,0,0,13193,0,99,8479,1625,40077,40077,533,3001,33531.0,97435.0,17702,0,130966.0,2.474602529588053,13.0,8.0,1.0
2025-10,infrasettimanale,mattina,,1580,0,0,0,716,0,106,1580,702,3276,3276,360,1020,2706.0,35762.0,914,0,38468.0,11.140809968847352,52.0,31.600000000000136,4.0
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,4,0,0,0,15,0,0,4,1,24,24,1,1,69.0,-4.0,5,0,65.0,-0.1666666666666666,8.699999999999996,6.699999999999999,-1.5
2025-10,infrasettimanale,notte,EN,5,0,0,0,0,0,0,5,0,12,12,0,0,0.0,50.0,7,0,50.0,4.166666666666667,6.799999999999997,5.0,4.0
2025-10,infrasettimanale,notte,EXP,0,0,0,0,1,0,0,0,0,1,1,0,0,11.0,-11.0,0,0,0.0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,135,0,0,0,101,0,6,135,46,324,324,24,77,659.0,2028.0,75,0,2687.0,6.520900321543408,35.5,22.0,3.0
2025-10,infrasettimanale,notte,ICN,15,0,0,0,32,0,1,15,5,76,76,2,6,269.0,23.0,29,0,292.0,0.3026315789473684,15.0,7.5,1.0
2025-10,infrasettimanale,notte,MET,16,0,0,0,286,0,0,16,6,441,441,4,7,865.0,-391.0,136,0,474.0,-0.8926940639269406,4.0,2.0,-1.0
2025-10,infrasettimanale,notte,NCL,16,0,0,0,0,0,10,16,16,16,16,16,16,0.0,1318.0,0,0,1318.0,82.375,137.75,127.5,74.0
2025-10,infrasettimanale,notte,REG,2306,0,0,0,6594,0,54,2306,527,16509,16509,219,862,17633.0,24515.0,7310,0,42148.0,1.512338062924121,10.0,6.0,0.0
2025-10,infrasettimanale,notte,,494,0,0,0,318,0,48,494,240,1192,1192,140,324,1196.0,12434.0,346,0,13630.0,10.73747841105354,53.10000000000002,32.200000000000045,3.0
2025-10,infrasettimanale,pomeriggio,EC,128,0,0,0,98,0,6,128,55,310,310,24,81,426.0,2184.0,75,0,2610.0,7.255813953488371,39.0,24.0,3.0
2025-10,infrasettimanale,pomeriggio,EXP,2,0,0,0,2,0,1,2,1,5,5,1,1,3.0,68.0,1,0,71.0,13.6,51.79999999999999,40.60000000000001,1.0
2025-10,infrasettimanale,pomeriggio,IC,206,0,0,0,112,0,11,206,75,447,447,26,101,488.0,3286.0,109,0,3774.0,7.695550351288056,32.69999999999999,23.0,4.0
2025-10,infrasettimanale,pomeriggio,ICN,5,0,0,0,18,0,0,5,2,23,23,2,3,79.0,46.0,0,0,125.0,2.0,39.79999999999996,10.400000000000002,-4.0
2025-10,infrasettimanale,pomeriggio,MET,118,0,0,0,864,0,1,118,34,1549,1549,15,56,2381.0,52.0,538,0,2433.0,0.0342105263157894,7.0,4.0,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,9,0,0,0,2,0,4,9,6,14,14,6,7,73.0,357.0,0,0,430.0,32.45454545454545,103.5,95.0,32.0
2025-10,infrasettimanale,pomeriggio,REG,9063,0,0,0,16838,0,107,9063,1810,48709,48709,601,3274,43902.0,100525.0,21285,0,144427.0,2.13039884711567,12.0,7.0,1.0
2025-10,infrasettimanale,pomeriggio,,1476,0,0,0,812,0,68,1476,692,3122,3122,278,1002,3246.0,29034.0,776,0,32280.0,9.475848563968668,42.450000000000045,27.0,4.0
2025-10,infrasettimanale,sera,EC,102,0,0,0,77,0,4,102,28,243,243,15,56,268.0,1460.0,53,0,1728.0,6.293103448275862,34.0,16.0,3.0
2025-10,infrasettimanale,sera,EN,12,0,0,0,1,0,2,12,9,13,13,5,10,10.0,350.0,0,0,360.0,26.923076923076923,72.79999999999998,65.40000000000002,18.0
2025-10,infrasettimanale,sera,EXP,4,0,0,0,7,0,2,4,4,13,13,3,4,54.0,149.0,2,0,203.0,11.461538461538462,72.6,62.800000000000026,-1.0
2025-10,infrasettimanale,sera,IC,128,0,0,0,167,0,17,128,58,393,393,35,85,804.0,3699.0,77,0,4503.0,9.943548387096774,54.89999999999998,25.0,1.0
2025-10,infrasettimanale,sera,ICN,75,0,0,0,114,0,7,75,35,258,258,19,48,618.0,1370.0,69,0,1988.0,5.310077519379845,44.14999999999998,22.30000000000001,0.0
2025-10,infrasettimanale,sera,MET,100,0,0,0,769,0,0,100,17,1454,1454,4,33,2286.0,-502.0,557,0,1784.0,-0.3520336605890603,6.0,3.0,-1.0
2025-10,infrasettimanale,sera,NCL,21,0,0,0,1,0,9,21,20,22,22,16,21,27.0,1181.0,0,0,1208.0,53.68181818181818,95.0,94.6,46.0
2025-10,infrasettimanale,sera,REG,8237,0,0,0,13727,0,175,8237,1802,38651,38651,671,3200,37974.0,100493.0,15841,0,138467.0,2.658193360666578,14.0,8.0,1.0
2025-10,infrasettimanale,sera,,436,0,0,0,462,0,22,436,134,1174,1174,44,250,2040.0,6188.0,250,0,8228.0,5.390243902439025,25.0,16.0,2.0
2025-10,infrasettimanale,tarda_mattina,EC,138,0,0,0,129,0,7,138,48,377,377,19,80,508.0,2192.0,101,0,2700.0,5.956521739130435,29.649999999999977,19.0,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,2,0,0,0,4,0,0,2,1,6,6,0,2,97.0,-64.0,0,0,33.0,-10.666666666666666,19.75,16.5,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,292,0,0,0,227,0,21,292,134,698,698,59,189,1335.0,5339.0,154,0,6674.0,7.933135215453194,47.19999999999994,24.800000000000068,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,17,0,0,0,22,0,2,17,4,49,49,2,6,141.0,152.0,10,0,293.0,3.1020408163265305,20.399999999999977,11.600000000000009,2.0
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,0,1,0,0,0,0,2,2,0,0,1.0,-1.0,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,102,0,0,0,1021,0,0,102,12,1758,1758,2,31,2778.0,-971.0,597,0,1807.0,-0.5645348837209302,5.0,3.0,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,7,0,0,0,6,0,1,7,6,17,17,3,7,221.0,75.0,0,0,296.0,5.769230769230769,81.39999999999989,49.60000000000001,11.0
2025-10,infrasettimanale,tarda_mattina,REG,7091,0,0,0,19235,0,88,7091,1313,49018,49018,427,2360,49948.0,67392.0,21307,0,117340.0,1.4148174584846642,9.0,6.0,0.0
2025-10,infrasettimanale,tarda_mattina,,1456,0,0,0,620,0,98,1456,636,2990,2990,324,910,2506.0,30408.0,844,0,32914.0,10.413698630136986,48.04999999999996,32.100000000000136,4.0
2025-10,weekend,mattina,EC,6,0,0,0,30,0,0,6,2,47,47,1,4,109.0,3.0,10,0,112.0,0.0652173913043478,11.75,5.5,-1.5
2025-10,weekend,mattina,EN,1,0,0,0,1,0,0,1,0,2,2,0,0,5.0,1.0,0,0,6.0,0.5,5.449999999999999,4.9,0.5
2025-10,weekend,mattina,EXP,2,0,0,0,3,0,1,2,1,5,5,1,1,13.0,99.0,0,0,112.0,19.8,86.59999999999998,66.20000000000002,-2.0
2025-10,weekend,mattina,IC,60,0,0,0,84,0,2,60,13,205,205,10,22,417.0,764.0,61,0,1181.0,3.726829268292683,24.59999999999988,10.0,1.0
2025-10,weekend,mattina,ICN,0,0,0,0,1,0,0,0,0,1,1,0,0,9.0,-9.0,0,0,0.0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,0,1,0,0,0,0,1,1,0,0,4.0,-4.0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,16,0,0,0,209,0,0,16,1,383,383,1,3,551.0,-217.0,155,0,334.0,-0.5710526315789474,4.0,2.1000000000000227,-1.0
2025-10,weekend,mattina,REG,1266,0,0,0,4122,0,11,1266,237,9534,9534,65,436,10958.0,9783.0,4079,0,20741.0,1.033379106369494,9.0,6.0,0.0
2025-10,weekend,mattina,,412,0,0,0,326,0,32,412,202,990,990,94,254,1572.0,8762.0,252,0,10334.0,8.85050505050505,47.0,27.0,3.0
2025-10,weekend,notte,EC,1,0,0,0,6,0,0,1,1,8,8,0,1,18.0,9.0,1,0,27.0,1.125,17.549999999999986,8.099999999999994,-2.5
2025-10,weekend,notte,EN,1,0,0,0,1,0,0,1,0,5,5,0,0,1.0,14.0,3,0,15.0,2.8,6.4,5.800000000000001,3.0
2025-10,weekend,notte,EXP,1,0,0,0,5,0,1,1,1,6,6,1,1,34.0,36.0,0,0,70.0,6.0,52.0,34.0,-3.5
2025-10,weekend,notte,IC,31,0,0,0,53,0,1,31,14,111,111,6,20,376.0,349.0,26,0,725.0,3.172727272727273,30.84999999999998,17.500000000000043,1.0
2025-10,weekend,notte,ICN,2,0,0,0,16,0,0,2,1,22,22,0,1,123.0,-96.0,4,0,27.0,-4.363636363636363,6.799999999999997,2.8000000000000043,-4.5
2025-10,weekend,notte,MET,6,0,0,0,91,0,0,6,1,130,130,0,3,279.0,-161.0,33,0,118.0,-1.2384615384615385,3.0,2.0,-2.0
2025-10,weekend,notte,NCL,6,0,0,0,0,0,6,6,6,10,10,6,6,0.0,789.0,0,0,789.0,131.5,157.75,157.5,141.0
2025-10,weekend,notte,REG,466,0,0,0,1955,0,4,466,111,4168,4168,36,166,5649.0,2715.0,1712,0,8364.0,0.6569078151463827,8.0,5.0,0.0
2025-10,weekend,notte,,142,0,0,0,120,0,8,142,64,336,336,34,98,586.0,2750.0,74,0,3336.0,8.18452380952381,38.30000000000001,28.600000000000023,2.0
2025-10,weekend,pomeriggio,EC,27,0,0,0,42,0,2,27,13,96,96,5,16,177.0,445.0,24,0,622.0,4.78494623655914,28.19999999999997,23.999999999999982,1.0
2025-10,weekend,pomeriggio,EXP,1,0,0,0,3,0,1,1,1,5,5,1,1,16.0,222.0,1,0,238.0,44.4,188.0,142.00000000000003,-4.0
2025-10,weekend,pomeriggio,IC,53,0,0,0,70,0,1,53,28,161,161,11,37,351.0,825.0,38,0,1176.0,5.124223602484472,37.0,20.0,1.0
2025-10,weekend,pomeriggio,ICN,1,0,0,0,8,0,0,1,1,9,9,0,1,36.0,-21.0,0,0,15.0,-2.333333333333333,7.799999999999994,0.6000000000000032,-4.0
2025-10,weekend,pomeriggio,IR,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,3.0,1,0,3.0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,17,0,0,0,294,0,0,17,4,490,490,0,6,789.0,-415.0,174,0,374.0,-0.8556701030927835,3.7999999999999545,2.0,-1.0
2025-10,weekend,pomeriggio,REG,1435,0,0,0,4976,0,18,1435,255,11512,11512,99,457,13677.0,11020.0,5026,0,24697.0,0.9635393897000964,8.0,5.0,0.0
2025-10,weekend,pomeriggio,,358,0,0,0,376,0,24,358,158,988,988,66,226,1846.0,6926.0,254,0,8772.0,7.010121457489879,38.0,21.0,2.0
2025-10,weekend,sera,EC,17,0,0,0,27,0,1,17,10,69,69,4,10,105.0,297.0,23,0,402.0,4.432835820895522,28.99999999999996,21.4,1.0
2025-10,weekend,sera,EN,4,0,0,0,2,0,0,4,3,7,7,0,4,2.0,84.0,1,0,86.0,12.0,25.1,24.200000000000006,11.0
2025-10,weekend,sera,EXP,0,0,0,0,1,0,0,0,0,7,7,0,0,10.0,-9.0,2,0,1.0,-3.0,0.8999999999999998,0.8,0.0
2025-10,weekend,sera,IC,31,0,0,0,57,0,4,31,15,125,125,8,20,259.0,988.0,37,0,1247.0,7.904,34.599999999999994,15.600000000000009,0.0
2025-10,weekend,sera,ICN,25,0,0,0,57,0,0,25,8,103,103,4,12,306.0,110.0,21,0,416.0,1.0679611650485437,22.0,10.799999999999997,-1.0
2025-10,weekend,sera,MET,21,0,0,0,247,0,0,21,3,445,445,1,10,756.0,-292.0,171,0,464.0,-0.6651480637813213,4.0,3.0,-1.0
2025-10,weekend,sera,REG,1414,0,0,0,4140,0,16,1414,258,9670,9670,95,488,11325.0,11959.0,4063,0,23284.0,1.2435270874493085,10.0,6.0,0.0
2025-10,weekend,sera,,96,0,0,0,188,0,2,96,44,356,356,16,56,1184.0,658.0,72,0,1842.0,1.848314606741573,28.0,17.30000000000001,-1.0
2025-10,weekend,tarda_mattina,EC,56,0,0,0,61,0,2,56,22,147,147,6,31,312.0,686.0,26,0,998.0,4.7972027972027975,24.90000000000001,17.799999999999997,1.0
2025-10,weekend,tarda_mattina,IC,84,0,0,0,108,0,9,84,36,253,253,16,57,606.0,1379.0,61,0,1985.0,5.450592885375494,36.999999999999886,23.200000000000045,1.0
2025-10,weekend,tarda_mattina,ICN,2,0,0,0,9,0,1,2,1,17,17,1,1,50.0,67.0,6,0,117.0,3.941176470588236,26.59999999999993,5.600000000000001,-1.0
2025-10,weekend,tarda_mattina,MET,30,0,0,0,347,0,0,30,2,586,586,0,4,1028.0,-551.0,203,0,477.0,-0.9499999999999998,5.0,3.0,-1.0
2025-10,weekend,tarda_mattina,REG,1512,0,0,0,5837,0,18,1512,260,13116,13116,78,474,15849.0,9864.0,5692,0,25713.0,0.756383712905452,8.0,5.0,0.0
2025-10,weekend,tarda_mattina,,408,0,0,0,266,0,42,408,190,904,904,88,274,1370.0,9888.0,230,0,11258.0,10.938053097345133,54.0,29.0,3.5
2025-11,infrasettimanale,mattina,EC,28,0,0,0,63,0,2,28,12,136,136,3,18,332.0,274.0,42,0,606.0,2.0601503759398496,18.0,13.0,0.0
2025-11,infrasettimanale,mattina,EN,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,36.0,0,0,36.0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,0,0,0,0,0,0,2,1,2,2,0,2,0.0,26.0,0,0,26.0,13.0,14.8,14.6,13.0
2025-11,infrasettimanale,mattina,IC,231,0,0,0,148,0,18,231,100,527,527,50,132,704.0,4671.0,143,0,5375.0,8.948275862068966,48.94999999999999,28.0,4.0
2025-11,infrasettimanale,mattina,ICN,0,0,0,0,2,0,0,0,0,2,2,0,0,39.0,-39.0,0,0,0.0,-19.5,-17.25,-17.5,-19.5
2025-11,infrasettimanale,mattina,IR,0,0,0,0,2,0,0,0,0,2,2,0,0,6.0,-6.0,0,0,0.0,-3.0,-2.1,-2.2,-3.0
2025-11,infrasettimanale,mattina,MET,98,0,0,0,341,0,1,98,13,902,902,1,24,811.0,946.0,448,0,1757.0,1.0665163472378805,7.0,5.0,1.0
2025-11,infrasettimanale,mattina,NCL,3,0,0,0,1,0,0,3,3,5,5,1,3,5.0,89.0,0,0,94.0,22.25,45.24999999999999,41.5,22.5
2025-11,infrasettimanale,mattina,REG,7773,0,0,0,11392,0,71,7773,1477,35205,35205,437,2790,30347.0,85652.0,15288,0,115999.0,2.4860534641395526,13.0,8.0,1.0
2025-11,infrasettimanale,mattina,,2808,0,0,0,1520,0,272,2808,1288,5880,5880,668,1764,6856.0,67108.0,1532,0,73964.0,11.451877133105802,55.79999999999996,32.0,4.0
2025-11,infrasettimanale,notte,EC,0,0,0,0,18,0,0,0,0,20,20,0,0,103.0,-99.0,2,0,4.0,-4.95,0.2000000000000028,-0.8999999999999986,-5.5
2025-11,infrasettimanale,notte,EN,15,0,0,0,0,0,3,15,6,15,15,5,7,0.0,414.0,0,0,414.0,27.6,84.39999999999995,69.2,9.0
2025-11,infrasettimanale,notte,EXP,0,0,0,0,1,0,0,0,0,1,1,0,0,7.0,-7.0,0,0,0.0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,113,0,0,0,96,0,9,113,38,295,295,21,64,685.0,1954.0,83,0,2639.0,6.691780821917808,36.0,17.0,2.0
2025-11,infrasettimanale,notte,ICN,19,0,0,0,23,0,3,19,8,54,54,7,14,158.0,459.0,12,0,617.0,8.5,62.84999999999994,49.7,1.0
2025-11,infrasettimanale,notte,MET,14,0,0,0,173,0,1,14,5,300,300,1,7,429.0,-64.0,111,0,365.0,-0.2147651006711409,4.0,2.300000000000012,-1.0
2025-11,infrasettimanale,notte,NCL,12,0,0,0,10,0,6,12,12,30,30,11,12,178.0,716.0,0,0,894.0,32.54545454545455,117.7,111.20000000000002,29.0
2025-11,infrasettimanale,notte,REG,2127,0,0,0,5841,0,31,2127,451,14550,14550,158,778,16623.0,19573.0,6290,0,36196.0,1.37277317996914,10.0,6.0,0.0
2025-11,infrasettimanale,notte,,880,0,0,0,548,0,56,880,352,2080,2080,176,536,2300.0,18604.0,652,0,20904.0,8.944230769230769,44.0,26.0,3.0
2025-11,infrasettimanale,pomeriggio,EC,99,0,0,0,109,0,2,99,46,270,270,18,71,539.0,1406.0,53,0,1945.0,5.3869731800766285,38.0,22.0,2.0
2025-11,infrasettimanale,pomeriggio,EXP,2,0,0,0,1,0,0,2,2,7,7,0,2,14.0,30.0,4,0,44.0,4.285714285714286,19.5,18.0,3.0
2025-11,infrasettimanale,pomeriggio,IC,165,0,0,0,125,0,11,165,80,402,402,43,110,513.0,3616.0,106,0,4129.0,9.131313131313131,49.0,31.5,3.0
2025-11,infrasettimanale,pomeriggio,ICN,3,0,0,0,7,0,1,3,1,10,10,1,2,24.0,63.0,0,0,87.0,6.3,42.599999999999945,19.19999999999998,-2.5
2025-11,infrasettimanale,pomeriggio,IR,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,54.0,0,0,54.0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,104,0,0,0,473,0,0,104,12,1094,1094,1,31,1079.0,524.0,492,0,1603.0,0.490177736202058,6.599999999999909,4.0,0.0
2025-11,infrasettimanale,pomeriggio,NCL,18,0,0,0,3,0,10,18,14,50,50,14,17,158.0,1319.0,1,0,1477.0,59.95454545454545,191.75,164.50000000000009,44.0
2025-11,infrasettimanale,pomeriggio,REG,8184,0,0,0,14723,0,81,8184,1592,42544,42544,475,2886,39811.0,86088.0,18493,0,125899.0,2.0794202898550727,12.0,7.0,1.0
2025-11,infrasettimanale,pomeriggio,,2948,0,0,0,1376,0,308,2948,1480,5428,5428,732,1996,6292.0,70816.0,1096,0,77108.0,13.065682656826569,67.0,38.0,6.0
2025-11,infrasettimanale,sera,EC,82,0,0,0,69,0,2,82,22,217,217,10,38,268.0,1135.0,56,0,1403.0,5.483091787439614,27.19999999999993,15.0,3.0
2025-11,infrasettimanale,sera,EN,13,0,0,0,0,0,1,13,7,15,15,5,11,0.0,351.0,2,0,351.0,23.4,61.1,56.6,11.0
2025-11,infrasettimanale,sera,EXP,1,0,0,0,3,0,0,1,1,4,4,0,1,32.0,-13.0,0,0,19.0,-3.25,15.399999999999991,11.800000000000004,-8.5
2025-11,infrasettimanale,sera,IC,106,0,0,0,131,0,21,106,61,316,316,34,71,660.0,3687.0,69,0,4347.0,12.049019607843135,82.5,40.5,1.0
2025-11,infrasettimanale,sera,ICN,90,0,0,0,112,0,8,90,49,249,249,25,58,678.0,1660.0,47,0,2338.0,6.666666666666667,46.99999999999997,29.40000000000004,1.0
2025-11,infrasettimanale,sera,IR,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,7.0,0,0,7.0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,71,0,0,0,484,0,0,71,11,999,999,3,22,1199.0,92.0,438,0,1291.0,0.0926485397784491,6.0,3.800000000000068,0.0
2025-11,infrasettimanale,sera,NCL,20,0,0,0,1,0,4,20,17,37,37,13,20,87.0,741.0,0,0,828.0,35.285714285714285,92.0,80.0,36.0
2025-11,infrasettimanale,sera,REG,6922,0,0,0,12750,0,68,6922,1343,34377,34377,396,2544,36340.0,69483.0,14192,0,105823.0,2.0518249468462084,12.0,8.0,1.0
2025-11,infrasettimanale,sera,,888,0,0,0,668,0,68,888,392,1980,1980,172,588,3396.0,17564.0,424,0,20960.0,8.87070707070707,43.29999999999996,26.0,4.0
2025-11,infrasettimanale,tarda_mattina,EC,123,0,0,0,107,0,5,123,44,315,315,17,76,388.0,1991.0,74,0,2379.0,6.5493421052631575,30.0,21.69999999999999,2.0
2025-11,infrasettimanale,tarda_mattina,EXP,6,0,0,0,2,0,2,6,5,8,8,3,6,7.0,392.0,0,0,399.0,49.0,153.74999999999994,120.5,26.5
2025-11,infrasettimanale,tarda_mattina,IC,233,0,0,0,237,0,15,233,112,629,629,55,160,1181.0,4631.0,150,0,5812.0,7.469354838709678,48.0,26.200000000000045,2.0
2025-11,infrasettimanale,tarda_mattina,ICN,6,0,0,0,23,0,1,6,2,33,33,2,3,159.0,22.0,4,0,181.0,0.6666666666666666,28.599999999999937,7.0,-4.0
2025-11,infrasettimanale,tarda_mattina,MET,75,0,0,0,615,0,0,75,12,1207,1207,2,19,1562.0,-180.0,500,0,1382.0,-0.1512605042016806,5.0,3.0,-1.0
2025-11,infrasettimanale,tarda_mattina,NCL,49,0,0,0,6,0,29,49,47,87,87,38,48,197.0,4409.0,2,0,4606.0,77.35087719298245,215.39999999999992,189.4,63.0
2025-11,infrasettimanale,tarda_mattina,REG,5901,0,0,0,17617,0,77,5901,1161,43217,43217,381,2044,47588.0,52179.0,18542,0,99767.0,1.2405848787446505,9.0,6.0,0.0
2025-11,infrasettimanale,tarda_mattina,,2572,0,0,0,1308,0,272,2572,1224,5196,5196,664,1652,5916.0,61952.0,1312,0,67868.0,11.932203389830509,62.0,38.0,4.0
2025-11,weekend,mattina,EC,10,0,0,0,27,0,0,10,5,60,60,1,6,149.0,16.0,20,0,165.0,0.2807017543859649,16.0,9.599999999999994,1.0
2025-11,weekend,mattina,EN,1,0,0,0,0,0,0,1,0,2,2,0,0,0.0,5.0,1,0,5.0,2.5,4.75,4.5,2.5
2025-11,weekend,mattina,EXP,3,0,0,0,0,0,1,3,3,5,5,3,3,0.0,161.0,2,0,161.0,32.2,58.6,56.2,47.0
2025-11,weekend,mattina,IC,91,0,0,0,106,0,7,91,39,275,275,24,55,521.0,1660.0,78,0,2181.0,6.036363636363636,43.30000000000001,22.599999999999994,1.0
2025-11,weekend,mattina,MET,12,0,0,0,219,0,0,12,0,395,395,0,4,531.0,-247.0,164,0,284.0,-0.6253164556962025,3.0,2.0,-1.0
2025-11,weekend,mattina,NCL,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,1467,0,0,0,4936,0,28,1467,305,11295,11295,116,509,13722.0,12028.0,4766,0,25750.0,1.076909302533799,9.0,5.0,0.0
2025-11,weekend,mattina,,904,0,0,0,1000,0,116,904,428,2556,2556,236,552,4676.0,21644.0,652,0,26320.0,8.4679186228482,53.10000000000002,27.0,2.0
