mese,tipo_giorno,fascia_oraria,categoria,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,soppresse,info_mancante,in_anticipo,corse_osservate,effettuate,cancellate_tot,in_orario,oltre_5,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,oltre_15,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2025-10,infrasettimanale,sera,NCL,16,0,27.0,1181.0,0,0,1,22,22,0,0,21,9,0,21,1208.0,20,21,94.6,95.0,53.68181818181818,46.0
2025-10,infrasettimanale,sera,REG,671,0,37974.0,100493.0,0,0,13727,38651,38651,0,15841,8237,175,0,8237,138467.0,1802,3200,8.0,14.0,2.658193360666578,1.0
2025-10,infrasettimanale,sera,,44,0,2040.0,6188.0,0,0,462,1174,1174,0,250,436,22,0,436,8228.0,134,250,16.0,25.0,5.390243902439025,2.0
2025-10,infrasettimanale,tarda_mattina,EC,19,0,508.0,2192.0,0,0,129,377,377,0,101,138,7,0,138,2700.0,48,80,19.0,29.649999999999977,5.956521739130435,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,0,0,97.0,-64.0,0,0,4,6,6,0,0,2,0,0,2,33.0,1,2,16.5,19.75,-10.666666666666666,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,59,0,1335.0,5339.0,0,0,227,698,698,0,154,292,21,0,292,6674.0,134,189,24.800000000000068,47.19999999999994,7.933135215453194,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,2,0,141.0,152.0,0,0,22,49,49,0,10,17,2,0,17,293.0,4,6,11.600000000000009,20.399999999999977,3.1020408163265305,2.0
2025-10,infrasettimanale,tarda_mattina,IR,0,0,1.0,-1.0,0,0,1,2,2,0,0,0,0,0,0,0.0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,2,0,2778.0,-971.0,0,0,1021,1758,1758,0,597,102,0,0,102,1807.0,12,31,3.0,5.0,-0.5645348837209302,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,3,0,221.0,75.0,0,0,6,17,17,0,0,7,1,0,7,296.0,6,7,49.60000000000001,81.39999999999989,5.769230769230769,11.0
2025-10,infrasettimanale,tarda_mattina,REG,427,0,49948.0,67392.0,0,0,19235,49018,49018,0,21307,7091,88,0,7091,117340.0,1313,2360,6.0,9.0,1.4148174584846642,0.0
2025-10,infrasettimanale,tarda_mattina,,324,0,2506.0,30408.0,0,0,620,2990,2990,0,844,1456,98,0,1456,32914.0,636,910,32.100000000000136,48.04999999999996,10.413698630136986,4.0
2025-10,weekend,mattina,EC,1,0,109.0,3.0,0,0,30,47,47,0,10,6,0,0,6,112.0,2,4,5.5,11.75,0.0652173913043478,-1.5
2025-10,weekend,mattina,EN,0,0,5.0,1.0,0,0,1,2,2,0,0,1,0,0,1,6.0,0,0,4.9,5.449999999999999,0.5,0.5
2025-10,weekend,mattina,EXP,1,0,13.0,99.0,0,0,3,5,5,0,0,2,1,0,2,112.0,1,1,66.20000000000002,86.59999999999998,19.8,-2.0
2025-10,weekend,mattina,IC,10,0,417.0,764.0,0,0,84,205,205,0,61,60,2,0,60,1181.0,13,22,10.0,24.59999999999988,3.726829268292683,1.0
2025-10,weekend,mattina,ICN,0,0,9.0,-9.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,4.0,-4.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,1,0,551.0,-217.0,0,0,209,383,383,0,155,16,0,0,16,334.0,1,3,2.1000000000000227,4.0,-0.5710526315789474,-1.0
2025-10,weekend,mattina,REG,65,0,10958.0,9783.0,0,0,4122,9534,9534,0,4079,1266,11,0,1266,20741.0,237,436,6.0,9.0,1.033379106369494,0.0
2025-10,weekend,mattina,,94,0,1572.0,8762.0,0,0,326,990,990,0,252,412,32,0,412,10334.0,202,254,27.0,47.0,8.85050505050505,3.0
2025-10,weekend,notte,EC,0,0,18.0,9.0,0,0,6,8,8,0,1,1,0,0,1,27.0,1,1,8.099999999999994,17.549999999999986,1.125,-2.5
2025-10,weekend,notte,EN,0,0,1.0,14.0,0,0,1,5,5,0,3,1,0,0,1,15.0,0,0,5.800000000000001,6.4,2.8,3.0
2025-10,weekend,notte,EXP,1,0,34.0,36.0,0,0,5,6,6,0,0,1,1,0,1,70.0,1,1,34.0,52.0,6.0,-3.5
2025-10,weekend,notte,IC,6,0,376.0,349.0,0,0,53,111,111,0,26,31,1,0,31,725.0,14,20,17.500000000000043,30.84999999999998,3.172727272727273,1.0
2025-10,weekend,notte,ICN,0,0,123.0,-96.0,0,0,16,22,22,0,4,2,0,0,2,27.0,1,1,2.8000000000000043,6.799999999999997,-4.363636363636363,-4.5
2025-10,weekend,notte,MET,0,0,279.0,-161.0,0,0,91,130,130,0,33,6,0,0,6,118.0,1,3,2.0,3.0,-1.2384615384615385,-2.0
2025-10,weekend,notte,NCL,6,0,0.0,789.0,0,0,0,10,10,0,0,6,6,0,6,789.0,6,6,157.5,157.75,131.5,141.0
2025-10,weekend,notte,REG,36,0,5649.0,2715.0,0,0,1955,4168,4168,0,1712,466,4,0,466,8364.0,111,166,5.0,8.0,0.6569078151463827,0.0
2025-10,weekend,notte,,34,0,586.0,2750.0,0,0,120,336,336,0,74,142,8,0,142,3336.0,64,98,28.600000000000023,38.30000000000001,8.18452380952381,2.0
2025-10,weekend,pomeriggio,EC,5,0,177.0,445.0,0,0,42,96,96,0,24,27,2,0,27,622.0,13,16,23.999999999999982,28.19999999999997,4.78494623655914,1.0
2025-10,weekend,pomeriggio,EXP,1,0,16.0,222.0,0,0,3,5,5,0,1,1,1,0,1,238.0,1,1,142.00000000000003,188.0,44.4,-4.0
2025-10,weekend,pomeriggio,IC,11,0,351.0,825.0,0,0,70,161,161,0,38,53,1,0,53,1176.0,28,37,20.0,37.0,5.124223602484472,1.0
2025-10,weekend,pomeriggio,ICN,0,0,36.0,-21.0,0,0,8,9,9,0,0,1,0,0,1,15.0,1,1,0.6000000000000032,7.799999999999994,-2.333333333333333,-4.0
2025-10,weekend,pomeriggio,IR,0,0,0.0,3.0,0,0,0,1,1,0,1,0,0,0,0,3.0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,0,789.0,-415.0,0,0,294,490,490,0,174,17,0,0,17,374.0,4,6,2.0,3.7999999999999545,-0.8556701030927835,-1.0
2025-10,weekend,pomeriggio,REG,99,0,13677.0,11020.0,0,0,4976,11512,11512,0,5026,1435,18,0,1435,24697.0,255,457,5.0,8.0,0.9635393897000964,0.0
2025-10,weekend,pomeriggio,,66,0,1846.0,6926.0,0,0,376,988,988,0,254,358,24,0,358,8772.0,158,226,21.0,38.0,7.010121457489879,2.0
2025-10,weekend,sera,EC,4,0,105.0,297.0,0,0,27,69,69,0,23,17,1,0,17,402.0,10,10,21.4,28.99999999999996,4.432835820895522,1.0
2025-10,weekend,sera,EN,0,0,2.0,84.0,0,0,2,7,7,0,1,4,0,0,4,86.0,3,4,24.200000000000006,25.1,12.0,11.0
2025-10,weekend,sera,EXP,0,0,10.0,-9.0,0,0,1,7,7,0,2,0,0,0,0,1.0,0,0,0.8,0.8999999999999998,-3.0,0.0
2025-10,weekend,sera,IC,8,0,259.0,988.0,0,0,57,125,125,0,37,31,4,0,31,1247.0,15,20,15.600000000000009,34.599999999999994,7.904,0.0
2025-10,weekend,sera,ICN,4,0,306.0,110.0,0,0,57,103,103,0,21,25,0,0,25,416.0,8,12,10.799999999999997,22.0,1.0679611650485437,-1.0
2025-10,weekend,sera,MET,1,0,756.0,-292.0,0,0,247,445,445,0,171,21,0,0,21,464.0,3,10,3.0,4.0,-0.6651480637813213,-1.0
2025-10,weekend,sera,REG,95,0,11325.0,11959.0,0,0,4140,9670,9670,0,4063,1414,16,0,1414,23284.0,258,488,6.0,10.0,1.2435270874493085,0.0
2025-10,weekend,sera,,16,0,1184.0,658.0,0,0,188,356,356,0,72,96,2,0,96,1842.0,44,56,17.30000000000001,28.0,1.848314606741573,-1.0
2025-10,weekend,tarda_mattina,EC,6,0,312.0,686.0,0,0,61,147,147,0,26,56,2,0,56,998.0,22,31,17.799999999999997,24.90000000000001,4.7972027972027975,1.0
2025-10,weekend,tarda_mattina,IC,16,0,606.0,1379.0,0,0,108,253,253,0,61,84,9,0,84,1985.0,36,57,23.200000000000045,36.999999999999886,5.450592885375494,1.0
2025-10,weekend,tarda_mattina,ICN,1,0,50.0,67.0,0,0,9,17,17,0,6,2,1,0,2,117.0,1,1,5.600000000000001,26.59999999999993,3.941176470588236,-1.0
2025-10,weekend,tarda_mattina,MET,0,0,1028.0,-551.0,0,0,347,586,586,0,203,30,0,0,30,477.0,2,4,3.0,5.0,-0.9499999999999998,-1.0
2025-10,weekend,tarda_mattina,REG,78,0,15849.0,9864.0,0,0,5837,13116,13116,0,5692,1512,18,0,1512,25713.0,260,474,5.0,8.0,0.756383712905452,0.0
2025-10,weekend,tarda_mattina,,88,0,1370.0,9888.0,0,0,266,904,904,0,230,408,42,0,408,11258.0,190,274,29.0,54.0,10.938053097345133,3.5
2025-11,infrasettimanale,mattina,EC,3,0,332.0,274.0,0,0,63,136,136,0,42,28,2,0,28,606.0,12,18,13.0,18.0,2.0601503759398496,0.0
2025-11,infrasettimanale,mattina,EN,1,0,0.0,36.0,0,0,0,1,1,0,0,1,0,0,1,36.0,1,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,0,0.0,26.0,0,0,0,2,2,0,0,2,0,0,2,26.0,1,2,14.6,14.8,13.0,13.0
2025-11,infrasettimanale,mattina,IC,50,0,704.0,4671.0,0,0,148,527,527,0,143,231,18,0,231,5375.0,100,132,28.0,48.94999999999999,8.948275862068966,4.0
2025-11,infrasettimanale,mattina,ICN,0,0,39.0,-39.0,0,0,2,2,2,0,0,0,0,0,0,0.0,0,0,-17.5,-17.25,-19.5,-19.5
2025-11,infrasettimanale,mattina,IR,0,0,6.0,-6.0,0,0,2,2,2,0,0,0,0,0,0,0.0,0,0,-2.2,-2.1,-3.0,-3.0
2025-11,infrasettimanale,mattina,MET,1,0,811.0,946.0,0,0,341,902,902,0,448,98,1,0,98,1757.0,13,24,5.0,7.0,1.0665163472378805,1.0
2025-11,infrasettimanale,mattina,NCL,1,0,5.0,89.0,0,0,1,5,5,0,0,3,0,0,3,94.0,3,3,41.5,45.24999999999999,22.25,22.5
2025-11,infrasettimanale,mattina,REG,437,0,30347.0,85652.0,0,0,11392,35205,35205,0,15288,7773,71,0,7773,115999.0,1477,2790,8.0,13.0,2.4860534641395526,1.0
2025-11,infrasettimanale,mattina,,668,0,6856.0,67108.0,0,0,1520,5880,5880,0,1532,2808,272,0,2808,73964.0,1288,1764,32.0,55.79999999999996,11.451877133105802,4.0
2025-11,infrasettimanale,notte,EC,0,0,103.0,-99.0,0,0,18,20,20,0,2,0,0,0,0,4.0,0,0,-0.8999999999999986,0.2000000000000028,-4.95,-5.5
2025-11,infrasettimanale,notte,EN,5,0,0.0,414.0,0,0,0,15,15,0,0,15,3,0,15,414.0,6,7,69.2,84.39999999999995,27.6,9.0
2025-11,infrasettimanale,notte,EXP,0,0,7.0,-7.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,21,0,685.0,1954.0,0,0,96,295,295,0,83,113,9,0,113,2639.0,38,64,17.0,36.0,6.691780821917808,2.0
2025-11,infrasettimanale,notte,ICN,7,0,158.0,459.0,0,0,23,54,54,0,12,19,3,0,19,617.0,8,14,49.7,62.84999999999994,8.5,1.0
2025-11,infrasettimanale,notte,MET,1,0,429.0,-64.0,0,0,173,300,300,0,111,14,1,0,14,365.0,5,7,2.300000000000012,4.0,-0.2147651006711409,-1.0
2025-11,infrasettimanale,notte,NCL,11,0,178.0,716.0,0,0,10,30,30,0,0,12,6,0,12,894.0,12,12,111.20000000000002,117.7,32.54545454545455,29.0
2025-11,infrasettimanale,notte,REG,158,0,16623.0,19573.0,0,0,5841,14550,14550,0,6290,2127,31,0,2127,36196.0,451,778,6.0,10.0,1.37277317996914,0.0
2025-11,infrasettimanale,notte,,176,0,2300.0,18604.0,0,0,548,2080,2080,0,652,880,56,0,880,20904.0,352,536,26.0,44.0,8.944230769230769,3.0
2025-11,infrasettimanale,pomeriggio,EC,18,0,539.0,1406.0,0,0,109,270,270,0,53,99,2,0,99,1945.0,46,71,22.0,38.0,5.3869731800766285,2.0
2025-11,infrasettimanale,pomeriggio,EXP,0,0,14.0,30.0,0,0,1,7,7,0,4,2,0,0,2,44.0,2,2,18.0,19.5,4.285714285714286,3.0
2025-11,infrasettimanale,pomeriggio,IC,43,0,513.0,3616.0,0,0,125,402,402,0,106,165,11,0,165,4129.0,80,110,31.5,49.0,9.131313131313131,3.0
2025-11,infrasettimanale,pomeriggio,ICN,1,0,24.0,63.0,0,0,7,10,10,0,0,3,1,0,3,87.0,1,2,19.19999999999998,42.599999999999945,6.3,-2.5
2025-11,infrasettimanale,pomeriggio,IR,1,0,0.0,54.0,0,0,0,1,1,0,0,1,0,0,1,54.0,1,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,1,0,1079.0,524.0,0,0,473,1094,1094,0,492,104,0,0,104,1603.0,12,31,4.0,6.599999999999909,0.490177736202058,0.0
2025-11,infrasettimanale,pomeriggio,NCL,14,0,158.0,1319.0,0,0,3,50,50,0,1,18,10,0,18,1477.0,14,17,164.50000000000009,191.75,59.95454545454545,44.0
2025-11,infrasettimanale,pomeriggio,REG,475,0,39811.0,86088.0,0,0,14723,42544,42544,0,18493,8184,81,0,8184,125899.0,1592,2886,7.0,12.0,2.0794202898550727,1.0
2025-11,infrasettimanale,pomeriggio,,732,0,6292.0,70816.0,0,0,1376,5428,5428,0,1096,2948,308,0,2948,77108.0,1480,1996,38.0,67.0,13.065682656826569,6.0
2025-11,infrasettimanale,sera,EC,10,0,268.0,1135.0,0,0,69,217,217,0,56,82,2,0,82,1403.0,22,38,15.0,27.19999999999993,5.483091787439614,3.0
2025-11,infrasettimanale,sera,EN,5,0,0.0,351.0,0,0,0,15,15,0,2,13,1,0,13,351.0,7,11,56.6,61.1,23.4,11.0
2025-11,infrasettimanale,sera,EXP,0,0,32.0,-13.0,0,0,3,4,4,0,0,1,0,0,1,19.0,1,1,11.800000000000004,15.399999999999991,-3.25,-8.5
2025-11,infrasettimanale,sera,IC,34,0,660.0,3687.0,0,0,131,316,316,0,69,106,21,0,106,4347.0,61,71,40.5,82.5,12.049019607843135,1.0
2025-11,infrasettimanale,sera,ICN,25,0,678.0,1660.0,0,0,112,249,249,0,47,90,8,0,90,2338.0,49,58,29.40000000000004,46.99999999999997,6.666666666666667,1.0
2025-11,infrasettimanale,sera,IR,0,0,0.0,7.0,0,0,0,1,1,0,0,1,0,0,1,7.0,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,3,0,1199.0,92.0,0,0,484,999,999,0,438,71,0,0,71,1291.0,11,22,3.800000000000068,6.0,0.0926485397784491,0.0
2025-11,infrasettimanale,sera,NCL,13,0,87.0,741.0,0,0,1,37,37,0,0,20,4,0,20,828.0,17,20,80.0,92.0,35.285714285714285,36.0
2025-11,infrasettimanale,sera,REG,396,0,36340.0,69483.0,0,0,12750,34377,34377,0,14192,6922,68,0,6922,105823.0,1343,2544,8.0,12.0,2.0518249468462084,1.0
2025-11,infrasettimanale,sera,,172,0,3396.0,17564.0,0,0,668,1980,1980,0,424,888,68,0,888,20960.0,392,588,26.0,43.29999999999996,8.87070707070707,4.0
2025-11,infrasettimanale,tarda_mattina,EC,17,0,388.0,1991.0,0,0,107,315,315,0,74,123,5,0,123,2379.0,44,76,21.69999999999999,30.0,6.5493421052631575,2.0
2025-11,infrasettimanale,tarda_mattina,EXP,3,0,7.0,392.0,0,0,2,8,8,0,0,6,2,0,6,399.0,5,6,120.5,153.74999999999994,49.0,26.5
2025-11,infrasettimanale,tarda_mattina,IC,55,0,1181.0,4631.0,0,0,237,629,629,0,150,233,15,0,233,5812.0,112,160,26.200000000000045,48.0,7.469354838709678,2.0
2025-11,infrasettimanale,tarda_mattina,ICN,2,0,159.0,22.0,0,0,23,33,33,0,4,6,1,0,6,181.0,2,3,7.0,28.599999999999937,0.6666666666666666,-4.0
2025-11,infrasettimanale,tarda_mattina,MET,2,0,1562.0,-180.0,0,0,615,1207,1207,0,500,75,0,0,75,1382.0,12,19,3.0,5.0,-0.1512605042016806,-1.0
2025-11,infrasettimanale,tarda_mattina,NCL,38,0,197.0,4409.0,0,0,6,87,87,0,2,49,29,0,49,4606.0,47,48,189.4,215.39999999999992,77.35087719298245,63.0
2025-11,infrasettimanale,tarda_mattina,REG,381,0,47588.0,52179.0,0,0,17617,43217,43217,0,18542,5901,77,0,5901,99767.0,1161,2044,6.0,9.0,1.2405848787446505,0.0
2025-11,infrasettimanale,tarda_mattina,,664,0,5916.0,61952.0,0,0,1308,5196,5196,0,1312,2572,272,0,2572,67868.0,1224,1652,38.0,62.0,11.932203389830509,4.0
2025-11,weekend,mattina,EC,1,0,149.0,16.0,0,0,27,60,60,0,20,10,0,0,10,165.0,5,6,9.599999999999994,16.0,0.2807017543859649,1.0
2025-11,weekend,mattina,EN,0,0,0.0,5.0,0,0,0,2,2,0,1,1,0,0,1,5.0,0,0,4.5,4.75,2.5,2.5
2025-11,weekend,mattina,EXP,3,0,0.0,161.0,0,0,0,5,5,0,2,3,1,0,3,161.0,3,3,56.2,58.6,32.2,47.0
2025-11,weekend,mattina,IC,24,0,521.0,1660.0,0,0,106,275,275,0,78,91,7,0,91,2181.0,39,55,22.599999999999994,43.30000000000001,6.036363636363636,1.0
2025-11,weekend,mattina,MET,0,0,531.0,-247.0,0,0,219,395,395,0,164,12,0,0,12,284.0,0,4,2.0,3.0,-0.6253164556962025,-1.0
2025-11,weekend,mattina,NCL,0,0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,116,0,13722.0,12028.0,0,0,4936,11295,11295,0,4766,1467,28,0,1467,25750.0,305,509,5.0,9.0,1.076909302533799,0.0
2025-11,weekend,mattina,,236,0,4676.0,21644.0,0,0,1000,2556,2556,0,652,904,116,0,904,26320.0,428,552,27.0,53.10000000000002,8.4679186228482,2.0
2025-11,weekend,notte,EC,0,0,42.0,-38.0,0,0,9,10,10,0,1,0,0,0,0,4.0,0,0,-2.3000000000000025,0.8499999999999925,-3.8,-5.0
2025-11,weekend,notte,EN,0,0,0.0,36.0,0,0,0,8,8,0,4,4,0,0,4,36.0,0,0,6.3,6.65,4.5,4.5
2025-11,weekend,notte,IC,4,0,467.0,757.0,0,0,77,144,143,1,33,34,4,1,34,1224.0,13,19,13.400000000000034,20.849999999999994,5.256944444444445,-1.0
2025-11,weekend,notte,ICN,3,0,175.0,118.0,0,0,17,28,28,0,4,7,3,0,7,293.0,3,5,33.200000000000045,78.0,4.214285714285714,-4.0
2025-11,weekend,notte,MET,0,0,199.0,-81.0,0,0,77,118,118,0,35,6,0,0,6,118.0,3,4,2.0,3.299999999999983,-0.6864406779661016,-1.0
2025-11,weekend,notte,NCL,11,0,30.0,1263.0,0,0,1,30,30,0,2,14,8,0,14,1293.0,14,14,177.60000000000002,202.4,74.29411764705883,48.0
2025-11,weekend,notte,REG,45,0,6933.0,4192.0,0,0,2316,4948,4948,0,2010,597,14,0,597,11125.0,121,212,5.0,9.0,0.8515133048953889,0.0
2025-11,weekend,notte,,48,0,1560.0,4596.0,0,0,316,796,796,0,208,268,12,0,268,6156.0,128,180,23.0,32.299999999999955,5.803030303030303,1.0
2025-11,weekend,pomeriggio,EC,8,0,372.0,455.0,0,0,56,116,116,0,25,32,3,0,32,827.0,17,21,20.8,38.39999999999995,4.026548672566372,0.0
2025-11,weekend,pomeriggio,EXP,0,0,59.0,-39.0,0,0,4,9,9,0,3,2,0,0,2,20.0,0,0,6.4,7.199999999999999,-4.333333333333333,0.0
2025-11,weekend,pomeriggio,IC,15,0,466.0,1135.0,0,0,103,215,215,0,47,64,4,0,64,1601.0,29,41,20.700000000000017,34.39999999999998,5.303738317757009,0.0
2025-11,weekend,pomeriggio,ICN,0,0,45.0,-45.0,0,0,8,8,8,0,0,0,0,0,0,0.0,0,0,-3.7,-3.3500000000000005,-5.625,-5.0
2025-11,weekend,pomeriggio,IR,1,0,3.0,68.0,0,0,1,2,2,0,0,1,1,0,1,71.0,1,1,63.60000000000001,67.3,34.0,34.0
2025-11,weekend,pomeriggio,MET,3,0,622.0,-22.0,0,0,287,502,502,0,184,29,2,0,29,600.0,6,9,3.0,5.0,-0.044,-1.0
2025-11,weekend,pomeriggio,NCL,0,0,52.0,-52.0,0,0,2,4,4,0,0,0,0,0,0,0.0,0,0,-14.0,-12.5,-26.0,-26.0
2025-11,weekend,pomeriggio,REG,98,0,17334.0,12709.0,0,0,6053,14242,14242,0,5886,1898,13,0,1898,30043.0,311,595,6.0,9.0,0.9184794391847944,0.0
2025-11,weekend,pomeriggio,,280,0,4464.0,20052.0,0,0,868,2448,2448,0,580,1000,64,0,1000,24516.0,532,696,33.89999999999997,44.0,8.191176470588236,2.0
2025-11,weekend,sera,EC,5,0,236.0,367.0,0,0,52,105,105,0,23,29,2,0,29,603.0,10,15,14.0,26.549999999999983,3.5288461538461537,-0.5
2025-11,weekend,sera,EN,0,0,35.0,62.0,0,0,2,10,10,0,0,8,0,0,8,97.0,1,5,14.499999999999996,21.249999999999982,6.2,9.5
2025-11,weekend,sera,EXP,1,0,21.0,68.0,0,0,1,3,3,0,1,1,1,0,1,89.0,1,1,69.4,77.69999999999999,22.666666666666668,3.0
2025-11,weekend,sera,FA,1,0,0.0,55.0,0,0,0,1,1,0,0,1,0,0,1,55.0,1,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,5.0,-3.0,0,0,1,3,3,0,2,0,0,0,0,2.0,0,0,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,14,0,445.0,1265.0,0,0,80,155,155,0,37,38,7,0,38,1710.0,20,25,21.19999999999999,56.19999999999993,8.161290322580646,-1.0
2025-11,weekend,sera,ICN,5,0,574.0,404.0,0,0,89,167,167,0,45,33,4,0,33,978.0,14,20,10.800000000000011,18.69999999999999,2.4191616766467066,-1.0
2025-11,weekend,sera,IR,0,0,0.0,19.0,0,0,0,4,4,0,3,1,0,0,1,19.0,0,1,8.900000000000002,9.949999999999998,4.75,3.5
2025-11,weekend,sera,MET,2,0,508.0,-115.0,0,0,213,428,428,0,199,15,0,0,15,393.0,2,5,2.0,3.6999999999999886,-0.2693208430913349,0.0
2025-11,weekend,sera,NCL,0,0,0.0,0.0,0,0,0,5,5,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,130,0,14799.0,15552.0,0,0,5324,12225,12225,0,5034,1760,35,0,1760,30351.0,378,638,6.0,10.0,1.2833800957253672,0.0
2025-11,weekend,sera,,92,0,1968.0,6640.0,0,0,372,964,964,0,208,384,28,0,384,8608.0,180,264,27.0,41.0,6.8879668049792535,2.0
2025-11,weekend,tarda_mattina,EC,6,0,365.0,725.0,0,0,83,181,181,0,41,52,3,0,52,1090.0,19,26,15.0,23.25,4.119318181818182,0.0
2025-11,weekend,tarda_mattina,EXP,2,0,0.0,350.0,0,0,0,4,4,0,0,4,2,0,4,350.0,3,3,192.90000000000003,217.95,87.5,51.0
2025-11,weekend,tarda_mattina,IC,15,0,861.0,1245.0,0,0,149,331,331,0,91,90,6,0,90,2106.0,39,56,15.100000000000026,28.0,3.7727272727272725,1.0
2025-11,weekend,tarda_mattina,ICN,3,0,101.0,326.0,0,0,15,26,26,0,3,8,2,0,8,427.0,3,5,30.0,136.25,12.538461538461538,-1.0
2025-11,weekend,tarda_mattina,MET,2,0,872.0,-350.0,0,0,339,573,573,0,220,14,1,0,14,522.0,6,9,2.0,3.0,-0.6108202443280978,-1.0
2025-11,weekend,tarda_mattina,NCL,0,0,1.0,38.0,0,0,1,7,7,0,0,2,0,0,2,39.0,1,2,22.8,23.9,12.666666666666666,14.0
2025-11,weekend,tarda_mattina,REG,91,0,20837.0,6660.0,0,0,7225,15579,15579,0,6339,1589,17,0,1589,27497.0,284,523,5.0,7.0,0.4395169273411206,0.0
2025-11,weekend,tarda_mattina,,284,0,3548.0,26596.0,0,0,732,2204,2204,0,568,904,152,0,904,30144.0,456,600,44.0,74.0,12.067150635208712,3.0
2025-12,infrasettimanale,mattina,EC,2,0,278.0,423.0,0,0,75,156,156,0,32,42,2,0,42,701.0,13,26,13.0,20.0,2.838926174496644,-1.0
2025-12,infrasettimanale,mattina,EN,0,0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,0,1.0,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0,0.0,5.0,0,0,0,1,1,0,0,1,0,0,1,5.0,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,5,0,60.0,485.0,0,0,14,55,55,0,15,26,1,0,26,545.0,11,17,25.0,44.89999999999997,8.818181818181818,4.0
2025-12,infrasettimanale,mattina,FB,2,0,12.0,246.0,0,0,3,7,7,0,1,3,2,0,3,258.0,2,2,114.00000000000004,146.99999999999991,35.142857142857146,3.0
2025-12,infrasettimanale,mattina,FR,54,0,383.0,5701.0,0,0,96,521,519,2,137,288,19,2,288,6084.0,125,180,31.0,46.0,10.942418426103648,6.0
2025-12,infrasettimanale,mattina,IC,62,1,1045.0,5076.0,3,0,222,634,621,10,159,244,21,9,244,6121.0,114,158,29.0,49.0,8.1216,2.0
2025-12,infrasettimanale,mattina,ICN,1,0,22.0,23.0,0,0,1,2,2,0,0,1,0,0,1,45.0,1,1,38.3,41.65,11.5,11.5
2025-12,infrasettimanale,mattina,MET,6,0,1085.0,706.0,1,0,425,997,992,4,462,95,2,4,95,1791.0,16,33,4.0,7.0,0.7189409368635438,0.0
2025-12,infrasettimanale,mattina,NCL,1,0,0.0,61.0,1,0,0,2,1,0,1,1,1,0,1,61.0,1,1,54.9,57.95,30.5,30.5
2025-12,infrasettimanale,mattina,REG,394,1,34810.0,74774.0,170,0,13217,37364,37022,172,16475,7072,79,171,7072,109584.0,1282,2456,7.0,12.0,2.033891850723534,1.0
2025-12,infrasettimanale,mattina,,427,0,3551.0,48399.0,0,0,866,3799,3799,0,1047,1859,217,0,1859,51950.0,876,1228,33.910897604632794,66.84160305343511,12.83167586313006,4.435640958146881
2025-12,infrasettimanale,notte,EC,0,0,72.0,-4.0,0,0,15,23,23,0,5,3,0,0,3,68.0,2,2,8.000000000000004,15.299999999999988,-0.1739130434782608,-4.0
2025-12,infrasettimanale,notte,EN,4,0,1.0,484.0,0,0,1,21,16,5,7,13,3,5,13,485.0,8,12,96.0,100.0,23.047619047619047,10.0
2025-12,infrasettimanale,notte,EXP,0,0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,1,0,9.0,147.0,0,0,3,16,16,0,7,6,1,0,6,156.0,2,2,14.5,42.0,9.1875,2.0
2025-12,infrasettimanale,notte,FB,0,0,3.0,71.0,0,0,1,7,7,0,3,3,0,0,3,74.0,3,3,26.8,27.4,10.142857142857142,2.0
2025-12,infrasettimanale,notte,FR,19,0,94.0,1683.0,0,0,33,171,170,1,60,78,3,1,78,1777.0,38,52,32.0,47.0,9.842105263157896,4.0
