mese,tipo_giorno,fascia_oraria,categoria,effettuate,cancellate_tot,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,in_ritardo,cancellate,oltre_60,soppresse,in_orario,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,oltre_15,oltre_5,oltre_30,minuti_ritardo_tot,p90,ritardo_medio,p95,ritardo_mediano
2025-09,infrasettimanale,notte,,1116,0,272,316,0,0,424,0,36,0,356,9250.0,1336.0,1116,180,424,94,10586.0,25.30000000000001,8.43978102189781,40.0,2.0
2025-09,infrasettimanale,pomeriggio,EC,286,0,83,81,0,0,120,0,10,0,60,2768.0,372.0,286,57,120,23,3140.0,26.0,10.60536398467433,56.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,8,0,1,2,0,0,3,0,0,0,1,62.0,7.0,8,1,3,1,69.0,30.5,10.333333333333334,41.25,4.0
2025-09,infrasettimanale,pomeriggio,IC,492,0,153,129,0,0,237,0,14,0,116,4869.0,514.0,492,115,237,48,5383.0,29.0,10.101659751037344,45.849999999999966,4.0
2025-09,infrasettimanale,pomeriggio,ICN,40,0,7,23,0,0,10,0,2,0,7,218.0,128.0,40,7,10,6,346.0,37.1,5.45,48.74999999999996,-1.0
2025-09,infrasettimanale,pomeriggio,MET,1344,0,41,632,0,0,99,0,0,0,544,154.0,1570.0,1344,13,99,2,1724.0,3.6000000000001364,0.1207843137254902,7.0,0.0
2025-09,infrasettimanale,pomeriggio,NCL,4,0,1,3,0,0,1,0,0,0,0,-109.0,119.0,4,0,1,0,10.0,-1.6999999999999922,-27.25,4.149999999999984,-34.0
2025-09,infrasettimanale,pomeriggio,REG,46285,0,3253,16469,0,0,8355,0,126,0,19548,95201.0,41864.0,46285,1887,8355,593,137065.0,7.0,2.145519697106283,13.0,1.0
2025-09,infrasettimanale,pomeriggio,,2952,0,1098,608,0,0,1598,0,128,0,690,38772.0,2684.0,2952,812,1598,390,41456.0,37.0,13.388121546961326,56.0,6.0
2025-09,infrasettimanale,sera,DIR,1,0,1,0,0,0,1,0,0,0,0,27.0,0.0,1,1,1,0,27.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,184,0,48,46,0,0,90,0,6,0,33,1904.0,143.0,184,36,90,19,2047.0,31.0,11.266272189349111,49.6,5.0
2025-09,infrasettimanale,sera,EN,41,0,22,1,0,0,31,0,2,0,9,841.0,4.0,41,16,31,8,845.0,44.0,20.51219512195122,56.0,10.0
2025-09,infrasettimanale,sera,EXP,5,0,1,1,0,0,1,0,0,0,2,23.0,3.0,5,1,1,0,26.0,16.700000000000003,5.75,19.849999999999994,1.5
2025-09,infrasettimanale,sera,IC,291,0,88,88,0,0,130,0,16,0,68,3286.0,480.0,291,63,130,34,3766.0,39.0,11.48951048951049,63.75,4.0
2025-09,infrasettimanale,sera,ICN,228,0,41,99,0,0,71,0,8,0,58,1381.0,493.0,228,32,71,13,1874.0,20.30000000000001,6.057017543859649,34.94999999999993,1.0
2025-09,infrasettimanale,sera,IR,1,0,1,0,0,0,1,0,0,0,0,14.0,0.0,1,0,1,0,14.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1245,0,26,609,0,0,82,0,0,0,533,57.0,1590.0,1245,10,82,7,1647.0,4.0,0.0465686274509803,5.0,0.0
2025-09,infrasettimanale,sera,REG,37128,0,3053,13278,0,0,7667,0,142,0,15241,91557.0,35158.0,37128,1782,7667,656,126715.0,8.0,2.530177416680484,14.0,1.0
2025-09,infrasettimanale,sera,,1170,0,332,386,0,0,518,0,32,0,250,9806.0,2160.0,1170,236,518,118,11966.0,30.0,8.49740034662045,45.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,361,0,65,117,0,0,126,0,5,0,91,1987.0,442.0,361,41,126,20,2429.0,18.0,5.949101796407184,36.0499999999999,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,18,0,4,5,0,0,7,0,3,0,3,477.0,82.0,18,4,7,3,559.0,76.0,31.799999999999997,167.0999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,623,0,193,179,0,0,278,0,21,0,162,6378.0,975.0,623,139,278,68,7353.0,34.0,10.303715670436189,53.10000000000003,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,43,0,3,19,0,0,10,0,0,0,14,25.0,103.0,43,2,10,0,128.0,8.0,0.5813953488372093,10.799999999999995,0.0
2025-09,infrasettimanale,tarda_mattina,IR,2,0,0,1,0,0,0,0,0,0,1,2.0,2.0,2,0,0,0,4.0,3.4000000000000004,1.0,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,1496,0,19,778,0,0,76,0,0,0,587,-299.0,1894.0,1496,9,76,3,1595.0,3.0,-0.2074947952810546,5.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,7,0,0,6,0,0,0,0,0,0,1,-162.0,165.0,7,0,0,0,3.0,0.6000000000000014,-23.142857142857142,1.7999999999999972,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,47075,0,2670,18066,0,0,7267,0,93,0,19907,74191.0,45860.0,47075,1538,7267,499,120051.0,6.0,1.639942528735632,11.0,1.0
2025-09,infrasettimanale,tarda_mattina,,2986,0,1072,666,0,0,1530,0,130,0,726,37338.0,2592.0,2986,794,1530,400,39930.0,36.0,12.7782340862423,54.0,5.0
2025-09,weekend,mattina,EC,49,0,5,31,0,0,8,0,0,0,10,19.0,135.0,49,3,8,1,154.0,8.600000000000009,0.3877551020408163,16.799999999999955,-1.0
2025-09,weekend,mattina,EXP,1,0,1,0,0,0,1,0,0,0,0,36.0,0.0,1,1,1,1,36.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,217,0,49,81,0,0,75,0,4,0,57,1387.0,459.0,217,31,75,12,1846.0,19.0,6.511737089201878,31.399999999999977,2.0
2025-09,weekend,mattina,ICN,3,0,0,2,0,0,0,0,0,0,1,-25.0,26.0,3,0,0,0,1.0,0.6000000000000001,-8.333333333333334,0.7999999999999998,-1.0
2025-09,weekend,mattina,IR,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,353,0,4,179,0,0,19,0,0,0,149,-93.0,451.0,353,1,19,0,358.0,3.0,-0.2680115273775216,5.0,-1.0
2025-09,weekend,mattina,REG,9534,0,375,4187,0,0,1111,0,15,0,4137,8165.0,11343.0,9534,204,1111,72,19508.0,5.0,0.8653948065712771,8.0,0.0
2025-09,weekend,mattina,,994,0,148,356,0,0,296,0,14,0,340,4126.0,1514.0,994,86,296,32,5640.0,13.5,4.159274193548387,20.25,2.0
2025-09,weekend,notte,EC,8,0,0,5,0,0,1,0,0,0,2,-9.0,18.0,8,0,1,0,9.0,3.6,-1.125,4.299999999999999,-2.5
2025-09,weekend,notte,EN,16,0,7,4,0,0,9,0,2,0,3,622.0,21.0,16,5,9,4,643.0,125.5,38.875,226.0,7.0
2025-09,weekend,notte,EXP,9,0,1,0,0,0,1,0,0,0,0,58.0,0.0,9,1,1,1,58.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,95,0,13,48,0,0,17,0,2,0,27,223.0,311.0,95,11,17,5,534.0,15.0,2.4239130434782608,36.00000000000006,-1.0
2025-09,weekend,notte,ICN,18,0,3,10,0,0,5,0,2,0,3,246.0,83.0,18,2,5,2,329.0,28.70000000000004,13.666666666666666,93.24999999999976,-1.5
2025-09,weekend,notte,MET,126,0,1,82,0,0,4,0,1,0,39,-61.0,222.0,126,1,4,1,161.0,2.0,-0.488,3.0,-1.0
2025-09,weekend,notte,REG,4221,0,164,1940,0,0,472,0,17,0,1767,3800.0,5309.0,4221,94,472,35,9109.0,5.0,0.9093084469968892,8.0,0.0
2025-09,weekend,notte,,332,0,66,148,0,0,104,0,8,0,80,1254.0,920.0,332,34,104,16,2174.0,15.5,3.7771084337349397,27.75,0.0
2025-09,weekend,pomeriggio,EC,112,0,20,46,0,0,39,0,1,0,26,520.0,197.0,112,15,39,8,717.0,19.0,4.684684684684685,31.5,2.0
2025-09,weekend,pomeriggio,EXP,2,0,1,1,0,0,1,0,0,0,0,26.0,9.0,2,1,1,1,35.0,30.6,13.0,32.8,13.0
2025-09,weekend,pomeriggio,IC,193,0,50,63,0,0,83,0,6,0,44,1459.0,292.0,193,34,83,14,1751.0,26.0,7.678947368421052,37.54999999999998,3.0
2025-09,weekend,pomeriggio,ICN,3,0,0,2,0,0,0,0,0,0,1,-7.0,7.0,3,0,0,0,0.0,-0.3999999999999999,-2.333333333333333,-0.2000000000000001,-2.0
2025-09,weekend,pomeriggio,IR,1,0,1,0,0,0,1,0,0,0,0,20.0,0.0,1,1,1,0,20.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,452,0,17,254,0,0,27,0,0,0,164,22.0,611.0,452,11,27,3,633.0,3.0,0.049438202247191,7.799999999999954,-1.0
2025-09,weekend,pomeriggio,REG,11944,0,549,5157,0,0,1608,0,31,0,5104,13585.0,13965.0,11944,323,1608,116,27550.0,6.0,1.144578313253012,9.0,0.0
2025-09,weekend,pomeriggio,,1004,0,280,356,0,0,430,0,52,0,216,10912.0,1588.0,1004,220,430,140,12500.0,39.0,10.890219560878243,60.0,3.0
2025-09,weekend,sera,EC,71,0,18,25,0,0,33,0,0,0,12,325.0,82.0,71,9,33,0,407.0,15.500000000000009,4.642857142857143,21.55,3.5
2025-09,weekend,sera,EN,15,0,8,0,0,0,12,0,2,0,3,297.0,0.0,15,5,12,3,297.0,51.39999999999999,19.8,71.29999999999998,10.0
2025-09,weekend,sera,EXP,5,0,1,3,0,0,1,0,0,0,1,32.0,9.0,5,1,1,1,41.0,24.200000000000003,6.4,31.599999999999994,-1.0
2025-09,weekend,sera,IC,111,0,26,43,0,0,40,0,4,0,28,879.0,240.0,111,20,40,10,1119.0,25.0,7.918918918918919,43.0,2.0
2025-09,weekend,sera,ICN,100,0,12,50,0,0,27,0,2,0,23,456.0,362.0,100,8,27,6,818.0,11.0,4.56,31.199999999999992,-0.5
2025-09,weekend,sera,MET,406,0,6,214,0,0,22,0,0,0,168,-128.0,556.0,406,1,22,1,428.0,3.0,-0.3168316831683168,5.0,-1.0
2025-09,weekend,sera,REG,10158,0,635,4175,0,0,1639,0,35,0,4256,17543.0,11170.0,10158,359,1639,130,28713.0,7.0,1.7421052631578946,11.0,0.0
2025-09,weekend,sera,,390,0,86,174,0,0,134,0,20,0,82,2388.0,1002.0,390,64,134,32,3390.0,23.0,6.123076923076923,60.399999999999864,1.0
2025-09,weekend,tarda_mattina,EC,154,0,35,63,0,0,56,0,3,0,35,914.0,253.0,154,24,56,9,1167.0,21.40000000000004,5.935064935064935,30.69999999999999,2.0
2025-09,weekend,tarda_mattina,EXP,2,0,1,0,0,0,1,0,1,0,0,68.0,0.0,2,1,1,1,68.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,252,0,56,112,0,0,86,0,10,0,53,1712.0,798.0,252,44,86,28,2510.0,33.0,6.820717131474104,53.5,1.0
2025-09,weekend,tarda_mattina,ICN,16,0,0,9,0,0,3,0,0,0,4,-42.0,71.0,16,0,3,0,29.0,6.5,-2.625,8.25,-1.0
2025-09,weekend,tarda_mattina,MET,524,0,5,301,0,0,30,0,0,0,187,-272.0,755.0,524,2,30,1,483.0,3.0,-0.525096525096525,5.0,-1.0
2025-09,weekend,tarda_mattina,REG,13209,0,512,5929,0,0,1570,0,13,0,5616,10151.0,15890.0,13209,279,1570,75,26041.0,5.0,0.7739992375142966,8.0,0.0
2025-09,weekend,tarda_mattina,,982,0,290,256,0,0,456,0,42,0,260,11116.0,1100.0,982,208,456,120,12216.0,34.0,11.436213991769549,53.0,4.0
2025-10,infrasettimanale,mattina,EC,155,0,15,67,0,0,43,0,0,0,40,194.0,319.0,155,7,43,1,513.0,9.099999999999994,1.2933333333333332,14.0,1.0
2025-10,infrasettimanale,mattina,EN,4,0,1,0,0,0,3,0,0,0,1,27.0,0.0,4,0,3,0,27.0,9.5,6.75,10.249999999999998,6.0
2025-10,infrasettimanale,mattina,IC,588,0,143,162,0,0,244,0,20,0,161,5021.0,649.0,588,92,244,47,5670.0,23.40000000000004,8.855379188712522,45.39999999999986,3.0
2025-10,infrasettimanale,mattina,ICN,3,0,0,3,0,0,0,0,0,0,0,-62.0,62.0,3,0,0,0,0.0,-14.4,-20.666666666666668,-13.199999999999998,-24.0
2025-10,infrasettimanale,mattina,IR,1,0,0,1,0,0,0,0,0,0,0,-1.0,1.0,1,0,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1251,0,67,504,0,0,170,0,1,0,554,1809.0,1173.0,1251,37,170,12,2982.0,6.0,1.473127035830619,10.0,1.0
2025-10,infrasettimanale,mattina,NCL,4,0,4,0,0,0,4,0,1,0,0,138.0,0.0,4,3,4,2,138.0,54.6,34.5,57.3,32.5
2025-10,infrasettimanale,mattina,REG,40077,0,3001,13193,0,0,8479,0,99,0,17702,97435.0,33531.0,40077,1625,8479,533,130966.0,8.0,2.474602529588053,13.0,1.0
2025-10,infrasettimanale,mattina,,3276,0,1020,716,0,0,1580,0,106,0,914,35762.0,2706.0,3276,702,1580,360,38468.0,31.600000000000136,11.140809968847352,52.0,4.0
2025-10,infrasettimanale,notte,DIR,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,24,0,1,15,0,0,4,0,0,0,5,-4.0,69.0,24,1,4,1,65.0,6.699999999999999,-0.1666666666666666,8.699999999999996,-1.5
2025-10,infrasettimanale,notte,EN,12,0,0,0,0,0,5,0,0,0,7,50.0,0.0,12,0,5,0,50.0,5.0,4.166666666666667,6.799999999999997,4.0
2025-10,infrasettimanale,notte,EXP,1,0,0,1,0,0,0,0,0,0,0,-11.0,11.0,1,0,0,0,0.0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,324,0,77,101,0,0,135,0,6,0,75,2028.0,659.0,324,46,135,24,2687.0,22.0,6.520900321543408,35.5,3.0
2025-10,infrasettimanale,notte,ICN,76,0,6,32,0,0,15,0,1,0,29,23.0,269.0,76,5,15,2,292.0,7.5,0.3026315789473684,15.0,1.0
2025-10,infrasettimanale,notte,MET,441,0,7,286,0,0,16,0,0,0,136,-391.0,865.0,441,6,16,4,474.0,2.0,-0.8926940639269406,4.0,-1.0
2025-10,infrasettimanale,notte,NCL,16,0,16,0,0,0,16,0,10,0,0,1318.0,0.0,16,16,16,16,1318.0,127.5,82.375,137.75,74.0
2025-10,infrasettimanale,notte,REG,16509,0,862,6594,0,0,2306,0,54,0,7310,24515.0,17633.0,16509,527,2306,219,42148.0,6.0,1.512338062924121,10.0,0.0
2025-10,infrasettimanale,notte,,1192,0,324,318,0,0,494,0,48,0,346,12434.0,1196.0,1192,240,494,140,13630.0,32.200000000000045,10.73747841105354,53.10000000000002,3.0
2025-10,infrasettimanale,pomeriggio,EC,310,0,81,98,0,0,128,0,6,0,75,2184.0,426.0,310,55,128,24,2610.0,24.0,7.255813953488371,39.0,3.0
2025-10,infrasettimanale,pomeriggio,EXP,5,0,1,2,0,0,2,0,1,0,1,68.0,3.0,5,1,2,1,71.0,40.60000000000001,13.6,51.79999999999999,1.0
2025-10,infrasettimanale,pomeriggio,IC,447,0,101,112,0,0,206,0,11,0,109,3286.0,488.0,447,75,206,26,3774.0,23.0,7.695550351288056,32.69999999999999,4.0
2025-10,infrasettimanale,pomeriggio,ICN,23,0,3,18,0,0,5,0,0,0,0,46.0,79.0,23,2,5,2,125.0,10.400000000000002,2.0,39.79999999999996,-4.0
2025-10,infrasettimanale,pomeriggio,MET,1549,0,56,864,0,0,118,0,1,0,538,52.0,2381.0,1549,34,118,15,2433.0,4.0,0.0342105263157894,7.0,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,14,0,7,2,0,0,9,0,4,0,0,357.0,73.0,14,6,9,6,430.0,95.0,32.45454545454545,103.5,32.0
2025-10,infrasettimanale,pomeriggio,REG,48709,0,3274,16838,0,0,9063,0,107,0,21285,100525.0,43902.0,48709,1810,9063,601,144427.0,7.0,2.13039884711567,12.0,1.0
2025-10,infrasettimanale,pomeriggio,,3122,0,1002,812,0,0,1476,0,68,0,776,29034.0,3246.0,3122,692,1476,278,32280.0,27.0,9.475848563968668,42.450000000000045,4.0
2025-10,infrasettimanale,sera,EC,243,0,56,77,0,0,102,0,4,0,53,1460.0,268.0,243,28,102,15,1728.0,16.0,6.293103448275862,34.0,3.0
2025-10,infrasettimanale,sera,EN,13,0,10,1,0,0,12,0,2,0,0,350.0,10.0,13,9,12,5,360.0,65.40000000000002,26.923076923076923,72.79999999999998,18.0
2025-10,infrasettimanale,sera,EXP,13,0,4,7,0,0,4,0,2,0,2,149.0,54.0,13,4,4,3,203.0,62.800000000000026,11.461538461538462,72.6,-1.0
2025-10,infrasettimanale,sera,IC,393,0,85,167,0,0,128,0,17,0,77,3699.0,804.0,393,58,128,35,4503.0,25.0,9.943548387096774,54.89999999999998,1.0
2025-10,infrasettimanale,sera,ICN,258,0,48,114,0,0,75,0,7,0,69,1370.0,618.0,258,35,75,19,1988.0,22.30000000000001,5.310077519379845,44.14999999999998,0.0
2025-10,infrasettimanale,sera,MET,1454,0,33,769,0,0,100,0,0,0,557,-502.0,2286.0,1454,17,100,4,1784.0,3.0,-0.3520336605890603,6.0,-1.0
2025-10,infrasettimanale,sera,NCL,22,0,21,1,0,0,21,0,9,0,0,1181.0,27.0,22,20,21,16,1208.0,94.6,53.68181818181818,95.0,46.0
2025-10,infrasettimanale,sera,REG,38651,0,3200,13727,0,0,8237,0,175,0,15841,100493.0,37974.0,38651,1802,8237,671,138467.0,8.0,2.658193360666578,14.0,1.0
2025-10,infrasettimanale,sera,,1174,0,250,462,0,0,436,0,22,0,250,6188.0,2040.0,1174,134,436,44,8228.0,16.0,5.390243902439025,25.0,2.0
2025-10,infrasettimanale,tarda_mattina,EC,377,0,80,129,0,0,138,0,7,0,101,2192.0,508.0,377,48,138,19,2700.0,19.0,5.956521739130435,29.649999999999977,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,6,0,2,4,0,0,2,0,0,0,0,-64.0,97.0,6,1,2,0,33.0,16.5,-10.666666666666666,19.75,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,698,0,189,227,0,0,292,0,21,0,154,5339.0,1335.0,698,134,292,59,6674.0,24.800000000000068,7.933135215453194,47.19999999999994,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,49,0,6,22,0,0,17,0,2,0,10,152.0,141.0,49,4,17,2,293.0,11.600000000000009,3.1020408163265305,20.399999999999977,2.0
2025-10,infrasettimanale,tarda_mattina,IR,2,0,0,1,0,0,0,0,0,0,0,-1.0,1.0,2,0,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1758,0,31,1021,0,0,102,0,0,0,597,-971.0,2778.0,1758,12,102,2,1807.0,3.0,-0.5645348837209302,5.0,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,17,0,7,6,0,0,7,0,1,0,0,75.0,221.0,17,6,7,3,296.0,49.60000000000001,5.769230769230769,81.39999999999989,11.0
2025-10,infrasettimanale,tarda_mattina,REG,49018,0,2360,19235,0,0,7091,0,88,0,21307,67392.0,49948.0,49018,1313,7091,427,117340.0,6.0,1.4148174584846642,9.0,0.0
2025-10,infrasettimanale,tarda_mattina,,2990,0,910,620,0,0,1456,0,98,0,844,30408.0,2506.0,2990,636,1456,324,32914.0,32.100000000000136,10.413698630136986,48.04999999999996,4.0
2025-10,weekend,mattina,EC,47,0,4,30,0,0,6,0,0,0,10,3.0,109.0,47,2,6,1,112.0,5.5,0.0652173913043478,11.75,-1.5
2025-10,weekend,mattina,EN,2,0,0,1,0,0,1,0,0,0,0,1.0,5.0,2,0,1,0,6.0,4.9,0.5,5.449999999999999,0.5
2025-10,weekend,mattina,EXP,5,0,1,3,0,0,2,0,1,0,0,99.0,13.0,5,1,2,1,112.0,66.20000000000002,19.8,86.59999999999998,-2.0
2025-10,weekend,mattina,IC,205,0,22,84,0,0,60,0,2,0,61,764.0,417.0,205,13,60,10,1181.0,10.0,3.726829268292683,24.59999999999988,1.0
2025-10,weekend,mattina,ICN,1,0,0,1,0,0,0,0,0,0,0,-9.0,9.0,1,0,0,0,0.0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,1,0,0,1,0,0,0,0,0,0,0,-4.0,4.0,1,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,383,0,3,209,0,0,16,0,0,0,155,-217.0,551.0,383,1,16,1,334.0,2.1000000000000227,-0.5710526315789474,4.0,-1.0
2025-10,weekend,mattina,REG,9534,0,436,4122,0,0,1266,0,11,0,4079,9783.0,10958.0,9534,237,1266,65,20741.0,6.0,1.033379106369494,9.0,0.0
2025-10,weekend,mattina,,990,0,254,326,0,0,412,0,32,0,252,8762.0,1572.0,990,202,412,94,10334.0,27.0,8.85050505050505,47.0,3.0
2025-10,weekend,notte,EC,8,0,1,6,0,0,1,0,0,0,1,9.0,18.0,8,1,1,0,27.0,8.099999999999994,1.125,17.549999999999986,-2.5
2025-10,weekend,notte,EN,5,0,0,1,0,0,1,0,0,0,3,14.0,1.0,5,0,1,0,15.0,5.800000000000001,2.8,6.4,3.0
2025-10,weekend,notte,EXP,6,0,1,5,0,0,1,0,1,0,0,36.0,34.0,6,1,1,1,70.0,34.0,6.0,52.0,-3.5
2025-10,weekend,notte,IC,111,0,20,53,0,0,31,0,1,0,26,349.0,376.0,111,14,31,6,725.0,17.500000000000043,3.172727272727273,30.84999999999998,1.0
2025-10,weekend,notte,ICN,22,0,1,16,0,0,2,0,0,0,4,-96.0,123.0,22,1,2,0,27.0,2.8000000000000043,-4.363636363636363,6.799999999999997,-4.5
2025-10,weekend,notte,MET,130,0,3,91,0,0,6,0,0,0,33,-161.0,279.0,130,1,6,0,118.0,2.0,-1.2384615384615385,3.0,-2.0
2025-10,weekend,notte,NCL,10,0,6,0,0,0,6,0,6,0,0,789.0,0.0,10,6,6,6,789.0,157.5,131.5,157.75,141.0
2025-10,weekend,notte,REG,4168,0,166,1955,0,0,466,0,4,0,1712,2715.0,5649.0,4168,111,466,36,8364.0,5.0,0.6569078151463827,8.0,0.0
2025-10,weekend,notte,,336,0,98,120,0,0,142,0,8,0,74,2750.0,586.0,336,64,142,34,3336.0,28.600000000000023,8.18452380952381,38.30000000000001,2.0
2025-10,weekend,pomeriggio,EC,96,0,16,42,0,0,27,0,2,0,24,445.0,177.0,96,13,27,5,622.0,23.999999999999982,4.78494623655914,28.19999999999997,1.0
2025-10,weekend,pomeriggio,EXP,5,0,1,3,0,0,1,0,1,0,1,222.0,16.0,5,1,1,1,238.0,142.00000000000003,44.4,188.0,-4.0
2025-10,weekend,pomeriggio,IC,161,0,37,70,0,0,53,0,1,0,38,825.0,351.0,161,28,53,11,1176.0,20.0,5.124223602484472,37.0,1.0
2025-10,weekend,pomeriggio,ICN,9,0,1,8,0,0,1,0,0,0,0,-21.0,36.0,9,1,1,0,15.0,0.6000000000000032,-2.333333333333333,7.799999999999994,-4.0
2025-10,weekend,pomeriggio,IR,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1,0,0,0,3.0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,490,0,6,294,0,0,17,0,0,0,174,-415.0,789.0,490,4,17,0,374.0,2.0,-0.8556701030927835,3.7999999999999545,-1.0
2025-10,weekend,pomeriggio,REG,11512,0,457,4976,0,0,1435,0,18,0,5026,11020.0,13677.0,11512,255,1435,99,24697.0,5.0,0.9635393897000964,8.0,0.0
2025-10,weekend,pomeriggio,,988,0,226,376,0,0,358,0,24,0,254,6926.0,1846.0,988,158,358,66,8772.0,21.0,7.010121457489879,38.0,2.0
2025-10,weekend,sera,EC,69,0,10,27,0,0,17,0,1,0,23,297.0,105.0,69,10,17,4,402.0,21.4,4.432835820895522,28.99999999999996,1.0
2025-10,weekend,sera,EN,7,0,4,2,0,0,4,0,0,0,1,84.0,2.0,7,3,4,0,86.0,24.200000000000006,12.0,25.1,11.0
2025-10,weekend,sera,EXP,7,0,0,1,0,0,0,0,0,0,2,-9.0,10.0,7,0,0,0,1.0,0.8,-3.0,0.8999999999999998,0.0
2025-10,weekend,sera,IC,125,0,20,57,0,0,31,0,4,0,37,988.0,259.0,125,15,31,8,1247.0,15.600000000000009,7.904,34.599999999999994,0.0
2025-10,weekend,sera,ICN,103,0,12,57,0,0,25,0,0,0,21,110.0,306.0,103,8,25,4,416.0,10.799999999999997,1.0679611650485437,22.0,-1.0
2025-10,weekend,sera,MET,445,0,10,247,0,0,21,0,0,0,171,-292.0,756.0,445,3,21,1,464.0,3.0,-0.6651480637813213,4.0,-1.0
2025-10,weekend,sera,REG,9670,0,488,4140,0,0,1414,0,16,0,4063,11959.0,11325.0,9670,258,1414,95,23284.0,6.0,1.2435270874493085,10.0,0.0
2025-10,weekend,sera,,356,0,56,188,0,0,96,0,2,0,72,658.0,1184.0,356,44,96,16,1842.0,17.30000000000001,1.848314606741573,28.0,-1.0
2025-10,weekend,tarda_mattina,EC,147,0,31,61,0,0,56,0,2,0,26,686.0,312.0,147,22,56,6,998.0,17.799999999999997,4.7972027972027975,24.90000000000001,1.0
2025-10,weekend,tarda_mattina,IC,253,0,57,108,0,0,84,0,9,0,61,1379.0,606.0,253,36,84,16,1985.0,23.200000000000045,5.450592885375494,36.999999999999886,1.0
2025-10,weekend,tarda_mattina,ICN,17,0,1,9,0,0,2,0,1,0,6,67.0,50.0,17,1,2,1,117.0,5.600000000000001,3.941176470588236,26.59999999999993,-1.0
2025-10,weekend,tarda_mattina,MET,586,0,4,347,0,0,30,0,0,0,203,-551.0,1028.0,586,2,30,0,477.0,3.0,-0.9499999999999998,5.0,-1.0
2025-10,weekend,tarda_mattina,REG,13116,0,474,5837,0,0,1512,0,18,0,5692,9864.0,15849.0,13116,260,1512,78,25713.0,5.0,0.756383712905452,8.0,0.0
2025-10,weekend,tarda_mattina,,904,0,274,266,0,0,408,0,42,0,230,9888.0,1370.0,904,190,408,88,11258.0,29.0,10.938053097345133,54.0,3.5
2025-11,infrasettimanale,mattina,EC,136,0,18,63,0,0,28,0,2,0,42,274.0,332.0,136,12,28,3,606.0,13.0,2.0601503759398496,18.0,0.0
2025-11,infrasettimanale,mattina,EN,1,0,1,0,0,0,1,0,0,0,0,36.0,0.0,1,1,1,1,36.0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,0,2,0,0,0,2,0,0,0,0,26.0,0.0,2,1,2,0,26.0,14.6,13.0,14.8,13.0
2025-11,infrasettimanale,mattina,IC,527,0,132,148,0,0,231,0,18,0,143,4671.0,704.0,527,100,231,50,5375.0,28.0,8.948275862068966,48.94999999999999,4.0
2025-11,infrasettimanale,mattina,ICN,2,0,0,2,0,0,0,0,0,0,0,-39.0,39.0,2,0,0,0,0.0,-17.5,-19.5,-17.25,-19.5
2025-11,infrasettimanale,mattina,IR,2,0,0,2,0,0,0,0,0,0,0,-6.0,6.0,2,0,0,0,0.0,-2.2,-3.0,-2.1,-3.0
2025-11,infrasettimanale,mattina,MET,902,0,24,341,0,0,98,0,1,0,448,946.0,811.0,902,13,98,1,1757.0,5.0,1.0665163472378805,7.0,1.0
2025-11,infrasettimanale,mattina,NCL,5,0,3,1,0,0,3,0,0,0,0,89.0,5.0,5,3,3,1,94.0,41.5,22.25,45.24999999999999,22.5
