mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,ritardo_medio,p90,ritardo_mediano,p95
2025-06,weekend,sera,REG,34300.0,795,202,11722.0,0,0,0,4416,11033,1872,49,1872,4557,22578.0,0,506,0,11033,2.081881051175657,7.0,0.0,14.0
2025-06,weekend,sera,,4552.0,94,46,1408.0,0,0,0,80,440,154,16,154,200,3144.0,0,76,0,440,7.244239631336406,30.0,1.0,52.39999999999998
2025-06,weekend,tarda_mattina,EC,1167.0,32,11,248.0,0,0,0,36,150,52,3,52,62,919.0,0,23,0,150,6.126666666666667,19.0,1.5,33.54999999999998
2025-06,weekend,tarda_mattina,EXP,29.0,1,0,10.0,0,0,0,0,3,1,0,1,2,19.0,0,1,0,3,6.333333333333333,22.8,-2.0,25.899999999999995
2025-06,weekend,tarda_mattina,IC,3760.0,90,36,465.0,0,0,0,45,252,122,17,122,85,3295.0,0,65,0,252,13.075396825396826,43.60000000000002,4.0,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,276.0,4,2,131.0,0,0,0,4,25,7,1,7,14,145.0,0,2,0,25,5.8,13.6,-1.0,33.19999999999993
2025-06,weekend,tarda_mattina,MET,504.0,4,2,673.0,0,0,0,203,519,24,1,24,290,-169.0,0,4,0,519,-0.3268858800773694,2.0,-1.0,4.0
2025-06,weekend,tarda_mattina,REG,32893.0,746,143,16038.0,0,0,0,6053,14349,1938,25,1938,6238,16855.0,0,417,0,14349,1.1845526741162415,6.0,0.0,10.0
2025-06,weekend,tarda_mattina,,16534.0,368,176,1432.0,0,0,0,262,1076,508,76,508,304,15102.0,0,306,0,1076,14.06145251396648,50.0,4.0,71.0
2025-07,infrasettimanale,mattina,DIR,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,756.0,21,8,191.0,0,0,0,23,109,34,3,34,41,565.0,0,14,0,109,5.76530612244898,23.59999999999999,1.0,38.14999999999999
2025-07,infrasettimanale,mattina,IC,7280.0,183,71,544.0,0,0,0,155,576,273,28,273,136,6736.0,0,128,0,576,11.94326241134752,38.099999999999966,4.0,58.0
2025-07,infrasettimanale,mattina,ICN,101.0,3,2,143.0,0,0,0,2,18,3,0,3,13,-42.0,0,2,0,18,-2.333333333333333,19.10000000000001,-2.5,34.44999999999997
2025-07,infrasettimanale,mattina,IR,39.0,1,1,0.0,0,0,0,2,3,1,0,1,0,39.0,0,1,0,3,13.0,29.399999999999995,3.0,32.7
2025-07,infrasettimanale,mattina,MET,2201.0,33,10,756.0,0,0,0,473,980,69,5,69,396,1445.0,0,21,0,980,1.5405117270788913,4.0,0.0,6.0
2025-07,infrasettimanale,mattina,NCL,411.0,2,2,0.0,0,0,0,0,2,2,1,2,0,411.0,0,2,0,2,205.5,326.7,205.5,341.85
2025-07,infrasettimanale,mattina,REG,91021.0,1853,382,39418.0,0,0,0,16015,37232,5329,69,5329,14957,51603.0,0,1067,0,37232,1.4215310872978706,6.0,0.0,10.0
2025-07,infrasettimanale,mattina,,45440.0,1140,442,2522.0,0,0,0,950,3432,1710,162,1710,708,42918.0,0,864,0,3432,12.742874109263658,36.0,5.0,57.0
2025-07,infrasettimanale,notte,EC,216.0,10,0,10.0,0,0,0,4,20,11,0,11,5,206.0,0,8,0,20,10.3,25.200000000000003,9.0,27.0
2025-07,infrasettimanale,notte,EN,1246.0,24,15,0.0,0,0,0,9,44,35,3,35,0,1246.0,0,21,0,44,28.318181818181817,53.0,11.0,71.85000000000002
2025-07,infrasettimanale,notte,EXP,265.0,4,4,14.0,0,0,0,0,8,4,2,4,3,251.0,0,4,0,8,35.857142857142854,78.0,49.0,79.5
2025-07,infrasettimanale,notte,IC,3932.0,92,37,523.0,0,0,0,60,301,132,14,132,103,3409.0,0,74,0,301,11.55593220338983,37.200000000000045,3.0,58.0
2025-07,infrasettimanale,notte,ICN,185.0,7,2,81.0,0,0,0,5,34,10,0,10,19,104.0,0,3,0,34,3.0588235294117645,13.0,-1.0,25.849999999999977
2025-07,infrasettimanale,notte,IR,47.0,1,1,0.0,0,0,0,0,3,3,0,3,0,47.0,0,1,0,3,15.666666666666666,27.200000000000003,8.0,29.600000000000005
2025-07,infrasettimanale,notte,MET,194.0,1,0,467.0,0,0,0,127,355,4,0,4,210,-273.0,0,0,0,355,-0.8005865102639296,2.0,-1.0,3.0
2025-07,infrasettimanale,notte,NCL,14.0,1,0,0.0,0,0,0,0,3,1,0,1,0,14.0,0,0,0,3,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,34562.0,716,171,19468.0,0,0,0,6254,15864,1886,41,1886,7308,15094.0,0,425,0,15864,0.9770844122216468,5.0,0.0,9.0
2025-07,infrasettimanale,notte,,10684.0,256,122,1424.0,0,0,0,350,1154,402,32,402,378,9260.0,0,208,0,1154,8.194690265486726,31.0,2.0,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,3.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3.0,0,0,0,1,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,2837.0,91,34,229.0,0,0,0,50,270,121,3,121,82,2608.0,0,71,0,270,10.308300395256918,35.80000000000001,4.0,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,5.0,0,0,29.0,0,0,0,0,5,1,0,1,3,-24.0,0,0,0,5,-6.0,1.400000000000002,-8.5,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,8369.0,203,87,430.0,0,0,0,117,503,270,33,270,102,7939.0,0,159,0,503,16.23517382413088,46.39999999999998,6.0,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,1124.0,22,16,59.0,0,0,0,15,64,28,5,28,21,1065.0,0,19,0,64,16.640625,49.0,2.0,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,39.0,1,1,1.0,0,0,0,1,3,1,0,1,1,38.0,0,1,0,3,12.666666666666666,31.200000000000003,0.0,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,1976.0,60,4,1055.0,0,0,0,502,1240,107,0,107,566,921.0,0,26,0,1240,0.7838297872340425,4.0,0.0,10.0
2025-07,infrasettimanale,pomeriggio,NCL,0.0,0,0,99.0,0,0,0,0,2,0,0,0,2,-99.0,0,0,0,2,-49.5,-45.9,-49.5,-45.45
2025-07,infrasettimanale,pomeriggio,REG,130783.0,2990,626,45812.0,0,0,0,19278,45942,7622,141,7622,17471,84971.0,0,1740,0,45942,1.9150120574248946,7.0,1.0,12.0
2025-07,infrasettimanale,pomeriggio,,40974.0,1032,382,3632.0,0,0,0,736,3100,1544,156,1544,772,37342.0,0,726,0,3100,12.235255570117957,36.0,5.0,60.0
2025-07,infrasettimanale,sera,EC,1479.0,47,14,138.0,0,0,0,38,172,72,3,72,52,1341.0,0,28,0,172,8.277777777777779,25.70000000000002,2.0,40.94999999999999
2025-07,infrasettimanale,sera,EN,1306.0,27,14,1.0,0,0,0,11,44,32,7,32,1,1305.0,0,22,0,44,29.65909090909091,76.60000000000002,16.5,109.50000000000004
2025-07,infrasettimanale,sera,EXP,178.0,6,2,20.0,0,0,0,4,13,7,0,7,2,158.0,0,3,0,13,12.153846153846152,37.00000000000001,7.0,45.39999999999998
2025-07,infrasettimanale,sera,IC,4939.0,88,40,416.0,0,0,0,48,272,123,18,123,87,4523.0,0,66,0,272,17.531007751937985,43.60000000000002,3.5,67.19999999999982
2025-07,infrasettimanale,sera,ICN,2751.0,60,29,858.0,0,0,0,58,270,91,14,91,121,1893.0,0,44,0,270,7.011111111111111,30.0,1.0,60.2999999999999
2025-07,infrasettimanale,sera,IR,38.0,1,1,0.0,0,0,0,0,1,1,0,1,0,38.0,0,1,0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1468.0,27,2,1062.0,0,0,0,538,1171,63,0,63,536,406.0,0,14,0,1171,0.357080035180299,3.0,0.0,5.0
2025-07,infrasettimanale,sera,REG,110740.0,2642,543,39616.0,0,0,0,14816,37003,6551,138,6551,14772,71124.0,0,1535,0,37003,1.9680677384543013,7.0,1.0,13.0
2025-07,infrasettimanale,sera,,13634.0,320,120,1788.0,0,0,0,280,1196,504,54,504,402,11846.0,0,242,0,1196,9.988195615514334,29.800000000000068,3.0,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,2816.0,86,24,443.0,0,0,0,87,372,130,5,130,131,2373.0,0,60,0,372,6.818965517241379,24.0,2.0,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,166.0,4,2,23.0,0,0,0,2,12,5,1,5,4,143.0,0,3,0,12,13.0,40.0,3.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,8970.0,226,91,955.0,0,0,0,143,676,324,37,324,202,8015.0,0,169,0,676,11.980568011958146,38.200000000000045,4.0,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,480.0,9,6,220.0,0,0,0,5,55,13,2,13,37,260.0,0,8,0,55,4.727272727272728,31.60000000000001,-3.0,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,2473.0,59,15,1213.0,0,0,0,570,1368,98,3,98,609,1260.0,0,41,0,1368,0.9866875489428347,4.0,0.0,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0.0,0,0,78.0,0,0,0,0,3,0,0,0,3,-78.0,0,0,0,3,-26.0,-9.0,-21.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,108816.0,2326,442,49157.0,0,0,0,19347,46480,6431,90,6431,19185,59659.0,0,1320,0,46480,1.3268465182483375,6.0,0.0,10.0
2025-07,infrasettimanale,tarda_mattina,,44846.0,1130,458,2218.0,0,0,0,800,3106,1666,148,1666,560,42628.0,0,816,0,3106,14.087243886318571,38.0,6.0,59.0
2025-07,weekend,mattina,EC,203.0,4,3,63.0,0,0,0,13,32,5,1,5,13,140.0,0,3,0,32,4.516129032258065,10.0,1.0,33.5
2025-07,weekend,mattina,IC,2373.0,65,19,424.0,0,0,0,47,215,85,7,85,83,1949.0,0,47,0,215,9.065116279069768,28.599999999999994,1.0,56.29999999999998
2025-07,weekend,mattina,ICN,0.0,0,0,76.0,0,0,0,0,4,0,0,0,4,-76.0,0,0,0,4,-19.0,-3.6,-15.5,-3.3000000000000007
2025-07,weekend,mattina,MET,525.0,7,3,267.0,0,0,0,141,299,12,2,12,136,258.0,0,5,0,299,0.892733564013841,3.0,0.0,4.0
2025-07,weekend,mattina,REG,18772.0,361,69,11221.0,0,0,0,3839,9191,1040,26,1040,4224,7551.0,0,207,0,9191,0.8295067560145007,5.0,0.0,8.0
2025-07,weekend,mattina,,9632.0,258,80,1296.0,0,0,0,342,1124,452,26,452,330,8336.0,0,182,0,1124,7.416370106761565,22.0,3.0,39.94999999999993
2025-07,weekend,notte,EC,149.0,4,3,2.0,0,0,0,2,7,4,0,4,1,147.0,0,3,0,7,21.0,48.0,13.0,49.5
2025-07,weekend,notte,EN,139.0,2,1,25.0,0,0,0,4,16,5,1,5,7,114.0,0,1,0,16,7.125,10.0,0.0,34.0
2025-07,weekend,notte,EXP,0.0,0,0,13.0,0,0,0,1,3,0,0,0,2,-13.0,0,0,0,3,-4.333333333333333,-0.3999999999999999,-2.0,-0.2000000000000001
2025-07,weekend,notte,IC,872.0,22,10,200.0,0,0,0,21,97,35,3,35,41,672.0,0,16,0,97,6.927835051546392,29.400000000000013,1.0,50.19999999999999
2025-07,weekend,notte,ICN,92.0,1,1,72.0,0,0,0,2,20,5,0,5,13,20.0,0,1,0,20,1.0,9.0,-2.5,11.300000000000033
2025-07,weekend,notte,MET,92.0,1,0,232.0,0,0,0,63,167,1,0,1,103,-140.0,0,0,0,167,-0.8383233532934131,2.0,-1.0,3.0
2025-07,weekend,notte,NCL,5.0,0,0,0.0,0,0,0,0,3,1,0,1,0,5.0,0,0,0,3,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,9131.0,178,46,5734.0,0,0,0,1557,4082,456,16,456,2028,3397.0,0,116,0,4082,0.8406335065577827,5.0,-1.0,9.0
2025-07,weekend,notte,,2970.0,82,26,828.0,0,0,0,62,326,116,10,116,148,2142.0,0,52,0,326,6.570552147239264,20.0,1.0,40.60000000000002
2025-07,weekend,pomeriggio,EC,1198.0,34,16,82.0,0,0,0,16,88,49,2,49,23,1116.0,0,29,0,88,12.681818181818182,36.89999999999999,6.5,55.0
2025-07,weekend,pomeriggio,EXP,4.0,0,0,30.0,0,0,0,1,4,0,0,0,3,-26.0,0,0,0,4,-6.5,1.9000000000000008,-4.5,2.949999999999997
2025-07,weekend,pomeriggio,IC,2269.0,61,27,262.0,0,0,0,33,172,85,9,85,54,2007.0,0,50,0,172,11.668604651162791,42.80000000000001,4.0,60.14999999999992
2025-07,weekend,pomeriggio,ICN,54.0,1,0,8.0,0,0,0,2,8,4,0,4,2,46.0,0,1,0,8,5.75,14.399999999999997,4.5,20.69999999999999
2025-07,weekend,pomeriggio,MET,273.0,1,0,419.0,0,0,0,173,389,10,0,10,205,-146.0,0,0,0,389,-0.3762886597938144,2.0,-1.0,4.0
2025-07,weekend,pomeriggio,REG,28416.0,598,142,14181.0,0,0,0,4854,11717,1520,38,1520,5204,14235.0,0,364,0,11717,1.2294869580238383,6.0,0.0,10.0
2025-07,weekend,pomeriggio,,15650.0,336,158,1458.0,0,0,0,240,1056,490,74,490,324,14192.0,0,252,0,1056,13.464895635673624,44.0,4.0,71.09999999999997
2025-07,weekend,sera,EC,596.0,10,5,71.0,0,0,0,12,56,18,3,18,25,525.0,0,7,0,56,9.545454545454543,18.6,1.0,48.39999999999994
2025-07,weekend,sera,EN,212.0,6,1,0.0,0,0,0,6,15,9,1,9,0,212.0,0,5,0,15,14.133333333333333,23.4,8.0,43.29999999999993
2025-07,weekend,sera,EXP,0.0,0,0,84.0,0,0,0,1,5,0,0,0,4,-84.0,0,0,0,5,-16.8,-2.3999999999999995,-18.0,-1.200000000000001
2025-07,weekend,sera,IC,1144.0,26,13,179.0,0,0,0,18,89,39,5,39,32,965.0,0,20,0,89,10.842696629213483,39.2,3.0,70.5999999999998
2025-07,weekend,sera,ICN,728.0,19,6,371.0,0,0,0,30,114,28,4,28,56,357.0,0,15,0,114,3.1315789473684204,16.0,0.0,28.09999999999997
2025-07,weekend,sera,IR,72.0,1,1,0.0,0,0,0,0,1,1,1,1,0,72.0,0,1,0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,296.0,5,1,346.0,0,0,0,172,351,9,0,9,169,-50.0,0,1,0,351,-0.1428571428571428,2.0,0.0,3.0
2025-07,weekend,sera,REG,26254.0,585,133,11433.0,0,0,0,3985,9891,1376,40,1376,4394,14821.0,0,372,0,9891,1.5193234238851872,6.0,0.0,11.0
2025-07,weekend,sera,,5538.0,100,48,792.0,0,0,0,70,382,138,36,138,164,4746.0,0,76,0,382,12.75806451612903,52.5,1.0,95.5
2025-07,weekend,tarda_mattina,EC,1096.0,28,12,172.0,0,0,0,31,126,49,3,49,46,924.0,0,22,0,126,7.333333333333333,23.0,2.5,45.25
2025-07,weekend,tarda_mattina,EXP,11.0,1,0,1.0,0,0,0,0,2,1,0,1,1,10.0,0,0,0,2,5.0,9.8,5.0,10.4
2025-07,weekend,tarda_mattina,IC,3353.0,82,34,538.0,0,0,0,45,241,112,10,112,84,2815.0,0,63,0,241,11.680497925311204,37.0,4.0,48.0
2025-07,weekend,tarda_mattina,ICN,86.0,3,1,93.0,0,0,0,7,20,5,0,5,8,-7.0,0,1,0,20,-0.35,11.200000000000005,1.0,13.900000000000011
2025-07,weekend,tarda_mattina,MET,292.0,3,0,545.0,0,0,0,191,461,9,0,9,260,-253.0,0,1,0,461,-0.55,2.0,-1.0,3.0
2025-07,weekend,tarda_mattina,REG,26906.0,566,109,15324.0,0,0,0,5358,12986,1623,16,1623,5865,11582.0,0,330,0,12986,0.9016036120193056,5.0,0.0,9.0
2025-07,weekend,tarda_mattina,,13352.0,332,144,1076.0,0,0,0,254,958,450,60,450,254,12276.0,0,232,0,958,12.81419624217119,40.39999999999998,4.0,66.0
2025-08,infrasettimanale,mattina,EC,349.0,9,3,311.0,0,0,0,38,134,19,1,19,75,38.0,0,4,0,134,0.2878787878787879,5.900000000000006,-1.0,11.0
2025-08,infrasettimanale,mattina,IC,4605.0,120,42,1074.0,0,0,0,130,491,182,14,182,179,3531.0,0,85,0,491,7.191446028513238,24.0,1.0,49.0
2025-08,infrasettimanale,mattina,ICN,15.0,1,0,259.0,0,0,0,1,13,1,0,1,11,-244.0,0,0,0,13,-18.76923076923077,2.6000000000000054,-23.0,6.799999999999989
2025-08,infrasettimanale,mattina,MET,813.0,8,0,734.0,0,0,0,447,887,27,0,27,402,79.0,0,1,0,887,0.0901826484018264,3.0,0.0,4.0
2025-08,infrasettimanale,mattina,NCL,0.0,0,0,64.0,0,0,0,0,1,0,0,0,1,-64.0,0,0,0,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,58853.0,1092,224,37773.0,0,0,0,12948,30230,3153,61,3153,13815,21080.0,0,667,0,30230,0.7046396577082498,5.0,0.0,7.0
2025-08,infrasettimanale,mattina,,14648.0,388,122,6240.0,0,0,0,664,2398,668,36,668,1064,8408.0,0,260,0,2398,3.5091819699499167,15.0,1.0,30.0
2025-08,infrasettimanale,notte,EC,41.0,1,1,45.0,0,0,0,3,18,2,0,2,13,-4.0,0,1,0,18,-0.2222222222222222,3.6000000000000014,-2.0,8.749999999999964
2025-08,infrasettimanale,notte,EN,892.0,18,9,48.0,0,0,0,10,43,25,3,25,8,844.0,0,17,0,43,19.627906976744185,48.6,7.0,63.49999999999998
2025-08,infrasettimanale,notte,EXP,124.0,3,2,123.0,0,0,0,0,6,3,1,3,3,1.0,0,3,0,6,0.1666666666666666,51.0,7.0,60.0
2025-08,infrasettimanale,notte,IC,2431.0,56,22,645.0,0,0,0,87,289,96,9,96,105,1786.0,0,48,0,289,6.201388888888889,22.30000000000001,2.0,40.59999999999991
2025-08,infrasettimanale,notte,ICN,173.0,3,2,192.0,0,0,0,8,43,5,1,5,30,-19.0,0,2,0,43,-0.4418604651162791,5.200000000000017,-3.0,12.599999999999994
2025-08,infrasettimanale,notte,MET,138.0,0,0,511.0,0,0,0,80,294,8,0,8,204,-373.0,0,0,0,294,-1.2773972602739727,1.0,-1.0,3.0
2025-08,infrasettimanale,notte,NCL,808.0,9,9,84.0,0,0,0,1,14,10,6,10,3,724.0,0,9,0,14,51.71428571428572,121.7,50.0,123.75
2025-08,infrasettimanale,notte,REG,25010.0,473,119,18186.0,0,0,0,5477,13507,1307,24,1307,6617,6824.0,0,297,0,13507,0.5092157301693904,4.0,0.0,7.0
2025-08,infrasettimanale,notte,,5802.0,134,50,4256.0,0,0,0,270,1166,250,16,250,646,1546.0,0,98,0,1166,1.3259005145797598,11.0,-1.0,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,2340.0,56,19,567.0,0,0,0,66,300,94,8,94,135,1773.0,0,39,0,300,6.010169491525423,20.0,1.0,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,49.0,2,0,27.0,0,0,0,1,5,3,0,3,1,22.0,0,1,0,5,4.4,21.8,8.0,25.4
2025-08,infrasettimanale,pomeriggio,IC,5375.0,157,48,752.0,0,0,0,87,416,210,20,210,118,4623.0,0,107,0,416,11.13975903614458,37.80000000000007,5.0,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,387.0,9,5,76.0,0,0,0,12,40,14,2,14,14,311.0,0,5,0,40,7.775,38.50000000000001,1.0,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,1042.0,11,1,1033.0,0,0,0,529,1124,40,0,40,551,9.0,0,6,0,1124,0.0080357142857142,2.0,0.0,4.0
2025-08,infrasettimanale,pomeriggio,REG,88196.0,1873,394,43563.0,0,0,0,15760,37380,5031,76,5031,16227,44633.0,0,1106,0,37380,1.2057107353179537,6.0,0.0,10.0
2025-08,infrasettimanale,pomeriggio,,17926.0,506,148,6076.0,0,0,0,678,2446,812,48,812,956,11850.0,0,338,0,2446,4.844644317252658,19.0,2.0,35.0
2025-08,infrasettimanale,sera,EC,1454.0,40,8,287.0,0,0,0,37,197,75,4,75,80,1167.0,0,22,0,197,6.078125,17.0,1.0,26.44999999999999
2025-08,infrasettimanale,sera,EN,882.0,24,7,76.0,0,0,0,7,41,27,3,27,7,806.0,0,18,0,41,19.65853658536585,41.0,13.0,80.0
2025-08,infrasettimanale,sera,EXP,24.0,0,0,29.0,0,0,0,3,9,3,0,3,2,-5.0,0,0,0,9,-0.625,6.9,1.0,7.949999999999998
2025-08,infrasettimanale,sera,IC,2992.0,63,21,516.0,0,0,0,60,230,82,13,82,88,2476.0,0,41,0,230,10.765217391304347,26.299999999999983,2.0,61.64999999999996
2025-08,infrasettimanale,sera,ICN,1702.0,44,12,1109.0,0,0,0,66,283,75,4,75,142,593.0,0,31,0,283,2.095406360424028,15.800000000000011,-1.0,24.0
2025-08,infrasettimanale,sera,MET,803.0,3,0,909.0,0,0,0,522,1011,18,0,18,466,-106.0,0,2,0,1011,-0.1053677932405566,2.0,0.0,3.0
2025-08,infrasettimanale,sera,REG,79448.0,1660,374,35258.0,0,0,0,12941,30774,4411,106,4411,13089,44190.0,0,965,0,30774,1.4516605893367498,6.0,0.0,10.0
2025-08,infrasettimanale,sera,,4716.0,118,32,2858.0,0,0,0,136,734,214,12,214,384,1858.0,0,74,0,734,2.5313351498637604,14.400000000000036,-1.0,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,1740.0,48,12,477.0,0,0,0,83,320,99,3,99,137,1263.0,0,30,0,320,3.9592476489028217,13.0,1.0,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,340.0,5,3,1.0,0,0,0,0,6,5,2,5,1,339.0,0,4,0,6,56.5,140.5,24.0,165.75
2025-08,infrasettimanale,tarda_mattina,IC,6799.0,174,67,1203.0,0,0,0,131,641,260,19,260,249,5596.0,0,120,0,641,8.74375,30.10000000000002,2.0,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,236.0,6,2,159.0,0,0,0,10,46,8,2,8,28,77.0,0,3,0,46,1.673913043478261,10.5,-4.0,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0.0,0,0,3.0,0,0,0,0,1,0,0,0,1,-3.0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1320.0,16,3,1200.0,0,0,0,588,1264,45,0,45,617,120.0,0,11,0,1264,0.096,3.0,0.0,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,55.0,1,1,19.0,0,0,0,0,2,1,0,1,1,36.0,0,1,0,2,18.0,47.60000000000001,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,72286.0,1422,257,46982.0,0,0,0,16249,38402,4089,48,4089,17713,25304.0,0,822,0,38402,0.6650022338440514,5.0,0.0,8.0
2025-08,infrasettimanale,tarda_mattina,,19738.0,500,206,5354.0,0,0,0,582,2252,780,58,780,890,14384.0,0,376,0,2252,6.38721136767318,26.0,2.0,41.0
2025-08,weekend,mattina,EC,233.0,9,1,104.0,0,0,0,15,54,13,0,13,26,129.0,0,6,0,54,2.388888888888889,16.10000000000001,0.0,21.349999999999994
2025-08,weekend,mattina,IC,2735.0,53,18,717.0,0,0,0,67,261,85,9,85,109,2018.0,0,36,0,261,7.731800766283525,20.0,1.0,44.0
2025-08,weekend,mattina,ICN,0.0,0,0,100.0,0,0,0,0,6,0,0,0,6,-100.0,0,0,0,6,-16.666666666666668,-8.0,-18.5,-7.0
2025-08,weekend,mattina,MET,265.0,1,0,390.0,0,0,0,155,372,8,0,8,207,-125.0,0,0,0,372,-0.3378378378378378,2.0,-1.0,4.0
2025-08,weekend,mattina,REG,20617.0,421,87,14565.0,0,0,0,4529,11069,1115,15,1115,5321,6052.0,0,251,0,11069,0.5519379844961241,5.0,0.0,8.0
2025-08,weekend,mattina,,7728.0,202,48,2884.0,0,0,0,332,1214,370,14,370,512,4844.0,0,124,0,1214,3.99011532125206,15.0,1.0,23.399999999999864
2025-08,weekend,notte,EC,24.0,1,0,10.0,0,0,0,3,8,1,0,1,4,14.0,0,1,0,8,1.75,7.399999999999997,0.0,13.69999999999999
2025-08,weekend,notte,EN,475.0,10,4,9.0,0,0,0,4,20,13,2,13,3,466.0,0,8,0,20,23.3,49.400000000000034,9.5,75.05000000000005
2025-08,weekend,notte,EXP,83.0,3,1,17.0,0,0,0,0,5,3,0,3,2,66.0,0,3,0,5,13.2,34.6,17.0,37.8
2025-08,weekend,notte,IC,603.0,24,3,350.0,0,0,0,27,122,32,2,32,63,253.0,0,14,0,122,2.0737704918032787,15.0,-1.0,20.0
2025-08,weekend,notte,ICN,195.0,2,2,160.0,0,0,0,1,24,3,1,3,20,35.0,0,2,0,24,1.4583333333333333,6.599999999999994,-4.0,48.0999999999999
2025-08,weekend,notte,MET,92.0,1,0,219.0,0,0,0,39,130,2,0,2,88,-127.0,0,1,0,130,-0.9844961240310076,2.0,-2.0,3.0
2025-08,weekend,notte,REG,8427.0,167,33,7367.0,0,0,0,1954,5018,444,4,444,2573,1060.0,0,93,0,5018,0.2132367732850533,4.0,-1.0,7.0
2025-08,weekend,notte,,2392.0,72,24,1748.0,0,0,0,92,434,98,10,98,244,644.0,0,54,0,434,1.4838709677419355,16.0,-1.0,32.19999999999999
2025-08,weekend,pomeriggio,EC,954.0,20,6,288.0,0,0,0,15,122,37,4,37,68,666.0,0,10,0,122,5.55,13.0,-1.0,26.34999999999998
2025-08,weekend,pomeriggio,EXP,72.0,2,1,50.0,0,0,0,0,4,2,0,2,2,22.0,0,2,0,4,5.5,40.400000000000006,8.0,43.69999999999999
2025-08,weekend,pomeriggio,IC,3193.0,68,31,241.0,0,0,0,48,195,92,9,92,53,2952.0,0,46,0,195,15.295336787564768,42.400000000000034,4.0,56.0
2025-08,weekend,pomeriggio,ICN,68.0,1,1,5.0,0,0,0,2,6,3,0,3,1,63.0,0,1,0,6,10.5,29.5,3.5,41.25
2025-08,weekend,pomeriggio,MET,392.0,6,0,515.0,0,0,0,204,479,15,0,15,254,-123.0,0,2,0,479,-0.2600422832980972,2.0,-1.0,3.0
2025-08,weekend,pomeriggio,REG,31292.0,650,157,18835.0,0,0,0,5669,14203,1653,28,1653,6698,12457.0,0,412,0,14203,0.8885164051355207,5.0,0.0,9.0
2025-08,weekend,pomeriggio,,7822.0,212,60,2742.0,0,0,0,298,1176,396,16,396,482,5080.0,0,132,0,1176,4.319727891156463,15.0,2.0,29.649999999999977
2025-08,weekend,sera,EC,551.0,18,3,122.0,0,0,0,16,82,33,2,33,33,429.0,0,7,0,82,5.2317073170731705,11.0,2.0,23.950000000000003
2025-08,weekend,sera,EN,360.0,9,4,34.0,0,0,0,3,19,12,2,12,4,326.0,0,6,0,19,17.157894736842106,60.6,8.0,77.09999999999995
2025-08,weekend,sera,EXP,31.0,2,0,89.0,0,0,0,1,11,2,0,2,8,-58.0,0,1,0,11,-5.2727272727272725,10.0,-1.0,13.5
2025-08,weekend,sera,IC,883.0,21,6,208.0,0,0,0,17,87,30,3,30,39,675.0,0,10,0,87,7.848837209302324,15.5,1.0,42.0
2025-08,weekend,sera,ICN,708.0,18,8,699.0,0,0,0,41,167,32,1,32,94,9.0,0,12,0,167,0.0538922155688622,10.0,-1.0,27.099999999999973
2025-08,weekend,sera,MET,290.0,2,0,449.0,0,0,0,210,427,5,0,5,212,-159.0,0,1,0,427,-0.37236533957845436,2.0,0.0,3.0
