mese,tipo_giorno,fascia_oraria,categoria,effettuate,parzialmente_cancellate,oltre_10,cancellate,soppresse,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,in_ritardo,in_anticipo,info_mancante,oltre_15,oltre_60,oltre_5,oltre_30,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2025-09,infrasettimanale,sera,MET,1245,0,26,0,0,1245,57.0,1590.0,533,1647.0,82,609,0,10,0,82,7,0,4.0,0.0,0.0465686274509803,5.0
2025-09,infrasettimanale,sera,REG,37128,0,3053,0,0,37128,91557.0,35158.0,15241,126715.0,7667,13278,0,1782,142,7667,656,0,8.0,1.0,2.530177416680484,14.0
2025-09,infrasettimanale,sera,,1170,0,332,0,0,1170,9806.0,2160.0,250,11966.0,518,386,0,236,32,518,118,0,30.0,3.0,8.49740034662045,45.0
2025-09,infrasettimanale,tarda_mattina,EC,361,0,65,0,0,361,1987.0,442.0,91,2429.0,126,117,0,41,5,126,20,0,18.0,2.0,5.949101796407184,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,18,0,4,0,0,18,477.0,82.0,3,559.0,7,5,0,4,3,7,3,0,76.0,4.0,31.799999999999997,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,623,0,193,0,0,623,6378.0,975.0,162,7353.0,278,179,0,139,21,278,68,0,34.0,3.0,10.303715670436189,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,43,0,3,0,0,43,25.0,103.0,14,128.0,10,19,0,2,0,10,0,0,8.0,0.0,0.5813953488372093,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,2,0,0,0,0,2,2.0,2.0,1,4.0,0,1,0,0,0,0,0,0,3.4000000000000004,1.0,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,1496,0,19,0,0,1496,-299.0,1894.0,587,1595.0,76,778,0,9,0,76,3,0,3.0,-1.0,-0.2074947952810546,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,7,0,0,0,0,7,-162.0,165.0,1,3.0,0,6,0,0,0,0,0,0,0.6000000000000014,-25.0,-23.142857142857142,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,47075,0,2670,0,0,47075,74191.0,45860.0,19907,120051.0,7267,18066,0,1538,93,7267,499,0,6.0,1.0,1.639942528735632,11.0
2025-09,infrasettimanale,tarda_mattina,,2986,0,1072,0,0,2986,37338.0,2592.0,726,39930.0,1530,666,0,794,130,1530,400,0,36.0,5.0,12.7782340862423,54.0
2025-09,weekend,mattina,EC,49,0,5,0,0,49,19.0,135.0,10,154.0,8,31,0,3,0,8,1,0,8.600000000000009,-1.0,0.3877551020408163,16.799999999999955
2025-09,weekend,mattina,EXP,1,0,1,0,0,1,36.0,0.0,0,36.0,1,0,0,1,0,1,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,217,0,49,0,0,217,1387.0,459.0,57,1846.0,75,81,0,31,4,75,12,0,19.0,2.0,6.511737089201878,31.399999999999977
2025-09,weekend,mattina,ICN,3,0,0,0,0,3,-25.0,26.0,1,1.0,0,2,0,0,0,0,0,0,0.6000000000000001,-1.0,-8.333333333333334,0.7999999999999998
2025-09,weekend,mattina,IR,1,0,0,0,0,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,353,0,4,0,0,353,-93.0,451.0,149,358.0,19,179,0,1,0,19,0,0,3.0,-1.0,-0.2680115273775216,5.0
2025-09,weekend,mattina,REG,9534,0,375,0,0,9534,8165.0,11343.0,4137,19508.0,1111,4187,0,204,15,1111,72,0,5.0,0.0,0.8653948065712771,8.0
2025-09,weekend,mattina,,994,0,148,0,0,994,4126.0,1514.0,340,5640.0,296,356,0,86,14,296,32,0,13.5,2.0,4.159274193548387,20.25
2025-09,weekend,notte,EC,8,0,0,0,0,8,-9.0,18.0,2,9.0,1,5,0,0,0,1,0,0,3.6,-2.5,-1.125,4.299999999999999
2025-09,weekend,notte,EN,16,0,7,0,0,16,622.0,21.0,3,643.0,9,4,0,5,2,9,4,0,125.5,7.0,38.875,226.0
2025-09,weekend,notte,EXP,9,0,1,0,0,9,58.0,0.0,0,58.0,1,0,0,1,0,1,1,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,95,0,13,0,0,95,223.0,311.0,27,534.0,17,48,0,11,2,17,5,0,15.0,-1.0,2.4239130434782608,36.00000000000006
2025-09,weekend,notte,ICN,18,0,3,0,0,18,246.0,83.0,3,329.0,5,10,0,2,2,5,2,0,28.70000000000004,-1.5,13.666666666666666,93.24999999999976
2025-09,weekend,notte,MET,126,0,1,0,0,126,-61.0,222.0,39,161.0,4,82,0,1,1,4,1,0,2.0,-1.0,-0.488,3.0
2025-09,weekend,notte,REG,4221,0,164,0,0,4221,3800.0,5309.0,1767,9109.0,472,1940,0,94,17,472,35,0,5.0,0.0,0.9093084469968892,8.0
2025-09,weekend,notte,,332,0,66,0,0,332,1254.0,920.0,80,2174.0,104,148,0,34,8,104,16,0,15.5,0.0,3.7771084337349397,27.75
2025-09,weekend,pomeriggio,EC,112,0,20,0,0,112,520.0,197.0,26,717.0,39,46,0,15,1,39,8,0,19.0,2.0,4.684684684684685,31.5
2025-09,weekend,pomeriggio,EXP,2,0,1,0,0,2,26.0,9.0,0,35.0,1,1,0,1,0,1,1,0,30.6,13.0,13.0,32.8
2025-09,weekend,pomeriggio,IC,193,0,50,0,0,193,1459.0,292.0,44,1751.0,83,63,0,34,6,83,14,0,26.0,3.0,7.678947368421052,37.54999999999998
2025-09,weekend,pomeriggio,ICN,3,0,0,0,0,3,-7.0,7.0,1,0.0,0,2,0,0,0,0,0,0,-0.3999999999999999,-2.0,-2.333333333333333,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,1,0,1,0,0,1,20.0,0.0,0,20.0,1,0,0,1,0,1,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,452,0,17,0,0,452,22.0,611.0,164,633.0,27,254,0,11,0,27,3,0,3.0,-1.0,0.049438202247191,7.799999999999954
2025-09,weekend,pomeriggio,REG,11944,0,549,0,0,11944,13585.0,13965.0,5104,27550.0,1608,5157,0,323,31,1608,116,0,6.0,0.0,1.144578313253012,9.0
2025-09,weekend,pomeriggio,,1004,0,280,0,0,1004,10912.0,1588.0,216,12500.0,430,356,0,220,52,430,140,0,39.0,3.0,10.890219560878243,60.0
2025-09,weekend,sera,EC,71,0,18,0,0,71,325.0,82.0,12,407.0,33,25,0,9,0,33,0,0,15.500000000000009,3.5,4.642857142857143,21.55
2025-09,weekend,sera,EN,15,0,8,0,0,15,297.0,0.0,3,297.0,12,0,0,5,2,12,3,0,51.39999999999999,10.0,19.8,71.29999999999998
2025-09,weekend,sera,EXP,5,0,1,0,0,5,32.0,9.0,1,41.0,1,3,0,1,0,1,1,0,24.200000000000003,-1.0,6.4,31.599999999999994
2025-09,weekend,sera,IC,111,0,26,0,0,111,879.0,240.0,28,1119.0,40,43,0,20,4,40,10,0,25.0,2.0,7.918918918918919,43.0
2025-09,weekend,sera,ICN,100,0,12,0,0,100,456.0,362.0,23,818.0,27,50,0,8,2,27,6,0,11.0,-0.5,4.56,31.199999999999992
2025-09,weekend,sera,MET,406,0,6,0,0,406,-128.0,556.0,168,428.0,22,214,0,1,0,22,1,0,3.0,-1.0,-0.3168316831683168,5.0
2025-09,weekend,sera,REG,10158,0,635,0,0,10158,17543.0,11170.0,4256,28713.0,1639,4175,0,359,35,1639,130,0,7.0,0.0,1.7421052631578946,11.0
2025-09,weekend,sera,,390,0,86,0,0,390,2388.0,1002.0,82,3390.0,134,174,0,64,20,134,32,0,23.0,1.0,6.123076923076923,60.399999999999864
2025-09,weekend,tarda_mattina,EC,154,0,35,0,0,154,914.0,253.0,35,1167.0,56,63,0,24,3,56,9,0,21.40000000000004,2.0,5.935064935064935,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,2,0,1,0,0,2,68.0,0.0,0,68.0,1,0,0,1,1,1,1,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,252,0,56,0,0,252,1712.0,798.0,53,2510.0,86,112,0,44,10,86,28,0,33.0,1.0,6.820717131474104,53.5
2025-09,weekend,tarda_mattina,ICN,16,0,0,0,0,16,-42.0,71.0,4,29.0,3,9,0,0,0,3,0,0,6.5,-1.0,-2.625,8.25
2025-09,weekend,tarda_mattina,MET,524,0,5,0,0,524,-272.0,755.0,187,483.0,30,301,0,2,0,30,1,0,3.0,-1.0,-0.525096525096525,5.0
2025-09,weekend,tarda_mattina,REG,13209,0,512,0,0,13209,10151.0,15890.0,5616,26041.0,1570,5929,0,279,13,1570,75,0,5.0,0.0,0.7739992375142966,8.0
2025-09,weekend,tarda_mattina,,982,0,290,0,0,982,11116.0,1100.0,260,12216.0,456,256,0,208,42,456,120,0,34.0,4.0,11.436213991769549,53.0
2025-10,infrasettimanale,mattina,EC,155,0,15,0,0,155,194.0,319.0,40,513.0,43,67,0,7,0,43,1,0,9.099999999999994,1.0,1.2933333333333332,14.0
2025-10,infrasettimanale,mattina,EN,4,0,1,0,0,4,27.0,0.0,1,27.0,3,0,0,0,0,3,0,0,9.5,6.0,6.75,10.249999999999998
2025-10,infrasettimanale,mattina,IC,588,0,143,0,0,588,5021.0,649.0,161,5670.0,244,162,0,92,20,244,47,0,23.40000000000004,3.0,8.855379188712522,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,3,0,0,0,0,3,-62.0,62.0,0,0.0,0,3,0,0,0,0,0,0,-14.4,-24.0,-20.666666666666668,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,1,0,0,0,0,1,-1.0,1.0,0,0.0,0,1,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1251,0,67,0,0,1251,1809.0,1173.0,554,2982.0,170,504,0,37,1,170,12,0,6.0,1.0,1.473127035830619,10.0
2025-10,infrasettimanale,mattina,NCL,4,0,4,0,0,4,138.0,0.0,0,138.0,4,0,0,3,1,4,2,0,54.6,32.5,34.5,57.3
2025-10,infrasettimanale,mattina,REG,40077,0,3001,0,0,40077,97435.0,33531.0,17702,130966.0,8479,13193,0,1625,99,8479,533,0,8.0,1.0,2.474602529588053,13.0
2025-10,infrasettimanale,mattina,,3276,0,1020,0,0,3276,35762.0,2706.0,914,38468.0,1580,716,0,702,106,1580,360,0,31.600000000000136,4.0,11.140809968847352,52.0
2025-10,infrasettimanale,notte,DIR,1,0,0,0,0,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,24,0,1,0,0,24,-4.0,69.0,5,65.0,4,15,0,1,0,4,1,0,6.699999999999999,-1.5,-0.1666666666666666,8.699999999999996
2025-10,infrasettimanale,notte,EN,12,0,0,0,0,12,50.0,0.0,7,50.0,5,0,0,0,0,5,0,0,5.0,4.0,4.166666666666667,6.799999999999997
2025-10,infrasettimanale,notte,EXP,1,0,0,0,0,1,-11.0,11.0,0,0.0,0,1,0,0,0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,324,0,77,0,0,324,2028.0,659.0,75,2687.0,135,101,0,46,6,135,24,0,22.0,3.0,6.520900321543408,35.5
2025-10,infrasettimanale,notte,ICN,76,0,6,0,0,76,23.0,269.0,29,292.0,15,32,0,5,1,15,2,0,7.5,1.0,0.3026315789473684,15.0
2025-10,infrasettimanale,notte,MET,441,0,7,0,0,441,-391.0,865.0,136,474.0,16,286,0,6,0,16,4,0,2.0,-1.0,-0.8926940639269406,4.0
2025-10,infrasettimanale,notte,NCL,16,0,16,0,0,16,1318.0,0.0,0,1318.0,16,0,0,16,10,16,16,0,127.5,74.0,82.375,137.75
2025-10,infrasettimanale,notte,REG,16509,0,862,0,0,16509,24515.0,17633.0,7310,42148.0,2306,6594,0,527,54,2306,219,0,6.0,0.0,1.512338062924121,10.0
2025-10,infrasettimanale,notte,,1192,0,324,0,0,1192,12434.0,1196.0,346,13630.0,494,318,0,240,48,494,140,0,32.200000000000045,3.0,10.73747841105354,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,310,0,81,0,0,310,2184.0,426.0,75,2610.0,128,98,0,55,6,128,24,0,24.0,3.0,7.255813953488371,39.0
2025-10,infrasettimanale,pomeriggio,EXP,5,0,1,0,0,5,68.0,3.0,1,71.0,2,2,0,1,1,2,1,0,40.60000000000001,1.0,13.6,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,447,0,101,0,0,447,3286.0,488.0,109,3774.0,206,112,0,75,11,206,26,0,23.0,4.0,7.695550351288056,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,23,0,3,0,0,23,46.0,79.0,0,125.0,5,18,0,2,0,5,2,0,10.400000000000002,-4.0,2.0,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,1549,0,56,0,0,1549,52.0,2381.0,538,2433.0,118,864,0,34,1,118,15,0,4.0,-1.0,0.0342105263157894,7.0
2025-10,infrasettimanale,pomeriggio,NCL,14,0,7,0,0,14,357.0,73.0,0,430.0,9,2,0,6,4,9,6,0,95.0,32.0,32.45454545454545,103.5
2025-10,infrasettimanale,pomeriggio,REG,48709,0,3274,0,0,48709,100525.0,43902.0,21285,144427.0,9063,16838,0,1810,107,9063,601,0,7.0,1.0,2.13039884711567,12.0
2025-10,infrasettimanale,pomeriggio,,3122,0,1002,0,0,3122,29034.0,3246.0,776,32280.0,1476,812,0,692,68,1476,278,0,27.0,4.0,9.475848563968668,42.450000000000045
2025-10,infrasettimanale,sera,EC,243,0,56,0,0,243,1460.0,268.0,53,1728.0,102,77,0,28,4,102,15,0,16.0,3.0,6.293103448275862,34.0
2025-10,infrasettimanale,sera,EN,13,0,10,0,0,13,350.0,10.0,0,360.0,12,1,0,9,2,12,5,0,65.40000000000002,18.0,26.923076923076923,72.79999999999998
2025-10,infrasettimanale,sera,EXP,13,0,4,0,0,13,149.0,54.0,2,203.0,4,7,0,4,2,4,3,0,62.800000000000026,-1.0,11.461538461538462,72.6
2025-10,infrasettimanale,sera,IC,393,0,85,0,0,393,3699.0,804.0,77,4503.0,128,167,0,58,17,128,35,0,25.0,1.0,9.943548387096774,54.89999999999998
2025-10,infrasettimanale,sera,ICN,258,0,48,0,0,258,1370.0,618.0,69,1988.0,75,114,0,35,7,75,19,0,22.30000000000001,0.0,5.310077519379845,44.14999999999998
2025-10,infrasettimanale,sera,MET,1454,0,33,0,0,1454,-502.0,2286.0,557,1784.0,100,769,0,17,0,100,4,0,3.0,-1.0,-0.3520336605890603,6.0
2025-10,infrasettimanale,sera,NCL,22,0,21,0,0,22,1181.0,27.0,0,1208.0,21,1,0,20,9,21,16,0,94.6,46.0,53.68181818181818,95.0
2025-10,infrasettimanale,sera,REG,38651,0,3200,0,0,38651,100493.0,37974.0,15841,138467.0,8237,13727,0,1802,175,8237,671,0,8.0,1.0,2.658193360666578,14.0
2025-10,infrasettimanale,sera,,1174,0,250,0,0,1174,6188.0,2040.0,250,8228.0,436,462,0,134,22,436,44,0,16.0,2.0,5.390243902439025,25.0
2025-10,infrasettimanale,tarda_mattina,EC,377,0,80,0,0,377,2192.0,508.0,101,2700.0,138,129,0,48,7,138,19,0,19.0,2.0,5.956521739130435,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,6,0,2,0,0,6,-64.0,97.0,0,33.0,2,4,0,1,0,2,0,0,16.5,-5.5,-10.666666666666666,19.75
2025-10,infrasettimanale,tarda_mattina,IC,698,0,189,0,0,698,5339.0,1335.0,154,6674.0,292,227,0,134,21,292,59,0,24.800000000000068,2.0,7.933135215453194,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,49,0,6,0,0,49,152.0,141.0,10,293.0,17,22,0,4,2,17,2,0,11.600000000000009,2.0,3.1020408163265305,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,2,0,0,0,0,2,-1.0,1.0,0,0.0,0,1,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1758,0,31,0,0,1758,-971.0,2778.0,597,1807.0,102,1021,0,12,0,102,2,0,3.0,-1.0,-0.5645348837209302,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,17,0,7,0,0,17,75.0,221.0,0,296.0,7,6,0,6,1,7,3,0,49.60000000000001,11.0,5.769230769230769,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,49018,0,2360,0,0,49018,67392.0,49948.0,21307,117340.0,7091,19235,0,1313,88,7091,427,0,6.0,0.0,1.4148174584846642,9.0
2025-10,infrasettimanale,tarda_mattina,,2990,0,910,0,0,2990,30408.0,2506.0,844,32914.0,1456,620,0,636,98,1456,324,0,32.100000000000136,4.0,10.413698630136986,48.04999999999996
2025-10,weekend,mattina,EC,47,0,4,0,0,47,3.0,109.0,10,112.0,6,30,0,2,0,6,1,0,5.5,-1.5,0.0652173913043478,11.75
2025-10,weekend,mattina,EN,2,0,0,0,0,2,1.0,5.0,0,6.0,1,1,0,0,0,1,0,0,4.9,0.5,0.5,5.449999999999999
2025-10,weekend,mattina,EXP,5,0,1,0,0,5,99.0,13.0,0,112.0,2,3,0,1,1,2,1,0,66.20000000000002,-2.0,19.8,86.59999999999998
2025-10,weekend,mattina,IC,205,0,22,0,0,205,764.0,417.0,61,1181.0,60,84,0,13,2,60,10,0,10.0,1.0,3.726829268292683,24.59999999999988
2025-10,weekend,mattina,ICN,1,0,0,0,0,1,-9.0,9.0,0,0.0,0,1,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,1,0,0,0,0,1,-4.0,4.0,0,0.0,0,1,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,383,0,3,0,0,383,-217.0,551.0,155,334.0,16,209,0,1,0,16,1,0,2.1000000000000227,-1.0,-0.5710526315789474,4.0
2025-10,weekend,mattina,REG,9534,0,436,0,0,9534,9783.0,10958.0,4079,20741.0,1266,4122,0,237,11,1266,65,0,6.0,0.0,1.033379106369494,9.0
2025-10,weekend,mattina,,990,0,254,0,0,990,8762.0,1572.0,252,10334.0,412,326,0,202,32,412,94,0,27.0,3.0,8.85050505050505,47.0
2025-10,weekend,notte,EC,8,0,1,0,0,8,9.0,18.0,1,27.0,1,6,0,1,0,1,0,0,8.099999999999994,-2.5,1.125,17.549999999999986
2025-10,weekend,notte,EN,5,0,0,0,0,5,14.0,1.0,3,15.0,1,1,0,0,0,1,0,0,5.800000000000001,3.0,2.8,6.4
2025-10,weekend,notte,EXP,6,0,1,0,0,6,36.0,34.0,0,70.0,1,5,0,1,1,1,1,0,34.0,-3.5,6.0,52.0
2025-10,weekend,notte,IC,111,0,20,0,0,111,349.0,376.0,26,725.0,31,53,0,14,1,31,6,0,17.500000000000043,1.0,3.172727272727273,30.84999999999998
2025-10,weekend,notte,ICN,22,0,1,0,0,22,-96.0,123.0,4,27.0,2,16,0,1,0,2,0,0,2.8000000000000043,-4.5,-4.363636363636363,6.799999999999997
2025-10,weekend,notte,MET,130,0,3,0,0,130,-161.0,279.0,33,118.0,6,91,0,1,0,6,0,0,2.0,-2.0,-1.2384615384615385,3.0
2025-10,weekend,notte,NCL,10,0,6,0,0,10,789.0,0.0,0,789.0,6,0,0,6,6,6,6,0,157.5,141.0,131.5,157.75
2025-10,weekend,notte,REG,4168,0,166,0,0,4168,2715.0,5649.0,1712,8364.0,466,1955,0,111,4,466,36,0,5.0,0.0,0.6569078151463827,8.0
2025-10,weekend,notte,,336,0,98,0,0,336,2750.0,586.0,74,3336.0,142,120,0,64,8,142,34,0,28.600000000000023,2.0,8.18452380952381,38.30000000000001
2025-10,weekend,pomeriggio,EC,96,0,16,0,0,96,445.0,177.0,24,622.0,27,42,0,13,2,27,5,0,23.999999999999982,1.0,4.78494623655914,28.19999999999997
2025-10,weekend,pomeriggio,EXP,5,0,1,0,0,5,222.0,16.0,1,238.0,1,3,0,1,1,1,1,0,142.00000000000003,-4.0,44.4,188.0
2025-10,weekend,pomeriggio,IC,161,0,37,0,0,161,825.0,351.0,38,1176.0,53,70,0,28,1,53,11,0,20.0,1.0,5.124223602484472,37.0
2025-10,weekend,pomeriggio,ICN,9,0,1,0,0,9,-21.0,36.0,0,15.0,1,8,0,1,0,1,0,0,0.6000000000000032,-4.0,-2.333333333333333,7.799999999999994
2025-10,weekend,pomeriggio,IR,1,0,0,0,0,1,3.0,0.0,1,3.0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,490,0,6,0,0,490,-415.0,789.0,174,374.0,17,294,0,4,0,17,0,0,2.0,-1.0,-0.8556701030927835,3.7999999999999545
2025-10,weekend,pomeriggio,REG,11512,0,457,0,0,11512,11020.0,13677.0,5026,24697.0,1435,4976,0,255,18,1435,99,0,5.0,0.0,0.9635393897000964,8.0
2025-10,weekend,pomeriggio,,988,0,226,0,0,988,6926.0,1846.0,254,8772.0,358,376,0,158,24,358,66,0,21.0,2.0,7.010121457489879,38.0
2025-10,weekend,sera,EC,69,0,10,0,0,69,297.0,105.0,23,402.0,17,27,0,10,1,17,4,0,21.4,1.0,4.432835820895522,28.99999999999996
2025-10,weekend,sera,EN,7,0,4,0,0,7,84.0,2.0,1,86.0,4,2,0,3,0,4,0,0,24.200000000000006,11.0,12.0,25.1
2025-10,weekend,sera,EXP,7,0,0,0,0,7,-9.0,10.0,2,1.0,0,1,0,0,0,0,0,0,0.8,0.0,-3.0,0.8999999999999998
2025-10,weekend,sera,IC,125,0,20,0,0,125,988.0,259.0,37,1247.0,31,57,0,15,4,31,8,0,15.600000000000009,0.0,7.904,34.599999999999994
2025-10,weekend,sera,ICN,103,0,12,0,0,103,110.0,306.0,21,416.0,25,57,0,8,0,25,4,0,10.799999999999997,-1.0,1.0679611650485437,22.0
2025-10,weekend,sera,MET,445,0,10,0,0,445,-292.0,756.0,171,464.0,21,247,0,3,0,21,1,0,3.0,-1.0,-0.6651480637813213,4.0
2025-10,weekend,sera,REG,9670,0,488,0,0,9670,11959.0,11325.0,4063,23284.0,1414,4140,0,258,16,1414,95,0,6.0,0.0,1.2435270874493085,10.0
2025-10,weekend,sera,,356,0,56,0,0,356,658.0,1184.0,72,1842.0,96,188,0,44,2,96,16,0,17.30000000000001,-1.0,1.848314606741573,28.0
2025-10,weekend,tarda_mattina,EC,147,0,31,0,0,147,686.0,312.0,26,998.0,56,61,0,22,2,56,6,0,17.799999999999997,1.0,4.7972027972027975,24.90000000000001
2025-10,weekend,tarda_mattina,IC,253,0,57,0,0,253,1379.0,606.0,61,1985.0,84,108,0,36,9,84,16,0,23.200000000000045,1.0,5.450592885375494,36.999999999999886
2025-10,weekend,tarda_mattina,ICN,17,0,1,0,0,17,67.0,50.0,6,117.0,2,9,0,1,1,2,1,0,5.600000000000001,-1.0,3.941176470588236,26.59999999999993
2025-10,weekend,tarda_mattina,MET,586,0,4,0,0,586,-551.0,1028.0,203,477.0,30,347,0,2,0,30,0,0,3.0,-1.0,-0.9499999999999998,5.0
2025-10,weekend,tarda_mattina,REG,13116,0,474,0,0,13116,9864.0,15849.0,5692,25713.0,1512,5837,0,260,18,1512,78,0,5.0,0.0,0.756383712905452,8.0
2025-10,weekend,tarda_mattina,,904,0,274,0,0,904,9888.0,1370.0,230,11258.0,408,266,0,190,42,408,88,0,29.0,3.5,10.938053097345133,54.0
2025-11,infrasettimanale,mattina,EC,136,0,18,0,0,136,274.0,332.0,42,606.0,28,63,0,12,2,28,3,0,13.0,0.0,2.0601503759398496,18.0
2025-11,infrasettimanale,mattina,EN,1,0,1,0,0,1,36.0,0.0,0,36.0,1,0,0,1,0,1,1,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,0,2,0,0,2,26.0,0.0,0,26.0,2,0,0,1,0,2,0,0,14.6,13.0,13.0,14.8
2025-11,infrasettimanale,mattina,IC,527,0,132,0,0,527,4671.0,704.0,143,5375.0,231,148,0,100,18,231,50,0,28.0,4.0,8.948275862068966,48.94999999999999
2025-11,infrasettimanale,mattina,ICN,2,0,0,0,0,2,-39.0,39.0,0,0.0,0,2,0,0,0,0,0,0,-17.5,-19.5,-19.5,-17.25
2025-11,infrasettimanale,mattina,IR,2,0,0,0,0,2,-6.0,6.0,0,0.0,0,2,0,0,0,0,0,0,-2.2,-3.0,-3.0,-2.1
2025-11,infrasettimanale,mattina,MET,902,0,24,0,0,902,946.0,811.0,448,1757.0,98,341,0,13,1,98,1,0,5.0,1.0,1.0665163472378805,7.0
2025-11,infrasettimanale,mattina,NCL,5,0,3,0,0,5,89.0,5.0,0,94.0,3,1,0,3,0,3,1,0,41.5,22.5,22.25,45.24999999999999
2025-11,infrasettimanale,mattina,REG,35205,0,2790,0,0,35205,85652.0,30347.0,15288,115999.0,7773,11392,0,1477,71,7773,437,0,8.0,1.0,2.4860534641395526,13.0
2025-11,infrasettimanale,mattina,,5880,0,1764,0,0,5880,67108.0,6856.0,1532,73964.0,2808,1520,0,1288,272,2808,668,0,32.0,4.0,11.451877133105802,55.79999999999996
2025-11,infrasettimanale,notte,EC,20,0,0,0,0,20,-99.0,103.0,2,4.0,0,18,0,0,0,0,0,0,-0.8999999999999986,-5.5,-4.95,0.2000000000000028
2025-11,infrasettimanale,notte,EN,15,0,7,0,0,15,414.0,0.0,0,414.0,15,0,0,6,3,15,5,0,69.2,9.0,27.6,84.39999999999995
2025-11,infrasettimanale,notte,EXP,1,0,0,0,0,1,-7.0,7.0,0,0.0,0,1,0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,295,0,64,0,0,295,1954.0,685.0,83,2639.0,113,96,0,38,9,113,21,0,17.0,2.0,6.691780821917808,36.0
2025-11,infrasettimanale,notte,ICN,54,0,14,0,0,54,459.0,158.0,12,617.0,19,23,0,8,3,19,7,0,49.7,1.0,8.5,62.84999999999994
2025-11,infrasettimanale,notte,MET,300,0,7,0,0,300,-64.0,429.0,111,365.0,14,173,0,5,1,14,1,0,2.300000000000012,-1.0,-0.2147651006711409,4.0
2025-11,infrasettimanale,notte,NCL,30,0,12,0,0,30,716.0,178.0,0,894.0,12,10,0,12,6,12,11,0,111.20000000000002,29.0,32.54545454545455,117.7
2025-11,infrasettimanale,notte,REG,14550,0,778,0,0,14550,19573.0,16623.0,6290,36196.0,2127,5841,0,451,31,2127,158,0,6.0,0.0,1.37277317996914,10.0
2025-11,infrasettimanale,notte,,2080,0,536,0,0,2080,18604.0,2300.0,652,20904.0,880,548,0,352,56,880,176,0,26.0,3.0,8.944230769230769,44.0
2025-11,infrasettimanale,pomeriggio,EC,270,0,71,0,0,270,1406.0,539.0,53,1945.0,99,109,0,46,2,99,18,0,22.0,2.0,5.3869731800766285,38.0
2025-11,infrasettimanale,pomeriggio,EXP,7,0,2,0,0,7,30.0,14.0,4,44.0,2,1,0,2,0,2,0,0,18.0,3.0,4.285714285714286,19.5
2025-11,infrasettimanale,pomeriggio,IC,402,0,110,0,0,402,3616.0,513.0,106,4129.0,165,125,0,80,11,165,43,0,31.5,3.0,9.131313131313131,49.0
2025-11,infrasettimanale,pomeriggio,ICN,10,0,2,0,0,10,63.0,24.0,0,87.0,3,7,0,1,1,3,1,0,19.19999999999998,-2.5,6.3,42.599999999999945
2025-11,infrasettimanale,pomeriggio,IR,1,0,1,0,0,1,54.0,0.0,0,54.0,1,0,0,1,0,1,1,0,54.0,54.0,54.0,54.0
