mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,corse_osservate,in_orario,in_ritardo,soppresse,parzialmente_cancellate,effettuate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate_tot,oltre_60,minuti_netti_tot,oltre_5,oltre_30,oltre_10,oltre_15,info_mancante,cancellate,ritardo_medio,ritardo_mediano,p95,p90
2025-10,infrasettimanale,notte,EC,15,24,5,4,0,0,24,69.0,65.0,0,0,-4.0,4,1,1,1,0,0,-0.1666666666666666,-1.5,8.699999999999996,6.699999999999999
2025-10,infrasettimanale,notte,EN,0,12,7,5,0,0,12,0.0,50.0,0,0,50.0,5,0,0,0,0,0,4.166666666666667,4.0,6.799999999999997,5.0
2025-10,infrasettimanale,notte,EXP,1,1,0,0,0,0,1,11.0,0.0,0,0,-11.0,0,0,0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,101,324,75,135,0,0,324,659.0,2687.0,0,6,2028.0,135,24,77,46,0,0,6.520900321543408,3.0,35.5,22.0
2025-10,infrasettimanale,notte,ICN,32,76,29,15,0,0,76,269.0,292.0,0,1,23.0,15,2,6,5,0,0,0.3026315789473684,1.0,15.0,7.5
2025-10,infrasettimanale,notte,MET,286,441,136,16,0,0,441,865.0,474.0,0,0,-391.0,16,4,7,6,0,0,-0.8926940639269406,-1.0,4.0,2.0
2025-10,infrasettimanale,notte,NCL,0,16,0,16,0,0,16,0.0,1318.0,0,10,1318.0,16,16,16,16,0,0,82.375,74.0,137.75,127.5
2025-10,infrasettimanale,notte,REG,6594,16509,7310,2306,0,0,16509,17633.0,42148.0,0,54,24515.0,2306,219,862,527,0,0,1.512338062924121,0.0,10.0,6.0
2025-10,infrasettimanale,notte,,318,1192,346,494,0,0,1192,1196.0,13630.0,0,48,12434.0,494,140,324,240,0,0,10.73747841105354,3.0,53.10000000000002,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,98,310,75,128,0,0,310,426.0,2610.0,0,6,2184.0,128,24,81,55,0,0,7.255813953488371,3.0,39.0,24.0
2025-10,infrasettimanale,pomeriggio,EXP,2,5,1,2,0,0,5,3.0,71.0,0,1,68.0,2,1,1,1,0,0,13.6,1.0,51.79999999999999,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,112,447,109,206,0,0,447,488.0,3774.0,0,11,3286.0,206,26,101,75,0,0,7.695550351288056,4.0,32.69999999999999,23.0
2025-10,infrasettimanale,pomeriggio,ICN,18,23,0,5,0,0,23,79.0,125.0,0,0,46.0,5,2,3,2,0,0,2.0,-4.0,39.79999999999996,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,864,1549,538,118,0,0,1549,2381.0,2433.0,0,1,52.0,118,15,56,34,0,0,0.0342105263157894,-1.0,7.0,4.0
2025-10,infrasettimanale,pomeriggio,NCL,2,14,0,9,0,0,14,73.0,430.0,0,4,357.0,9,6,7,6,0,0,32.45454545454545,32.0,103.5,95.0
2025-10,infrasettimanale,pomeriggio,REG,16838,48709,21285,9063,0,0,48709,43902.0,144427.0,0,107,100525.0,9063,601,3274,1810,0,0,2.13039884711567,1.0,12.0,7.0
2025-10,infrasettimanale,pomeriggio,,812,3122,776,1476,0,0,3122,3246.0,32280.0,0,68,29034.0,1476,278,1002,692,0,0,9.475848563968668,4.0,42.450000000000045,27.0
2025-10,infrasettimanale,sera,EC,77,243,53,102,0,0,243,268.0,1728.0,0,4,1460.0,102,15,56,28,0,0,6.293103448275862,3.0,34.0,16.0
2025-10,infrasettimanale,sera,EN,1,13,0,12,0,0,13,10.0,360.0,0,2,350.0,12,5,10,9,0,0,26.923076923076923,18.0,72.79999999999998,65.40000000000002
2025-10,infrasettimanale,sera,EXP,7,13,2,4,0,0,13,54.0,203.0,0,2,149.0,4,3,4,4,0,0,11.461538461538462,-1.0,72.6,62.800000000000026
2025-10,infrasettimanale,sera,IC,167,393,77,128,0,0,393,804.0,4503.0,0,17,3699.0,128,35,85,58,0,0,9.943548387096774,1.0,54.89999999999998,25.0
2025-10,infrasettimanale,sera,ICN,114,258,69,75,0,0,258,618.0,1988.0,0,7,1370.0,75,19,48,35,0,0,5.310077519379845,0.0,44.14999999999998,22.30000000000001
2025-10,infrasettimanale,sera,MET,769,1454,557,100,0,0,1454,2286.0,1784.0,0,0,-502.0,100,4,33,17,0,0,-0.3520336605890603,-1.0,6.0,3.0
2025-10,infrasettimanale,sera,NCL,1,22,0,21,0,0,22,27.0,1208.0,0,9,1181.0,21,16,21,20,0,0,53.68181818181818,46.0,95.0,94.6
2025-10,infrasettimanale,sera,REG,13727,38651,15841,8237,0,0,38651,37974.0,138467.0,0,175,100493.0,8237,671,3200,1802,0,0,2.658193360666578,1.0,14.0,8.0
2025-10,infrasettimanale,sera,,462,1174,250,436,0,0,1174,2040.0,8228.0,0,22,6188.0,436,44,250,134,0,0,5.390243902439025,2.0,25.0,16.0
2025-10,infrasettimanale,tarda_mattina,EC,129,377,101,138,0,0,377,508.0,2700.0,0,7,2192.0,138,19,80,48,0,0,5.956521739130435,2.0,29.649999999999977,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,4,6,0,2,0,0,6,97.0,33.0,0,0,-64.0,2,0,2,1,0,0,-10.666666666666666,-5.5,19.75,16.5
2025-10,infrasettimanale,tarda_mattina,IC,227,698,154,292,0,0,698,1335.0,6674.0,0,21,5339.0,292,59,189,134,0,0,7.933135215453194,2.0,47.19999999999994,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,22,49,10,17,0,0,49,141.0,293.0,0,2,152.0,17,2,6,4,0,0,3.1020408163265305,2.0,20.399999999999977,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,1,2,0,0,0,0,2,1.0,0.0,0,0,-1.0,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1021,1758,597,102,0,0,1758,2778.0,1807.0,0,0,-971.0,102,2,31,12,0,0,-0.5645348837209302,-1.0,5.0,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,6,17,0,7,0,0,17,221.0,296.0,0,1,75.0,7,3,7,6,0,0,5.769230769230769,11.0,81.39999999999989,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,19235,49018,21307,7091,0,0,49018,49948.0,117340.0,0,88,67392.0,7091,427,2360,1313,0,0,1.4148174584846642,0.0,9.0,6.0
2025-10,infrasettimanale,tarda_mattina,,620,2990,844,1456,0,0,2990,2506.0,32914.0,0,98,30408.0,1456,324,910,636,0,0,10.413698630136986,4.0,48.04999999999996,32.100000000000136
2025-10,weekend,mattina,EC,30,47,10,6,0,0,47,109.0,112.0,0,0,3.0,6,1,4,2,0,0,0.0652173913043478,-1.5,11.75,5.5
2025-10,weekend,mattina,EN,1,2,0,1,0,0,2,5.0,6.0,0,0,1.0,1,0,0,0,0,0,0.5,0.5,5.449999999999999,4.9
2025-10,weekend,mattina,EXP,3,5,0,2,0,0,5,13.0,112.0,0,1,99.0,2,1,1,1,0,0,19.8,-2.0,86.59999999999998,66.20000000000002
2025-10,weekend,mattina,IC,84,205,61,60,0,0,205,417.0,1181.0,0,2,764.0,60,10,22,13,0,0,3.726829268292683,1.0,24.59999999999988,10.0
2025-10,weekend,mattina,ICN,1,1,0,0,0,0,1,9.0,0.0,0,0,-9.0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,1,1,0,0,0,0,1,4.0,0.0,0,0,-4.0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,209,383,155,16,0,0,383,551.0,334.0,0,0,-217.0,16,1,3,1,0,0,-0.5710526315789474,-1.0,4.0,2.1000000000000227
2025-10,weekend,mattina,REG,4122,9534,4079,1266,0,0,9534,10958.0,20741.0,0,11,9783.0,1266,65,436,237,0,0,1.033379106369494,0.0,9.0,6.0
2025-10,weekend,mattina,,326,990,252,412,0,0,990,1572.0,10334.0,0,32,8762.0,412,94,254,202,0,0,8.85050505050505,3.0,47.0,27.0
2025-10,weekend,notte,EC,6,8,1,1,0,0,8,18.0,27.0,0,0,9.0,1,0,1,1,0,0,1.125,-2.5,17.549999999999986,8.099999999999994
2025-10,weekend,notte,EN,1,5,3,1,0,0,5,1.0,15.0,0,0,14.0,1,0,0,0,0,0,2.8,3.0,6.4,5.800000000000001
2025-10,weekend,notte,EXP,5,6,0,1,0,0,6,34.0,70.0,0,1,36.0,1,1,1,1,0,0,6.0,-3.5,52.0,34.0
2025-10,weekend,notte,IC,53,111,26,31,0,0,111,376.0,725.0,0,1,349.0,31,6,20,14,0,0,3.172727272727273,1.0,30.84999999999998,17.500000000000043
2025-10,weekend,notte,ICN,16,22,4,2,0,0,22,123.0,27.0,0,0,-96.0,2,0,1,1,0,0,-4.363636363636363,-4.5,6.799999999999997,2.8000000000000043
2025-10,weekend,notte,MET,91,130,33,6,0,0,130,279.0,118.0,0,0,-161.0,6,0,3,1,0,0,-1.2384615384615385,-2.0,3.0,2.0
2025-10,weekend,notte,NCL,0,10,0,6,0,0,10,0.0,789.0,0,6,789.0,6,6,6,6,0,0,131.5,141.0,157.75,157.5
2025-10,weekend,notte,REG,1955,4168,1712,466,0,0,4168,5649.0,8364.0,0,4,2715.0,466,36,166,111,0,0,0.6569078151463827,0.0,8.0,5.0
2025-10,weekend,notte,,120,336,74,142,0,0,336,586.0,3336.0,0,8,2750.0,142,34,98,64,0,0,8.18452380952381,2.0,38.30000000000001,28.600000000000023
2025-10,weekend,pomeriggio,EC,42,96,24,27,0,0,96,177.0,622.0,0,2,445.0,27,5,16,13,0,0,4.78494623655914,1.0,28.19999999999997,23.999999999999982
2025-10,weekend,pomeriggio,EXP,3,5,1,1,0,0,5,16.0,238.0,0,1,222.0,1,1,1,1,0,0,44.4,-4.0,188.0,142.00000000000003
2025-10,weekend,pomeriggio,IC,70,161,38,53,0,0,161,351.0,1176.0,0,1,825.0,53,11,37,28,0,0,5.124223602484472,1.0,37.0,20.0
2025-10,weekend,pomeriggio,ICN,8,9,0,1,0,0,9,36.0,15.0,0,0,-21.0,1,0,1,1,0,0,-2.333333333333333,-4.0,7.799999999999994,0.6000000000000032
2025-10,weekend,pomeriggio,IR,0,1,1,0,0,0,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,294,490,174,17,0,0,490,789.0,374.0,0,0,-415.0,17,0,6,4,0,0,-0.8556701030927835,-1.0,3.7999999999999545,2.0
2025-10,weekend,pomeriggio,REG,4976,11512,5026,1435,0,0,11512,13677.0,24697.0,0,18,11020.0,1435,99,457,255,0,0,0.9635393897000964,0.0,8.0,5.0
2025-10,weekend,pomeriggio,,376,988,254,358,0,0,988,1846.0,8772.0,0,24,6926.0,358,66,226,158,0,0,7.010121457489879,2.0,38.0,21.0
2025-10,weekend,sera,EC,27,69,23,17,0,0,69,105.0,402.0,0,1,297.0,17,4,10,10,0,0,4.432835820895522,1.0,28.99999999999996,21.4
2025-10,weekend,sera,EN,2,7,1,4,0,0,7,2.0,86.0,0,0,84.0,4,0,4,3,0,0,12.0,11.0,25.1,24.200000000000006
2025-10,weekend,sera,EXP,1,7,2,0,0,0,7,10.0,1.0,0,0,-9.0,0,0,0,0,0,0,-3.0,0.0,0.8999999999999998,0.8
2025-10,weekend,sera,IC,57,125,37,31,0,0,125,259.0,1247.0,0,4,988.0,31,8,20,15,0,0,7.904,0.0,34.599999999999994,15.600000000000009
2025-10,weekend,sera,ICN,57,103,21,25,0,0,103,306.0,416.0,0,0,110.0,25,4,12,8,0,0,1.0679611650485437,-1.0,22.0,10.799999999999997
2025-10,weekend,sera,MET,247,445,171,21,0,0,445,756.0,464.0,0,0,-292.0,21,1,10,3,0,0,-0.6651480637813213,-1.0,4.0,3.0
2025-10,weekend,sera,REG,4140,9670,4063,1414,0,0,9670,11325.0,23284.0,0,16,11959.0,1414,95,488,258,0,0,1.2435270874493085,0.0,10.0,6.0
2025-10,weekend,sera,,188,356,72,96,0,0,356,1184.0,1842.0,0,2,658.0,96,16,56,44,0,0,1.848314606741573,-1.0,28.0,17.30000000000001
2025-10,weekend,tarda_mattina,EC,61,147,26,56,0,0,147,312.0,998.0,0,2,686.0,56,6,31,22,0,0,4.7972027972027975,1.0,24.90000000000001,17.799999999999997
2025-10,weekend,tarda_mattina,IC,108,253,61,84,0,0,253,606.0,1985.0,0,9,1379.0,84,16,57,36,0,0,5.450592885375494,1.0,36.999999999999886,23.200000000000045
2025-10,weekend,tarda_mattina,ICN,9,17,6,2,0,0,17,50.0,117.0,0,1,67.0,2,1,1,1,0,0,3.941176470588236,-1.0,26.59999999999993,5.600000000000001
2025-10,weekend,tarda_mattina,MET,347,586,203,30,0,0,586,1028.0,477.0,0,0,-551.0,30,0,4,2,0,0,-0.9499999999999998,-1.0,5.0,3.0
2025-10,weekend,tarda_mattina,REG,5837,13116,5692,1512,0,0,13116,15849.0,25713.0,0,18,9864.0,1512,78,474,260,0,0,0.756383712905452,0.0,8.0,5.0
2025-10,weekend,tarda_mattina,,266,904,230,408,0,0,904,1370.0,11258.0,0,42,9888.0,408,88,274,190,0,0,10.938053097345133,3.5,54.0,29.0
2025-11,infrasettimanale,mattina,EC,63,136,42,28,0,0,136,332.0,606.0,0,2,274.0,28,3,18,12,0,0,2.0601503759398496,0.0,18.0,13.0
2025-11,infrasettimanale,mattina,EN,0,1,0,1,0,0,1,0.0,36.0,0,0,36.0,1,1,1,1,0,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,2,0,2,0,0,2,0.0,26.0,0,0,26.0,2,0,2,1,0,0,13.0,13.0,14.8,14.6
2025-11,infrasettimanale,mattina,IC,148,527,143,231,0,0,527,704.0,5375.0,0,18,4671.0,231,50,132,100,0,0,8.948275862068966,4.0,48.94999999999999,28.0
2025-11,infrasettimanale,mattina,ICN,2,2,0,0,0,0,2,39.0,0.0,0,0,-39.0,0,0,0,0,0,0,-19.5,-19.5,-17.25,-17.5
2025-11,infrasettimanale,mattina,IR,2,2,0,0,0,0,2,6.0,0.0,0,0,-6.0,0,0,0,0,0,0,-3.0,-3.0,-2.1,-2.2
2025-11,infrasettimanale,mattina,MET,341,902,448,98,0,0,902,811.0,1757.0,0,1,946.0,98,1,24,13,0,0,1.0665163472378805,1.0,7.0,5.0
2025-11,infrasettimanale,mattina,NCL,1,5,0,3,0,0,5,5.0,94.0,0,0,89.0,3,1,3,3,0,0,22.25,22.5,45.24999999999999,41.5
2025-11,infrasettimanale,mattina,REG,11392,35205,15288,7773,0,0,35205,30347.0,115999.0,0,71,85652.0,7773,437,2790,1477,0,0,2.4860534641395526,1.0,13.0,8.0
2025-11,infrasettimanale,mattina,,1520,5880,1532,2808,0,0,5880,6856.0,73964.0,0,272,67108.0,2808,668,1764,1288,0,0,11.451877133105802,4.0,55.79999999999996,32.0
2025-11,infrasettimanale,notte,EC,18,20,2,0,0,0,20,103.0,4.0,0,0,-99.0,0,0,0,0,0,0,-4.95,-5.5,0.2000000000000028,-0.8999999999999986
2025-11,infrasettimanale,notte,EN,0,15,0,15,0,0,15,0.0,414.0,0,3,414.0,15,5,7,6,0,0,27.6,9.0,84.39999999999995,69.2
2025-11,infrasettimanale,notte,EXP,1,1,0,0,0,0,1,7.0,0.0,0,0,-7.0,0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,96,295,83,113,0,0,295,685.0,2639.0,0,9,1954.0,113,21,64,38,0,0,6.691780821917808,2.0,36.0,17.0
2025-11,infrasettimanale,notte,ICN,23,54,12,19,0,0,54,158.0,617.0,0,3,459.0,19,7,14,8,0,0,8.5,1.0,62.84999999999994,49.7
2025-11,infrasettimanale,notte,MET,173,300,111,14,0,0,300,429.0,365.0,0,1,-64.0,14,1,7,5,0,0,-0.2147651006711409,-1.0,4.0,2.300000000000012
2025-11,infrasettimanale,notte,NCL,10,30,0,12,0,0,30,178.0,894.0,0,6,716.0,12,11,12,12,0,0,32.54545454545455,29.0,117.7,111.20000000000002
2025-11,infrasettimanale,notte,REG,5841,14550,6290,2127,0,0,14550,16623.0,36196.0,0,31,19573.0,2127,158,778,451,0,0,1.37277317996914,0.0,10.0,6.0
2025-11,infrasettimanale,notte,,548,2080,652,880,0,0,2080,2300.0,20904.0,0,56,18604.0,880,176,536,352,0,0,8.944230769230769,3.0,44.0,26.0
2025-11,infrasettimanale,pomeriggio,EC,109,270,53,99,0,0,270,539.0,1945.0,0,2,1406.0,99,18,71,46,0,0,5.3869731800766285,2.0,38.0,22.0
2025-11,infrasettimanale,pomeriggio,EXP,1,7,4,2,0,0,7,14.0,44.0,0,0,30.0,2,0,2,2,0,0,4.285714285714286,3.0,19.5,18.0
2025-11,infrasettimanale,pomeriggio,IC,125,402,106,165,0,0,402,513.0,4129.0,0,11,3616.0,165,43,110,80,0,0,9.131313131313131,3.0,49.0,31.5
2025-11,infrasettimanale,pomeriggio,ICN,7,10,0,3,0,0,10,24.0,87.0,0,1,63.0,3,1,2,1,0,0,6.3,-2.5,42.599999999999945,19.19999999999998
2025-11,infrasettimanale,pomeriggio,IR,0,1,0,1,0,0,1,0.0,54.0,0,0,54.0,1,1,1,1,0,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,473,1094,492,104,0,0,1094,1079.0,1603.0,0,0,524.0,104,1,31,12,0,0,0.490177736202058,0.0,6.599999999999909,4.0
2025-11,infrasettimanale,pomeriggio,NCL,3,50,1,18,0,0,50,158.0,1477.0,0,10,1319.0,18,14,17,14,0,0,59.95454545454545,44.0,191.75,164.50000000000009
2025-11,infrasettimanale,pomeriggio,REG,14723,42544,18493,8184,0,0,42544,39811.0,125899.0,0,81,86088.0,8184,475,2886,1592,0,0,2.0794202898550727,1.0,12.0,7.0
2025-11,infrasettimanale,pomeriggio,,1376,5428,1096,2948,0,0,5428,6292.0,77108.0,0,308,70816.0,2948,732,1996,1480,0,0,13.065682656826569,6.0,67.0,38.0
2025-11,infrasettimanale,sera,EC,69,217,56,82,0,0,217,268.0,1403.0,0,2,1135.0,82,10,38,22,0,0,5.483091787439614,3.0,27.19999999999993,15.0
2025-11,infrasettimanale,sera,EN,0,15,2,13,0,0,15,0.0,351.0,0,1,351.0,13,5,11,7,0,0,23.4,11.0,61.1,56.6
2025-11,infrasettimanale,sera,EXP,3,4,0,1,0,0,4,32.0,19.0,0,0,-13.0,1,0,1,1,0,0,-3.25,-8.5,15.399999999999991,11.800000000000004
2025-11,infrasettimanale,sera,IC,131,316,69,106,0,0,316,660.0,4347.0,0,21,3687.0,106,34,71,61,0,0,12.049019607843135,1.0,82.5,40.5
2025-11,infrasettimanale,sera,ICN,112,249,47,90,0,0,249,678.0,2338.0,0,8,1660.0,90,25,58,49,0,0,6.666666666666667,1.0,46.99999999999997,29.40000000000004
2025-11,infrasettimanale,sera,IR,0,1,0,1,0,0,1,0.0,7.0,0,0,7.0,1,0,0,0,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,484,999,438,71,0,0,999,1199.0,1291.0,0,0,92.0,71,3,22,11,0,0,0.0926485397784491,0.0,6.0,3.800000000000068
2025-11,infrasettimanale,sera,NCL,1,37,0,20,0,0,37,87.0,828.0,0,4,741.0,20,13,20,17,0,0,35.285714285714285,36.0,92.0,80.0
2025-11,infrasettimanale,sera,REG,12750,34377,14192,6922,0,0,34377,36340.0,105823.0,0,68,69483.0,6922,396,2544,1343,0,0,2.0518249468462084,1.0,12.0,8.0
2025-11,infrasettimanale,sera,,668,1980,424,888,0,0,1980,3396.0,20960.0,0,68,17564.0,888,172,588,392,0,0,8.87070707070707,4.0,43.29999999999996,26.0
2025-11,infrasettimanale,tarda_mattina,EC,107,315,74,123,0,0,315,388.0,2379.0,0,5,1991.0,123,17,76,44,0,0,6.5493421052631575,2.0,30.0,21.69999999999999
2025-11,infrasettimanale,tarda_mattina,EXP,2,8,0,6,0,0,8,7.0,399.0,0,2,392.0,6,3,6,5,0,0,49.0,26.5,153.74999999999994,120.5
2025-11,infrasettimanale,tarda_mattina,IC,237,629,150,233,0,0,629,1181.0,5812.0,0,15,4631.0,233,55,160,112,0,0,7.469354838709678,2.0,48.0,26.200000000000045
2025-11,infrasettimanale,tarda_mattina,ICN,23,33,4,6,0,0,33,159.0,181.0,0,1,22.0,6,2,3,2,0,0,0.6666666666666666,-4.0,28.599999999999937,7.0
2025-11,infrasettimanale,tarda_mattina,MET,615,1207,500,75,0,0,1207,1562.0,1382.0,0,0,-180.0,75,2,19,12,0,0,-0.1512605042016806,-1.0,5.0,3.0
2025-11,infrasettimanale,tarda_mattina,NCL,6,87,2,49,0,0,87,197.0,4606.0,0,29,4409.0,49,38,48,47,0,0,77.35087719298245,63.0,215.39999999999992,189.4
2025-11,infrasettimanale,tarda_mattina,REG,17617,43217,18542,5901,0,0,43217,47588.0,99767.0,0,77,52179.0,5901,381,2044,1161,0,0,1.2405848787446505,0.0,9.0,6.0
2025-11,infrasettimanale,tarda_mattina,,1308,5196,1312,2572,0,0,5196,5916.0,67868.0,0,272,61952.0,2572,664,1652,1224,0,0,11.932203389830509,4.0,62.0,38.0
2025-11,weekend,mattina,EC,27,60,20,10,0,0,60,149.0,165.0,0,0,16.0,10,1,6,5,0,0,0.2807017543859649,1.0,16.0,9.599999999999994
2025-11,weekend,mattina,EN,0,2,1,1,0,0,2,0.0,5.0,0,0,5.0,1,0,0,0,0,0,2.5,2.5,4.75,4.5
2025-11,weekend,mattina,EXP,0,5,2,3,0,0,5,0.0,161.0,0,1,161.0,3,3,3,3,0,0,32.2,47.0,58.6,56.2
2025-11,weekend,mattina,IC,106,275,78,91,0,0,275,521.0,2181.0,0,7,1660.0,91,24,55,39,0,0,6.036363636363636,1.0,43.30000000000001,22.599999999999994
2025-11,weekend,mattina,MET,219,395,164,12,0,0,395,531.0,284.0,0,0,-247.0,12,0,4,0,0,0,-0.6253164556962025,-1.0,3.0,2.0
2025-11,weekend,mattina,NCL,0,1,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,4936,11295,4766,1467,0,0,11295,13722.0,25750.0,0,28,12028.0,1467,116,509,305,0,0,1.076909302533799,0.0,9.0,5.0
2025-11,weekend,mattina,,1000,2556,652,904,0,0,2556,4676.0,26320.0,0,116,21644.0,904,236,552,428,0,0,8.4679186228482,2.0,53.10000000000002,27.0
2025-11,weekend,notte,EC,9,10,1,0,0,0,10,42.0,4.0,0,0,-38.0,0,0,0,0,0,0,-3.8,-5.0,0.8499999999999925,-2.3000000000000025
2025-11,weekend,notte,EN,0,8,4,4,0,0,8,0.0,36.0,0,0,36.0,4,0,0,0,0,0,4.5,4.5,6.65,6.3
2025-11,weekend,notte,IC,77,144,33,34,0,0,143,467.0,1224.0,1,4,757.0,34,4,19,13,0,1,5.256944444444445,-1.0,20.849999999999994,13.400000000000034
2025-11,weekend,notte,ICN,17,28,4,7,0,0,28,175.0,293.0,0,3,118.0,7,3,5,3,0,0,4.214285714285714,-4.0,78.0,33.200000000000045
2025-11,weekend,notte,MET,77,118,35,6,0,0,118,199.0,118.0,0,0,-81.0,6,0,4,3,0,0,-0.6864406779661016,-1.0,3.299999999999983,2.0
2025-11,weekend,notte,NCL,1,30,2,14,0,0,30,30.0,1293.0,0,8,1263.0,14,11,14,14,0,0,74.29411764705883,48.0,202.4,177.60000000000002
2025-11,weekend,notte,REG,2316,4948,2010,597,0,0,4948,6933.0,11125.0,0,14,4192.0,597,45,212,121,0,0,0.8515133048953889,0.0,9.0,5.0
2025-11,weekend,notte,,316,796,208,268,0,0,796,1560.0,6156.0,0,12,4596.0,268,48,180,128,0,0,5.803030303030303,1.0,32.299999999999955,23.0
2025-11,weekend,pomeriggio,EC,56,116,25,32,0,0,116,372.0,827.0,0,3,455.0,32,8,21,17,0,0,4.026548672566372,0.0,38.39999999999995,20.8
2025-11,weekend,pomeriggio,EXP,4,9,3,2,0,0,9,59.0,20.0,0,0,-39.0,2,0,0,0,0,0,-4.333333333333333,0.0,7.199999999999999,6.4
2025-11,weekend,pomeriggio,IC,103,215,47,64,0,0,215,466.0,1601.0,0,4,1135.0,64,15,41,29,0,0,5.303738317757009,0.0,34.39999999999998,20.700000000000017
2025-11,weekend,pomeriggio,ICN,8,8,0,0,0,0,8,45.0,0.0,0,0,-45.0,0,0,0,0,0,0,-5.625,-5.0,-3.3500000000000005,-3.7
2025-11,weekend,pomeriggio,IR,1,2,0,1,0,0,2,3.0,71.0,0,1,68.0,1,1,1,1,0,0,34.0,34.0,67.3,63.60000000000001
2025-11,weekend,pomeriggio,MET,287,502,184,29,0,0,502,622.0,600.0,0,2,-22.0,29,3,9,6,0,0,-0.044,-1.0,5.0,3.0
2025-11,weekend,pomeriggio,NCL,2,4,0,0,0,0,4,52.0,0.0,0,0,-52.0,0,0,0,0,0,0,-26.0,-26.0,-12.5,-14.0
2025-11,weekend,pomeriggio,REG,6053,14242,5886,1898,0,0,14242,17334.0,30043.0,0,13,12709.0,1898,98,595,311,0,0,0.9184794391847944,0.0,9.0,6.0
2025-11,weekend,pomeriggio,,868,2448,580,1000,0,0,2448,4464.0,24516.0,0,64,20052.0,1000,280,696,532,0,0,8.191176470588236,2.0,44.0,33.89999999999997
2025-11,weekend,sera,EC,52,105,23,29,0,0,105,236.0,603.0,0,2,367.0,29,5,15,10,0,0,3.5288461538461537,-0.5,26.549999999999983,14.0
2025-11,weekend,sera,EN,2,10,0,8,0,0,10,35.0,97.0,0,0,62.0,8,0,5,1,0,0,6.2,9.5,21.249999999999982,14.499999999999996
2025-11,weekend,sera,EXP,1,3,1,1,0,0,3,21.0,89.0,0,1,68.0,1,1,1,1,0,0,22.666666666666668,3.0,77.69999999999999,69.4
2025-11,weekend,sera,FA,0,1,0,1,0,0,1,0.0,55.0,0,0,55.0,1,1,1,1,0,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,1,3,2,0,0,0,3,5.0,2.0,0,0,-3.0,0,0,0,0,0,0,-1.0,1.0,1.0,1.0
2025-11,weekend,sera,IC,80,155,37,38,0,0,155,445.0,1710.0,0,7,1265.0,38,14,25,20,0,0,8.161290322580646,-1.0,56.19999999999993,21.19999999999999
2025-11,weekend,sera,ICN,89,167,45,33,0,0,167,574.0,978.0,0,4,404.0,33,5,20,14,0,0,2.4191616766467066,-1.0,18.69999999999999,10.800000000000011
2025-11,weekend,sera,IR,0,4,3,1,0,0,4,0.0,19.0,0,0,19.0,1,0,1,0,0,0,4.75,3.5,9.949999999999998,8.900000000000002
2025-11,weekend,sera,MET,213,428,199,15,0,0,428,508.0,393.0,0,0,-115.0,15,2,5,2,0,0,-0.2693208430913349,0.0,3.6999999999999886,2.0
2025-11,weekend,sera,NCL,0,5,0,0,0,0,5,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,5324,12225,5034,1760,0,0,12225,14799.0,30351.0,0,35,15552.0,1760,130,638,378,0,0,1.2833800957253672,0.0,10.0,6.0
2025-11,weekend,sera,,372,964,208,384,0,0,964,1968.0,8608.0,0,28,6640.0,384,92,264,180,0,0,6.8879668049792535,2.0,41.0,27.0
2025-11,weekend,tarda_mattina,EC,83,181,41,52,0,0,181,365.0,1090.0,0,3,725.0,52,6,26,19,0,0,4.119318181818182,0.0,23.25,15.0
2025-11,weekend,tarda_mattina,EXP,0,4,0,4,0,0,4,0.0,350.0,0,2,350.0,4,2,3,3,0,0,87.5,51.0,217.95,192.90000000000003
