mese,tipo_giorno,fascia_oraria,categoria,info_mancante,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,in_ritardo,oltre_15,oltre_60,oltre_30,effettuate,corse_osservate,in_orario,minuti_netti_tot,in_anticipo,cancellate,minuti_ritardo_tot,parzialmente_cancellate,p90,ritardo_mediano,p95,ritardo_medio
2025-08,weekend,sera,EN,0,0,0,34.0,12,9,12,6,2,4,19,19,3,326.0,4,0,360.0,0,60.6,8.0,77.09999999999995,17.157894736842106
2025-08,weekend,sera,EXP,0,0,0,89.0,2,2,2,1,0,0,11,11,1,-58.0,8,0,31.0,0,10.0,-1.0,13.5,-5.2727272727272725
2025-08,weekend,sera,IC,0,0,0,208.0,30,21,30,10,3,6,87,87,17,675.0,39,0,883.0,0,15.5,1.0,42.0,7.848837209302324
2025-08,weekend,sera,ICN,0,0,0,699.0,32,18,32,12,1,8,167,167,41,9.0,94,0,708.0,0,10.0,-1.0,27.099999999999973,0.0538922155688622
2025-08,weekend,sera,MET,0,0,0,449.0,5,2,5,1,0,0,427,427,210,-159.0,212,0,290.0,0,2.0,0.0,3.0,-0.37236533957845436
2025-08,weekend,sera,NCL,0,0,0,0.0,5,3,5,3,0,1,6,6,1,88.0,0,0,88.0,0,27.0,13.0,31.0,14.666666666666666
2025-08,weekend,sera,REG,0,0,0,14722.0,1571,585,1571,321,23,110,12183,12183,5011,12264.0,5468,0,26986.0,0,5.0,0.0,9.0,1.0177593360995851
2025-08,weekend,sera,,0,0,0,1592.0,88,52,88,38,10,24,396,396,60,752.0,246,0,2344.0,0,13.0,-3.0,37.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,0,0,0,251.0,55,30,55,15,1,4,170,170,43,573.0,70,0,824.0,0,14.0,1.0,19.65000000000001,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,0,0,0,28.0,0,0,0,0,0,0,3,3,2,-24.0,1,0,4.0,0,3.2000000000000006,0.0,3.6,-8.0
2025-08,weekend,tarda_mattina,IC,0,0,0,782.0,114,76,114,58,13,28,308,308,56,2964.0,136,0,3746.0,0,28.5,1.0,56.25,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,0,0,0,135.0,2,0,2,0,0,0,24,24,8,-106.0,14,0,29.0,0,4.0,-1.5,4.849999999999998,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,0,0,0,616.0,3,0,3,0,0,0,577,577,256,-329.0,318,0,287.0,0,2.0,-1.0,2.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,0,0,0,20230.0,1652,568,1652,303,22,105,15618,15618,6398,9573.0,7423,0,29803.0,0,5.0,0.0,8.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,0,0,0,1916.0,416,290,416,218,30,102,1054,1054,250,9994.0,388,0,11910.0,0,28.40000000000004,2.0,48.79999999999996,9.481973434535105
2025-09,infrasettimanale,mattina,EC,0,0,0,261.0,28,17,28,8,1,3,126,126,38,297.0,53,0,558.0,0,13.0,1.0,15.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,0,0,0,0.0,1,1,1,1,0,1,1,1,0,42.0,0,0,42.0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,0,0,482.0,297,198,297,154,24,75,577,577,152,7447.0,123,0,7929.0,0,37.0,5.0,51.89999999999986,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,0,0,0,55.0,3,2,3,2,0,1,7,7,0,12.0,4,0,67.0,0,28.8,-3.0,29.4,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,0,0,0,991.0,119,31,119,13,0,2,1073,1073,476,787.0,430,0,1778.0,0,5.0,0.0,7.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,0,0,0,33.0,1,1,1,1,0,1,2,2,0,2.0,1,0,35.0,0,28.200000000000003,1.0,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,0,0,0,33881.0,7178,2608,7178,1478,124,521,37799,37799,16538,83670.0,13079,0,117551.0,0,7.0,1.0,12.0,2.273950264981655
2025-09,infrasettimanale,mattina,,0,0,0,3056.0,1578,1004,1578,660,116,286,3190,3190,822,32576.0,728,0,35632.0,0,27.700000000000045,5.0,48.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,0,0,0,30.0,6,2,6,2,0,2,21,21,4,103.0,8,0,133.0,0,17.800000000000026,1.0,45.24999999999998,5.722222222222222
2025-09,infrasettimanale,notte,EN,0,0,0,8.0,30,26,30,19,6,12,40,40,8,1200.0,2,0,1208.0,0,80.80000000000003,14.0,128.79999999999995,30.0
2025-09,infrasettimanale,notte,EXP,0,0,0,19.0,6,5,6,5,1,1,14,14,2,160.0,4,0,179.0,0,24.700000000000006,6.0,50.64999999999996,13.333333333333334
2025-09,infrasettimanale,notte,IC,0,0,0,644.0,97,68,97,46,9,26,280,280,70,1910.0,110,0,2554.0,0,27.0,2.0,40.599999999999966,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,0,0,0,189.0,8,6,8,5,3,3,39,39,11,192.0,20,0,381.0,0,15.200000000000005,-1.0,83.10000000000002,4.923076923076923
2025-09,infrasettimanale,notte,MET,0,0,0,654.0,8,5,8,4,2,4,377,377,120,-192.0,231,0,462.0,0,2.0,-1.0,3.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,0,0,0,0.0,4,4,4,4,1,4,4,4,0,228.0,0,0,228.0,0,99.0,37.5,110.99999999999996,57.0
2025-09,infrasettimanale,notte,REG,0,0,0,17044.0,2084,778,2084,441,56,181,15785,15785,6671,21262.0,6553,0,38306.0,0,6.0,0.0,10.0,1.3889469558400835
2025-09,infrasettimanale,notte,,0,0,0,1336.0,424,272,424,180,36,94,1116,1116,356,9250.0,316,0,10586.0,0,25.30000000000001,2.0,40.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,0,0,0,372.0,120,83,120,57,10,23,286,286,60,2768.0,81,0,3140.0,0,26.0,3.0,56.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,0,0,0,7.0,3,1,3,1,0,1,8,8,1,62.0,2,0,69.0,0,30.5,4.0,41.25,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,0,0,0,514.0,237,153,237,115,14,48,492,492,116,4869.0,129,0,5383.0,0,29.0,4.0,45.849999999999966,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,0,0,0,128.0,10,7,10,7,2,6,40,40,7,218.0,23,0,346.0,0,37.1,-1.0,48.74999999999996,5.45
2025-09,infrasettimanale,pomeriggio,MET,0,0,0,1570.0,99,41,99,13,0,2,1344,1344,544,154.0,632,0,1724.0,0,3.6000000000001364,0.0,7.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,0,0,0,119.0,1,1,1,0,0,0,4,4,0,-109.0,3,0,10.0,0,-1.6999999999999922,-34.0,4.149999999999984,-27.25
2025-09,infrasettimanale,pomeriggio,REG,0,0,0,41864.0,8355,3253,8355,1887,126,593,46285,46285,19548,95201.0,16469,0,137065.0,0,7.0,1.0,13.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,0,0,0,2684.0,1598,1098,1598,812,128,390,2952,2952,690,38772.0,608,0,41456.0,0,37.0,6.0,56.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,0,0,0,0.0,1,1,1,1,0,0,1,1,0,27.0,0,0,27.0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,0,0,143.0,90,48,90,36,6,19,184,184,33,1904.0,46,0,2047.0,0,31.0,5.0,49.6,11.266272189349111
2025-09,infrasettimanale,sera,EN,0,0,0,4.0,31,22,31,16,2,8,41,41,9,841.0,1,0,845.0,0,44.0,10.0,56.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,0,0,0,3.0,1,1,1,1,0,0,5,5,2,23.0,1,0,26.0,0,16.700000000000003,1.5,19.849999999999994,5.75
2025-09,infrasettimanale,sera,IC,0,0,0,480.0,130,88,130,63,16,34,291,291,68,3286.0,88,0,3766.0,0,39.0,4.0,63.75,11.48951048951049
2025-09,infrasettimanale,sera,ICN,0,0,0,493.0,71,41,71,32,8,13,228,228,58,1381.0,99,0,1874.0,0,20.30000000000001,1.0,34.94999999999993,6.057017543859649
2025-09,infrasettimanale,sera,IR,0,0,0,0.0,1,1,1,0,0,0,1,1,0,14.0,0,0,14.0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,0,0,1590.0,82,26,82,10,0,7,1245,1245,533,57.0,609,0,1647.0,0,4.0,0.0,5.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,0,0,0,35158.0,7667,3053,7667,1782,142,656,37128,37128,15241,91557.0,13278,0,126715.0,0,8.0,1.0,14.0,2.530177416680484
2025-09,infrasettimanale,sera,,0,0,0,2160.0,518,332,518,236,32,118,1170,1170,250,9806.0,386,0,11966.0,0,30.0,3.0,45.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,0,0,0,442.0,126,65,126,41,5,20,361,361,91,1987.0,117,0,2429.0,0,18.0,2.0,36.0499999999999,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,0,0,0,82.0,7,4,7,4,3,3,18,18,3,477.0,5,0,559.0,0,76.0,4.0,167.0999999999997,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,0,0,0,975.0,278,193,278,139,21,68,623,623,162,6378.0,179,0,7353.0,0,34.0,3.0,53.10000000000003,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,0,0,0,103.0,10,3,10,2,0,0,43,43,14,25.0,19,0,128.0,0,8.0,0.0,10.799999999999995,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,2.0,0,0,0,0,0,0,2,2,1,2.0,1,0,4.0,0,3.4000000000000004,1.0,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,0,0,0,1894.0,76,19,76,9,0,3,1496,1496,587,-299.0,778,0,1595.0,0,3.0,-1.0,5.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,165.0,0,0,0,0,0,0,7,7,1,-162.0,6,0,3.0,0,0.6000000000000014,-25.0,1.7999999999999972,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,0,0,0,45860.0,7267,2670,7267,1538,93,499,47075,47075,19907,74191.0,18066,0,120051.0,0,6.0,1.0,11.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,0,0,0,2592.0,1530,1072,1530,794,130,400,2986,2986,726,37338.0,666,0,39930.0,0,36.0,5.0,54.0,12.7782340862423
2025-09,weekend,mattina,EC,0,0,0,135.0,8,5,8,3,0,1,49,49,10,19.0,31,0,154.0,0,8.600000000000009,-1.0,16.799999999999955,0.3877551020408163
2025-09,weekend,mattina,EXP,0,0,0,0.0,1,1,1,1,0,1,1,1,0,36.0,0,0,36.0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,0,0,459.0,75,49,75,31,4,12,217,217,57,1387.0,81,0,1846.0,0,19.0,2.0,31.399999999999977,6.511737089201878
2025-09,weekend,mattina,ICN,0,0,0,26.0,0,0,0,0,0,0,3,3,1,-25.0,2,0,1.0,0,0.6000000000000001,-1.0,0.7999999999999998,-8.333333333333334
2025-09,weekend,mattina,IR,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,0,0,451.0,19,4,19,1,0,0,353,353,149,-93.0,179,0,358.0,0,3.0,-1.0,5.0,-0.2680115273775216
2025-09,weekend,mattina,REG,0,0,0,11343.0,1111,375,1111,204,15,72,9534,9534,4137,8165.0,4187,0,19508.0,0,5.0,0.0,8.0,0.8653948065712771
2025-09,weekend,mattina,,0,0,0,1514.0,296,148,296,86,14,32,994,994,340,4126.0,356,0,5640.0,0,13.5,2.0,20.25,4.159274193548387
2025-09,weekend,notte,EC,0,0,0,18.0,1,0,1,0,0,0,8,8,2,-9.0,5,0,9.0,0,3.6,-2.5,4.299999999999999,-1.125
2025-09,weekend,notte,EN,0,0,0,21.0,9,7,9,5,2,4,16,16,3,622.0,4,0,643.0,0,125.5,7.0,226.0,38.875
2025-09,weekend,notte,EXP,0,0,0,0.0,1,1,1,1,0,1,9,9,0,58.0,0,0,58.0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,0,0,311.0,17,13,17,11,2,5,95,95,27,223.0,48,0,534.0,0,15.0,-1.0,36.00000000000006,2.4239130434782608
2025-09,weekend,notte,ICN,0,0,0,83.0,5,3,5,2,2,2,18,18,3,246.0,10,0,329.0,0,28.70000000000004,-1.5,93.24999999999976,13.666666666666666
2025-09,weekend,notte,MET,0,0,0,222.0,4,1,4,1,1,1,126,126,39,-61.0,82,0,161.0,0,2.0,-1.0,3.0,-0.488
2025-09,weekend,notte,REG,0,0,0,5309.0,472,164,472,94,17,35,4221,4221,1767,3800.0,1940,0,9109.0,0,5.0,0.0,8.0,0.9093084469968892
2025-09,weekend,notte,,0,0,0,920.0,104,66,104,34,8,16,332,332,80,1254.0,148,0,2174.0,0,15.5,0.0,27.75,3.7771084337349397
2025-09,weekend,pomeriggio,EC,0,0,0,197.0,39,20,39,15,1,8,112,112,26,520.0,46,0,717.0,0,19.0,2.0,31.5,4.684684684684685
2025-09,weekend,pomeriggio,EXP,0,0,0,9.0,1,1,1,1,0,1,2,2,0,26.0,1,0,35.0,0,30.6,13.0,32.8,13.0
2025-09,weekend,pomeriggio,IC,0,0,0,292.0,83,50,83,34,6,14,193,193,44,1459.0,63,0,1751.0,0,26.0,3.0,37.54999999999998,7.678947368421052
2025-09,weekend,pomeriggio,ICN,0,0,0,7.0,0,0,0,0,0,0,3,3,1,-7.0,2,0,0.0,0,-0.3999999999999999,-2.0,-0.2000000000000001,-2.333333333333333
2025-09,weekend,pomeriggio,IR,0,0,0,0.0,1,1,1,1,0,0,1,1,0,20.0,0,0,20.0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,0,0,611.0,27,17,27,11,0,3,452,452,164,22.0,254,0,633.0,0,3.0,-1.0,7.799999999999954,0.049438202247191
2025-09,weekend,pomeriggio,REG,0,0,0,13965.0,1608,549,1608,323,31,116,11944,11944,5104,13585.0,5157,0,27550.0,0,6.0,0.0,9.0,1.144578313253012
2025-09,weekend,pomeriggio,,0,0,0,1588.0,430,280,430,220,52,140,1004,1004,216,10912.0,356,0,12500.0,0,39.0,3.0,60.0,10.890219560878243
2025-09,weekend,sera,EC,0,0,0,82.0,33,18,33,9,0,0,71,71,12,325.0,25,0,407.0,0,15.500000000000009,3.5,21.55,4.642857142857143
2025-09,weekend,sera,EN,0,0,0,0.0,12,8,12,5,2,3,15,15,3,297.0,0,0,297.0,0,51.39999999999999,10.0,71.29999999999998,19.8
2025-09,weekend,sera,EXP,0,0,0,9.0,1,1,1,1,0,1,5,5,1,32.0,3,0,41.0,0,24.200000000000003,-1.0,31.599999999999994,6.4
2025-09,weekend,sera,IC,0,0,0,240.0,40,26,40,20,4,10,111,111,28,879.0,43,0,1119.0,0,25.0,2.0,43.0,7.918918918918919
2025-09,weekend,sera,ICN,0,0,0,362.0,27,12,27,8,2,6,100,100,23,456.0,50,0,818.0,0,11.0,-0.5,31.199999999999992,4.56
2025-09,weekend,sera,MET,0,0,0,556.0,22,6,22,1,0,1,406,406,168,-128.0,214,0,428.0,0,3.0,-1.0,5.0,-0.3168316831683168
2025-09,weekend,sera,REG,0,0,0,11170.0,1639,635,1639,359,35,130,10158,10158,4256,17543.0,4175,0,28713.0,0,7.0,0.0,11.0,1.7421052631578946
2025-09,weekend,sera,,0,0,0,1002.0,134,86,134,64,20,32,390,390,82,2388.0,174,0,3390.0,0,23.0,1.0,60.399999999999864,6.123076923076923
2025-09,weekend,tarda_mattina,EC,0,0,0,253.0,56,35,56,24,3,9,154,154,35,914.0,63,0,1167.0,0,21.40000000000004,2.0,30.69999999999999,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,0,0,0,0.0,1,1,1,1,1,1,2,2,0,68.0,0,0,68.0,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,0,0,798.0,86,56,86,44,10,28,252,252,53,1712.0,112,0,2510.0,0,33.0,1.0,53.5,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,0,0,0,71.0,3,0,3,0,0,0,16,16,4,-42.0,9,0,29.0,0,6.5,-1.0,8.25,-2.625
2025-09,weekend,tarda_mattina,MET,0,0,0,755.0,30,5,30,2,0,1,524,524,187,-272.0,301,0,483.0,0,3.0,-1.0,5.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,0,0,0,15890.0,1570,512,1570,279,13,75,13209,13209,5616,10151.0,5929,0,26041.0,0,5.0,0.0,8.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,0,0,0,1100.0,456,290,456,208,42,120,982,982,260,11116.0,256,0,12216.0,0,34.0,4.0,53.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,0,0,0,319.0,43,15,43,7,0,1,155,155,40,194.0,67,0,513.0,0,9.099999999999994,1.0,14.0,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,0,0,0,0.0,3,1,3,0,0,0,4,4,1,27.0,0,0,27.0,0,9.5,6.0,10.249999999999998,6.75
2025-10,infrasettimanale,mattina,IC,0,0,0,649.0,244,143,244,92,20,47,588,588,161,5021.0,162,0,5670.0,0,23.40000000000004,3.0,45.39999999999986,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0,0,0,62.0,0,0,0,0,0,0,3,3,0,-62.0,3,0,0.0,0,-14.4,-24.0,-13.199999999999998,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0,0,0,1.0,0,0,0,0,0,0,1,1,0,-1.0,1,0,0.0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,0,0,1173.0,170,67,170,37,1,12,1251,1251,554,1809.0,504,0,2982.0,0,6.0,1.0,10.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,0,0,0,0.0,4,4,4,3,1,2,4,4,0,138.0,0,0,138.0,0,54.6,32.5,57.3,34.5
2025-10,infrasettimanale,mattina,REG,0,0,0,33531.0,8479,3001,8479,1625,99,533,40077,40077,17702,97435.0,13193,0,130966.0,0,8.0,1.0,13.0,2.474602529588053
2025-10,infrasettimanale,mattina,,0,0,0,2706.0,1580,1020,1580,702,106,360,3276,3276,914,35762.0,716,0,38468.0,0,31.600000000000136,4.0,52.0,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,0,0,69.0,4,1,4,1,0,1,24,24,5,-4.0,15,0,65.0,0,6.699999999999999,-1.5,8.699999999999996,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,0,0,0,0.0,5,0,5,0,0,0,12,12,7,50.0,0,0,50.0,0,5.0,4.0,6.799999999999997,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0,0,0,11.0,0,0,0,0,0,0,1,1,0,-11.0,1,0,0.0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,0,0,659.0,135,77,135,46,6,24,324,324,75,2028.0,101,0,2687.0,0,22.0,3.0,35.5,6.520900321543408
2025-10,infrasettimanale,notte,ICN,0,0,0,269.0,15,6,15,5,1,2,76,76,29,23.0,32,0,292.0,0,7.5,1.0,15.0,0.3026315789473684
2025-10,infrasettimanale,notte,MET,0,0,0,865.0,16,7,16,6,0,4,441,441,136,-391.0,286,0,474.0,0,2.0,-1.0,4.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,0,0,0,0.0,16,16,16,16,10,16,16,16,0,1318.0,0,0,1318.0,0,127.5,74.0,137.75,82.375
2025-10,infrasettimanale,notte,REG,0,0,0,17633.0,2306,862,2306,527,54,219,16509,16509,7310,24515.0,6594,0,42148.0,0,6.0,0.0,10.0,1.512338062924121
2025-10,infrasettimanale,notte,,0,0,0,1196.0,494,324,494,240,48,140,1192,1192,346,12434.0,318,0,13630.0,0,32.200000000000045,3.0,53.10000000000002,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,0,0,0,426.0,128,81,128,55,6,24,310,310,75,2184.0,98,0,2610.0,0,24.0,3.0,39.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,0,0,0,3.0,2,1,2,1,1,1,5,5,1,68.0,2,0,71.0,0,40.60000000000001,1.0,51.79999999999999,13.6
2025-10,infrasettimanale,pomeriggio,IC,0,0,0,488.0,206,101,206,75,11,26,447,447,109,3286.0,112,0,3774.0,0,23.0,4.0,32.69999999999999,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,0,0,0,79.0,5,3,5,2,0,2,23,23,0,46.0,18,0,125.0,0,10.400000000000002,-4.0,39.79999999999996,2.0
2025-10,infrasettimanale,pomeriggio,MET,0,0,0,2381.0,118,56,118,34,1,15,1549,1549,538,52.0,864,0,2433.0,0,4.0,-1.0,7.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,0,0,0,73.0,9,7,9,6,4,6,14,14,0,357.0,2,0,430.0,0,95.0,32.0,103.5,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,0,0,0,43902.0,9063,3274,9063,1810,107,601,48709,48709,21285,100525.0,16838,0,144427.0,0,7.0,1.0,12.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,0,0,0,3246.0,1476,1002,1476,692,68,278,3122,3122,776,29034.0,812,0,32280.0,0,27.0,4.0,42.450000000000045,9.475848563968668
2025-10,infrasettimanale,sera,EC,0,0,0,268.0,102,56,102,28,4,15,243,243,53,1460.0,77,0,1728.0,0,16.0,3.0,34.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,0,0,0,10.0,12,10,12,9,2,5,13,13,0,350.0,1,0,360.0,0,65.40000000000002,18.0,72.79999999999998,26.923076923076923
2025-10,infrasettimanale,sera,EXP,0,0,0,54.0,4,4,4,4,2,3,13,13,2,149.0,7,0,203.0,0,62.800000000000026,-1.0,72.6,11.461538461538462
2025-10,infrasettimanale,sera,IC,0,0,0,804.0,128,85,128,58,17,35,393,393,77,3699.0,167,0,4503.0,0,25.0,1.0,54.89999999999998,9.943548387096774
2025-10,infrasettimanale,sera,ICN,0,0,0,618.0,75,48,75,35,7,19,258,258,69,1370.0,114,0,1988.0,0,22.30000000000001,0.0,44.14999999999998,5.310077519379845
2025-10,infrasettimanale,sera,MET,0,0,0,2286.0,100,33,100,17,0,4,1454,1454,557,-502.0,769,0,1784.0,0,3.0,-1.0,6.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,0,0,0,27.0,21,21,21,20,9,16,22,22,0,1181.0,1,0,1208.0,0,94.6,46.0,95.0,53.68181818181818
2025-10,infrasettimanale,sera,REG,0,0,0,37974.0,8237,3200,8237,1802,175,671,38651,38651,15841,100493.0,13727,0,138467.0,0,8.0,1.0,14.0,2.658193360666578
2025-10,infrasettimanale,sera,,0,0,0,2040.0,436,250,436,134,22,44,1174,1174,250,6188.0,462,0,8228.0,0,16.0,2.0,25.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,0,0,0,508.0,138,80,138,48,7,19,377,377,101,2192.0,129,0,2700.0,0,19.0,2.0,29.649999999999977,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,0,0,0,97.0,2,2,2,1,0,0,6,6,0,-64.0,4,0,33.0,0,16.5,-5.5,19.75,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,0,0,0,1335.0,292,189,292,134,21,59,698,698,154,5339.0,227,0,6674.0,0,24.800000000000068,2.0,47.19999999999994,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,0,0,0,141.0,17,6,17,4,2,2,49,49,10,152.0,22,0,293.0,0,11.600000000000009,2.0,20.399999999999977,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,1.0,0,0,0,0,0,0,2,2,0,-1.0,1,0,0.0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,0,0,2778.0,102,31,102,12,0,2,1758,1758,597,-971.0,1021,0,1807.0,0,3.0,-1.0,5.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,0,0,0,221.0,7,7,7,6,1,3,17,17,0,75.0,6,0,296.0,0,49.60000000000001,11.0,81.39999999999989,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,0,0,0,49948.0,7091,2360,7091,1313,88,427,49018,49018,21307,67392.0,19235,0,117340.0,0,6.0,0.0,9.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,0,0,0,2506.0,1456,910,1456,636,98,324,2990,2990,844,30408.0,620,0,32914.0,0,32.100000000000136,4.0,48.04999999999996,10.413698630136986
2025-10,weekend,mattina,EC,0,0,0,109.0,6,4,6,2,0,1,47,47,10,3.0,30,0,112.0,0,5.5,-1.5,11.75,0.0652173913043478
2025-10,weekend,mattina,EN,0,0,0,5.0,1,0,1,0,0,0,2,2,0,1.0,1,0,6.0,0,4.9,0.5,5.449999999999999,0.5
2025-10,weekend,mattina,EXP,0,0,0,13.0,2,1,2,1,1,1,5,5,0,99.0,3,0,112.0,0,66.20000000000002,-2.0,86.59999999999998,19.8
2025-10,weekend,mattina,IC,0,0,0,417.0,60,22,60,13,2,10,205,205,61,764.0,84,0,1181.0,0,10.0,1.0,24.59999999999988,3.726829268292683
2025-10,weekend,mattina,ICN,0,0,0,9.0,0,0,0,0,0,0,1,1,0,-9.0,1,0,0.0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,4.0,0,0,0,0,0,0,1,1,0,-4.0,1,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,0,0,551.0,16,3,16,1,0,1,383,383,155,-217.0,209,0,334.0,0,2.1000000000000227,-1.0,4.0,-0.5710526315789474
2025-10,weekend,mattina,REG,0,0,0,10958.0,1266,436,1266,237,11,65,9534,9534,4079,9783.0,4122,0,20741.0,0,6.0,0.0,9.0,1.033379106369494
2025-10,weekend,mattina,,0,0,0,1572.0,412,254,412,202,32,94,990,990,252,8762.0,326,0,10334.0,0,27.0,3.0,47.0,8.85050505050505
2025-10,weekend,notte,EC,0,0,0,18.0,1,1,1,1,0,0,8,8,1,9.0,6,0,27.0,0,8.099999999999994,-2.5,17.549999999999986,1.125
2025-10,weekend,notte,EN,0,0,0,1.0,1,0,1,0,0,0,5,5,3,14.0,1,0,15.0,0,5.800000000000001,3.0,6.4,2.8
2025-10,weekend,notte,EXP,0,0,0,34.0,1,1,1,1,1,1,6,6,0,36.0,5,0,70.0,0,34.0,-3.5,52.0,6.0
2025-10,weekend,notte,IC,0,0,0,376.0,31,20,31,14,1,6,111,111,26,349.0,53,0,725.0,0,17.500000000000043,1.0,30.84999999999998,3.172727272727273
2025-10,weekend,notte,ICN,0,0,0,123.0,2,1,2,1,0,0,22,22,4,-96.0,16,0,27.0,0,2.8000000000000043,-4.5,6.799999999999997,-4.363636363636363
2025-10,weekend,notte,MET,0,0,0,279.0,6,3,6,1,0,0,130,130,33,-161.0,91,0,118.0,0,2.0,-2.0,3.0,-1.2384615384615385
2025-10,weekend,notte,NCL,0,0,0,0.0,6,6,6,6,6,6,10,10,0,789.0,0,0,789.0,0,157.5,141.0,157.75,131.5
2025-10,weekend,notte,REG,0,0,0,5649.0,466,166,466,111,4,36,4168,4168,1712,2715.0,1955,0,8364.0,0,5.0,0.0,8.0,0.6569078151463827
