mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_ritardo_tot,cancellate_tot,parzialmente_cancellate,cancellate,info_mancante,corse_osservate,oltre_15,oltre_30,oltre_60,in_anticipo,oltre_5,minuti_anticipo_tot,soppresse,in_ritardo,effettuate,minuti_netti_tot,in_orario,ritardo_medio,ritardo_mediano,p95,p90
2025-06,weekend,sera,REG,795,34300.0,0,0,0,0,11033,506,202,49,4557,1872,11722.0,0,1872,11033,22578.0,4416,2.081881051175657,0.0,14.0,7.0
2025-06,weekend,sera,,94,4552.0,0,0,0,0,440,76,46,16,200,154,1408.0,0,154,440,3144.0,80,7.244239631336406,1.0,52.39999999999998,30.0
2025-06,weekend,tarda_mattina,EC,32,1167.0,0,0,0,0,150,23,11,3,62,52,248.0,0,52,150,919.0,36,6.126666666666667,1.5,33.54999999999998,19.0
2025-06,weekend,tarda_mattina,EXP,1,29.0,0,0,0,0,3,1,0,0,2,1,10.0,0,1,3,19.0,0,6.333333333333333,-2.0,25.899999999999995,22.8
2025-06,weekend,tarda_mattina,IC,90,3760.0,0,0,0,0,252,65,36,17,85,122,465.0,0,122,252,3295.0,45,13.075396825396826,4.0,67.24999999999994,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,4,276.0,0,0,0,0,25,2,2,1,14,7,131.0,0,7,25,145.0,4,5.8,-1.0,33.19999999999993,13.6
2025-06,weekend,tarda_mattina,MET,4,504.0,0,0,0,0,519,4,2,1,290,24,673.0,0,24,519,-169.0,203,-0.3268858800773694,-1.0,4.0,2.0
2025-06,weekend,tarda_mattina,REG,746,32893.0,0,0,0,0,14349,417,143,25,6238,1938,16038.0,0,1938,14349,16855.0,6053,1.1845526741162415,0.0,10.0,6.0
2025-06,weekend,tarda_mattina,,368,16534.0,0,0,0,0,1076,306,176,76,304,508,1432.0,0,508,1076,15102.0,262,14.06145251396648,4.0,71.0,50.0
2025-07,infrasettimanale,mattina,DIR,0,2.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,1,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,21,756.0,0,0,0,0,109,14,8,3,41,34,191.0,0,34,109,565.0,23,5.76530612244898,1.0,38.14999999999999,23.59999999999999
2025-07,infrasettimanale,mattina,IC,183,7280.0,0,0,0,0,576,128,71,28,136,273,544.0,0,273,576,6736.0,155,11.94326241134752,4.0,58.0,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,3,101.0,0,0,0,0,18,2,2,0,13,3,143.0,0,3,18,-42.0,2,-2.333333333333333,-2.5,34.44999999999997,19.10000000000001
2025-07,infrasettimanale,mattina,IR,1,39.0,0,0,0,0,3,1,1,0,0,1,0.0,0,1,3,39.0,2,13.0,3.0,32.7,29.399999999999995
2025-07,infrasettimanale,mattina,MET,33,2201.0,0,0,0,0,980,21,10,5,396,69,756.0,0,69,980,1445.0,473,1.5405117270788913,0.0,6.0,4.0
2025-07,infrasettimanale,mattina,NCL,2,411.0,0,0,0,0,2,2,2,1,0,2,0.0,0,2,2,411.0,0,205.5,205.5,341.85,326.7
2025-07,infrasettimanale,mattina,REG,1853,91021.0,0,0,0,0,37232,1067,382,69,14957,5329,39418.0,0,5329,37232,51603.0,16015,1.4215310872978706,0.0,10.0,6.0
2025-07,infrasettimanale,mattina,,1140,45440.0,0,0,0,0,3432,864,442,162,708,1710,2522.0,0,1710,3432,42918.0,950,12.742874109263658,5.0,57.0,36.0
2025-07,infrasettimanale,notte,EC,10,216.0,0,0,0,0,20,8,0,0,5,11,10.0,0,11,20,206.0,4,10.3,9.0,27.0,25.200000000000003
2025-07,infrasettimanale,notte,EN,24,1246.0,0,0,0,0,44,21,15,3,0,35,0.0,0,35,44,1246.0,9,28.318181818181817,11.0,71.85000000000002,53.0
2025-07,infrasettimanale,notte,EXP,4,265.0,0,0,0,0,8,4,4,2,3,4,14.0,0,4,8,251.0,0,35.857142857142854,49.0,79.5,78.0
2025-07,infrasettimanale,notte,IC,92,3932.0,0,0,0,0,301,74,37,14,103,132,523.0,0,132,301,3409.0,60,11.55593220338983,3.0,58.0,37.200000000000045
2025-07,infrasettimanale,notte,ICN,7,185.0,0,0,0,0,34,3,2,0,19,10,81.0,0,10,34,104.0,5,3.0588235294117645,-1.0,25.849999999999977,13.0
2025-07,infrasettimanale,notte,IR,1,47.0,0,0,0,0,3,1,1,0,0,3,0.0,0,3,3,47.0,0,15.666666666666666,8.0,29.600000000000005,27.200000000000003
2025-07,infrasettimanale,notte,MET,1,194.0,0,0,0,0,355,0,0,0,210,4,467.0,0,4,355,-273.0,127,-0.8005865102639296,-1.0,3.0,2.0
2025-07,infrasettimanale,notte,NCL,1,14.0,0,0,0,0,3,0,0,0,0,1,0.0,0,1,3,14.0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,716,34562.0,0,0,0,0,15864,425,171,41,7308,1886,19468.0,0,1886,15864,15094.0,6254,0.9770844122216468,0.0,9.0,5.0
2025-07,infrasettimanale,notte,,256,10684.0,0,0,0,0,1154,208,122,32,378,402,1424.0,0,402,1154,9260.0,350,8.194690265486726,2.0,45.79999999999996,31.0
2025-07,infrasettimanale,pomeriggio,DIR,0,3.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,1,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,91,2837.0,0,0,0,0,270,71,34,3,82,121,229.0,0,121,270,2608.0,50,10.308300395256918,4.0,44.79999999999996,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,0,5.0,0,0,0,0,5,0,0,0,3,1,29.0,0,1,5,-24.0,0,-6.0,-8.5,3.199999999999996,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,203,8369.0,0,0,0,0,503,159,87,33,102,270,430.0,0,270,503,7939.0,117,16.23517382413088,6.0,71.7999999999999,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,22,1124.0,0,0,0,0,64,19,16,5,21,28,59.0,0,28,64,1065.0,15,16.640625,2.0,70.19999999999993,49.0
2025-07,infrasettimanale,pomeriggio,IR,1,39.0,0,0,0,0,3,1,1,0,1,1,1.0,0,1,3,38.0,1,12.666666666666666,0.0,35.099999999999994,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,60,1976.0,0,0,0,0,1240,26,4,0,566,107,1055.0,0,107,1240,921.0,502,0.7838297872340425,0.0,10.0,4.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0.0,0,0,0,0,2,0,0,0,2,0,99.0,0,0,2,-99.0,0,-49.5,-49.5,-45.45,-45.9
2025-07,infrasettimanale,pomeriggio,REG,2990,130783.0,0,0,0,0,45942,1740,626,141,17471,7622,45812.0,0,7622,45942,84971.0,19278,1.9150120574248946,1.0,12.0,7.0
2025-07,infrasettimanale,pomeriggio,,1032,40974.0,0,0,0,0,3100,726,382,156,772,1544,3632.0,0,1544,3100,37342.0,736,12.235255570117957,5.0,60.0,36.0
2025-07,infrasettimanale,sera,EC,47,1479.0,0,0,0,0,172,28,14,3,52,72,138.0,0,72,172,1341.0,38,8.277777777777779,2.0,40.94999999999999,25.70000000000002
2025-07,infrasettimanale,sera,EN,27,1306.0,0,0,0,0,44,22,14,7,1,32,1.0,0,32,44,1305.0,11,29.65909090909091,16.5,109.50000000000004,76.60000000000002
2025-07,infrasettimanale,sera,EXP,6,178.0,0,0,0,0,13,3,2,0,2,7,20.0,0,7,13,158.0,4,12.153846153846152,7.0,45.39999999999998,37.00000000000001
2025-07,infrasettimanale,sera,IC,88,4939.0,0,0,0,0,272,66,40,18,87,123,416.0,0,123,272,4523.0,48,17.531007751937985,3.5,67.19999999999982,43.60000000000002
2025-07,infrasettimanale,sera,ICN,60,2751.0,0,0,0,0,270,44,29,14,121,91,858.0,0,91,270,1893.0,58,7.011111111111111,1.0,60.2999999999999,30.0
2025-07,infrasettimanale,sera,IR,1,38.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,38.0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,27,1468.0,0,0,0,0,1171,14,2,0,536,63,1062.0,0,63,1171,406.0,538,0.357080035180299,0.0,5.0,3.0
2025-07,infrasettimanale,sera,REG,2642,110740.0,0,0,0,0,37003,1535,543,138,14772,6551,39616.0,0,6551,37003,71124.0,14816,1.9680677384543013,1.0,13.0,7.0
2025-07,infrasettimanale,sera,,320,13634.0,0,0,0,0,1196,242,120,54,402,504,1788.0,0,504,1196,11846.0,280,9.988195615514334,3.0,52.19999999999993,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,86,2816.0,0,0,0,0,372,60,24,5,131,130,443.0,0,130,372,2373.0,87,6.818965517241379,2.0,35.64999999999998,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,4,166.0,0,0,0,0,12,3,2,1,4,5,23.0,0,5,12,143.0,2,13.0,3.0,61.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,226,8970.0,0,0,0,0,676,169,91,37,202,324,955.0,0,324,676,8015.0,143,11.980568011958146,4.0,61.0,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,9,480.0,0,0,0,0,55,8,6,2,37,13,220.0,0,13,55,260.0,5,4.727272727272728,-3.0,44.599999999999966,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,59,2473.0,0,0,0,0,1368,41,15,3,609,98,1213.0,0,98,1368,1260.0,570,0.9866875489428347,0.0,9.0,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0.0,0,0,0,0,3,0,0,0,3,0,78.0,0,0,3,-78.0,0,-26.0,-21.0,-7.500000000000003,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,2326,108816.0,0,0,0,0,46480,1320,442,90,19185,6431,49157.0,0,6431,46480,59659.0,19347,1.3268465182483375,0.0,10.0,6.0
2025-07,infrasettimanale,tarda_mattina,,1130,44846.0,0,0,0,0,3106,816,458,148,560,1666,2218.0,0,1666,3106,42628.0,800,14.087243886318571,6.0,59.0,38.0
2025-07,weekend,mattina,EC,4,203.0,0,0,0,0,32,3,3,1,13,5,63.0,0,5,32,140.0,13,4.516129032258065,1.0,33.5,10.0
2025-07,weekend,mattina,IC,65,2373.0,0,0,0,0,215,47,19,7,83,85,424.0,0,85,215,1949.0,47,9.065116279069768,1.0,56.29999999999998,28.599999999999994
2025-07,weekend,mattina,ICN,0,0.0,0,0,0,0,4,0,0,0,4,0,76.0,0,0,4,-76.0,0,-19.0,-15.5,-3.3000000000000007,-3.6
2025-07,weekend,mattina,MET,7,525.0,0,0,0,0,299,5,3,2,136,12,267.0,0,12,299,258.0,141,0.892733564013841,0.0,4.0,3.0
2025-07,weekend,mattina,REG,361,18772.0,0,0,0,0,9191,207,69,26,4224,1040,11221.0,0,1040,9191,7551.0,3839,0.8295067560145007,0.0,8.0,5.0
2025-07,weekend,mattina,,258,9632.0,0,0,0,0,1124,182,80,26,330,452,1296.0,0,452,1124,8336.0,342,7.416370106761565,3.0,39.94999999999993,22.0
2025-07,weekend,notte,EC,4,149.0,0,0,0,0,7,3,3,0,1,4,2.0,0,4,7,147.0,2,21.0,13.0,49.5,48.0
2025-07,weekend,notte,EN,2,139.0,0,0,0,0,16,1,1,1,7,5,25.0,0,5,16,114.0,4,7.125,0.0,34.0,10.0
2025-07,weekend,notte,EXP,0,0.0,0,0,0,0,3,0,0,0,2,0,13.0,0,0,3,-13.0,1,-4.333333333333333,-2.0,-0.2000000000000001,-0.3999999999999999
2025-07,weekend,notte,IC,22,872.0,0,0,0,0,97,16,10,3,41,35,200.0,0,35,97,672.0,21,6.927835051546392,1.0,50.19999999999999,29.400000000000013
2025-07,weekend,notte,ICN,1,92.0,0,0,0,0,20,1,1,0,13,5,72.0,0,5,20,20.0,2,1.0,-2.5,11.300000000000033,9.0
2025-07,weekend,notte,MET,1,92.0,0,0,0,0,167,0,0,0,103,1,232.0,0,1,167,-140.0,63,-0.8383233532934131,-1.0,3.0,2.0
2025-07,weekend,notte,NCL,0,5.0,0,0,0,0,3,0,0,0,0,1,0.0,0,1,3,5.0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,178,9131.0,0,0,0,0,4082,116,46,16,2028,456,5734.0,0,456,4082,3397.0,1557,0.8406335065577827,-1.0,9.0,5.0
2025-07,weekend,notte,,82,2970.0,0,0,0,0,326,52,26,10,148,116,828.0,0,116,326,2142.0,62,6.570552147239264,1.0,40.60000000000002,20.0
2025-07,weekend,pomeriggio,EC,34,1198.0,0,0,0,0,88,29,16,2,23,49,82.0,0,49,88,1116.0,16,12.681818181818182,6.5,55.0,36.89999999999999
2025-07,weekend,pomeriggio,EXP,0,4.0,0,0,0,0,4,0,0,0,3,0,30.0,0,0,4,-26.0,1,-6.5,-4.5,2.949999999999997,1.9000000000000008
2025-07,weekend,pomeriggio,IC,61,2269.0,0,0,0,0,172,50,27,9,54,85,262.0,0,85,172,2007.0,33,11.668604651162791,4.0,60.14999999999992,42.80000000000001
2025-07,weekend,pomeriggio,ICN,1,54.0,0,0,0,0,8,1,0,0,2,4,8.0,0,4,8,46.0,2,5.75,4.5,20.69999999999999,14.399999999999997
2025-07,weekend,pomeriggio,MET,1,273.0,0,0,0,0,389,0,0,0,205,10,419.0,0,10,389,-146.0,173,-0.3762886597938144,-1.0,4.0,2.0
2025-07,weekend,pomeriggio,REG,598,28416.0,0,0,0,0,11717,364,142,38,5204,1520,14181.0,0,1520,11717,14235.0,4854,1.2294869580238383,0.0,10.0,6.0
2025-07,weekend,pomeriggio,,336,15650.0,0,0,0,0,1056,252,158,74,324,490,1458.0,0,490,1056,14192.0,240,13.464895635673624,4.0,71.09999999999997,44.0
2025-07,weekend,sera,EC,10,596.0,0,0,0,0,56,7,5,3,25,18,71.0,0,18,56,525.0,12,9.545454545454543,1.0,48.39999999999994,18.6
2025-07,weekend,sera,EN,6,212.0,0,0,0,0,15,5,1,1,0,9,0.0,0,9,15,212.0,6,14.133333333333333,8.0,43.29999999999993,23.4
2025-07,weekend,sera,EXP,0,0.0,0,0,0,0,5,0,0,0,4,0,84.0,0,0,5,-84.0,1,-16.8,-18.0,-1.200000000000001,-2.3999999999999995
2025-07,weekend,sera,IC,26,1144.0,0,0,0,0,89,20,13,5,32,39,179.0,0,39,89,965.0,18,10.842696629213483,3.0,70.5999999999998,39.2
2025-07,weekend,sera,ICN,19,728.0,0,0,0,0,114,15,6,4,56,28,371.0,0,28,114,357.0,30,3.1315789473684204,0.0,28.09999999999997,16.0
2025-07,weekend,sera,IR,1,72.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,72.0,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,5,296.0,0,0,0,0,351,1,1,0,169,9,346.0,0,9,351,-50.0,172,-0.1428571428571428,0.0,3.0,2.0
2025-07,weekend,sera,REG,585,26254.0,0,0,0,0,9891,372,133,40,4394,1376,11433.0,0,1376,9891,14821.0,3985,1.5193234238851872,0.0,11.0,6.0
2025-07,weekend,sera,,100,5538.0,0,0,0,0,382,76,48,36,164,138,792.0,0,138,382,4746.0,70,12.75806451612903,1.0,95.5,52.5
2025-07,weekend,tarda_mattina,EC,28,1096.0,0,0,0,0,126,22,12,3,46,49,172.0,0,49,126,924.0,31,7.333333333333333,2.5,45.25,23.0
2025-07,weekend,tarda_mattina,EXP,1,11.0,0,0,0,0,2,0,0,0,1,1,1.0,0,1,2,10.0,0,5.0,5.0,10.4,9.8
2025-07,weekend,tarda_mattina,IC,82,3353.0,0,0,0,0,241,63,34,10,84,112,538.0,0,112,241,2815.0,45,11.680497925311204,4.0,48.0,37.0
2025-07,weekend,tarda_mattina,ICN,3,86.0,0,0,0,0,20,1,1,0,8,5,93.0,0,5,20,-7.0,7,-0.35,1.0,13.900000000000011,11.200000000000005
2025-07,weekend,tarda_mattina,MET,3,292.0,0,0,0,0,461,1,0,0,260,9,545.0,0,9,461,-253.0,191,-0.55,-1.0,3.0,2.0
2025-07,weekend,tarda_mattina,REG,566,26906.0,0,0,0,0,12986,330,109,16,5865,1623,15324.0,0,1623,12986,11582.0,5358,0.9016036120193056,0.0,9.0,5.0
2025-07,weekend,tarda_mattina,,332,13352.0,0,0,0,0,958,232,144,60,254,450,1076.0,0,450,958,12276.0,254,12.81419624217119,4.0,66.0,40.39999999999998
2025-08,infrasettimanale,mattina,EC,9,349.0,0,0,0,0,134,4,3,1,75,19,311.0,0,19,134,38.0,38,0.2878787878787879,-1.0,11.0,5.900000000000006
2025-08,infrasettimanale,mattina,IC,120,4605.0,0,0,0,0,491,85,42,14,179,182,1074.0,0,182,491,3531.0,130,7.191446028513238,1.0,49.0,24.0
2025-08,infrasettimanale,mattina,ICN,1,15.0,0,0,0,0,13,0,0,0,11,1,259.0,0,1,13,-244.0,1,-18.76923076923077,-23.0,6.799999999999989,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,8,813.0,0,0,0,0,887,1,0,0,402,27,734.0,0,27,887,79.0,447,0.0901826484018264,0.0,4.0,3.0
2025-08,infrasettimanale,mattina,NCL,0,0.0,0,0,0,0,1,0,0,0,1,0,64.0,0,0,1,-64.0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,1092,58853.0,0,0,0,0,30230,667,224,61,13815,3153,37773.0,0,3153,30230,21080.0,12948,0.7046396577082498,0.0,7.0,5.0
2025-08,infrasettimanale,mattina,,388,14648.0,0,0,0,0,2398,260,122,36,1064,668,6240.0,0,668,2398,8408.0,664,3.5091819699499167,1.0,30.0,15.0
2025-08,infrasettimanale,notte,EC,1,41.0,0,0,0,0,18,1,1,0,13,2,45.0,0,2,18,-4.0,3,-0.2222222222222222,-2.0,8.749999999999964,3.6000000000000014
2025-08,infrasettimanale,notte,EN,18,892.0,0,0,0,0,43,17,9,3,8,25,48.0,0,25,43,844.0,10,19.627906976744185,7.0,63.49999999999998,48.6
2025-08,infrasettimanale,notte,EXP,3,124.0,0,0,0,0,6,3,2,1,3,3,123.0,0,3,6,1.0,0,0.1666666666666666,7.0,60.0,51.0
2025-08,infrasettimanale,notte,IC,56,2431.0,0,0,0,0,289,48,22,9,105,96,645.0,0,96,289,1786.0,87,6.201388888888889,2.0,40.59999999999991,22.30000000000001
2025-08,infrasettimanale,notte,ICN,3,173.0,0,0,0,0,43,2,2,1,30,5,192.0,0,5,43,-19.0,8,-0.4418604651162791,-3.0,12.599999999999994,5.200000000000017
2025-08,infrasettimanale,notte,MET,0,138.0,0,0,0,0,294,0,0,0,204,8,511.0,0,8,294,-373.0,80,-1.2773972602739727,-1.0,3.0,1.0
2025-08,infrasettimanale,notte,NCL,9,808.0,0,0,0,0,14,9,9,6,3,10,84.0,0,10,14,724.0,1,51.71428571428572,50.0,123.75,121.7
2025-08,infrasettimanale,notte,REG,473,25010.0,0,0,0,0,13507,297,119,24,6617,1307,18186.0,0,1307,13507,6824.0,5477,0.5092157301693904,0.0,7.0,4.0
2025-08,infrasettimanale,notte,,134,5802.0,0,0,0,0,1166,98,50,16,646,250,4256.0,0,250,1166,1546.0,270,1.3259005145797598,-1.0,24.899999999999977,11.0
2025-08,infrasettimanale,pomeriggio,EC,56,2340.0,0,0,0,0,300,39,19,8,135,94,567.0,0,94,300,1773.0,66,6.010169491525423,1.0,38.200000000000045,20.0
2025-08,infrasettimanale,pomeriggio,EXP,2,49.0,0,0,0,0,5,1,0,0,1,3,27.0,0,3,5,22.0,1,4.4,8.0,25.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,157,5375.0,0,0,0,0,416,107,48,20,118,210,752.0,0,210,416,4623.0,87,11.13975903614458,5.0,57.29999999999996,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,9,387.0,0,0,0,0,40,5,5,2,14,14,76.0,0,14,40,311.0,12,7.775,1.0,47.49999999999992,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,11,1042.0,0,0,0,0,1124,6,1,0,551,40,1033.0,0,40,1124,9.0,529,0.0080357142857142,0.0,4.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,1873,88196.0,0,0,0,0,37380,1106,394,76,16227,5031,43563.0,0,5031,37380,44633.0,15760,1.2057107353179537,0.0,10.0,6.0
2025-08,infrasettimanale,pomeriggio,,506,17926.0,0,0,0,0,2446,338,148,48,956,812,6076.0,0,812,2446,11850.0,678,4.844644317252658,2.0,35.0,19.0
2025-08,infrasettimanale,sera,EC,40,1454.0,0,0,0,0,197,22,8,4,80,75,287.0,0,75,197,1167.0,37,6.078125,1.0,26.44999999999999,17.0
2025-08,infrasettimanale,sera,EN,24,882.0,0,0,0,0,41,18,7,3,7,27,76.0,0,27,41,806.0,7,19.65853658536585,13.0,80.0,41.0
2025-08,infrasettimanale,sera,EXP,0,24.0,0,0,0,0,9,0,0,0,2,3,29.0,0,3,9,-5.0,3,-0.625,1.0,7.949999999999998,6.9
2025-08,infrasettimanale,sera,IC,63,2992.0,0,0,0,0,230,41,21,13,88,82,516.0,0,82,230,2476.0,60,10.765217391304347,2.0,61.64999999999996,26.299999999999983
2025-08,infrasettimanale,sera,ICN,44,1702.0,0,0,0,0,283,31,12,4,142,75,1109.0,0,75,283,593.0,66,2.095406360424028,-1.0,24.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,3,803.0,0,0,0,0,1011,2,0,0,466,18,909.0,0,18,1011,-106.0,522,-0.1053677932405566,0.0,3.0,2.0
2025-08,infrasettimanale,sera,REG,1660,79448.0,0,0,0,0,30774,965,374,106,13089,4411,35258.0,0,4411,30774,44190.0,12941,1.4516605893367498,0.0,10.0,6.0
2025-08,infrasettimanale,sera,,118,4716.0,0,0,0,0,734,74,32,12,384,214,2858.0,0,214,734,1858.0,136,2.5313351498637604,-1.0,26.69999999999999,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,48,1740.0,0,0,0,0,320,30,12,3,137,99,477.0,0,99,320,1263.0,83,3.9592476489028217,1.0,21.399999999999864,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,5,340.0,0,0,0,0,6,4,3,2,1,5,1.0,0,5,6,339.0,0,56.5,24.0,165.75,140.5
2025-08,infrasettimanale,tarda_mattina,IC,174,6799.0,0,0,0,0,641,120,67,19,249,260,1203.0,0,260,641,5596.0,131,8.74375,2.0,52.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,6,236.0,0,0,0,0,46,3,2,2,28,8,159.0,0,8,46,77.0,10,1.673913043478261,-4.0,17.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,0.0,0,0,0,0,1,0,0,0,1,0,3.0,0,0,1,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,16,1320.0,0,0,0,0,1264,11,3,0,617,45,1200.0,0,45,1264,120.0,588,0.096,0.0,4.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,55.0,0,0,0,0,2,1,1,0,1,1,19.0,0,1,2,36.0,0,18.0,18.0,51.3,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,1422,72286.0,0,0,0,0,38402,822,257,48,17713,4089,46982.0,0,4089,38402,25304.0,16249,0.6650022338440514,0.0,8.0,5.0
2025-08,infrasettimanale,tarda_mattina,,500,19738.0,0,0,0,0,2252,376,206,58,890,780,5354.0,0,780,2252,14384.0,582,6.38721136767318,2.0,41.0,26.0
2025-08,weekend,mattina,EC,9,233.0,0,0,0,0,54,6,1,0,26,13,104.0,0,13,54,129.0,15,2.388888888888889,0.0,21.349999999999994,16.10000000000001
2025-08,weekend,mattina,IC,53,2735.0,0,0,0,0,261,36,18,9,109,85,717.0,0,85,261,2018.0,67,7.731800766283525,1.0,44.0,20.0
2025-08,weekend,mattina,ICN,0,0.0,0,0,0,0,6,0,0,0,6,0,100.0,0,0,6,-100.0,0,-16.666666666666668,-18.5,-7.0,-8.0
2025-08,weekend,mattina,MET,1,265.0,0,0,0,0,372,0,0,0,207,8,390.0,0,8,372,-125.0,155,-0.3378378378378378,-1.0,4.0,2.0
2025-08,weekend,mattina,REG,421,20617.0,0,0,0,0,11069,251,87,15,5321,1115,14565.0,0,1115,11069,6052.0,4529,0.5519379844961241,0.0,8.0,5.0
2025-08,weekend,mattina,,202,7728.0,0,0,0,0,1214,124,48,14,512,370,2884.0,0,370,1214,4844.0,332,3.99011532125206,1.0,23.399999999999864,15.0
2025-08,weekend,notte,EC,1,24.0,0,0,0,0,8,1,0,0,4,1,10.0,0,1,8,14.0,3,1.75,0.0,13.69999999999999,7.399999999999997
2025-08,weekend,notte,EN,10,475.0,0,0,0,0,20,8,4,2,3,13,9.0,0,13,20,466.0,4,23.3,9.5,75.05000000000005,49.400000000000034
2025-08,weekend,notte,EXP,3,83.0,0,0,0,0,5,3,1,0,2,3,17.0,0,3,5,66.0,0,13.2,17.0,37.8,34.6
2025-08,weekend,notte,IC,24,603.0,0,0,0,0,122,14,3,2,63,32,350.0,0,32,122,253.0,27,2.0737704918032787,-1.0,20.0,15.0
2025-08,weekend,notte,ICN,2,195.0,0,0,0,0,24,2,2,1,20,3,160.0,0,3,24,35.0,1,1.4583333333333333,-4.0,48.0999999999999,6.599999999999994
2025-08,weekend,notte,MET,1,92.0,0,0,0,0,130,1,0,0,88,2,219.0,0,2,130,-127.0,39,-0.9844961240310076,-2.0,3.0,2.0
2025-08,weekend,notte,REG,167,8427.0,0,0,0,0,5018,93,33,4,2573,444,7367.0,0,444,5018,1060.0,1954,0.2132367732850533,-1.0,7.0,4.0
2025-08,weekend,notte,,72,2392.0,0,0,0,0,434,54,24,10,244,98,1748.0,0,98,434,644.0,92,1.4838709677419355,-1.0,32.19999999999999,16.0
2025-08,weekend,pomeriggio,EC,20,954.0,0,0,0,0,122,10,6,4,68,37,288.0,0,37,122,666.0,15,5.55,-1.0,26.34999999999998,13.0
2025-08,weekend,pomeriggio,EXP,2,72.0,0,0,0,0,4,2,1,0,2,2,50.0,0,2,4,22.0,0,5.5,8.0,43.69999999999999,40.400000000000006
2025-08,weekend,pomeriggio,IC,68,3193.0,0,0,0,0,195,46,31,9,53,92,241.0,0,92,195,2952.0,48,15.295336787564768,4.0,56.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,1,68.0,0,0,0,0,6,1,1,0,1,3,5.0,0,3,6,63.0,2,10.5,3.5,41.25,29.5
2025-08,weekend,pomeriggio,MET,6,392.0,0,0,0,0,479,2,0,0,254,15,515.0,0,15,479,-123.0,204,-0.2600422832980972,-1.0,3.0,2.0
2025-08,weekend,pomeriggio,REG,650,31292.0,0,0,0,0,14203,412,157,28,6698,1653,18835.0,0,1653,14203,12457.0,5669,0.8885164051355207,0.0,9.0,5.0
2025-08,weekend,pomeriggio,,212,7822.0,0,0,0,0,1176,132,60,16,482,396,2742.0,0,396,1176,5080.0,298,4.319727891156463,2.0,29.649999999999977,15.0
2025-08,weekend,sera,EC,18,551.0,0,0,0,0,82,7,3,2,33,33,122.0,0,33,82,429.0,16,5.2317073170731705,2.0,23.950000000000003,11.0
2025-08,weekend,sera,EN,9,360.0,0,0,0,0,19,6,4,2,4,12,34.0,0,12,19,326.0,3,17.157894736842106,8.0,77.09999999999995,60.6
2025-08,weekend,sera,EXP,2,31.0,0,0,0,0,11,1,0,0,8,2,89.0,0,2,11,-58.0,1,-5.2727272727272725,-1.0,13.5,10.0
2025-08,weekend,sera,IC,21,883.0,0,0,0,0,87,10,6,3,39,30,208.0,0,30,87,675.0,17,7.848837209302324,1.0,42.0,15.5
2025-08,weekend,sera,ICN,18,708.0,0,0,0,0,167,12,8,1,94,32,699.0,0,32,167,9.0,41,0.0538922155688622,-1.0,27.099999999999973,10.0
2025-08,weekend,sera,MET,2,290.0,0,0,0,0,427,1,0,0,212,5,449.0,0,5,427,-159.0,210,-0.37236533957845436,0.0,3.0,2.0
