mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_60,oltre_30,parzialmente_cancellate,oltre_10,cancellate_tot,cancellate,oltre_5,in_anticipo,soppresse,in_orario,minuti_ritardo_tot,info_mancante,effettuate,oltre_15,minuti_netti_tot,corse_osservate,in_ritardo,p90,p95,ritardo_medio,ritardo_mediano
2025-10,infrasettimanale,mattina,,2706.0,106,360,0,1020,0,0,1580,716,0,914,38468.0,0,3276,702,35762.0,3276,1580,31.600000000000136,52.0,11.140809968847352,4.0
2025-10,infrasettimanale,notte,DIR,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,69.0,0,1,0,1,0,0,4,15,0,5,65.0,0,24,1,-4.0,24,4,6.699999999999999,8.699999999999996,-0.1666666666666666,-1.5
2025-10,infrasettimanale,notte,EN,0.0,0,0,0,0,0,0,5,0,0,7,50.0,0,12,0,50.0,12,5,5.0,6.799999999999997,4.166666666666667,4.0
2025-10,infrasettimanale,notte,EXP,11.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-11.0,1,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,659.0,6,24,0,77,0,0,135,101,0,75,2687.0,0,324,46,2028.0,324,135,22.0,35.5,6.520900321543408,3.0
2025-10,infrasettimanale,notte,ICN,269.0,1,2,0,6,0,0,15,32,0,29,292.0,0,76,5,23.0,76,15,7.5,15.0,0.3026315789473684,1.0
2025-10,infrasettimanale,notte,MET,865.0,0,4,0,7,0,0,16,286,0,136,474.0,0,441,6,-391.0,441,16,2.0,4.0,-0.8926940639269406,-1.0
2025-10,infrasettimanale,notte,NCL,0.0,10,16,0,16,0,0,16,0,0,0,1318.0,0,16,16,1318.0,16,16,127.5,137.75,82.375,74.0
2025-10,infrasettimanale,notte,REG,17633.0,54,219,0,862,0,0,2306,6594,0,7310,42148.0,0,16509,527,24515.0,16509,2306,6.0,10.0,1.512338062924121,0.0
2025-10,infrasettimanale,notte,,1196.0,48,140,0,324,0,0,494,318,0,346,13630.0,0,1192,240,12434.0,1192,494,32.200000000000045,53.10000000000002,10.73747841105354,3.0
2025-10,infrasettimanale,pomeriggio,EC,426.0,6,24,0,81,0,0,128,98,0,75,2610.0,0,310,55,2184.0,310,128,24.0,39.0,7.255813953488371,3.0
2025-10,infrasettimanale,pomeriggio,EXP,3.0,1,1,0,1,0,0,2,2,0,1,71.0,0,5,1,68.0,5,2,40.60000000000001,51.79999999999999,13.6,1.0
2025-10,infrasettimanale,pomeriggio,IC,488.0,11,26,0,101,0,0,206,112,0,109,3774.0,0,447,75,3286.0,447,206,23.0,32.69999999999999,7.695550351288056,4.0
2025-10,infrasettimanale,pomeriggio,ICN,79.0,0,2,0,3,0,0,5,18,0,0,125.0,0,23,2,46.0,23,5,10.400000000000002,39.79999999999996,2.0,-4.0
2025-10,infrasettimanale,pomeriggio,MET,2381.0,1,15,0,56,0,0,118,864,0,538,2433.0,0,1549,34,52.0,1549,118,4.0,7.0,0.0342105263157894,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,73.0,4,6,0,7,0,0,9,2,0,0,430.0,0,14,6,357.0,14,9,95.0,103.5,32.45454545454545,32.0
2025-10,infrasettimanale,pomeriggio,REG,43902.0,107,601,0,3274,0,0,9063,16838,0,21285,144427.0,0,48709,1810,100525.0,48709,9063,7.0,12.0,2.13039884711567,1.0
2025-10,infrasettimanale,pomeriggio,,3246.0,68,278,0,1002,0,0,1476,812,0,776,32280.0,0,3122,692,29034.0,3122,1476,27.0,42.450000000000045,9.475848563968668,4.0
2025-10,infrasettimanale,sera,EC,268.0,4,15,0,56,0,0,102,77,0,53,1728.0,0,243,28,1460.0,243,102,16.0,34.0,6.293103448275862,3.0
2025-10,infrasettimanale,sera,EN,10.0,2,5,0,10,0,0,12,1,0,0,360.0,0,13,9,350.0,13,12,65.40000000000002,72.79999999999998,26.923076923076923,18.0
2025-10,infrasettimanale,sera,EXP,54.0,2,3,0,4,0,0,4,7,0,2,203.0,0,13,4,149.0,13,4,62.800000000000026,72.6,11.461538461538462,-1.0
2025-10,infrasettimanale,sera,IC,804.0,17,35,0,85,0,0,128,167,0,77,4503.0,0,393,58,3699.0,393,128,25.0,54.89999999999998,9.943548387096774,1.0
2025-10,infrasettimanale,sera,ICN,618.0,7,19,0,48,0,0,75,114,0,69,1988.0,0,258,35,1370.0,258,75,22.30000000000001,44.14999999999998,5.310077519379845,0.0
2025-10,infrasettimanale,sera,MET,2286.0,0,4,0,33,0,0,100,769,0,557,1784.0,0,1454,17,-502.0,1454,100,3.0,6.0,-0.3520336605890603,-1.0
2025-10,infrasettimanale,sera,NCL,27.0,9,16,0,21,0,0,21,1,0,0,1208.0,0,22,20,1181.0,22,21,94.6,95.0,53.68181818181818,46.0
2025-10,infrasettimanale,sera,REG,37974.0,175,671,0,3200,0,0,8237,13727,0,15841,138467.0,0,38651,1802,100493.0,38651,8237,8.0,14.0,2.658193360666578,1.0
2025-10,infrasettimanale,sera,,2040.0,22,44,0,250,0,0,436,462,0,250,8228.0,0,1174,134,6188.0,1174,436,16.0,25.0,5.390243902439025,2.0
2025-10,infrasettimanale,tarda_mattina,EC,508.0,7,19,0,80,0,0,138,129,0,101,2700.0,0,377,48,2192.0,377,138,19.0,29.649999999999977,5.956521739130435,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,97.0,0,0,0,2,0,0,2,4,0,0,33.0,0,6,1,-64.0,6,2,16.5,19.75,-10.666666666666666,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,1335.0,21,59,0,189,0,0,292,227,0,154,6674.0,0,698,134,5339.0,698,292,24.800000000000068,47.19999999999994,7.933135215453194,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,141.0,2,2,0,6,0,0,17,22,0,10,293.0,0,49,4,152.0,49,17,11.600000000000009,20.399999999999977,3.1020408163265305,2.0
2025-10,infrasettimanale,tarda_mattina,IR,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0,2,0,-1.0,2,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,2778.0,0,2,0,31,0,0,102,1021,0,597,1807.0,0,1758,12,-971.0,1758,102,3.0,5.0,-0.5645348837209302,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,221.0,1,3,0,7,0,0,7,6,0,0,296.0,0,17,6,75.0,17,7,49.60000000000001,81.39999999999989,5.769230769230769,11.0
2025-10,infrasettimanale,tarda_mattina,REG,49948.0,88,427,0,2360,0,0,7091,19235,0,21307,117340.0,0,49018,1313,67392.0,49018,7091,6.0,9.0,1.4148174584846642,0.0
2025-10,infrasettimanale,tarda_mattina,,2506.0,98,324,0,910,0,0,1456,620,0,844,32914.0,0,2990,636,30408.0,2990,1456,32.100000000000136,48.04999999999996,10.413698630136986,4.0
2025-10,weekend,mattina,EC,109.0,0,1,0,4,0,0,6,30,0,10,112.0,0,47,2,3.0,47,6,5.5,11.75,0.0652173913043478,-1.5
2025-10,weekend,mattina,EN,5.0,0,0,0,0,0,0,1,1,0,0,6.0,0,2,0,1.0,2,1,4.9,5.449999999999999,0.5,0.5
2025-10,weekend,mattina,EXP,13.0,1,1,0,1,0,0,2,3,0,0,112.0,0,5,1,99.0,5,2,66.20000000000002,86.59999999999998,19.8,-2.0
2025-10,weekend,mattina,IC,417.0,2,10,0,22,0,0,60,84,0,61,1181.0,0,205,13,764.0,205,60,10.0,24.59999999999988,3.726829268292683,1.0
2025-10,weekend,mattina,ICN,9.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-9.0,1,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,4.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-4.0,1,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,551.0,0,1,0,3,0,0,16,209,0,155,334.0,0,383,1,-217.0,383,16,2.1000000000000227,4.0,-0.5710526315789474,-1.0
2025-10,weekend,mattina,REG,10958.0,11,65,0,436,0,0,1266,4122,0,4079,20741.0,0,9534,237,9783.0,9534,1266,6.0,9.0,1.033379106369494,0.0
2025-10,weekend,mattina,,1572.0,32,94,0,254,0,0,412,326,0,252,10334.0,0,990,202,8762.0,990,412,27.0,47.0,8.85050505050505,3.0
2025-10,weekend,notte,EC,18.0,0,0,0,1,0,0,1,6,0,1,27.0,0,8,1,9.0,8,1,8.099999999999994,17.549999999999986,1.125,-2.5
2025-10,weekend,notte,EN,1.0,0,0,0,0,0,0,1,1,0,3,15.0,0,5,0,14.0,5,1,5.800000000000001,6.4,2.8,3.0
2025-10,weekend,notte,EXP,34.0,1,1,0,1,0,0,1,5,0,0,70.0,0,6,1,36.0,6,1,34.0,52.0,6.0,-3.5
2025-10,weekend,notte,IC,376.0,1,6,0,20,0,0,31,53,0,26,725.0,0,111,14,349.0,111,31,17.500000000000043,30.84999999999998,3.172727272727273,1.0
2025-10,weekend,notte,ICN,123.0,0,0,0,1,0,0,2,16,0,4,27.0,0,22,1,-96.0,22,2,2.8000000000000043,6.799999999999997,-4.363636363636363,-4.5
2025-10,weekend,notte,MET,279.0,0,0,0,3,0,0,6,91,0,33,118.0,0,130,1,-161.0,130,6,2.0,3.0,-1.2384615384615385,-2.0
2025-10,weekend,notte,NCL,0.0,6,6,0,6,0,0,6,0,0,0,789.0,0,10,6,789.0,10,6,157.5,157.75,131.5,141.0
2025-10,weekend,notte,REG,5649.0,4,36,0,166,0,0,466,1955,0,1712,8364.0,0,4168,111,2715.0,4168,466,5.0,8.0,0.6569078151463827,0.0
2025-10,weekend,notte,,586.0,8,34,0,98,0,0,142,120,0,74,3336.0,0,336,64,2750.0,336,142,28.600000000000023,38.30000000000001,8.18452380952381,2.0
2025-10,weekend,pomeriggio,EC,177.0,2,5,0,16,0,0,27,42,0,24,622.0,0,96,13,445.0,96,27,23.999999999999982,28.19999999999997,4.78494623655914,1.0
2025-10,weekend,pomeriggio,EXP,16.0,1,1,0,1,0,0,1,3,0,1,238.0,0,5,1,222.0,5,1,142.00000000000003,188.0,44.4,-4.0
2025-10,weekend,pomeriggio,IC,351.0,1,11,0,37,0,0,53,70,0,38,1176.0,0,161,28,825.0,161,53,20.0,37.0,5.124223602484472,1.0
2025-10,weekend,pomeriggio,ICN,36.0,0,0,0,1,0,0,1,8,0,0,15.0,0,9,1,-21.0,9,1,0.6000000000000032,7.799999999999994,-2.333333333333333,-4.0
2025-10,weekend,pomeriggio,IR,0.0,0,0,0,0,0,0,0,0,0,1,3.0,0,1,0,3.0,1,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,789.0,0,0,0,6,0,0,17,294,0,174,374.0,0,490,4,-415.0,490,17,2.0,3.7999999999999545,-0.8556701030927835,-1.0
2025-10,weekend,pomeriggio,REG,13677.0,18,99,0,457,0,0,1435,4976,0,5026,24697.0,0,11512,255,11020.0,11512,1435,5.0,8.0,0.9635393897000964,0.0
2025-10,weekend,pomeriggio,,1846.0,24,66,0,226,0,0,358,376,0,254,8772.0,0,988,158,6926.0,988,358,21.0,38.0,7.010121457489879,2.0
2025-10,weekend,sera,EC,105.0,1,4,0,10,0,0,17,27,0,23,402.0,0,69,10,297.0,69,17,21.4,28.99999999999996,4.432835820895522,1.0
2025-10,weekend,sera,EN,2.0,0,0,0,4,0,0,4,2,0,1,86.0,0,7,3,84.0,7,4,24.200000000000006,25.1,12.0,11.0
2025-10,weekend,sera,EXP,10.0,0,0,0,0,0,0,0,1,0,2,1.0,0,7,0,-9.0,7,0,0.8,0.8999999999999998,-3.0,0.0
2025-10,weekend,sera,IC,259.0,4,8,0,20,0,0,31,57,0,37,1247.0,0,125,15,988.0,125,31,15.600000000000009,34.599999999999994,7.904,0.0
2025-10,weekend,sera,ICN,306.0,0,4,0,12,0,0,25,57,0,21,416.0,0,103,8,110.0,103,25,10.799999999999997,22.0,1.0679611650485437,-1.0
2025-10,weekend,sera,MET,756.0,0,1,0,10,0,0,21,247,0,171,464.0,0,445,3,-292.0,445,21,3.0,4.0,-0.6651480637813213,-1.0
2025-10,weekend,sera,REG,11325.0,16,95,0,488,0,0,1414,4140,0,4063,23284.0,0,9670,258,11959.0,9670,1414,6.0,10.0,1.2435270874493085,0.0
2025-10,weekend,sera,,1184.0,2,16,0,56,0,0,96,188,0,72,1842.0,0,356,44,658.0,356,96,17.30000000000001,28.0,1.848314606741573,-1.0
2025-10,weekend,tarda_mattina,EC,312.0,2,6,0,31,0,0,56,61,0,26,998.0,0,147,22,686.0,147,56,17.799999999999997,24.90000000000001,4.7972027972027975,1.0
2025-10,weekend,tarda_mattina,IC,606.0,9,16,0,57,0,0,84,108,0,61,1985.0,0,253,36,1379.0,253,84,23.200000000000045,36.999999999999886,5.450592885375494,1.0
2025-10,weekend,tarda_mattina,ICN,50.0,1,1,0,1,0,0,2,9,0,6,117.0,0,17,1,67.0,17,2,5.600000000000001,26.59999999999993,3.941176470588236,-1.0
2025-10,weekend,tarda_mattina,MET,1028.0,0,0,0,4,0,0,30,347,0,203,477.0,0,586,2,-551.0,586,30,3.0,5.0,-0.9499999999999998,-1.0
2025-10,weekend,tarda_mattina,REG,15849.0,18,78,0,474,0,0,1512,5837,0,5692,25713.0,0,13116,260,9864.0,13116,1512,5.0,8.0,0.756383712905452,0.0
2025-10,weekend,tarda_mattina,,1370.0,42,88,0,274,0,0,408,266,0,230,11258.0,0,904,190,9888.0,904,408,29.0,54.0,10.938053097345133,3.5
2025-11,infrasettimanale,mattina,EC,332.0,2,3,0,18,0,0,28,63,0,42,606.0,0,136,12,274.0,136,28,13.0,18.0,2.0601503759398496,0.0
2025-11,infrasettimanale,mattina,EN,0.0,0,1,0,1,0,0,1,0,0,0,36.0,0,1,1,36.0,1,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0.0,0,0,0,2,0,0,2,0,0,0,26.0,0,2,1,26.0,2,2,14.6,14.8,13.0,13.0
2025-11,infrasettimanale,mattina,IC,704.0,18,50,0,132,0,0,231,148,0,143,5375.0,0,527,100,4671.0,527,231,28.0,48.94999999999999,8.948275862068966,4.0
2025-11,infrasettimanale,mattina,ICN,39.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-39.0,2,0,-17.5,-17.25,-19.5,-19.5
2025-11,infrasettimanale,mattina,IR,6.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-6.0,2,0,-2.2,-2.1,-3.0,-3.0
2025-11,infrasettimanale,mattina,MET,811.0,1,1,0,24,0,0,98,341,0,448,1757.0,0,902,13,946.0,902,98,5.0,7.0,1.0665163472378805,1.0
2025-11,infrasettimanale,mattina,NCL,5.0,0,1,0,3,0,0,3,1,0,0,94.0,0,5,3,89.0,5,3,41.5,45.24999999999999,22.25,22.5
2025-11,infrasettimanale,mattina,REG,30347.0,71,437,0,2790,0,0,7773,11392,0,15288,115999.0,0,35205,1477,85652.0,35205,7773,8.0,13.0,2.4860534641395526,1.0
2025-11,infrasettimanale,mattina,,6856.0,272,668,0,1764,0,0,2808,1520,0,1532,73964.0,0,5880,1288,67108.0,5880,2808,32.0,55.79999999999996,11.451877133105802,4.0
2025-11,infrasettimanale,notte,EC,103.0,0,0,0,0,0,0,0,18,0,2,4.0,0,20,0,-99.0,20,0,-0.8999999999999986,0.2000000000000028,-4.95,-5.5
2025-11,infrasettimanale,notte,EN,0.0,3,5,0,7,0,0,15,0,0,0,414.0,0,15,6,414.0,15,15,69.2,84.39999999999995,27.6,9.0
2025-11,infrasettimanale,notte,EXP,7.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-7.0,1,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,685.0,9,21,0,64,0,0,113,96,0,83,2639.0,0,295,38,1954.0,295,113,17.0,36.0,6.691780821917808,2.0
2025-11,infrasettimanale,notte,ICN,158.0,3,7,0,14,0,0,19,23,0,12,617.0,0,54,8,459.0,54,19,49.7,62.84999999999994,8.5,1.0
2025-11,infrasettimanale,notte,MET,429.0,1,1,0,7,0,0,14,173,0,111,365.0,0,300,5,-64.0,300,14,2.300000000000012,4.0,-0.2147651006711409,-1.0
2025-11,infrasettimanale,notte,NCL,178.0,6,11,0,12,0,0,12,10,0,0,894.0,0,30,12,716.0,30,12,111.20000000000002,117.7,32.54545454545455,29.0
2025-11,infrasettimanale,notte,REG,16623.0,31,158,0,778,0,0,2127,5841,0,6290,36196.0,0,14550,451,19573.0,14550,2127,6.0,10.0,1.37277317996914,0.0
2025-11,infrasettimanale,notte,,2300.0,56,176,0,536,0,0,880,548,0,652,20904.0,0,2080,352,18604.0,2080,880,26.0,44.0,8.944230769230769,3.0
2025-11,infrasettimanale,pomeriggio,EC,539.0,2,18,0,71,0,0,99,109,0,53,1945.0,0,270,46,1406.0,270,99,22.0,38.0,5.3869731800766285,2.0
2025-11,infrasettimanale,pomeriggio,EXP,14.0,0,0,0,2,0,0,2,1,0,4,44.0,0,7,2,30.0,7,2,18.0,19.5,4.285714285714286,3.0
2025-11,infrasettimanale,pomeriggio,IC,513.0,11,43,0,110,0,0,165,125,0,106,4129.0,0,402,80,3616.0,402,165,31.5,49.0,9.131313131313131,3.0
2025-11,infrasettimanale,pomeriggio,ICN,24.0,1,1,0,2,0,0,3,7,0,0,87.0,0,10,1,63.0,10,3,19.19999999999998,42.599999999999945,6.3,-2.5
2025-11,infrasettimanale,pomeriggio,IR,0.0,0,1,0,1,0,0,1,0,0,0,54.0,0,1,1,54.0,1,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,1079.0,0,1,0,31,0,0,104,473,0,492,1603.0,0,1094,12,524.0,1094,104,4.0,6.599999999999909,0.490177736202058,0.0
2025-11,infrasettimanale,pomeriggio,NCL,158.0,10,14,0,17,0,0,18,3,0,1,1477.0,0,50,14,1319.0,50,18,164.50000000000009,191.75,59.95454545454545,44.0
2025-11,infrasettimanale,pomeriggio,REG,39811.0,81,475,0,2886,0,0,8184,14723,0,18493,125899.0,0,42544,1592,86088.0,42544,8184,7.0,12.0,2.0794202898550727,1.0
2025-11,infrasettimanale,pomeriggio,,6292.0,308,732,0,1996,0,0,2948,1376,0,1096,77108.0,0,5428,1480,70816.0,5428,2948,38.0,67.0,13.065682656826569,6.0
2025-11,infrasettimanale,sera,EC,268.0,2,10,0,38,0,0,82,69,0,56,1403.0,0,217,22,1135.0,217,82,15.0,27.19999999999993,5.483091787439614,3.0
2025-11,infrasettimanale,sera,EN,0.0,1,5,0,11,0,0,13,0,0,2,351.0,0,15,7,351.0,15,13,56.6,61.1,23.4,11.0
2025-11,infrasettimanale,sera,EXP,32.0,0,0,0,1,0,0,1,3,0,0,19.0,0,4,1,-13.0,4,1,11.800000000000004,15.399999999999991,-3.25,-8.5
2025-11,infrasettimanale,sera,IC,660.0,21,34,0,71,0,0,106,131,0,69,4347.0,0,316,61,3687.0,316,106,40.5,82.5,12.049019607843135,1.0
2025-11,infrasettimanale,sera,ICN,678.0,8,25,0,58,0,0,90,112,0,47,2338.0,0,249,49,1660.0,249,90,29.40000000000004,46.99999999999997,6.666666666666667,1.0
2025-11,infrasettimanale,sera,IR,0.0,0,0,0,0,0,0,1,0,0,0,7.0,0,1,0,7.0,1,1,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,1199.0,0,3,0,22,0,0,71,484,0,438,1291.0,0,999,11,92.0,999,71,3.800000000000068,6.0,0.0926485397784491,0.0
2025-11,infrasettimanale,sera,NCL,87.0,4,13,0,20,0,0,20,1,0,0,828.0,0,37,17,741.0,37,20,80.0,92.0,35.285714285714285,36.0
2025-11,infrasettimanale,sera,REG,36340.0,68,396,0,2544,0,0,6922,12750,0,14192,105823.0,0,34377,1343,69483.0,34377,6922,8.0,12.0,2.0518249468462084,1.0
2025-11,infrasettimanale,sera,,3396.0,68,172,0,588,0,0,888,668,0,424,20960.0,0,1980,392,17564.0,1980,888,26.0,43.29999999999996,8.87070707070707,4.0
2025-11,infrasettimanale,tarda_mattina,EC,388.0,5,17,0,76,0,0,123,107,0,74,2379.0,0,315,44,1991.0,315,123,21.69999999999999,30.0,6.5493421052631575,2.0
2025-11,infrasettimanale,tarda_mattina,EXP,7.0,2,3,0,6,0,0,6,2,0,0,399.0,0,8,5,392.0,8,6,120.5,153.74999999999994,49.0,26.5
2025-11,infrasettimanale,tarda_mattina,IC,1181.0,15,55,0,160,0,0,233,237,0,150,5812.0,0,629,112,4631.0,629,233,26.200000000000045,48.0,7.469354838709678,2.0
2025-11,infrasettimanale,tarda_mattina,ICN,159.0,1,2,0,3,0,0,6,23,0,4,181.0,0,33,2,22.0,33,6,7.0,28.599999999999937,0.6666666666666666,-4.0
2025-11,infrasettimanale,tarda_mattina,MET,1562.0,0,2,0,19,0,0,75,615,0,500,1382.0,0,1207,12,-180.0,1207,75,3.0,5.0,-0.1512605042016806,-1.0
2025-11,infrasettimanale,tarda_mattina,NCL,197.0,29,38,0,48,0,0,49,6,0,2,4606.0,0,87,47,4409.0,87,49,189.4,215.39999999999992,77.35087719298245,63.0
2025-11,infrasettimanale,tarda_mattina,REG,47588.0,77,381,0,2044,0,0,5901,17617,0,18542,99767.0,0,43217,1161,52179.0,43217,5901,6.0,9.0,1.2405848787446505,0.0
2025-11,infrasettimanale,tarda_mattina,,5916.0,272,664,0,1652,0,0,2572,1308,0,1312,67868.0,0,5196,1224,61952.0,5196,2572,38.0,62.0,11.932203389830509,4.0
2025-11,weekend,mattina,EC,149.0,0,1,0,6,0,0,10,27,0,20,165.0,0,60,5,16.0,60,10,9.599999999999994,16.0,0.2807017543859649,1.0
2025-11,weekend,mattina,EN,0.0,0,0,0,0,0,0,1,0,0,1,5.0,0,2,0,5.0,2,1,4.5,4.75,2.5,2.5
2025-11,weekend,mattina,EXP,0.0,1,3,0,3,0,0,3,0,0,2,161.0,0,5,3,161.0,5,3,56.2,58.6,32.2,47.0
2025-11,weekend,mattina,IC,521.0,7,24,0,55,0,0,91,106,0,78,2181.0,0,275,39,1660.0,275,91,22.599999999999994,43.30000000000001,6.036363636363636,1.0
2025-11,weekend,mattina,MET,531.0,0,0,0,4,0,0,12,219,0,164,284.0,0,395,0,-247.0,395,12,2.0,3.0,-0.6253164556962025,-1.0
2025-11,weekend,mattina,NCL,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,13722.0,28,116,0,509,0,0,1467,4936,0,4766,25750.0,0,11295,305,12028.0,11295,1467,5.0,9.0,1.076909302533799,0.0
2025-11,weekend,mattina,,4676.0,116,236,0,552,0,0,904,1000,0,652,26320.0,0,2556,428,21644.0,2556,904,27.0,53.10000000000002,8.4679186228482,2.0
2025-11,weekend,notte,EC,42.0,0,0,0,0,0,0,0,9,0,1,4.0,0,10,0,-38.0,10,0,-2.3000000000000025,0.8499999999999925,-3.8,-5.0
2025-11,weekend,notte,EN,0.0,0,0,0,0,0,0,4,0,0,4,36.0,0,8,0,36.0,8,4,6.3,6.65,4.5,4.5
2025-11,weekend,notte,IC,467.0,4,4,0,19,1,1,34,77,0,33,1224.0,0,143,13,757.0,144,34,13.400000000000034,20.849999999999994,5.256944444444445,-1.0
2025-11,weekend,notte,ICN,175.0,3,3,0,5,0,0,7,17,0,4,293.0,0,28,3,118.0,28,7,33.200000000000045,78.0,4.214285714285714,-4.0
2025-11,weekend,notte,MET,199.0,0,0,0,4,0,0,6,77,0,35,118.0,0,118,3,-81.0,118,6,2.0,3.299999999999983,-0.6864406779661016,-1.0
2025-11,weekend,notte,NCL,30.0,8,11,0,14,0,0,14,1,0,2,1293.0,0,30,14,1263.0,30,14,177.60000000000002,202.4,74.29411764705883,48.0
2025-11,weekend,notte,REG,6933.0,14,45,0,212,0,0,597,2316,0,2010,11125.0,0,4948,121,4192.0,4948,597,5.0,9.0,0.8515133048953889,0.0
2025-11,weekend,notte,,1560.0,12,48,0,180,0,0,268,316,0,208,6156.0,0,796,128,4596.0,796,268,23.0,32.299999999999955,5.803030303030303,1.0
2025-11,weekend,pomeriggio,EC,372.0,3,8,0,21,0,0,32,56,0,25,827.0,0,116,17,455.0,116,32,20.8,38.39999999999995,4.026548672566372,0.0
2025-11,weekend,pomeriggio,EXP,59.0,0,0,0,0,0,0,2,4,0,3,20.0,0,9,0,-39.0,9,2,6.4,7.199999999999999,-4.333333333333333,0.0
2025-11,weekend,pomeriggio,IC,466.0,4,15,0,41,0,0,64,103,0,47,1601.0,0,215,29,1135.0,215,64,20.700000000000017,34.39999999999998,5.303738317757009,0.0
2025-11,weekend,pomeriggio,ICN,45.0,0,0,0,0,0,0,0,8,0,0,0.0,0,8,0,-45.0,8,0,-3.7,-3.3500000000000005,-5.625,-5.0
2025-11,weekend,pomeriggio,IR,3.0,1,1,0,1,0,0,1,1,0,0,71.0,0,2,1,68.0,2,1,63.60000000000001,67.3,34.0,34.0
2025-11,weekend,pomeriggio,MET,622.0,2,3,0,9,0,0,29,287,0,184,600.0,0,502,6,-22.0,502,29,3.0,5.0,-0.044,-1.0
2025-11,weekend,pomeriggio,NCL,52.0,0,0,0,0,0,0,0,2,0,0,0.0,0,4,0,-52.0,4,0,-14.0,-12.5,-26.0,-26.0
2025-11,weekend,pomeriggio,REG,17334.0,13,98,0,595,0,0,1898,6053,0,5886,30043.0,0,14242,311,12709.0,14242,1898,6.0,9.0,0.9184794391847944,0.0
2025-11,weekend,pomeriggio,,4464.0,64,280,0,696,0,0,1000,868,0,580,24516.0,0,2448,532,20052.0,2448,1000,33.89999999999997,44.0,8.191176470588236,2.0
2025-11,weekend,sera,EC,236.0,2,5,0,15,0,0,29,52,0,23,603.0,0,105,10,367.0,105,29,14.0,26.549999999999983,3.5288461538461537,-0.5
2025-11,weekend,sera,EN,35.0,0,0,0,5,0,0,8,2,0,0,97.0,0,10,1,62.0,10,8,14.499999999999996,21.249999999999982,6.2,9.5
2025-11,weekend,sera,EXP,21.0,1,1,0,1,0,0,1,1,0,1,89.0,0,3,1,68.0,3,1,69.4,77.69999999999999,22.666666666666668,3.0
2025-11,weekend,sera,FA,0.0,0,1,0,1,0,0,1,0,0,0,55.0,0,1,1,55.0,1,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,5.0,0,0,0,0,0,0,0,1,0,2,2.0,0,3,0,-3.0,3,0,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,445.0,7,14,0,25,0,0,38,80,0,37,1710.0,0,155,20,1265.0,155,38,21.19999999999999,56.19999999999993,8.161290322580646,-1.0
2025-11,weekend,sera,ICN,574.0,4,5,0,20,0,0,33,89,0,45,978.0,0,167,14,404.0,167,33,10.800000000000011,18.69999999999999,2.4191616766467066,-1.0
2025-11,weekend,sera,IR,0.0,0,0,0,1,0,0,1,0,0,3,19.0,0,4,0,19.0,4,1,8.900000000000002,9.949999999999998,4.75,3.5
2025-11,weekend,sera,MET,508.0,0,2,0,5,0,0,15,213,0,199,393.0,0,428,2,-115.0,428,15,2.0,3.6999999999999886,-0.2693208430913349,0.0
2025-11,weekend,sera,NCL,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,5,0,0.0,5,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,14799.0,35,130,0,638,0,0,1760,5324,0,5034,30351.0,0,12225,378,15552.0,12225,1760,6.0,10.0,1.2833800957253672,0.0
2025-11,weekend,sera,,1968.0,28,92,0,264,0,0,384,372,0,208,8608.0,0,964,180,6640.0,964,384,27.0,41.0,6.8879668049792535,2.0
