mese,tipo_giorno,fascia_oraria,categoria,oltre_60,cancellate,minuti_anticipo_tot,effettuate,oltre_15,in_anticipo,minuti_ritardo_tot,info_mancante,oltre_5,in_ritardo,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_10,oltre_30,in_orario,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2025-11,weekend,pomeriggio,ICN,0,0,45.0,8,0,8,0.0,0,0,0,0,-45.0,8,0,0,0,0,0,-3.7,-5.625,-3.3500000000000005,-5.0
2025-11,weekend,pomeriggio,IR,1,0,3.0,2,1,1,71.0,0,1,1,0,68.0,2,0,1,1,0,0,63.60000000000001,34.0,67.3,34.0
2025-11,weekend,pomeriggio,MET,2,0,622.0,502,6,287,600.0,0,29,29,0,-22.0,502,0,9,3,184,0,3.0,-0.044,5.0,-1.0
2025-11,weekend,pomeriggio,NCL,0,0,52.0,4,0,2,0.0,0,0,0,0,-52.0,4,0,0,0,0,0,-14.0,-26.0,-12.5,-26.0
2025-11,weekend,pomeriggio,REG,13,0,17334.0,14242,311,6053,30043.0,0,1898,1898,0,12709.0,14242,0,595,98,5886,0,6.0,0.9184794391847944,9.0,0.0
2025-11,weekend,pomeriggio,,64,0,4464.0,2448,532,868,24516.0,0,1000,1000,0,20052.0,2448,0,696,280,580,0,33.89999999999997,8.191176470588236,44.0,2.0
2025-11,weekend,sera,EC,2,0,236.0,105,10,52,603.0,0,29,29,0,367.0,105,0,15,5,23,0,14.0,3.5288461538461537,26.549999999999983,-0.5
2025-11,weekend,sera,EN,0,0,35.0,10,1,2,97.0,0,8,8,0,62.0,10,0,5,0,0,0,14.499999999999996,6.2,21.249999999999982,9.5
2025-11,weekend,sera,EXP,1,0,21.0,3,1,1,89.0,0,1,1,0,68.0,3,0,1,1,1,0,69.4,22.666666666666668,77.69999999999999,3.0
2025-11,weekend,sera,FA,0,0,0.0,1,1,0,55.0,0,1,1,0,55.0,1,0,1,1,0,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,5.0,3,0,1,2.0,0,0,0,0,-3.0,3,0,0,0,2,0,1.0,-1.0,1.0,1.0
2025-11,weekend,sera,IC,7,0,445.0,155,20,80,1710.0,0,38,38,0,1265.0,155,0,25,14,37,0,21.19999999999999,8.161290322580646,56.19999999999993,-1.0
2025-11,weekend,sera,ICN,4,0,574.0,167,14,89,978.0,0,33,33,0,404.0,167,0,20,5,45,0,10.800000000000011,2.4191616766467066,18.69999999999999,-1.0
2025-11,weekend,sera,IR,0,0,0.0,4,0,0,19.0,0,1,1,0,19.0,4,0,1,0,3,0,8.900000000000002,4.75,9.949999999999998,3.5
2025-11,weekend,sera,MET,0,0,508.0,428,2,213,393.0,0,15,15,0,-115.0,428,0,5,2,199,0,2.0,-0.2693208430913349,3.6999999999999886,0.0
2025-11,weekend,sera,NCL,0,0,0.0,5,0,0,0.0,0,0,0,0,0.0,5,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,35,0,14799.0,12225,378,5324,30351.0,0,1760,1760,0,15552.0,12225,0,638,130,5034,0,6.0,1.2833800957253672,10.0,0.0
2025-11,weekend,sera,,28,0,1968.0,964,180,372,8608.0,0,384,384,0,6640.0,964,0,264,92,208,0,27.0,6.8879668049792535,41.0,2.0
2025-11,weekend,tarda_mattina,EC,3,0,365.0,181,19,83,1090.0,0,52,52,0,725.0,181,0,26,6,41,0,15.0,4.119318181818182,23.25,0.0
2025-11,weekend,tarda_mattina,EXP,2,0,0.0,4,3,0,350.0,0,4,4,0,350.0,4,0,3,2,0,0,192.90000000000003,87.5,217.95,51.0
2025-11,weekend,tarda_mattina,IC,6,0,861.0,331,39,149,2106.0,0,90,90,0,1245.0,331,0,56,15,91,0,15.100000000000026,3.7727272727272725,28.0,1.0
2025-11,weekend,tarda_mattina,ICN,2,0,101.0,26,3,15,427.0,0,8,8,0,326.0,26,0,5,3,3,0,30.0,12.538461538461538,136.25,-1.0
2025-11,weekend,tarda_mattina,MET,1,0,872.0,573,6,339,522.0,0,14,14,0,-350.0,573,0,9,2,220,0,2.0,-0.6108202443280978,3.0,-1.0
2025-11,weekend,tarda_mattina,NCL,0,0,1.0,7,1,1,39.0,0,2,2,0,38.0,7,0,2,0,0,0,22.8,12.666666666666666,23.9,14.0
2025-11,weekend,tarda_mattina,REG,17,0,20837.0,15579,284,7225,27497.0,0,1589,1589,0,6660.0,15579,0,523,91,6339,0,5.0,0.4395169273411206,7.0,0.0
2025-11,weekend,tarda_mattina,,152,0,3548.0,2204,456,732,30144.0,0,904,904,0,26596.0,2204,0,600,284,568,0,44.0,12.067150635208712,74.0,3.0
2025-12,infrasettimanale,mattina,EC,2,0,278.0,156,13,75,701.0,0,42,42,0,423.0,156,0,26,2,32,0,13.0,2.838926174496644,20.0,-1.0
2025-12,infrasettimanale,mattina,EN,0,0,0.0,1,0,0,1.0,0,0,0,0,1.0,1,0,0,0,1,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0,0.0,1,0,0,5.0,0,1,1,0,5.0,1,0,0,0,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,1,0,60.0,55,11,14,545.0,0,26,26,0,485.0,55,0,17,5,15,0,25.0,8.818181818181818,44.89999999999997,4.0
2025-12,infrasettimanale,mattina,FB,2,0,12.0,7,2,3,258.0,0,3,3,0,246.0,7,0,2,2,1,0,114.00000000000004,35.142857142857146,146.99999999999991,3.0
2025-12,infrasettimanale,mattina,FR,19,2,383.0,519,125,96,6084.0,0,288,288,2,5701.0,521,0,180,54,137,0,31.0,10.942418426103648,46.0,6.0
2025-12,infrasettimanale,mattina,IC,21,9,1045.0,621,114,222,6121.0,0,244,244,10,5076.0,634,3,158,62,159,1,29.0,8.1216,49.0,2.0
2025-12,infrasettimanale,mattina,ICN,0,0,22.0,2,1,1,45.0,0,1,1,0,23.0,2,0,1,1,0,0,38.3,11.5,41.65,11.5
2025-12,infrasettimanale,mattina,MET,2,4,1085.0,992,16,425,1791.0,0,95,95,4,706.0,997,1,33,6,462,0,4.0,0.7189409368635438,7.0,0.0
2025-12,infrasettimanale,mattina,NCL,1,0,0.0,1,1,0,61.0,0,1,1,0,61.0,2,1,1,1,1,0,54.9,30.5,57.95,30.5
2025-12,infrasettimanale,mattina,REG,79,171,34810.0,37022,1282,13217,109584.0,0,7072,7072,172,74774.0,37364,170,2456,394,16475,1,7.0,2.033891850723534,12.0,1.0
2025-12,infrasettimanale,mattina,,217,0,3551.0,3799,876,866,51950.0,0,1859,1859,0,48399.0,3799,0,1228,427,1047,0,33.910897604632794,12.83167586313006,66.84160305343511,4.435640958146881
2025-12,infrasettimanale,notte,EC,0,0,72.0,23,2,15,68.0,0,3,3,0,-4.0,23,0,2,0,5,0,8.000000000000004,-0.1739130434782608,15.299999999999988,-4.0
2025-12,infrasettimanale,notte,EN,3,5,1.0,16,8,1,485.0,0,13,13,5,484.0,21,0,12,4,7,0,96.0,23.047619047619047,100.0,10.0
2025-12,infrasettimanale,notte,EXP,0,0,0.0,1,0,0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,1,0,9.0,16,2,3,156.0,0,6,6,0,147.0,16,0,2,1,7,0,14.5,9.1875,42.0,2.0
2025-12,infrasettimanale,notte,FB,0,0,3.0,7,3,1,74.0,0,3,3,0,71.0,7,0,3,0,3,0,26.8,10.142857142857142,27.4,2.0
2025-12,infrasettimanale,notte,FR,3,1,94.0,170,38,33,1777.0,0,78,78,1,1683.0,171,0,52,19,60,0,32.0,9.842105263157896,47.0,4.0
2025-12,infrasettimanale,notte,IC,3,0,836.0,282,43,121,2053.0,0,74,74,1,1217.0,283,0,51,23,84,1,23.200000000000017,4.362007168458781,42.0,1.0
2025-12,infrasettimanale,notte,ICN,3,0,155.0,68,6,39,615.0,0,19,19,0,460.0,68,0,8,6,10,0,13.300000000000004,6.764705882352941,39.79999999999998,-1.0
2025-12,infrasettimanale,notte,MET,0,1,524.0,344,0,216,186.0,0,8,8,1,-338.0,346,1,0,0,119,0,2.0,-0.9854227405247812,3.0,-1.0
2025-12,infrasettimanale,notte,NCL,4,0,0.0,6,5,0,548.0,0,6,6,0,548.0,6,0,6,5,0,0,129.5,91.33333333333331,131.25,115.5
2025-12,infrasettimanale,notte,REG,30,35,18271.0,15637,421,6720,35394.0,0,2081,2081,36,17123.0,15698,25,709,136,6640,1,5.0,1.108930768732595,9.0,0.0
2025-12,infrasettimanale,notte,,52,0,1519.0,1343,262,343,14622.0,0,579,579,0,13103.0,1343,0,348,146,397,0,32.34609084139984,9.934548303266212,51.51571109456439,2.9910647803425165
2025-12,infrasettimanale,pomeriggio,EC,5,0,526.0,330,52,112,2726.0,0,117,117,0,2200.0,330,0,82,22,92,0,20.0,6.853582554517134,35.0,2.0
2025-12,infrasettimanale,pomeriggio,EXP,0,0,47.0,5,2,3,81.0,0,2,2,0,34.0,5,0,2,2,0,0,42.6,6.8,46.8,-4.0
2025-12,infrasettimanale,pomeriggio,FA,1,0,80.0,52,12,19,477.0,0,23,23,0,397.0,52,0,14,4,10,0,23.800000000000004,7.634615384615385,45.79999999999998,2.5
2025-12,infrasettimanale,pomeriggio,FB,1,0,0.0,8,2,0,136.0,0,6,6,0,136.0,8,0,3,1,2,0,36.29999999999999,17.0,54.14999999999997,8.5
2025-12,infrasettimanale,pomeriggio,FR,28,1,477.0,482,117,107,6470.0,0,260,260,1,5993.0,483,0,168,60,116,0,35.80000000000001,12.407867494824016,66.0,5.0
2025-12,infrasettimanale,pomeriggio,IC,10,5,855.0,475,74,191,3941.0,0,165,165,5,3086.0,480,0,111,35,118,0,21.69999999999999,6.510548523206751,39.34999999999997,2.0
2025-12,infrasettimanale,pomeriggio,ICN,0,0,58.0,16,1,15,46.0,0,1,1,0,-12.0,16,0,1,1,0,0,-1.5,-0.75,10.75,-3.0
2025-12,infrasettimanale,pomeriggio,IR,1,2,0.0,1,2,0,141.0,0,2,2,2,141.0,3,0,2,1,1,0,98.2,47.0,107.59999999999998,23.0
2025-12,infrasettimanale,pomeriggio,MET,0,2,1402.0,1222,11,608,1601.0,0,91,91,2,199.0,1225,1,26,6,506,0,4.0,0.1651452282157676,6.0,-1.0
2025-12,infrasettimanale,pomeriggio,NCL,0,0,0.0,2,1,0,55.0,0,1,1,0,55.0,5,3,1,1,3,0,38.50000000000001,13.75,46.74999999999998,0.0
2025-12,infrasettimanale,pomeriggio,REG,106,233,46189.0,45559,1535,16945,127473.0,0,8040,8040,234,81284.0,45944,151,2798,474,19596,1,7.0,1.823287947780445,11.0,1.0
2025-12,infrasettimanale,pomeriggio,,132,0,4724.0,3513,734,1008,37782.0,0,1600,1600,0,33058.0,3513,0,1025,329,899,0,27.478223740392867,9.42609850502701,47.74551665243381,4.0
2025-12,infrasettimanale,sera,EC,5,0,325.0,242,28,97,1508.0,0,76,76,0,1183.0,243,1,41,8,57,0,16.0,5.143478260869565,26.549999999999983,2.0
2025-12,infrasettimanale,sera,ECFR,0,0,0.0,8,3,0,94.0,0,8,8,0,94.0,8,0,5,0,0,0,18.3,11.75,18.65,11.5
2025-12,infrasettimanale,sera,EN,1,1,5.0,17,10,1,503.0,0,13,13,1,498.0,18,0,11,7,4,0,38.900000000000006,27.666666666666668,65.74999999999977,16.5
2025-12,infrasettimanale,sera,EXP,0,0,2.0,6,0,1,10.0,0,1,1,0,8.0,6,0,0,0,1,0,5.599999999999999,2.6666666666666665,5.8,4.0
2025-12,infrasettimanale,sera,FA,1,0,4.0,14,4,2,287.0,0,7,7,0,283.0,14,0,5,1,5,0,22.0,20.214285714285715,80.79999999999994,5.5
2025-12,infrasettimanale,sera,FB,0,0,2.0,8,1,1,66.0,0,6,6,0,64.0,8,0,2,0,1,0,17.199999999999996,8.0,22.099999999999994,5.5
2025-12,infrasettimanale,sera,FR,11,0,229.0,182,38,51,2723.0,0,89,89,0,2494.0,182,0,57,21,42,0,31.90000000000001,13.703296703296703,65.79999999999995,4.0
2025-12,infrasettimanale,sera,IC,10,0,791.0,324,45,145,2983.0,0,105,105,0,2192.0,325,1,65,29,68,0,23.600000000000023,6.893081761006289,52.29999999999997,1.0
2025-12,infrasettimanale,sera,ICN,5,0,1022.0,306,23,161,1553.0,0,71,71,0,531.0,306,0,37,14,74,0,11.0,1.7352941176470589,26.75,-1.0
2025-12,infrasettimanale,sera,IR,0,0,0.0,1,1,0,36.0,0,1,1,0,36.0,1,0,1,1,0,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,0,2,1580.0,1096,11,581,1193.0,0,65,65,2,-387.0,1101,3,17,5,449,0,3.0,-0.3534246575342465,5.0,-1.0
2025-12,infrasettimanale,sera,REG,94,109,42726.0,37071,1345,14951,107682.0,0,6889,6889,109,64956.0,37287,107,2496,440,14958,0,7.0,1.7652046306864506,12.0,1.0
2025-12,infrasettimanale,sera,,27,0,2647.0,1355,195,531,10147.0,0,479,479,0,7500.0,1355,0,285,77,324,0,19.456088560885608,5.616538512281372,32.912177121771215,1.7173431734317344
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,3.0,1,0,1,0.0,0,0,0,0,-3.0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,4,0,516.0,344,43,139,2100.0,0,104,104,0,1584.0,345,1,67,11,93,0,17.5,4.714285714285714,25.0,1.0
2025-12,infrasettimanale,tarda_mattina,ECFR,0,0,0.0,8,2,0,132.0,0,8,8,0,132.0,8,0,4,2,0,0,38.0,16.5,44.99999999999999,9.5
2025-12,infrasettimanale,tarda_mattina,EXP,0,1,0.0,2,0,0,10.0,0,1,1,1,10.0,3,0,0,0,2,0,6.6000000000000005,3.3333333333333335,7.3,1.0
2025-12,infrasettimanale,tarda_mattina,FA,3,0,6.0,16,5,2,366.0,0,8,8,0,360.0,16,0,5,3,6,0,76.5,22.5,97.5,5.0
2025-12,infrasettimanale,tarda_mattina,FB,1,0,17.0,31,9,8,411.0,0,15,15,0,394.0,31,0,12,4,8,0,32.0,12.709677419354838,44.5,4.0
2025-12,infrasettimanale,tarda_mattina,FR,22,0,394.0,469,103,100,5727.0,0,222,222,0,5333.0,469,0,133,56,147,0,38.0,11.371002132196162,51.39999999999986,4.0
2025-12,infrasettimanale,tarda_mattina,IC,16,8,1510.0,650,96,265,5052.0,0,215,215,8,3542.0,661,3,124,46,169,0,23.0,5.457627118644068,38.0,1.0
2025-12,infrasettimanale,tarda_mattina,ICN,2,0,536.0,61,5,45,369.0,0,12,12,0,-167.0,61,0,6,4,4,0,9.0,-2.737704918032787,31.0,-6.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,0.0,1,0,0,4.0,0,0,0,0,4.0,1,0,0,0,1,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,0,5,1992.0,1395,18,765,1749.0,0,87,87,5,-243.0,1404,4,33,7,531,0,3.0,-0.175704989154013,5.8999999999998645,-1.0
2025-12,infrasettimanale,tarda_mattina,NCL,6,0,0.0,16,11,0,1200.0,0,11,11,0,1200.0,18,2,11,9,3,0,227.6000000000001,85.71428571428571,262.25,43.5
2025-12,infrasettimanale,tarda_mattina,REG,54,227,53037.0,47020,1099,20144,98331.0,0,5742,5742,229,45294.0,47385,136,1886,369,20209,2,5.0,0.982622844126261,8.0,0.0
2025-12,infrasettimanale,tarda_mattina,,170,0,3504.0,3399,780,818,42594.0,0,1631,1631,0,39090.0,3399,0,1056,411,911,0,36.60417769932337,11.633849042304046,59.73690791409233,4.0
2025-12,weekend,mattina,EC,0,0,101.0,54,3,27,139.0,0,11,11,0,38.0,54,0,5,0,14,0,8.899999999999999,0.7307692307692307,14.449999999999996,-1.0
2025-12,weekend,mattina,EXP,0,0,18.0,6,2,3,53.0,0,3,3,0,35.0,6,0,2,0,0,0,22.0,5.833333333333333,22.5,2.0
2025-12,weekend,mattina,FA,0,0,6.0,12,2,2,88.0,0,8,8,0,82.0,12,0,3,0,2,0,15.699999999999998,6.833333333333333,18.7,5.5
2025-12,weekend,mattina,FB,0,0,0.0,2,0,0,0.0,0,0,0,0,0.0,2,0,0,0,2,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,2,0,171.0,111,12,41,672.0,0,37,37,0,501.0,111,0,21,3,33,0,15.0,4.513513513513513,23.0,2.0
2025-12,weekend,mattina,IC,4,4,596.0,224,22,104,1479.0,0,73,73,4,883.0,228,0,34,11,51,0,14.0,3.87280701754386,27.24999999999989,1.0
2025-12,weekend,mattina,ICN,0,0,0.0,2,0,0,8.0,0,1,1,0,8.0,2,0,0,0,1,0,5.6,4.0,5.8,4.0
2025-12,weekend,mattina,MET,1,0,387.0,319,3,164,461.0,0,23,23,0,74.0,319,0,10,2,130,0,3.0,0.2334384858044164,8.0,-1.0
2025-12,weekend,mattina,REG,13,19,11180.0,9436,207,4110,20106.0,0,1250,1250,19,8926.0,9474,19,389,69,4055,0,5.0,0.9480616038236855,8.0,0.0
2025-12,weekend,mattina,,14,0,2214.0,1355,185,496,9586.0,0,459,459,0,7372.0,1355,0,294,81,400,0,19.66568265682658,5.440590405904059,31.938007380073778,2.0
2025-12,weekend,notte,EC,0,0,35.0,8,0,8,0.0,0,0,0,0,-35.0,8,0,0,0,0,0,-1.7000000000000002,-4.375,-1.3500000000000003,-4.5
2025-12,weekend,notte,EN,3,2,11.0,6,5,1,531.0,0,6,6,2,520.0,8,0,5,3,1,0,178.2,65.0,228.5999999999999,21.5
2025-12,weekend,notte,FA,0,0,7.0,1,0,1,0.0,0,0,0,0,-7.0,1,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,0,0.0,2,0,0,11.0,0,1,1,0,11.0,2,0,1,0,1,0,9.9,5.5,10.45,5.5
2025-12,weekend,notte,FR,0,0,46.0,35,5,11,272.0,0,17,17,0,226.0,35,0,8,3,7,0,24.80000000000001,6.457142857142857,32.599999999999994,4.0
2025-12,weekend,notte,IC,2,0,339.0,91,6,54,393.0,0,15,15,0,54.0,91,0,9,5,22,0,8.0,0.5934065934065934,26.5,-3.0
2025-12,weekend,notte,ICN,2,0,82.0,21,2,13,225.0,0,6,6,0,143.0,21,0,6,2,2,0,14.0,6.809523809523809,81.0,-2.0
2025-12,weekend,notte,MET,0,0,190.0,121,1,76,77.0,0,4,4,0,-113.0,121,0,1,0,41,0,2.0,-0.9338842975206612,3.0,-1.0
2025-12,weekend,notte,NCL,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,4,4,0,0,4,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,14,6,5824.0,4173,108,2058,8941.0,0,455,455,6,3117.0,4185,6,165,46,1662,0,5.0,0.7465868263473054,8.0,0.0
2025-12,weekend,notte,,12,0,767.0,401,56,177,3388.0,0,132,132,0,2621.0,401,0,81,36,89,0,21.53790523690776,6.58549459684123,39.128678304239415,0.3965087281795511
2025-12,weekend,pomeriggio,EC,2,0,163.0,109,16,37,892.0,0,46,46,0,729.0,110,1,33,7,27,0,20.0,6.627272727272727,37.0,3.0
2025-12,weekend,pomeriggio,EXP,0,0,6.0,6,1,1,33.0,0,3,3,0,27.0,6,0,2,0,1,0,13.6,5.400000000000001,14.800000000000002,5.0
2025-12,weekend,pomeriggio,FA,0,0,16.0,11,2,5,93.0,0,3,3,0,77.0,11,0,2,2,3,0,32.0,7.0,43.0,0.0
2025-12,weekend,pomeriggio,FB,0,0,0.0,2,0,0,16.0,0,2,2,0,16.0,2,0,1,0,0,0,9.6,8.0,9.8,8.0
2025-12,weekend,pomeriggio,FR,6,0,174.0,103,29,36,1226.0,0,42,42,0,1052.0,103,0,33,13,25,0,34.19999999999999,10.21359223300971,60.19999999999993,2.0
2025-12,weekend,pomeriggio,IC,4,0,369.0,171,20,88,1293.0,0,36,36,0,924.0,173,2,27,11,49,0,18.600000000000023,5.341040462427745,40.400000000000006,-1.0
2025-12,weekend,pomeriggio,ICN,0,0,22.0,6,0,5,0.0,0,0,0,0,-22.0,6,0,0,0,1,0,-1.5,-3.6666666666666665,-0.75,-4.0
2025-12,weekend,pomeriggio,IR,0,0,0.0,1,0,0,7.0,0,1,1,0,7.0,1,0,0,0,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,0,417.0,399,3,204,431.0,0,25,25,0,14.0,399,0,6,0,170,0,3.0,0.0350877192982456,5.0,-1.0
2025-12,weekend,pomeriggio,REG,32,34,14696.0,11688,326,5245,27028.0,0,1521,1521,34,12332.0,11757,35,544,120,4908,0,5.0,1.0563645708411855,9.0,0.0
2025-12,weekend,pomeriggio,,72,0,2251.0,1265,184,479,13500.0,0,446,446,0,11249.0,1265,0,279,105,340,0,23.324584980237155,8.892490118577076,71.30482213438722,1.394466403162055
2025-12,weekend,sera,EC,1,0,157.0,87,7,34,455.0,0,21,21,0,298.0,87,0,11,4,32,0,13.400000000000004,3.425287356321839,24.7,1.0
2025-12,weekend,sera,ECFR,0,0,0.0,2,0,0,8.0,0,1,1,0,8.0,2,0,0,0,1,0,4.8,4.0,4.9,4.0
2025-12,weekend,sera,EN,1,0,38.0,7,1,3,127.0,0,3,3,0,89.0,7,0,1,1,1,0,50.60000000000004,12.714285714285714,81.79999999999993,0.0
2025-12,weekend,sera,EXP,0,0,12.0,5,0,2,2.0,0,0,0,0,-10.0,5,0,0,0,2,0,1.0,-2.5,1.0,-2.5
2025-12,weekend,sera,FA,0,0,4.0,3,0,1,11.0,0,1,1,0,7.0,3,0,1,0,1,0,8.8,2.333333333333333,9.9,0.0
2025-12,weekend,sera,FB,0,0,0.0,2,0,0,10.0,0,1,1,0,10.0,2,0,0,0,1,0,6.6,5.0,6.8,5.0
2025-12,weekend,sera,FR,1,0,82.0,38,7,20,253.0,0,12,12,0,171.0,38,0,8,1,6,0,21.10000000000003,4.5,29.0,-1.0
2025-12,weekend,sera,IC,4,0,422.0,114,10,69,663.0,0,17,17,0,241.0,115,1,14,7,29,0,12.200000000000015,2.095652173913044,30.3,-1.0
2025-12,weekend,sera,ICN,5,0,514.0,115,14,73,1273.0,0,25,25,0,759.0,115,0,16,7,17,0,19.0,6.6,38.899999999999935,-3.0
2025-12,weekend,sera,MET,0,0,409.0,356,4,165,419.0,0,20,20,0,10.0,356,0,5,1,170,0,3.0,0.028169014084507,5.0,0.0
2025-12,weekend,sera,REG,23,18,12808.0,9974,241,4609,21865.0,0,1241,1241,19,9057.0,10002,9,402,100,4093,1,5.0,0.910892084883838,8.0,0.0
2025-12,weekend,sera,,31,0,1187.0,472,67,243,5764.0,0,122,122,0,4577.0,472,0,81,43,101,0,19.88177966101695,9.822985589561874,79.7542372881356,-1.0
2025-12,weekend,tarda_mattina,EC,0,0,242.0,144,18,56,842.0,0,46,46,0,600.0,145,1,24,7,41,0,18.0,4.195804195804196,25.80000000000001,2.0
2025-12,weekend,tarda_mattina,ECFR,0,0,0.0,2,0,0,7.0,0,1,1,0,7.0,2,0,0,0,1,0,4.7,3.5,4.85,3.5
2025-12,weekend,tarda_mattina,EXP,0,1,8.0,3,1,1,61.0,0,3,3,1,53.0,4,0,1,1,0,0,34.2,13.25,39.59999999999999,8.0
2025-12,weekend,tarda_mattina,FA,0,0,0.0,4,1,0,35.0,0,2,2,0,35.0,4,0,2,0,2,0,17.200000000000003,8.75,18.1,8.0
2025-12,weekend,tarda_mattina,FB,2,0,19.0,8,2,3,232.0,0,2,2,0,213.0,8,0,2,2,3,0,100.29999999999998,26.625,125.14999999999996,0.5
2025-12,weekend,tarda_mattina,FR,1,0,191.0,99,16,45,732.0,0,33,33,0,541.0,99,0,23,8,21,0,25.0,5.4646464646464645,37.1,1.0
2025-12,weekend,tarda_mattina,IC,5,3,721.0,245,19,137,1439.0,0,55,55,3,718.0,248,0,29,10,56,0,12.0,2.8951612903225805,25.299999999999955,-1.0
2025-12,weekend,tarda_mattina,ICN,0,0,161.0,21,1,12,63.0,0,3,3,0,-98.0,21,0,1,1,6,0,5.0,-4.666666666666667,8.0,-2.0
2025-12,weekend,tarda_mattina,MET,1,2,772.0,462,3,298,384.0,0,17,17,2,-388.0,464,0,3,1,149,0,2.0,-0.8362068965517241,4.0,-1.0
2025-12,weekend,tarda_mattina,REG,20,31,17542.0,12849,276,6292,23358.0,0,1299,1299,31,5816.0,12905,25,464,102,5245,0,5.0,0.4531006544094733,7.0,0.0
2025-12,weekend,tarda_mattina,,24,0,1893.0,1197,151,399,10605.0,0,439,439,0,8712.0,1197,0,261,82,359,0,18.39515455304929,7.2781954887218046,33.73868003341687,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,4,1,304.0,154,16,75,1100.0,0,39,39,1,796.0,163,8,26,8,49,0,14.0,4.883435582822086,23.700000000000017,0.0
2026-01,infrasettimanale,mattina,EXP,0,0,3.0,2,0,1,0.0,0,0,0,0,-3.0,2,0,0,0,1,0,-0.2999999999999998,-1.5,-0.1500000000000003,-1.5
2026-01,infrasettimanale,mattina,FA,4,1,300.0,130,20,49,1155.0,0,43,43,1,855.0,131,0,33,10,39,0,24.0,6.526717557251908,39.5,1.0
2026-01,infrasettimanale,mattina,FB,0,0,11.0,22,0,2,114.0,0,12,12,0,103.0,22,0,4,0,8,0,10.900000000000002,4.681818181818182,11.95,5.0
2026-01,infrasettimanale,mattina,FR,50,5,1183.0,1409,289,341,15905.0,0,663,663,5,14722.0,1414,0,397,156,410,0,32.0,10.41159830268741,49.34999999999992,4.0
2026-01,infrasettimanale,mattina,IC,18,14,871.0,560,96,215,5207.0,0,212,212,15,4336.0,586,11,129,47,159,1,24.5,7.399317406143345,42.0,1.0
2026-01,infrasettimanale,mattina,ICN,0,0,20.0,2,0,2,0.0,0,0,0,0,-20.0,2,0,0,0,0,0,-5.199999999999999,-10.0,-4.600000000000001,-10.0
2026-01,infrasettimanale,mattina,MET,0,11,984.0,940,5,451,1267.0,0,77,77,11,283.0,956,5,17,0,428,0,4.0,0.2960251046025104,6.0,0.0
2026-01,infrasettimanale,mattina,NCL,0,0,3.0,4,3,1,94.0,0,3,3,0,91.0,5,1,3,1,1,0,36.400000000000006,18.2,39.2,24.0
2026-01,infrasettimanale,mattina,REG,119,702,34831.0,35227,1605,13233,118414.0,0,7080,7080,706,83583.0,36919,986,2793,578,16606,4,8.0,2.26395622850023,13.0,1.0
2026-01,infrasettimanale,mattina,,1,0,78.0,72,9,20,468.0,0,30,30,0,390.0,72,0,13,2,22,0,16.0,5.416666666666667,20.90000000000001,4.0
2026-01,infrasettimanale,notte,EC,0,0,29.0,20,4,8,149.0,0,4,4,0,120.0,21,1,4,3,9,0,30.0,5.714285714285714,42.0,1.0
2026-01,infrasettimanale,notte,EN,1,1,9.0,19,7,2,325.0,0,15,15,1,316.0,21,1,11,3,4,0,38.0,15.047619047619047,39.0,10.0
2026-01,infrasettimanale,notte,EXP,0,0,2.0,1,0,1,0.0,0,0,0,0,-2.0,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,1,0,3.0,43,2,2,378.0,0,24,24,0,375.0,43,0,7,2,17,0,10.800000000000004,8.720930232558139,12.0,5.0
2026-01,infrasettimanale,notte,FB,0,0,18.0,22,4,5,202.0,0,11,11,0,184.0,22,0,7,2,6,0,28.00000000000002,8.363636363636363,39.44999999999999,4.0
2026-01,infrasettimanale,notte,FR,15,0,561.0,499,81,154,4583.0,0,202,202,0,4022.0,499,0,124,43,143,0,23.19999999999999,8.060120240480963,42.099999999999966,2.0
2026-01,infrasettimanale,notte,IC,9,21,565.0,233,45,94,2932.0,0,93,93,21,2367.0,263,9,59,26,76,0,28.80000000000001,9.0,46.69999999999993,1.0
