mese,tipo_giorno,fascia_oraria,categoria,oltre_10,cancellate,in_ritardo,minuti_netti_tot,oltre_60,oltre_5,cancellate_tot,info_mancante,oltre_30,parzialmente_cancellate,corse_osservate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,soppresse,effettuate,in_orario,oltre_15,p95,ritardo_medio,p90,ritardo_mediano
2025-08,infrasettimanale,notte,,134,0,250,1546.0,16,250,0,0,50,0,1166,646,5802.0,4256.0,0,1166,270,98,24.899999999999977,1.3259005145797598,11.0,-1.0
2025-08,infrasettimanale,pomeriggio,EC,56,0,94,1773.0,8,94,0,0,19,0,300,135,2340.0,567.0,0,300,66,39,38.200000000000045,6.010169491525423,20.0,1.0
2025-08,infrasettimanale,pomeriggio,EXP,2,0,3,22.0,0,3,0,0,0,0,5,1,49.0,27.0,0,5,1,1,25.4,4.4,21.8,8.0
2025-08,infrasettimanale,pomeriggio,IC,157,0,210,4623.0,20,210,0,0,48,0,416,118,5375.0,752.0,0,416,87,107,57.29999999999996,11.13975903614458,37.80000000000007,5.0
2025-08,infrasettimanale,pomeriggio,ICN,9,0,14,311.0,2,14,0,0,5,0,40,14,387.0,76.0,0,40,12,5,47.49999999999992,7.775,38.50000000000001,1.0
2025-08,infrasettimanale,pomeriggio,MET,11,0,40,9.0,0,40,0,0,1,0,1124,551,1042.0,1033.0,0,1124,529,6,4.0,0.0080357142857142,2.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,1873,0,5031,44633.0,76,5031,0,0,394,0,37380,16227,88196.0,43563.0,0,37380,15760,1106,10.0,1.2057107353179537,6.0,0.0
2025-08,infrasettimanale,pomeriggio,,506,0,812,11850.0,48,812,0,0,148,0,2446,956,17926.0,6076.0,0,2446,678,338,35.0,4.844644317252658,19.0,2.0
2025-08,infrasettimanale,sera,EC,40,0,75,1167.0,4,75,0,0,8,0,197,80,1454.0,287.0,0,197,37,22,26.44999999999999,6.078125,17.0,1.0
2025-08,infrasettimanale,sera,EN,24,0,27,806.0,3,27,0,0,7,0,41,7,882.0,76.0,0,41,7,18,80.0,19.65853658536585,41.0,13.0
2025-08,infrasettimanale,sera,EXP,0,0,3,-5.0,0,3,0,0,0,0,9,2,24.0,29.0,0,9,3,0,7.949999999999998,-0.625,6.9,1.0
2025-08,infrasettimanale,sera,IC,63,0,82,2476.0,13,82,0,0,21,0,230,88,2992.0,516.0,0,230,60,41,61.64999999999996,10.765217391304347,26.299999999999983,2.0
2025-08,infrasettimanale,sera,ICN,44,0,75,593.0,4,75,0,0,12,0,283,142,1702.0,1109.0,0,283,66,31,24.0,2.095406360424028,15.800000000000011,-1.0
2025-08,infrasettimanale,sera,MET,3,0,18,-106.0,0,18,0,0,0,0,1011,466,803.0,909.0,0,1011,522,2,3.0,-0.1053677932405566,2.0,0.0
2025-08,infrasettimanale,sera,REG,1660,0,4411,44190.0,106,4411,0,0,374,0,30774,13089,79448.0,35258.0,0,30774,12941,965,10.0,1.4516605893367498,6.0,0.0
2025-08,infrasettimanale,sera,,118,0,214,1858.0,12,214,0,0,32,0,734,384,4716.0,2858.0,0,734,136,74,26.69999999999999,2.5313351498637604,14.400000000000036,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,48,0,99,1263.0,3,99,0,0,12,0,320,137,1740.0,477.0,0,320,83,30,21.399999999999864,3.9592476489028217,13.0,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,5,0,5,339.0,2,5,0,0,3,0,6,1,340.0,1.0,0,6,0,4,165.75,56.5,140.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,174,0,260,5596.0,19,260,0,0,67,0,641,249,6799.0,1203.0,0,641,131,120,52.0,8.74375,30.10000000000002,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,6,0,8,77.0,2,8,0,0,2,0,46,28,236.0,159.0,0,46,10,3,17.0,1.673913043478261,10.5,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,-3.0,0,0,0,0,0,0,1,1,0.0,3.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,16,0,45,120.0,0,45,0,0,3,0,1264,617,1320.0,1200.0,0,1264,588,11,4.0,0.096,3.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,1,36.0,0,1,0,0,1,0,2,1,55.0,19.0,0,2,0,1,51.3,18.0,47.60000000000001,18.0
2025-08,infrasettimanale,tarda_mattina,REG,1422,0,4089,25304.0,48,4089,0,0,257,0,38402,17713,72286.0,46982.0,0,38402,16249,822,8.0,0.6650022338440514,5.0,0.0
2025-08,infrasettimanale,tarda_mattina,,500,0,780,14384.0,58,780,0,0,206,0,2252,890,19738.0,5354.0,0,2252,582,376,41.0,6.38721136767318,26.0,2.0
2025-08,weekend,mattina,EC,9,0,13,129.0,0,13,0,0,1,0,54,26,233.0,104.0,0,54,15,6,21.349999999999994,2.388888888888889,16.10000000000001,0.0
2025-08,weekend,mattina,IC,53,0,85,2018.0,9,85,0,0,18,0,261,109,2735.0,717.0,0,261,67,36,44.0,7.731800766283525,20.0,1.0
2025-08,weekend,mattina,ICN,0,0,0,-100.0,0,0,0,0,0,0,6,6,0.0,100.0,0,6,0,0,-7.0,-16.666666666666668,-8.0,-18.5
2025-08,weekend,mattina,MET,1,0,8,-125.0,0,8,0,0,0,0,372,207,265.0,390.0,0,372,155,0,4.0,-0.3378378378378378,2.0,-1.0
2025-08,weekend,mattina,REG,421,0,1115,6052.0,15,1115,0,0,87,0,11069,5321,20617.0,14565.0,0,11069,4529,251,8.0,0.5519379844961241,5.0,0.0
2025-08,weekend,mattina,,202,0,370,4844.0,14,370,0,0,48,0,1214,512,7728.0,2884.0,0,1214,332,124,23.399999999999864,3.99011532125206,15.0,1.0
2025-08,weekend,notte,EC,1,0,1,14.0,0,1,0,0,0,0,8,4,24.0,10.0,0,8,3,1,13.69999999999999,1.75,7.399999999999997,0.0
2025-08,weekend,notte,EN,10,0,13,466.0,2,13,0,0,4,0,20,3,475.0,9.0,0,20,4,8,75.05000000000005,23.3,49.400000000000034,9.5
2025-08,weekend,notte,EXP,3,0,3,66.0,0,3,0,0,1,0,5,2,83.0,17.0,0,5,0,3,37.8,13.2,34.6,17.0
2025-08,weekend,notte,IC,24,0,32,253.0,2,32,0,0,3,0,122,63,603.0,350.0,0,122,27,14,20.0,2.0737704918032787,15.0,-1.0
2025-08,weekend,notte,ICN,2,0,3,35.0,1,3,0,0,2,0,24,20,195.0,160.0,0,24,1,2,48.0999999999999,1.4583333333333333,6.599999999999994,-4.0
2025-08,weekend,notte,MET,1,0,2,-127.0,0,2,0,0,0,0,130,88,92.0,219.0,0,130,39,1,3.0,-0.9844961240310076,2.0,-2.0
2025-08,weekend,notte,REG,167,0,444,1060.0,4,444,0,0,33,0,5018,2573,8427.0,7367.0,0,5018,1954,93,7.0,0.2132367732850533,4.0,-1.0
2025-08,weekend,notte,,72,0,98,644.0,10,98,0,0,24,0,434,244,2392.0,1748.0,0,434,92,54,32.19999999999999,1.4838709677419355,16.0,-1.0
2025-08,weekend,pomeriggio,EC,20,0,37,666.0,4,37,0,0,6,0,122,68,954.0,288.0,0,122,15,10,26.34999999999998,5.55,13.0,-1.0
2025-08,weekend,pomeriggio,EXP,2,0,2,22.0,0,2,0,0,1,0,4,2,72.0,50.0,0,4,0,2,43.69999999999999,5.5,40.400000000000006,8.0
2025-08,weekend,pomeriggio,IC,68,0,92,2952.0,9,92,0,0,31,0,195,53,3193.0,241.0,0,195,48,46,56.0,15.295336787564768,42.400000000000034,4.0
2025-08,weekend,pomeriggio,ICN,1,0,3,63.0,0,3,0,0,1,0,6,1,68.0,5.0,0,6,2,1,41.25,10.5,29.5,3.5
2025-08,weekend,pomeriggio,MET,6,0,15,-123.0,0,15,0,0,0,0,479,254,392.0,515.0,0,479,204,2,3.0,-0.2600422832980972,2.0,-1.0
2025-08,weekend,pomeriggio,REG,650,0,1653,12457.0,28,1653,0,0,157,0,14203,6698,31292.0,18835.0,0,14203,5669,412,9.0,0.8885164051355207,5.0,0.0
2025-08,weekend,pomeriggio,,212,0,396,5080.0,16,396,0,0,60,0,1176,482,7822.0,2742.0,0,1176,298,132,29.649999999999977,4.319727891156463,15.0,2.0
2025-08,weekend,sera,EC,18,0,33,429.0,2,33,0,0,3,0,82,33,551.0,122.0,0,82,16,7,23.950000000000003,5.2317073170731705,11.0,2.0
2025-08,weekend,sera,EN,9,0,12,326.0,2,12,0,0,4,0,19,4,360.0,34.0,0,19,3,6,77.09999999999995,17.157894736842106,60.6,8.0
2025-08,weekend,sera,EXP,2,0,2,-58.0,0,2,0,0,0,0,11,8,31.0,89.0,0,11,1,1,13.5,-5.2727272727272725,10.0,-1.0
2025-08,weekend,sera,IC,21,0,30,675.0,3,30,0,0,6,0,87,39,883.0,208.0,0,87,17,10,42.0,7.848837209302324,15.5,1.0
2025-08,weekend,sera,ICN,18,0,32,9.0,1,32,0,0,8,0,167,94,708.0,699.0,0,167,41,12,27.099999999999973,0.0538922155688622,10.0,-1.0
2025-08,weekend,sera,MET,2,0,5,-159.0,0,5,0,0,0,0,427,212,290.0,449.0,0,427,210,1,3.0,-0.37236533957845436,2.0,0.0
2025-08,weekend,sera,NCL,3,0,5,88.0,0,5,0,0,1,0,6,0,88.0,0.0,0,6,1,3,31.0,14.666666666666666,27.0,13.0
2025-08,weekend,sera,REG,585,0,1571,12264.0,23,1571,0,0,110,0,12183,5468,26986.0,14722.0,0,12183,5011,321,9.0,1.0177593360995851,5.0,0.0
2025-08,weekend,sera,,52,0,88,752.0,10,88,0,0,24,0,396,246,2344.0,1592.0,0,396,60,38,37.0,1.908629441624365,13.0,-3.0
2025-08,weekend,tarda_mattina,EC,30,0,55,573.0,1,55,0,0,4,0,170,70,824.0,251.0,0,170,43,15,19.65000000000001,3.4107142857142856,14.0,1.0
2025-08,weekend,tarda_mattina,EXP,0,0,0,-24.0,0,0,0,0,0,0,3,1,4.0,28.0,0,3,2,0,3.6,-8.0,3.2000000000000006,0.0
2025-08,weekend,tarda_mattina,IC,76,0,114,2964.0,13,114,0,0,28,0,308,136,3746.0,782.0,0,308,56,58,56.25,9.68627450980392,28.5,1.0
2025-08,weekend,tarda_mattina,ICN,0,0,2,-106.0,0,2,0,0,0,0,24,14,29.0,135.0,0,24,8,0,4.849999999999998,-4.416666666666667,4.0,-1.5
2025-08,weekend,tarda_mattina,MET,0,0,3,-329.0,0,3,0,0,0,0,577,318,287.0,616.0,0,577,256,0,2.0,-0.5701906412478336,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,568,0,1652,9573.0,22,1652,0,0,105,0,15618,7423,29803.0,20230.0,0,15618,6398,303,8.0,0.6186906223744587,5.0,0.0
2025-08,weekend,tarda_mattina,,290,0,416,9994.0,30,416,0,0,102,0,1054,388,11910.0,1916.0,0,1054,250,218,48.79999999999996,9.481973434535105,28.40000000000004,2.0
2025-09,infrasettimanale,mattina,EC,17,0,28,297.0,1,28,0,0,3,0,126,53,558.0,261.0,0,126,38,8,15.0,2.495798319327731,13.0,1.0
2025-09,infrasettimanale,mattina,EXP,1,0,1,42.0,0,1,0,0,1,0,1,0,42.0,0.0,0,1,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,198,0,297,7447.0,24,297,0,0,75,0,577,123,7929.0,482.0,0,577,152,154,51.89999999999986,13.01923076923077,37.0,5.0
2025-09,infrasettimanale,mattina,ICN,2,0,3,12.0,0,3,0,0,1,0,7,4,67.0,55.0,0,7,0,2,29.4,1.7142857142857142,28.8,-3.0
2025-09,infrasettimanale,mattina,MET,31,0,119,787.0,0,119,0,0,2,0,1073,430,1778.0,991.0,0,1073,476,13,7.0,0.7678048780487805,5.0,0.0
2025-09,infrasettimanale,mattina,NCL,1,0,1,2.0,0,1,0,0,1,0,2,1,35.0,33.0,0,2,0,1,31.599999999999994,1.0,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,2608,0,7178,83670.0,124,7178,0,0,521,0,37799,13079,117551.0,33881.0,0,37799,16538,1478,12.0,2.273950264981655,7.0,1.0
2025-09,infrasettimanale,mattina,,1004,0,1578,32576.0,116,1578,0,0,286,0,3190,728,35632.0,3056.0,0,3190,822,660,48.0,10.414322250639389,27.700000000000045,5.0
2025-09,infrasettimanale,notte,EC,2,0,6,103.0,0,6,0,0,2,0,21,8,133.0,30.0,0,21,4,2,45.24999999999998,5.722222222222222,17.800000000000026,1.0
2025-09,infrasettimanale,notte,EN,26,0,30,1200.0,6,30,0,0,12,0,40,2,1208.0,8.0,0,40,8,19,128.79999999999995,30.0,80.80000000000003,14.0
2025-09,infrasettimanale,notte,EXP,5,0,6,160.0,1,6,0,0,1,0,14,4,179.0,19.0,0,14,2,5,50.64999999999996,13.333333333333334,24.700000000000006,6.0
2025-09,infrasettimanale,notte,IC,68,0,97,1910.0,9,97,0,0,26,0,280,110,2554.0,644.0,0,280,70,46,40.599999999999966,6.8953068592057765,27.0,2.0
2025-09,infrasettimanale,notte,ICN,6,0,8,192.0,3,8,0,0,3,0,39,20,381.0,189.0,0,39,11,5,83.10000000000002,4.923076923076923,15.200000000000005,-1.0
2025-09,infrasettimanale,notte,MET,5,0,8,-192.0,2,8,0,0,4,0,377,231,462.0,654.0,0,377,120,4,3.0,-0.5348189415041783,2.0,-1.0
2025-09,infrasettimanale,notte,NCL,4,0,4,228.0,1,4,0,0,4,0,4,0,228.0,0.0,0,4,0,4,110.99999999999996,57.0,99.0,37.5
2025-09,infrasettimanale,notte,REG,778,0,2084,21262.0,56,2084,0,0,181,0,15785,6553,38306.0,17044.0,0,15785,6671,441,10.0,1.3889469558400835,6.0,0.0
2025-09,infrasettimanale,notte,,272,0,424,9250.0,36,424,0,0,94,0,1116,316,10586.0,1336.0,0,1116,356,180,40.0,8.43978102189781,25.30000000000001,2.0
2025-09,infrasettimanale,pomeriggio,EC,83,0,120,2768.0,10,120,0,0,23,0,286,81,3140.0,372.0,0,286,60,57,56.0,10.60536398467433,26.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,1,0,3,62.0,0,3,0,0,1,0,8,2,69.0,7.0,0,8,1,1,41.25,10.333333333333334,30.5,4.0
2025-09,infrasettimanale,pomeriggio,IC,153,0,237,4869.0,14,237,0,0,48,0,492,129,5383.0,514.0,0,492,116,115,45.849999999999966,10.101659751037344,29.0,4.0
2025-09,infrasettimanale,pomeriggio,ICN,7,0,10,218.0,2,10,0,0,6,0,40,23,346.0,128.0,0,40,7,7,48.74999999999996,5.45,37.1,-1.0
2025-09,infrasettimanale,pomeriggio,MET,41,0,99,154.0,0,99,0,0,2,0,1344,632,1724.0,1570.0,0,1344,544,13,7.0,0.1207843137254902,3.6000000000001364,0.0
2025-09,infrasettimanale,pomeriggio,NCL,1,0,1,-109.0,0,1,0,0,0,0,4,3,10.0,119.0,0,4,0,0,4.149999999999984,-27.25,-1.6999999999999922,-34.0
2025-09,infrasettimanale,pomeriggio,REG,3253,0,8355,95201.0,126,8355,0,0,593,0,46285,16469,137065.0,41864.0,0,46285,19548,1887,13.0,2.145519697106283,7.0,1.0
2025-09,infrasettimanale,pomeriggio,,1098,0,1598,38772.0,128,1598,0,0,390,0,2952,608,41456.0,2684.0,0,2952,690,812,56.0,13.388121546961326,37.0,6.0
2025-09,infrasettimanale,sera,DIR,1,0,1,27.0,0,1,0,0,0,0,1,0,27.0,0.0,0,1,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,48,0,90,1904.0,6,90,0,0,19,0,184,46,2047.0,143.0,0,184,33,36,49.6,11.266272189349111,31.0,5.0
2025-09,infrasettimanale,sera,EN,22,0,31,841.0,2,31,0,0,8,0,41,1,845.0,4.0,0,41,9,16,56.0,20.51219512195122,44.0,10.0
2025-09,infrasettimanale,sera,EXP,1,0,1,23.0,0,1,0,0,0,0,5,1,26.0,3.0,0,5,2,1,19.849999999999994,5.75,16.700000000000003,1.5
2025-09,infrasettimanale,sera,IC,88,0,130,3286.0,16,130,0,0,34,0,291,88,3766.0,480.0,0,291,68,63,63.75,11.48951048951049,39.0,4.0
2025-09,infrasettimanale,sera,ICN,41,0,71,1381.0,8,71,0,0,13,0,228,99,1874.0,493.0,0,228,58,32,34.94999999999993,6.057017543859649,20.30000000000001,1.0
2025-09,infrasettimanale,sera,IR,1,0,1,14.0,0,1,0,0,0,0,1,0,14.0,0.0,0,1,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,26,0,82,57.0,0,82,0,0,7,0,1245,609,1647.0,1590.0,0,1245,533,10,5.0,0.0465686274509803,4.0,0.0
2025-09,infrasettimanale,sera,REG,3053,0,7667,91557.0,142,7667,0,0,656,0,37128,13278,126715.0,35158.0,0,37128,15241,1782,14.0,2.530177416680484,8.0,1.0
2025-09,infrasettimanale,sera,,332,0,518,9806.0,32,518,0,0,118,0,1170,386,11966.0,2160.0,0,1170,250,236,45.0,8.49740034662045,30.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,65,0,126,1987.0,5,126,0,0,20,0,361,117,2429.0,442.0,0,361,91,41,36.0499999999999,5.949101796407184,18.0,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,4,0,7,477.0,3,7,0,0,3,0,18,5,559.0,82.0,0,18,3,4,167.0999999999997,31.799999999999997,76.0,4.0
2025-09,infrasettimanale,tarda_mattina,IC,193,0,278,6378.0,21,278,0,0,68,0,623,179,7353.0,975.0,0,623,162,139,53.10000000000003,10.303715670436189,34.0,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,3,0,10,25.0,0,10,0,0,0,0,43,19,128.0,103.0,0,43,14,2,10.799999999999995,0.5813953488372093,8.0,0.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,2.0,0,0,0,0,0,0,2,1,4.0,2.0,0,2,1,0,3.6999999999999993,1.0,3.4000000000000004,1.0
2025-09,infrasettimanale,tarda_mattina,MET,19,0,76,-299.0,0,76,0,0,3,0,1496,778,1595.0,1894.0,0,1496,587,9,5.0,-0.2074947952810546,3.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,-162.0,0,0,0,0,0,0,7,6,3.0,165.0,0,7,1,0,1.7999999999999972,-23.142857142857142,0.6000000000000014,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,2670,0,7267,74191.0,93,7267,0,0,499,0,47075,18066,120051.0,45860.0,0,47075,19907,1538,11.0,1.639942528735632,6.0,1.0
2025-09,infrasettimanale,tarda_mattina,,1072,0,1530,37338.0,130,1530,0,0,400,0,2986,666,39930.0,2592.0,0,2986,726,794,54.0,12.7782340862423,36.0,5.0
2025-09,weekend,mattina,EC,5,0,8,19.0,0,8,0,0,1,0,49,31,154.0,135.0,0,49,10,3,16.799999999999955,0.3877551020408163,8.600000000000009,-1.0
2025-09,weekend,mattina,EXP,1,0,1,36.0,0,1,0,0,1,0,1,0,36.0,0.0,0,1,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,49,0,75,1387.0,4,75,0,0,12,0,217,81,1846.0,459.0,0,217,57,31,31.399999999999977,6.511737089201878,19.0,2.0
2025-09,weekend,mattina,ICN,0,0,0,-25.0,0,0,0,0,0,0,3,2,1.0,26.0,0,3,1,0,0.7999999999999998,-8.333333333333334,0.6000000000000001,-1.0
2025-09,weekend,mattina,IR,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,4,0,19,-93.0,0,19,0,0,0,0,353,179,358.0,451.0,0,353,149,1,5.0,-0.2680115273775216,3.0,-1.0
2025-09,weekend,mattina,REG,375,0,1111,8165.0,15,1111,0,0,72,0,9534,4187,19508.0,11343.0,0,9534,4137,204,8.0,0.8653948065712771,5.0,0.0
2025-09,weekend,mattina,,148,0,296,4126.0,14,296,0,0,32,0,994,356,5640.0,1514.0,0,994,340,86,20.25,4.159274193548387,13.5,2.0
2025-09,weekend,notte,EC,0,0,1,-9.0,0,1,0,0,0,0,8,5,9.0,18.0,0,8,2,0,4.299999999999999,-1.125,3.6,-2.5
2025-09,weekend,notte,EN,7,0,9,622.0,2,9,0,0,4,0,16,4,643.0,21.0,0,16,3,5,226.0,38.875,125.5,7.0
2025-09,weekend,notte,EXP,1,0,1,58.0,0,1,0,0,1,0,9,0,58.0,0.0,0,9,0,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,13,0,17,223.0,2,17,0,0,5,0,95,48,534.0,311.0,0,95,27,11,36.00000000000006,2.4239130434782608,15.0,-1.0
2025-09,weekend,notte,ICN,3,0,5,246.0,2,5,0,0,2,0,18,10,329.0,83.0,0,18,3,2,93.24999999999976,13.666666666666666,28.70000000000004,-1.5
2025-09,weekend,notte,MET,1,0,4,-61.0,1,4,0,0,1,0,126,82,161.0,222.0,0,126,39,1,3.0,-0.488,2.0,-1.0
2025-09,weekend,notte,REG,164,0,472,3800.0,17,472,0,0,35,0,4221,1940,9109.0,5309.0,0,4221,1767,94,8.0,0.9093084469968892,5.0,0.0
2025-09,weekend,notte,,66,0,104,1254.0,8,104,0,0,16,0,332,148,2174.0,920.0,0,332,80,34,27.75,3.7771084337349397,15.5,0.0
2025-09,weekend,pomeriggio,EC,20,0,39,520.0,1,39,0,0,8,0,112,46,717.0,197.0,0,112,26,15,31.5,4.684684684684685,19.0,2.0
2025-09,weekend,pomeriggio,EXP,1,0,1,26.0,0,1,0,0,1,0,2,1,35.0,9.0,0,2,0,1,32.8,13.0,30.6,13.0
2025-09,weekend,pomeriggio,IC,50,0,83,1459.0,6,83,0,0,14,0,193,63,1751.0,292.0,0,193,44,34,37.54999999999998,7.678947368421052,26.0,3.0
2025-09,weekend,pomeriggio,ICN,0,0,0,-7.0,0,0,0,0,0,0,3,2,0.0,7.0,0,3,1,0,-0.2000000000000001,-2.333333333333333,-0.3999999999999999,-2.0
2025-09,weekend,pomeriggio,IR,1,0,1,20.0,0,1,0,0,0,0,1,0,20.0,0.0,0,1,0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,17,0,27,22.0,0,27,0,0,3,0,452,254,633.0,611.0,0,452,164,11,7.799999999999954,0.049438202247191,3.0,-1.0
2025-09,weekend,pomeriggio,REG,549,0,1608,13585.0,31,1608,0,0,116,0,11944,5157,27550.0,13965.0,0,11944,5104,323,9.0,1.144578313253012,6.0,0.0
2025-09,weekend,pomeriggio,,280,0,430,10912.0,52,430,0,0,140,0,1004,356,12500.0,1588.0,0,1004,216,220,60.0,10.890219560878243,39.0,3.0
2025-09,weekend,sera,EC,18,0,33,325.0,0,33,0,0,0,0,71,25,407.0,82.0,0,71,12,9,21.55,4.642857142857143,15.500000000000009,3.5
2025-09,weekend,sera,EN,8,0,12,297.0,2,12,0,0,3,0,15,0,297.0,0.0,0,15,3,5,71.29999999999998,19.8,51.39999999999999,10.0
2025-09,weekend,sera,EXP,1,0,1,32.0,0,1,0,0,1,0,5,3,41.0,9.0,0,5,1,1,31.599999999999994,6.4,24.200000000000003,-1.0
2025-09,weekend,sera,IC,26,0,40,879.0,4,40,0,0,10,0,111,43,1119.0,240.0,0,111,28,20,43.0,7.918918918918919,25.0,2.0
2025-09,weekend,sera,ICN,12,0,27,456.0,2,27,0,0,6,0,100,50,818.0,362.0,0,100,23,8,31.199999999999992,4.56,11.0,-0.5
2025-09,weekend,sera,MET,6,0,22,-128.0,0,22,0,0,1,0,406,214,428.0,556.0,0,406,168,1,5.0,-0.3168316831683168,3.0,-1.0
2025-09,weekend,sera,REG,635,0,1639,17543.0,35,1639,0,0,130,0,10158,4175,28713.0,11170.0,0,10158,4256,359,11.0,1.7421052631578946,7.0,0.0
2025-09,weekend,sera,,86,0,134,2388.0,20,134,0,0,32,0,390,174,3390.0,1002.0,0,390,82,64,60.399999999999864,6.123076923076923,23.0,1.0
2025-09,weekend,tarda_mattina,EC,35,0,56,914.0,3,56,0,0,9,0,154,63,1167.0,253.0,0,154,35,24,30.69999999999999,5.935064935064935,21.40000000000004,2.0
2025-09,weekend,tarda_mattina,EXP,1,0,1,68.0,1,1,0,0,1,0,2,0,68.0,0.0,0,2,0,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,56,0,86,1712.0,10,86,0,0,28,0,252,112,2510.0,798.0,0,252,53,44,53.5,6.820717131474104,33.0,1.0
2025-09,weekend,tarda_mattina,ICN,0,0,3,-42.0,0,3,0,0,0,0,16,9,29.0,71.0,0,16,4,0,8.25,-2.625,6.5,-1.0
2025-09,weekend,tarda_mattina,MET,5,0,30,-272.0,0,30,0,0,1,0,524,301,483.0,755.0,0,524,187,2,5.0,-0.525096525096525,3.0,-1.0
2025-09,weekend,tarda_mattina,REG,512,0,1570,10151.0,13,1570,0,0,75,0,13209,5929,26041.0,15890.0,0,13209,5616,279,8.0,0.7739992375142966,5.0,0.0
2025-09,weekend,tarda_mattina,,290,0,456,11116.0,42,456,0,0,120,0,982,256,12216.0,1100.0,0,982,260,208,53.0,11.436213991769549,34.0,4.0
2025-10,infrasettimanale,mattina,EC,15,0,43,194.0,0,43,0,0,1,0,155,67,513.0,319.0,0,155,40,7,14.0,1.2933333333333332,9.099999999999994,1.0
2025-10,infrasettimanale,mattina,EN,1,0,3,27.0,0,3,0,0,0,0,4,0,27.0,0.0,0,4,1,0,10.249999999999998,6.75,9.5,6.0
2025-10,infrasettimanale,mattina,IC,143,0,244,5021.0,20,244,0,0,47,0,588,162,5670.0,649.0,0,588,161,92,45.39999999999986,8.855379188712522,23.40000000000004,3.0
2025-10,infrasettimanale,mattina,ICN,0,0,0,-62.0,0,0,0,0,0,0,3,3,0.0,62.0,0,3,0,0,-13.199999999999998,-20.666666666666668,-14.4,-24.0
2025-10,infrasettimanale,mattina,IR,0,0,0,-1.0,0,0,0,0,0,0,1,1,0.0,1.0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,67,0,170,1809.0,1,170,0,0,12,0,1251,504,2982.0,1173.0,0,1251,554,37,10.0,1.473127035830619,6.0,1.0
2025-10,infrasettimanale,mattina,NCL,4,0,4,138.0,1,4,0,0,2,0,4,0,138.0,0.0,0,4,0,3,57.3,34.5,54.6,32.5
2025-10,infrasettimanale,mattina,REG,3001,0,8479,97435.0,99,8479,0,0,533,0,40077,13193,130966.0,33531.0,0,40077,17702,1625,13.0,2.474602529588053,8.0,1.0
2025-10,infrasettimanale,mattina,,1020,0,1580,35762.0,106,1580,0,0,360,0,3276,716,38468.0,2706.0,0,3276,914,702,52.0,11.140809968847352,31.600000000000136,4.0
2025-10,infrasettimanale,notte,DIR,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,0,4,-4.0,0,4,0,0,1,0,24,15,65.0,69.0,0,24,5,1,8.699999999999996,-0.1666666666666666,6.699999999999999,-1.5
2025-10,infrasettimanale,notte,EN,0,0,5,50.0,0,5,0,0,0,0,12,0,50.0,0.0,0,12,7,0,6.799999999999997,4.166666666666667,5.0,4.0
2025-10,infrasettimanale,notte,EXP,0,0,0,-11.0,0,0,0,0,0,0,1,1,0.0,11.0,0,1,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,77,0,135,2028.0,6,135,0,0,24,0,324,101,2687.0,659.0,0,324,75,46,35.5,6.520900321543408,22.0,3.0
2025-10,infrasettimanale,notte,ICN,6,0,15,23.0,1,15,0,0,2,0,76,32,292.0,269.0,0,76,29,5,15.0,0.3026315789473684,7.5,1.0
2025-10,infrasettimanale,notte,MET,7,0,16,-391.0,0,16,0,0,4,0,441,286,474.0,865.0,0,441,136,6,4.0,-0.8926940639269406,2.0,-1.0
