mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_ritardo_tot,oltre_60,minuti_netti_tot,parzialmente_cancellate,soppresse,cancellate,oltre_10,oltre_15,minuti_anticipo_tot,in_orario,oltre_30,info_mancante,cancellate_tot,oltre_5,in_ritardo,in_anticipo,effettuate,p95,ritardo_medio,ritardo_mediano,p90
2025-09,infrasettimanale,notte,ICN,39,381.0,3,192.0,0,0,0,6,5,189.0,11,3,0,0,8,8,20,39,83.10000000000002,4.923076923076923,-1.0,15.200000000000005
2025-09,infrasettimanale,notte,MET,377,462.0,2,-192.0,0,0,0,5,4,654.0,120,4,0,0,8,8,231,377,3.0,-0.5348189415041783,-1.0,2.0
2025-09,infrasettimanale,notte,NCL,4,228.0,1,228.0,0,0,0,4,4,0.0,0,4,0,0,4,4,0,4,110.99999999999996,57.0,37.5,99.0
2025-09,infrasettimanale,notte,REG,15785,38306.0,56,21262.0,0,0,0,778,441,17044.0,6671,181,0,0,2084,2084,6553,15785,10.0,1.3889469558400835,0.0,6.0
2025-09,infrasettimanale,notte,,1116,10586.0,36,9250.0,0,0,0,272,180,1336.0,356,94,0,0,424,424,316,1116,40.0,8.43978102189781,2.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,286,3140.0,10,2768.0,0,0,0,83,57,372.0,60,23,0,0,120,120,81,286,56.0,10.60536398467433,3.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,8,69.0,0,62.0,0,0,0,1,1,7.0,1,1,0,0,3,3,2,8,41.25,10.333333333333334,4.0,30.5
2025-09,infrasettimanale,pomeriggio,IC,492,5383.0,14,4869.0,0,0,0,153,115,514.0,116,48,0,0,237,237,129,492,45.849999999999966,10.101659751037344,4.0,29.0
2025-09,infrasettimanale,pomeriggio,ICN,40,346.0,2,218.0,0,0,0,7,7,128.0,7,6,0,0,10,10,23,40,48.74999999999996,5.45,-1.0,37.1
2025-09,infrasettimanale,pomeriggio,MET,1344,1724.0,0,154.0,0,0,0,41,13,1570.0,544,2,0,0,99,99,632,1344,7.0,0.1207843137254902,0.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,4,10.0,0,-109.0,0,0,0,1,0,119.0,0,0,0,0,1,1,3,4,4.149999999999984,-27.25,-34.0,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,46285,137065.0,126,95201.0,0,0,0,3253,1887,41864.0,19548,593,0,0,8355,8355,16469,46285,13.0,2.145519697106283,1.0,7.0
2025-09,infrasettimanale,pomeriggio,,2952,41456.0,128,38772.0,0,0,0,1098,812,2684.0,690,390,0,0,1598,1598,608,2952,56.0,13.388121546961326,6.0,37.0
2025-09,infrasettimanale,sera,DIR,1,27.0,0,27.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,184,2047.0,6,1904.0,0,0,0,48,36,143.0,33,19,0,0,90,90,46,184,49.6,11.266272189349111,5.0,31.0
2025-09,infrasettimanale,sera,EN,41,845.0,2,841.0,0,0,0,22,16,4.0,9,8,0,0,31,31,1,41,56.0,20.51219512195122,10.0,44.0
2025-09,infrasettimanale,sera,EXP,5,26.0,0,23.0,0,0,0,1,1,3.0,2,0,0,0,1,1,1,5,19.849999999999994,5.75,1.5,16.700000000000003
2025-09,infrasettimanale,sera,IC,291,3766.0,16,3286.0,0,0,0,88,63,480.0,68,34,0,0,130,130,88,291,63.75,11.48951048951049,4.0,39.0
2025-09,infrasettimanale,sera,ICN,228,1874.0,8,1381.0,0,0,0,41,32,493.0,58,13,0,0,71,71,99,228,34.94999999999993,6.057017543859649,1.0,20.30000000000001
2025-09,infrasettimanale,sera,IR,1,14.0,0,14.0,0,0,0,1,0,0.0,0,0,0,0,1,1,0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1245,1647.0,0,57.0,0,0,0,26,10,1590.0,533,7,0,0,82,82,609,1245,5.0,0.0465686274509803,0.0,4.0
2025-09,infrasettimanale,sera,REG,37128,126715.0,142,91557.0,0,0,0,3053,1782,35158.0,15241,656,0,0,7667,7667,13278,37128,14.0,2.530177416680484,1.0,8.0
2025-09,infrasettimanale,sera,,1170,11966.0,32,9806.0,0,0,0,332,236,2160.0,250,118,0,0,518,518,386,1170,45.0,8.49740034662045,3.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,361,2429.0,5,1987.0,0,0,0,65,41,442.0,91,20,0,0,126,126,117,361,36.0499999999999,5.949101796407184,2.0,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,18,559.0,3,477.0,0,0,0,4,4,82.0,3,3,0,0,7,7,5,18,167.0999999999997,31.799999999999997,4.0,76.0
2025-09,infrasettimanale,tarda_mattina,IC,623,7353.0,21,6378.0,0,0,0,193,139,975.0,162,68,0,0,278,278,179,623,53.10000000000003,10.303715670436189,3.0,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,43,128.0,0,25.0,0,0,0,3,2,103.0,14,0,0,0,10,10,19,43,10.799999999999995,0.5813953488372093,0.0,8.0
2025-09,infrasettimanale,tarda_mattina,IR,2,4.0,0,2.0,0,0,0,0,0,2.0,1,0,0,0,0,0,1,2,3.6999999999999993,1.0,1.0,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,1496,1595.0,0,-299.0,0,0,0,19,9,1894.0,587,3,0,0,76,76,778,1496,5.0,-0.2074947952810546,-1.0,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,7,3.0,0,-162.0,0,0,0,0,0,165.0,1,0,0,0,0,0,6,7,1.7999999999999972,-23.142857142857142,-25.0,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,47075,120051.0,93,74191.0,0,0,0,2670,1538,45860.0,19907,499,0,0,7267,7267,18066,47075,11.0,1.639942528735632,1.0,6.0
2025-09,infrasettimanale,tarda_mattina,,2986,39930.0,130,37338.0,0,0,0,1072,794,2592.0,726,400,0,0,1530,1530,666,2986,54.0,12.7782340862423,5.0,36.0
2025-09,weekend,mattina,EC,49,154.0,0,19.0,0,0,0,5,3,135.0,10,1,0,0,8,8,31,49,16.799999999999955,0.3877551020408163,-1.0,8.600000000000009
2025-09,weekend,mattina,EXP,1,36.0,0,36.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,217,1846.0,4,1387.0,0,0,0,49,31,459.0,57,12,0,0,75,75,81,217,31.399999999999977,6.511737089201878,2.0,19.0
2025-09,weekend,mattina,ICN,3,1.0,0,-25.0,0,0,0,0,0,26.0,1,0,0,0,0,0,2,3,0.7999999999999998,-8.333333333333334,-1.0,0.6000000000000001
2025-09,weekend,mattina,IR,1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,353,358.0,0,-93.0,0,0,0,4,1,451.0,149,0,0,0,19,19,179,353,5.0,-0.2680115273775216,-1.0,3.0
2025-09,weekend,mattina,REG,9534,19508.0,15,8165.0,0,0,0,375,204,11343.0,4137,72,0,0,1111,1111,4187,9534,8.0,0.8653948065712771,0.0,5.0
2025-09,weekend,mattina,,994,5640.0,14,4126.0,0,0,0,148,86,1514.0,340,32,0,0,296,296,356,994,20.25,4.159274193548387,2.0,13.5
2025-09,weekend,notte,EC,8,9.0,0,-9.0,0,0,0,0,0,18.0,2,0,0,0,1,1,5,8,4.299999999999999,-1.125,-2.5,3.6
2025-09,weekend,notte,EN,16,643.0,2,622.0,0,0,0,7,5,21.0,3,4,0,0,9,9,4,16,226.0,38.875,7.0,125.5
2025-09,weekend,notte,EXP,9,58.0,0,58.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,9,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,95,534.0,2,223.0,0,0,0,13,11,311.0,27,5,0,0,17,17,48,95,36.00000000000006,2.4239130434782608,-1.0,15.0
2025-09,weekend,notte,ICN,18,329.0,2,246.0,0,0,0,3,2,83.0,3,2,0,0,5,5,10,18,93.24999999999976,13.666666666666666,-1.5,28.70000000000004
2025-09,weekend,notte,MET,126,161.0,1,-61.0,0,0,0,1,1,222.0,39,1,0,0,4,4,82,126,3.0,-0.488,-1.0,2.0
2025-09,weekend,notte,REG,4221,9109.0,17,3800.0,0,0,0,164,94,5309.0,1767,35,0,0,472,472,1940,4221,8.0,0.9093084469968892,0.0,5.0
2025-09,weekend,notte,,332,2174.0,8,1254.0,0,0,0,66,34,920.0,80,16,0,0,104,104,148,332,27.75,3.7771084337349397,0.0,15.5
2025-09,weekend,pomeriggio,EC,112,717.0,1,520.0,0,0,0,20,15,197.0,26,8,0,0,39,39,46,112,31.5,4.684684684684685,2.0,19.0
2025-09,weekend,pomeriggio,EXP,2,35.0,0,26.0,0,0,0,1,1,9.0,0,1,0,0,1,1,1,2,32.8,13.0,13.0,30.6
2025-09,weekend,pomeriggio,IC,193,1751.0,6,1459.0,0,0,0,50,34,292.0,44,14,0,0,83,83,63,193,37.54999999999998,7.678947368421052,3.0,26.0
2025-09,weekend,pomeriggio,ICN,3,0.0,0,-7.0,0,0,0,0,0,7.0,1,0,0,0,0,0,2,3,-0.2000000000000001,-2.333333333333333,-2.0,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,1,20.0,0,20.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,452,633.0,0,22.0,0,0,0,17,11,611.0,164,3,0,0,27,27,254,452,7.799999999999954,0.049438202247191,-1.0,3.0
2025-09,weekend,pomeriggio,REG,11944,27550.0,31,13585.0,0,0,0,549,323,13965.0,5104,116,0,0,1608,1608,5157,11944,9.0,1.144578313253012,0.0,6.0
2025-09,weekend,pomeriggio,,1004,12500.0,52,10912.0,0,0,0,280,220,1588.0,216,140,0,0,430,430,356,1004,60.0,10.890219560878243,3.0,39.0
2025-09,weekend,sera,EC,71,407.0,0,325.0,0,0,0,18,9,82.0,12,0,0,0,33,33,25,71,21.55,4.642857142857143,3.5,15.500000000000009
2025-09,weekend,sera,EN,15,297.0,2,297.0,0,0,0,8,5,0.0,3,3,0,0,12,12,0,15,71.29999999999998,19.8,10.0,51.39999999999999
2025-09,weekend,sera,EXP,5,41.0,0,32.0,0,0,0,1,1,9.0,1,1,0,0,1,1,3,5,31.599999999999994,6.4,-1.0,24.200000000000003
2025-09,weekend,sera,IC,111,1119.0,4,879.0,0,0,0,26,20,240.0,28,10,0,0,40,40,43,111,43.0,7.918918918918919,2.0,25.0
2025-09,weekend,sera,ICN,100,818.0,2,456.0,0,0,0,12,8,362.0,23,6,0,0,27,27,50,100,31.199999999999992,4.56,-0.5,11.0
2025-09,weekend,sera,MET,406,428.0,0,-128.0,0,0,0,6,1,556.0,168,1,0,0,22,22,214,406,5.0,-0.3168316831683168,-1.0,3.0
2025-09,weekend,sera,REG,10158,28713.0,35,17543.0,0,0,0,635,359,11170.0,4256,130,0,0,1639,1639,4175,10158,11.0,1.7421052631578946,0.0,7.0
2025-09,weekend,sera,,390,3390.0,20,2388.0,0,0,0,86,64,1002.0,82,32,0,0,134,134,174,390,60.399999999999864,6.123076923076923,1.0,23.0
2025-09,weekend,tarda_mattina,EC,154,1167.0,3,914.0,0,0,0,35,24,253.0,35,9,0,0,56,56,63,154,30.69999999999999,5.935064935064935,2.0,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,2,68.0,1,68.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,2,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,252,2510.0,10,1712.0,0,0,0,56,44,798.0,53,28,0,0,86,86,112,252,53.5,6.820717131474104,1.0,33.0
2025-09,weekend,tarda_mattina,ICN,16,29.0,0,-42.0,0,0,0,0,0,71.0,4,0,0,0,3,3,9,16,8.25,-2.625,-1.0,6.5
2025-09,weekend,tarda_mattina,MET,524,483.0,0,-272.0,0,0,0,5,2,755.0,187,1,0,0,30,30,301,524,5.0,-0.525096525096525,-1.0,3.0
2025-09,weekend,tarda_mattina,REG,13209,26041.0,13,10151.0,0,0,0,512,279,15890.0,5616,75,0,0,1570,1570,5929,13209,8.0,0.7739992375142966,0.0,5.0
2025-09,weekend,tarda_mattina,,982,12216.0,42,11116.0,0,0,0,290,208,1100.0,260,120,0,0,456,456,256,982,53.0,11.436213991769549,4.0,34.0
2025-10,infrasettimanale,mattina,EC,155,513.0,0,194.0,0,0,0,15,7,319.0,40,1,0,0,43,43,67,155,14.0,1.2933333333333332,1.0,9.099999999999994
2025-10,infrasettimanale,mattina,EN,4,27.0,0,27.0,0,0,0,1,0,0.0,1,0,0,0,3,3,0,4,10.249999999999998,6.75,6.0,9.5
2025-10,infrasettimanale,mattina,IC,588,5670.0,20,5021.0,0,0,0,143,92,649.0,161,47,0,0,244,244,162,588,45.39999999999986,8.855379188712522,3.0,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,3,0.0,0,-62.0,0,0,0,0,0,62.0,0,0,0,0,0,0,3,3,-13.199999999999998,-20.666666666666668,-24.0,-14.4
2025-10,infrasettimanale,mattina,IR,1,0.0,0,-1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1251,2982.0,1,1809.0,0,0,0,67,37,1173.0,554,12,0,0,170,170,504,1251,10.0,1.473127035830619,1.0,6.0
2025-10,infrasettimanale,mattina,NCL,4,138.0,1,138.0,0,0,0,4,3,0.0,0,2,0,0,4,4,0,4,57.3,34.5,32.5,54.6
2025-10,infrasettimanale,mattina,REG,40077,130966.0,99,97435.0,0,0,0,3001,1625,33531.0,17702,533,0,0,8479,8479,13193,40077,13.0,2.474602529588053,1.0,8.0
2025-10,infrasettimanale,mattina,,3276,38468.0,106,35762.0,0,0,0,1020,702,2706.0,914,360,0,0,1580,1580,716,3276,52.0,11.140809968847352,4.0,31.600000000000136
2025-10,infrasettimanale,notte,DIR,1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,24,65.0,0,-4.0,0,0,0,1,1,69.0,5,1,0,0,4,4,15,24,8.699999999999996,-0.1666666666666666,-1.5,6.699999999999999
2025-10,infrasettimanale,notte,EN,12,50.0,0,50.0,0,0,0,0,0,0.0,7,0,0,0,5,5,0,12,6.799999999999997,4.166666666666667,4.0,5.0
2025-10,infrasettimanale,notte,EXP,1,0.0,0,-11.0,0,0,0,0,0,11.0,0,0,0,0,0,0,1,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,324,2687.0,6,2028.0,0,0,0,77,46,659.0,75,24,0,0,135,135,101,324,35.5,6.520900321543408,3.0,22.0
2025-10,infrasettimanale,notte,ICN,76,292.0,1,23.0,0,0,0,6,5,269.0,29,2,0,0,15,15,32,76,15.0,0.3026315789473684,1.0,7.5
2025-10,infrasettimanale,notte,MET,441,474.0,0,-391.0,0,0,0,7,6,865.0,136,4,0,0,16,16,286,441,4.0,-0.8926940639269406,-1.0,2.0
2025-10,infrasettimanale,notte,NCL,16,1318.0,10,1318.0,0,0,0,16,16,0.0,0,16,0,0,16,16,0,16,137.75,82.375,74.0,127.5
2025-10,infrasettimanale,notte,REG,16509,42148.0,54,24515.0,0,0,0,862,527,17633.0,7310,219,0,0,2306,2306,6594,16509,10.0,1.512338062924121,0.0,6.0
2025-10,infrasettimanale,notte,,1192,13630.0,48,12434.0,0,0,0,324,240,1196.0,346,140,0,0,494,494,318,1192,53.10000000000002,10.73747841105354,3.0,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,310,2610.0,6,2184.0,0,0,0,81,55,426.0,75,24,0,0,128,128,98,310,39.0,7.255813953488371,3.0,24.0
2025-10,infrasettimanale,pomeriggio,EXP,5,71.0,1,68.0,0,0,0,1,1,3.0,1,1,0,0,2,2,2,5,51.79999999999999,13.6,1.0,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,447,3774.0,11,3286.0,0,0,0,101,75,488.0,109,26,0,0,206,206,112,447,32.69999999999999,7.695550351288056,4.0,23.0
2025-10,infrasettimanale,pomeriggio,ICN,23,125.0,0,46.0,0,0,0,3,2,79.0,0,2,0,0,5,5,18,23,39.79999999999996,2.0,-4.0,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,1549,2433.0,1,52.0,0,0,0,56,34,2381.0,538,15,0,0,118,118,864,1549,7.0,0.0342105263157894,-1.0,4.0
2025-10,infrasettimanale,pomeriggio,NCL,14,430.0,4,357.0,0,0,0,7,6,73.0,0,6,0,0,9,9,2,14,103.5,32.45454545454545,32.0,95.0
2025-10,infrasettimanale,pomeriggio,REG,48709,144427.0,107,100525.0,0,0,0,3274,1810,43902.0,21285,601,0,0,9063,9063,16838,48709,12.0,2.13039884711567,1.0,7.0
2025-10,infrasettimanale,pomeriggio,,3122,32280.0,68,29034.0,0,0,0,1002,692,3246.0,776,278,0,0,1476,1476,812,3122,42.450000000000045,9.475848563968668,4.0,27.0
2025-10,infrasettimanale,sera,EC,243,1728.0,4,1460.0,0,0,0,56,28,268.0,53,15,0,0,102,102,77,243,34.0,6.293103448275862,3.0,16.0
2025-10,infrasettimanale,sera,EN,13,360.0,2,350.0,0,0,0,10,9,10.0,0,5,0,0,12,12,1,13,72.79999999999998,26.923076923076923,18.0,65.40000000000002
2025-10,infrasettimanale,sera,EXP,13,203.0,2,149.0,0,0,0,4,4,54.0,2,3,0,0,4,4,7,13,72.6,11.461538461538462,-1.0,62.800000000000026
2025-10,infrasettimanale,sera,IC,393,4503.0,17,3699.0,0,0,0,85,58,804.0,77,35,0,0,128,128,167,393,54.89999999999998,9.943548387096774,1.0,25.0
2025-10,infrasettimanale,sera,ICN,258,1988.0,7,1370.0,0,0,0,48,35,618.0,69,19,0,0,75,75,114,258,44.14999999999998,5.310077519379845,0.0,22.30000000000001
2025-10,infrasettimanale,sera,MET,1454,1784.0,0,-502.0,0,0,0,33,17,2286.0,557,4,0,0,100,100,769,1454,6.0,-0.3520336605890603,-1.0,3.0
2025-10,infrasettimanale,sera,NCL,22,1208.0,9,1181.0,0,0,0,21,20,27.0,0,16,0,0,21,21,1,22,95.0,53.68181818181818,46.0,94.6
2025-10,infrasettimanale,sera,REG,38651,138467.0,175,100493.0,0,0,0,3200,1802,37974.0,15841,671,0,0,8237,8237,13727,38651,14.0,2.658193360666578,1.0,8.0
2025-10,infrasettimanale,sera,,1174,8228.0,22,6188.0,0,0,0,250,134,2040.0,250,44,0,0,436,436,462,1174,25.0,5.390243902439025,2.0,16.0
2025-10,infrasettimanale,tarda_mattina,EC,377,2700.0,7,2192.0,0,0,0,80,48,508.0,101,19,0,0,138,138,129,377,29.649999999999977,5.956521739130435,2.0,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,6,33.0,0,-64.0,0,0,0,2,1,97.0,0,0,0,0,2,2,4,6,19.75,-10.666666666666666,-5.5,16.5
2025-10,infrasettimanale,tarda_mattina,IC,698,6674.0,21,5339.0,0,0,0,189,134,1335.0,154,59,0,0,292,292,227,698,47.19999999999994,7.933135215453194,2.0,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,49,293.0,2,152.0,0,0,0,6,4,141.0,10,2,0,0,17,17,22,49,20.399999999999977,3.1020408163265305,2.0,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,2,0.0,0,-1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,2,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1758,1807.0,0,-971.0,0,0,0,31,12,2778.0,597,2,0,0,102,102,1021,1758,5.0,-0.5645348837209302,-1.0,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,17,296.0,1,75.0,0,0,0,7,6,221.0,0,3,0,0,7,7,6,17,81.39999999999989,5.769230769230769,11.0,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,49018,117340.0,88,67392.0,0,0,0,2360,1313,49948.0,21307,427,0,0,7091,7091,19235,49018,9.0,1.4148174584846642,0.0,6.0
2025-10,infrasettimanale,tarda_mattina,,2990,32914.0,98,30408.0,0,0,0,910,636,2506.0,844,324,0,0,1456,1456,620,2990,48.04999999999996,10.413698630136986,4.0,32.100000000000136
2025-10,weekend,mattina,EC,47,112.0,0,3.0,0,0,0,4,2,109.0,10,1,0,0,6,6,30,47,11.75,0.0652173913043478,-1.5,5.5
2025-10,weekend,mattina,EN,2,6.0,0,1.0,0,0,0,0,0,5.0,0,0,0,0,1,1,1,2,5.449999999999999,0.5,0.5,4.9
2025-10,weekend,mattina,EXP,5,112.0,1,99.0,0,0,0,1,1,13.0,0,1,0,0,2,2,3,5,86.59999999999998,19.8,-2.0,66.20000000000002
2025-10,weekend,mattina,IC,205,1181.0,2,764.0,0,0,0,22,13,417.0,61,10,0,0,60,60,84,205,24.59999999999988,3.726829268292683,1.0,10.0
2025-10,weekend,mattina,ICN,1,0.0,0,-9.0,0,0,0,0,0,9.0,0,0,0,0,0,0,1,1,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,1,0.0,0,-4.0,0,0,0,0,0,4.0,0,0,0,0,0,0,1,1,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,383,334.0,0,-217.0,0,0,0,3,1,551.0,155,1,0,0,16,16,209,383,4.0,-0.5710526315789474,-1.0,2.1000000000000227
2025-10,weekend,mattina,REG,9534,20741.0,11,9783.0,0,0,0,436,237,10958.0,4079,65,0,0,1266,1266,4122,9534,9.0,1.033379106369494,0.0,6.0
2025-10,weekend,mattina,,990,10334.0,32,8762.0,0,0,0,254,202,1572.0,252,94,0,0,412,412,326,990,47.0,8.85050505050505,3.0,27.0
2025-10,weekend,notte,EC,8,27.0,0,9.0,0,0,0,1,1,18.0,1,0,0,0,1,1,6,8,17.549999999999986,1.125,-2.5,8.099999999999994
2025-10,weekend,notte,EN,5,15.0,0,14.0,0,0,0,0,0,1.0,3,0,0,0,1,1,1,5,6.4,2.8,3.0,5.800000000000001
2025-10,weekend,notte,EXP,6,70.0,1,36.0,0,0,0,1,1,34.0,0,1,0,0,1,1,5,6,52.0,6.0,-3.5,34.0
2025-10,weekend,notte,IC,111,725.0,1,349.0,0,0,0,20,14,376.0,26,6,0,0,31,31,53,111,30.84999999999998,3.172727272727273,1.0,17.500000000000043
2025-10,weekend,notte,ICN,22,27.0,0,-96.0,0,0,0,1,1,123.0,4,0,0,0,2,2,16,22,6.799999999999997,-4.363636363636363,-4.5,2.8000000000000043
2025-10,weekend,notte,MET,130,118.0,0,-161.0,0,0,0,3,1,279.0,33,0,0,0,6,6,91,130,3.0,-1.2384615384615385,-2.0,2.0
2025-10,weekend,notte,NCL,10,789.0,6,789.0,0,0,0,6,6,0.0,0,6,0,0,6,6,0,10,157.75,131.5,141.0,157.5
2025-10,weekend,notte,REG,4168,8364.0,4,2715.0,0,0,0,166,111,5649.0,1712,36,0,0,466,466,1955,4168,8.0,0.6569078151463827,0.0,5.0
2025-10,weekend,notte,,336,3336.0,8,2750.0,0,0,0,98,64,586.0,74,34,0,0,142,142,120,336,38.30000000000001,8.18452380952381,2.0,28.600000000000023
2025-10,weekend,pomeriggio,EC,96,622.0,2,445.0,0,0,0,16,13,177.0,24,5,0,0,27,27,42,96,28.19999999999997,4.78494623655914,1.0,23.999999999999982
2025-10,weekend,pomeriggio,EXP,5,238.0,1,222.0,0,0,0,1,1,16.0,1,1,0,0,1,1,3,5,188.0,44.4,-4.0,142.00000000000003
2025-10,weekend,pomeriggio,IC,161,1176.0,1,825.0,0,0,0,37,28,351.0,38,11,0,0,53,53,70,161,37.0,5.124223602484472,1.0,20.0
2025-10,weekend,pomeriggio,ICN,9,15.0,0,-21.0,0,0,0,1,1,36.0,0,0,0,0,1,1,8,9,7.799999999999994,-2.333333333333333,-4.0,0.6000000000000032
2025-10,weekend,pomeriggio,IR,1,3.0,0,3.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,490,374.0,0,-415.0,0,0,0,6,4,789.0,174,0,0,0,17,17,294,490,3.7999999999999545,-0.8556701030927835,-1.0,2.0
2025-10,weekend,pomeriggio,REG,11512,24697.0,18,11020.0,0,0,0,457,255,13677.0,5026,99,0,0,1435,1435,4976,11512,8.0,0.9635393897000964,0.0,5.0
2025-10,weekend,pomeriggio,,988,8772.0,24,6926.0,0,0,0,226,158,1846.0,254,66,0,0,358,358,376,988,38.0,7.010121457489879,2.0,21.0
2025-10,weekend,sera,EC,69,402.0,1,297.0,0,0,0,10,10,105.0,23,4,0,0,17,17,27,69,28.99999999999996,4.432835820895522,1.0,21.4
2025-10,weekend,sera,EN,7,86.0,0,84.0,0,0,0,4,3,2.0,1,0,0,0,4,4,2,7,25.1,12.0,11.0,24.200000000000006
2025-10,weekend,sera,EXP,7,1.0,0,-9.0,0,0,0,0,0,10.0,2,0,0,0,0,0,1,7,0.8999999999999998,-3.0,0.0,0.8
2025-10,weekend,sera,IC,125,1247.0,4,988.0,0,0,0,20,15,259.0,37,8,0,0,31,31,57,125,34.599999999999994,7.904,0.0,15.600000000000009
2025-10,weekend,sera,ICN,103,416.0,0,110.0,0,0,0,12,8,306.0,21,4,0,0,25,25,57,103,22.0,1.0679611650485437,-1.0,10.799999999999997
2025-10,weekend,sera,MET,445,464.0,0,-292.0,0,0,0,10,3,756.0,171,1,0,0,21,21,247,445,4.0,-0.6651480637813213,-1.0,3.0
2025-10,weekend,sera,REG,9670,23284.0,16,11959.0,0,0,0,488,258,11325.0,4063,95,0,0,1414,1414,4140,9670,10.0,1.2435270874493085,0.0,6.0
2025-10,weekend,sera,,356,1842.0,2,658.0,0,0,0,56,44,1184.0,72,16,0,0,96,96,188,356,28.0,1.848314606741573,-1.0,17.30000000000001
2025-10,weekend,tarda_mattina,EC,147,998.0,2,686.0,0,0,0,31,22,312.0,26,6,0,0,56,56,61,147,24.90000000000001,4.7972027972027975,1.0,17.799999999999997
2025-10,weekend,tarda_mattina,IC,253,1985.0,9,1379.0,0,0,0,57,36,606.0,61,16,0,0,84,84,108,253,36.999999999999886,5.450592885375494,1.0,23.200000000000045
2025-10,weekend,tarda_mattina,ICN,17,117.0,1,67.0,0,0,0,1,1,50.0,6,1,0,0,2,2,9,17,26.59999999999993,3.941176470588236,-1.0,5.600000000000001
2025-10,weekend,tarda_mattina,MET,586,477.0,0,-551.0,0,0,0,4,2,1028.0,203,0,0,0,30,30,347,586,5.0,-0.9499999999999998,-1.0,3.0
2025-10,weekend,tarda_mattina,REG,13116,25713.0,18,9864.0,0,0,0,474,260,15849.0,5692,78,0,0,1512,1512,5837,13116,8.0,0.756383712905452,0.0,5.0
2025-10,weekend,tarda_mattina,,904,11258.0,42,9888.0,0,0,0,274,190,1370.0,230,88,0,0,408,408,266,904,54.0,10.938053097345133,3.5,29.0
2025-11,infrasettimanale,mattina,EC,136,606.0,2,274.0,0,0,0,18,12,332.0,42,3,0,0,28,28,63,136,18.0,2.0601503759398496,0.0,13.0
2025-11,infrasettimanale,mattina,EN,1,36.0,0,36.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,26.0,0,26.0,0,0,0,2,1,0.0,0,0,0,0,2,2,0,2,14.8,13.0,13.0,14.6
2025-11,infrasettimanale,mattina,IC,527,5375.0,18,4671.0,0,0,0,132,100,704.0,143,50,0,0,231,231,148,527,48.94999999999999,8.948275862068966,4.0,28.0
