mese,tipo_giorno,fascia_oraria,categoria,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2025-07,infrasettimanale,tarda_mattina,ICN,9,55,0,55,0,6,8,5,37,13,260.0,0,0,480.0,2,220.0,13,0,31.60000000000001,-3.0,4.727272727272728,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,59,1368,0,1368,0,15,41,570,609,98,1260.0,0,0,2473.0,3,1213.0,98,0,4.0,0.0,0.9866875489428347,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,3,0,3,0,0,0,0,3,0,-78.0,0,0,0.0,0,78.0,0,0,-9.0,-21.0,-26.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,2326,46480,0,46480,0,442,1320,19347,19185,6431,59659.0,0,0,108816.0,90,49157.0,6431,0,6.0,0.0,1.3268465182483375,10.0
2025-07,infrasettimanale,tarda_mattina,,1130,3106,0,3106,0,458,816,800,560,1666,42628.0,0,0,44846.0,148,2218.0,1666,0,38.0,6.0,14.087243886318571,59.0
2025-07,weekend,mattina,EC,4,32,0,32,0,3,3,13,13,5,140.0,0,0,203.0,1,63.0,5,0,10.0,1.0,4.516129032258065,33.5
2025-07,weekend,mattina,IC,65,215,0,215,0,19,47,47,83,85,1949.0,0,0,2373.0,7,424.0,85,0,28.599999999999994,1.0,9.065116279069768,56.29999999999998
2025-07,weekend,mattina,ICN,0,4,0,4,0,0,0,0,4,0,-76.0,0,0,0.0,0,76.0,0,0,-3.6,-15.5,-19.0,-3.3000000000000007
2025-07,weekend,mattina,MET,7,299,0,299,0,3,5,141,136,12,258.0,0,0,525.0,2,267.0,12,0,3.0,0.0,0.892733564013841,4.0
2025-07,weekend,mattina,REG,361,9191,0,9191,0,69,207,3839,4224,1040,7551.0,0,0,18772.0,26,11221.0,1040,0,5.0,0.0,0.8295067560145007,8.0
2025-07,weekend,mattina,,258,1124,0,1124,0,80,182,342,330,452,8336.0,0,0,9632.0,26,1296.0,452,0,22.0,3.0,7.416370106761565,39.94999999999993
2025-07,weekend,notte,EC,4,7,0,7,0,3,3,2,1,4,147.0,0,0,149.0,0,2.0,4,0,48.0,13.0,21.0,49.5
2025-07,weekend,notte,EN,2,16,0,16,0,1,1,4,7,5,114.0,0,0,139.0,1,25.0,5,0,10.0,0.0,7.125,34.0
2025-07,weekend,notte,EXP,0,3,0,3,0,0,0,1,2,0,-13.0,0,0,0.0,0,13.0,0,0,-0.3999999999999999,-2.0,-4.333333333333333,-0.2000000000000001
2025-07,weekend,notte,IC,22,97,0,97,0,10,16,21,41,35,672.0,0,0,872.0,3,200.0,35,0,29.400000000000013,1.0,6.927835051546392,50.19999999999999
2025-07,weekend,notte,ICN,1,20,0,20,0,1,1,2,13,5,20.0,0,0,92.0,0,72.0,5,0,9.0,-2.5,1.0,11.300000000000033
2025-07,weekend,notte,MET,1,167,0,167,0,0,0,63,103,1,-140.0,0,0,92.0,0,232.0,1,0,2.0,-1.0,-0.8383233532934131,3.0
2025-07,weekend,notte,NCL,0,3,0,3,0,0,0,0,0,1,5.0,0,0,5.0,0,0.0,1,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,178,4082,0,4082,0,46,116,1557,2028,456,3397.0,0,0,9131.0,16,5734.0,456,0,5.0,-1.0,0.8406335065577827,9.0
2025-07,weekend,notte,,82,326,0,326,0,26,52,62,148,116,2142.0,0,0,2970.0,10,828.0,116,0,20.0,1.0,6.570552147239264,40.60000000000002
2025-07,weekend,pomeriggio,EC,34,88,0,88,0,16,29,16,23,49,1116.0,0,0,1198.0,2,82.0,49,0,36.89999999999999,6.5,12.681818181818182,55.0
2025-07,weekend,pomeriggio,EXP,0,4,0,4,0,0,0,1,3,0,-26.0,0,0,4.0,0,30.0,0,0,1.9000000000000008,-4.5,-6.5,2.949999999999997
2025-07,weekend,pomeriggio,IC,61,172,0,172,0,27,50,33,54,85,2007.0,0,0,2269.0,9,262.0,85,0,42.80000000000001,4.0,11.668604651162791,60.14999999999992
2025-07,weekend,pomeriggio,ICN,1,8,0,8,0,0,1,2,2,4,46.0,0,0,54.0,0,8.0,4,0,14.399999999999997,4.5,5.75,20.69999999999999
2025-07,weekend,pomeriggio,MET,1,389,0,389,0,0,0,173,205,10,-146.0,0,0,273.0,0,419.0,10,0,2.0,-1.0,-0.3762886597938144,4.0
2025-07,weekend,pomeriggio,REG,598,11717,0,11717,0,142,364,4854,5204,1520,14235.0,0,0,28416.0,38,14181.0,1520,0,6.0,0.0,1.2294869580238383,10.0
2025-07,weekend,pomeriggio,,336,1056,0,1056,0,158,252,240,324,490,14192.0,0,0,15650.0,74,1458.0,490,0,44.0,4.0,13.464895635673624,71.09999999999997
2025-07,weekend,sera,EC,10,56,0,56,0,5,7,12,25,18,525.0,0,0,596.0,3,71.0,18,0,18.6,1.0,9.545454545454543,48.39999999999994
2025-07,weekend,sera,EN,6,15,0,15,0,1,5,6,0,9,212.0,0,0,212.0,1,0.0,9,0,23.4,8.0,14.133333333333333,43.29999999999993
2025-07,weekend,sera,EXP,0,5,0,5,0,0,0,1,4,0,-84.0,0,0,0.0,0,84.0,0,0,-2.3999999999999995,-18.0,-16.8,-1.200000000000001
2025-07,weekend,sera,IC,26,89,0,89,0,13,20,18,32,39,965.0,0,0,1144.0,5,179.0,39,0,39.2,3.0,10.842696629213483,70.5999999999998
2025-07,weekend,sera,ICN,19,114,0,114,0,6,15,30,56,28,357.0,0,0,728.0,4,371.0,28,0,16.0,0.0,3.1315789473684204,28.09999999999997
2025-07,weekend,sera,IR,1,1,0,1,0,1,1,0,0,1,72.0,0,0,72.0,1,0.0,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,5,351,0,351,0,1,1,172,169,9,-50.0,0,0,296.0,0,346.0,9,0,2.0,0.0,-0.1428571428571428,3.0
2025-07,weekend,sera,REG,585,9891,0,9891,0,133,372,3985,4394,1376,14821.0,0,0,26254.0,40,11433.0,1376,0,6.0,0.0,1.5193234238851872,11.0
2025-07,weekend,sera,,100,382,0,382,0,48,76,70,164,138,4746.0,0,0,5538.0,36,792.0,138,0,52.5,1.0,12.75806451612903,95.5
2025-07,weekend,tarda_mattina,EC,28,126,0,126,0,12,22,31,46,49,924.0,0,0,1096.0,3,172.0,49,0,23.0,2.5,7.333333333333333,45.25
2025-07,weekend,tarda_mattina,EXP,1,2,0,2,0,0,0,0,1,1,10.0,0,0,11.0,0,1.0,1,0,9.8,5.0,5.0,10.4
2025-07,weekend,tarda_mattina,IC,82,241,0,241,0,34,63,45,84,112,2815.0,0,0,3353.0,10,538.0,112,0,37.0,4.0,11.680497925311204,48.0
2025-07,weekend,tarda_mattina,ICN,3,20,0,20,0,1,1,7,8,5,-7.0,0,0,86.0,0,93.0,5,0,11.200000000000005,1.0,-0.35,13.900000000000011
2025-07,weekend,tarda_mattina,MET,3,461,0,461,0,0,1,191,260,9,-253.0,0,0,292.0,0,545.0,9,0,2.0,-1.0,-0.55,3.0
2025-07,weekend,tarda_mattina,REG,566,12986,0,12986,0,109,330,5358,5865,1623,11582.0,0,0,26906.0,16,15324.0,1623,0,5.0,0.0,0.9016036120193056,9.0
2025-07,weekend,tarda_mattina,,332,958,0,958,0,144,232,254,254,450,12276.0,0,0,13352.0,60,1076.0,450,0,40.39999999999998,4.0,12.81419624217119,66.0
2025-08,infrasettimanale,mattina,EC,9,134,0,134,0,3,4,38,75,19,38.0,0,0,349.0,1,311.0,19,0,5.900000000000006,-1.0,0.2878787878787879,11.0
2025-08,infrasettimanale,mattina,IC,120,491,0,491,0,42,85,130,179,182,3531.0,0,0,4605.0,14,1074.0,182,0,24.0,1.0,7.191446028513238,49.0
2025-08,infrasettimanale,mattina,ICN,1,13,0,13,0,0,0,1,11,1,-244.0,0,0,15.0,0,259.0,1,0,2.6000000000000054,-23.0,-18.76923076923077,6.799999999999989
2025-08,infrasettimanale,mattina,MET,8,887,0,887,0,0,1,447,402,27,79.0,0,0,813.0,0,734.0,27,0,3.0,0.0,0.0901826484018264,4.0
2025-08,infrasettimanale,mattina,NCL,0,1,0,1,0,0,0,0,1,0,-64.0,0,0,0.0,0,64.0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,1092,30230,0,30230,0,224,667,12948,13815,3153,21080.0,0,0,58853.0,61,37773.0,3153,0,5.0,0.0,0.7046396577082498,7.0
2025-08,infrasettimanale,mattina,,388,2398,0,2398,0,122,260,664,1064,668,8408.0,0,0,14648.0,36,6240.0,668,0,15.0,1.0,3.5091819699499167,30.0
2025-08,infrasettimanale,notte,EC,1,18,0,18,0,1,1,3,13,2,-4.0,0,0,41.0,0,45.0,2,0,3.6000000000000014,-2.0,-0.2222222222222222,8.749999999999964
2025-08,infrasettimanale,notte,EN,18,43,0,43,0,9,17,10,8,25,844.0,0,0,892.0,3,48.0,25,0,48.6,7.0,19.627906976744185,63.49999999999998
2025-08,infrasettimanale,notte,EXP,3,6,0,6,0,2,3,0,3,3,1.0,0,0,124.0,1,123.0,3,0,51.0,7.0,0.1666666666666666,60.0
2025-08,infrasettimanale,notte,IC,56,289,0,289,0,22,48,87,105,96,1786.0,0,0,2431.0,9,645.0,96,0,22.30000000000001,2.0,6.201388888888889,40.59999999999991
2025-08,infrasettimanale,notte,ICN,3,43,0,43,0,2,2,8,30,5,-19.0,0,0,173.0,1,192.0,5,0,5.200000000000017,-3.0,-0.4418604651162791,12.599999999999994
2025-08,infrasettimanale,notte,MET,0,294,0,294,0,0,0,80,204,8,-373.0,0,0,138.0,0,511.0,8,0,1.0,-1.0,-1.2773972602739727,3.0
2025-08,infrasettimanale,notte,NCL,9,14,0,14,0,9,9,1,3,10,724.0,0,0,808.0,6,84.0,10,0,121.7,50.0,51.71428571428572,123.75
2025-08,infrasettimanale,notte,REG,473,13507,0,13507,0,119,297,5477,6617,1307,6824.0,0,0,25010.0,24,18186.0,1307,0,4.0,0.0,0.5092157301693904,7.0
2025-08,infrasettimanale,notte,,134,1166,0,1166,0,50,98,270,646,250,1546.0,0,0,5802.0,16,4256.0,250,0,11.0,-1.0,1.3259005145797598,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,56,300,0,300,0,19,39,66,135,94,1773.0,0,0,2340.0,8,567.0,94,0,20.0,1.0,6.010169491525423,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,2,5,0,5,0,0,1,1,1,3,22.0,0,0,49.0,0,27.0,3,0,21.8,8.0,4.4,25.4
2025-08,infrasettimanale,pomeriggio,IC,157,416,0,416,0,48,107,87,118,210,4623.0,0,0,5375.0,20,752.0,210,0,37.80000000000007,5.0,11.13975903614458,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,9,40,0,40,0,5,5,12,14,14,311.0,0,0,387.0,2,76.0,14,0,38.50000000000001,1.0,7.775,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,11,1124,0,1124,0,1,6,529,551,40,9.0,0,0,1042.0,0,1033.0,40,0,2.0,0.0,0.0080357142857142,4.0
2025-08,infrasettimanale,pomeriggio,REG,1873,37380,0,37380,0,394,1106,15760,16227,5031,44633.0,0,0,88196.0,76,43563.0,5031,0,6.0,0.0,1.2057107353179537,10.0
2025-08,infrasettimanale,pomeriggio,,506,2446,0,2446,0,148,338,678,956,812,11850.0,0,0,17926.0,48,6076.0,812,0,19.0,2.0,4.844644317252658,35.0
2025-08,infrasettimanale,sera,EC,40,197,0,197,0,8,22,37,80,75,1167.0,0,0,1454.0,4,287.0,75,0,17.0,1.0,6.078125,26.44999999999999
2025-08,infrasettimanale,sera,EN,24,41,0,41,0,7,18,7,7,27,806.0,0,0,882.0,3,76.0,27,0,41.0,13.0,19.65853658536585,80.0
2025-08,infrasettimanale,sera,EXP,0,9,0,9,0,0,0,3,2,3,-5.0,0,0,24.0,0,29.0,3,0,6.9,1.0,-0.625,7.949999999999998
2025-08,infrasettimanale,sera,IC,63,230,0,230,0,21,41,60,88,82,2476.0,0,0,2992.0,13,516.0,82,0,26.299999999999983,2.0,10.765217391304347,61.64999999999996
2025-08,infrasettimanale,sera,ICN,44,283,0,283,0,12,31,66,142,75,593.0,0,0,1702.0,4,1109.0,75,0,15.800000000000011,-1.0,2.095406360424028,24.0
2025-08,infrasettimanale,sera,MET,3,1011,0,1011,0,0,2,522,466,18,-106.0,0,0,803.0,0,909.0,18,0,2.0,0.0,-0.1053677932405566,3.0
2025-08,infrasettimanale,sera,REG,1660,30774,0,30774,0,374,965,12941,13089,4411,44190.0,0,0,79448.0,106,35258.0,4411,0,6.0,0.0,1.4516605893367498,10.0
2025-08,infrasettimanale,sera,,118,734,0,734,0,32,74,136,384,214,1858.0,0,0,4716.0,12,2858.0,214,0,14.400000000000036,-1.0,2.5313351498637604,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,48,320,0,320,0,12,30,83,137,99,1263.0,0,0,1740.0,3,477.0,99,0,13.0,1.0,3.9592476489028217,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,5,6,0,6,0,3,4,0,1,5,339.0,0,0,340.0,2,1.0,5,0,140.5,24.0,56.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,174,641,0,641,0,67,120,131,249,260,5596.0,0,0,6799.0,19,1203.0,260,0,30.10000000000002,2.0,8.74375,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,6,46,0,46,0,2,3,10,28,8,77.0,0,0,236.0,2,159.0,8,0,10.5,-4.0,1.673913043478261,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,1,0,1,0,0,0,0,1,0,-3.0,0,0,0.0,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,16,1264,0,1264,0,3,11,588,617,45,120.0,0,0,1320.0,0,1200.0,45,0,3.0,0.0,0.096,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,2,0,2,0,1,1,0,1,1,36.0,0,0,55.0,0,19.0,1,0,47.60000000000001,18.0,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,1422,38402,0,38402,0,257,822,16249,17713,4089,25304.0,0,0,72286.0,48,46982.0,4089,0,5.0,0.0,0.6650022338440514,8.0
2025-08,infrasettimanale,tarda_mattina,,500,2252,0,2252,0,206,376,582,890,780,14384.0,0,0,19738.0,58,5354.0,780,0,26.0,2.0,6.38721136767318,41.0
2025-08,weekend,mattina,EC,9,54,0,54,0,1,6,15,26,13,129.0,0,0,233.0,0,104.0,13,0,16.10000000000001,0.0,2.388888888888889,21.349999999999994
2025-08,weekend,mattina,IC,53,261,0,261,0,18,36,67,109,85,2018.0,0,0,2735.0,9,717.0,85,0,20.0,1.0,7.731800766283525,44.0
2025-08,weekend,mattina,ICN,0,6,0,6,0,0,0,0,6,0,-100.0,0,0,0.0,0,100.0,0,0,-8.0,-18.5,-16.666666666666668,-7.0
2025-08,weekend,mattina,MET,1,372,0,372,0,0,0,155,207,8,-125.0,0,0,265.0,0,390.0,8,0,2.0,-1.0,-0.3378378378378378,4.0
2025-08,weekend,mattina,REG,421,11069,0,11069,0,87,251,4529,5321,1115,6052.0,0,0,20617.0,15,14565.0,1115,0,5.0,0.0,0.5519379844961241,8.0
2025-08,weekend,mattina,,202,1214,0,1214,0,48,124,332,512,370,4844.0,0,0,7728.0,14,2884.0,370,0,15.0,1.0,3.99011532125206,23.399999999999864
2025-08,weekend,notte,EC,1,8,0,8,0,0,1,3,4,1,14.0,0,0,24.0,0,10.0,1,0,7.399999999999997,0.0,1.75,13.69999999999999
2025-08,weekend,notte,EN,10,20,0,20,0,4,8,4,3,13,466.0,0,0,475.0,2,9.0,13,0,49.400000000000034,9.5,23.3,75.05000000000005
2025-08,weekend,notte,EXP,3,5,0,5,0,1,3,0,2,3,66.0,0,0,83.0,0,17.0,3,0,34.6,17.0,13.2,37.8
2025-08,weekend,notte,IC,24,122,0,122,0,3,14,27,63,32,253.0,0,0,603.0,2,350.0,32,0,15.0,-1.0,2.0737704918032787,20.0
2025-08,weekend,notte,ICN,2,24,0,24,0,2,2,1,20,3,35.0,0,0,195.0,1,160.0,3,0,6.599999999999994,-4.0,1.4583333333333333,48.0999999999999
2025-08,weekend,notte,MET,1,130,0,130,0,0,1,39,88,2,-127.0,0,0,92.0,0,219.0,2,0,2.0,-2.0,-0.9844961240310076,3.0
2025-08,weekend,notte,REG,167,5018,0,5018,0,33,93,1954,2573,444,1060.0,0,0,8427.0,4,7367.0,444,0,4.0,-1.0,0.2132367732850533,7.0
2025-08,weekend,notte,,72,434,0,434,0,24,54,92,244,98,644.0,0,0,2392.0,10,1748.0,98,0,16.0,-1.0,1.4838709677419355,32.19999999999999
2025-08,weekend,pomeriggio,EC,20,122,0,122,0,6,10,15,68,37,666.0,0,0,954.0,4,288.0,37,0,13.0,-1.0,5.55,26.34999999999998
2025-08,weekend,pomeriggio,EXP,2,4,0,4,0,1,2,0,2,2,22.0,0,0,72.0,0,50.0,2,0,40.400000000000006,8.0,5.5,43.69999999999999
2025-08,weekend,pomeriggio,IC,68,195,0,195,0,31,46,48,53,92,2952.0,0,0,3193.0,9,241.0,92,0,42.400000000000034,4.0,15.295336787564768,56.0
2025-08,weekend,pomeriggio,ICN,1,6,0,6,0,1,1,2,1,3,63.0,0,0,68.0,0,5.0,3,0,29.5,3.5,10.5,41.25
2025-08,weekend,pomeriggio,MET,6,479,0,479,0,0,2,204,254,15,-123.0,0,0,392.0,0,515.0,15,0,2.0,-1.0,-0.2600422832980972,3.0
2025-08,weekend,pomeriggio,REG,650,14203,0,14203,0,157,412,5669,6698,1653,12457.0,0,0,31292.0,28,18835.0,1653,0,5.0,0.0,0.8885164051355207,9.0
2025-08,weekend,pomeriggio,,212,1176,0,1176,0,60,132,298,482,396,5080.0,0,0,7822.0,16,2742.0,396,0,15.0,2.0,4.319727891156463,29.649999999999977
2025-08,weekend,sera,EC,18,82,0,82,0,3,7,16,33,33,429.0,0,0,551.0,2,122.0,33,0,11.0,2.0,5.2317073170731705,23.950000000000003
2025-08,weekend,sera,EN,9,19,0,19,0,4,6,3,4,12,326.0,0,0,360.0,2,34.0,12,0,60.6,8.0,17.157894736842106,77.09999999999995
2025-08,weekend,sera,EXP,2,11,0,11,0,0,1,1,8,2,-58.0,0,0,31.0,0,89.0,2,0,10.0,-1.0,-5.2727272727272725,13.5
2025-08,weekend,sera,IC,21,87,0,87,0,6,10,17,39,30,675.0,0,0,883.0,3,208.0,30,0,15.5,1.0,7.848837209302324,42.0
2025-08,weekend,sera,ICN,18,167,0,167,0,8,12,41,94,32,9.0,0,0,708.0,1,699.0,32,0,10.0,-1.0,0.0538922155688622,27.099999999999973
2025-08,weekend,sera,MET,2,427,0,427,0,0,1,210,212,5,-159.0,0,0,290.0,0,449.0,5,0,2.0,0.0,-0.37236533957845436,3.0
2025-08,weekend,sera,NCL,3,6,0,6,0,1,3,1,0,5,88.0,0,0,88.0,0,0.0,5,0,27.0,13.0,14.666666666666666,31.0
2025-08,weekend,sera,REG,585,12183,0,12183,0,110,321,5011,5468,1571,12264.0,0,0,26986.0,23,14722.0,1571,0,5.0,0.0,1.0177593360995851,9.0
2025-08,weekend,sera,,52,396,0,396,0,24,38,60,246,88,752.0,0,0,2344.0,10,1592.0,88,0,13.0,-3.0,1.908629441624365,37.0
2025-08,weekend,tarda_mattina,EC,30,170,0,170,0,4,15,43,70,55,573.0,0,0,824.0,1,251.0,55,0,14.0,1.0,3.4107142857142856,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,0,3,0,3,0,0,0,2,1,0,-24.0,0,0,4.0,0,28.0,0,0,3.2000000000000006,0.0,-8.0,3.6
2025-08,weekend,tarda_mattina,IC,76,308,0,308,0,28,58,56,136,114,2964.0,0,0,3746.0,13,782.0,114,0,28.5,1.0,9.68627450980392,56.25
2025-08,weekend,tarda_mattina,ICN,0,24,0,24,0,0,0,8,14,2,-106.0,0,0,29.0,0,135.0,2,0,4.0,-1.5,-4.416666666666667,4.849999999999998
2025-08,weekend,tarda_mattina,MET,0,577,0,577,0,0,0,256,318,3,-329.0,0,0,287.0,0,616.0,3,0,2.0,-1.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,568,15618,0,15618,0,105,303,6398,7423,1652,9573.0,0,0,29803.0,22,20230.0,1652,0,5.0,0.0,0.6186906223744587,8.0
2025-08,weekend,tarda_mattina,,290,1054,0,1054,0,102,218,250,388,416,9994.0,0,0,11910.0,30,1916.0,416,0,28.40000000000004,2.0,9.481973434535105,48.79999999999996
2025-09,infrasettimanale,mattina,EC,17,126,0,126,0,3,8,38,53,28,297.0,0,0,558.0,1,261.0,28,0,13.0,1.0,2.495798319327731,15.0
2025-09,infrasettimanale,mattina,EXP,1,1,0,1,0,1,1,0,0,1,42.0,0,0,42.0,0,0.0,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,198,577,0,577,0,75,154,152,123,297,7447.0,0,0,7929.0,24,482.0,297,0,37.0,5.0,13.01923076923077,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,2,7,0,7,0,1,2,0,4,3,12.0,0,0,67.0,0,55.0,3,0,28.8,-3.0,1.7142857142857142,29.4
2025-09,infrasettimanale,mattina,MET,31,1073,0,1073,0,2,13,476,430,119,787.0,0,0,1778.0,0,991.0,119,0,5.0,0.0,0.7678048780487805,7.0
2025-09,infrasettimanale,mattina,NCL,1,2,0,2,0,1,1,0,1,1,2.0,0,0,35.0,0,33.0,1,0,28.200000000000003,1.0,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,2608,37799,0,37799,0,521,1478,16538,13079,7178,83670.0,0,0,117551.0,124,33881.0,7178,0,7.0,1.0,2.273950264981655,12.0
2025-09,infrasettimanale,mattina,,1004,3190,0,3190,0,286,660,822,728,1578,32576.0,0,0,35632.0,116,3056.0,1578,0,27.700000000000045,5.0,10.414322250639389,48.0
2025-09,infrasettimanale,notte,EC,2,21,0,21,0,2,2,4,8,6,103.0,0,0,133.0,0,30.0,6,0,17.800000000000026,1.0,5.722222222222222,45.24999999999998
2025-09,infrasettimanale,notte,EN,26,40,0,40,0,12,19,8,2,30,1200.0,0,0,1208.0,6,8.0,30,0,80.80000000000003,14.0,30.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,5,14,0,14,0,1,5,2,4,6,160.0,0,0,179.0,1,19.0,6,0,24.700000000000006,6.0,13.333333333333334,50.64999999999996
2025-09,infrasettimanale,notte,IC,68,280,0,280,0,26,46,70,110,97,1910.0,0,0,2554.0,9,644.0,97,0,27.0,2.0,6.8953068592057765,40.599999999999966
2025-09,infrasettimanale,notte,ICN,6,39,0,39,0,3,5,11,20,8,192.0,0,0,381.0,3,189.0,8,0,15.200000000000005,-1.0,4.923076923076923,83.10000000000002
2025-09,infrasettimanale,notte,MET,5,377,0,377,0,4,4,120,231,8,-192.0,0,0,462.0,2,654.0,8,0,2.0,-1.0,-0.5348189415041783,3.0
2025-09,infrasettimanale,notte,NCL,4,4,0,4,0,4,4,0,0,4,228.0,0,0,228.0,1,0.0,4,0,99.0,37.5,57.0,110.99999999999996
2025-09,infrasettimanale,notte,REG,778,15785,0,15785,0,181,441,6671,6553,2084,21262.0,0,0,38306.0,56,17044.0,2084,0,6.0,0.0,1.3889469558400835,10.0
2025-09,infrasettimanale,notte,,272,1116,0,1116,0,94,180,356,316,424,9250.0,0,0,10586.0,36,1336.0,424,0,25.30000000000001,2.0,8.43978102189781,40.0
2025-09,infrasettimanale,pomeriggio,EC,83,286,0,286,0,23,57,60,81,120,2768.0,0,0,3140.0,10,372.0,120,0,26.0,3.0,10.60536398467433,56.0
2025-09,infrasettimanale,pomeriggio,EXP,1,8,0,8,0,1,1,1,2,3,62.0,0,0,69.0,0,7.0,3,0,30.5,4.0,10.333333333333334,41.25
2025-09,infrasettimanale,pomeriggio,IC,153,492,0,492,0,48,115,116,129,237,4869.0,0,0,5383.0,14,514.0,237,0,29.0,4.0,10.101659751037344,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,7,40,0,40,0,6,7,7,23,10,218.0,0,0,346.0,2,128.0,10,0,37.1,-1.0,5.45,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,41,1344,0,1344,0,2,13,544,632,99,154.0,0,0,1724.0,0,1570.0,99,0,3.6000000000001364,0.0,0.1207843137254902,7.0
2025-09,infrasettimanale,pomeriggio,NCL,1,4,0,4,0,0,0,0,3,1,-109.0,0,0,10.0,0,119.0,1,0,-1.6999999999999922,-34.0,-27.25,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,3253,46285,0,46285,0,593,1887,19548,16469,8355,95201.0,0,0,137065.0,126,41864.0,8355,0,7.0,1.0,2.145519697106283,13.0
2025-09,infrasettimanale,pomeriggio,,1098,2952,0,2952,0,390,812,690,608,1598,38772.0,0,0,41456.0,128,2684.0,1598,0,37.0,6.0,13.388121546961326,56.0
2025-09,infrasettimanale,sera,DIR,1,1,0,1,0,0,1,0,0,1,27.0,0,0,27.0,0,0.0,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,48,184,0,184,0,19,36,33,46,90,1904.0,0,0,2047.0,6,143.0,90,0,31.0,5.0,11.266272189349111,49.6
2025-09,infrasettimanale,sera,EN,22,41,0,41,0,8,16,9,1,31,841.0,0,0,845.0,2,4.0,31,0,44.0,10.0,20.51219512195122,56.0
2025-09,infrasettimanale,sera,EXP,1,5,0,5,0,0,1,2,1,1,23.0,0,0,26.0,0,3.0,1,0,16.700000000000003,1.5,5.75,19.849999999999994
2025-09,infrasettimanale,sera,IC,88,291,0,291,0,34,63,68,88,130,3286.0,0,0,3766.0,16,480.0,130,0,39.0,4.0,11.48951048951049,63.75
2025-09,infrasettimanale,sera,ICN,41,228,0,228,0,13,32,58,99,71,1381.0,0,0,1874.0,8,493.0,71,0,20.30000000000001,1.0,6.057017543859649,34.94999999999993
2025-09,infrasettimanale,sera,IR,1,1,0,1,0,0,0,0,0,1,14.0,0,0,14.0,0,0.0,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,26,1245,0,1245,0,7,10,533,609,82,57.0,0,0,1647.0,0,1590.0,82,0,4.0,0.0,0.0465686274509803,5.0
2025-09,infrasettimanale,sera,REG,3053,37128,0,37128,0,656,1782,15241,13278,7667,91557.0,0,0,126715.0,142,35158.0,7667,0,8.0,1.0,2.530177416680484,14.0
2025-09,infrasettimanale,sera,,332,1170,0,1170,0,118,236,250,386,518,9806.0,0,0,11966.0,32,2160.0,518,0,30.0,3.0,8.49740034662045,45.0
2025-09,infrasettimanale,tarda_mattina,EC,65,361,0,361,0,20,41,91,117,126,1987.0,0,0,2429.0,5,442.0,126,0,18.0,2.0,5.949101796407184,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,4,18,0,18,0,3,4,3,5,7,477.0,0,0,559.0,3,82.0,7,0,76.0,4.0,31.799999999999997,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,193,623,0,623,0,68,139,162,179,278,6378.0,0,0,7353.0,21,975.0,278,0,34.0,3.0,10.303715670436189,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,3,43,0,43,0,0,2,14,19,10,25.0,0,0,128.0,0,103.0,10,0,8.0,0.0,0.5813953488372093,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,0,2,0,2,0,0,0,1,1,0,2.0,0,0,4.0,0,2.0,0,0,3.4000000000000004,1.0,1.0,3.6999999999999993
