mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,effettuate,info_mancante,minuti_ritardo_tot,in_anticipo,oltre_15,minuti_netti_tot,oltre_60,in_ritardo,oltre_5,corse_osservate,oltre_30,minuti_anticipo_tot,cancellate_tot,in_orario,cancellate,soppresse,oltre_10,ritardo_mediano,p90,ritardo_medio,p95
2025-09,infrasettimanale,mattina,EXP,0,1,0,42.0,0,1,42.0,0,1,1,1,1,0.0,0,0,0,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,577,0,7929.0,123,154,7447.0,24,297,297,577,75,482.0,0,152,0,0,198,5.0,37.0,13.01923076923077,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,0,7,0,67.0,4,2,12.0,0,3,3,7,1,55.0,0,0,0,0,2,-3.0,28.8,1.7142857142857142,29.4
2025-09,infrasettimanale,mattina,MET,0,1073,0,1778.0,430,13,787.0,0,119,119,1073,2,991.0,0,476,0,0,31,0.0,5.0,0.7678048780487805,7.0
2025-09,infrasettimanale,mattina,NCL,0,2,0,35.0,1,1,2.0,0,1,1,2,1,33.0,0,0,0,0,1,1.0,28.200000000000003,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,0,37799,0,117551.0,13079,1478,83670.0,124,7178,7178,37799,521,33881.0,0,16538,0,0,2608,1.0,7.0,2.273950264981655,12.0
2025-09,infrasettimanale,mattina,,0,3190,0,35632.0,728,660,32576.0,116,1578,1578,3190,286,3056.0,0,822,0,0,1004,5.0,27.700000000000045,10.414322250639389,48.0
2025-09,infrasettimanale,notte,EC,0,21,0,133.0,8,2,103.0,0,6,6,21,2,30.0,0,4,0,0,2,1.0,17.800000000000026,5.722222222222222,45.24999999999998
2025-09,infrasettimanale,notte,EN,0,40,0,1208.0,2,19,1200.0,6,30,30,40,12,8.0,0,8,0,0,26,14.0,80.80000000000003,30.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,0,14,0,179.0,4,5,160.0,1,6,6,14,1,19.0,0,2,0,0,5,6.0,24.700000000000006,13.333333333333334,50.64999999999996
2025-09,infrasettimanale,notte,IC,0,280,0,2554.0,110,46,1910.0,9,97,97,280,26,644.0,0,70,0,0,68,2.0,27.0,6.8953068592057765,40.599999999999966
2025-09,infrasettimanale,notte,ICN,0,39,0,381.0,20,5,192.0,3,8,8,39,3,189.0,0,11,0,0,6,-1.0,15.200000000000005,4.923076923076923,83.10000000000002
2025-09,infrasettimanale,notte,MET,0,377,0,462.0,231,4,-192.0,2,8,8,377,4,654.0,0,120,0,0,5,-1.0,2.0,-0.5348189415041783,3.0
2025-09,infrasettimanale,notte,NCL,0,4,0,228.0,0,4,228.0,1,4,4,4,4,0.0,0,0,0,0,4,37.5,99.0,57.0,110.99999999999996
2025-09,infrasettimanale,notte,REG,0,15785,0,38306.0,6553,441,21262.0,56,2084,2084,15785,181,17044.0,0,6671,0,0,778,0.0,6.0,1.3889469558400835,10.0
2025-09,infrasettimanale,notte,,0,1116,0,10586.0,316,180,9250.0,36,424,424,1116,94,1336.0,0,356,0,0,272,2.0,25.30000000000001,8.43978102189781,40.0
2025-09,infrasettimanale,pomeriggio,EC,0,286,0,3140.0,81,57,2768.0,10,120,120,286,23,372.0,0,60,0,0,83,3.0,26.0,10.60536398467433,56.0
2025-09,infrasettimanale,pomeriggio,EXP,0,8,0,69.0,2,1,62.0,0,3,3,8,1,7.0,0,1,0,0,1,4.0,30.5,10.333333333333334,41.25
2025-09,infrasettimanale,pomeriggio,IC,0,492,0,5383.0,129,115,4869.0,14,237,237,492,48,514.0,0,116,0,0,153,4.0,29.0,10.101659751037344,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,0,40,0,346.0,23,7,218.0,2,10,10,40,6,128.0,0,7,0,0,7,-1.0,37.1,5.45,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,0,1344,0,1724.0,632,13,154.0,0,99,99,1344,2,1570.0,0,544,0,0,41,0.0,3.6000000000001364,0.1207843137254902,7.0
2025-09,infrasettimanale,pomeriggio,NCL,0,4,0,10.0,3,0,-109.0,0,1,1,4,0,119.0,0,0,0,0,1,-34.0,-1.6999999999999922,-27.25,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,0,46285,0,137065.0,16469,1887,95201.0,126,8355,8355,46285,593,41864.0,0,19548,0,0,3253,1.0,7.0,2.145519697106283,13.0
2025-09,infrasettimanale,pomeriggio,,0,2952,0,41456.0,608,812,38772.0,128,1598,1598,2952,390,2684.0,0,690,0,0,1098,6.0,37.0,13.388121546961326,56.0
2025-09,infrasettimanale,sera,DIR,0,1,0,27.0,0,1,27.0,0,1,1,1,0,0.0,0,0,0,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,184,0,2047.0,46,36,1904.0,6,90,90,184,19,143.0,0,33,0,0,48,5.0,31.0,11.266272189349111,49.6
2025-09,infrasettimanale,sera,EN,0,41,0,845.0,1,16,841.0,2,31,31,41,8,4.0,0,9,0,0,22,10.0,44.0,20.51219512195122,56.0
2025-09,infrasettimanale,sera,EXP,0,5,0,26.0,1,1,23.0,0,1,1,5,0,3.0,0,2,0,0,1,1.5,16.700000000000003,5.75,19.849999999999994
2025-09,infrasettimanale,sera,IC,0,291,0,3766.0,88,63,3286.0,16,130,130,291,34,480.0,0,68,0,0,88,4.0,39.0,11.48951048951049,63.75
2025-09,infrasettimanale,sera,ICN,0,228,0,1874.0,99,32,1381.0,8,71,71,228,13,493.0,0,58,0,0,41,1.0,20.30000000000001,6.057017543859649,34.94999999999993
2025-09,infrasettimanale,sera,IR,0,1,0,14.0,0,0,14.0,0,1,1,1,0,0.0,0,0,0,0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,1245,0,1647.0,609,10,57.0,0,82,82,1245,7,1590.0,0,533,0,0,26,0.0,4.0,0.0465686274509803,5.0
2025-09,infrasettimanale,sera,REG,0,37128,0,126715.0,13278,1782,91557.0,142,7667,7667,37128,656,35158.0,0,15241,0,0,3053,1.0,8.0,2.530177416680484,14.0
2025-09,infrasettimanale,sera,,0,1170,0,11966.0,386,236,9806.0,32,518,518,1170,118,2160.0,0,250,0,0,332,3.0,30.0,8.49740034662045,45.0
2025-09,infrasettimanale,tarda_mattina,EC,0,361,0,2429.0,117,41,1987.0,5,126,126,361,20,442.0,0,91,0,0,65,2.0,18.0,5.949101796407184,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,0,18,0,559.0,5,4,477.0,3,7,7,18,3,82.0,0,3,0,0,4,4.0,76.0,31.799999999999997,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,0,623,0,7353.0,179,139,6378.0,21,278,278,623,68,975.0,0,162,0,0,193,3.0,34.0,10.303715670436189,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,0,43,0,128.0,19,2,25.0,0,10,10,43,0,103.0,0,14,0,0,3,0.0,8.0,0.5813953488372093,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,0,2,0,4.0,1,0,2.0,0,0,0,2,0,2.0,0,1,0,0,0,1.0,3.4000000000000004,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,0,1496,0,1595.0,778,9,-299.0,0,76,76,1496,3,1894.0,0,587,0,0,19,-1.0,3.0,-0.2074947952810546,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,7,0,3.0,6,0,-162.0,0,0,0,7,0,165.0,0,1,0,0,0,-25.0,0.6000000000000014,-23.142857142857142,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,0,47075,0,120051.0,18066,1538,74191.0,93,7267,7267,47075,499,45860.0,0,19907,0,0,2670,1.0,6.0,1.639942528735632,11.0
2025-09,infrasettimanale,tarda_mattina,,0,2986,0,39930.0,666,794,37338.0,130,1530,1530,2986,400,2592.0,0,726,0,0,1072,5.0,36.0,12.7782340862423,54.0
2025-09,weekend,mattina,EC,0,49,0,154.0,31,3,19.0,0,8,8,49,1,135.0,0,10,0,0,5,-1.0,8.600000000000009,0.3877551020408163,16.799999999999955
2025-09,weekend,mattina,EXP,0,1,0,36.0,0,1,36.0,0,1,1,1,1,0.0,0,0,0,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,217,0,1846.0,81,31,1387.0,4,75,75,217,12,459.0,0,57,0,0,49,2.0,19.0,6.511737089201878,31.399999999999977
2025-09,weekend,mattina,ICN,0,3,0,1.0,2,0,-25.0,0,0,0,3,0,26.0,0,1,0,0,0,-1.0,0.6000000000000001,-8.333333333333334,0.7999999999999998
2025-09,weekend,mattina,IR,0,1,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,353,0,358.0,179,1,-93.0,0,19,19,353,0,451.0,0,149,0,0,4,-1.0,3.0,-0.2680115273775216,5.0
2025-09,weekend,mattina,REG,0,9534,0,19508.0,4187,204,8165.0,15,1111,1111,9534,72,11343.0,0,4137,0,0,375,0.0,5.0,0.8653948065712771,8.0
2025-09,weekend,mattina,,0,994,0,5640.0,356,86,4126.0,14,296,296,994,32,1514.0,0,340,0,0,148,2.0,13.5,4.159274193548387,20.25
2025-09,weekend,notte,EC,0,8,0,9.0,5,0,-9.0,0,1,1,8,0,18.0,0,2,0,0,0,-2.5,3.6,-1.125,4.299999999999999
2025-09,weekend,notte,EN,0,16,0,643.0,4,5,622.0,2,9,9,16,4,21.0,0,3,0,0,7,7.0,125.5,38.875,226.0
2025-09,weekend,notte,EXP,0,9,0,58.0,0,1,58.0,0,1,1,9,1,0.0,0,0,0,0,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,95,0,534.0,48,11,223.0,2,17,17,95,5,311.0,0,27,0,0,13,-1.0,15.0,2.4239130434782608,36.00000000000006
2025-09,weekend,notte,ICN,0,18,0,329.0,10,2,246.0,2,5,5,18,2,83.0,0,3,0,0,3,-1.5,28.70000000000004,13.666666666666666,93.24999999999976
2025-09,weekend,notte,MET,0,126,0,161.0,82,1,-61.0,1,4,4,126,1,222.0,0,39,0,0,1,-1.0,2.0,-0.488,3.0
2025-09,weekend,notte,REG,0,4221,0,9109.0,1940,94,3800.0,17,472,472,4221,35,5309.0,0,1767,0,0,164,0.0,5.0,0.9093084469968892,8.0
2025-09,weekend,notte,,0,332,0,2174.0,148,34,1254.0,8,104,104,332,16,920.0,0,80,0,0,66,0.0,15.5,3.7771084337349397,27.75
2025-09,weekend,pomeriggio,EC,0,112,0,717.0,46,15,520.0,1,39,39,112,8,197.0,0,26,0,0,20,2.0,19.0,4.684684684684685,31.5
2025-09,weekend,pomeriggio,EXP,0,2,0,35.0,1,1,26.0,0,1,1,2,1,9.0,0,0,0,0,1,13.0,30.6,13.0,32.8
2025-09,weekend,pomeriggio,IC,0,193,0,1751.0,63,34,1459.0,6,83,83,193,14,292.0,0,44,0,0,50,3.0,26.0,7.678947368421052,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0,3,0,0.0,2,0,-7.0,0,0,0,3,0,7.0,0,1,0,0,0,-2.0,-0.3999999999999999,-2.333333333333333,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,0,1,0,20.0,0,1,20.0,0,1,1,1,0,0.0,0,0,0,0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,452,0,633.0,254,11,22.0,0,27,27,452,3,611.0,0,164,0,0,17,-1.0,3.0,0.049438202247191,7.799999999999954
2025-09,weekend,pomeriggio,REG,0,11944,0,27550.0,5157,323,13585.0,31,1608,1608,11944,116,13965.0,0,5104,0,0,549,0.0,6.0,1.144578313253012,9.0
2025-09,weekend,pomeriggio,,0,1004,0,12500.0,356,220,10912.0,52,430,430,1004,140,1588.0,0,216,0,0,280,3.0,39.0,10.890219560878243,60.0
2025-09,weekend,sera,EC,0,71,0,407.0,25,9,325.0,0,33,33,71,0,82.0,0,12,0,0,18,3.5,15.500000000000009,4.642857142857143,21.55
2025-09,weekend,sera,EN,0,15,0,297.0,0,5,297.0,2,12,12,15,3,0.0,0,3,0,0,8,10.0,51.39999999999999,19.8,71.29999999999998
2025-09,weekend,sera,EXP,0,5,0,41.0,3,1,32.0,0,1,1,5,1,9.0,0,1,0,0,1,-1.0,24.200000000000003,6.4,31.599999999999994
2025-09,weekend,sera,IC,0,111,0,1119.0,43,20,879.0,4,40,40,111,10,240.0,0,28,0,0,26,2.0,25.0,7.918918918918919,43.0
2025-09,weekend,sera,ICN,0,100,0,818.0,50,8,456.0,2,27,27,100,6,362.0,0,23,0,0,12,-0.5,11.0,4.56,31.199999999999992
2025-09,weekend,sera,MET,0,406,0,428.0,214,1,-128.0,0,22,22,406,1,556.0,0,168,0,0,6,-1.0,3.0,-0.3168316831683168,5.0
2025-09,weekend,sera,REG,0,10158,0,28713.0,4175,359,17543.0,35,1639,1639,10158,130,11170.0,0,4256,0,0,635,0.0,7.0,1.7421052631578946,11.0
2025-09,weekend,sera,,0,390,0,3390.0,174,64,2388.0,20,134,134,390,32,1002.0,0,82,0,0,86,1.0,23.0,6.123076923076923,60.399999999999864
2025-09,weekend,tarda_mattina,EC,0,154,0,1167.0,63,24,914.0,3,56,56,154,9,253.0,0,35,0,0,35,2.0,21.40000000000004,5.935064935064935,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,0,2,0,68.0,0,1,68.0,1,1,1,2,1,0.0,0,0,0,0,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,252,0,2510.0,112,44,1712.0,10,86,86,252,28,798.0,0,53,0,0,56,1.0,33.0,6.820717131474104,53.5
2025-09,weekend,tarda_mattina,ICN,0,16,0,29.0,9,0,-42.0,0,3,3,16,0,71.0,0,4,0,0,0,-1.0,6.5,-2.625,8.25
2025-09,weekend,tarda_mattina,MET,0,524,0,483.0,301,2,-272.0,0,30,30,524,1,755.0,0,187,0,0,5,-1.0,3.0,-0.525096525096525,5.0
2025-09,weekend,tarda_mattina,REG,0,13209,0,26041.0,5929,279,10151.0,13,1570,1570,13209,75,15890.0,0,5616,0,0,512,0.0,5.0,0.7739992375142966,8.0
2025-09,weekend,tarda_mattina,,0,982,0,12216.0,256,208,11116.0,42,456,456,982,120,1100.0,0,260,0,0,290,4.0,34.0,11.436213991769549,53.0
2025-10,infrasettimanale,mattina,EC,0,155,0,513.0,67,7,194.0,0,43,43,155,1,319.0,0,40,0,0,15,1.0,9.099999999999994,1.2933333333333332,14.0
2025-10,infrasettimanale,mattina,EN,0,4,0,27.0,0,0,27.0,0,3,3,4,0,0.0,0,1,0,0,1,6.0,9.5,6.75,10.249999999999998
2025-10,infrasettimanale,mattina,IC,0,588,0,5670.0,162,92,5021.0,20,244,244,588,47,649.0,0,161,0,0,143,3.0,23.40000000000004,8.855379188712522,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0,3,0,0.0,3,0,-62.0,0,0,0,3,0,62.0,0,0,0,0,0,-24.0,-14.4,-20.666666666666668,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0,1,0,0.0,1,0,-1.0,0,0,0,1,0,1.0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,1251,0,2982.0,504,37,1809.0,1,170,170,1251,12,1173.0,0,554,0,0,67,1.0,6.0,1.473127035830619,10.0
2025-10,infrasettimanale,mattina,NCL,0,4,0,138.0,0,3,138.0,1,4,4,4,2,0.0,0,0,0,0,4,32.5,54.6,34.5,57.3
2025-10,infrasettimanale,mattina,REG,0,40077,0,130966.0,13193,1625,97435.0,99,8479,8479,40077,533,33531.0,0,17702,0,0,3001,1.0,8.0,2.474602529588053,13.0
2025-10,infrasettimanale,mattina,,0,3276,0,38468.0,716,702,35762.0,106,1580,1580,3276,360,2706.0,0,914,0,0,1020,4.0,31.600000000000136,11.140809968847352,52.0
2025-10,infrasettimanale,notte,DIR,0,1,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,24,0,65.0,15,1,-4.0,0,4,4,24,1,69.0,0,5,0,0,1,-1.5,6.699999999999999,-0.1666666666666666,8.699999999999996
2025-10,infrasettimanale,notte,EN,0,12,0,50.0,0,0,50.0,0,5,5,12,0,0.0,0,7,0,0,0,4.0,5.0,4.166666666666667,6.799999999999997
2025-10,infrasettimanale,notte,EXP,0,1,0,0.0,1,0,-11.0,0,0,0,1,0,11.0,0,0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,324,0,2687.0,101,46,2028.0,6,135,135,324,24,659.0,0,75,0,0,77,3.0,22.0,6.520900321543408,35.5
2025-10,infrasettimanale,notte,ICN,0,76,0,292.0,32,5,23.0,1,15,15,76,2,269.0,0,29,0,0,6,1.0,7.5,0.3026315789473684,15.0
2025-10,infrasettimanale,notte,MET,0,441,0,474.0,286,6,-391.0,0,16,16,441,4,865.0,0,136,0,0,7,-1.0,2.0,-0.8926940639269406,4.0
2025-10,infrasettimanale,notte,NCL,0,16,0,1318.0,0,16,1318.0,10,16,16,16,16,0.0,0,0,0,0,16,74.0,127.5,82.375,137.75
2025-10,infrasettimanale,notte,REG,0,16509,0,42148.0,6594,527,24515.0,54,2306,2306,16509,219,17633.0,0,7310,0,0,862,0.0,6.0,1.512338062924121,10.0
2025-10,infrasettimanale,notte,,0,1192,0,13630.0,318,240,12434.0,48,494,494,1192,140,1196.0,0,346,0,0,324,3.0,32.200000000000045,10.73747841105354,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,0,310,0,2610.0,98,55,2184.0,6,128,128,310,24,426.0,0,75,0,0,81,3.0,24.0,7.255813953488371,39.0
2025-10,infrasettimanale,pomeriggio,EXP,0,5,0,71.0,2,1,68.0,1,2,2,5,1,3.0,0,1,0,0,1,1.0,40.60000000000001,13.6,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,0,447,0,3774.0,112,75,3286.0,11,206,206,447,26,488.0,0,109,0,0,101,4.0,23.0,7.695550351288056,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,0,23,0,125.0,18,2,46.0,0,5,5,23,2,79.0,0,0,0,0,3,-4.0,10.400000000000002,2.0,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,0,1549,0,2433.0,864,34,52.0,1,118,118,1549,15,2381.0,0,538,0,0,56,-1.0,4.0,0.0342105263157894,7.0
2025-10,infrasettimanale,pomeriggio,NCL,0,14,0,430.0,2,6,357.0,4,9,9,14,6,73.0,0,0,0,0,7,32.0,95.0,32.45454545454545,103.5
2025-10,infrasettimanale,pomeriggio,REG,0,48709,0,144427.0,16838,1810,100525.0,107,9063,9063,48709,601,43902.0,0,21285,0,0,3274,1.0,7.0,2.13039884711567,12.0
2025-10,infrasettimanale,pomeriggio,,0,3122,0,32280.0,812,692,29034.0,68,1476,1476,3122,278,3246.0,0,776,0,0,1002,4.0,27.0,9.475848563968668,42.450000000000045
2025-10,infrasettimanale,sera,EC,0,243,0,1728.0,77,28,1460.0,4,102,102,243,15,268.0,0,53,0,0,56,3.0,16.0,6.293103448275862,34.0
2025-10,infrasettimanale,sera,EN,0,13,0,360.0,1,9,350.0,2,12,12,13,5,10.0,0,0,0,0,10,18.0,65.40000000000002,26.923076923076923,72.79999999999998
2025-10,infrasettimanale,sera,EXP,0,13,0,203.0,7,4,149.0,2,4,4,13,3,54.0,0,2,0,0,4,-1.0,62.800000000000026,11.461538461538462,72.6
2025-10,infrasettimanale,sera,IC,0,393,0,4503.0,167,58,3699.0,17,128,128,393,35,804.0,0,77,0,0,85,1.0,25.0,9.943548387096774,54.89999999999998
2025-10,infrasettimanale,sera,ICN,0,258,0,1988.0,114,35,1370.0,7,75,75,258,19,618.0,0,69,0,0,48,0.0,22.30000000000001,5.310077519379845,44.14999999999998
2025-10,infrasettimanale,sera,MET,0,1454,0,1784.0,769,17,-502.0,0,100,100,1454,4,2286.0,0,557,0,0,33,-1.0,3.0,-0.3520336605890603,6.0
2025-10,infrasettimanale,sera,NCL,0,22,0,1208.0,1,20,1181.0,9,21,21,22,16,27.0,0,0,0,0,21,46.0,94.6,53.68181818181818,95.0
2025-10,infrasettimanale,sera,REG,0,38651,0,138467.0,13727,1802,100493.0,175,8237,8237,38651,671,37974.0,0,15841,0,0,3200,1.0,8.0,2.658193360666578,14.0
2025-10,infrasettimanale,sera,,0,1174,0,8228.0,462,134,6188.0,22,436,436,1174,44,2040.0,0,250,0,0,250,2.0,16.0,5.390243902439025,25.0
2025-10,infrasettimanale,tarda_mattina,EC,0,377,0,2700.0,129,48,2192.0,7,138,138,377,19,508.0,0,101,0,0,80,2.0,19.0,5.956521739130435,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,0,6,0,33.0,4,1,-64.0,0,2,2,6,0,97.0,0,0,0,0,2,-5.5,16.5,-10.666666666666666,19.75
2025-10,infrasettimanale,tarda_mattina,IC,0,698,0,6674.0,227,134,5339.0,21,292,292,698,59,1335.0,0,154,0,0,189,2.0,24.800000000000068,7.933135215453194,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,0,49,0,293.0,22,4,152.0,2,17,17,49,2,141.0,0,10,0,0,6,2.0,11.600000000000009,3.1020408163265305,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,0,2,0,0.0,1,0,-1.0,0,0,0,2,0,1.0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,1758,0,1807.0,1021,12,-971.0,0,102,102,1758,2,2778.0,0,597,0,0,31,-1.0,3.0,-0.5645348837209302,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,0,17,0,296.0,6,6,75.0,1,7,7,17,3,221.0,0,0,0,0,7,11.0,49.60000000000001,5.769230769230769,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,0,49018,0,117340.0,19235,1313,67392.0,88,7091,7091,49018,427,49948.0,0,21307,0,0,2360,0.0,6.0,1.4148174584846642,9.0
2025-10,infrasettimanale,tarda_mattina,,0,2990,0,32914.0,620,636,30408.0,98,1456,1456,2990,324,2506.0,0,844,0,0,910,4.0,32.100000000000136,10.413698630136986,48.04999999999996
2025-10,weekend,mattina,EC,0,47,0,112.0,30,2,3.0,0,6,6,47,1,109.0,0,10,0,0,4,-1.5,5.5,0.0652173913043478,11.75
2025-10,weekend,mattina,EN,0,2,0,6.0,1,0,1.0,0,1,1,2,0,5.0,0,0,0,0,0,0.5,4.9,0.5,5.449999999999999
2025-10,weekend,mattina,EXP,0,5,0,112.0,3,1,99.0,1,2,2,5,1,13.0,0,0,0,0,1,-2.0,66.20000000000002,19.8,86.59999999999998
2025-10,weekend,mattina,IC,0,205,0,1181.0,84,13,764.0,2,60,60,205,10,417.0,0,61,0,0,22,1.0,10.0,3.726829268292683,24.59999999999988
2025-10,weekend,mattina,ICN,0,1,0,0.0,1,0,-9.0,0,0,0,1,0,9.0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,1,0,0.0,1,0,-4.0,0,0,0,1,0,4.0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,383,0,334.0,209,1,-217.0,0,16,16,383,1,551.0,0,155,0,0,3,-1.0,2.1000000000000227,-0.5710526315789474,4.0
2025-10,weekend,mattina,REG,0,9534,0,20741.0,4122,237,9783.0,11,1266,1266,9534,65,10958.0,0,4079,0,0,436,0.0,6.0,1.033379106369494,9.0
2025-10,weekend,mattina,,0,990,0,10334.0,326,202,8762.0,32,412,412,990,94,1572.0,0,252,0,0,254,3.0,27.0,8.85050505050505,47.0
2025-10,weekend,notte,EC,0,8,0,27.0,6,1,9.0,0,1,1,8,0,18.0,0,1,0,0,1,-2.5,8.099999999999994,1.125,17.549999999999986
2025-10,weekend,notte,EN,0,5,0,15.0,1,0,14.0,0,1,1,5,0,1.0,0,3,0,0,0,3.0,5.800000000000001,2.8,6.4
2025-10,weekend,notte,EXP,0,6,0,70.0,5,1,36.0,1,1,1,6,1,34.0,0,0,0,0,1,-3.5,34.0,6.0,52.0
2025-10,weekend,notte,IC,0,111,0,725.0,53,14,349.0,1,31,31,111,6,376.0,0,26,0,0,20,1.0,17.500000000000043,3.172727272727273,30.84999999999998
2025-10,weekend,notte,ICN,0,22,0,27.0,16,1,-96.0,0,2,2,22,0,123.0,0,4,0,0,1,-4.5,2.8000000000000043,-4.363636363636363,6.799999999999997
2025-10,weekend,notte,MET,0,130,0,118.0,91,1,-161.0,0,6,6,130,0,279.0,0,33,0,0,3,-2.0,2.0,-1.2384615384615385,3.0
2025-10,weekend,notte,NCL,0,10,0,789.0,0,6,789.0,6,6,6,10,6,0.0,0,0,0,0,6,141.0,157.5,131.5,157.75
2025-10,weekend,notte,REG,0,4168,0,8364.0,1955,111,2715.0,4,466,466,4168,36,5649.0,0,1712,0,0,166,0.0,5.0,0.6569078151463827,8.0
2025-10,weekend,notte,,0,336,0,3336.0,120,64,2750.0,8,142,142,336,34,586.0,0,74,0,0,98,2.0,28.600000000000023,8.18452380952381,38.30000000000001
2025-10,weekend,pomeriggio,EC,0,96,0,622.0,42,13,445.0,2,27,27,96,5,177.0,0,24,0,0,16,1.0,23.999999999999982,4.78494623655914,28.19999999999997
2025-10,weekend,pomeriggio,EXP,0,5,0,238.0,3,1,222.0,1,1,1,5,1,16.0,0,1,0,0,1,-4.0,142.00000000000003,44.4,188.0
2025-10,weekend,pomeriggio,IC,0,161,0,1176.0,70,28,825.0,1,53,53,161,11,351.0,0,38,0,0,37,1.0,20.0,5.124223602484472,37.0
2025-10,weekend,pomeriggio,ICN,0,9,0,15.0,8,1,-21.0,0,1,1,9,0,36.0,0,0,0,0,1,-4.0,0.6000000000000032,-2.333333333333333,7.799999999999994
2025-10,weekend,pomeriggio,IR,0,1,0,3.0,0,0,3.0,0,0,0,1,0,0.0,0,1,0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,490,0,374.0,294,4,-415.0,0,17,17,490,0,789.0,0,174,0,0,6,-1.0,2.0,-0.8556701030927835,3.7999999999999545
2025-10,weekend,pomeriggio,REG,0,11512,0,24697.0,4976,255,11020.0,18,1435,1435,11512,99,13677.0,0,5026,0,0,457,0.0,5.0,0.9635393897000964,8.0
2025-10,weekend,pomeriggio,,0,988,0,8772.0,376,158,6926.0,24,358,358,988,66,1846.0,0,254,0,0,226,2.0,21.0,7.010121457489879,38.0
2025-10,weekend,sera,EC,0,69,0,402.0,27,10,297.0,1,17,17,69,4,105.0,0,23,0,0,10,1.0,21.4,4.432835820895522,28.99999999999996
2025-10,weekend,sera,EN,0,7,0,86.0,2,3,84.0,0,4,4,7,0,2.0,0,1,0,0,4,11.0,24.200000000000006,12.0,25.1
2025-10,weekend,sera,EXP,0,7,0,1.0,1,0,-9.0,0,0,0,7,0,10.0,0,2,0,0,0,0.0,0.8,-3.0,0.8999999999999998
2025-10,weekend,sera,IC,0,125,0,1247.0,57,15,988.0,4,31,31,125,8,259.0,0,37,0,0,20,0.0,15.600000000000009,7.904,34.599999999999994
2025-10,weekend,sera,ICN,0,103,0,416.0,57,8,110.0,0,25,25,103,4,306.0,0,21,0,0,12,-1.0,10.799999999999997,1.0679611650485437,22.0
2025-10,weekend,sera,MET,0,445,0,464.0,247,3,-292.0,0,21,21,445,1,756.0,0,171,0,0,10,-1.0,3.0,-0.6651480637813213,4.0
2025-10,weekend,sera,REG,0,9670,0,23284.0,4140,258,11959.0,16,1414,1414,9670,95,11325.0,0,4063,0,0,488,0.0,6.0,1.2435270874493085,10.0
