mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,corse_osservate,minuti_netti_tot,info_mancante,cancellate,in_anticipo,effettuate,minuti_anticipo_tot,in_orario,cancellate_tot,oltre_60,oltre_30,oltre_10,in_ritardo,soppresse,oltre_5,parzialmente_cancellate,oltre_15,p90,ritardo_mediano,ritardo_medio,p95
2025-08,infrasettimanale,pomeriggio,,17926.0,2446,11850.0,0,0,956,2446,6076.0,678,0,48,148,506,812,0,812,0,338,19.0,2.0,4.844644317252658,35.0
2025-08,infrasettimanale,sera,EC,1454.0,197,1167.0,0,0,80,197,287.0,37,0,4,8,40,75,0,75,0,22,17.0,1.0,6.078125,26.44999999999999
2025-08,infrasettimanale,sera,EN,882.0,41,806.0,0,0,7,41,76.0,7,0,3,7,24,27,0,27,0,18,41.0,13.0,19.65853658536585,80.0
2025-08,infrasettimanale,sera,EXP,24.0,9,-5.0,0,0,2,9,29.0,3,0,0,0,0,3,0,3,0,0,6.9,1.0,-0.625,7.949999999999998
2025-08,infrasettimanale,sera,IC,2992.0,230,2476.0,0,0,88,230,516.0,60,0,13,21,63,82,0,82,0,41,26.299999999999983,2.0,10.765217391304347,61.64999999999996
2025-08,infrasettimanale,sera,ICN,1702.0,283,593.0,0,0,142,283,1109.0,66,0,4,12,44,75,0,75,0,31,15.800000000000011,-1.0,2.095406360424028,24.0
2025-08,infrasettimanale,sera,MET,803.0,1011,-106.0,0,0,466,1011,909.0,522,0,0,0,3,18,0,18,0,2,2.0,0.0,-0.1053677932405566,3.0
2025-08,infrasettimanale,sera,REG,79448.0,30774,44190.0,0,0,13089,30774,35258.0,12941,0,106,374,1660,4411,0,4411,0,965,6.0,0.0,1.4516605893367498,10.0
2025-08,infrasettimanale,sera,,4716.0,734,1858.0,0,0,384,734,2858.0,136,0,12,32,118,214,0,214,0,74,14.400000000000036,-1.0,2.5313351498637604,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,1740.0,320,1263.0,0,0,137,320,477.0,83,0,3,12,48,99,0,99,0,30,13.0,1.0,3.9592476489028217,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,340.0,6,339.0,0,0,1,6,1.0,0,0,2,3,5,5,0,5,0,4,140.5,24.0,56.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,6799.0,641,5596.0,0,0,249,641,1203.0,131,0,19,67,174,260,0,260,0,120,30.10000000000002,2.0,8.74375,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,236.0,46,77.0,0,0,28,46,159.0,10,0,2,2,6,8,0,8,0,3,10.5,-4.0,1.673913043478261,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0.0,1,-3.0,0,0,1,1,3.0,0,0,0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1320.0,1264,120.0,0,0,617,1264,1200.0,588,0,0,3,16,45,0,45,0,11,3.0,0.0,0.096,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,55.0,2,36.0,0,0,1,2,19.0,0,0,0,1,1,1,0,1,0,1,47.60000000000001,18.0,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,72286.0,38402,25304.0,0,0,17713,38402,46982.0,16249,0,48,257,1422,4089,0,4089,0,822,5.0,0.0,0.6650022338440514,8.0
2025-08,infrasettimanale,tarda_mattina,,19738.0,2252,14384.0,0,0,890,2252,5354.0,582,0,58,206,500,780,0,780,0,376,26.0,2.0,6.38721136767318,41.0
2025-08,weekend,mattina,EC,233.0,54,129.0,0,0,26,54,104.0,15,0,0,1,9,13,0,13,0,6,16.10000000000001,0.0,2.388888888888889,21.349999999999994
2025-08,weekend,mattina,IC,2735.0,261,2018.0,0,0,109,261,717.0,67,0,9,18,53,85,0,85,0,36,20.0,1.0,7.731800766283525,44.0
2025-08,weekend,mattina,ICN,0.0,6,-100.0,0,0,6,6,100.0,0,0,0,0,0,0,0,0,0,0,-8.0,-18.5,-16.666666666666668,-7.0
2025-08,weekend,mattina,MET,265.0,372,-125.0,0,0,207,372,390.0,155,0,0,0,1,8,0,8,0,0,2.0,-1.0,-0.3378378378378378,4.0
2025-08,weekend,mattina,REG,20617.0,11069,6052.0,0,0,5321,11069,14565.0,4529,0,15,87,421,1115,0,1115,0,251,5.0,0.0,0.5519379844961241,8.0
2025-08,weekend,mattina,,7728.0,1214,4844.0,0,0,512,1214,2884.0,332,0,14,48,202,370,0,370,0,124,15.0,1.0,3.99011532125206,23.399999999999864
2025-08,weekend,notte,EC,24.0,8,14.0,0,0,4,8,10.0,3,0,0,0,1,1,0,1,0,1,7.399999999999997,0.0,1.75,13.69999999999999
2025-08,weekend,notte,EN,475.0,20,466.0,0,0,3,20,9.0,4,0,2,4,10,13,0,13,0,8,49.400000000000034,9.5,23.3,75.05000000000005
2025-08,weekend,notte,EXP,83.0,5,66.0,0,0,2,5,17.0,0,0,0,1,3,3,0,3,0,3,34.6,17.0,13.2,37.8
2025-08,weekend,notte,IC,603.0,122,253.0,0,0,63,122,350.0,27,0,2,3,24,32,0,32,0,14,15.0,-1.0,2.0737704918032787,20.0
2025-08,weekend,notte,ICN,195.0,24,35.0,0,0,20,24,160.0,1,0,1,2,2,3,0,3,0,2,6.599999999999994,-4.0,1.4583333333333333,48.0999999999999
2025-08,weekend,notte,MET,92.0,130,-127.0,0,0,88,130,219.0,39,0,0,0,1,2,0,2,0,1,2.0,-2.0,-0.9844961240310076,3.0
2025-08,weekend,notte,REG,8427.0,5018,1060.0,0,0,2573,5018,7367.0,1954,0,4,33,167,444,0,444,0,93,4.0,-1.0,0.2132367732850533,7.0
2025-08,weekend,notte,,2392.0,434,644.0,0,0,244,434,1748.0,92,0,10,24,72,98,0,98,0,54,16.0,-1.0,1.4838709677419355,32.19999999999999
2025-08,weekend,pomeriggio,EC,954.0,122,666.0,0,0,68,122,288.0,15,0,4,6,20,37,0,37,0,10,13.0,-1.0,5.55,26.34999999999998
2025-08,weekend,pomeriggio,EXP,72.0,4,22.0,0,0,2,4,50.0,0,0,0,1,2,2,0,2,0,2,40.400000000000006,8.0,5.5,43.69999999999999
2025-08,weekend,pomeriggio,IC,3193.0,195,2952.0,0,0,53,195,241.0,48,0,9,31,68,92,0,92,0,46,42.400000000000034,4.0,15.295336787564768,56.0
2025-08,weekend,pomeriggio,ICN,68.0,6,63.0,0,0,1,6,5.0,2,0,0,1,1,3,0,3,0,1,29.5,3.5,10.5,41.25
2025-08,weekend,pomeriggio,MET,392.0,479,-123.0,0,0,254,479,515.0,204,0,0,0,6,15,0,15,0,2,2.0,-1.0,-0.2600422832980972,3.0
2025-08,weekend,pomeriggio,REG,31292.0,14203,12457.0,0,0,6698,14203,18835.0,5669,0,28,157,650,1653,0,1653,0,412,5.0,0.0,0.8885164051355207,9.0
2025-08,weekend,pomeriggio,,7822.0,1176,5080.0,0,0,482,1176,2742.0,298,0,16,60,212,396,0,396,0,132,15.0,2.0,4.319727891156463,29.649999999999977
2025-08,weekend,sera,EC,551.0,82,429.0,0,0,33,82,122.0,16,0,2,3,18,33,0,33,0,7,11.0,2.0,5.2317073170731705,23.950000000000003
2025-08,weekend,sera,EN,360.0,19,326.0,0,0,4,19,34.0,3,0,2,4,9,12,0,12,0,6,60.6,8.0,17.157894736842106,77.09999999999995
2025-08,weekend,sera,EXP,31.0,11,-58.0,0,0,8,11,89.0,1,0,0,0,2,2,0,2,0,1,10.0,-1.0,-5.2727272727272725,13.5
2025-08,weekend,sera,IC,883.0,87,675.0,0,0,39,87,208.0,17,0,3,6,21,30,0,30,0,10,15.5,1.0,7.848837209302324,42.0
2025-08,weekend,sera,ICN,708.0,167,9.0,0,0,94,167,699.0,41,0,1,8,18,32,0,32,0,12,10.0,-1.0,0.0538922155688622,27.099999999999973
2025-08,weekend,sera,MET,290.0,427,-159.0,0,0,212,427,449.0,210,0,0,0,2,5,0,5,0,1,2.0,0.0,-0.37236533957845436,3.0
2025-08,weekend,sera,NCL,88.0,6,88.0,0,0,0,6,0.0,1,0,0,1,3,5,0,5,0,3,27.0,13.0,14.666666666666666,31.0
2025-08,weekend,sera,REG,26986.0,12183,12264.0,0,0,5468,12183,14722.0,5011,0,23,110,585,1571,0,1571,0,321,5.0,0.0,1.0177593360995851,9.0
2025-08,weekend,sera,,2344.0,396,752.0,0,0,246,396,1592.0,60,0,10,24,52,88,0,88,0,38,13.0,-3.0,1.908629441624365,37.0
2025-08,weekend,tarda_mattina,EC,824.0,170,573.0,0,0,70,170,251.0,43,0,1,4,30,55,0,55,0,15,14.0,1.0,3.4107142857142856,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,4.0,3,-24.0,0,0,1,3,28.0,2,0,0,0,0,0,0,0,0,0,3.2000000000000006,0.0,-8.0,3.6
2025-08,weekend,tarda_mattina,IC,3746.0,308,2964.0,0,0,136,308,782.0,56,0,13,28,76,114,0,114,0,58,28.5,1.0,9.68627450980392,56.25
2025-08,weekend,tarda_mattina,ICN,29.0,24,-106.0,0,0,14,24,135.0,8,0,0,0,0,2,0,2,0,0,4.0,-1.5,-4.416666666666667,4.849999999999998
2025-08,weekend,tarda_mattina,MET,287.0,577,-329.0,0,0,318,577,616.0,256,0,0,0,0,3,0,3,0,0,2.0,-1.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,29803.0,15618,9573.0,0,0,7423,15618,20230.0,6398,0,22,105,568,1652,0,1652,0,303,5.0,0.0,0.6186906223744587,8.0
2025-08,weekend,tarda_mattina,,11910.0,1054,9994.0,0,0,388,1054,1916.0,250,0,30,102,290,416,0,416,0,218,28.40000000000004,2.0,9.481973434535105,48.79999999999996
2025-09,infrasettimanale,mattina,EC,558.0,126,297.0,0,0,53,126,261.0,38,0,1,3,17,28,0,28,0,8,13.0,1.0,2.495798319327731,15.0
2025-09,infrasettimanale,mattina,EXP,42.0,1,42.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,7929.0,577,7447.0,0,0,123,577,482.0,152,0,24,75,198,297,0,297,0,154,37.0,5.0,13.01923076923077,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,67.0,7,12.0,0,0,4,7,55.0,0,0,0,1,2,3,0,3,0,2,28.8,-3.0,1.7142857142857142,29.4
2025-09,infrasettimanale,mattina,MET,1778.0,1073,787.0,0,0,430,1073,991.0,476,0,0,2,31,119,0,119,0,13,5.0,0.0,0.7678048780487805,7.0
2025-09,infrasettimanale,mattina,NCL,35.0,2,2.0,0,0,1,2,33.0,0,0,0,1,1,1,0,1,0,1,28.200000000000003,1.0,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,117551.0,37799,83670.0,0,0,13079,37799,33881.0,16538,0,124,521,2608,7178,0,7178,0,1478,7.0,1.0,2.273950264981655,12.0
2025-09,infrasettimanale,mattina,,35632.0,3190,32576.0,0,0,728,3190,3056.0,822,0,116,286,1004,1578,0,1578,0,660,27.700000000000045,5.0,10.414322250639389,48.0
2025-09,infrasettimanale,notte,EC,133.0,21,103.0,0,0,8,21,30.0,4,0,0,2,2,6,0,6,0,2,17.800000000000026,1.0,5.722222222222222,45.24999999999998
2025-09,infrasettimanale,notte,EN,1208.0,40,1200.0,0,0,2,40,8.0,8,0,6,12,26,30,0,30,0,19,80.80000000000003,14.0,30.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,179.0,14,160.0,0,0,4,14,19.0,2,0,1,1,5,6,0,6,0,5,24.700000000000006,6.0,13.333333333333334,50.64999999999996
2025-09,infrasettimanale,notte,IC,2554.0,280,1910.0,0,0,110,280,644.0,70,0,9,26,68,97,0,97,0,46,27.0,2.0,6.8953068592057765,40.599999999999966
2025-09,infrasettimanale,notte,ICN,381.0,39,192.0,0,0,20,39,189.0,11,0,3,3,6,8,0,8,0,5,15.200000000000005,-1.0,4.923076923076923,83.10000000000002
2025-09,infrasettimanale,notte,MET,462.0,377,-192.0,0,0,231,377,654.0,120,0,2,4,5,8,0,8,0,4,2.0,-1.0,-0.5348189415041783,3.0
2025-09,infrasettimanale,notte,NCL,228.0,4,228.0,0,0,0,4,0.0,0,0,1,4,4,4,0,4,0,4,99.0,37.5,57.0,110.99999999999996
2025-09,infrasettimanale,notte,REG,38306.0,15785,21262.0,0,0,6553,15785,17044.0,6671,0,56,181,778,2084,0,2084,0,441,6.0,0.0,1.3889469558400835,10.0
2025-09,infrasettimanale,notte,,10586.0,1116,9250.0,0,0,316,1116,1336.0,356,0,36,94,272,424,0,424,0,180,25.30000000000001,2.0,8.43978102189781,40.0
2025-09,infrasettimanale,pomeriggio,EC,3140.0,286,2768.0,0,0,81,286,372.0,60,0,10,23,83,120,0,120,0,57,26.0,3.0,10.60536398467433,56.0
2025-09,infrasettimanale,pomeriggio,EXP,69.0,8,62.0,0,0,2,8,7.0,1,0,0,1,1,3,0,3,0,1,30.5,4.0,10.333333333333334,41.25
2025-09,infrasettimanale,pomeriggio,IC,5383.0,492,4869.0,0,0,129,492,514.0,116,0,14,48,153,237,0,237,0,115,29.0,4.0,10.101659751037344,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,346.0,40,218.0,0,0,23,40,128.0,7,0,2,6,7,10,0,10,0,7,37.1,-1.0,5.45,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,1724.0,1344,154.0,0,0,632,1344,1570.0,544,0,0,2,41,99,0,99,0,13,3.6000000000001364,0.0,0.1207843137254902,7.0
2025-09,infrasettimanale,pomeriggio,NCL,10.0,4,-109.0,0,0,3,4,119.0,0,0,0,0,1,1,0,1,0,0,-1.6999999999999922,-34.0,-27.25,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,137065.0,46285,95201.0,0,0,16469,46285,41864.0,19548,0,126,593,3253,8355,0,8355,0,1887,7.0,1.0,2.145519697106283,13.0
2025-09,infrasettimanale,pomeriggio,,41456.0,2952,38772.0,0,0,608,2952,2684.0,690,0,128,390,1098,1598,0,1598,0,812,37.0,6.0,13.388121546961326,56.0
2025-09,infrasettimanale,sera,DIR,27.0,1,27.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,2047.0,184,1904.0,0,0,46,184,143.0,33,0,6,19,48,90,0,90,0,36,31.0,5.0,11.266272189349111,49.6
2025-09,infrasettimanale,sera,EN,845.0,41,841.0,0,0,1,41,4.0,9,0,2,8,22,31,0,31,0,16,44.0,10.0,20.51219512195122,56.0
2025-09,infrasettimanale,sera,EXP,26.0,5,23.0,0,0,1,5,3.0,2,0,0,0,1,1,0,1,0,1,16.700000000000003,1.5,5.75,19.849999999999994
2025-09,infrasettimanale,sera,IC,3766.0,291,3286.0,0,0,88,291,480.0,68,0,16,34,88,130,0,130,0,63,39.0,4.0,11.48951048951049,63.75
2025-09,infrasettimanale,sera,ICN,1874.0,228,1381.0,0,0,99,228,493.0,58,0,8,13,41,71,0,71,0,32,20.30000000000001,1.0,6.057017543859649,34.94999999999993
2025-09,infrasettimanale,sera,IR,14.0,1,14.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1647.0,1245,57.0,0,0,609,1245,1590.0,533,0,0,7,26,82,0,82,0,10,4.0,0.0,0.0465686274509803,5.0
2025-09,infrasettimanale,sera,REG,126715.0,37128,91557.0,0,0,13278,37128,35158.0,15241,0,142,656,3053,7667,0,7667,0,1782,8.0,1.0,2.530177416680484,14.0
2025-09,infrasettimanale,sera,,11966.0,1170,9806.0,0,0,386,1170,2160.0,250,0,32,118,332,518,0,518,0,236,30.0,3.0,8.49740034662045,45.0
2025-09,infrasettimanale,tarda_mattina,EC,2429.0,361,1987.0,0,0,117,361,442.0,91,0,5,20,65,126,0,126,0,41,18.0,2.0,5.949101796407184,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,559.0,18,477.0,0,0,5,18,82.0,3,0,3,3,4,7,0,7,0,4,76.0,4.0,31.799999999999997,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,7353.0,623,6378.0,0,0,179,623,975.0,162,0,21,68,193,278,0,278,0,139,34.0,3.0,10.303715670436189,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,128.0,43,25.0,0,0,19,43,103.0,14,0,0,0,3,10,0,10,0,2,8.0,0.0,0.5813953488372093,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,4.0,2,2.0,0,0,1,2,2.0,1,0,0,0,0,0,0,0,0,0,3.4000000000000004,1.0,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,1595.0,1496,-299.0,0,0,778,1496,1894.0,587,0,0,3,19,76,0,76,0,9,3.0,-1.0,-0.2074947952810546,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,3.0,7,-162.0,0,0,6,7,165.0,1,0,0,0,0,0,0,0,0,0,0.6000000000000014,-25.0,-23.142857142857142,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,120051.0,47075,74191.0,0,0,18066,47075,45860.0,19907,0,93,499,2670,7267,0,7267,0,1538,6.0,1.0,1.639942528735632,11.0
2025-09,infrasettimanale,tarda_mattina,,39930.0,2986,37338.0,0,0,666,2986,2592.0,726,0,130,400,1072,1530,0,1530,0,794,36.0,5.0,12.7782340862423,54.0
2025-09,weekend,mattina,EC,154.0,49,19.0,0,0,31,49,135.0,10,0,0,1,5,8,0,8,0,3,8.600000000000009,-1.0,0.3877551020408163,16.799999999999955
2025-09,weekend,mattina,EXP,36.0,1,36.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,1846.0,217,1387.0,0,0,81,217,459.0,57,0,4,12,49,75,0,75,0,31,19.0,2.0,6.511737089201878,31.399999999999977
2025-09,weekend,mattina,ICN,1.0,3,-25.0,0,0,2,3,26.0,1,0,0,0,0,0,0,0,0,0,0.6000000000000001,-1.0,-8.333333333333334,0.7999999999999998
2025-09,weekend,mattina,IR,0.0,1,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,358.0,353,-93.0,0,0,179,353,451.0,149,0,0,0,4,19,0,19,0,1,3.0,-1.0,-0.2680115273775216,5.0
2025-09,weekend,mattina,REG,19508.0,9534,8165.0,0,0,4187,9534,11343.0,4137,0,15,72,375,1111,0,1111,0,204,5.0,0.0,0.8653948065712771,8.0
2025-09,weekend,mattina,,5640.0,994,4126.0,0,0,356,994,1514.0,340,0,14,32,148,296,0,296,0,86,13.5,2.0,4.159274193548387,20.25
2025-09,weekend,notte,EC,9.0,8,-9.0,0,0,5,8,18.0,2,0,0,0,0,1,0,1,0,0,3.6,-2.5,-1.125,4.299999999999999
2025-09,weekend,notte,EN,643.0,16,622.0,0,0,4,16,21.0,3,0,2,4,7,9,0,9,0,5,125.5,7.0,38.875,226.0
2025-09,weekend,notte,EXP,58.0,9,58.0,0,0,0,9,0.0,0,0,0,1,1,1,0,1,0,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,534.0,95,223.0,0,0,48,95,311.0,27,0,2,5,13,17,0,17,0,11,15.0,-1.0,2.4239130434782608,36.00000000000006
2025-09,weekend,notte,ICN,329.0,18,246.0,0,0,10,18,83.0,3,0,2,2,3,5,0,5,0,2,28.70000000000004,-1.5,13.666666666666666,93.24999999999976
2025-09,weekend,notte,MET,161.0,126,-61.0,0,0,82,126,222.0,39,0,1,1,1,4,0,4,0,1,2.0,-1.0,-0.488,3.0
2025-09,weekend,notte,REG,9109.0,4221,3800.0,0,0,1940,4221,5309.0,1767,0,17,35,164,472,0,472,0,94,5.0,0.0,0.9093084469968892,8.0
2025-09,weekend,notte,,2174.0,332,1254.0,0,0,148,332,920.0,80,0,8,16,66,104,0,104,0,34,15.5,0.0,3.7771084337349397,27.75
2025-09,weekend,pomeriggio,EC,717.0,112,520.0,0,0,46,112,197.0,26,0,1,8,20,39,0,39,0,15,19.0,2.0,4.684684684684685,31.5
2025-09,weekend,pomeriggio,EXP,35.0,2,26.0,0,0,1,2,9.0,0,0,0,1,1,1,0,1,0,1,30.6,13.0,13.0,32.8
2025-09,weekend,pomeriggio,IC,1751.0,193,1459.0,0,0,63,193,292.0,44,0,6,14,50,83,0,83,0,34,26.0,3.0,7.678947368421052,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0.0,3,-7.0,0,0,2,3,7.0,1,0,0,0,0,0,0,0,0,0,-0.3999999999999999,-2.0,-2.333333333333333,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,20.0,1,20.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,633.0,452,22.0,0,0,254,452,611.0,164,0,0,3,17,27,0,27,0,11,3.0,-1.0,0.049438202247191,7.799999999999954
2025-09,weekend,pomeriggio,REG,27550.0,11944,13585.0,0,0,5157,11944,13965.0,5104,0,31,116,549,1608,0,1608,0,323,6.0,0.0,1.144578313253012,9.0
2025-09,weekend,pomeriggio,,12500.0,1004,10912.0,0,0,356,1004,1588.0,216,0,52,140,280,430,0,430,0,220,39.0,3.0,10.890219560878243,60.0
2025-09,weekend,sera,EC,407.0,71,325.0,0,0,25,71,82.0,12,0,0,0,18,33,0,33,0,9,15.500000000000009,3.5,4.642857142857143,21.55
2025-09,weekend,sera,EN,297.0,15,297.0,0,0,0,15,0.0,3,0,2,3,8,12,0,12,0,5,51.39999999999999,10.0,19.8,71.29999999999998
2025-09,weekend,sera,EXP,41.0,5,32.0,0,0,3,5,9.0,1,0,0,1,1,1,0,1,0,1,24.200000000000003,-1.0,6.4,31.599999999999994
2025-09,weekend,sera,IC,1119.0,111,879.0,0,0,43,111,240.0,28,0,4,10,26,40,0,40,0,20,25.0,2.0,7.918918918918919,43.0
2025-09,weekend,sera,ICN,818.0,100,456.0,0,0,50,100,362.0,23,0,2,6,12,27,0,27,0,8,11.0,-0.5,4.56,31.199999999999992
2025-09,weekend,sera,MET,428.0,406,-128.0,0,0,214,406,556.0,168,0,0,1,6,22,0,22,0,1,3.0,-1.0,-0.3168316831683168,5.0
2025-09,weekend,sera,REG,28713.0,10158,17543.0,0,0,4175,10158,11170.0,4256,0,35,130,635,1639,0,1639,0,359,7.0,0.0,1.7421052631578946,11.0
2025-09,weekend,sera,,3390.0,390,2388.0,0,0,174,390,1002.0,82,0,20,32,86,134,0,134,0,64,23.0,1.0,6.123076923076923,60.399999999999864
2025-09,weekend,tarda_mattina,EC,1167.0,154,914.0,0,0,63,154,253.0,35,0,3,9,35,56,0,56,0,24,21.40000000000004,2.0,5.935064935064935,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,68.0,2,68.0,0,0,0,2,0.0,0,0,1,1,1,1,0,1,0,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,2510.0,252,1712.0,0,0,112,252,798.0,53,0,10,28,56,86,0,86,0,44,33.0,1.0,6.820717131474104,53.5
2025-09,weekend,tarda_mattina,ICN,29.0,16,-42.0,0,0,9,16,71.0,4,0,0,0,0,3,0,3,0,0,6.5,-1.0,-2.625,8.25
2025-09,weekend,tarda_mattina,MET,483.0,524,-272.0,0,0,301,524,755.0,187,0,0,1,5,30,0,30,0,2,3.0,-1.0,-0.525096525096525,5.0
2025-09,weekend,tarda_mattina,REG,26041.0,13209,10151.0,0,0,5929,13209,15890.0,5616,0,13,75,512,1570,0,1570,0,279,5.0,0.0,0.7739992375142966,8.0
2025-09,weekend,tarda_mattina,,12216.0,982,11116.0,0,0,256,982,1100.0,260,0,42,120,290,456,0,456,0,208,34.0,4.0,11.436213991769549,53.0
2025-10,infrasettimanale,mattina,EC,513.0,155,194.0,0,0,67,155,319.0,40,0,0,1,15,43,0,43,0,7,9.099999999999994,1.0,1.2933333333333332,14.0
2025-10,infrasettimanale,mattina,EN,27.0,4,27.0,0,0,0,4,0.0,1,0,0,0,1,3,0,3,0,0,9.5,6.0,6.75,10.249999999999998
2025-10,infrasettimanale,mattina,IC,5670.0,588,5021.0,0,0,162,588,649.0,161,0,20,47,143,244,0,244,0,92,23.40000000000004,3.0,8.855379188712522,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0.0,3,-62.0,0,0,3,3,62.0,0,0,0,0,0,0,0,0,0,0,-14.4,-24.0,-20.666666666666668,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,2982.0,1251,1809.0,0,0,504,1251,1173.0,554,0,1,12,67,170,0,170,0,37,6.0,1.0,1.473127035830619,10.0
2025-10,infrasettimanale,mattina,NCL,138.0,4,138.0,0,0,0,4,0.0,0,0,1,2,4,4,0,4,0,3,54.6,32.5,34.5,57.3
2025-10,infrasettimanale,mattina,REG,130966.0,40077,97435.0,0,0,13193,40077,33531.0,17702,0,99,533,3001,8479,0,8479,0,1625,8.0,1.0,2.474602529588053,13.0
2025-10,infrasettimanale,mattina,,38468.0,3276,35762.0,0,0,716,3276,2706.0,914,0,106,360,1020,1580,0,1580,0,702,31.600000000000136,4.0,11.140809968847352,52.0
2025-10,infrasettimanale,notte,DIR,0.0,1,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,65.0,24,-4.0,0,0,15,24,69.0,5,0,0,1,1,4,0,4,0,1,6.699999999999999,-1.5,-0.1666666666666666,8.699999999999996
2025-10,infrasettimanale,notte,EN,50.0,12,50.0,0,0,0,12,0.0,7,0,0,0,0,5,0,5,0,0,5.0,4.0,4.166666666666667,6.799999999999997
2025-10,infrasettimanale,notte,EXP,0.0,1,-11.0,0,0,1,1,11.0,0,0,0,0,0,0,0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,2687.0,324,2028.0,0,0,101,324,659.0,75,0,6,24,77,135,0,135,0,46,22.0,3.0,6.520900321543408,35.5
2025-10,infrasettimanale,notte,ICN,292.0,76,23.0,0,0,32,76,269.0,29,0,1,2,6,15,0,15,0,5,7.5,1.0,0.3026315789473684,15.0
2025-10,infrasettimanale,notte,MET,474.0,441,-391.0,0,0,286,441,865.0,136,0,0,4,7,16,0,16,0,6,2.0,-1.0,-0.8926940639269406,4.0
2025-10,infrasettimanale,notte,NCL,1318.0,16,1318.0,0,0,0,16,0.0,0,0,10,16,16,16,0,16,0,16,127.5,74.0,82.375,137.75
2025-10,infrasettimanale,notte,REG,42148.0,16509,24515.0,0,0,6594,16509,17633.0,7310,0,54,219,862,2306,0,2306,0,527,6.0,0.0,1.512338062924121,10.0
2025-10,infrasettimanale,notte,,13630.0,1192,12434.0,0,0,318,1192,1196.0,346,0,48,140,324,494,0,494,0,240,32.200000000000045,3.0,10.73747841105354,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,2610.0,310,2184.0,0,0,98,310,426.0,75,0,6,24,81,128,0,128,0,55,24.0,3.0,7.255813953488371,39.0
2025-10,infrasettimanale,pomeriggio,EXP,71.0,5,68.0,0,0,2,5,3.0,1,0,1,1,1,2,0,2,0,1,40.60000000000001,1.0,13.6,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,3774.0,447,3286.0,0,0,112,447,488.0,109,0,11,26,101,206,0,206,0,75,23.0,4.0,7.695550351288056,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,125.0,23,46.0,0,0,18,23,79.0,0,0,0,2,3,5,0,5,0,2,10.400000000000002,-4.0,2.0,39.79999999999996
