mese,tipo_giorno,fascia_oraria,categoria,oltre_5,soppresse,corse_osservate,minuti_anticipo_tot,oltre_60,in_ritardo,in_anticipo,in_orario,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate_tot,cancellate,oltre_10,parzialmente_cancellate,effettuate,p95,ritardo_medio,p90,ritardo_mediano
2025-10,infrasettimanale,mattina,EC,43,0,155,319.0,0,43,67,40,7,0,1,513.0,194.0,0,0,15,0,155,14.0,1.2933333333333332,9.099999999999994,1.0
2025-10,infrasettimanale,mattina,EN,3,0,4,0.0,0,3,0,1,0,0,0,27.0,27.0,0,0,1,0,4,10.249999999999998,6.75,9.5,6.0
2025-10,infrasettimanale,mattina,IC,244,0,588,649.0,20,244,162,161,92,0,47,5670.0,5021.0,0,0,143,0,588,45.39999999999986,8.855379188712522,23.40000000000004,3.0
2025-10,infrasettimanale,mattina,ICN,0,0,3,62.0,0,0,3,0,0,0,0,0.0,-62.0,0,0,0,0,3,-13.199999999999998,-20.666666666666668,-14.4,-24.0
2025-10,infrasettimanale,mattina,IR,0,0,1,1.0,0,0,1,0,0,0,0,0.0,-1.0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,170,0,1251,1173.0,1,170,504,554,37,0,12,2982.0,1809.0,0,0,67,0,1251,10.0,1.473127035830619,6.0,1.0
2025-10,infrasettimanale,mattina,NCL,4,0,4,0.0,1,4,0,0,3,0,2,138.0,138.0,0,0,4,0,4,57.3,34.5,54.6,32.5
2025-10,infrasettimanale,mattina,REG,8479,0,40077,33531.0,99,8479,13193,17702,1625,0,533,130966.0,97435.0,0,0,3001,0,40077,13.0,2.474602529588053,8.0,1.0
2025-10,infrasettimanale,mattina,,1580,0,3276,2706.0,106,1580,716,914,702,0,360,38468.0,35762.0,0,0,1020,0,3276,52.0,11.140809968847352,31.600000000000136,4.0
2025-10,infrasettimanale,notte,DIR,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,4,0,24,69.0,0,4,15,5,1,0,1,65.0,-4.0,0,0,1,0,24,8.699999999999996,-0.1666666666666666,6.699999999999999,-1.5
2025-10,infrasettimanale,notte,EN,5,0,12,0.0,0,5,0,7,0,0,0,50.0,50.0,0,0,0,0,12,6.799999999999997,4.166666666666667,5.0,4.0
2025-10,infrasettimanale,notte,EXP,0,0,1,11.0,0,0,1,0,0,0,0,0.0,-11.0,0,0,0,0,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,135,0,324,659.0,6,135,101,75,46,0,24,2687.0,2028.0,0,0,77,0,324,35.5,6.520900321543408,22.0,3.0
2025-10,infrasettimanale,notte,ICN,15,0,76,269.0,1,15,32,29,5,0,2,292.0,23.0,0,0,6,0,76,15.0,0.3026315789473684,7.5,1.0
2025-10,infrasettimanale,notte,MET,16,0,441,865.0,0,16,286,136,6,0,4,474.0,-391.0,0,0,7,0,441,4.0,-0.8926940639269406,2.0,-1.0
2025-10,infrasettimanale,notte,NCL,16,0,16,0.0,10,16,0,0,16,0,16,1318.0,1318.0,0,0,16,0,16,137.75,82.375,127.5,74.0
2025-10,infrasettimanale,notte,REG,2306,0,16509,17633.0,54,2306,6594,7310,527,0,219,42148.0,24515.0,0,0,862,0,16509,10.0,1.512338062924121,6.0,0.0
2025-10,infrasettimanale,notte,,494,0,1192,1196.0,48,494,318,346,240,0,140,13630.0,12434.0,0,0,324,0,1192,53.10000000000002,10.73747841105354,32.200000000000045,3.0
2025-10,infrasettimanale,pomeriggio,EC,128,0,310,426.0,6,128,98,75,55,0,24,2610.0,2184.0,0,0,81,0,310,39.0,7.255813953488371,24.0,3.0
2025-10,infrasettimanale,pomeriggio,EXP,2,0,5,3.0,1,2,2,1,1,0,1,71.0,68.0,0,0,1,0,5,51.79999999999999,13.6,40.60000000000001,1.0
2025-10,infrasettimanale,pomeriggio,IC,206,0,447,488.0,11,206,112,109,75,0,26,3774.0,3286.0,0,0,101,0,447,32.69999999999999,7.695550351288056,23.0,4.0
2025-10,infrasettimanale,pomeriggio,ICN,5,0,23,79.0,0,5,18,0,2,0,2,125.0,46.0,0,0,3,0,23,39.79999999999996,2.0,10.400000000000002,-4.0
2025-10,infrasettimanale,pomeriggio,MET,118,0,1549,2381.0,1,118,864,538,34,0,15,2433.0,52.0,0,0,56,0,1549,7.0,0.0342105263157894,4.0,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,9,0,14,73.0,4,9,2,0,6,0,6,430.0,357.0,0,0,7,0,14,103.5,32.45454545454545,95.0,32.0
2025-10,infrasettimanale,pomeriggio,REG,9063,0,48709,43902.0,107,9063,16838,21285,1810,0,601,144427.0,100525.0,0,0,3274,0,48709,12.0,2.13039884711567,7.0,1.0
2025-10,infrasettimanale,pomeriggio,,1476,0,3122,3246.0,68,1476,812,776,692,0,278,32280.0,29034.0,0,0,1002,0,3122,42.450000000000045,9.475848563968668,27.0,4.0
2025-10,infrasettimanale,sera,EC,102,0,243,268.0,4,102,77,53,28,0,15,1728.0,1460.0,0,0,56,0,243,34.0,6.293103448275862,16.0,3.0
2025-10,infrasettimanale,sera,EN,12,0,13,10.0,2,12,1,0,9,0,5,360.0,350.0,0,0,10,0,13,72.79999999999998,26.923076923076923,65.40000000000002,18.0
2025-10,infrasettimanale,sera,EXP,4,0,13,54.0,2,4,7,2,4,0,3,203.0,149.0,0,0,4,0,13,72.6,11.461538461538462,62.800000000000026,-1.0
2025-10,infrasettimanale,sera,IC,128,0,393,804.0,17,128,167,77,58,0,35,4503.0,3699.0,0,0,85,0,393,54.89999999999998,9.943548387096774,25.0,1.0
2025-10,infrasettimanale,sera,ICN,75,0,258,618.0,7,75,114,69,35,0,19,1988.0,1370.0,0,0,48,0,258,44.14999999999998,5.310077519379845,22.30000000000001,0.0
2025-10,infrasettimanale,sera,MET,100,0,1454,2286.0,0,100,769,557,17,0,4,1784.0,-502.0,0,0,33,0,1454,6.0,-0.3520336605890603,3.0,-1.0
2025-10,infrasettimanale,sera,NCL,21,0,22,27.0,9,21,1,0,20,0,16,1208.0,1181.0,0,0,21,0,22,95.0,53.68181818181818,94.6,46.0
2025-10,infrasettimanale,sera,REG,8237,0,38651,37974.0,175,8237,13727,15841,1802,0,671,138467.0,100493.0,0,0,3200,0,38651,14.0,2.658193360666578,8.0,1.0
2025-10,infrasettimanale,sera,,436,0,1174,2040.0,22,436,462,250,134,0,44,8228.0,6188.0,0,0,250,0,1174,25.0,5.390243902439025,16.0,2.0
2025-10,infrasettimanale,tarda_mattina,EC,138,0,377,508.0,7,138,129,101,48,0,19,2700.0,2192.0,0,0,80,0,377,29.649999999999977,5.956521739130435,19.0,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,2,0,6,97.0,0,2,4,0,1,0,0,33.0,-64.0,0,0,2,0,6,19.75,-10.666666666666666,16.5,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,292,0,698,1335.0,21,292,227,154,134,0,59,6674.0,5339.0,0,0,189,0,698,47.19999999999994,7.933135215453194,24.800000000000068,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,17,0,49,141.0,2,17,22,10,4,0,2,293.0,152.0,0,0,6,0,49,20.399999999999977,3.1020408163265305,11.600000000000009,2.0
2025-10,infrasettimanale,tarda_mattina,IR,0,0,2,1.0,0,0,1,0,0,0,0,0.0,-1.0,0,0,0,0,2,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,102,0,1758,2778.0,0,102,1021,597,12,0,2,1807.0,-971.0,0,0,31,0,1758,5.0,-0.5645348837209302,3.0,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,7,0,17,221.0,1,7,6,0,6,0,3,296.0,75.0,0,0,7,0,17,81.39999999999989,5.769230769230769,49.60000000000001,11.0
2025-10,infrasettimanale,tarda_mattina,REG,7091,0,49018,49948.0,88,7091,19235,21307,1313,0,427,117340.0,67392.0,0,0,2360,0,49018,9.0,1.4148174584846642,6.0,0.0
2025-10,infrasettimanale,tarda_mattina,,1456,0,2990,2506.0,98,1456,620,844,636,0,324,32914.0,30408.0,0,0,910,0,2990,48.04999999999996,10.413698630136986,32.100000000000136,4.0
2025-10,weekend,mattina,EC,6,0,47,109.0,0,6,30,10,2,0,1,112.0,3.0,0,0,4,0,47,11.75,0.0652173913043478,5.5,-1.5
2025-10,weekend,mattina,EN,1,0,2,5.0,0,1,1,0,0,0,0,6.0,1.0,0,0,0,0,2,5.449999999999999,0.5,4.9,0.5
2025-10,weekend,mattina,EXP,2,0,5,13.0,1,2,3,0,1,0,1,112.0,99.0,0,0,1,0,5,86.59999999999998,19.8,66.20000000000002,-2.0
2025-10,weekend,mattina,IC,60,0,205,417.0,2,60,84,61,13,0,10,1181.0,764.0,0,0,22,0,205,24.59999999999988,3.726829268292683,10.0,1.0
2025-10,weekend,mattina,ICN,0,0,1,9.0,0,0,1,0,0,0,0,0.0,-9.0,0,0,0,0,1,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,1,4.0,0,0,1,0,0,0,0,0.0,-4.0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,16,0,383,551.0,0,16,209,155,1,0,1,334.0,-217.0,0,0,3,0,383,4.0,-0.5710526315789474,2.1000000000000227,-1.0
2025-10,weekend,mattina,REG,1266,0,9534,10958.0,11,1266,4122,4079,237,0,65,20741.0,9783.0,0,0,436,0,9534,9.0,1.033379106369494,6.0,0.0
2025-10,weekend,mattina,,412,0,990,1572.0,32,412,326,252,202,0,94,10334.0,8762.0,0,0,254,0,990,47.0,8.85050505050505,27.0,3.0
2025-10,weekend,notte,EC,1,0,8,18.0,0,1,6,1,1,0,0,27.0,9.0,0,0,1,0,8,17.549999999999986,1.125,8.099999999999994,-2.5
2025-10,weekend,notte,EN,1,0,5,1.0,0,1,1,3,0,0,0,15.0,14.0,0,0,0,0,5,6.4,2.8,5.800000000000001,3.0
2025-10,weekend,notte,EXP,1,0,6,34.0,1,1,5,0,1,0,1,70.0,36.0,0,0,1,0,6,52.0,6.0,34.0,-3.5
2025-10,weekend,notte,IC,31,0,111,376.0,1,31,53,26,14,0,6,725.0,349.0,0,0,20,0,111,30.84999999999998,3.172727272727273,17.500000000000043,1.0
2025-10,weekend,notte,ICN,2,0,22,123.0,0,2,16,4,1,0,0,27.0,-96.0,0,0,1,0,22,6.799999999999997,-4.363636363636363,2.8000000000000043,-4.5
2025-10,weekend,notte,MET,6,0,130,279.0,0,6,91,33,1,0,0,118.0,-161.0,0,0,3,0,130,3.0,-1.2384615384615385,2.0,-2.0
2025-10,weekend,notte,NCL,6,0,10,0.0,6,6,0,0,6,0,6,789.0,789.0,0,0,6,0,10,157.75,131.5,157.5,141.0
2025-10,weekend,notte,REG,466,0,4168,5649.0,4,466,1955,1712,111,0,36,8364.0,2715.0,0,0,166,0,4168,8.0,0.6569078151463827,5.0,0.0
2025-10,weekend,notte,,142,0,336,586.0,8,142,120,74,64,0,34,3336.0,2750.0,0,0,98,0,336,38.30000000000001,8.18452380952381,28.600000000000023,2.0
2025-10,weekend,pomeriggio,EC,27,0,96,177.0,2,27,42,24,13,0,5,622.0,445.0,0,0,16,0,96,28.19999999999997,4.78494623655914,23.999999999999982,1.0
2025-10,weekend,pomeriggio,EXP,1,0,5,16.0,1,1,3,1,1,0,1,238.0,222.0,0,0,1,0,5,188.0,44.4,142.00000000000003,-4.0
2025-10,weekend,pomeriggio,IC,53,0,161,351.0,1,53,70,38,28,0,11,1176.0,825.0,0,0,37,0,161,37.0,5.124223602484472,20.0,1.0
2025-10,weekend,pomeriggio,ICN,1,0,9,36.0,0,1,8,0,1,0,0,15.0,-21.0,0,0,1,0,9,7.799999999999994,-2.333333333333333,0.6000000000000032,-4.0
2025-10,weekend,pomeriggio,IR,0,0,1,0.0,0,0,0,1,0,0,0,3.0,3.0,0,0,0,0,1,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,17,0,490,789.0,0,17,294,174,4,0,0,374.0,-415.0,0,0,6,0,490,3.7999999999999545,-0.8556701030927835,2.0,-1.0
2025-10,weekend,pomeriggio,REG,1435,0,11512,13677.0,18,1435,4976,5026,255,0,99,24697.0,11020.0,0,0,457,0,11512,8.0,0.9635393897000964,5.0,0.0
2025-10,weekend,pomeriggio,,358,0,988,1846.0,24,358,376,254,158,0,66,8772.0,6926.0,0,0,226,0,988,38.0,7.010121457489879,21.0,2.0
2025-10,weekend,sera,EC,17,0,69,105.0,1,17,27,23,10,0,4,402.0,297.0,0,0,10,0,69,28.99999999999996,4.432835820895522,21.4,1.0
2025-10,weekend,sera,EN,4,0,7,2.0,0,4,2,1,3,0,0,86.0,84.0,0,0,4,0,7,25.1,12.0,24.200000000000006,11.0
2025-10,weekend,sera,EXP,0,0,7,10.0,0,0,1,2,0,0,0,1.0,-9.0,0,0,0,0,7,0.8999999999999998,-3.0,0.8,0.0
2025-10,weekend,sera,IC,31,0,125,259.0,4,31,57,37,15,0,8,1247.0,988.0,0,0,20,0,125,34.599999999999994,7.904,15.600000000000009,0.0
2025-10,weekend,sera,ICN,25,0,103,306.0,0,25,57,21,8,0,4,416.0,110.0,0,0,12,0,103,22.0,1.0679611650485437,10.799999999999995,-1.0
2025-10,weekend,sera,MET,21,0,445,756.0,0,21,247,171,3,0,1,464.0,-292.0,0,0,10,0,445,4.0,-0.6651480637813213,3.0,-1.0
2025-10,weekend,sera,REG,1414,0,9670,11325.0,16,1414,4140,4063,258,0,95,23284.0,11959.0,0,0,488,0,9670,10.0,1.2435270874493085,6.0,0.0
2025-10,weekend,sera,,96,0,356,1184.0,2,96,188,72,44,0,16,1842.0,658.0,0,0,56,0,356,28.0,1.848314606741573,17.30000000000001,-1.0
2025-10,weekend,tarda_mattina,EC,56,0,147,312.0,2,56,61,26,22,0,6,998.0,686.0,0,0,31,0,147,24.90000000000001,4.7972027972027975,17.799999999999997,1.0
2025-10,weekend,tarda_mattina,IC,84,0,253,606.0,9,84,108,61,36,0,16,1985.0,1379.0,0,0,57,0,253,36.999999999999886,5.450592885375494,23.200000000000045,1.0
2025-10,weekend,tarda_mattina,ICN,2,0,17,50.0,1,2,9,6,1,0,1,117.0,67.0,0,0,1,0,17,26.59999999999993,3.941176470588236,5.600000000000001,-1.0
2025-10,weekend,tarda_mattina,MET,30,0,586,1028.0,0,30,347,203,2,0,0,477.0,-551.0,0,0,4,0,586,5.0,-0.9499999999999998,3.0,-1.0
2025-10,weekend,tarda_mattina,REG,1512,0,13116,15849.0,18,1512,5837,5692,260,0,78,25713.0,9864.0,0,0,474,0,13116,8.0,0.756383712905452,5.0,0.0
2025-10,weekend,tarda_mattina,,408,0,904,1370.0,42,408,266,230,190,0,88,11258.0,9888.0,0,0,274,0,904,54.0,10.938053097345133,29.0,3.5
2025-11,infrasettimanale,mattina,EC,28,0,136,332.0,2,28,63,42,12,0,3,606.0,274.0,0,0,18,0,136,18.0,2.0601503759398496,13.0,0.0
2025-11,infrasettimanale,mattina,EN,1,0,1,0.0,0,1,0,0,1,0,1,36.0,36.0,0,0,1,0,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,0,2,0.0,0,2,0,0,1,0,0,26.0,26.0,0,0,2,0,2,14.8,13.0,14.6,13.0
2025-11,infrasettimanale,mattina,IC,231,0,527,704.0,18,231,148,143,100,0,50,5375.0,4671.0,0,0,132,0,527,48.94999999999999,8.948275862068966,28.0,4.0
2025-11,infrasettimanale,mattina,ICN,0,0,2,39.0,0,0,2,0,0,0,0,0.0,-39.0,0,0,0,0,2,-17.25,-19.5,-17.5,-19.5
2025-11,infrasettimanale,mattina,IR,0,0,2,6.0,0,0,2,0,0,0,0,0.0,-6.0,0,0,0,0,2,-2.1,-3.0,-2.2,-3.0
2025-11,infrasettimanale,mattina,MET,98,0,902,811.0,1,98,341,448,13,0,1,1757.0,946.0,0,0,24,0,902,7.0,1.0665163472378805,5.0,1.0
2025-11,infrasettimanale,mattina,NCL,3,0,5,5.0,0,3,1,0,3,0,1,94.0,89.0,0,0,3,0,5,45.24999999999999,22.25,41.5,22.5
2025-11,infrasettimanale,mattina,REG,7773,0,35205,30347.0,71,7773,11392,15288,1477,0,437,115999.0,85652.0,0,0,2790,0,35205,13.0,2.4860534641395526,8.0,1.0
2025-11,infrasettimanale,mattina,,2808,0,5880,6856.0,272,2808,1520,1532,1288,0,668,73964.0,67108.0,0,0,1764,0,5880,55.79999999999996,11.451877133105802,32.0,4.0
2025-11,infrasettimanale,notte,EC,0,0,20,103.0,0,0,18,2,0,0,0,4.0,-99.0,0,0,0,0,20,0.2000000000000028,-4.95,-0.8999999999999986,-5.5
2025-11,infrasettimanale,notte,EN,15,0,15,0.0,3,15,0,0,6,0,5,414.0,414.0,0,0,7,0,15,84.39999999999995,27.6,69.2,9.0
2025-11,infrasettimanale,notte,EXP,0,0,1,7.0,0,0,1,0,0,0,0,0.0,-7.0,0,0,0,0,1,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,113,0,295,685.0,9,113,96,83,38,0,21,2639.0,1954.0,0,0,64,0,295,36.0,6.691780821917808,17.0,2.0
2025-11,infrasettimanale,notte,ICN,19,0,54,158.0,3,19,23,12,8,0,7,617.0,459.0,0,0,14,0,54,62.84999999999994,8.5,49.7,1.0
2025-11,infrasettimanale,notte,MET,14,0,300,429.0,1,14,173,111,5,0,1,365.0,-64.0,0,0,7,0,300,4.0,-0.2147651006711409,2.300000000000012,-1.0
2025-11,infrasettimanale,notte,NCL,12,0,30,178.0,6,12,10,0,12,0,11,894.0,716.0,0,0,12,0,30,117.7,32.54545454545455,111.20000000000002,29.0
2025-11,infrasettimanale,notte,REG,2127,0,14550,16623.0,31,2127,5841,6290,451,0,158,36196.0,19573.0,0,0,778,0,14550,10.0,1.37277317996914,6.0,0.0
2025-11,infrasettimanale,notte,,880,0,2080,2300.0,56,880,548,652,352,0,176,20904.0,18604.0,0,0,536,0,2080,44.0,8.944230769230769,26.0,3.0
2025-11,infrasettimanale,pomeriggio,EC,99,0,270,539.0,2,99,109,53,46,0,18,1945.0,1406.0,0,0,71,0,270,38.0,5.3869731800766285,22.0,2.0
2025-11,infrasettimanale,pomeriggio,EXP,2,0,7,14.0,0,2,1,4,2,0,0,44.0,30.0,0,0,2,0,7,19.5,4.285714285714286,18.0,3.0
2025-11,infrasettimanale,pomeriggio,IC,165,0,402,513.0,11,165,125,106,80,0,43,4129.0,3616.0,0,0,110,0,402,49.0,9.131313131313131,31.5,3.0
2025-11,infrasettimanale,pomeriggio,ICN,3,0,10,24.0,1,3,7,0,1,0,1,87.0,63.0,0,0,2,0,10,42.599999999999945,6.3,19.19999999999998,-2.5
2025-11,infrasettimanale,pomeriggio,IR,1,0,1,0.0,0,1,0,0,1,0,1,54.0,54.0,0,0,1,0,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,104,0,1094,1079.0,0,104,473,492,12,0,1,1603.0,524.0,0,0,31,0,1094,6.599999999999909,0.490177736202058,4.0,0.0
2025-11,infrasettimanale,pomeriggio,NCL,18,0,50,158.0,10,18,3,1,14,0,14,1477.0,1319.0,0,0,17,0,50,191.75,59.95454545454545,164.50000000000009,44.0
2025-11,infrasettimanale,pomeriggio,REG,8184,0,42544,39811.0,81,8184,14723,18493,1592,0,475,125899.0,86088.0,0,0,2886,0,42544,12.0,2.0794202898550727,7.0,1.0
2025-11,infrasettimanale,pomeriggio,,2948,0,5428,6292.0,308,2948,1376,1096,1480,0,732,77108.0,70816.0,0,0,1996,0,5428,67.0,13.065682656826567,38.0,6.0
2025-11,infrasettimanale,sera,EC,82,0,217,268.0,2,82,69,56,22,0,10,1403.0,1135.0,0,0,38,0,217,27.19999999999993,5.483091787439614,15.0,3.0
2025-11,infrasettimanale,sera,EN,13,0,15,0.0,1,13,0,2,7,0,5,351.0,351.0,0,0,11,0,15,61.1,23.4,56.6,11.0
2025-11,infrasettimanale,sera,EXP,1,0,4,32.0,0,1,3,0,1,0,0,19.0,-13.0,0,0,1,0,4,15.399999999999991,-3.25,11.800000000000004,-8.5
2025-11,infrasettimanale,sera,IC,106,0,316,660.0,21,106,131,69,61,0,34,4347.0,3687.0,0,0,71,0,316,82.5,12.049019607843135,40.5,1.0
2025-11,infrasettimanale,sera,ICN,90,0,249,678.0,8,90,112,47,49,0,25,2338.0,1660.0,0,0,58,0,249,46.99999999999997,6.666666666666667,29.40000000000004,1.0
2025-11,infrasettimanale,sera,IR,1,0,1,0.0,0,1,0,0,0,0,0,7.0,7.0,0,0,0,0,1,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,71,0,999,1199.0,0,71,484,438,11,0,3,1291.0,92.0,0,0,22,0,999,6.0,0.0926485397784491,3.800000000000068,0.0
2025-11,infrasettimanale,sera,NCL,20,0,37,87.0,4,20,1,0,17,0,13,828.0,741.0,0,0,20,0,37,92.0,35.285714285714285,80.0,36.0
2025-11,infrasettimanale,sera,REG,6922,0,34377,36340.0,68,6922,12750,14192,1343,0,396,105823.0,69483.0,0,0,2544,0,34377,12.0,2.0518249468462084,8.0,1.0
2025-11,infrasettimanale,sera,,888,0,1980,3396.0,68,888,668,424,392,0,172,20960.0,17564.0,0,0,588,0,1980,43.29999999999996,8.87070707070707,26.0,4.0
2025-11,infrasettimanale,tarda_mattina,EC,123,0,315,388.0,5,123,107,74,44,0,17,2379.0,1991.0,0,0,76,0,315,30.0,6.5493421052631575,21.69999999999999,2.0
2025-11,infrasettimanale,tarda_mattina,EXP,6,0,8,7.0,2,6,2,0,5,0,3,399.0,392.0,0,0,6,0,8,153.74999999999994,49.0,120.5,26.5
2025-11,infrasettimanale,tarda_mattina,IC,233,0,629,1181.0,15,233,237,150,112,0,55,5812.0,4631.0,0,0,160,0,629,48.0,7.469354838709678,26.200000000000045,2.0
2025-11,infrasettimanale,tarda_mattina,ICN,6,0,33,159.0,1,6,23,4,2,0,2,181.0,22.0,0,0,3,0,33,28.599999999999937,0.6666666666666666,7.0,-4.0
2025-11,infrasettimanale,tarda_mattina,MET,75,0,1207,1562.0,0,75,615,500,12,0,2,1382.0,-180.0,0,0,19,0,1207,5.0,-0.1512605042016806,3.0,-1.0
2025-11,infrasettimanale,tarda_mattina,NCL,49,0,87,197.0,29,49,6,2,47,0,38,4606.0,4409.0,0,0,48,0,87,215.39999999999992,77.35087719298245,189.4,63.0
2025-11,infrasettimanale,tarda_mattina,REG,5901,0,43217,47588.0,77,5901,17617,18542,1161,0,381,99767.0,52179.0,0,0,2044,0,43217,9.0,1.2405848787446505,6.0,0.0
2025-11,infrasettimanale,tarda_mattina,,2572,0,5196,5916.0,272,2572,1308,1312,1224,0,664,67868.0,61952.0,0,0,1652,0,5196,62.0,11.932203389830509,38.0,4.0
2025-11,weekend,mattina,EC,10,0,60,149.0,0,10,27,20,5,0,1,165.0,16.0,0,0,6,0,60,16.0,0.2807017543859649,9.599999999999994,1.0
2025-11,weekend,mattina,EN,1,0,2,0.0,0,1,0,1,0,0,0,5.0,5.0,0,0,0,0,2,4.75,2.5,4.5,2.5
2025-11,weekend,mattina,EXP,3,0,5,0.0,1,3,0,2,3,0,3,161.0,161.0,0,0,3,0,5,58.6,32.2,56.2,47.0
2025-11,weekend,mattina,IC,91,0,275,521.0,7,91,106,78,39,0,24,2181.0,1660.0,0,0,55,0,275,43.30000000000001,6.036363636363636,22.599999999999994,1.0
2025-11,weekend,mattina,MET,12,0,395,531.0,0,12,219,164,0,0,0,284.0,-247.0,0,0,4,0,395,3.0,-0.6253164556962025,2.0,-1.0
2025-11,weekend,mattina,NCL,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,1467,0,11295,13722.0,28,1467,4936,4766,305,0,116,25750.0,12028.0,0,0,509,0,11295,9.0,1.076909302533799,5.0,0.0
2025-11,weekend,mattina,,904,0,2556,4676.0,116,904,1000,652,428,0,236,26320.0,21644.0,0,0,552,0,2556,53.10000000000002,8.4679186228482,27.0,2.0
2025-11,weekend,notte,EC,0,0,10,42.0,0,0,9,1,0,0,0,4.0,-38.0,0,0,0,0,10,0.8499999999999925,-3.8,-2.3000000000000025,-5.0
2025-11,weekend,notte,EN,4,0,8,0.0,0,4,0,4,0,0,0,36.0,36.0,0,0,0,0,8,6.65,4.5,6.3,4.5
2025-11,weekend,notte,IC,34,0,144,467.0,4,34,77,33,13,0,4,1224.0,757.0,1,1,19,0,143,20.849999999999994,5.256944444444445,13.400000000000034,-1.0
2025-11,weekend,notte,ICN,7,0,28,175.0,3,7,17,4,3,0,3,293.0,118.0,0,0,5,0,28,78.0,4.214285714285714,33.200000000000045,-4.0
2025-11,weekend,notte,MET,6,0,118,199.0,0,6,77,35,3,0,0,118.0,-81.0,0,0,4,0,118,3.299999999999983,-0.6864406779661016,2.0,-1.0
2025-11,weekend,notte,NCL,14,0,30,30.0,8,14,1,2,14,0,11,1293.0,1263.0,0,0,14,0,30,202.4,74.29411764705883,177.60000000000002,48.0
2025-11,weekend,notte,REG,597,0,4948,6933.0,14,597,2316,2010,121,0,45,11125.0,4192.0,0,0,212,0,4948,9.0,0.8515133048953889,5.0,0.0
2025-11,weekend,notte,,268,0,796,1560.0,12,268,316,208,128,0,48,6156.0,4596.0,0,0,180,0,796,32.299999999999955,5.803030303030303,23.0,1.0
2025-11,weekend,pomeriggio,EC,32,0,116,372.0,3,32,56,25,17,0,8,827.0,455.0,0,0,21,0,116,38.39999999999995,4.026548672566372,20.8,0.0
2025-11,weekend,pomeriggio,EXP,2,0,9,59.0,0,2,4,3,0,0,0,20.0,-39.0,0,0,0,0,9,7.199999999999999,-4.333333333333333,6.4,0.0
2025-11,weekend,pomeriggio,IC,64,0,215,466.0,4,64,103,47,29,0,15,1601.0,1135.0,0,0,41,0,215,34.39999999999998,5.303738317757009,20.700000000000017,0.0
2025-11,weekend,pomeriggio,ICN,0,0,8,45.0,0,0,8,0,0,0,0,0.0,-45.0,0,0,0,0,8,-3.3500000000000005,-5.625,-3.7,-5.0
2025-11,weekend,pomeriggio,IR,1,0,2,3.0,1,1,1,0,1,0,1,71.0,68.0,0,0,1,0,2,67.3,34.0,63.60000000000001,34.0
2025-11,weekend,pomeriggio,MET,29,0,502,622.0,2,29,287,184,6,0,3,600.0,-22.0,0,0,9,0,502,5.0,-0.044,3.0,-1.0
2025-11,weekend,pomeriggio,NCL,0,0,4,52.0,0,0,2,0,0,0,0,0.0,-52.0,0,0,0,0,4,-12.5,-26.0,-14.0,-26.0
2025-11,weekend,pomeriggio,REG,1898,0,14242,17334.0,13,1898,6053,5886,311,0,98,30043.0,12709.0,0,0,595,0,14242,9.0,0.9184794391847944,6.0,0.0
2025-11,weekend,pomeriggio,,1000,0,2448,4464.0,64,1000,868,580,532,0,280,24516.0,20052.0,0,0,696,0,2448,44.0,8.191176470588236,33.89999999999997,2.0
2025-11,weekend,sera,EC,29,0,105,236.0,2,29,52,23,10,0,5,603.0,367.0,0,0,15,0,105,26.549999999999983,3.5288461538461537,14.0,-0.5
2025-11,weekend,sera,EN,8,0,10,35.0,0,8,2,0,1,0,0,97.0,62.0,0,0,5,0,10,21.249999999999982,6.2,14.499999999999996,9.5
2025-11,weekend,sera,EXP,1,0,3,21.0,1,1,1,1,1,0,1,89.0,68.0,0,0,1,0,3,77.69999999999999,22.666666666666668,69.4,3.0
2025-11,weekend,sera,FA,1,0,1,0.0,0,1,0,0,1,0,1,55.0,55.0,0,0,1,0,1,55.0,55.0,55.0,55.0
